level_id,id,start_time,duplication_order,system_id,campaign_type,campaign_category,end_time,lv_to,value,lv_from,icon_image,beginner_id,shiori_group_id
0,251,"2019/10/20 5:00:00",0,102,1,42,"2019/10/26 4:59:59",-1,2000.0,1,40,0,0
0,252,"2019/10/26 5:00:00",0,109,1,37,"2019/10/29 4:59:59",-1,2000.0,1,30,0,0
0,253,"2019/10/26 5:00:00",0,112,1,38,"2019/10/29 4:59:59",-1,2000.0,1,30,0,0
0,254,"2019/10/27 5:00:00",0,101,1,31,"2019/10/31 4:59:59",-1,2000.0,1,30,0,0
0,255,"2019/10/27 5:00:00",0,101,1,41,"2019/10/31 4:59:59",-1,2000.0,1,40,0,0
0,256,"2019/10/31 5:00:00",0,103,1,34,"2019/11/06 4:59:59",-1,2000.0,1,30,0,0
0,257,"2019/10/31 5:00:00",0,103,1,44,"2019/11/06 4:59:59",-1,2000.0,1,40,0,0
0,258,"2019/10/16 12:00:00",0,7004,1,251,"2019/10/23 20:59:59",-1,1500.0,1,80,0,0
0,259,"2019/10/16 12:00:00",0,7005,1,252,"2019/10/23 20:59:59",-1,1500.0,1,80,0,0
0,260,"2019/10/31 12:00:00",0,6004,1,151,"2019/11/14 20:59:59",-1,1500.0,1,80,0,0
0,261,"2019/10/31 12:00:00",0,6005,1,152,"2019/11/14 20:59:59",-1,1500.0,1,80,0,0
0,262,"2019/11/15 12:00:00",0,7004,1,251,"2019/11/22 20:59:59",-1,1500.0,1,80,0,0
0,263,"2019/11/15 12:00:00",0,7005,1,252,"2019/11/22 20:59:59",-1,1500.0,1,80,0,0
0,264,"2019/11/06 5:00:00",0,101,1,31,"2019/11/11 4:59:59",-1,2000.0,1,30,0,0
0,265,"2019/11/06 5:00:00",0,101,1,41,"2019/11/11 4:59:59",-1,2000.0,1,40,0,0
0,266,"2019/11/11 5:00:00",0,109,1,37,"2019/11/16 4:59:59",-1,2000.0,1,30,0,0
0,267,"2019/11/11 5:00:00",0,112,1,38,"2019/11/16 4:59:59",-1,2000.0,1,30,0,0
0,268,"2019/11/11 5:00:00",0,104,1,45,"2019/11/20 4:59:59",-1,2000.0,1,40,0,0
0,269,"2019/11/15 5:00:00",0,101,1,31,"2019/11/20 4:59:59",-1,2000.0,1,30,0,0
0,270,"2019/11/15 5:00:00",0,101,1,41,"2019/11/20 4:59:59",-1,2000.0,1,40,0,0
0,271,"2019/11/15 5:00:00",0,103,1,34,"2019/11/22 4:59:59",-1,2000.0,1,30,0,0
0,272,"2019/11/15 5:00:00",0,103,1,44,"2019/11/22 4:59:59",-1,2000.0,1,40,0,0
0,273,"2019/11/20 5:00:00",0,102,1,32,"2019/11/26 4:59:59",-1,2000.0,1,30,0,0
0,274,"2019/11/20 5:00:00",0,102,1,42,"2019/11/26 4:59:59",-1,2000.0,1,40,0,0
0,275,"2019/11/22 5:00:00",0,109,1,37,"2019/11/26 4:59:59",-1,2000.0,1,30,0,0
0,276,"2019/11/22 5:00:00",0,112,1,38,"2019/11/26 4:59:59",-1,2000.0,1,30,0,0
0,277,"2019/11/26 5:00:00",0,101,1,31,"2019/11/30 4:59:59",-1,2000.0,1,30,0,0
0,278,"2019/11/26 5:00:00",0,101,1,41,"2019/11/30 4:59:59",-1,2000.0,1,40,0,0
0,279,"2019/11/30 5:00:00",0,103,1,34,"2019/12/06 4:59:59",-1,2000.0,1,30,0,0
0,280,"2019/11/30 5:00:00",0,103,1,44,"2019/12/06 4:59:59",-1,2000.0,1,40,0,0
0,281,"2019/11/30 5:00:00",0,101,1,81,"2019/12/31 4:59:59",-1,1500.0,1,80,0,0
0,282,"2019/11/30 5:00:00",0,102,1,82,"2019/12/31 4:59:59",-1,1500.0,1,80,0,0
0,283,"2019/11/30 5:00:00",0,111,1,83,"2019/12/31 4:59:59",-1,1500.0,1,80,0,0
0,284,"2019/11/30 5:00:00",0,109,1,84,"2019/12/31 4:59:59",-1,1500.0,1,80,0,0
0,285,"2019/11/30 5:00:00",0,112,1,85,"2019/12/31 4:59:59",-1,1500.0,1,80,0,0
0,286,"2019/11/30 12:00:00",0,6004,1,151,"2019/12/14 20:59:59",-1,1500.0,1,80,0,0
0,287,"2019/11/30 12:00:00",0,6005,1,152,"2019/12/14 20:59:59",-1,1500.0,1,80,0,0
0,288,"2019/12/16 12:00:00",0,7004,1,251,"2019/12/23 20:59:59",-1,1500.0,1,80,0,0
0,289,"2019/12/16 12:00:00",0,7005,1,252,"2019/12/23 20:59:59",-1,1500.0,1,80,0,0
0,290,"2019/12/04 5:00:00",0,101,1,31,"2019/12/11 4:59:59",-1,2000.0,1,30,0,0
0,291,"2019/12/04 5:00:00",0,101,1,41,"2019/12/11 4:59:59",-1,2000.0,1,40,0,0
0,292,"2019/12/10 5:00:00",0,104,1,45,"2019/12/19 4:59:59",-1,2000.0,1,40,0,0
0,293,"2019/12/11 5:00:00",0,109,1,37,"2019/12/16 4:59:59",-1,2000.0,1,30,0,0
0,294,"2019/12/11 5:00:00",0,112,1,38,"2019/12/16 4:59:59",-1,2000.0,1,30,0,0
0,295,"2019/12/14 5:00:00",0,103,1,34,"2019/12/22 4:59:59",-1,2000.0,1,30,0,0
0,296,"2019/12/14 5:00:00",0,103,1,44,"2019/12/22 4:59:59",-1,2000.0,1,40,0,0
0,297,"2019/12/16 5:00:00",0,101,1,31,"2019/12/23 4:59:59",-1,2000.0,1,30,0,0
0,298,"2019/12/16 5:00:00",0,101,1,41,"2019/12/23 4:59:59",-1,2000.0,1,40,0,0
0,299,"2019/12/23 5:00:00",0,109,1,37,"2019/12/28 4:59:59",-1,2000.0,1,30,0,0
0,300,"2019/12/23 5:00:00",0,112,1,38,"2019/12/28 4:59:59",-1,2000.0,1,30,0,0
0,301,"2019/12/23 5:00:00",0,102,1,32,"2019/12/28 4:59:59",-1,2000.0,1,30,0,0
0,302,"2019/12/23 5:00:00",0,102,1,42,"2019/12/28 4:59:59",-1,2000.0,1,40,0,0
0,303,"2019/12/28 5:00:00",0,101,1,31,"2019/12/31 4:59:59",-1,2000.0,1,30,0,0
0,304,"2019/12/28 5:00:00",0,101,1,41,"2019/12/31 4:59:59",-1,2000.0,1,40,0,0
0,305,"2019/12/31 5:00:00",0,103,1,34,"2020/01/07 4:59:59",-1,2000.0,1,30,0,0
0,306,"2019/12/31 5:00:00",0,103,1,44,"2020/01/07 4:59:59",-1,2000.0,1,40,0,0
0,307,"2019/12/31 12:00:00",0,6004,1,151,"2020/01/14 20:59:59",-1,1500.0,1,80,0,0
0,308,"2019/12/31 12:00:00",0,6005,1,152,"2020/01/14 20:59:59",-1,1500.0,1,80,0,0
0,309,"2021/03/02 15:00:00",0,6004,1,151,"2021/03/16 14:59:59",-1,1500.0,1,80,0,0
0,310,"2021/03/02 15:00:00",0,6005,1,152,"2021/03/16 14:59:59",-1,1500.0,1,80,0,0
0,311,"2020/01/17 12:00:00",0,7004,1,251,"2020/01/24 20:59:59",-1,1500.0,1,80,0,0
0,312,"2020/01/17 12:00:00",0,7005,1,252,"2020/01/24 20:59:59",-1,1500.0,1,80,0,0
0,315,"2020/01/04 5:00:00",0,101,1,31,"2020/01/10 4:59:59",-1,2000.0,1,30,0,0
0,316,"2020/01/04 5:00:00",0,101,1,41,"2020/01/10 4:59:59",-1,2000.0,1,40,0,0
0,317,"2020/01/10 5:00:00",0,109,1,37,"2020/01/15 4:59:59",-1,2000.0,1,30,0,0
0,318,"2020/01/10 5:00:00",0,112,1,38,"2020/01/15 4:59:59",-1,2000.0,1,30,0,0
0,319,"2020/01/10 5:00:00",0,104,1,45,"2020/01/19 4:59:59",-1,2000.0,1,40,0,0
0,320,"2020/01/14 5:00:00",0,103,1,34,"2020/01/22 4:59:59",-1,2000.0,1,30,0,0
0,321,"2020/01/14 5:00:00",0,103,1,44,"2020/01/22 4:59:59",-1,2000.0,1,40,0,0
0,322,"2020/01/15 5:00:00",0,101,1,31,"2020/01/23 4:59:59",-1,2000.0,1,30,0,0
0,323,"2020/01/15 5:00:00",0,101,1,41,"2020/01/23 4:59:59",-1,2000.0,1,40,0,0
0,324,"2020/01/23 5:00:00",0,109,1,37,"2020/01/28 4:59:59",-1,2000.0,1,30,0,0
0,325,"2020/01/23 5:00:00",0,112,1,38,"2020/01/28 4:59:59",-1,2000.0,1,30,0,0
0,326,"2020/01/23 5:00:00",0,102,1,32,"2020/01/28 4:59:59",-1,2000.0,1,30,0,0
0,327,"2020/01/23 5:00:00",0,102,1,42,"2020/01/28 4:59:59",-1,2000.0,1,40,0,0
0,328,"2021/02/27 5:00:00",0,101,1,31,"2021/03/02 4:59:59",-1,2000.0,1,30,0,0
0,329,"2021/02/27 5:00:00",0,101,1,41,"2021/03/02 4:59:59",-1,2000.0,1,40,0,0
0,330,"2021/03/02 5:00:00",0,103,1,34,"2021/03/17 4:59:59",-1,2000.0,1,30,0,0
0,331,"2021/03/02 5:00:00",0,103,1,44,"2021/03/17 4:59:59",-1,2000.0,1,40,0,0
0,332,"2021/03/30 15:00:00",0,6004,1,151,"2021/04/20 14:59:59",-1,1500.0,1,80,0,0
0,333,"2021/03/30 15:00:00",0,6005,1,152,"2021/04/20 14:59:59",-1,1500.0,1,80,0,0
0,334,"2021/03/05 5:00:00",0,101,1,31,"2021/03/11 4:59:59",-1,2000.0,1,30,0,0
0,335,"2021/03/05 5:00:00",0,101,1,41,"2021/03/11 4:59:59",-1,2000.0,1,40,0,0
0,336,"2021/03/11 5:00:00",0,109,1,37,"2021/03/16 4:59:59",-1,2000.0,1,30,0,0
0,337,"2021/03/11 5:00:00",0,112,1,38,"2021/03/16 4:59:59",-1,2000.0,1,30,0,0
0,338,"2021/03/11 5:00:00",0,104,1,45,"2021/03/20 4:59:59",-1,2000.0,1,40,0,0
0,339,"2021/03/21 5:00:00",0,103,1,34,"2021/03/25 4:59:59",-1,2000.0,1,30,0,0
0,340,"2021/03/21 5:00:00",0,103,1,44,"2021/03/25 4:59:59",-1,2000.0,1,40,0,0
0,341,"2021/03/16 5:00:00",0,101,1,31,"2021/03/24 4:59:59",-1,3000.0,1,30,0,0
0,342,"2021/03/16 5:00:00",0,101,1,41,"2021/03/24 4:59:59",-1,3000.0,1,40,0,0
0,343,"2021/03/24 5:00:00",0,101,1,91,"2021/04/06 4:59:59",-1,1500.0,1,100,0,0
0,344,"2021/03/24 5:00:00",0,102,1,92,"2021/04/06 4:59:59",-1,1500.0,1,100,0,0
0,345,"2021/03/24 5:00:00",0,111,1,93,"2021/04/06 4:59:59",-1,1500.0,1,100,0,0
0,346,"2021/03/24 5:00:00",0,109,1,94,"2021/04/06 4:59:59",-1,1500.0,1,100,0,0
0,347,"2021/03/24 5:00:00",0,112,1,95,"2021/04/06 4:59:59",-1,1500.0,1,100,0,0
0,348,"2021/03/30 15:00:00",0,6004,1,96,"2021/04/06 4:59:59",-1,1500.0,1,100,0,0
0,349,"2021/03/30 15:00:00",0,6005,1,97,"2021/04/06 4:59:59",-1,1500.0,1,100,0,0
0,350,"2021/03/23 5:00:00",0,109,1,37,"2021/03/27 4:59:59",-1,3000.0,1,30,0,0
0,351,"2021/03/23 5:00:00",0,112,1,38,"2021/03/27 4:59:59",-1,3000.0,1,30,0,0
0,352,"2021/03/24 5:00:00",0,102,1,32,"2021/03/30 4:59:59",-1,3000.0,1,30,0,0
0,353,"2021/03/24 5:00:00",0,102,1,42,"2021/03/30 4:59:59",-1,3000.0,1,40,0,0
0,354,"2021/03/30 5:00:00",0,111,1,39,"2021/04/03 4:59:59",-1,2000.0,1,30,0,0
0,355,"2021/03/30 5:00:00",0,111,1,49,"2021/04/03 4:59:59",-1,2000.0,1,40,0,0
0,356,"2021/03/30 5:00:00",0,103,1,34,"2021/04/07 4:59:59",-1,2000.0,1,30,0,0
0,357,"2021/03/30 5:00:00",0,103,1,44,"2021/04/07 4:59:59",-1,2000.0,1,40,0,0
0,358,"2021/03/17 15:00:00",0,7004,1,251,"2021/03/24 14:59:59",-1,1500.0,1,80,0,0
0,359,"2021/03/17 15:00:00",0,7005,1,252,"2021/03/24 14:59:59",-1,1500.0,1,80,0,0
0,362,"2021/04/07 5:00:00",0,101,1,31,"2021/04/12 4:59:59",-1,2000.0,1,30,0,0
0,363,"2021/04/07 5:00:00",0,101,1,41,"2021/04/12 4:59:59",-1,2000.0,1,40,0,0
0,364,"2021/04/12 5:00:00",0,104,1,45,"2021/04/21 4:59:59",-1,2000.0,1,40,0,0
0,365,"2021/04/14 5:00:00",0,101,1,31,"2021/04/22 4:59:59",-1,3000.0,1,30,0,0
0,366,"2021/04/14 5:00:00",0,101,1,41,"2021/04/22 4:59:59",-1,3000.0,1,40,0,0
0,367,"2021/04/14 5:00:00",0,101,1,91,"2021/04/29 4:59:59",-1,1500.0,1,100,0,0
0,368,"2021/04/14 5:00:00",0,102,1,92,"2021/04/29 4:59:59",-1,1500.0,1,100,0,0
0,369,"2021/04/14 5:00:00",0,111,1,93,"2021/04/29 4:59:59",-1,1500.0,1,100,0,0
0,370,"2021/04/14 5:00:00",0,109,1,94,"2021/04/29 4:59:59",-1,1500.0,1,100,0,0
0,371,"2021/04/14 5:00:00",0,112,1,95,"2021/04/29 4:59:59",-1,1500.0,1,100,0,0
0,372,"2021/04/14 5:00:00",0,6004,1,96,"2021/04/20 14:59:59",-1,1500.0,1,100,0,0
0,373,"2021/04/14 5:00:00",0,6005,1,97,"2021/04/20 14:59:59",-1,1500.0,1,100,0,0
0,374,"2021/04/15 15:00:00",0,7004,1,98,"2021/04/22 14:59:59",-1,1500.0,1,100,0,0
0,375,"2021/04/15 15:00:00",0,7005,1,99,"2021/04/22 14:59:59",-1,1500.0,1,100,0,0
0,376,"2021/04/21 5:00:00",0,109,1,37,"2021/04/25 4:59:59",-1,3000.0,1,30,0,0
0,377,"2021/04/21 5:00:00",0,112,1,38,"2021/04/25 4:59:59",-1,3000.0,1,30,0,0
0,378,"2021/04/22 5:00:00",0,102,1,32,"2021/04/28 4:59:59",-1,3000.0,1,30,0,0
0,379,"2021/04/22 5:00:00",0,102,1,42,"2021/04/28 4:59:59",-1,3000.0,1,40,0,0
0,380,"2021/04/29 5:00:00",0,103,1,34,"2021/05/06 4:59:59",-1,2000.0,1,30,0,0
0,381,"2021/04/29 5:00:00",0,103,1,44,"2021/05/06 4:59:59",-1,2000.0,1,40,0,0
0,382,"2021/04/15 15:00:00",0,7004,1,251,"2021/04/22 14:59:59",-1,1500.0,1,80,0,0
0,383,"2021/04/15 15:00:00",0,7005,1,252,"2021/04/22 14:59:59",-1,1500.0,1,80,0,0
0,384,"2020/04/30 12:00:00",0,6004,1,151,"2020/05/14 20:59:59",-1,1500.0,1,80,0,0
0,385,"2020/04/30 12:00:00",0,6005,1,152,"2020/05/14 20:59:59",-1,1500.0,1,80,0,0
0,386,"2021/04/14 5:00:00",0,8004,1,100,"2021/04/29 4:59:59",-1,1500.0,1,100,0,0
0,387,"2021/04/14 5:00:00",0,8005,1,101,"2021/04/29 4:59:59",-1,1500.0,1,100,0,0
0,388,"2021/04/29 15:00:00",0,6004,1,151,"2021/05/13 14:59:59",-1,1500.0,1,80,0,0
0,389,"2021/04/29 15:00:00",0,6005,1,152,"2021/05/13 14:59:59",-1,1500.0,1,80,0,0
0,390,"2021/05/16 15:00:00",0,7004,1,251,"2021/05/23 14:59:59",-1,1500.0,1,80,0,0
0,391,"2021/05/16 15:00:00",0,7005,1,252,"2021/05/23 14:59:59",-1,1500.0,1,80,0,0
0,392,"2021/05/03 5:00:00",0,101,1,31,"2021/05/09 4:59:59",-1,2000.0,1,30,0,0
0,393,"2021/05/03 5:00:00",0,101,1,41,"2021/05/09 4:59:59",-1,2000.0,1,40,0,0
0,394,"2021/05/09 5:00:00",0,109,1,37,"2021/05/14 4:59:59",-1,2000.0,1,30,0,0
0,395,"2021/05/09 5:00:00",0,112,1,38,"2021/05/14 4:59:59",-1,2000.0,1,30,0,0
0,396,"2021/05/09 5:00:00",0,104,1,45,"2021/05/18 4:59:59",-1,2000.0,1,40,0,0
0,397,"2021/05/13 5:00:00",0,103,1,34,"2021/05/20 4:59:59",-1,2000.0,1,30,0,0
0,398,"2021/05/13 5:00:00",0,103,1,44,"2021/05/20 4:59:59",-1,2000.0,1,40,0,0
0,399,"2021/05/16 5:00:00",0,101,1,31,"2021/05/23 4:59:59",-1,2000.0,1,30,0,0
0,400,"2021/05/16 5:00:00",0,101,1,41,"2021/05/23 4:59:59",-1,2000.0,1,40,0,0
0,401,"2021/05/23 5:00:00",0,109,1,37,"2021/05/28 4:59:59",-1,2000.0,1,30,0,0
0,402,"2021/05/23 5:00:00",0,112,1,38,"2021/05/28 4:59:59",-1,2000.0,1,30,0,0
0,403,"2021/05/23 5:00:00",0,102,1,32,"2021/05/28 4:59:59",-1,2000.0,1,30,0,0
0,404,"2021/05/28 5:00:00",0,101,1,31,"2021/05/31 4:59:59",-1,2000.0,1,30,0,0
0,405,"2021/05/28 5:00:00",0,101,1,41,"2021/05/31 4:59:59",-1,2000.0,1,40,0,0
0,406,"2021/05/31 5:00:00",0,103,1,34,"2021/06/06 4:59:59",-1,2000.0,1,30,0,0
0,407,"2021/05/31 5:00:00",0,103,1,44,"2021/06/06 4:59:59",-1,2000.0,1,40,0,0
0,408,"2021/05/31 5:00:00",0,101,1,91,"2021/06/10 4:59:59",-1,1500.0,1,100,0,0
0,409,"2021/05/31 5:00:00",0,102,1,92,"2021/06/10 4:59:59",-1,1500.0,1,100,0,0
0,410,"2021/05/31 5:00:00",0,111,1,93,"2021/06/10 4:59:59",-1,1500.0,1,100,0,0
0,411,"2021/05/31 5:00:00",0,109,1,94,"2021/06/10 4:59:59",-1,1500.0,1,100,0,0
0,412,"2021/05/31 5:00:00",0,112,1,95,"2021/06/10 4:59:59",-1,1500.0,1,100,0,0
0,413,"2021/05/31 15:00:00",0,6004,1,96,"2021/06/10 4:59:59",-1,1500.0,1,100,0,0
0,414,"2021/05/31 15:00:00",0,6005,1,97,"2021/06/10 4:59:59",-1,1500.0,1,100,0,0
0,415,"2021/05/31 5:00:00",0,8004,1,100,"2021/06/10 4:59:59",-1,1500.0,1,100,0,0
0,416,"2021/05/31 5:00:00",0,8005,1,101,"2021/06/10 4:59:59",-1,1500.0,1,100,0,0
0,417,"2021/05/31 15:00:00",0,6004,1,151,"2021/06/14 14:59:59",-1,1500.0,1,80,0,0
0,418,"2021/05/31 15:00:00",0,6005,1,152,"2021/06/14 14:59:59",-1,1500.0,1,80,0,0
0,419,"2021/06/02 5:00:00",0,102,1,32,"2021/06/05 4:59:59",-1,3000.0,1,30,0,0
0,420,"2021/06/02 5:00:00",0,102,1,42,"2021/06/05 4:59:59",-1,3000.0,1,40,0,0
0,421,"2021/06/05 5:00:00",0,101,1,31,"2021/06/10 4:59:59",-1,3000.0,1,30,0,0
0,422,"2021/06/05 5:00:00",0,101,1,41,"2021/06/10 4:59:59",-1,3000.0,1,40,0,0
0,423,"2021/05/23 5:00:00",0,102,1,42,"2021/05/28 4:59:59",-1,2000.0,1,40,0,0
0,424,"2021/06/10 5:00:00",0,109,1,37,"2021/06/15 4:59:59",-1,2000.0,1,30,0,0
0,425,"2021/06/10 5:00:00",0,112,1,38,"2021/06/15 4:59:59",-1,2000.0,1,30,0,0
0,426,"2021/06/10 5:00:00",0,104,1,45,"2021/06/19 4:59:59",-1,2000.0,1,40,0,0
0,427,"2021/06/14 5:00:00",0,103,1,34,"2021/06/21 4:59:59",-1,2000.0,1,30,0,0
0,428,"2021/06/14 5:00:00",0,103,1,44,"2021/06/21 4:59:59",-1,2000.0,1,40,0,0
0,429,"2021/06/15 5:00:00",0,101,1,31,"2021/06/22 4:59:59",-1,2000.0,1,30,0,0
0,430,"2021/06/15 5:00:00",0,101,1,41,"2021/06/22 4:59:59",-1,2000.0,1,40,0,0
0,431,"2021/06/22 5:00:00",0,109,1,37,"2021/06/27 4:59:59",-1,2000.0,1,30,0,0
0,432,"2021/06/22 5:00:00",0,112,1,38,"2021/06/27 4:59:59",-1,2000.0,1,30,0,0
0,433,"2021/06/22 5:00:00",0,102,1,32,"2021/06/27 4:59:59",-1,2000.0,1,30,0,0
0,434,"2021/06/22 5:00:00",0,102,1,42,"2021/06/27 4:59:59",-1,2000.0,1,40,0,0
0,435,"2021/06/27 5:00:00",0,101,1,31,"2021/07/01 4:59:59",-1,2000.0,1,30,0,0
0,436,"2021/06/27 5:00:00",0,101,1,41,"2021/07/01 4:59:59",-1,2000.0,1,40,0,0
0,437,"2021/07/01 5:00:00",0,103,1,34,"2021/07/06 4:59:59",-1,2000.0,1,30,0,0
0,438,"2021/07/01 5:00:00",0,103,1,44,"2021/07/06 4:59:59",-1,2000.0,1,40,0,0
0,439,"2021/06/17 15:00:00",0,7004,1,251,"2021/06/24 14:59:59",-1,1500.0,1,80,0,0
0,440,"2021/06/17 15:00:00",0,7005,1,252,"2021/06/24 14:59:59",-1,1500.0,1,80,0,0
0,441,"2021/07/16 15:00:00",0,7004,1,251,"2021/07/23 14:59:59",-1,1500.0,1,80,0,0
0,442,"2021/07/16 15:00:00",0,7005,1,252,"2021/07/23 14:59:59",-1,1500.0,1,80,0,0
0,443,"2021/07/01 15:00:00",0,6004,1,151,"2021/07/15 14:59:59",-1,1500.0,1,80,0,0
0,444,"2021/07/01 15:00:00",0,6005,1,152,"2021/07/15 14:59:59",-1,1500.0,1,80,0,0
0,445,"2021/07/04 5:00:00",0,101,1,31,"2021/07/10 4:59:59",-1,2000.0,1,30,0,0
0,446,"2021/07/04 5:00:00",0,101,1,41,"2021/07/10 4:59:59",-1,2000.0,1,40,0,0
0,447,"2021/07/10 5:00:00",0,109,1,37,"2021/07/15 4:59:59",-1,2000.0,1,30,0,0
0,448,"2021/07/10 5:00:00",0,112,1,38,"2021/07/15 4:59:59",-1,2000.0,1,30,0,0
0,449,"2021/07/10 5:00:00",0,104,1,45,"2021/07/19 4:59:59",-1,2000.0,1,40,0,0
0,450,"2021/07/15 5:00:00",0,103,1,34,"2021/07/22 4:59:59",-1,2000.0,1,30,0,0
0,451,"2021/07/15 5:00:00",0,103,1,44,"2021/07/22 4:59:59",-1,2000.0,1,40,0,0
0,452,"2021/07/15 5:00:00",0,101,1,31,"2021/07/22 4:59:59",-1,2000.0,1,30,0,0
0,453,"2021/07/15 5:00:00",0,101,1,41,"2021/07/22 4:59:59",-1,2000.0,1,40,0,0
0,454,"2021/07/22 5:00:00",0,109,1,37,"2021/07/27 4:59:59",-1,2000.0,1,30,0,0
0,455,"2021/07/22 5:00:00",0,112,1,38,"2021/07/27 4:59:59",-1,2000.0,1,30,0,0
0,456,"2021/07/22 5:00:00",0,102,1,32,"2021/07/27 4:59:59",-1,2000.0,1,30,0,0
0,457,"2021/07/22 5:00:00",0,102,1,42,"2021/07/27 4:59:59",-1,2000.0,1,40,0,0
0,458,"2021/07/27 5:00:00",0,101,1,31,"2021/07/31 4:59:59",-1,2000.0,1,30,0,0
0,459,"2021/07/27 5:00:00",0,101,1,41,"2021/07/31 4:59:59",-1,2000.0,1,40,0,0
0,460,"2021/07/31 5:00:00",0,103,1,34,"2021/08/04 4:59:59",-1,2000.0,1,30,0,0
0,461,"2021/07/31 5:00:00",0,103,1,44,"2021/08/04 4:59:59",-1,2000.0,1,40,0,0
0,462,"2021/08/02 15:00:00",0,6004,1,151,"2021/08/16 14:59:59",-1,1500.0,1,80,0,0
0,463,"2021/08/02 15:00:00",0,6005,1,152,"2021/08/16 14:59:59",-1,1500.0,1,80,0,0
0,464,"2021/08/05 5:00:00",0,101,1,31,"2021/08/11 4:59:59",-1,2000.0,1,30,0,0
0,465,"2021/08/05 5:00:00",0,101,1,41,"2021/08/11 4:59:59",-1,2000.0,1,40,0,0
0,466,"2021/08/11 5:00:00",0,109,1,37,"2021/08/16 4:59:59",-1,2000.0,1,30,0,0
0,467,"2021/08/11 5:00:00",0,112,1,38,"2021/08/16 4:59:59",-1,2000.0,1,30,0,0
0,468,"2021/08/11 5:00:00",0,104,1,45,"2021/08/20 4:59:59",-1,2000.0,1,40,0,0
0,469,"2021/08/11 5:00:00",0,102,1,32,"2021/08/14 4:59:59",-1,2000.0,1,30,0,0
0,470,"2021/08/11 5:00:00",0,102,1,42,"2021/08/14 4:59:59",-1,2000.0,1,40,0,0
0,471,"2021/08/14 5:00:00",0,103,1,34,"2021/08/21 4:59:59",-1,2000.0,1,30,0,0
0,472,"2021/08/14 5:00:00",0,103,1,44,"2021/08/21 4:59:59",-1,2000.0,1,40,0,0
0,473,"2021/08/16 5:00:00",0,101,1,31,"2021/08/23 4:59:59",-1,2000.0,1,30,0,0
0,474,"2021/08/16 5:00:00",0,101,1,41,"2021/08/23 4:59:59",-1,2000.0,1,40,0,0
0,475,"2021/08/23 5:00:00",0,109,1,37,"2021/08/28 4:59:59",-1,2000.0,1,30,0,0
0,476,"2021/08/23 5:00:00",0,112,1,38,"2021/08/28 4:59:59",-1,2000.0,1,30,0,0
0,477,"2021/08/23 5:00:00",0,102,1,32,"2021/08/28 4:59:59",-1,2000.0,1,30,0,0
0,478,"2021/08/23 5:00:00",0,102,1,42,"2021/08/28 4:59:59",-1,2000.0,1,40,0,0
0,479,"2021/08/28 5:00:00",0,101,1,31,"2021/09/01 4:59:59",-1,2000.0,1,30,0,0
0,480,"2021/08/28 5:00:00",0,101,1,41,"2021/09/01 4:59:59",-1,2000.0,1,40,0,0
0,481,"2021/09/01 5:00:00",0,103,1,34,"2021/09/08 4:59:59",-1,2000.0,1,30,0,0
0,482,"2021/09/01 5:00:00",0,103,1,44,"2021/09/08 4:59:59",-1,2000.0,1,40,0,0
0,483,"2021/08/17 15:00:00",0,7004,1,251,"2021/08/24 14:59:59",-1,1500.0,1,80,0,0
0,484,"2021/08/17 15:00:00",0,7005,1,252,"2021/08/24 14:59:59",-1,1500.0,1,80,0,0
0,485,"2021/09/17 15:00:00",0,7004,1,251,"2021/09/24 14:59:59",-1,1500.0,1,80,0,0
0,486,"2021/09/17 15:00:00",0,7005,1,252,"2021/09/24 14:59:59",-1,1500.0,1,80,0,0
0,487,"2021/10/02 15:00:00",0,6004,1,151,"2021/10/16 14:59:59",-1,1500.0,1,80,0,0
0,488,"2021/10/02 15:00:00",0,6005,1,152,"2021/10/16 14:59:59",-1,1500.0,1,80,0,0
0,489,"2021/10/19 15:00:00",0,7004,1,251,"2021/10/26 14:59:59",-1,1500.0,1,80,0,0
0,490,"2021/10/19 15:00:00",0,7005,1,252,"2021/10/26 14:59:59",-1,1500.0,1,80,0,0
0,491,"2021/11/01 15:00:00",0,6004,1,151,"2021/11/15 14:59:59",-1,1500.0,1,80,0,0
0,492,"2021/11/01 15:00:00",0,6005,1,152,"2021/11/15 14:59:59",-1,1500.0,1,80,0,0
0,493,"2021/09/08 5:00:00",0,101,1,31,"2021/09/13 4:59:59",-1,2000.0,1,30,0,0
0,494,"2021/09/08 5:00:00",0,101,1,41,"2021/09/13 4:59:59",-1,2000.0,1,40,0,0
0,495,"2021/09/13 5:00:00",0,104,1,45,"2021/09/22 4:59:59",-1,2000.0,1,40,0,0
0,496,"2021/09/13 5:00:00",0,102,1,32,"2021/09/16 4:59:59",-1,2000.0,1,30,0,0
0,497,"2021/09/13 5:00:00",0,102,1,42,"2021/09/16 4:59:59",-1,2000.0,1,40,0,0
0,518,"2021/09/16 5:00:00",0,101,1,31,"2021/09/23 4:59:59",-1,3000.0,1,30,0,0
0,519,"2021/09/16 5:00:00",0,101,1,41,"2021/09/23 4:59:59",-1,3000.0,1,40,0,0
0,520,"2021/09/16 5:00:00",0,103,1,34,"2021/09/21 4:59:59",-1,3000.0,1,30,0,0
0,521,"2021/09/16 5:00:00",0,103,1,44,"2021/09/21 4:59:59",-1,3000.0,1,40,0,0
