campaign_type,id,icon_image,value,level_id,start_time,lv_from,system_id,shiori_group_id,beginner_id,end_time,lv_to,duplication_order,campaign_category
1,251,40,2000.0,0,"2019/10/20 5:00:00",1,102,0,0,"2019/10/26 4:59:59",-1,0,42
1,252,30,2000.0,0,"2019/10/26 5:00:00",1,109,0,0,"2019/10/29 4:59:59",-1,0,37
1,253,30,2000.0,0,"2019/10/26 5:00:00",1,112,0,0,"2019/10/29 4:59:59",-1,0,38
1,254,30,2000.0,0,"2019/10/27 5:00:00",1,101,0,0,"2019/10/31 4:59:59",-1,0,31
1,255,40,2000.0,0,"2019/10/27 5:00:00",1,101,0,0,"2019/10/31 4:59:59",-1,0,41
1,256,30,2000.0,0,"2019/10/31 5:00:00",1,103,0,0,"2019/11/06 4:59:59",-1,0,34
1,257,40,2000.0,0,"2019/10/31 5:00:00",1,103,0,0,"2019/11/06 4:59:59",-1,0,44
1,258,80,1500.0,0,"2019/10/16 12:00:00",1,7004,0,0,"2019/10/23 20:59:59",-1,0,251
1,259,80,1500.0,0,"2019/10/16 12:00:00",1,7005,0,0,"2019/10/23 20:59:59",-1,0,252
1,260,80,1500.0,0,"2019/10/31 12:00:00",1,6004,0,0,"2019/11/14 20:59:59",-1,0,151
1,261,80,1500.0,0,"2019/10/31 12:00:00",1,6005,0,0,"2019/11/14 20:59:59",-1,0,152
1,262,80,1500.0,0,"2019/11/15 12:00:00",1,7004,0,0,"2019/11/22 20:59:59",-1,0,251
1,263,80,1500.0,0,"2019/11/15 12:00:00",1,7005,0,0,"2019/11/22 20:59:59",-1,0,252
1,264,30,2000.0,0,"2019/11/06 5:00:00",1,101,0,0,"2019/11/11 4:59:59",-1,0,31
1,265,40,2000.0,0,"2019/11/06 5:00:00",1,101,0,0,"2019/11/11 4:59:59",-1,0,41
1,266,30,2000.0,0,"2019/11/11 5:00:00",1,109,0,0,"2019/11/16 4:59:59",-1,0,37
1,267,30,2000.0,0,"2019/11/11 5:00:00",1,112,0,0,"2019/11/16 4:59:59",-1,0,38
1,268,40,2000.0,0,"2019/11/11 5:00:00",1,104,0,0,"2019/11/20 4:59:59",-1,0,45
1,269,30,2000.0,0,"2019/11/15 5:00:00",1,101,0,0,"2019/11/20 4:59:59",-1,0,31
1,270,40,2000.0,0,"2019/11/15 5:00:00",1,101,0,0,"2019/11/20 4:59:59",-1,0,41
1,271,30,2000.0,0,"2019/11/15 5:00:00",1,103,0,0,"2019/11/22 4:59:59",-1,0,34
1,272,40,2000.0,0,"2019/11/15 5:00:00",1,103,0,0,"2019/11/22 4:59:59",-1,0,44
1,273,30,2000.0,0,"2019/11/20 5:00:00",1,102,0,0,"2019/11/26 4:59:59",-1,0,32
1,274,40,2000.0,0,"2019/11/20 5:00:00",1,102,0,0,"2019/11/26 4:59:59",-1,0,42
1,275,30,2000.0,0,"2019/11/22 5:00:00",1,109,0,0,"2019/11/26 4:59:59",-1,0,37
1,276,30,2000.0,0,"2019/11/22 5:00:00",1,112,0,0,"2019/11/26 4:59:59",-1,0,38
1,277,30,2000.0,0,"2019/11/26 5:00:00",1,101,0,0,"2019/11/30 4:59:59",-1,0,31
1,278,40,2000.0,0,"2019/11/26 5:00:00",1,101,0,0,"2019/11/30 4:59:59",-1,0,41
1,279,30,2000.0,0,"2019/11/30 5:00:00",1,103,0,0,"2019/12/06 4:59:59",-1,0,34
1,280,40,2000.0,0,"2019/11/30 5:00:00",1,103,0,0,"2019/12/06 4:59:59",-1,0,44
1,281,80,1500.0,0,"2019/11/30 5:00:00",1,101,0,0,"2019/12/31 4:59:59",-1,0,81
1,282,80,1500.0,0,"2019/11/30 5:00:00",1,102,0,0,"2019/12/31 4:59:59",-1,0,82
1,283,80,1500.0,0,"2019/11/30 5:00:00",1,111,0,0,"2019/12/31 4:59:59",-1,0,83
1,284,80,1500.0,0,"2019/11/30 5:00:00",1,109,0,0,"2019/12/31 4:59:59",-1,0,84
1,285,80,1500.0,0,"2019/11/30 5:00:00",1,112,0,0,"2019/12/31 4:59:59",-1,0,85
1,286,80,1500.0,0,"2019/11/30 12:00:00",1,6004,0,0,"2019/12/14 20:59:59",-1,0,151
1,287,80,1500.0,0,"2019/11/30 12:00:00",1,6005,0,0,"2019/12/14 20:59:59",-1,0,152
1,288,80,1500.0,0,"2019/12/16 12:00:00",1,7004,0,0,"2019/12/23 20:59:59",-1,0,251
1,289,80,1500.0,0,"2019/12/16 12:00:00",1,7005,0,0,"2019/12/23 20:59:59",-1,0,252
1,290,30,2000.0,0,"2019/12/04 5:00:00",1,101,0,0,"2019/12/11 4:59:59",-1,0,31
1,291,40,2000.0,0,"2019/12/04 5:00:00",1,101,0,0,"2019/12/11 4:59:59",-1,0,41
1,292,40,2000.0,0,"2019/12/10 5:00:00",1,104,0,0,"2019/12/19 4:59:59",-1,0,45
1,293,30,2000.0,0,"2019/12/11 5:00:00",1,109,0,0,"2019/12/16 4:59:59",-1,0,37
1,294,30,2000.0,0,"2019/12/11 5:00:00",1,112,0,0,"2019/12/16 4:59:59",-1,0,38
1,295,30,2000.0,0,"2019/12/14 5:00:00",1,103,0,0,"2019/12/22 4:59:59",-1,0,34
1,296,40,2000.0,0,"2019/12/14 5:00:00",1,103,0,0,"2019/12/22 4:59:59",-1,0,44
1,297,30,2000.0,0,"2019/12/16 5:00:00",1,101,0,0,"2019/12/23 4:59:59",-1,0,31
1,298,40,2000.0,0,"2019/12/16 5:00:00",1,101,0,0,"2019/12/23 4:59:59",-1,0,41
1,299,30,2000.0,0,"2019/12/23 5:00:00",1,109,0,0,"2019/12/28 4:59:59",-1,0,37
1,300,30,2000.0,0,"2019/12/23 5:00:00",1,112,0,0,"2019/12/28 4:59:59",-1,0,38
1,301,30,2000.0,0,"2019/12/23 5:00:00",1,102,0,0,"2019/12/28 4:59:59",-1,0,32
1,302,40,2000.0,0,"2019/12/23 5:00:00",1,102,0,0,"2019/12/28 4:59:59",-1,0,42
1,303,30,2000.0,0,"2019/12/28 5:00:00",1,101,0,0,"2019/12/31 4:59:59",-1,0,31
1,304,40,2000.0,0,"2019/12/28 5:00:00",1,101,0,0,"2019/12/31 4:59:59",-1,0,41
1,305,30,2000.0,0,"2019/12/31 5:00:00",1,103,0,0,"2020/01/07 4:59:59",-1,0,34
1,306,40,2000.0,0,"2019/12/31 5:00:00",1,103,0,0,"2020/01/07 4:59:59",-1,0,44
1,307,80,1500.0,0,"2019/12/31 12:00:00",1,6004,0,0,"2020/01/14 20:59:59",-1,0,151
1,308,80,1500.0,0,"2019/12/31 12:00:00",1,6005,0,0,"2020/01/14 20:59:59",-1,0,152
1,309,80,1500.0,0,"2021/03/02 15:00:00",1,6004,0,0,"2021/03/16 14:59:59",-1,0,151
1,310,80,1500.0,0,"2021/03/02 15:00:00",1,6005,0,0,"2021/03/16 14:59:59",-1,0,152
1,311,80,1500.0,0,"2020/01/17 12:00:00",1,7004,0,0,"2020/01/24 20:59:59",-1,0,251
1,312,80,1500.0,0,"2020/01/17 12:00:00",1,7005,0,0,"2020/01/24 20:59:59",-1,0,252
1,315,30,2000.0,0,"2020/01/04 5:00:00",1,101,0,0,"2020/01/10 4:59:59",-1,0,31
1,316,40,2000.0,0,"2020/01/04 5:00:00",1,101,0,0,"2020/01/10 4:59:59",-1,0,41
1,317,30,2000.0,0,"2020/01/10 5:00:00",1,109,0,0,"2020/01/15 4:59:59",-1,0,37
1,318,30,2000.0,0,"2020/01/10 5:00:00",1,112,0,0,"2020/01/15 4:59:59",-1,0,38
1,319,40,2000.0,0,"2020/01/10 5:00:00",1,104,0,0,"2020/01/19 4:59:59",-1,0,45
1,320,30,2000.0,0,"2020/01/14 5:00:00",1,103,0,0,"2020/01/22 4:59:59",-1,0,34
1,321,40,2000.0,0,"2020/01/14 5:00:00",1,103,0,0,"2020/01/22 4:59:59",-1,0,44
1,322,30,2000.0,0,"2020/01/15 5:00:00",1,101,0,0,"2020/01/23 4:59:59",-1,0,31
1,323,40,2000.0,0,"2020/01/15 5:00:00",1,101,0,0,"2020/01/23 4:59:59",-1,0,41
1,324,30,2000.0,0,"2020/01/23 5:00:00",1,109,0,0,"2020/01/28 4:59:59",-1,0,37
1,325,30,2000.0,0,"2020/01/23 5:00:00",1,112,0,0,"2020/01/28 4:59:59",-1,0,38
1,326,30,2000.0,0,"2020/01/23 5:00:00",1,102,0,0,"2020/01/28 4:59:59",-1,0,32
1,327,40,2000.0,0,"2020/01/23 5:00:00",1,102,0,0,"2020/01/28 4:59:59",-1,0,42
1,328,30,2000.0,0,"2021/02/27 5:00:00",1,101,0,0,"2021/03/02 4:59:59",-1,0,31
1,329,40,2000.0,0,"2021/02/27 5:00:00",1,101,0,0,"2021/03/02 4:59:59",-1,0,41
1,330,30,2000.0,0,"2021/03/02 5:00:00",1,103,0,0,"2021/03/17 4:59:59",-1,0,34
1,331,40,2000.0,0,"2021/03/02 5:00:00",1,103,0,0,"2021/03/17 4:59:59",-1,0,44
1,332,80,1500.0,0,"2021/03/30 15:00:00",1,6004,0,0,"2021/04/20 14:59:59",-1,0,151
1,333,80,1500.0,0,"2021/03/30 15:00:00",1,6005,0,0,"2021/04/20 14:59:59",-1,0,152
1,334,30,2000.0,0,"2021/03/05 5:00:00",1,101,0,0,"2021/03/11 4:59:59",-1,0,31
1,335,40,2000.0,0,"2021/03/05 5:00:00",1,101,0,0,"2021/03/11 4:59:59",-1,0,41
1,336,30,2000.0,0,"2021/03/11 5:00:00",1,109,0,0,"2021/03/16 4:59:59",-1,0,37
1,337,30,2000.0,0,"2021/03/11 5:00:00",1,112,0,0,"2021/03/16 4:59:59",-1,0,38
1,338,40,2000.0,0,"2021/03/11 5:00:00",1,104,0,0,"2021/03/20 4:59:59",-1,0,45
1,339,30,2000.0,0,"2021/03/21 5:00:00",1,103,0,0,"2021/03/25 4:59:59",-1,0,34
1,340,40,2000.0,0,"2021/03/21 5:00:00",1,103,0,0,"2021/03/25 4:59:59",-1,0,44
1,341,30,3000.0,0,"2021/03/16 5:00:00",1,101,0,0,"2021/03/24 4:59:59",-1,0,31
1,342,40,3000.0,0,"2021/03/16 5:00:00",1,101,0,0,"2021/03/24 4:59:59",-1,0,41
1,343,100,1500.0,0,"2021/03/24 5:00:00",1,101,0,0,"2021/04/06 4:59:59",-1,0,91
1,344,100,1500.0,0,"2021/03/24 5:00:00",1,102,0,0,"2021/04/06 4:59:59",-1,0,92
1,345,100,1500.0,0,"2021/03/24 5:00:00",1,111,0,0,"2021/04/06 4:59:59",-1,0,93
1,346,100,1500.0,0,"2021/03/24 5:00:00",1,109,0,0,"2021/04/06 4:59:59",-1,0,94
1,347,100,1500.0,0,"2021/03/24 5:00:00",1,112,0,0,"2021/04/06 4:59:59",-1,0,95
1,348,100,1500.0,0,"2021/03/30 15:00:00",1,6004,0,0,"2021/04/06 4:59:59",-1,0,96
1,349,100,1500.0,0,"2021/03/30 15:00:00",1,6005,0,0,"2021/04/06 4:59:59",-1,0,97
1,350,30,3000.0,0,"2021/03/23 5:00:00",1,109,0,0,"2021/03/27 4:59:59",-1,0,37
1,351,30,3000.0,0,"2021/03/23 5:00:00",1,112,0,0,"2021/03/27 4:59:59",-1,0,38
1,352,30,3000.0,0,"2021/03/24 5:00:00",1,102,0,0,"2021/03/30 4:59:59",-1,0,32
1,353,40,3000.0,0,"2021/03/24 5:00:00",1,102,0,0,"2021/03/30 4:59:59",-1,0,42
1,354,30,2000.0,0,"2021/03/30 5:00:00",1,111,0,0,"2021/04/03 4:59:59",-1,0,39
1,355,40,2000.0,0,"2021/03/30 5:00:00",1,111,0,0,"2021/04/03 4:59:59",-1,0,49
1,356,30,2000.0,0,"2021/03/30 5:00:00",1,103,0,0,"2021/04/07 4:59:59",-1,0,34
1,357,40,2000.0,0,"2021/03/30 5:00:00",1,103,0,0,"2021/04/07 4:59:59",-1,0,44
1,358,80,1500.0,0,"2021/03/17 15:00:00",1,7004,0,0,"2021/03/24 14:59:59",-1,0,251
1,359,80,1500.0,0,"2021/03/17 15:00:00",1,7005,0,0,"2021/03/24 14:59:59",-1,0,252
1,362,30,2000.0,0,"2021/04/07 5:00:00",1,101,0,0,"2021/04/12 4:59:59",-1,0,31
1,363,40,2000.0,0,"2021/04/07 5:00:00",1,101,0,0,"2021/04/12 4:59:59",-1,0,41
1,364,40,2000.0,0,"2021/04/12 5:00:00",1,104,0,0,"2021/04/21 4:59:59",-1,0,45
1,365,30,3000.0,0,"2021/04/14 5:00:00",1,101,0,0,"2021/04/22 4:59:59",-1,0,31
1,366,40,3000.0,0,"2021/04/14 5:00:00",1,101,0,0,"2021/04/22 4:59:59",-1,0,41
1,367,100,1500.0,0,"2021/04/14 5:00:00",1,101,0,0,"2021/04/29 4:59:59",-1,0,91
1,368,100,1500.0,0,"2021/04/14 5:00:00",1,102,0,0,"2021/04/29 4:59:59",-1,0,92
1,369,100,1500.0,0,"2021/04/14 5:00:00",1,111,0,0,"2021/04/29 4:59:59",-1,0,93
1,370,100,1500.0,0,"2021/04/14 5:00:00",1,109,0,0,"2021/04/29 4:59:59",-1,0,94
1,371,100,1500.0,0,"2021/04/14 5:00:00",1,112,0,0,"2021/04/29 4:59:59",-1,0,95
1,372,100,1500.0,0,"2021/04/14 5:00:00",1,6004,0,0,"2021/04/20 14:59:59",-1,0,96
1,373,100,1500.0,0,"2021/04/14 5:00:00",1,6005,0,0,"2021/04/20 14:59:59",-1,0,97
1,374,100,1500.0,0,"2021/04/15 15:00:00",1,7004,0,0,"2021/04/22 14:59:59",-1,0,98
1,375,100,1500.0,0,"2021/04/15 15:00:00",1,7005,0,0,"2021/04/22 14:59:59",-1,0,99
1,376,30,3000.0,0,"2021/04/21 5:00:00",1,109,0,0,"2021/04/25 4:59:59",-1,0,37
1,377,30,3000.0,0,"2021/04/21 5:00:00",1,112,0,0,"2021/04/25 4:59:59",-1,0,38
1,378,30,3000.0,0,"2021/04/22 5:00:00",1,102,0,0,"2021/04/28 4:59:59",-1,0,32
1,379,40,3000.0,0,"2021/04/22 5:00:00",1,102,0,0,"2021/04/28 4:59:59",-1,0,42
1,380,30,2000.0,0,"2021/04/29 5:00:00",1,103,0,0,"2021/05/06 4:59:59",-1,0,34
1,381,40,2000.0,0,"2021/04/29 5:00:00",1,103,0,0,"2021/05/06 4:59:59",-1,0,44
1,382,80,1500.0,0,"2021/04/15 15:00:00",1,7004,0,0,"2021/04/22 14:59:59",-1,0,251
1,383,80,1500.0,0,"2021/04/15 15:00:00",1,7005,0,0,"2021/04/22 14:59:59",-1,0,252
1,384,80,1500.0,0,"2020/04/30 12:00:00",1,6004,0,0,"2020/05/14 20:59:59",-1,0,151
1,385,80,1500.0,0,"2020/04/30 12:00:00",1,6005,0,0,"2020/05/14 20:59:59",-1,0,152
1,386,100,1500.0,0,"2021/04/14 5:00:00",1,8004,0,0,"2021/04/29 4:59:59",-1,0,100
1,387,100,1500.0,0,"2021/04/14 5:00:00",1,8005,0,0,"2021/04/29 4:59:59",-1,0,101
1,388,80,1500.0,0,"2021/04/29 15:00:00",1,6004,0,0,"2021/05/13 14:59:59",-1,0,151
1,389,80,1500.0,0,"2021/04/29 15:00:00",1,6005,0,0,"2021/05/13 14:59:59",-1,0,152
1,390,80,1500.0,0,"2021/05/16 15:00:00",1,7004,0,0,"2021/05/23 14:59:59",-1,0,251
1,391,80,1500.0,0,"2021/05/16 15:00:00",1,7005,0,0,"2021/05/23 14:59:59",-1,0,252
1,392,30,2000.0,0,"2021/05/03 5:00:00",1,101,0,0,"2021/05/09 4:59:59",-1,0,31
1,393,40,2000.0,0,"2021/05/03 5:00:00",1,101,0,0,"2021/05/09 4:59:59",-1,0,41
1,394,30,2000.0,0,"2021/05/09 5:00:00",1,109,0,0,"2021/05/14 4:59:59",-1,0,37
1,395,30,2000.0,0,"2021/05/09 5:00:00",1,112,0,0,"2021/05/14 4:59:59",-1,0,38
1,396,40,2000.0,0,"2021/05/09 5:00:00",1,104,0,0,"2021/05/18 4:59:59",-1,0,45
1,397,30,2000.0,0,"2021/05/13 5:00:00",1,103,0,0,"2021/05/20 4:59:59",-1,0,34
1,398,40,2000.0,0,"2021/05/13 5:00:00",1,103,0,0,"2021/05/20 4:59:59",-1,0,44
1,399,30,2000.0,0,"2021/05/16 5:00:00",1,101,0,0,"2021/05/23 4:59:59",-1,0,31
1,400,40,2000.0,0,"2021/05/16 5:00:00",1,101,0,0,"2021/05/23 4:59:59",-1,0,41
1,401,30,2000.0,0,"2021/05/23 5:00:00",1,109,0,0,"2021/05/28 4:59:59",-1,0,37
1,402,30,2000.0,0,"2021/05/23 5:00:00",1,112,0,0,"2021/05/28 4:59:59",-1,0,38
1,403,30,2000.0,0,"2021/05/23 5:00:00",1,102,0,0,"2021/05/28 4:59:59",-1,0,32
1,404,30,2000.0,0,"2021/05/28 5:00:00",1,101,0,0,"2021/05/31 4:59:59",-1,0,31
1,405,40,2000.0,0,"2021/05/28 5:00:00",1,101,0,0,"2021/05/31 4:59:59",-1,0,41
1,406,30,2000.0,0,"2021/05/31 5:00:00",1,103,0,0,"2021/06/06 4:59:59",-1,0,34
1,407,40,2000.0,0,"2021/05/31 5:00:00",1,103,0,0,"2021/06/06 4:59:59",-1,0,44
1,408,100,1500.0,0,"2021/05/31 5:00:00",1,101,0,0,"2021/06/10 4:59:59",-1,0,91
1,409,100,1500.0,0,"2021/05/31 5:00:00",1,102,0,0,"2021/06/10 4:59:59",-1,0,92
1,410,100,1500.0,0,"2021/05/31 5:00:00",1,111,0,0,"2021/06/10 4:59:59",-1,0,93
1,411,100,1500.0,0,"2021/05/31 5:00:00",1,109,0,0,"2021/06/10 4:59:59",-1,0,94
1,412,100,1500.0,0,"2021/05/31 5:00:00",1,112,0,0,"2021/06/10 4:59:59",-1,0,95
1,413,100,1500.0,0,"2021/05/31 15:00:00",1,6004,0,0,"2021/06/10 4:59:59",-1,0,96
1,414,100,1500.0,0,"2021/05/31 15:00:00",1,6005,0,0,"2021/06/10 4:59:59",-1,0,97
1,415,100,1500.0,0,"2021/05/31 5:00:00",1,8004,0,0,"2021/06/10 4:59:59",-1,0,100
1,416,100,1500.0,0,"2021/05/31 5:00:00",1,8005,0,0,"2021/06/10 4:59:59",-1,0,101
1,417,80,1500.0,0,"2021/05/31 15:00:00",1,6004,0,0,"2021/06/14 14:59:59",-1,0,151
1,418,80,1500.0,0,"2021/05/31 15:00:00",1,6005,0,0,"2021/06/14 14:59:59",-1,0,152
1,419,30,3000.0,0,"2021/06/02 5:00:00",1,102,0,0,"2021/06/05 4:59:59",-1,0,32
1,420,40,3000.0,0,"2021/06/02 5:00:00",1,102,0,0,"2021/06/05 4:59:59",-1,0,42
1,421,30,3000.0,0,"2021/06/05 5:00:00",1,101,0,0,"2021/06/10 4:59:59",-1,0,31
1,422,40,3000.0,0,"2021/06/05 5:00:00",1,101,0,0,"2021/06/10 4:59:59",-1,0,41
1,423,40,2000.0,0,"2021/05/23 5:00:00",1,102,0,0,"2021/05/28 4:59:59",-1,0,42
1,424,30,2000.0,0,"2021/06/10 5:00:00",1,109,0,0,"2021/06/15 4:59:59",-1,0,37
1,425,30,2000.0,0,"2021/06/10 5:00:00",1,112,0,0,"2021/06/15 4:59:59",-1,0,38
1,426,40,2000.0,0,"2021/06/10 5:00:00",1,104,0,0,"2021/06/19 4:59:59",-1,0,45
1,427,30,2000.0,0,"2021/06/14 5:00:00",1,103,0,0,"2021/06/21 4:59:59",-1,0,34
1,428,40,2000.0,0,"2021/06/14 5:00:00",1,103,0,0,"2021/06/21 4:59:59",-1,0,44
1,429,30,2000.0,0,"2021/06/15 5:00:00",1,101,0,0,"2021/06/22 4:59:59",-1,0,31
1,430,40,2000.0,0,"2021/06/15 5:00:00",1,101,0,0,"2021/06/22 4:59:59",-1,0,41
1,431,30,2000.0,0,"2021/06/22 5:00:00",1,109,0,0,"2021/06/27 4:59:59",-1,0,37
1,432,30,2000.0,0,"2021/06/22 5:00:00",1,112,0,0,"2021/06/27 4:59:59",-1,0,38
1,433,30,2000.0,0,"2021/06/22 5:00:00",1,102,0,0,"2021/06/27 4:59:59",-1,0,32
1,434,40,2000.0,0,"2021/06/22 5:00:00",1,102,0,0,"2021/06/27 4:59:59",-1,0,42
1,435,30,2000.0,0,"2021/06/27 5:00:00",1,101,0,0,"2021/07/01 4:59:59",-1,0,31
1,436,40,2000.0,0,"2021/06/27 5:00:00",1,101,0,0,"2021/07/01 4:59:59",-1,0,41
1,437,30,2000.0,0,"2021/07/01 5:00:00",1,103,0,0,"2021/07/06 4:59:59",-1,0,34
1,438,40,2000.0,0,"2021/07/01 5:00:00",1,103,0,0,"2021/07/06 4:59:59",-1,0,44
1,439,80,1500.0,0,"2021/06/17 15:00:00",1,7004,0,0,"2021/06/24 14:59:59",-1,0,251
1,440,80,1500.0,0,"2021/06/17 15:00:00",1,7005,0,0,"2021/06/24 14:59:59",-1,0,252
1,441,80,1500.0,0,"2021/07/16 15:00:00",1,7004,0,0,"2021/07/23 14:59:59",-1,0,251
1,442,80,1500.0,0,"2021/07/16 15:00:00",1,7005,0,0,"2021/07/23 14:59:59",-1,0,252
1,443,80,1500.0,0,"2021/07/01 15:00:00",1,6004,0,0,"2021/07/15 14:59:59",-1,0,151
1,444,80,1500.0,0,"2021/07/01 15:00:00",1,6005,0,0,"2021/07/15 14:59:59",-1,0,152
1,445,30,2000.0,0,"2021/07/04 5:00:00",1,101,0,0,"2021/07/10 4:59:59",-1,0,31
1,446,40,2000.0,0,"2021/07/04 5:00:00",1,101,0,0,"2021/07/10 4:59:59",-1,0,41
1,447,30,2000.0,0,"2021/07/10 5:00:00",1,109,0,0,"2021/07/15 4:59:59",-1,0,37
1,448,30,2000.0,0,"2021/07/10 5:00:00",1,112,0,0,"2021/07/15 4:59:59",-1,0,38
1,449,40,2000.0,0,"2021/07/10 5:00:00",1,104,0,0,"2021/07/19 4:59:59",-1,0,45
1,450,30,2000.0,0,"2021/07/15 5:00:00",1,103,0,0,"2021/07/22 4:59:59",-1,0,34
1,451,40,2000.0,0,"2021/07/15 5:00:00",1,103,0,0,"2021/07/22 4:59:59",-1,0,44
1,452,30,2000.0,0,"2021/07/15 5:00:00",1,101,0,0,"2021/07/22 4:59:59",-1,0,31
1,453,40,2000.0,0,"2021/07/15 5:00:00",1,101,0,0,"2021/07/22 4:59:59",-1,0,41
1,454,30,2000.0,0,"2021/07/22 5:00:00",1,109,0,0,"2021/07/27 4:59:59",-1,0,37
1,455,30,2000.0,0,"2021/07/22 5:00:00",1,112,0,0,"2021/07/27 4:59:59",-1,0,38
1,456,30,2000.0,0,"2021/07/22 5:00:00",1,102,0,0,"2021/07/27 4:59:59",-1,0,32
1,457,40,2000.0,0,"2021/07/22 5:00:00",1,102,0,0,"2021/07/27 4:59:59",-1,0,42
1,458,30,2000.0,0,"2021/07/27 5:00:00",1,101,0,0,"2021/07/31 4:59:59",-1,0,31
1,459,40,2000.0,0,"2021/07/27 5:00:00",1,101,0,0,"2021/07/31 4:59:59",-1,0,41
1,460,30,2000.0,0,"2021/07/31 5:00:00",1,103,0,0,"2021/08/04 4:59:59",-1,0,34
1,461,40,2000.0,0,"2021/07/31 5:00:00",1,103,0,0,"2021/08/04 4:59:59",-1,0,44
1,462,80,1500.0,0,"2021/08/02 15:00:00",1,6004,0,0,"2021/08/16 14:59:59",-1,0,151
1,463,80,1500.0,0,"2021/08/02 15:00:00",1,6005,0,0,"2021/08/16 14:59:59",-1,0,152
1,464,30,2000.0,0,"2021/08/05 5:00:00",1,101,0,0,"2021/08/11 4:59:59",-1,0,31
1,465,40,2000.0,0,"2021/08/05 5:00:00",1,101,0,0,"2021/08/11 4:59:59",-1,0,41
1,466,30,2000.0,0,"2021/08/11 5:00:00",1,109,0,0,"2021/08/16 4:59:59",-1,0,37
1,467,30,2000.0,0,"2021/08/11 5:00:00",1,112,0,0,"2021/08/16 4:59:59",-1,0,38
1,468,40,2000.0,0,"2021/08/11 5:00:00",1,104,0,0,"2021/08/20 4:59:59",-1,0,45
1,469,30,2000.0,0,"2021/08/11 5:00:00",1,102,0,0,"2021/08/14 4:59:59",-1,0,32
1,470,40,2000.0,0,"2021/08/11 5:00:00",1,102,0,0,"2021/08/14 4:59:59",-1,0,42
1,471,30,2000.0,0,"2021/08/14 5:00:00",1,103,0,0,"2021/08/21 4:59:59",-1,0,34
1,472,40,2000.0,0,"2021/08/14 5:00:00",1,103,0,0,"2021/08/21 4:59:59",-1,0,44
1,473,30,2000.0,0,"2021/08/16 5:00:00",1,101,0,0,"2021/08/23 4:59:59",-1,0,31
1,474,40,2000.0,0,"2021/08/16 5:00:00",1,101,0,0,"2021/08/23 4:59:59",-1,0,41
1,475,30,2000.0,0,"2021/08/23 5:00:00",1,109,0,0,"2021/08/28 4:59:59",-1,0,37
1,476,30,2000.0,0,"2021/08/23 5:00:00",1,112,0,0,"2021/08/28 4:59:59",-1,0,38
1,477,30,2000.0,0,"2021/08/23 5:00:00",1,102,0,0,"2021/08/28 4:59:59",-1,0,32
1,478,40,2000.0,0,"2021/08/23 5:00:00",1,102,0,0,"2021/08/28 4:59:59",-1,0,42
1,479,30,2000.0,0,"2021/08/28 5:00:00",1,101,0,0,"2021/09/01 4:59:59",-1,0,31
1,480,40,2000.0,0,"2021/08/28 5:00:00",1,101,0,0,"2021/09/01 4:59:59",-1,0,41
1,481,30,2000.0,0,"2021/09/01 5:00:00",1,103,0,0,"2021/09/08 4:59:59",-1,0,34
1,482,40,2000.0,0,"2021/09/01 5:00:00",1,103,0,0,"2021/09/08 4:59:59",-1,0,44
1,483,80,1500.0,0,"2021/08/17 15:00:00",1,7004,0,0,"2021/08/24 14:59:59",-1,0,251
1,484,80,1500.0,0,"2021/08/17 15:00:00",1,7005,0,0,"2021/08/24 14:59:59",-1,0,252
1,485,80,1500.0,0,"2021/09/17 15:00:00",1,7004,0,0,"2021/09/24 14:59:59",-1,0,251
1,486,80,1500.0,0,"2021/09/17 15:00:00",1,7005,0,0,"2021/09/24 14:59:59",-1,0,252
1,487,80,1500.0,0,"2021/10/02 15:00:00",1,6004,0,0,"2021/10/16 14:59:59",-1,0,151
1,488,80,1500.0,0,"2021/10/02 15:00:00",1,6005,0,0,"2021/10/16 14:59:59",-1,0,152
1,489,80,1500.0,0,"2021/10/19 15:00:00",1,7004,0,0,"2021/10/26 14:59:59",-1,0,251
1,490,80,1500.0,0,"2021/10/19 15:00:00",1,7005,0,0,"2021/10/26 14:59:59",-1,0,252
1,491,80,1500.0,0,"2021/11/01 15:00:00",1,6004,0,0,"2021/11/15 14:59:59",-1,0,151
1,492,80,1500.0,0,"2021/11/01 15:00:00",1,6005,0,0,"2021/11/15 14:59:59",-1,0,152
1,493,30,2000.0,0,"2021/09/08 5:00:00",1,101,0,0,"2021/09/13 4:59:59",-1,0,31
1,494,40,2000.0,0,"2021/09/08 5:00:00",1,101,0,0,"2021/09/13 4:59:59",-1,0,41
1,495,40,2000.0,0,"2021/09/13 5:00:00",1,104,0,0,"2021/09/22 4:59:59",-1,0,45
1,496,30,2000.0,0,"2021/09/13 5:00:00",1,102,0,0,"2021/09/16 4:59:59",-1,0,32
1,497,40,2000.0,0,"2021/09/13 5:00:00",1,102,0,0,"2021/09/16 4:59:59",-1,0,42
1,518,30,3000.0,0,"2021/09/16 5:00:00",1,101,0,0,"2021/09/23 4:59:59",-1,0,31
1,519,40,3000.0,0,"2021/09/16 5:00:00",1,101,0,0,"2021/09/23 4:59:59",-1,0,41
1,520,30,3000.0,0,"2021/09/16 5:00:00",1,103,0,0,"2021/09/21 4:59:59",-1,0,34
1,521,40,3000.0,0,"2021/09/16 5:00:00",1,103,0,0,"2021/09/21 4:59:59",-1,0,44
