icon_image,start_time,end_time,system_id,id,campaign_type,value,lv_to,campaign_category,lv_from,shiori_group_id,level_id,duplication_order,beginner_id
30,"2019/10/31 5:00:00","2019/11/06 4:59:59",103,256,1,2000.0,-1,34,1,0,0,0,0
40,"2019/10/31 5:00:00","2019/11/06 4:59:59",103,257,1,2000.0,-1,44,1,0,0,0,0
80,"2019/10/16 12:00:00","2019/10/23 20:59:59",7004,258,1,1500.0,-1,251,1,0,0,0,0
80,"2019/10/16 12:00:00","2019/10/23 20:59:59",7005,259,1,1500.0,-1,252,1,0,0,0,0
80,"2019/10/31 12:00:00","2019/11/14 20:59:59",6004,260,1,1500.0,-1,151,1,0,0,0,0
80,"2019/10/31 12:00:00","2019/11/14 20:59:59",6005,261,1,1500.0,-1,152,1,0,0,0,0
80,"2019/11/15 12:00:00","2019/11/22 20:59:59",7004,262,1,1500.0,-1,251,1,0,0,0,0
80,"2019/11/15 12:00:00","2019/11/22 20:59:59",7005,263,1,1500.0,-1,252,1,0,0,0,0
30,"2019/11/06 5:00:00","2019/11/11 4:59:59",101,264,1,2000.0,-1,31,1,0,0,0,0
40,"2019/11/06 5:00:00","2019/11/11 4:59:59",101,265,1,2000.0,-1,41,1,0,0,0,0
30,"2019/11/11 5:00:00","2019/11/16 4:59:59",109,266,1,2000.0,-1,37,1,0,0,0,0
30,"2019/11/11 5:00:00","2019/11/16 4:59:59",112,267,1,2000.0,-1,38,1,0,0,0,0
40,"2019/11/11 5:00:00","2019/11/20 4:59:59",104,268,1,2000.0,-1,45,1,0,0,0,0
30,"2019/11/15 5:00:00","2019/11/20 4:59:59",101,269,1,2000.0,-1,31,1,0,0,0,0
40,"2019/11/15 5:00:00","2019/11/20 4:59:59",101,270,1,2000.0,-1,41,1,0,0,0,0
30,"2019/11/15 5:00:00","2019/11/22 4:59:59",103,271,1,2000.0,-1,34,1,0,0,0,0
40,"2019/11/15 5:00:00","2019/11/22 4:59:59",103,272,1,2000.0,-1,44,1,0,0,0,0
30,"2019/11/20 5:00:00","2019/11/26 4:59:59",102,273,1,2000.0,-1,32,1,0,0,0,0
40,"2019/11/20 5:00:00","2019/11/26 4:59:59",102,274,1,2000.0,-1,42,1,0,0,0,0
30,"2019/11/22 5:00:00","2019/11/26 4:59:59",109,275,1,2000.0,-1,37,1,0,0,0,0
30,"2019/11/22 5:00:00","2019/11/26 4:59:59",112,276,1,2000.0,-1,38,1,0,0,0,0
30,"2019/11/26 5:00:00","2019/11/30 4:59:59",101,277,1,2000.0,-1,31,1,0,0,0,0
40,"2019/11/26 5:00:00","2019/11/30 4:59:59",101,278,1,2000.0,-1,41,1,0,0,0,0
30,"2019/11/30 5:00:00","2019/12/06 4:59:59",103,279,1,2000.0,-1,34,1,0,0,0,0
40,"2019/11/30 5:00:00","2019/12/06 4:59:59",103,280,1,2000.0,-1,44,1,0,0,0,0
80,"2019/11/30 5:00:00","2019/12/31 4:59:59",101,281,1,1500.0,-1,81,1,0,0,0,0
80,"2019/11/30 5:00:00","2019/12/31 4:59:59",102,282,1,1500.0,-1,82,1,0,0,0,0
80,"2019/11/30 5:00:00","2019/12/31 4:59:59",111,283,1,1500.0,-1,83,1,0,0,0,0
80,"2019/11/30 5:00:00","2019/12/31 4:59:59",109,284,1,1500.0,-1,84,1,0,0,0,0
80,"2019/11/30 5:00:00","2019/12/31 4:59:59",112,285,1,1500.0,-1,85,1,0,0,0,0
80,"2019/11/30 12:00:00","2019/12/14 20:59:59",6004,286,1,1500.0,-1,151,1,0,0,0,0
80,"2019/11/30 12:00:00","2019/12/14 20:59:59",6005,287,1,1500.0,-1,152,1,0,0,0,0
80,"2019/12/16 12:00:00","2019/12/23 20:59:59",7004,288,1,1500.0,-1,251,1,0,0,0,0
80,"2019/12/16 12:00:00","2019/12/23 20:59:59",7005,289,1,1500.0,-1,252,1,0,0,0,0
30,"2019/12/04 5:00:00","2019/12/11 4:59:59",101,290,1,2000.0,-1,31,1,0,0,0,0
40,"2019/12/04 5:00:00","2019/12/11 4:59:59",101,291,1,2000.0,-1,41,1,0,0,0,0
40,"2019/12/10 5:00:00","2019/12/19 4:59:59",104,292,1,2000.0,-1,45,1,0,0,0,0
30,"2019/12/11 5:00:00","2019/12/16 4:59:59",109,293,1,2000.0,-1,37,1,0,0,0,0
30,"2019/12/11 5:00:00","2019/12/16 4:59:59",112,294,1,2000.0,-1,38,1,0,0,0,0
30,"2019/12/14 5:00:00","2019/12/22 4:59:59",103,295,1,2000.0,-1,34,1,0,0,0,0
40,"2019/12/14 5:00:00","2019/12/22 4:59:59",103,296,1,2000.0,-1,44,1,0,0,0,0
30,"2019/12/16 5:00:00","2019/12/23 4:59:59",101,297,1,2000.0,-1,31,1,0,0,0,0
40,"2019/12/16 5:00:00","2019/12/23 4:59:59",101,298,1,2000.0,-1,41,1,0,0,0,0
30,"2019/12/23 5:00:00","2019/12/28 4:59:59",109,299,1,2000.0,-1,37,1,0,0,0,0
30,"2019/12/23 5:00:00","2019/12/28 4:59:59",112,300,1,2000.0,-1,38,1,0,0,0,0
30,"2019/12/23 5:00:00","2019/12/28 4:59:59",102,301,1,2000.0,-1,32,1,0,0,0,0
40,"2019/12/23 5:00:00","2019/12/28 4:59:59",102,302,1,2000.0,-1,42,1,0,0,0,0
30,"2019/12/28 5:00:00","2019/12/31 4:59:59",101,303,1,2000.0,-1,31,1,0,0,0,0
40,"2019/12/28 5:00:00","2019/12/31 4:59:59",101,304,1,2000.0,-1,41,1,0,0,0,0
30,"2019/12/31 5:00:00","2020/01/07 4:59:59",103,305,1,2000.0,-1,34,1,0,0,0,0
40,"2019/12/31 5:00:00","2020/01/07 4:59:59",103,306,1,2000.0,-1,44,1,0,0,0,0
80,"2019/12/31 12:00:00","2020/01/14 20:59:59",6004,307,1,1500.0,-1,151,1,0,0,0,0
80,"2019/12/31 12:00:00","2020/01/14 20:59:59",6005,308,1,1500.0,-1,152,1,0,0,0,0
80,"2021/03/02 15:00:00","2021/03/16 14:59:59",6004,309,1,1500.0,-1,151,1,0,0,0,0
80,"2021/03/02 15:00:00","2021/03/16 14:59:59",6005,310,1,1500.0,-1,152,1,0,0,0,0
80,"2020/01/17 12:00:00","2020/01/24 20:59:59",7004,311,1,1500.0,-1,251,1,0,0,0,0
80,"2020/01/17 12:00:00","2020/01/24 20:59:59",7005,312,1,1500.0,-1,252,1,0,0,0,0
30,"2020/01/04 5:00:00","2020/01/10 4:59:59",101,315,1,2000.0,-1,31,1,0,0,0,0
40,"2020/01/04 5:00:00","2020/01/10 4:59:59",101,316,1,2000.0,-1,41,1,0,0,0,0
30,"2020/01/10 5:00:00","2020/01/15 4:59:59",109,317,1,2000.0,-1,37,1,0,0,0,0
30,"2020/01/10 5:00:00","2020/01/15 4:59:59",112,318,1,2000.0,-1,38,1,0,0,0,0
40,"2020/01/10 5:00:00","2020/01/19 4:59:59",104,319,1,2000.0,-1,45,1,0,0,0,0
30,"2020/01/14 5:00:00","2020/01/22 4:59:59",103,320,1,2000.0,-1,34,1,0,0,0,0
40,"2020/01/14 5:00:00","2020/01/22 4:59:59",103,321,1,2000.0,-1,44,1,0,0,0,0
30,"2020/01/15 5:00:00","2020/01/23 4:59:59",101,322,1,2000.0,-1,31,1,0,0,0,0
40,"2020/01/15 5:00:00","2020/01/23 4:59:59",101,323,1,2000.0,-1,41,1,0,0,0,0
30,"2020/01/23 5:00:00","2020/01/28 4:59:59",109,324,1,2000.0,-1,37,1,0,0,0,0
30,"2020/01/23 5:00:00","2020/01/28 4:59:59",112,325,1,2000.0,-1,38,1,0,0,0,0
30,"2020/01/23 5:00:00","2020/01/28 4:59:59",102,326,1,2000.0,-1,32,1,0,0,0,0
40,"2020/01/23 5:00:00","2020/01/28 4:59:59",102,327,1,2000.0,-1,42,1,0,0,0,0
30,"2021/02/27 5:00:00","2021/03/02 4:59:59",101,328,1,2000.0,-1,31,1,0,0,0,0
40,"2021/02/27 5:00:00","2021/03/02 4:59:59",101,329,1,2000.0,-1,41,1,0,0,0,0
30,"2021/03/02 5:00:00","2021/03/17 4:59:59",103,330,1,2000.0,-1,34,1,0,0,0,0
40,"2021/03/02 5:00:00","2021/03/17 4:59:59",103,331,1,2000.0,-1,44,1,0,0,0,0
80,"2021/03/30 15:00:00","2021/04/20 14:59:59",6004,332,1,1500.0,-1,151,1,0,0,0,0
80,"2021/03/30 15:00:00","2021/04/20 14:59:59",6005,333,1,1500.0,-1,152,1,0,0,0,0
30,"2021/03/05 5:00:00","2021/03/11 4:59:59",101,334,1,2000.0,-1,31,1,0,0,0,0
40,"2021/03/05 5:00:00","2021/03/11 4:59:59",101,335,1,2000.0,-1,41,1,0,0,0,0
30,"2021/03/11 5:00:00","2021/03/16 4:59:59",109,336,1,2000.0,-1,37,1,0,0,0,0
30,"2021/03/11 5:00:00","2021/03/16 4:59:59",112,337,1,2000.0,-1,38,1,0,0,0,0
40,"2021/03/11 5:00:00","2021/03/20 4:59:59",104,338,1,2000.0,-1,45,1,0,0,0,0
30,"2021/03/21 5:00:00","2021/03/25 4:59:59",103,339,1,2000.0,-1,34,1,0,0,0,0
40,"2021/03/21 5:00:00","2021/03/25 4:59:59",103,340,1,2000.0,-1,44,1,0,0,0,0
30,"2021/03/16 5:00:00","2021/03/24 4:59:59",101,341,1,3000.0,-1,31,1,0,0,0,0
40,"2021/03/16 5:00:00","2021/03/24 4:59:59",101,342,1,3000.0,-1,41,1,0,0,0,0
100,"2021/03/24 5:00:00","2021/04/06 4:59:59",101,343,1,1500.0,-1,91,1,0,0,0,0
100,"2021/03/24 5:00:00","2021/04/06 4:59:59",102,344,1,1500.0,-1,92,1,0,0,0,0
100,"2021/03/24 5:00:00","2021/04/06 4:59:59",111,345,1,1500.0,-1,93,1,0,0,0,0
100,"2021/03/24 5:00:00","2021/04/06 4:59:59",109,346,1,1500.0,-1,94,1,0,0,0,0
100,"2021/03/24 5:00:00","2021/04/06 4:59:59",112,347,1,1500.0,-1,95,1,0,0,0,0
100,"2021/03/30 15:00:00","2021/04/06 4:59:59",6004,348,1,1500.0,-1,96,1,0,0,0,0
100,"2021/03/30 15:00:00","2021/04/06 4:59:59",6005,349,1,1500.0,-1,97,1,0,0,0,0
30,"2021/03/23 5:00:00","2021/03/27 4:59:59",109,350,1,3000.0,-1,37,1,0,0,0,0
30,"2021/03/23 5:00:00","2021/03/27 4:59:59",112,351,1,3000.0,-1,38,1,0,0,0,0
30,"2021/03/24 5:00:00","2021/03/30 4:59:59",102,352,1,3000.0,-1,32,1,0,0,0,0
40,"2021/03/24 5:00:00","2021/03/30 4:59:59",102,353,1,3000.0,-1,42,1,0,0,0,0
30,"2021/03/30 5:00:00","2021/04/03 4:59:59",111,354,1,2000.0,-1,39,1,0,0,0,0
40,"2021/03/30 5:00:00","2021/04/03 4:59:59",111,355,1,2000.0,-1,49,1,0,0,0,0
30,"2021/03/30 5:00:00","2021/04/07 4:59:59",103,356,1,2000.0,-1,34,1,0,0,0,0
40,"2021/03/30 5:00:00","2021/04/07 4:59:59",103,357,1,2000.0,-1,44,1,0,0,0,0
80,"2021/03/17 15:00:00","2021/03/24 14:59:59",7004,358,1,1500.0,-1,251,1,0,0,0,0
80,"2021/03/17 15:00:00","2021/03/24 14:59:59",7005,359,1,1500.0,-1,252,1,0,0,0,0
30,"2021/04/07 5:00:00","2021/04/12 4:59:59",101,362,1,2000.0,-1,31,1,0,0,0,0
40,"2021/04/07 5:00:00","2021/04/12 4:59:59",101,363,1,2000.0,-1,41,1,0,0,0,0
40,"2021/04/12 5:00:00","2021/04/21 4:59:59",104,364,1,2000.0,-1,45,1,0,0,0,0
30,"2021/04/14 5:00:00","2021/04/22 4:59:59",101,365,1,3000.0,-1,31,1,0,0,0,0
40,"2021/04/14 5:00:00","2021/04/22 4:59:59",101,366,1,3000.0,-1,41,1,0,0,0,0
100,"2021/04/14 5:00:00","2021/04/29 4:59:59",101,367,1,1500.0,-1,91,1,0,0,0,0
100,"2021/04/14 5:00:00","2021/04/29 4:59:59",102,368,1,1500.0,-1,92,1,0,0,0,0
100,"2021/04/14 5:00:00","2021/04/29 4:59:59",111,369,1,1500.0,-1,93,1,0,0,0,0
100,"2021/04/14 5:00:00","2021/04/29 4:59:59",109,370,1,1500.0,-1,94,1,0,0,0,0
100,"2021/04/14 5:00:00","2021/04/29 4:59:59",112,371,1,1500.0,-1,95,1,0,0,0,0
100,"2021/04/14 5:00:00","2021/04/20 14:59:59",6004,372,1,1500.0,-1,96,1,0,0,0,0
100,"2021/04/14 5:00:00","2021/04/20 14:59:59",6005,373,1,1500.0,-1,97,1,0,0,0,0
100,"2021/04/15 15:00:00","2021/04/22 14:59:59",7004,374,1,1500.0,-1,98,1,0,0,0,0
100,"2021/04/15 15:00:00","2021/04/22 14:59:59",7005,375,1,1500.0,-1,99,1,0,0,0,0
30,"2021/04/21 5:00:00","2021/04/25 4:59:59",109,376,1,3000.0,-1,37,1,0,0,0,0
30,"2021/04/21 5:00:00","2021/04/25 4:59:59",112,377,1,3000.0,-1,38,1,0,0,0,0
30,"2021/04/22 5:00:00","2021/04/28 4:59:59",102,378,1,3000.0,-1,32,1,0,0,0,0
40,"2021/04/22 5:00:00","2021/04/28 4:59:59",102,379,1,3000.0,-1,42,1,0,0,0,0
30,"2021/04/29 5:00:00","2021/05/06 4:59:59",103,380,1,2000.0,-1,34,1,0,0,0,0
40,"2021/04/29 5:00:00","2021/05/06 4:59:59",103,381,1,2000.0,-1,44,1,0,0,0,0
80,"2021/04/15 15:00:00","2021/04/22 14:59:59",7004,382,1,1500.0,-1,251,1,0,0,0,0
80,"2021/04/15 15:00:00","2021/04/22 14:59:59",7005,383,1,1500.0,-1,252,1,0,0,0,0
80,"2020/04/30 12:00:00","2020/05/14 20:59:59",6004,384,1,1500.0,-1,151,1,0,0,0,0
80,"2020/04/30 12:00:00","2020/05/14 20:59:59",6005,385,1,1500.0,-1,152,1,0,0,0,0
100,"2021/04/14 5:00:00","2021/04/29 4:59:59",8004,386,1,1500.0,-1,100,1,0,0,0,0
100,"2021/04/14 5:00:00","2021/04/29 4:59:59",8005,387,1,1500.0,-1,101,1,0,0,0,0
80,"2021/04/29 15:00:00","2021/05/13 14:59:59",6004,388,1,1500.0,-1,151,1,0,0,0,0
80,"2021/04/29 15:00:00","2021/05/13 14:59:59",6005,389,1,1500.0,-1,152,1,0,0,0,0
80,"2021/05/16 15:00:00","2021/05/23 14:59:59",7004,390,1,1500.0,-1,251,1,0,0,0,0
80,"2021/05/16 15:00:00","2021/05/23 14:59:59",7005,391,1,1500.0,-1,252,1,0,0,0,0
30,"2021/05/03 5:00:00","2021/05/09 4:59:59",101,392,1,2000.0,-1,31,1,0,0,0,0
40,"2021/05/03 5:00:00","2021/05/09 4:59:59",101,393,1,2000.0,-1,41,1,0,0,0,0
30,"2021/05/09 5:00:00","2021/05/14 4:59:59",109,394,1,2000.0,-1,37,1,0,0,0,0
30,"2021/05/09 5:00:00","2021/05/14 4:59:59",112,395,1,2000.0,-1,38,1,0,0,0,0
40,"2021/05/09 5:00:00","2021/05/18 4:59:59",104,396,1,2000.0,-1,45,1,0,0,0,0
30,"2021/05/13 5:00:00","2021/05/20 4:59:59",103,397,1,2000.0,-1,34,1,0,0,0,0
40,"2021/05/13 5:00:00","2021/05/20 4:59:59",103,398,1,2000.0,-1,44,1,0,0,0,0
30,"2021/05/16 5:00:00","2021/05/23 4:59:59",101,399,1,2000.0,-1,31,1,0,0,0,0
40,"2021/05/16 5:00:00","2021/05/23 4:59:59",101,400,1,2000.0,-1,41,1,0,0,0,0
30,"2021/05/23 5:00:00","2021/05/28 4:59:59",109,401,1,2000.0,-1,37,1,0,0,0,0
30,"2021/05/23 5:00:00","2021/05/28 4:59:59",112,402,1,2000.0,-1,38,1,0,0,0,0
30,"2021/05/23 5:00:00","2021/05/28 4:59:59",102,403,1,2000.0,-1,32,1,0,0,0,0
30,"2021/05/28 5:00:00","2021/05/31 4:59:59",101,404,1,2000.0,-1,31,1,0,0,0,0
40,"2021/05/28 5:00:00","2021/05/31 4:59:59",101,405,1,2000.0,-1,41,1,0,0,0,0
30,"2021/05/31 5:00:00","2021/06/06 4:59:59",103,406,1,2000.0,-1,34,1,0,0,0,0
40,"2021/05/31 5:00:00","2021/06/06 4:59:59",103,407,1,2000.0,-1,44,1,0,0,0,0
100,"2021/05/31 5:00:00","2021/06/10 4:59:59",101,408,1,1500.0,-1,91,1,0,0,0,0
100,"2021/05/31 5:00:00","2021/06/10 4:59:59",102,409,1,1500.0,-1,92,1,0,0,0,0
100,"2021/05/31 5:00:00","2021/06/10 4:59:59",111,410,1,1500.0,-1,93,1,0,0,0,0
100,"2021/05/31 5:00:00","2021/06/10 4:59:59",109,411,1,1500.0,-1,94,1,0,0,0,0
100,"2021/05/31 5:00:00","2021/06/10 4:59:59",112,412,1,1500.0,-1,95,1,0,0,0,0
100,"2021/05/31 15:00:00","2021/06/10 4:59:59",6004,413,1,1500.0,-1,96,1,0,0,0,0
100,"2021/05/31 15:00:00","2021/06/10 4:59:59",6005,414,1,1500.0,-1,97,1,0,0,0,0
100,"2021/05/31 5:00:00","2021/06/10 4:59:59",8004,415,1,1500.0,-1,100,1,0,0,0,0
100,"2021/05/31 5:00:00","2021/06/10 4:59:59",8005,416,1,1500.0,-1,101,1,0,0,0,0
80,"2021/05/31 15:00:00","2021/06/14 14:59:59",6004,417,1,1500.0,-1,151,1,0,0,0,0
80,"2021/05/31 15:00:00","2021/06/14 14:59:59",6005,418,1,1500.0,-1,152,1,0,0,0,0
30,"2021/06/02 5:00:00","2021/06/05 4:59:59",102,419,1,3000.0,-1,32,1,0,0,0,0
40,"2021/06/02 5:00:00","2021/06/05 4:59:59",102,420,1,3000.0,-1,42,1,0,0,0,0
30,"2021/06/05 5:00:00","2021/06/10 4:59:59",101,421,1,3000.0,-1,31,1,0,0,0,0
40,"2021/06/05 5:00:00","2021/06/10 4:59:59",101,422,1,3000.0,-1,41,1,0,0,0,0
40,"2021/05/23 5:00:00","2021/05/28 4:59:59",102,423,1,2000.0,-1,42,1,0,0,0,0
30,"2021/06/10 5:00:00","2021/06/15 4:59:59",109,424,1,2000.0,-1,37,1,0,0,0,0
30,"2021/06/10 5:00:00","2021/06/15 4:59:59",112,425,1,2000.0,-1,38,1,0,0,0,0
40,"2021/06/10 5:00:00","2021/06/19 4:59:59",104,426,1,2000.0,-1,45,1,0,0,0,0
30,"2021/06/14 5:00:00","2021/06/21 4:59:59",103,427,1,2000.0,-1,34,1,0,0,0,0
40,"2021/06/14 5:00:00","2021/06/21 4:59:59",103,428,1,2000.0,-1,44,1,0,0,0,0
30,"2021/06/15 5:00:00","2021/06/22 4:59:59",101,429,1,2000.0,-1,31,1,0,0,0,0
40,"2021/06/15 5:00:00","2021/06/22 4:59:59",101,430,1,2000.0,-1,41,1,0,0,0,0
30,"2021/06/22 5:00:00","2021/06/27 4:59:59",109,431,1,2000.0,-1,37,1,0,0,0,0
30,"2021/06/22 5:00:00","2021/06/27 4:59:59",112,432,1,2000.0,-1,38,1,0,0,0,0
30,"2021/06/22 5:00:00","2021/06/27 4:59:59",102,433,1,2000.0,-1,32,1,0,0,0,0
40,"2021/06/22 5:00:00","2021/06/27 4:59:59",102,434,1,2000.0,-1,42,1,0,0,0,0
30,"2021/06/27 5:00:00","2021/07/01 4:59:59",101,435,1,2000.0,-1,31,1,0,0,0,0
40,"2021/06/27 5:00:00","2021/07/01 4:59:59",101,436,1,2000.0,-1,41,1,0,0,0,0
30,"2021/07/01 5:00:00","2021/07/06 4:59:59",103,437,1,2000.0,-1,34,1,0,0,0,0
40,"2021/07/01 5:00:00","2021/07/06 4:59:59",103,438,1,2000.0,-1,44,1,0,0,0,0
80,"2021/06/17 15:00:00","2021/06/24 14:59:59",7004,439,1,1500.0,-1,251,1,0,0,0,0
80,"2021/06/17 15:00:00","2021/06/24 14:59:59",7005,440,1,1500.0,-1,252,1,0,0,0,0
80,"2021/07/16 15:00:00","2021/07/23 14:59:59",7004,441,1,1500.0,-1,251,1,0,0,0,0
80,"2021/07/16 15:00:00","2021/07/23 14:59:59",7005,442,1,1500.0,-1,252,1,0,0,0,0
80,"2021/07/01 15:00:00","2021/07/15 14:59:59",6004,443,1,1500.0,-1,151,1,0,0,0,0
80,"2021/07/01 15:00:00","2021/07/15 14:59:59",6005,444,1,1500.0,-1,152,1,0,0,0,0
30,"2021/07/04 5:00:00","2021/07/10 4:59:59",101,445,1,2000.0,-1,31,1,0,0,0,0
40,"2021/07/04 5:00:00","2021/07/10 4:59:59",101,446,1,2000.0,-1,41,1,0,0,0,0
30,"2021/07/10 5:00:00","2021/07/15 4:59:59",109,447,1,2000.0,-1,37,1,0,0,0,0
30,"2021/07/10 5:00:00","2021/07/15 4:59:59",112,448,1,2000.0,-1,38,1,0,0,0,0
40,"2021/07/10 5:00:00","2021/07/19 4:59:59",104,449,1,2000.0,-1,45,1,0,0,0,0
30,"2021/07/15 5:00:00","2021/07/22 4:59:59",103,450,1,2000.0,-1,34,1,0,0,0,0
40,"2021/07/15 5:00:00","2021/07/22 4:59:59",103,451,1,2000.0,-1,44,1,0,0,0,0
30,"2021/07/15 5:00:00","2021/07/22 4:59:59",101,452,1,2000.0,-1,31,1,0,0,0,0
40,"2021/07/15 5:00:00","2021/07/22 4:59:59",101,453,1,2000.0,-1,41,1,0,0,0,0
30,"2021/07/22 5:00:00","2021/07/27 4:59:59",109,454,1,2000.0,-1,37,1,0,0,0,0
30,"2021/07/22 5:00:00","2021/07/27 4:59:59",112,455,1,2000.0,-1,38,1,0,0,0,0
30,"2021/07/22 5:00:00","2021/07/27 4:59:59",102,456,1,2000.0,-1,32,1,0,0,0,0
40,"2021/07/22 5:00:00","2021/07/27 4:59:59",102,457,1,2000.0,-1,42,1,0,0,0,0
30,"2021/07/27 5:00:00","2021/07/31 4:59:59",101,458,1,2000.0,-1,31,1,0,0,0,0
40,"2021/07/27 5:00:00","2021/07/31 4:59:59",101,459,1,2000.0,-1,41,1,0,0,0,0
30,"2021/07/31 5:00:00","2021/08/04 4:59:59",103,460,1,2000.0,-1,34,1,0,0,0,0
40,"2021/07/31 5:00:00","2021/08/04 4:59:59",103,461,1,2000.0,-1,44,1,0,0,0,0
80,"2021/08/02 15:00:00","2021/08/16 14:59:59",6004,462,1,1500.0,-1,151,1,0,0,0,0
80,"2021/08/02 15:00:00","2021/08/16 14:59:59",6005,463,1,1500.0,-1,152,1,0,0,0,0
30,"2021/08/05 5:00:00","2021/08/11 4:59:59",101,464,1,2000.0,-1,31,1,0,0,0,0
40,"2021/08/05 5:00:00","2021/08/11 4:59:59",101,465,1,2000.0,-1,41,1,0,0,0,0
30,"2021/08/11 5:00:00","2021/08/16 4:59:59",109,466,1,2000.0,-1,37,1,0,0,0,0
30,"2021/08/11 5:00:00","2021/08/16 4:59:59",112,467,1,2000.0,-1,38,1,0,0,0,0
40,"2021/08/11 5:00:00","2021/08/20 4:59:59",104,468,1,2000.0,-1,45,1,0,0,0,0
30,"2021/08/11 5:00:00","2021/08/14 4:59:59",102,469,1,2000.0,-1,32,1,0,0,0,0
40,"2021/08/11 5:00:00","2021/08/14 4:59:59",102,470,1,2000.0,-1,42,1,0,0,0,0
30,"2021/08/14 5:00:00","2021/08/21 4:59:59",103,471,1,2000.0,-1,34,1,0,0,0,0
40,"2021/08/14 5:00:00","2021/08/21 4:59:59",103,472,1,2000.0,-1,44,1,0,0,0,0
30,"2021/08/16 5:00:00","2021/08/23 4:59:59",101,473,1,2000.0,-1,31,1,0,0,0,0
40,"2021/08/16 5:00:00","2021/08/23 4:59:59",101,474,1,2000.0,-1,41,1,0,0,0,0
30,"2021/08/23 5:00:00","2021/08/28 4:59:59",109,475,1,2000.0,-1,37,1,0,0,0,0
30,"2021/08/23 5:00:00","2021/08/28 4:59:59",112,476,1,2000.0,-1,38,1,0,0,0,0
30,"2021/08/23 5:00:00","2021/08/28 4:59:59",102,477,1,2000.0,-1,32,1,0,0,0,0
40,"2021/08/23 5:00:00","2021/08/28 4:59:59",102,478,1,2000.0,-1,42,1,0,0,0,0
30,"2021/08/28 5:00:00","2021/09/01 4:59:59",101,479,1,2000.0,-1,31,1,0,0,0,0
40,"2021/08/28 5:00:00","2021/09/01 4:59:59",101,480,1,2000.0,-1,41,1,0,0,0,0
30,"2021/09/01 5:00:00","2021/09/08 4:59:59",103,481,1,2000.0,-1,34,1,0,0,0,0
40,"2021/09/01 5:00:00","2021/09/08 4:59:59",103,482,1,2000.0,-1,44,1,0,0,0,0
80,"2021/08/17 15:00:00","2021/08/24 14:59:59",7004,483,1,1500.0,-1,251,1,0,0,0,0
80,"2021/08/17 15:00:00","2021/08/24 14:59:59",7005,484,1,1500.0,-1,252,1,0,0,0,0
80,"2021/09/17 15:00:00","2021/09/24 14:59:59",7004,485,1,1500.0,-1,251,1,0,0,0,0
80,"2021/09/17 15:00:00","2021/09/24 14:59:59",7005,486,1,1500.0,-1,252,1,0,0,0,0
80,"2021/10/02 15:00:00","2021/10/16 14:59:59",6004,487,1,1500.0,-1,151,1,0,0,0,0
80,"2021/10/02 15:00:00","2021/10/16 14:59:59",6005,488,1,1500.0,-1,152,1,0,0,0,0
80,"2021/10/19 15:00:00","2021/10/26 14:59:59",7004,489,1,1500.0,-1,251,1,0,0,0,0
80,"2021/10/19 15:00:00","2021/10/26 14:59:59",7005,490,1,1500.0,-1,252,1,0,0,0,0
80,"2021/11/01 15:00:00","2021/11/15 14:59:59",6004,491,1,1500.0,-1,151,1,0,0,0,0
80,"2021/11/01 15:00:00","2021/11/15 14:59:59",6005,492,1,1500.0,-1,152,1,0,0,0,0
30,"2021/09/08 5:00:00","2021/09/13 4:59:59",101,493,1,2000.0,-1,31,1,0,0,0,0
40,"2021/09/08 5:00:00","2021/09/13 4:59:59",101,494,1,2000.0,-1,41,1,0,0,0,0
40,"2021/09/13 5:00:00","2021/09/22 4:59:59",104,495,1,2000.0,-1,45,1,0,0,0,0
30,"2021/09/13 5:00:00","2021/09/16 4:59:59",102,496,1,2000.0,-1,32,1,0,0,0,0
40,"2021/09/13 5:00:00","2021/09/16 4:59:59",102,497,1,2000.0,-1,42,1,0,0,0,0
30,"2021/09/16 5:00:00","2021/09/23 4:59:59",101,518,1,3000.0,-1,31,1,0,0,0,0
40,"2021/09/16 5:00:00","2021/09/23 4:59:59",101,519,1,3000.0,-1,41,1,0,0,0,0
30,"2021/09/16 5:00:00","2021/09/21 4:59:59",103,520,1,3000.0,-1,34,1,0,0,0,0
40,"2021/09/16 5:00:00","2021/09/21 4:59:59",103,521,1,3000.0,-1,44,1,0,0,0,0
30,"2021/09/23 5:00:00","2021/09/29 4:59:59",102,522,1,3000.0,-1,32,1,0,0,0,0
40,"2021/09/23 5:00:00","2021/09/29 4:59:59",102,523,1,3000.0,-1,42,1,0,0,0,0
30,"2021/09/21 5:00:00","2021/09/26 4:59:59",109,524,1,3000.0,-1,37,1,0,0,0,0
30,"2021/09/21 5:00:00","2021/09/26 4:59:59",112,525,1,3000.0,-1,38,1,0,0,0,0
100,"2021/09/21 5:00:00","2021/10/06 4:59:59",101,526,1,1500.0,-1,91,1,0,0,0,0
100,"2021/09/21 5:00:00","2021/10/06 4:59:59",102,527,1,1500.0,-1,92,1,0,0,0,0
100,"2021/09/21 5:00:00","2021/10/06 4:59:59",111,528,1,1500.0,-1,93,1,0,0,0,0
100,"2021/09/21 5:00:00","2021/10/06 4:59:59",109,529,1,1500.0,-1,94,1,0,0,0,0
100,"2021/09/21 5:00:00","2021/10/06 4:59:59",112,530,1,1500.0,-1,95,1,0,0,0,0
100,"2021/09/21 5:00:00","2021/10/06 4:59:59",8004,533,1,1500.0,-1,100,1,0,0,0,0
