duplication_order,campaign_type,end_time,id,lv_from,start_time,value,system_id,icon_image,campaign_category,shiori_group_id,beginner_id,level_id,lv_to
0,1,"2019/10/26 4:59:59",251,1,"2019/10/20 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2019/10/29 4:59:59",252,1,"2019/10/26 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/10/29 4:59:59",253,1,"2019/10/26 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2019/10/31 4:59:59",254,1,"2019/10/27 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/10/31 4:59:59",255,1,"2019/10/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/11/06 4:59:59",256,1,"2019/10/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/11/06 4:59:59",257,1,"2019/10/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/10/23 20:59:59",258,1,"2019/10/16 12:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2019/10/23 20:59:59",259,1,"2019/10/16 12:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2019/11/14 20:59:59",260,1,"2019/10/31 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/11/14 20:59:59",261,1,"2019/10/31 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/11/22 20:59:59",262,1,"2019/11/15 12:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2019/11/22 20:59:59",263,1,"2019/11/15 12:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2019/11/11 4:59:59",264,1,"2019/11/06 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/11/11 4:59:59",265,1,"2019/11/06 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/11/16 4:59:59",266,1,"2019/11/11 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/11/16 4:59:59",267,1,"2019/11/11 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2019/11/20 4:59:59",268,1,"2019/11/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/11/20 4:59:59",269,1,"2019/11/15 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/11/20 4:59:59",270,1,"2019/11/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/11/22 4:59:59",271,1,"2019/11/15 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/11/22 4:59:59",272,1,"2019/11/15 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/11/26 4:59:59",273,1,"2019/11/20 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2019/11/26 4:59:59",274,1,"2019/11/20 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2019/11/26 4:59:59",275,1,"2019/11/22 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/11/26 4:59:59",276,1,"2019/11/22 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2019/11/30 4:59:59",277,1,"2019/11/26 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/11/30 4:59:59",278,1,"2019/11/26 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/12/06 4:59:59",279,1,"2019/11/30 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/12/06 4:59:59",280,1,"2019/11/30 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/12/31 4:59:59",281,1,"2019/11/30 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2019/12/31 4:59:59",282,1,"2019/11/30 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2019/12/31 4:59:59",283,1,"2019/11/30 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2019/12/31 4:59:59",284,1,"2019/11/30 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2019/12/31 4:59:59",285,1,"2019/11/30 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2019/12/14 20:59:59",286,1,"2019/11/30 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2019/12/14 20:59:59",287,1,"2019/11/30 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2019/12/23 20:59:59",288,1,"2019/12/16 12:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2019/12/23 20:59:59",289,1,"2019/12/16 12:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2019/12/11 4:59:59",290,1,"2019/12/04 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/12/11 4:59:59",291,1,"2019/12/04 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/12/19 4:59:59",292,1,"2019/12/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2019/12/16 4:59:59",293,1,"2019/12/11 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/12/16 4:59:59",294,1,"2019/12/11 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2019/12/22 4:59:59",295,1,"2019/12/14 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2019/12/22 4:59:59",296,1,"2019/12/14 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2019/12/23 4:59:59",297,1,"2019/12/16 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/12/23 4:59:59",298,1,"2019/12/16 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2019/12/28 4:59:59",299,1,"2019/12/23 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2019/12/28 4:59:59",300,1,"2019/12/23 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2019/12/28 4:59:59",301,1,"2019/12/23 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2019/12/28 4:59:59",302,1,"2019/12/23 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2019/12/31 4:59:59",303,1,"2019/12/28 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2019/12/31 4:59:59",304,1,"2019/12/28 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2020/01/07 4:59:59",305,1,"2019/12/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2020/01/07 4:59:59",306,1,"2019/12/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2020/01/14 20:59:59",307,1,"2019/12/31 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2020/01/14 20:59:59",308,1,"2019/12/31 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2021/03/16 14:59:59",309,1,"2021/03/02 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2021/03/16 14:59:59",310,1,"2021/03/02 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2020/01/24 20:59:59",311,1,"2020/01/17 12:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2020/01/24 20:59:59",312,1,"2020/01/17 12:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2020/01/10 4:59:59",315,1,"2020/01/04 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2020/01/10 4:59:59",316,1,"2020/01/04 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2020/01/15 4:59:59",317,1,"2020/01/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2020/01/15 4:59:59",318,1,"2020/01/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2020/01/19 4:59:59",319,1,"2020/01/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2020/01/22 4:59:59",320,1,"2020/01/14 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2020/01/22 4:59:59",321,1,"2020/01/14 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2020/01/23 4:59:59",322,1,"2020/01/15 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2020/01/23 4:59:59",323,1,"2020/01/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2020/01/28 4:59:59",324,1,"2020/01/23 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2020/01/28 4:59:59",325,1,"2020/01/23 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2020/01/28 4:59:59",326,1,"2020/01/23 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2020/01/28 4:59:59",327,1,"2020/01/23 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2021/03/02 4:59:59",328,1,"2021/02/27 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/03/02 4:59:59",329,1,"2021/02/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/03/17 4:59:59",330,1,"2021/03/02 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/03/17 4:59:59",331,1,"2021/03/02 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/04/20 14:59:59",332,1,"2021/03/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2021/04/20 14:59:59",333,1,"2021/03/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2021/03/11 4:59:59",334,1,"2021/03/05 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/03/11 4:59:59",335,1,"2021/03/05 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/03/16 4:59:59",336,1,"2021/03/11 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2021/03/16 4:59:59",337,1,"2021/03/11 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2021/03/20 4:59:59",338,1,"2021/03/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2021/03/25 4:59:59",339,1,"2021/03/21 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/03/25 4:59:59",340,1,"2021/03/21 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/03/24 4:59:59",341,1,"2021/03/16 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2021/03/24 4:59:59",342,1,"2021/03/16 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2021/04/06 4:59:59",343,1,"2021/03/24 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2021/04/06 4:59:59",344,1,"2021/03/24 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2021/04/06 4:59:59",345,1,"2021/03/24 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2021/04/06 4:59:59",346,1,"2021/03/24 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2021/04/06 4:59:59",347,1,"2021/03/24 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2021/04/06 4:59:59",348,1,"2021/03/30 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2021/04/06 4:59:59",349,1,"2021/03/30 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2021/03/27 4:59:59",350,1,"2021/03/23 5:00:00",3000.0,109,30,37,0,0,0,-1
0,1,"2021/03/27 4:59:59",351,1,"2021/03/23 5:00:00",3000.0,112,30,38,0,0,0,-1
0,1,"2021/03/30 4:59:59",352,1,"2021/03/24 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2021/03/30 4:59:59",353,1,"2021/03/24 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2021/04/03 4:59:59",354,1,"2021/03/30 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2021/04/03 4:59:59",355,1,"2021/03/30 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2021/04/07 4:59:59",356,1,"2021/03/30 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/04/07 4:59:59",357,1,"2021/03/30 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/03/24 14:59:59",358,1,"2021/03/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2021/03/24 14:59:59",359,1,"2021/03/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2021/04/12 4:59:59",362,1,"2021/04/07 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/04/12 4:59:59",363,1,"2021/04/07 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/04/21 4:59:59",364,1,"2021/04/12 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2021/04/22 4:59:59",365,1,"2021/04/14 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2021/04/22 4:59:59",366,1,"2021/04/14 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2021/04/29 4:59:59",367,1,"2021/04/14 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2021/04/29 4:59:59",368,1,"2021/04/14 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2021/04/29 4:59:59",369,1,"2021/04/14 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2021/04/29 4:59:59",370,1,"2021/04/14 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2021/04/29 4:59:59",371,1,"2021/04/14 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2021/04/20 14:59:59",372,1,"2021/04/14 5:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2021/04/20 14:59:59",373,1,"2021/04/14 5:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2021/04/22 14:59:59",374,1,"2021/04/15 15:00:00",1500.0,7004,100,98,0,0,0,-1
0,1,"2021/04/22 14:59:59",375,1,"2021/04/15 15:00:00",1500.0,7005,100,99,0,0,0,-1
0,1,"2021/04/25 4:59:59",376,1,"2021/04/21 5:00:00",3000.0,109,30,37,0,0,0,-1
0,1,"2021/04/25 4:59:59",377,1,"2021/04/21 5:00:00",3000.0,112,30,38,0,0,0,-1
0,1,"2021/04/28 4:59:59",378,1,"2021/04/22 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2021/04/28 4:59:59",379,1,"2021/04/22 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2021/05/06 4:59:59",380,1,"2021/04/29 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/05/06 4:59:59",381,1,"2021/04/29 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/04/22 14:59:59",382,1,"2021/04/15 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2021/04/22 14:59:59",383,1,"2021/04/15 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2020/05/14 20:59:59",384,1,"2020/04/30 12:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2020/05/14 20:59:59",385,1,"2020/04/30 12:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2021/04/29 4:59:59",386,1,"2021/04/14 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2021/04/29 4:59:59",387,1,"2021/04/14 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2021/05/13 14:59:59",388,1,"2021/04/29 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2021/05/13 14:59:59",389,1,"2021/04/29 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2021/05/23 14:59:59",390,1,"2021/05/16 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2021/05/23 14:59:59",391,1,"2021/05/16 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2021/05/09 4:59:59",392,1,"2021/05/03 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/05/09 4:59:59",393,1,"2021/05/03 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/05/14 4:59:59",394,1,"2021/05/09 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2021/05/14 4:59:59",395,1,"2021/05/09 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2021/05/18 4:59:59",396,1,"2021/05/09 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2021/05/20 4:59:59",397,1,"2021/05/13 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/05/20 4:59:59",398,1,"2021/05/13 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/05/23 4:59:59",399,1,"2021/05/16 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/05/23 4:59:59",400,1,"2021/05/16 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/05/28 4:59:59",401,1,"2021/05/23 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2021/05/28 4:59:59",402,1,"2021/05/23 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2021/05/28 4:59:59",403,1,"2021/05/23 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2021/05/31 4:59:59",404,1,"2021/05/28 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/05/31 4:59:59",405,1,"2021/05/28 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/06/06 4:59:59",406,1,"2021/05/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/06/06 4:59:59",407,1,"2021/05/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/06/10 4:59:59",408,1,"2021/05/31 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2021/06/10 4:59:59",409,1,"2021/05/31 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2021/06/10 4:59:59",410,1,"2021/05/31 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2021/06/10 4:59:59",411,1,"2021/05/31 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2021/06/10 4:59:59",412,1,"2021/05/31 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2021/06/10 4:59:59",413,1,"2021/05/31 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2021/06/10 4:59:59",414,1,"2021/05/31 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2021/06/10 4:59:59",415,1,"2021/05/31 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2021/06/10 4:59:59",416,1,"2021/05/31 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2021/06/14 14:59:59",417,1,"2021/05/31 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2021/06/14 14:59:59",418,1,"2021/05/31 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2021/06/05 4:59:59",419,1,"2021/06/02 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2021/06/05 4:59:59",420,1,"2021/06/02 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2021/06/10 4:59:59",421,1,"2021/06/05 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2021/06/10 4:59:59",422,1,"2021/06/05 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2021/05/28 4:59:59",423,1,"2021/05/23 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2021/06/15 4:59:59",424,1,"2021/06/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2021/06/15 4:59:59",425,1,"2021/06/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2021/06/19 4:59:59",426,1,"2021/06/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2021/06/21 4:59:59",427,1,"2021/06/14 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/06/21 4:59:59",428,1,"2021/06/14 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/06/22 4:59:59",429,1,"2021/06/15 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/06/22 4:59:59",430,1,"2021/06/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/06/27 4:59:59",431,1,"2021/06/22 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2021/06/27 4:59:59",432,1,"2021/06/22 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2021/06/27 4:59:59",433,1,"2021/06/22 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2021/06/27 4:59:59",434,1,"2021/06/22 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2021/07/01 4:59:59",435,1,"2021/06/27 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/07/01 4:59:59",436,1,"2021/06/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/07/06 4:59:59",437,1,"2021/07/01 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/07/06 4:59:59",438,1,"2021/07/01 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/06/24 14:59:59",439,1,"2021/06/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2021/06/24 14:59:59",440,1,"2021/06/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2021/07/23 14:59:59",441,1,"2021/07/16 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2021/07/23 14:59:59",442,1,"2021/07/16 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2021/07/15 14:59:59",443,1,"2021/07/01 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2021/07/15 14:59:59",444,1,"2021/07/01 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2021/07/10 4:59:59",445,1,"2021/07/04 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/07/10 4:59:59",446,1,"2021/07/04 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/07/15 4:59:59",447,1,"2021/07/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2021/07/15 4:59:59",448,1,"2021/07/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2021/07/19 4:59:59",449,1,"2021/07/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2021/07/22 4:59:59",450,1,"2021/07/15 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/07/22 4:59:59",451,1,"2021/07/15 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/07/22 4:59:59",452,1,"2021/07/15 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/07/22 4:59:59",453,1,"2021/07/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/07/27 4:59:59",454,1,"2021/07/22 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2021/07/27 4:59:59",455,1,"2021/07/22 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2021/07/27 4:59:59",456,1,"2021/07/22 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2021/07/27 4:59:59",457,1,"2021/07/22 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2021/07/31 4:59:59",458,1,"2021/07/27 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/07/31 4:59:59",459,1,"2021/07/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/08/04 4:59:59",460,1,"2021/07/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/08/04 4:59:59",461,1,"2021/07/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/08/16 14:59:59",462,1,"2021/08/02 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2021/08/16 14:59:59",463,1,"2021/08/02 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2021/08/11 4:59:59",464,1,"2021/08/05 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/08/11 4:59:59",465,1,"2021/08/05 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/08/16 4:59:59",466,1,"2021/08/11 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2021/08/16 4:59:59",467,1,"2021/08/11 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2021/08/20 4:59:59",468,1,"2021/08/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2021/08/14 4:59:59",469,1,"2021/08/11 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2021/08/14 4:59:59",470,1,"2021/08/11 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2021/08/21 4:59:59",471,1,"2021/08/14 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/08/21 4:59:59",472,1,"2021/08/14 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/08/23 4:59:59",473,1,"2021/08/16 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/08/23 4:59:59",474,1,"2021/08/16 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/08/28 4:59:59",475,1,"2021/08/23 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2021/08/28 4:59:59",476,1,"2021/08/23 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2021/08/28 4:59:59",477,1,"2021/08/23 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2021/08/28 4:59:59",478,1,"2021/08/23 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2021/09/01 4:59:59",479,1,"2021/08/28 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/09/01 4:59:59",480,1,"2021/08/28 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/09/08 4:59:59",481,1,"2021/09/01 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2021/09/08 4:59:59",482,1,"2021/09/01 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2021/08/24 14:59:59",483,1,"2021/08/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2021/08/24 14:59:59",484,1,"2021/08/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2021/09/24 14:59:59",485,1,"2021/09/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2021/09/24 14:59:59",486,1,"2021/09/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2021/10/16 14:59:59",487,1,"2021/10/02 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2021/10/16 14:59:59",488,1,"2021/10/02 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2021/10/26 14:59:59",489,1,"2021/10/19 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2021/10/26 14:59:59",490,1,"2021/10/19 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2021/11/15 14:59:59",491,1,"2021/11/01 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2021/11/15 14:59:59",492,1,"2021/11/01 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2021/09/13 4:59:59",493,1,"2021/09/08 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2021/09/13 4:59:59",494,1,"2021/09/08 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2021/09/22 4:59:59",495,1,"2021/09/13 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2021/09/16 4:59:59",496,1,"2021/09/13 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2021/09/16 4:59:59",497,1,"2021/09/13 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2021/09/23 4:59:59",518,1,"2021/09/16 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2021/09/23 4:59:59",519,1,"2021/09/16 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2021/09/21 4:59:59",520,1,"2021/09/16 5:00:00",3000.0,103,30,34,0,0,0,-1
0,1,"2021/09/21 4:59:59",521,1,"2021/09/16 5:00:00",3000.0,103,40,44,0,0,0,-1
