system_id,lv_to,value,end_time,lv_from,icon_image,start_time,shiori_group_id,duplication_order,level_id,beginner_id,id,campaign_category,campaign_type
102,-1,2000.0,"2019/10/26 4:59:59",1,40,"2019/10/20 5:00:00",0,0,0,0,251,42,1
109,-1,2000.0,"2019/10/29 4:59:59",1,30,"2019/10/26 5:00:00",0,0,0,0,252,37,1
112,-1,2000.0,"2019/10/29 4:59:59",1,30,"2019/10/26 5:00:00",0,0,0,0,253,38,1
101,-1,2000.0,"2019/10/31 4:59:59",1,30,"2019/10/27 5:00:00",0,0,0,0,254,31,1
101,-1,2000.0,"2019/10/31 4:59:59",1,40,"2019/10/27 5:00:00",0,0,0,0,255,41,1
103,-1,2000.0,"2019/11/06 4:59:59",1,30,"2019/10/31 5:00:00",0,0,0,0,256,34,1
103,-1,2000.0,"2019/11/06 4:59:59",1,40,"2019/10/31 5:00:00",0,0,0,0,257,44,1
7004,-1,1500.0,"2019/10/23 20:59:59",1,80,"2019/10/16 12:00:00",0,0,0,0,258,251,1
7005,-1,1500.0,"2019/10/23 20:59:59",1,80,"2019/10/16 12:00:00",0,0,0,0,259,252,1
6004,-1,1500.0,"2019/11/14 20:59:59",1,80,"2019/10/31 12:00:00",0,0,0,0,260,151,1
6005,-1,1500.0,"2019/11/14 20:59:59",1,80,"2019/10/31 12:00:00",0,0,0,0,261,152,1
7004,-1,1500.0,"2019/11/22 20:59:59",1,80,"2019/11/15 12:00:00",0,0,0,0,262,251,1
7005,-1,1500.0,"2019/11/22 20:59:59",1,80,"2019/11/15 12:00:00",0,0,0,0,263,252,1
101,-1,2000.0,"2019/11/11 4:59:59",1,30,"2019/11/06 5:00:00",0,0,0,0,264,31,1
101,-1,2000.0,"2019/11/11 4:59:59",1,40,"2019/11/06 5:00:00",0,0,0,0,265,41,1
109,-1,2000.0,"2019/11/16 4:59:59",1,30,"2019/11/11 5:00:00",0,0,0,0,266,37,1
112,-1,2000.0,"2019/11/16 4:59:59",1,30,"2019/11/11 5:00:00",0,0,0,0,267,38,1
104,-1,2000.0,"2019/11/20 4:59:59",1,40,"2019/11/11 5:00:00",0,0,0,0,268,45,1
101,-1,2000.0,"2019/11/20 4:59:59",1,30,"2019/11/15 5:00:00",0,0,0,0,269,31,1
101,-1,2000.0,"2019/11/20 4:59:59",1,40,"2019/11/15 5:00:00",0,0,0,0,270,41,1
103,-1,2000.0,"2019/11/22 4:59:59",1,30,"2019/11/15 5:00:00",0,0,0,0,271,34,1
103,-1,2000.0,"2019/11/22 4:59:59",1,40,"2019/11/15 5:00:00",0,0,0,0,272,44,1
102,-1,2000.0,"2019/11/26 4:59:59",1,30,"2019/11/20 5:00:00",0,0,0,0,273,32,1
102,-1,2000.0,"2019/11/26 4:59:59",1,40,"2019/11/20 5:00:00",0,0,0,0,274,42,1
109,-1,2000.0,"2019/11/26 4:59:59",1,30,"2019/11/22 5:00:00",0,0,0,0,275,37,1
112,-1,2000.0,"2019/11/26 4:59:59",1,30,"2019/11/22 5:00:00",0,0,0,0,276,38,1
101,-1,2000.0,"2019/11/30 4:59:59",1,30,"2019/11/26 5:00:00",0,0,0,0,277,31,1
101,-1,2000.0,"2019/11/30 4:59:59",1,40,"2019/11/26 5:00:00",0,0,0,0,278,41,1
103,-1,2000.0,"2019/12/06 4:59:59",1,30,"2019/11/30 5:00:00",0,0,0,0,279,34,1
103,-1,2000.0,"2019/12/06 4:59:59",1,40,"2019/11/30 5:00:00",0,0,0,0,280,44,1
101,-1,1500.0,"2019/12/31 4:59:59",1,80,"2019/11/30 5:00:00",0,0,0,0,281,81,1
102,-1,1500.0,"2019/12/31 4:59:59",1,80,"2019/11/30 5:00:00",0,0,0,0,282,82,1
111,-1,1500.0,"2019/12/31 4:59:59",1,80,"2019/11/30 5:00:00",0,0,0,0,283,83,1
109,-1,1500.0,"2019/12/31 4:59:59",1,80,"2019/11/30 5:00:00",0,0,0,0,284,84,1
112,-1,1500.0,"2019/12/31 4:59:59",1,80,"2019/11/30 5:00:00",0,0,0,0,285,85,1
6004,-1,1500.0,"2019/12/14 20:59:59",1,80,"2019/11/30 12:00:00",0,0,0,0,286,151,1
6005,-1,1500.0,"2019/12/14 20:59:59",1,80,"2019/11/30 12:00:00",0,0,0,0,287,152,1
7004,-1,1500.0,"2019/12/23 20:59:59",1,80,"2019/12/16 12:00:00",0,0,0,0,288,251,1
7005,-1,1500.0,"2019/12/23 20:59:59",1,80,"2019/12/16 12:00:00",0,0,0,0,289,252,1
101,-1,2000.0,"2019/12/11 4:59:59",1,30,"2019/12/04 5:00:00",0,0,0,0,290,31,1
101,-1,2000.0,"2019/12/11 4:59:59",1,40,"2019/12/04 5:00:00",0,0,0,0,291,41,1
104,-1,2000.0,"2019/12/19 4:59:59",1,40,"2019/12/10 5:00:00",0,0,0,0,292,45,1
109,-1,2000.0,"2019/12/16 4:59:59",1,30,"2019/12/11 5:00:00",0,0,0,0,293,37,1
112,-1,2000.0,"2019/12/16 4:59:59",1,30,"2019/12/11 5:00:00",0,0,0,0,294,38,1
103,-1,2000.0,"2019/12/22 4:59:59",1,30,"2019/12/14 5:00:00",0,0,0,0,295,34,1
103,-1,2000.0,"2019/12/22 4:59:59",1,40,"2019/12/14 5:00:00",0,0,0,0,296,44,1
101,-1,2000.0,"2019/12/23 4:59:59",1,30,"2019/12/16 5:00:00",0,0,0,0,297,31,1
101,-1,2000.0,"2019/12/23 4:59:59",1,40,"2019/12/16 5:00:00",0,0,0,0,298,41,1
109,-1,2000.0,"2019/12/28 4:59:59",1,30,"2019/12/23 5:00:00",0,0,0,0,299,37,1
112,-1,2000.0,"2019/12/28 4:59:59",1,30,"2019/12/23 5:00:00",0,0,0,0,300,38,1
102,-1,2000.0,"2019/12/28 4:59:59",1,30,"2019/12/23 5:00:00",0,0,0,0,301,32,1
102,-1,2000.0,"2019/12/28 4:59:59",1,40,"2019/12/23 5:00:00",0,0,0,0,302,42,1
101,-1,2000.0,"2019/12/31 4:59:59",1,30,"2019/12/28 5:00:00",0,0,0,0,303,31,1
101,-1,2000.0,"2019/12/31 4:59:59",1,40,"2019/12/28 5:00:00",0,0,0,0,304,41,1
103,-1,2000.0,"2020/01/07 4:59:59",1,30,"2019/12/31 5:00:00",0,0,0,0,305,34,1
103,-1,2000.0,"2020/01/07 4:59:59",1,40,"2019/12/31 5:00:00",0,0,0,0,306,44,1
6004,-1,1500.0,"2020/01/14 20:59:59",1,80,"2019/12/31 12:00:00",0,0,0,0,307,151,1
6005,-1,1500.0,"2020/01/14 20:59:59",1,80,"2019/12/31 12:00:00",0,0,0,0,308,152,1
6004,-1,1500.0,"2021/03/16 14:59:59",1,80,"2021/03/02 15:00:00",0,0,0,0,309,151,1
6005,-1,1500.0,"2021/03/16 14:59:59",1,80,"2021/03/02 15:00:00",0,0,0,0,310,152,1
7004,-1,1500.0,"2020/01/24 20:59:59",1,80,"2020/01/17 12:00:00",0,0,0,0,311,251,1
7005,-1,1500.0,"2020/01/24 20:59:59",1,80,"2020/01/17 12:00:00",0,0,0,0,312,252,1
101,-1,2000.0,"2020/01/10 4:59:59",1,30,"2020/01/04 5:00:00",0,0,0,0,315,31,1
101,-1,2000.0,"2020/01/10 4:59:59",1,40,"2020/01/04 5:00:00",0,0,0,0,316,41,1
109,-1,2000.0,"2020/01/15 4:59:59",1,30,"2020/01/10 5:00:00",0,0,0,0,317,37,1
112,-1,2000.0,"2020/01/15 4:59:59",1,30,"2020/01/10 5:00:00",0,0,0,0,318,38,1
104,-1,2000.0,"2020/01/19 4:59:59",1,40,"2020/01/10 5:00:00",0,0,0,0,319,45,1
103,-1,2000.0,"2020/01/22 4:59:59",1,30,"2020/01/14 5:00:00",0,0,0,0,320,34,1
103,-1,2000.0,"2020/01/22 4:59:59",1,40,"2020/01/14 5:00:00",0,0,0,0,321,44,1
101,-1,2000.0,"2020/01/23 4:59:59",1,30,"2020/01/15 5:00:00",0,0,0,0,322,31,1
101,-1,2000.0,"2020/01/23 4:59:59",1,40,"2020/01/15 5:00:00",0,0,0,0,323,41,1
109,-1,2000.0,"2020/01/28 4:59:59",1,30,"2020/01/23 5:00:00",0,0,0,0,324,37,1
112,-1,2000.0,"2020/01/28 4:59:59",1,30,"2020/01/23 5:00:00",0,0,0,0,325,38,1
102,-1,2000.0,"2020/01/28 4:59:59",1,30,"2020/01/23 5:00:00",0,0,0,0,326,32,1
102,-1,2000.0,"2020/01/28 4:59:59",1,40,"2020/01/23 5:00:00",0,0,0,0,327,42,1
101,-1,2000.0,"2021/03/02 4:59:59",1,30,"2021/02/27 5:00:00",0,0,0,0,328,31,1
101,-1,2000.0,"2021/03/02 4:59:59",1,40,"2021/02/27 5:00:00",0,0,0,0,329,41,1
103,-1,2000.0,"2021/03/17 4:59:59",1,30,"2021/03/02 5:00:00",0,0,0,0,330,34,1
103,-1,2000.0,"2021/03/17 4:59:59",1,40,"2021/03/02 5:00:00",0,0,0,0,331,44,1
6004,-1,1500.0,"2021/04/20 14:59:59",1,80,"2021/03/30 15:00:00",0,0,0,0,332,151,1
6005,-1,1500.0,"2021/04/20 14:59:59",1,80,"2021/03/30 15:00:00",0,0,0,0,333,152,1
101,-1,2000.0,"2021/03/11 4:59:59",1,30,"2021/03/05 5:00:00",0,0,0,0,334,31,1
101,-1,2000.0,"2021/03/11 4:59:59",1,40,"2021/03/05 5:00:00",0,0,0,0,335,41,1
109,-1,2000.0,"2021/03/16 4:59:59",1,30,"2021/03/11 5:00:00",0,0,0,0,336,37,1
112,-1,2000.0,"2021/03/16 4:59:59",1,30,"2021/03/11 5:00:00",0,0,0,0,337,38,1
104,-1,2000.0,"2021/03/20 4:59:59",1,40,"2021/03/11 5:00:00",0,0,0,0,338,45,1
103,-1,2000.0,"2021/03/25 4:59:59",1,30,"2021/03/21 5:00:00",0,0,0,0,339,34,1
103,-1,2000.0,"2021/03/25 4:59:59",1,40,"2021/03/21 5:00:00",0,0,0,0,340,44,1
101,-1,3000.0,"2021/03/24 4:59:59",1,30,"2021/03/16 5:00:00",0,0,0,0,341,31,1
101,-1,3000.0,"2021/03/24 4:59:59",1,40,"2021/03/16 5:00:00",0,0,0,0,342,41,1
101,-1,1500.0,"2021/04/06 4:59:59",1,100,"2021/03/24 5:00:00",0,0,0,0,343,91,1
102,-1,1500.0,"2021/04/06 4:59:59",1,100,"2021/03/24 5:00:00",0,0,0,0,344,92,1
111,-1,1500.0,"2021/04/06 4:59:59",1,100,"2021/03/24 5:00:00",0,0,0,0,345,93,1
109,-1,1500.0,"2021/04/06 4:59:59",1,100,"2021/03/24 5:00:00",0,0,0,0,346,94,1
112,-1,1500.0,"2021/04/06 4:59:59",1,100,"2021/03/24 5:00:00",0,0,0,0,347,95,1
6004,-1,1500.0,"2021/04/06 4:59:59",1,100,"2021/03/30 15:00:00",0,0,0,0,348,96,1
6005,-1,1500.0,"2021/04/06 4:59:59",1,100,"2021/03/30 15:00:00",0,0,0,0,349,97,1
109,-1,3000.0,"2021/03/27 4:59:59",1,30,"2021/03/23 5:00:00",0,0,0,0,350,37,1
112,-1,3000.0,"2021/03/27 4:59:59",1,30,"2021/03/23 5:00:00",0,0,0,0,351,38,1
102,-1,3000.0,"2021/03/30 4:59:59",1,30,"2021/03/24 5:00:00",0,0,0,0,352,32,1
102,-1,3000.0,"2021/03/30 4:59:59",1,40,"2021/03/24 5:00:00",0,0,0,0,353,42,1
111,-1,2000.0,"2021/04/03 4:59:59",1,30,"2021/03/30 5:00:00",0,0,0,0,354,39,1
111,-1,2000.0,"2021/04/03 4:59:59",1,40,"2021/03/30 5:00:00",0,0,0,0,355,49,1
103,-1,2000.0,"2021/04/07 4:59:59",1,30,"2021/03/30 5:00:00",0,0,0,0,356,34,1
103,-1,2000.0,"2021/04/07 4:59:59",1,40,"2021/03/30 5:00:00",0,0,0,0,357,44,1
7004,-1,1500.0,"2021/03/24 14:59:59",1,80,"2021/03/17 15:00:00",0,0,0,0,358,251,1
7005,-1,1500.0,"2021/03/24 14:59:59",1,80,"2021/03/17 15:00:00",0,0,0,0,359,252,1
101,-1,2000.0,"2021/04/12 4:59:59",1,30,"2021/04/07 5:00:00",0,0,0,0,362,31,1
101,-1,2000.0,"2021/04/12 4:59:59",1,40,"2021/04/07 5:00:00",0,0,0,0,363,41,1
104,-1,2000.0,"2021/04/21 4:59:59",1,40,"2021/04/12 5:00:00",0,0,0,0,364,45,1
101,-1,3000.0,"2021/04/22 4:59:59",1,30,"2021/04/14 5:00:00",0,0,0,0,365,31,1
101,-1,3000.0,"2021/04/22 4:59:59",1,40,"2021/04/14 5:00:00",0,0,0,0,366,41,1
101,-1,1500.0,"2021/04/29 4:59:59",1,100,"2021/04/14 5:00:00",0,0,0,0,367,91,1
102,-1,1500.0,"2021/04/29 4:59:59",1,100,"2021/04/14 5:00:00",0,0,0,0,368,92,1
111,-1,1500.0,"2021/04/29 4:59:59",1,100,"2021/04/14 5:00:00",0,0,0,0,369,93,1
109,-1,1500.0,"2021/04/29 4:59:59",1,100,"2021/04/14 5:00:00",0,0,0,0,370,94,1
112,-1,1500.0,"2021/04/29 4:59:59",1,100,"2021/04/14 5:00:00",0,0,0,0,371,95,1
6004,-1,1500.0,"2021/04/20 14:59:59",1,100,"2021/04/14 5:00:00",0,0,0,0,372,96,1
6005,-1,1500.0,"2021/04/20 14:59:59",1,100,"2021/04/14 5:00:00",0,0,0,0,373,97,1
7004,-1,1500.0,"2021/04/22 14:59:59",1,100,"2021/04/15 15:00:00",0,0,0,0,374,98,1
7005,-1,1500.0,"2021/04/22 14:59:59",1,100,"2021/04/15 15:00:00",0,0,0,0,375,99,1
109,-1,3000.0,"2021/04/25 4:59:59",1,30,"2021/04/21 5:00:00",0,0,0,0,376,37,1
112,-1,3000.0,"2021/04/25 4:59:59",1,30,"2021/04/21 5:00:00",0,0,0,0,377,38,1
102,-1,3000.0,"2021/04/28 4:59:59",1,30,"2021/04/22 5:00:00",0,0,0,0,378,32,1
102,-1,3000.0,"2021/04/28 4:59:59",1,40,"2021/04/22 5:00:00",0,0,0,0,379,42,1
103,-1,2000.0,"2021/05/06 4:59:59",1,30,"2021/04/29 5:00:00",0,0,0,0,380,34,1
103,-1,2000.0,"2021/05/06 4:59:59",1,40,"2021/04/29 5:00:00",0,0,0,0,381,44,1
7004,-1,1500.0,"2021/04/22 14:59:59",1,80,"2021/04/15 15:00:00",0,0,0,0,382,251,1
7005,-1,1500.0,"2021/04/22 14:59:59",1,80,"2021/04/15 15:00:00",0,0,0,0,383,252,1
6004,-1,1500.0,"2020/05/14 20:59:59",1,80,"2020/04/30 12:00:00",0,0,0,0,384,151,1
6005,-1,1500.0,"2020/05/14 20:59:59",1,80,"2020/04/30 12:00:00",0,0,0,0,385,152,1
8004,-1,1500.0,"2021/04/29 4:59:59",1,100,"2021/04/14 5:00:00",0,0,0,0,386,100,1
8005,-1,1500.0,"2021/04/29 4:59:59",1,100,"2021/04/14 5:00:00",0,0,0,0,387,101,1
6004,-1,1500.0,"2021/05/13 14:59:59",1,80,"2021/04/29 15:00:00",0,0,0,0,388,151,1
6005,-1,1500.0,"2021/05/13 14:59:59",1,80,"2021/04/29 15:00:00",0,0,0,0,389,152,1
7004,-1,1500.0,"2021/05/23 14:59:59",1,80,"2021/05/16 15:00:00",0,0,0,0,390,251,1
7005,-1,1500.0,"2021/05/23 14:59:59",1,80,"2021/05/16 15:00:00",0,0,0,0,391,252,1
101,-1,2000.0,"2021/05/09 4:59:59",1,30,"2021/05/03 5:00:00",0,0,0,0,392,31,1
101,-1,2000.0,"2021/05/09 4:59:59",1,40,"2021/05/03 5:00:00",0,0,0,0,393,41,1
109,-1,2000.0,"2021/05/14 4:59:59",1,30,"2021/05/09 5:00:00",0,0,0,0,394,37,1
112,-1,2000.0,"2021/05/14 4:59:59",1,30,"2021/05/09 5:00:00",0,0,0,0,395,38,1
104,-1,2000.0,"2021/05/18 4:59:59",1,40,"2021/05/09 5:00:00",0,0,0,0,396,45,1
103,-1,2000.0,"2021/05/20 4:59:59",1,30,"2021/05/13 5:00:00",0,0,0,0,397,34,1
103,-1,2000.0,"2021/05/20 4:59:59",1,40,"2021/05/13 5:00:00",0,0,0,0,398,44,1
101,-1,2000.0,"2021/05/23 4:59:59",1,30,"2021/05/16 5:00:00",0,0,0,0,399,31,1
101,-1,2000.0,"2021/05/23 4:59:59",1,40,"2021/05/16 5:00:00",0,0,0,0,400,41,1
109,-1,2000.0,"2021/05/28 4:59:59",1,30,"2021/05/23 5:00:00",0,0,0,0,401,37,1
112,-1,2000.0,"2021/05/28 4:59:59",1,30,"2021/05/23 5:00:00",0,0,0,0,402,38,1
102,-1,2000.0,"2021/05/28 4:59:59",1,30,"2021/05/23 5:00:00",0,0,0,0,403,32,1
101,-1,2000.0,"2021/05/31 4:59:59",1,30,"2021/05/28 5:00:00",0,0,0,0,404,31,1
101,-1,2000.0,"2021/05/31 4:59:59",1,40,"2021/05/28 5:00:00",0,0,0,0,405,41,1
103,-1,2000.0,"2021/06/06 4:59:59",1,30,"2021/05/31 5:00:00",0,0,0,0,406,34,1
103,-1,2000.0,"2021/06/06 4:59:59",1,40,"2021/05/31 5:00:00",0,0,0,0,407,44,1
101,-1,1500.0,"2021/06/10 4:59:59",1,100,"2021/05/31 5:00:00",0,0,0,0,408,91,1
102,-1,1500.0,"2021/06/10 4:59:59",1,100,"2021/05/31 5:00:00",0,0,0,0,409,92,1
111,-1,1500.0,"2021/06/10 4:59:59",1,100,"2021/05/31 5:00:00",0,0,0,0,410,93,1
109,-1,1500.0,"2021/06/10 4:59:59",1,100,"2021/05/31 5:00:00",0,0,0,0,411,94,1
112,-1,1500.0,"2021/06/10 4:59:59",1,100,"2021/05/31 5:00:00",0,0,0,0,412,95,1
6004,-1,1500.0,"2021/06/10 4:59:59",1,100,"2021/05/31 15:00:00",0,0,0,0,413,96,1
6005,-1,1500.0,"2021/06/10 4:59:59",1,100,"2021/05/31 15:00:00",0,0,0,0,414,97,1
8004,-1,1500.0,"2021/06/10 4:59:59",1,100,"2021/05/31 5:00:00",0,0,0,0,415,100,1
8005,-1,1500.0,"2021/06/10 4:59:59",1,100,"2021/05/31 5:00:00",0,0,0,0,416,101,1
6004,-1,1500.0,"2021/06/14 14:59:59",1,80,"2021/05/31 15:00:00",0,0,0,0,417,151,1
6005,-1,1500.0,"2021/06/14 14:59:59",1,80,"2021/05/31 15:00:00",0,0,0,0,418,152,1
102,-1,3000.0,"2021/06/05 4:59:59",1,30,"2021/06/02 5:00:00",0,0,0,0,419,32,1
102,-1,3000.0,"2021/06/05 4:59:59",1,40,"2021/06/02 5:00:00",0,0,0,0,420,42,1
101,-1,3000.0,"2021/06/10 4:59:59",1,30,"2021/06/05 5:00:00",0,0,0,0,421,31,1
101,-1,3000.0,"2021/06/10 4:59:59",1,40,"2021/06/05 5:00:00",0,0,0,0,422,41,1
102,-1,2000.0,"2021/05/28 4:59:59",1,40,"2021/05/23 5:00:00",0,0,0,0,423,42,1
109,-1,2000.0,"2021/06/15 4:59:59",1,30,"2021/06/10 5:00:00",0,0,0,0,424,37,1
112,-1,2000.0,"2021/06/15 4:59:59",1,30,"2021/06/10 5:00:00",0,0,0,0,425,38,1
104,-1,2000.0,"2021/06/19 4:59:59",1,40,"2021/06/10 5:00:00",0,0,0,0,426,45,1
103,-1,2000.0,"2021/06/21 4:59:59",1,30,"2021/06/14 5:00:00",0,0,0,0,427,34,1
103,-1,2000.0,"2021/06/21 4:59:59",1,40,"2021/06/14 5:00:00",0,0,0,0,428,44,1
101,-1,2000.0,"2021/06/22 4:59:59",1,30,"2021/06/15 5:00:00",0,0,0,0,429,31,1
101,-1,2000.0,"2021/06/22 4:59:59",1,40,"2021/06/15 5:00:00",0,0,0,0,430,41,1
109,-1,2000.0,"2021/06/27 4:59:59",1,30,"2021/06/22 5:00:00",0,0,0,0,431,37,1
112,-1,2000.0,"2021/06/27 4:59:59",1,30,"2021/06/22 5:00:00",0,0,0,0,432,38,1
102,-1,2000.0,"2021/06/27 4:59:59",1,30,"2021/06/22 5:00:00",0,0,0,0,433,32,1
102,-1,2000.0,"2021/06/27 4:59:59",1,40,"2021/06/22 5:00:00",0,0,0,0,434,42,1
101,-1,2000.0,"2021/07/01 4:59:59",1,30,"2021/06/27 5:00:00",0,0,0,0,435,31,1
101,-1,2000.0,"2021/07/01 4:59:59",1,40,"2021/06/27 5:00:00",0,0,0,0,436,41,1
103,-1,2000.0,"2021/07/06 4:59:59",1,30,"2021/07/01 5:00:00",0,0,0,0,437,34,1
103,-1,2000.0,"2021/07/06 4:59:59",1,40,"2021/07/01 5:00:00",0,0,0,0,438,44,1
7004,-1,1500.0,"2021/06/24 14:59:59",1,80,"2021/06/17 15:00:00",0,0,0,0,439,251,1
7005,-1,1500.0,"2021/06/24 14:59:59",1,80,"2021/06/17 15:00:00",0,0,0,0,440,252,1
7004,-1,1500.0,"2021/07/23 14:59:59",1,80,"2021/07/16 15:00:00",0,0,0,0,441,251,1
7005,-1,1500.0,"2021/07/23 14:59:59",1,80,"2021/07/16 15:00:00",0,0,0,0,442,252,1
6004,-1,1500.0,"2021/07/15 14:59:59",1,80,"2021/07/01 15:00:00",0,0,0,0,443,151,1
6005,-1,1500.0,"2021/07/15 14:59:59",1,80,"2021/07/01 15:00:00",0,0,0,0,444,152,1
101,-1,2000.0,"2021/07/10 4:59:59",1,30,"2021/07/04 5:00:00",0,0,0,0,445,31,1
101,-1,2000.0,"2021/07/10 4:59:59",1,40,"2021/07/04 5:00:00",0,0,0,0,446,41,1
109,-1,2000.0,"2021/07/15 4:59:59",1,30,"2021/07/10 5:00:00",0,0,0,0,447,37,1
112,-1,2000.0,"2021/07/15 4:59:59",1,30,"2021/07/10 5:00:00",0,0,0,0,448,38,1
104,-1,2000.0,"2021/07/19 4:59:59",1,40,"2021/07/10 5:00:00",0,0,0,0,449,45,1
103,-1,2000.0,"2021/07/22 4:59:59",1,30,"2021/07/15 5:00:00",0,0,0,0,450,34,1
103,-1,2000.0,"2021/07/22 4:59:59",1,40,"2021/07/15 5:00:00",0,0,0,0,451,44,1
101,-1,2000.0,"2021/07/22 4:59:59",1,30,"2021/07/15 5:00:00",0,0,0,0,452,31,1
101,-1,2000.0,"2021/07/22 4:59:59",1,40,"2021/07/15 5:00:00",0,0,0,0,453,41,1
109,-1,2000.0,"2021/07/27 4:59:59",1,30,"2021/07/22 5:00:00",0,0,0,0,454,37,1
112,-1,2000.0,"2021/07/27 4:59:59",1,30,"2021/07/22 5:00:00",0,0,0,0,455,38,1
102,-1,2000.0,"2021/07/27 4:59:59",1,30,"2021/07/22 5:00:00",0,0,0,0,456,32,1
102,-1,2000.0,"2021/07/27 4:59:59",1,40,"2021/07/22 5:00:00",0,0,0,0,457,42,1
101,-1,2000.0,"2021/07/31 4:59:59",1,30,"2021/07/27 5:00:00",0,0,0,0,458,31,1
101,-1,2000.0,"2021/07/31 4:59:59",1,40,"2021/07/27 5:00:00",0,0,0,0,459,41,1
103,-1,2000.0,"2021/08/04 4:59:59",1,30,"2021/07/31 5:00:00",0,0,0,0,460,34,1
103,-1,2000.0,"2021/08/04 4:59:59",1,40,"2021/07/31 5:00:00",0,0,0,0,461,44,1
6004,-1,1500.0,"2021/08/16 14:59:59",1,80,"2021/08/02 15:00:00",0,0,0,0,462,151,1
6005,-1,1500.0,"2021/08/16 14:59:59",1,80,"2021/08/02 15:00:00",0,0,0,0,463,152,1
101,-1,2000.0,"2021/08/11 4:59:59",1,30,"2021/08/05 5:00:00",0,0,0,0,464,31,1
101,-1,2000.0,"2021/08/11 4:59:59",1,40,"2021/08/05 5:00:00",0,0,0,0,465,41,1
109,-1,2000.0,"2021/08/16 4:59:59",1,30,"2021/08/11 5:00:00",0,0,0,0,466,37,1
112,-1,2000.0,"2021/08/16 4:59:59",1,30,"2021/08/11 5:00:00",0,0,0,0,467,38,1
104,-1,2000.0,"2021/08/20 4:59:59",1,40,"2021/08/11 5:00:00",0,0,0,0,468,45,1
102,-1,2000.0,"2021/08/14 4:59:59",1,30,"2021/08/11 5:00:00",0,0,0,0,469,32,1
102,-1,2000.0,"2021/08/14 4:59:59",1,40,"2021/08/11 5:00:00",0,0,0,0,470,42,1
103,-1,2000.0,"2021/08/21 4:59:59",1,30,"2021/08/14 5:00:00",0,0,0,0,471,34,1
103,-1,2000.0,"2021/08/21 4:59:59",1,40,"2021/08/14 5:00:00",0,0,0,0,472,44,1
101,-1,2000.0,"2021/08/23 4:59:59",1,30,"2021/08/16 5:00:00",0,0,0,0,473,31,1
101,-1,2000.0,"2021/08/23 4:59:59",1,40,"2021/08/16 5:00:00",0,0,0,0,474,41,1
109,-1,2000.0,"2021/08/28 4:59:59",1,30,"2021/08/23 5:00:00",0,0,0,0,475,37,1
112,-1,2000.0,"2021/08/28 4:59:59",1,30,"2021/08/23 5:00:00",0,0,0,0,476,38,1
102,-1,2000.0,"2021/08/28 4:59:59",1,30,"2021/08/23 5:00:00",0,0,0,0,477,32,1
102,-1,2000.0,"2021/08/28 4:59:59",1,40,"2021/08/23 5:00:00",0,0,0,0,478,42,1
101,-1,2000.0,"2021/09/01 4:59:59",1,30,"2021/08/28 5:00:00",0,0,0,0,479,31,1
101,-1,2000.0,"2021/09/01 4:59:59",1,40,"2021/08/28 5:00:00",0,0,0,0,480,41,1
103,-1,2000.0,"2021/09/08 4:59:59",1,30,"2021/09/01 5:00:00",0,0,0,0,481,34,1
103,-1,2000.0,"2021/09/08 4:59:59",1,40,"2021/09/01 5:00:00",0,0,0,0,482,44,1
7004,-1,1500.0,"2021/08/24 14:59:59",1,80,"2021/08/17 15:00:00",0,0,0,0,483,251,1
7005,-1,1500.0,"2021/08/24 14:59:59",1,80,"2021/08/17 15:00:00",0,0,0,0,484,252,1
7004,-1,1500.0,"2021/09/24 14:59:59",1,80,"2021/09/17 15:00:00",0,0,0,0,485,251,1
7005,-1,1500.0,"2021/09/24 14:59:59",1,80,"2021/09/17 15:00:00",0,0,0,0,486,252,1
6004,-1,1500.0,"2021/10/16 14:59:59",1,80,"2021/10/02 15:00:00",0,0,0,0,487,151,1
6005,-1,1500.0,"2021/10/16 14:59:59",1,80,"2021/10/02 15:00:00",0,0,0,0,488,152,1
7004,-1,1500.0,"2021/10/26 14:59:59",1,80,"2021/10/19 15:00:00",0,0,0,0,489,251,1
7005,-1,1500.0,"2021/10/26 14:59:59",1,80,"2021/10/19 15:00:00",0,0,0,0,490,252,1
6004,-1,1500.0,"2021/11/15 14:59:59",1,80,"2021/11/01 15:00:00",0,0,0,0,491,151,1
6005,-1,1500.0,"2021/11/15 14:59:59",1,80,"2021/11/01 15:00:00",0,0,0,0,492,152,1
101,-1,2000.0,"2021/09/13 4:59:59",1,30,"2021/09/08 5:00:00",0,0,0,0,493,31,1
101,-1,2000.0,"2021/09/13 4:59:59",1,40,"2021/09/08 5:00:00",0,0,0,0,494,41,1
104,-1,2000.0,"2021/09/22 4:59:59",1,40,"2021/09/13 5:00:00",0,0,0,0,495,45,1
102,-1,2000.0,"2021/09/16 4:59:59",1,30,"2021/09/13 5:00:00",0,0,0,0,496,32,1
102,-1,2000.0,"2021/09/16 4:59:59",1,40,"2021/09/13 5:00:00",0,0,0,0,497,42,1
101,-1,3000.0,"2021/09/23 4:59:59",1,30,"2021/09/16 5:00:00",0,0,0,0,518,31,1
101,-1,3000.0,"2021/09/23 4:59:59",1,40,"2021/09/16 5:00:00",0,0,0,0,519,41,1
103,-1,3000.0,"2021/09/21 4:59:59",1,30,"2021/09/16 5:00:00",0,0,0,0,520,34,1
103,-1,3000.0,"2021/09/21 4:59:59",1,40,"2021/09/16 5:00:00",0,0,0,0,521,44,1
