start_time,id,campaign_category,end_time,duplication_order,campaign_type,lv_from,system_id,icon_image,beginner_id,value,lv_to,level_id,shiori_group_id
"2019/10/20 5:00:00",251,42,"2019/10/26 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2019/10/26 5:00:00",252,37,"2019/10/29 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/10/26 5:00:00",253,38,"2019/10/29 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2019/10/27 5:00:00",254,31,"2019/10/31 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/10/27 5:00:00",255,41,"2019/10/31 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/10/31 5:00:00",256,34,"2019/11/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/10/31 5:00:00",257,44,"2019/11/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/10/16 12:00:00",258,251,"2019/10/23 20:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2019/10/16 12:00:00",259,252,"2019/10/23 20:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2019/10/31 12:00:00",260,151,"2019/11/14 20:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/10/31 12:00:00",261,152,"2019/11/14 20:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/11/15 12:00:00",262,251,"2019/11/22 20:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2019/11/15 12:00:00",263,252,"2019/11/22 20:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2019/11/06 5:00:00",264,31,"2019/11/11 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/11/06 5:00:00",265,41,"2019/11/11 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/11/11 5:00:00",266,37,"2019/11/16 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/11/11 5:00:00",267,38,"2019/11/16 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2019/11/11 5:00:00",268,45,"2019/11/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/11/15 5:00:00",269,31,"2019/11/20 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/11/15 5:00:00",270,41,"2019/11/20 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/11/15 5:00:00",271,34,"2019/11/22 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/11/15 5:00:00",272,44,"2019/11/22 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/11/20 5:00:00",273,32,"2019/11/26 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2019/11/20 5:00:00",274,42,"2019/11/26 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2019/11/22 5:00:00",275,37,"2019/11/26 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/11/22 5:00:00",276,38,"2019/11/26 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2019/11/26 5:00:00",277,31,"2019/11/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/11/26 5:00:00",278,41,"2019/11/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/11/30 5:00:00",279,34,"2019/12/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/11/30 5:00:00",280,44,"2019/12/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/11/30 5:00:00",281,81,"2019/12/31 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2019/11/30 5:00:00",282,82,"2019/12/31 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2019/11/30 5:00:00",283,83,"2019/12/31 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2019/11/30 5:00:00",284,84,"2019/12/31 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2019/11/30 5:00:00",285,85,"2019/12/31 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2019/11/30 12:00:00",286,151,"2019/12/14 20:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/11/30 12:00:00",287,152,"2019/12/14 20:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2019/12/16 12:00:00",288,251,"2019/12/23 20:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2019/12/16 12:00:00",289,252,"2019/12/23 20:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2019/12/04 5:00:00",290,31,"2019/12/11 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/12/04 5:00:00",291,41,"2019/12/11 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/12/10 5:00:00",292,45,"2019/12/19 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2019/12/11 5:00:00",293,37,"2019/12/16 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/12/11 5:00:00",294,38,"2019/12/16 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2019/12/14 5:00:00",295,34,"2019/12/22 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/12/14 5:00:00",296,44,"2019/12/22 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/12/16 5:00:00",297,31,"2019/12/23 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/12/16 5:00:00",298,41,"2019/12/23 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/12/23 5:00:00",299,37,"2019/12/28 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2019/12/23 5:00:00",300,38,"2019/12/28 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2019/12/23 5:00:00",301,32,"2019/12/28 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2019/12/23 5:00:00",302,42,"2019/12/28 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2019/12/28 5:00:00",303,31,"2019/12/31 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2019/12/28 5:00:00",304,41,"2019/12/31 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2019/12/31 5:00:00",305,34,"2020/01/07 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2019/12/31 5:00:00",306,44,"2020/01/07 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2019/12/31 12:00:00",307,151,"2020/01/14 20:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2019/12/31 12:00:00",308,152,"2020/01/14 20:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2021/03/02 15:00:00",309,151,"2021/03/16 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2021/03/02 15:00:00",310,152,"2021/03/16 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2020/01/17 12:00:00",311,251,"2020/01/24 20:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2020/01/17 12:00:00",312,252,"2020/01/24 20:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2020/01/04 5:00:00",315,31,"2020/01/10 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2020/01/04 5:00:00",316,41,"2020/01/10 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2020/01/10 5:00:00",317,37,"2020/01/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2020/01/10 5:00:00",318,38,"2020/01/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2020/01/10 5:00:00",319,45,"2020/01/19 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2020/01/14 5:00:00",320,34,"2020/01/22 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2020/01/14 5:00:00",321,44,"2020/01/22 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2020/01/15 5:00:00",322,31,"2020/01/23 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2020/01/15 5:00:00",323,41,"2020/01/23 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2020/01/23 5:00:00",324,37,"2020/01/28 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2020/01/23 5:00:00",325,38,"2020/01/28 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2020/01/23 5:00:00",326,32,"2020/01/28 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2020/01/23 5:00:00",327,42,"2020/01/28 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2021/02/27 5:00:00",328,31,"2021/03/02 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/02/27 5:00:00",329,41,"2021/03/02 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/03/02 5:00:00",330,34,"2021/03/17 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/03/02 5:00:00",331,44,"2021/03/17 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/03/30 15:00:00",332,151,"2021/04/20 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2021/03/30 15:00:00",333,152,"2021/04/20 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2021/03/05 5:00:00",334,31,"2021/03/11 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/03/05 5:00:00",335,41,"2021/03/11 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/03/11 5:00:00",336,37,"2021/03/16 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2021/03/11 5:00:00",337,38,"2021/03/16 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2021/03/11 5:00:00",338,45,"2021/03/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2021/03/21 5:00:00",339,34,"2021/03/25 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/03/21 5:00:00",340,44,"2021/03/25 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/03/16 5:00:00",341,31,"2021/03/24 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2021/03/16 5:00:00",342,41,"2021/03/24 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2021/03/24 5:00:00",343,91,"2021/04/06 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2021/03/24 5:00:00",344,92,"2021/04/06 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2021/03/24 5:00:00",345,93,"2021/04/06 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2021/03/24 5:00:00",346,94,"2021/04/06 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2021/03/24 5:00:00",347,95,"2021/04/06 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2021/03/30 15:00:00",348,96,"2021/04/06 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2021/03/30 15:00:00",349,97,"2021/04/06 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2021/03/23 5:00:00",350,37,"2021/03/27 4:59:59",0,1,1,109,30,0,3000.0,-1,0,0
"2021/03/23 5:00:00",351,38,"2021/03/27 4:59:59",0,1,1,112,30,0,3000.0,-1,0,0
"2021/03/24 5:00:00",352,32,"2021/03/30 4:59:59",0,1,1,102,30,0,3000.0,-1,0,0
"2021/03/24 5:00:00",353,42,"2021/03/30 4:59:59",0,1,1,102,40,0,3000.0,-1,0,0
"2021/03/30 5:00:00",354,39,"2021/04/03 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2021/03/30 5:00:00",355,49,"2021/04/03 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2021/03/30 5:00:00",356,34,"2021/04/07 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/03/30 5:00:00",357,44,"2021/04/07 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/03/17 15:00:00",358,251,"2021/03/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2021/03/17 15:00:00",359,252,"2021/03/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2021/04/07 5:00:00",362,31,"2021/04/12 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/04/07 5:00:00",363,41,"2021/04/12 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/04/12 5:00:00",364,45,"2021/04/21 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2021/04/14 5:00:00",365,31,"2021/04/22 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2021/04/14 5:00:00",366,41,"2021/04/22 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2021/04/14 5:00:00",367,91,"2021/04/29 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2021/04/14 5:00:00",368,92,"2021/04/29 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2021/04/14 5:00:00",369,93,"2021/04/29 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2021/04/14 5:00:00",370,94,"2021/04/29 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2021/04/14 5:00:00",371,95,"2021/04/29 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2021/04/14 5:00:00",372,96,"2021/04/20 14:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2021/04/14 5:00:00",373,97,"2021/04/20 14:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2021/04/15 15:00:00",374,98,"2021/04/22 14:59:59",0,1,1,7004,100,0,1500.0,-1,0,0
"2021/04/15 15:00:00",375,99,"2021/04/22 14:59:59",0,1,1,7005,100,0,1500.0,-1,0,0
"2021/04/21 5:00:00",376,37,"2021/04/25 4:59:59",0,1,1,109,30,0,3000.0,-1,0,0
"2021/04/21 5:00:00",377,38,"2021/04/25 4:59:59",0,1,1,112,30,0,3000.0,-1,0,0
"2021/04/22 5:00:00",378,32,"2021/04/28 4:59:59",0,1,1,102,30,0,3000.0,-1,0,0
"2021/04/22 5:00:00",379,42,"2021/04/28 4:59:59",0,1,1,102,40,0,3000.0,-1,0,0
"2021/04/29 5:00:00",380,34,"2021/05/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/04/29 5:00:00",381,44,"2021/05/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/04/15 15:00:00",382,251,"2021/04/22 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2021/04/15 15:00:00",383,252,"2021/04/22 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2020/04/30 12:00:00",384,151,"2020/05/14 20:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2020/04/30 12:00:00",385,152,"2020/05/14 20:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2021/04/14 5:00:00",386,100,"2021/04/29 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2021/04/14 5:00:00",387,101,"2021/04/29 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2021/04/29 15:00:00",388,151,"2021/05/13 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2021/04/29 15:00:00",389,152,"2021/05/13 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2021/05/16 15:00:00",390,251,"2021/05/23 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2021/05/16 15:00:00",391,252,"2021/05/23 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2021/05/03 5:00:00",392,31,"2021/05/09 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/05/03 5:00:00",393,41,"2021/05/09 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/05/09 5:00:00",394,37,"2021/05/14 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2021/05/09 5:00:00",395,38,"2021/05/14 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2021/05/09 5:00:00",396,45,"2021/05/18 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2021/05/13 5:00:00",397,34,"2021/05/20 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/05/13 5:00:00",398,44,"2021/05/20 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/05/16 5:00:00",399,31,"2021/05/23 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/05/16 5:00:00",400,41,"2021/05/23 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/05/23 5:00:00",401,37,"2021/05/28 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2021/05/23 5:00:00",402,38,"2021/05/28 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2021/05/23 5:00:00",403,32,"2021/05/28 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2021/05/28 5:00:00",404,31,"2021/05/31 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/05/28 5:00:00",405,41,"2021/05/31 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/05/31 5:00:00",406,34,"2021/06/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/05/31 5:00:00",407,44,"2021/06/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/05/31 5:00:00",408,91,"2021/06/10 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2021/05/31 5:00:00",409,92,"2021/06/10 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2021/05/31 5:00:00",410,93,"2021/06/10 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2021/05/31 5:00:00",411,94,"2021/06/10 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2021/05/31 5:00:00",412,95,"2021/06/10 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2021/05/31 15:00:00",413,96,"2021/06/10 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2021/05/31 15:00:00",414,97,"2021/06/10 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2021/05/31 5:00:00",415,100,"2021/06/10 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2021/05/31 5:00:00",416,101,"2021/06/10 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2021/05/31 15:00:00",417,151,"2021/06/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2021/05/31 15:00:00",418,152,"2021/06/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2021/06/02 5:00:00",419,32,"2021/06/05 4:59:59",0,1,1,102,30,0,3000.0,-1,0,0
"2021/06/02 5:00:00",420,42,"2021/06/05 4:59:59",0,1,1,102,40,0,3000.0,-1,0,0
"2021/06/05 5:00:00",421,31,"2021/06/10 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2021/06/05 5:00:00",422,41,"2021/06/10 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2021/05/23 5:00:00",423,42,"2021/05/28 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2021/06/10 5:00:00",424,37,"2021/06/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2021/06/10 5:00:00",425,38,"2021/06/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2021/06/10 5:00:00",426,45,"2021/06/19 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2021/06/14 5:00:00",427,34,"2021/06/21 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/06/14 5:00:00",428,44,"2021/06/21 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/06/15 5:00:00",429,31,"2021/06/22 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/06/15 5:00:00",430,41,"2021/06/22 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/06/22 5:00:00",431,37,"2021/06/27 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2021/06/22 5:00:00",432,38,"2021/06/27 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2021/06/22 5:00:00",433,32,"2021/06/27 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2021/06/22 5:00:00",434,42,"2021/06/27 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2021/06/27 5:00:00",435,31,"2021/07/01 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/06/27 5:00:00",436,41,"2021/07/01 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/07/01 5:00:00",437,34,"2021/07/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/07/01 5:00:00",438,44,"2021/07/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/06/17 15:00:00",439,251,"2021/06/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2021/06/17 15:00:00",440,252,"2021/06/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2021/07/16 15:00:00",441,251,"2021/07/23 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2021/07/16 15:00:00",442,252,"2021/07/23 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2021/07/01 15:00:00",443,151,"2021/07/15 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2021/07/01 15:00:00",444,152,"2021/07/15 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2021/07/04 5:00:00",445,31,"2021/07/10 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/07/04 5:00:00",446,41,"2021/07/10 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/07/10 5:00:00",447,37,"2021/07/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2021/07/10 5:00:00",448,38,"2021/07/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2021/07/10 5:00:00",449,45,"2021/07/19 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2021/07/15 5:00:00",450,34,"2021/07/22 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/07/15 5:00:00",451,44,"2021/07/22 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/07/15 5:00:00",452,31,"2021/07/22 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/07/15 5:00:00",453,41,"2021/07/22 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/07/22 5:00:00",454,37,"2021/07/27 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2021/07/22 5:00:00",455,38,"2021/07/27 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2021/07/22 5:00:00",456,32,"2021/07/27 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2021/07/22 5:00:00",457,42,"2021/07/27 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2021/07/27 5:00:00",458,31,"2021/07/31 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/07/27 5:00:00",459,41,"2021/07/31 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/07/31 5:00:00",460,34,"2021/08/04 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/07/31 5:00:00",461,44,"2021/08/04 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/08/02 15:00:00",462,151,"2021/08/16 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2021/08/02 15:00:00",463,152,"2021/08/16 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2021/08/05 5:00:00",464,31,"2021/08/11 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/08/05 5:00:00",465,41,"2021/08/11 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/08/11 5:00:00",466,37,"2021/08/16 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2021/08/11 5:00:00",467,38,"2021/08/16 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2021/08/11 5:00:00",468,45,"2021/08/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2021/08/11 5:00:00",469,32,"2021/08/14 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2021/08/11 5:00:00",470,42,"2021/08/14 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2021/08/14 5:00:00",471,34,"2021/08/21 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/08/14 5:00:00",472,44,"2021/08/21 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/08/16 5:00:00",473,31,"2021/08/23 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/08/16 5:00:00",474,41,"2021/08/23 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/08/23 5:00:00",475,37,"2021/08/28 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2021/08/23 5:00:00",476,38,"2021/08/28 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2021/08/23 5:00:00",477,32,"2021/08/28 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2021/08/23 5:00:00",478,42,"2021/08/28 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2021/08/28 5:00:00",479,31,"2021/09/01 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/08/28 5:00:00",480,41,"2021/09/01 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/09/01 5:00:00",481,34,"2021/09/08 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2021/09/01 5:00:00",482,44,"2021/09/08 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2021/08/17 15:00:00",483,251,"2021/08/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2021/08/17 15:00:00",484,252,"2021/08/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2021/09/17 15:00:00",485,251,"2021/09/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2021/09/17 15:00:00",486,252,"2021/09/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2021/10/02 15:00:00",487,151,"2021/10/16 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2021/10/02 15:00:00",488,152,"2021/10/16 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2021/10/19 15:00:00",489,251,"2021/10/26 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2021/10/19 15:00:00",490,252,"2021/10/26 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2021/11/01 15:00:00",491,151,"2021/11/15 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2021/11/01 15:00:00",492,152,"2021/11/15 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2021/09/08 5:00:00",493,31,"2021/09/13 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2021/09/08 5:00:00",494,41,"2021/09/13 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2021/09/13 5:00:00",495,45,"2021/09/22 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2021/09/13 5:00:00",496,32,"2021/09/16 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2021/09/13 5:00:00",497,42,"2021/09/16 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2021/09/16 5:00:00",518,31,"2021/09/23 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2021/09/16 5:00:00",519,41,"2021/09/23 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2021/09/16 5:00:00",520,34,"2021/09/21 4:59:59",0,1,1,103,30,0,3000.0,-1,0,0
"2021/09/16 5:00:00",521,44,"2021/09/21 4:59:59",0,1,1,103,40,0,3000.0,-1,0,0
