lv_to,lv_from,end_time,id,start_time,campaign_category,beginner_id,campaign_type,shiori_group_id,system_id,level_id,duplication_order,icon_image,value
-1,1,"2019/10/26 4:59:59",251,"2019/10/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2019/10/29 4:59:59",252,"2019/10/26 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/10/29 4:59:59",253,"2019/10/26 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2019/10/31 4:59:59",254,"2019/10/27 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/10/31 4:59:59",255,"2019/10/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/11/06 4:59:59",256,"2019/10/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/11/06 4:59:59",257,"2019/10/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/10/23 20:59:59",258,"2019/10/16 12:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2019/10/23 20:59:59",259,"2019/10/16 12:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2019/11/14 20:59:59",260,"2019/10/31 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/11/14 20:59:59",261,"2019/10/31 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/11/22 20:59:59",262,"2019/11/15 12:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2019/11/22 20:59:59",263,"2019/11/15 12:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2019/11/11 4:59:59",264,"2019/11/06 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/11/11 4:59:59",265,"2019/11/06 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/11/16 4:59:59",266,"2019/11/11 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/11/16 4:59:59",267,"2019/11/11 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2019/11/20 4:59:59",268,"2019/11/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/11/20 4:59:59",269,"2019/11/15 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/11/20 4:59:59",270,"2019/11/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/11/22 4:59:59",271,"2019/11/15 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/11/22 4:59:59",272,"2019/11/15 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/11/26 4:59:59",273,"2019/11/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2019/11/26 4:59:59",274,"2019/11/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2019/11/26 4:59:59",275,"2019/11/22 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/11/26 4:59:59",276,"2019/11/22 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2019/11/30 4:59:59",277,"2019/11/26 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/11/30 4:59:59",278,"2019/11/26 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/12/06 4:59:59",279,"2019/11/30 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/12/06 4:59:59",280,"2019/11/30 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/12/31 4:59:59",281,"2019/11/30 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2019/12/31 4:59:59",282,"2019/11/30 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2019/12/31 4:59:59",283,"2019/11/30 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2019/12/31 4:59:59",284,"2019/11/30 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2019/12/31 4:59:59",285,"2019/11/30 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2019/12/14 20:59:59",286,"2019/11/30 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/12/14 20:59:59",287,"2019/11/30 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/12/23 20:59:59",288,"2019/12/16 12:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2019/12/23 20:59:59",289,"2019/12/16 12:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2019/12/11 4:59:59",290,"2019/12/04 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/12/11 4:59:59",291,"2019/12/04 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/12/19 4:59:59",292,"2019/12/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/12/16 4:59:59",293,"2019/12/11 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/12/16 4:59:59",294,"2019/12/11 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2019/12/22 4:59:59",295,"2019/12/14 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/12/22 4:59:59",296,"2019/12/14 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/12/23 4:59:59",297,"2019/12/16 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/12/23 4:59:59",298,"2019/12/16 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/12/28 4:59:59",299,"2019/12/23 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2019/12/28 4:59:59",300,"2019/12/23 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2019/12/28 4:59:59",301,"2019/12/23 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2019/12/28 4:59:59",302,"2019/12/23 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2019/12/31 4:59:59",303,"2019/12/28 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/12/31 4:59:59",304,"2019/12/28 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2020/01/07 4:59:59",305,"2019/12/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2020/01/07 4:59:59",306,"2019/12/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2020/01/14 20:59:59",307,"2019/12/31 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2020/01/14 20:59:59",308,"2019/12/31 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2021/03/16 14:59:59",309,"2021/03/02 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2021/03/16 14:59:59",310,"2021/03/02 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2020/01/24 20:59:59",311,"2020/01/17 12:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2020/01/24 20:59:59",312,"2020/01/17 12:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2020/01/10 4:59:59",315,"2020/01/04 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2020/01/10 4:59:59",316,"2020/01/04 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2020/01/15 4:59:59",317,"2020/01/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2020/01/15 4:59:59",318,"2020/01/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2020/01/19 4:59:59",319,"2020/01/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2020/01/22 4:59:59",320,"2020/01/14 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2020/01/22 4:59:59",321,"2020/01/14 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2020/01/23 4:59:59",322,"2020/01/15 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2020/01/23 4:59:59",323,"2020/01/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2020/01/28 4:59:59",324,"2020/01/23 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2020/01/28 4:59:59",325,"2020/01/23 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2020/01/28 4:59:59",326,"2020/01/23 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2020/01/28 4:59:59",327,"2020/01/23 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2021/03/02 4:59:59",328,"2021/02/27 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/03/02 4:59:59",329,"2021/02/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/03/17 4:59:59",330,"2021/03/02 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/03/17 4:59:59",331,"2021/03/02 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/04/20 14:59:59",332,"2021/03/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2021/04/20 14:59:59",333,"2021/03/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2021/03/11 4:59:59",334,"2021/03/05 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/03/11 4:59:59",335,"2021/03/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/03/16 4:59:59",336,"2021/03/11 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2021/03/16 4:59:59",337,"2021/03/11 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2021/03/20 4:59:59",338,"2021/03/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2021/03/25 4:59:59",339,"2021/03/21 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/03/25 4:59:59",340,"2021/03/21 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/03/24 4:59:59",341,"2021/03/16 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2021/03/24 4:59:59",342,"2021/03/16 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2021/04/06 4:59:59",343,"2021/03/24 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2021/04/06 4:59:59",344,"2021/03/24 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2021/04/06 4:59:59",345,"2021/03/24 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2021/04/06 4:59:59",346,"2021/03/24 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2021/04/06 4:59:59",347,"2021/03/24 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2021/04/06 4:59:59",348,"2021/03/30 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2021/04/06 4:59:59",349,"2021/03/30 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2021/03/27 4:59:59",350,"2021/03/23 5:00:00",37,0,1,0,109,0,0,30,3000.0
-1,1,"2021/03/27 4:59:59",351,"2021/03/23 5:00:00",38,0,1,0,112,0,0,30,3000.0
-1,1,"2021/03/30 4:59:59",352,"2021/03/24 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,1,"2021/03/30 4:59:59",353,"2021/03/24 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2021/04/03 4:59:59",354,"2021/03/30 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2021/04/03 4:59:59",355,"2021/03/30 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2021/04/07 4:59:59",356,"2021/03/30 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/04/07 4:59:59",357,"2021/03/30 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/03/24 14:59:59",358,"2021/03/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2021/03/24 14:59:59",359,"2021/03/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2021/04/12 4:59:59",362,"2021/04/07 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/04/12 4:59:59",363,"2021/04/07 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/04/21 4:59:59",364,"2021/04/12 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2021/04/22 4:59:59",365,"2021/04/14 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2021/04/22 4:59:59",366,"2021/04/14 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2021/04/29 4:59:59",367,"2021/04/14 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2021/04/29 4:59:59",368,"2021/04/14 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2021/04/29 4:59:59",369,"2021/04/14 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2021/04/29 4:59:59",370,"2021/04/14 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2021/04/29 4:59:59",371,"2021/04/14 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2021/04/20 14:59:59",372,"2021/04/14 5:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2021/04/20 14:59:59",373,"2021/04/14 5:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2021/04/22 14:59:59",374,"2021/04/15 15:00:00",98,0,1,0,7004,0,0,100,1500.0
-1,1,"2021/04/22 14:59:59",375,"2021/04/15 15:00:00",99,0,1,0,7005,0,0,100,1500.0
-1,1,"2021/04/25 4:59:59",376,"2021/04/21 5:00:00",37,0,1,0,109,0,0,30,3000.0
-1,1,"2021/04/25 4:59:59",377,"2021/04/21 5:00:00",38,0,1,0,112,0,0,30,3000.0
-1,1,"2021/04/28 4:59:59",378,"2021/04/22 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,1,"2021/04/28 4:59:59",379,"2021/04/22 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2021/05/06 4:59:59",380,"2021/04/29 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/05/06 4:59:59",381,"2021/04/29 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/04/22 14:59:59",382,"2021/04/15 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2021/04/22 14:59:59",383,"2021/04/15 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2020/05/14 20:59:59",384,"2020/04/30 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2020/05/14 20:59:59",385,"2020/04/30 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2021/04/29 4:59:59",386,"2021/04/14 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2021/04/29 4:59:59",387,"2021/04/14 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2021/05/13 14:59:59",388,"2021/04/29 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2021/05/13 14:59:59",389,"2021/04/29 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2021/05/23 14:59:59",390,"2021/05/16 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2021/05/23 14:59:59",391,"2021/05/16 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2021/05/09 4:59:59",392,"2021/05/03 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/05/09 4:59:59",393,"2021/05/03 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/05/14 4:59:59",394,"2021/05/09 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2021/05/14 4:59:59",395,"2021/05/09 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2021/05/18 4:59:59",396,"2021/05/09 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2021/05/20 4:59:59",397,"2021/05/13 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/05/20 4:59:59",398,"2021/05/13 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/05/23 4:59:59",399,"2021/05/16 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/05/23 4:59:59",400,"2021/05/16 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/05/28 4:59:59",401,"2021/05/23 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2021/05/28 4:59:59",402,"2021/05/23 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2021/05/28 4:59:59",403,"2021/05/23 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2021/05/31 4:59:59",404,"2021/05/28 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/05/31 4:59:59",405,"2021/05/28 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/06/06 4:59:59",406,"2021/05/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/06/06 4:59:59",407,"2021/05/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/06/10 4:59:59",408,"2021/05/31 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2021/06/10 4:59:59",409,"2021/05/31 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2021/06/10 4:59:59",410,"2021/05/31 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2021/06/10 4:59:59",411,"2021/05/31 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2021/06/10 4:59:59",412,"2021/05/31 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2021/06/10 4:59:59",413,"2021/05/31 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2021/06/10 4:59:59",414,"2021/05/31 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2021/06/10 4:59:59",415,"2021/05/31 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2021/06/10 4:59:59",416,"2021/05/31 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2021/06/14 14:59:59",417,"2021/05/31 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2021/06/14 14:59:59",418,"2021/05/31 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2021/06/05 4:59:59",419,"2021/06/02 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,1,"2021/06/05 4:59:59",420,"2021/06/02 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2021/06/10 4:59:59",421,"2021/06/05 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2021/06/10 4:59:59",422,"2021/06/05 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2021/05/28 4:59:59",423,"2021/05/23 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2021/06/15 4:59:59",424,"2021/06/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2021/06/15 4:59:59",425,"2021/06/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2021/06/19 4:59:59",426,"2021/06/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2021/06/21 4:59:59",427,"2021/06/14 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/06/21 4:59:59",428,"2021/06/14 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/06/22 4:59:59",429,"2021/06/15 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/06/22 4:59:59",430,"2021/06/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/06/27 4:59:59",431,"2021/06/22 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2021/06/27 4:59:59",432,"2021/06/22 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2021/06/27 4:59:59",433,"2021/06/22 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2021/06/27 4:59:59",434,"2021/06/22 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2021/07/01 4:59:59",435,"2021/06/27 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/07/01 4:59:59",436,"2021/06/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/07/06 4:59:59",437,"2021/07/01 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/07/06 4:59:59",438,"2021/07/01 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/06/24 14:59:59",439,"2021/06/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2021/06/24 14:59:59",440,"2021/06/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2021/07/23 14:59:59",441,"2021/07/16 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2021/07/23 14:59:59",442,"2021/07/16 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2021/07/15 14:59:59",443,"2021/07/01 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2021/07/15 14:59:59",444,"2021/07/01 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2021/07/10 4:59:59",445,"2021/07/04 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/07/10 4:59:59",446,"2021/07/04 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/07/15 4:59:59",447,"2021/07/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2021/07/15 4:59:59",448,"2021/07/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2021/07/19 4:59:59",449,"2021/07/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2021/07/22 4:59:59",450,"2021/07/15 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/07/22 4:59:59",451,"2021/07/15 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/07/22 4:59:59",452,"2021/07/15 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/07/22 4:59:59",453,"2021/07/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/07/27 4:59:59",454,"2021/07/22 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2021/07/27 4:59:59",455,"2021/07/22 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2021/07/27 4:59:59",456,"2021/07/22 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2021/07/27 4:59:59",457,"2021/07/22 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2021/07/31 4:59:59",458,"2021/07/27 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/07/31 4:59:59",459,"2021/07/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/08/04 4:59:59",460,"2021/07/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/08/04 4:59:59",461,"2021/07/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/08/16 14:59:59",462,"2021/08/02 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2021/08/16 14:59:59",463,"2021/08/02 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2021/08/11 4:59:59",464,"2021/08/05 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/08/11 4:59:59",465,"2021/08/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/08/16 4:59:59",466,"2021/08/11 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2021/08/16 4:59:59",467,"2021/08/11 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2021/08/20 4:59:59",468,"2021/08/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2021/08/14 4:59:59",469,"2021/08/11 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2021/08/14 4:59:59",470,"2021/08/11 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2021/08/21 4:59:59",471,"2021/08/14 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/08/21 4:59:59",472,"2021/08/14 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/08/23 4:59:59",473,"2021/08/16 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/08/23 4:59:59",474,"2021/08/16 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/08/28 4:59:59",475,"2021/08/23 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2021/08/28 4:59:59",476,"2021/08/23 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2021/08/28 4:59:59",477,"2021/08/23 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2021/08/28 4:59:59",478,"2021/08/23 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2021/09/01 4:59:59",479,"2021/08/28 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/09/01 4:59:59",480,"2021/08/28 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/09/08 4:59:59",481,"2021/09/01 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2021/09/08 4:59:59",482,"2021/09/01 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2021/08/24 14:59:59",483,"2021/08/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2021/08/24 14:59:59",484,"2021/08/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2021/09/24 14:59:59",485,"2021/09/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2021/09/24 14:59:59",486,"2021/09/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2021/10/16 14:59:59",487,"2021/10/02 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2021/10/16 14:59:59",488,"2021/10/02 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2021/10/26 14:59:59",489,"2021/10/19 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2021/10/26 14:59:59",490,"2021/10/19 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2021/11/15 14:59:59",491,"2021/11/01 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2021/11/15 14:59:59",492,"2021/11/01 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2021/09/13 4:59:59",493,"2021/09/08 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2021/09/13 4:59:59",494,"2021/09/08 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2021/09/22 4:59:59",495,"2021/09/13 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2021/09/16 4:59:59",496,"2021/09/13 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2021/09/16 4:59:59",497,"2021/09/13 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2021/09/23 4:59:59",518,"2021/09/16 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2021/09/23 4:59:59",519,"2021/09/16 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2021/09/21 4:59:59",520,"2021/09/16 5:00:00",34,0,1,0,103,0,0,30,3000.0
-1,1,"2021/09/21 4:59:59",521,"2021/09/16 5:00:00",44,0,1,0,103,0,0,40,3000.0
