lv_from,campaign_category,end_time,shiori_group_id,value,start_time,duplication_order,icon_image,level_id,system_id,lv_to,beginner_id,campaign_type,id
1,42,"2019/10/26 4:59:59",0,2000.0,"2019/10/20 5:00:00",0,40,0,102,-1,0,1,251
1,37,"2019/10/29 4:59:59",0,2000.0,"2019/10/26 5:00:00",0,30,0,109,-1,0,1,252
1,38,"2019/10/29 4:59:59",0,2000.0,"2019/10/26 5:00:00",0,30,0,112,-1,0,1,253
1,31,"2019/10/31 4:59:59",0,2000.0,"2019/10/27 5:00:00",0,30,0,101,-1,0,1,254
1,41,"2019/10/31 4:59:59",0,2000.0,"2019/10/27 5:00:00",0,40,0,101,-1,0,1,255
1,34,"2019/11/06 4:59:59",0,2000.0,"2019/10/31 5:00:00",0,30,0,103,-1,0,1,256
1,44,"2019/11/06 4:59:59",0,2000.0,"2019/10/31 5:00:00",0,40,0,103,-1,0,1,257
1,251,"2019/10/23 20:59:59",0,1500.0,"2019/10/16 12:00:00",0,80,0,7004,-1,0,1,258
1,252,"2019/10/23 20:59:59",0,1500.0,"2019/10/16 12:00:00",0,80,0,7005,-1,0,1,259
1,151,"2019/11/14 20:59:59",0,1500.0,"2019/10/31 12:00:00",0,80,0,6004,-1,0,1,260
1,152,"2019/11/14 20:59:59",0,1500.0,"2019/10/31 12:00:00",0,80,0,6005,-1,0,1,261
1,251,"2019/11/22 20:59:59",0,1500.0,"2019/11/15 12:00:00",0,80,0,7004,-1,0,1,262
1,252,"2019/11/22 20:59:59",0,1500.0,"2019/11/15 12:00:00",0,80,0,7005,-1,0,1,263
1,31,"2019/11/11 4:59:59",0,2000.0,"2019/11/06 5:00:00",0,30,0,101,-1,0,1,264
1,41,"2019/11/11 4:59:59",0,2000.0,"2019/11/06 5:00:00",0,40,0,101,-1,0,1,265
1,37,"2019/11/16 4:59:59",0,2000.0,"2019/11/11 5:00:00",0,30,0,109,-1,0,1,266
1,38,"2019/11/16 4:59:59",0,2000.0,"2019/11/11 5:00:00",0,30,0,112,-1,0,1,267
1,45,"2019/11/20 4:59:59",0,2000.0,"2019/11/11 5:00:00",0,40,0,104,-1,0,1,268
1,31,"2019/11/20 4:59:59",0,2000.0,"2019/11/15 5:00:00",0,30,0,101,-1,0,1,269
1,41,"2019/11/20 4:59:59",0,2000.0,"2019/11/15 5:00:00",0,40,0,101,-1,0,1,270
1,34,"2019/11/22 4:59:59",0,2000.0,"2019/11/15 5:00:00",0,30,0,103,-1,0,1,271
1,44,"2019/11/22 4:59:59",0,2000.0,"2019/11/15 5:00:00",0,40,0,103,-1,0,1,272
1,32,"2019/11/26 4:59:59",0,2000.0,"2019/11/20 5:00:00",0,30,0,102,-1,0,1,273
1,42,"2019/11/26 4:59:59",0,2000.0,"2019/11/20 5:00:00",0,40,0,102,-1,0,1,274
1,37,"2019/11/26 4:59:59",0,2000.0,"2019/11/22 5:00:00",0,30,0,109,-1,0,1,275
1,38,"2019/11/26 4:59:59",0,2000.0,"2019/11/22 5:00:00",0,30,0,112,-1,0,1,276
1,31,"2019/11/30 4:59:59",0,2000.0,"2019/11/26 5:00:00",0,30,0,101,-1,0,1,277
1,41,"2019/11/30 4:59:59",0,2000.0,"2019/11/26 5:00:00",0,40,0,101,-1,0,1,278
1,34,"2019/12/06 4:59:59",0,2000.0,"2019/11/30 5:00:00",0,30,0,103,-1,0,1,279
1,44,"2019/12/06 4:59:59",0,2000.0,"2019/11/30 5:00:00",0,40,0,103,-1,0,1,280
1,81,"2019/12/31 4:59:59",0,1500.0,"2019/11/30 5:00:00",0,80,0,101,-1,0,1,281
1,82,"2019/12/31 4:59:59",0,1500.0,"2019/11/30 5:00:00",0,80,0,102,-1,0,1,282
1,83,"2019/12/31 4:59:59",0,1500.0,"2019/11/30 5:00:00",0,80,0,111,-1,0,1,283
1,84,"2019/12/31 4:59:59",0,1500.0,"2019/11/30 5:00:00",0,80,0,109,-1,0,1,284
1,85,"2019/12/31 4:59:59",0,1500.0,"2019/11/30 5:00:00",0,80,0,112,-1,0,1,285
1,151,"2019/12/14 20:59:59",0,1500.0,"2019/11/30 12:00:00",0,80,0,6004,-1,0,1,286
1,152,"2019/12/14 20:59:59",0,1500.0,"2019/11/30 12:00:00",0,80,0,6005,-1,0,1,287
1,251,"2019/12/23 20:59:59",0,1500.0,"2019/12/16 12:00:00",0,80,0,7004,-1,0,1,288
1,252,"2019/12/23 20:59:59",0,1500.0,"2019/12/16 12:00:00",0,80,0,7005,-1,0,1,289
1,31,"2019/12/11 4:59:59",0,2000.0,"2019/12/04 5:00:00",0,30,0,101,-1,0,1,290
1,41,"2019/12/11 4:59:59",0,2000.0,"2019/12/04 5:00:00",0,40,0,101,-1,0,1,291
1,45,"2019/12/19 4:59:59",0,2000.0,"2019/12/10 5:00:00",0,40,0,104,-1,0,1,292
1,37,"2019/12/16 4:59:59",0,2000.0,"2019/12/11 5:00:00",0,30,0,109,-1,0,1,293
1,38,"2019/12/16 4:59:59",0,2000.0,"2019/12/11 5:00:00",0,30,0,112,-1,0,1,294
1,34,"2019/12/22 4:59:59",0,2000.0,"2019/12/14 5:00:00",0,30,0,103,-1,0,1,295
1,44,"2019/12/22 4:59:59",0,2000.0,"2019/12/14 5:00:00",0,40,0,103,-1,0,1,296
1,31,"2019/12/23 4:59:59",0,2000.0,"2019/12/16 5:00:00",0,30,0,101,-1,0,1,297
1,41,"2019/12/23 4:59:59",0,2000.0,"2019/12/16 5:00:00",0,40,0,101,-1,0,1,298
1,37,"2019/12/28 4:59:59",0,2000.0,"2019/12/23 5:00:00",0,30,0,109,-1,0,1,299
1,38,"2019/12/28 4:59:59",0,2000.0,"2019/12/23 5:00:00",0,30,0,112,-1,0,1,300
1,32,"2019/12/28 4:59:59",0,2000.0,"2019/12/23 5:00:00",0,30,0,102,-1,0,1,301
1,42,"2019/12/28 4:59:59",0,2000.0,"2019/12/23 5:00:00",0,40,0,102,-1,0,1,302
1,31,"2019/12/31 4:59:59",0,2000.0,"2019/12/28 5:00:00",0,30,0,101,-1,0,1,303
1,41,"2019/12/31 4:59:59",0,2000.0,"2019/12/28 5:00:00",0,40,0,101,-1,0,1,304
1,34,"2020/01/07 4:59:59",0,2000.0,"2019/12/31 5:00:00",0,30,0,103,-1,0,1,305
1,44,"2020/01/07 4:59:59",0,2000.0,"2019/12/31 5:00:00",0,40,0,103,-1,0,1,306
1,151,"2020/01/14 20:59:59",0,1500.0,"2019/12/31 12:00:00",0,80,0,6004,-1,0,1,307
1,152,"2020/01/14 20:59:59",0,1500.0,"2019/12/31 12:00:00",0,80,0,6005,-1,0,1,308
1,151,"2021/03/16 14:59:59",0,1500.0,"2021/03/02 15:00:00",0,80,0,6004,-1,0,1,309
1,152,"2021/03/16 14:59:59",0,1500.0,"2021/03/02 15:00:00",0,80,0,6005,-1,0,1,310
1,251,"2020/01/24 20:59:59",0,1500.0,"2020/01/17 12:00:00",0,80,0,7004,-1,0,1,311
1,252,"2020/01/24 20:59:59",0,1500.0,"2020/01/17 12:00:00",0,80,0,7005,-1,0,1,312
1,31,"2020/01/10 4:59:59",0,2000.0,"2020/01/04 5:00:00",0,30,0,101,-1,0,1,315
1,41,"2020/01/10 4:59:59",0,2000.0,"2020/01/04 5:00:00",0,40,0,101,-1,0,1,316
1,37,"2020/01/15 4:59:59",0,2000.0,"2020/01/10 5:00:00",0,30,0,109,-1,0,1,317
1,38,"2020/01/15 4:59:59",0,2000.0,"2020/01/10 5:00:00",0,30,0,112,-1,0,1,318
1,45,"2020/01/19 4:59:59",0,2000.0,"2020/01/10 5:00:00",0,40,0,104,-1,0,1,319
1,34,"2020/01/22 4:59:59",0,2000.0,"2020/01/14 5:00:00",0,30,0,103,-1,0,1,320
1,44,"2020/01/22 4:59:59",0,2000.0,"2020/01/14 5:00:00",0,40,0,103,-1,0,1,321
1,31,"2020/01/23 4:59:59",0,2000.0,"2020/01/15 5:00:00",0,30,0,101,-1,0,1,322
1,41,"2020/01/23 4:59:59",0,2000.0,"2020/01/15 5:00:00",0,40,0,101,-1,0,1,323
1,37,"2020/01/28 4:59:59",0,2000.0,"2020/01/23 5:00:00",0,30,0,109,-1,0,1,324
1,38,"2020/01/28 4:59:59",0,2000.0,"2020/01/23 5:00:00",0,30,0,112,-1,0,1,325
1,32,"2020/01/28 4:59:59",0,2000.0,"2020/01/23 5:00:00",0,30,0,102,-1,0,1,326
1,42,"2020/01/28 4:59:59",0,2000.0,"2020/01/23 5:00:00",0,40,0,102,-1,0,1,327
1,31,"2021/03/02 4:59:59",0,2000.0,"2021/02/27 5:00:00",0,30,0,101,-1,0,1,328
1,41,"2021/03/02 4:59:59",0,2000.0,"2021/02/27 5:00:00",0,40,0,101,-1,0,1,329
1,34,"2021/03/17 4:59:59",0,2000.0,"2021/03/02 5:00:00",0,30,0,103,-1,0,1,330
1,44,"2021/03/17 4:59:59",0,2000.0,"2021/03/02 5:00:00",0,40,0,103,-1,0,1,331
1,151,"2021/04/20 14:59:59",0,1500.0,"2021/03/30 15:00:00",0,80,0,6004,-1,0,1,332
1,152,"2021/04/20 14:59:59",0,1500.0,"2021/03/30 15:00:00",0,80,0,6005,-1,0,1,333
1,31,"2021/03/11 4:59:59",0,2000.0,"2021/03/05 5:00:00",0,30,0,101,-1,0,1,334
1,41,"2021/03/11 4:59:59",0,2000.0,"2021/03/05 5:00:00",0,40,0,101,-1,0,1,335
1,37,"2021/03/16 4:59:59",0,2000.0,"2021/03/11 5:00:00",0,30,0,109,-1,0,1,336
1,38,"2021/03/16 4:59:59",0,2000.0,"2021/03/11 5:00:00",0,30,0,112,-1,0,1,337
1,45,"2021/03/20 4:59:59",0,2000.0,"2021/03/11 5:00:00",0,40,0,104,-1,0,1,338
1,34,"2021/03/25 4:59:59",0,2000.0,"2021/03/21 5:00:00",0,30,0,103,-1,0,1,339
1,44,"2021/03/25 4:59:59",0,2000.0,"2021/03/21 5:00:00",0,40,0,103,-1,0,1,340
1,31,"2021/03/24 4:59:59",0,3000.0,"2021/03/16 5:00:00",0,30,0,101,-1,0,1,341
1,41,"2021/03/24 4:59:59",0,3000.0,"2021/03/16 5:00:00",0,40,0,101,-1,0,1,342
1,91,"2021/04/06 4:59:59",0,1500.0,"2021/03/24 5:00:00",0,100,0,101,-1,0,1,343
1,92,"2021/04/06 4:59:59",0,1500.0,"2021/03/24 5:00:00",0,100,0,102,-1,0,1,344
1,93,"2021/04/06 4:59:59",0,1500.0,"2021/03/24 5:00:00",0,100,0,111,-1,0,1,345
1,94,"2021/04/06 4:59:59",0,1500.0,"2021/03/24 5:00:00",0,100,0,109,-1,0,1,346
1,95,"2021/04/06 4:59:59",0,1500.0,"2021/03/24 5:00:00",0,100,0,112,-1,0,1,347
1,96,"2021/04/06 4:59:59",0,1500.0,"2021/03/30 15:00:00",0,100,0,6004,-1,0,1,348
1,97,"2021/04/06 4:59:59",0,1500.0,"2021/03/30 15:00:00",0,100,0,6005,-1,0,1,349
1,37,"2021/03/27 4:59:59",0,3000.0,"2021/03/23 5:00:00",0,30,0,109,-1,0,1,350
1,38,"2021/03/27 4:59:59",0,3000.0,"2021/03/23 5:00:00",0,30,0,112,-1,0,1,351
1,32,"2021/03/30 4:59:59",0,3000.0,"2021/03/24 5:00:00",0,30,0,102,-1,0,1,352
1,42,"2021/03/30 4:59:59",0,3000.0,"2021/03/24 5:00:00",0,40,0,102,-1,0,1,353
1,39,"2021/04/03 4:59:59",0,2000.0,"2021/03/30 5:00:00",0,30,0,111,-1,0,1,354
1,49,"2021/04/03 4:59:59",0,2000.0,"2021/03/30 5:00:00",0,40,0,111,-1,0,1,355
1,34,"2021/04/07 4:59:59",0,2000.0,"2021/03/30 5:00:00",0,30,0,103,-1,0,1,356
1,44,"2021/04/07 4:59:59",0,2000.0,"2021/03/30 5:00:00",0,40,0,103,-1,0,1,357
1,251,"2021/03/24 14:59:59",0,1500.0,"2021/03/17 15:00:00",0,80,0,7004,-1,0,1,358
1,252,"2021/03/24 14:59:59",0,1500.0,"2021/03/17 15:00:00",0,80,0,7005,-1,0,1,359
1,31,"2021/04/12 4:59:59",0,2000.0,"2021/04/07 5:00:00",0,30,0,101,-1,0,1,362
1,41,"2021/04/12 4:59:59",0,2000.0,"2021/04/07 5:00:00",0,40,0,101,-1,0,1,363
1,45,"2021/04/21 4:59:59",0,2000.0,"2021/04/12 5:00:00",0,40,0,104,-1,0,1,364
1,31,"2021/04/22 4:59:59",0,3000.0,"2021/04/14 5:00:00",0,30,0,101,-1,0,1,365
1,41,"2021/04/22 4:59:59",0,3000.0,"2021/04/14 5:00:00",0,40,0,101,-1,0,1,366
1,91,"2021/04/29 4:59:59",0,1500.0,"2021/04/14 5:00:00",0,100,0,101,-1,0,1,367
1,92,"2021/04/29 4:59:59",0,1500.0,"2021/04/14 5:00:00",0,100,0,102,-1,0,1,368
1,93,"2021/04/29 4:59:59",0,1500.0,"2021/04/14 5:00:00",0,100,0,111,-1,0,1,369
1,94,"2021/04/29 4:59:59",0,1500.0,"2021/04/14 5:00:00",0,100,0,109,-1,0,1,370
1,95,"2021/04/29 4:59:59",0,1500.0,"2021/04/14 5:00:00",0,100,0,112,-1,0,1,371
1,96,"2021/04/20 14:59:59",0,1500.0,"2021/04/14 5:00:00",0,100,0,6004,-1,0,1,372
1,97,"2021/04/20 14:59:59",0,1500.0,"2021/04/14 5:00:00",0,100,0,6005,-1,0,1,373
1,98,"2021/04/22 14:59:59",0,1500.0,"2021/04/15 15:00:00",0,100,0,7004,-1,0,1,374
1,99,"2021/04/22 14:59:59",0,1500.0,"2021/04/15 15:00:00",0,100,0,7005,-1,0,1,375
1,37,"2021/04/25 4:59:59",0,3000.0,"2021/04/21 5:00:00",0,30,0,109,-1,0,1,376
1,38,"2021/04/25 4:59:59",0,3000.0,"2021/04/21 5:00:00",0,30,0,112,-1,0,1,377
1,32,"2021/04/28 4:59:59",0,3000.0,"2021/04/22 5:00:00",0,30,0,102,-1,0,1,378
1,42,"2021/04/28 4:59:59",0,3000.0,"2021/04/22 5:00:00",0,40,0,102,-1,0,1,379
1,34,"2021/05/06 4:59:59",0,2000.0,"2021/04/29 5:00:00",0,30,0,103,-1,0,1,380
1,44,"2021/05/06 4:59:59",0,2000.0,"2021/04/29 5:00:00",0,40,0,103,-1,0,1,381
1,251,"2021/04/22 14:59:59",0,1500.0,"2021/04/15 15:00:00",0,80,0,7004,-1,0,1,382
1,252,"2021/04/22 14:59:59",0,1500.0,"2021/04/15 15:00:00",0,80,0,7005,-1,0,1,383
1,151,"2020/05/14 20:59:59",0,1500.0,"2020/04/30 12:00:00",0,80,0,6004,-1,0,1,384
1,152,"2020/05/14 20:59:59",0,1500.0,"2020/04/30 12:00:00",0,80,0,6005,-1,0,1,385
1,100,"2021/04/29 4:59:59",0,1500.0,"2021/04/14 5:00:00",0,100,0,8004,-1,0,1,386
1,101,"2021/04/29 4:59:59",0,1500.0,"2021/04/14 5:00:00",0,100,0,8005,-1,0,1,387
1,151,"2021/05/13 14:59:59",0,1500.0,"2021/04/29 15:00:00",0,80,0,6004,-1,0,1,388
1,152,"2021/05/13 14:59:59",0,1500.0,"2021/04/29 15:00:00",0,80,0,6005,-1,0,1,389
1,251,"2021/05/23 14:59:59",0,1500.0,"2021/05/16 15:00:00",0,80,0,7004,-1,0,1,390
1,252,"2021/05/23 14:59:59",0,1500.0,"2021/05/16 15:00:00",0,80,0,7005,-1,0,1,391
1,31,"2021/05/09 4:59:59",0,2000.0,"2021/05/03 5:00:00",0,30,0,101,-1,0,1,392
1,41,"2021/05/09 4:59:59",0,2000.0,"2021/05/03 5:00:00",0,40,0,101,-1,0,1,393
1,37,"2021/05/14 4:59:59",0,2000.0,"2021/05/09 5:00:00",0,30,0,109,-1,0,1,394
1,38,"2021/05/14 4:59:59",0,2000.0,"2021/05/09 5:00:00",0,30,0,112,-1,0,1,395
1,45,"2021/05/18 4:59:59",0,2000.0,"2021/05/09 5:00:00",0,40,0,104,-1,0,1,396
1,34,"2021/05/20 4:59:59",0,2000.0,"2021/05/13 5:00:00",0,30,0,103,-1,0,1,397
1,44,"2021/05/20 4:59:59",0,2000.0,"2021/05/13 5:00:00",0,40,0,103,-1,0,1,398
1,31,"2021/05/23 4:59:59",0,2000.0,"2021/05/16 5:00:00",0,30,0,101,-1,0,1,399
1,41,"2021/05/23 4:59:59",0,2000.0,"2021/05/16 5:00:00",0,40,0,101,-1,0,1,400
1,37,"2021/05/28 4:59:59",0,2000.0,"2021/05/23 5:00:00",0,30,0,109,-1,0,1,401
1,38,"2021/05/28 4:59:59",0,2000.0,"2021/05/23 5:00:00",0,30,0,112,-1,0,1,402
1,32,"2021/05/28 4:59:59",0,2000.0,"2021/05/23 5:00:00",0,30,0,102,-1,0,1,403
1,31,"2021/05/31 4:59:59",0,2000.0,"2021/05/28 5:00:00",0,30,0,101,-1,0,1,404
1,41,"2021/05/31 4:59:59",0,2000.0,"2021/05/28 5:00:00",0,40,0,101,-1,0,1,405
1,34,"2021/06/06 4:59:59",0,2000.0,"2021/05/31 5:00:00",0,30,0,103,-1,0,1,406
1,44,"2021/06/06 4:59:59",0,2000.0,"2021/05/31 5:00:00",0,40,0,103,-1,0,1,407
1,91,"2021/06/10 4:59:59",0,1500.0,"2021/05/31 5:00:00",0,100,0,101,-1,0,1,408
1,92,"2021/06/10 4:59:59",0,1500.0,"2021/05/31 5:00:00",0,100,0,102,-1,0,1,409
1,93,"2021/06/10 4:59:59",0,1500.0,"2021/05/31 5:00:00",0,100,0,111,-1,0,1,410
1,94,"2021/06/10 4:59:59",0,1500.0,"2021/05/31 5:00:00",0,100,0,109,-1,0,1,411
1,95,"2021/06/10 4:59:59",0,1500.0,"2021/05/31 5:00:00",0,100,0,112,-1,0,1,412
1,96,"2021/06/10 4:59:59",0,1500.0,"2021/05/31 15:00:00",0,100,0,6004,-1,0,1,413
1,97,"2021/06/10 4:59:59",0,1500.0,"2021/05/31 15:00:00",0,100,0,6005,-1,0,1,414
1,100,"2021/06/10 4:59:59",0,1500.0,"2021/05/31 5:00:00",0,100,0,8004,-1,0,1,415
1,101,"2021/06/10 4:59:59",0,1500.0,"2021/05/31 5:00:00",0,100,0,8005,-1,0,1,416
1,151,"2021/06/14 14:59:59",0,1500.0,"2021/05/31 15:00:00",0,80,0,6004,-1,0,1,417
1,152,"2021/06/14 14:59:59",0,1500.0,"2021/05/31 15:00:00",0,80,0,6005,-1,0,1,418
1,32,"2021/06/05 4:59:59",0,3000.0,"2021/06/02 5:00:00",0,30,0,102,-1,0,1,419
1,42,"2021/06/05 4:59:59",0,3000.0,"2021/06/02 5:00:00",0,40,0,102,-1,0,1,420
1,31,"2021/06/10 4:59:59",0,3000.0,"2021/06/05 5:00:00",0,30,0,101,-1,0,1,421
1,41,"2021/06/10 4:59:59",0,3000.0,"2021/06/05 5:00:00",0,40,0,101,-1,0,1,422
1,42,"2021/05/28 4:59:59",0,2000.0,"2021/05/23 5:00:00",0,40,0,102,-1,0,1,423
1,37,"2021/06/15 4:59:59",0,2000.0,"2021/06/10 5:00:00",0,30,0,109,-1,0,1,424
1,38,"2021/06/15 4:59:59",0,2000.0,"2021/06/10 5:00:00",0,30,0,112,-1,0,1,425
1,45,"2021/06/19 4:59:59",0,2000.0,"2021/06/10 5:00:00",0,40,0,104,-1,0,1,426
1,34,"2021/06/21 4:59:59",0,2000.0,"2021/06/14 5:00:00",0,30,0,103,-1,0,1,427
1,44,"2021/06/21 4:59:59",0,2000.0,"2021/06/14 5:00:00",0,40,0,103,-1,0,1,428
1,31,"2021/06/22 4:59:59",0,2000.0,"2021/06/15 5:00:00",0,30,0,101,-1,0,1,429
1,41,"2021/06/22 4:59:59",0,2000.0,"2021/06/15 5:00:00",0,40,0,101,-1,0,1,430
1,37,"2021/06/27 4:59:59",0,2000.0,"2021/06/22 5:00:00",0,30,0,109,-1,0,1,431
1,38,"2021/06/27 4:59:59",0,2000.0,"2021/06/22 5:00:00",0,30,0,112,-1,0,1,432
1,32,"2021/06/27 4:59:59",0,2000.0,"2021/06/22 5:00:00",0,30,0,102,-1,0,1,433
1,42,"2021/06/27 4:59:59",0,2000.0,"2021/06/22 5:00:00",0,40,0,102,-1,0,1,434
1,31,"2021/07/01 4:59:59",0,2000.0,"2021/06/27 5:00:00",0,30,0,101,-1,0,1,435
1,41,"2021/07/01 4:59:59",0,2000.0,"2021/06/27 5:00:00",0,40,0,101,-1,0,1,436
1,34,"2021/07/06 4:59:59",0,2000.0,"2021/07/01 5:00:00",0,30,0,103,-1,0,1,437
1,44,"2021/07/06 4:59:59",0,2000.0,"2021/07/01 5:00:00",0,40,0,103,-1,0,1,438
1,251,"2021/06/24 14:59:59",0,1500.0,"2021/06/17 15:00:00",0,80,0,7004,-1,0,1,439
1,252,"2021/06/24 14:59:59",0,1500.0,"2021/06/17 15:00:00",0,80,0,7005,-1,0,1,440
1,251,"2021/07/23 14:59:59",0,1500.0,"2021/07/16 15:00:00",0,80,0,7004,-1,0,1,441
1,252,"2021/07/23 14:59:59",0,1500.0,"2021/07/16 15:00:00",0,80,0,7005,-1,0,1,442
1,151,"2021/07/15 14:59:59",0,1500.0,"2021/07/01 15:00:00",0,80,0,6004,-1,0,1,443
1,152,"2021/07/15 14:59:59",0,1500.0,"2021/07/01 15:00:00",0,80,0,6005,-1,0,1,444
1,31,"2021/07/10 4:59:59",0,2000.0,"2021/07/04 5:00:00",0,30,0,101,-1,0,1,445
1,41,"2021/07/10 4:59:59",0,2000.0,"2021/07/04 5:00:00",0,40,0,101,-1,0,1,446
1,37,"2021/07/15 4:59:59",0,2000.0,"2021/07/10 5:00:00",0,30,0,109,-1,0,1,447
1,38,"2021/07/15 4:59:59",0,2000.0,"2021/07/10 5:00:00",0,30,0,112,-1,0,1,448
1,45,"2021/07/19 4:59:59",0,2000.0,"2021/07/10 5:00:00",0,40,0,104,-1,0,1,449
1,34,"2021/07/22 4:59:59",0,2000.0,"2021/07/15 5:00:00",0,30,0,103,-1,0,1,450
1,44,"2021/07/22 4:59:59",0,2000.0,"2021/07/15 5:00:00",0,40,0,103,-1,0,1,451
1,31,"2021/07/22 4:59:59",0,2000.0,"2021/07/15 5:00:00",0,30,0,101,-1,0,1,452
1,41,"2021/07/22 4:59:59",0,2000.0,"2021/07/15 5:00:00",0,40,0,101,-1,0,1,453
1,37,"2021/07/27 4:59:59",0,2000.0,"2021/07/22 5:00:00",0,30,0,109,-1,0,1,454
1,38,"2021/07/27 4:59:59",0,2000.0,"2021/07/22 5:00:00",0,30,0,112,-1,0,1,455
1,32,"2021/07/27 4:59:59",0,2000.0,"2021/07/22 5:00:00",0,30,0,102,-1,0,1,456
1,42,"2021/07/27 4:59:59",0,2000.0,"2021/07/22 5:00:00",0,40,0,102,-1,0,1,457
1,31,"2021/07/31 4:59:59",0,2000.0,"2021/07/27 5:00:00",0,30,0,101,-1,0,1,458
1,41,"2021/07/31 4:59:59",0,2000.0,"2021/07/27 5:00:00",0,40,0,101,-1,0,1,459
1,34,"2021/08/04 4:59:59",0,2000.0,"2021/07/31 5:00:00",0,30,0,103,-1,0,1,460
1,44,"2021/08/04 4:59:59",0,2000.0,"2021/07/31 5:00:00",0,40,0,103,-1,0,1,461
1,151,"2021/08/16 14:59:59",0,1500.0,"2021/08/02 15:00:00",0,80,0,6004,-1,0,1,462
1,152,"2021/08/16 14:59:59",0,1500.0,"2021/08/02 15:00:00",0,80,0,6005,-1,0,1,463
1,31,"2021/08/11 4:59:59",0,2000.0,"2021/08/05 5:00:00",0,30,0,101,-1,0,1,464
1,41,"2021/08/11 4:59:59",0,2000.0,"2021/08/05 5:00:00",0,40,0,101,-1,0,1,465
1,37,"2021/08/16 4:59:59",0,2000.0,"2021/08/11 5:00:00",0,30,0,109,-1,0,1,466
1,38,"2021/08/16 4:59:59",0,2000.0,"2021/08/11 5:00:00",0,30,0,112,-1,0,1,467
1,45,"2021/08/20 4:59:59",0,2000.0,"2021/08/11 5:00:00",0,40,0,104,-1,0,1,468
1,32,"2021/08/14 4:59:59",0,2000.0,"2021/08/11 5:00:00",0,30,0,102,-1,0,1,469
1,42,"2021/08/14 4:59:59",0,2000.0,"2021/08/11 5:00:00",0,40,0,102,-1,0,1,470
1,34,"2021/08/21 4:59:59",0,2000.0,"2021/08/14 5:00:00",0,30,0,103,-1,0,1,471
1,44,"2021/08/21 4:59:59",0,2000.0,"2021/08/14 5:00:00",0,40,0,103,-1,0,1,472
1,31,"2021/08/23 4:59:59",0,2000.0,"2021/08/16 5:00:00",0,30,0,101,-1,0,1,473
1,41,"2021/08/23 4:59:59",0,2000.0,"2021/08/16 5:00:00",0,40,0,101,-1,0,1,474
1,37,"2021/08/28 4:59:59",0,2000.0,"2021/08/23 5:00:00",0,30,0,109,-1,0,1,475
1,38,"2021/08/28 4:59:59",0,2000.0,"2021/08/23 5:00:00",0,30,0,112,-1,0,1,476
1,32,"2021/08/28 4:59:59",0,2000.0,"2021/08/23 5:00:00",0,30,0,102,-1,0,1,477
1,42,"2021/08/28 4:59:59",0,2000.0,"2021/08/23 5:00:00",0,40,0,102,-1,0,1,478
1,31,"2021/09/01 4:59:59",0,2000.0,"2021/08/28 5:00:00",0,30,0,101,-1,0,1,479
1,41,"2021/09/01 4:59:59",0,2000.0,"2021/08/28 5:00:00",0,40,0,101,-1,0,1,480
1,34,"2021/09/08 4:59:59",0,2000.0,"2021/09/01 5:00:00",0,30,0,103,-1,0,1,481
1,44,"2021/09/08 4:59:59",0,2000.0,"2021/09/01 5:00:00",0,40,0,103,-1,0,1,482
1,251,"2021/08/24 14:59:59",0,1500.0,"2021/08/17 15:00:00",0,80,0,7004,-1,0,1,483
1,252,"2021/08/24 14:59:59",0,1500.0,"2021/08/17 15:00:00",0,80,0,7005,-1,0,1,484
1,251,"2021/09/24 14:59:59",0,1500.0,"2021/09/17 15:00:00",0,80,0,7004,-1,0,1,485
1,252,"2021/09/24 14:59:59",0,1500.0,"2021/09/17 15:00:00",0,80,0,7005,-1,0,1,486
1,151,"2021/10/16 14:59:59",0,1500.0,"2021/10/02 15:00:00",0,80,0,6004,-1,0,1,487
1,152,"2021/10/16 14:59:59",0,1500.0,"2021/10/02 15:00:00",0,80,0,6005,-1,0,1,488
1,251,"2021/10/26 14:59:59",0,1500.0,"2021/10/19 15:00:00",0,80,0,7004,-1,0,1,489
1,252,"2021/10/26 14:59:59",0,1500.0,"2021/10/19 15:00:00",0,80,0,7005,-1,0,1,490
1,151,"2021/11/15 14:59:59",0,1500.0,"2021/11/01 15:00:00",0,80,0,6004,-1,0,1,491
1,152,"2021/11/15 14:59:59",0,1500.0,"2021/11/01 15:00:00",0,80,0,6005,-1,0,1,492
1,31,"2021/09/13 4:59:59",0,2000.0,"2021/09/08 5:00:00",0,30,0,101,-1,0,1,493
1,41,"2021/09/13 4:59:59",0,2000.0,"2021/09/08 5:00:00",0,40,0,101,-1,0,1,494
1,45,"2021/09/22 4:59:59",0,2000.0,"2021/09/13 5:00:00",0,40,0,104,-1,0,1,495
1,32,"2021/09/16 4:59:59",0,2000.0,"2021/09/13 5:00:00",0,30,0,102,-1,0,1,496
1,42,"2021/09/16 4:59:59",0,2000.0,"2021/09/13 5:00:00",0,40,0,102,-1,0,1,497
1,31,"2021/09/23 4:59:59",0,3000.0,"2021/09/16 5:00:00",0,30,0,101,-1,0,1,518
1,41,"2021/09/23 4:59:59",0,3000.0,"2021/09/16 5:00:00",0,40,0,101,-1,0,1,519
1,34,"2021/09/21 4:59:59",0,3000.0,"2021/09/16 5:00:00",0,30,0,103,-1,0,1,520
1,44,"2021/09/21 4:59:59",0,3000.0,"2021/09/16 5:00:00",0,40,0,103,-1,0,1,521
