start_time,id,end_time,campaign_category,system_id,lv_to,duplication_order,level_id,shiori_group_id,campaign_type,beginner_id,icon_image,lv_from,value
"2019/10/20 5:00:00",251,"2019/10/26 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2019/10/26 5:00:00",252,"2019/10/29 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/10/26 5:00:00",253,"2019/10/29 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2019/10/27 5:00:00",254,"2019/10/31 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/10/27 5:00:00",255,"2019/10/31 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/10/31 5:00:00",256,"2019/11/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/10/31 5:00:00",257,"2019/11/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/10/16 12:00:00",258,"2019/10/23 20:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2019/10/16 12:00:00",259,"2019/10/23 20:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2019/10/31 12:00:00",260,"2019/11/14 20:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/10/31 12:00:00",261,"2019/11/14 20:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/11/15 12:00:00",262,"2019/11/22 20:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2019/11/15 12:00:00",263,"2019/11/22 20:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2019/11/06 5:00:00",264,"2019/11/11 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/11/06 5:00:00",265,"2019/11/11 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/11/11 5:00:00",266,"2019/11/16 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/11/11 5:00:00",267,"2019/11/16 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2019/11/11 5:00:00",268,"2019/11/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/11/15 5:00:00",269,"2019/11/20 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/11/15 5:00:00",270,"2019/11/20 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/11/15 5:00:00",271,"2019/11/22 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/11/15 5:00:00",272,"2019/11/22 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/11/20 5:00:00",273,"2019/11/26 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2019/11/20 5:00:00",274,"2019/11/26 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2019/11/22 5:00:00",275,"2019/11/26 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/11/22 5:00:00",276,"2019/11/26 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2019/11/26 5:00:00",277,"2019/11/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/11/26 5:00:00",278,"2019/11/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/11/30 5:00:00",279,"2019/12/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/11/30 5:00:00",280,"2019/12/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/11/30 5:00:00",281,"2019/12/31 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2019/11/30 5:00:00",282,"2019/12/31 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2019/11/30 5:00:00",283,"2019/12/31 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2019/11/30 5:00:00",284,"2019/12/31 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2019/11/30 5:00:00",285,"2019/12/31 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2019/11/30 12:00:00",286,"2019/12/14 20:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/11/30 12:00:00",287,"2019/12/14 20:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/12/16 12:00:00",288,"2019/12/23 20:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2019/12/16 12:00:00",289,"2019/12/23 20:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2019/12/04 5:00:00",290,"2019/12/11 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/12/04 5:00:00",291,"2019/12/11 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/12/10 5:00:00",292,"2019/12/19 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/12/11 5:00:00",293,"2019/12/16 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/12/11 5:00:00",294,"2019/12/16 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2019/12/14 5:00:00",295,"2019/12/22 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/12/14 5:00:00",296,"2019/12/22 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/12/16 5:00:00",297,"2019/12/23 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/12/16 5:00:00",298,"2019/12/23 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/12/23 5:00:00",299,"2019/12/28 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/12/23 5:00:00",300,"2019/12/28 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2019/12/23 5:00:00",301,"2019/12/28 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2019/12/23 5:00:00",302,"2019/12/28 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2019/12/28 5:00:00",303,"2019/12/31 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/12/28 5:00:00",304,"2019/12/31 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/12/31 5:00:00",305,"2020/01/07 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/12/31 5:00:00",306,"2020/01/07 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/12/31 12:00:00",307,"2020/01/14 20:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/12/31 12:00:00",308,"2020/01/14 20:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2021/03/02 15:00:00",309,"2021/03/16 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2021/03/02 15:00:00",310,"2021/03/16 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2020/01/17 12:00:00",311,"2020/01/24 20:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2020/01/17 12:00:00",312,"2020/01/24 20:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2020/01/04 5:00:00",315,"2020/01/10 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2020/01/04 5:00:00",316,"2020/01/10 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2020/01/10 5:00:00",317,"2020/01/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2020/01/10 5:00:00",318,"2020/01/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2020/01/10 5:00:00",319,"2020/01/19 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2020/01/14 5:00:00",320,"2020/01/22 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2020/01/14 5:00:00",321,"2020/01/22 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2020/01/15 5:00:00",322,"2020/01/23 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2020/01/15 5:00:00",323,"2020/01/23 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2020/01/23 5:00:00",324,"2020/01/28 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2020/01/23 5:00:00",325,"2020/01/28 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2020/01/23 5:00:00",326,"2020/01/28 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2020/01/23 5:00:00",327,"2020/01/28 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2021/02/27 5:00:00",328,"2021/03/02 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/02/27 5:00:00",329,"2021/03/02 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/03/02 5:00:00",330,"2021/03/17 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/03/02 5:00:00",331,"2021/03/17 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/03/30 15:00:00",332,"2021/04/20 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2021/03/30 15:00:00",333,"2021/04/20 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2021/03/05 5:00:00",334,"2021/03/11 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/03/05 5:00:00",335,"2021/03/11 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/03/11 5:00:00",336,"2021/03/16 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2021/03/11 5:00:00",337,"2021/03/16 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2021/03/11 5:00:00",338,"2021/03/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2021/03/21 5:00:00",339,"2021/03/25 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/03/21 5:00:00",340,"2021/03/25 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/03/16 5:00:00",341,"2021/03/24 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2021/03/16 5:00:00",342,"2021/03/24 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2021/03/24 5:00:00",343,"2021/04/06 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2021/03/24 5:00:00",344,"2021/04/06 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2021/03/24 5:00:00",345,"2021/04/06 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2021/03/24 5:00:00",346,"2021/04/06 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2021/03/24 5:00:00",347,"2021/04/06 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2021/03/30 15:00:00",348,"2021/04/06 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2021/03/30 15:00:00",349,"2021/04/06 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2021/03/23 5:00:00",350,"2021/03/27 4:59:59",37,109,-1,0,0,0,1,0,30,1,3000.0
"2021/03/23 5:00:00",351,"2021/03/27 4:59:59",38,112,-1,0,0,0,1,0,30,1,3000.0
"2021/03/24 5:00:00",352,"2021/03/30 4:59:59",32,102,-1,0,0,0,1,0,30,1,3000.0
"2021/03/24 5:00:00",353,"2021/03/30 4:59:59",42,102,-1,0,0,0,1,0,40,1,3000.0
"2021/03/30 5:00:00",354,"2021/04/03 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2021/03/30 5:00:00",355,"2021/04/03 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2021/03/30 5:00:00",356,"2021/04/07 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/03/30 5:00:00",357,"2021/04/07 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/03/17 15:00:00",358,"2021/03/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2021/03/17 15:00:00",359,"2021/03/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2021/04/07 5:00:00",362,"2021/04/12 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/04/07 5:00:00",363,"2021/04/12 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/04/12 5:00:00",364,"2021/04/21 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2021/04/14 5:00:00",365,"2021/04/22 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2021/04/14 5:00:00",366,"2021/04/22 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2021/04/14 5:00:00",367,"2021/04/29 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2021/04/14 5:00:00",368,"2021/04/29 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2021/04/14 5:00:00",369,"2021/04/29 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2021/04/14 5:00:00",370,"2021/04/29 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2021/04/14 5:00:00",371,"2021/04/29 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2021/04/14 5:00:00",372,"2021/04/20 14:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2021/04/14 5:00:00",373,"2021/04/20 14:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2021/04/15 15:00:00",374,"2021/04/22 14:59:59",98,7004,-1,0,0,0,1,0,100,1,1500.0
"2021/04/15 15:00:00",375,"2021/04/22 14:59:59",99,7005,-1,0,0,0,1,0,100,1,1500.0
"2021/04/21 5:00:00",376,"2021/04/25 4:59:59",37,109,-1,0,0,0,1,0,30,1,3000.0
"2021/04/21 5:00:00",377,"2021/04/25 4:59:59",38,112,-1,0,0,0,1,0,30,1,3000.0
"2021/04/22 5:00:00",378,"2021/04/28 4:59:59",32,102,-1,0,0,0,1,0,30,1,3000.0
"2021/04/22 5:00:00",379,"2021/04/28 4:59:59",42,102,-1,0,0,0,1,0,40,1,3000.0
"2021/04/29 5:00:00",380,"2021/05/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/04/29 5:00:00",381,"2021/05/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/04/15 15:00:00",382,"2021/04/22 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2021/04/15 15:00:00",383,"2021/04/22 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2020/04/30 12:00:00",384,"2020/05/14 20:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2020/04/30 12:00:00",385,"2020/05/14 20:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2021/04/14 5:00:00",386,"2021/04/29 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2021/04/14 5:00:00",387,"2021/04/29 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2021/04/29 15:00:00",388,"2021/05/13 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2021/04/29 15:00:00",389,"2021/05/13 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2021/05/16 15:00:00",390,"2021/05/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2021/05/16 15:00:00",391,"2021/05/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2021/05/03 5:00:00",392,"2021/05/09 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/05/03 5:00:00",393,"2021/05/09 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/05/09 5:00:00",394,"2021/05/14 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2021/05/09 5:00:00",395,"2021/05/14 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2021/05/09 5:00:00",396,"2021/05/18 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2021/05/13 5:00:00",397,"2021/05/20 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/05/13 5:00:00",398,"2021/05/20 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/05/16 5:00:00",399,"2021/05/23 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/05/16 5:00:00",400,"2021/05/23 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/05/23 5:00:00",401,"2021/05/28 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2021/05/23 5:00:00",402,"2021/05/28 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2021/05/23 5:00:00",403,"2021/05/28 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2021/05/28 5:00:00",404,"2021/05/31 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/05/28 5:00:00",405,"2021/05/31 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/05/31 5:00:00",406,"2021/06/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/05/31 5:00:00",407,"2021/06/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/05/31 5:00:00",408,"2021/06/10 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2021/05/31 5:00:00",409,"2021/06/10 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2021/05/31 5:00:00",410,"2021/06/10 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2021/05/31 5:00:00",411,"2021/06/10 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2021/05/31 5:00:00",412,"2021/06/10 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2021/05/31 15:00:00",413,"2021/06/10 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2021/05/31 15:00:00",414,"2021/06/10 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2021/05/31 5:00:00",415,"2021/06/10 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2021/05/31 5:00:00",416,"2021/06/10 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2021/05/31 15:00:00",417,"2021/06/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2021/05/31 15:00:00",418,"2021/06/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2021/06/02 5:00:00",419,"2021/06/05 4:59:59",32,102,-1,0,0,0,1,0,30,1,3000.0
"2021/06/02 5:00:00",420,"2021/06/05 4:59:59",42,102,-1,0,0,0,1,0,40,1,3000.0
"2021/06/05 5:00:00",421,"2021/06/10 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2021/06/05 5:00:00",422,"2021/06/10 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2021/05/23 5:00:00",423,"2021/05/28 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2021/06/10 5:00:00",424,"2021/06/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2021/06/10 5:00:00",425,"2021/06/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2021/06/10 5:00:00",426,"2021/06/19 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2021/06/14 5:00:00",427,"2021/06/21 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/06/14 5:00:00",428,"2021/06/21 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/06/15 5:00:00",429,"2021/06/22 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/06/15 5:00:00",430,"2021/06/22 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/06/22 5:00:00",431,"2021/06/27 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2021/06/22 5:00:00",432,"2021/06/27 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2021/06/22 5:00:00",433,"2021/06/27 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2021/06/22 5:00:00",434,"2021/06/27 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2021/06/27 5:00:00",435,"2021/07/01 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/06/27 5:00:00",436,"2021/07/01 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/07/01 5:00:00",437,"2021/07/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/07/01 5:00:00",438,"2021/07/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/06/17 15:00:00",439,"2021/06/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2021/06/17 15:00:00",440,"2021/06/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2021/07/16 15:00:00",441,"2021/07/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2021/07/16 15:00:00",442,"2021/07/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2021/07/01 15:00:00",443,"2021/07/15 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2021/07/01 15:00:00",444,"2021/07/15 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2021/07/04 5:00:00",445,"2021/07/10 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/07/04 5:00:00",446,"2021/07/10 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/07/10 5:00:00",447,"2021/07/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2021/07/10 5:00:00",448,"2021/07/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2021/07/10 5:00:00",449,"2021/07/19 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2021/07/15 5:00:00",450,"2021/07/22 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/07/15 5:00:00",451,"2021/07/22 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/07/15 5:00:00",452,"2021/07/22 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/07/15 5:00:00",453,"2021/07/22 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/07/22 5:00:00",454,"2021/07/27 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2021/07/22 5:00:00",455,"2021/07/27 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2021/07/22 5:00:00",456,"2021/07/27 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2021/07/22 5:00:00",457,"2021/07/27 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2021/07/27 5:00:00",458,"2021/07/31 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/07/27 5:00:00",459,"2021/07/31 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/07/31 5:00:00",460,"2021/08/04 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/07/31 5:00:00",461,"2021/08/04 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/08/02 15:00:00",462,"2021/08/16 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2021/08/02 15:00:00",463,"2021/08/16 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2021/08/05 5:00:00",464,"2021/08/11 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/08/05 5:00:00",465,"2021/08/11 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/08/11 5:00:00",466,"2021/08/16 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2021/08/11 5:00:00",467,"2021/08/16 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2021/08/11 5:00:00",468,"2021/08/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2021/08/11 5:00:00",469,"2021/08/14 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2021/08/11 5:00:00",470,"2021/08/14 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2021/08/14 5:00:00",471,"2021/08/21 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/08/14 5:00:00",472,"2021/08/21 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/08/16 5:00:00",473,"2021/08/23 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/08/16 5:00:00",474,"2021/08/23 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/08/23 5:00:00",475,"2021/08/28 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2021/08/23 5:00:00",476,"2021/08/28 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2021/08/23 5:00:00",477,"2021/08/28 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2021/08/23 5:00:00",478,"2021/08/28 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2021/08/28 5:00:00",479,"2021/09/01 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/08/28 5:00:00",480,"2021/09/01 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/09/01 5:00:00",481,"2021/09/08 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2021/09/01 5:00:00",482,"2021/09/08 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2021/08/17 15:00:00",483,"2021/08/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2021/08/17 15:00:00",484,"2021/08/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2021/09/17 15:00:00",485,"2021/09/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2021/09/17 15:00:00",486,"2021/09/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2021/10/02 15:00:00",487,"2021/10/16 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2021/10/02 15:00:00",488,"2021/10/16 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2021/10/19 15:00:00",489,"2021/10/26 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2021/10/19 15:00:00",490,"2021/10/26 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2021/11/01 15:00:00",491,"2021/11/15 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2021/11/01 15:00:00",492,"2021/11/15 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2021/09/08 5:00:00",493,"2021/09/13 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2021/09/08 5:00:00",494,"2021/09/13 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2021/09/13 5:00:00",495,"2021/09/22 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2021/09/13 5:00:00",496,"2021/09/16 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2021/09/13 5:00:00",497,"2021/09/16 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2021/09/16 5:00:00",518,"2021/09/23 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2021/09/16 5:00:00",519,"2021/09/23 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2021/09/16 5:00:00",520,"2021/09/21 4:59:59",34,103,-1,0,0,0,1,0,30,1,3000.0
"2021/09/16 5:00:00",521,"2021/09/21 4:59:59",44,103,-1,0,0,0,1,0,40,1,3000.0
