lv_to,id,campaign_category,start_time,lv_from,value,beginner_id,campaign_type,shiori_group_id,system_id,icon_image,end_time,level_id,duplication_order
-1,251,42,"2019/10/20 5:00:00",1,2000.0,0,1,0,102,40,"2019/10/26 4:59:59",0,0
-1,252,37,"2019/10/26 5:00:00",1,2000.0,0,1,0,109,30,"2019/10/29 4:59:59",0,0
-1,253,38,"2019/10/26 5:00:00",1,2000.0,0,1,0,112,30,"2019/10/29 4:59:59",0,0
-1,254,31,"2019/10/27 5:00:00",1,2000.0,0,1,0,101,30,"2019/10/31 4:59:59",0,0
-1,255,41,"2019/10/27 5:00:00",1,2000.0,0,1,0,101,40,"2019/10/31 4:59:59",0,0
-1,256,34,"2019/10/31 5:00:00",1,2000.0,0,1,0,103,30,"2019/11/06 4:59:59",0,0
-1,257,44,"2019/10/31 5:00:00",1,2000.0,0,1,0,103,40,"2019/11/06 4:59:59",0,0
-1,258,251,"2019/10/16 12:00:00",1,1500.0,0,1,0,7004,80,"2019/10/23 20:59:59",0,0
-1,259,252,"2019/10/16 12:00:00",1,1500.0,0,1,0,7005,80,"2019/10/23 20:59:59",0,0
-1,260,151,"2019/10/31 12:00:00",1,1500.0,0,1,0,6004,80,"2019/11/14 20:59:59",0,0
-1,261,152,"2019/10/31 12:00:00",1,1500.0,0,1,0,6005,80,"2019/11/14 20:59:59",0,0
-1,262,251,"2019/11/15 12:00:00",1,1500.0,0,1,0,7004,80,"2019/11/22 20:59:59",0,0
-1,263,252,"2019/11/15 12:00:00",1,1500.0,0,1,0,7005,80,"2019/11/22 20:59:59",0,0
-1,264,31,"2019/11/06 5:00:00",1,2000.0,0,1,0,101,30,"2019/11/11 4:59:59",0,0
-1,265,41,"2019/11/06 5:00:00",1,2000.0,0,1,0,101,40,"2019/11/11 4:59:59",0,0
-1,266,37,"2019/11/11 5:00:00",1,2000.0,0,1,0,109,30,"2019/11/16 4:59:59",0,0
-1,267,38,"2019/11/11 5:00:00",1,2000.0,0,1,0,112,30,"2019/11/16 4:59:59",0,0
-1,268,45,"2019/11/11 5:00:00",1,2000.0,0,1,0,104,40,"2019/11/20 4:59:59",0,0
-1,269,31,"2019/11/15 5:00:00",1,2000.0,0,1,0,101,30,"2019/11/20 4:59:59",0,0
-1,270,41,"2019/11/15 5:00:00",1,2000.0,0,1,0,101,40,"2019/11/20 4:59:59",0,0
-1,271,34,"2019/11/15 5:00:00",1,2000.0,0,1,0,103,30,"2019/11/22 4:59:59",0,0
-1,272,44,"2019/11/15 5:00:00",1,2000.0,0,1,0,103,40,"2019/11/22 4:59:59",0,0
-1,273,32,"2019/11/20 5:00:00",1,2000.0,0,1,0,102,30,"2019/11/26 4:59:59",0,0
-1,274,42,"2019/11/20 5:00:00",1,2000.0,0,1,0,102,40,"2019/11/26 4:59:59",0,0
-1,275,37,"2019/11/22 5:00:00",1,2000.0,0,1,0,109,30,"2019/11/26 4:59:59",0,0
-1,276,38,"2019/11/22 5:00:00",1,2000.0,0,1,0,112,30,"2019/11/26 4:59:59",0,0
-1,277,31,"2019/11/26 5:00:00",1,2000.0,0,1,0,101,30,"2019/11/30 4:59:59",0,0
-1,278,41,"2019/11/26 5:00:00",1,2000.0,0,1,0,101,40,"2019/11/30 4:59:59",0,0
-1,279,34,"2019/11/30 5:00:00",1,2000.0,0,1,0,103,30,"2019/12/06 4:59:59",0,0
-1,280,44,"2019/11/30 5:00:00",1,2000.0,0,1,0,103,40,"2019/12/06 4:59:59",0,0
-1,281,81,"2019/11/30 5:00:00",1,1500.0,0,1,0,101,80,"2019/12/31 4:59:59",0,0
-1,282,82,"2019/11/30 5:00:00",1,1500.0,0,1,0,102,80,"2019/12/31 4:59:59",0,0
-1,283,83,"2019/11/30 5:00:00",1,1500.0,0,1,0,111,80,"2019/12/31 4:59:59",0,0
-1,284,84,"2019/11/30 5:00:00",1,1500.0,0,1,0,109,80,"2019/12/31 4:59:59",0,0
-1,285,85,"2019/11/30 5:00:00",1,1500.0,0,1,0,112,80,"2019/12/31 4:59:59",0,0
-1,286,151,"2019/11/30 12:00:00",1,1500.0,0,1,0,6004,80,"2019/12/14 20:59:59",0,0
-1,287,152,"2019/11/30 12:00:00",1,1500.0,0,1,0,6005,80,"2019/12/14 20:59:59",0,0
-1,288,251,"2019/12/16 12:00:00",1,1500.0,0,1,0,7004,80,"2019/12/23 20:59:59",0,0
-1,289,252,"2019/12/16 12:00:00",1,1500.0,0,1,0,7005,80,"2019/12/23 20:59:59",0,0
-1,290,31,"2019/12/04 5:00:00",1,2000.0,0,1,0,101,30,"2019/12/11 4:59:59",0,0
-1,291,41,"2019/12/04 5:00:00",1,2000.0,0,1,0,101,40,"2019/12/11 4:59:59",0,0
-1,292,45,"2019/12/10 5:00:00",1,2000.0,0,1,0,104,40,"2019/12/19 4:59:59",0,0
-1,293,37,"2019/12/11 5:00:00",1,2000.0,0,1,0,109,30,"2019/12/16 4:59:59",0,0
-1,294,38,"2019/12/11 5:00:00",1,2000.0,0,1,0,112,30,"2019/12/16 4:59:59",0,0
-1,295,34,"2019/12/14 5:00:00",1,2000.0,0,1,0,103,30,"2019/12/22 4:59:59",0,0
-1,296,44,"2019/12/14 5:00:00",1,2000.0,0,1,0,103,40,"2019/12/22 4:59:59",0,0
-1,297,31,"2019/12/16 5:00:00",1,2000.0,0,1,0,101,30,"2019/12/23 4:59:59",0,0
-1,298,41,"2019/12/16 5:00:00",1,2000.0,0,1,0,101,40,"2019/12/23 4:59:59",0,0
-1,299,37,"2019/12/23 5:00:00",1,2000.0,0,1,0,109,30,"2019/12/28 4:59:59",0,0
-1,300,38,"2019/12/23 5:00:00",1,2000.0,0,1,0,112,30,"2019/12/28 4:59:59",0,0
-1,301,32,"2019/12/23 5:00:00",1,2000.0,0,1,0,102,30,"2019/12/28 4:59:59",0,0
-1,302,42,"2019/12/23 5:00:00",1,2000.0,0,1,0,102,40,"2019/12/28 4:59:59",0,0
-1,303,31,"2019/12/28 5:00:00",1,2000.0,0,1,0,101,30,"2019/12/31 4:59:59",0,0
-1,304,41,"2019/12/28 5:00:00",1,2000.0,0,1,0,101,40,"2019/12/31 4:59:59",0,0
-1,305,34,"2019/12/31 5:00:00",1,2000.0,0,1,0,103,30,"2020/01/07 4:59:59",0,0
-1,306,44,"2019/12/31 5:00:00",1,2000.0,0,1,0,103,40,"2020/01/07 4:59:59",0,0
-1,307,151,"2019/12/31 12:00:00",1,1500.0,0,1,0,6004,80,"2020/01/14 20:59:59",0,0
-1,308,152,"2019/12/31 12:00:00",1,1500.0,0,1,0,6005,80,"2020/01/14 20:59:59",0,0
-1,309,151,"2021/03/02 15:00:00",1,1500.0,0,1,0,6004,80,"2021/03/16 14:59:59",0,0
-1,310,152,"2021/03/02 15:00:00",1,1500.0,0,1,0,6005,80,"2021/03/16 14:59:59",0,0
-1,311,251,"2020/01/17 12:00:00",1,1500.0,0,1,0,7004,80,"2020/01/24 20:59:59",0,0
-1,312,252,"2020/01/17 12:00:00",1,1500.0,0,1,0,7005,80,"2020/01/24 20:59:59",0,0
-1,315,31,"2020/01/04 5:00:00",1,2000.0,0,1,0,101,30,"2020/01/10 4:59:59",0,0
-1,316,41,"2020/01/04 5:00:00",1,2000.0,0,1,0,101,40,"2020/01/10 4:59:59",0,0
-1,317,37,"2020/01/10 5:00:00",1,2000.0,0,1,0,109,30,"2020/01/15 4:59:59",0,0
-1,318,38,"2020/01/10 5:00:00",1,2000.0,0,1,0,112,30,"2020/01/15 4:59:59",0,0
-1,319,45,"2020/01/10 5:00:00",1,2000.0,0,1,0,104,40,"2020/01/19 4:59:59",0,0
-1,320,34,"2020/01/14 5:00:00",1,2000.0,0,1,0,103,30,"2020/01/22 4:59:59",0,0
-1,321,44,"2020/01/14 5:00:00",1,2000.0,0,1,0,103,40,"2020/01/22 4:59:59",0,0
-1,322,31,"2020/01/15 5:00:00",1,2000.0,0,1,0,101,30,"2020/01/23 4:59:59",0,0
-1,323,41,"2020/01/15 5:00:00",1,2000.0,0,1,0,101,40,"2020/01/23 4:59:59",0,0
-1,324,37,"2020/01/23 5:00:00",1,2000.0,0,1,0,109,30,"2020/01/28 4:59:59",0,0
-1,325,38,"2020/01/23 5:00:00",1,2000.0,0,1,0,112,30,"2020/01/28 4:59:59",0,0
-1,326,32,"2020/01/23 5:00:00",1,2000.0,0,1,0,102,30,"2020/01/28 4:59:59",0,0
-1,327,42,"2020/01/23 5:00:00",1,2000.0,0,1,0,102,40,"2020/01/28 4:59:59",0,0
-1,328,31,"2021/02/27 5:00:00",1,2000.0,0,1,0,101,30,"2021/03/02 4:59:59",0,0
-1,329,41,"2021/02/27 5:00:00",1,2000.0,0,1,0,101,40,"2021/03/02 4:59:59",0,0
-1,330,34,"2021/03/02 5:00:00",1,2000.0,0,1,0,103,30,"2021/03/17 4:59:59",0,0
-1,331,44,"2021/03/02 5:00:00",1,2000.0,0,1,0,103,40,"2021/03/17 4:59:59",0,0
-1,332,151,"2021/03/30 15:00:00",1,1500.0,0,1,0,6004,80,"2021/04/20 14:59:59",0,0
-1,333,152,"2021/03/30 15:00:00",1,1500.0,0,1,0,6005,80,"2021/04/20 14:59:59",0,0
-1,334,31,"2021/03/05 5:00:00",1,2000.0,0,1,0,101,30,"2021/03/11 4:59:59",0,0
-1,335,41,"2021/03/05 5:00:00",1,2000.0,0,1,0,101,40,"2021/03/11 4:59:59",0,0
-1,336,37,"2021/03/11 5:00:00",1,2000.0,0,1,0,109,30,"2021/03/16 4:59:59",0,0
-1,337,38,"2021/03/11 5:00:00",1,2000.0,0,1,0,112,30,"2021/03/16 4:59:59",0,0
-1,338,45,"2021/03/11 5:00:00",1,2000.0,0,1,0,104,40,"2021/03/20 4:59:59",0,0
-1,339,34,"2021/03/21 5:00:00",1,2000.0,0,1,0,103,30,"2021/03/25 4:59:59",0,0
-1,340,44,"2021/03/21 5:00:00",1,2000.0,0,1,0,103,40,"2021/03/25 4:59:59",0,0
-1,341,31,"2021/03/16 5:00:00",1,3000.0,0,1,0,101,30,"2021/03/24 4:59:59",0,0
-1,342,41,"2021/03/16 5:00:00",1,3000.0,0,1,0,101,40,"2021/03/24 4:59:59",0,0
-1,343,91,"2021/03/24 5:00:00",1,1500.0,0,1,0,101,100,"2021/04/06 4:59:59",0,0
-1,344,92,"2021/03/24 5:00:00",1,1500.0,0,1,0,102,100,"2021/04/06 4:59:59",0,0
-1,345,93,"2021/03/24 5:00:00",1,1500.0,0,1,0,111,100,"2021/04/06 4:59:59",0,0
-1,346,94,"2021/03/24 5:00:00",1,1500.0,0,1,0,109,100,"2021/04/06 4:59:59",0,0
-1,347,95,"2021/03/24 5:00:00",1,1500.0,0,1,0,112,100,"2021/04/06 4:59:59",0,0
-1,348,96,"2021/03/30 15:00:00",1,1500.0,0,1,0,6004,100,"2021/04/06 4:59:59",0,0
-1,349,97,"2021/03/30 15:00:00",1,1500.0,0,1,0,6005,100,"2021/04/06 4:59:59",0,0
-1,350,37,"2021/03/23 5:00:00",1,3000.0,0,1,0,109,30,"2021/03/27 4:59:59",0,0
-1,351,38,"2021/03/23 5:00:00",1,3000.0,0,1,0,112,30,"2021/03/27 4:59:59",0,0
-1,352,32,"2021/03/24 5:00:00",1,3000.0,0,1,0,102,30,"2021/03/30 4:59:59",0,0
-1,353,42,"2021/03/24 5:00:00",1,3000.0,0,1,0,102,40,"2021/03/30 4:59:59",0,0
-1,354,39,"2021/03/30 5:00:00",1,2000.0,0,1,0,111,30,"2021/04/03 4:59:59",0,0
-1,355,49,"2021/03/30 5:00:00",1,2000.0,0,1,0,111,40,"2021/04/03 4:59:59",0,0
-1,356,34,"2021/03/30 5:00:00",1,2000.0,0,1,0,103,30,"2021/04/07 4:59:59",0,0
-1,357,44,"2021/03/30 5:00:00",1,2000.0,0,1,0,103,40,"2021/04/07 4:59:59",0,0
-1,358,251,"2021/03/17 15:00:00",1,1500.0,0,1,0,7004,80,"2021/03/24 14:59:59",0,0
-1,359,252,"2021/03/17 15:00:00",1,1500.0,0,1,0,7005,80,"2021/03/24 14:59:59",0,0
-1,362,31,"2021/04/07 5:00:00",1,2000.0,0,1,0,101,30,"2021/04/12 4:59:59",0,0
-1,363,41,"2021/04/07 5:00:00",1,2000.0,0,1,0,101,40,"2021/04/12 4:59:59",0,0
-1,364,45,"2021/04/12 5:00:00",1,2000.0,0,1,0,104,40,"2021/04/21 4:59:59",0,0
-1,365,31,"2021/04/14 5:00:00",1,3000.0,0,1,0,101,30,"2021/04/22 4:59:59",0,0
-1,366,41,"2021/04/14 5:00:00",1,3000.0,0,1,0,101,40,"2021/04/22 4:59:59",0,0
-1,367,91,"2021/04/14 5:00:00",1,1500.0,0,1,0,101,100,"2021/04/29 4:59:59",0,0
-1,368,92,"2021/04/14 5:00:00",1,1500.0,0,1,0,102,100,"2021/04/29 4:59:59",0,0
-1,369,93,"2021/04/14 5:00:00",1,1500.0,0,1,0,111,100,"2021/04/29 4:59:59",0,0
-1,370,94,"2021/04/14 5:00:00",1,1500.0,0,1,0,109,100,"2021/04/29 4:59:59",0,0
-1,371,95,"2021/04/14 5:00:00",1,1500.0,0,1,0,112,100,"2021/04/29 4:59:59",0,0
-1,372,96,"2021/04/14 5:00:00",1,1500.0,0,1,0,6004,100,"2021/04/20 14:59:59",0,0
-1,373,97,"2021/04/14 5:00:00",1,1500.0,0,1,0,6005,100,"2021/04/20 14:59:59",0,0
-1,374,98,"2021/04/15 15:00:00",1,1500.0,0,1,0,7004,100,"2021/04/22 14:59:59",0,0
-1,375,99,"2021/04/15 15:00:00",1,1500.0,0,1,0,7005,100,"2021/04/22 14:59:59",0,0
-1,376,37,"2021/04/21 5:00:00",1,3000.0,0,1,0,109,30,"2021/04/25 4:59:59",0,0
-1,377,38,"2021/04/21 5:00:00",1,3000.0,0,1,0,112,30,"2021/04/25 4:59:59",0,0
-1,378,32,"2021/04/22 5:00:00",1,3000.0,0,1,0,102,30,"2021/04/28 4:59:59",0,0
-1,379,42,"2021/04/22 5:00:00",1,3000.0,0,1,0,102,40,"2021/04/28 4:59:59",0,0
-1,380,34,"2021/04/29 5:00:00",1,2000.0,0,1,0,103,30,"2021/05/06 4:59:59",0,0
-1,381,44,"2021/04/29 5:00:00",1,2000.0,0,1,0,103,40,"2021/05/06 4:59:59",0,0
-1,382,251,"2021/04/15 15:00:00",1,1500.0,0,1,0,7004,80,"2021/04/22 14:59:59",0,0
-1,383,252,"2021/04/15 15:00:00",1,1500.0,0,1,0,7005,80,"2021/04/22 14:59:59",0,0
-1,384,151,"2020/04/30 12:00:00",1,1500.0,0,1,0,6004,80,"2020/05/14 20:59:59",0,0
-1,385,152,"2020/04/30 12:00:00",1,1500.0,0,1,0,6005,80,"2020/05/14 20:59:59",0,0
-1,386,100,"2021/04/14 5:00:00",1,1500.0,0,1,0,8004,100,"2021/04/29 4:59:59",0,0
-1,387,101,"2021/04/14 5:00:00",1,1500.0,0,1,0,8005,100,"2021/04/29 4:59:59",0,0
-1,388,151,"2021/04/29 15:00:00",1,1500.0,0,1,0,6004,80,"2021/05/13 14:59:59",0,0
-1,389,152,"2021/04/29 15:00:00",1,1500.0,0,1,0,6005,80,"2021/05/13 14:59:59",0,0
-1,390,251,"2021/05/16 15:00:00",1,1500.0,0,1,0,7004,80,"2021/05/23 14:59:59",0,0
-1,391,252,"2021/05/16 15:00:00",1,1500.0,0,1,0,7005,80,"2021/05/23 14:59:59",0,0
-1,392,31,"2021/05/03 5:00:00",1,2000.0,0,1,0,101,30,"2021/05/09 4:59:59",0,0
-1,393,41,"2021/05/03 5:00:00",1,2000.0,0,1,0,101,40,"2021/05/09 4:59:59",0,0
-1,394,37,"2021/05/09 5:00:00",1,2000.0,0,1,0,109,30,"2021/05/14 4:59:59",0,0
-1,395,38,"2021/05/09 5:00:00",1,2000.0,0,1,0,112,30,"2021/05/14 4:59:59",0,0
-1,396,45,"2021/05/09 5:00:00",1,2000.0,0,1,0,104,40,"2021/05/18 4:59:59",0,0
-1,397,34,"2021/05/13 5:00:00",1,2000.0,0,1,0,103,30,"2021/05/20 4:59:59",0,0
-1,398,44,"2021/05/13 5:00:00",1,2000.0,0,1,0,103,40,"2021/05/20 4:59:59",0,0
-1,399,31,"2021/05/16 5:00:00",1,2000.0,0,1,0,101,30,"2021/05/23 4:59:59",0,0
-1,400,41,"2021/05/16 5:00:00",1,2000.0,0,1,0,101,40,"2021/05/23 4:59:59",0,0
-1,401,37,"2021/05/23 5:00:00",1,2000.0,0,1,0,109,30,"2021/05/28 4:59:59",0,0
-1,402,38,"2021/05/23 5:00:00",1,2000.0,0,1,0,112,30,"2021/05/28 4:59:59",0,0
-1,403,32,"2021/05/23 5:00:00",1,2000.0,0,1,0,102,30,"2021/05/28 4:59:59",0,0
-1,404,31,"2021/05/28 5:00:00",1,2000.0,0,1,0,101,30,"2021/05/31 4:59:59",0,0
-1,405,41,"2021/05/28 5:00:00",1,2000.0,0,1,0,101,40,"2021/05/31 4:59:59",0,0
-1,406,34,"2021/05/31 5:00:00",1,2000.0,0,1,0,103,30,"2021/06/06 4:59:59",0,0
-1,407,44,"2021/05/31 5:00:00",1,2000.0,0,1,0,103,40,"2021/06/06 4:59:59",0,0
-1,408,91,"2021/05/31 5:00:00",1,1500.0,0,1,0,101,100,"2021/06/10 4:59:59",0,0
-1,409,92,"2021/05/31 5:00:00",1,1500.0,0,1,0,102,100,"2021/06/10 4:59:59",0,0
-1,410,93,"2021/05/31 5:00:00",1,1500.0,0,1,0,111,100,"2021/06/10 4:59:59",0,0
-1,411,94,"2021/05/31 5:00:00",1,1500.0,0,1,0,109,100,"2021/06/10 4:59:59",0,0
-1,412,95,"2021/05/31 5:00:00",1,1500.0,0,1,0,112,100,"2021/06/10 4:59:59",0,0
-1,413,96,"2021/05/31 15:00:00",1,1500.0,0,1,0,6004,100,"2021/06/10 4:59:59",0,0
-1,414,97,"2021/05/31 15:00:00",1,1500.0,0,1,0,6005,100,"2021/06/10 4:59:59",0,0
-1,415,100,"2021/05/31 5:00:00",1,1500.0,0,1,0,8004,100,"2021/06/10 4:59:59",0,0
-1,416,101,"2021/05/31 5:00:00",1,1500.0,0,1,0,8005,100,"2021/06/10 4:59:59",0,0
-1,417,151,"2021/05/31 15:00:00",1,1500.0,0,1,0,6004,80,"2021/06/14 14:59:59",0,0
-1,418,152,"2021/05/31 15:00:00",1,1500.0,0,1,0,6005,80,"2021/06/14 14:59:59",0,0
-1,419,32,"2021/06/02 5:00:00",1,3000.0,0,1,0,102,30,"2021/06/05 4:59:59",0,0
-1,420,42,"2021/06/02 5:00:00",1,3000.0,0,1,0,102,40,"2021/06/05 4:59:59",0,0
-1,421,31,"2021/06/05 5:00:00",1,3000.0,0,1,0,101,30,"2021/06/10 4:59:59",0,0
-1,422,41,"2021/06/05 5:00:00",1,3000.0,0,1,0,101,40,"2021/06/10 4:59:59",0,0
-1,423,42,"2021/05/23 5:00:00",1,2000.0,0,1,0,102,40,"2021/05/28 4:59:59",0,0
-1,424,37,"2021/06/10 5:00:00",1,2000.0,0,1,0,109,30,"2021/06/15 4:59:59",0,0
-1,425,38,"2021/06/10 5:00:00",1,2000.0,0,1,0,112,30,"2021/06/15 4:59:59",0,0
-1,426,45,"2021/06/10 5:00:00",1,2000.0,0,1,0,104,40,"2021/06/19 4:59:59",0,0
-1,427,34,"2021/06/14 5:00:00",1,2000.0,0,1,0,103,30,"2021/06/21 4:59:59",0,0
-1,428,44,"2021/06/14 5:00:00",1,2000.0,0,1,0,103,40,"2021/06/21 4:59:59",0,0
-1,429,31,"2021/06/15 5:00:00",1,2000.0,0,1,0,101,30,"2021/06/22 4:59:59",0,0
-1,430,41,"2021/06/15 5:00:00",1,2000.0,0,1,0,101,40,"2021/06/22 4:59:59",0,0
-1,431,37,"2021/06/22 5:00:00",1,2000.0,0,1,0,109,30,"2021/06/27 4:59:59",0,0
-1,432,38,"2021/06/22 5:00:00",1,2000.0,0,1,0,112,30,"2021/06/27 4:59:59",0,0
-1,433,32,"2021/06/22 5:00:00",1,2000.0,0,1,0,102,30,"2021/06/27 4:59:59",0,0
-1,434,42,"2021/06/22 5:00:00",1,2000.0,0,1,0,102,40,"2021/06/27 4:59:59",0,0
-1,435,31,"2021/06/27 5:00:00",1,2000.0,0,1,0,101,30,"2021/07/01 4:59:59",0,0
-1,436,41,"2021/06/27 5:00:00",1,2000.0,0,1,0,101,40,"2021/07/01 4:59:59",0,0
-1,437,34,"2021/07/01 5:00:00",1,2000.0,0,1,0,103,30,"2021/07/06 4:59:59",0,0
-1,438,44,"2021/07/01 5:00:00",1,2000.0,0,1,0,103,40,"2021/07/06 4:59:59",0,0
-1,439,251,"2021/06/17 15:00:00",1,1500.0,0,1,0,7004,80,"2021/06/24 14:59:59",0,0
-1,440,252,"2021/06/17 15:00:00",1,1500.0,0,1,0,7005,80,"2021/06/24 14:59:59",0,0
-1,441,251,"2021/07/16 15:00:00",1,1500.0,0,1,0,7004,80,"2021/07/23 14:59:59",0,0
-1,442,252,"2021/07/16 15:00:00",1,1500.0,0,1,0,7005,80,"2021/07/23 14:59:59",0,0
-1,443,151,"2021/07/01 15:00:00",1,1500.0,0,1,0,6004,80,"2021/07/15 14:59:59",0,0
-1,444,152,"2021/07/01 15:00:00",1,1500.0,0,1,0,6005,80,"2021/07/15 14:59:59",0,0
-1,445,31,"2021/07/04 5:00:00",1,2000.0,0,1,0,101,30,"2021/07/10 4:59:59",0,0
-1,446,41,"2021/07/04 5:00:00",1,2000.0,0,1,0,101,40,"2021/07/10 4:59:59",0,0
-1,447,37,"2021/07/10 5:00:00",1,2000.0,0,1,0,109,30,"2021/07/15 4:59:59",0,0
-1,448,38,"2021/07/10 5:00:00",1,2000.0,0,1,0,112,30,"2021/07/15 4:59:59",0,0
-1,449,45,"2021/07/10 5:00:00",1,2000.0,0,1,0,104,40,"2021/07/19 4:59:59",0,0
-1,450,34,"2021/07/15 5:00:00",1,2000.0,0,1,0,103,30,"2021/07/22 4:59:59",0,0
-1,451,44,"2021/07/15 5:00:00",1,2000.0,0,1,0,103,40,"2021/07/22 4:59:59",0,0
-1,452,31,"2021/07/15 5:00:00",1,2000.0,0,1,0,101,30,"2021/07/22 4:59:59",0,0
-1,453,41,"2021/07/15 5:00:00",1,2000.0,0,1,0,101,40,"2021/07/22 4:59:59",0,0
-1,454,37,"2021/07/22 5:00:00",1,2000.0,0,1,0,109,30,"2021/07/27 4:59:59",0,0
-1,455,38,"2021/07/22 5:00:00",1,2000.0,0,1,0,112,30,"2021/07/27 4:59:59",0,0
-1,456,32,"2021/07/22 5:00:00",1,2000.0,0,1,0,102,30,"2021/07/27 4:59:59",0,0
-1,457,42,"2021/07/22 5:00:00",1,2000.0,0,1,0,102,40,"2021/07/27 4:59:59",0,0
-1,458,31,"2021/07/27 5:00:00",1,2000.0,0,1,0,101,30,"2021/07/31 4:59:59",0,0
-1,459,41,"2021/07/27 5:00:00",1,2000.0,0,1,0,101,40,"2021/07/31 4:59:59",0,0
-1,460,34,"2021/07/31 5:00:00",1,2000.0,0,1,0,103,30,"2021/08/04 4:59:59",0,0
-1,461,44,"2021/07/31 5:00:00",1,2000.0,0,1,0,103,40,"2021/08/04 4:59:59",0,0
-1,462,151,"2021/08/02 15:00:00",1,1500.0,0,1,0,6004,80,"2021/08/16 14:59:59",0,0
-1,463,152,"2021/08/02 15:00:00",1,1500.0,0,1,0,6005,80,"2021/08/16 14:59:59",0,0
-1,464,31,"2021/08/05 5:00:00",1,2000.0,0,1,0,101,30,"2021/08/11 4:59:59",0,0
-1,465,41,"2021/08/05 5:00:00",1,2000.0,0,1,0,101,40,"2021/08/11 4:59:59",0,0
-1,466,37,"2021/08/11 5:00:00",1,2000.0,0,1,0,109,30,"2021/08/16 4:59:59",0,0
-1,467,38,"2021/08/11 5:00:00",1,2000.0,0,1,0,112,30,"2021/08/16 4:59:59",0,0
-1,468,45,"2021/08/11 5:00:00",1,2000.0,0,1,0,104,40,"2021/08/20 4:59:59",0,0
-1,469,32,"2021/08/11 5:00:00",1,2000.0,0,1,0,102,30,"2021/08/14 4:59:59",0,0
-1,470,42,"2021/08/11 5:00:00",1,2000.0,0,1,0,102,40,"2021/08/14 4:59:59",0,0
-1,471,34,"2021/08/14 5:00:00",1,2000.0,0,1,0,103,30,"2021/08/21 4:59:59",0,0
-1,472,44,"2021/08/14 5:00:00",1,2000.0,0,1,0,103,40,"2021/08/21 4:59:59",0,0
-1,473,31,"2021/08/16 5:00:00",1,2000.0,0,1,0,101,30,"2021/08/23 4:59:59",0,0
-1,474,41,"2021/08/16 5:00:00",1,2000.0,0,1,0,101,40,"2021/08/23 4:59:59",0,0
-1,475,37,"2021/08/23 5:00:00",1,2000.0,0,1,0,109,30,"2021/08/28 4:59:59",0,0
-1,476,38,"2021/08/23 5:00:00",1,2000.0,0,1,0,112,30,"2021/08/28 4:59:59",0,0
-1,477,32,"2021/08/23 5:00:00",1,2000.0,0,1,0,102,30,"2021/08/28 4:59:59",0,0
-1,478,42,"2021/08/23 5:00:00",1,2000.0,0,1,0,102,40,"2021/08/28 4:59:59",0,0
-1,479,31,"2021/08/28 5:00:00",1,2000.0,0,1,0,101,30,"2021/09/01 4:59:59",0,0
-1,480,41,"2021/08/28 5:00:00",1,2000.0,0,1,0,101,40,"2021/09/01 4:59:59",0,0
-1,481,34,"2021/09/01 5:00:00",1,2000.0,0,1,0,103,30,"2021/09/08 4:59:59",0,0
-1,482,44,"2021/09/01 5:00:00",1,2000.0,0,1,0,103,40,"2021/09/08 4:59:59",0,0
-1,483,251,"2021/08/17 15:00:00",1,1500.0,0,1,0,7004,80,"2021/08/24 14:59:59",0,0
-1,484,252,"2021/08/17 15:00:00",1,1500.0,0,1,0,7005,80,"2021/08/24 14:59:59",0,0
-1,485,251,"2021/09/17 15:00:00",1,1500.0,0,1,0,7004,80,"2021/09/24 14:59:59",0,0
-1,486,252,"2021/09/17 15:00:00",1,1500.0,0,1,0,7005,80,"2021/09/24 14:59:59",0,0
-1,487,151,"2021/10/02 15:00:00",1,1500.0,0,1,0,6004,80,"2021/10/16 14:59:59",0,0
-1,488,152,"2021/10/02 15:00:00",1,1500.0,0,1,0,6005,80,"2021/10/16 14:59:59",0,0
-1,489,251,"2021/10/19 15:00:00",1,1500.0,0,1,0,7004,80,"2021/10/26 14:59:59",0,0
-1,490,252,"2021/10/19 15:00:00",1,1500.0,0,1,0,7005,80,"2021/10/26 14:59:59",0,0
-1,491,151,"2021/11/01 15:00:00",1,1500.0,0,1,0,6004,80,"2021/11/15 14:59:59",0,0
-1,492,152,"2021/11/01 15:00:00",1,1500.0,0,1,0,6005,80,"2021/11/15 14:59:59",0,0
-1,493,31,"2021/09/08 5:00:00",1,2000.0,0,1,0,101,30,"2021/09/13 4:59:59",0,0
-1,494,41,"2021/09/08 5:00:00",1,2000.0,0,1,0,101,40,"2021/09/13 4:59:59",0,0
-1,495,45,"2021/09/13 5:00:00",1,2000.0,0,1,0,104,40,"2021/09/22 4:59:59",0,0
-1,496,32,"2021/09/13 5:00:00",1,2000.0,0,1,0,102,30,"2021/09/16 4:59:59",0,0
-1,497,42,"2021/09/13 5:00:00",1,2000.0,0,1,0,102,40,"2021/09/16 4:59:59",0,0
-1,518,31,"2021/09/16 5:00:00",1,3000.0,0,1,0,101,30,"2021/09/23 4:59:59",0,0
-1,519,41,"2021/09/16 5:00:00",1,3000.0,0,1,0,101,40,"2021/09/23 4:59:59",0,0
-1,520,34,"2021/09/16 5:00:00",1,3000.0,0,1,0,103,30,"2021/09/21 4:59:59",0,0
-1,521,44,"2021/09/16 5:00:00",1,3000.0,0,1,0,103,40,"2021/09/21 4:59:59",0,0
