lv_from,campaign_type,duplication_order,shiori_group_id,beginner_id,campaign_category,end_time,level_id,icon_image,start_time,id,system_id,lv_to,value
1,1,0,0,0,42,"2019/10/26 4:59:59",0,40,"2019/10/20 5:00:00",251,102,-1,2000.0
1,1,0,0,0,37,"2019/10/29 4:59:59",0,30,"2019/10/26 5:00:00",252,109,-1,2000.0
1,1,0,0,0,38,"2019/10/29 4:59:59",0,30,"2019/10/26 5:00:00",253,112,-1,2000.0
1,1,0,0,0,31,"2019/10/31 4:59:59",0,30,"2019/10/27 5:00:00",254,101,-1,2000.0
1,1,0,0,0,41,"2019/10/31 4:59:59",0,40,"2019/10/27 5:00:00",255,101,-1,2000.0
1,1,0,0,0,34,"2019/11/06 4:59:59",0,30,"2019/10/31 5:00:00",256,103,-1,2000.0
1,1,0,0,0,44,"2019/11/06 4:59:59",0,40,"2019/10/31 5:00:00",257,103,-1,2000.0
1,1,0,0,0,251,"2019/10/23 20:59:59",0,80,"2019/10/16 12:00:00",258,7004,-1,1500.0
1,1,0,0,0,252,"2019/10/23 20:59:59",0,80,"2019/10/16 12:00:00",259,7005,-1,1500.0
1,1,0,0,0,151,"2019/11/14 20:59:59",0,80,"2019/10/31 12:00:00",260,6004,-1,1500.0
1,1,0,0,0,152,"2019/11/14 20:59:59",0,80,"2019/10/31 12:00:00",261,6005,-1,1500.0
1,1,0,0,0,251,"2019/11/22 20:59:59",0,80,"2019/11/15 12:00:00",262,7004,-1,1500.0
1,1,0,0,0,252,"2019/11/22 20:59:59",0,80,"2019/11/15 12:00:00",263,7005,-1,1500.0
1,1,0,0,0,31,"2019/11/11 4:59:59",0,30,"2019/11/06 5:00:00",264,101,-1,2000.0
1,1,0,0,0,41,"2019/11/11 4:59:59",0,40,"2019/11/06 5:00:00",265,101,-1,2000.0
1,1,0,0,0,37,"2019/11/16 4:59:59",0,30,"2019/11/11 5:00:00",266,109,-1,2000.0
1,1,0,0,0,38,"2019/11/16 4:59:59",0,30,"2019/11/11 5:00:00",267,112,-1,2000.0
1,1,0,0,0,45,"2019/11/20 4:59:59",0,40,"2019/11/11 5:00:00",268,104,-1,2000.0
1,1,0,0,0,31,"2019/11/20 4:59:59",0,30,"2019/11/15 5:00:00",269,101,-1,2000.0
1,1,0,0,0,41,"2019/11/20 4:59:59",0,40,"2019/11/15 5:00:00",270,101,-1,2000.0
1,1,0,0,0,34,"2019/11/22 4:59:59",0,30,"2019/11/15 5:00:00",271,103,-1,2000.0
1,1,0,0,0,44,"2019/11/22 4:59:59",0,40,"2019/11/15 5:00:00",272,103,-1,2000.0
1,1,0,0,0,32,"2019/11/26 4:59:59",0,30,"2019/11/20 5:00:00",273,102,-1,2000.0
1,1,0,0,0,42,"2019/11/26 4:59:59",0,40,"2019/11/20 5:00:00",274,102,-1,2000.0
1,1,0,0,0,37,"2019/11/26 4:59:59",0,30,"2019/11/22 5:00:00",275,109,-1,2000.0
1,1,0,0,0,38,"2019/11/26 4:59:59",0,30,"2019/11/22 5:00:00",276,112,-1,2000.0
1,1,0,0,0,31,"2019/11/30 4:59:59",0,30,"2019/11/26 5:00:00",277,101,-1,2000.0
1,1,0,0,0,41,"2019/11/30 4:59:59",0,40,"2019/11/26 5:00:00",278,101,-1,2000.0
1,1,0,0,0,34,"2019/12/06 4:59:59",0,30,"2019/11/30 5:00:00",279,103,-1,2000.0
1,1,0,0,0,44,"2019/12/06 4:59:59",0,40,"2019/11/30 5:00:00",280,103,-1,2000.0
1,1,0,0,0,81,"2019/12/31 4:59:59",0,80,"2019/11/30 5:00:00",281,101,-1,1500.0
1,1,0,0,0,82,"2019/12/31 4:59:59",0,80,"2019/11/30 5:00:00",282,102,-1,1500.0
1,1,0,0,0,83,"2019/12/31 4:59:59",0,80,"2019/11/30 5:00:00",283,111,-1,1500.0
1,1,0,0,0,84,"2019/12/31 4:59:59",0,80,"2019/11/30 5:00:00",284,109,-1,1500.0
1,1,0,0,0,85,"2019/12/31 4:59:59",0,80,"2019/11/30 5:00:00",285,112,-1,1500.0
1,1,0,0,0,151,"2019/12/14 20:59:59",0,80,"2019/11/30 12:00:00",286,6004,-1,1500.0
1,1,0,0,0,152,"2019/12/14 20:59:59",0,80,"2019/11/30 12:00:00",287,6005,-1,1500.0
1,1,0,0,0,251,"2019/12/23 20:59:59",0,80,"2019/12/16 12:00:00",288,7004,-1,1500.0
1,1,0,0,0,252,"2019/12/23 20:59:59",0,80,"2019/12/16 12:00:00",289,7005,-1,1500.0
1,1,0,0,0,31,"2019/12/11 4:59:59",0,30,"2019/12/04 5:00:00",290,101,-1,2000.0
1,1,0,0,0,41,"2019/12/11 4:59:59",0,40,"2019/12/04 5:00:00",291,101,-1,2000.0
1,1,0,0,0,45,"2019/12/19 4:59:59",0,40,"2019/12/10 5:00:00",292,104,-1,2000.0
1,1,0,0,0,37,"2019/12/16 4:59:59",0,30,"2019/12/11 5:00:00",293,109,-1,2000.0
1,1,0,0,0,38,"2019/12/16 4:59:59",0,30,"2019/12/11 5:00:00",294,112,-1,2000.0
1,1,0,0,0,34,"2019/12/22 4:59:59",0,30,"2019/12/14 5:00:00",295,103,-1,2000.0
1,1,0,0,0,44,"2019/12/22 4:59:59",0,40,"2019/12/14 5:00:00",296,103,-1,2000.0
1,1,0,0,0,31,"2019/12/23 4:59:59",0,30,"2019/12/16 5:00:00",297,101,-1,2000.0
1,1,0,0,0,41,"2019/12/23 4:59:59",0,40,"2019/12/16 5:00:00",298,101,-1,2000.0
1,1,0,0,0,37,"2019/12/28 4:59:59",0,30,"2019/12/23 5:00:00",299,109,-1,2000.0
1,1,0,0,0,38,"2019/12/28 4:59:59",0,30,"2019/12/23 5:00:00",300,112,-1,2000.0
1,1,0,0,0,32,"2019/12/28 4:59:59",0,30,"2019/12/23 5:00:00",301,102,-1,2000.0
1,1,0,0,0,42,"2019/12/28 4:59:59",0,40,"2019/12/23 5:00:00",302,102,-1,2000.0
1,1,0,0,0,31,"2019/12/31 4:59:59",0,30,"2019/12/28 5:00:00",303,101,-1,2000.0
1,1,0,0,0,41,"2019/12/31 4:59:59",0,40,"2019/12/28 5:00:00",304,101,-1,2000.0
1,1,0,0,0,34,"2020/01/07 4:59:59",0,30,"2019/12/31 5:00:00",305,103,-1,2000.0
1,1,0,0,0,44,"2020/01/07 4:59:59",0,40,"2019/12/31 5:00:00",306,103,-1,2000.0
1,1,0,0,0,151,"2020/01/14 20:59:59",0,80,"2019/12/31 12:00:00",307,6004,-1,1500.0
1,1,0,0,0,152,"2020/01/14 20:59:59",0,80,"2019/12/31 12:00:00",308,6005,-1,1500.0
1,1,0,0,0,151,"2021/03/16 14:59:59",0,80,"2021/03/02 15:00:00",309,6004,-1,1500.0
1,1,0,0,0,152,"2021/03/16 14:59:59",0,80,"2021/03/02 15:00:00",310,6005,-1,1500.0
1,1,0,0,0,251,"2020/01/24 20:59:59",0,80,"2020/01/17 12:00:00",311,7004,-1,1500.0
1,1,0,0,0,252,"2020/01/24 20:59:59",0,80,"2020/01/17 12:00:00",312,7005,-1,1500.0
1,1,0,0,0,31,"2020/01/10 4:59:59",0,30,"2020/01/04 5:00:00",315,101,-1,2000.0
1,1,0,0,0,41,"2020/01/10 4:59:59",0,40,"2020/01/04 5:00:00",316,101,-1,2000.0
1,1,0,0,0,37,"2020/01/15 4:59:59",0,30,"2020/01/10 5:00:00",317,109,-1,2000.0
1,1,0,0,0,38,"2020/01/15 4:59:59",0,30,"2020/01/10 5:00:00",318,112,-1,2000.0
1,1,0,0,0,45,"2020/01/19 4:59:59",0,40,"2020/01/10 5:00:00",319,104,-1,2000.0
1,1,0,0,0,34,"2020/01/22 4:59:59",0,30,"2020/01/14 5:00:00",320,103,-1,2000.0
1,1,0,0,0,44,"2020/01/22 4:59:59",0,40,"2020/01/14 5:00:00",321,103,-1,2000.0
1,1,0,0,0,31,"2020/01/23 4:59:59",0,30,"2020/01/15 5:00:00",322,101,-1,2000.0
1,1,0,0,0,41,"2020/01/23 4:59:59",0,40,"2020/01/15 5:00:00",323,101,-1,2000.0
1,1,0,0,0,37,"2020/01/28 4:59:59",0,30,"2020/01/23 5:00:00",324,109,-1,2000.0
1,1,0,0,0,38,"2020/01/28 4:59:59",0,30,"2020/01/23 5:00:00",325,112,-1,2000.0
1,1,0,0,0,32,"2020/01/28 4:59:59",0,30,"2020/01/23 5:00:00",326,102,-1,2000.0
1,1,0,0,0,42,"2020/01/28 4:59:59",0,40,"2020/01/23 5:00:00",327,102,-1,2000.0
1,1,0,0,0,31,"2021/03/02 4:59:59",0,30,"2021/02/27 5:00:00",328,101,-1,2000.0
1,1,0,0,0,41,"2021/03/02 4:59:59",0,40,"2021/02/27 5:00:00",329,101,-1,2000.0
1,1,0,0,0,34,"2021/03/17 4:59:59",0,30,"2021/03/02 5:00:00",330,103,-1,2000.0
1,1,0,0,0,44,"2021/03/17 4:59:59",0,40,"2021/03/02 5:00:00",331,103,-1,2000.0
1,1,0,0,0,151,"2021/04/20 14:59:59",0,80,"2021/03/30 15:00:00",332,6004,-1,1500.0
1,1,0,0,0,152,"2021/04/20 14:59:59",0,80,"2021/03/30 15:00:00",333,6005,-1,1500.0
1,1,0,0,0,31,"2021/03/11 4:59:59",0,30,"2021/03/05 5:00:00",334,101,-1,2000.0
1,1,0,0,0,41,"2021/03/11 4:59:59",0,40,"2021/03/05 5:00:00",335,101,-1,2000.0
1,1,0,0,0,37,"2021/03/16 4:59:59",0,30,"2021/03/11 5:00:00",336,109,-1,2000.0
1,1,0,0,0,38,"2021/03/16 4:59:59",0,30,"2021/03/11 5:00:00",337,112,-1,2000.0
1,1,0,0,0,45,"2021/03/20 4:59:59",0,40,"2021/03/11 5:00:00",338,104,-1,2000.0
1,1,0,0,0,34,"2021/03/25 4:59:59",0,30,"2021/03/21 5:00:00",339,103,-1,2000.0
1,1,0,0,0,44,"2021/03/25 4:59:59",0,40,"2021/03/21 5:00:00",340,103,-1,2000.0
1,1,0,0,0,31,"2021/03/24 4:59:59",0,30,"2021/03/16 5:00:00",341,101,-1,3000.0
1,1,0,0,0,41,"2021/03/24 4:59:59",0,40,"2021/03/16 5:00:00",342,101,-1,3000.0
1,1,0,0,0,91,"2021/04/06 4:59:59",0,100,"2021/03/24 5:00:00",343,101,-1,1500.0
1,1,0,0,0,92,"2021/04/06 4:59:59",0,100,"2021/03/24 5:00:00",344,102,-1,1500.0
1,1,0,0,0,93,"2021/04/06 4:59:59",0,100,"2021/03/24 5:00:00",345,111,-1,1500.0
1,1,0,0,0,94,"2021/04/06 4:59:59",0,100,"2021/03/24 5:00:00",346,109,-1,1500.0
1,1,0,0,0,95,"2021/04/06 4:59:59",0,100,"2021/03/24 5:00:00",347,112,-1,1500.0
1,1,0,0,0,96,"2021/04/06 4:59:59",0,100,"2021/03/30 15:00:00",348,6004,-1,1500.0
1,1,0,0,0,97,"2021/04/06 4:59:59",0,100,"2021/03/30 15:00:00",349,6005,-1,1500.0
1,1,0,0,0,37,"2021/03/27 4:59:59",0,30,"2021/03/23 5:00:00",350,109,-1,3000.0
1,1,0,0,0,38,"2021/03/27 4:59:59",0,30,"2021/03/23 5:00:00",351,112,-1,3000.0
1,1,0,0,0,32,"2021/03/30 4:59:59",0,30,"2021/03/24 5:00:00",352,102,-1,3000.0
1,1,0,0,0,42,"2021/03/30 4:59:59",0,40,"2021/03/24 5:00:00",353,102,-1,3000.0
1,1,0,0,0,39,"2021/04/03 4:59:59",0,30,"2021/03/30 5:00:00",354,111,-1,2000.0
1,1,0,0,0,49,"2021/04/03 4:59:59",0,40,"2021/03/30 5:00:00",355,111,-1,2000.0
1,1,0,0,0,34,"2021/04/07 4:59:59",0,30,"2021/03/30 5:00:00",356,103,-1,2000.0
1,1,0,0,0,44,"2021/04/07 4:59:59",0,40,"2021/03/30 5:00:00",357,103,-1,2000.0
1,1,0,0,0,251,"2021/03/24 14:59:59",0,80,"2021/03/17 15:00:00",358,7004,-1,1500.0
1,1,0,0,0,252,"2021/03/24 14:59:59",0,80,"2021/03/17 15:00:00",359,7005,-1,1500.0
1,1,0,0,0,31,"2021/04/12 4:59:59",0,30,"2021/04/07 5:00:00",362,101,-1,2000.0
1,1,0,0,0,41,"2021/04/12 4:59:59",0,40,"2021/04/07 5:00:00",363,101,-1,2000.0
1,1,0,0,0,45,"2021/04/21 4:59:59",0,40,"2021/04/12 5:00:00",364,104,-1,2000.0
1,1,0,0,0,31,"2021/04/22 4:59:59",0,30,"2021/04/14 5:00:00",365,101,-1,3000.0
1,1,0,0,0,41,"2021/04/22 4:59:59",0,40,"2021/04/14 5:00:00",366,101,-1,3000.0
1,1,0,0,0,91,"2021/04/29 4:59:59",0,100,"2021/04/14 5:00:00",367,101,-1,1500.0
1,1,0,0,0,92,"2021/04/29 4:59:59",0,100,"2021/04/14 5:00:00",368,102,-1,1500.0
1,1,0,0,0,93,"2021/04/29 4:59:59",0,100,"2021/04/14 5:00:00",369,111,-1,1500.0
1,1,0,0,0,94,"2021/04/29 4:59:59",0,100,"2021/04/14 5:00:00",370,109,-1,1500.0
1,1,0,0,0,95,"2021/04/29 4:59:59",0,100,"2021/04/14 5:00:00",371,112,-1,1500.0
1,1,0,0,0,96,"2021/04/20 14:59:59",0,100,"2021/04/14 5:00:00",372,6004,-1,1500.0
1,1,0,0,0,97,"2021/04/20 14:59:59",0,100,"2021/04/14 5:00:00",373,6005,-1,1500.0
1,1,0,0,0,98,"2021/04/22 14:59:59",0,100,"2021/04/15 15:00:00",374,7004,-1,1500.0
1,1,0,0,0,99,"2021/04/22 14:59:59",0,100,"2021/04/15 15:00:00",375,7005,-1,1500.0
1,1,0,0,0,37,"2021/04/25 4:59:59",0,30,"2021/04/21 5:00:00",376,109,-1,3000.0
1,1,0,0,0,38,"2021/04/25 4:59:59",0,30,"2021/04/21 5:00:00",377,112,-1,3000.0
1,1,0,0,0,32,"2021/04/28 4:59:59",0,30,"2021/04/22 5:00:00",378,102,-1,3000.0
1,1,0,0,0,42,"2021/04/28 4:59:59",0,40,"2021/04/22 5:00:00",379,102,-1,3000.0
1,1,0,0,0,34,"2021/05/06 4:59:59",0,30,"2021/04/29 5:00:00",380,103,-1,2000.0
1,1,0,0,0,44,"2021/05/06 4:59:59",0,40,"2021/04/29 5:00:00",381,103,-1,2000.0
1,1,0,0,0,251,"2021/04/22 14:59:59",0,80,"2021/04/15 15:00:00",382,7004,-1,1500.0
1,1,0,0,0,252,"2021/04/22 14:59:59",0,80,"2021/04/15 15:00:00",383,7005,-1,1500.0
1,1,0,0,0,151,"2020/05/14 20:59:59",0,80,"2020/04/30 12:00:00",384,6004,-1,1500.0
1,1,0,0,0,152,"2020/05/14 20:59:59",0,80,"2020/04/30 12:00:00",385,6005,-1,1500.0
1,1,0,0,0,100,"2021/04/29 4:59:59",0,100,"2021/04/14 5:00:00",386,8004,-1,1500.0
1,1,0,0,0,101,"2021/04/29 4:59:59",0,100,"2021/04/14 5:00:00",387,8005,-1,1500.0
1,1,0,0,0,151,"2021/05/13 14:59:59",0,80,"2021/04/29 15:00:00",388,6004,-1,1500.0
1,1,0,0,0,152,"2021/05/13 14:59:59",0,80,"2021/04/29 15:00:00",389,6005,-1,1500.0
1,1,0,0,0,251,"2021/05/23 14:59:59",0,80,"2021/05/16 15:00:00",390,7004,-1,1500.0
1,1,0,0,0,252,"2021/05/23 14:59:59",0,80,"2021/05/16 15:00:00",391,7005,-1,1500.0
1,1,0,0,0,31,"2021/05/09 4:59:59",0,30,"2021/05/03 5:00:00",392,101,-1,2000.0
1,1,0,0,0,41,"2021/05/09 4:59:59",0,40,"2021/05/03 5:00:00",393,101,-1,2000.0
1,1,0,0,0,37,"2021/05/14 4:59:59",0,30,"2021/05/09 5:00:00",394,109,-1,2000.0
1,1,0,0,0,38,"2021/05/14 4:59:59",0,30,"2021/05/09 5:00:00",395,112,-1,2000.0
1,1,0,0,0,45,"2021/05/18 4:59:59",0,40,"2021/05/09 5:00:00",396,104,-1,2000.0
1,1,0,0,0,34,"2021/05/20 4:59:59",0,30,"2021/05/13 5:00:00",397,103,-1,2000.0
1,1,0,0,0,44,"2021/05/20 4:59:59",0,40,"2021/05/13 5:00:00",398,103,-1,2000.0
1,1,0,0,0,31,"2021/05/23 4:59:59",0,30,"2021/05/16 5:00:00",399,101,-1,2000.0
1,1,0,0,0,41,"2021/05/23 4:59:59",0,40,"2021/05/16 5:00:00",400,101,-1,2000.0
1,1,0,0,0,37,"2021/05/28 4:59:59",0,30,"2021/05/23 5:00:00",401,109,-1,2000.0
1,1,0,0,0,38,"2021/05/28 4:59:59",0,30,"2021/05/23 5:00:00",402,112,-1,2000.0
1,1,0,0,0,32,"2021/05/28 4:59:59",0,30,"2021/05/23 5:00:00",403,102,-1,2000.0
1,1,0,0,0,31,"2021/05/31 4:59:59",0,30,"2021/05/28 5:00:00",404,101,-1,2000.0
1,1,0,0,0,41,"2021/05/31 4:59:59",0,40,"2021/05/28 5:00:00",405,101,-1,2000.0
1,1,0,0,0,34,"2021/06/06 4:59:59",0,30,"2021/05/31 5:00:00",406,103,-1,2000.0
1,1,0,0,0,44,"2021/06/06 4:59:59",0,40,"2021/05/31 5:00:00",407,103,-1,2000.0
1,1,0,0,0,91,"2021/06/10 4:59:59",0,100,"2021/05/31 5:00:00",408,101,-1,1500.0
1,1,0,0,0,92,"2021/06/10 4:59:59",0,100,"2021/05/31 5:00:00",409,102,-1,1500.0
1,1,0,0,0,93,"2021/06/10 4:59:59",0,100,"2021/05/31 5:00:00",410,111,-1,1500.0
1,1,0,0,0,94,"2021/06/10 4:59:59",0,100,"2021/05/31 5:00:00",411,109,-1,1500.0
1,1,0,0,0,95,"2021/06/10 4:59:59",0,100,"2021/05/31 5:00:00",412,112,-1,1500.0
1,1,0,0,0,96,"2021/06/10 4:59:59",0,100,"2021/05/31 15:00:00",413,6004,-1,1500.0
1,1,0,0,0,97,"2021/06/10 4:59:59",0,100,"2021/05/31 15:00:00",414,6005,-1,1500.0
1,1,0,0,0,100,"2021/06/10 4:59:59",0,100,"2021/05/31 5:00:00",415,8004,-1,1500.0
1,1,0,0,0,101,"2021/06/10 4:59:59",0,100,"2021/05/31 5:00:00",416,8005,-1,1500.0
1,1,0,0,0,151,"2021/06/14 14:59:59",0,80,"2021/05/31 15:00:00",417,6004,-1,1500.0
1,1,0,0,0,152,"2021/06/14 14:59:59",0,80,"2021/05/31 15:00:00",418,6005,-1,1500.0
1,1,0,0,0,32,"2021/06/05 4:59:59",0,30,"2021/06/02 5:00:00",419,102,-1,3000.0
1,1,0,0,0,42,"2021/06/05 4:59:59",0,40,"2021/06/02 5:00:00",420,102,-1,3000.0
1,1,0,0,0,31,"2021/06/10 4:59:59",0,30,"2021/06/05 5:00:00",421,101,-1,3000.0
1,1,0,0,0,41,"2021/06/10 4:59:59",0,40,"2021/06/05 5:00:00",422,101,-1,3000.0
1,1,0,0,0,42,"2021/05/28 4:59:59",0,40,"2021/05/23 5:00:00",423,102,-1,2000.0
1,1,0,0,0,37,"2021/06/15 4:59:59",0,30,"2021/06/10 5:00:00",424,109,-1,2000.0
1,1,0,0,0,38,"2021/06/15 4:59:59",0,30,"2021/06/10 5:00:00",425,112,-1,2000.0
1,1,0,0,0,45,"2021/06/19 4:59:59",0,40,"2021/06/10 5:00:00",426,104,-1,2000.0
1,1,0,0,0,34,"2021/06/21 4:59:59",0,30,"2021/06/14 5:00:00",427,103,-1,2000.0
1,1,0,0,0,44,"2021/06/21 4:59:59",0,40,"2021/06/14 5:00:00",428,103,-1,2000.0
1,1,0,0,0,31,"2021/06/22 4:59:59",0,30,"2021/06/15 5:00:00",429,101,-1,2000.0
1,1,0,0,0,41,"2021/06/22 4:59:59",0,40,"2021/06/15 5:00:00",430,101,-1,2000.0
1,1,0,0,0,37,"2021/06/27 4:59:59",0,30,"2021/06/22 5:00:00",431,109,-1,2000.0
1,1,0,0,0,38,"2021/06/27 4:59:59",0,30,"2021/06/22 5:00:00",432,112,-1,2000.0
1,1,0,0,0,32,"2021/06/27 4:59:59",0,30,"2021/06/22 5:00:00",433,102,-1,2000.0
1,1,0,0,0,42,"2021/06/27 4:59:59",0,40,"2021/06/22 5:00:00",434,102,-1,2000.0
1,1,0,0,0,31,"2021/07/01 4:59:59",0,30,"2021/06/27 5:00:00",435,101,-1,2000.0
1,1,0,0,0,41,"2021/07/01 4:59:59",0,40,"2021/06/27 5:00:00",436,101,-1,2000.0
1,1,0,0,0,34,"2021/07/06 4:59:59",0,30,"2021/07/01 5:00:00",437,103,-1,2000.0
1,1,0,0,0,44,"2021/07/06 4:59:59",0,40,"2021/07/01 5:00:00",438,103,-1,2000.0
1,1,0,0,0,251,"2021/06/24 14:59:59",0,80,"2021/06/17 15:00:00",439,7004,-1,1500.0
1,1,0,0,0,252,"2021/06/24 14:59:59",0,80,"2021/06/17 15:00:00",440,7005,-1,1500.0
1,1,0,0,0,251,"2021/07/23 14:59:59",0,80,"2021/07/16 15:00:00",441,7004,-1,1500.0
1,1,0,0,0,252,"2021/07/23 14:59:59",0,80,"2021/07/16 15:00:00",442,7005,-1,1500.0
1,1,0,0,0,151,"2021/07/15 14:59:59",0,80,"2021/07/01 15:00:00",443,6004,-1,1500.0
1,1,0,0,0,152,"2021/07/15 14:59:59",0,80,"2021/07/01 15:00:00",444,6005,-1,1500.0
1,1,0,0,0,31,"2021/07/10 4:59:59",0,30,"2021/07/04 5:00:00",445,101,-1,2000.0
1,1,0,0,0,41,"2021/07/10 4:59:59",0,40,"2021/07/04 5:00:00",446,101,-1,2000.0
1,1,0,0,0,37,"2021/07/15 4:59:59",0,30,"2021/07/10 5:00:00",447,109,-1,2000.0
1,1,0,0,0,38,"2021/07/15 4:59:59",0,30,"2021/07/10 5:00:00",448,112,-1,2000.0
1,1,0,0,0,45,"2021/07/19 4:59:59",0,40,"2021/07/10 5:00:00",449,104,-1,2000.0
1,1,0,0,0,34,"2021/07/22 4:59:59",0,30,"2021/07/15 5:00:00",450,103,-1,2000.0
1,1,0,0,0,44,"2021/07/22 4:59:59",0,40,"2021/07/15 5:00:00",451,103,-1,2000.0
1,1,0,0,0,31,"2021/07/22 4:59:59",0,30,"2021/07/15 5:00:00",452,101,-1,2000.0
1,1,0,0,0,41,"2021/07/22 4:59:59",0,40,"2021/07/15 5:00:00",453,101,-1,2000.0
1,1,0,0,0,37,"2021/07/27 4:59:59",0,30,"2021/07/22 5:00:00",454,109,-1,2000.0
1,1,0,0,0,38,"2021/07/27 4:59:59",0,30,"2021/07/22 5:00:00",455,112,-1,2000.0
1,1,0,0,0,32,"2021/07/27 4:59:59",0,30,"2021/07/22 5:00:00",456,102,-1,2000.0
1,1,0,0,0,42,"2021/07/27 4:59:59",0,40,"2021/07/22 5:00:00",457,102,-1,2000.0
1,1,0,0,0,31,"2021/07/31 4:59:59",0,30,"2021/07/27 5:00:00",458,101,-1,2000.0
1,1,0,0,0,41,"2021/07/31 4:59:59",0,40,"2021/07/27 5:00:00",459,101,-1,2000.0
1,1,0,0,0,34,"2021/08/04 4:59:59",0,30,"2021/07/31 5:00:00",460,103,-1,2000.0
1,1,0,0,0,44,"2021/08/04 4:59:59",0,40,"2021/07/31 5:00:00",461,103,-1,2000.0
1,1,0,0,0,151,"2021/08/16 14:59:59",0,80,"2021/08/02 15:00:00",462,6004,-1,1500.0
1,1,0,0,0,152,"2021/08/16 14:59:59",0,80,"2021/08/02 15:00:00",463,6005,-1,1500.0
1,1,0,0,0,31,"2021/08/11 4:59:59",0,30,"2021/08/05 5:00:00",464,101,-1,2000.0
1,1,0,0,0,41,"2021/08/11 4:59:59",0,40,"2021/08/05 5:00:00",465,101,-1,2000.0
1,1,0,0,0,37,"2021/08/16 4:59:59",0,30,"2021/08/11 5:00:00",466,109,-1,2000.0
1,1,0,0,0,38,"2021/08/16 4:59:59",0,30,"2021/08/11 5:00:00",467,112,-1,2000.0
1,1,0,0,0,45,"2021/08/20 4:59:59",0,40,"2021/08/11 5:00:00",468,104,-1,2000.0
1,1,0,0,0,32,"2021/08/14 4:59:59",0,30,"2021/08/11 5:00:00",469,102,-1,2000.0
1,1,0,0,0,42,"2021/08/14 4:59:59",0,40,"2021/08/11 5:00:00",470,102,-1,2000.0
1,1,0,0,0,34,"2021/08/21 4:59:59",0,30,"2021/08/14 5:00:00",471,103,-1,2000.0
1,1,0,0,0,44,"2021/08/21 4:59:59",0,40,"2021/08/14 5:00:00",472,103,-1,2000.0
1,1,0,0,0,31,"2021/08/23 4:59:59",0,30,"2021/08/16 5:00:00",473,101,-1,2000.0
1,1,0,0,0,41,"2021/08/23 4:59:59",0,40,"2021/08/16 5:00:00",474,101,-1,2000.0
1,1,0,0,0,37,"2021/08/28 4:59:59",0,30,"2021/08/23 5:00:00",475,109,-1,2000.0
1,1,0,0,0,38,"2021/08/28 4:59:59",0,30,"2021/08/23 5:00:00",476,112,-1,2000.0
1,1,0,0,0,32,"2021/08/28 4:59:59",0,30,"2021/08/23 5:00:00",477,102,-1,2000.0
1,1,0,0,0,42,"2021/08/28 4:59:59",0,40,"2021/08/23 5:00:00",478,102,-1,2000.0
1,1,0,0,0,31,"2021/09/01 4:59:59",0,30,"2021/08/28 5:00:00",479,101,-1,2000.0
1,1,0,0,0,41,"2021/09/01 4:59:59",0,40,"2021/08/28 5:00:00",480,101,-1,2000.0
1,1,0,0,0,34,"2021/09/08 4:59:59",0,30,"2021/09/01 5:00:00",481,103,-1,2000.0
1,1,0,0,0,44,"2021/09/08 4:59:59",0,40,"2021/09/01 5:00:00",482,103,-1,2000.0
1,1,0,0,0,251,"2021/08/24 14:59:59",0,80,"2021/08/17 15:00:00",483,7004,-1,1500.0
1,1,0,0,0,252,"2021/08/24 14:59:59",0,80,"2021/08/17 15:00:00",484,7005,-1,1500.0
1,1,0,0,0,251,"2021/09/24 14:59:59",0,80,"2021/09/17 15:00:00",485,7004,-1,1500.0
1,1,0,0,0,252,"2021/09/24 14:59:59",0,80,"2021/09/17 15:00:00",486,7005,-1,1500.0
1,1,0,0,0,151,"2021/10/16 14:59:59",0,80,"2021/10/02 15:00:00",487,6004,-1,1500.0
1,1,0,0,0,152,"2021/10/16 14:59:59",0,80,"2021/10/02 15:00:00",488,6005,-1,1500.0
1,1,0,0,0,251,"2021/10/26 14:59:59",0,80,"2021/10/19 15:00:00",489,7004,-1,1500.0
1,1,0,0,0,252,"2021/10/26 14:59:59",0,80,"2021/10/19 15:00:00",490,7005,-1,1500.0
1,1,0,0,0,151,"2021/11/15 14:59:59",0,80,"2021/11/01 15:00:00",491,6004,-1,1500.0
1,1,0,0,0,152,"2021/11/15 14:59:59",0,80,"2021/11/01 15:00:00",492,6005,-1,1500.0
1,1,0,0,0,31,"2021/09/13 4:59:59",0,30,"2021/09/08 5:00:00",493,101,-1,2000.0
1,1,0,0,0,41,"2021/09/13 4:59:59",0,40,"2021/09/08 5:00:00",494,101,-1,2000.0
1,1,0,0,0,45,"2021/09/22 4:59:59",0,40,"2021/09/13 5:00:00",495,104,-1,2000.0
1,1,0,0,0,32,"2021/09/16 4:59:59",0,30,"2021/09/13 5:00:00",496,102,-1,2000.0
1,1,0,0,0,42,"2021/09/16 4:59:59",0,40,"2021/09/13 5:00:00",497,102,-1,2000.0
1,1,0,0,0,31,"2021/09/23 4:59:59",0,30,"2021/09/16 5:00:00",518,101,-1,3000.0
1,1,0,0,0,41,"2021/09/23 4:59:59",0,40,"2021/09/16 5:00:00",519,101,-1,3000.0
1,1,0,0,0,34,"2021/09/21 4:59:59",0,30,"2021/09/16 5:00:00",520,103,-1,3000.0
1,1,0,0,0,44,"2021/09/21 4:59:59",0,40,"2021/09/16 5:00:00",521,103,-1,3000.0
