enemy_size_2,reward_image_1,enemy_position_x_3,fix_reward_group_id,reward_count_1,enemy_size_5,start_tp_rate,enemy_size_3,additional_reward_id,boss_floor_flg,clp_flag,floor_image_add_type,limit_time,reward_count_4,team_exp,recovery_tp_rate,stamina_start,enemy_size_4,reward_count_3,background,enemy_local_position_y_3,bg_position,enemy_size_1,floor_num,stamina,enemy_local_position_y_1,recovery_hp_rate,enemy_local_position_y_4,enemy_local_position_y_2,odds_group_id,wave_group_id,chest_id,open_tower_ex_quest_id,skip_level,reward_count_5,enemy_position_x_5,additional_reward_type,enemy_position_x_1,tower_quest_id,floor_image_type,reward_image_5,enemy_local_position_y_5,wave_bgm,tower_area_id,reward_image_2,reward_count_2,reward_image_4,reward_image_3,enemy_position_x_2,enemy_position_x_4
0.7,91002,-1,2100508,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102321,0,-100,0.7,408,0,0,50,0,0,0,712004081,40004,0,1,320000,333,0,-335,71200408,1,94002,0,bgm_M127,20,140001,2,125016,115196,-168,166
0.7,91002,-1,2100509,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102321,0,-100,0.7,409,0,0,50,0,0,0,712004091,40004,0,1,320000,333,0,-335,71200409,1,94002,0,bgm_M127,20,140001,2,115586,115556,-168,166
0.7,140000,-1,2100510,2,0.7,600,0.6,0,1,1,4,90,6,0,50,0,0.9,2,102323,0,-100,0.7,410,0,0,50,0,0,0,712004101,40004,72200410,-1,640000,333,0,-335,71200410,1,94002,0,bgm_M126,20,91002,200,31044,140001,-168,166
0.7,91002,-1,2100511,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,411,0,0,50,0,0,0,712104111,40004,0,1,320000,333,0,-335,71210411,1,94002,0,bgm_M127,21,140001,2,125076,125524,-168,166
0.7,91002,-1,2100512,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102501,0,-100,0.7,412,0,0,50,0,0,0,712104121,40004,0,1,320000,333,0,-335,71210412,1,94002,0,bgm_M127,21,140001,2,115136,115316,-168,166
0.7,91002,-1,2100513,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102501,0,-100,0.7,413,0,0,50,0,0,0,712104131,40004,0,1,320000,333,0,-335,71210413,1,94002,0,bgm_M127,21,140001,2,125524,115433,-168,166
0.7,91002,-1,2100514,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102501,0,-100,0.7,414,0,0,50,0,0,0,712104141,40004,0,1,320000,333,0,-335,71210414,1,94002,0,bgm_M127,21,140001,2,115316,125286,-168,166
0.7,91002,-1,2100515,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,415,0,0,50,0,0,0,712104151,40004,0,1,320000,333,0,-335,71210415,1,94002,0,bgm_M127,21,140001,2,115433,125376,-168,166
0.7,91002,-1,2100516,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102501,0,-100,0.7,416,0,0,50,0,0,0,712104161,40004,0,1,320000,333,0,-335,71210416,1,94002,0,bgm_M127,21,140001,2,125286,115346,-168,166
0.7,91002,-1,2100517,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102501,0,-100,0.7,417,0,0,50,0,0,0,712104171,40004,0,1,320000,333,0,-335,71210417,1,94002,0,bgm_M127,21,140001,2,125376,125046,-168,166
0.7,91002,-1,2100518,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102501,0,-100,0.7,418,0,0,50,0,0,0,712104181,40004,0,1,320000,333,0,-335,71210418,1,94002,0,bgm_M127,21,140001,2,115346,125076,-168,166
0.6,91002,-1,2100519,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,419,0,0,50,0,0,0,712104191,40004,0,1,320000,333,0,-335,71210419,1,94002,0,bgm_M127,21,140001,2,125046,115136,-168,166
0.7,140000,-1,2100520,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.8,2,102503,0,-100,0.7,420,0,0,50,0,0,0,712104201,40004,72210420,-1,640000,333,0,-335,71210420,1,94002,0,bgm_M126,21,91002,200,31037,140001,-168,166
0.7,91002,-1,2100521,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,421,0,0,50,0,0,0,712204211,40004,0,1,360000,333,0,-335,71220421,1,94002,0,bgm_M127,22,140001,2,125257,115197,-168,166
0.6,91002,-1,2100522,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102501,0,-100,0.7,422,0,0,50,0,0,0,712204221,40004,0,1,360000,333,0,-335,71220422,1,94002,0,bgm_M127,22,140001,2,125167,115137,-168,166
0.7,91002,-1,2100523,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102501,0,-100,0.7,423,0,0,50,0,0,0,712204231,40004,0,1,360000,333,0,-335,71220423,1,94002,0,bgm_M127,22,140001,2,115197,115077,-168,166
0.7,91002,-1,2100524,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102501,0,-100,0.7,424,0,0,50,0,0,0,712204241,40004,0,1,360000,333,0,-335,71220424,1,94002,0,bgm_M127,22,140001,2,115137,125017,-168,166
0.7,91002,-1,2100525,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,425,0,0,50,0,0,0,712204251,40004,0,1,360000,333,0,-335,71220425,1,94002,0,bgm_M127,22,140001,2,115077,125107,-168,166
0.7,91002,-1,2100526,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102501,0,-100,0.7,426,0,0,50,0,0,0,712204261,40004,0,1,360000,333,0,-335,71220426,1,94002,0,bgm_M127,22,140001,2,125017,125227,-168,166
0.7,91002,-1,2100527,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102501,0,-100,0.7,427,0,0,50,0,0,0,712204271,40004,0,1,360000,333,0,-335,71220427,1,94002,0,bgm_M127,22,140001,2,125107,115047,-168,166
0.7,91002,-1,2100528,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102501,0,-100,0.7,428,0,0,50,0,0,0,712204281,40004,0,1,360000,333,0,-335,71220428,1,94002,0,bgm_M127,22,140001,2,125227,125257,-168,166
0.7,91002,-1,2100529,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,429,0,0,50,0,0,0,712204291,40004,0,1,360000,333,0,-335,71220429,1,94002,0,bgm_M127,22,140001,2,115047,125167,-168,166
0.7,140000,-1,2100530,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.8,2,102503,0,-100,0.7,430,0,0,50,0,0,0,712204301,40004,72220430,-1,720000,333,0,-335,71220430,1,94002,0,bgm_M126,22,91002,200,31046,140001,-168,166
0.7,91002,-1,2100531,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102511,0,-100,0.7,431,0,0,50,0,0,0,712304311,40004,0,1,360000,333,0,-335,71230431,1,94002,0,bgm_M127,23,140001,2,125017,115617,-168,166
0.7,91002,-1,2100532,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102511,0,-100,0.7,432,0,0,50,0,0,0,712304321,40004,0,1,360000,333,0,-335,71230432,1,94002,0,bgm_M127,23,140001,2,125107,115557,-168,166
0.7,91002,-1,2100533,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102511,0,-100,0.7,433,0,0,50,0,0,0,712304331,40004,0,1,360000,333,0,-335,71230433,1,94002,0,bgm_M127,23,140001,2,115617,115077,-168,166
0.6,91002,-1,2100534,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102511,0,-100,0.7,434,0,0,50,0,0,0,712304341,40004,0,1,360000,333,0,-335,71230434,1,94002,0,bgm_M127,23,140001,2,115557,115587,-168,166
0.7,91002,-1,2100535,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102511,0,-100,0.7,435,0,0,50,0,0,0,712304351,40004,0,1,360000,333,0,-335,71230435,1,94002,0,bgm_M127,23,140001,2,115077,115137,-168,166
0.7,91002,-1,2100536,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102511,0,-100,0.7,436,0,0,50,0,0,0,712304361,40004,0,1,360000,333,0,-335,71230436,1,94002,0,bgm_M127,23,140001,2,115587,115197,-168,166
0.7,91002,-1,2100537,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102511,0,-100,0.7,437,0,0,50,0,0,0,712304371,40004,0,1,360000,333,0,-335,71230437,1,94002,0,bgm_M127,23,140001,2,115137,115047,-168,166
0.7,91002,-1,2100538,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102511,0,-100,0.7,438,0,0,50,0,0,0,712304381,40004,0,1,360000,333,0,-335,71230438,1,94002,0,bgm_M127,23,140001,2,115197,125017,-168,166
0.7,91002,-1,2100539,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102511,0,-100,0.7,439,0,0,50,0,0,0,712304391,40004,0,1,360000,333,0,-335,71230439,1,94002,0,bgm_M127,23,140001,2,115047,125107,-168,166
0.7,140000,-1,2100540,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,102513,0,-100,0.7,440,0,0,50,0,0,0,712304401,40004,72230440,-1,720000,333,0,-335,71230440,1,94002,0,bgm_M126,23,91002,200,31025,140001,-168,166
0.7,91002,-1,2100541,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102511,0,-100,0.7,441,0,0,50,0,0,0,712404411,40004,0,1,400000,333,0,-335,71240441,1,94002,0,bgm_M127,24,140001,2,115137,115317,-168,166
0.7,91002,-1,2100542,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102511,0,-100,0.7,442,0,0,50,0,0,0,712404421,40004,0,1,400000,333,0,-335,71240442,1,94002,0,bgm_M127,24,140001,2,115047,125377,-168,166
0.6,91002,-1,2100543,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102511,0,-100,0.7,443,0,0,50,0,0,0,712404431,40004,0,1,400000,333,0,-335,71240443,1,94002,0,bgm_M127,24,140001,2,115317,125287,-168,166
0.7,91002,-1,2100544,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102511,0,-100,0.7,444,0,0,50,0,0,0,712404441,40004,0,1,400000,333,0,-335,71240444,1,94002,0,bgm_M127,24,140001,2,125377,115464,-168,166
0.7,91002,-1,2100545,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102511,0,-100,0.7,445,0,0,50,0,0,0,712404451,40004,0,1,400000,333,0,-335,71240445,1,94002,0,bgm_M127,24,140001,2,125287,115403,-168,166
0.7,91002,-1,2100546,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102511,0,-100,0.7,446,0,0,50,0,0,0,712404461,40004,0,1,400000,333,0,-335,71240446,1,94002,0,bgm_M127,24,140001,2,115464,125347,-168,166
0.7,91002,-1,2100547,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102511,0,-100,0.7,447,0,0,50,0,0,0,712404471,40004,0,1,400000,333,0,-335,71240447,1,94002,0,bgm_M127,24,140001,2,115403,115077,-168,166
0.7,91002,-1,2100548,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102511,0,-100,0.7,448,0,0,50,0,0,0,712404481,40004,0,1,400000,333,0,-335,71240448,1,94002,0,bgm_M127,24,140001,2,125347,115137,-168,166
0.7,91002,-1,2100549,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102511,0,-100,0.7,449,0,0,50,0,0,0,712404491,40004,0,1,400000,333,0,-335,71240449,1,94002,0,bgm_M127,24,140001,2,115077,115047,-168,166
0.7,140000,-1,2100550,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,102513,0,-100,0.7,450,0,0,50,0,0,0,712404501,40004,72240450,-1,800000,333,0,-335,71240450,1,94002,0,bgm_M126,24,91002,200,31013,140001,-168,166
0.6,91002,-1,2100551,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102631,0,-100,0.7,451,0,0,50,0,0,0,712504511,40004,0,1,400000,333,0,-335,71250451,1,94002,0,bgm_M127,25,140001,2,126251,116071,-168,166
0.7,91002,-1,2100552,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102631,0,-100,0.7,452,0,0,50,0,0,0,712504521,40004,0,1,400000,333,0,-335,71250452,1,94002,0,bgm_M127,25,140001,2,126101,116191,-168,166
0.7,91002,-1,2100553,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102631,0,-100,0.7,453,0,0,50,0,0,0,712504531,40004,0,1,400000,333,0,-335,71250453,1,94002,0,bgm_M127,25,140001,2,116071,116041,-168,166
0.7,91002,-1,2100554,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102631,0,-100,0.7,454,0,0,50,0,0,0,712504541,40004,0,1,400000,333,0,-335,71250454,1,94002,0,bgm_M127,25,140001,2,116191,116131,-168,166
0.7,91002,-1,2100555,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102631,0,-100,0.7,455,0,0,50,0,0,0,712504551,40004,0,1,400000,333,0,-335,71250455,1,94002,0,bgm_M127,25,140001,2,116041,126221,-168,166
0.7,91002,-1,2100556,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102631,0,-100,0.7,456,0,0,50,0,0,0,712504561,40004,0,1,400000,333,0,-335,71250456,1,94002,0,bgm_M127,25,140001,2,116131,126011,-168,166
0.7,91002,-1,2100557,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102631,0,-100,0.7,457,0,0,50,0,0,0,712504571,40004,0,1,400000,333,0,-335,71250457,1,94002,0,bgm_M127,25,140001,2,126221,126161,-168,166
0.7,91002,-1,2100558,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102631,0,-100,0.7,458,0,0,50,0,0,0,712504581,40004,0,1,400000,333,0,-335,71250458,1,94002,0,bgm_M127,25,140001,2,126011,126251,-168,166
0.7,91002,-1,2100559,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102631,0,-100,0.7,459,0,0,50,0,0,0,712504591,40004,0,1,400000,333,0,-335,71250459,1,94002,0,bgm_M127,25,140001,2,126161,126101,-168,166
0.7,140000,-1,2100560,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,102633,0,-100,0.7,460,0,0,50,0,0,0,712504601,40004,72250460,-1,800000,333,0,-335,71250460,1,94002,0,bgm_M126,25,91002,200,31042,140001,-168,166
0.7,91002,-1,2100561,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102631,0,-100,0.7,461,0,0,50,0,0,0,712604611,40004,0,1,440000,333,0,-335,71260461,1,94002,0,bgm_M127,26,140001,2,126011,116551,-168,166
0.7,91002,-1,2100562,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102631,0,-100,0.7,462,0,0,50,0,0,0,712604621,40004,0,1,440000,333,0,-335,71260462,1,94002,0,bgm_M127,26,140001,2,116131,116611,-168,166
0.7,91002,-1,2100563,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102631,0,-100,0.7,463,0,0,50,0,0,0,712604631,40004,0,1,440000,333,0,-335,71260463,1,94002,0,bgm_M127,26,140001,2,116551,116041,-168,166
0.6,91002,-1,2100564,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102631,0,-100,0.7,464,0,0,50,0,0,0,712604641,40004,0,1,440000,333,0,-335,71260464,1,94002,0,bgm_M127,26,140001,2,116611,116581,-168,166
0.7,91002,-1,2100565,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102631,0,-100,0.7,465,0,0,50,0,0,0,712604651,40004,0,1,440000,333,0,-335,71260465,1,94002,0,bgm_M127,26,140001,2,116041,116191,-168,166
0.7,91002,-1,2100566,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102631,0,-100,0.7,466,0,0,50,0,0,0,712604661,40004,0,1,440000,333,0,-335,71260466,1,94002,0,bgm_M127,26,140001,2,116581,116071,-168,166
0.7,91002,-1,2100567,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102631,0,-100,0.7,467,0,0,50,0,0,0,712604671,40004,0,1,440000,333,0,-335,71260467,1,94002,0,bgm_M127,26,140001,2,116191,126161,-168,166
0.7,91002,-1,2100568,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102631,0,-100,0.7,468,0,0,50,0,0,0,712604681,40004,0,1,440000,333,0,-335,71260468,1,94002,0,bgm_M127,26,140001,2,116071,126011,-168,166
0.7,91002,-1,2100569,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102631,0,-100,0.7,469,0,0,50,0,0,0,712604691,40004,0,1,440000,333,0,-335,71260469,1,94002,0,bgm_M127,26,140001,2,126161,116131,-168,166
0.7,140000,-1,2100570,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,102633,0,-100,0.7,470,0,0,50,0,0,0,712604701,40004,72260470,-1,880000,333,0,-335,71260470,1,94002,0,bgm_M126,26,91002,200,31057,140001,-168,166
0.7,91002,-1,2100571,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102641,0,-100,0.7,471,0,0,50,0,0,0,712704711,40004,0,1,440000,333,0,-335,71270471,1,94002,0,bgm_M127,27,140001,2,116071,126371,-168,166
0.6,91002,-1,2100572,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102641,0,-100,0.7,472,0,0,50,0,0,0,712704721,40004,0,1,440000,333,0,-335,71270472,1,94002,0,bgm_M127,27,140001,2,116041,116311,-168,166
0.7,91002,-1,2100573,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102641,0,-100,0.7,473,0,0,50,0,0,0,712704731,40004,0,1,440000,333,0,-335,71270473,1,94002,0,bgm_M127,27,140001,2,126371,126281,-168,166
0.7,91002,-1,2100574,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102641,0,-100,0.7,474,0,0,50,0,0,0,712704741,40004,0,1,440000,333,0,-335,71270474,1,94002,0,bgm_M127,27,140001,2,116311,116401,-168,166
0.7,91002,-1,2100575,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102641,0,-100,0.7,475,0,0,50,0,0,0,712704751,40004,0,1,440000,333,0,-335,71270475,1,94002,0,bgm_M127,27,140001,2,126281,126341,-168,166
0.7,91002,-1,2100576,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102641,0,-100,0.7,476,0,0,50,0,0,0,712704761,40004,0,1,440000,333,0,-335,71270476,1,94002,0,bgm_M127,27,140001,2,116401,116461,-168,166
0.7,91002,-1,2100577,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102641,0,-100,0.7,477,0,0,50,0,0,0,712704771,40004,0,1,440000,333,0,-335,71270477,1,94002,0,bgm_M127,27,140001,2,126341,116191,-168,166
0.7,91002,-1,2100578,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102641,0,-100,0.7,478,0,0,50,0,0,0,712704781,40004,0,1,440000,333,0,-335,71270478,1,94002,0,bgm_M127,27,140001,2,116461,116071,-168,166
0.7,91002,-1,2100579,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102641,0,-100,0.7,479,0,0,50,0,0,0,712704791,40004,0,1,440000,333,0,-335,71270479,1,94002,0,bgm_M127,27,140001,2,116191,116041,-168,166
0.7,140000,-1,2100580,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.8,2,102643,0,-100,0.7,480,0,0,50,0,0,0,712704801,40004,72270480,-1,880000,333,0,-335,71270480,1,94002,0,bgm_M126,27,91002,200,31045,140001,-168,166
0.7,91002,-1,2100581,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102641,0,-100,0.7,481,0,0,50,0,0,0,712804811,40004,0,1,480000,333,0,-335,71280481,1,94002,0,bgm_M127,28,140001,2,116072,126162,-168,166
0.7,91002,-1,2100582,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102641,0,-100,0.7,482,0,0,50,0,0,0,712804821,40004,0,1,480000,333,0,-335,71280482,1,94002,0,bgm_M127,28,140001,2,126252,126102,-168,166
0.6,91002,-1,2100583,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102641,0,-100,0.7,483,0,0,50,0,0,0,712804831,40004,0,1,480000,333,0,-335,71280483,1,94002,0,bgm_M127,28,140001,2,126162,116132,-168,166
0.7,91002,-1,2100584,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102641,0,-100,0.7,484,0,0,50,0,0,0,712804841,40004,0,1,480000,333,0,-335,71280484,1,94002,0,bgm_M127,28,140001,2,126102,126222,-168,166
0.7,91002,-1,2100585,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102641,0,-100,0.7,485,0,0,50,0,0,0,712804851,40004,0,1,480000,333,0,-335,71280485,1,94002,0,bgm_M127,28,140001,2,116132,116042,-168,166
0.7,91002,-1,2100586,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102641,0,-100,0.7,486,0,0,50,0,0,0,712804861,40004,0,1,480000,333,0,-335,71280486,1,94002,0,bgm_M127,28,140001,2,126222,126012,-168,166
0.7,91002,-1,2100587,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102641,0,-100,0.7,487,0,0,50,0,0,0,712804871,40004,0,1,480000,333,0,-335,71280487,1,94002,0,bgm_M127,28,140001,2,116042,116192,-168,166
0.7,91002,-1,2100588,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102641,0,-100,0.7,488,0,0,50,0,0,0,712804881,40004,0,1,480000,333,0,-335,71280488,1,94002,0,bgm_M127,28,140001,2,126012,116072,-168,166
0.6,91002,-1,2100589,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102641,0,-100,0.7,489,0,0,50,0,0,0,712804891,40004,0,1,480000,333,0,-335,71280489,1,94002,0,bgm_M127,28,140001,2,116192,126252,-168,166
0.7,140000,-1,2100590,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.8,2,102643,0,-100,0.7,490,0,0,50,0,0,0,712804901,40004,72280490,-1,960000,333,0,-335,71280490,1,94002,0,bgm_M126,28,91002,200,31029,140001,-168,166
0.7,91002,-1,2100591,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102701,0,-100,0.7,491,0,0,50,0,0,0,712904911,40004,0,1,480000,333,0,-335,71290491,1,94002,0,bgm_M127,29,140001,2,116552,126102,-168,166
0.7,91002,-1,2100592,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102701,0,-100,0.7,492,0,0,50,0,0,0,712904921,40004,0,1,480000,333,0,-335,71290492,1,94002,0,bgm_M127,29,140001,2,126252,126162,-168,166
0.7,91002,-1,2100593,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102701,0,-100,0.7,493,0,0,50,0,0,0,712904931,40004,0,1,480000,333,0,-335,71290493,1,94002,0,bgm_M127,29,140001,2,126102,126012,-168,166
0.7,91002,-1,2100594,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102701,0,-100,0.7,494,0,0,50,0,0,0,712904941,40004,0,1,480000,333,0,-335,71290494,1,94002,0,bgm_M127,29,140001,2,126162,116132,-168,166
0.7,91002,-1,2100595,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102701,0,-100,0.7,495,0,0,50,0,0,0,712904951,40004,0,1,480000,333,0,-335,71290495,1,94002,0,bgm_M127,29,140001,2,126012,126222,-168,166
0.7,91002,-1,2100596,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102701,0,-100,0.7,496,0,0,50,0,0,0,712904961,40004,0,1,480000,333,0,-335,71290496,1,94002,0,bgm_M127,29,140001,2,116132,116612,-168,166
0.7,91002,-1,2100597,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102701,0,-100,0.7,497,0,0,50,0,0,0,712904971,40004,0,1,480000,333,0,-335,71290497,1,94002,0,bgm_M127,29,140001,2,126222,116582,-168,166
0.7,91002,-1,2100598,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102701,0,-100,0.7,498,0,0,50,0,0,0,712904981,40004,0,1,480000,333,0,-335,71290498,1,94002,0,bgm_M127,29,140001,2,116612,116552,-168,166
0.6,91002,-1,2100599,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102701,0,-100,0.7,499,0,0,50,0,0,0,712904991,40004,0,1,480000,333,0,-335,71290499,1,94002,0,bgm_M127,29,140001,2,116582,126252,-168,166
0.7,140000,-1,2100600,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.8,2,102703,0,-100,0.7,500,0,0,50,0,0,0,712905001,40004,72290500,-1,960000,333,0,-335,71290500,1,94002,0,bgm_M126,29,91002,200,31056,140001,-168,166
0.7,91002,-1,2100601,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102701,0,-100,0.7,501,0,0,50,0,0,0,713005011,40004,0,1,520000,333,0,-335,71300501,1,94002,0,bgm_M127,30,140001,2,126162,116372,-168,166
0.7,91002,-1,2100602,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102701,0,-100,0.7,502,0,0,50,0,0,0,713005021,40004,0,1,520000,333,0,-335,71300502,1,94002,0,bgm_M127,30,140001,2,126102,126282,-168,166
0.7,91002,-1,2100603,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102701,0,-100,0.7,503,0,0,50,0,0,0,713005031,40004,0,1,520000,333,0,-335,71300503,1,94002,0,bgm_M127,30,140001,2,116372,116312,-168,166
0.7,91002,-1,2100604,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102701,0,-100,0.7,504,0,0,50,0,0,0,713005041,40004,0,1,520000,333,0,-335,71300504,1,94002,0,bgm_M127,30,140001,2,126282,116431,-168,166
0.7,91002,-1,2100605,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102701,0,-100,0.7,505,0,0,50,0,0,0,713005051,40004,0,1,520000,333,0,-335,71300505,1,94002,0,bgm_M127,30,140001,2,116312,126342,-168,166
0.7,91002,-1,2100606,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102701,0,-100,0.7,506,0,0,50,0,0,0,713005061,40004,0,1,520000,333,0,-335,71300506,1,94002,0,bgm_M127,30,140001,2,116431,126012,-168,166
0.6,91002,-1,2100607,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102701,0,-100,0.7,507,0,0,50,0,0,0,713005071,40004,0,1,520000,333,0,-335,71300507,1,94002,0,bgm_M127,30,140001,2,126342,126521,-168,166
0.7,91002,-1,2100608,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102701,0,-100,0.7,508,0,0,50,0,0,0,713005081,40004,0,1,520000,333,0,-335,71300508,1,94002,0,bgm_M127,30,140001,2,126012,126162,-168,166
0.7,91002,-1,2100609,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102701,0,-100,0.7,509,0,0,50,0,0,0,713005091,40004,0,1,520000,333,0,-335,71300509,1,94002,0,bgm_M127,30,140001,2,126521,126102,-168,166
