enemy_local_position_y_4,stamina_start,open_tower_ex_quest_id,fix_reward_group_id,enemy_local_position_y_2,reward_image_3,clp_flag,additional_reward_id,floor_image_type,reward_image_2,recovery_tp_rate,enemy_size_3,bg_position,limit_time,tower_area_id,start_tp_rate,additional_reward_type,recovery_hp_rate,enemy_size_4,reward_count_5,reward_image_4,enemy_size_1,enemy_position_x_3,tower_quest_id,reward_count_4,enemy_size_2,enemy_size_5,wave_bgm,reward_count_3,background,enemy_position_x_2,enemy_position_x_4,enemy_local_position_y_5,enemy_local_position_y_3,floor_num,stamina,reward_image_1,boss_floor_flg,enemy_local_position_y_1,wave_group_id,chest_id,team_exp,floor_image_add_type,enemy_position_x_5,enemy_position_x_1,skip_level,reward_count_1,reward_count_2,odds_group_id,reward_image_5
0,0,0,2100508,0,115196,1,0,1,140001,50,0.7,-100,90,20,600,0,50,0.7,320000,125016,0.7,-1,71200408,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,408,0,91002,0,0,712004081,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100509,0,115556,1,0,1,140001,50,0.7,-100,90,20,600,0,50,0.7,320000,115586,0.7,-1,71200409,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,409,0,91002,0,0,712004091,40004,0,3,333,-335,1,60,2,0,94002
0,0,72200410,2100510,0,140001,1,0,1,91002,50,0.6,-100,90,20,600,0,50,0.9,640000,31044,0.7,-1,71200410,6,0.7,0.7,bgm_M126,2,102323,-168,166,0,0,410,0,140000,1,0,712004101,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100511,0,125524,1,0,1,140001,50,0.7,-100,90,21,600,0,50,0.7,320000,125076,0.7,-1,71210411,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,411,0,91002,0,0,712104111,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100512,0,115316,1,0,1,140001,50,0.7,-100,90,21,600,0,50,0.7,320000,115136,0.7,-1,71210412,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,412,0,91002,0,0,712104121,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100513,0,115433,1,0,1,140001,50,0.7,-100,90,21,600,0,50,0.7,320000,125524,0.7,-1,71210413,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,413,0,91002,0,0,712104131,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100514,0,125286,1,0,1,140001,50,0.7,-100,90,21,600,0,50,0.7,320000,115316,0.7,-1,71210414,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,414,0,91002,0,0,712104141,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100515,0,125376,1,0,1,140001,50,0.7,-100,90,21,600,0,50,0.7,320000,115433,0.7,-1,71210415,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,415,0,91002,0,0,712104151,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100516,0,115346,1,0,1,140001,50,0.7,-100,90,21,600,0,50,0.7,320000,125286,0.7,-1,71210416,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,416,0,91002,0,0,712104161,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100517,0,125046,1,0,1,140001,50,0.7,-100,90,21,600,0,50,0.7,320000,125376,0.7,-1,71210417,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,417,0,91002,0,0,712104171,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100518,0,125076,1,0,1,140001,50,0.7,-100,90,21,600,0,50,0.7,320000,115346,0.7,-1,71210418,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,418,0,91002,0,0,712104181,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100519,0,115136,1,0,1,140001,50,0.7,-100,90,21,600,0,50,0.7,320000,125046,0.7,-1,71210419,2,0.6,0.7,bgm_M127,2,102501,-168,166,0,0,419,0,91002,0,0,712104191,40004,0,3,333,-335,1,60,2,0,94002
0,0,72210420,2100520,0,140001,1,0,1,91002,50,0.7,-100,90,21,600,0,50,0.8,640000,31037,0.7,-1,71210420,6,0.7,0.7,bgm_M126,2,102503,-168,166,0,0,420,0,140000,1,0,712104201,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100521,0,115197,1,0,1,140001,50,0.7,-100,90,22,600,0,50,0.7,360000,125257,0.7,-1,71220421,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,421,0,91002,0,0,712204211,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100522,0,115137,1,0,1,140001,50,0.7,-100,90,22,600,0,50,0.7,360000,125167,0.7,-1,71220422,2,0.6,0.7,bgm_M127,2,102501,-168,166,0,0,422,0,91002,0,0,712204221,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100523,0,115077,1,0,1,140001,50,0.7,-100,90,22,600,0,50,0.7,360000,115197,0.7,-1,71220423,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,423,0,91002,0,0,712204231,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100524,0,125017,1,0,1,140001,50,0.7,-100,90,22,600,0,50,0.7,360000,115137,0.7,-1,71220424,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,424,0,91002,0,0,712204241,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100525,0,125107,1,0,1,140001,50,0.7,-100,90,22,600,0,50,0.7,360000,115077,0.7,-1,71220425,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,425,0,91002,0,0,712204251,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100526,0,125227,1,0,1,140001,50,0.7,-100,90,22,600,0,50,0.7,360000,125017,0.7,-1,71220426,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,426,0,91002,0,0,712204261,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100527,0,115047,1,0,1,140001,50,0.7,-100,90,22,600,0,50,0.7,360000,125107,0.7,-1,71220427,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,427,0,91002,0,0,712204271,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100528,0,125257,1,0,1,140001,50,0.7,-100,90,22,600,0,50,0.7,360000,125227,0.7,-1,71220428,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,428,0,91002,0,0,712204281,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100529,0,125167,1,0,1,140001,50,0.7,-100,90,22,600,0,50,0.7,360000,115047,0.7,-1,71220429,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,429,0,91002,0,0,712204291,40004,0,3,333,-335,1,60,2,0,94002
0,0,72220430,2100530,0,140001,1,0,1,91002,50,0.7,-100,90,22,600,0,50,0.8,720000,31046,0.7,-1,71220430,6,0.7,0.7,bgm_M126,2,102503,-168,166,0,0,430,0,140000,1,0,712204301,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100531,0,115617,1,0,1,140001,50,0.7,-100,90,23,600,0,50,0.7,360000,125017,0.7,-1,71230431,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,431,0,91002,0,0,712304311,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100532,0,115557,1,0,1,140001,50,0.7,-100,90,23,600,0,50,0.7,360000,125107,0.7,-1,71230432,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,432,0,91002,0,0,712304321,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100533,0,115077,1,0,1,140001,50,0.7,-100,90,23,600,0,50,0.7,360000,115617,0.7,-1,71230433,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,433,0,91002,0,0,712304331,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100534,0,115587,1,0,1,140001,50,0.7,-100,90,23,600,0,50,0.7,360000,115557,0.7,-1,71230434,2,0.6,0.7,bgm_M127,2,102511,-168,166,0,0,434,0,91002,0,0,712304341,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100535,0,115137,1,0,1,140001,50,0.7,-100,90,23,600,0,50,0.7,360000,115077,0.7,-1,71230435,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,435,0,91002,0,0,712304351,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100536,0,115197,1,0,1,140001,50,0.7,-100,90,23,600,0,50,0.7,360000,115587,0.7,-1,71230436,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,436,0,91002,0,0,712304361,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100537,0,115047,1,0,1,140001,50,0.7,-100,90,23,600,0,50,0.7,360000,115137,0.7,-1,71230437,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,437,0,91002,0,0,712304371,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100538,0,125017,1,0,1,140001,50,0.7,-100,90,23,600,0,50,0.7,360000,115197,0.7,-1,71230438,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,438,0,91002,0,0,712304381,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100539,0,125107,1,0,1,140001,50,0.7,-100,90,23,600,0,50,0.7,360000,115047,0.7,-1,71230439,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,439,0,91002,0,0,712304391,40004,0,3,333,-335,1,60,2,0,94002
0,0,72230440,2100540,0,140001,1,0,1,91002,50,0.7,-100,90,23,600,0,50,0.9,720000,31025,0.7,-1,71230440,6,0.7,0.7,bgm_M126,2,102513,-168,166,0,0,440,0,140000,1,0,712304401,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100541,0,115317,1,0,1,140001,50,0.7,-100,90,24,600,0,50,0.7,400000,115137,0.7,-1,71240441,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,441,0,91002,0,0,712404411,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100542,0,125377,1,0,1,140001,50,0.7,-100,90,24,600,0,50,0.7,400000,115047,0.7,-1,71240442,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,442,0,91002,0,0,712404421,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100543,0,125287,1,0,1,140001,50,0.7,-100,90,24,600,0,50,0.7,400000,115317,0.7,-1,71240443,2,0.6,0.7,bgm_M127,2,102511,-168,166,0,0,443,0,91002,0,0,712404431,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100544,0,115464,1,0,1,140001,50,0.7,-100,90,24,600,0,50,0.7,400000,125377,0.7,-1,71240444,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,444,0,91002,0,0,712404441,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100545,0,115403,1,0,1,140001,50,0.7,-100,90,24,600,0,50,0.7,400000,125287,0.7,-1,71240445,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,445,0,91002,0,0,712404451,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100546,0,125347,1,0,1,140001,50,0.7,-100,90,24,600,0,50,0.7,400000,115464,0.7,-1,71240446,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,446,0,91002,0,0,712404461,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100547,0,115077,1,0,1,140001,50,0.7,-100,90,24,600,0,50,0.7,400000,115403,0.7,-1,71240447,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,447,0,91002,0,0,712404471,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100548,0,115137,1,0,1,140001,50,0.7,-100,90,24,600,0,50,0.7,400000,125347,0.7,-1,71240448,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,448,0,91002,0,0,712404481,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100549,0,115047,1,0,1,140001,50,0.7,-100,90,24,600,0,50,0.7,400000,115077,0.7,-1,71240449,2,0.7,0.7,bgm_M127,2,102511,-168,166,0,0,449,0,91002,0,0,712404491,40004,0,3,333,-335,1,60,2,0,94002
0,0,72240450,2100550,0,140001,1,0,1,91002,50,0.7,-100,90,24,600,0,50,0.9,800000,31013,0.7,-1,71240450,6,0.7,0.7,bgm_M126,2,102513,-168,166,0,0,450,0,140000,1,0,712404501,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100551,0,116071,1,0,1,140001,50,0.7,-100,90,25,600,0,50,0.7,400000,126251,0.7,-1,71250451,2,0.6,0.7,bgm_M127,2,102631,-168,166,0,0,451,0,91002,0,0,712504511,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100552,0,116191,1,0,1,140001,50,0.7,-100,90,25,600,0,50,0.7,400000,126101,0.7,-1,71250452,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,452,0,91002,0,0,712504521,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100553,0,116041,1,0,1,140001,50,0.7,-100,90,25,600,0,50,0.7,400000,116071,0.7,-1,71250453,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,453,0,91002,0,0,712504531,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100554,0,116131,1,0,1,140001,50,0.7,-100,90,25,600,0,50,0.7,400000,116191,0.7,-1,71250454,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,454,0,91002,0,0,712504541,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100555,0,126221,1,0,1,140001,50,0.7,-100,90,25,600,0,50,0.7,400000,116041,0.7,-1,71250455,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,455,0,91002,0,0,712504551,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100556,0,126011,1,0,1,140001,50,0.7,-100,90,25,600,0,50,0.7,400000,116131,0.7,-1,71250456,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,456,0,91002,0,0,712504561,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100557,0,126161,1,0,1,140001,50,0.7,-100,90,25,600,0,50,0.7,400000,126221,0.7,-1,71250457,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,457,0,91002,0,0,712504571,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100558,0,126251,1,0,1,140001,50,0.7,-100,90,25,600,0,50,0.7,400000,126011,0.7,-1,71250458,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,458,0,91002,0,0,712504581,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100559,0,126101,1,0,1,140001,50,0.7,-100,90,25,600,0,50,0.7,400000,126161,0.7,-1,71250459,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,459,0,91002,0,0,712504591,40004,0,3,333,-335,1,60,2,0,94002
0,0,72250460,2100560,0,140001,1,0,1,91002,50,0.7,-100,90,25,600,0,50,0.9,800000,31042,0.7,-1,71250460,6,0.7,0.7,bgm_M126,2,102633,-168,166,0,0,460,0,140000,1,0,712504601,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100561,0,116551,1,0,1,140001,50,0.7,-100,90,26,600,0,50,0.7,440000,126011,0.7,-1,71260461,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,461,0,91002,0,0,712604611,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100562,0,116611,1,0,1,140001,50,0.7,-100,90,26,600,0,50,0.7,440000,116131,0.7,-1,71260462,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,462,0,91002,0,0,712604621,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100563,0,116041,1,0,1,140001,50,0.7,-100,90,26,600,0,50,0.7,440000,116551,0.7,-1,71260463,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,463,0,91002,0,0,712604631,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100564,0,116581,1,0,1,140001,50,0.7,-100,90,26,600,0,50,0.7,440000,116611,0.7,-1,71260464,2,0.6,0.7,bgm_M127,2,102631,-168,166,0,0,464,0,91002,0,0,712604641,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100565,0,116191,1,0,1,140001,50,0.7,-100,90,26,600,0,50,0.7,440000,116041,0.7,-1,71260465,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,465,0,91002,0,0,712604651,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100566,0,116071,1,0,1,140001,50,0.7,-100,90,26,600,0,50,0.7,440000,116581,0.7,-1,71260466,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,466,0,91002,0,0,712604661,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100567,0,126161,1,0,1,140001,50,0.7,-100,90,26,600,0,50,0.7,440000,116191,0.7,-1,71260467,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,467,0,91002,0,0,712604671,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100568,0,126011,1,0,1,140001,50,0.7,-100,90,26,600,0,50,0.7,440000,116071,0.7,-1,71260468,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,468,0,91002,0,0,712604681,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100569,0,116131,1,0,1,140001,50,0.7,-100,90,26,600,0,50,0.7,440000,126161,0.7,-1,71260469,2,0.7,0.7,bgm_M127,2,102631,-168,166,0,0,469,0,91002,0,0,712604691,40004,0,3,333,-335,1,60,2,0,94002
0,0,72260470,2100570,0,140001,1,0,1,91002,50,0.7,-100,90,26,600,0,50,0.9,880000,31057,0.7,-1,71260470,6,0.7,0.7,bgm_M126,2,102633,-168,166,0,0,470,0,140000,1,0,712604701,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100571,0,126371,1,0,1,140001,50,0.7,-100,90,27,600,0,50,0.7,440000,116071,0.7,-1,71270471,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,471,0,91002,0,0,712704711,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100572,0,116311,1,0,1,140001,50,0.7,-100,90,27,600,0,50,0.7,440000,116041,0.7,-1,71270472,2,0.6,0.7,bgm_M127,2,102641,-168,166,0,0,472,0,91002,0,0,712704721,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100573,0,126281,1,0,1,140001,50,0.7,-100,90,27,600,0,50,0.7,440000,126371,0.7,-1,71270473,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,473,0,91002,0,0,712704731,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100574,0,116401,1,0,1,140001,50,0.7,-100,90,27,600,0,50,0.7,440000,116311,0.7,-1,71270474,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,474,0,91002,0,0,712704741,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100575,0,126341,1,0,1,140001,50,0.7,-100,90,27,600,0,50,0.7,440000,126281,0.7,-1,71270475,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,475,0,91002,0,0,712704751,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100576,0,116461,1,0,1,140001,50,0.7,-100,90,27,600,0,50,0.7,440000,116401,0.7,-1,71270476,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,476,0,91002,0,0,712704761,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100577,0,116191,1,0,1,140001,50,0.7,-100,90,27,600,0,50,0.7,440000,126341,0.7,-1,71270477,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,477,0,91002,0,0,712704771,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100578,0,116071,1,0,1,140001,50,0.7,-100,90,27,600,0,50,0.7,440000,116461,0.7,-1,71270478,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,478,0,91002,0,0,712704781,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100579,0,116041,1,0,1,140001,50,0.7,-100,90,27,600,0,50,0.7,440000,116191,0.7,-1,71270479,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,479,0,91002,0,0,712704791,40004,0,3,333,-335,1,60,2,0,94002
0,0,72270480,2100580,0,140001,1,0,1,91002,50,0.7,-100,90,27,600,0,50,0.8,880000,31045,0.7,-1,71270480,6,0.7,0.7,bgm_M126,2,102643,-168,166,0,0,480,0,140000,1,0,712704801,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100581,0,126162,1,0,1,140001,50,0.7,-100,90,28,600,0,50,0.7,480000,116072,0.7,-1,71280481,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,481,0,91002,0,0,712804811,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100582,0,126102,1,0,1,140001,50,0.7,-100,90,28,600,0,50,0.7,480000,126252,0.7,-1,71280482,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,482,0,91002,0,0,712804821,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100583,0,116132,1,0,1,140001,50,0.7,-100,90,28,600,0,50,0.7,480000,126162,0.7,-1,71280483,2,0.6,0.7,bgm_M127,2,102641,-168,166,0,0,483,0,91002,0,0,712804831,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100584,0,126222,1,0,1,140001,50,0.7,-100,90,28,600,0,50,0.7,480000,126102,0.7,-1,71280484,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,484,0,91002,0,0,712804841,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100585,0,116042,1,0,1,140001,50,0.7,-100,90,28,600,0,50,0.7,480000,116132,0.7,-1,71280485,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,485,0,91002,0,0,712804851,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100586,0,126012,1,0,1,140001,50,0.7,-100,90,28,600,0,50,0.7,480000,126222,0.7,-1,71280486,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,486,0,91002,0,0,712804861,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100587,0,116192,1,0,1,140001,50,0.7,-100,90,28,600,0,50,0.7,480000,116042,0.7,-1,71280487,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,487,0,91002,0,0,712804871,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100588,0,116072,1,0,1,140001,50,0.7,-100,90,28,600,0,50,0.7,480000,126012,0.7,-1,71280488,2,0.7,0.7,bgm_M127,2,102641,-168,166,0,0,488,0,91002,0,0,712804881,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100589,0,126252,1,0,1,140001,50,0.7,-100,90,28,600,0,50,0.7,480000,116192,0.7,-1,71280489,2,0.6,0.7,bgm_M127,2,102641,-168,166,0,0,489,0,91002,0,0,712804891,40004,0,3,333,-335,1,60,2,0,94002
0,0,72280490,2100590,0,140001,1,0,1,91002,50,0.7,-100,90,28,600,0,50,0.8,960000,31029,0.7,-1,71280490,6,0.7,0.7,bgm_M126,2,102643,-168,166,0,0,490,0,140000,1,0,712804901,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100591,0,126102,1,0,1,140001,50,0.7,-100,90,29,600,0,50,0.7,480000,116552,0.7,-1,71290491,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,491,0,91002,0,0,712904911,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100592,0,126162,1,0,1,140001,50,0.7,-100,90,29,600,0,50,0.7,480000,126252,0.7,-1,71290492,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,492,0,91002,0,0,712904921,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100593,0,126012,1,0,1,140001,50,0.7,-100,90,29,600,0,50,0.7,480000,126102,0.7,-1,71290493,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,493,0,91002,0,0,712904931,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100594,0,116132,1,0,1,140001,50,0.7,-100,90,29,600,0,50,0.7,480000,126162,0.7,-1,71290494,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,494,0,91002,0,0,712904941,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100595,0,126222,1,0,1,140001,50,0.7,-100,90,29,600,0,50,0.7,480000,126012,0.7,-1,71290495,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,495,0,91002,0,0,712904951,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100596,0,116612,1,0,1,140001,50,0.7,-100,90,29,600,0,50,0.7,480000,116132,0.7,-1,71290496,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,496,0,91002,0,0,712904961,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100597,0,116582,1,0,1,140001,50,0.7,-100,90,29,600,0,50,0.7,480000,126222,0.7,-1,71290497,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,497,0,91002,0,0,712904971,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100598,0,116552,1,0,1,140001,50,0.7,-100,90,29,600,0,50,0.7,480000,116612,0.7,-1,71290498,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,498,0,91002,0,0,712904981,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100599,0,126252,1,0,1,140001,50,0.7,-100,90,29,600,0,50,0.7,480000,116582,0.7,-1,71290499,2,0.6,0.7,bgm_M127,2,102701,-168,166,0,0,499,0,91002,0,0,712904991,40004,0,3,333,-335,1,60,2,0,94002
0,0,72290500,2100600,0,140001,1,0,1,91002,50,0.7,-100,90,29,600,0,50,0.8,960000,31056,0.7,-1,71290500,6,0.7,0.7,bgm_M126,2,102703,-168,166,0,0,500,0,140000,1,0,712905001,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100601,0,116372,1,0,1,140001,50,0.7,-100,90,30,600,0,50,0.7,520000,126162,0.7,-1,71300501,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,501,0,91002,0,0,713005011,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100602,0,126282,1,0,1,140001,50,0.7,-100,90,30,600,0,50,0.7,520000,126102,0.7,-1,71300502,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,502,0,91002,0,0,713005021,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100603,0,116312,1,0,1,140001,50,0.7,-100,90,30,600,0,50,0.7,520000,116372,0.7,-1,71300503,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,503,0,91002,0,0,713005031,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100604,0,116431,1,0,1,140001,50,0.7,-100,90,30,600,0,50,0.7,520000,126282,0.7,-1,71300504,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,504,0,91002,0,0,713005041,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100605,0,126342,1,0,1,140001,50,0.7,-100,90,30,600,0,50,0.7,520000,116312,0.7,-1,71300505,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,505,0,91002,0,0,713005051,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100606,0,126012,1,0,1,140001,50,0.7,-100,90,30,600,0,50,0.7,520000,116431,0.7,-1,71300506,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,506,0,91002,0,0,713005061,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100607,0,126521,1,0,1,140001,50,0.7,-100,90,30,600,0,50,0.7,520000,126342,0.7,-1,71300507,2,0.6,0.7,bgm_M127,2,102701,-168,166,0,0,507,0,91002,0,0,713005071,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100608,0,126162,1,0,1,140001,50,0.7,-100,90,30,600,0,50,0.7,520000,126012,0.7,-1,71300508,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,508,0,91002,0,0,713005081,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100609,0,126102,1,0,1,140001,50,0.7,-100,90,30,600,0,50,0.7,520000,126521,0.7,-1,71300509,2,0.7,0.7,bgm_M127,2,102701,-168,166,0,0,509,0,91002,0,0,713005091,40004,0,3,333,-335,1,60,2,0,94002
