reward_image_3,wave_group_id,enemy_position_x_1,additional_reward_id,reward_image_2,enemy_size_2,enemy_position_x_2,reward_count_2,floor_image_type,reward_count_1,background,wave_bgm,enemy_size_3,fix_reward_group_id,floor_num,recovery_tp_rate,clp_flag,reward_image_5,enemy_local_position_y_4,enemy_position_x_4,enemy_size_4,limit_time,open_tower_ex_quest_id,enemy_local_position_y_3,enemy_local_position_y_1,enemy_local_position_y_2,recovery_hp_rate,enemy_size_1,bg_position,enemy_local_position_y_5,team_exp,additional_reward_type,reward_image_4,tower_quest_id,tower_area_id,stamina_start,boss_floor_flg,floor_image_add_type,enemy_size_5,odds_group_id,reward_image_1,chest_id,skip_level,reward_count_5,enemy_position_x_5,start_tp_rate,reward_count_3,enemy_position_x_3,stamina,reward_count_4
115196,712004081,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100508,408,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125016,71200408,20,0,0,1,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
115556,712004091,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100509,409,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115586,71200409,20,0,0,3,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
140001,712004101,-335,0,91002,0.7,-168,200,1,2,102323,bgm_M126,0.6,2100510,410,50,1,94002,0,166,0.9,90,72200410,0,0,0,50,0.7,-100,0,0,0,31044,71200410,20,0,1,4,0.7,0,140000,40004,-1,640000,333,600,2,-1,0,6
125524,712104111,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100511,411,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125076,71210411,21,0,0,3,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
115316,712104121,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100512,412,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115136,71210412,21,0,0,4,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
115433,712104131,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100513,413,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125524,71210413,21,0,0,2,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
125286,712104141,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100514,414,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115316,71210414,21,0,0,1,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
125376,712104151,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100515,415,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115433,71210415,21,0,0,3,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
115346,712104161,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100516,416,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125286,71210416,21,0,0,4,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
125046,712104171,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100517,417,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125376,71210417,21,0,0,2,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
125076,712104181,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100518,418,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115346,71210418,21,0,0,1,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
115136,712104191,-335,0,140001,0.6,-168,2,1,60,102501,bgm_M127,0.7,2100519,419,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125046,71210419,21,0,0,3,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
140001,712104201,-335,0,91002,0.7,-168,200,1,2,102503,bgm_M126,0.7,2100520,420,50,1,94002,0,166,0.8,90,72210420,0,0,0,50,0.7,-100,0,0,0,31037,71210420,21,0,1,4,0.7,0,140000,40004,-1,640000,333,600,2,-1,0,6
115197,712204211,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100521,421,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125257,71220421,22,0,0,3,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
115137,712204221,-335,0,140001,0.6,-168,2,1,60,102501,bgm_M127,0.7,2100522,422,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125167,71220422,22,0,0,4,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
115077,712204231,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100523,423,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115197,71220423,22,0,0,2,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
125017,712204241,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100524,424,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115137,71220424,22,0,0,1,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
125107,712204251,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100525,425,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115077,71220425,22,0,0,3,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
125227,712204261,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100526,426,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125017,71220426,22,0,0,4,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
115047,712204271,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100527,427,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125107,71220427,22,0,0,2,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
125257,712204281,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100528,428,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125227,71220428,22,0,0,1,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
125167,712204291,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100529,429,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115047,71220429,22,0,0,3,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
140001,712204301,-335,0,91002,0.7,-168,200,1,2,102503,bgm_M126,0.7,2100530,430,50,1,94002,0,166,0.8,90,72220430,0,0,0,50,0.7,-100,0,0,0,31046,71220430,22,0,1,4,0.7,0,140000,40004,-1,720000,333,600,2,-1,0,6
115617,712304311,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100531,431,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125017,71230431,23,0,0,3,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
115557,712304321,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100532,432,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125107,71230432,23,0,0,4,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
115077,712304331,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100533,433,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115617,71230433,23,0,0,2,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
115587,712304341,-335,0,140001,0.6,-168,2,1,60,102511,bgm_M127,0.7,2100534,434,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115557,71230434,23,0,0,1,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
115137,712304351,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100535,435,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115077,71230435,23,0,0,3,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
115197,712304361,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100536,436,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115587,71230436,23,0,0,4,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
115047,712304371,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100537,437,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115137,71230437,23,0,0,2,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
125017,712304381,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100538,438,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115197,71230438,23,0,0,1,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
125107,712304391,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100539,439,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115047,71230439,23,0,0,3,0.7,0,91002,40004,1,360000,333,600,2,-1,0,2
140001,712304401,-335,0,91002,0.7,-168,200,1,2,102513,bgm_M126,0.7,2100540,440,50,1,94002,0,166,0.9,90,72230440,0,0,0,50,0.7,-100,0,0,0,31025,71230440,23,0,1,4,0.7,0,140000,40004,-1,720000,333,600,2,-1,0,6
115317,712404411,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100541,441,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115137,71240441,24,0,0,3,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
125377,712404421,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100542,442,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115047,71240442,24,0,0,4,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
125287,712404431,-335,0,140001,0.6,-168,2,1,60,102511,bgm_M127,0.7,2100543,443,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115317,71240443,24,0,0,2,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
115464,712404441,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100544,444,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125377,71240444,24,0,0,1,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
115403,712404451,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100545,445,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125287,71240445,24,0,0,3,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
125347,712404461,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100546,446,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115464,71240446,24,0,0,4,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
115077,712404471,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100547,447,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115403,71240447,24,0,0,2,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
115137,712404481,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100548,448,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125347,71240448,24,0,0,1,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
115047,712404491,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100549,449,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115077,71240449,24,0,0,3,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
140001,712404501,-335,0,91002,0.7,-168,200,1,2,102513,bgm_M126,0.7,2100550,450,50,1,94002,0,166,0.9,90,72240450,0,0,0,50,0.7,-100,0,0,0,31013,71240450,24,0,1,4,0.7,0,140000,40004,-1,800000,333,600,2,-1,0,6
116071,712504511,-335,0,140001,0.6,-168,2,1,60,102631,bgm_M127,0.7,2100551,451,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126251,71250451,25,0,0,3,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
116191,712504521,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100552,452,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126101,71250452,25,0,0,4,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
116041,712504531,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100553,453,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116071,71250453,25,0,0,2,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
116131,712504541,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100554,454,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116191,71250454,25,0,0,1,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
126221,712504551,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100555,455,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116041,71250455,25,0,0,3,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
126011,712504561,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100556,456,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116131,71250456,25,0,0,4,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
126161,712504571,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100557,457,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126221,71250457,25,0,0,2,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
126251,712504581,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100558,458,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126011,71250458,25,0,0,1,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
126101,712504591,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100559,459,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126161,71250459,25,0,0,3,0.7,0,91002,40004,1,400000,333,600,2,-1,0,2
140001,712504601,-335,0,91002,0.7,-168,200,1,2,102633,bgm_M126,0.7,2100560,460,50,1,94002,0,166,0.9,90,72250460,0,0,0,50,0.7,-100,0,0,0,31042,71250460,25,0,1,4,0.7,0,140000,40004,-1,800000,333,600,2,-1,0,6
116551,712604611,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100561,461,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126011,71260461,26,0,0,3,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116611,712604621,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100562,462,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116131,71260462,26,0,0,4,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116041,712604631,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100563,463,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116551,71260463,26,0,0,2,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116581,712604641,-335,0,140001,0.6,-168,2,1,60,102631,bgm_M127,0.7,2100564,464,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116611,71260464,26,0,0,1,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116191,712604651,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100565,465,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116041,71260465,26,0,0,3,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116071,712604661,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100566,466,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116581,71260466,26,0,0,4,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
126161,712604671,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100567,467,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116191,71260467,26,0,0,2,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
126011,712604681,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100568,468,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116071,71260468,26,0,0,1,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116131,712604691,-335,0,140001,0.7,-168,2,1,60,102631,bgm_M127,0.7,2100569,469,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126161,71260469,26,0,0,3,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
140001,712604701,-335,0,91002,0.7,-168,200,1,2,102633,bgm_M126,0.7,2100570,470,50,1,94002,0,166,0.9,90,72260470,0,0,0,50,0.7,-100,0,0,0,31057,71260470,26,0,1,4,0.7,0,140000,40004,-1,880000,333,600,2,-1,0,6
126371,712704711,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100571,471,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116071,71270471,27,0,0,3,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116311,712704721,-335,0,140001,0.6,-168,2,1,60,102641,bgm_M127,0.7,2100572,472,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116041,71270472,27,0,0,4,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
126281,712704731,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100573,473,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126371,71270473,27,0,0,2,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116401,712704741,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100574,474,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116311,71270474,27,0,0,1,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
126341,712704751,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100575,475,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126281,71270475,27,0,0,3,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116461,712704761,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100576,476,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116401,71270476,27,0,0,4,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116191,712704771,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100577,477,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126341,71270477,27,0,0,2,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116071,712704781,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100578,478,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116461,71270478,27,0,0,1,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
116041,712704791,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100579,479,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116191,71270479,27,0,0,3,0.7,0,91002,40004,1,440000,333,600,2,-1,0,2
140001,712704801,-335,0,91002,0.7,-168,200,1,2,102643,bgm_M126,0.7,2100580,480,50,1,94002,0,166,0.8,90,72270480,0,0,0,50,0.7,-100,0,0,0,31045,71270480,27,0,1,4,0.7,0,140000,40004,-1,880000,333,600,2,-1,0,6
126162,712804811,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100581,481,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116072,71280481,28,0,0,3,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
126102,712804821,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100582,482,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126252,71280482,28,0,0,4,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
116132,712804831,-335,0,140001,0.6,-168,2,1,60,102641,bgm_M127,0.7,2100583,483,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126162,71280483,28,0,0,2,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
126222,712804841,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100584,484,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126102,71280484,28,0,0,1,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
116042,712804851,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100585,485,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116132,71280485,28,0,0,3,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
126012,712804861,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100586,486,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126222,71280486,28,0,0,4,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
116192,712804871,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100587,487,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116042,71280487,28,0,0,2,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
116072,712804881,-335,0,140001,0.7,-168,2,1,60,102641,bgm_M127,0.7,2100588,488,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126012,71280488,28,0,0,1,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
126252,712804891,-335,0,140001,0.6,-168,2,1,60,102641,bgm_M127,0.7,2100589,489,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116192,71280489,28,0,0,3,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
140001,712804901,-335,0,91002,0.7,-168,200,1,2,102643,bgm_M126,0.7,2100590,490,50,1,94002,0,166,0.8,90,72280490,0,0,0,50,0.7,-100,0,0,0,31029,71280490,28,0,1,4,0.7,0,140000,40004,-1,960000,333,600,2,-1,0,6
126102,712904911,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100591,491,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116552,71290491,29,0,0,3,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
126162,712904921,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100592,492,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126252,71290492,29,0,0,4,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
126012,712904931,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100593,493,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126102,71290493,29,0,0,2,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
116132,712904941,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100594,494,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126162,71290494,29,0,0,1,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
126222,712904951,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100595,495,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126012,71290495,29,0,0,3,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
116612,712904961,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100596,496,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116132,71290496,29,0,0,4,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
116582,712904971,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100597,497,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126222,71290497,29,0,0,2,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
116552,712904981,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100598,498,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116612,71290498,29,0,0,1,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
126252,712904991,-335,0,140001,0.6,-168,2,1,60,102701,bgm_M127,0.7,2100599,499,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116582,71290499,29,0,0,3,0.7,0,91002,40004,1,480000,333,600,2,-1,0,2
140001,712905001,-335,0,91002,0.7,-168,200,1,2,102703,bgm_M126,0.7,2100600,500,50,1,94002,0,166,0.8,90,72290500,0,0,0,50,0.7,-100,0,0,0,31056,71290500,29,0,1,4,0.7,0,140000,40004,-1,960000,333,600,2,-1,0,6
116372,713005011,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100601,501,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126162,71300501,30,0,0,3,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
126282,713005021,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100602,502,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126102,71300502,30,0,0,4,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
116312,713005031,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100603,503,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116372,71300503,30,0,0,2,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
116431,713005041,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100604,504,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126282,71300504,30,0,0,1,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
126342,713005051,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100605,505,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116312,71300505,30,0,0,3,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
126012,713005061,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100606,506,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116431,71300506,30,0,0,4,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
126521,713005071,-335,0,140001,0.6,-168,2,1,60,102701,bgm_M127,0.7,2100607,507,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126342,71300507,30,0,0,2,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
126162,713005081,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100608,508,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126012,71300508,30,0,0,1,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
126102,713005091,-335,0,140001,0.7,-168,2,1,60,102701,bgm_M127,0.7,2100609,509,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126521,71300509,30,0,0,3,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
