enemy_position_x_5,enemy_position_x_4,clp_flag,enemy_local_position_y_4,limit_time,reward_count_5,floor_image_type,chest_id,recovery_tp_rate,tower_area_id,floor_image_add_type,enemy_local_position_y_1,enemy_local_position_y_2,stamina,additional_reward_id,reward_count_1,skip_level,reward_count_2,stamina_start,boss_floor_flg,recovery_hp_rate,open_tower_ex_quest_id,enemy_size_2,background,wave_bgm,floor_num,fix_reward_group_id,enemy_local_position_y_5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,reward_image_4,enemy_size_1,additional_reward_type,enemy_local_position_y_3,reward_image_3,enemy_position_x_2,reward_image_1,reward_image_2,odds_group_id,reward_count_4,reward_count_3,enemy_size_5,bg_position,start_tp_rate,wave_group_id,reward_image_5,enemy_position_x_3,tower_quest_id,enemy_size_4,enemy_position_x_1,enemy_size_3
333,166,1,0,90,320000,1,40004,50,20,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,405,2100505,0,0,115136,0.7,0,0,115166,-168,91002,140001,0,2,2,0.7,-100,600,712004051,94002,-1,71200405,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,20,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,406,2100506,0,0,115106,0.7,0,0,125016,-168,91002,140001,0,2,2,0.7,-100,600,712004061,94002,-1,71200406,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,20,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,407,2100507,0,0,115166,0.7,0,0,115586,-168,91002,140001,0,2,2,0.7,-100,600,712004071,94002,-1,71200407,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,20,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,408,2100508,0,0,125016,0.7,0,0,115196,-168,91002,140001,0,2,2,0.7,-100,600,712004081,94002,-1,71200408,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,20,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,409,2100509,0,0,115586,0.7,0,0,115556,-168,91002,140001,0,2,2,0.7,-100,600,712004091,94002,-1,71200409,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,20,4,0,0,0,0,2,-1,200,0,1,50,72200410,0.7,102323,bgm_M126,410,2100510,0,0,31044,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,712004101,94002,-1,71200410,0.9,-335,0.6
333,166,1,0,90,320000,1,40004,50,21,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,411,2100511,0,0,125076,0.7,0,0,125524,-168,91002,140001,0,2,2,0.7,-100,600,712104111,94002,-1,71210411,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,21,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,412,2100512,0,0,115136,0.7,0,0,115316,-168,91002,140001,0,2,2,0.7,-100,600,712104121,94002,-1,71210412,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,21,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,413,2100513,0,0,125524,0.7,0,0,115433,-168,91002,140001,0,2,2,0.7,-100,600,712104131,94002,-1,71210413,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,21,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,414,2100514,0,0,115316,0.7,0,0,125286,-168,91002,140001,0,2,2,0.7,-100,600,712104141,94002,-1,71210414,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,21,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,415,2100515,0,0,115433,0.7,0,0,125376,-168,91002,140001,0,2,2,0.7,-100,600,712104151,94002,-1,71210415,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,21,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,416,2100516,0,0,125286,0.7,0,0,115346,-168,91002,140001,0,2,2,0.7,-100,600,712104161,94002,-1,71210416,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,21,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,417,2100517,0,0,125376,0.7,0,0,125046,-168,91002,140001,0,2,2,0.7,-100,600,712104171,94002,-1,71210417,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,21,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,418,2100518,0,0,115346,0.7,0,0,125076,-168,91002,140001,0,2,2,0.7,-100,600,712104181,94002,-1,71210418,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,21,3,0,0,0,0,60,1,2,0,0,50,0,0.6,102501,bgm_M127,419,2100519,0,0,125046,0.7,0,0,115136,-168,91002,140001,0,2,2,0.7,-100,600,712104191,94002,-1,71210419,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,21,4,0,0,0,0,2,-1,200,0,1,50,72210420,0.7,102503,bgm_M126,420,2100520,0,0,31037,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,712104201,94002,-1,71210420,0.8,-335,0.7
333,166,1,0,90,360000,1,40004,50,22,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,421,2100521,0,0,125257,0.7,0,0,115197,-168,91002,140001,0,2,2,0.7,-100,600,712204211,94002,-1,71220421,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,22,4,0,0,0,0,60,1,2,0,0,50,0,0.6,102501,bgm_M127,422,2100522,0,0,125167,0.7,0,0,115137,-168,91002,140001,0,2,2,0.7,-100,600,712204221,94002,-1,71220422,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,22,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,423,2100523,0,0,115197,0.7,0,0,115077,-168,91002,140001,0,2,2,0.7,-100,600,712204231,94002,-1,71220423,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,22,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,424,2100524,0,0,115137,0.7,0,0,125017,-168,91002,140001,0,2,2,0.7,-100,600,712204241,94002,-1,71220424,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,22,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,425,2100525,0,0,115077,0.7,0,0,125107,-168,91002,140001,0,2,2,0.7,-100,600,712204251,94002,-1,71220425,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,22,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,426,2100526,0,0,125017,0.7,0,0,125227,-168,91002,140001,0,2,2,0.7,-100,600,712204261,94002,-1,71220426,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,22,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,427,2100527,0,0,125107,0.7,0,0,115047,-168,91002,140001,0,2,2,0.7,-100,600,712204271,94002,-1,71220427,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,22,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,428,2100528,0,0,125227,0.7,0,0,125257,-168,91002,140001,0,2,2,0.7,-100,600,712204281,94002,-1,71220428,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,22,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,429,2100529,0,0,115047,0.7,0,0,125167,-168,91002,140001,0,2,2,0.7,-100,600,712204291,94002,-1,71220429,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,22,4,0,0,0,0,2,-1,200,0,1,50,72220430,0.7,102503,bgm_M126,430,2100530,0,0,31046,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,712204301,94002,-1,71220430,0.8,-335,0.7
333,166,1,0,90,360000,1,40004,50,23,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,431,2100531,0,0,125017,0.7,0,0,115617,-168,91002,140001,0,2,2,0.7,-100,600,712304311,94002,-1,71230431,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,23,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,432,2100532,0,0,125107,0.7,0,0,115557,-168,91002,140001,0,2,2,0.7,-100,600,712304321,94002,-1,71230432,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,23,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,433,2100533,0,0,115617,0.7,0,0,115077,-168,91002,140001,0,2,2,0.7,-100,600,712304331,94002,-1,71230433,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,23,1,0,0,0,0,60,1,2,0,0,50,0,0.6,102511,bgm_M127,434,2100534,0,0,115557,0.7,0,0,115587,-168,91002,140001,0,2,2,0.7,-100,600,712304341,94002,-1,71230434,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,23,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,435,2100535,0,0,115077,0.7,0,0,115137,-168,91002,140001,0,2,2,0.7,-100,600,712304351,94002,-1,71230435,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,23,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,436,2100536,0,0,115587,0.7,0,0,115197,-168,91002,140001,0,2,2,0.7,-100,600,712304361,94002,-1,71230436,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,23,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,437,2100537,0,0,115137,0.7,0,0,115047,-168,91002,140001,0,2,2,0.7,-100,600,712304371,94002,-1,71230437,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,23,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,438,2100538,0,0,115197,0.7,0,0,125017,-168,91002,140001,0,2,2,0.7,-100,600,712304381,94002,-1,71230438,0.7,-335,0.7
333,166,1,0,90,360000,1,40004,50,23,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,439,2100539,0,0,115047,0.7,0,0,125107,-168,91002,140001,0,2,2,0.7,-100,600,712304391,94002,-1,71230439,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,23,4,0,0,0,0,2,-1,200,0,1,50,72230440,0.7,102513,bgm_M126,440,2100540,0,0,31025,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,712304401,94002,-1,71230440,0.9,-335,0.7
333,166,1,0,90,400000,1,40004,50,24,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,441,2100541,0,0,115137,0.7,0,0,115317,-168,91002,140001,0,2,2,0.7,-100,600,712404411,94002,-1,71240441,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,24,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,442,2100542,0,0,115047,0.7,0,0,125377,-168,91002,140001,0,2,2,0.7,-100,600,712404421,94002,-1,71240442,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,24,2,0,0,0,0,60,1,2,0,0,50,0,0.6,102511,bgm_M127,443,2100543,0,0,115317,0.7,0,0,125287,-168,91002,140001,0,2,2,0.7,-100,600,712404431,94002,-1,71240443,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,24,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,444,2100544,0,0,125377,0.7,0,0,115464,-168,91002,140001,0,2,2,0.7,-100,600,712404441,94002,-1,71240444,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,24,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,445,2100545,0,0,125287,0.7,0,0,115403,-168,91002,140001,0,2,2,0.7,-100,600,712404451,94002,-1,71240445,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,24,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,446,2100546,0,0,115464,0.7,0,0,125347,-168,91002,140001,0,2,2,0.7,-100,600,712404461,94002,-1,71240446,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,24,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,447,2100547,0,0,115403,0.7,0,0,115077,-168,91002,140001,0,2,2,0.7,-100,600,712404471,94002,-1,71240447,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,24,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,448,2100548,0,0,125347,0.7,0,0,115137,-168,91002,140001,0,2,2,0.7,-100,600,712404481,94002,-1,71240448,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,24,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102511,bgm_M127,449,2100549,0,0,115077,0.7,0,0,115047,-168,91002,140001,0,2,2,0.7,-100,600,712404491,94002,-1,71240449,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,24,4,0,0,0,0,2,-1,200,0,1,50,72240450,0.7,102513,bgm_M126,450,2100550,0,0,31013,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,712404501,94002,-1,71240450,0.9,-335,0.7
333,166,1,0,90,400000,1,40004,50,25,3,0,0,0,0,60,1,2,0,0,50,0,0.6,102631,bgm_M127,451,2100551,0,0,126251,0.7,0,0,116071,-168,91002,140001,0,2,2,0.7,-100,600,712504511,94002,-1,71250451,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,25,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,452,2100552,0,0,126101,0.7,0,0,116191,-168,91002,140001,0,2,2,0.7,-100,600,712504521,94002,-1,71250452,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,25,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,453,2100553,0,0,116071,0.7,0,0,116041,-168,91002,140001,0,2,2,0.7,-100,600,712504531,94002,-1,71250453,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,25,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,454,2100554,0,0,116191,0.7,0,0,116131,-168,91002,140001,0,2,2,0.7,-100,600,712504541,94002,-1,71250454,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,25,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,455,2100555,0,0,116041,0.7,0,0,126221,-168,91002,140001,0,2,2,0.7,-100,600,712504551,94002,-1,71250455,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,25,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,456,2100556,0,0,116131,0.7,0,0,126011,-168,91002,140001,0,2,2,0.7,-100,600,712504561,94002,-1,71250456,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,25,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,457,2100557,0,0,126221,0.7,0,0,126161,-168,91002,140001,0,2,2,0.7,-100,600,712504571,94002,-1,71250457,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,25,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,458,2100558,0,0,126011,0.7,0,0,126251,-168,91002,140001,0,2,2,0.7,-100,600,712504581,94002,-1,71250458,0.7,-335,0.7
333,166,1,0,90,400000,1,40004,50,25,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,459,2100559,0,0,126161,0.7,0,0,126101,-168,91002,140001,0,2,2,0.7,-100,600,712504591,94002,-1,71250459,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,25,4,0,0,0,0,2,-1,200,0,1,50,72250460,0.7,102633,bgm_M126,460,2100560,0,0,31042,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,712504601,94002,-1,71250460,0.9,-335,0.7
333,166,1,0,90,440000,1,40004,50,26,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,461,2100561,0,0,126011,0.7,0,0,116551,-168,91002,140001,0,2,2,0.7,-100,600,712604611,94002,-1,71260461,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,26,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,462,2100562,0,0,116131,0.7,0,0,116611,-168,91002,140001,0,2,2,0.7,-100,600,712604621,94002,-1,71260462,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,26,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,463,2100563,0,0,116551,0.7,0,0,116041,-168,91002,140001,0,2,2,0.7,-100,600,712604631,94002,-1,71260463,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,26,1,0,0,0,0,60,1,2,0,0,50,0,0.6,102631,bgm_M127,464,2100564,0,0,116611,0.7,0,0,116581,-168,91002,140001,0,2,2,0.7,-100,600,712604641,94002,-1,71260464,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,26,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,465,2100565,0,0,116041,0.7,0,0,116191,-168,91002,140001,0,2,2,0.7,-100,600,712604651,94002,-1,71260465,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,26,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,466,2100566,0,0,116581,0.7,0,0,116071,-168,91002,140001,0,2,2,0.7,-100,600,712604661,94002,-1,71260466,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,26,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,467,2100567,0,0,116191,0.7,0,0,126161,-168,91002,140001,0,2,2,0.7,-100,600,712604671,94002,-1,71260467,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,26,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,468,2100568,0,0,116071,0.7,0,0,126011,-168,91002,140001,0,2,2,0.7,-100,600,712604681,94002,-1,71260468,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,26,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102631,bgm_M127,469,2100569,0,0,126161,0.7,0,0,116131,-168,91002,140001,0,2,2,0.7,-100,600,712604691,94002,-1,71260469,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,26,4,0,0,0,0,2,-1,200,0,1,50,72260470,0.7,102633,bgm_M126,470,2100570,0,0,31057,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,712604701,94002,-1,71260470,0.9,-335,0.7
333,166,1,0,90,440000,1,40004,50,27,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,471,2100571,0,0,116071,0.7,0,0,126371,-168,91002,140001,0,2,2,0.7,-100,600,712704711,94002,-1,71270471,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,27,4,0,0,0,0,60,1,2,0,0,50,0,0.6,102641,bgm_M127,472,2100572,0,0,116041,0.7,0,0,116311,-168,91002,140001,0,2,2,0.7,-100,600,712704721,94002,-1,71270472,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,27,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,473,2100573,0,0,126371,0.7,0,0,126281,-168,91002,140001,0,2,2,0.7,-100,600,712704731,94002,-1,71270473,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,27,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,474,2100574,0,0,116311,0.7,0,0,116401,-168,91002,140001,0,2,2,0.7,-100,600,712704741,94002,-1,71270474,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,27,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,475,2100575,0,0,126281,0.7,0,0,126341,-168,91002,140001,0,2,2,0.7,-100,600,712704751,94002,-1,71270475,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,27,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,476,2100576,0,0,116401,0.7,0,0,116461,-168,91002,140001,0,2,2,0.7,-100,600,712704761,94002,-1,71270476,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,27,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,477,2100577,0,0,126341,0.7,0,0,116191,-168,91002,140001,0,2,2,0.7,-100,600,712704771,94002,-1,71270477,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,27,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,478,2100578,0,0,116461,0.7,0,0,116071,-168,91002,140001,0,2,2,0.7,-100,600,712704781,94002,-1,71270478,0.7,-335,0.7
333,166,1,0,90,440000,1,40004,50,27,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,479,2100579,0,0,116191,0.7,0,0,116041,-168,91002,140001,0,2,2,0.7,-100,600,712704791,94002,-1,71270479,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,27,4,0,0,0,0,2,-1,200,0,1,50,72270480,0.7,102643,bgm_M126,480,2100580,0,0,31045,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,712704801,94002,-1,71270480,0.8,-335,0.7
333,166,1,0,90,480000,1,40004,50,28,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,481,2100581,0,0,116072,0.7,0,0,126162,-168,91002,140001,0,2,2,0.7,-100,600,712804811,94002,-1,71280481,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,28,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,482,2100582,0,0,126252,0.7,0,0,126102,-168,91002,140001,0,2,2,0.7,-100,600,712804821,94002,-1,71280482,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,28,2,0,0,0,0,60,1,2,0,0,50,0,0.6,102641,bgm_M127,483,2100583,0,0,126162,0.7,0,0,116132,-168,91002,140001,0,2,2,0.7,-100,600,712804831,94002,-1,71280483,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,28,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,484,2100584,0,0,126102,0.7,0,0,126222,-168,91002,140001,0,2,2,0.7,-100,600,712804841,94002,-1,71280484,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,28,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,485,2100585,0,0,116132,0.7,0,0,116042,-168,91002,140001,0,2,2,0.7,-100,600,712804851,94002,-1,71280485,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,28,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,486,2100586,0,0,126222,0.7,0,0,126012,-168,91002,140001,0,2,2,0.7,-100,600,712804861,94002,-1,71280486,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,28,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,487,2100587,0,0,116042,0.7,0,0,116192,-168,91002,140001,0,2,2,0.7,-100,600,712804871,94002,-1,71280487,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,28,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102641,bgm_M127,488,2100588,0,0,126012,0.7,0,0,116072,-168,91002,140001,0,2,2,0.7,-100,600,712804881,94002,-1,71280488,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,28,3,0,0,0,0,60,1,2,0,0,50,0,0.6,102641,bgm_M127,489,2100589,0,0,116192,0.7,0,0,126252,-168,91002,140001,0,2,2,0.7,-100,600,712804891,94002,-1,71280489,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,28,4,0,0,0,0,2,-1,200,0,1,50,72280490,0.7,102643,bgm_M126,490,2100590,0,0,31029,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,712804901,94002,-1,71280490,0.8,-335,0.7
333,166,1,0,90,480000,1,40004,50,29,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,491,2100591,0,0,116552,0.7,0,0,126102,-168,91002,140001,0,2,2,0.7,-100,600,712904911,94002,-1,71290491,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,29,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,492,2100592,0,0,126252,0.7,0,0,126162,-168,91002,140001,0,2,2,0.7,-100,600,712904921,94002,-1,71290492,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,29,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,493,2100593,0,0,126102,0.7,0,0,126012,-168,91002,140001,0,2,2,0.7,-100,600,712904931,94002,-1,71290493,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,29,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,494,2100594,0,0,126162,0.7,0,0,116132,-168,91002,140001,0,2,2,0.7,-100,600,712904941,94002,-1,71290494,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,29,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,495,2100595,0,0,126012,0.7,0,0,126222,-168,91002,140001,0,2,2,0.7,-100,600,712904951,94002,-1,71290495,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,29,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,496,2100596,0,0,116132,0.7,0,0,116612,-168,91002,140001,0,2,2,0.7,-100,600,712904961,94002,-1,71290496,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,29,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,497,2100597,0,0,126222,0.7,0,0,116582,-168,91002,140001,0,2,2,0.7,-100,600,712904971,94002,-1,71290497,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,29,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,498,2100598,0,0,116612,0.7,0,0,116552,-168,91002,140001,0,2,2,0.7,-100,600,712904981,94002,-1,71290498,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,29,3,0,0,0,0,60,1,2,0,0,50,0,0.6,102701,bgm_M127,499,2100599,0,0,116582,0.7,0,0,126252,-168,91002,140001,0,2,2,0.7,-100,600,712904991,94002,-1,71290499,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,29,4,0,0,0,0,2,-1,200,0,1,50,72290500,0.7,102703,bgm_M126,500,2100600,0,0,31056,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,712905001,94002,-1,71290500,0.8,-335,0.7
333,166,1,0,90,520000,1,40004,50,30,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,501,2100601,0,0,126162,0.7,0,0,116372,-168,91002,140001,0,2,2,0.7,-100,600,713005011,94002,-1,71300501,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,30,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,502,2100602,0,0,126102,0.7,0,0,126282,-168,91002,140001,0,2,2,0.7,-100,600,713005021,94002,-1,71300502,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,30,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,503,2100603,0,0,116372,0.7,0,0,116312,-168,91002,140001,0,2,2,0.7,-100,600,713005031,94002,-1,71300503,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,30,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,504,2100604,0,0,126282,0.7,0,0,116431,-168,91002,140001,0,2,2,0.7,-100,600,713005041,94002,-1,71300504,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,30,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,505,2100605,0,0,116312,0.7,0,0,126342,-168,91002,140001,0,2,2,0.7,-100,600,713005051,94002,-1,71300505,0.7,-335,0.7
