enemy_size_5,reward_count_5,reward_image_5,enemy_local_position_y_2,reward_image_4,recovery_tp_rate,reward_count_3,stamina_start,reward_image_1,reward_count_1,wave_bgm,boss_floor_flg,reward_count_4,enemy_size_4,fix_reward_group_id,start_tp_rate,chest_id,open_tower_ex_quest_id,enemy_size_2,enemy_size_3,background,odds_group_id,reward_count_2,additional_reward_id,enemy_position_x_4,floor_num,tower_area_id,recovery_hp_rate,enemy_position_x_1,enemy_position_x_5,tower_quest_id,enemy_local_position_y_5,enemy_local_position_y_3,enemy_size_1,limit_time,floor_image_add_type,enemy_local_position_y_4,enemy_local_position_y_1,additional_reward_type,enemy_position_x_2,stamina,skip_level,bg_position,team_exp,wave_group_id,clp_flag,reward_image_2,reward_image_3,enemy_position_x_3,floor_image_type
0.7,320000,94002,0,125016,50,2,0,91002,60,bgm_M127,0,2,0.7,2100508,600,40004,0,0.7,0.7,102321,0,2,0,166,408,20,50,-335,333,71200408,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712004081,1,140001,115196,-1,1
0.7,320000,94002,0,115586,50,2,0,91002,60,bgm_M127,0,2,0.7,2100509,600,40004,0,0.7,0.7,102321,0,2,0,166,409,20,50,-335,333,71200409,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712004091,1,140001,115556,-1,1
0.7,640000,94002,0,31044,50,2,0,140000,2,bgm_M126,1,6,0.9,2100510,600,40004,72200410,0.7,0.6,102323,0,200,0,166,410,20,50,-335,333,71200410,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,712004101,1,91002,140001,-1,1
0.7,320000,94002,0,125076,50,2,0,91002,60,bgm_M127,0,2,0.7,2100511,600,40004,0,0.7,0.7,102501,0,2,0,166,411,21,50,-335,333,71210411,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712104111,1,140001,125524,-1,1
0.7,320000,94002,0,115136,50,2,0,91002,60,bgm_M127,0,2,0.7,2100512,600,40004,0,0.7,0.7,102501,0,2,0,166,412,21,50,-335,333,71210412,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712104121,1,140001,115316,-1,1
0.7,320000,94002,0,125524,50,2,0,91002,60,bgm_M127,0,2,0.7,2100513,600,40004,0,0.7,0.7,102501,0,2,0,166,413,21,50,-335,333,71210413,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712104131,1,140001,115433,-1,1
0.7,320000,94002,0,115316,50,2,0,91002,60,bgm_M127,0,2,0.7,2100514,600,40004,0,0.7,0.7,102501,0,2,0,166,414,21,50,-335,333,71210414,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712104141,1,140001,125286,-1,1
0.7,320000,94002,0,115433,50,2,0,91002,60,bgm_M127,0,2,0.7,2100515,600,40004,0,0.7,0.7,102501,0,2,0,166,415,21,50,-335,333,71210415,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712104151,1,140001,125376,-1,1
0.7,320000,94002,0,125286,50,2,0,91002,60,bgm_M127,0,2,0.7,2100516,600,40004,0,0.7,0.7,102501,0,2,0,166,416,21,50,-335,333,71210416,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712104161,1,140001,115346,-1,1
0.7,320000,94002,0,125376,50,2,0,91002,60,bgm_M127,0,2,0.7,2100517,600,40004,0,0.7,0.7,102501,0,2,0,166,417,21,50,-335,333,71210417,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712104171,1,140001,125046,-1,1
0.7,320000,94002,0,115346,50,2,0,91002,60,bgm_M127,0,2,0.7,2100518,600,40004,0,0.7,0.7,102501,0,2,0,166,418,21,50,-335,333,71210418,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712104181,1,140001,125076,-1,1
0.7,320000,94002,0,125046,50,2,0,91002,60,bgm_M127,0,2,0.7,2100519,600,40004,0,0.6,0.7,102501,0,2,0,166,419,21,50,-335,333,71210419,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712104191,1,140001,115136,-1,1
0.7,640000,94002,0,31037,50,2,0,140000,2,bgm_M126,1,6,0.8,2100520,600,40004,72210420,0.7,0.7,102503,0,200,0,166,420,21,50,-335,333,71210420,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,712104201,1,91002,140001,-1,1
0.7,360000,94002,0,125257,50,2,0,91002,60,bgm_M127,0,2,0.7,2100521,600,40004,0,0.7,0.7,102501,0,2,0,166,421,22,50,-335,333,71220421,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712204211,1,140001,115197,-1,1
0.7,360000,94002,0,125167,50,2,0,91002,60,bgm_M127,0,2,0.7,2100522,600,40004,0,0.6,0.7,102501,0,2,0,166,422,22,50,-335,333,71220422,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712204221,1,140001,115137,-1,1
0.7,360000,94002,0,115197,50,2,0,91002,60,bgm_M127,0,2,0.7,2100523,600,40004,0,0.7,0.7,102501,0,2,0,166,423,22,50,-335,333,71220423,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712204231,1,140001,115077,-1,1
0.7,360000,94002,0,115137,50,2,0,91002,60,bgm_M127,0,2,0.7,2100524,600,40004,0,0.7,0.7,102501,0,2,0,166,424,22,50,-335,333,71220424,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712204241,1,140001,125017,-1,1
0.7,360000,94002,0,115077,50,2,0,91002,60,bgm_M127,0,2,0.7,2100525,600,40004,0,0.7,0.7,102501,0,2,0,166,425,22,50,-335,333,71220425,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712204251,1,140001,125107,-1,1
0.7,360000,94002,0,125017,50,2,0,91002,60,bgm_M127,0,2,0.7,2100526,600,40004,0,0.7,0.7,102501,0,2,0,166,426,22,50,-335,333,71220426,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712204261,1,140001,125227,-1,1
0.7,360000,94002,0,125107,50,2,0,91002,60,bgm_M127,0,2,0.7,2100527,600,40004,0,0.7,0.7,102501,0,2,0,166,427,22,50,-335,333,71220427,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712204271,1,140001,115047,-1,1
0.7,360000,94002,0,125227,50,2,0,91002,60,bgm_M127,0,2,0.7,2100528,600,40004,0,0.7,0.7,102501,0,2,0,166,428,22,50,-335,333,71220428,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712204281,1,140001,125257,-1,1
0.7,360000,94002,0,115047,50,2,0,91002,60,bgm_M127,0,2,0.7,2100529,600,40004,0,0.7,0.7,102501,0,2,0,166,429,22,50,-335,333,71220429,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712204291,1,140001,125167,-1,1
0.7,720000,94002,0,31046,50,2,0,140000,2,bgm_M126,1,6,0.8,2100530,600,40004,72220430,0.7,0.7,102503,0,200,0,166,430,22,50,-335,333,71220430,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,712204301,1,91002,140001,-1,1
0.7,360000,94002,0,125017,50,2,0,91002,60,bgm_M127,0,2,0.7,2100531,600,40004,0,0.7,0.7,102511,0,2,0,166,431,23,50,-335,333,71230431,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712304311,1,140001,115617,-1,1
0.7,360000,94002,0,125107,50,2,0,91002,60,bgm_M127,0,2,0.7,2100532,600,40004,0,0.7,0.7,102511,0,2,0,166,432,23,50,-335,333,71230432,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712304321,1,140001,115557,-1,1
0.7,360000,94002,0,115617,50,2,0,91002,60,bgm_M127,0,2,0.7,2100533,600,40004,0,0.7,0.7,102511,0,2,0,166,433,23,50,-335,333,71230433,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712304331,1,140001,115077,-1,1
0.7,360000,94002,0,115557,50,2,0,91002,60,bgm_M127,0,2,0.7,2100534,600,40004,0,0.6,0.7,102511,0,2,0,166,434,23,50,-335,333,71230434,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712304341,1,140001,115587,-1,1
0.7,360000,94002,0,115077,50,2,0,91002,60,bgm_M127,0,2,0.7,2100535,600,40004,0,0.7,0.7,102511,0,2,0,166,435,23,50,-335,333,71230435,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712304351,1,140001,115137,-1,1
0.7,360000,94002,0,115587,50,2,0,91002,60,bgm_M127,0,2,0.7,2100536,600,40004,0,0.7,0.7,102511,0,2,0,166,436,23,50,-335,333,71230436,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712304361,1,140001,115197,-1,1
0.7,360000,94002,0,115137,50,2,0,91002,60,bgm_M127,0,2,0.7,2100537,600,40004,0,0.7,0.7,102511,0,2,0,166,437,23,50,-335,333,71230437,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712304371,1,140001,115047,-1,1
0.7,360000,94002,0,115197,50,2,0,91002,60,bgm_M127,0,2,0.7,2100538,600,40004,0,0.7,0.7,102511,0,2,0,166,438,23,50,-335,333,71230438,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712304381,1,140001,125017,-1,1
0.7,360000,94002,0,115047,50,2,0,91002,60,bgm_M127,0,2,0.7,2100539,600,40004,0,0.7,0.7,102511,0,2,0,166,439,23,50,-335,333,71230439,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712304391,1,140001,125107,-1,1
0.7,720000,94002,0,31025,50,2,0,140000,2,bgm_M126,1,6,0.9,2100540,600,40004,72230440,0.7,0.7,102513,0,200,0,166,440,23,50,-335,333,71230440,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,712304401,1,91002,140001,-1,1
0.7,400000,94002,0,115137,50,2,0,91002,60,bgm_M127,0,2,0.7,2100541,600,40004,0,0.7,0.7,102511,0,2,0,166,441,24,50,-335,333,71240441,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712404411,1,140001,115317,-1,1
0.7,400000,94002,0,115047,50,2,0,91002,60,bgm_M127,0,2,0.7,2100542,600,40004,0,0.7,0.7,102511,0,2,0,166,442,24,50,-335,333,71240442,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712404421,1,140001,125377,-1,1
0.7,400000,94002,0,115317,50,2,0,91002,60,bgm_M127,0,2,0.7,2100543,600,40004,0,0.6,0.7,102511,0,2,0,166,443,24,50,-335,333,71240443,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712404431,1,140001,125287,-1,1
0.7,400000,94002,0,125377,50,2,0,91002,60,bgm_M127,0,2,0.7,2100544,600,40004,0,0.7,0.7,102511,0,2,0,166,444,24,50,-335,333,71240444,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712404441,1,140001,115464,-1,1
0.7,400000,94002,0,125287,50,2,0,91002,60,bgm_M127,0,2,0.7,2100545,600,40004,0,0.7,0.7,102511,0,2,0,166,445,24,50,-335,333,71240445,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712404451,1,140001,115403,-1,1
0.7,400000,94002,0,115464,50,2,0,91002,60,bgm_M127,0,2,0.7,2100546,600,40004,0,0.7,0.7,102511,0,2,0,166,446,24,50,-335,333,71240446,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712404461,1,140001,125347,-1,1
0.7,400000,94002,0,115403,50,2,0,91002,60,bgm_M127,0,2,0.7,2100547,600,40004,0,0.7,0.7,102511,0,2,0,166,447,24,50,-335,333,71240447,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712404471,1,140001,115077,-1,1
0.7,400000,94002,0,125347,50,2,0,91002,60,bgm_M127,0,2,0.7,2100548,600,40004,0,0.7,0.7,102511,0,2,0,166,448,24,50,-335,333,71240448,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712404481,1,140001,115137,-1,1
0.7,400000,94002,0,115077,50,2,0,91002,60,bgm_M127,0,2,0.7,2100549,600,40004,0,0.7,0.7,102511,0,2,0,166,449,24,50,-335,333,71240449,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712404491,1,140001,115047,-1,1
0.7,800000,94002,0,31013,50,2,0,140000,2,bgm_M126,1,6,0.9,2100550,600,40004,72240450,0.7,0.7,102513,0,200,0,166,450,24,50,-335,333,71240450,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,712404501,1,91002,140001,-1,1
0.7,400000,94002,0,126251,50,2,0,91002,60,bgm_M127,0,2,0.7,2100551,600,40004,0,0.6,0.7,102631,0,2,0,166,451,25,50,-335,333,71250451,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712504511,1,140001,116071,-1,1
0.7,400000,94002,0,126101,50,2,0,91002,60,bgm_M127,0,2,0.7,2100552,600,40004,0,0.7,0.7,102631,0,2,0,166,452,25,50,-335,333,71250452,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712504521,1,140001,116191,-1,1
0.7,400000,94002,0,116071,50,2,0,91002,60,bgm_M127,0,2,0.7,2100553,600,40004,0,0.7,0.7,102631,0,2,0,166,453,25,50,-335,333,71250453,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712504531,1,140001,116041,-1,1
0.7,400000,94002,0,116191,50,2,0,91002,60,bgm_M127,0,2,0.7,2100554,600,40004,0,0.7,0.7,102631,0,2,0,166,454,25,50,-335,333,71250454,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712504541,1,140001,116131,-1,1
0.7,400000,94002,0,116041,50,2,0,91002,60,bgm_M127,0,2,0.7,2100555,600,40004,0,0.7,0.7,102631,0,2,0,166,455,25,50,-335,333,71250455,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712504551,1,140001,126221,-1,1
0.7,400000,94002,0,116131,50,2,0,91002,60,bgm_M127,0,2,0.7,2100556,600,40004,0,0.7,0.7,102631,0,2,0,166,456,25,50,-335,333,71250456,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712504561,1,140001,126011,-1,1
0.7,400000,94002,0,126221,50,2,0,91002,60,bgm_M127,0,2,0.7,2100557,600,40004,0,0.7,0.7,102631,0,2,0,166,457,25,50,-335,333,71250457,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712504571,1,140001,126161,-1,1
0.7,400000,94002,0,126011,50,2,0,91002,60,bgm_M127,0,2,0.7,2100558,600,40004,0,0.7,0.7,102631,0,2,0,166,458,25,50,-335,333,71250458,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712504581,1,140001,126251,-1,1
0.7,400000,94002,0,126161,50,2,0,91002,60,bgm_M127,0,2,0.7,2100559,600,40004,0,0.7,0.7,102631,0,2,0,166,459,25,50,-335,333,71250459,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712504591,1,140001,126101,-1,1
0.7,800000,94002,0,31042,50,2,0,140000,2,bgm_M126,1,6,0.9,2100560,600,40004,72250460,0.7,0.7,102633,0,200,0,166,460,25,50,-335,333,71250460,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,712504601,1,91002,140001,-1,1
0.7,440000,94002,0,126011,50,2,0,91002,60,bgm_M127,0,2,0.7,2100561,600,40004,0,0.7,0.7,102631,0,2,0,166,461,26,50,-335,333,71260461,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712604611,1,140001,116551,-1,1
0.7,440000,94002,0,116131,50,2,0,91002,60,bgm_M127,0,2,0.7,2100562,600,40004,0,0.7,0.7,102631,0,2,0,166,462,26,50,-335,333,71260462,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712604621,1,140001,116611,-1,1
0.7,440000,94002,0,116551,50,2,0,91002,60,bgm_M127,0,2,0.7,2100563,600,40004,0,0.7,0.7,102631,0,2,0,166,463,26,50,-335,333,71260463,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712604631,1,140001,116041,-1,1
0.7,440000,94002,0,116611,50,2,0,91002,60,bgm_M127,0,2,0.7,2100564,600,40004,0,0.6,0.7,102631,0,2,0,166,464,26,50,-335,333,71260464,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712604641,1,140001,116581,-1,1
0.7,440000,94002,0,116041,50,2,0,91002,60,bgm_M127,0,2,0.7,2100565,600,40004,0,0.7,0.7,102631,0,2,0,166,465,26,50,-335,333,71260465,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712604651,1,140001,116191,-1,1
0.7,440000,94002,0,116581,50,2,0,91002,60,bgm_M127,0,2,0.7,2100566,600,40004,0,0.7,0.7,102631,0,2,0,166,466,26,50,-335,333,71260466,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712604661,1,140001,116071,-1,1
0.7,440000,94002,0,116191,50,2,0,91002,60,bgm_M127,0,2,0.7,2100567,600,40004,0,0.7,0.7,102631,0,2,0,166,467,26,50,-335,333,71260467,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712604671,1,140001,126161,-1,1
0.7,440000,94002,0,116071,50,2,0,91002,60,bgm_M127,0,2,0.7,2100568,600,40004,0,0.7,0.7,102631,0,2,0,166,468,26,50,-335,333,71260468,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712604681,1,140001,126011,-1,1
0.7,440000,94002,0,126161,50,2,0,91002,60,bgm_M127,0,2,0.7,2100569,600,40004,0,0.7,0.7,102631,0,2,0,166,469,26,50,-335,333,71260469,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712604691,1,140001,116131,-1,1
0.7,880000,94002,0,31057,50,2,0,140000,2,bgm_M126,1,6,0.9,2100570,600,40004,72260470,0.7,0.7,102633,0,200,0,166,470,26,50,-335,333,71260470,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,712604701,1,91002,140001,-1,1
0.7,440000,94002,0,116071,50,2,0,91002,60,bgm_M127,0,2,0.7,2100571,600,40004,0,0.7,0.7,102641,0,2,0,166,471,27,50,-335,333,71270471,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712704711,1,140001,126371,-1,1
0.7,440000,94002,0,116041,50,2,0,91002,60,bgm_M127,0,2,0.7,2100572,600,40004,0,0.6,0.7,102641,0,2,0,166,472,27,50,-335,333,71270472,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712704721,1,140001,116311,-1,1
0.7,440000,94002,0,126371,50,2,0,91002,60,bgm_M127,0,2,0.7,2100573,600,40004,0,0.7,0.7,102641,0,2,0,166,473,27,50,-335,333,71270473,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712704731,1,140001,126281,-1,1
0.7,440000,94002,0,116311,50,2,0,91002,60,bgm_M127,0,2,0.7,2100574,600,40004,0,0.7,0.7,102641,0,2,0,166,474,27,50,-335,333,71270474,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712704741,1,140001,116401,-1,1
0.7,440000,94002,0,126281,50,2,0,91002,60,bgm_M127,0,2,0.7,2100575,600,40004,0,0.7,0.7,102641,0,2,0,166,475,27,50,-335,333,71270475,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712704751,1,140001,126341,-1,1
0.7,440000,94002,0,116401,50,2,0,91002,60,bgm_M127,0,2,0.7,2100576,600,40004,0,0.7,0.7,102641,0,2,0,166,476,27,50,-335,333,71270476,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712704761,1,140001,116461,-1,1
0.7,440000,94002,0,126341,50,2,0,91002,60,bgm_M127,0,2,0.7,2100577,600,40004,0,0.7,0.7,102641,0,2,0,166,477,27,50,-335,333,71270477,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712704771,1,140001,116191,-1,1
0.7,440000,94002,0,116461,50,2,0,91002,60,bgm_M127,0,2,0.7,2100578,600,40004,0,0.7,0.7,102641,0,2,0,166,478,27,50,-335,333,71270478,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712704781,1,140001,116071,-1,1
0.7,440000,94002,0,116191,50,2,0,91002,60,bgm_M127,0,2,0.7,2100579,600,40004,0,0.7,0.7,102641,0,2,0,166,479,27,50,-335,333,71270479,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712704791,1,140001,116041,-1,1
0.7,880000,94002,0,31045,50,2,0,140000,2,bgm_M126,1,6,0.8,2100580,600,40004,72270480,0.7,0.7,102643,0,200,0,166,480,27,50,-335,333,71270480,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,712704801,1,91002,140001,-1,1
0.7,480000,94002,0,116072,50,2,0,91002,60,bgm_M127,0,2,0.7,2100581,600,40004,0,0.7,0.7,102641,0,2,0,166,481,28,50,-335,333,71280481,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712804811,1,140001,126162,-1,1
0.7,480000,94002,0,126252,50,2,0,91002,60,bgm_M127,0,2,0.7,2100582,600,40004,0,0.7,0.7,102641,0,2,0,166,482,28,50,-335,333,71280482,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712804821,1,140001,126102,-1,1
0.7,480000,94002,0,126162,50,2,0,91002,60,bgm_M127,0,2,0.7,2100583,600,40004,0,0.6,0.7,102641,0,2,0,166,483,28,50,-335,333,71280483,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712804831,1,140001,116132,-1,1
0.7,480000,94002,0,126102,50,2,0,91002,60,bgm_M127,0,2,0.7,2100584,600,40004,0,0.7,0.7,102641,0,2,0,166,484,28,50,-335,333,71280484,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712804841,1,140001,126222,-1,1
0.7,480000,94002,0,116132,50,2,0,91002,60,bgm_M127,0,2,0.7,2100585,600,40004,0,0.7,0.7,102641,0,2,0,166,485,28,50,-335,333,71280485,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712804851,1,140001,116042,-1,1
0.7,480000,94002,0,126222,50,2,0,91002,60,bgm_M127,0,2,0.7,2100586,600,40004,0,0.7,0.7,102641,0,2,0,166,486,28,50,-335,333,71280486,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712804861,1,140001,126012,-1,1
0.7,480000,94002,0,116042,50,2,0,91002,60,bgm_M127,0,2,0.7,2100587,600,40004,0,0.7,0.7,102641,0,2,0,166,487,28,50,-335,333,71280487,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712804871,1,140001,116192,-1,1
0.7,480000,94002,0,126012,50,2,0,91002,60,bgm_M127,0,2,0.7,2100588,600,40004,0,0.7,0.7,102641,0,2,0,166,488,28,50,-335,333,71280488,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712804881,1,140001,116072,-1,1
0.7,480000,94002,0,116192,50,2,0,91002,60,bgm_M127,0,2,0.7,2100589,600,40004,0,0.6,0.7,102641,0,2,0,166,489,28,50,-335,333,71280489,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712804891,1,140001,126252,-1,1
0.7,960000,94002,0,31029,50,2,0,140000,2,bgm_M126,1,6,0.8,2100590,600,40004,72280490,0.7,0.7,102643,0,200,0,166,490,28,50,-335,333,71280490,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,712804901,1,91002,140001,-1,1
0.7,480000,94002,0,116552,50,2,0,91002,60,bgm_M127,0,2,0.7,2100591,600,40004,0,0.7,0.7,102701,0,2,0,166,491,29,50,-335,333,71290491,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712904911,1,140001,126102,-1,1
0.7,480000,94002,0,126252,50,2,0,91002,60,bgm_M127,0,2,0.7,2100592,600,40004,0,0.7,0.7,102701,0,2,0,166,492,29,50,-335,333,71290492,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712904921,1,140001,126162,-1,1
0.7,480000,94002,0,126102,50,2,0,91002,60,bgm_M127,0,2,0.7,2100593,600,40004,0,0.7,0.7,102701,0,2,0,166,493,29,50,-335,333,71290493,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712904931,1,140001,126012,-1,1
0.7,480000,94002,0,126162,50,2,0,91002,60,bgm_M127,0,2,0.7,2100594,600,40004,0,0.7,0.7,102701,0,2,0,166,494,29,50,-335,333,71290494,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712904941,1,140001,116132,-1,1
0.7,480000,94002,0,126012,50,2,0,91002,60,bgm_M127,0,2,0.7,2100595,600,40004,0,0.7,0.7,102701,0,2,0,166,495,29,50,-335,333,71290495,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712904951,1,140001,126222,-1,1
0.7,480000,94002,0,116132,50,2,0,91002,60,bgm_M127,0,2,0.7,2100596,600,40004,0,0.7,0.7,102701,0,2,0,166,496,29,50,-335,333,71290496,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712904961,1,140001,116612,-1,1
0.7,480000,94002,0,126222,50,2,0,91002,60,bgm_M127,0,2,0.7,2100597,600,40004,0,0.7,0.7,102701,0,2,0,166,497,29,50,-335,333,71290497,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712904971,1,140001,116582,-1,1
0.7,480000,94002,0,116612,50,2,0,91002,60,bgm_M127,0,2,0.7,2100598,600,40004,0,0.7,0.7,102701,0,2,0,166,498,29,50,-335,333,71290498,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712904981,1,140001,116552,-1,1
0.7,480000,94002,0,116582,50,2,0,91002,60,bgm_M127,0,2,0.7,2100599,600,40004,0,0.6,0.7,102701,0,2,0,166,499,29,50,-335,333,71290499,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712904991,1,140001,126252,-1,1
0.7,960000,94002,0,31056,50,2,0,140000,2,bgm_M126,1,6,0.8,2100600,600,40004,72290500,0.7,0.7,102703,0,200,0,166,500,29,50,-335,333,71290500,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,712905001,1,91002,140001,-1,1
0.7,520000,94002,0,126162,50,2,0,91002,60,bgm_M127,0,2,0.7,2100601,600,40004,0,0.7,0.7,102701,0,2,0,166,501,30,50,-335,333,71300501,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713005011,1,140001,116372,-1,1
0.7,520000,94002,0,126102,50,2,0,91002,60,bgm_M127,0,2,0.7,2100602,600,40004,0,0.7,0.7,102701,0,2,0,166,502,30,50,-335,333,71300502,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713005021,1,140001,126282,-1,1
0.7,520000,94002,0,116372,50,2,0,91002,60,bgm_M127,0,2,0.7,2100603,600,40004,0,0.7,0.7,102701,0,2,0,166,503,30,50,-335,333,71300503,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713005031,1,140001,116312,-1,1
0.7,520000,94002,0,126282,50,2,0,91002,60,bgm_M127,0,2,0.7,2100604,600,40004,0,0.7,0.7,102701,0,2,0,166,504,30,50,-335,333,71300504,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713005041,1,140001,116431,-1,1
0.7,520000,94002,0,116312,50,2,0,91002,60,bgm_M127,0,2,0.7,2100605,600,40004,0,0.7,0.7,102701,0,2,0,166,505,30,50,-335,333,71300505,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713005051,1,140001,126342,-1,1
0.7,520000,94002,0,116431,50,2,0,91002,60,bgm_M127,0,2,0.7,2100606,600,40004,0,0.7,0.7,102701,0,2,0,166,506,30,50,-335,333,71300506,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713005061,1,140001,126012,-1,1
0.7,520000,94002,0,126342,50,2,0,91002,60,bgm_M127,0,2,0.7,2100607,600,40004,0,0.6,0.7,102701,0,2,0,166,507,30,50,-335,333,71300507,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713005071,1,140001,126521,-1,1
0.7,520000,94002,0,126012,50,2,0,91002,60,bgm_M127,0,2,0.7,2100608,600,40004,0,0.7,0.7,102701,0,2,0,166,508,30,50,-335,333,71300508,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713005081,1,140001,126162,-1,1
0.7,520000,94002,0,126521,50,2,0,91002,60,bgm_M127,0,2,0.7,2100609,600,40004,0,0.7,0.7,102701,0,2,0,166,509,30,50,-335,333,71300509,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713005091,1,140001,126102,-1,1
