additional_reward_type,reward_image_3,open_tower_ex_quest_id,reward_count_1,enemy_size_2,additional_reward_id,start_tp_rate,enemy_size_4,enemy_local_position_y_3,enemy_position_x_5,enemy_size_1,tower_area_id,reward_image_2,stamina,enemy_position_x_1,enemy_position_x_4,odds_group_id,clp_flag,enemy_position_x_2,chest_id,enemy_local_position_y_1,wave_group_id,enemy_size_5,floor_image_type,enemy_size_3,recovery_tp_rate,stamina_start,floor_image_add_type,enemy_local_position_y_2,bg_position,background,fix_reward_group_id,reward_count_3,enemy_position_x_3,skip_level,boss_floor_flg,wave_bgm,reward_image_1,enemy_local_position_y_4,floor_num,reward_count_4,limit_time,reward_image_4,reward_count_5,tower_quest_id,reward_image_5,enemy_local_position_y_5,reward_count_2,team_exp,recovery_hp_rate
0,115196,0,60,0.7,0,600,0.7,0,333,0.7,20,140001,0,-335,166,0,1,-168,40004,0,712004081,0.7,1,0.7,50,0,1,0,-100,102321,2100508,2,-1,1,0,bgm_M127,91002,0,408,2,90,125016,320000,71200408,94002,0,2,0,50
0,115556,0,60,0.7,0,600,0.7,0,333,0.7,20,140001,0,-335,166,0,1,-168,40004,0,712004091,0.7,1,0.7,50,0,3,0,-100,102321,2100509,2,-1,1,0,bgm_M127,91002,0,409,2,90,115586,320000,71200409,94002,0,2,0,50
0,140001,72200410,2,0.7,0,600,0.9,0,333,0.7,20,91002,0,-335,166,0,1,-168,40004,0,712004101,0.7,1,0.6,50,0,4,0,-100,102323,2100510,2,-1,-1,1,bgm_M126,140000,0,410,6,90,31044,640000,71200410,94002,0,200,0,50
0,125524,0,60,0.7,0,600,0.7,0,333,0.7,21,140001,0,-335,166,0,1,-168,40004,0,712104111,0.7,1,0.7,50,0,3,0,-100,102501,2100511,2,-1,1,0,bgm_M127,91002,0,411,2,90,125076,320000,71210411,94002,0,2,0,50
0,115316,0,60,0.7,0,600,0.7,0,333,0.7,21,140001,0,-335,166,0,1,-168,40004,0,712104121,0.7,1,0.7,50,0,4,0,-100,102501,2100512,2,-1,1,0,bgm_M127,91002,0,412,2,90,115136,320000,71210412,94002,0,2,0,50
0,115433,0,60,0.7,0,600,0.7,0,333,0.7,21,140001,0,-335,166,0,1,-168,40004,0,712104131,0.7,1,0.7,50,0,2,0,-100,102501,2100513,2,-1,1,0,bgm_M127,91002,0,413,2,90,125524,320000,71210413,94002,0,2,0,50
0,125286,0,60,0.7,0,600,0.7,0,333,0.7,21,140001,0,-335,166,0,1,-168,40004,0,712104141,0.7,1,0.7,50,0,1,0,-100,102501,2100514,2,-1,1,0,bgm_M127,91002,0,414,2,90,115316,320000,71210414,94002,0,2,0,50
0,125376,0,60,0.7,0,600,0.7,0,333,0.7,21,140001,0,-335,166,0,1,-168,40004,0,712104151,0.7,1,0.7,50,0,3,0,-100,102501,2100515,2,-1,1,0,bgm_M127,91002,0,415,2,90,115433,320000,71210415,94002,0,2,0,50
0,115346,0,60,0.7,0,600,0.7,0,333,0.7,21,140001,0,-335,166,0,1,-168,40004,0,712104161,0.7,1,0.7,50,0,4,0,-100,102501,2100516,2,-1,1,0,bgm_M127,91002,0,416,2,90,125286,320000,71210416,94002,0,2,0,50
0,125046,0,60,0.7,0,600,0.7,0,333,0.7,21,140001,0,-335,166,0,1,-168,40004,0,712104171,0.7,1,0.7,50,0,2,0,-100,102501,2100517,2,-1,1,0,bgm_M127,91002,0,417,2,90,125376,320000,71210417,94002,0,2,0,50
0,125076,0,60,0.7,0,600,0.7,0,333,0.7,21,140001,0,-335,166,0,1,-168,40004,0,712104181,0.7,1,0.7,50,0,1,0,-100,102501,2100518,2,-1,1,0,bgm_M127,91002,0,418,2,90,115346,320000,71210418,94002,0,2,0,50
0,115136,0,60,0.6,0,600,0.7,0,333,0.7,21,140001,0,-335,166,0,1,-168,40004,0,712104191,0.7,1,0.7,50,0,3,0,-100,102501,2100519,2,-1,1,0,bgm_M127,91002,0,419,2,90,125046,320000,71210419,94002,0,2,0,50
0,140001,72210420,2,0.7,0,600,0.8,0,333,0.7,21,91002,0,-335,166,0,1,-168,40004,0,712104201,0.7,1,0.7,50,0,4,0,-100,102503,2100520,2,-1,-1,1,bgm_M126,140000,0,420,6,90,31037,640000,71210420,94002,0,200,0,50
0,115197,0,60,0.7,0,600,0.7,0,333,0.7,22,140001,0,-335,166,0,1,-168,40004,0,712204211,0.7,1,0.7,50,0,3,0,-100,102501,2100521,2,-1,1,0,bgm_M127,91002,0,421,2,90,125257,360000,71220421,94002,0,2,0,50
0,115137,0,60,0.6,0,600,0.7,0,333,0.7,22,140001,0,-335,166,0,1,-168,40004,0,712204221,0.7,1,0.7,50,0,4,0,-100,102501,2100522,2,-1,1,0,bgm_M127,91002,0,422,2,90,125167,360000,71220422,94002,0,2,0,50
0,115077,0,60,0.7,0,600,0.7,0,333,0.7,22,140001,0,-335,166,0,1,-168,40004,0,712204231,0.7,1,0.7,50,0,2,0,-100,102501,2100523,2,-1,1,0,bgm_M127,91002,0,423,2,90,115197,360000,71220423,94002,0,2,0,50
0,125017,0,60,0.7,0,600,0.7,0,333,0.7,22,140001,0,-335,166,0,1,-168,40004,0,712204241,0.7,1,0.7,50,0,1,0,-100,102501,2100524,2,-1,1,0,bgm_M127,91002,0,424,2,90,115137,360000,71220424,94002,0,2,0,50
0,125107,0,60,0.7,0,600,0.7,0,333,0.7,22,140001,0,-335,166,0,1,-168,40004,0,712204251,0.7,1,0.7,50,0,3,0,-100,102501,2100525,2,-1,1,0,bgm_M127,91002,0,425,2,90,115077,360000,71220425,94002,0,2,0,50
0,125227,0,60,0.7,0,600,0.7,0,333,0.7,22,140001,0,-335,166,0,1,-168,40004,0,712204261,0.7,1,0.7,50,0,4,0,-100,102501,2100526,2,-1,1,0,bgm_M127,91002,0,426,2,90,125017,360000,71220426,94002,0,2,0,50
0,115047,0,60,0.7,0,600,0.7,0,333,0.7,22,140001,0,-335,166,0,1,-168,40004,0,712204271,0.7,1,0.7,50,0,2,0,-100,102501,2100527,2,-1,1,0,bgm_M127,91002,0,427,2,90,125107,360000,71220427,94002,0,2,0,50
0,125257,0,60,0.7,0,600,0.7,0,333,0.7,22,140001,0,-335,166,0,1,-168,40004,0,712204281,0.7,1,0.7,50,0,1,0,-100,102501,2100528,2,-1,1,0,bgm_M127,91002,0,428,2,90,125227,360000,71220428,94002,0,2,0,50
0,125167,0,60,0.7,0,600,0.7,0,333,0.7,22,140001,0,-335,166,0,1,-168,40004,0,712204291,0.7,1,0.7,50,0,3,0,-100,102501,2100529,2,-1,1,0,bgm_M127,91002,0,429,2,90,115047,360000,71220429,94002,0,2,0,50
0,140001,72220430,2,0.7,0,600,0.8,0,333,0.7,22,91002,0,-335,166,0,1,-168,40004,0,712204301,0.7,1,0.7,50,0,4,0,-100,102503,2100530,2,-1,-1,1,bgm_M126,140000,0,430,6,90,31046,720000,71220430,94002,0,200,0,50
0,115617,0,60,0.7,0,600,0.7,0,333,0.7,23,140001,0,-335,166,0,1,-168,40004,0,712304311,0.7,1,0.7,50,0,3,0,-100,102511,2100531,2,-1,1,0,bgm_M127,91002,0,431,2,90,125017,360000,71230431,94002,0,2,0,50
0,115557,0,60,0.7,0,600,0.7,0,333,0.7,23,140001,0,-335,166,0,1,-168,40004,0,712304321,0.7,1,0.7,50,0,4,0,-100,102511,2100532,2,-1,1,0,bgm_M127,91002,0,432,2,90,125107,360000,71230432,94002,0,2,0,50
0,115077,0,60,0.7,0,600,0.7,0,333,0.7,23,140001,0,-335,166,0,1,-168,40004,0,712304331,0.7,1,0.7,50,0,2,0,-100,102511,2100533,2,-1,1,0,bgm_M127,91002,0,433,2,90,115617,360000,71230433,94002,0,2,0,50
0,115587,0,60,0.6,0,600,0.7,0,333,0.7,23,140001,0,-335,166,0,1,-168,40004,0,712304341,0.7,1,0.7,50,0,1,0,-100,102511,2100534,2,-1,1,0,bgm_M127,91002,0,434,2,90,115557,360000,71230434,94002,0,2,0,50
0,115137,0,60,0.7,0,600,0.7,0,333,0.7,23,140001,0,-335,166,0,1,-168,40004,0,712304351,0.7,1,0.7,50,0,3,0,-100,102511,2100535,2,-1,1,0,bgm_M127,91002,0,435,2,90,115077,360000,71230435,94002,0,2,0,50
0,115197,0,60,0.7,0,600,0.7,0,333,0.7,23,140001,0,-335,166,0,1,-168,40004,0,712304361,0.7,1,0.7,50,0,4,0,-100,102511,2100536,2,-1,1,0,bgm_M127,91002,0,436,2,90,115587,360000,71230436,94002,0,2,0,50
0,115047,0,60,0.7,0,600,0.7,0,333,0.7,23,140001,0,-335,166,0,1,-168,40004,0,712304371,0.7,1,0.7,50,0,2,0,-100,102511,2100537,2,-1,1,0,bgm_M127,91002,0,437,2,90,115137,360000,71230437,94002,0,2,0,50
0,125017,0,60,0.7,0,600,0.7,0,333,0.7,23,140001,0,-335,166,0,1,-168,40004,0,712304381,0.7,1,0.7,50,0,1,0,-100,102511,2100538,2,-1,1,0,bgm_M127,91002,0,438,2,90,115197,360000,71230438,94002,0,2,0,50
0,125107,0,60,0.7,0,600,0.7,0,333,0.7,23,140001,0,-335,166,0,1,-168,40004,0,712304391,0.7,1,0.7,50,0,3,0,-100,102511,2100539,2,-1,1,0,bgm_M127,91002,0,439,2,90,115047,360000,71230439,94002,0,2,0,50
0,140001,72230440,2,0.7,0,600,0.9,0,333,0.7,23,91002,0,-335,166,0,1,-168,40004,0,712304401,0.7,1,0.7,50,0,4,0,-100,102513,2100540,2,-1,-1,1,bgm_M126,140000,0,440,6,90,31025,720000,71230440,94002,0,200,0,50
0,115317,0,60,0.7,0,600,0.7,0,333,0.7,24,140001,0,-335,166,0,1,-168,40004,0,712404411,0.7,1,0.7,50,0,3,0,-100,102511,2100541,2,-1,1,0,bgm_M127,91002,0,441,2,90,115137,400000,71240441,94002,0,2,0,50
0,125377,0,60,0.7,0,600,0.7,0,333,0.7,24,140001,0,-335,166,0,1,-168,40004,0,712404421,0.7,1,0.7,50,0,4,0,-100,102511,2100542,2,-1,1,0,bgm_M127,91002,0,442,2,90,115047,400000,71240442,94002,0,2,0,50
0,125287,0,60,0.6,0,600,0.7,0,333,0.7,24,140001,0,-335,166,0,1,-168,40004,0,712404431,0.7,1,0.7,50,0,2,0,-100,102511,2100543,2,-1,1,0,bgm_M127,91002,0,443,2,90,115317,400000,71240443,94002,0,2,0,50
0,115464,0,60,0.7,0,600,0.7,0,333,0.7,24,140001,0,-335,166,0,1,-168,40004,0,712404441,0.7,1,0.7,50,0,1,0,-100,102511,2100544,2,-1,1,0,bgm_M127,91002,0,444,2,90,125377,400000,71240444,94002,0,2,0,50
0,115403,0,60,0.7,0,600,0.7,0,333,0.7,24,140001,0,-335,166,0,1,-168,40004,0,712404451,0.7,1,0.7,50,0,3,0,-100,102511,2100545,2,-1,1,0,bgm_M127,91002,0,445,2,90,125287,400000,71240445,94002,0,2,0,50
0,125347,0,60,0.7,0,600,0.7,0,333,0.7,24,140001,0,-335,166,0,1,-168,40004,0,712404461,0.7,1,0.7,50,0,4,0,-100,102511,2100546,2,-1,1,0,bgm_M127,91002,0,446,2,90,115464,400000,71240446,94002,0,2,0,50
0,115077,0,60,0.7,0,600,0.7,0,333,0.7,24,140001,0,-335,166,0,1,-168,40004,0,712404471,0.7,1,0.7,50,0,2,0,-100,102511,2100547,2,-1,1,0,bgm_M127,91002,0,447,2,90,115403,400000,71240447,94002,0,2,0,50
0,115137,0,60,0.7,0,600,0.7,0,333,0.7,24,140001,0,-335,166,0,1,-168,40004,0,712404481,0.7,1,0.7,50,0,1,0,-100,102511,2100548,2,-1,1,0,bgm_M127,91002,0,448,2,90,125347,400000,71240448,94002,0,2,0,50
0,115047,0,60,0.7,0,600,0.7,0,333,0.7,24,140001,0,-335,166,0,1,-168,40004,0,712404491,0.7,1,0.7,50,0,3,0,-100,102511,2100549,2,-1,1,0,bgm_M127,91002,0,449,2,90,115077,400000,71240449,94002,0,2,0,50
0,140001,72240450,2,0.7,0,600,0.9,0,333,0.7,24,91002,0,-335,166,0,1,-168,40004,0,712404501,0.7,1,0.7,50,0,4,0,-100,102513,2100550,2,-1,-1,1,bgm_M126,140000,0,450,6,90,31013,800000,71240450,94002,0,200,0,50
0,116071,0,60,0.6,0,600,0.7,0,333,0.7,25,140001,0,-335,166,0,1,-168,40004,0,712504511,0.7,1,0.7,50,0,3,0,-100,102631,2100551,2,-1,1,0,bgm_M127,91002,0,451,2,90,126251,400000,71250451,94002,0,2,0,50
0,116191,0,60,0.7,0,600,0.7,0,333,0.7,25,140001,0,-335,166,0,1,-168,40004,0,712504521,0.7,1,0.7,50,0,4,0,-100,102631,2100552,2,-1,1,0,bgm_M127,91002,0,452,2,90,126101,400000,71250452,94002,0,2,0,50
0,116041,0,60,0.7,0,600,0.7,0,333,0.7,25,140001,0,-335,166,0,1,-168,40004,0,712504531,0.7,1,0.7,50,0,2,0,-100,102631,2100553,2,-1,1,0,bgm_M127,91002,0,453,2,90,116071,400000,71250453,94002,0,2,0,50
0,116131,0,60,0.7,0,600,0.7,0,333,0.7,25,140001,0,-335,166,0,1,-168,40004,0,712504541,0.7,1,0.7,50,0,1,0,-100,102631,2100554,2,-1,1,0,bgm_M127,91002,0,454,2,90,116191,400000,71250454,94002,0,2,0,50
0,126221,0,60,0.7,0,600,0.7,0,333,0.7,25,140001,0,-335,166,0,1,-168,40004,0,712504551,0.7,1,0.7,50,0,3,0,-100,102631,2100555,2,-1,1,0,bgm_M127,91002,0,455,2,90,116041,400000,71250455,94002,0,2,0,50
0,126011,0,60,0.7,0,600,0.7,0,333,0.7,25,140001,0,-335,166,0,1,-168,40004,0,712504561,0.7,1,0.7,50,0,4,0,-100,102631,2100556,2,-1,1,0,bgm_M127,91002,0,456,2,90,116131,400000,71250456,94002,0,2,0,50
0,126161,0,60,0.7,0,600,0.7,0,333,0.7,25,140001,0,-335,166,0,1,-168,40004,0,712504571,0.7,1,0.7,50,0,2,0,-100,102631,2100557,2,-1,1,0,bgm_M127,91002,0,457,2,90,126221,400000,71250457,94002,0,2,0,50
0,126251,0,60,0.7,0,600,0.7,0,333,0.7,25,140001,0,-335,166,0,1,-168,40004,0,712504581,0.7,1,0.7,50,0,1,0,-100,102631,2100558,2,-1,1,0,bgm_M127,91002,0,458,2,90,126011,400000,71250458,94002,0,2,0,50
0,126101,0,60,0.7,0,600,0.7,0,333,0.7,25,140001,0,-335,166,0,1,-168,40004,0,712504591,0.7,1,0.7,50,0,3,0,-100,102631,2100559,2,-1,1,0,bgm_M127,91002,0,459,2,90,126161,400000,71250459,94002,0,2,0,50
0,140001,72250460,2,0.7,0,600,0.9,0,333,0.7,25,91002,0,-335,166,0,1,-168,40004,0,712504601,0.7,1,0.7,50,0,4,0,-100,102633,2100560,2,-1,-1,1,bgm_M126,140000,0,460,6,90,31042,800000,71250460,94002,0,200,0,50
0,116551,0,60,0.7,0,600,0.7,0,333,0.7,26,140001,0,-335,166,0,1,-168,40004,0,712604611,0.7,1,0.7,50,0,3,0,-100,102631,2100561,2,-1,1,0,bgm_M127,91002,0,461,2,90,126011,440000,71260461,94002,0,2,0,50
0,116611,0,60,0.7,0,600,0.7,0,333,0.7,26,140001,0,-335,166,0,1,-168,40004,0,712604621,0.7,1,0.7,50,0,4,0,-100,102631,2100562,2,-1,1,0,bgm_M127,91002,0,462,2,90,116131,440000,71260462,94002,0,2,0,50
0,116041,0,60,0.7,0,600,0.7,0,333,0.7,26,140001,0,-335,166,0,1,-168,40004,0,712604631,0.7,1,0.7,50,0,2,0,-100,102631,2100563,2,-1,1,0,bgm_M127,91002,0,463,2,90,116551,440000,71260463,94002,0,2,0,50
0,116581,0,60,0.6,0,600,0.7,0,333,0.7,26,140001,0,-335,166,0,1,-168,40004,0,712604641,0.7,1,0.7,50,0,1,0,-100,102631,2100564,2,-1,1,0,bgm_M127,91002,0,464,2,90,116611,440000,71260464,94002,0,2,0,50
0,116191,0,60,0.7,0,600,0.7,0,333,0.7,26,140001,0,-335,166,0,1,-168,40004,0,712604651,0.7,1,0.7,50,0,3,0,-100,102631,2100565,2,-1,1,0,bgm_M127,91002,0,465,2,90,116041,440000,71260465,94002,0,2,0,50
0,116071,0,60,0.7,0,600,0.7,0,333,0.7,26,140001,0,-335,166,0,1,-168,40004,0,712604661,0.7,1,0.7,50,0,4,0,-100,102631,2100566,2,-1,1,0,bgm_M127,91002,0,466,2,90,116581,440000,71260466,94002,0,2,0,50
0,126161,0,60,0.7,0,600,0.7,0,333,0.7,26,140001,0,-335,166,0,1,-168,40004,0,712604671,0.7,1,0.7,50,0,2,0,-100,102631,2100567,2,-1,1,0,bgm_M127,91002,0,467,2,90,116191,440000,71260467,94002,0,2,0,50
0,126011,0,60,0.7,0,600,0.7,0,333,0.7,26,140001,0,-335,166,0,1,-168,40004,0,712604681,0.7,1,0.7,50,0,1,0,-100,102631,2100568,2,-1,1,0,bgm_M127,91002,0,468,2,90,116071,440000,71260468,94002,0,2,0,50
0,116131,0,60,0.7,0,600,0.7,0,333,0.7,26,140001,0,-335,166,0,1,-168,40004,0,712604691,0.7,1,0.7,50,0,3,0,-100,102631,2100569,2,-1,1,0,bgm_M127,91002,0,469,2,90,126161,440000,71260469,94002,0,2,0,50
0,140001,72260470,2,0.7,0,600,0.9,0,333,0.7,26,91002,0,-335,166,0,1,-168,40004,0,712604701,0.7,1,0.7,50,0,4,0,-100,102633,2100570,2,-1,-1,1,bgm_M126,140000,0,470,6,90,31057,880000,71260470,94002,0,200,0,50
0,126371,0,60,0.7,0,600,0.7,0,333,0.7,27,140001,0,-335,166,0,1,-168,40004,0,712704711,0.7,1,0.7,50,0,3,0,-100,102641,2100571,2,-1,1,0,bgm_M127,91002,0,471,2,90,116071,440000,71270471,94002,0,2,0,50
0,116311,0,60,0.6,0,600,0.7,0,333,0.7,27,140001,0,-335,166,0,1,-168,40004,0,712704721,0.7,1,0.7,50,0,4,0,-100,102641,2100572,2,-1,1,0,bgm_M127,91002,0,472,2,90,116041,440000,71270472,94002,0,2,0,50
0,126281,0,60,0.7,0,600,0.7,0,333,0.7,27,140001,0,-335,166,0,1,-168,40004,0,712704731,0.7,1,0.7,50,0,2,0,-100,102641,2100573,2,-1,1,0,bgm_M127,91002,0,473,2,90,126371,440000,71270473,94002,0,2,0,50
0,116401,0,60,0.7,0,600,0.7,0,333,0.7,27,140001,0,-335,166,0,1,-168,40004,0,712704741,0.7,1,0.7,50,0,1,0,-100,102641,2100574,2,-1,1,0,bgm_M127,91002,0,474,2,90,116311,440000,71270474,94002,0,2,0,50
0,126341,0,60,0.7,0,600,0.7,0,333,0.7,27,140001,0,-335,166,0,1,-168,40004,0,712704751,0.7,1,0.7,50,0,3,0,-100,102641,2100575,2,-1,1,0,bgm_M127,91002,0,475,2,90,126281,440000,71270475,94002,0,2,0,50
0,116461,0,60,0.7,0,600,0.7,0,333,0.7,27,140001,0,-335,166,0,1,-168,40004,0,712704761,0.7,1,0.7,50,0,4,0,-100,102641,2100576,2,-1,1,0,bgm_M127,91002,0,476,2,90,116401,440000,71270476,94002,0,2,0,50
0,116191,0,60,0.7,0,600,0.7,0,333,0.7,27,140001,0,-335,166,0,1,-168,40004,0,712704771,0.7,1,0.7,50,0,2,0,-100,102641,2100577,2,-1,1,0,bgm_M127,91002,0,477,2,90,126341,440000,71270477,94002,0,2,0,50
0,116071,0,60,0.7,0,600,0.7,0,333,0.7,27,140001,0,-335,166,0,1,-168,40004,0,712704781,0.7,1,0.7,50,0,1,0,-100,102641,2100578,2,-1,1,0,bgm_M127,91002,0,478,2,90,116461,440000,71270478,94002,0,2,0,50
0,116041,0,60,0.7,0,600,0.7,0,333,0.7,27,140001,0,-335,166,0,1,-168,40004,0,712704791,0.7,1,0.7,50,0,3,0,-100,102641,2100579,2,-1,1,0,bgm_M127,91002,0,479,2,90,116191,440000,71270479,94002,0,2,0,50
0,140001,72270480,2,0.7,0,600,0.8,0,333,0.7,27,91002,0,-335,166,0,1,-168,40004,0,712704801,0.7,1,0.7,50,0,4,0,-100,102643,2100580,2,-1,-1,1,bgm_M126,140000,0,480,6,90,31045,880000,71270480,94002,0,200,0,50
0,126162,0,60,0.7,0,600,0.7,0,333,0.7,28,140001,0,-335,166,0,1,-168,40004,0,712804811,0.7,1,0.7,50,0,3,0,-100,102641,2100581,2,-1,1,0,bgm_M127,91002,0,481,2,90,116072,480000,71280481,94002,0,2,0,50
0,126102,0,60,0.7,0,600,0.7,0,333,0.7,28,140001,0,-335,166,0,1,-168,40004,0,712804821,0.7,1,0.7,50,0,4,0,-100,102641,2100582,2,-1,1,0,bgm_M127,91002,0,482,2,90,126252,480000,71280482,94002,0,2,0,50
0,116132,0,60,0.6,0,600,0.7,0,333,0.7,28,140001,0,-335,166,0,1,-168,40004,0,712804831,0.7,1,0.7,50,0,2,0,-100,102641,2100583,2,-1,1,0,bgm_M127,91002,0,483,2,90,126162,480000,71280483,94002,0,2,0,50
0,126222,0,60,0.7,0,600,0.7,0,333,0.7,28,140001,0,-335,166,0,1,-168,40004,0,712804841,0.7,1,0.7,50,0,1,0,-100,102641,2100584,2,-1,1,0,bgm_M127,91002,0,484,2,90,126102,480000,71280484,94002,0,2,0,50
0,116042,0,60,0.7,0,600,0.7,0,333,0.7,28,140001,0,-335,166,0,1,-168,40004,0,712804851,0.7,1,0.7,50,0,3,0,-100,102641,2100585,2,-1,1,0,bgm_M127,91002,0,485,2,90,116132,480000,71280485,94002,0,2,0,50
0,126012,0,60,0.7,0,600,0.7,0,333,0.7,28,140001,0,-335,166,0,1,-168,40004,0,712804861,0.7,1,0.7,50,0,4,0,-100,102641,2100586,2,-1,1,0,bgm_M127,91002,0,486,2,90,126222,480000,71280486,94002,0,2,0,50
0,116192,0,60,0.7,0,600,0.7,0,333,0.7,28,140001,0,-335,166,0,1,-168,40004,0,712804871,0.7,1,0.7,50,0,2,0,-100,102641,2100587,2,-1,1,0,bgm_M127,91002,0,487,2,90,116042,480000,71280487,94002,0,2,0,50
0,116072,0,60,0.7,0,600,0.7,0,333,0.7,28,140001,0,-335,166,0,1,-168,40004,0,712804881,0.7,1,0.7,50,0,1,0,-100,102641,2100588,2,-1,1,0,bgm_M127,91002,0,488,2,90,126012,480000,71280488,94002,0,2,0,50
0,126252,0,60,0.6,0,600,0.7,0,333,0.7,28,140001,0,-335,166,0,1,-168,40004,0,712804891,0.7,1,0.7,50,0,3,0,-100,102641,2100589,2,-1,1,0,bgm_M127,91002,0,489,2,90,116192,480000,71280489,94002,0,2,0,50
0,140001,72280490,2,0.7,0,600,0.8,0,333,0.7,28,91002,0,-335,166,0,1,-168,40004,0,712804901,0.7,1,0.7,50,0,4,0,-100,102643,2100590,2,-1,-1,1,bgm_M126,140000,0,490,6,90,31029,960000,71280490,94002,0,200,0,50
0,126102,0,60,0.7,0,600,0.7,0,333,0.7,29,140001,0,-335,166,0,1,-168,40004,0,712904911,0.7,1,0.7,50,0,3,0,-100,102701,2100591,2,-1,1,0,bgm_M127,91002,0,491,2,90,116552,480000,71290491,94002,0,2,0,50
0,126162,0,60,0.7,0,600,0.7,0,333,0.7,29,140001,0,-335,166,0,1,-168,40004,0,712904921,0.7,1,0.7,50,0,4,0,-100,102701,2100592,2,-1,1,0,bgm_M127,91002,0,492,2,90,126252,480000,71290492,94002,0,2,0,50
0,126012,0,60,0.7,0,600,0.7,0,333,0.7,29,140001,0,-335,166,0,1,-168,40004,0,712904931,0.7,1,0.7,50,0,2,0,-100,102701,2100593,2,-1,1,0,bgm_M127,91002,0,493,2,90,126102,480000,71290493,94002,0,2,0,50
0,116132,0,60,0.7,0,600,0.7,0,333,0.7,29,140001,0,-335,166,0,1,-168,40004,0,712904941,0.7,1,0.7,50,0,1,0,-100,102701,2100594,2,-1,1,0,bgm_M127,91002,0,494,2,90,126162,480000,71290494,94002,0,2,0,50
0,126222,0,60,0.7,0,600,0.7,0,333,0.7,29,140001,0,-335,166,0,1,-168,40004,0,712904951,0.7,1,0.7,50,0,3,0,-100,102701,2100595,2,-1,1,0,bgm_M127,91002,0,495,2,90,126012,480000,71290495,94002,0,2,0,50
0,116612,0,60,0.7,0,600,0.7,0,333,0.7,29,140001,0,-335,166,0,1,-168,40004,0,712904961,0.7,1,0.7,50,0,4,0,-100,102701,2100596,2,-1,1,0,bgm_M127,91002,0,496,2,90,116132,480000,71290496,94002,0,2,0,50
0,116582,0,60,0.7,0,600,0.7,0,333,0.7,29,140001,0,-335,166,0,1,-168,40004,0,712904971,0.7,1,0.7,50,0,2,0,-100,102701,2100597,2,-1,1,0,bgm_M127,91002,0,497,2,90,126222,480000,71290497,94002,0,2,0,50
0,116552,0,60,0.7,0,600,0.7,0,333,0.7,29,140001,0,-335,166,0,1,-168,40004,0,712904981,0.7,1,0.7,50,0,1,0,-100,102701,2100598,2,-1,1,0,bgm_M127,91002,0,498,2,90,116612,480000,71290498,94002,0,2,0,50
0,126252,0,60,0.6,0,600,0.7,0,333,0.7,29,140001,0,-335,166,0,1,-168,40004,0,712904991,0.7,1,0.7,50,0,3,0,-100,102701,2100599,2,-1,1,0,bgm_M127,91002,0,499,2,90,116582,480000,71290499,94002,0,2,0,50
0,140001,72290500,2,0.7,0,600,0.8,0,333,0.7,29,91002,0,-335,166,0,1,-168,40004,0,712905001,0.7,1,0.7,50,0,4,0,-100,102703,2100600,2,-1,-1,1,bgm_M126,140000,0,500,6,90,31056,960000,71290500,94002,0,200,0,50
0,116372,0,60,0.7,0,600,0.7,0,333,0.7,30,140001,0,-335,166,0,1,-168,40004,0,713005011,0.7,1,0.7,50,0,3,0,-100,102701,2100601,2,-1,1,0,bgm_M127,91002,0,501,2,90,126162,520000,71300501,94002,0,2,0,50
0,126282,0,60,0.7,0,600,0.7,0,333,0.7,30,140001,0,-335,166,0,1,-168,40004,0,713005021,0.7,1,0.7,50,0,4,0,-100,102701,2100602,2,-1,1,0,bgm_M127,91002,0,502,2,90,126102,520000,71300502,94002,0,2,0,50
0,116312,0,60,0.7,0,600,0.7,0,333,0.7,30,140001,0,-335,166,0,1,-168,40004,0,713005031,0.7,1,0.7,50,0,2,0,-100,102701,2100603,2,-1,1,0,bgm_M127,91002,0,503,2,90,116372,520000,71300503,94002,0,2,0,50
0,116431,0,60,0.7,0,600,0.7,0,333,0.7,30,140001,0,-335,166,0,1,-168,40004,0,713005041,0.7,1,0.7,50,0,1,0,-100,102701,2100604,2,-1,1,0,bgm_M127,91002,0,504,2,90,126282,520000,71300504,94002,0,2,0,50
0,126342,0,60,0.7,0,600,0.7,0,333,0.7,30,140001,0,-335,166,0,1,-168,40004,0,713005051,0.7,1,0.7,50,0,3,0,-100,102701,2100605,2,-1,1,0,bgm_M127,91002,0,505,2,90,116312,520000,71300505,94002,0,2,0,50
0,126012,0,60,0.7,0,600,0.7,0,333,0.7,30,140001,0,-335,166,0,1,-168,40004,0,713005061,0.7,1,0.7,50,0,4,0,-100,102701,2100606,2,-1,1,0,bgm_M127,91002,0,506,2,90,116431,520000,71300506,94002,0,2,0,50
0,126521,0,60,0.6,0,600,0.7,0,333,0.7,30,140001,0,-335,166,0,1,-168,40004,0,713005071,0.7,1,0.7,50,0,2,0,-100,102701,2100607,2,-1,1,0,bgm_M127,91002,0,507,2,90,126342,520000,71300507,94002,0,2,0,50
0,126162,0,60,0.7,0,600,0.7,0,333,0.7,30,140001,0,-335,166,0,1,-168,40004,0,713005081,0.7,1,0.7,50,0,1,0,-100,102701,2100608,2,-1,1,0,bgm_M127,91002,0,508,2,90,126012,520000,71300508,94002,0,2,0,50
0,126102,0,60,0.7,0,600,0.7,0,333,0.7,30,140001,0,-335,166,0,1,-168,40004,0,713005091,0.7,1,0.7,50,0,3,0,-100,102701,2100609,2,-1,1,0,bgm_M127,91002,0,509,2,90,126521,520000,71300509,94002,0,2,0,50
