enemy_position_x_5,background,stamina,wave_group_id,enemy_local_position_y_5,floor_num,bg_position,enemy_size_1,reward_count_2,wave_bgm,chest_id,reward_image_3,enemy_local_position_y_1,enemy_size_5,enemy_position_x_4,enemy_size_2,tower_quest_id,floor_image_type,enemy_local_position_y_3,enemy_position_x_3,enemy_size_3,reward_count_3,recovery_tp_rate,skip_level,reward_image_4,enemy_local_position_y_4,stamina_start,reward_image_5,enemy_local_position_y_2,floor_image_add_type,reward_image_1,odds_group_id,limit_time,reward_count_4,team_exp,additional_reward_id,enemy_size_4,start_tp_rate,reward_count_1,tower_area_id,enemy_position_x_1,recovery_hp_rate,open_tower_ex_quest_id,fix_reward_group_id,clp_flag,reward_image_2,additional_reward_type,enemy_position_x_2,reward_count_5,boss_floor_flg
333,102321,0,712004081,0,408,-100,0.7,2,bgm_M127,40004,115196,0,0.7,166,0.7,71200408,1,0,-1,0.7,2,50,1,125016,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,20,-335,50,0,2100508,1,140001,0,-168,320000,0
333,102321,0,712004091,0,409,-100,0.7,2,bgm_M127,40004,115556,0,0.7,166,0.7,71200409,1,0,-1,0.7,2,50,1,115586,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,20,-335,50,0,2100509,1,140001,0,-168,320000,0
333,102323,0,712004101,0,410,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71200410,1,0,-1,0.6,2,50,-1,31044,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,20,-335,50,72200410,2100510,1,91002,0,-168,640000,1
333,102501,0,712104111,0,411,-100,0.7,2,bgm_M127,40004,125524,0,0.7,166,0.7,71210411,1,0,-1,0.7,2,50,1,125076,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,21,-335,50,0,2100511,1,140001,0,-168,320000,0
333,102501,0,712104121,0,412,-100,0.7,2,bgm_M127,40004,115316,0,0.7,166,0.7,71210412,1,0,-1,0.7,2,50,1,115136,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,21,-335,50,0,2100512,1,140001,0,-168,320000,0
333,102501,0,712104131,0,413,-100,0.7,2,bgm_M127,40004,115433,0,0.7,166,0.7,71210413,1,0,-1,0.7,2,50,1,125524,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,21,-335,50,0,2100513,1,140001,0,-168,320000,0
333,102501,0,712104141,0,414,-100,0.7,2,bgm_M127,40004,125286,0,0.7,166,0.7,71210414,1,0,-1,0.7,2,50,1,115316,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,21,-335,50,0,2100514,1,140001,0,-168,320000,0
333,102501,0,712104151,0,415,-100,0.7,2,bgm_M127,40004,125376,0,0.7,166,0.7,71210415,1,0,-1,0.7,2,50,1,115433,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,21,-335,50,0,2100515,1,140001,0,-168,320000,0
333,102501,0,712104161,0,416,-100,0.7,2,bgm_M127,40004,115346,0,0.7,166,0.7,71210416,1,0,-1,0.7,2,50,1,125286,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,21,-335,50,0,2100516,1,140001,0,-168,320000,0
333,102501,0,712104171,0,417,-100,0.7,2,bgm_M127,40004,125046,0,0.7,166,0.7,71210417,1,0,-1,0.7,2,50,1,125376,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,21,-335,50,0,2100517,1,140001,0,-168,320000,0
333,102501,0,712104181,0,418,-100,0.7,2,bgm_M127,40004,125076,0,0.7,166,0.7,71210418,1,0,-1,0.7,2,50,1,115346,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,21,-335,50,0,2100518,1,140001,0,-168,320000,0
333,102501,0,712104191,0,419,-100,0.7,2,bgm_M127,40004,115136,0,0.7,166,0.6,71210419,1,0,-1,0.7,2,50,1,125046,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,21,-335,50,0,2100519,1,140001,0,-168,320000,0
333,102503,0,712104201,0,420,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71210420,1,0,-1,0.7,2,50,-1,31037,0,0,94002,0,4,140000,0,90,6,0,0,0.8,600,2,21,-335,50,72210420,2100520,1,91002,0,-168,640000,1
333,102501,0,712204211,0,421,-100,0.7,2,bgm_M127,40004,115197,0,0.7,166,0.7,71220421,1,0,-1,0.7,2,50,1,125257,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,22,-335,50,0,2100521,1,140001,0,-168,360000,0
333,102501,0,712204221,0,422,-100,0.7,2,bgm_M127,40004,115137,0,0.7,166,0.6,71220422,1,0,-1,0.7,2,50,1,125167,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,22,-335,50,0,2100522,1,140001,0,-168,360000,0
333,102501,0,712204231,0,423,-100,0.7,2,bgm_M127,40004,115077,0,0.7,166,0.7,71220423,1,0,-1,0.7,2,50,1,115197,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,22,-335,50,0,2100523,1,140001,0,-168,360000,0
333,102501,0,712204241,0,424,-100,0.7,2,bgm_M127,40004,125017,0,0.7,166,0.7,71220424,1,0,-1,0.7,2,50,1,115137,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,22,-335,50,0,2100524,1,140001,0,-168,360000,0
333,102501,0,712204251,0,425,-100,0.7,2,bgm_M127,40004,125107,0,0.7,166,0.7,71220425,1,0,-1,0.7,2,50,1,115077,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,22,-335,50,0,2100525,1,140001,0,-168,360000,0
333,102501,0,712204261,0,426,-100,0.7,2,bgm_M127,40004,125227,0,0.7,166,0.7,71220426,1,0,-1,0.7,2,50,1,125017,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,22,-335,50,0,2100526,1,140001,0,-168,360000,0
333,102501,0,712204271,0,427,-100,0.7,2,bgm_M127,40004,115047,0,0.7,166,0.7,71220427,1,0,-1,0.7,2,50,1,125107,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,22,-335,50,0,2100527,1,140001,0,-168,360000,0
333,102501,0,712204281,0,428,-100,0.7,2,bgm_M127,40004,125257,0,0.7,166,0.7,71220428,1,0,-1,0.7,2,50,1,125227,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,22,-335,50,0,2100528,1,140001,0,-168,360000,0
333,102501,0,712204291,0,429,-100,0.7,2,bgm_M127,40004,125167,0,0.7,166,0.7,71220429,1,0,-1,0.7,2,50,1,115047,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,22,-335,50,0,2100529,1,140001,0,-168,360000,0
333,102503,0,712204301,0,430,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71220430,1,0,-1,0.7,2,50,-1,31046,0,0,94002,0,4,140000,0,90,6,0,0,0.8,600,2,22,-335,50,72220430,2100530,1,91002,0,-168,720000,1
333,102511,0,712304311,0,431,-100,0.7,2,bgm_M127,40004,115617,0,0.7,166,0.7,71230431,1,0,-1,0.7,2,50,1,125017,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,23,-335,50,0,2100531,1,140001,0,-168,360000,0
333,102511,0,712304321,0,432,-100,0.7,2,bgm_M127,40004,115557,0,0.7,166,0.7,71230432,1,0,-1,0.7,2,50,1,125107,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,23,-335,50,0,2100532,1,140001,0,-168,360000,0
333,102511,0,712304331,0,433,-100,0.7,2,bgm_M127,40004,115077,0,0.7,166,0.7,71230433,1,0,-1,0.7,2,50,1,115617,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,23,-335,50,0,2100533,1,140001,0,-168,360000,0
333,102511,0,712304341,0,434,-100,0.7,2,bgm_M127,40004,115587,0,0.7,166,0.6,71230434,1,0,-1,0.7,2,50,1,115557,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,23,-335,50,0,2100534,1,140001,0,-168,360000,0
333,102511,0,712304351,0,435,-100,0.7,2,bgm_M127,40004,115137,0,0.7,166,0.7,71230435,1,0,-1,0.7,2,50,1,115077,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,23,-335,50,0,2100535,1,140001,0,-168,360000,0
333,102511,0,712304361,0,436,-100,0.7,2,bgm_M127,40004,115197,0,0.7,166,0.7,71230436,1,0,-1,0.7,2,50,1,115587,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,23,-335,50,0,2100536,1,140001,0,-168,360000,0
333,102511,0,712304371,0,437,-100,0.7,2,bgm_M127,40004,115047,0,0.7,166,0.7,71230437,1,0,-1,0.7,2,50,1,115137,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,23,-335,50,0,2100537,1,140001,0,-168,360000,0
333,102511,0,712304381,0,438,-100,0.7,2,bgm_M127,40004,125017,0,0.7,166,0.7,71230438,1,0,-1,0.7,2,50,1,115197,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,23,-335,50,0,2100538,1,140001,0,-168,360000,0
333,102511,0,712304391,0,439,-100,0.7,2,bgm_M127,40004,125107,0,0.7,166,0.7,71230439,1,0,-1,0.7,2,50,1,115047,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,23,-335,50,0,2100539,1,140001,0,-168,360000,0
333,102513,0,712304401,0,440,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71230440,1,0,-1,0.7,2,50,-1,31025,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,23,-335,50,72230440,2100540,1,91002,0,-168,720000,1
333,102511,0,712404411,0,441,-100,0.7,2,bgm_M127,40004,115317,0,0.7,166,0.7,71240441,1,0,-1,0.7,2,50,1,115137,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,24,-335,50,0,2100541,1,140001,0,-168,400000,0
333,102511,0,712404421,0,442,-100,0.7,2,bgm_M127,40004,125377,0,0.7,166,0.7,71240442,1,0,-1,0.7,2,50,1,115047,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,24,-335,50,0,2100542,1,140001,0,-168,400000,0
333,102511,0,712404431,0,443,-100,0.7,2,bgm_M127,40004,125287,0,0.7,166,0.6,71240443,1,0,-1,0.7,2,50,1,115317,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,24,-335,50,0,2100543,1,140001,0,-168,400000,0
333,102511,0,712404441,0,444,-100,0.7,2,bgm_M127,40004,115464,0,0.7,166,0.7,71240444,1,0,-1,0.7,2,50,1,125377,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,24,-335,50,0,2100544,1,140001,0,-168,400000,0
333,102511,0,712404451,0,445,-100,0.7,2,bgm_M127,40004,115403,0,0.7,166,0.7,71240445,1,0,-1,0.7,2,50,1,125287,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,24,-335,50,0,2100545,1,140001,0,-168,400000,0
333,102511,0,712404461,0,446,-100,0.7,2,bgm_M127,40004,125347,0,0.7,166,0.7,71240446,1,0,-1,0.7,2,50,1,115464,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,24,-335,50,0,2100546,1,140001,0,-168,400000,0
333,102511,0,712404471,0,447,-100,0.7,2,bgm_M127,40004,115077,0,0.7,166,0.7,71240447,1,0,-1,0.7,2,50,1,115403,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,24,-335,50,0,2100547,1,140001,0,-168,400000,0
333,102511,0,712404481,0,448,-100,0.7,2,bgm_M127,40004,115137,0,0.7,166,0.7,71240448,1,0,-1,0.7,2,50,1,125347,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,24,-335,50,0,2100548,1,140001,0,-168,400000,0
333,102511,0,712404491,0,449,-100,0.7,2,bgm_M127,40004,115047,0,0.7,166,0.7,71240449,1,0,-1,0.7,2,50,1,115077,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,24,-335,50,0,2100549,1,140001,0,-168,400000,0
333,102513,0,712404501,0,450,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71240450,1,0,-1,0.7,2,50,-1,31013,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,24,-335,50,72240450,2100550,1,91002,0,-168,800000,1
333,102631,0,712504511,0,451,-100,0.7,2,bgm_M127,40004,116071,0,0.7,166,0.6,71250451,1,0,-1,0.7,2,50,1,126251,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,25,-335,50,0,2100551,1,140001,0,-168,400000,0
333,102631,0,712504521,0,452,-100,0.7,2,bgm_M127,40004,116191,0,0.7,166,0.7,71250452,1,0,-1,0.7,2,50,1,126101,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,25,-335,50,0,2100552,1,140001,0,-168,400000,0
333,102631,0,712504531,0,453,-100,0.7,2,bgm_M127,40004,116041,0,0.7,166,0.7,71250453,1,0,-1,0.7,2,50,1,116071,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,25,-335,50,0,2100553,1,140001,0,-168,400000,0
333,102631,0,712504541,0,454,-100,0.7,2,bgm_M127,40004,116131,0,0.7,166,0.7,71250454,1,0,-1,0.7,2,50,1,116191,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,25,-335,50,0,2100554,1,140001,0,-168,400000,0
333,102631,0,712504551,0,455,-100,0.7,2,bgm_M127,40004,126221,0,0.7,166,0.7,71250455,1,0,-1,0.7,2,50,1,116041,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,25,-335,50,0,2100555,1,140001,0,-168,400000,0
333,102631,0,712504561,0,456,-100,0.7,2,bgm_M127,40004,126011,0,0.7,166,0.7,71250456,1,0,-1,0.7,2,50,1,116131,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,25,-335,50,0,2100556,1,140001,0,-168,400000,0
333,102631,0,712504571,0,457,-100,0.7,2,bgm_M127,40004,126161,0,0.7,166,0.7,71250457,1,0,-1,0.7,2,50,1,126221,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,25,-335,50,0,2100557,1,140001,0,-168,400000,0
333,102631,0,712504581,0,458,-100,0.7,2,bgm_M127,40004,126251,0,0.7,166,0.7,71250458,1,0,-1,0.7,2,50,1,126011,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,25,-335,50,0,2100558,1,140001,0,-168,400000,0
333,102631,0,712504591,0,459,-100,0.7,2,bgm_M127,40004,126101,0,0.7,166,0.7,71250459,1,0,-1,0.7,2,50,1,126161,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,25,-335,50,0,2100559,1,140001,0,-168,400000,0
333,102633,0,712504601,0,460,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71250460,1,0,-1,0.7,2,50,-1,31042,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,25,-335,50,72250460,2100560,1,91002,0,-168,800000,1
333,102631,0,712604611,0,461,-100,0.7,2,bgm_M127,40004,116551,0,0.7,166,0.7,71260461,1,0,-1,0.7,2,50,1,126011,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,26,-335,50,0,2100561,1,140001,0,-168,440000,0
333,102631,0,712604621,0,462,-100,0.7,2,bgm_M127,40004,116611,0,0.7,166,0.7,71260462,1,0,-1,0.7,2,50,1,116131,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,26,-335,50,0,2100562,1,140001,0,-168,440000,0
333,102631,0,712604631,0,463,-100,0.7,2,bgm_M127,40004,116041,0,0.7,166,0.7,71260463,1,0,-1,0.7,2,50,1,116551,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,26,-335,50,0,2100563,1,140001,0,-168,440000,0
333,102631,0,712604641,0,464,-100,0.7,2,bgm_M127,40004,116581,0,0.7,166,0.6,71260464,1,0,-1,0.7,2,50,1,116611,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,26,-335,50,0,2100564,1,140001,0,-168,440000,0
333,102631,0,712604651,0,465,-100,0.7,2,bgm_M127,40004,116191,0,0.7,166,0.7,71260465,1,0,-1,0.7,2,50,1,116041,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,26,-335,50,0,2100565,1,140001,0,-168,440000,0
333,102631,0,712604661,0,466,-100,0.7,2,bgm_M127,40004,116071,0,0.7,166,0.7,71260466,1,0,-1,0.7,2,50,1,116581,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,26,-335,50,0,2100566,1,140001,0,-168,440000,0
333,102631,0,712604671,0,467,-100,0.7,2,bgm_M127,40004,126161,0,0.7,166,0.7,71260467,1,0,-1,0.7,2,50,1,116191,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,26,-335,50,0,2100567,1,140001,0,-168,440000,0
333,102631,0,712604681,0,468,-100,0.7,2,bgm_M127,40004,126011,0,0.7,166,0.7,71260468,1,0,-1,0.7,2,50,1,116071,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,26,-335,50,0,2100568,1,140001,0,-168,440000,0
333,102631,0,712604691,0,469,-100,0.7,2,bgm_M127,40004,116131,0,0.7,166,0.7,71260469,1,0,-1,0.7,2,50,1,126161,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,26,-335,50,0,2100569,1,140001,0,-168,440000,0
333,102633,0,712604701,0,470,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71260470,1,0,-1,0.7,2,50,-1,31057,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,26,-335,50,72260470,2100570,1,91002,0,-168,880000,1
333,102641,0,712704711,0,471,-100,0.7,2,bgm_M127,40004,126371,0,0.7,166,0.7,71270471,1,0,-1,0.7,2,50,1,116071,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,27,-335,50,0,2100571,1,140001,0,-168,440000,0
333,102641,0,712704721,0,472,-100,0.7,2,bgm_M127,40004,116311,0,0.7,166,0.6,71270472,1,0,-1,0.7,2,50,1,116041,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,27,-335,50,0,2100572,1,140001,0,-168,440000,0
333,102641,0,712704731,0,473,-100,0.7,2,bgm_M127,40004,126281,0,0.7,166,0.7,71270473,1,0,-1,0.7,2,50,1,126371,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,27,-335,50,0,2100573,1,140001,0,-168,440000,0
333,102641,0,712704741,0,474,-100,0.7,2,bgm_M127,40004,116401,0,0.7,166,0.7,71270474,1,0,-1,0.7,2,50,1,116311,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,27,-335,50,0,2100574,1,140001,0,-168,440000,0
333,102641,0,712704751,0,475,-100,0.7,2,bgm_M127,40004,126341,0,0.7,166,0.7,71270475,1,0,-1,0.7,2,50,1,126281,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,27,-335,50,0,2100575,1,140001,0,-168,440000,0
333,102641,0,712704761,0,476,-100,0.7,2,bgm_M127,40004,116461,0,0.7,166,0.7,71270476,1,0,-1,0.7,2,50,1,116401,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,27,-335,50,0,2100576,1,140001,0,-168,440000,0
333,102641,0,712704771,0,477,-100,0.7,2,bgm_M127,40004,116191,0,0.7,166,0.7,71270477,1,0,-1,0.7,2,50,1,126341,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,27,-335,50,0,2100577,1,140001,0,-168,440000,0
333,102641,0,712704781,0,478,-100,0.7,2,bgm_M127,40004,116071,0,0.7,166,0.7,71270478,1,0,-1,0.7,2,50,1,116461,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,27,-335,50,0,2100578,1,140001,0,-168,440000,0
333,102641,0,712704791,0,479,-100,0.7,2,bgm_M127,40004,116041,0,0.7,166,0.7,71270479,1,0,-1,0.7,2,50,1,116191,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,27,-335,50,0,2100579,1,140001,0,-168,440000,0
333,102643,0,712704801,0,480,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71270480,1,0,-1,0.7,2,50,-1,31045,0,0,94002,0,4,140000,0,90,6,0,0,0.8,600,2,27,-335,50,72270480,2100580,1,91002,0,-168,880000,1
333,102641,0,712804811,0,481,-100,0.7,2,bgm_M127,40004,126162,0,0.7,166,0.7,71280481,1,0,-1,0.7,2,50,1,116072,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,28,-335,50,0,2100581,1,140001,0,-168,480000,0
333,102641,0,712804821,0,482,-100,0.7,2,bgm_M127,40004,126102,0,0.7,166,0.7,71280482,1,0,-1,0.7,2,50,1,126252,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,28,-335,50,0,2100582,1,140001,0,-168,480000,0
333,102641,0,712804831,0,483,-100,0.7,2,bgm_M127,40004,116132,0,0.7,166,0.6,71280483,1,0,-1,0.7,2,50,1,126162,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,28,-335,50,0,2100583,1,140001,0,-168,480000,0
333,102641,0,712804841,0,484,-100,0.7,2,bgm_M127,40004,126222,0,0.7,166,0.7,71280484,1,0,-1,0.7,2,50,1,126102,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,28,-335,50,0,2100584,1,140001,0,-168,480000,0
333,102641,0,712804851,0,485,-100,0.7,2,bgm_M127,40004,116042,0,0.7,166,0.7,71280485,1,0,-1,0.7,2,50,1,116132,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,28,-335,50,0,2100585,1,140001,0,-168,480000,0
333,102641,0,712804861,0,486,-100,0.7,2,bgm_M127,40004,126012,0,0.7,166,0.7,71280486,1,0,-1,0.7,2,50,1,126222,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,28,-335,50,0,2100586,1,140001,0,-168,480000,0
333,102641,0,712804871,0,487,-100,0.7,2,bgm_M127,40004,116192,0,0.7,166,0.7,71280487,1,0,-1,0.7,2,50,1,116042,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,28,-335,50,0,2100587,1,140001,0,-168,480000,0
333,102641,0,712804881,0,488,-100,0.7,2,bgm_M127,40004,116072,0,0.7,166,0.7,71280488,1,0,-1,0.7,2,50,1,126012,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,28,-335,50,0,2100588,1,140001,0,-168,480000,0
333,102641,0,712804891,0,489,-100,0.7,2,bgm_M127,40004,126252,0,0.7,166,0.6,71280489,1,0,-1,0.7,2,50,1,116192,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,28,-335,50,0,2100589,1,140001,0,-168,480000,0
333,102643,0,712804901,0,490,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71280490,1,0,-1,0.7,2,50,-1,31029,0,0,94002,0,4,140000,0,90,6,0,0,0.8,600,2,28,-335,50,72280490,2100590,1,91002,0,-168,960000,1
333,102701,0,712904911,0,491,-100,0.7,2,bgm_M127,40004,126102,0,0.7,166,0.7,71290491,1,0,-1,0.7,2,50,1,116552,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,29,-335,50,0,2100591,1,140001,0,-168,480000,0
333,102701,0,712904921,0,492,-100,0.7,2,bgm_M127,40004,126162,0,0.7,166,0.7,71290492,1,0,-1,0.7,2,50,1,126252,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,29,-335,50,0,2100592,1,140001,0,-168,480000,0
333,102701,0,712904931,0,493,-100,0.7,2,bgm_M127,40004,126012,0,0.7,166,0.7,71290493,1,0,-1,0.7,2,50,1,126102,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,29,-335,50,0,2100593,1,140001,0,-168,480000,0
333,102701,0,712904941,0,494,-100,0.7,2,bgm_M127,40004,116132,0,0.7,166,0.7,71290494,1,0,-1,0.7,2,50,1,126162,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,29,-335,50,0,2100594,1,140001,0,-168,480000,0
333,102701,0,712904951,0,495,-100,0.7,2,bgm_M127,40004,126222,0,0.7,166,0.7,71290495,1,0,-1,0.7,2,50,1,126012,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,29,-335,50,0,2100595,1,140001,0,-168,480000,0
333,102701,0,712904961,0,496,-100,0.7,2,bgm_M127,40004,116612,0,0.7,166,0.7,71290496,1,0,-1,0.7,2,50,1,116132,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,29,-335,50,0,2100596,1,140001,0,-168,480000,0
333,102701,0,712904971,0,497,-100,0.7,2,bgm_M127,40004,116582,0,0.7,166,0.7,71290497,1,0,-1,0.7,2,50,1,126222,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,29,-335,50,0,2100597,1,140001,0,-168,480000,0
333,102701,0,712904981,0,498,-100,0.7,2,bgm_M127,40004,116552,0,0.7,166,0.7,71290498,1,0,-1,0.7,2,50,1,116612,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,29,-335,50,0,2100598,1,140001,0,-168,480000,0
333,102701,0,712904991,0,499,-100,0.7,2,bgm_M127,40004,126252,0,0.7,166,0.6,71290499,1,0,-1,0.7,2,50,1,116582,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,29,-335,50,0,2100599,1,140001,0,-168,480000,0
333,102703,0,712905001,0,500,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71290500,1,0,-1,0.7,2,50,-1,31056,0,0,94002,0,4,140000,0,90,6,0,0,0.8,600,2,29,-335,50,72290500,2100600,1,91002,0,-168,960000,1
333,102701,0,713005011,0,501,-100,0.7,2,bgm_M127,40004,116372,0,0.7,166,0.7,71300501,1,0,-1,0.7,2,50,1,126162,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,30,-335,50,0,2100601,1,140001,0,-168,520000,0
333,102701,0,713005021,0,502,-100,0.7,2,bgm_M127,40004,126282,0,0.7,166,0.7,71300502,1,0,-1,0.7,2,50,1,126102,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,30,-335,50,0,2100602,1,140001,0,-168,520000,0
333,102701,0,713005031,0,503,-100,0.7,2,bgm_M127,40004,116312,0,0.7,166,0.7,71300503,1,0,-1,0.7,2,50,1,116372,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,30,-335,50,0,2100603,1,140001,0,-168,520000,0
333,102701,0,713005041,0,504,-100,0.7,2,bgm_M127,40004,116431,0,0.7,166,0.7,71300504,1,0,-1,0.7,2,50,1,126282,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,30,-335,50,0,2100604,1,140001,0,-168,520000,0
333,102701,0,713005051,0,505,-100,0.7,2,bgm_M127,40004,126342,0,0.7,166,0.7,71300505,1,0,-1,0.7,2,50,1,116312,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,30,-335,50,0,2100605,1,140001,0,-168,520000,0
333,102701,0,713005061,0,506,-100,0.7,2,bgm_M127,40004,126012,0,0.7,166,0.7,71300506,1,0,-1,0.7,2,50,1,116431,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,30,-335,50,0,2100606,1,140001,0,-168,520000,0
333,102701,0,713005071,0,507,-100,0.7,2,bgm_M127,40004,126521,0,0.7,166,0.6,71300507,1,0,-1,0.7,2,50,1,126342,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,30,-335,50,0,2100607,1,140001,0,-168,520000,0
333,102701,0,713005081,0,508,-100,0.7,2,bgm_M127,40004,126162,0,0.7,166,0.7,71300508,1,0,-1,0.7,2,50,1,126012,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,30,-335,50,0,2100608,1,140001,0,-168,520000,0
333,102701,0,713005091,0,509,-100,0.7,2,bgm_M127,40004,126102,0,0.7,166,0.7,71300509,1,0,-1,0.7,2,50,1,126521,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,30,-335,50,0,2100609,1,140001,0,-168,520000,0
