enemy_position_x_3,enemy_local_position_y_1,fix_reward_group_id,tower_quest_id,enemy_local_position_y_3,reward_image_2,reward_count_2,boss_floor_flg,reward_count_5,wave_bgm,start_tp_rate,enemy_position_x_4,recovery_hp_rate,additional_reward_id,chest_id,skip_level,stamina_start,enemy_local_position_y_2,enemy_local_position_y_5,enemy_size_3,reward_image_5,enemy_position_x_2,reward_count_1,bg_position,open_tower_ex_quest_id,enemy_size_4,background,enemy_size_2,enemy_local_position_y_4,reward_count_4,reward_count_3,reward_image_3,reward_image_4,limit_time,enemy_size_5,enemy_position_x_1,floor_image_type,floor_num,wave_group_id,stamina,additional_reward_type,clp_flag,floor_image_add_type,tower_area_id,reward_image_1,recovery_tp_rate,enemy_position_x_5,team_exp,enemy_size_1,odds_group_id
-1,0,2100508,71200408,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,115196,125016,90,0.7,-335,1,408,712004081,0,0,1,1,20,91002,50,333,0,0.7,0
-1,0,2100509,71200409,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,115556,115586,90,0.7,-335,1,409,712004091,0,0,1,3,20,91002,50,333,0,0.7,0
-1,0,2100510,71200410,0,91002,200,1,640000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.6,94002,-168,2,-100,72200410,0.9,102323,0.7,0,6,2,140001,31044,90,0.7,-335,1,410,712004101,0,0,1,4,20,140000,50,333,0,0.7,0
-1,0,2100511,71210411,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,125524,125076,90,0.7,-335,1,411,712104111,0,0,1,3,21,91002,50,333,0,0.7,0
-1,0,2100512,71210412,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,115316,115136,90,0.7,-335,1,412,712104121,0,0,1,4,21,91002,50,333,0,0.7,0
-1,0,2100513,71210413,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,115433,125524,90,0.7,-335,1,413,712104131,0,0,1,2,21,91002,50,333,0,0.7,0
-1,0,2100514,71210414,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,125286,115316,90,0.7,-335,1,414,712104141,0,0,1,1,21,91002,50,333,0,0.7,0
-1,0,2100515,71210415,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,125376,115433,90,0.7,-335,1,415,712104151,0,0,1,3,21,91002,50,333,0,0.7,0
-1,0,2100516,71210416,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,115346,125286,90,0.7,-335,1,416,712104161,0,0,1,4,21,91002,50,333,0,0.7,0
-1,0,2100517,71210417,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,125046,125376,90,0.7,-335,1,417,712104171,0,0,1,2,21,91002,50,333,0,0.7,0
-1,0,2100518,71210418,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,125076,115346,90,0.7,-335,1,418,712104181,0,0,1,1,21,91002,50,333,0,0.7,0
-1,0,2100519,71210419,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.6,0,2,2,115136,125046,90,0.7,-335,1,419,712104191,0,0,1,3,21,91002,50,333,0,0.7,0
-1,0,2100520,71210420,0,91002,200,1,640000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72210420,0.8,102503,0.7,0,6,2,140001,31037,90,0.7,-335,1,420,712104201,0,0,1,4,21,140000,50,333,0,0.7,0
-1,0,2100521,71220421,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,115197,125257,90,0.7,-335,1,421,712204211,0,0,1,3,22,91002,50,333,0,0.7,0
-1,0,2100522,71220422,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.6,0,2,2,115137,125167,90,0.7,-335,1,422,712204221,0,0,1,4,22,91002,50,333,0,0.7,0
-1,0,2100523,71220423,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,115077,115197,90,0.7,-335,1,423,712204231,0,0,1,2,22,91002,50,333,0,0.7,0
-1,0,2100524,71220424,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,125017,115137,90,0.7,-335,1,424,712204241,0,0,1,1,22,91002,50,333,0,0.7,0
-1,0,2100525,71220425,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,125107,115077,90,0.7,-335,1,425,712204251,0,0,1,3,22,91002,50,333,0,0.7,0
-1,0,2100526,71220426,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,125227,125017,90,0.7,-335,1,426,712204261,0,0,1,4,22,91002,50,333,0,0.7,0
-1,0,2100527,71220427,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,115047,125107,90,0.7,-335,1,427,712204271,0,0,1,2,22,91002,50,333,0,0.7,0
-1,0,2100528,71220428,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,125257,125227,90,0.7,-335,1,428,712204281,0,0,1,1,22,91002,50,333,0,0.7,0
-1,0,2100529,71220429,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,125167,115047,90,0.7,-335,1,429,712204291,0,0,1,3,22,91002,50,333,0,0.7,0
-1,0,2100530,71220430,0,91002,200,1,720000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72220430,0.8,102503,0.7,0,6,2,140001,31046,90,0.7,-335,1,430,712204301,0,0,1,4,22,140000,50,333,0,0.7,0
-1,0,2100531,71230431,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115617,125017,90,0.7,-335,1,431,712304311,0,0,1,3,23,91002,50,333,0,0.7,0
-1,0,2100532,71230432,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115557,125107,90,0.7,-335,1,432,712304321,0,0,1,4,23,91002,50,333,0,0.7,0
-1,0,2100533,71230433,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115077,115617,90,0.7,-335,1,433,712304331,0,0,1,2,23,91002,50,333,0,0.7,0
-1,0,2100534,71230434,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.6,0,2,2,115587,115557,90,0.7,-335,1,434,712304341,0,0,1,1,23,91002,50,333,0,0.7,0
-1,0,2100535,71230435,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115137,115077,90,0.7,-335,1,435,712304351,0,0,1,3,23,91002,50,333,0,0.7,0
-1,0,2100536,71230436,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115197,115587,90,0.7,-335,1,436,712304361,0,0,1,4,23,91002,50,333,0,0.7,0
-1,0,2100537,71230437,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115047,115137,90,0.7,-335,1,437,712304371,0,0,1,2,23,91002,50,333,0,0.7,0
-1,0,2100538,71230438,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,125017,115197,90,0.7,-335,1,438,712304381,0,0,1,1,23,91002,50,333,0,0.7,0
-1,0,2100539,71230439,0,140001,2,0,360000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,125107,115047,90,0.7,-335,1,439,712304391,0,0,1,3,23,91002,50,333,0,0.7,0
-1,0,2100540,71230440,0,91002,200,1,720000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72230440,0.9,102513,0.7,0,6,2,140001,31025,90,0.7,-335,1,440,712304401,0,0,1,4,23,140000,50,333,0,0.7,0
-1,0,2100541,71240441,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115317,115137,90,0.7,-335,1,441,712404411,0,0,1,3,24,91002,50,333,0,0.7,0
-1,0,2100542,71240442,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,125377,115047,90,0.7,-335,1,442,712404421,0,0,1,4,24,91002,50,333,0,0.7,0
-1,0,2100543,71240443,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.6,0,2,2,125287,115317,90,0.7,-335,1,443,712404431,0,0,1,2,24,91002,50,333,0,0.7,0
-1,0,2100544,71240444,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115464,125377,90,0.7,-335,1,444,712404441,0,0,1,1,24,91002,50,333,0,0.7,0
-1,0,2100545,71240445,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115403,125287,90,0.7,-335,1,445,712404451,0,0,1,3,24,91002,50,333,0,0.7,0
-1,0,2100546,71240446,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,125347,115464,90,0.7,-335,1,446,712404461,0,0,1,4,24,91002,50,333,0,0.7,0
-1,0,2100547,71240447,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115077,115403,90,0.7,-335,1,447,712404471,0,0,1,2,24,91002,50,333,0,0.7,0
-1,0,2100548,71240448,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115137,125347,90,0.7,-335,1,448,712404481,0,0,1,1,24,91002,50,333,0,0.7,0
-1,0,2100549,71240449,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,2,2,115047,115077,90,0.7,-335,1,449,712404491,0,0,1,3,24,91002,50,333,0,0.7,0
-1,0,2100550,71240450,0,91002,200,1,800000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72240450,0.9,102513,0.7,0,6,2,140001,31013,90,0.7,-335,1,450,712404501,0,0,1,4,24,140000,50,333,0,0.7,0
-1,0,2100551,71250451,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.6,0,2,2,116071,126251,90,0.7,-335,1,451,712504511,0,0,1,3,25,91002,50,333,0,0.7,0
-1,0,2100552,71250452,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,116191,126101,90,0.7,-335,1,452,712504521,0,0,1,4,25,91002,50,333,0,0.7,0
-1,0,2100553,71250453,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,116041,116071,90,0.7,-335,1,453,712504531,0,0,1,2,25,91002,50,333,0,0.7,0
-1,0,2100554,71250454,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,116131,116191,90,0.7,-335,1,454,712504541,0,0,1,1,25,91002,50,333,0,0.7,0
-1,0,2100555,71250455,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,126221,116041,90,0.7,-335,1,455,712504551,0,0,1,3,25,91002,50,333,0,0.7,0
-1,0,2100556,71250456,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,126011,116131,90,0.7,-335,1,456,712504561,0,0,1,4,25,91002,50,333,0,0.7,0
-1,0,2100557,71250457,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,126161,126221,90,0.7,-335,1,457,712504571,0,0,1,2,25,91002,50,333,0,0.7,0
-1,0,2100558,71250458,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,126251,126011,90,0.7,-335,1,458,712504581,0,0,1,1,25,91002,50,333,0,0.7,0
-1,0,2100559,71250459,0,140001,2,0,400000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,126101,126161,90,0.7,-335,1,459,712504591,0,0,1,3,25,91002,50,333,0,0.7,0
-1,0,2100560,71250460,0,91002,200,1,800000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72250460,0.9,102633,0.7,0,6,2,140001,31042,90,0.7,-335,1,460,712504601,0,0,1,4,25,140000,50,333,0,0.7,0
-1,0,2100561,71260461,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,116551,126011,90,0.7,-335,1,461,712604611,0,0,1,3,26,91002,50,333,0,0.7,0
-1,0,2100562,71260462,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,116611,116131,90,0.7,-335,1,462,712604621,0,0,1,4,26,91002,50,333,0,0.7,0
-1,0,2100563,71260463,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,116041,116551,90,0.7,-335,1,463,712604631,0,0,1,2,26,91002,50,333,0,0.7,0
-1,0,2100564,71260464,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.6,0,2,2,116581,116611,90,0.7,-335,1,464,712604641,0,0,1,1,26,91002,50,333,0,0.7,0
-1,0,2100565,71260465,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,116191,116041,90,0.7,-335,1,465,712604651,0,0,1,3,26,91002,50,333,0,0.7,0
-1,0,2100566,71260466,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,116071,116581,90,0.7,-335,1,466,712604661,0,0,1,4,26,91002,50,333,0,0.7,0
-1,0,2100567,71260467,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,126161,116191,90,0.7,-335,1,467,712604671,0,0,1,2,26,91002,50,333,0,0.7,0
-1,0,2100568,71260468,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,126011,116071,90,0.7,-335,1,468,712604681,0,0,1,1,26,91002,50,333,0,0.7,0
-1,0,2100569,71260469,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102631,0.7,0,2,2,116131,126161,90,0.7,-335,1,469,712604691,0,0,1,3,26,91002,50,333,0,0.7,0
-1,0,2100570,71260470,0,91002,200,1,880000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72260470,0.9,102633,0.7,0,6,2,140001,31057,90,0.7,-335,1,470,712604701,0,0,1,4,26,140000,50,333,0,0.7,0
-1,0,2100571,71270471,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,126371,116071,90,0.7,-335,1,471,712704711,0,0,1,3,27,91002,50,333,0,0.7,0
-1,0,2100572,71270472,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.6,0,2,2,116311,116041,90,0.7,-335,1,472,712704721,0,0,1,4,27,91002,50,333,0,0.7,0
-1,0,2100573,71270473,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,126281,126371,90,0.7,-335,1,473,712704731,0,0,1,2,27,91002,50,333,0,0.7,0
-1,0,2100574,71270474,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,116401,116311,90,0.7,-335,1,474,712704741,0,0,1,1,27,91002,50,333,0,0.7,0
-1,0,2100575,71270475,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,126341,126281,90,0.7,-335,1,475,712704751,0,0,1,3,27,91002,50,333,0,0.7,0
-1,0,2100576,71270476,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,116461,116401,90,0.7,-335,1,476,712704761,0,0,1,4,27,91002,50,333,0,0.7,0
-1,0,2100577,71270477,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,116191,126341,90,0.7,-335,1,477,712704771,0,0,1,2,27,91002,50,333,0,0.7,0
-1,0,2100578,71270478,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,116071,116461,90,0.7,-335,1,478,712704781,0,0,1,1,27,91002,50,333,0,0.7,0
-1,0,2100579,71270479,0,140001,2,0,440000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,116041,116191,90,0.7,-335,1,479,712704791,0,0,1,3,27,91002,50,333,0,0.7,0
-1,0,2100580,71270480,0,91002,200,1,880000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72270480,0.8,102643,0.7,0,6,2,140001,31045,90,0.7,-335,1,480,712704801,0,0,1,4,27,140000,50,333,0,0.7,0
-1,0,2100581,71280481,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,126162,116072,90,0.7,-335,1,481,712804811,0,0,1,3,28,91002,50,333,0,0.7,0
-1,0,2100582,71280482,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,126102,126252,90,0.7,-335,1,482,712804821,0,0,1,4,28,91002,50,333,0,0.7,0
-1,0,2100583,71280483,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.6,0,2,2,116132,126162,90,0.7,-335,1,483,712804831,0,0,1,2,28,91002,50,333,0,0.7,0
-1,0,2100584,71280484,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,126222,126102,90,0.7,-335,1,484,712804841,0,0,1,1,28,91002,50,333,0,0.7,0
-1,0,2100585,71280485,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,116042,116132,90,0.7,-335,1,485,712804851,0,0,1,3,28,91002,50,333,0,0.7,0
-1,0,2100586,71280486,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,126012,126222,90,0.7,-335,1,486,712804861,0,0,1,4,28,91002,50,333,0,0.7,0
-1,0,2100587,71280487,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,116192,116042,90,0.7,-335,1,487,712804871,0,0,1,2,28,91002,50,333,0,0.7,0
-1,0,2100588,71280488,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,2,2,116072,126012,90,0.7,-335,1,488,712804881,0,0,1,1,28,91002,50,333,0,0.7,0
-1,0,2100589,71280489,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.6,0,2,2,126252,116192,90,0.7,-335,1,489,712804891,0,0,1,3,28,91002,50,333,0,0.7,0
-1,0,2100590,71280490,0,91002,200,1,960000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72280490,0.8,102643,0.7,0,6,2,140001,31029,90,0.7,-335,1,490,712804901,0,0,1,4,28,140000,50,333,0,0.7,0
-1,0,2100591,71290491,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,126102,116552,90,0.7,-335,1,491,712904911,0,0,1,3,29,91002,50,333,0,0.7,0
-1,0,2100592,71290492,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,126162,126252,90,0.7,-335,1,492,712904921,0,0,1,4,29,91002,50,333,0,0.7,0
-1,0,2100593,71290493,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,126012,126102,90,0.7,-335,1,493,712904931,0,0,1,2,29,91002,50,333,0,0.7,0
-1,0,2100594,71290494,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,116132,126162,90,0.7,-335,1,494,712904941,0,0,1,1,29,91002,50,333,0,0.7,0
-1,0,2100595,71290495,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,126222,126012,90,0.7,-335,1,495,712904951,0,0,1,3,29,91002,50,333,0,0.7,0
-1,0,2100596,71290496,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,116612,116132,90,0.7,-335,1,496,712904961,0,0,1,4,29,91002,50,333,0,0.7,0
-1,0,2100597,71290497,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,116582,126222,90,0.7,-335,1,497,712904971,0,0,1,2,29,91002,50,333,0,0.7,0
-1,0,2100598,71290498,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,116552,116612,90,0.7,-335,1,498,712904981,0,0,1,1,29,91002,50,333,0,0.7,0
-1,0,2100599,71290499,0,140001,2,0,480000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.6,0,2,2,126252,116582,90,0.7,-335,1,499,712904991,0,0,1,3,29,91002,50,333,0,0.7,0
-1,0,2100600,71290500,0,91002,200,1,960000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72290500,0.8,102703,0.7,0,6,2,140001,31056,90,0.7,-335,1,500,712905001,0,0,1,4,29,140000,50,333,0,0.7,0
-1,0,2100601,71300501,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,116372,126162,90,0.7,-335,1,501,713005011,0,0,1,3,30,91002,50,333,0,0.7,0
-1,0,2100602,71300502,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,126282,126102,90,0.7,-335,1,502,713005021,0,0,1,4,30,91002,50,333,0,0.7,0
-1,0,2100603,71300503,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,116312,116372,90,0.7,-335,1,503,713005031,0,0,1,2,30,91002,50,333,0,0.7,0
-1,0,2100604,71300504,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,116431,126282,90,0.7,-335,1,504,713005041,0,0,1,1,30,91002,50,333,0,0.7,0
-1,0,2100605,71300505,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,126342,116312,90,0.7,-335,1,505,713005051,0,0,1,3,30,91002,50,333,0,0.7,0
-1,0,2100606,71300506,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,126012,116431,90,0.7,-335,1,506,713005061,0,0,1,4,30,91002,50,333,0,0.7,0
-1,0,2100607,71300507,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.6,0,2,2,126521,126342,90,0.7,-335,1,507,713005071,0,0,1,2,30,91002,50,333,0,0.7,0
-1,0,2100608,71300508,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,126162,126012,90,0.7,-335,1,508,713005081,0,0,1,1,30,91002,50,333,0,0.7,0
-1,0,2100609,71300509,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102701,0.7,0,2,2,126102,126521,90,0.7,-335,1,509,713005091,0,0,1,3,30,91002,50,333,0,0.7,0
