reward_count_1,reward_image_2,enemy_local_position_y_4,enemy_size_1,odds_group_id,limit_time,additional_reward_id,additional_reward_type,reward_count_5,enemy_local_position_y_5,enemy_size_4,reward_count_3,team_exp,start_tp_rate,stamina,enemy_size_5,enemy_position_x_3,reward_count_4,recovery_tp_rate,wave_group_id,enemy_position_x_4,reward_image_5,enemy_position_x_2,enemy_position_x_1,enemy_local_position_y_1,bg_position,floor_image_add_type,stamina_start,enemy_local_position_y_3,boss_floor_flg,reward_image_3,tower_quest_id,reward_image_1,reward_count_2,recovery_hp_rate,background,fix_reward_group_id,floor_image_type,floor_num,chest_id,enemy_local_position_y_2,tower_area_id,wave_bgm,enemy_size_2,skip_level,enemy_size_3,open_tower_ex_quest_id,reward_image_4,clp_flag,enemy_position_x_5
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712004081,166,94002,-168,-335,0,-100,1,0,0,0,115196,71200408,91002,2,50,102321,2100508,1,408,40004,0,20,bgm_M127,0.7,1,0.7,0,125016,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712004091,166,94002,-168,-335,0,-100,3,0,0,0,115556,71200409,91002,2,50,102321,2100509,1,409,40004,0,20,bgm_M127,0.7,1,0.7,0,115586,1,333
2,91002,0,0.7,0,90,0,0,640000,0,0.9,2,0,600,0,0.7,-1,6,50,712004101,166,94002,-168,-335,0,-100,4,0,0,1,140001,71200410,140000,200,50,102323,2100510,1,410,40004,0,20,bgm_M126,0.7,-1,0.6,72200410,31044,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712104111,166,94002,-168,-335,0,-100,3,0,0,0,125524,71210411,91002,2,50,102501,2100511,1,411,40004,0,21,bgm_M127,0.7,1,0.7,0,125076,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712104121,166,94002,-168,-335,0,-100,4,0,0,0,115316,71210412,91002,2,50,102501,2100512,1,412,40004,0,21,bgm_M127,0.7,1,0.7,0,115136,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712104131,166,94002,-168,-335,0,-100,2,0,0,0,115433,71210413,91002,2,50,102501,2100513,1,413,40004,0,21,bgm_M127,0.7,1,0.7,0,125524,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712104141,166,94002,-168,-335,0,-100,1,0,0,0,125286,71210414,91002,2,50,102501,2100514,1,414,40004,0,21,bgm_M127,0.7,1,0.7,0,115316,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712104151,166,94002,-168,-335,0,-100,3,0,0,0,125376,71210415,91002,2,50,102501,2100515,1,415,40004,0,21,bgm_M127,0.7,1,0.7,0,115433,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712104161,166,94002,-168,-335,0,-100,4,0,0,0,115346,71210416,91002,2,50,102501,2100516,1,416,40004,0,21,bgm_M127,0.7,1,0.7,0,125286,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712104171,166,94002,-168,-335,0,-100,2,0,0,0,125046,71210417,91002,2,50,102501,2100517,1,417,40004,0,21,bgm_M127,0.7,1,0.7,0,125376,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712104181,166,94002,-168,-335,0,-100,1,0,0,0,125076,71210418,91002,2,50,102501,2100518,1,418,40004,0,21,bgm_M127,0.7,1,0.7,0,115346,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712104191,166,94002,-168,-335,0,-100,3,0,0,0,115136,71210419,91002,2,50,102501,2100519,1,419,40004,0,21,bgm_M127,0.6,1,0.7,0,125046,1,333
2,91002,0,0.7,0,90,0,0,640000,0,0.8,2,0,600,0,0.7,-1,6,50,712104201,166,94002,-168,-335,0,-100,4,0,0,1,140001,71210420,140000,200,50,102503,2100520,1,420,40004,0,21,bgm_M126,0.7,-1,0.7,72210420,31037,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712204211,166,94002,-168,-335,0,-100,3,0,0,0,115197,71220421,91002,2,50,102501,2100521,1,421,40004,0,22,bgm_M127,0.7,1,0.7,0,125257,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712204221,166,94002,-168,-335,0,-100,4,0,0,0,115137,71220422,91002,2,50,102501,2100522,1,422,40004,0,22,bgm_M127,0.6,1,0.7,0,125167,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712204231,166,94002,-168,-335,0,-100,2,0,0,0,115077,71220423,91002,2,50,102501,2100523,1,423,40004,0,22,bgm_M127,0.7,1,0.7,0,115197,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712204241,166,94002,-168,-335,0,-100,1,0,0,0,125017,71220424,91002,2,50,102501,2100524,1,424,40004,0,22,bgm_M127,0.7,1,0.7,0,115137,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712204251,166,94002,-168,-335,0,-100,3,0,0,0,125107,71220425,91002,2,50,102501,2100525,1,425,40004,0,22,bgm_M127,0.7,1,0.7,0,115077,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712204261,166,94002,-168,-335,0,-100,4,0,0,0,125227,71220426,91002,2,50,102501,2100526,1,426,40004,0,22,bgm_M127,0.7,1,0.7,0,125017,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712204271,166,94002,-168,-335,0,-100,2,0,0,0,115047,71220427,91002,2,50,102501,2100527,1,427,40004,0,22,bgm_M127,0.7,1,0.7,0,125107,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712204281,166,94002,-168,-335,0,-100,1,0,0,0,125257,71220428,91002,2,50,102501,2100528,1,428,40004,0,22,bgm_M127,0.7,1,0.7,0,125227,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712204291,166,94002,-168,-335,0,-100,3,0,0,0,125167,71220429,91002,2,50,102501,2100529,1,429,40004,0,22,bgm_M127,0.7,1,0.7,0,115047,1,333
2,91002,0,0.7,0,90,0,0,720000,0,0.8,2,0,600,0,0.7,-1,6,50,712204301,166,94002,-168,-335,0,-100,4,0,0,1,140001,71220430,140000,200,50,102503,2100530,1,430,40004,0,22,bgm_M126,0.7,-1,0.7,72220430,31046,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712304311,166,94002,-168,-335,0,-100,3,0,0,0,115617,71230431,91002,2,50,102511,2100531,1,431,40004,0,23,bgm_M127,0.7,1,0.7,0,125017,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712304321,166,94002,-168,-335,0,-100,4,0,0,0,115557,71230432,91002,2,50,102511,2100532,1,432,40004,0,23,bgm_M127,0.7,1,0.7,0,125107,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712304331,166,94002,-168,-335,0,-100,2,0,0,0,115077,71230433,91002,2,50,102511,2100533,1,433,40004,0,23,bgm_M127,0.7,1,0.7,0,115617,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712304341,166,94002,-168,-335,0,-100,1,0,0,0,115587,71230434,91002,2,50,102511,2100534,1,434,40004,0,23,bgm_M127,0.6,1,0.7,0,115557,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712304351,166,94002,-168,-335,0,-100,3,0,0,0,115137,71230435,91002,2,50,102511,2100535,1,435,40004,0,23,bgm_M127,0.7,1,0.7,0,115077,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712304361,166,94002,-168,-335,0,-100,4,0,0,0,115197,71230436,91002,2,50,102511,2100536,1,436,40004,0,23,bgm_M127,0.7,1,0.7,0,115587,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712304371,166,94002,-168,-335,0,-100,2,0,0,0,115047,71230437,91002,2,50,102511,2100537,1,437,40004,0,23,bgm_M127,0.7,1,0.7,0,115137,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712304381,166,94002,-168,-335,0,-100,1,0,0,0,125017,71230438,91002,2,50,102511,2100538,1,438,40004,0,23,bgm_M127,0.7,1,0.7,0,115197,1,333
60,140001,0,0.7,0,90,0,0,360000,0,0.7,2,0,600,0,0.7,-1,2,50,712304391,166,94002,-168,-335,0,-100,3,0,0,0,125107,71230439,91002,2,50,102511,2100539,1,439,40004,0,23,bgm_M127,0.7,1,0.7,0,115047,1,333
2,91002,0,0.7,0,90,0,0,720000,0,0.9,2,0,600,0,0.7,-1,6,50,712304401,166,94002,-168,-335,0,-100,4,0,0,1,140001,71230440,140000,200,50,102513,2100540,1,440,40004,0,23,bgm_M126,0.7,-1,0.7,72230440,31025,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712404411,166,94002,-168,-335,0,-100,3,0,0,0,115317,71240441,91002,2,50,102511,2100541,1,441,40004,0,24,bgm_M127,0.7,1,0.7,0,115137,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712404421,166,94002,-168,-335,0,-100,4,0,0,0,125377,71240442,91002,2,50,102511,2100542,1,442,40004,0,24,bgm_M127,0.7,1,0.7,0,115047,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712404431,166,94002,-168,-335,0,-100,2,0,0,0,125287,71240443,91002,2,50,102511,2100543,1,443,40004,0,24,bgm_M127,0.6,1,0.7,0,115317,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712404441,166,94002,-168,-335,0,-100,1,0,0,0,115464,71240444,91002,2,50,102511,2100544,1,444,40004,0,24,bgm_M127,0.7,1,0.7,0,125377,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712404451,166,94002,-168,-335,0,-100,3,0,0,0,115403,71240445,91002,2,50,102511,2100545,1,445,40004,0,24,bgm_M127,0.7,1,0.7,0,125287,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712404461,166,94002,-168,-335,0,-100,4,0,0,0,125347,71240446,91002,2,50,102511,2100546,1,446,40004,0,24,bgm_M127,0.7,1,0.7,0,115464,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712404471,166,94002,-168,-335,0,-100,2,0,0,0,115077,71240447,91002,2,50,102511,2100547,1,447,40004,0,24,bgm_M127,0.7,1,0.7,0,115403,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712404481,166,94002,-168,-335,0,-100,1,0,0,0,115137,71240448,91002,2,50,102511,2100548,1,448,40004,0,24,bgm_M127,0.7,1,0.7,0,125347,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712404491,166,94002,-168,-335,0,-100,3,0,0,0,115047,71240449,91002,2,50,102511,2100549,1,449,40004,0,24,bgm_M127,0.7,1,0.7,0,115077,1,333
2,91002,0,0.7,0,90,0,0,800000,0,0.9,2,0,600,0,0.7,-1,6,50,712404501,166,94002,-168,-335,0,-100,4,0,0,1,140001,71240450,140000,200,50,102513,2100550,1,450,40004,0,24,bgm_M126,0.7,-1,0.7,72240450,31013,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712504511,166,94002,-168,-335,0,-100,3,0,0,0,116071,71250451,91002,2,50,102631,2100551,1,451,40004,0,25,bgm_M127,0.6,1,0.7,0,126251,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712504521,166,94002,-168,-335,0,-100,4,0,0,0,116191,71250452,91002,2,50,102631,2100552,1,452,40004,0,25,bgm_M127,0.7,1,0.7,0,126101,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712504531,166,94002,-168,-335,0,-100,2,0,0,0,116041,71250453,91002,2,50,102631,2100553,1,453,40004,0,25,bgm_M127,0.7,1,0.7,0,116071,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712504541,166,94002,-168,-335,0,-100,1,0,0,0,116131,71250454,91002,2,50,102631,2100554,1,454,40004,0,25,bgm_M127,0.7,1,0.7,0,116191,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712504551,166,94002,-168,-335,0,-100,3,0,0,0,126221,71250455,91002,2,50,102631,2100555,1,455,40004,0,25,bgm_M127,0.7,1,0.7,0,116041,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712504561,166,94002,-168,-335,0,-100,4,0,0,0,126011,71250456,91002,2,50,102631,2100556,1,456,40004,0,25,bgm_M127,0.7,1,0.7,0,116131,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712504571,166,94002,-168,-335,0,-100,2,0,0,0,126161,71250457,91002,2,50,102631,2100557,1,457,40004,0,25,bgm_M127,0.7,1,0.7,0,126221,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712504581,166,94002,-168,-335,0,-100,1,0,0,0,126251,71250458,91002,2,50,102631,2100558,1,458,40004,0,25,bgm_M127,0.7,1,0.7,0,126011,1,333
60,140001,0,0.7,0,90,0,0,400000,0,0.7,2,0,600,0,0.7,-1,2,50,712504591,166,94002,-168,-335,0,-100,3,0,0,0,126101,71250459,91002,2,50,102631,2100559,1,459,40004,0,25,bgm_M127,0.7,1,0.7,0,126161,1,333
2,91002,0,0.7,0,90,0,0,800000,0,0.9,2,0,600,0,0.7,-1,6,50,712504601,166,94002,-168,-335,0,-100,4,0,0,1,140001,71250460,140000,200,50,102633,2100560,1,460,40004,0,25,bgm_M126,0.7,-1,0.7,72250460,31042,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712604611,166,94002,-168,-335,0,-100,3,0,0,0,116551,71260461,91002,2,50,102631,2100561,1,461,40004,0,26,bgm_M127,0.7,1,0.7,0,126011,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712604621,166,94002,-168,-335,0,-100,4,0,0,0,116611,71260462,91002,2,50,102631,2100562,1,462,40004,0,26,bgm_M127,0.7,1,0.7,0,116131,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712604631,166,94002,-168,-335,0,-100,2,0,0,0,116041,71260463,91002,2,50,102631,2100563,1,463,40004,0,26,bgm_M127,0.7,1,0.7,0,116551,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712604641,166,94002,-168,-335,0,-100,1,0,0,0,116581,71260464,91002,2,50,102631,2100564,1,464,40004,0,26,bgm_M127,0.6,1,0.7,0,116611,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712604651,166,94002,-168,-335,0,-100,3,0,0,0,116191,71260465,91002,2,50,102631,2100565,1,465,40004,0,26,bgm_M127,0.7,1,0.7,0,116041,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712604661,166,94002,-168,-335,0,-100,4,0,0,0,116071,71260466,91002,2,50,102631,2100566,1,466,40004,0,26,bgm_M127,0.7,1,0.7,0,116581,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712604671,166,94002,-168,-335,0,-100,2,0,0,0,126161,71260467,91002,2,50,102631,2100567,1,467,40004,0,26,bgm_M127,0.7,1,0.7,0,116191,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712604681,166,94002,-168,-335,0,-100,1,0,0,0,126011,71260468,91002,2,50,102631,2100568,1,468,40004,0,26,bgm_M127,0.7,1,0.7,0,116071,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712604691,166,94002,-168,-335,0,-100,3,0,0,0,116131,71260469,91002,2,50,102631,2100569,1,469,40004,0,26,bgm_M127,0.7,1,0.7,0,126161,1,333
2,91002,0,0.7,0,90,0,0,880000,0,0.9,2,0,600,0,0.7,-1,6,50,712604701,166,94002,-168,-335,0,-100,4,0,0,1,140001,71260470,140000,200,50,102633,2100570,1,470,40004,0,26,bgm_M126,0.7,-1,0.7,72260470,31057,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712704711,166,94002,-168,-335,0,-100,3,0,0,0,126371,71270471,91002,2,50,102641,2100571,1,471,40004,0,27,bgm_M127,0.7,1,0.7,0,116071,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712704721,166,94002,-168,-335,0,-100,4,0,0,0,116311,71270472,91002,2,50,102641,2100572,1,472,40004,0,27,bgm_M127,0.6,1,0.7,0,116041,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712704731,166,94002,-168,-335,0,-100,2,0,0,0,126281,71270473,91002,2,50,102641,2100573,1,473,40004,0,27,bgm_M127,0.7,1,0.7,0,126371,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712704741,166,94002,-168,-335,0,-100,1,0,0,0,116401,71270474,91002,2,50,102641,2100574,1,474,40004,0,27,bgm_M127,0.7,1,0.7,0,116311,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712704751,166,94002,-168,-335,0,-100,3,0,0,0,126341,71270475,91002,2,50,102641,2100575,1,475,40004,0,27,bgm_M127,0.7,1,0.7,0,126281,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712704761,166,94002,-168,-335,0,-100,4,0,0,0,116461,71270476,91002,2,50,102641,2100576,1,476,40004,0,27,bgm_M127,0.7,1,0.7,0,116401,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712704771,166,94002,-168,-335,0,-100,2,0,0,0,116191,71270477,91002,2,50,102641,2100577,1,477,40004,0,27,bgm_M127,0.7,1,0.7,0,126341,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712704781,166,94002,-168,-335,0,-100,1,0,0,0,116071,71270478,91002,2,50,102641,2100578,1,478,40004,0,27,bgm_M127,0.7,1,0.7,0,116461,1,333
60,140001,0,0.7,0,90,0,0,440000,0,0.7,2,0,600,0,0.7,-1,2,50,712704791,166,94002,-168,-335,0,-100,3,0,0,0,116041,71270479,91002,2,50,102641,2100579,1,479,40004,0,27,bgm_M127,0.7,1,0.7,0,116191,1,333
2,91002,0,0.7,0,90,0,0,880000,0,0.8,2,0,600,0,0.7,-1,6,50,712704801,166,94002,-168,-335,0,-100,4,0,0,1,140001,71270480,140000,200,50,102643,2100580,1,480,40004,0,27,bgm_M126,0.7,-1,0.7,72270480,31045,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712804811,166,94002,-168,-335,0,-100,3,0,0,0,126162,71280481,91002,2,50,102641,2100581,1,481,40004,0,28,bgm_M127,0.7,1,0.7,0,116072,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712804821,166,94002,-168,-335,0,-100,4,0,0,0,126102,71280482,91002,2,50,102641,2100582,1,482,40004,0,28,bgm_M127,0.7,1,0.7,0,126252,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712804831,166,94002,-168,-335,0,-100,2,0,0,0,116132,71280483,91002,2,50,102641,2100583,1,483,40004,0,28,bgm_M127,0.6,1,0.7,0,126162,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712804841,166,94002,-168,-335,0,-100,1,0,0,0,126222,71280484,91002,2,50,102641,2100584,1,484,40004,0,28,bgm_M127,0.7,1,0.7,0,126102,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712804851,166,94002,-168,-335,0,-100,3,0,0,0,116042,71280485,91002,2,50,102641,2100585,1,485,40004,0,28,bgm_M127,0.7,1,0.7,0,116132,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712804861,166,94002,-168,-335,0,-100,4,0,0,0,126012,71280486,91002,2,50,102641,2100586,1,486,40004,0,28,bgm_M127,0.7,1,0.7,0,126222,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712804871,166,94002,-168,-335,0,-100,2,0,0,0,116192,71280487,91002,2,50,102641,2100587,1,487,40004,0,28,bgm_M127,0.7,1,0.7,0,116042,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712804881,166,94002,-168,-335,0,-100,1,0,0,0,116072,71280488,91002,2,50,102641,2100588,1,488,40004,0,28,bgm_M127,0.7,1,0.7,0,126012,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712804891,166,94002,-168,-335,0,-100,3,0,0,0,126252,71280489,91002,2,50,102641,2100589,1,489,40004,0,28,bgm_M127,0.6,1,0.7,0,116192,1,333
2,91002,0,0.7,0,90,0,0,960000,0,0.8,2,0,600,0,0.7,-1,6,50,712804901,166,94002,-168,-335,0,-100,4,0,0,1,140001,71280490,140000,200,50,102643,2100590,1,490,40004,0,28,bgm_M126,0.7,-1,0.7,72280490,31029,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712904911,166,94002,-168,-335,0,-100,3,0,0,0,126102,71290491,91002,2,50,102701,2100591,1,491,40004,0,29,bgm_M127,0.7,1,0.7,0,116552,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712904921,166,94002,-168,-335,0,-100,4,0,0,0,126162,71290492,91002,2,50,102701,2100592,1,492,40004,0,29,bgm_M127,0.7,1,0.7,0,126252,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712904931,166,94002,-168,-335,0,-100,2,0,0,0,126012,71290493,91002,2,50,102701,2100593,1,493,40004,0,29,bgm_M127,0.7,1,0.7,0,126102,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712904941,166,94002,-168,-335,0,-100,1,0,0,0,116132,71290494,91002,2,50,102701,2100594,1,494,40004,0,29,bgm_M127,0.7,1,0.7,0,126162,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712904951,166,94002,-168,-335,0,-100,3,0,0,0,126222,71290495,91002,2,50,102701,2100595,1,495,40004,0,29,bgm_M127,0.7,1,0.7,0,126012,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712904961,166,94002,-168,-335,0,-100,4,0,0,0,116612,71290496,91002,2,50,102701,2100596,1,496,40004,0,29,bgm_M127,0.7,1,0.7,0,116132,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712904971,166,94002,-168,-335,0,-100,2,0,0,0,116582,71290497,91002,2,50,102701,2100597,1,497,40004,0,29,bgm_M127,0.7,1,0.7,0,126222,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712904981,166,94002,-168,-335,0,-100,1,0,0,0,116552,71290498,91002,2,50,102701,2100598,1,498,40004,0,29,bgm_M127,0.7,1,0.7,0,116612,1,333
60,140001,0,0.7,0,90,0,0,480000,0,0.7,2,0,600,0,0.7,-1,2,50,712904991,166,94002,-168,-335,0,-100,3,0,0,0,126252,71290499,91002,2,50,102701,2100599,1,499,40004,0,29,bgm_M127,0.6,1,0.7,0,116582,1,333
2,91002,0,0.7,0,90,0,0,960000,0,0.8,2,0,600,0,0.7,-1,6,50,712905001,166,94002,-168,-335,0,-100,4,0,0,1,140001,71290500,140000,200,50,102703,2100600,1,500,40004,0,29,bgm_M126,0.7,-1,0.7,72290500,31056,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713005011,166,94002,-168,-335,0,-100,3,0,0,0,116372,71300501,91002,2,50,102701,2100601,1,501,40004,0,30,bgm_M127,0.7,1,0.7,0,126162,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713005021,166,94002,-168,-335,0,-100,4,0,0,0,126282,71300502,91002,2,50,102701,2100602,1,502,40004,0,30,bgm_M127,0.7,1,0.7,0,126102,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713005031,166,94002,-168,-335,0,-100,2,0,0,0,116312,71300503,91002,2,50,102701,2100603,1,503,40004,0,30,bgm_M127,0.7,1,0.7,0,116372,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713005041,166,94002,-168,-335,0,-100,1,0,0,0,116431,71300504,91002,2,50,102701,2100604,1,504,40004,0,30,bgm_M127,0.7,1,0.7,0,126282,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713005051,166,94002,-168,-335,0,-100,3,0,0,0,126342,71300505,91002,2,50,102701,2100605,1,505,40004,0,30,bgm_M127,0.7,1,0.7,0,116312,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713005061,166,94002,-168,-335,0,-100,4,0,0,0,126012,71300506,91002,2,50,102701,2100606,1,506,40004,0,30,bgm_M127,0.7,1,0.7,0,116431,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713005071,166,94002,-168,-335,0,-100,2,0,0,0,126521,71300507,91002,2,50,102701,2100607,1,507,40004,0,30,bgm_M127,0.6,1,0.7,0,126342,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713005081,166,94002,-168,-335,0,-100,1,0,0,0,126162,71300508,91002,2,50,102701,2100608,1,508,40004,0,30,bgm_M127,0.7,1,0.7,0,126012,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713005091,166,94002,-168,-335,0,-100,3,0,0,0,126102,71300509,91002,2,50,102701,2100609,1,509,40004,0,30,bgm_M127,0.7,1,0.7,0,126521,1,333
