additional_reward_id,stamina_start,odds_group_id,recovery_hp_rate,bg_position,recovery_tp_rate,reward_count_3,enemy_local_position_y_4,reward_image_4,clp_flag,reward_image_3,enemy_position_x_1,tower_quest_id,enemy_size_1,floor_image_type,reward_count_1,enemy_size_3,background,enemy_position_x_4,fix_reward_group_id,open_tower_ex_quest_id,wave_group_id,reward_image_2,start_tp_rate,stamina,floor_image_add_type,enemy_size_4,wave_bgm,enemy_local_position_y_1,enemy_local_position_y_2,additional_reward_type,enemy_local_position_y_5,reward_image_1,tower_area_id,reward_count_5,chest_id,enemy_position_x_5,enemy_position_x_2,enemy_size_5,enemy_size_2,team_exp,reward_image_5,reward_count_2,reward_count_4,skip_level,limit_time,enemy_position_x_3,enemy_local_position_y_3,boss_floor_flg,floor_num
0,0,0,50,-100,50,2,0,125016,1,115196,-335,71200408,0.7,1,60,0.7,102321,166,2100508,0,712004081,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,20,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,408
0,0,0,50,-100,50,2,0,115586,1,115556,-335,71200409,0.7,1,60,0.7,102321,166,2100509,0,712004091,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,20,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,409
0,0,0,50,-100,50,2,0,31044,1,140001,-335,71200410,0.7,1,2,0.6,102323,166,2100510,72200410,712004101,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,20,640000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,410
0,0,0,50,-100,50,2,0,125076,1,125524,-335,71210411,0.7,1,60,0.7,102501,166,2100511,0,712104111,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,21,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,411
0,0,0,50,-100,50,2,0,115136,1,115316,-335,71210412,0.7,1,60,0.7,102501,166,2100512,0,712104121,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,21,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,412
0,0,0,50,-100,50,2,0,125524,1,115433,-335,71210413,0.7,1,60,0.7,102501,166,2100513,0,712104131,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,21,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,413
0,0,0,50,-100,50,2,0,115316,1,125286,-335,71210414,0.7,1,60,0.7,102501,166,2100514,0,712104141,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,21,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,414
0,0,0,50,-100,50,2,0,115433,1,125376,-335,71210415,0.7,1,60,0.7,102501,166,2100515,0,712104151,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,21,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,415
0,0,0,50,-100,50,2,0,125286,1,115346,-335,71210416,0.7,1,60,0.7,102501,166,2100516,0,712104161,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,21,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,416
0,0,0,50,-100,50,2,0,125376,1,125046,-335,71210417,0.7,1,60,0.7,102501,166,2100517,0,712104171,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,21,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,417
0,0,0,50,-100,50,2,0,115346,1,125076,-335,71210418,0.7,1,60,0.7,102501,166,2100518,0,712104181,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,21,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,418
0,0,0,50,-100,50,2,0,125046,1,115136,-335,71210419,0.7,1,60,0.7,102501,166,2100519,0,712104191,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,21,320000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,419
0,0,0,50,-100,50,2,0,31037,1,140001,-335,71210420,0.7,1,2,0.7,102503,166,2100520,72210420,712104201,91002,600,0,4,0.8,bgm_M126,0,0,0,0,140000,21,640000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,420
0,0,0,50,-100,50,2,0,125257,1,115197,-335,71220421,0.7,1,60,0.7,102501,166,2100521,0,712204211,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,22,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,421
0,0,0,50,-100,50,2,0,125167,1,115137,-335,71220422,0.7,1,60,0.7,102501,166,2100522,0,712204221,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,22,360000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,422
0,0,0,50,-100,50,2,0,115197,1,115077,-335,71220423,0.7,1,60,0.7,102501,166,2100523,0,712204231,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,22,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,423
0,0,0,50,-100,50,2,0,115137,1,125017,-335,71220424,0.7,1,60,0.7,102501,166,2100524,0,712204241,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,22,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,424
0,0,0,50,-100,50,2,0,115077,1,125107,-335,71220425,0.7,1,60,0.7,102501,166,2100525,0,712204251,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,22,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,425
0,0,0,50,-100,50,2,0,125017,1,125227,-335,71220426,0.7,1,60,0.7,102501,166,2100526,0,712204261,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,22,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,426
0,0,0,50,-100,50,2,0,125107,1,115047,-335,71220427,0.7,1,60,0.7,102501,166,2100527,0,712204271,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,22,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,427
0,0,0,50,-100,50,2,0,125227,1,125257,-335,71220428,0.7,1,60,0.7,102501,166,2100528,0,712204281,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,22,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,428
0,0,0,50,-100,50,2,0,115047,1,125167,-335,71220429,0.7,1,60,0.7,102501,166,2100529,0,712204291,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,22,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,429
0,0,0,50,-100,50,2,0,31046,1,140001,-335,71220430,0.7,1,2,0.7,102503,166,2100530,72220430,712204301,91002,600,0,4,0.8,bgm_M126,0,0,0,0,140000,22,720000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,430
0,0,0,50,-100,50,2,0,125017,1,115617,-335,71230431,0.7,1,60,0.7,102511,166,2100531,0,712304311,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,23,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,431
0,0,0,50,-100,50,2,0,125107,1,115557,-335,71230432,0.7,1,60,0.7,102511,166,2100532,0,712304321,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,23,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,432
0,0,0,50,-100,50,2,0,115617,1,115077,-335,71230433,0.7,1,60,0.7,102511,166,2100533,0,712304331,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,23,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,433
0,0,0,50,-100,50,2,0,115557,1,115587,-335,71230434,0.7,1,60,0.7,102511,166,2100534,0,712304341,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,23,360000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,434
0,0,0,50,-100,50,2,0,115077,1,115137,-335,71230435,0.7,1,60,0.7,102511,166,2100535,0,712304351,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,23,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,435
0,0,0,50,-100,50,2,0,115587,1,115197,-335,71230436,0.7,1,60,0.7,102511,166,2100536,0,712304361,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,23,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,436
0,0,0,50,-100,50,2,0,115137,1,115047,-335,71230437,0.7,1,60,0.7,102511,166,2100537,0,712304371,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,23,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,437
0,0,0,50,-100,50,2,0,115197,1,125017,-335,71230438,0.7,1,60,0.7,102511,166,2100538,0,712304381,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,23,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,438
0,0,0,50,-100,50,2,0,115047,1,125107,-335,71230439,0.7,1,60,0.7,102511,166,2100539,0,712304391,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,23,360000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,439
0,0,0,50,-100,50,2,0,31025,1,140001,-335,71230440,0.7,1,2,0.7,102513,166,2100540,72230440,712304401,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,23,720000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,440
0,0,0,50,-100,50,2,0,115137,1,115317,-335,71240441,0.7,1,60,0.7,102511,166,2100541,0,712404411,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,24,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,441
0,0,0,50,-100,50,2,0,115047,1,125377,-335,71240442,0.7,1,60,0.7,102511,166,2100542,0,712404421,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,24,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,442
0,0,0,50,-100,50,2,0,115317,1,125287,-335,71240443,0.7,1,60,0.7,102511,166,2100543,0,712404431,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,24,400000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,443
0,0,0,50,-100,50,2,0,125377,1,115464,-335,71240444,0.7,1,60,0.7,102511,166,2100544,0,712404441,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,24,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,444
0,0,0,50,-100,50,2,0,125287,1,115403,-335,71240445,0.7,1,60,0.7,102511,166,2100545,0,712404451,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,24,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,445
0,0,0,50,-100,50,2,0,115464,1,125347,-335,71240446,0.7,1,60,0.7,102511,166,2100546,0,712404461,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,24,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,446
0,0,0,50,-100,50,2,0,115403,1,115077,-335,71240447,0.7,1,60,0.7,102511,166,2100547,0,712404471,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,24,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,447
0,0,0,50,-100,50,2,0,125347,1,115137,-335,71240448,0.7,1,60,0.7,102511,166,2100548,0,712404481,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,24,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,448
0,0,0,50,-100,50,2,0,115077,1,115047,-335,71240449,0.7,1,60,0.7,102511,166,2100549,0,712404491,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,24,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,449
0,0,0,50,-100,50,2,0,31013,1,140001,-335,71240450,0.7,1,2,0.7,102513,166,2100550,72240450,712404501,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,24,800000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,450
0,0,0,50,-100,50,2,0,126251,1,116071,-335,71250451,0.7,1,60,0.7,102631,166,2100551,0,712504511,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,25,400000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,451
0,0,0,50,-100,50,2,0,126101,1,116191,-335,71250452,0.7,1,60,0.7,102631,166,2100552,0,712504521,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,25,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,452
0,0,0,50,-100,50,2,0,116071,1,116041,-335,71250453,0.7,1,60,0.7,102631,166,2100553,0,712504531,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,25,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,453
0,0,0,50,-100,50,2,0,116191,1,116131,-335,71250454,0.7,1,60,0.7,102631,166,2100554,0,712504541,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,25,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,454
0,0,0,50,-100,50,2,0,116041,1,126221,-335,71250455,0.7,1,60,0.7,102631,166,2100555,0,712504551,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,25,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,455
0,0,0,50,-100,50,2,0,116131,1,126011,-335,71250456,0.7,1,60,0.7,102631,166,2100556,0,712504561,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,25,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,456
0,0,0,50,-100,50,2,0,126221,1,126161,-335,71250457,0.7,1,60,0.7,102631,166,2100557,0,712504571,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,25,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,457
0,0,0,50,-100,50,2,0,126011,1,126251,-335,71250458,0.7,1,60,0.7,102631,166,2100558,0,712504581,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,25,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,458
0,0,0,50,-100,50,2,0,126161,1,126101,-335,71250459,0.7,1,60,0.7,102631,166,2100559,0,712504591,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,25,400000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,459
0,0,0,50,-100,50,2,0,31042,1,140001,-335,71250460,0.7,1,2,0.7,102633,166,2100560,72250460,712504601,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,25,800000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,460
0,0,0,50,-100,50,2,0,126011,1,116551,-335,71260461,0.7,1,60,0.7,102631,166,2100561,0,712604611,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,26,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,461
0,0,0,50,-100,50,2,0,116131,1,116611,-335,71260462,0.7,1,60,0.7,102631,166,2100562,0,712604621,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,26,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,462
0,0,0,50,-100,50,2,0,116551,1,116041,-335,71260463,0.7,1,60,0.7,102631,166,2100563,0,712604631,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,26,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,463
0,0,0,50,-100,50,2,0,116611,1,116581,-335,71260464,0.7,1,60,0.7,102631,166,2100564,0,712604641,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,26,440000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,464
0,0,0,50,-100,50,2,0,116041,1,116191,-335,71260465,0.7,1,60,0.7,102631,166,2100565,0,712604651,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,26,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,465
0,0,0,50,-100,50,2,0,116581,1,116071,-335,71260466,0.7,1,60,0.7,102631,166,2100566,0,712604661,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,26,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,466
0,0,0,50,-100,50,2,0,116191,1,126161,-335,71260467,0.7,1,60,0.7,102631,166,2100567,0,712604671,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,26,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,467
0,0,0,50,-100,50,2,0,116071,1,126011,-335,71260468,0.7,1,60,0.7,102631,166,2100568,0,712604681,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,26,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,468
0,0,0,50,-100,50,2,0,126161,1,116131,-335,71260469,0.7,1,60,0.7,102631,166,2100569,0,712604691,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,26,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,469
0,0,0,50,-100,50,2,0,31057,1,140001,-335,71260470,0.7,1,2,0.7,102633,166,2100570,72260470,712604701,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,26,880000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,470
0,0,0,50,-100,50,2,0,116071,1,126371,-335,71270471,0.7,1,60,0.7,102641,166,2100571,0,712704711,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,27,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,471
0,0,0,50,-100,50,2,0,116041,1,116311,-335,71270472,0.7,1,60,0.7,102641,166,2100572,0,712704721,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,27,440000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,472
0,0,0,50,-100,50,2,0,126371,1,126281,-335,71270473,0.7,1,60,0.7,102641,166,2100573,0,712704731,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,27,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,473
0,0,0,50,-100,50,2,0,116311,1,116401,-335,71270474,0.7,1,60,0.7,102641,166,2100574,0,712704741,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,27,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,474
0,0,0,50,-100,50,2,0,126281,1,126341,-335,71270475,0.7,1,60,0.7,102641,166,2100575,0,712704751,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,27,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,475
0,0,0,50,-100,50,2,0,116401,1,116461,-335,71270476,0.7,1,60,0.7,102641,166,2100576,0,712704761,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,27,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,476
0,0,0,50,-100,50,2,0,126341,1,116191,-335,71270477,0.7,1,60,0.7,102641,166,2100577,0,712704771,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,27,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,477
0,0,0,50,-100,50,2,0,116461,1,116071,-335,71270478,0.7,1,60,0.7,102641,166,2100578,0,712704781,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,27,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,478
0,0,0,50,-100,50,2,0,116191,1,116041,-335,71270479,0.7,1,60,0.7,102641,166,2100579,0,712704791,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,27,440000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,479
0,0,0,50,-100,50,2,0,31045,1,140001,-335,71270480,0.7,1,2,0.7,102643,166,2100580,72270480,712704801,91002,600,0,4,0.8,bgm_M126,0,0,0,0,140000,27,880000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,480
0,0,0,50,-100,50,2,0,116072,1,126162,-335,71280481,0.7,1,60,0.7,102641,166,2100581,0,712804811,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,28,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,481
0,0,0,50,-100,50,2,0,126252,1,126102,-335,71280482,0.7,1,60,0.7,102641,166,2100582,0,712804821,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,28,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,482
0,0,0,50,-100,50,2,0,126162,1,116132,-335,71280483,0.7,1,60,0.7,102641,166,2100583,0,712804831,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,28,480000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,483
0,0,0,50,-100,50,2,0,126102,1,126222,-335,71280484,0.7,1,60,0.7,102641,166,2100584,0,712804841,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,28,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,484
0,0,0,50,-100,50,2,0,116132,1,116042,-335,71280485,0.7,1,60,0.7,102641,166,2100585,0,712804851,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,28,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,485
0,0,0,50,-100,50,2,0,126222,1,126012,-335,71280486,0.7,1,60,0.7,102641,166,2100586,0,712804861,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,28,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,486
0,0,0,50,-100,50,2,0,116042,1,116192,-335,71280487,0.7,1,60,0.7,102641,166,2100587,0,712804871,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,28,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,487
0,0,0,50,-100,50,2,0,126012,1,116072,-335,71280488,0.7,1,60,0.7,102641,166,2100588,0,712804881,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,28,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,488
0,0,0,50,-100,50,2,0,116192,1,126252,-335,71280489,0.7,1,60,0.7,102641,166,2100589,0,712804891,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,28,480000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,489
0,0,0,50,-100,50,2,0,31029,1,140001,-335,71280490,0.7,1,2,0.7,102643,166,2100590,72280490,712804901,91002,600,0,4,0.8,bgm_M126,0,0,0,0,140000,28,960000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,490
0,0,0,50,-100,50,2,0,116552,1,126102,-335,71290491,0.7,1,60,0.7,102701,166,2100591,0,712904911,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,29,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,491
0,0,0,50,-100,50,2,0,126252,1,126162,-335,71290492,0.7,1,60,0.7,102701,166,2100592,0,712904921,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,29,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,492
0,0,0,50,-100,50,2,0,126102,1,126012,-335,71290493,0.7,1,60,0.7,102701,166,2100593,0,712904931,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,29,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,493
0,0,0,50,-100,50,2,0,126162,1,116132,-335,71290494,0.7,1,60,0.7,102701,166,2100594,0,712904941,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,29,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,494
0,0,0,50,-100,50,2,0,126012,1,126222,-335,71290495,0.7,1,60,0.7,102701,166,2100595,0,712904951,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,29,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,495
0,0,0,50,-100,50,2,0,116132,1,116612,-335,71290496,0.7,1,60,0.7,102701,166,2100596,0,712904961,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,29,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,496
0,0,0,50,-100,50,2,0,126222,1,116582,-335,71290497,0.7,1,60,0.7,102701,166,2100597,0,712904971,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,29,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,497
0,0,0,50,-100,50,2,0,116612,1,116552,-335,71290498,0.7,1,60,0.7,102701,166,2100598,0,712904981,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,29,480000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,498
0,0,0,50,-100,50,2,0,116582,1,126252,-335,71290499,0.7,1,60,0.7,102701,166,2100599,0,712904991,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,29,480000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,499
0,0,0,50,-100,50,2,0,31056,1,140001,-335,71290500,0.7,1,2,0.7,102703,166,2100600,72290500,712905001,91002,600,0,4,0.8,bgm_M126,0,0,0,0,140000,29,960000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,500
0,0,0,50,-100,50,2,0,126162,1,116372,-335,71300501,0.7,1,60,0.7,102701,166,2100601,0,713005011,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,30,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,501
0,0,0,50,-100,50,2,0,126102,1,126282,-335,71300502,0.7,1,60,0.7,102701,166,2100602,0,713005021,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,30,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,502
0,0,0,50,-100,50,2,0,116372,1,116312,-335,71300503,0.7,1,60,0.7,102701,166,2100603,0,713005031,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,30,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,503
0,0,0,50,-100,50,2,0,126282,1,116431,-335,71300504,0.7,1,60,0.7,102701,166,2100604,0,713005041,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,30,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,504
0,0,0,50,-100,50,2,0,116312,1,126342,-335,71300505,0.7,1,60,0.7,102701,166,2100605,0,713005051,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,30,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,505
0,0,0,50,-100,50,2,0,116431,1,126012,-335,71300506,0.7,1,60,0.7,102701,166,2100606,0,713005061,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,30,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,506
0,0,0,50,-100,50,2,0,126342,1,126521,-335,71300507,0.7,1,60,0.7,102701,166,2100607,0,713005071,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,30,520000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,507
0,0,0,50,-100,50,2,0,126012,1,126162,-335,71300508,0.7,1,60,0.7,102701,166,2100608,0,713005081,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,30,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,508
0,0,0,50,-100,50,2,0,126521,1,126102,-335,71300509,0.7,1,60,0.7,102701,166,2100609,0,713005091,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,30,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,509
