skip_level,fix_reward_group_id,enemy_local_position_y_5,tower_area_id,enemy_position_x_3,tower_quest_id,reward_count_2,recovery_tp_rate,enemy_local_position_y_4,wave_group_id,wave_bgm,enemy_size_1,odds_group_id,stamina_start,limit_time,floor_image_type,background,reward_image_2,start_tp_rate,enemy_local_position_y_2,additional_reward_id,additional_reward_type,bg_position,recovery_hp_rate,clp_flag,open_tower_ex_quest_id,enemy_position_x_2,team_exp,reward_count_5,floor_image_add_type,enemy_position_x_5,stamina,reward_count_4,floor_num,enemy_local_position_y_1,enemy_size_2,enemy_size_5,enemy_size_3,enemy_position_x_1,chest_id,enemy_local_position_y_3,reward_image_5,reward_count_1,enemy_size_4,reward_image_1,reward_image_4,enemy_position_x_4,boss_floor_flg,reward_count_3,reward_image_3
1,2100508,0,20,-1,71200408,2,50,0,712004081,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,320000,1,333,0,2,408,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125016,166,0,2,115196
1,2100509,0,20,-1,71200409,2,50,0,712004091,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,320000,3,333,0,2,409,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115586,166,0,2,115556
-1,2100510,0,20,-1,71200410,200,50,0,712004101,bgm_M126,0.7,0,0,90,1,102323,91002,600,0,0,0,-100,50,1,72200410,-168,0,640000,4,333,0,6,410,0,0.7,0.7,0.6,-335,40004,0,94002,2,0.9,140000,31044,166,1,2,140001
1,2100511,0,21,-1,71210411,2,50,0,712104111,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,320000,3,333,0,2,411,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125076,166,0,2,125524
1,2100512,0,21,-1,71210412,2,50,0,712104121,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,320000,4,333,0,2,412,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115136,166,0,2,115316
1,2100513,0,21,-1,71210413,2,50,0,712104131,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,320000,2,333,0,2,413,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125524,166,0,2,115433
1,2100514,0,21,-1,71210414,2,50,0,712104141,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,320000,1,333,0,2,414,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115316,166,0,2,125286
1,2100515,0,21,-1,71210415,2,50,0,712104151,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,320000,3,333,0,2,415,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115433,166,0,2,125376
1,2100516,0,21,-1,71210416,2,50,0,712104161,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,320000,4,333,0,2,416,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125286,166,0,2,115346
1,2100517,0,21,-1,71210417,2,50,0,712104171,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,320000,2,333,0,2,417,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125376,166,0,2,125046
1,2100518,0,21,-1,71210418,2,50,0,712104181,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,320000,1,333,0,2,418,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115346,166,0,2,125076
1,2100519,0,21,-1,71210419,2,50,0,712104191,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,320000,3,333,0,2,419,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125046,166,0,2,115136
-1,2100520,0,21,-1,71210420,200,50,0,712104201,bgm_M126,0.7,0,0,90,1,102503,91002,600,0,0,0,-100,50,1,72210420,-168,0,640000,4,333,0,6,420,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.8,140000,31037,166,1,2,140001
1,2100521,0,22,-1,71220421,2,50,0,712204211,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,360000,3,333,0,2,421,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125257,166,0,2,115197
1,2100522,0,22,-1,71220422,2,50,0,712204221,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,360000,4,333,0,2,422,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125167,166,0,2,115137
1,2100523,0,22,-1,71220423,2,50,0,712204231,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,360000,2,333,0,2,423,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115197,166,0,2,115077
1,2100524,0,22,-1,71220424,2,50,0,712204241,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,360000,1,333,0,2,424,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115137,166,0,2,125017
1,2100525,0,22,-1,71220425,2,50,0,712204251,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,360000,3,333,0,2,425,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115077,166,0,2,125107
1,2100526,0,22,-1,71220426,2,50,0,712204261,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,360000,4,333,0,2,426,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125017,166,0,2,125227
1,2100527,0,22,-1,71220427,2,50,0,712204271,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,360000,2,333,0,2,427,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125107,166,0,2,115047
1,2100528,0,22,-1,71220428,2,50,0,712204281,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,360000,1,333,0,2,428,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125227,166,0,2,125257
1,2100529,0,22,-1,71220429,2,50,0,712204291,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,360000,3,333,0,2,429,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115047,166,0,2,125167
-1,2100530,0,22,-1,71220430,200,50,0,712204301,bgm_M126,0.7,0,0,90,1,102503,91002,600,0,0,0,-100,50,1,72220430,-168,0,720000,4,333,0,6,430,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.8,140000,31046,166,1,2,140001
1,2100531,0,23,-1,71230431,2,50,0,712304311,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,360000,3,333,0,2,431,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125017,166,0,2,115617
1,2100532,0,23,-1,71230432,2,50,0,712304321,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,360000,4,333,0,2,432,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125107,166,0,2,115557
1,2100533,0,23,-1,71230433,2,50,0,712304331,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,360000,2,333,0,2,433,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115617,166,0,2,115077
1,2100534,0,23,-1,71230434,2,50,0,712304341,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,360000,1,333,0,2,434,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115557,166,0,2,115587
1,2100535,0,23,-1,71230435,2,50,0,712304351,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,360000,3,333,0,2,435,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115077,166,0,2,115137
1,2100536,0,23,-1,71230436,2,50,0,712304361,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,360000,4,333,0,2,436,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115587,166,0,2,115197
1,2100537,0,23,-1,71230437,2,50,0,712304371,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,360000,2,333,0,2,437,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115137,166,0,2,115047
1,2100538,0,23,-1,71230438,2,50,0,712304381,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,360000,1,333,0,2,438,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115197,166,0,2,125017
1,2100539,0,23,-1,71230439,2,50,0,712304391,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,360000,3,333,0,2,439,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115047,166,0,2,125107
-1,2100540,0,23,-1,71230440,200,50,0,712304401,bgm_M126,0.7,0,0,90,1,102513,91002,600,0,0,0,-100,50,1,72230440,-168,0,720000,4,333,0,6,440,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.9,140000,31025,166,1,2,140001
1,2100541,0,24,-1,71240441,2,50,0,712404411,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,400000,3,333,0,2,441,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115137,166,0,2,115317
1,2100542,0,24,-1,71240442,2,50,0,712404421,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,400000,4,333,0,2,442,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115047,166,0,2,125377
1,2100543,0,24,-1,71240443,2,50,0,712404431,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,400000,2,333,0,2,443,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115317,166,0,2,125287
1,2100544,0,24,-1,71240444,2,50,0,712404441,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,400000,1,333,0,2,444,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125377,166,0,2,115464
1,2100545,0,24,-1,71240445,2,50,0,712404451,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,400000,3,333,0,2,445,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125287,166,0,2,115403
1,2100546,0,24,-1,71240446,2,50,0,712404461,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,400000,4,333,0,2,446,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115464,166,0,2,125347
1,2100547,0,24,-1,71240447,2,50,0,712404471,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,400000,2,333,0,2,447,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115403,166,0,2,115077
1,2100548,0,24,-1,71240448,2,50,0,712404481,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,400000,1,333,0,2,448,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125347,166,0,2,115137
1,2100549,0,24,-1,71240449,2,50,0,712404491,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,400000,3,333,0,2,449,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115077,166,0,2,115047
-1,2100550,0,24,-1,71240450,200,50,0,712404501,bgm_M126,0.7,0,0,90,1,102513,91002,600,0,0,0,-100,50,1,72240450,-168,0,800000,4,333,0,6,450,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.9,140000,31013,166,1,2,140001
1,2100551,0,25,-1,71250451,2,50,0,712504511,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,400000,3,333,0,2,451,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126251,166,0,2,116071
1,2100552,0,25,-1,71250452,2,50,0,712504521,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,400000,4,333,0,2,452,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126101,166,0,2,116191
1,2100553,0,25,-1,71250453,2,50,0,712504531,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,400000,2,333,0,2,453,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116071,166,0,2,116041
1,2100554,0,25,-1,71250454,2,50,0,712504541,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,400000,1,333,0,2,454,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116191,166,0,2,116131
1,2100555,0,25,-1,71250455,2,50,0,712504551,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,400000,3,333,0,2,455,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116041,166,0,2,126221
1,2100556,0,25,-1,71250456,2,50,0,712504561,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,400000,4,333,0,2,456,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116131,166,0,2,126011
1,2100557,0,25,-1,71250457,2,50,0,712504571,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,400000,2,333,0,2,457,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126221,166,0,2,126161
1,2100558,0,25,-1,71250458,2,50,0,712504581,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,400000,1,333,0,2,458,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126011,166,0,2,126251
1,2100559,0,25,-1,71250459,2,50,0,712504591,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,400000,3,333,0,2,459,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126161,166,0,2,126101
-1,2100560,0,25,-1,71250460,200,50,0,712504601,bgm_M126,0.7,0,0,90,1,102633,91002,600,0,0,0,-100,50,1,72250460,-168,0,800000,4,333,0,6,460,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.9,140000,31042,166,1,2,140001
1,2100561,0,26,-1,71260461,2,50,0,712604611,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,440000,3,333,0,2,461,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126011,166,0,2,116551
1,2100562,0,26,-1,71260462,2,50,0,712604621,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,440000,4,333,0,2,462,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116131,166,0,2,116611
1,2100563,0,26,-1,71260463,2,50,0,712604631,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,440000,2,333,0,2,463,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116551,166,0,2,116041
1,2100564,0,26,-1,71260464,2,50,0,712604641,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,440000,1,333,0,2,464,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116611,166,0,2,116581
1,2100565,0,26,-1,71260465,2,50,0,712604651,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,440000,3,333,0,2,465,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116041,166,0,2,116191
1,2100566,0,26,-1,71260466,2,50,0,712604661,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,440000,4,333,0,2,466,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116581,166,0,2,116071
1,2100567,0,26,-1,71260467,2,50,0,712604671,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,440000,2,333,0,2,467,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116191,166,0,2,126161
1,2100568,0,26,-1,71260468,2,50,0,712604681,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,440000,1,333,0,2,468,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116071,166,0,2,126011
1,2100569,0,26,-1,71260469,2,50,0,712604691,bgm_M127,0.7,0,0,90,1,102631,140001,600,0,0,0,-100,50,1,0,-168,0,440000,3,333,0,2,469,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126161,166,0,2,116131
-1,2100570,0,26,-1,71260470,200,50,0,712604701,bgm_M126,0.7,0,0,90,1,102633,91002,600,0,0,0,-100,50,1,72260470,-168,0,880000,4,333,0,6,470,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.9,140000,31057,166,1,2,140001
1,2100571,0,27,-1,71270471,2,50,0,712704711,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,440000,3,333,0,2,471,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116071,166,0,2,126371
1,2100572,0,27,-1,71270472,2,50,0,712704721,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,440000,4,333,0,2,472,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116041,166,0,2,116311
1,2100573,0,27,-1,71270473,2,50,0,712704731,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,440000,2,333,0,2,473,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126371,166,0,2,126281
1,2100574,0,27,-1,71270474,2,50,0,712704741,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,440000,1,333,0,2,474,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116311,166,0,2,116401
1,2100575,0,27,-1,71270475,2,50,0,712704751,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,440000,3,333,0,2,475,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126281,166,0,2,126341
1,2100576,0,27,-1,71270476,2,50,0,712704761,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,440000,4,333,0,2,476,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116401,166,0,2,116461
1,2100577,0,27,-1,71270477,2,50,0,712704771,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,440000,2,333,0,2,477,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126341,166,0,2,116191
1,2100578,0,27,-1,71270478,2,50,0,712704781,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,440000,1,333,0,2,478,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116461,166,0,2,116071
1,2100579,0,27,-1,71270479,2,50,0,712704791,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,440000,3,333,0,2,479,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116191,166,0,2,116041
-1,2100580,0,27,-1,71270480,200,50,0,712704801,bgm_M126,0.7,0,0,90,1,102643,91002,600,0,0,0,-100,50,1,72270480,-168,0,880000,4,333,0,6,480,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.8,140000,31045,166,1,2,140001
1,2100581,0,28,-1,71280481,2,50,0,712804811,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,480000,3,333,0,2,481,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116072,166,0,2,126162
1,2100582,0,28,-1,71280482,2,50,0,712804821,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,480000,4,333,0,2,482,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126252,166,0,2,126102
1,2100583,0,28,-1,71280483,2,50,0,712804831,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,480000,2,333,0,2,483,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126162,166,0,2,116132
1,2100584,0,28,-1,71280484,2,50,0,712804841,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,480000,1,333,0,2,484,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126102,166,0,2,126222
1,2100585,0,28,-1,71280485,2,50,0,712804851,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,480000,3,333,0,2,485,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116132,166,0,2,116042
1,2100586,0,28,-1,71280486,2,50,0,712804861,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,480000,4,333,0,2,486,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126222,166,0,2,126012
1,2100587,0,28,-1,71280487,2,50,0,712804871,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,480000,2,333,0,2,487,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116042,166,0,2,116192
1,2100588,0,28,-1,71280488,2,50,0,712804881,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,480000,1,333,0,2,488,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126012,166,0,2,116072
1,2100589,0,28,-1,71280489,2,50,0,712804891,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,480000,3,333,0,2,489,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116192,166,0,2,126252
-1,2100590,0,28,-1,71280490,200,50,0,712804901,bgm_M126,0.7,0,0,90,1,102643,91002,600,0,0,0,-100,50,1,72280490,-168,0,960000,4,333,0,6,490,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.8,140000,31029,166,1,2,140001
1,2100591,0,29,-1,71290491,2,50,0,712904911,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,480000,3,333,0,2,491,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116552,166,0,2,126102
1,2100592,0,29,-1,71290492,2,50,0,712904921,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,480000,4,333,0,2,492,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126252,166,0,2,126162
1,2100593,0,29,-1,71290493,2,50,0,712904931,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,480000,2,333,0,2,493,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126102,166,0,2,126012
1,2100594,0,29,-1,71290494,2,50,0,712904941,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,480000,1,333,0,2,494,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126162,166,0,2,116132
1,2100595,0,29,-1,71290495,2,50,0,712904951,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,480000,3,333,0,2,495,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126012,166,0,2,126222
1,2100596,0,29,-1,71290496,2,50,0,712904961,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,480000,4,333,0,2,496,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116132,166,0,2,116612
1,2100597,0,29,-1,71290497,2,50,0,712904971,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,480000,2,333,0,2,497,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126222,166,0,2,116582
1,2100598,0,29,-1,71290498,2,50,0,712904981,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,480000,1,333,0,2,498,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116612,166,0,2,116552
1,2100599,0,29,-1,71290499,2,50,0,712904991,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,480000,3,333,0,2,499,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116582,166,0,2,126252
-1,2100600,0,29,-1,71290500,200,50,0,712905001,bgm_M126,0.7,0,0,90,1,102703,91002,600,0,0,0,-100,50,1,72290500,-168,0,960000,4,333,0,6,500,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.8,140000,31056,166,1,2,140001
1,2100601,0,30,-1,71300501,2,50,0,713005011,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,520000,3,333,0,2,501,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126162,166,0,2,116372
1,2100602,0,30,-1,71300502,2,50,0,713005021,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,520000,4,333,0,2,502,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126102,166,0,2,126282
1,2100603,0,30,-1,71300503,2,50,0,713005031,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,520000,2,333,0,2,503,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116372,166,0,2,116312
1,2100604,0,30,-1,71300504,2,50,0,713005041,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,520000,1,333,0,2,504,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126282,166,0,2,116431
1,2100605,0,30,-1,71300505,2,50,0,713005051,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,520000,3,333,0,2,505,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116312,166,0,2,126342
1,2100606,0,30,-1,71300506,2,50,0,713005061,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,520000,4,333,0,2,506,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116431,166,0,2,126012
1,2100607,0,30,-1,71300507,2,50,0,713005071,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,520000,2,333,0,2,507,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126342,166,0,2,126521
1,2100608,0,30,-1,71300508,2,50,0,713005081,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,520000,1,333,0,2,508,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126012,166,0,2,126162
1,2100609,0,30,-1,71300509,2,50,0,713005091,bgm_M127,0.7,0,0,90,1,102701,140001,600,0,0,0,-100,50,1,0,-168,0,520000,3,333,0,2,509,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126521,166,0,2,126102
