chest_id,reward_count_4,wave_bgm,enemy_size_1,enemy_size_5,fix_reward_group_id,reward_image_1,additional_reward_id,clp_flag,reward_image_3,limit_time,enemy_local_position_y_4,open_tower_ex_quest_id,reward_image_4,additional_reward_type,enemy_position_x_3,enemy_local_position_y_2,enemy_local_position_y_1,enemy_position_x_5,enemy_size_3,odds_group_id,enemy_position_x_4,reward_image_5,tower_area_id,enemy_size_2,reward_count_3,reward_image_2,tower_quest_id,boss_floor_flg,recovery_hp_rate,floor_num,skip_level,enemy_size_4,stamina,floor_image_type,reward_count_2,reward_count_5,enemy_local_position_y_3,reward_count_1,enemy_local_position_y_5,bg_position,background,recovery_tp_rate,enemy_position_x_1,team_exp,enemy_position_x_2,start_tp_rate,wave_group_id,stamina_start,floor_image_add_type
40004,2,bgm_M127,0.7,0.7,2100508,91002,0,1,115196,90,0,0,125016,0,-1,0,0,333,0.7,0,166,94002,20,0.7,2,140001,71200408,0,50,408,1,0.7,0,1,2,320000,0,60,0,-100,102321,50,-335,0,-168,600,712004081,0,1
40004,2,bgm_M127,0.7,0.7,2100509,91002,0,1,115556,90,0,0,115586,0,-1,0,0,333,0.7,0,166,94002,20,0.7,2,140001,71200409,0,50,409,1,0.7,0,1,2,320000,0,60,0,-100,102321,50,-335,0,-168,600,712004091,0,3
40004,6,bgm_M126,0.7,0.7,2100510,140000,0,1,140001,90,0,72200410,31044,0,-1,0,0,333,0.6,0,166,94002,20,0.7,2,91002,71200410,1,50,410,-1,0.9,0,1,200,640000,0,2,0,-100,102323,50,-335,0,-168,600,712004101,0,4
40004,2,bgm_M127,0.7,0.7,2100511,91002,0,1,125524,90,0,0,125076,0,-1,0,0,333,0.7,0,166,94002,21,0.7,2,140001,71210411,0,50,411,1,0.7,0,1,2,320000,0,60,0,-100,102501,50,-335,0,-168,600,712104111,0,3
40004,2,bgm_M127,0.7,0.7,2100512,91002,0,1,115316,90,0,0,115136,0,-1,0,0,333,0.7,0,166,94002,21,0.7,2,140001,71210412,0,50,412,1,0.7,0,1,2,320000,0,60,0,-100,102501,50,-335,0,-168,600,712104121,0,4
40004,2,bgm_M127,0.7,0.7,2100513,91002,0,1,115433,90,0,0,125524,0,-1,0,0,333,0.7,0,166,94002,21,0.7,2,140001,71210413,0,50,413,1,0.7,0,1,2,320000,0,60,0,-100,102501,50,-335,0,-168,600,712104131,0,2
40004,2,bgm_M127,0.7,0.7,2100514,91002,0,1,125286,90,0,0,115316,0,-1,0,0,333,0.7,0,166,94002,21,0.7,2,140001,71210414,0,50,414,1,0.7,0,1,2,320000,0,60,0,-100,102501,50,-335,0,-168,600,712104141,0,1
40004,2,bgm_M127,0.7,0.7,2100515,91002,0,1,125376,90,0,0,115433,0,-1,0,0,333,0.7,0,166,94002,21,0.7,2,140001,71210415,0,50,415,1,0.7,0,1,2,320000,0,60,0,-100,102501,50,-335,0,-168,600,712104151,0,3
40004,2,bgm_M127,0.7,0.7,2100516,91002,0,1,115346,90,0,0,125286,0,-1,0,0,333,0.7,0,166,94002,21,0.7,2,140001,71210416,0,50,416,1,0.7,0,1,2,320000,0,60,0,-100,102501,50,-335,0,-168,600,712104161,0,4
40004,2,bgm_M127,0.7,0.7,2100517,91002,0,1,125046,90,0,0,125376,0,-1,0,0,333,0.7,0,166,94002,21,0.7,2,140001,71210417,0,50,417,1,0.7,0,1,2,320000,0,60,0,-100,102501,50,-335,0,-168,600,712104171,0,2
40004,2,bgm_M127,0.7,0.7,2100518,91002,0,1,125076,90,0,0,115346,0,-1,0,0,333,0.7,0,166,94002,21,0.7,2,140001,71210418,0,50,418,1,0.7,0,1,2,320000,0,60,0,-100,102501,50,-335,0,-168,600,712104181,0,1
40004,2,bgm_M127,0.7,0.7,2100519,91002,0,1,115136,90,0,0,125046,0,-1,0,0,333,0.7,0,166,94002,21,0.6,2,140001,71210419,0,50,419,1,0.7,0,1,2,320000,0,60,0,-100,102501,50,-335,0,-168,600,712104191,0,3
40004,6,bgm_M126,0.7,0.7,2100520,140000,0,1,140001,90,0,72210420,31037,0,-1,0,0,333,0.7,0,166,94002,21,0.7,2,91002,71210420,1,50,420,-1,0.8,0,1,200,640000,0,2,0,-100,102503,50,-335,0,-168,600,712104201,0,4
40004,2,bgm_M127,0.7,0.7,2100521,91002,0,1,115197,90,0,0,125257,0,-1,0,0,333,0.7,0,166,94002,22,0.7,2,140001,71220421,0,50,421,1,0.7,0,1,2,360000,0,60,0,-100,102501,50,-335,0,-168,600,712204211,0,3
40004,2,bgm_M127,0.7,0.7,2100522,91002,0,1,115137,90,0,0,125167,0,-1,0,0,333,0.7,0,166,94002,22,0.6,2,140001,71220422,0,50,422,1,0.7,0,1,2,360000,0,60,0,-100,102501,50,-335,0,-168,600,712204221,0,4
40004,2,bgm_M127,0.7,0.7,2100523,91002,0,1,115077,90,0,0,115197,0,-1,0,0,333,0.7,0,166,94002,22,0.7,2,140001,71220423,0,50,423,1,0.7,0,1,2,360000,0,60,0,-100,102501,50,-335,0,-168,600,712204231,0,2
40004,2,bgm_M127,0.7,0.7,2100524,91002,0,1,125017,90,0,0,115137,0,-1,0,0,333,0.7,0,166,94002,22,0.7,2,140001,71220424,0,50,424,1,0.7,0,1,2,360000,0,60,0,-100,102501,50,-335,0,-168,600,712204241,0,1
40004,2,bgm_M127,0.7,0.7,2100525,91002,0,1,125107,90,0,0,115077,0,-1,0,0,333,0.7,0,166,94002,22,0.7,2,140001,71220425,0,50,425,1,0.7,0,1,2,360000,0,60,0,-100,102501,50,-335,0,-168,600,712204251,0,3
40004,2,bgm_M127,0.7,0.7,2100526,91002,0,1,125227,90,0,0,125017,0,-1,0,0,333,0.7,0,166,94002,22,0.7,2,140001,71220426,0,50,426,1,0.7,0,1,2,360000,0,60,0,-100,102501,50,-335,0,-168,600,712204261,0,4
40004,2,bgm_M127,0.7,0.7,2100527,91002,0,1,115047,90,0,0,125107,0,-1,0,0,333,0.7,0,166,94002,22,0.7,2,140001,71220427,0,50,427,1,0.7,0,1,2,360000,0,60,0,-100,102501,50,-335,0,-168,600,712204271,0,2
40004,2,bgm_M127,0.7,0.7,2100528,91002,0,1,125257,90,0,0,125227,0,-1,0,0,333,0.7,0,166,94002,22,0.7,2,140001,71220428,0,50,428,1,0.7,0,1,2,360000,0,60,0,-100,102501,50,-335,0,-168,600,712204281,0,1
40004,2,bgm_M127,0.7,0.7,2100529,91002,0,1,125167,90,0,0,115047,0,-1,0,0,333,0.7,0,166,94002,22,0.7,2,140001,71220429,0,50,429,1,0.7,0,1,2,360000,0,60,0,-100,102501,50,-335,0,-168,600,712204291,0,3
40004,6,bgm_M126,0.7,0.7,2100530,140000,0,1,140001,90,0,72220430,31046,0,-1,0,0,333,0.7,0,166,94002,22,0.7,2,91002,71220430,1,50,430,-1,0.8,0,1,200,720000,0,2,0,-100,102503,50,-335,0,-168,600,712204301,0,4
40004,2,bgm_M127,0.7,0.7,2100531,91002,0,1,115617,90,0,0,125017,0,-1,0,0,333,0.7,0,166,94002,23,0.7,2,140001,71230431,0,50,431,1,0.7,0,1,2,360000,0,60,0,-100,102511,50,-335,0,-168,600,712304311,0,3
40004,2,bgm_M127,0.7,0.7,2100532,91002,0,1,115557,90,0,0,125107,0,-1,0,0,333,0.7,0,166,94002,23,0.7,2,140001,71230432,0,50,432,1,0.7,0,1,2,360000,0,60,0,-100,102511,50,-335,0,-168,600,712304321,0,4
40004,2,bgm_M127,0.7,0.7,2100533,91002,0,1,115077,90,0,0,115617,0,-1,0,0,333,0.7,0,166,94002,23,0.7,2,140001,71230433,0,50,433,1,0.7,0,1,2,360000,0,60,0,-100,102511,50,-335,0,-168,600,712304331,0,2
40004,2,bgm_M127,0.7,0.7,2100534,91002,0,1,115587,90,0,0,115557,0,-1,0,0,333,0.7,0,166,94002,23,0.6,2,140001,71230434,0,50,434,1,0.7,0,1,2,360000,0,60,0,-100,102511,50,-335,0,-168,600,712304341,0,1
40004,2,bgm_M127,0.7,0.7,2100535,91002,0,1,115137,90,0,0,115077,0,-1,0,0,333,0.7,0,166,94002,23,0.7,2,140001,71230435,0,50,435,1,0.7,0,1,2,360000,0,60,0,-100,102511,50,-335,0,-168,600,712304351,0,3
40004,2,bgm_M127,0.7,0.7,2100536,91002,0,1,115197,90,0,0,115587,0,-1,0,0,333,0.7,0,166,94002,23,0.7,2,140001,71230436,0,50,436,1,0.7,0,1,2,360000,0,60,0,-100,102511,50,-335,0,-168,600,712304361,0,4
40004,2,bgm_M127,0.7,0.7,2100537,91002,0,1,115047,90,0,0,115137,0,-1,0,0,333,0.7,0,166,94002,23,0.7,2,140001,71230437,0,50,437,1,0.7,0,1,2,360000,0,60,0,-100,102511,50,-335,0,-168,600,712304371,0,2
40004,2,bgm_M127,0.7,0.7,2100538,91002,0,1,125017,90,0,0,115197,0,-1,0,0,333,0.7,0,166,94002,23,0.7,2,140001,71230438,0,50,438,1,0.7,0,1,2,360000,0,60,0,-100,102511,50,-335,0,-168,600,712304381,0,1
40004,2,bgm_M127,0.7,0.7,2100539,91002,0,1,125107,90,0,0,115047,0,-1,0,0,333,0.7,0,166,94002,23,0.7,2,140001,71230439,0,50,439,1,0.7,0,1,2,360000,0,60,0,-100,102511,50,-335,0,-168,600,712304391,0,3
40004,6,bgm_M126,0.7,0.7,2100540,140000,0,1,140001,90,0,72230440,31025,0,-1,0,0,333,0.7,0,166,94002,23,0.7,2,91002,71230440,1,50,440,-1,0.9,0,1,200,720000,0,2,0,-100,102513,50,-335,0,-168,600,712304401,0,4
40004,2,bgm_M127,0.7,0.7,2100541,91002,0,1,115317,90,0,0,115137,0,-1,0,0,333,0.7,0,166,94002,24,0.7,2,140001,71240441,0,50,441,1,0.7,0,1,2,400000,0,60,0,-100,102511,50,-335,0,-168,600,712404411,0,3
40004,2,bgm_M127,0.7,0.7,2100542,91002,0,1,125377,90,0,0,115047,0,-1,0,0,333,0.7,0,166,94002,24,0.7,2,140001,71240442,0,50,442,1,0.7,0,1,2,400000,0,60,0,-100,102511,50,-335,0,-168,600,712404421,0,4
40004,2,bgm_M127,0.7,0.7,2100543,91002,0,1,125287,90,0,0,115317,0,-1,0,0,333,0.7,0,166,94002,24,0.6,2,140001,71240443,0,50,443,1,0.7,0,1,2,400000,0,60,0,-100,102511,50,-335,0,-168,600,712404431,0,2
40004,2,bgm_M127,0.7,0.7,2100544,91002,0,1,115464,90,0,0,125377,0,-1,0,0,333,0.7,0,166,94002,24,0.7,2,140001,71240444,0,50,444,1,0.7,0,1,2,400000,0,60,0,-100,102511,50,-335,0,-168,600,712404441,0,1
40004,2,bgm_M127,0.7,0.7,2100545,91002,0,1,115403,90,0,0,125287,0,-1,0,0,333,0.7,0,166,94002,24,0.7,2,140001,71240445,0,50,445,1,0.7,0,1,2,400000,0,60,0,-100,102511,50,-335,0,-168,600,712404451,0,3
40004,2,bgm_M127,0.7,0.7,2100546,91002,0,1,125347,90,0,0,115464,0,-1,0,0,333,0.7,0,166,94002,24,0.7,2,140001,71240446,0,50,446,1,0.7,0,1,2,400000,0,60,0,-100,102511,50,-335,0,-168,600,712404461,0,4
40004,2,bgm_M127,0.7,0.7,2100547,91002,0,1,115077,90,0,0,115403,0,-1,0,0,333,0.7,0,166,94002,24,0.7,2,140001,71240447,0,50,447,1,0.7,0,1,2,400000,0,60,0,-100,102511,50,-335,0,-168,600,712404471,0,2
40004,2,bgm_M127,0.7,0.7,2100548,91002,0,1,115137,90,0,0,125347,0,-1,0,0,333,0.7,0,166,94002,24,0.7,2,140001,71240448,0,50,448,1,0.7,0,1,2,400000,0,60,0,-100,102511,50,-335,0,-168,600,712404481,0,1
40004,2,bgm_M127,0.7,0.7,2100549,91002,0,1,115047,90,0,0,115077,0,-1,0,0,333,0.7,0,166,94002,24,0.7,2,140001,71240449,0,50,449,1,0.7,0,1,2,400000,0,60,0,-100,102511,50,-335,0,-168,600,712404491,0,3
40004,6,bgm_M126,0.7,0.7,2100550,140000,0,1,140001,90,0,72240450,31013,0,-1,0,0,333,0.7,0,166,94002,24,0.7,2,91002,71240450,1,50,450,-1,0.9,0,1,200,800000,0,2,0,-100,102513,50,-335,0,-168,600,712404501,0,4
40004,2,bgm_M127,0.7,0.7,2100551,91002,0,1,116071,90,0,0,126251,0,-1,0,0,333,0.7,0,166,94002,25,0.6,2,140001,71250451,0,50,451,1,0.7,0,1,2,400000,0,60,0,-100,102631,50,-335,0,-168,600,712504511,0,3
40004,2,bgm_M127,0.7,0.7,2100552,91002,0,1,116191,90,0,0,126101,0,-1,0,0,333,0.7,0,166,94002,25,0.7,2,140001,71250452,0,50,452,1,0.7,0,1,2,400000,0,60,0,-100,102631,50,-335,0,-168,600,712504521,0,4
40004,2,bgm_M127,0.7,0.7,2100553,91002,0,1,116041,90,0,0,116071,0,-1,0,0,333,0.7,0,166,94002,25,0.7,2,140001,71250453,0,50,453,1,0.7,0,1,2,400000,0,60,0,-100,102631,50,-335,0,-168,600,712504531,0,2
40004,2,bgm_M127,0.7,0.7,2100554,91002,0,1,116131,90,0,0,116191,0,-1,0,0,333,0.7,0,166,94002,25,0.7,2,140001,71250454,0,50,454,1,0.7,0,1,2,400000,0,60,0,-100,102631,50,-335,0,-168,600,712504541,0,1
40004,2,bgm_M127,0.7,0.7,2100555,91002,0,1,126221,90,0,0,116041,0,-1,0,0,333,0.7,0,166,94002,25,0.7,2,140001,71250455,0,50,455,1,0.7,0,1,2,400000,0,60,0,-100,102631,50,-335,0,-168,600,712504551,0,3
40004,2,bgm_M127,0.7,0.7,2100556,91002,0,1,126011,90,0,0,116131,0,-1,0,0,333,0.7,0,166,94002,25,0.7,2,140001,71250456,0,50,456,1,0.7,0,1,2,400000,0,60,0,-100,102631,50,-335,0,-168,600,712504561,0,4
40004,2,bgm_M127,0.7,0.7,2100557,91002,0,1,126161,90,0,0,126221,0,-1,0,0,333,0.7,0,166,94002,25,0.7,2,140001,71250457,0,50,457,1,0.7,0,1,2,400000,0,60,0,-100,102631,50,-335,0,-168,600,712504571,0,2
40004,2,bgm_M127,0.7,0.7,2100558,91002,0,1,126251,90,0,0,126011,0,-1,0,0,333,0.7,0,166,94002,25,0.7,2,140001,71250458,0,50,458,1,0.7,0,1,2,400000,0,60,0,-100,102631,50,-335,0,-168,600,712504581,0,1
40004,2,bgm_M127,0.7,0.7,2100559,91002,0,1,126101,90,0,0,126161,0,-1,0,0,333,0.7,0,166,94002,25,0.7,2,140001,71250459,0,50,459,1,0.7,0,1,2,400000,0,60,0,-100,102631,50,-335,0,-168,600,712504591,0,3
40004,6,bgm_M126,0.7,0.7,2100560,140000,0,1,140001,90,0,72250460,31042,0,-1,0,0,333,0.7,0,166,94002,25,0.7,2,91002,71250460,1,50,460,-1,0.9,0,1,200,800000,0,2,0,-100,102633,50,-335,0,-168,600,712504601,0,4
40004,2,bgm_M127,0.7,0.7,2100561,91002,0,1,116551,90,0,0,126011,0,-1,0,0,333,0.7,0,166,94002,26,0.7,2,140001,71260461,0,50,461,1,0.7,0,1,2,440000,0,60,0,-100,102631,50,-335,0,-168,600,712604611,0,3
40004,2,bgm_M127,0.7,0.7,2100562,91002,0,1,116611,90,0,0,116131,0,-1,0,0,333,0.7,0,166,94002,26,0.7,2,140001,71260462,0,50,462,1,0.7,0,1,2,440000,0,60,0,-100,102631,50,-335,0,-168,600,712604621,0,4
40004,2,bgm_M127,0.7,0.7,2100563,91002,0,1,116041,90,0,0,116551,0,-1,0,0,333,0.7,0,166,94002,26,0.7,2,140001,71260463,0,50,463,1,0.7,0,1,2,440000,0,60,0,-100,102631,50,-335,0,-168,600,712604631,0,2
40004,2,bgm_M127,0.7,0.7,2100564,91002,0,1,116581,90,0,0,116611,0,-1,0,0,333,0.7,0,166,94002,26,0.6,2,140001,71260464,0,50,464,1,0.7,0,1,2,440000,0,60,0,-100,102631,50,-335,0,-168,600,712604641,0,1
40004,2,bgm_M127,0.7,0.7,2100565,91002,0,1,116191,90,0,0,116041,0,-1,0,0,333,0.7,0,166,94002,26,0.7,2,140001,71260465,0,50,465,1,0.7,0,1,2,440000,0,60,0,-100,102631,50,-335,0,-168,600,712604651,0,3
40004,2,bgm_M127,0.7,0.7,2100566,91002,0,1,116071,90,0,0,116581,0,-1,0,0,333,0.7,0,166,94002,26,0.7,2,140001,71260466,0,50,466,1,0.7,0,1,2,440000,0,60,0,-100,102631,50,-335,0,-168,600,712604661,0,4
40004,2,bgm_M127,0.7,0.7,2100567,91002,0,1,126161,90,0,0,116191,0,-1,0,0,333,0.7,0,166,94002,26,0.7,2,140001,71260467,0,50,467,1,0.7,0,1,2,440000,0,60,0,-100,102631,50,-335,0,-168,600,712604671,0,2
40004,2,bgm_M127,0.7,0.7,2100568,91002,0,1,126011,90,0,0,116071,0,-1,0,0,333,0.7,0,166,94002,26,0.7,2,140001,71260468,0,50,468,1,0.7,0,1,2,440000,0,60,0,-100,102631,50,-335,0,-168,600,712604681,0,1
40004,2,bgm_M127,0.7,0.7,2100569,91002,0,1,116131,90,0,0,126161,0,-1,0,0,333,0.7,0,166,94002,26,0.7,2,140001,71260469,0,50,469,1,0.7,0,1,2,440000,0,60,0,-100,102631,50,-335,0,-168,600,712604691,0,3
40004,6,bgm_M126,0.7,0.7,2100570,140000,0,1,140001,90,0,72260470,31057,0,-1,0,0,333,0.7,0,166,94002,26,0.7,2,91002,71260470,1,50,470,-1,0.9,0,1,200,880000,0,2,0,-100,102633,50,-335,0,-168,600,712604701,0,4
40004,2,bgm_M127,0.7,0.7,2100571,91002,0,1,126371,90,0,0,116071,0,-1,0,0,333,0.7,0,166,94002,27,0.7,2,140001,71270471,0,50,471,1,0.7,0,1,2,440000,0,60,0,-100,102641,50,-335,0,-168,600,712704711,0,3
40004,2,bgm_M127,0.7,0.7,2100572,91002,0,1,116311,90,0,0,116041,0,-1,0,0,333,0.7,0,166,94002,27,0.6,2,140001,71270472,0,50,472,1,0.7,0,1,2,440000,0,60,0,-100,102641,50,-335,0,-168,600,712704721,0,4
40004,2,bgm_M127,0.7,0.7,2100573,91002,0,1,126281,90,0,0,126371,0,-1,0,0,333,0.7,0,166,94002,27,0.7,2,140001,71270473,0,50,473,1,0.7,0,1,2,440000,0,60,0,-100,102641,50,-335,0,-168,600,712704731,0,2
40004,2,bgm_M127,0.7,0.7,2100574,91002,0,1,116401,90,0,0,116311,0,-1,0,0,333,0.7,0,166,94002,27,0.7,2,140001,71270474,0,50,474,1,0.7,0,1,2,440000,0,60,0,-100,102641,50,-335,0,-168,600,712704741,0,1
40004,2,bgm_M127,0.7,0.7,2100575,91002,0,1,126341,90,0,0,126281,0,-1,0,0,333,0.7,0,166,94002,27,0.7,2,140001,71270475,0,50,475,1,0.7,0,1,2,440000,0,60,0,-100,102641,50,-335,0,-168,600,712704751,0,3
40004,2,bgm_M127,0.7,0.7,2100576,91002,0,1,116461,90,0,0,116401,0,-1,0,0,333,0.7,0,166,94002,27,0.7,2,140001,71270476,0,50,476,1,0.7,0,1,2,440000,0,60,0,-100,102641,50,-335,0,-168,600,712704761,0,4
40004,2,bgm_M127,0.7,0.7,2100577,91002,0,1,116191,90,0,0,126341,0,-1,0,0,333,0.7,0,166,94002,27,0.7,2,140001,71270477,0,50,477,1,0.7,0,1,2,440000,0,60,0,-100,102641,50,-335,0,-168,600,712704771,0,2
40004,2,bgm_M127,0.7,0.7,2100578,91002,0,1,116071,90,0,0,116461,0,-1,0,0,333,0.7,0,166,94002,27,0.7,2,140001,71270478,0,50,478,1,0.7,0,1,2,440000,0,60,0,-100,102641,50,-335,0,-168,600,712704781,0,1
40004,2,bgm_M127,0.7,0.7,2100579,91002,0,1,116041,90,0,0,116191,0,-1,0,0,333,0.7,0,166,94002,27,0.7,2,140001,71270479,0,50,479,1,0.7,0,1,2,440000,0,60,0,-100,102641,50,-335,0,-168,600,712704791,0,3
40004,6,bgm_M126,0.7,0.7,2100580,140000,0,1,140001,90,0,72270480,31045,0,-1,0,0,333,0.7,0,166,94002,27,0.7,2,91002,71270480,1,50,480,-1,0.8,0,1,200,880000,0,2,0,-100,102643,50,-335,0,-168,600,712704801,0,4
40004,2,bgm_M127,0.7,0.7,2100581,91002,0,1,126162,90,0,0,116072,0,-1,0,0,333,0.7,0,166,94002,28,0.7,2,140001,71280481,0,50,481,1,0.7,0,1,2,480000,0,60,0,-100,102641,50,-335,0,-168,600,712804811,0,3
40004,2,bgm_M127,0.7,0.7,2100582,91002,0,1,126102,90,0,0,126252,0,-1,0,0,333,0.7,0,166,94002,28,0.7,2,140001,71280482,0,50,482,1,0.7,0,1,2,480000,0,60,0,-100,102641,50,-335,0,-168,600,712804821,0,4
40004,2,bgm_M127,0.7,0.7,2100583,91002,0,1,116132,90,0,0,126162,0,-1,0,0,333,0.7,0,166,94002,28,0.6,2,140001,71280483,0,50,483,1,0.7,0,1,2,480000,0,60,0,-100,102641,50,-335,0,-168,600,712804831,0,2
40004,2,bgm_M127,0.7,0.7,2100584,91002,0,1,126222,90,0,0,126102,0,-1,0,0,333,0.7,0,166,94002,28,0.7,2,140001,71280484,0,50,484,1,0.7,0,1,2,480000,0,60,0,-100,102641,50,-335,0,-168,600,712804841,0,1
40004,2,bgm_M127,0.7,0.7,2100585,91002,0,1,116042,90,0,0,116132,0,-1,0,0,333,0.7,0,166,94002,28,0.7,2,140001,71280485,0,50,485,1,0.7,0,1,2,480000,0,60,0,-100,102641,50,-335,0,-168,600,712804851,0,3
40004,2,bgm_M127,0.7,0.7,2100586,91002,0,1,126012,90,0,0,126222,0,-1,0,0,333,0.7,0,166,94002,28,0.7,2,140001,71280486,0,50,486,1,0.7,0,1,2,480000,0,60,0,-100,102641,50,-335,0,-168,600,712804861,0,4
40004,2,bgm_M127,0.7,0.7,2100587,91002,0,1,116192,90,0,0,116042,0,-1,0,0,333,0.7,0,166,94002,28,0.7,2,140001,71280487,0,50,487,1,0.7,0,1,2,480000,0,60,0,-100,102641,50,-335,0,-168,600,712804871,0,2
40004,2,bgm_M127,0.7,0.7,2100588,91002,0,1,116072,90,0,0,126012,0,-1,0,0,333,0.7,0,166,94002,28,0.7,2,140001,71280488,0,50,488,1,0.7,0,1,2,480000,0,60,0,-100,102641,50,-335,0,-168,600,712804881,0,1
40004,2,bgm_M127,0.7,0.7,2100589,91002,0,1,126252,90,0,0,116192,0,-1,0,0,333,0.7,0,166,94002,28,0.6,2,140001,71280489,0,50,489,1,0.7,0,1,2,480000,0,60,0,-100,102641,50,-335,0,-168,600,712804891,0,3
40004,6,bgm_M126,0.7,0.7,2100590,140000,0,1,140001,90,0,72280490,31029,0,-1,0,0,333,0.7,0,166,94002,28,0.7,2,91002,71280490,1,50,490,-1,0.8,0,1,200,960000,0,2,0,-100,102643,50,-335,0,-168,600,712804901,0,4
40004,2,bgm_M127,0.7,0.7,2100591,91002,0,1,126102,90,0,0,116552,0,-1,0,0,333,0.7,0,166,94002,29,0.7,2,140001,71290491,0,50,491,1,0.7,0,1,2,480000,0,60,0,-100,102701,50,-335,0,-168,600,712904911,0,3
40004,2,bgm_M127,0.7,0.7,2100592,91002,0,1,126162,90,0,0,126252,0,-1,0,0,333,0.7,0,166,94002,29,0.7,2,140001,71290492,0,50,492,1,0.7,0,1,2,480000,0,60,0,-100,102701,50,-335,0,-168,600,712904921,0,4
40004,2,bgm_M127,0.7,0.7,2100593,91002,0,1,126012,90,0,0,126102,0,-1,0,0,333,0.7,0,166,94002,29,0.7,2,140001,71290493,0,50,493,1,0.7,0,1,2,480000,0,60,0,-100,102701,50,-335,0,-168,600,712904931,0,2
40004,2,bgm_M127,0.7,0.7,2100594,91002,0,1,116132,90,0,0,126162,0,-1,0,0,333,0.7,0,166,94002,29,0.7,2,140001,71290494,0,50,494,1,0.7,0,1,2,480000,0,60,0,-100,102701,50,-335,0,-168,600,712904941,0,1
40004,2,bgm_M127,0.7,0.7,2100595,91002,0,1,126222,90,0,0,126012,0,-1,0,0,333,0.7,0,166,94002,29,0.7,2,140001,71290495,0,50,495,1,0.7,0,1,2,480000,0,60,0,-100,102701,50,-335,0,-168,600,712904951,0,3
40004,2,bgm_M127,0.7,0.7,2100596,91002,0,1,116612,90,0,0,116132,0,-1,0,0,333,0.7,0,166,94002,29,0.7,2,140001,71290496,0,50,496,1,0.7,0,1,2,480000,0,60,0,-100,102701,50,-335,0,-168,600,712904961,0,4
40004,2,bgm_M127,0.7,0.7,2100597,91002,0,1,116582,90,0,0,126222,0,-1,0,0,333,0.7,0,166,94002,29,0.7,2,140001,71290497,0,50,497,1,0.7,0,1,2,480000,0,60,0,-100,102701,50,-335,0,-168,600,712904971,0,2
40004,2,bgm_M127,0.7,0.7,2100598,91002,0,1,116552,90,0,0,116612,0,-1,0,0,333,0.7,0,166,94002,29,0.7,2,140001,71290498,0,50,498,1,0.7,0,1,2,480000,0,60,0,-100,102701,50,-335,0,-168,600,712904981,0,1
40004,2,bgm_M127,0.7,0.7,2100599,91002,0,1,126252,90,0,0,116582,0,-1,0,0,333,0.7,0,166,94002,29,0.6,2,140001,71290499,0,50,499,1,0.7,0,1,2,480000,0,60,0,-100,102701,50,-335,0,-168,600,712904991,0,3
40004,6,bgm_M126,0.7,0.7,2100600,140000,0,1,140001,90,0,72290500,31056,0,-1,0,0,333,0.7,0,166,94002,29,0.7,2,91002,71290500,1,50,500,-1,0.8,0,1,200,960000,0,2,0,-100,102703,50,-335,0,-168,600,712905001,0,4
40004,2,bgm_M127,0.7,0.7,2100601,91002,0,1,116372,90,0,0,126162,0,-1,0,0,333,0.7,0,166,94002,30,0.7,2,140001,71300501,0,50,501,1,0.7,0,1,2,520000,0,60,0,-100,102701,50,-335,0,-168,600,713005011,0,3
40004,2,bgm_M127,0.7,0.7,2100602,91002,0,1,126282,90,0,0,126102,0,-1,0,0,333,0.7,0,166,94002,30,0.7,2,140001,71300502,0,50,502,1,0.7,0,1,2,520000,0,60,0,-100,102701,50,-335,0,-168,600,713005021,0,4
40004,2,bgm_M127,0.7,0.7,2100603,91002,0,1,116312,90,0,0,116372,0,-1,0,0,333,0.7,0,166,94002,30,0.7,2,140001,71300503,0,50,503,1,0.7,0,1,2,520000,0,60,0,-100,102701,50,-335,0,-168,600,713005031,0,2
40004,2,bgm_M127,0.7,0.7,2100604,91002,0,1,116431,90,0,0,126282,0,-1,0,0,333,0.7,0,166,94002,30,0.7,2,140001,71300504,0,50,504,1,0.7,0,1,2,520000,0,60,0,-100,102701,50,-335,0,-168,600,713005041,0,1
40004,2,bgm_M127,0.7,0.7,2100605,91002,0,1,126342,90,0,0,116312,0,-1,0,0,333,0.7,0,166,94002,30,0.7,2,140001,71300505,0,50,505,1,0.7,0,1,2,520000,0,60,0,-100,102701,50,-335,0,-168,600,713005051,0,3
40004,2,bgm_M127,0.7,0.7,2100606,91002,0,1,126012,90,0,0,116431,0,-1,0,0,333,0.7,0,166,94002,30,0.7,2,140001,71300506,0,50,506,1,0.7,0,1,2,520000,0,60,0,-100,102701,50,-335,0,-168,600,713005061,0,4
40004,2,bgm_M127,0.7,0.7,2100607,91002,0,1,126521,90,0,0,126342,0,-1,0,0,333,0.7,0,166,94002,30,0.6,2,140001,71300507,0,50,507,1,0.7,0,1,2,520000,0,60,0,-100,102701,50,-335,0,-168,600,713005071,0,2
40004,2,bgm_M127,0.7,0.7,2100608,91002,0,1,126162,90,0,0,126012,0,-1,0,0,333,0.7,0,166,94002,30,0.7,2,140001,71300508,0,50,508,1,0.7,0,1,2,520000,0,60,0,-100,102701,50,-335,0,-168,600,713005081,0,1
40004,2,bgm_M127,0.7,0.7,2100609,91002,0,1,126102,90,0,0,126521,0,-1,0,0,333,0.7,0,166,94002,30,0.7,2,140001,71300509,0,50,509,1,0.7,0,1,2,520000,0,60,0,-100,102701,50,-335,0,-168,600,713005091,0,3
