fix_reward_group_id,background,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,chest_id,clp_flag,enemy_size_4,odds_group_id,enemy_position_x_5,enemy_size_5,skip_level,enemy_position_x_4,enemy_local_position_y_2,enemy_size_1,floor_num,team_exp,additional_reward_type,stamina_start,tower_quest_id,recovery_tp_rate,reward_count_2,enemy_local_position_y_1,reward_image_1,additional_reward_id,reward_image_2,wave_group_id,tower_area_id,recovery_hp_rate,reward_image_4,enemy_local_position_y_5,enemy_local_position_y_3,wave_bgm,limit_time,floor_image_add_type,boss_floor_flg,reward_count_5,reward_count_3,reward_image_5,enemy_position_x_3,floor_image_type,enemy_position_x_1,bg_position,reward_count_1,enemy_size_3,stamina,open_tower_ex_quest_id,reward_count_4,start_tp_rate,enemy_size_2
2100508,102321,115196,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,408,0,0,0,71200408,50,2,0,91002,0,140001,712004081,20,50,125016,0,0,bgm_M127,90,1,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100509,102321,115556,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,409,0,0,0,71200409,50,2,0,91002,0,140001,712004091,20,50,115586,0,0,bgm_M127,90,3,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100510,102323,140001,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,410,0,0,0,71200410,50,200,0,140000,0,91002,712004101,20,50,31044,0,0,bgm_M126,90,4,1,640000,2,94002,-1,1,-335,-100,2,0.6,0,72200410,6,600,0.7
2100511,102501,125524,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,411,0,0,0,71210411,50,2,0,91002,0,140001,712104111,21,50,125076,0,0,bgm_M127,90,3,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100512,102501,115316,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,412,0,0,0,71210412,50,2,0,91002,0,140001,712104121,21,50,115136,0,0,bgm_M127,90,4,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100513,102501,115433,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,413,0,0,0,71210413,50,2,0,91002,0,140001,712104131,21,50,125524,0,0,bgm_M127,90,2,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100514,102501,125286,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,414,0,0,0,71210414,50,2,0,91002,0,140001,712104141,21,50,115316,0,0,bgm_M127,90,1,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100515,102501,125376,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,415,0,0,0,71210415,50,2,0,91002,0,140001,712104151,21,50,115433,0,0,bgm_M127,90,3,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100516,102501,115346,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,416,0,0,0,71210416,50,2,0,91002,0,140001,712104161,21,50,125286,0,0,bgm_M127,90,4,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100517,102501,125046,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,417,0,0,0,71210417,50,2,0,91002,0,140001,712104171,21,50,125376,0,0,bgm_M127,90,2,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100518,102501,125076,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,418,0,0,0,71210418,50,2,0,91002,0,140001,712104181,21,50,115346,0,0,bgm_M127,90,1,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100519,102501,115136,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,419,0,0,0,71210419,50,2,0,91002,0,140001,712104191,21,50,125046,0,0,bgm_M127,90,3,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100520,102503,140001,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,420,0,0,0,71210420,50,200,0,140000,0,91002,712104201,21,50,31037,0,0,bgm_M126,90,4,1,640000,2,94002,-1,1,-335,-100,2,0.7,0,72210420,6,600,0.7
2100521,102501,115197,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,421,0,0,0,71220421,50,2,0,91002,0,140001,712204211,22,50,125257,0,0,bgm_M127,90,3,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100522,102501,115137,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,422,0,0,0,71220422,50,2,0,91002,0,140001,712204221,22,50,125167,0,0,bgm_M127,90,4,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100523,102501,115077,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,423,0,0,0,71220423,50,2,0,91002,0,140001,712204231,22,50,115197,0,0,bgm_M127,90,2,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100524,102501,125017,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,424,0,0,0,71220424,50,2,0,91002,0,140001,712204241,22,50,115137,0,0,bgm_M127,90,1,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100525,102501,125107,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,425,0,0,0,71220425,50,2,0,91002,0,140001,712204251,22,50,115077,0,0,bgm_M127,90,3,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100526,102501,125227,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,426,0,0,0,71220426,50,2,0,91002,0,140001,712204261,22,50,125017,0,0,bgm_M127,90,4,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100527,102501,115047,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,427,0,0,0,71220427,50,2,0,91002,0,140001,712204271,22,50,125107,0,0,bgm_M127,90,2,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100528,102501,125257,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,428,0,0,0,71220428,50,2,0,91002,0,140001,712204281,22,50,125227,0,0,bgm_M127,90,1,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100529,102501,125167,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,429,0,0,0,71220429,50,2,0,91002,0,140001,712204291,22,50,115047,0,0,bgm_M127,90,3,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100530,102503,140001,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,430,0,0,0,71220430,50,200,0,140000,0,91002,712204301,22,50,31046,0,0,bgm_M126,90,4,1,720000,2,94002,-1,1,-335,-100,2,0.7,0,72220430,6,600,0.7
2100531,102511,115617,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,431,0,0,0,71230431,50,2,0,91002,0,140001,712304311,23,50,125017,0,0,bgm_M127,90,3,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100532,102511,115557,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,432,0,0,0,71230432,50,2,0,91002,0,140001,712304321,23,50,125107,0,0,bgm_M127,90,4,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100533,102511,115077,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,433,0,0,0,71230433,50,2,0,91002,0,140001,712304331,23,50,115617,0,0,bgm_M127,90,2,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100534,102511,115587,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,434,0,0,0,71230434,50,2,0,91002,0,140001,712304341,23,50,115557,0,0,bgm_M127,90,1,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100535,102511,115137,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,435,0,0,0,71230435,50,2,0,91002,0,140001,712304351,23,50,115077,0,0,bgm_M127,90,3,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100536,102511,115197,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,436,0,0,0,71230436,50,2,0,91002,0,140001,712304361,23,50,115587,0,0,bgm_M127,90,4,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100537,102511,115047,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,437,0,0,0,71230437,50,2,0,91002,0,140001,712304371,23,50,115137,0,0,bgm_M127,90,2,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100538,102511,125017,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,438,0,0,0,71230438,50,2,0,91002,0,140001,712304381,23,50,115197,0,0,bgm_M127,90,1,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100539,102511,125107,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,439,0,0,0,71230439,50,2,0,91002,0,140001,712304391,23,50,115047,0,0,bgm_M127,90,3,0,360000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100540,102513,140001,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,440,0,0,0,71230440,50,200,0,140000,0,91002,712304401,23,50,31025,0,0,bgm_M126,90,4,1,720000,2,94002,-1,1,-335,-100,2,0.7,0,72230440,6,600,0.7
2100541,102511,115317,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,441,0,0,0,71240441,50,2,0,91002,0,140001,712404411,24,50,115137,0,0,bgm_M127,90,3,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100542,102511,125377,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,442,0,0,0,71240442,50,2,0,91002,0,140001,712404421,24,50,115047,0,0,bgm_M127,90,4,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100543,102511,125287,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,443,0,0,0,71240443,50,2,0,91002,0,140001,712404431,24,50,115317,0,0,bgm_M127,90,2,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100544,102511,115464,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,444,0,0,0,71240444,50,2,0,91002,0,140001,712404441,24,50,125377,0,0,bgm_M127,90,1,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100545,102511,115403,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,445,0,0,0,71240445,50,2,0,91002,0,140001,712404451,24,50,125287,0,0,bgm_M127,90,3,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100546,102511,125347,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,446,0,0,0,71240446,50,2,0,91002,0,140001,712404461,24,50,115464,0,0,bgm_M127,90,4,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100547,102511,115077,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,447,0,0,0,71240447,50,2,0,91002,0,140001,712404471,24,50,115403,0,0,bgm_M127,90,2,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100548,102511,115137,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,448,0,0,0,71240448,50,2,0,91002,0,140001,712404481,24,50,125347,0,0,bgm_M127,90,1,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100549,102511,115047,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,449,0,0,0,71240449,50,2,0,91002,0,140001,712404491,24,50,115077,0,0,bgm_M127,90,3,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100550,102513,140001,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,450,0,0,0,71240450,50,200,0,140000,0,91002,712404501,24,50,31013,0,0,bgm_M126,90,4,1,800000,2,94002,-1,1,-335,-100,2,0.7,0,72240450,6,600,0.7
2100551,102631,116071,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,451,0,0,0,71250451,50,2,0,91002,0,140001,712504511,25,50,126251,0,0,bgm_M127,90,3,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100552,102631,116191,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,452,0,0,0,71250452,50,2,0,91002,0,140001,712504521,25,50,126101,0,0,bgm_M127,90,4,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100553,102631,116041,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,453,0,0,0,71250453,50,2,0,91002,0,140001,712504531,25,50,116071,0,0,bgm_M127,90,2,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100554,102631,116131,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,454,0,0,0,71250454,50,2,0,91002,0,140001,712504541,25,50,116191,0,0,bgm_M127,90,1,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100555,102631,126221,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,455,0,0,0,71250455,50,2,0,91002,0,140001,712504551,25,50,116041,0,0,bgm_M127,90,3,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100556,102631,126011,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,456,0,0,0,71250456,50,2,0,91002,0,140001,712504561,25,50,116131,0,0,bgm_M127,90,4,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100557,102631,126161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,457,0,0,0,71250457,50,2,0,91002,0,140001,712504571,25,50,126221,0,0,bgm_M127,90,2,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100558,102631,126251,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,458,0,0,0,71250458,50,2,0,91002,0,140001,712504581,25,50,126011,0,0,bgm_M127,90,1,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100559,102631,126101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,459,0,0,0,71250459,50,2,0,91002,0,140001,712504591,25,50,126161,0,0,bgm_M127,90,3,0,400000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100560,102633,140001,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,460,0,0,0,71250460,50,200,0,140000,0,91002,712504601,25,50,31042,0,0,bgm_M126,90,4,1,800000,2,94002,-1,1,-335,-100,2,0.7,0,72250460,6,600,0.7
2100561,102631,116551,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,461,0,0,0,71260461,50,2,0,91002,0,140001,712604611,26,50,126011,0,0,bgm_M127,90,3,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100562,102631,116611,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,462,0,0,0,71260462,50,2,0,91002,0,140001,712604621,26,50,116131,0,0,bgm_M127,90,4,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100563,102631,116041,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,463,0,0,0,71260463,50,2,0,91002,0,140001,712604631,26,50,116551,0,0,bgm_M127,90,2,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100564,102631,116581,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,464,0,0,0,71260464,50,2,0,91002,0,140001,712604641,26,50,116611,0,0,bgm_M127,90,1,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100565,102631,116191,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,465,0,0,0,71260465,50,2,0,91002,0,140001,712604651,26,50,116041,0,0,bgm_M127,90,3,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100566,102631,116071,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,466,0,0,0,71260466,50,2,0,91002,0,140001,712604661,26,50,116581,0,0,bgm_M127,90,4,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100567,102631,126161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,467,0,0,0,71260467,50,2,0,91002,0,140001,712604671,26,50,116191,0,0,bgm_M127,90,2,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100568,102631,126011,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,468,0,0,0,71260468,50,2,0,91002,0,140001,712604681,26,50,116071,0,0,bgm_M127,90,1,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100569,102631,116131,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,469,0,0,0,71260469,50,2,0,91002,0,140001,712604691,26,50,126161,0,0,bgm_M127,90,3,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100570,102633,140001,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,470,0,0,0,71260470,50,200,0,140000,0,91002,712604701,26,50,31057,0,0,bgm_M126,90,4,1,880000,2,94002,-1,1,-335,-100,2,0.7,0,72260470,6,600,0.7
2100571,102641,126371,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,471,0,0,0,71270471,50,2,0,91002,0,140001,712704711,27,50,116071,0,0,bgm_M127,90,3,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100572,102641,116311,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,472,0,0,0,71270472,50,2,0,91002,0,140001,712704721,27,50,116041,0,0,bgm_M127,90,4,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100573,102641,126281,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,473,0,0,0,71270473,50,2,0,91002,0,140001,712704731,27,50,126371,0,0,bgm_M127,90,2,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100574,102641,116401,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,474,0,0,0,71270474,50,2,0,91002,0,140001,712704741,27,50,116311,0,0,bgm_M127,90,1,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100575,102641,126341,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,475,0,0,0,71270475,50,2,0,91002,0,140001,712704751,27,50,126281,0,0,bgm_M127,90,3,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100576,102641,116461,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,476,0,0,0,71270476,50,2,0,91002,0,140001,712704761,27,50,116401,0,0,bgm_M127,90,4,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100577,102641,116191,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,477,0,0,0,71270477,50,2,0,91002,0,140001,712704771,27,50,126341,0,0,bgm_M127,90,2,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100578,102641,116071,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,478,0,0,0,71270478,50,2,0,91002,0,140001,712704781,27,50,116461,0,0,bgm_M127,90,1,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100579,102641,116041,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,479,0,0,0,71270479,50,2,0,91002,0,140001,712704791,27,50,116191,0,0,bgm_M127,90,3,0,440000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100580,102643,140001,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,480,0,0,0,71270480,50,200,0,140000,0,91002,712704801,27,50,31045,0,0,bgm_M126,90,4,1,880000,2,94002,-1,1,-335,-100,2,0.7,0,72270480,6,600,0.7
2100581,102641,126162,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,481,0,0,0,71280481,50,2,0,91002,0,140001,712804811,28,50,116072,0,0,bgm_M127,90,3,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100582,102641,126102,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,482,0,0,0,71280482,50,2,0,91002,0,140001,712804821,28,50,126252,0,0,bgm_M127,90,4,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100583,102641,116132,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,483,0,0,0,71280483,50,2,0,91002,0,140001,712804831,28,50,126162,0,0,bgm_M127,90,2,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100584,102641,126222,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,484,0,0,0,71280484,50,2,0,91002,0,140001,712804841,28,50,126102,0,0,bgm_M127,90,1,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100585,102641,116042,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,485,0,0,0,71280485,50,2,0,91002,0,140001,712804851,28,50,116132,0,0,bgm_M127,90,3,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100586,102641,126012,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,486,0,0,0,71280486,50,2,0,91002,0,140001,712804861,28,50,126222,0,0,bgm_M127,90,4,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100587,102641,116192,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,487,0,0,0,71280487,50,2,0,91002,0,140001,712804871,28,50,116042,0,0,bgm_M127,90,2,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100588,102641,116072,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,488,0,0,0,71280488,50,2,0,91002,0,140001,712804881,28,50,126012,0,0,bgm_M127,90,1,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100589,102641,126252,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,489,0,0,0,71280489,50,2,0,91002,0,140001,712804891,28,50,116192,0,0,bgm_M127,90,3,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100590,102643,140001,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,490,0,0,0,71280490,50,200,0,140000,0,91002,712804901,28,50,31029,0,0,bgm_M126,90,4,1,960000,2,94002,-1,1,-335,-100,2,0.7,0,72280490,6,600,0.7
2100591,102701,126102,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,491,0,0,0,71290491,50,2,0,91002,0,140001,712904911,29,50,116552,0,0,bgm_M127,90,3,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100592,102701,126162,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,492,0,0,0,71290492,50,2,0,91002,0,140001,712904921,29,50,126252,0,0,bgm_M127,90,4,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100593,102701,126012,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,493,0,0,0,71290493,50,2,0,91002,0,140001,712904931,29,50,126102,0,0,bgm_M127,90,2,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100594,102701,116132,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,494,0,0,0,71290494,50,2,0,91002,0,140001,712904941,29,50,126162,0,0,bgm_M127,90,1,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100595,102701,126222,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,495,0,0,0,71290495,50,2,0,91002,0,140001,712904951,29,50,126012,0,0,bgm_M127,90,3,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100596,102701,116612,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,496,0,0,0,71290496,50,2,0,91002,0,140001,712904961,29,50,116132,0,0,bgm_M127,90,4,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100597,102701,116582,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,497,0,0,0,71290497,50,2,0,91002,0,140001,712904971,29,50,126222,0,0,bgm_M127,90,2,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100598,102701,116552,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,498,0,0,0,71290498,50,2,0,91002,0,140001,712904981,29,50,116612,0,0,bgm_M127,90,1,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100599,102701,126252,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,499,0,0,0,71290499,50,2,0,91002,0,140001,712904991,29,50,116582,0,0,bgm_M127,90,3,0,480000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100600,102703,140001,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,500,0,0,0,71290500,50,200,0,140000,0,91002,712905001,29,50,31056,0,0,bgm_M126,90,4,1,960000,2,94002,-1,1,-335,-100,2,0.7,0,72290500,6,600,0.7
2100601,102701,116372,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,501,0,0,0,71300501,50,2,0,91002,0,140001,713005011,30,50,126162,0,0,bgm_M127,90,3,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100602,102701,126282,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,502,0,0,0,71300502,50,2,0,91002,0,140001,713005021,30,50,126102,0,0,bgm_M127,90,4,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100603,102701,116312,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,503,0,0,0,71300503,50,2,0,91002,0,140001,713005031,30,50,116372,0,0,bgm_M127,90,2,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100604,102701,116431,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,504,0,0,0,71300504,50,2,0,91002,0,140001,713005041,30,50,126282,0,0,bgm_M127,90,1,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100605,102701,126342,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,505,0,0,0,71300505,50,2,0,91002,0,140001,713005051,30,50,116312,0,0,bgm_M127,90,3,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100606,102701,126012,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,506,0,0,0,71300506,50,2,0,91002,0,140001,713005061,30,50,116431,0,0,bgm_M127,90,4,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100607,102701,126521,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,507,0,0,0,71300507,50,2,0,91002,0,140001,713005071,30,50,126342,0,0,bgm_M127,90,2,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100608,102701,126162,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,508,0,0,0,71300508,50,2,0,91002,0,140001,713005081,30,50,126012,0,0,bgm_M127,90,1,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100609,102701,126102,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,509,0,0,0,71300509,50,2,0,91002,0,140001,713005091,30,50,126521,0,0,bgm_M127,90,3,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
