reward_image_4,additional_reward_type,enemy_local_position_y_1,reward_count_4,tower_quest_id,boss_floor_flg,reward_image_3,stamina_start,reward_count_5,recovery_hp_rate,open_tower_ex_quest_id,floor_image_add_type,clp_flag,background,reward_image_5,limit_time,wave_bgm,reward_count_3,reward_count_1,skip_level,team_exp,odds_group_id,enemy_local_position_y_2,enemy_position_x_2,enemy_local_position_y_3,enemy_size_1,reward_count_2,enemy_position_x_5,enemy_size_4,wave_group_id,enemy_size_5,enemy_position_x_3,additional_reward_id,reward_image_1,tower_area_id,reward_image_2,floor_image_type,enemy_local_position_y_5,recovery_tp_rate,enemy_local_position_y_4,floor_num,enemy_size_2,start_tp_rate,fix_reward_group_id,enemy_position_x_4,enemy_size_3,stamina,bg_position,enemy_position_x_1,chest_id
125016,0,0,2,71200408,0,115196,0,320000,50,0,1,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712004081,0.7,-1,0,91002,20,140001,1,0,50,0,408,0.7,600,2100508,166,0.7,0,-100,-335,40004
115586,0,0,2,71200409,0,115556,0,320000,50,0,3,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712004091,0.7,-1,0,91002,20,140001,1,0,50,0,409,0.7,600,2100509,166,0.7,0,-100,-335,40004
31044,0,0,6,71200410,1,140001,0,640000,50,72200410,4,1,102323,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.9,712004101,0.7,-1,0,140000,20,91002,1,0,50,0,410,0.7,600,2100510,166,0.6,0,-100,-335,40004
125076,0,0,2,71210411,0,125524,0,320000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712104111,0.7,-1,0,91002,21,140001,1,0,50,0,411,0.7,600,2100511,166,0.7,0,-100,-335,40004
115136,0,0,2,71210412,0,115316,0,320000,50,0,4,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712104121,0.7,-1,0,91002,21,140001,1,0,50,0,412,0.7,600,2100512,166,0.7,0,-100,-335,40004
125524,0,0,2,71210413,0,115433,0,320000,50,0,2,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712104131,0.7,-1,0,91002,21,140001,1,0,50,0,413,0.7,600,2100513,166,0.7,0,-100,-335,40004
115316,0,0,2,71210414,0,125286,0,320000,50,0,1,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712104141,0.7,-1,0,91002,21,140001,1,0,50,0,414,0.7,600,2100514,166,0.7,0,-100,-335,40004
115433,0,0,2,71210415,0,125376,0,320000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712104151,0.7,-1,0,91002,21,140001,1,0,50,0,415,0.7,600,2100515,166,0.7,0,-100,-335,40004
125286,0,0,2,71210416,0,115346,0,320000,50,0,4,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712104161,0.7,-1,0,91002,21,140001,1,0,50,0,416,0.7,600,2100516,166,0.7,0,-100,-335,40004
125376,0,0,2,71210417,0,125046,0,320000,50,0,2,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712104171,0.7,-1,0,91002,21,140001,1,0,50,0,417,0.7,600,2100517,166,0.7,0,-100,-335,40004
115346,0,0,2,71210418,0,125076,0,320000,50,0,1,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712104181,0.7,-1,0,91002,21,140001,1,0,50,0,418,0.7,600,2100518,166,0.7,0,-100,-335,40004
125046,0,0,2,71210419,0,115136,0,320000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712104191,0.7,-1,0,91002,21,140001,1,0,50,0,419,0.6,600,2100519,166,0.7,0,-100,-335,40004
31037,0,0,6,71210420,1,140001,0,640000,50,72210420,4,1,102503,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.8,712104201,0.7,-1,0,140000,21,91002,1,0,50,0,420,0.7,600,2100520,166,0.7,0,-100,-335,40004
125257,0,0,2,71220421,0,115197,0,360000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712204211,0.7,-1,0,91002,22,140001,1,0,50,0,421,0.7,600,2100521,166,0.7,0,-100,-335,40004
125167,0,0,2,71220422,0,115137,0,360000,50,0,4,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712204221,0.7,-1,0,91002,22,140001,1,0,50,0,422,0.6,600,2100522,166,0.7,0,-100,-335,40004
115197,0,0,2,71220423,0,115077,0,360000,50,0,2,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712204231,0.7,-1,0,91002,22,140001,1,0,50,0,423,0.7,600,2100523,166,0.7,0,-100,-335,40004
115137,0,0,2,71220424,0,125017,0,360000,50,0,1,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712204241,0.7,-1,0,91002,22,140001,1,0,50,0,424,0.7,600,2100524,166,0.7,0,-100,-335,40004
115077,0,0,2,71220425,0,125107,0,360000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712204251,0.7,-1,0,91002,22,140001,1,0,50,0,425,0.7,600,2100525,166,0.7,0,-100,-335,40004
125017,0,0,2,71220426,0,125227,0,360000,50,0,4,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712204261,0.7,-1,0,91002,22,140001,1,0,50,0,426,0.7,600,2100526,166,0.7,0,-100,-335,40004
125107,0,0,2,71220427,0,115047,0,360000,50,0,2,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712204271,0.7,-1,0,91002,22,140001,1,0,50,0,427,0.7,600,2100527,166,0.7,0,-100,-335,40004
125227,0,0,2,71220428,0,125257,0,360000,50,0,1,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712204281,0.7,-1,0,91002,22,140001,1,0,50,0,428,0.7,600,2100528,166,0.7,0,-100,-335,40004
115047,0,0,2,71220429,0,125167,0,360000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712204291,0.7,-1,0,91002,22,140001,1,0,50,0,429,0.7,600,2100529,166,0.7,0,-100,-335,40004
31046,0,0,6,71220430,1,140001,0,720000,50,72220430,4,1,102503,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.8,712204301,0.7,-1,0,140000,22,91002,1,0,50,0,430,0.7,600,2100530,166,0.7,0,-100,-335,40004
125017,0,0,2,71230431,0,115617,0,360000,50,0,3,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712304311,0.7,-1,0,91002,23,140001,1,0,50,0,431,0.7,600,2100531,166,0.7,0,-100,-335,40004
125107,0,0,2,71230432,0,115557,0,360000,50,0,4,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712304321,0.7,-1,0,91002,23,140001,1,0,50,0,432,0.7,600,2100532,166,0.7,0,-100,-335,40004
115617,0,0,2,71230433,0,115077,0,360000,50,0,2,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712304331,0.7,-1,0,91002,23,140001,1,0,50,0,433,0.7,600,2100533,166,0.7,0,-100,-335,40004
115557,0,0,2,71230434,0,115587,0,360000,50,0,1,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712304341,0.7,-1,0,91002,23,140001,1,0,50,0,434,0.6,600,2100534,166,0.7,0,-100,-335,40004
115077,0,0,2,71230435,0,115137,0,360000,50,0,3,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712304351,0.7,-1,0,91002,23,140001,1,0,50,0,435,0.7,600,2100535,166,0.7,0,-100,-335,40004
115587,0,0,2,71230436,0,115197,0,360000,50,0,4,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712304361,0.7,-1,0,91002,23,140001,1,0,50,0,436,0.7,600,2100536,166,0.7,0,-100,-335,40004
115137,0,0,2,71230437,0,115047,0,360000,50,0,2,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712304371,0.7,-1,0,91002,23,140001,1,0,50,0,437,0.7,600,2100537,166,0.7,0,-100,-335,40004
115197,0,0,2,71230438,0,125017,0,360000,50,0,1,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712304381,0.7,-1,0,91002,23,140001,1,0,50,0,438,0.7,600,2100538,166,0.7,0,-100,-335,40004
115047,0,0,2,71230439,0,125107,0,360000,50,0,3,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712304391,0.7,-1,0,91002,23,140001,1,0,50,0,439,0.7,600,2100539,166,0.7,0,-100,-335,40004
31025,0,0,6,71230440,1,140001,0,720000,50,72230440,4,1,102513,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.9,712304401,0.7,-1,0,140000,23,91002,1,0,50,0,440,0.7,600,2100540,166,0.7,0,-100,-335,40004
115137,0,0,2,71240441,0,115317,0,400000,50,0,3,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712404411,0.7,-1,0,91002,24,140001,1,0,50,0,441,0.7,600,2100541,166,0.7,0,-100,-335,40004
115047,0,0,2,71240442,0,125377,0,400000,50,0,4,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712404421,0.7,-1,0,91002,24,140001,1,0,50,0,442,0.7,600,2100542,166,0.7,0,-100,-335,40004
115317,0,0,2,71240443,0,125287,0,400000,50,0,2,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712404431,0.7,-1,0,91002,24,140001,1,0,50,0,443,0.6,600,2100543,166,0.7,0,-100,-335,40004
125377,0,0,2,71240444,0,115464,0,400000,50,0,1,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712404441,0.7,-1,0,91002,24,140001,1,0,50,0,444,0.7,600,2100544,166,0.7,0,-100,-335,40004
125287,0,0,2,71240445,0,115403,0,400000,50,0,3,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712404451,0.7,-1,0,91002,24,140001,1,0,50,0,445,0.7,600,2100545,166,0.7,0,-100,-335,40004
115464,0,0,2,71240446,0,125347,0,400000,50,0,4,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712404461,0.7,-1,0,91002,24,140001,1,0,50,0,446,0.7,600,2100546,166,0.7,0,-100,-335,40004
115403,0,0,2,71240447,0,115077,0,400000,50,0,2,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712404471,0.7,-1,0,91002,24,140001,1,0,50,0,447,0.7,600,2100547,166,0.7,0,-100,-335,40004
125347,0,0,2,71240448,0,115137,0,400000,50,0,1,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712404481,0.7,-1,0,91002,24,140001,1,0,50,0,448,0.7,600,2100548,166,0.7,0,-100,-335,40004
115077,0,0,2,71240449,0,115047,0,400000,50,0,3,1,102511,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712404491,0.7,-1,0,91002,24,140001,1,0,50,0,449,0.7,600,2100549,166,0.7,0,-100,-335,40004
31013,0,0,6,71240450,1,140001,0,800000,50,72240450,4,1,102513,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.9,712404501,0.7,-1,0,140000,24,91002,1,0,50,0,450,0.7,600,2100550,166,0.7,0,-100,-335,40004
126251,0,0,2,71250451,0,116071,0,400000,50,0,3,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712504511,0.7,-1,0,91002,25,140001,1,0,50,0,451,0.6,600,2100551,166,0.7,0,-100,-335,40004
126101,0,0,2,71250452,0,116191,0,400000,50,0,4,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712504521,0.7,-1,0,91002,25,140001,1,0,50,0,452,0.7,600,2100552,166,0.7,0,-100,-335,40004
116071,0,0,2,71250453,0,116041,0,400000,50,0,2,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712504531,0.7,-1,0,91002,25,140001,1,0,50,0,453,0.7,600,2100553,166,0.7,0,-100,-335,40004
116191,0,0,2,71250454,0,116131,0,400000,50,0,1,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712504541,0.7,-1,0,91002,25,140001,1,0,50,0,454,0.7,600,2100554,166,0.7,0,-100,-335,40004
116041,0,0,2,71250455,0,126221,0,400000,50,0,3,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712504551,0.7,-1,0,91002,25,140001,1,0,50,0,455,0.7,600,2100555,166,0.7,0,-100,-335,40004
116131,0,0,2,71250456,0,126011,0,400000,50,0,4,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712504561,0.7,-1,0,91002,25,140001,1,0,50,0,456,0.7,600,2100556,166,0.7,0,-100,-335,40004
126221,0,0,2,71250457,0,126161,0,400000,50,0,2,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712504571,0.7,-1,0,91002,25,140001,1,0,50,0,457,0.7,600,2100557,166,0.7,0,-100,-335,40004
126011,0,0,2,71250458,0,126251,0,400000,50,0,1,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712504581,0.7,-1,0,91002,25,140001,1,0,50,0,458,0.7,600,2100558,166,0.7,0,-100,-335,40004
126161,0,0,2,71250459,0,126101,0,400000,50,0,3,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712504591,0.7,-1,0,91002,25,140001,1,0,50,0,459,0.7,600,2100559,166,0.7,0,-100,-335,40004
31042,0,0,6,71250460,1,140001,0,800000,50,72250460,4,1,102633,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.9,712504601,0.7,-1,0,140000,25,91002,1,0,50,0,460,0.7,600,2100560,166,0.7,0,-100,-335,40004
126011,0,0,2,71260461,0,116551,0,440000,50,0,3,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712604611,0.7,-1,0,91002,26,140001,1,0,50,0,461,0.7,600,2100561,166,0.7,0,-100,-335,40004
116131,0,0,2,71260462,0,116611,0,440000,50,0,4,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712604621,0.7,-1,0,91002,26,140001,1,0,50,0,462,0.7,600,2100562,166,0.7,0,-100,-335,40004
116551,0,0,2,71260463,0,116041,0,440000,50,0,2,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712604631,0.7,-1,0,91002,26,140001,1,0,50,0,463,0.7,600,2100563,166,0.7,0,-100,-335,40004
116611,0,0,2,71260464,0,116581,0,440000,50,0,1,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712604641,0.7,-1,0,91002,26,140001,1,0,50,0,464,0.6,600,2100564,166,0.7,0,-100,-335,40004
116041,0,0,2,71260465,0,116191,0,440000,50,0,3,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712604651,0.7,-1,0,91002,26,140001,1,0,50,0,465,0.7,600,2100565,166,0.7,0,-100,-335,40004
116581,0,0,2,71260466,0,116071,0,440000,50,0,4,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712604661,0.7,-1,0,91002,26,140001,1,0,50,0,466,0.7,600,2100566,166,0.7,0,-100,-335,40004
116191,0,0,2,71260467,0,126161,0,440000,50,0,2,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712604671,0.7,-1,0,91002,26,140001,1,0,50,0,467,0.7,600,2100567,166,0.7,0,-100,-335,40004
116071,0,0,2,71260468,0,126011,0,440000,50,0,1,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712604681,0.7,-1,0,91002,26,140001,1,0,50,0,468,0.7,600,2100568,166,0.7,0,-100,-335,40004
126161,0,0,2,71260469,0,116131,0,440000,50,0,3,1,102631,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712604691,0.7,-1,0,91002,26,140001,1,0,50,0,469,0.7,600,2100569,166,0.7,0,-100,-335,40004
31057,0,0,6,71260470,1,140001,0,880000,50,72260470,4,1,102633,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.9,712604701,0.7,-1,0,140000,26,91002,1,0,50,0,470,0.7,600,2100570,166,0.7,0,-100,-335,40004
116071,0,0,2,71270471,0,126371,0,440000,50,0,3,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712704711,0.7,-1,0,91002,27,140001,1,0,50,0,471,0.7,600,2100571,166,0.7,0,-100,-335,40004
116041,0,0,2,71270472,0,116311,0,440000,50,0,4,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712704721,0.7,-1,0,91002,27,140001,1,0,50,0,472,0.6,600,2100572,166,0.7,0,-100,-335,40004
126371,0,0,2,71270473,0,126281,0,440000,50,0,2,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712704731,0.7,-1,0,91002,27,140001,1,0,50,0,473,0.7,600,2100573,166,0.7,0,-100,-335,40004
116311,0,0,2,71270474,0,116401,0,440000,50,0,1,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712704741,0.7,-1,0,91002,27,140001,1,0,50,0,474,0.7,600,2100574,166,0.7,0,-100,-335,40004
126281,0,0,2,71270475,0,126341,0,440000,50,0,3,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712704751,0.7,-1,0,91002,27,140001,1,0,50,0,475,0.7,600,2100575,166,0.7,0,-100,-335,40004
116401,0,0,2,71270476,0,116461,0,440000,50,0,4,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712704761,0.7,-1,0,91002,27,140001,1,0,50,0,476,0.7,600,2100576,166,0.7,0,-100,-335,40004
126341,0,0,2,71270477,0,116191,0,440000,50,0,2,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712704771,0.7,-1,0,91002,27,140001,1,0,50,0,477,0.7,600,2100577,166,0.7,0,-100,-335,40004
116461,0,0,2,71270478,0,116071,0,440000,50,0,1,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712704781,0.7,-1,0,91002,27,140001,1,0,50,0,478,0.7,600,2100578,166,0.7,0,-100,-335,40004
116191,0,0,2,71270479,0,116041,0,440000,50,0,3,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712704791,0.7,-1,0,91002,27,140001,1,0,50,0,479,0.7,600,2100579,166,0.7,0,-100,-335,40004
31045,0,0,6,71270480,1,140001,0,880000,50,72270480,4,1,102643,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.8,712704801,0.7,-1,0,140000,27,91002,1,0,50,0,480,0.7,600,2100580,166,0.7,0,-100,-335,40004
116072,0,0,2,71280481,0,126162,0,480000,50,0,3,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712804811,0.7,-1,0,91002,28,140001,1,0,50,0,481,0.7,600,2100581,166,0.7,0,-100,-335,40004
126252,0,0,2,71280482,0,126102,0,480000,50,0,4,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712804821,0.7,-1,0,91002,28,140001,1,0,50,0,482,0.7,600,2100582,166,0.7,0,-100,-335,40004
126162,0,0,2,71280483,0,116132,0,480000,50,0,2,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712804831,0.7,-1,0,91002,28,140001,1,0,50,0,483,0.6,600,2100583,166,0.7,0,-100,-335,40004
126102,0,0,2,71280484,0,126222,0,480000,50,0,1,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712804841,0.7,-1,0,91002,28,140001,1,0,50,0,484,0.7,600,2100584,166,0.7,0,-100,-335,40004
116132,0,0,2,71280485,0,116042,0,480000,50,0,3,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712804851,0.7,-1,0,91002,28,140001,1,0,50,0,485,0.7,600,2100585,166,0.7,0,-100,-335,40004
126222,0,0,2,71280486,0,126012,0,480000,50,0,4,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712804861,0.7,-1,0,91002,28,140001,1,0,50,0,486,0.7,600,2100586,166,0.7,0,-100,-335,40004
116042,0,0,2,71280487,0,116192,0,480000,50,0,2,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712804871,0.7,-1,0,91002,28,140001,1,0,50,0,487,0.7,600,2100587,166,0.7,0,-100,-335,40004
126012,0,0,2,71280488,0,116072,0,480000,50,0,1,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712804881,0.7,-1,0,91002,28,140001,1,0,50,0,488,0.7,600,2100588,166,0.7,0,-100,-335,40004
116192,0,0,2,71280489,0,126252,0,480000,50,0,3,1,102641,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712804891,0.7,-1,0,91002,28,140001,1,0,50,0,489,0.6,600,2100589,166,0.7,0,-100,-335,40004
31029,0,0,6,71280490,1,140001,0,960000,50,72280490,4,1,102643,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.8,712804901,0.7,-1,0,140000,28,91002,1,0,50,0,490,0.7,600,2100590,166,0.7,0,-100,-335,40004
116552,0,0,2,71290491,0,126102,0,480000,50,0,3,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712904911,0.7,-1,0,91002,29,140001,1,0,50,0,491,0.7,600,2100591,166,0.7,0,-100,-335,40004
126252,0,0,2,71290492,0,126162,0,480000,50,0,4,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712904921,0.7,-1,0,91002,29,140001,1,0,50,0,492,0.7,600,2100592,166,0.7,0,-100,-335,40004
126102,0,0,2,71290493,0,126012,0,480000,50,0,2,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712904931,0.7,-1,0,91002,29,140001,1,0,50,0,493,0.7,600,2100593,166,0.7,0,-100,-335,40004
126162,0,0,2,71290494,0,116132,0,480000,50,0,1,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712904941,0.7,-1,0,91002,29,140001,1,0,50,0,494,0.7,600,2100594,166,0.7,0,-100,-335,40004
126012,0,0,2,71290495,0,126222,0,480000,50,0,3,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712904951,0.7,-1,0,91002,29,140001,1,0,50,0,495,0.7,600,2100595,166,0.7,0,-100,-335,40004
116132,0,0,2,71290496,0,116612,0,480000,50,0,4,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712904961,0.7,-1,0,91002,29,140001,1,0,50,0,496,0.7,600,2100596,166,0.7,0,-100,-335,40004
126222,0,0,2,71290497,0,116582,0,480000,50,0,2,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712904971,0.7,-1,0,91002,29,140001,1,0,50,0,497,0.7,600,2100597,166,0.7,0,-100,-335,40004
116612,0,0,2,71290498,0,116552,0,480000,50,0,1,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712904981,0.7,-1,0,91002,29,140001,1,0,50,0,498,0.7,600,2100598,166,0.7,0,-100,-335,40004
116582,0,0,2,71290499,0,126252,0,480000,50,0,3,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712904991,0.7,-1,0,91002,29,140001,1,0,50,0,499,0.6,600,2100599,166,0.7,0,-100,-335,40004
31056,0,0,6,71290500,1,140001,0,960000,50,72290500,4,1,102703,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.8,712905001,0.7,-1,0,140000,29,91002,1,0,50,0,500,0.7,600,2100600,166,0.7,0,-100,-335,40004
126162,0,0,2,71300501,0,116372,0,520000,50,0,3,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713005011,0.7,-1,0,91002,30,140001,1,0,50,0,501,0.7,600,2100601,166,0.7,0,-100,-335,40004
126102,0,0,2,71300502,0,126282,0,520000,50,0,4,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713005021,0.7,-1,0,91002,30,140001,1,0,50,0,502,0.7,600,2100602,166,0.7,0,-100,-335,40004
116372,0,0,2,71300503,0,116312,0,520000,50,0,2,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713005031,0.7,-1,0,91002,30,140001,1,0,50,0,503,0.7,600,2100603,166,0.7,0,-100,-335,40004
126282,0,0,2,71300504,0,116431,0,520000,50,0,1,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713005041,0.7,-1,0,91002,30,140001,1,0,50,0,504,0.7,600,2100604,166,0.7,0,-100,-335,40004
116312,0,0,2,71300505,0,126342,0,520000,50,0,3,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713005051,0.7,-1,0,91002,30,140001,1,0,50,0,505,0.7,600,2100605,166,0.7,0,-100,-335,40004
116431,0,0,2,71300506,0,126012,0,520000,50,0,4,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713005061,0.7,-1,0,91002,30,140001,1,0,50,0,506,0.7,600,2100606,166,0.7,0,-100,-335,40004
126342,0,0,2,71300507,0,126521,0,520000,50,0,2,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713005071,0.7,-1,0,91002,30,140001,1,0,50,0,507,0.6,600,2100607,166,0.7,0,-100,-335,40004
126012,0,0,2,71300508,0,126162,0,520000,50,0,1,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713005081,0.7,-1,0,91002,30,140001,1,0,50,0,508,0.7,600,2100608,166,0.7,0,-100,-335,40004
126521,0,0,2,71300509,0,126102,0,520000,50,0,3,1,102701,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713005091,0.7,-1,0,91002,30,140001,1,0,50,0,509,0.7,600,2100609,166,0.7,0,-100,-335,40004
