team_exp,enemy_position_x_5,enemy_size_5,wave_bgm,reward_count_1,clp_flag,enemy_position_x_1,stamina,open_tower_ex_quest_id,enemy_position_x_2,recovery_tp_rate,tower_area_id,boss_floor_flg,reward_image_5,background,enemy_local_position_y_3,fix_reward_group_id,reward_count_2,odds_group_id,start_tp_rate,reward_count_4,chest_id,bg_position,reward_image_3,additional_reward_id,floor_image_add_type,enemy_local_position_y_5,stamina_start,enemy_local_position_y_4,enemy_size_4,skip_level,tower_quest_id,additional_reward_type,enemy_size_2,enemy_position_x_4,recovery_hp_rate,enemy_local_position_y_1,enemy_size_1,reward_image_4,reward_count_3,reward_image_2,reward_image_1,limit_time,enemy_position_x_3,floor_image_type,floor_num,wave_group_id,enemy_local_position_y_2,enemy_size_3,reward_count_5
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,20,0,94002,102321,0,2100508,2,0,600,2,40004,-100,115196,0,1,0,0,0,0.7,1,71200408,0,0.7,166,50,0,0.7,125016,2,140001,91002,90,-1,1,408,712004081,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,20,0,94002,102321,0,2100509,2,0,600,2,40004,-100,115556,0,3,0,0,0,0.7,1,71200409,0,0.7,166,50,0,0.7,115586,2,140001,91002,90,-1,1,409,712004091,0,0.7,320000
0,333,0.7,bgm_M126,2,1,-335,0,72200410,-168,50,20,1,94002,102323,0,2100510,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71200410,0,0.7,166,50,0,0.7,31044,2,91002,140000,90,-1,1,410,712004101,0,0.6,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,21,0,94002,102501,0,2100511,2,0,600,2,40004,-100,125524,0,3,0,0,0,0.7,1,71210411,0,0.7,166,50,0,0.7,125076,2,140001,91002,90,-1,1,411,712104111,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,21,0,94002,102501,0,2100512,2,0,600,2,40004,-100,115316,0,4,0,0,0,0.7,1,71210412,0,0.7,166,50,0,0.7,115136,2,140001,91002,90,-1,1,412,712104121,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,21,0,94002,102501,0,2100513,2,0,600,2,40004,-100,115433,0,2,0,0,0,0.7,1,71210413,0,0.7,166,50,0,0.7,125524,2,140001,91002,90,-1,1,413,712104131,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,21,0,94002,102501,0,2100514,2,0,600,2,40004,-100,125286,0,1,0,0,0,0.7,1,71210414,0,0.7,166,50,0,0.7,115316,2,140001,91002,90,-1,1,414,712104141,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,21,0,94002,102501,0,2100515,2,0,600,2,40004,-100,125376,0,3,0,0,0,0.7,1,71210415,0,0.7,166,50,0,0.7,115433,2,140001,91002,90,-1,1,415,712104151,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,21,0,94002,102501,0,2100516,2,0,600,2,40004,-100,115346,0,4,0,0,0,0.7,1,71210416,0,0.7,166,50,0,0.7,125286,2,140001,91002,90,-1,1,416,712104161,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,21,0,94002,102501,0,2100517,2,0,600,2,40004,-100,125046,0,2,0,0,0,0.7,1,71210417,0,0.7,166,50,0,0.7,125376,2,140001,91002,90,-1,1,417,712104171,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,21,0,94002,102501,0,2100518,2,0,600,2,40004,-100,125076,0,1,0,0,0,0.7,1,71210418,0,0.7,166,50,0,0.7,115346,2,140001,91002,90,-1,1,418,712104181,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,21,0,94002,102501,0,2100519,2,0,600,2,40004,-100,115136,0,3,0,0,0,0.7,1,71210419,0,0.6,166,50,0,0.7,125046,2,140001,91002,90,-1,1,419,712104191,0,0.7,320000
0,333,0.7,bgm_M126,2,1,-335,0,72210420,-168,50,21,1,94002,102503,0,2100520,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.8,-1,71210420,0,0.7,166,50,0,0.7,31037,2,91002,140000,90,-1,1,420,712104201,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,22,0,94002,102501,0,2100521,2,0,600,2,40004,-100,115197,0,3,0,0,0,0.7,1,71220421,0,0.7,166,50,0,0.7,125257,2,140001,91002,90,-1,1,421,712204211,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,22,0,94002,102501,0,2100522,2,0,600,2,40004,-100,115137,0,4,0,0,0,0.7,1,71220422,0,0.6,166,50,0,0.7,125167,2,140001,91002,90,-1,1,422,712204221,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,22,0,94002,102501,0,2100523,2,0,600,2,40004,-100,115077,0,2,0,0,0,0.7,1,71220423,0,0.7,166,50,0,0.7,115197,2,140001,91002,90,-1,1,423,712204231,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,22,0,94002,102501,0,2100524,2,0,600,2,40004,-100,125017,0,1,0,0,0,0.7,1,71220424,0,0.7,166,50,0,0.7,115137,2,140001,91002,90,-1,1,424,712204241,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,22,0,94002,102501,0,2100525,2,0,600,2,40004,-100,125107,0,3,0,0,0,0.7,1,71220425,0,0.7,166,50,0,0.7,115077,2,140001,91002,90,-1,1,425,712204251,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,22,0,94002,102501,0,2100526,2,0,600,2,40004,-100,125227,0,4,0,0,0,0.7,1,71220426,0,0.7,166,50,0,0.7,125017,2,140001,91002,90,-1,1,426,712204261,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,22,0,94002,102501,0,2100527,2,0,600,2,40004,-100,115047,0,2,0,0,0,0.7,1,71220427,0,0.7,166,50,0,0.7,125107,2,140001,91002,90,-1,1,427,712204271,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,22,0,94002,102501,0,2100528,2,0,600,2,40004,-100,125257,0,1,0,0,0,0.7,1,71220428,0,0.7,166,50,0,0.7,125227,2,140001,91002,90,-1,1,428,712204281,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,22,0,94002,102501,0,2100529,2,0,600,2,40004,-100,125167,0,3,0,0,0,0.7,1,71220429,0,0.7,166,50,0,0.7,115047,2,140001,91002,90,-1,1,429,712204291,0,0.7,360000
0,333,0.7,bgm_M126,2,1,-335,0,72220430,-168,50,22,1,94002,102503,0,2100530,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.8,-1,71220430,0,0.7,166,50,0,0.7,31046,2,91002,140000,90,-1,1,430,712204301,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,23,0,94002,102511,0,2100531,2,0,600,2,40004,-100,115617,0,3,0,0,0,0.7,1,71230431,0,0.7,166,50,0,0.7,125017,2,140001,91002,90,-1,1,431,712304311,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,23,0,94002,102511,0,2100532,2,0,600,2,40004,-100,115557,0,4,0,0,0,0.7,1,71230432,0,0.7,166,50,0,0.7,125107,2,140001,91002,90,-1,1,432,712304321,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,23,0,94002,102511,0,2100533,2,0,600,2,40004,-100,115077,0,2,0,0,0,0.7,1,71230433,0,0.7,166,50,0,0.7,115617,2,140001,91002,90,-1,1,433,712304331,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,23,0,94002,102511,0,2100534,2,0,600,2,40004,-100,115587,0,1,0,0,0,0.7,1,71230434,0,0.6,166,50,0,0.7,115557,2,140001,91002,90,-1,1,434,712304341,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,23,0,94002,102511,0,2100535,2,0,600,2,40004,-100,115137,0,3,0,0,0,0.7,1,71230435,0,0.7,166,50,0,0.7,115077,2,140001,91002,90,-1,1,435,712304351,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,23,0,94002,102511,0,2100536,2,0,600,2,40004,-100,115197,0,4,0,0,0,0.7,1,71230436,0,0.7,166,50,0,0.7,115587,2,140001,91002,90,-1,1,436,712304361,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,23,0,94002,102511,0,2100537,2,0,600,2,40004,-100,115047,0,2,0,0,0,0.7,1,71230437,0,0.7,166,50,0,0.7,115137,2,140001,91002,90,-1,1,437,712304371,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,23,0,94002,102511,0,2100538,2,0,600,2,40004,-100,125017,0,1,0,0,0,0.7,1,71230438,0,0.7,166,50,0,0.7,115197,2,140001,91002,90,-1,1,438,712304381,0,0.7,360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,23,0,94002,102511,0,2100539,2,0,600,2,40004,-100,125107,0,3,0,0,0,0.7,1,71230439,0,0.7,166,50,0,0.7,115047,2,140001,91002,90,-1,1,439,712304391,0,0.7,360000
0,333,0.7,bgm_M126,2,1,-335,0,72230440,-168,50,23,1,94002,102513,0,2100540,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71230440,0,0.7,166,50,0,0.7,31025,2,91002,140000,90,-1,1,440,712304401,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,24,0,94002,102511,0,2100541,2,0,600,2,40004,-100,115317,0,3,0,0,0,0.7,1,71240441,0,0.7,166,50,0,0.7,115137,2,140001,91002,90,-1,1,441,712404411,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,24,0,94002,102511,0,2100542,2,0,600,2,40004,-100,125377,0,4,0,0,0,0.7,1,71240442,0,0.7,166,50,0,0.7,115047,2,140001,91002,90,-1,1,442,712404421,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,24,0,94002,102511,0,2100543,2,0,600,2,40004,-100,125287,0,2,0,0,0,0.7,1,71240443,0,0.6,166,50,0,0.7,115317,2,140001,91002,90,-1,1,443,712404431,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,24,0,94002,102511,0,2100544,2,0,600,2,40004,-100,115464,0,1,0,0,0,0.7,1,71240444,0,0.7,166,50,0,0.7,125377,2,140001,91002,90,-1,1,444,712404441,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,24,0,94002,102511,0,2100545,2,0,600,2,40004,-100,115403,0,3,0,0,0,0.7,1,71240445,0,0.7,166,50,0,0.7,125287,2,140001,91002,90,-1,1,445,712404451,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,24,0,94002,102511,0,2100546,2,0,600,2,40004,-100,125347,0,4,0,0,0,0.7,1,71240446,0,0.7,166,50,0,0.7,115464,2,140001,91002,90,-1,1,446,712404461,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,24,0,94002,102511,0,2100547,2,0,600,2,40004,-100,115077,0,2,0,0,0,0.7,1,71240447,0,0.7,166,50,0,0.7,115403,2,140001,91002,90,-1,1,447,712404471,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,24,0,94002,102511,0,2100548,2,0,600,2,40004,-100,115137,0,1,0,0,0,0.7,1,71240448,0,0.7,166,50,0,0.7,125347,2,140001,91002,90,-1,1,448,712404481,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,24,0,94002,102511,0,2100549,2,0,600,2,40004,-100,115047,0,3,0,0,0,0.7,1,71240449,0,0.7,166,50,0,0.7,115077,2,140001,91002,90,-1,1,449,712404491,0,0.7,400000
0,333,0.7,bgm_M126,2,1,-335,0,72240450,-168,50,24,1,94002,102513,0,2100550,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71240450,0,0.7,166,50,0,0.7,31013,2,91002,140000,90,-1,1,450,712404501,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,25,0,94002,102631,0,2100551,2,0,600,2,40004,-100,116071,0,3,0,0,0,0.7,1,71250451,0,0.6,166,50,0,0.7,126251,2,140001,91002,90,-1,1,451,712504511,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,25,0,94002,102631,0,2100552,2,0,600,2,40004,-100,116191,0,4,0,0,0,0.7,1,71250452,0,0.7,166,50,0,0.7,126101,2,140001,91002,90,-1,1,452,712504521,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,25,0,94002,102631,0,2100553,2,0,600,2,40004,-100,116041,0,2,0,0,0,0.7,1,71250453,0,0.7,166,50,0,0.7,116071,2,140001,91002,90,-1,1,453,712504531,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,25,0,94002,102631,0,2100554,2,0,600,2,40004,-100,116131,0,1,0,0,0,0.7,1,71250454,0,0.7,166,50,0,0.7,116191,2,140001,91002,90,-1,1,454,712504541,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,25,0,94002,102631,0,2100555,2,0,600,2,40004,-100,126221,0,3,0,0,0,0.7,1,71250455,0,0.7,166,50,0,0.7,116041,2,140001,91002,90,-1,1,455,712504551,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,25,0,94002,102631,0,2100556,2,0,600,2,40004,-100,126011,0,4,0,0,0,0.7,1,71250456,0,0.7,166,50,0,0.7,116131,2,140001,91002,90,-1,1,456,712504561,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,25,0,94002,102631,0,2100557,2,0,600,2,40004,-100,126161,0,2,0,0,0,0.7,1,71250457,0,0.7,166,50,0,0.7,126221,2,140001,91002,90,-1,1,457,712504571,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,25,0,94002,102631,0,2100558,2,0,600,2,40004,-100,126251,0,1,0,0,0,0.7,1,71250458,0,0.7,166,50,0,0.7,126011,2,140001,91002,90,-1,1,458,712504581,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,25,0,94002,102631,0,2100559,2,0,600,2,40004,-100,126101,0,3,0,0,0,0.7,1,71250459,0,0.7,166,50,0,0.7,126161,2,140001,91002,90,-1,1,459,712504591,0,0.7,400000
0,333,0.7,bgm_M126,2,1,-335,0,72250460,-168,50,25,1,94002,102633,0,2100560,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71250460,0,0.7,166,50,0,0.7,31042,2,91002,140000,90,-1,1,460,712504601,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,26,0,94002,102631,0,2100561,2,0,600,2,40004,-100,116551,0,3,0,0,0,0.7,1,71260461,0,0.7,166,50,0,0.7,126011,2,140001,91002,90,-1,1,461,712604611,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,26,0,94002,102631,0,2100562,2,0,600,2,40004,-100,116611,0,4,0,0,0,0.7,1,71260462,0,0.7,166,50,0,0.7,116131,2,140001,91002,90,-1,1,462,712604621,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,26,0,94002,102631,0,2100563,2,0,600,2,40004,-100,116041,0,2,0,0,0,0.7,1,71260463,0,0.7,166,50,0,0.7,116551,2,140001,91002,90,-1,1,463,712604631,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,26,0,94002,102631,0,2100564,2,0,600,2,40004,-100,116581,0,1,0,0,0,0.7,1,71260464,0,0.6,166,50,0,0.7,116611,2,140001,91002,90,-1,1,464,712604641,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,26,0,94002,102631,0,2100565,2,0,600,2,40004,-100,116191,0,3,0,0,0,0.7,1,71260465,0,0.7,166,50,0,0.7,116041,2,140001,91002,90,-1,1,465,712604651,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,26,0,94002,102631,0,2100566,2,0,600,2,40004,-100,116071,0,4,0,0,0,0.7,1,71260466,0,0.7,166,50,0,0.7,116581,2,140001,91002,90,-1,1,466,712604661,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,26,0,94002,102631,0,2100567,2,0,600,2,40004,-100,126161,0,2,0,0,0,0.7,1,71260467,0,0.7,166,50,0,0.7,116191,2,140001,91002,90,-1,1,467,712604671,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,26,0,94002,102631,0,2100568,2,0,600,2,40004,-100,126011,0,1,0,0,0,0.7,1,71260468,0,0.7,166,50,0,0.7,116071,2,140001,91002,90,-1,1,468,712604681,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,26,0,94002,102631,0,2100569,2,0,600,2,40004,-100,116131,0,3,0,0,0,0.7,1,71260469,0,0.7,166,50,0,0.7,126161,2,140001,91002,90,-1,1,469,712604691,0,0.7,440000
0,333,0.7,bgm_M126,2,1,-335,0,72260470,-168,50,26,1,94002,102633,0,2100570,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71260470,0,0.7,166,50,0,0.7,31057,2,91002,140000,90,-1,1,470,712604701,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,27,0,94002,102641,0,2100571,2,0,600,2,40004,-100,126371,0,3,0,0,0,0.7,1,71270471,0,0.7,166,50,0,0.7,116071,2,140001,91002,90,-1,1,471,712704711,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,27,0,94002,102641,0,2100572,2,0,600,2,40004,-100,116311,0,4,0,0,0,0.7,1,71270472,0,0.6,166,50,0,0.7,116041,2,140001,91002,90,-1,1,472,712704721,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,27,0,94002,102641,0,2100573,2,0,600,2,40004,-100,126281,0,2,0,0,0,0.7,1,71270473,0,0.7,166,50,0,0.7,126371,2,140001,91002,90,-1,1,473,712704731,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,27,0,94002,102641,0,2100574,2,0,600,2,40004,-100,116401,0,1,0,0,0,0.7,1,71270474,0,0.7,166,50,0,0.7,116311,2,140001,91002,90,-1,1,474,712704741,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,27,0,94002,102641,0,2100575,2,0,600,2,40004,-100,126341,0,3,0,0,0,0.7,1,71270475,0,0.7,166,50,0,0.7,126281,2,140001,91002,90,-1,1,475,712704751,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,27,0,94002,102641,0,2100576,2,0,600,2,40004,-100,116461,0,4,0,0,0,0.7,1,71270476,0,0.7,166,50,0,0.7,116401,2,140001,91002,90,-1,1,476,712704761,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,27,0,94002,102641,0,2100577,2,0,600,2,40004,-100,116191,0,2,0,0,0,0.7,1,71270477,0,0.7,166,50,0,0.7,126341,2,140001,91002,90,-1,1,477,712704771,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,27,0,94002,102641,0,2100578,2,0,600,2,40004,-100,116071,0,1,0,0,0,0.7,1,71270478,0,0.7,166,50,0,0.7,116461,2,140001,91002,90,-1,1,478,712704781,0,0.7,440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,27,0,94002,102641,0,2100579,2,0,600,2,40004,-100,116041,0,3,0,0,0,0.7,1,71270479,0,0.7,166,50,0,0.7,116191,2,140001,91002,90,-1,1,479,712704791,0,0.7,440000
0,333,0.7,bgm_M126,2,1,-335,0,72270480,-168,50,27,1,94002,102643,0,2100580,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.8,-1,71270480,0,0.7,166,50,0,0.7,31045,2,91002,140000,90,-1,1,480,712704801,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,28,0,94002,102641,0,2100581,2,0,600,2,40004,-100,126162,0,3,0,0,0,0.7,1,71280481,0,0.7,166,50,0,0.7,116072,2,140001,91002,90,-1,1,481,712804811,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,28,0,94002,102641,0,2100582,2,0,600,2,40004,-100,126102,0,4,0,0,0,0.7,1,71280482,0,0.7,166,50,0,0.7,126252,2,140001,91002,90,-1,1,482,712804821,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,28,0,94002,102641,0,2100583,2,0,600,2,40004,-100,116132,0,2,0,0,0,0.7,1,71280483,0,0.6,166,50,0,0.7,126162,2,140001,91002,90,-1,1,483,712804831,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,28,0,94002,102641,0,2100584,2,0,600,2,40004,-100,126222,0,1,0,0,0,0.7,1,71280484,0,0.7,166,50,0,0.7,126102,2,140001,91002,90,-1,1,484,712804841,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,28,0,94002,102641,0,2100585,2,0,600,2,40004,-100,116042,0,3,0,0,0,0.7,1,71280485,0,0.7,166,50,0,0.7,116132,2,140001,91002,90,-1,1,485,712804851,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,28,0,94002,102641,0,2100586,2,0,600,2,40004,-100,126012,0,4,0,0,0,0.7,1,71280486,0,0.7,166,50,0,0.7,126222,2,140001,91002,90,-1,1,486,712804861,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,28,0,94002,102641,0,2100587,2,0,600,2,40004,-100,116192,0,2,0,0,0,0.7,1,71280487,0,0.7,166,50,0,0.7,116042,2,140001,91002,90,-1,1,487,712804871,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,28,0,94002,102641,0,2100588,2,0,600,2,40004,-100,116072,0,1,0,0,0,0.7,1,71280488,0,0.7,166,50,0,0.7,126012,2,140001,91002,90,-1,1,488,712804881,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,28,0,94002,102641,0,2100589,2,0,600,2,40004,-100,126252,0,3,0,0,0,0.7,1,71280489,0,0.6,166,50,0,0.7,116192,2,140001,91002,90,-1,1,489,712804891,0,0.7,480000
0,333,0.7,bgm_M126,2,1,-335,0,72280490,-168,50,28,1,94002,102643,0,2100590,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.8,-1,71280490,0,0.7,166,50,0,0.7,31029,2,91002,140000,90,-1,1,490,712804901,0,0.7,960000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,29,0,94002,102701,0,2100591,2,0,600,2,40004,-100,126102,0,3,0,0,0,0.7,1,71290491,0,0.7,166,50,0,0.7,116552,2,140001,91002,90,-1,1,491,712904911,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,29,0,94002,102701,0,2100592,2,0,600,2,40004,-100,126162,0,4,0,0,0,0.7,1,71290492,0,0.7,166,50,0,0.7,126252,2,140001,91002,90,-1,1,492,712904921,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,29,0,94002,102701,0,2100593,2,0,600,2,40004,-100,126012,0,2,0,0,0,0.7,1,71290493,0,0.7,166,50,0,0.7,126102,2,140001,91002,90,-1,1,493,712904931,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,29,0,94002,102701,0,2100594,2,0,600,2,40004,-100,116132,0,1,0,0,0,0.7,1,71290494,0,0.7,166,50,0,0.7,126162,2,140001,91002,90,-1,1,494,712904941,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,29,0,94002,102701,0,2100595,2,0,600,2,40004,-100,126222,0,3,0,0,0,0.7,1,71290495,0,0.7,166,50,0,0.7,126012,2,140001,91002,90,-1,1,495,712904951,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,29,0,94002,102701,0,2100596,2,0,600,2,40004,-100,116612,0,4,0,0,0,0.7,1,71290496,0,0.7,166,50,0,0.7,116132,2,140001,91002,90,-1,1,496,712904961,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,29,0,94002,102701,0,2100597,2,0,600,2,40004,-100,116582,0,2,0,0,0,0.7,1,71290497,0,0.7,166,50,0,0.7,126222,2,140001,91002,90,-1,1,497,712904971,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,29,0,94002,102701,0,2100598,2,0,600,2,40004,-100,116552,0,1,0,0,0,0.7,1,71290498,0,0.7,166,50,0,0.7,116612,2,140001,91002,90,-1,1,498,712904981,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,29,0,94002,102701,0,2100599,2,0,600,2,40004,-100,126252,0,3,0,0,0,0.7,1,71290499,0,0.6,166,50,0,0.7,116582,2,140001,91002,90,-1,1,499,712904991,0,0.7,480000
0,333,0.7,bgm_M126,2,1,-335,0,72290500,-168,50,29,1,94002,102703,0,2100600,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.8,-1,71290500,0,0.7,166,50,0,0.7,31056,2,91002,140000,90,-1,1,500,712905001,0,0.7,960000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,30,0,94002,102701,0,2100601,2,0,600,2,40004,-100,116372,0,3,0,0,0,0.7,1,71300501,0,0.7,166,50,0,0.7,126162,2,140001,91002,90,-1,1,501,713005011,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,30,0,94002,102701,0,2100602,2,0,600,2,40004,-100,126282,0,4,0,0,0,0.7,1,71300502,0,0.7,166,50,0,0.7,126102,2,140001,91002,90,-1,1,502,713005021,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,30,0,94002,102701,0,2100603,2,0,600,2,40004,-100,116312,0,2,0,0,0,0.7,1,71300503,0,0.7,166,50,0,0.7,116372,2,140001,91002,90,-1,1,503,713005031,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,30,0,94002,102701,0,2100604,2,0,600,2,40004,-100,116431,0,1,0,0,0,0.7,1,71300504,0,0.7,166,50,0,0.7,126282,2,140001,91002,90,-1,1,504,713005041,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,30,0,94002,102701,0,2100605,2,0,600,2,40004,-100,126342,0,3,0,0,0,0.7,1,71300505,0,0.7,166,50,0,0.7,116312,2,140001,91002,90,-1,1,505,713005051,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,30,0,94002,102701,0,2100606,2,0,600,2,40004,-100,126012,0,4,0,0,0,0.7,1,71300506,0,0.7,166,50,0,0.7,116431,2,140001,91002,90,-1,1,506,713005061,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,30,0,94002,102701,0,2100607,2,0,600,2,40004,-100,126521,0,2,0,0,0,0.7,1,71300507,0,0.6,166,50,0,0.7,126342,2,140001,91002,90,-1,1,507,713005071,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,30,0,94002,102701,0,2100608,2,0,600,2,40004,-100,126162,0,1,0,0,0,0.7,1,71300508,0,0.7,166,50,0,0.7,126012,2,140001,91002,90,-1,1,508,713005081,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,30,0,94002,102701,0,2100609,2,0,600,2,40004,-100,126102,0,3,0,0,0,0.7,1,71300509,0,0.7,166,50,0,0.7,126521,2,140001,91002,90,-1,1,509,713005091,0,0.7,520000
