chest_id,background,floor_image_add_type,skip_level,odds_group_id,bg_position,additional_reward_id,enemy_size_5,open_tower_ex_quest_id,limit_time,fix_reward_group_id,enemy_local_position_y_4,enemy_size_1,enemy_position_x_1,wave_group_id,reward_count_1,reward_count_2,reward_image_1,stamina,enemy_local_position_y_5,enemy_position_x_5,stamina_start,additional_reward_type,reward_image_4,reward_count_5,recovery_tp_rate,recovery_hp_rate,enemy_size_3,enemy_local_position_y_2,floor_num,reward_count_3,enemy_position_x_3,team_exp,boss_floor_flg,tower_quest_id,reward_count_4,enemy_size_4,reward_image_3,reward_image_2,tower_area_id,enemy_position_x_2,enemy_local_position_y_1,reward_image_5,wave_bgm,start_tp_rate,enemy_size_2,floor_image_type,enemy_local_position_y_3,clp_flag,enemy_position_x_4
40004,102321,1,1,0,-100,0,0.7,0,90,2100508,0,0.7,-335,712004081,60,2,91002,0,0,333,0,0,125016,320000,50,50,0.7,0,408,2,-1,0,0,71200408,2,0.7,115196,140001,20,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,3,1,0,-100,0,0.7,0,90,2100509,0,0.7,-335,712004091,60,2,91002,0,0,333,0,0,115586,320000,50,50,0.7,0,409,2,-1,0,0,71200409,2,0.7,115556,140001,20,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102323,4,-1,0,-100,0,0.7,72200410,90,2100510,0,0.7,-335,712004101,2,200,140000,0,0,333,0,0,31044,640000,50,50,0.6,0,410,2,-1,0,1,71200410,6,0.9,140001,91002,20,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100511,0,0.7,-335,712104111,60,2,91002,0,0,333,0,0,125076,320000,50,50,0.7,0,411,2,-1,0,0,71210411,2,0.7,125524,140001,21,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100512,0,0.7,-335,712104121,60,2,91002,0,0,333,0,0,115136,320000,50,50,0.7,0,412,2,-1,0,0,71210412,2,0.7,115316,140001,21,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100513,0,0.7,-335,712104131,60,2,91002,0,0,333,0,0,125524,320000,50,50,0.7,0,413,2,-1,0,0,71210413,2,0.7,115433,140001,21,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100514,0,0.7,-335,712104141,60,2,91002,0,0,333,0,0,115316,320000,50,50,0.7,0,414,2,-1,0,0,71210414,2,0.7,125286,140001,21,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100515,0,0.7,-335,712104151,60,2,91002,0,0,333,0,0,115433,320000,50,50,0.7,0,415,2,-1,0,0,71210415,2,0.7,125376,140001,21,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100516,0,0.7,-335,712104161,60,2,91002,0,0,333,0,0,125286,320000,50,50,0.7,0,416,2,-1,0,0,71210416,2,0.7,115346,140001,21,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100517,0,0.7,-335,712104171,60,2,91002,0,0,333,0,0,125376,320000,50,50,0.7,0,417,2,-1,0,0,71210417,2,0.7,125046,140001,21,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100518,0,0.7,-335,712104181,60,2,91002,0,0,333,0,0,115346,320000,50,50,0.7,0,418,2,-1,0,0,71210418,2,0.7,125076,140001,21,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100519,0,0.7,-335,712104191,60,2,91002,0,0,333,0,0,125046,320000,50,50,0.7,0,419,2,-1,0,0,71210419,2,0.7,115136,140001,21,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102503,4,-1,0,-100,0,0.7,72210420,90,2100520,0,0.7,-335,712104201,2,200,140000,0,0,333,0,0,31037,640000,50,50,0.7,0,420,2,-1,0,1,71210420,6,0.8,140001,91002,21,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100521,0,0.7,-335,712204211,60,2,91002,0,0,333,0,0,125257,360000,50,50,0.7,0,421,2,-1,0,0,71220421,2,0.7,115197,140001,22,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100522,0,0.7,-335,712204221,60,2,91002,0,0,333,0,0,125167,360000,50,50,0.7,0,422,2,-1,0,0,71220422,2,0.7,115137,140001,22,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100523,0,0.7,-335,712204231,60,2,91002,0,0,333,0,0,115197,360000,50,50,0.7,0,423,2,-1,0,0,71220423,2,0.7,115077,140001,22,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100524,0,0.7,-335,712204241,60,2,91002,0,0,333,0,0,115137,360000,50,50,0.7,0,424,2,-1,0,0,71220424,2,0.7,125017,140001,22,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100525,0,0.7,-335,712204251,60,2,91002,0,0,333,0,0,115077,360000,50,50,0.7,0,425,2,-1,0,0,71220425,2,0.7,125107,140001,22,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100526,0,0.7,-335,712204261,60,2,91002,0,0,333,0,0,125017,360000,50,50,0.7,0,426,2,-1,0,0,71220426,2,0.7,125227,140001,22,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100527,0,0.7,-335,712204271,60,2,91002,0,0,333,0,0,125107,360000,50,50,0.7,0,427,2,-1,0,0,71220427,2,0.7,115047,140001,22,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100528,0,0.7,-335,712204281,60,2,91002,0,0,333,0,0,125227,360000,50,50,0.7,0,428,2,-1,0,0,71220428,2,0.7,125257,140001,22,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100529,0,0.7,-335,712204291,60,2,91002,0,0,333,0,0,115047,360000,50,50,0.7,0,429,2,-1,0,0,71220429,2,0.7,125167,140001,22,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102503,4,-1,0,-100,0,0.7,72220430,90,2100530,0,0.7,-335,712204301,2,200,140000,0,0,333,0,0,31046,720000,50,50,0.7,0,430,2,-1,0,1,71220430,6,0.8,140001,91002,22,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102511,3,1,0,-100,0,0.7,0,90,2100531,0,0.7,-335,712304311,60,2,91002,0,0,333,0,0,125017,360000,50,50,0.7,0,431,2,-1,0,0,71230431,2,0.7,115617,140001,23,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,4,1,0,-100,0,0.7,0,90,2100532,0,0.7,-335,712304321,60,2,91002,0,0,333,0,0,125107,360000,50,50,0.7,0,432,2,-1,0,0,71230432,2,0.7,115557,140001,23,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,2,1,0,-100,0,0.7,0,90,2100533,0,0.7,-335,712304331,60,2,91002,0,0,333,0,0,115617,360000,50,50,0.7,0,433,2,-1,0,0,71230433,2,0.7,115077,140001,23,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,1,1,0,-100,0,0.7,0,90,2100534,0,0.7,-335,712304341,60,2,91002,0,0,333,0,0,115557,360000,50,50,0.7,0,434,2,-1,0,0,71230434,2,0.7,115587,140001,23,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102511,3,1,0,-100,0,0.7,0,90,2100535,0,0.7,-335,712304351,60,2,91002,0,0,333,0,0,115077,360000,50,50,0.7,0,435,2,-1,0,0,71230435,2,0.7,115137,140001,23,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,4,1,0,-100,0,0.7,0,90,2100536,0,0.7,-335,712304361,60,2,91002,0,0,333,0,0,115587,360000,50,50,0.7,0,436,2,-1,0,0,71230436,2,0.7,115197,140001,23,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,2,1,0,-100,0,0.7,0,90,2100537,0,0.7,-335,712304371,60,2,91002,0,0,333,0,0,115137,360000,50,50,0.7,0,437,2,-1,0,0,71230437,2,0.7,115047,140001,23,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,1,1,0,-100,0,0.7,0,90,2100538,0,0.7,-335,712304381,60,2,91002,0,0,333,0,0,115197,360000,50,50,0.7,0,438,2,-1,0,0,71230438,2,0.7,125017,140001,23,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,3,1,0,-100,0,0.7,0,90,2100539,0,0.7,-335,712304391,60,2,91002,0,0,333,0,0,115047,360000,50,50,0.7,0,439,2,-1,0,0,71230439,2,0.7,125107,140001,23,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102513,4,-1,0,-100,0,0.7,72230440,90,2100540,0,0.7,-335,712304401,2,200,140000,0,0,333,0,0,31025,720000,50,50,0.7,0,440,2,-1,0,1,71230440,6,0.9,140001,91002,23,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102511,3,1,0,-100,0,0.7,0,90,2100541,0,0.7,-335,712404411,60,2,91002,0,0,333,0,0,115137,400000,50,50,0.7,0,441,2,-1,0,0,71240441,2,0.7,115317,140001,24,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,4,1,0,-100,0,0.7,0,90,2100542,0,0.7,-335,712404421,60,2,91002,0,0,333,0,0,115047,400000,50,50,0.7,0,442,2,-1,0,0,71240442,2,0.7,125377,140001,24,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,2,1,0,-100,0,0.7,0,90,2100543,0,0.7,-335,712404431,60,2,91002,0,0,333,0,0,115317,400000,50,50,0.7,0,443,2,-1,0,0,71240443,2,0.7,125287,140001,24,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102511,1,1,0,-100,0,0.7,0,90,2100544,0,0.7,-335,712404441,60,2,91002,0,0,333,0,0,125377,400000,50,50,0.7,0,444,2,-1,0,0,71240444,2,0.7,115464,140001,24,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,3,1,0,-100,0,0.7,0,90,2100545,0,0.7,-335,712404451,60,2,91002,0,0,333,0,0,125287,400000,50,50,0.7,0,445,2,-1,0,0,71240445,2,0.7,115403,140001,24,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,4,1,0,-100,0,0.7,0,90,2100546,0,0.7,-335,712404461,60,2,91002,0,0,333,0,0,115464,400000,50,50,0.7,0,446,2,-1,0,0,71240446,2,0.7,125347,140001,24,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,2,1,0,-100,0,0.7,0,90,2100547,0,0.7,-335,712404471,60,2,91002,0,0,333,0,0,115403,400000,50,50,0.7,0,447,2,-1,0,0,71240447,2,0.7,115077,140001,24,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,1,1,0,-100,0,0.7,0,90,2100548,0,0.7,-335,712404481,60,2,91002,0,0,333,0,0,125347,400000,50,50,0.7,0,448,2,-1,0,0,71240448,2,0.7,115137,140001,24,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,3,1,0,-100,0,0.7,0,90,2100549,0,0.7,-335,712404491,60,2,91002,0,0,333,0,0,115077,400000,50,50,0.7,0,449,2,-1,0,0,71240449,2,0.7,115047,140001,24,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102513,4,-1,0,-100,0,0.7,72240450,90,2100550,0,0.7,-335,712404501,2,200,140000,0,0,333,0,0,31013,800000,50,50,0.7,0,450,2,-1,0,1,71240450,6,0.9,140001,91002,24,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102631,3,1,0,-100,0,0.7,0,90,2100551,0,0.7,-335,712504511,60,2,91002,0,0,333,0,0,126251,400000,50,50,0.7,0,451,2,-1,0,0,71250451,2,0.7,116071,140001,25,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102631,4,1,0,-100,0,0.7,0,90,2100552,0,0.7,-335,712504521,60,2,91002,0,0,333,0,0,126101,400000,50,50,0.7,0,452,2,-1,0,0,71250452,2,0.7,116191,140001,25,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,2,1,0,-100,0,0.7,0,90,2100553,0,0.7,-335,712504531,60,2,91002,0,0,333,0,0,116071,400000,50,50,0.7,0,453,2,-1,0,0,71250453,2,0.7,116041,140001,25,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,1,1,0,-100,0,0.7,0,90,2100554,0,0.7,-335,712504541,60,2,91002,0,0,333,0,0,116191,400000,50,50,0.7,0,454,2,-1,0,0,71250454,2,0.7,116131,140001,25,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,3,1,0,-100,0,0.7,0,90,2100555,0,0.7,-335,712504551,60,2,91002,0,0,333,0,0,116041,400000,50,50,0.7,0,455,2,-1,0,0,71250455,2,0.7,126221,140001,25,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,4,1,0,-100,0,0.7,0,90,2100556,0,0.7,-335,712504561,60,2,91002,0,0,333,0,0,116131,400000,50,50,0.7,0,456,2,-1,0,0,71250456,2,0.7,126011,140001,25,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,2,1,0,-100,0,0.7,0,90,2100557,0,0.7,-335,712504571,60,2,91002,0,0,333,0,0,126221,400000,50,50,0.7,0,457,2,-1,0,0,71250457,2,0.7,126161,140001,25,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,1,1,0,-100,0,0.7,0,90,2100558,0,0.7,-335,712504581,60,2,91002,0,0,333,0,0,126011,400000,50,50,0.7,0,458,2,-1,0,0,71250458,2,0.7,126251,140001,25,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,3,1,0,-100,0,0.7,0,90,2100559,0,0.7,-335,712504591,60,2,91002,0,0,333,0,0,126161,400000,50,50,0.7,0,459,2,-1,0,0,71250459,2,0.7,126101,140001,25,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102633,4,-1,0,-100,0,0.7,72250460,90,2100560,0,0.7,-335,712504601,2,200,140000,0,0,333,0,0,31042,800000,50,50,0.7,0,460,2,-1,0,1,71250460,6,0.9,140001,91002,25,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102631,3,1,0,-100,0,0.7,0,90,2100561,0,0.7,-335,712604611,60,2,91002,0,0,333,0,0,126011,440000,50,50,0.7,0,461,2,-1,0,0,71260461,2,0.7,116551,140001,26,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,4,1,0,-100,0,0.7,0,90,2100562,0,0.7,-335,712604621,60,2,91002,0,0,333,0,0,116131,440000,50,50,0.7,0,462,2,-1,0,0,71260462,2,0.7,116611,140001,26,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,2,1,0,-100,0,0.7,0,90,2100563,0,0.7,-335,712604631,60,2,91002,0,0,333,0,0,116551,440000,50,50,0.7,0,463,2,-1,0,0,71260463,2,0.7,116041,140001,26,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,1,1,0,-100,0,0.7,0,90,2100564,0,0.7,-335,712604641,60,2,91002,0,0,333,0,0,116611,440000,50,50,0.7,0,464,2,-1,0,0,71260464,2,0.7,116581,140001,26,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102631,3,1,0,-100,0,0.7,0,90,2100565,0,0.7,-335,712604651,60,2,91002,0,0,333,0,0,116041,440000,50,50,0.7,0,465,2,-1,0,0,71260465,2,0.7,116191,140001,26,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,4,1,0,-100,0,0.7,0,90,2100566,0,0.7,-335,712604661,60,2,91002,0,0,333,0,0,116581,440000,50,50,0.7,0,466,2,-1,0,0,71260466,2,0.7,116071,140001,26,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,2,1,0,-100,0,0.7,0,90,2100567,0,0.7,-335,712604671,60,2,91002,0,0,333,0,0,116191,440000,50,50,0.7,0,467,2,-1,0,0,71260467,2,0.7,126161,140001,26,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,1,1,0,-100,0,0.7,0,90,2100568,0,0.7,-335,712604681,60,2,91002,0,0,333,0,0,116071,440000,50,50,0.7,0,468,2,-1,0,0,71260468,2,0.7,126011,140001,26,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102631,3,1,0,-100,0,0.7,0,90,2100569,0,0.7,-335,712604691,60,2,91002,0,0,333,0,0,126161,440000,50,50,0.7,0,469,2,-1,0,0,71260469,2,0.7,116131,140001,26,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102633,4,-1,0,-100,0,0.7,72260470,90,2100570,0,0.7,-335,712604701,2,200,140000,0,0,333,0,0,31057,880000,50,50,0.7,0,470,2,-1,0,1,71260470,6,0.9,140001,91002,26,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102641,3,1,0,-100,0,0.7,0,90,2100571,0,0.7,-335,712704711,60,2,91002,0,0,333,0,0,116071,440000,50,50,0.7,0,471,2,-1,0,0,71270471,2,0.7,126371,140001,27,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,4,1,0,-100,0,0.7,0,90,2100572,0,0.7,-335,712704721,60,2,91002,0,0,333,0,0,116041,440000,50,50,0.7,0,472,2,-1,0,0,71270472,2,0.7,116311,140001,27,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102641,2,1,0,-100,0,0.7,0,90,2100573,0,0.7,-335,712704731,60,2,91002,0,0,333,0,0,126371,440000,50,50,0.7,0,473,2,-1,0,0,71270473,2,0.7,126281,140001,27,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,1,1,0,-100,0,0.7,0,90,2100574,0,0.7,-335,712704741,60,2,91002,0,0,333,0,0,116311,440000,50,50,0.7,0,474,2,-1,0,0,71270474,2,0.7,116401,140001,27,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,3,1,0,-100,0,0.7,0,90,2100575,0,0.7,-335,712704751,60,2,91002,0,0,333,0,0,126281,440000,50,50,0.7,0,475,2,-1,0,0,71270475,2,0.7,126341,140001,27,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,4,1,0,-100,0,0.7,0,90,2100576,0,0.7,-335,712704761,60,2,91002,0,0,333,0,0,116401,440000,50,50,0.7,0,476,2,-1,0,0,71270476,2,0.7,116461,140001,27,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,2,1,0,-100,0,0.7,0,90,2100577,0,0.7,-335,712704771,60,2,91002,0,0,333,0,0,126341,440000,50,50,0.7,0,477,2,-1,0,0,71270477,2,0.7,116191,140001,27,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,1,1,0,-100,0,0.7,0,90,2100578,0,0.7,-335,712704781,60,2,91002,0,0,333,0,0,116461,440000,50,50,0.7,0,478,2,-1,0,0,71270478,2,0.7,116071,140001,27,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,3,1,0,-100,0,0.7,0,90,2100579,0,0.7,-335,712704791,60,2,91002,0,0,333,0,0,116191,440000,50,50,0.7,0,479,2,-1,0,0,71270479,2,0.7,116041,140001,27,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102643,4,-1,0,-100,0,0.7,72270480,90,2100580,0,0.7,-335,712704801,2,200,140000,0,0,333,0,0,31045,880000,50,50,0.7,0,480,2,-1,0,1,71270480,6,0.8,140001,91002,27,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102641,3,1,0,-100,0,0.7,0,90,2100581,0,0.7,-335,712804811,60,2,91002,0,0,333,0,0,116072,480000,50,50,0.7,0,481,2,-1,0,0,71280481,2,0.7,126162,140001,28,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,4,1,0,-100,0,0.7,0,90,2100582,0,0.7,-335,712804821,60,2,91002,0,0,333,0,0,126252,480000,50,50,0.7,0,482,2,-1,0,0,71280482,2,0.7,126102,140001,28,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,2,1,0,-100,0,0.7,0,90,2100583,0,0.7,-335,712804831,60,2,91002,0,0,333,0,0,126162,480000,50,50,0.7,0,483,2,-1,0,0,71280483,2,0.7,116132,140001,28,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102641,1,1,0,-100,0,0.7,0,90,2100584,0,0.7,-335,712804841,60,2,91002,0,0,333,0,0,126102,480000,50,50,0.7,0,484,2,-1,0,0,71280484,2,0.7,126222,140001,28,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,3,1,0,-100,0,0.7,0,90,2100585,0,0.7,-335,712804851,60,2,91002,0,0,333,0,0,116132,480000,50,50,0.7,0,485,2,-1,0,0,71280485,2,0.7,116042,140001,28,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,4,1,0,-100,0,0.7,0,90,2100586,0,0.7,-335,712804861,60,2,91002,0,0,333,0,0,126222,480000,50,50,0.7,0,486,2,-1,0,0,71280486,2,0.7,126012,140001,28,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,2,1,0,-100,0,0.7,0,90,2100587,0,0.7,-335,712804871,60,2,91002,0,0,333,0,0,116042,480000,50,50,0.7,0,487,2,-1,0,0,71280487,2,0.7,116192,140001,28,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,1,1,0,-100,0,0.7,0,90,2100588,0,0.7,-335,712804881,60,2,91002,0,0,333,0,0,126012,480000,50,50,0.7,0,488,2,-1,0,0,71280488,2,0.7,116072,140001,28,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102641,3,1,0,-100,0,0.7,0,90,2100589,0,0.7,-335,712804891,60,2,91002,0,0,333,0,0,116192,480000,50,50,0.7,0,489,2,-1,0,0,71280489,2,0.7,126252,140001,28,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102643,4,-1,0,-100,0,0.7,72280490,90,2100590,0,0.7,-335,712804901,2,200,140000,0,0,333,0,0,31029,960000,50,50,0.7,0,490,2,-1,0,1,71280490,6,0.8,140001,91002,28,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102701,3,1,0,-100,0,0.7,0,90,2100591,0,0.7,-335,712904911,60,2,91002,0,0,333,0,0,116552,480000,50,50,0.7,0,491,2,-1,0,0,71290491,2,0.7,126102,140001,29,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,4,1,0,-100,0,0.7,0,90,2100592,0,0.7,-335,712904921,60,2,91002,0,0,333,0,0,126252,480000,50,50,0.7,0,492,2,-1,0,0,71290492,2,0.7,126162,140001,29,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,2,1,0,-100,0,0.7,0,90,2100593,0,0.7,-335,712904931,60,2,91002,0,0,333,0,0,126102,480000,50,50,0.7,0,493,2,-1,0,0,71290493,2,0.7,126012,140001,29,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,1,1,0,-100,0,0.7,0,90,2100594,0,0.7,-335,712904941,60,2,91002,0,0,333,0,0,126162,480000,50,50,0.7,0,494,2,-1,0,0,71290494,2,0.7,116132,140001,29,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,3,1,0,-100,0,0.7,0,90,2100595,0,0.7,-335,712904951,60,2,91002,0,0,333,0,0,126012,480000,50,50,0.7,0,495,2,-1,0,0,71290495,2,0.7,126222,140001,29,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,4,1,0,-100,0,0.7,0,90,2100596,0,0.7,-335,712904961,60,2,91002,0,0,333,0,0,116132,480000,50,50,0.7,0,496,2,-1,0,0,71290496,2,0.7,116612,140001,29,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,2,1,0,-100,0,0.7,0,90,2100597,0,0.7,-335,712904971,60,2,91002,0,0,333,0,0,126222,480000,50,50,0.7,0,497,2,-1,0,0,71290497,2,0.7,116582,140001,29,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,1,1,0,-100,0,0.7,0,90,2100598,0,0.7,-335,712904981,60,2,91002,0,0,333,0,0,116612,480000,50,50,0.7,0,498,2,-1,0,0,71290498,2,0.7,116552,140001,29,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,3,1,0,-100,0,0.7,0,90,2100599,0,0.7,-335,712904991,60,2,91002,0,0,333,0,0,116582,480000,50,50,0.7,0,499,2,-1,0,0,71290499,2,0.7,126252,140001,29,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102703,4,-1,0,-100,0,0.7,72290500,90,2100600,0,0.7,-335,712905001,2,200,140000,0,0,333,0,0,31056,960000,50,50,0.7,0,500,2,-1,0,1,71290500,6,0.8,140001,91002,29,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102701,3,1,0,-100,0,0.7,0,90,2100601,0,0.7,-335,713005011,60,2,91002,0,0,333,0,0,126162,520000,50,50,0.7,0,501,2,-1,0,0,71300501,2,0.7,116372,140001,30,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,4,1,0,-100,0,0.7,0,90,2100602,0,0.7,-335,713005021,60,2,91002,0,0,333,0,0,126102,520000,50,50,0.7,0,502,2,-1,0,0,71300502,2,0.7,126282,140001,30,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,2,1,0,-100,0,0.7,0,90,2100603,0,0.7,-335,713005031,60,2,91002,0,0,333,0,0,116372,520000,50,50,0.7,0,503,2,-1,0,0,71300503,2,0.7,116312,140001,30,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,1,1,0,-100,0,0.7,0,90,2100604,0,0.7,-335,713005041,60,2,91002,0,0,333,0,0,126282,520000,50,50,0.7,0,504,2,-1,0,0,71300504,2,0.7,116431,140001,30,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,3,1,0,-100,0,0.7,0,90,2100605,0,0.7,-335,713005051,60,2,91002,0,0,333,0,0,116312,520000,50,50,0.7,0,505,2,-1,0,0,71300505,2,0.7,126342,140001,30,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,4,1,0,-100,0,0.7,0,90,2100606,0,0.7,-335,713005061,60,2,91002,0,0,333,0,0,116431,520000,50,50,0.7,0,506,2,-1,0,0,71300506,2,0.7,126012,140001,30,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,2,1,0,-100,0,0.7,0,90,2100607,0,0.7,-335,713005071,60,2,91002,0,0,333,0,0,126342,520000,50,50,0.7,0,507,2,-1,0,0,71300507,2,0.7,126521,140001,30,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102701,1,1,0,-100,0,0.7,0,90,2100608,0,0.7,-335,713005081,60,2,91002,0,0,333,0,0,126012,520000,50,50,0.7,0,508,2,-1,0,0,71300508,2,0.7,126162,140001,30,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102701,3,1,0,-100,0,0.7,0,90,2100609,0,0.7,-335,713005091,60,2,91002,0,0,333,0,0,126521,520000,50,50,0.7,0,509,2,-1,0,0,71300509,2,0.7,126102,140001,30,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
