wave_group_id,limit_time,reward_count_3,reward_image_2,floor_image_type,skip_level,enemy_position_x_3,recovery_hp_rate,odds_group_id,wave_bgm,enemy_position_x_5,floor_num,reward_image_3,enemy_local_position_y_5,reward_count_5,floor_image_add_type,reward_image_1,enemy_local_position_y_2,reward_count_4,tower_quest_id,boss_floor_flg,enemy_size_3,recovery_tp_rate,enemy_size_4,stamina_start,reward_image_4,background,team_exp,enemy_size_2,bg_position,enemy_local_position_y_1,tower_area_id,enemy_size_1,enemy_local_position_y_3,additional_reward_type,enemy_local_position_y_4,start_tp_rate,reward_image_5,enemy_position_x_1,enemy_size_5,additional_reward_id,stamina,fix_reward_group_id,reward_count_1,enemy_position_x_4,open_tower_ex_quest_id,clp_flag,reward_count_2,enemy_position_x_2,chest_id
712004081,90,2,140001,1,1,-1,50,0,bgm_M127,333,408,115196,0,320000,1,91002,0,2,71200408,0,0.7,50,0.7,0,125016,102321,0,0.7,-100,0,20,0.7,0,0,0,600,94002,-335,0.7,0,0,2100508,60,166,0,1,2,-168,40004
712004091,90,2,140001,1,1,-1,50,0,bgm_M127,333,409,115556,0,320000,3,91002,0,2,71200409,0,0.7,50,0.7,0,115586,102321,0,0.7,-100,0,20,0.7,0,0,0,600,94002,-335,0.7,0,0,2100509,60,166,0,1,2,-168,40004
712004101,90,2,91002,1,-1,-1,50,0,bgm_M126,333,410,140001,0,640000,4,140000,0,6,71200410,1,0.6,50,0.9,0,31044,102323,0,0.7,-100,0,20,0.7,0,0,0,600,94002,-335,0.7,0,0,2100510,2,166,72200410,1,200,-168,40004
712104111,90,2,140001,1,1,-1,50,0,bgm_M127,333,411,125524,0,320000,3,91002,0,2,71210411,0,0.7,50,0.7,0,125076,102501,0,0.7,-100,0,21,0.7,0,0,0,600,94002,-335,0.7,0,0,2100511,60,166,0,1,2,-168,40004
712104121,90,2,140001,1,1,-1,50,0,bgm_M127,333,412,115316,0,320000,4,91002,0,2,71210412,0,0.7,50,0.7,0,115136,102501,0,0.7,-100,0,21,0.7,0,0,0,600,94002,-335,0.7,0,0,2100512,60,166,0,1,2,-168,40004
712104131,90,2,140001,1,1,-1,50,0,bgm_M127,333,413,115433,0,320000,2,91002,0,2,71210413,0,0.7,50,0.7,0,125524,102501,0,0.7,-100,0,21,0.7,0,0,0,600,94002,-335,0.7,0,0,2100513,60,166,0,1,2,-168,40004
712104141,90,2,140001,1,1,-1,50,0,bgm_M127,333,414,125286,0,320000,1,91002,0,2,71210414,0,0.7,50,0.7,0,115316,102501,0,0.7,-100,0,21,0.7,0,0,0,600,94002,-335,0.7,0,0,2100514,60,166,0,1,2,-168,40004
712104151,90,2,140001,1,1,-1,50,0,bgm_M127,333,415,125376,0,320000,3,91002,0,2,71210415,0,0.7,50,0.7,0,115433,102501,0,0.7,-100,0,21,0.7,0,0,0,600,94002,-335,0.7,0,0,2100515,60,166,0,1,2,-168,40004
712104161,90,2,140001,1,1,-1,50,0,bgm_M127,333,416,115346,0,320000,4,91002,0,2,71210416,0,0.7,50,0.7,0,125286,102501,0,0.7,-100,0,21,0.7,0,0,0,600,94002,-335,0.7,0,0,2100516,60,166,0,1,2,-168,40004
712104171,90,2,140001,1,1,-1,50,0,bgm_M127,333,417,125046,0,320000,2,91002,0,2,71210417,0,0.7,50,0.7,0,125376,102501,0,0.7,-100,0,21,0.7,0,0,0,600,94002,-335,0.7,0,0,2100517,60,166,0,1,2,-168,40004
712104181,90,2,140001,1,1,-1,50,0,bgm_M127,333,418,125076,0,320000,1,91002,0,2,71210418,0,0.7,50,0.7,0,115346,102501,0,0.7,-100,0,21,0.7,0,0,0,600,94002,-335,0.7,0,0,2100518,60,166,0,1,2,-168,40004
712104191,90,2,140001,1,1,-1,50,0,bgm_M127,333,419,115136,0,320000,3,91002,0,2,71210419,0,0.7,50,0.7,0,125046,102501,0,0.6,-100,0,21,0.7,0,0,0,600,94002,-335,0.7,0,0,2100519,60,166,0,1,2,-168,40004
712104201,90,2,91002,1,-1,-1,50,0,bgm_M126,333,420,140001,0,640000,4,140000,0,6,71210420,1,0.7,50,0.8,0,31037,102503,0,0.7,-100,0,21,0.7,0,0,0,600,94002,-335,0.7,0,0,2100520,2,166,72210420,1,200,-168,40004
712204211,90,2,140001,1,1,-1,50,0,bgm_M127,333,421,115197,0,360000,3,91002,0,2,71220421,0,0.7,50,0.7,0,125257,102501,0,0.7,-100,0,22,0.7,0,0,0,600,94002,-335,0.7,0,0,2100521,60,166,0,1,2,-168,40004
712204221,90,2,140001,1,1,-1,50,0,bgm_M127,333,422,115137,0,360000,4,91002,0,2,71220422,0,0.7,50,0.7,0,125167,102501,0,0.6,-100,0,22,0.7,0,0,0,600,94002,-335,0.7,0,0,2100522,60,166,0,1,2,-168,40004
712204231,90,2,140001,1,1,-1,50,0,bgm_M127,333,423,115077,0,360000,2,91002,0,2,71220423,0,0.7,50,0.7,0,115197,102501,0,0.7,-100,0,22,0.7,0,0,0,600,94002,-335,0.7,0,0,2100523,60,166,0,1,2,-168,40004
712204241,90,2,140001,1,1,-1,50,0,bgm_M127,333,424,125017,0,360000,1,91002,0,2,71220424,0,0.7,50,0.7,0,115137,102501,0,0.7,-100,0,22,0.7,0,0,0,600,94002,-335,0.7,0,0,2100524,60,166,0,1,2,-168,40004
712204251,90,2,140001,1,1,-1,50,0,bgm_M127,333,425,125107,0,360000,3,91002,0,2,71220425,0,0.7,50,0.7,0,115077,102501,0,0.7,-100,0,22,0.7,0,0,0,600,94002,-335,0.7,0,0,2100525,60,166,0,1,2,-168,40004
712204261,90,2,140001,1,1,-1,50,0,bgm_M127,333,426,125227,0,360000,4,91002,0,2,71220426,0,0.7,50,0.7,0,125017,102501,0,0.7,-100,0,22,0.7,0,0,0,600,94002,-335,0.7,0,0,2100526,60,166,0,1,2,-168,40004
712204271,90,2,140001,1,1,-1,50,0,bgm_M127,333,427,115047,0,360000,2,91002,0,2,71220427,0,0.7,50,0.7,0,125107,102501,0,0.7,-100,0,22,0.7,0,0,0,600,94002,-335,0.7,0,0,2100527,60,166,0,1,2,-168,40004
712204281,90,2,140001,1,1,-1,50,0,bgm_M127,333,428,125257,0,360000,1,91002,0,2,71220428,0,0.7,50,0.7,0,125227,102501,0,0.7,-100,0,22,0.7,0,0,0,600,94002,-335,0.7,0,0,2100528,60,166,0,1,2,-168,40004
712204291,90,2,140001,1,1,-1,50,0,bgm_M127,333,429,125167,0,360000,3,91002,0,2,71220429,0,0.7,50,0.7,0,115047,102501,0,0.7,-100,0,22,0.7,0,0,0,600,94002,-335,0.7,0,0,2100529,60,166,0,1,2,-168,40004
712204301,90,2,91002,1,-1,-1,50,0,bgm_M126,333,430,140001,0,720000,4,140000,0,6,71220430,1,0.7,50,0.8,0,31046,102503,0,0.7,-100,0,22,0.7,0,0,0,600,94002,-335,0.7,0,0,2100530,2,166,72220430,1,200,-168,40004
712304311,90,2,140001,1,1,-1,50,0,bgm_M127,333,431,115617,0,360000,3,91002,0,2,71230431,0,0.7,50,0.7,0,125017,102511,0,0.7,-100,0,23,0.7,0,0,0,600,94002,-335,0.7,0,0,2100531,60,166,0,1,2,-168,40004
712304321,90,2,140001,1,1,-1,50,0,bgm_M127,333,432,115557,0,360000,4,91002,0,2,71230432,0,0.7,50,0.7,0,125107,102511,0,0.7,-100,0,23,0.7,0,0,0,600,94002,-335,0.7,0,0,2100532,60,166,0,1,2,-168,40004
712304331,90,2,140001,1,1,-1,50,0,bgm_M127,333,433,115077,0,360000,2,91002,0,2,71230433,0,0.7,50,0.7,0,115617,102511,0,0.7,-100,0,23,0.7,0,0,0,600,94002,-335,0.7,0,0,2100533,60,166,0,1,2,-168,40004
712304341,90,2,140001,1,1,-1,50,0,bgm_M127,333,434,115587,0,360000,1,91002,0,2,71230434,0,0.7,50,0.7,0,115557,102511,0,0.6,-100,0,23,0.7,0,0,0,600,94002,-335,0.7,0,0,2100534,60,166,0,1,2,-168,40004
712304351,90,2,140001,1,1,-1,50,0,bgm_M127,333,435,115137,0,360000,3,91002,0,2,71230435,0,0.7,50,0.7,0,115077,102511,0,0.7,-100,0,23,0.7,0,0,0,600,94002,-335,0.7,0,0,2100535,60,166,0,1,2,-168,40004
712304361,90,2,140001,1,1,-1,50,0,bgm_M127,333,436,115197,0,360000,4,91002,0,2,71230436,0,0.7,50,0.7,0,115587,102511,0,0.7,-100,0,23,0.7,0,0,0,600,94002,-335,0.7,0,0,2100536,60,166,0,1,2,-168,40004
712304371,90,2,140001,1,1,-1,50,0,bgm_M127,333,437,115047,0,360000,2,91002,0,2,71230437,0,0.7,50,0.7,0,115137,102511,0,0.7,-100,0,23,0.7,0,0,0,600,94002,-335,0.7,0,0,2100537,60,166,0,1,2,-168,40004
712304381,90,2,140001,1,1,-1,50,0,bgm_M127,333,438,125017,0,360000,1,91002,0,2,71230438,0,0.7,50,0.7,0,115197,102511,0,0.7,-100,0,23,0.7,0,0,0,600,94002,-335,0.7,0,0,2100538,60,166,0,1,2,-168,40004
712304391,90,2,140001,1,1,-1,50,0,bgm_M127,333,439,125107,0,360000,3,91002,0,2,71230439,0,0.7,50,0.7,0,115047,102511,0,0.7,-100,0,23,0.7,0,0,0,600,94002,-335,0.7,0,0,2100539,60,166,0,1,2,-168,40004
712304401,90,2,91002,1,-1,-1,50,0,bgm_M126,333,440,140001,0,720000,4,140000,0,6,71230440,1,0.7,50,0.9,0,31025,102513,0,0.7,-100,0,23,0.7,0,0,0,600,94002,-335,0.7,0,0,2100540,2,166,72230440,1,200,-168,40004
712404411,90,2,140001,1,1,-1,50,0,bgm_M127,333,441,115317,0,400000,3,91002,0,2,71240441,0,0.7,50,0.7,0,115137,102511,0,0.7,-100,0,24,0.7,0,0,0,600,94002,-335,0.7,0,0,2100541,60,166,0,1,2,-168,40004
712404421,90,2,140001,1,1,-1,50,0,bgm_M127,333,442,125377,0,400000,4,91002,0,2,71240442,0,0.7,50,0.7,0,115047,102511,0,0.7,-100,0,24,0.7,0,0,0,600,94002,-335,0.7,0,0,2100542,60,166,0,1,2,-168,40004
712404431,90,2,140001,1,1,-1,50,0,bgm_M127,333,443,125287,0,400000,2,91002,0,2,71240443,0,0.7,50,0.7,0,115317,102511,0,0.6,-100,0,24,0.7,0,0,0,600,94002,-335,0.7,0,0,2100543,60,166,0,1,2,-168,40004
712404441,90,2,140001,1,1,-1,50,0,bgm_M127,333,444,115464,0,400000,1,91002,0,2,71240444,0,0.7,50,0.7,0,125377,102511,0,0.7,-100,0,24,0.7,0,0,0,600,94002,-335,0.7,0,0,2100544,60,166,0,1,2,-168,40004
712404451,90,2,140001,1,1,-1,50,0,bgm_M127,333,445,115403,0,400000,3,91002,0,2,71240445,0,0.7,50,0.7,0,125287,102511,0,0.7,-100,0,24,0.7,0,0,0,600,94002,-335,0.7,0,0,2100545,60,166,0,1,2,-168,40004
712404461,90,2,140001,1,1,-1,50,0,bgm_M127,333,446,125347,0,400000,4,91002,0,2,71240446,0,0.7,50,0.7,0,115464,102511,0,0.7,-100,0,24,0.7,0,0,0,600,94002,-335,0.7,0,0,2100546,60,166,0,1,2,-168,40004
712404471,90,2,140001,1,1,-1,50,0,bgm_M127,333,447,115077,0,400000,2,91002,0,2,71240447,0,0.7,50,0.7,0,115403,102511,0,0.7,-100,0,24,0.7,0,0,0,600,94002,-335,0.7,0,0,2100547,60,166,0,1,2,-168,40004
712404481,90,2,140001,1,1,-1,50,0,bgm_M127,333,448,115137,0,400000,1,91002,0,2,71240448,0,0.7,50,0.7,0,125347,102511,0,0.7,-100,0,24,0.7,0,0,0,600,94002,-335,0.7,0,0,2100548,60,166,0,1,2,-168,40004
712404491,90,2,140001,1,1,-1,50,0,bgm_M127,333,449,115047,0,400000,3,91002,0,2,71240449,0,0.7,50,0.7,0,115077,102511,0,0.7,-100,0,24,0.7,0,0,0,600,94002,-335,0.7,0,0,2100549,60,166,0,1,2,-168,40004
712404501,90,2,91002,1,-1,-1,50,0,bgm_M126,333,450,140001,0,800000,4,140000,0,6,71240450,1,0.7,50,0.9,0,31013,102513,0,0.7,-100,0,24,0.7,0,0,0,600,94002,-335,0.7,0,0,2100550,2,166,72240450,1,200,-168,40004
712504511,90,2,140001,1,1,-1,50,0,bgm_M127,333,451,116071,0,400000,3,91002,0,2,71250451,0,0.7,50,0.7,0,126251,102631,0,0.6,-100,0,25,0.7,0,0,0,600,94002,-335,0.7,0,0,2100551,60,166,0,1,2,-168,40004
712504521,90,2,140001,1,1,-1,50,0,bgm_M127,333,452,116191,0,400000,4,91002,0,2,71250452,0,0.7,50,0.7,0,126101,102631,0,0.7,-100,0,25,0.7,0,0,0,600,94002,-335,0.7,0,0,2100552,60,166,0,1,2,-168,40004
712504531,90,2,140001,1,1,-1,50,0,bgm_M127,333,453,116041,0,400000,2,91002,0,2,71250453,0,0.7,50,0.7,0,116071,102631,0,0.7,-100,0,25,0.7,0,0,0,600,94002,-335,0.7,0,0,2100553,60,166,0,1,2,-168,40004
712504541,90,2,140001,1,1,-1,50,0,bgm_M127,333,454,116131,0,400000,1,91002,0,2,71250454,0,0.7,50,0.7,0,116191,102631,0,0.7,-100,0,25,0.7,0,0,0,600,94002,-335,0.7,0,0,2100554,60,166,0,1,2,-168,40004
712504551,90,2,140001,1,1,-1,50,0,bgm_M127,333,455,126221,0,400000,3,91002,0,2,71250455,0,0.7,50,0.7,0,116041,102631,0,0.7,-100,0,25,0.7,0,0,0,600,94002,-335,0.7,0,0,2100555,60,166,0,1,2,-168,40004
712504561,90,2,140001,1,1,-1,50,0,bgm_M127,333,456,126011,0,400000,4,91002,0,2,71250456,0,0.7,50,0.7,0,116131,102631,0,0.7,-100,0,25,0.7,0,0,0,600,94002,-335,0.7,0,0,2100556,60,166,0,1,2,-168,40004
712504571,90,2,140001,1,1,-1,50,0,bgm_M127,333,457,126161,0,400000,2,91002,0,2,71250457,0,0.7,50,0.7,0,126221,102631,0,0.7,-100,0,25,0.7,0,0,0,600,94002,-335,0.7,0,0,2100557,60,166,0,1,2,-168,40004
712504581,90,2,140001,1,1,-1,50,0,bgm_M127,333,458,126251,0,400000,1,91002,0,2,71250458,0,0.7,50,0.7,0,126011,102631,0,0.7,-100,0,25,0.7,0,0,0,600,94002,-335,0.7,0,0,2100558,60,166,0,1,2,-168,40004
712504591,90,2,140001,1,1,-1,50,0,bgm_M127,333,459,126101,0,400000,3,91002,0,2,71250459,0,0.7,50,0.7,0,126161,102631,0,0.7,-100,0,25,0.7,0,0,0,600,94002,-335,0.7,0,0,2100559,60,166,0,1,2,-168,40004
712504601,90,2,91002,1,-1,-1,50,0,bgm_M126,333,460,140001,0,800000,4,140000,0,6,71250460,1,0.7,50,0.9,0,31042,102633,0,0.7,-100,0,25,0.7,0,0,0,600,94002,-335,0.7,0,0,2100560,2,166,72250460,1,200,-168,40004
712604611,90,2,140001,1,1,-1,50,0,bgm_M127,333,461,116551,0,440000,3,91002,0,2,71260461,0,0.7,50,0.7,0,126011,102631,0,0.7,-100,0,26,0.7,0,0,0,600,94002,-335,0.7,0,0,2100561,60,166,0,1,2,-168,40004
712604621,90,2,140001,1,1,-1,50,0,bgm_M127,333,462,116611,0,440000,4,91002,0,2,71260462,0,0.7,50,0.7,0,116131,102631,0,0.7,-100,0,26,0.7,0,0,0,600,94002,-335,0.7,0,0,2100562,60,166,0,1,2,-168,40004
712604631,90,2,140001,1,1,-1,50,0,bgm_M127,333,463,116041,0,440000,2,91002,0,2,71260463,0,0.7,50,0.7,0,116551,102631,0,0.7,-100,0,26,0.7,0,0,0,600,94002,-335,0.7,0,0,2100563,60,166,0,1,2,-168,40004
712604641,90,2,140001,1,1,-1,50,0,bgm_M127,333,464,116581,0,440000,1,91002,0,2,71260464,0,0.7,50,0.7,0,116611,102631,0,0.6,-100,0,26,0.7,0,0,0,600,94002,-335,0.7,0,0,2100564,60,166,0,1,2,-168,40004
712604651,90,2,140001,1,1,-1,50,0,bgm_M127,333,465,116191,0,440000,3,91002,0,2,71260465,0,0.7,50,0.7,0,116041,102631,0,0.7,-100,0,26,0.7,0,0,0,600,94002,-335,0.7,0,0,2100565,60,166,0,1,2,-168,40004
712604661,90,2,140001,1,1,-1,50,0,bgm_M127,333,466,116071,0,440000,4,91002,0,2,71260466,0,0.7,50,0.7,0,116581,102631,0,0.7,-100,0,26,0.7,0,0,0,600,94002,-335,0.7,0,0,2100566,60,166,0,1,2,-168,40004
712604671,90,2,140001,1,1,-1,50,0,bgm_M127,333,467,126161,0,440000,2,91002,0,2,71260467,0,0.7,50,0.7,0,116191,102631,0,0.7,-100,0,26,0.7,0,0,0,600,94002,-335,0.7,0,0,2100567,60,166,0,1,2,-168,40004
712604681,90,2,140001,1,1,-1,50,0,bgm_M127,333,468,126011,0,440000,1,91002,0,2,71260468,0,0.7,50,0.7,0,116071,102631,0,0.7,-100,0,26,0.7,0,0,0,600,94002,-335,0.7,0,0,2100568,60,166,0,1,2,-168,40004
712604691,90,2,140001,1,1,-1,50,0,bgm_M127,333,469,116131,0,440000,3,91002,0,2,71260469,0,0.7,50,0.7,0,126161,102631,0,0.7,-100,0,26,0.7,0,0,0,600,94002,-335,0.7,0,0,2100569,60,166,0,1,2,-168,40004
712604701,90,2,91002,1,-1,-1,50,0,bgm_M126,333,470,140001,0,880000,4,140000,0,6,71260470,1,0.7,50,0.9,0,31057,102633,0,0.7,-100,0,26,0.7,0,0,0,600,94002,-335,0.7,0,0,2100570,2,166,72260470,1,200,-168,40004
712704711,90,2,140001,1,1,-1,50,0,bgm_M127,333,471,126371,0,440000,3,91002,0,2,71270471,0,0.7,50,0.7,0,116071,102641,0,0.7,-100,0,27,0.7,0,0,0,600,94002,-335,0.7,0,0,2100571,60,166,0,1,2,-168,40004
712704721,90,2,140001,1,1,-1,50,0,bgm_M127,333,472,116311,0,440000,4,91002,0,2,71270472,0,0.7,50,0.7,0,116041,102641,0,0.6,-100,0,27,0.7,0,0,0,600,94002,-335,0.7,0,0,2100572,60,166,0,1,2,-168,40004
712704731,90,2,140001,1,1,-1,50,0,bgm_M127,333,473,126281,0,440000,2,91002,0,2,71270473,0,0.7,50,0.7,0,126371,102641,0,0.7,-100,0,27,0.7,0,0,0,600,94002,-335,0.7,0,0,2100573,60,166,0,1,2,-168,40004
712704741,90,2,140001,1,1,-1,50,0,bgm_M127,333,474,116401,0,440000,1,91002,0,2,71270474,0,0.7,50,0.7,0,116311,102641,0,0.7,-100,0,27,0.7,0,0,0,600,94002,-335,0.7,0,0,2100574,60,166,0,1,2,-168,40004
712704751,90,2,140001,1,1,-1,50,0,bgm_M127,333,475,126341,0,440000,3,91002,0,2,71270475,0,0.7,50,0.7,0,126281,102641,0,0.7,-100,0,27,0.7,0,0,0,600,94002,-335,0.7,0,0,2100575,60,166,0,1,2,-168,40004
712704761,90,2,140001,1,1,-1,50,0,bgm_M127,333,476,116461,0,440000,4,91002,0,2,71270476,0,0.7,50,0.7,0,116401,102641,0,0.7,-100,0,27,0.7,0,0,0,600,94002,-335,0.7,0,0,2100576,60,166,0,1,2,-168,40004
712704771,90,2,140001,1,1,-1,50,0,bgm_M127,333,477,116191,0,440000,2,91002,0,2,71270477,0,0.7,50,0.7,0,126341,102641,0,0.7,-100,0,27,0.7,0,0,0,600,94002,-335,0.7,0,0,2100577,60,166,0,1,2,-168,40004
712704781,90,2,140001,1,1,-1,50,0,bgm_M127,333,478,116071,0,440000,1,91002,0,2,71270478,0,0.7,50,0.7,0,116461,102641,0,0.7,-100,0,27,0.7,0,0,0,600,94002,-335,0.7,0,0,2100578,60,166,0,1,2,-168,40004
712704791,90,2,140001,1,1,-1,50,0,bgm_M127,333,479,116041,0,440000,3,91002,0,2,71270479,0,0.7,50,0.7,0,116191,102641,0,0.7,-100,0,27,0.7,0,0,0,600,94002,-335,0.7,0,0,2100579,60,166,0,1,2,-168,40004
712704801,90,2,91002,1,-1,-1,50,0,bgm_M126,333,480,140001,0,880000,4,140000,0,6,71270480,1,0.7,50,0.8,0,31045,102643,0,0.7,-100,0,27,0.7,0,0,0,600,94002,-335,0.7,0,0,2100580,2,166,72270480,1,200,-168,40004
712804811,90,2,140001,1,1,-1,50,0,bgm_M127,333,481,126162,0,480000,3,91002,0,2,71280481,0,0.7,50,0.7,0,116072,102641,0,0.7,-100,0,28,0.7,0,0,0,600,94002,-335,0.7,0,0,2100581,60,166,0,1,2,-168,40004
712804821,90,2,140001,1,1,-1,50,0,bgm_M127,333,482,126102,0,480000,4,91002,0,2,71280482,0,0.7,50,0.7,0,126252,102641,0,0.7,-100,0,28,0.7,0,0,0,600,94002,-335,0.7,0,0,2100582,60,166,0,1,2,-168,40004
712804831,90,2,140001,1,1,-1,50,0,bgm_M127,333,483,116132,0,480000,2,91002,0,2,71280483,0,0.7,50,0.7,0,126162,102641,0,0.6,-100,0,28,0.7,0,0,0,600,94002,-335,0.7,0,0,2100583,60,166,0,1,2,-168,40004
712804841,90,2,140001,1,1,-1,50,0,bgm_M127,333,484,126222,0,480000,1,91002,0,2,71280484,0,0.7,50,0.7,0,126102,102641,0,0.7,-100,0,28,0.7,0,0,0,600,94002,-335,0.7,0,0,2100584,60,166,0,1,2,-168,40004
712804851,90,2,140001,1,1,-1,50,0,bgm_M127,333,485,116042,0,480000,3,91002,0,2,71280485,0,0.7,50,0.7,0,116132,102641,0,0.7,-100,0,28,0.7,0,0,0,600,94002,-335,0.7,0,0,2100585,60,166,0,1,2,-168,40004
712804861,90,2,140001,1,1,-1,50,0,bgm_M127,333,486,126012,0,480000,4,91002,0,2,71280486,0,0.7,50,0.7,0,126222,102641,0,0.7,-100,0,28,0.7,0,0,0,600,94002,-335,0.7,0,0,2100586,60,166,0,1,2,-168,40004
712804871,90,2,140001,1,1,-1,50,0,bgm_M127,333,487,116192,0,480000,2,91002,0,2,71280487,0,0.7,50,0.7,0,116042,102641,0,0.7,-100,0,28,0.7,0,0,0,600,94002,-335,0.7,0,0,2100587,60,166,0,1,2,-168,40004
712804881,90,2,140001,1,1,-1,50,0,bgm_M127,333,488,116072,0,480000,1,91002,0,2,71280488,0,0.7,50,0.7,0,126012,102641,0,0.7,-100,0,28,0.7,0,0,0,600,94002,-335,0.7,0,0,2100588,60,166,0,1,2,-168,40004
712804891,90,2,140001,1,1,-1,50,0,bgm_M127,333,489,126252,0,480000,3,91002,0,2,71280489,0,0.7,50,0.7,0,116192,102641,0,0.6,-100,0,28,0.7,0,0,0,600,94002,-335,0.7,0,0,2100589,60,166,0,1,2,-168,40004
712804901,90,2,91002,1,-1,-1,50,0,bgm_M126,333,490,140001,0,960000,4,140000,0,6,71280490,1,0.7,50,0.8,0,31029,102643,0,0.7,-100,0,28,0.7,0,0,0,600,94002,-335,0.7,0,0,2100590,2,166,72280490,1,200,-168,40004
712904911,90,2,140001,1,1,-1,50,0,bgm_M127,333,491,126102,0,480000,3,91002,0,2,71290491,0,0.7,50,0.7,0,116552,102701,0,0.7,-100,0,29,0.7,0,0,0,600,94002,-335,0.7,0,0,2100591,60,166,0,1,2,-168,40004
712904921,90,2,140001,1,1,-1,50,0,bgm_M127,333,492,126162,0,480000,4,91002,0,2,71290492,0,0.7,50,0.7,0,126252,102701,0,0.7,-100,0,29,0.7,0,0,0,600,94002,-335,0.7,0,0,2100592,60,166,0,1,2,-168,40004
712904931,90,2,140001,1,1,-1,50,0,bgm_M127,333,493,126012,0,480000,2,91002,0,2,71290493,0,0.7,50,0.7,0,126102,102701,0,0.7,-100,0,29,0.7,0,0,0,600,94002,-335,0.7,0,0,2100593,60,166,0,1,2,-168,40004
712904941,90,2,140001,1,1,-1,50,0,bgm_M127,333,494,116132,0,480000,1,91002,0,2,71290494,0,0.7,50,0.7,0,126162,102701,0,0.7,-100,0,29,0.7,0,0,0,600,94002,-335,0.7,0,0,2100594,60,166,0,1,2,-168,40004
712904951,90,2,140001,1,1,-1,50,0,bgm_M127,333,495,126222,0,480000,3,91002,0,2,71290495,0,0.7,50,0.7,0,126012,102701,0,0.7,-100,0,29,0.7,0,0,0,600,94002,-335,0.7,0,0,2100595,60,166,0,1,2,-168,40004
712904961,90,2,140001,1,1,-1,50,0,bgm_M127,333,496,116612,0,480000,4,91002,0,2,71290496,0,0.7,50,0.7,0,116132,102701,0,0.7,-100,0,29,0.7,0,0,0,600,94002,-335,0.7,0,0,2100596,60,166,0,1,2,-168,40004
712904971,90,2,140001,1,1,-1,50,0,bgm_M127,333,497,116582,0,480000,2,91002,0,2,71290497,0,0.7,50,0.7,0,126222,102701,0,0.7,-100,0,29,0.7,0,0,0,600,94002,-335,0.7,0,0,2100597,60,166,0,1,2,-168,40004
712904981,90,2,140001,1,1,-1,50,0,bgm_M127,333,498,116552,0,480000,1,91002,0,2,71290498,0,0.7,50,0.7,0,116612,102701,0,0.7,-100,0,29,0.7,0,0,0,600,94002,-335,0.7,0,0,2100598,60,166,0,1,2,-168,40004
712904991,90,2,140001,1,1,-1,50,0,bgm_M127,333,499,126252,0,480000,3,91002,0,2,71290499,0,0.7,50,0.7,0,116582,102701,0,0.6,-100,0,29,0.7,0,0,0,600,94002,-335,0.7,0,0,2100599,60,166,0,1,2,-168,40004
712905001,90,2,91002,1,-1,-1,50,0,bgm_M126,333,500,140001,0,960000,4,140000,0,6,71290500,1,0.7,50,0.8,0,31056,102703,0,0.7,-100,0,29,0.7,0,0,0,600,94002,-335,0.7,0,0,2100600,2,166,72290500,1,200,-168,40004
713005011,90,2,140001,1,1,-1,50,0,bgm_M127,333,501,116372,0,520000,3,91002,0,2,71300501,0,0.7,50,0.7,0,126162,102701,0,0.7,-100,0,30,0.7,0,0,0,600,94002,-335,0.7,0,0,2100601,60,166,0,1,2,-168,40004
713005021,90,2,140001,1,1,-1,50,0,bgm_M127,333,502,126282,0,520000,4,91002,0,2,71300502,0,0.7,50,0.7,0,126102,102701,0,0.7,-100,0,30,0.7,0,0,0,600,94002,-335,0.7,0,0,2100602,60,166,0,1,2,-168,40004
713005031,90,2,140001,1,1,-1,50,0,bgm_M127,333,503,116312,0,520000,2,91002,0,2,71300503,0,0.7,50,0.7,0,116372,102701,0,0.7,-100,0,30,0.7,0,0,0,600,94002,-335,0.7,0,0,2100603,60,166,0,1,2,-168,40004
713005041,90,2,140001,1,1,-1,50,0,bgm_M127,333,504,116431,0,520000,1,91002,0,2,71300504,0,0.7,50,0.7,0,126282,102701,0,0.7,-100,0,30,0.7,0,0,0,600,94002,-335,0.7,0,0,2100604,60,166,0,1,2,-168,40004
713005051,90,2,140001,1,1,-1,50,0,bgm_M127,333,505,126342,0,520000,3,91002,0,2,71300505,0,0.7,50,0.7,0,116312,102701,0,0.7,-100,0,30,0.7,0,0,0,600,94002,-335,0.7,0,0,2100605,60,166,0,1,2,-168,40004
713005061,90,2,140001,1,1,-1,50,0,bgm_M127,333,506,126012,0,520000,4,91002,0,2,71300506,0,0.7,50,0.7,0,116431,102701,0,0.7,-100,0,30,0.7,0,0,0,600,94002,-335,0.7,0,0,2100606,60,166,0,1,2,-168,40004
713005071,90,2,140001,1,1,-1,50,0,bgm_M127,333,507,126521,0,520000,2,91002,0,2,71300507,0,0.7,50,0.7,0,126342,102701,0,0.6,-100,0,30,0.7,0,0,0,600,94002,-335,0.7,0,0,2100607,60,166,0,1,2,-168,40004
713005081,90,2,140001,1,1,-1,50,0,bgm_M127,333,508,126162,0,520000,1,91002,0,2,71300508,0,0.7,50,0.7,0,126012,102701,0,0.7,-100,0,30,0.7,0,0,0,600,94002,-335,0.7,0,0,2100608,60,166,0,1,2,-168,40004
713005091,90,2,140001,1,1,-1,50,0,bgm_M127,333,509,126102,0,520000,3,91002,0,2,71300509,0,0.7,50,0.7,0,126521,102701,0,0.7,-100,0,30,0.7,0,0,0,600,94002,-335,0.7,0,0,2100609,60,166,0,1,2,-168,40004
