open_tower_ex_quest_id,reward_count_4,background,enemy_size_5,enemy_size_4,additional_reward_type,enemy_position_x_4,start_tp_rate,enemy_local_position_y_4,bg_position,reward_image_4,floor_image_type,boss_floor_flg,enemy_position_x_1,wave_group_id,recovery_tp_rate,stamina_start,enemy_local_position_y_2,enemy_size_2,enemy_local_position_y_1,odds_group_id,floor_image_add_type,reward_count_2,stamina,reward_image_3,reward_count_3,enemy_local_position_y_3,reward_image_5,enemy_local_position_y_5,reward_image_1,limit_time,reward_image_2,team_exp,enemy_size_3,fix_reward_group_id,floor_num,additional_reward_id,wave_bgm,skip_level,reward_count_1,tower_quest_id,clp_flag,recovery_hp_rate,chest_id,enemy_position_x_5,enemy_size_1,enemy_position_x_2,tower_area_id,reward_count_5,enemy_position_x_3
0,2,102321,0.7,0.7,0,166,600,0,-100,125016,1,0,-335,712004081,50,0,0,0.7,0,0,1,2,0,115196,2,0,94002,0,91002,90,140001,0,0.7,2100508,408,0,bgm_M127,1,60,71200408,1,50,40004,333,0.7,-168,20,320000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,115586,1,0,-335,712004091,50,0,0,0.7,0,0,3,2,0,115556,2,0,94002,0,91002,90,140001,0,0.7,2100509,409,0,bgm_M127,1,60,71200409,1,50,40004,333,0.7,-168,20,320000,-1
72200410,6,102323,0.7,0.9,0,166,600,0,-100,31044,1,1,-335,712004101,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.6,2100510,410,0,bgm_M126,-1,2,71200410,1,50,40004,333,0.7,-168,20,640000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,125076,1,0,-335,712104111,50,0,0,0.7,0,0,3,2,0,125524,2,0,94002,0,91002,90,140001,0,0.7,2100511,411,0,bgm_M127,1,60,71210411,1,50,40004,333,0.7,-168,21,320000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,115136,1,0,-335,712104121,50,0,0,0.7,0,0,4,2,0,115316,2,0,94002,0,91002,90,140001,0,0.7,2100512,412,0,bgm_M127,1,60,71210412,1,50,40004,333,0.7,-168,21,320000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,125524,1,0,-335,712104131,50,0,0,0.7,0,0,2,2,0,115433,2,0,94002,0,91002,90,140001,0,0.7,2100513,413,0,bgm_M127,1,60,71210413,1,50,40004,333,0.7,-168,21,320000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,115316,1,0,-335,712104141,50,0,0,0.7,0,0,1,2,0,125286,2,0,94002,0,91002,90,140001,0,0.7,2100514,414,0,bgm_M127,1,60,71210414,1,50,40004,333,0.7,-168,21,320000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,115433,1,0,-335,712104151,50,0,0,0.7,0,0,3,2,0,125376,2,0,94002,0,91002,90,140001,0,0.7,2100515,415,0,bgm_M127,1,60,71210415,1,50,40004,333,0.7,-168,21,320000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,125286,1,0,-335,712104161,50,0,0,0.7,0,0,4,2,0,115346,2,0,94002,0,91002,90,140001,0,0.7,2100516,416,0,bgm_M127,1,60,71210416,1,50,40004,333,0.7,-168,21,320000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,125376,1,0,-335,712104171,50,0,0,0.7,0,0,2,2,0,125046,2,0,94002,0,91002,90,140001,0,0.7,2100517,417,0,bgm_M127,1,60,71210417,1,50,40004,333,0.7,-168,21,320000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,115346,1,0,-335,712104181,50,0,0,0.7,0,0,1,2,0,125076,2,0,94002,0,91002,90,140001,0,0.7,2100518,418,0,bgm_M127,1,60,71210418,1,50,40004,333,0.7,-168,21,320000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,125046,1,0,-335,712104191,50,0,0,0.6,0,0,3,2,0,115136,2,0,94002,0,91002,90,140001,0,0.7,2100519,419,0,bgm_M127,1,60,71210419,1,50,40004,333,0.7,-168,21,320000,-1
72210420,6,102503,0.7,0.8,0,166,600,0,-100,31037,1,1,-335,712104201,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100520,420,0,bgm_M126,-1,2,71210420,1,50,40004,333,0.7,-168,21,640000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,125257,1,0,-335,712204211,50,0,0,0.7,0,0,3,2,0,115197,2,0,94002,0,91002,90,140001,0,0.7,2100521,421,0,bgm_M127,1,60,71220421,1,50,40004,333,0.7,-168,22,360000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,125167,1,0,-335,712204221,50,0,0,0.6,0,0,4,2,0,115137,2,0,94002,0,91002,90,140001,0,0.7,2100522,422,0,bgm_M127,1,60,71220422,1,50,40004,333,0.7,-168,22,360000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,115197,1,0,-335,712204231,50,0,0,0.7,0,0,2,2,0,115077,2,0,94002,0,91002,90,140001,0,0.7,2100523,423,0,bgm_M127,1,60,71220423,1,50,40004,333,0.7,-168,22,360000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,115137,1,0,-335,712204241,50,0,0,0.7,0,0,1,2,0,125017,2,0,94002,0,91002,90,140001,0,0.7,2100524,424,0,bgm_M127,1,60,71220424,1,50,40004,333,0.7,-168,22,360000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,115077,1,0,-335,712204251,50,0,0,0.7,0,0,3,2,0,125107,2,0,94002,0,91002,90,140001,0,0.7,2100525,425,0,bgm_M127,1,60,71220425,1,50,40004,333,0.7,-168,22,360000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,125017,1,0,-335,712204261,50,0,0,0.7,0,0,4,2,0,125227,2,0,94002,0,91002,90,140001,0,0.7,2100526,426,0,bgm_M127,1,60,71220426,1,50,40004,333,0.7,-168,22,360000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,125107,1,0,-335,712204271,50,0,0,0.7,0,0,2,2,0,115047,2,0,94002,0,91002,90,140001,0,0.7,2100527,427,0,bgm_M127,1,60,71220427,1,50,40004,333,0.7,-168,22,360000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,125227,1,0,-335,712204281,50,0,0,0.7,0,0,1,2,0,125257,2,0,94002,0,91002,90,140001,0,0.7,2100528,428,0,bgm_M127,1,60,71220428,1,50,40004,333,0.7,-168,22,360000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,115047,1,0,-335,712204291,50,0,0,0.7,0,0,3,2,0,125167,2,0,94002,0,91002,90,140001,0,0.7,2100529,429,0,bgm_M127,1,60,71220429,1,50,40004,333,0.7,-168,22,360000,-1
72220430,6,102503,0.7,0.8,0,166,600,0,-100,31046,1,1,-335,712204301,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100530,430,0,bgm_M126,-1,2,71220430,1,50,40004,333,0.7,-168,22,720000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,125017,1,0,-335,712304311,50,0,0,0.7,0,0,3,2,0,115617,2,0,94002,0,91002,90,140001,0,0.7,2100531,431,0,bgm_M127,1,60,71230431,1,50,40004,333,0.7,-168,23,360000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,125107,1,0,-335,712304321,50,0,0,0.7,0,0,4,2,0,115557,2,0,94002,0,91002,90,140001,0,0.7,2100532,432,0,bgm_M127,1,60,71230432,1,50,40004,333,0.7,-168,23,360000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115617,1,0,-335,712304331,50,0,0,0.7,0,0,2,2,0,115077,2,0,94002,0,91002,90,140001,0,0.7,2100533,433,0,bgm_M127,1,60,71230433,1,50,40004,333,0.7,-168,23,360000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115557,1,0,-335,712304341,50,0,0,0.6,0,0,1,2,0,115587,2,0,94002,0,91002,90,140001,0,0.7,2100534,434,0,bgm_M127,1,60,71230434,1,50,40004,333,0.7,-168,23,360000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115077,1,0,-335,712304351,50,0,0,0.7,0,0,3,2,0,115137,2,0,94002,0,91002,90,140001,0,0.7,2100535,435,0,bgm_M127,1,60,71230435,1,50,40004,333,0.7,-168,23,360000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115587,1,0,-335,712304361,50,0,0,0.7,0,0,4,2,0,115197,2,0,94002,0,91002,90,140001,0,0.7,2100536,436,0,bgm_M127,1,60,71230436,1,50,40004,333,0.7,-168,23,360000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115137,1,0,-335,712304371,50,0,0,0.7,0,0,2,2,0,115047,2,0,94002,0,91002,90,140001,0,0.7,2100537,437,0,bgm_M127,1,60,71230437,1,50,40004,333,0.7,-168,23,360000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115197,1,0,-335,712304381,50,0,0,0.7,0,0,1,2,0,125017,2,0,94002,0,91002,90,140001,0,0.7,2100538,438,0,bgm_M127,1,60,71230438,1,50,40004,333,0.7,-168,23,360000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115047,1,0,-335,712304391,50,0,0,0.7,0,0,3,2,0,125107,2,0,94002,0,91002,90,140001,0,0.7,2100539,439,0,bgm_M127,1,60,71230439,1,50,40004,333,0.7,-168,23,360000,-1
72230440,6,102513,0.7,0.9,0,166,600,0,-100,31025,1,1,-335,712304401,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100540,440,0,bgm_M126,-1,2,71230440,1,50,40004,333,0.7,-168,23,720000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115137,1,0,-335,712404411,50,0,0,0.7,0,0,3,2,0,115317,2,0,94002,0,91002,90,140001,0,0.7,2100541,441,0,bgm_M127,1,60,71240441,1,50,40004,333,0.7,-168,24,400000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115047,1,0,-335,712404421,50,0,0,0.7,0,0,4,2,0,125377,2,0,94002,0,91002,90,140001,0,0.7,2100542,442,0,bgm_M127,1,60,71240442,1,50,40004,333,0.7,-168,24,400000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115317,1,0,-335,712404431,50,0,0,0.6,0,0,2,2,0,125287,2,0,94002,0,91002,90,140001,0,0.7,2100543,443,0,bgm_M127,1,60,71240443,1,50,40004,333,0.7,-168,24,400000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,125377,1,0,-335,712404441,50,0,0,0.7,0,0,1,2,0,115464,2,0,94002,0,91002,90,140001,0,0.7,2100544,444,0,bgm_M127,1,60,71240444,1,50,40004,333,0.7,-168,24,400000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,125287,1,0,-335,712404451,50,0,0,0.7,0,0,3,2,0,115403,2,0,94002,0,91002,90,140001,0,0.7,2100545,445,0,bgm_M127,1,60,71240445,1,50,40004,333,0.7,-168,24,400000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115464,1,0,-335,712404461,50,0,0,0.7,0,0,4,2,0,125347,2,0,94002,0,91002,90,140001,0,0.7,2100546,446,0,bgm_M127,1,60,71240446,1,50,40004,333,0.7,-168,24,400000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115403,1,0,-335,712404471,50,0,0,0.7,0,0,2,2,0,115077,2,0,94002,0,91002,90,140001,0,0.7,2100547,447,0,bgm_M127,1,60,71240447,1,50,40004,333,0.7,-168,24,400000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,125347,1,0,-335,712404481,50,0,0,0.7,0,0,1,2,0,115137,2,0,94002,0,91002,90,140001,0,0.7,2100548,448,0,bgm_M127,1,60,71240448,1,50,40004,333,0.7,-168,24,400000,-1
0,2,102511,0.7,0.7,0,166,600,0,-100,115077,1,0,-335,712404491,50,0,0,0.7,0,0,3,2,0,115047,2,0,94002,0,91002,90,140001,0,0.7,2100549,449,0,bgm_M127,1,60,71240449,1,50,40004,333,0.7,-168,24,400000,-1
72240450,6,102513,0.7,0.9,0,166,600,0,-100,31013,1,1,-335,712404501,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100550,450,0,bgm_M126,-1,2,71240450,1,50,40004,333,0.7,-168,24,800000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,126251,1,0,-335,712504511,50,0,0,0.6,0,0,3,2,0,116071,2,0,94002,0,91002,90,140001,0,0.7,2100551,451,0,bgm_M127,1,60,71250451,1,50,40004,333,0.7,-168,25,400000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,126101,1,0,-335,712504521,50,0,0,0.7,0,0,4,2,0,116191,2,0,94002,0,91002,90,140001,0,0.7,2100552,452,0,bgm_M127,1,60,71250452,1,50,40004,333,0.7,-168,25,400000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,116071,1,0,-335,712504531,50,0,0,0.7,0,0,2,2,0,116041,2,0,94002,0,91002,90,140001,0,0.7,2100553,453,0,bgm_M127,1,60,71250453,1,50,40004,333,0.7,-168,25,400000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,116191,1,0,-335,712504541,50,0,0,0.7,0,0,1,2,0,116131,2,0,94002,0,91002,90,140001,0,0.7,2100554,454,0,bgm_M127,1,60,71250454,1,50,40004,333,0.7,-168,25,400000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,116041,1,0,-335,712504551,50,0,0,0.7,0,0,3,2,0,126221,2,0,94002,0,91002,90,140001,0,0.7,2100555,455,0,bgm_M127,1,60,71250455,1,50,40004,333,0.7,-168,25,400000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,116131,1,0,-335,712504561,50,0,0,0.7,0,0,4,2,0,126011,2,0,94002,0,91002,90,140001,0,0.7,2100556,456,0,bgm_M127,1,60,71250456,1,50,40004,333,0.7,-168,25,400000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,126221,1,0,-335,712504571,50,0,0,0.7,0,0,2,2,0,126161,2,0,94002,0,91002,90,140001,0,0.7,2100557,457,0,bgm_M127,1,60,71250457,1,50,40004,333,0.7,-168,25,400000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,126011,1,0,-335,712504581,50,0,0,0.7,0,0,1,2,0,126251,2,0,94002,0,91002,90,140001,0,0.7,2100558,458,0,bgm_M127,1,60,71250458,1,50,40004,333,0.7,-168,25,400000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,126161,1,0,-335,712504591,50,0,0,0.7,0,0,3,2,0,126101,2,0,94002,0,91002,90,140001,0,0.7,2100559,459,0,bgm_M127,1,60,71250459,1,50,40004,333,0.7,-168,25,400000,-1
72250460,6,102633,0.7,0.9,0,166,600,0,-100,31042,1,1,-335,712504601,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100560,460,0,bgm_M126,-1,2,71250460,1,50,40004,333,0.7,-168,25,800000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,126011,1,0,-335,712604611,50,0,0,0.7,0,0,3,2,0,116551,2,0,94002,0,91002,90,140001,0,0.7,2100561,461,0,bgm_M127,1,60,71260461,1,50,40004,333,0.7,-168,26,440000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,116131,1,0,-335,712604621,50,0,0,0.7,0,0,4,2,0,116611,2,0,94002,0,91002,90,140001,0,0.7,2100562,462,0,bgm_M127,1,60,71260462,1,50,40004,333,0.7,-168,26,440000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,116551,1,0,-335,712604631,50,0,0,0.7,0,0,2,2,0,116041,2,0,94002,0,91002,90,140001,0,0.7,2100563,463,0,bgm_M127,1,60,71260463,1,50,40004,333,0.7,-168,26,440000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,116611,1,0,-335,712604641,50,0,0,0.6,0,0,1,2,0,116581,2,0,94002,0,91002,90,140001,0,0.7,2100564,464,0,bgm_M127,1,60,71260464,1,50,40004,333,0.7,-168,26,440000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,116041,1,0,-335,712604651,50,0,0,0.7,0,0,3,2,0,116191,2,0,94002,0,91002,90,140001,0,0.7,2100565,465,0,bgm_M127,1,60,71260465,1,50,40004,333,0.7,-168,26,440000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,116581,1,0,-335,712604661,50,0,0,0.7,0,0,4,2,0,116071,2,0,94002,0,91002,90,140001,0,0.7,2100566,466,0,bgm_M127,1,60,71260466,1,50,40004,333,0.7,-168,26,440000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,116191,1,0,-335,712604671,50,0,0,0.7,0,0,2,2,0,126161,2,0,94002,0,91002,90,140001,0,0.7,2100567,467,0,bgm_M127,1,60,71260467,1,50,40004,333,0.7,-168,26,440000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,116071,1,0,-335,712604681,50,0,0,0.7,0,0,1,2,0,126011,2,0,94002,0,91002,90,140001,0,0.7,2100568,468,0,bgm_M127,1,60,71260468,1,50,40004,333,0.7,-168,26,440000,-1
0,2,102631,0.7,0.7,0,166,600,0,-100,126161,1,0,-335,712604691,50,0,0,0.7,0,0,3,2,0,116131,2,0,94002,0,91002,90,140001,0,0.7,2100569,469,0,bgm_M127,1,60,71260469,1,50,40004,333,0.7,-168,26,440000,-1
72260470,6,102633,0.7,0.9,0,166,600,0,-100,31057,1,1,-335,712604701,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100570,470,0,bgm_M126,-1,2,71260470,1,50,40004,333,0.7,-168,26,880000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,116071,1,0,-335,712704711,50,0,0,0.7,0,0,3,2,0,126371,2,0,94002,0,91002,90,140001,0,0.7,2100571,471,0,bgm_M127,1,60,71270471,1,50,40004,333,0.7,-168,27,440000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,116041,1,0,-335,712704721,50,0,0,0.6,0,0,4,2,0,116311,2,0,94002,0,91002,90,140001,0,0.7,2100572,472,0,bgm_M127,1,60,71270472,1,50,40004,333,0.7,-168,27,440000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,126371,1,0,-335,712704731,50,0,0,0.7,0,0,2,2,0,126281,2,0,94002,0,91002,90,140001,0,0.7,2100573,473,0,bgm_M127,1,60,71270473,1,50,40004,333,0.7,-168,27,440000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,116311,1,0,-335,712704741,50,0,0,0.7,0,0,1,2,0,116401,2,0,94002,0,91002,90,140001,0,0.7,2100574,474,0,bgm_M127,1,60,71270474,1,50,40004,333,0.7,-168,27,440000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,126281,1,0,-335,712704751,50,0,0,0.7,0,0,3,2,0,126341,2,0,94002,0,91002,90,140001,0,0.7,2100575,475,0,bgm_M127,1,60,71270475,1,50,40004,333,0.7,-168,27,440000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,116401,1,0,-335,712704761,50,0,0,0.7,0,0,4,2,0,116461,2,0,94002,0,91002,90,140001,0,0.7,2100576,476,0,bgm_M127,1,60,71270476,1,50,40004,333,0.7,-168,27,440000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,126341,1,0,-335,712704771,50,0,0,0.7,0,0,2,2,0,116191,2,0,94002,0,91002,90,140001,0,0.7,2100577,477,0,bgm_M127,1,60,71270477,1,50,40004,333,0.7,-168,27,440000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,116461,1,0,-335,712704781,50,0,0,0.7,0,0,1,2,0,116071,2,0,94002,0,91002,90,140001,0,0.7,2100578,478,0,bgm_M127,1,60,71270478,1,50,40004,333,0.7,-168,27,440000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,116191,1,0,-335,712704791,50,0,0,0.7,0,0,3,2,0,116041,2,0,94002,0,91002,90,140001,0,0.7,2100579,479,0,bgm_M127,1,60,71270479,1,50,40004,333,0.7,-168,27,440000,-1
72270480,6,102643,0.7,0.8,0,166,600,0,-100,31045,1,1,-335,712704801,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100580,480,0,bgm_M126,-1,2,71270480,1,50,40004,333,0.7,-168,27,880000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,116072,1,0,-335,712804811,50,0,0,0.7,0,0,3,2,0,126162,2,0,94002,0,91002,90,140001,0,0.7,2100581,481,0,bgm_M127,1,60,71280481,1,50,40004,333,0.7,-168,28,480000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,126252,1,0,-335,712804821,50,0,0,0.7,0,0,4,2,0,126102,2,0,94002,0,91002,90,140001,0,0.7,2100582,482,0,bgm_M127,1,60,71280482,1,50,40004,333,0.7,-168,28,480000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,126162,1,0,-335,712804831,50,0,0,0.6,0,0,2,2,0,116132,2,0,94002,0,91002,90,140001,0,0.7,2100583,483,0,bgm_M127,1,60,71280483,1,50,40004,333,0.7,-168,28,480000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,126102,1,0,-335,712804841,50,0,0,0.7,0,0,1,2,0,126222,2,0,94002,0,91002,90,140001,0,0.7,2100584,484,0,bgm_M127,1,60,71280484,1,50,40004,333,0.7,-168,28,480000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,116132,1,0,-335,712804851,50,0,0,0.7,0,0,3,2,0,116042,2,0,94002,0,91002,90,140001,0,0.7,2100585,485,0,bgm_M127,1,60,71280485,1,50,40004,333,0.7,-168,28,480000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,126222,1,0,-335,712804861,50,0,0,0.7,0,0,4,2,0,126012,2,0,94002,0,91002,90,140001,0,0.7,2100586,486,0,bgm_M127,1,60,71280486,1,50,40004,333,0.7,-168,28,480000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,116042,1,0,-335,712804871,50,0,0,0.7,0,0,2,2,0,116192,2,0,94002,0,91002,90,140001,0,0.7,2100587,487,0,bgm_M127,1,60,71280487,1,50,40004,333,0.7,-168,28,480000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,126012,1,0,-335,712804881,50,0,0,0.7,0,0,1,2,0,116072,2,0,94002,0,91002,90,140001,0,0.7,2100588,488,0,bgm_M127,1,60,71280488,1,50,40004,333,0.7,-168,28,480000,-1
0,2,102641,0.7,0.7,0,166,600,0,-100,116192,1,0,-335,712804891,50,0,0,0.6,0,0,3,2,0,126252,2,0,94002,0,91002,90,140001,0,0.7,2100589,489,0,bgm_M127,1,60,71280489,1,50,40004,333,0.7,-168,28,480000,-1
72280490,6,102643,0.7,0.8,0,166,600,0,-100,31029,1,1,-335,712804901,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100590,490,0,bgm_M126,-1,2,71280490,1,50,40004,333,0.7,-168,28,960000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,116552,1,0,-335,712904911,50,0,0,0.7,0,0,3,2,0,126102,2,0,94002,0,91002,90,140001,0,0.7,2100591,491,0,bgm_M127,1,60,71290491,1,50,40004,333,0.7,-168,29,480000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,126252,1,0,-335,712904921,50,0,0,0.7,0,0,4,2,0,126162,2,0,94002,0,91002,90,140001,0,0.7,2100592,492,0,bgm_M127,1,60,71290492,1,50,40004,333,0.7,-168,29,480000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,126102,1,0,-335,712904931,50,0,0,0.7,0,0,2,2,0,126012,2,0,94002,0,91002,90,140001,0,0.7,2100593,493,0,bgm_M127,1,60,71290493,1,50,40004,333,0.7,-168,29,480000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,126162,1,0,-335,712904941,50,0,0,0.7,0,0,1,2,0,116132,2,0,94002,0,91002,90,140001,0,0.7,2100594,494,0,bgm_M127,1,60,71290494,1,50,40004,333,0.7,-168,29,480000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,126012,1,0,-335,712904951,50,0,0,0.7,0,0,3,2,0,126222,2,0,94002,0,91002,90,140001,0,0.7,2100595,495,0,bgm_M127,1,60,71290495,1,50,40004,333,0.7,-168,29,480000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,116132,1,0,-335,712904961,50,0,0,0.7,0,0,4,2,0,116612,2,0,94002,0,91002,90,140001,0,0.7,2100596,496,0,bgm_M127,1,60,71290496,1,50,40004,333,0.7,-168,29,480000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,126222,1,0,-335,712904971,50,0,0,0.7,0,0,2,2,0,116582,2,0,94002,0,91002,90,140001,0,0.7,2100597,497,0,bgm_M127,1,60,71290497,1,50,40004,333,0.7,-168,29,480000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,116612,1,0,-335,712904981,50,0,0,0.7,0,0,1,2,0,116552,2,0,94002,0,91002,90,140001,0,0.7,2100598,498,0,bgm_M127,1,60,71290498,1,50,40004,333,0.7,-168,29,480000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,116582,1,0,-335,712904991,50,0,0,0.6,0,0,3,2,0,126252,2,0,94002,0,91002,90,140001,0,0.7,2100599,499,0,bgm_M127,1,60,71290499,1,50,40004,333,0.7,-168,29,480000,-1
72290500,6,102703,0.7,0.8,0,166,600,0,-100,31056,1,1,-335,712905001,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100600,500,0,bgm_M126,-1,2,71290500,1,50,40004,333,0.7,-168,29,960000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,126162,1,0,-335,713005011,50,0,0,0.7,0,0,3,2,0,116372,2,0,94002,0,91002,90,140001,0,0.7,2100601,501,0,bgm_M127,1,60,71300501,1,50,40004,333,0.7,-168,30,520000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,126102,1,0,-335,713005021,50,0,0,0.7,0,0,4,2,0,126282,2,0,94002,0,91002,90,140001,0,0.7,2100602,502,0,bgm_M127,1,60,71300502,1,50,40004,333,0.7,-168,30,520000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,116372,1,0,-335,713005031,50,0,0,0.7,0,0,2,2,0,116312,2,0,94002,0,91002,90,140001,0,0.7,2100603,503,0,bgm_M127,1,60,71300503,1,50,40004,333,0.7,-168,30,520000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,126282,1,0,-335,713005041,50,0,0,0.7,0,0,1,2,0,116431,2,0,94002,0,91002,90,140001,0,0.7,2100604,504,0,bgm_M127,1,60,71300504,1,50,40004,333,0.7,-168,30,520000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,116312,1,0,-335,713005051,50,0,0,0.7,0,0,3,2,0,126342,2,0,94002,0,91002,90,140001,0,0.7,2100605,505,0,bgm_M127,1,60,71300505,1,50,40004,333,0.7,-168,30,520000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,116431,1,0,-335,713005061,50,0,0,0.7,0,0,4,2,0,126012,2,0,94002,0,91002,90,140001,0,0.7,2100606,506,0,bgm_M127,1,60,71300506,1,50,40004,333,0.7,-168,30,520000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,126342,1,0,-335,713005071,50,0,0,0.6,0,0,2,2,0,126521,2,0,94002,0,91002,90,140001,0,0.7,2100607,507,0,bgm_M127,1,60,71300507,1,50,40004,333,0.7,-168,30,520000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,126012,1,0,-335,713005081,50,0,0,0.7,0,0,1,2,0,126162,2,0,94002,0,91002,90,140001,0,0.7,2100608,508,0,bgm_M127,1,60,71300508,1,50,40004,333,0.7,-168,30,520000,-1
0,2,102701,0.7,0.7,0,166,600,0,-100,126521,1,0,-335,713005091,50,0,0,0.7,0,0,3,2,0,126102,2,0,94002,0,91002,90,140001,0,0.7,2100609,509,0,bgm_M127,1,60,71300509,1,50,40004,333,0.7,-168,30,520000,-1
