enemy_local_position_y_1,stamina_start,enemy_size_2,start_tp_rate,enemy_size_5,enemy_size_3,additional_reward_type,enemy_local_position_y_5,clp_flag,reward_image_2,enemy_position_x_1,reward_image_3,additional_reward_id,boss_floor_flg,reward_image_5,recovery_hp_rate,odds_group_id,bg_position,reward_image_1,reward_count_2,reward_count_4,enemy_position_x_4,limit_time,reward_count_1,enemy_local_position_y_4,enemy_position_x_2,enemy_local_position_y_3,enemy_size_4,open_tower_ex_quest_id,chest_id,reward_count_5,enemy_local_position_y_2,floor_num,wave_bgm,tower_area_id,enemy_position_x_5,tower_quest_id,wave_group_id,reward_count_3,stamina,recovery_tp_rate,team_exp,enemy_size_1,floor_image_add_type,floor_image_type,skip_level,enemy_position_x_3,background,reward_image_4,fix_reward_group_id
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115196,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,408,bgm_M127,20,333,71200408,712004081,2,0,50,0,0.7,1,1,1,-1,102321,125016,2100508
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115556,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,409,bgm_M127,20,333,71200409,712004091,2,0,50,0,0.7,3,1,1,-1,102321,115586,2100509
0,0,0.7,600,0.7,0.6,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.9,72200410,40004,640000,0,410,bgm_M126,20,333,71200410,712004101,2,0,50,0,0.7,4,1,-1,-1,102323,31044,2100510
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125524,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,411,bgm_M127,21,333,71210411,712104111,2,0,50,0,0.7,3,1,1,-1,102501,125076,2100511
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115316,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,412,bgm_M127,21,333,71210412,712104121,2,0,50,0,0.7,4,1,1,-1,102501,115136,2100512
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115433,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,413,bgm_M127,21,333,71210413,712104131,2,0,50,0,0.7,2,1,1,-1,102501,125524,2100513
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125286,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,414,bgm_M127,21,333,71210414,712104141,2,0,50,0,0.7,1,1,1,-1,102501,115316,2100514
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125376,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,415,bgm_M127,21,333,71210415,712104151,2,0,50,0,0.7,3,1,1,-1,102501,115433,2100515
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115346,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,416,bgm_M127,21,333,71210416,712104161,2,0,50,0,0.7,4,1,1,-1,102501,125286,2100516
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125046,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,417,bgm_M127,21,333,71210417,712104171,2,0,50,0,0.7,2,1,1,-1,102501,125376,2100517
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125076,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,418,bgm_M127,21,333,71210418,712104181,2,0,50,0,0.7,1,1,1,-1,102501,115346,2100518
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,115136,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,419,bgm_M127,21,333,71210419,712104191,2,0,50,0,0.7,3,1,1,-1,102501,125046,2100519
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.8,72210420,40004,640000,0,420,bgm_M126,21,333,71210420,712104201,2,0,50,0,0.7,4,1,-1,-1,102503,31037,2100520
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115197,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,421,bgm_M127,22,333,71220421,712204211,2,0,50,0,0.7,3,1,1,-1,102501,125257,2100521
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,115137,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,422,bgm_M127,22,333,71220422,712204221,2,0,50,0,0.7,4,1,1,-1,102501,125167,2100522
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115077,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,423,bgm_M127,22,333,71220423,712204231,2,0,50,0,0.7,2,1,1,-1,102501,115197,2100523
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125017,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,424,bgm_M127,22,333,71220424,712204241,2,0,50,0,0.7,1,1,1,-1,102501,115137,2100524
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125107,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,425,bgm_M127,22,333,71220425,712204251,2,0,50,0,0.7,3,1,1,-1,102501,115077,2100525
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125227,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,426,bgm_M127,22,333,71220426,712204261,2,0,50,0,0.7,4,1,1,-1,102501,125017,2100526
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115047,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,427,bgm_M127,22,333,71220427,712204271,2,0,50,0,0.7,2,1,1,-1,102501,125107,2100527
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125257,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,428,bgm_M127,22,333,71220428,712204281,2,0,50,0,0.7,1,1,1,-1,102501,125227,2100528
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125167,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,429,bgm_M127,22,333,71220429,712204291,2,0,50,0,0.7,3,1,1,-1,102501,115047,2100529
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.8,72220430,40004,720000,0,430,bgm_M126,22,333,71220430,712204301,2,0,50,0,0.7,4,1,-1,-1,102503,31046,2100530
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115617,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,431,bgm_M127,23,333,71230431,712304311,2,0,50,0,0.7,3,1,1,-1,102511,125017,2100531
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115557,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,432,bgm_M127,23,333,71230432,712304321,2,0,50,0,0.7,4,1,1,-1,102511,125107,2100532
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115077,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,433,bgm_M127,23,333,71230433,712304331,2,0,50,0,0.7,2,1,1,-1,102511,115617,2100533
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,115587,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,434,bgm_M127,23,333,71230434,712304341,2,0,50,0,0.7,1,1,1,-1,102511,115557,2100534
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115137,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,435,bgm_M127,23,333,71230435,712304351,2,0,50,0,0.7,3,1,1,-1,102511,115077,2100535
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115197,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,436,bgm_M127,23,333,71230436,712304361,2,0,50,0,0.7,4,1,1,-1,102511,115587,2100536
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115047,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,437,bgm_M127,23,333,71230437,712304371,2,0,50,0,0.7,2,1,1,-1,102511,115137,2100537
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125017,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,438,bgm_M127,23,333,71230438,712304381,2,0,50,0,0.7,1,1,1,-1,102511,115197,2100538
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125107,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,360000,0,439,bgm_M127,23,333,71230439,712304391,2,0,50,0,0.7,3,1,1,-1,102511,115047,2100539
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.9,72230440,40004,720000,0,440,bgm_M126,23,333,71230440,712304401,2,0,50,0,0.7,4,1,-1,-1,102513,31025,2100540
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115317,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,441,bgm_M127,24,333,71240441,712404411,2,0,50,0,0.7,3,1,1,-1,102511,115137,2100541
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125377,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,442,bgm_M127,24,333,71240442,712404421,2,0,50,0,0.7,4,1,1,-1,102511,115047,2100542
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,125287,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,443,bgm_M127,24,333,71240443,712404431,2,0,50,0,0.7,2,1,1,-1,102511,115317,2100543
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115464,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,444,bgm_M127,24,333,71240444,712404441,2,0,50,0,0.7,1,1,1,-1,102511,125377,2100544
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115403,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,445,bgm_M127,24,333,71240445,712404451,2,0,50,0,0.7,3,1,1,-1,102511,125287,2100545
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125347,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,446,bgm_M127,24,333,71240446,712404461,2,0,50,0,0.7,4,1,1,-1,102511,115464,2100546
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115077,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,447,bgm_M127,24,333,71240447,712404471,2,0,50,0,0.7,2,1,1,-1,102511,115403,2100547
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115137,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,448,bgm_M127,24,333,71240448,712404481,2,0,50,0,0.7,1,1,1,-1,102511,125347,2100548
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115047,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,449,bgm_M127,24,333,71240449,712404491,2,0,50,0,0.7,3,1,1,-1,102511,115077,2100549
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.9,72240450,40004,800000,0,450,bgm_M126,24,333,71240450,712404501,2,0,50,0,0.7,4,1,-1,-1,102513,31013,2100550
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,116071,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,451,bgm_M127,25,333,71250451,712504511,2,0,50,0,0.7,3,1,1,-1,102631,126251,2100551
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116191,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,452,bgm_M127,25,333,71250452,712504521,2,0,50,0,0.7,4,1,1,-1,102631,126101,2100552
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116041,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,453,bgm_M127,25,333,71250453,712504531,2,0,50,0,0.7,2,1,1,-1,102631,116071,2100553
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116131,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,454,bgm_M127,25,333,71250454,712504541,2,0,50,0,0.7,1,1,1,-1,102631,116191,2100554
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126221,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,455,bgm_M127,25,333,71250455,712504551,2,0,50,0,0.7,3,1,1,-1,102631,116041,2100555
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126011,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,456,bgm_M127,25,333,71250456,712504561,2,0,50,0,0.7,4,1,1,-1,102631,116131,2100556
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126161,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,457,bgm_M127,25,333,71250457,712504571,2,0,50,0,0.7,2,1,1,-1,102631,126221,2100557
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126251,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,458,bgm_M127,25,333,71250458,712504581,2,0,50,0,0.7,1,1,1,-1,102631,126011,2100558
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126101,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,400000,0,459,bgm_M127,25,333,71250459,712504591,2,0,50,0,0.7,3,1,1,-1,102631,126161,2100559
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.9,72250460,40004,800000,0,460,bgm_M126,25,333,71250460,712504601,2,0,50,0,0.7,4,1,-1,-1,102633,31042,2100560
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116551,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,461,bgm_M127,26,333,71260461,712604611,2,0,50,0,0.7,3,1,1,-1,102631,126011,2100561
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116611,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,462,bgm_M127,26,333,71260462,712604621,2,0,50,0,0.7,4,1,1,-1,102631,116131,2100562
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116041,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,463,bgm_M127,26,333,71260463,712604631,2,0,50,0,0.7,2,1,1,-1,102631,116551,2100563
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,116581,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,464,bgm_M127,26,333,71260464,712604641,2,0,50,0,0.7,1,1,1,-1,102631,116611,2100564
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116191,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,465,bgm_M127,26,333,71260465,712604651,2,0,50,0,0.7,3,1,1,-1,102631,116041,2100565
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116071,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,466,bgm_M127,26,333,71260466,712604661,2,0,50,0,0.7,4,1,1,-1,102631,116581,2100566
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126161,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,467,bgm_M127,26,333,71260467,712604671,2,0,50,0,0.7,2,1,1,-1,102631,116191,2100567
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126011,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,468,bgm_M127,26,333,71260468,712604681,2,0,50,0,0.7,1,1,1,-1,102631,116071,2100568
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116131,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,469,bgm_M127,26,333,71260469,712604691,2,0,50,0,0.7,3,1,1,-1,102631,126161,2100569
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.9,72260470,40004,880000,0,470,bgm_M126,26,333,71260470,712604701,2,0,50,0,0.7,4,1,-1,-1,102633,31057,2100570
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126371,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,471,bgm_M127,27,333,71270471,712704711,2,0,50,0,0.7,3,1,1,-1,102641,116071,2100571
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,116311,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,472,bgm_M127,27,333,71270472,712704721,2,0,50,0,0.7,4,1,1,-1,102641,116041,2100572
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126281,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,473,bgm_M127,27,333,71270473,712704731,2,0,50,0,0.7,2,1,1,-1,102641,126371,2100573
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116401,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,474,bgm_M127,27,333,71270474,712704741,2,0,50,0,0.7,1,1,1,-1,102641,116311,2100574
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126341,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,475,bgm_M127,27,333,71270475,712704751,2,0,50,0,0.7,3,1,1,-1,102641,126281,2100575
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116461,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,476,bgm_M127,27,333,71270476,712704761,2,0,50,0,0.7,4,1,1,-1,102641,116401,2100576
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116191,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,477,bgm_M127,27,333,71270477,712704771,2,0,50,0,0.7,2,1,1,-1,102641,126341,2100577
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116071,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,478,bgm_M127,27,333,71270478,712704781,2,0,50,0,0.7,1,1,1,-1,102641,116461,2100578
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116041,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,440000,0,479,bgm_M127,27,333,71270479,712704791,2,0,50,0,0.7,3,1,1,-1,102641,116191,2100579
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.8,72270480,40004,880000,0,480,bgm_M126,27,333,71270480,712704801,2,0,50,0,0.7,4,1,-1,-1,102643,31045,2100580
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126162,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,481,bgm_M127,28,333,71280481,712804811,2,0,50,0,0.7,3,1,1,-1,102641,116072,2100581
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126102,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,482,bgm_M127,28,333,71280482,712804821,2,0,50,0,0.7,4,1,1,-1,102641,126252,2100582
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,116132,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,483,bgm_M127,28,333,71280483,712804831,2,0,50,0,0.7,2,1,1,-1,102641,126162,2100583
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126222,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,484,bgm_M127,28,333,71280484,712804841,2,0,50,0,0.7,1,1,1,-1,102641,126102,2100584
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116042,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,485,bgm_M127,28,333,71280485,712804851,2,0,50,0,0.7,3,1,1,-1,102641,116132,2100585
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126012,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,486,bgm_M127,28,333,71280486,712804861,2,0,50,0,0.7,4,1,1,-1,102641,126222,2100586
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116192,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,487,bgm_M127,28,333,71280487,712804871,2,0,50,0,0.7,2,1,1,-1,102641,116042,2100587
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116072,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,488,bgm_M127,28,333,71280488,712804881,2,0,50,0,0.7,1,1,1,-1,102641,126012,2100588
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,126252,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,489,bgm_M127,28,333,71280489,712804891,2,0,50,0,0.7,3,1,1,-1,102641,116192,2100589
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.8,72280490,40004,960000,0,490,bgm_M126,28,333,71280490,712804901,2,0,50,0,0.7,4,1,-1,-1,102643,31029,2100590
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126102,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,491,bgm_M127,29,333,71290491,712904911,2,0,50,0,0.7,3,1,1,-1,102701,116552,2100591
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126162,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,492,bgm_M127,29,333,71290492,712904921,2,0,50,0,0.7,4,1,1,-1,102701,126252,2100592
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126012,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,493,bgm_M127,29,333,71290493,712904931,2,0,50,0,0.7,2,1,1,-1,102701,126102,2100593
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116132,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,494,bgm_M127,29,333,71290494,712904941,2,0,50,0,0.7,1,1,1,-1,102701,126162,2100594
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126222,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,495,bgm_M127,29,333,71290495,712904951,2,0,50,0,0.7,3,1,1,-1,102701,126012,2100595
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116612,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,496,bgm_M127,29,333,71290496,712904961,2,0,50,0,0.7,4,1,1,-1,102701,116132,2100596
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116582,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,497,bgm_M127,29,333,71290497,712904971,2,0,50,0,0.7,2,1,1,-1,102701,126222,2100597
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116552,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,498,bgm_M127,29,333,71290498,712904981,2,0,50,0,0.7,1,1,1,-1,102701,116612,2100598
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,126252,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,480000,0,499,bgm_M127,29,333,71290499,712904991,2,0,50,0,0.7,3,1,1,-1,102701,116582,2100599
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.8,72290500,40004,960000,0,500,bgm_M126,29,333,71290500,712905001,2,0,50,0,0.7,4,1,-1,-1,102703,31056,2100600
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116372,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,501,bgm_M127,30,333,71300501,713005011,2,0,50,0,0.7,3,1,1,-1,102701,126162,2100601
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126282,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,502,bgm_M127,30,333,71300502,713005021,2,0,50,0,0.7,4,1,1,-1,102701,126102,2100602
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116312,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,503,bgm_M127,30,333,71300503,713005031,2,0,50,0,0.7,2,1,1,-1,102701,116372,2100603
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116431,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,504,bgm_M127,30,333,71300504,713005041,2,0,50,0,0.7,1,1,1,-1,102701,126282,2100604
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126342,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,505,bgm_M127,30,333,71300505,713005051,2,0,50,0,0.7,3,1,1,-1,102701,116312,2100605
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126012,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,506,bgm_M127,30,333,71300506,713005061,2,0,50,0,0.7,4,1,1,-1,102701,116431,2100606
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,126521,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,507,bgm_M127,30,333,71300507,713005071,2,0,50,0,0.7,2,1,1,-1,102701,126342,2100607
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126162,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,508,bgm_M127,30,333,71300508,713005081,2,0,50,0,0.7,1,1,1,-1,102701,126012,2100608
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126102,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,509,bgm_M127,30,333,71300509,713005091,2,0,50,0,0.7,3,1,1,-1,102701,126521,2100609
