enemy_local_position_y_2,enemy_local_position_y_1,reward_count_2,floor_image_type,start_tp_rate,recovery_tp_rate,enemy_position_x_4,recovery_hp_rate,floor_num,team_exp,reward_count_4,reward_image_2,background,reward_image_1,clp_flag,limit_time,chest_id,floor_image_add_type,wave_group_id,odds_group_id,skip_level,enemy_size_1,wave_bgm,additional_reward_type,enemy_local_position_y_3,reward_image_4,enemy_position_x_1,enemy_size_2,stamina,enemy_position_x_2,tower_quest_id,additional_reward_id,enemy_size_5,reward_image_3,fix_reward_group_id,bg_position,reward_count_1,stamina_start,reward_count_3,enemy_local_position_y_5,enemy_size_3,enemy_position_x_5,boss_floor_flg,enemy_size_4,enemy_position_x_3,reward_image_5,tower_area_id,open_tower_ex_quest_id,reward_count_5,enemy_local_position_y_4
0,0,2,1,600,50,166,50,408,0,2,140001,102321,91002,1,90,40004,1,712004081,0,1,0.7,bgm_M127,0,0,125016,-335,0.7,0,-168,71200408,0,0.7,115196,2100508,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,20,0,320000,0
0,0,2,1,600,50,166,50,409,0,2,140001,102321,91002,1,90,40004,3,712004091,0,1,0.7,bgm_M127,0,0,115586,-335,0.7,0,-168,71200409,0,0.7,115556,2100509,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,20,0,320000,0
0,0,200,1,600,50,166,50,410,0,6,91002,102323,140000,1,90,40004,4,712004101,0,-1,0.7,bgm_M126,0,0,31044,-335,0.7,0,-168,71200410,0,0.7,140001,2100510,-100,2,0,2,0,0.6,333,1,0.9,-1,94002,20,72200410,640000,0
0,0,2,1,600,50,166,50,411,0,2,140001,102501,91002,1,90,40004,3,712104111,0,1,0.7,bgm_M127,0,0,125076,-335,0.7,0,-168,71210411,0,0.7,125524,2100511,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,21,0,320000,0
0,0,2,1,600,50,166,50,412,0,2,140001,102501,91002,1,90,40004,4,712104121,0,1,0.7,bgm_M127,0,0,115136,-335,0.7,0,-168,71210412,0,0.7,115316,2100512,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,21,0,320000,0
0,0,2,1,600,50,166,50,413,0,2,140001,102501,91002,1,90,40004,2,712104131,0,1,0.7,bgm_M127,0,0,125524,-335,0.7,0,-168,71210413,0,0.7,115433,2100513,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,21,0,320000,0
0,0,2,1,600,50,166,50,414,0,2,140001,102501,91002,1,90,40004,1,712104141,0,1,0.7,bgm_M127,0,0,115316,-335,0.7,0,-168,71210414,0,0.7,125286,2100514,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,21,0,320000,0
0,0,2,1,600,50,166,50,415,0,2,140001,102501,91002,1,90,40004,3,712104151,0,1,0.7,bgm_M127,0,0,115433,-335,0.7,0,-168,71210415,0,0.7,125376,2100515,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,21,0,320000,0
0,0,2,1,600,50,166,50,416,0,2,140001,102501,91002,1,90,40004,4,712104161,0,1,0.7,bgm_M127,0,0,125286,-335,0.7,0,-168,71210416,0,0.7,115346,2100516,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,21,0,320000,0
0,0,2,1,600,50,166,50,417,0,2,140001,102501,91002,1,90,40004,2,712104171,0,1,0.7,bgm_M127,0,0,125376,-335,0.7,0,-168,71210417,0,0.7,125046,2100517,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,21,0,320000,0
0,0,2,1,600,50,166,50,418,0,2,140001,102501,91002,1,90,40004,1,712104181,0,1,0.7,bgm_M127,0,0,115346,-335,0.7,0,-168,71210418,0,0.7,125076,2100518,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,21,0,320000,0
0,0,2,1,600,50,166,50,419,0,2,140001,102501,91002,1,90,40004,3,712104191,0,1,0.7,bgm_M127,0,0,125046,-335,0.6,0,-168,71210419,0,0.7,115136,2100519,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,21,0,320000,0
0,0,200,1,600,50,166,50,420,0,6,91002,102503,140000,1,90,40004,4,712104201,0,-1,0.7,bgm_M126,0,0,31037,-335,0.7,0,-168,71210420,0,0.7,140001,2100520,-100,2,0,2,0,0.7,333,1,0.8,-1,94002,21,72210420,640000,0
0,0,2,1,600,50,166,50,421,0,2,140001,102501,91002,1,90,40004,3,712204211,0,1,0.7,bgm_M127,0,0,125257,-335,0.7,0,-168,71220421,0,0.7,115197,2100521,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,22,0,360000,0
0,0,2,1,600,50,166,50,422,0,2,140001,102501,91002,1,90,40004,4,712204221,0,1,0.7,bgm_M127,0,0,125167,-335,0.6,0,-168,71220422,0,0.7,115137,2100522,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,22,0,360000,0
0,0,2,1,600,50,166,50,423,0,2,140001,102501,91002,1,90,40004,2,712204231,0,1,0.7,bgm_M127,0,0,115197,-335,0.7,0,-168,71220423,0,0.7,115077,2100523,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,22,0,360000,0
0,0,2,1,600,50,166,50,424,0,2,140001,102501,91002,1,90,40004,1,712204241,0,1,0.7,bgm_M127,0,0,115137,-335,0.7,0,-168,71220424,0,0.7,125017,2100524,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,22,0,360000,0
0,0,2,1,600,50,166,50,425,0,2,140001,102501,91002,1,90,40004,3,712204251,0,1,0.7,bgm_M127,0,0,115077,-335,0.7,0,-168,71220425,0,0.7,125107,2100525,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,22,0,360000,0
0,0,2,1,600,50,166,50,426,0,2,140001,102501,91002,1,90,40004,4,712204261,0,1,0.7,bgm_M127,0,0,125017,-335,0.7,0,-168,71220426,0,0.7,125227,2100526,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,22,0,360000,0
0,0,2,1,600,50,166,50,427,0,2,140001,102501,91002,1,90,40004,2,712204271,0,1,0.7,bgm_M127,0,0,125107,-335,0.7,0,-168,71220427,0,0.7,115047,2100527,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,22,0,360000,0
0,0,2,1,600,50,166,50,428,0,2,140001,102501,91002,1,90,40004,1,712204281,0,1,0.7,bgm_M127,0,0,125227,-335,0.7,0,-168,71220428,0,0.7,125257,2100528,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,22,0,360000,0
0,0,2,1,600,50,166,50,429,0,2,140001,102501,91002,1,90,40004,3,712204291,0,1,0.7,bgm_M127,0,0,115047,-335,0.7,0,-168,71220429,0,0.7,125167,2100529,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,22,0,360000,0
0,0,200,1,600,50,166,50,430,0,6,91002,102503,140000,1,90,40004,4,712204301,0,-1,0.7,bgm_M126,0,0,31046,-335,0.7,0,-168,71220430,0,0.7,140001,2100530,-100,2,0,2,0,0.7,333,1,0.8,-1,94002,22,72220430,720000,0
0,0,2,1,600,50,166,50,431,0,2,140001,102511,91002,1,90,40004,3,712304311,0,1,0.7,bgm_M127,0,0,125017,-335,0.7,0,-168,71230431,0,0.7,115617,2100531,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,23,0,360000,0
0,0,2,1,600,50,166,50,432,0,2,140001,102511,91002,1,90,40004,4,712304321,0,1,0.7,bgm_M127,0,0,125107,-335,0.7,0,-168,71230432,0,0.7,115557,2100532,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,23,0,360000,0
0,0,2,1,600,50,166,50,433,0,2,140001,102511,91002,1,90,40004,2,712304331,0,1,0.7,bgm_M127,0,0,115617,-335,0.7,0,-168,71230433,0,0.7,115077,2100533,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,23,0,360000,0
0,0,2,1,600,50,166,50,434,0,2,140001,102511,91002,1,90,40004,1,712304341,0,1,0.7,bgm_M127,0,0,115557,-335,0.6,0,-168,71230434,0,0.7,115587,2100534,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,23,0,360000,0
0,0,2,1,600,50,166,50,435,0,2,140001,102511,91002,1,90,40004,3,712304351,0,1,0.7,bgm_M127,0,0,115077,-335,0.7,0,-168,71230435,0,0.7,115137,2100535,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,23,0,360000,0
0,0,2,1,600,50,166,50,436,0,2,140001,102511,91002,1,90,40004,4,712304361,0,1,0.7,bgm_M127,0,0,115587,-335,0.7,0,-168,71230436,0,0.7,115197,2100536,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,23,0,360000,0
0,0,2,1,600,50,166,50,437,0,2,140001,102511,91002,1,90,40004,2,712304371,0,1,0.7,bgm_M127,0,0,115137,-335,0.7,0,-168,71230437,0,0.7,115047,2100537,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,23,0,360000,0
0,0,2,1,600,50,166,50,438,0,2,140001,102511,91002,1,90,40004,1,712304381,0,1,0.7,bgm_M127,0,0,115197,-335,0.7,0,-168,71230438,0,0.7,125017,2100538,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,23,0,360000,0
0,0,2,1,600,50,166,50,439,0,2,140001,102511,91002,1,90,40004,3,712304391,0,1,0.7,bgm_M127,0,0,115047,-335,0.7,0,-168,71230439,0,0.7,125107,2100539,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,23,0,360000,0
0,0,200,1,600,50,166,50,440,0,6,91002,102513,140000,1,90,40004,4,712304401,0,-1,0.7,bgm_M126,0,0,31025,-335,0.7,0,-168,71230440,0,0.7,140001,2100540,-100,2,0,2,0,0.7,333,1,0.9,-1,94002,23,72230440,720000,0
0,0,2,1,600,50,166,50,441,0,2,140001,102511,91002,1,90,40004,3,712404411,0,1,0.7,bgm_M127,0,0,115137,-335,0.7,0,-168,71240441,0,0.7,115317,2100541,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,24,0,400000,0
0,0,2,1,600,50,166,50,442,0,2,140001,102511,91002,1,90,40004,4,712404421,0,1,0.7,bgm_M127,0,0,115047,-335,0.7,0,-168,71240442,0,0.7,125377,2100542,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,24,0,400000,0
0,0,2,1,600,50,166,50,443,0,2,140001,102511,91002,1,90,40004,2,712404431,0,1,0.7,bgm_M127,0,0,115317,-335,0.6,0,-168,71240443,0,0.7,125287,2100543,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,24,0,400000,0
0,0,2,1,600,50,166,50,444,0,2,140001,102511,91002,1,90,40004,1,712404441,0,1,0.7,bgm_M127,0,0,125377,-335,0.7,0,-168,71240444,0,0.7,115464,2100544,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,24,0,400000,0
0,0,2,1,600,50,166,50,445,0,2,140001,102511,91002,1,90,40004,3,712404451,0,1,0.7,bgm_M127,0,0,125287,-335,0.7,0,-168,71240445,0,0.7,115403,2100545,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,24,0,400000,0
0,0,2,1,600,50,166,50,446,0,2,140001,102511,91002,1,90,40004,4,712404461,0,1,0.7,bgm_M127,0,0,115464,-335,0.7,0,-168,71240446,0,0.7,125347,2100546,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,24,0,400000,0
0,0,2,1,600,50,166,50,447,0,2,140001,102511,91002,1,90,40004,2,712404471,0,1,0.7,bgm_M127,0,0,115403,-335,0.7,0,-168,71240447,0,0.7,115077,2100547,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,24,0,400000,0
0,0,2,1,600,50,166,50,448,0,2,140001,102511,91002,1,90,40004,1,712404481,0,1,0.7,bgm_M127,0,0,125347,-335,0.7,0,-168,71240448,0,0.7,115137,2100548,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,24,0,400000,0
0,0,2,1,600,50,166,50,449,0,2,140001,102511,91002,1,90,40004,3,712404491,0,1,0.7,bgm_M127,0,0,115077,-335,0.7,0,-168,71240449,0,0.7,115047,2100549,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,24,0,400000,0
0,0,200,1,600,50,166,50,450,0,6,91002,102513,140000,1,90,40004,4,712404501,0,-1,0.7,bgm_M126,0,0,31013,-335,0.7,0,-168,71240450,0,0.7,140001,2100550,-100,2,0,2,0,0.7,333,1,0.9,-1,94002,24,72240450,800000,0
0,0,2,1,600,50,166,50,451,0,2,140001,102631,91002,1,90,40004,3,712504511,0,1,0.7,bgm_M127,0,0,126251,-335,0.6,0,-168,71250451,0,0.7,116071,2100551,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,25,0,400000,0
0,0,2,1,600,50,166,50,452,0,2,140001,102631,91002,1,90,40004,4,712504521,0,1,0.7,bgm_M127,0,0,126101,-335,0.7,0,-168,71250452,0,0.7,116191,2100552,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,25,0,400000,0
0,0,2,1,600,50,166,50,453,0,2,140001,102631,91002,1,90,40004,2,712504531,0,1,0.7,bgm_M127,0,0,116071,-335,0.7,0,-168,71250453,0,0.7,116041,2100553,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,25,0,400000,0
0,0,2,1,600,50,166,50,454,0,2,140001,102631,91002,1,90,40004,1,712504541,0,1,0.7,bgm_M127,0,0,116191,-335,0.7,0,-168,71250454,0,0.7,116131,2100554,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,25,0,400000,0
0,0,2,1,600,50,166,50,455,0,2,140001,102631,91002,1,90,40004,3,712504551,0,1,0.7,bgm_M127,0,0,116041,-335,0.7,0,-168,71250455,0,0.7,126221,2100555,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,25,0,400000,0
0,0,2,1,600,50,166,50,456,0,2,140001,102631,91002,1,90,40004,4,712504561,0,1,0.7,bgm_M127,0,0,116131,-335,0.7,0,-168,71250456,0,0.7,126011,2100556,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,25,0,400000,0
0,0,2,1,600,50,166,50,457,0,2,140001,102631,91002,1,90,40004,2,712504571,0,1,0.7,bgm_M127,0,0,126221,-335,0.7,0,-168,71250457,0,0.7,126161,2100557,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,25,0,400000,0
0,0,2,1,600,50,166,50,458,0,2,140001,102631,91002,1,90,40004,1,712504581,0,1,0.7,bgm_M127,0,0,126011,-335,0.7,0,-168,71250458,0,0.7,126251,2100558,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,25,0,400000,0
0,0,2,1,600,50,166,50,459,0,2,140001,102631,91002,1,90,40004,3,712504591,0,1,0.7,bgm_M127,0,0,126161,-335,0.7,0,-168,71250459,0,0.7,126101,2100559,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,25,0,400000,0
0,0,200,1,600,50,166,50,460,0,6,91002,102633,140000,1,90,40004,4,712504601,0,-1,0.7,bgm_M126,0,0,31042,-335,0.7,0,-168,71250460,0,0.7,140001,2100560,-100,2,0,2,0,0.7,333,1,0.9,-1,94002,25,72250460,800000,0
0,0,2,1,600,50,166,50,461,0,2,140001,102631,91002,1,90,40004,3,712604611,0,1,0.7,bgm_M127,0,0,126011,-335,0.7,0,-168,71260461,0,0.7,116551,2100561,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,26,0,440000,0
0,0,2,1,600,50,166,50,462,0,2,140001,102631,91002,1,90,40004,4,712604621,0,1,0.7,bgm_M127,0,0,116131,-335,0.7,0,-168,71260462,0,0.7,116611,2100562,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,26,0,440000,0
0,0,2,1,600,50,166,50,463,0,2,140001,102631,91002,1,90,40004,2,712604631,0,1,0.7,bgm_M127,0,0,116551,-335,0.7,0,-168,71260463,0,0.7,116041,2100563,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,26,0,440000,0
0,0,2,1,600,50,166,50,464,0,2,140001,102631,91002,1,90,40004,1,712604641,0,1,0.7,bgm_M127,0,0,116611,-335,0.6,0,-168,71260464,0,0.7,116581,2100564,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,26,0,440000,0
0,0,2,1,600,50,166,50,465,0,2,140001,102631,91002,1,90,40004,3,712604651,0,1,0.7,bgm_M127,0,0,116041,-335,0.7,0,-168,71260465,0,0.7,116191,2100565,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,26,0,440000,0
0,0,2,1,600,50,166,50,466,0,2,140001,102631,91002,1,90,40004,4,712604661,0,1,0.7,bgm_M127,0,0,116581,-335,0.7,0,-168,71260466,0,0.7,116071,2100566,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,26,0,440000,0
0,0,2,1,600,50,166,50,467,0,2,140001,102631,91002,1,90,40004,2,712604671,0,1,0.7,bgm_M127,0,0,116191,-335,0.7,0,-168,71260467,0,0.7,126161,2100567,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,26,0,440000,0
0,0,2,1,600,50,166,50,468,0,2,140001,102631,91002,1,90,40004,1,712604681,0,1,0.7,bgm_M127,0,0,116071,-335,0.7,0,-168,71260468,0,0.7,126011,2100568,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,26,0,440000,0
0,0,2,1,600,50,166,50,469,0,2,140001,102631,91002,1,90,40004,3,712604691,0,1,0.7,bgm_M127,0,0,126161,-335,0.7,0,-168,71260469,0,0.7,116131,2100569,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,26,0,440000,0
0,0,200,1,600,50,166,50,470,0,6,91002,102633,140000,1,90,40004,4,712604701,0,-1,0.7,bgm_M126,0,0,31057,-335,0.7,0,-168,71260470,0,0.7,140001,2100570,-100,2,0,2,0,0.7,333,1,0.9,-1,94002,26,72260470,880000,0
0,0,2,1,600,50,166,50,471,0,2,140001,102641,91002,1,90,40004,3,712704711,0,1,0.7,bgm_M127,0,0,116071,-335,0.7,0,-168,71270471,0,0.7,126371,2100571,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,27,0,440000,0
0,0,2,1,600,50,166,50,472,0,2,140001,102641,91002,1,90,40004,4,712704721,0,1,0.7,bgm_M127,0,0,116041,-335,0.6,0,-168,71270472,0,0.7,116311,2100572,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,27,0,440000,0
0,0,2,1,600,50,166,50,473,0,2,140001,102641,91002,1,90,40004,2,712704731,0,1,0.7,bgm_M127,0,0,126371,-335,0.7,0,-168,71270473,0,0.7,126281,2100573,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,27,0,440000,0
0,0,2,1,600,50,166,50,474,0,2,140001,102641,91002,1,90,40004,1,712704741,0,1,0.7,bgm_M127,0,0,116311,-335,0.7,0,-168,71270474,0,0.7,116401,2100574,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,27,0,440000,0
0,0,2,1,600,50,166,50,475,0,2,140001,102641,91002,1,90,40004,3,712704751,0,1,0.7,bgm_M127,0,0,126281,-335,0.7,0,-168,71270475,0,0.7,126341,2100575,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,27,0,440000,0
0,0,2,1,600,50,166,50,476,0,2,140001,102641,91002,1,90,40004,4,712704761,0,1,0.7,bgm_M127,0,0,116401,-335,0.7,0,-168,71270476,0,0.7,116461,2100576,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,27,0,440000,0
0,0,2,1,600,50,166,50,477,0,2,140001,102641,91002,1,90,40004,2,712704771,0,1,0.7,bgm_M127,0,0,126341,-335,0.7,0,-168,71270477,0,0.7,116191,2100577,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,27,0,440000,0
0,0,2,1,600,50,166,50,478,0,2,140001,102641,91002,1,90,40004,1,712704781,0,1,0.7,bgm_M127,0,0,116461,-335,0.7,0,-168,71270478,0,0.7,116071,2100578,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,27,0,440000,0
0,0,2,1,600,50,166,50,479,0,2,140001,102641,91002,1,90,40004,3,712704791,0,1,0.7,bgm_M127,0,0,116191,-335,0.7,0,-168,71270479,0,0.7,116041,2100579,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,27,0,440000,0
0,0,200,1,600,50,166,50,480,0,6,91002,102643,140000,1,90,40004,4,712704801,0,-1,0.7,bgm_M126,0,0,31045,-335,0.7,0,-168,71270480,0,0.7,140001,2100580,-100,2,0,2,0,0.7,333,1,0.8,-1,94002,27,72270480,880000,0
0,0,2,1,600,50,166,50,481,0,2,140001,102641,91002,1,90,40004,3,712804811,0,1,0.7,bgm_M127,0,0,116072,-335,0.7,0,-168,71280481,0,0.7,126162,2100581,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,28,0,480000,0
0,0,2,1,600,50,166,50,482,0,2,140001,102641,91002,1,90,40004,4,712804821,0,1,0.7,bgm_M127,0,0,126252,-335,0.7,0,-168,71280482,0,0.7,126102,2100582,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,28,0,480000,0
0,0,2,1,600,50,166,50,483,0,2,140001,102641,91002,1,90,40004,2,712804831,0,1,0.7,bgm_M127,0,0,126162,-335,0.6,0,-168,71280483,0,0.7,116132,2100583,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,28,0,480000,0
0,0,2,1,600,50,166,50,484,0,2,140001,102641,91002,1,90,40004,1,712804841,0,1,0.7,bgm_M127,0,0,126102,-335,0.7,0,-168,71280484,0,0.7,126222,2100584,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,28,0,480000,0
0,0,2,1,600,50,166,50,485,0,2,140001,102641,91002,1,90,40004,3,712804851,0,1,0.7,bgm_M127,0,0,116132,-335,0.7,0,-168,71280485,0,0.7,116042,2100585,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,28,0,480000,0
0,0,2,1,600,50,166,50,486,0,2,140001,102641,91002,1,90,40004,4,712804861,0,1,0.7,bgm_M127,0,0,126222,-335,0.7,0,-168,71280486,0,0.7,126012,2100586,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,28,0,480000,0
0,0,2,1,600,50,166,50,487,0,2,140001,102641,91002,1,90,40004,2,712804871,0,1,0.7,bgm_M127,0,0,116042,-335,0.7,0,-168,71280487,0,0.7,116192,2100587,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,28,0,480000,0
0,0,2,1,600,50,166,50,488,0,2,140001,102641,91002,1,90,40004,1,712804881,0,1,0.7,bgm_M127,0,0,126012,-335,0.7,0,-168,71280488,0,0.7,116072,2100588,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,28,0,480000,0
0,0,2,1,600,50,166,50,489,0,2,140001,102641,91002,1,90,40004,3,712804891,0,1,0.7,bgm_M127,0,0,116192,-335,0.6,0,-168,71280489,0,0.7,126252,2100589,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,28,0,480000,0
0,0,200,1,600,50,166,50,490,0,6,91002,102643,140000,1,90,40004,4,712804901,0,-1,0.7,bgm_M126,0,0,31029,-335,0.7,0,-168,71280490,0,0.7,140001,2100590,-100,2,0,2,0,0.7,333,1,0.8,-1,94002,28,72280490,960000,0
0,0,2,1,600,50,166,50,491,0,2,140001,102701,91002,1,90,40004,3,712904911,0,1,0.7,bgm_M127,0,0,116552,-335,0.7,0,-168,71290491,0,0.7,126102,2100591,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,29,0,480000,0
0,0,2,1,600,50,166,50,492,0,2,140001,102701,91002,1,90,40004,4,712904921,0,1,0.7,bgm_M127,0,0,126252,-335,0.7,0,-168,71290492,0,0.7,126162,2100592,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,29,0,480000,0
0,0,2,1,600,50,166,50,493,0,2,140001,102701,91002,1,90,40004,2,712904931,0,1,0.7,bgm_M127,0,0,126102,-335,0.7,0,-168,71290493,0,0.7,126012,2100593,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,29,0,480000,0
0,0,2,1,600,50,166,50,494,0,2,140001,102701,91002,1,90,40004,1,712904941,0,1,0.7,bgm_M127,0,0,126162,-335,0.7,0,-168,71290494,0,0.7,116132,2100594,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,29,0,480000,0
0,0,2,1,600,50,166,50,495,0,2,140001,102701,91002,1,90,40004,3,712904951,0,1,0.7,bgm_M127,0,0,126012,-335,0.7,0,-168,71290495,0,0.7,126222,2100595,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,29,0,480000,0
0,0,2,1,600,50,166,50,496,0,2,140001,102701,91002,1,90,40004,4,712904961,0,1,0.7,bgm_M127,0,0,116132,-335,0.7,0,-168,71290496,0,0.7,116612,2100596,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,29,0,480000,0
0,0,2,1,600,50,166,50,497,0,2,140001,102701,91002,1,90,40004,2,712904971,0,1,0.7,bgm_M127,0,0,126222,-335,0.7,0,-168,71290497,0,0.7,116582,2100597,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,29,0,480000,0
0,0,2,1,600,50,166,50,498,0,2,140001,102701,91002,1,90,40004,1,712904981,0,1,0.7,bgm_M127,0,0,116612,-335,0.7,0,-168,71290498,0,0.7,116552,2100598,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,29,0,480000,0
0,0,2,1,600,50,166,50,499,0,2,140001,102701,91002,1,90,40004,3,712904991,0,1,0.7,bgm_M127,0,0,116582,-335,0.6,0,-168,71290499,0,0.7,126252,2100599,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,29,0,480000,0
0,0,200,1,600,50,166,50,500,0,6,91002,102703,140000,1,90,40004,4,712905001,0,-1,0.7,bgm_M126,0,0,31056,-335,0.7,0,-168,71290500,0,0.7,140001,2100600,-100,2,0,2,0,0.7,333,1,0.8,-1,94002,29,72290500,960000,0
0,0,2,1,600,50,166,50,501,0,2,140001,102701,91002,1,90,40004,3,713005011,0,1,0.7,bgm_M127,0,0,126162,-335,0.7,0,-168,71300501,0,0.7,116372,2100601,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,30,0,520000,0
0,0,2,1,600,50,166,50,502,0,2,140001,102701,91002,1,90,40004,4,713005021,0,1,0.7,bgm_M127,0,0,126102,-335,0.7,0,-168,71300502,0,0.7,126282,2100602,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,30,0,520000,0
0,0,2,1,600,50,166,50,503,0,2,140001,102701,91002,1,90,40004,2,713005031,0,1,0.7,bgm_M127,0,0,116372,-335,0.7,0,-168,71300503,0,0.7,116312,2100603,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,30,0,520000,0
0,0,2,1,600,50,166,50,504,0,2,140001,102701,91002,1,90,40004,1,713005041,0,1,0.7,bgm_M127,0,0,126282,-335,0.7,0,-168,71300504,0,0.7,116431,2100604,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,30,0,520000,0
0,0,2,1,600,50,166,50,505,0,2,140001,102701,91002,1,90,40004,3,713005051,0,1,0.7,bgm_M127,0,0,116312,-335,0.7,0,-168,71300505,0,0.7,126342,2100605,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,30,0,520000,0
0,0,2,1,600,50,166,50,506,0,2,140001,102701,91002,1,90,40004,4,713005061,0,1,0.7,bgm_M127,0,0,116431,-335,0.7,0,-168,71300506,0,0.7,126012,2100606,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,30,0,520000,0
0,0,2,1,600,50,166,50,507,0,2,140001,102701,91002,1,90,40004,2,713005071,0,1,0.7,bgm_M127,0,0,126342,-335,0.6,0,-168,71300507,0,0.7,126521,2100607,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,30,0,520000,0
0,0,2,1,600,50,166,50,508,0,2,140001,102701,91002,1,90,40004,1,713005081,0,1,0.7,bgm_M127,0,0,126012,-335,0.7,0,-168,71300508,0,0.7,126162,2100608,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,30,0,520000,0
0,0,2,1,600,50,166,50,509,0,2,140001,102701,91002,1,90,40004,3,713005091,0,1,0.7,bgm_M127,0,0,126521,-335,0.7,0,-168,71300509,0,0.7,126102,2100609,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,30,0,520000,0
