param_08,param_02,param_01,param_07,param_05,param_03,command_id,param_04,drama_id,param_06,command_type
"",wac_idle_smile,100711,"","",1,1013001,"",1013,0.2,3
"",wac_no_items,111,"","",1,1013002,"",1013,0.2,3
"",200,100711,"","",-340,1013003,0,1013,"",2
"",200,111,"","",-340,1013004,0,1013,"",2
"",0,1,"","","",1013005,"",1013,"",32
"",1,2,"","","",1013006,"",1013,"",32
"",0,11,"","","",1013007,"",1013,"",32
"","",0,"","","",1013008,"",1013,"",91
wac_default_11,105311,1,0,-212.75,202,1111001,-108,1111,2,1
wac_default_11,111,1,0,-212.75,201,1111002,-108,1111,2,5
"",1,1,"",1,0,1111003,0,1111,1,31
"",2,2,"",1,0,1111004,0,1111,0,31
"",11,11,"",1,0,1111005,0,1111,0,31
"",wac_paint_11,105311,"","",0,1111006,"",1111,0.2,3
"",wac_paint_11,111,"","",0,1111007,"",1111,0.2,3
"",0,0.3,"","","",1111008,"",1111,"",93
wac_default_11,1,11,"","","",1111009,"",1111,"",32
"",se_10035700_roller,se_10035700,"",0,0,1111010,"",1111,0.2,23
"","",1,"","","",1111011,"",1111,"",131
"",wac_talk_doya_in,105311,"",1,0,1112001,wac_talk_doya_loop,1112,0.2,3
"",wac_no_items,111,"","",1,1112002,"",1112,0.2,3
"",200,105311,"","",-340,1112003,0,1112,"",2
"",200,111,"","",-340,1112004,0,1112,"",2
"",0,1,"","","",1112005,"",1112,"",32
"",1,2,"","","",1112006,"",1112,"",32
"",0,11,"","","",1112007,"",1112,"",32
"",vo_wac_220225_000,vo_wac_220225,"","",0,1112008,0,1112,"",21
0.5,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",105311,0,1,10,1112009,1,1112,0,11
"","",0,"","","",1112010,"",1112,"",91
"",vo_wac_220225_001,vo_wac_220225,"","",0,1112011,0,1112,"",21
0.5,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",105311,0,1,10,1112012,1,1112,0,11
"","",0,"","","",1112013,"",1112,"",91
"",0,0,"","","",1112014,"",1112,"",22
"",wac_idle_doya,105311,"","",1,1113001,"",1113,0.2,3
"",wac_no_items,111,"","",1,1113002,"",1113,0.2,3
"",200,105311,"","",-340,1113003,0,1113,"",2
"",200,111,"","",-340,1113004,0,1113,"",2
"",0,1,"","","",1113005,"",1113,"",32
"",1,2,"","","",1113006,"",1113,"",32
"",0,11,"","","",1113007,"",1113,"",32
"","",0,"","","",1113008,"",1113,"",91
wac_default_01,100811,1,0,-175,202,1211001,-108,1211,2,1
wac_default_02,111,1,0,-175,201,1211002,-108,1211,2,5
"",4,4,"",1,0,1211003,0,1211,1,31
"",2,2,"",1,0,1211004,0,1211,0,31
"",12,12,"",1,0,1211005,0,1211,0,31
"",wac_paint_01,100811,"","",0,1211006,"",1211,0.2,3
"",wac_paint_02,111,"","",0,1211007,"",1211,0.2,3
wac_default_11,1,12,"","","",1211008,"",1211,"",32
"",se_10035700_brush,se_10035700,"",0,0,1211009,"",1211,0.2,23
"","",1,"","","",1211010,"",1211,"",131
"",wac_talk_wish_in,100811,"",1,0,1212001,wac_talk_wish_loop,1212,0.2,3
"",wac_no_items,111,"","",1,1212002,"",1212,0.2,3
"",200,100811,"","",-340,1212003,0,1212,"",2
"",200,111,"","",-340,1212004,0,1212,"",2
"",0,4,"","","",1212005,"",1212,"",32
"",1,2,"","","",1212006,"",1212,"",32
"",0,12,"","","",1212007,"",1212,"",32
"",vo_wac_220226_000,vo_wac_220226,"","",0,1212008,0,1212,"",21
0.5,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",100811,0,1,10,1212009,1,1212,0,11
"","",0,"","","",1212010,"",1212,"",91
"",vo_wac_220226_001,vo_wac_220226,"","",0,1212011,0,1212,"",21
0.5,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",100811,0,1,10,1212012,1,1212,0,11
"","",0,"","","",1212013,"",1212,"",91
"",0,0,"","","",1212014,"",1212,"",22
"",wac_idle_wish,100811,"","",1,1213001,"",1213,0.2,3
"",wac_no_items,111,"","",1,1213002,"",1213,0.2,3
"",200,100811,"","",-340,1213003,0,1213,"",2
"",200,111,"","",-340,1213004,0,1213,"",2
"",0,4,"","","",1213005,"",1213,"",32
"",1,2,"","","",1213006,"",1213,"",32
"",0,12,"","","",1213007,"",1213,"",32
"","",0,"","","",1213008,"",1213,"",91
wac_default_01,104511,1,0,-175,202,1311001,-108,1311,2,1
wac_default_02,111,1,0,-175,201,1311002,-108,1311,2,5
"",4,4,"",1,0,1311003,0,1311,1,31
"",2,2,"",1,0,1311004,0,1311,0,31
"",12,12,"",1,0,1311005,0,1311,0,31
"",wac_paint_01,104511,"","",0,1311006,"",1311,0.2,3
"",wac_paint_02,111,"","",0,1311007,"",1311,0.2,3
wac_default_11,1,12,"","","",1311008,"",1311,"",32
"",se_10035700_brush,se_10035700,"",0,0,1311009,"",1311,0.2,23
"","",1,"","","",1311010,"",1311,"",131
"",wac_talk_smile_in,104511,"",1,0,1312001,wac_talk_smile_loop,1312,0.2,3
"",wac_no_items,111,"","",1,1312002,"",1312,0.2,3
"",200,104511,"","",-340,1312003,0,1312,"",2
"",200,111,"","",-340,1312004,0,1312,"",2
"",0,4,"","","",1312005,"",1312,"",32
"",1,2,"","","",1312006,"",1312,"",32
"",0,12,"","","",1312007,"",1312,"",32
"",vo_wac_220227_000,vo_wac_220227,"","",0,1312008,0,1312,"",21
0.5,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",104511,0,1,10,1312009,1,1312,0,11
"","",0,"","","",1312010,"",1312,"",91
"",vo_wac_220227_001,vo_wac_220227,"","",0,1312011,0,1312,"",21
0.5,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",104511,0,1,10,1312012,1,1312,0,11
"","",0,"","","",1312013,"",1312,"",91
"",0,0,"","","",1312014,"",1312,"",22
"",wac_idle_smile,104511,"","",1,1313001,"",1313,0.2,3
"",wac_no_items,111,"","",1,1313002,"",1313,0.2,3
"",200,104511,"","",-340,1313003,0,1313,"",2
"",200,111,"","",-340,1313004,0,1313,"",2
"",0,4,"","","",1313005,"",1313,"",32
"",1,2,"","","",1313006,"",1313,"",32
"",0,12,"","","",1313007,"",1313,"",32
"","",0,"","","",1313008,"",1313,"",91
wac_default_11,103011,1,0,-175,202,1411001,-108,1411,2,1
wac_default_12,111,1,0,-175,201,1411002,-108,1411,2,5
"",4,4,"",1,0,1411003,0,1411,1,31
"",2,2,"",1,0,1411004,0,1411,0,31
"",12,12,"",1,0,1411005,0,1411,0,31
"",wac_paint_11,103011,"","",0,1411006,"",1411,0.2,3
"",wac_paint_12,111,"","",0,1411007,"",1411,0.2,3
"",0,0.3,"","","",1411008,"",1411,"",93
wac_default_11,1,12,"","","",1411009,"",1411,"",32
"",se_10035700_roller,se_10035700,"",0,0,1411010,"",1411,0.2,23
"","",1,"","","",1411011,"",1411,"",131
"",wac_talk_kyapi_in,103011,"",1,0,1412001,wac_talk_kyapi_loop,1412,0.2,3
"",wac_no_items,111,"","",1,1412002,"",1412,0.2,3
"",200,103011,"","",-340,1412003,0,1412,"",2
"",200,111,"","",-340,1412004,0,1412,"",2
"",0,4,"","","",1412005,"",1412,"",32
"",1,2,"","","",1412006,"",1412,"",32
"",0,12,"","","",1412007,"",1412,"",32
"",vo_wac_220228_000,vo_wac_220228,"","",0,1412008,0,1412,"",21
0.5,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",103011,0,1,10,1412009,1,1412,0,11
"","",0,"","","",1412010,"",1412,"",91
"",vo_wac_220228_001,vo_wac_220228,"","",0,1412011,0,1412,"",21
0.5,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",103011,0,1,10,1412012,1,1412,0,11
"","",0,"","","",1412013,"",1412,"",91
"",0,0,"","","",1412014,"",1412,"",22
"",wac_idle_kyapi,103011,"","",1,1413001,"",1413,0.2,3
"",wac_no_items,111,"","",1,1413002,"",1413,0.2,3
"",200,103011,"","",-340,1413003,0,1413,"",2
"",200,111,"","",-340,1413004,0,1413,"",2
"",0,4,"","","",1413005,"",1413,"",32
"",1,2,"","","",1413006,"",1413,"",32
"",0,12,"","","",1413007,"",1413,"",32
"","",0,"","","",1413008,"",1413,"",91
wac_default_11,102911,1,0,-212.75,202,1511001,-108,1511,2,1
wac_default_11,111,1,0,-212.75,201,1511002,-108,1511,2,5
"",1,1,"",1,0,1511003,0,1511,1,31
"",2,2,"",1,0,1511004,0,1511,0,31
"",11,11,"",1,0,1511005,0,1511,0,31
"",wac_paint_11,102911,"",0,0,1511006,"",1511,0.2,3
"",wac_paint_11,111,"",0,0,1511007,"",1511,0.2,3
"",0,0.3,"","","",1511008,"",1511,"",93
"",1,11,"","","",1511009,"",1511,"",32
"",se_10035700_roller,se_10035700,"","",0,1511010,"",1511,"",23
"","",1,"","","",1511011,"",1511,"",131
"",wac_talk_smile_in,102911,"",1,0,1512001,wac_talk_smile_loop,1512,0.2,3
"",wac_no_items,111,"","",1,1512002,"",1512,0.2,3
"",200,102911,"","",-340,1512003,0,1512,"",2
"",200,111,"","",-340,1512004,0,1512,"",2
"",0,1,"","","",1512005,"",1512,"",32
"",1,2,"","","",1512006,"",1512,"",32
"",0,11,"","","",1512007,"",1512,"",32
"",vo_wac_220301_000,vo_wac_220301,"","",0,1512008,0,1512,"",21
0.5,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",102911,0,1,10,1512009,1,1512,0,11
"","",0,"","","",1512010,"",1512,"",91
"",vo_wac_220301_001,vo_wac_220301,"","",0,1512011,0,1512,"",21
0.5,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",102911,0,1,10,1512012,1,1512,0,11
"","",0,"","","",1512013,"",1512,"",91
"",0,0,"","","",1512014,"",1512,"",22
"",wac_idle_smile,102911,"","",1,1513001,"",1513,0.2,3
"",wac_no_items,111,"","",1,1513002,"",1513,0.2,3
"",200,102911,"","",-340,1513003,0,1513,"",2
"",200,111,"","",-340,1513004,0,1513,"",2
"",0,1,"","","",1513005,"",1513,"",32
"",1,2,"","","",1513006,"",1513,"",32
"",0,11,"","","",1513007,"",1513,"",32
"","",0,"","","",1513008,"",1513,"",91
wac_default_01,104211,1,0,-212.75,202,1611001,-108,1611,2,1
wac_default_02,111,1,0,-212.75,201,1611002,-108,1611,2,5
"",1,1,"",1,0,1611003,0,1611,1,31
"",2,2,"",1,0,1611004,0,1611,0,31
"",11,11,"",1,0,1611005,0,1611,0,31
"",wac_paint_01,104211,"",0,0,1611006,"",1611,0.2,3
"",wac_paint_02,111,"",0,0,1611007,"",1611,0.2,3
"",0,0,"","","",1611008,"",1611,"",93
"",1,11,"","","",1611009,"",1611,"",32
"",se_10035700_brush,se_10035700,"","",0,1611010,"",1611,"",23
"","",1,"","","",1611011,"",1611,"",131
"",wac_talk_wish_in,104211,"",1,0,1612001,wac_talk_wish_loop,1612,0.2,3
"",wac_no_items,111,"","",1,1612002,"",1612,0.2,3
"",200,104211,"","",-340,1612003,0,1612,"",2
"",200,111,"","",-340,1612004,0,1612,"",2
"",0,1,"","","",1612005,"",1612,"",32
"",1,2,"","","",1612006,"",1612,"",32
"",0,11,"","","",1612007,"",1612,"",32
"",vo_wac_220302_000,vo_wac_220302,"","",0,1612008,0,1612,"",21
0.5,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",104211,0,1,10,1612009,1,1612,0,11
"","",0,"","","",1612010,"",1612,"",91
"",vo_wac_220302_001,vo_wac_220302,"","",0,1612011,0,1612,"",21
0.5,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",104211,0,1,10,1612012,1,1612,0,11
"","",0,"","","",1612013,"",1612,"",91
"",0,0,"","","",1612014,"",1612,"",22
"",wac_idle_wish,104211,"","",1,1613001,"",1613,0.2,3
"",wac_no_items,111,"","",1,1613002,"",1613,0.2,3
"",200,104211,"","",-340,1613003,0,1613,"",2
"",200,111,"","",-340,1613004,0,1613,"",2
"",0,1,"","","",1613005,"",1613,"",32
"",1,2,"","","",1613006,"",1613,"",32
"",0,11,"","","",1613007,"",1613,"",32
"","",0,"","","",1613008,"",1613,"",91
wac_default_11,105411,1,0,-212.75,202,1711001,-108,1711,2,1
wac_default_13,111,1,0,-212.75,201,1711002,-108,1711,2,5
"",1,1,"",1,0,1711003,0,1711,1,31
"",2,2,"",1,0,1711004,0,1711,0,31
"",11,11,"",1,0,1711005,0,1711,0,31
"",wac_paint_11,105411,"",0,0,1711006,"",1711,0.2,3
"",wac_paint_13,111,"",0,0,1711007,"",1711,0.2,3
"",0,0.3,"","","",1711008,"",1711,"",93
"",1,11,"","","",1711009,"",1711,"",32
"",se_10035700_roller,se_10035700,"","",0,1711010,"",1711,"",23
"","",1,"","","",1711011,"",1711,"",131
"",wac_talk_smile_in,105411,"",1,0,1712001,wac_talk_smile_loop,1712,0.2,3
"",wac_no_items,111,"","",1,1712002,"",1712,0.2,3
"",200,105411,"","",-340,1712003,0,1712,"",2
"",200,111,"","",-340,1712004,0,1712,"",2
"",0,1,"","","",1712005,"",1712,"",32
"",1,2,"","","",1712006,"",1712,"",32
"",0,11,"","","",1712007,"",1712,"",32
"",vo_wac_220303_000,vo_wac_220303,"","",0,1712008,0,1712,"",21
0.5,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",105411,0,1,10,1712009,1,1712,0,11
"","",0,"","","",1712010,"",1712,"",91
"",vo_wac_220303_001,vo_wac_220303,"","",0,1712011,0,1712,"",21
0.5,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",105411,0,1,10,1712012,1,1712,0,11
"","",0,"","","",1712013,"",1712,"",91
"",0,0,"","","",1712014,"",1712,"",22
"",wac_idle_smile,105411,"","",1,1713001,"",1713,0.2,3
"",wac_no_items,111,"","",1,1713002,"",1713,0.2,3
"",200,105411,"","",-340,1713003,0,1713,"",2
"",200,111,"","",-340,1713004,0,1713,"",2
"",0,1,"","","",1713005,"",1713,"",32
"",1,2,"","","",1713006,"",1713,"",32
"",0,11,"","","",1713007,"",1713,"",32
"","",0,"","","",1713008,"",1713,"",91
wac_default_11,107111,1,0,-212.75,202,1811001,-108,1811,2,1
wac_default_12,111,1,0,-212.75,201,1811002,-108,1811,2,5
"",1,1,"",1,0,1811003,0,1811,1,31
"",2,2,"",1,0,1811004,0,1811,0,31
"",11,11,"",1,0,1811005,0,1811,0,31
"",wac_paint_11,107111,"",0,0,1811006,"",1811,0.2,3
"",wac_paint_12,111,"",0,0,1811007,"",1811,0.2,3
"",0,0.3,"","","",1811008,"",1811,"",93
"",1,11,"","","",1811009,"",1811,"",32
"",se_10035700_roller,se_10035700,"","",0,1811010,"",1811,"",23
"","",1,"","","",1811011,"",1811,"",131
"",wac_talk_doya_in,107111,"",1,0,1812001,wac_talk_doya_loop,1812,0.2,3
"",wac_no_items,111,"","",1,1812002,"",1812,0.2,3
"",200,107111,"","",-340,1812003,0,1812,"",2
"",200,111,"","",-340,1812004,0,1812,"",2
"",0,1,"","","",1812005,"",1812,"",32
"",1,2,"","","",1812006,"",1812,"",32
"",0,11,"","","",1812007,"",1812,"",32
"",vo_wac_220304_000,vo_wac_220304,"","",0,1812008,0,1812,"",21
0.5,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",107111,0,1,10,1812009,1,1812,0,11
"","",0,"","","",1812010,"",1812,"",91
"",vo_wac_220304_001,vo_wac_220304,"","",0,1812011,0,1812,"",21
0.5,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",107111,0,1,10,1812012,1,1812,0,11
"","",0,"","","",1812013,"",1812,"",91
"",0,0,"","","",1812014,"",1812,"",22
"",wac_idle_doya,107111,"","",1,1813001,"",1813,0.2,3
"",wac_no_items,111,"","",1,1813002,"",1813,0.2,3
"",200,107111,"","",-340,1813003,0,1813,"",2
"",200,111,"","",-340,1813004,0,1813,"",2
"",0,1,"","","",1813005,"",1813,"",32
"",1,2,"","","",1813006,"",1813,"",32
"",0,11,"","","",1813007,"",1813,"",32
"","",0,"","","",1813008,"",1813,"",91
wac_default_bot_01,104711,1,0,-325,202,1911001,-108,1911,2,1
wac_default_08,111,1,0,-325,201,1911002,-108,1911,2,5
"",3,3,"",1,0,1911003,0,1911,1,31
"",2,2,"",1,0,1911004,0,1911,0,31
"",13,13,"",1,0,1911005,0,1911,0,31
"",wac_paint_bot_01,104711,"",0,0,1911006,"",1911,0.2,3
"",wac_paint_08,111,"",0,0,1911007,"",1911,0.2,3
"",0,0,"","","",1911008,"",1911,"",93
"",1,13,"","","",1911009,"",1911,"",32
"",se_10035700_brush,se_10035700,"","",0,1911010,"",1911,"",23
"","",1,"","","",1911011,"",1911,"",131
"",wac_talk_sad_in,104711,"",1,0,1912001,wac_talk_sad_loop,1912,0.2,3
"",wac_no_items,111,"","",1,1912002,"",1912,0.2,3
"",200,104711,"","",-340,1912003,0,1912,"",2
"",200,111,"","",-340,1912004,0,1912,"",2
"",0,3,"","","",1912005,"",1912,"",32
"",1,2,"","","",1912006,"",1912,"",32
"",0,13,"","","",1912007,"",1912,"",32
"",vo_wac_220305_000,vo_wac_220305,"","",0,1912008,0,1912,"",21
0.5,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",104711,0,1,10,1912009,1,1912,0,11
"","",0,"","","",1912010,"",1912,"",91
"",vo_wac_220305_001,vo_wac_220305,"","",0,1912011,0,1912,"",21
0.5,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",104711,0,1,10,1912012,1,1912,0,11
"","",0,"","","",1912013,"",1912,"",91
"",0,0,"","","",1912014,"",1912,"",22
"",wac_idle_sad,104711,"","",1,1913001,"",1913,0.2,3
"",wac_no_items,111,"","",1,1913002,"",1913,0.2,3
"",200,104711,"","",-340,1913003,0,1913,"",2
"",200,111,"","",-340,1913004,0,1913,"",2
"",0,3,"","","",1913005,"",1913,"",32
"",1,2,"","","",1913006,"",1913,"",32
"",0,13,"","","",1913007,"",1913,"",32
"","",0,"","","",1913008,"",1913,"",91
wac_default_bot_01,103711,1,0,-325,202,2011001,-108,2011,2,1
wac_default_04,111,1,0,-325,201,2011002,-108,2011,2,5
"",3,3,"",1,0,2011003,0,2011,1,31
"",2,2,"",1,0,2011004,0,2011,0,31
"",13,13,"",1,0,2011005,0,2011,0,31
"",wac_paint_bot_01,103711,"",0,0,2011006,"",2011,0.2,3
"",wac_paint_04,111,"",0,0,2011007,"",2011,0.2,3
"",0,0,"","","",2011008,"",2011,"",93
"",1,13,"","","",2011009,"",2011,"",32
"",se_10035700_brush,se_10035700,"","",0,2011010,"",2011,"",23
"","",1,"","","",2011011,"",2011,"",131
"",wac_talk_smile_in,103711,"",1,0,2012001,wac_talk_smile_loop,2012,0.2,3
"",wac_no_items,111,"","",1,2012002,"",2012,0.2,3
"",200,103711,"","",-340,2012003,0,2012,"",2
"",200,111,"","",-340,2012004,0,2012,"",2
"",0,3,"","","",2012005,"",2012,"",32
"",1,2,"","","",2012006,"",2012,"",32
"",0,13,"","","",2012007,"",2012,"",32
"",vo_wac_220306_000,vo_wac_220306,"","",0,2012008,0,2012,"",21
0.5,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",103711,0,1,10,2012009,1,2012,0,11
"","",0,"","","",2012010,"",2012,"",91
"",vo_wac_220306_001,vo_wac_220306,"","",0,2012011,0,2012,"",21
0.5,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",103711,0,1,10,2012012,1,2012,0,11
"","",0,"","","",2012013,"",2012,"",91
"",0,0,"","","",2012014,"",2012,"",22
"",wac_idle_smile,103711,"","",1,2013001,"",2013,0.2,3
"",wac_no_items,111,"","",1,2013002,"",2013,0.2,3
"",200,103711,"","",-340,2013003,0,2013,"",2
"",200,111,"","",-340,2013004,0,2013,"",2
"",0,3,"","","",2013005,"",2013,"",32
"",1,2,"","","",2013006,"",2013,"",32
"",0,13,"","","",2013007,"",2013,"",32
"","",0,"","","",2013008,"",2013,"",91
wac_default_11,100511,1,0,-212.75,202,2111001,-108,2111,2,1
wac_default_12,111,1,0,-212.75,201,2111002,-108,2111,2,5
"",1,1,"",1,0,2111003,0,2111,1,31
"",2,2,"",1,0,2111004,0,2111,0,31
"",11,11,"",1,0,2111005,0,2111,0,31
"",wac_paint_11,100511,"",0,0,2111006,"",2111,0.2,3
"",wac_paint_12,111,"",0,0,2111007,"",2111,0.2,3
"",0,0.3,"","","",2111008,"",2111,"",93
"",1,11,"","","",2111009,"",2111,"",32
"",se_10035700_roller,se_10035700,"","",0,2111010,"",2111,"",23
"","",1,"","","",2111011,"",2111,"",131
"",wac_talk_smile_in,100511,"",1,0,2112001,wac_talk_smile_loop,2112,0.2,3
"",wac_no_items,111,"","",1,2112002,"",2112,0.2,3
"",200,100511,"","",-340,2112003,0,2112,"",2
"",200,111,"","",-340,2112004,0,2112,"",2
"",0,1,"","","",2112005,"",2112,"",32
"",1,2,"","","",2112006,"",2112,"",32
"",0,11,"","","",2112007,"",2112,"",32
"",vo_wac_220307_000,vo_wac_220307,"","",0,2112008,0,2112,"",21
0.5,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",100511,0,1,10,2112009,1,2112,0,11
"","",0,"","","",2112010,"",2112,"",91
"",vo_wac_220307_001,vo_wac_220307,"","",0,2112011,0,2112,"",21
0.5,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",100511,0,1,10,2112012,1,2112,0,11
"","",0,"","","",2112013,"",2112,"",91
"",0,0,"","","",2112014,"",2112,"",22
"",wac_idle_smile,100511,"","",1,2113001,"",2113,0.2,3
"",wac_no_items,111,"","",1,2113002,"",2113,0.2,3
"",200,100511,"","",-340,2113003,0,2113,"",2
"",200,111,"","",-340,2113004,0,2113,"",2
"",0,1,"","","",2113005,"",2113,"",32
"",1,2,"","","",2113006,"",2113,"",32
"",0,11,"","","",2113007,"",2113,"",32
"","",0,"","","",2113008,"",2113,"",91
wac_default_11,103211,1,0,-212.75,202,2211001,-108,2211,2,1
wac_default_13,111,1,0,-212.75,201,2211002,-108,2211,2,5
"",1,1,"",1,0,2211003,0,2211,1,31
"",2,2,"",1,0,2211004,0,2211,0,31
"",11,11,"",1,0,2211005,0,2211,0,31
"",wac_paint_11,103211,"",0,0,2211006,"",2211,0.2,3
"",wac_paint_13,111,"",0,0,2211007,"",2211,0.2,3
"",0,0.3,"","","",2211008,"",2211,"",93
"",1,11,"","","",2211009,"",2211,"",32
"",se_10035700_roller,se_10035700,"","",0,2211010,"",2211,"",23
"","",1,"","","",2211011,"",2211,"",131
"",wac_talk_smile_in,103211,"",1,0,2212001,wac_talk_smile_loop,2212,0.2,3
"",wac_no_items,111,"","",1,2212002,"",2212,0.2,3
"",200,103211,"","",-340,2212003,0,2212,"",2
"",200,111,"","",-340,2212004,0,2212,"",2
"",0,1,"","","",2212005,"",2212,"",32
"",1,2,"","","",2212006,"",2212,"",32
"",0,11,"","","",2212007,"",2212,"",32
"",vo_wac_220308_000,vo_wac_220308,"","",0,2212008,0,2212,"",21
0.5,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",103211,0,1,10,2212009,1,2212,0,11
"","",0,"","","",2212010,"",2212,"",91
"",vo_wac_220308_001,vo_wac_220308,"","",0,2212011,0,2212,"",21
0.5,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",103211,0,1,10,2212012,1,2212,0,11
