param_04,command_type,param_05,command_id,param_06,param_02,drama_id,param_01,param_07,param_08,param_03
1,11,1,1012015,0,"얼른 진짜 푸딩을\n내놓는 거야~!!",1012,100711,0,0.5,10
"",91,"",1012016,"","",1012,0,"","",""
"",22,"",1012017,"",0,1012,0,"","",""
"",3,"",1013001,0.2,wac_idle_smile,1013,100711,"","",1
"",3,"",1013002,0.2,wac_no_items,1013,111,"","",1
0,2,"",1013003,"",200,1013,100711,"","",-340
0,2,"",1013004,"",200,1013,111,"","",-340
"",32,"",1013005,"",0,1013,1,"","",""
"",32,"",1013006,"",1,1013,2,"","",""
"",32,"",1013007,"",0,1013,11,"","",""
"",91,"",1013008,"","",1013,0,"","",""
-108,1,-212.75,1111001,2,105311,1111,1,0,wac_default_11,202
-108,5,-212.75,1111002,2,111,1111,1,0,wac_default_11,201
0,31,1,1111003,1,1,1111,1,"","",0
0,31,1,1111004,0,2,1111,2,"","",0
0,31,1,1111005,0,11,1111,11,"","",0
"",3,"",1111006,0.2,wac_paint_11,1111,105311,"","",0
"",3,"",1111007,0.2,wac_paint_11,1111,111,"","",0
"",93,"",1111008,"",0,1111,0.3,"","",""
"",32,"",1111009,"",1,1111,11,"",wac_default_11,""
"",23,0,1111010,0.2,se_10035700_roller,1111,se_10035700,"","",0
"",131,"",1111011,"","",1111,1,"","",""
wac_talk_doya_loop,3,1,1112001,0.2,wac_talk_doya_in,1112,105311,"","",0
"",3,"",1112002,0.2,wac_no_items,1112,111,"","",1
0,2,"",1112003,"",200,1112,105311,"","",-340
0,2,"",1112004,"",200,1112,111,"","",-340
"",32,"",1112005,"",0,1112,1,"","",""
"",32,"",1112006,"",1,1112,2,"","",""
"",32,"",1112007,"",0,1112,11,"","",""
0,21,"",1112008,"",vo_wac_220225_000,1112,vo_wac_220225,"","",0
1,11,1,1112009,0,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",1112,105311,0,0.5,10
"",91,"",1112010,"","",1112,0,"","",""
0,21,"",1112011,"",vo_wac_220225_001,1112,vo_wac_220225,"","",0
1,11,1,1112012,0,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",1112,105311,0,0.5,10
"",91,"",1112013,"","",1112,0,"","",""
"",22,"",1112014,"",0,1112,0,"","",""
"",3,"",1113001,0.2,wac_idle_doya,1113,105311,"","",1
"",3,"",1113002,0.2,wac_no_items,1113,111,"","",1
0,2,"",1113003,"",200,1113,105311,"","",-340
0,2,"",1113004,"",200,1113,111,"","",-340
"",32,"",1113005,"",0,1113,1,"","",""
"",32,"",1113006,"",1,1113,2,"","",""
"",32,"",1113007,"",0,1113,11,"","",""
"",91,"",1113008,"","",1113,0,"","",""
-108,1,-175,1211001,2,100811,1211,1,0,wac_default_01,202
-108,5,-175,1211002,2,111,1211,1,0,wac_default_02,201
0,31,1,1211003,1,4,1211,4,"","",0
0,31,1,1211004,0,2,1211,2,"","",0
0,31,1,1211005,0,12,1211,12,"","",0
"",3,"",1211006,0.2,wac_paint_01,1211,100811,"","",0
"",3,"",1211007,0.2,wac_paint_02,1211,111,"","",0
"",32,"",1211008,"",1,1211,12,"",wac_default_11,""
"",23,0,1211009,0.2,se_10035700_brush,1211,se_10035700,"","",0
"",131,"",1211010,"","",1211,1,"","",""
wac_talk_wish_loop,3,1,1212001,0.2,wac_talk_wish_in,1212,100811,"","",0
"",3,"",1212002,0.2,wac_no_items,1212,111,"","",1
0,2,"",1212003,"",200,1212,100811,"","",-340
0,2,"",1212004,"",200,1212,111,"","",-340
"",32,"",1212005,"",0,1212,4,"","",""
"",32,"",1212006,"",1,1212,2,"","",""
"",32,"",1212007,"",0,1212,12,"","",""
0,21,"",1212008,"",vo_wac_220226_000,1212,vo_wac_220226,"","",0
1,11,1,1212009,0,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",1212,100811,0,0.5,10
"",91,"",1212010,"","",1212,0,"","",""
0,21,"",1212011,"",vo_wac_220226_001,1212,vo_wac_220226,"","",0
1,11,1,1212012,0,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",1212,100811,0,0.5,10
"",91,"",1212013,"","",1212,0,"","",""
"",22,"",1212014,"",0,1212,0,"","",""
"",3,"",1213001,0.2,wac_idle_wish,1213,100811,"","",1
"",3,"",1213002,0.2,wac_no_items,1213,111,"","",1
0,2,"",1213003,"",200,1213,100811,"","",-340
0,2,"",1213004,"",200,1213,111,"","",-340
"",32,"",1213005,"",0,1213,4,"","",""
"",32,"",1213006,"",1,1213,2,"","",""
"",32,"",1213007,"",0,1213,12,"","",""
"",91,"",1213008,"","",1213,0,"","",""
-108,1,-175,1311001,2,104511,1311,1,0,wac_default_01,202
-108,5,-175,1311002,2,111,1311,1,0,wac_default_02,201
0,31,1,1311003,1,4,1311,4,"","",0
0,31,1,1311004,0,2,1311,2,"","",0
0,31,1,1311005,0,12,1311,12,"","",0
"",3,"",1311006,0.2,wac_paint_01,1311,104511,"","",0
"",3,"",1311007,0.2,wac_paint_02,1311,111,"","",0
"",32,"",1311008,"",1,1311,12,"",wac_default_11,""
"",23,0,1311009,0.2,se_10035700_brush,1311,se_10035700,"","",0
"",131,"",1311010,"","",1311,1,"","",""
wac_talk_smile_loop,3,1,1312001,0.2,wac_talk_smile_in,1312,104511,"","",0
"",3,"",1312002,0.2,wac_no_items,1312,111,"","",1
0,2,"",1312003,"",200,1312,104511,"","",-340
0,2,"",1312004,"",200,1312,111,"","",-340
"",32,"",1312005,"",0,1312,4,"","",""
"",32,"",1312006,"",1,1312,2,"","",""
"",32,"",1312007,"",0,1312,12,"","",""
0,21,"",1312008,"",vo_wac_220227_000,1312,vo_wac_220227,"","",0
1,11,1,1312009,0,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",1312,104511,0,0.5,10
"",91,"",1312010,"","",1312,0,"","",""
0,21,"",1312011,"",vo_wac_220227_001,1312,vo_wac_220227,"","",0
1,11,1,1312012,0,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",1312,104511,0,0.5,10
"",91,"",1312013,"","",1312,0,"","",""
"",22,"",1312014,"",0,1312,0,"","",""
"",3,"",1313001,0.2,wac_idle_smile,1313,104511,"","",1
"",3,"",1313002,0.2,wac_no_items,1313,111,"","",1
0,2,"",1313003,"",200,1313,104511,"","",-340
0,2,"",1313004,"",200,1313,111,"","",-340
"",32,"",1313005,"",0,1313,4,"","",""
"",32,"",1313006,"",1,1313,2,"","",""
"",32,"",1313007,"",0,1313,12,"","",""
"",91,"",1313008,"","",1313,0,"","",""
-108,1,-175,1411001,2,103011,1411,1,0,wac_default_11,202
-108,5,-175,1411002,2,111,1411,1,0,wac_default_12,201
0,31,1,1411003,1,4,1411,4,"","",0
0,31,1,1411004,0,2,1411,2,"","",0
0,31,1,1411005,0,12,1411,12,"","",0
"",3,"",1411006,0.2,wac_paint_11,1411,103011,"","",0
"",3,"",1411007,0.2,wac_paint_12,1411,111,"","",0
"",93,"",1411008,"",0,1411,0.3,"","",""
"",32,"",1411009,"",1,1411,12,"",wac_default_11,""
"",23,0,1411010,0.2,se_10035700_roller,1411,se_10035700,"","",0
"",131,"",1411011,"","",1411,1,"","",""
wac_talk_kyapi_loop,3,1,1412001,0.2,wac_talk_kyapi_in,1412,103011,"","",0
"",3,"",1412002,0.2,wac_no_items,1412,111,"","",1
0,2,"",1412003,"",200,1412,103011,"","",-340
0,2,"",1412004,"",200,1412,111,"","",-340
"",32,"",1412005,"",0,1412,4,"","",""
"",32,"",1412006,"",1,1412,2,"","",""
"",32,"",1412007,"",0,1412,12,"","",""
0,21,"",1412008,"",vo_wac_220228_000,1412,vo_wac_220228,"","",0
1,11,1,1412009,0,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",1412,103011,0,0.5,10
"",91,"",1412010,"","",1412,0,"","",""
0,21,"",1412011,"",vo_wac_220228_001,1412,vo_wac_220228,"","",0
1,11,1,1412012,0,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",1412,103011,0,0.5,10
"",91,"",1412013,"","",1412,0,"","",""
"",22,"",1412014,"",0,1412,0,"","",""
"",3,"",1413001,0.2,wac_idle_kyapi,1413,103011,"","",1
"",3,"",1413002,0.2,wac_no_items,1413,111,"","",1
0,2,"",1413003,"",200,1413,103011,"","",-340
0,2,"",1413004,"",200,1413,111,"","",-340
"",32,"",1413005,"",0,1413,4,"","",""
"",32,"",1413006,"",1,1413,2,"","",""
"",32,"",1413007,"",0,1413,12,"","",""
"",91,"",1413008,"","",1413,0,"","",""
-108,1,-212.75,1511001,2,102911,1511,1,0,wac_default_11,202
-108,5,-212.75,1511002,2,111,1511,1,0,wac_default_11,201
0,31,1,1511003,1,1,1511,1,"","",0
0,31,1,1511004,0,2,1511,2,"","",0
0,31,1,1511005,0,11,1511,11,"","",0
"",3,0,1511006,0.2,wac_paint_11,1511,102911,"","",0
"",3,0,1511007,0.2,wac_paint_11,1511,111,"","",0
"",93,"",1511008,"",0,1511,0.3,"","",""
"",32,"",1511009,"",1,1511,11,"","",""
"",23,"",1511010,"",se_10035700_roller,1511,se_10035700,"","",0
"",131,"",1511011,"","",1511,1,"","",""
wac_talk_smile_loop,3,1,1512001,0.2,wac_talk_smile_in,1512,102911,"","",0
"",3,"",1512002,0.2,wac_no_items,1512,111,"","",1
0,2,"",1512003,"",200,1512,102911,"","",-340
0,2,"",1512004,"",200,1512,111,"","",-340
"",32,"",1512005,"",0,1512,1,"","",""
"",32,"",1512006,"",1,1512,2,"","",""
"",32,"",1512007,"",0,1512,11,"","",""
0,21,"",1512008,"",vo_wac_220301_000,1512,vo_wac_220301,"","",0
1,11,1,1512009,0,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",1512,102911,0,0.5,10
"",91,"",1512010,"","",1512,0,"","",""
0,21,"",1512011,"",vo_wac_220301_001,1512,vo_wac_220301,"","",0
1,11,1,1512012,0,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",1512,102911,0,0.5,10
"",91,"",1512013,"","",1512,0,"","",""
"",22,"",1512014,"",0,1512,0,"","",""
"",3,"",1513001,0.2,wac_idle_smile,1513,102911,"","",1
"",3,"",1513002,0.2,wac_no_items,1513,111,"","",1
0,2,"",1513003,"",200,1513,102911,"","",-340
0,2,"",1513004,"",200,1513,111,"","",-340
"",32,"",1513005,"",0,1513,1,"","",""
"",32,"",1513006,"",1,1513,2,"","",""
"",32,"",1513007,"",0,1513,11,"","",""
"",91,"",1513008,"","",1513,0,"","",""
-108,1,-212.75,1611001,2,104211,1611,1,0,wac_default_01,202
-108,5,-212.75,1611002,2,111,1611,1,0,wac_default_02,201
0,31,1,1611003,1,1,1611,1,"","",0
0,31,1,1611004,0,2,1611,2,"","",0
0,31,1,1611005,0,11,1611,11,"","",0
"",3,0,1611006,0.2,wac_paint_01,1611,104211,"","",0
"",3,0,1611007,0.2,wac_paint_02,1611,111,"","",0
"",93,"",1611008,"",0,1611,0,"","",""
"",32,"",1611009,"",1,1611,11,"","",""
"",23,"",1611010,"",se_10035700_brush,1611,se_10035700,"","",0
"",131,"",1611011,"","",1611,1,"","",""
wac_talk_wish_loop,3,1,1612001,0.2,wac_talk_wish_in,1612,104211,"","",0
"",3,"",1612002,0.2,wac_no_items,1612,111,"","",1
0,2,"",1612003,"",200,1612,104211,"","",-340
0,2,"",1612004,"",200,1612,111,"","",-340
"",32,"",1612005,"",0,1612,1,"","",""
"",32,"",1612006,"",1,1612,2,"","",""
"",32,"",1612007,"",0,1612,11,"","",""
0,21,"",1612008,"",vo_wac_220302_000,1612,vo_wac_220302,"","",0
1,11,1,1612009,0,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",1612,104211,0,0.5,10
"",91,"",1612010,"","",1612,0,"","",""
0,21,"",1612011,"",vo_wac_220302_001,1612,vo_wac_220302,"","",0
1,11,1,1612012,0,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",1612,104211,0,0.5,10
"",91,"",1612013,"","",1612,0,"","",""
"",22,"",1612014,"",0,1612,0,"","",""
"",3,"",1613001,0.2,wac_idle_wish,1613,104211,"","",1
"",3,"",1613002,0.2,wac_no_items,1613,111,"","",1
0,2,"",1613003,"",200,1613,104211,"","",-340
0,2,"",1613004,"",200,1613,111,"","",-340
"",32,"",1613005,"",0,1613,1,"","",""
"",32,"",1613006,"",1,1613,2,"","",""
"",32,"",1613007,"",0,1613,11,"","",""
"",91,"",1613008,"","",1613,0,"","",""
-108,1,-212.75,1711001,2,105411,1711,1,0,wac_default_11,202
-108,5,-212.75,1711002,2,111,1711,1,0,wac_default_13,201
0,31,1,1711003,1,1,1711,1,"","",0
0,31,1,1711004,0,2,1711,2,"","",0
0,31,1,1711005,0,11,1711,11,"","",0
"",3,0,1711006,0.2,wac_paint_11,1711,105411,"","",0
"",3,0,1711007,0.2,wac_paint_13,1711,111,"","",0
"",93,"",1711008,"",0,1711,0.3,"","",""
"",32,"",1711009,"",1,1711,11,"","",""
"",23,"",1711010,"",se_10035700_roller,1711,se_10035700,"","",0
"",131,"",1711011,"","",1711,1,"","",""
wac_talk_smile_loop,3,1,1712001,0.2,wac_talk_smile_in,1712,105411,"","",0
"",3,"",1712002,0.2,wac_no_items,1712,111,"","",1
0,2,"",1712003,"",200,1712,105411,"","",-340
0,2,"",1712004,"",200,1712,111,"","",-340
"",32,"",1712005,"",0,1712,1,"","",""
"",32,"",1712006,"",1,1712,2,"","",""
"",32,"",1712007,"",0,1712,11,"","",""
0,21,"",1712008,"",vo_wac_220303_000,1712,vo_wac_220303,"","",0
1,11,1,1712009,0,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",1712,105411,0,0.5,10
"",91,"",1712010,"","",1712,0,"","",""
0,21,"",1712011,"",vo_wac_220303_001,1712,vo_wac_220303,"","",0
1,11,1,1712012,0,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",1712,105411,0,0.5,10
"",91,"",1712013,"","",1712,0,"","",""
"",22,"",1712014,"",0,1712,0,"","",""
"",3,"",1713001,0.2,wac_idle_smile,1713,105411,"","",1
"",3,"",1713002,0.2,wac_no_items,1713,111,"","",1
0,2,"",1713003,"",200,1713,105411,"","",-340
0,2,"",1713004,"",200,1713,111,"","",-340
"",32,"",1713005,"",0,1713,1,"","",""
"",32,"",1713006,"",1,1713,2,"","",""
"",32,"",1713007,"",0,1713,11,"","",""
"",91,"",1713008,"","",1713,0,"","",""
-108,1,-212.75,1811001,2,107111,1811,1,0,wac_default_11,202
-108,5,-212.75,1811002,2,111,1811,1,0,wac_default_12,201
0,31,1,1811003,1,1,1811,1,"","",0
0,31,1,1811004,0,2,1811,2,"","",0
0,31,1,1811005,0,11,1811,11,"","",0
"",3,0,1811006,0.2,wac_paint_11,1811,107111,"","",0
"",3,0,1811007,0.2,wac_paint_12,1811,111,"","",0
"",93,"",1811008,"",0,1811,0.3,"","",""
"",32,"",1811009,"",1,1811,11,"","",""
"",23,"",1811010,"",se_10035700_roller,1811,se_10035700,"","",0
"",131,"",1811011,"","",1811,1,"","",""
wac_talk_doya_loop,3,1,1812001,0.2,wac_talk_doya_in,1812,107111,"","",0
"",3,"",1812002,0.2,wac_no_items,1812,111,"","",1
0,2,"",1812003,"",200,1812,107111,"","",-340
0,2,"",1812004,"",200,1812,111,"","",-340
"",32,"",1812005,"",0,1812,1,"","",""
"",32,"",1812006,"",1,1812,2,"","",""
"",32,"",1812007,"",0,1812,11,"","",""
0,21,"",1812008,"",vo_wac_220304_000,1812,vo_wac_220304,"","",0
1,11,1,1812009,0,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",1812,107111,0,0.5,10
"",91,"",1812010,"","",1812,0,"","",""
0,21,"",1812011,"",vo_wac_220304_001,1812,vo_wac_220304,"","",0
1,11,1,1812012,0,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",1812,107111,0,0.5,10
"",91,"",1812013,"","",1812,0,"","",""
"",22,"",1812014,"",0,1812,0,"","",""
"",3,"",1813001,0.2,wac_idle_doya,1813,107111,"","",1
"",3,"",1813002,0.2,wac_no_items,1813,111,"","",1
0,2,"",1813003,"",200,1813,107111,"","",-340
0,2,"",1813004,"",200,1813,111,"","",-340
"",32,"",1813005,"",0,1813,1,"","",""
"",32,"",1813006,"",1,1813,2,"","",""
"",32,"",1813007,"",0,1813,11,"","",""
"",91,"",1813008,"","",1813,0,"","",""
-108,1,-325,1911001,2,104711,1911,1,0,wac_default_bot_01,202
-108,5,-325,1911002,2,111,1911,1,0,wac_default_08,201
0,31,1,1911003,1,3,1911,3,"","",0
0,31,1,1911004,0,2,1911,2,"","",0
0,31,1,1911005,0,13,1911,13,"","",0
"",3,0,1911006,0.2,wac_paint_bot_01,1911,104711,"","",0
"",3,0,1911007,0.2,wac_paint_08,1911,111,"","",0
"",93,"",1911008,"",0,1911,0,"","",""
"",32,"",1911009,"",1,1911,13,"","",""
"",23,"",1911010,"",se_10035700_brush,1911,se_10035700,"","",0
"",131,"",1911011,"","",1911,1,"","",""
wac_talk_sad_loop,3,1,1912001,0.2,wac_talk_sad_in,1912,104711,"","",0
"",3,"",1912002,0.2,wac_no_items,1912,111,"","",1
0,2,"",1912003,"",200,1912,104711,"","",-340
0,2,"",1912004,"",200,1912,111,"","",-340
"",32,"",1912005,"",0,1912,3,"","",""
"",32,"",1912006,"",1,1912,2,"","",""
"",32,"",1912007,"",0,1912,13,"","",""
0,21,"",1912008,"",vo_wac_220305_000,1912,vo_wac_220305,"","",0
1,11,1,1912009,0,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",1912,104711,0,0.5,10
"",91,"",1912010,"","",1912,0,"","",""
0,21,"",1912011,"",vo_wac_220305_001,1912,vo_wac_220305,"","",0
1,11,1,1912012,0,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",1912,104711,0,0.5,10
"",91,"",1912013,"","",1912,0,"","",""
"",22,"",1912014,"",0,1912,0,"","",""
"",3,"",1913001,0.2,wac_idle_sad,1913,104711,"","",1
"",3,"",1913002,0.2,wac_no_items,1913,111,"","",1
0,2,"",1913003,"",200,1913,104711,"","",-340
0,2,"",1913004,"",200,1913,111,"","",-340
"",32,"",1913005,"",0,1913,3,"","",""
"",32,"",1913006,"",1,1913,2,"","",""
"",32,"",1913007,"",0,1913,13,"","",""
"",91,"",1913008,"","",1913,0,"","",""
-108,1,-325,2011001,2,103711,2011,1,0,wac_default_bot_01,202
-108,5,-325,2011002,2,111,2011,1,0,wac_default_04,201
0,31,1,2011003,1,3,2011,3,"","",0
0,31,1,2011004,0,2,2011,2,"","",0
0,31,1,2011005,0,13,2011,13,"","",0
"",3,0,2011006,0.2,wac_paint_bot_01,2011,103711,"","",0
"",3,0,2011007,0.2,wac_paint_04,2011,111,"","",0
"",93,"",2011008,"",0,2011,0,"","",""
"",32,"",2011009,"",1,2011,13,"","",""
"",23,"",2011010,"",se_10035700_brush,2011,se_10035700,"","",0
"",131,"",2011011,"","",2011,1,"","",""
wac_talk_smile_loop,3,1,2012001,0.2,wac_talk_smile_in,2012,103711,"","",0
"",3,"",2012002,0.2,wac_no_items,2012,111,"","",1
0,2,"",2012003,"",200,2012,103711,"","",-340
0,2,"",2012004,"",200,2012,111,"","",-340
"",32,"",2012005,"",0,2012,3,"","",""
"",32,"",2012006,"",1,2012,2,"","",""
"",32,"",2012007,"",0,2012,13,"","",""
0,21,"",2012008,"",vo_wac_220306_000,2012,vo_wac_220306,"","",0
1,11,1,2012009,0,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",2012,103711,0,0.5,10
"",91,"",2012010,"","",2012,0,"","",""
0,21,"",2012011,"",vo_wac_220306_001,2012,vo_wac_220306,"","",0
1,11,1,2012012,0,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",2012,103711,0,0.5,10
"",91,"",2012013,"","",2012,0,"","",""
"",22,"",2012014,"",0,2012,0,"","",""
"",3,"",2013001,0.2,wac_idle_smile,2013,103711,"","",1
"",3,"",2013002,0.2,wac_no_items,2013,111,"","",1
0,2,"",2013003,"",200,2013,103711,"","",-340
0,2,"",2013004,"",200,2013,111,"","",-340
"",32,"",2013005,"",0,2013,3,"","",""
"",32,"",2013006,"",1,2013,2,"","",""
"",32,"",2013007,"",0,2013,13,"","",""
"",91,"",2013008,"","",2013,0,"","",""
-108,1,-212.75,2111001,2,100511,2111,1,0,wac_default_11,202
-108,5,-212.75,2111002,2,111,2111,1,0,wac_default_12,201
0,31,1,2111003,1,1,2111,1,"","",0
0,31,1,2111004,0,2,2111,2,"","",0
0,31,1,2111005,0,11,2111,11,"","",0
"",3,0,2111006,0.2,wac_paint_11,2111,100511,"","",0
"",3,0,2111007,0.2,wac_paint_12,2111,111,"","",0
"",93,"",2111008,"",0,2111,0.3,"","",""
"",32,"",2111009,"",1,2111,11,"","",""
"",23,"",2111010,"",se_10035700_roller,2111,se_10035700,"","",0
"",131,"",2111011,"","",2111,1,"","",""
wac_talk_smile_loop,3,1,2112001,0.2,wac_talk_smile_in,2112,100511,"","",0
"",3,"",2112002,0.2,wac_no_items,2112,111,"","",1
0,2,"",2112003,"",200,2112,100511,"","",-340
0,2,"",2112004,"",200,2112,111,"","",-340
"",32,"",2112005,"",0,2112,1,"","",""
"",32,"",2112006,"",1,2112,2,"","",""
"",32,"",2112007,"",0,2112,11,"","",""
0,21,"",2112008,"",vo_wac_220307_000,2112,vo_wac_220307,"","",0
1,11,1,2112009,0,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",2112,100511,0,0.5,10
"",91,"",2112010,"","",2112,0,"","",""
0,21,"",2112011,"",vo_wac_220307_001,2112,vo_wac_220307,"","",0
1,11,1,2112012,0,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",2112,100511,0,0.5,10
"",91,"",2112013,"","",2112,0,"","",""
"",22,"",2112014,"",0,2112,0,"","",""
"",3,"",2113001,0.2,wac_idle_smile,2113,100511,"","",1
"",3,"",2113002,0.2,wac_no_items,2113,111,"","",1
0,2,"",2113003,"",200,2113,100511,"","",-340
0,2,"",2113004,"",200,2113,111,"","",-340
"",32,"",2113005,"",0,2113,1,"","",""
"",32,"",2113006,"",1,2113,2,"","",""
"",32,"",2113007,"",0,2113,11,"","",""
"",91,"",2113008,"","",2113,0,"","",""
-108,1,-212.75,2211001,2,103211,2211,1,0,wac_default_11,202
-108,5,-212.75,2211002,2,111,2211,1,0,wac_default_13,201
0,31,1,2211003,1,1,2211,1,"","",0
0,31,1,2211004,0,2,2211,2,"","",0
0,31,1,2211005,0,11,2211,11,"","",0
"",3,0,2211006,0.2,wac_paint_11,2211,103211,"","",0
"",3,0,2211007,0.2,wac_paint_13,2211,111,"","",0
"",93,"",2211008,"",0,2211,0.3,"","",""
"",32,"",2211009,"",1,2211,11,"","",""
"",23,"",2211010,"",se_10035700_roller,2211,se_10035700,"","",0
"",131,"",2211011,"","",2211,1,"","",""
wac_talk_smile_loop,3,1,2212001,0.2,wac_talk_smile_in,2212,103211,"","",0
"",3,"",2212002,0.2,wac_no_items,2212,111,"","",1
0,2,"",2212003,"",200,2212,103211,"","",-340
0,2,"",2212004,"",200,2212,111,"","",-340
"",32,"",2212005,"",0,2212,1,"","",""
"",32,"",2212006,"",1,2212,2,"","",""
"",32,"",2212007,"",0,2212,11,"","",""
0,21,"",2212008,"",vo_wac_220308_000,2212,vo_wac_220308,"","",0
1,11,1,2212009,0,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",2212,103211,0,0.5,10
"",91,"",2212010,"","",2212,0,"","",""
0,21,"",2212011,"",vo_wac_220308_001,2212,vo_wac_220308,"","",0
1,11,1,2212012,0,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",2212,103211,0,0.5,10
