param_05,param_03,param_04,param_06,command_id,param_08,command_type,param_01,param_02,param_07,drama_id
"",1,"",0.2,1013001,"",3,100711,wac_idle_smile,"",1013
"",1,"",0.2,1013002,"",3,111,wac_no_items,"",1013
"",-340,0,"",1013003,"",2,100711,200,"",1013
"",-340,0,"",1013004,"",2,111,200,"",1013
"","","","",1013005,"",32,1,0,"",1013
"","","","",1013006,"",32,2,1,"",1013
"","","","",1013007,"",32,11,0,"",1013
"","","","",1013008,"",91,0,"","",1013
-212.75,202,-108,2,1111001,wac_default_11,1,1,105311,0,1111
-212.75,201,-108,2,1111002,wac_default_11,5,1,111,0,1111
1,0,0,1,1111003,"",31,1,1,"",1111
1,0,0,0,1111004,"",31,2,2,"",1111
1,0,0,0,1111005,"",31,11,11,"",1111
"",0,"",0.2,1111006,"",3,105311,wac_paint_11,"",1111
"",0,"",0.2,1111007,"",3,111,wac_paint_11,"",1111
"","","","",1111008,"",93,0.3,0,"",1111
"","","","",1111009,wac_default_11,32,11,1,"",1111
0,0,"",0.2,1111010,"",23,se_10035700,se_10035700_roller,"",1111
"","","","",1111011,"",131,1,"","",1111
1,0,wac_talk_doya_loop,0.2,1112001,"",3,105311,wac_talk_doya_in,"",1112
"",1,"",0.2,1112002,"",3,111,wac_no_items,"",1112
"",-340,0,"",1112003,"",2,105311,200,"",1112
"",-340,0,"",1112004,"",2,111,200,"",1112
"","","","",1112005,"",32,1,0,"",1112
"","","","",1112006,"",32,2,1,"",1112
"","","","",1112007,"",32,11,0,"",1112
"",0,0,"",1112008,"",21,vo_wac_220225,vo_wac_220225_000,"",1112
1,10,1,0,1112009,0.5,11,105311,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",0,1112
"","","","",1112010,"",91,0,"","",1112
"",0,0,"",1112011,"",21,vo_wac_220225,vo_wac_220225_001,"",1112
1,10,1,0,1112012,0.5,11,105311,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",0,1112
"","","","",1112013,"",91,0,"","",1112
"","","","",1112014,"",22,0,0,"",1112
"",1,"",0.2,1113001,"",3,105311,wac_idle_doya,"",1113
"",1,"",0.2,1113002,"",3,111,wac_no_items,"",1113
"",-340,0,"",1113003,"",2,105311,200,"",1113
"",-340,0,"",1113004,"",2,111,200,"",1113
"","","","",1113005,"",32,1,0,"",1113
"","","","",1113006,"",32,2,1,"",1113
"","","","",1113007,"",32,11,0,"",1113
"","","","",1113008,"",91,0,"","",1113
-175,202,-108,2,1211001,wac_default_01,1,1,100811,0,1211
-175,201,-108,2,1211002,wac_default_02,5,1,111,0,1211
1,0,0,1,1211003,"",31,4,4,"",1211
1,0,0,0,1211004,"",31,2,2,"",1211
1,0,0,0,1211005,"",31,12,12,"",1211
"",0,"",0.2,1211006,"",3,100811,wac_paint_01,"",1211
"",0,"",0.2,1211007,"",3,111,wac_paint_02,"",1211
"","","","",1211008,wac_default_11,32,12,1,"",1211
0,0,"",0.2,1211009,"",23,se_10035700,se_10035700_brush,"",1211
"","","","",1211010,"",131,1,"","",1211
1,0,wac_talk_wish_loop,0.2,1212001,"",3,100811,wac_talk_wish_in,"",1212
"",1,"",0.2,1212002,"",3,111,wac_no_items,"",1212
"",-340,0,"",1212003,"",2,100811,200,"",1212
"",-340,0,"",1212004,"",2,111,200,"",1212
"","","","",1212005,"",32,4,0,"",1212
"","","","",1212006,"",32,2,1,"",1212
"","","","",1212007,"",32,12,0,"",1212
"",0,0,"",1212008,"",21,vo_wac_220226,vo_wac_220226_000,"",1212
1,10,1,0,1212009,0.5,11,100811,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",0,1212
"","","","",1212010,"",91,0,"","",1212
"",0,0,"",1212011,"",21,vo_wac_220226,vo_wac_220226_001,"",1212
1,10,1,0,1212012,0.5,11,100811,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",0,1212
"","","","",1212013,"",91,0,"","",1212
"","","","",1212014,"",22,0,0,"",1212
"",1,"",0.2,1213001,"",3,100811,wac_idle_wish,"",1213
"",1,"",0.2,1213002,"",3,111,wac_no_items,"",1213
"",-340,0,"",1213003,"",2,100811,200,"",1213
"",-340,0,"",1213004,"",2,111,200,"",1213
"","","","",1213005,"",32,4,0,"",1213
"","","","",1213006,"",32,2,1,"",1213
"","","","",1213007,"",32,12,0,"",1213
"","","","",1213008,"",91,0,"","",1213
-175,202,-108,2,1311001,wac_default_01,1,1,104511,0,1311
-175,201,-108,2,1311002,wac_default_02,5,1,111,0,1311
1,0,0,1,1311003,"",31,4,4,"",1311
1,0,0,0,1311004,"",31,2,2,"",1311
1,0,0,0,1311005,"",31,12,12,"",1311
"",0,"",0.2,1311006,"",3,104511,wac_paint_01,"",1311
"",0,"",0.2,1311007,"",3,111,wac_paint_02,"",1311
"","","","",1311008,wac_default_11,32,12,1,"",1311
0,0,"",0.2,1311009,"",23,se_10035700,se_10035700_brush,"",1311
"","","","",1311010,"",131,1,"","",1311
1,0,wac_talk_smile_loop,0.2,1312001,"",3,104511,wac_talk_smile_in,"",1312
"",1,"",0.2,1312002,"",3,111,wac_no_items,"",1312
"",-340,0,"",1312003,"",2,104511,200,"",1312
"",-340,0,"",1312004,"",2,111,200,"",1312
"","","","",1312005,"",32,4,0,"",1312
"","","","",1312006,"",32,2,1,"",1312
"","","","",1312007,"",32,12,0,"",1312
"",0,0,"",1312008,"",21,vo_wac_220227,vo_wac_220227_000,"",1312
1,10,1,0,1312009,0.5,11,104511,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",0,1312
"","","","",1312010,"",91,0,"","",1312
"",0,0,"",1312011,"",21,vo_wac_220227,vo_wac_220227_001,"",1312
1,10,1,0,1312012,0.5,11,104511,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",0,1312
"","","","",1312013,"",91,0,"","",1312
"","","","",1312014,"",22,0,0,"",1312
"",1,"",0.2,1313001,"",3,104511,wac_idle_smile,"",1313
"",1,"",0.2,1313002,"",3,111,wac_no_items,"",1313
"",-340,0,"",1313003,"",2,104511,200,"",1313
"",-340,0,"",1313004,"",2,111,200,"",1313
"","","","",1313005,"",32,4,0,"",1313
"","","","",1313006,"",32,2,1,"",1313
"","","","",1313007,"",32,12,0,"",1313
"","","","",1313008,"",91,0,"","",1313
-175,202,-108,2,1411001,wac_default_11,1,1,103011,0,1411
-175,201,-108,2,1411002,wac_default_12,5,1,111,0,1411
1,0,0,1,1411003,"",31,4,4,"",1411
1,0,0,0,1411004,"",31,2,2,"",1411
1,0,0,0,1411005,"",31,12,12,"",1411
"",0,"",0.2,1411006,"",3,103011,wac_paint_11,"",1411
"",0,"",0.2,1411007,"",3,111,wac_paint_12,"",1411
"","","","",1411008,"",93,0.3,0,"",1411
"","","","",1411009,wac_default_11,32,12,1,"",1411
0,0,"",0.2,1411010,"",23,se_10035700,se_10035700_roller,"",1411
"","","","",1411011,"",131,1,"","",1411
1,0,wac_talk_kyapi_loop,0.2,1412001,"",3,103011,wac_talk_kyapi_in,"",1412
"",1,"",0.2,1412002,"",3,111,wac_no_items,"",1412
"",-340,0,"",1412003,"",2,103011,200,"",1412
"",-340,0,"",1412004,"",2,111,200,"",1412
"","","","",1412005,"",32,4,0,"",1412
"","","","",1412006,"",32,2,1,"",1412
"","","","",1412007,"",32,12,0,"",1412
"",0,0,"",1412008,"",21,vo_wac_220228,vo_wac_220228_000,"",1412
1,10,1,0,1412009,0.5,11,103011,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",0,1412
"","","","",1412010,"",91,0,"","",1412
"",0,0,"",1412011,"",21,vo_wac_220228,vo_wac_220228_001,"",1412
1,10,1,0,1412012,0.5,11,103011,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",0,1412
"","","","",1412013,"",91,0,"","",1412
"","","","",1412014,"",22,0,0,"",1412
"",1,"",0.2,1413001,"",3,103011,wac_idle_kyapi,"",1413
"",1,"",0.2,1413002,"",3,111,wac_no_items,"",1413
"",-340,0,"",1413003,"",2,103011,200,"",1413
"",-340,0,"",1413004,"",2,111,200,"",1413
"","","","",1413005,"",32,4,0,"",1413
"","","","",1413006,"",32,2,1,"",1413
"","","","",1413007,"",32,12,0,"",1413
"","","","",1413008,"",91,0,"","",1413
-212.75,202,-108,2,1511001,wac_default_11,1,1,102911,0,1511
-212.75,201,-108,2,1511002,wac_default_11,5,1,111,0,1511
1,0,0,1,1511003,"",31,1,1,"",1511
1,0,0,0,1511004,"",31,2,2,"",1511
1,0,0,0,1511005,"",31,11,11,"",1511
0,0,"",0.2,1511006,"",3,102911,wac_paint_11,"",1511
0,0,"",0.2,1511007,"",3,111,wac_paint_11,"",1511
"","","","",1511008,"",93,0.3,0,"",1511
"","","","",1511009,"",32,11,1,"",1511
"",0,"","",1511010,"",23,se_10035700,se_10035700_roller,"",1511
"","","","",1511011,"",131,1,"","",1511
1,0,wac_talk_smile_loop,0.2,1512001,"",3,102911,wac_talk_smile_in,"",1512
"",1,"",0.2,1512002,"",3,111,wac_no_items,"",1512
"",-340,0,"",1512003,"",2,102911,200,"",1512
"",-340,0,"",1512004,"",2,111,200,"",1512
"","","","",1512005,"",32,1,0,"",1512
"","","","",1512006,"",32,2,1,"",1512
"","","","",1512007,"",32,11,0,"",1512
"",0,0,"",1512008,"",21,vo_wac_220301,vo_wac_220301_000,"",1512
1,10,1,0,1512009,0.5,11,102911,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",0,1512
"","","","",1512010,"",91,0,"","",1512
"",0,0,"",1512011,"",21,vo_wac_220301,vo_wac_220301_001,"",1512
1,10,1,0,1512012,0.5,11,102911,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",0,1512
"","","","",1512013,"",91,0,"","",1512
"","","","",1512014,"",22,0,0,"",1512
"",1,"",0.2,1513001,"",3,102911,wac_idle_smile,"",1513
"",1,"",0.2,1513002,"",3,111,wac_no_items,"",1513
"",-340,0,"",1513003,"",2,102911,200,"",1513
"",-340,0,"",1513004,"",2,111,200,"",1513
"","","","",1513005,"",32,1,0,"",1513
"","","","",1513006,"",32,2,1,"",1513
"","","","",1513007,"",32,11,0,"",1513
"","","","",1513008,"",91,0,"","",1513
-212.75,202,-108,2,1611001,wac_default_01,1,1,104211,0,1611
-212.75,201,-108,2,1611002,wac_default_02,5,1,111,0,1611
1,0,0,1,1611003,"",31,1,1,"",1611
1,0,0,0,1611004,"",31,2,2,"",1611
1,0,0,0,1611005,"",31,11,11,"",1611
0,0,"",0.2,1611006,"",3,104211,wac_paint_01,"",1611
0,0,"",0.2,1611007,"",3,111,wac_paint_02,"",1611
"","","","",1611008,"",93,0,0,"",1611
"","","","",1611009,"",32,11,1,"",1611
"",0,"","",1611010,"",23,se_10035700,se_10035700_brush,"",1611
"","","","",1611011,"",131,1,"","",1611
1,0,wac_talk_wish_loop,0.2,1612001,"",3,104211,wac_talk_wish_in,"",1612
"",1,"",0.2,1612002,"",3,111,wac_no_items,"",1612
"",-340,0,"",1612003,"",2,104211,200,"",1612
"",-340,0,"",1612004,"",2,111,200,"",1612
"","","","",1612005,"",32,1,0,"",1612
"","","","",1612006,"",32,2,1,"",1612
"","","","",1612007,"",32,11,0,"",1612
"",0,0,"",1612008,"",21,vo_wac_220302,vo_wac_220302_000,"",1612
1,10,1,0,1612009,0.5,11,104211,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",0,1612
"","","","",1612010,"",91,0,"","",1612
"",0,0,"",1612011,"",21,vo_wac_220302,vo_wac_220302_001,"",1612
1,10,1,0,1612012,0.5,11,104211,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",0,1612
"","","","",1612013,"",91,0,"","",1612
"","","","",1612014,"",22,0,0,"",1612
"",1,"",0.2,1613001,"",3,104211,wac_idle_wish,"",1613
"",1,"",0.2,1613002,"",3,111,wac_no_items,"",1613
"",-340,0,"",1613003,"",2,104211,200,"",1613
"",-340,0,"",1613004,"",2,111,200,"",1613
"","","","",1613005,"",32,1,0,"",1613
"","","","",1613006,"",32,2,1,"",1613
"","","","",1613007,"",32,11,0,"",1613
"","","","",1613008,"",91,0,"","",1613
-212.75,202,-108,2,1711001,wac_default_11,1,1,105411,0,1711
-212.75,201,-108,2,1711002,wac_default_13,5,1,111,0,1711
1,0,0,1,1711003,"",31,1,1,"",1711
1,0,0,0,1711004,"",31,2,2,"",1711
1,0,0,0,1711005,"",31,11,11,"",1711
0,0,"",0.2,1711006,"",3,105411,wac_paint_11,"",1711
0,0,"",0.2,1711007,"",3,111,wac_paint_13,"",1711
"","","","",1711008,"",93,0.3,0,"",1711
"","","","",1711009,"",32,11,1,"",1711
"",0,"","",1711010,"",23,se_10035700,se_10035700_roller,"",1711
"","","","",1711011,"",131,1,"","",1711
1,0,wac_talk_smile_loop,0.2,1712001,"",3,105411,wac_talk_smile_in,"",1712
"",1,"",0.2,1712002,"",3,111,wac_no_items,"",1712
"",-340,0,"",1712003,"",2,105411,200,"",1712
"",-340,0,"",1712004,"",2,111,200,"",1712
"","","","",1712005,"",32,1,0,"",1712
"","","","",1712006,"",32,2,1,"",1712
"","","","",1712007,"",32,11,0,"",1712
"",0,0,"",1712008,"",21,vo_wac_220303,vo_wac_220303_000,"",1712
1,10,1,0,1712009,0.5,11,105411,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",0,1712
"","","","",1712010,"",91,0,"","",1712
"",0,0,"",1712011,"",21,vo_wac_220303,vo_wac_220303_001,"",1712
1,10,1,0,1712012,0.5,11,105411,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",0,1712
"","","","",1712013,"",91,0,"","",1712
"","","","",1712014,"",22,0,0,"",1712
"",1,"",0.2,1713001,"",3,105411,wac_idle_smile,"",1713
"",1,"",0.2,1713002,"",3,111,wac_no_items,"",1713
"",-340,0,"",1713003,"",2,105411,200,"",1713
"",-340,0,"",1713004,"",2,111,200,"",1713
"","","","",1713005,"",32,1,0,"",1713
"","","","",1713006,"",32,2,1,"",1713
"","","","",1713007,"",32,11,0,"",1713
"","","","",1713008,"",91,0,"","",1713
-212.75,202,-108,2,1811001,wac_default_11,1,1,107111,0,1811
-212.75,201,-108,2,1811002,wac_default_12,5,1,111,0,1811
1,0,0,1,1811003,"",31,1,1,"",1811
1,0,0,0,1811004,"",31,2,2,"",1811
1,0,0,0,1811005,"",31,11,11,"",1811
0,0,"",0.2,1811006,"",3,107111,wac_paint_11,"",1811
0,0,"",0.2,1811007,"",3,111,wac_paint_12,"",1811
"","","","",1811008,"",93,0.3,0,"",1811
"","","","",1811009,"",32,11,1,"",1811
"",0,"","",1811010,"",23,se_10035700,se_10035700_roller,"",1811
"","","","",1811011,"",131,1,"","",1811
1,0,wac_talk_doya_loop,0.2,1812001,"",3,107111,wac_talk_doya_in,"",1812
"",1,"",0.2,1812002,"",3,111,wac_no_items,"",1812
"",-340,0,"",1812003,"",2,107111,200,"",1812
"",-340,0,"",1812004,"",2,111,200,"",1812
"","","","",1812005,"",32,1,0,"",1812
"","","","",1812006,"",32,2,1,"",1812
"","","","",1812007,"",32,11,0,"",1812
"",0,0,"",1812008,"",21,vo_wac_220304,vo_wac_220304_000,"",1812
1,10,1,0,1812009,0.5,11,107111,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",0,1812
"","","","",1812010,"",91,0,"","",1812
"",0,0,"",1812011,"",21,vo_wac_220304,vo_wac_220304_001,"",1812
1,10,1,0,1812012,0.5,11,107111,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",0,1812
"","","","",1812013,"",91,0,"","",1812
"","","","",1812014,"",22,0,0,"",1812
"",1,"",0.2,1813001,"",3,107111,wac_idle_doya,"",1813
"",1,"",0.2,1813002,"",3,111,wac_no_items,"",1813
"",-340,0,"",1813003,"",2,107111,200,"",1813
"",-340,0,"",1813004,"",2,111,200,"",1813
"","","","",1813005,"",32,1,0,"",1813
"","","","",1813006,"",32,2,1,"",1813
"","","","",1813007,"",32,11,0,"",1813
"","","","",1813008,"",91,0,"","",1813
-325,202,-108,2,1911001,wac_default_bot_01,1,1,104711,0,1911
-325,201,-108,2,1911002,wac_default_08,5,1,111,0,1911
1,0,0,1,1911003,"",31,3,3,"",1911
1,0,0,0,1911004,"",31,2,2,"",1911
1,0,0,0,1911005,"",31,13,13,"",1911
0,0,"",0.2,1911006,"",3,104711,wac_paint_bot_01,"",1911
0,0,"",0.2,1911007,"",3,111,wac_paint_08,"",1911
"","","","",1911008,"",93,0,0,"",1911
"","","","",1911009,"",32,13,1,"",1911
"",0,"","",1911010,"",23,se_10035700,se_10035700_brush,"",1911
"","","","",1911011,"",131,1,"","",1911
1,0,wac_talk_sad_loop,0.2,1912001,"",3,104711,wac_talk_sad_in,"",1912
"",1,"",0.2,1912002,"",3,111,wac_no_items,"",1912
"",-340,0,"",1912003,"",2,104711,200,"",1912
"",-340,0,"",1912004,"",2,111,200,"",1912
"","","","",1912005,"",32,3,0,"",1912
"","","","",1912006,"",32,2,1,"",1912
"","","","",1912007,"",32,13,0,"",1912
"",0,0,"",1912008,"",21,vo_wac_220305,vo_wac_220305_000,"",1912
1,10,1,0,1912009,0.5,11,104711,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",0,1912
"","","","",1912010,"",91,0,"","",1912
"",0,0,"",1912011,"",21,vo_wac_220305,vo_wac_220305_001,"",1912
1,10,1,0,1912012,0.5,11,104711,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",0,1912
"","","","",1912013,"",91,0,"","",1912
"","","","",1912014,"",22,0,0,"",1912
"",1,"",0.2,1913001,"",3,104711,wac_idle_sad,"",1913
"",1,"",0.2,1913002,"",3,111,wac_no_items,"",1913
"",-340,0,"",1913003,"",2,104711,200,"",1913
"",-340,0,"",1913004,"",2,111,200,"",1913
"","","","",1913005,"",32,3,0,"",1913
"","","","",1913006,"",32,2,1,"",1913
"","","","",1913007,"",32,13,0,"",1913
"","","","",1913008,"",91,0,"","",1913
-325,202,-108,2,2011001,wac_default_bot_01,1,1,103711,0,2011
-325,201,-108,2,2011002,wac_default_04,5,1,111,0,2011
1,0,0,1,2011003,"",31,3,3,"",2011
1,0,0,0,2011004,"",31,2,2,"",2011
1,0,0,0,2011005,"",31,13,13,"",2011
0,0,"",0.2,2011006,"",3,103711,wac_paint_bot_01,"",2011
0,0,"",0.2,2011007,"",3,111,wac_paint_04,"",2011
"","","","",2011008,"",93,0,0,"",2011
"","","","",2011009,"",32,13,1,"",2011
"",0,"","",2011010,"",23,se_10035700,se_10035700_brush,"",2011
"","","","",2011011,"",131,1,"","",2011
1,0,wac_talk_smile_loop,0.2,2012001,"",3,103711,wac_talk_smile_in,"",2012
"",1,"",0.2,2012002,"",3,111,wac_no_items,"",2012
"",-340,0,"",2012003,"",2,103711,200,"",2012
"",-340,0,"",2012004,"",2,111,200,"",2012
"","","","",2012005,"",32,3,0,"",2012
"","","","",2012006,"",32,2,1,"",2012
"","","","",2012007,"",32,13,0,"",2012
"",0,0,"",2012008,"",21,vo_wac_220306,vo_wac_220306_000,"",2012
1,10,1,0,2012009,0.5,11,103711,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",0,2012
"","","","",2012010,"",91,0,"","",2012
"",0,0,"",2012011,"",21,vo_wac_220306,vo_wac_220306_001,"",2012
1,10,1,0,2012012,0.5,11,103711,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",0,2012
"","","","",2012013,"",91,0,"","",2012
"","","","",2012014,"",22,0,0,"",2012
"",1,"",0.2,2013001,"",3,103711,wac_idle_smile,"",2013
"",1,"",0.2,2013002,"",3,111,wac_no_items,"",2013
"",-340,0,"",2013003,"",2,103711,200,"",2013
"",-340,0,"",2013004,"",2,111,200,"",2013
"","","","",2013005,"",32,3,0,"",2013
"","","","",2013006,"",32,2,1,"",2013
"","","","",2013007,"",32,13,0,"",2013
"","","","",2013008,"",91,0,"","",2013
-212.75,202,-108,2,2111001,wac_default_11,1,1,100511,0,2111
-212.75,201,-108,2,2111002,wac_default_12,5,1,111,0,2111
1,0,0,1,2111003,"",31,1,1,"",2111
1,0,0,0,2111004,"",31,2,2,"",2111
1,0,0,0,2111005,"",31,11,11,"",2111
0,0,"",0.2,2111006,"",3,100511,wac_paint_11,"",2111
0,0,"",0.2,2111007,"",3,111,wac_paint_12,"",2111
"","","","",2111008,"",93,0.3,0,"",2111
"","","","",2111009,"",32,11,1,"",2111
"",0,"","",2111010,"",23,se_10035700,se_10035700_roller,"",2111
"","","","",2111011,"",131,1,"","",2111
1,0,wac_talk_smile_loop,0.2,2112001,"",3,100511,wac_talk_smile_in,"",2112
"",1,"",0.2,2112002,"",3,111,wac_no_items,"",2112
"",-340,0,"",2112003,"",2,100511,200,"",2112
"",-340,0,"",2112004,"",2,111,200,"",2112
"","","","",2112005,"",32,1,0,"",2112
"","","","",2112006,"",32,2,1,"",2112
"","","","",2112007,"",32,11,0,"",2112
"",0,0,"",2112008,"",21,vo_wac_220307,vo_wac_220307_000,"",2112
1,10,1,0,2112009,0.5,11,100511,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",0,2112
"","","","",2112010,"",91,0,"","",2112
"",0,0,"",2112011,"",21,vo_wac_220307,vo_wac_220307_001,"",2112
1,10,1,0,2112012,0.5,11,100511,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",0,2112
"","","","",2112013,"",91,0,"","",2112
"","","","",2112014,"",22,0,0,"",2112
"",1,"",0.2,2113001,"",3,100511,wac_idle_smile,"",2113
"",1,"",0.2,2113002,"",3,111,wac_no_items,"",2113
"",-340,0,"",2113003,"",2,100511,200,"",2113
"",-340,0,"",2113004,"",2,111,200,"",2113
"","","","",2113005,"",32,1,0,"",2113
"","","","",2113006,"",32,2,1,"",2113
"","","","",2113007,"",32,11,0,"",2113
"","","","",2113008,"",91,0,"","",2113
-212.75,202,-108,2,2211001,wac_default_11,1,1,103211,0,2211
-212.75,201,-108,2,2211002,wac_default_13,5,1,111,0,2211
1,0,0,1,2211003,"",31,1,1,"",2211
1,0,0,0,2211004,"",31,2,2,"",2211
1,0,0,0,2211005,"",31,11,11,"",2211
0,0,"",0.2,2211006,"",3,103211,wac_paint_11,"",2211
0,0,"",0.2,2211007,"",3,111,wac_paint_13,"",2211
"","","","",2211008,"",93,0.3,0,"",2211
"","","","",2211009,"",32,11,1,"",2211
"",0,"","",2211010,"",23,se_10035700,se_10035700_roller,"",2211
"","","","",2211011,"",131,1,"","",2211
1,0,wac_talk_smile_loop,0.2,2212001,"",3,103211,wac_talk_smile_in,"",2212
"",1,"",0.2,2212002,"",3,111,wac_no_items,"",2212
"",-340,0,"",2212003,"",2,103211,200,"",2212
"",-340,0,"",2212004,"",2,111,200,"",2212
"","","","",2212005,"",32,1,0,"",2212
"","","","",2212006,"",32,2,1,"",2212
"","","","",2212007,"",32,11,0,"",2212
"",0,0,"",2212008,"",21,vo_wac_220308,vo_wac_220308_000,"",2212
1,10,1,0,2212009,0.5,11,103211,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",0,2212
"","","","",2212010,"",91,0,"","",2212
"",0,0,"",2212011,"",21,vo_wac_220308,vo_wac_220308_001,"",2212
1,10,1,0,2212012,0.5,11,103211,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",0,2212
