param_06,param_04,param_07,drama_id,param_03,command_type,param_02,param_08,param_01,param_05,command_id
"","","",1012,"",91,"","",0,"",1012016
"","","",1012,"",22,0,"",0,"",1012017
0.2,"","",1013,1,3,wac_idle_smile,"",100711,"",1013001
0.2,"","",1013,1,3,wac_no_items,"",111,"",1013002
"",0,"",1013,-340,2,200,"",100711,"",1013003
"",0,"",1013,-340,2,200,"",111,"",1013004
"","","",1013,"",32,0,"",1,"",1013005
"","","",1013,"",32,1,"",2,"",1013006
"","","",1013,"",32,0,"",11,"",1013007
"","","",1013,"",91,"","",0,"",1013008
2,-108,0,1111,202,1,105311,wac_default_11,1,-212.75,1111001
2,-108,0,1111,201,5,111,wac_default_11,1,-212.75,1111002
1,0,"",1111,0,31,1,"",1,1,1111003
0,0,"",1111,0,31,2,"",2,1,1111004
0,0,"",1111,0,31,11,"",11,1,1111005
0.2,"","",1111,0,3,wac_paint_11,"",105311,"",1111006
0.2,"","",1111,0,3,wac_paint_11,"",111,"",1111007
"","","",1111,"",93,0,"",0.3,"",1111008
"","","",1111,"",32,1,wac_default_11,11,"",1111009
0.2,"","",1111,0,23,se_10035700_roller,"",se_10035700,0,1111010
"","","",1111,"",131,"","",1,"",1111011
0.2,wac_talk_doya_loop,"",1112,0,3,wac_talk_doya_in,"",105311,1,1112001
0.2,"","",1112,1,3,wac_no_items,"",111,"",1112002
"",0,"",1112,-340,2,200,"",105311,"",1112003
"",0,"",1112,-340,2,200,"",111,"",1112004
"","","",1112,"",32,0,"",1,"",1112005
"","","",1112,"",32,1,"",2,"",1112006
"","","",1112,"",32,0,"",11,"",1112007
"",0,"",1112,0,21,vo_wac_220225_000,"",vo_wac_220225,"",1112008
0,1,0,1112,10,11,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",0.5,105311,1,1112009
"","","",1112,"",91,"","",0,"",1112010
"",0,"",1112,0,21,vo_wac_220225_001,"",vo_wac_220225,"",1112011
0,1,0,1112,10,11,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",0.5,105311,1,1112012
"","","",1112,"",91,"","",0,"",1112013
"","","",1112,"",22,0,"",0,"",1112014
0.2,"","",1113,1,3,wac_idle_doya,"",105311,"",1113001
0.2,"","",1113,1,3,wac_no_items,"",111,"",1113002
"",0,"",1113,-340,2,200,"",105311,"",1113003
"",0,"",1113,-340,2,200,"",111,"",1113004
"","","",1113,"",32,0,"",1,"",1113005
"","","",1113,"",32,1,"",2,"",1113006
"","","",1113,"",32,0,"",11,"",1113007
"","","",1113,"",91,"","",0,"",1113008
2,-108,0,1211,202,1,100811,wac_default_01,1,-175,1211001
2,-108,0,1211,201,5,111,wac_default_02,1,-175,1211002
1,0,"",1211,0,31,4,"",4,1,1211003
0,0,"",1211,0,31,2,"",2,1,1211004
0,0,"",1211,0,31,12,"",12,1,1211005
0.2,"","",1211,0,3,wac_paint_01,"",100811,"",1211006
0.2,"","",1211,0,3,wac_paint_02,"",111,"",1211007
"","","",1211,"",32,1,wac_default_11,12,"",1211008
0.2,"","",1211,0,23,se_10035700_brush,"",se_10035700,0,1211009
"","","",1211,"",131,"","",1,"",1211010
0.2,wac_talk_wish_loop,"",1212,0,3,wac_talk_wish_in,"",100811,1,1212001
0.2,"","",1212,1,3,wac_no_items,"",111,"",1212002
"",0,"",1212,-340,2,200,"",100811,"",1212003
"",0,"",1212,-340,2,200,"",111,"",1212004
"","","",1212,"",32,0,"",4,"",1212005
"","","",1212,"",32,1,"",2,"",1212006
"","","",1212,"",32,0,"",12,"",1212007
"",0,"",1212,0,21,vo_wac_220226_000,"",vo_wac_220226,"",1212008
0,1,0,1212,10,11,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",0.5,100811,1,1212009
"","","",1212,"",91,"","",0,"",1212010
"",0,"",1212,0,21,vo_wac_220226_001,"",vo_wac_220226,"",1212011
0,1,0,1212,10,11,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",0.5,100811,1,1212012
"","","",1212,"",91,"","",0,"",1212013
"","","",1212,"",22,0,"",0,"",1212014
0.2,"","",1213,1,3,wac_idle_wish,"",100811,"",1213001
0.2,"","",1213,1,3,wac_no_items,"",111,"",1213002
"",0,"",1213,-340,2,200,"",100811,"",1213003
"",0,"",1213,-340,2,200,"",111,"",1213004
"","","",1213,"",32,0,"",4,"",1213005
"","","",1213,"",32,1,"",2,"",1213006
"","","",1213,"",32,0,"",12,"",1213007
"","","",1213,"",91,"","",0,"",1213008
2,-108,0,1311,202,1,104511,wac_default_01,1,-175,1311001
2,-108,0,1311,201,5,111,wac_default_02,1,-175,1311002
1,0,"",1311,0,31,4,"",4,1,1311003
0,0,"",1311,0,31,2,"",2,1,1311004
0,0,"",1311,0,31,12,"",12,1,1311005
0.2,"","",1311,0,3,wac_paint_01,"",104511,"",1311006
0.2,"","",1311,0,3,wac_paint_02,"",111,"",1311007
"","","",1311,"",32,1,wac_default_11,12,"",1311008
0.2,"","",1311,0,23,se_10035700_brush,"",se_10035700,0,1311009
"","","",1311,"",131,"","",1,"",1311010
0.2,wac_talk_smile_loop,"",1312,0,3,wac_talk_smile_in,"",104511,1,1312001
0.2,"","",1312,1,3,wac_no_items,"",111,"",1312002
"",0,"",1312,-340,2,200,"",104511,"",1312003
"",0,"",1312,-340,2,200,"",111,"",1312004
"","","",1312,"",32,0,"",4,"",1312005
"","","",1312,"",32,1,"",2,"",1312006
"","","",1312,"",32,0,"",12,"",1312007
"",0,"",1312,0,21,vo_wac_220227_000,"",vo_wac_220227,"",1312008
0,1,0,1312,10,11,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",0.5,104511,1,1312009
"","","",1312,"",91,"","",0,"",1312010
"",0,"",1312,0,21,vo_wac_220227_001,"",vo_wac_220227,"",1312011
0,1,0,1312,10,11,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",0.5,104511,1,1312012
"","","",1312,"",91,"","",0,"",1312013
"","","",1312,"",22,0,"",0,"",1312014
0.2,"","",1313,1,3,wac_idle_smile,"",104511,"",1313001
0.2,"","",1313,1,3,wac_no_items,"",111,"",1313002
"",0,"",1313,-340,2,200,"",104511,"",1313003
"",0,"",1313,-340,2,200,"",111,"",1313004
"","","",1313,"",32,0,"",4,"",1313005
"","","",1313,"",32,1,"",2,"",1313006
"","","",1313,"",32,0,"",12,"",1313007
"","","",1313,"",91,"","",0,"",1313008
2,-108,0,1411,202,1,103011,wac_default_11,1,-175,1411001
2,-108,0,1411,201,5,111,wac_default_12,1,-175,1411002
1,0,"",1411,0,31,4,"",4,1,1411003
0,0,"",1411,0,31,2,"",2,1,1411004
0,0,"",1411,0,31,12,"",12,1,1411005
0.2,"","",1411,0,3,wac_paint_11,"",103011,"",1411006
0.2,"","",1411,0,3,wac_paint_12,"",111,"",1411007
"","","",1411,"",93,0,"",0.3,"",1411008
"","","",1411,"",32,1,wac_default_11,12,"",1411009
0.2,"","",1411,0,23,se_10035700_roller,"",se_10035700,0,1411010
"","","",1411,"",131,"","",1,"",1411011
0.2,wac_talk_kyapi_loop,"",1412,0,3,wac_talk_kyapi_in,"",103011,1,1412001
0.2,"","",1412,1,3,wac_no_items,"",111,"",1412002
"",0,"",1412,-340,2,200,"",103011,"",1412003
"",0,"",1412,-340,2,200,"",111,"",1412004
"","","",1412,"",32,0,"",4,"",1412005
"","","",1412,"",32,1,"",2,"",1412006
"","","",1412,"",32,0,"",12,"",1412007
"",0,"",1412,0,21,vo_wac_220228_000,"",vo_wac_220228,"",1412008
0,1,0,1412,10,11,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",0.5,103011,1,1412009
"","","",1412,"",91,"","",0,"",1412010
"",0,"",1412,0,21,vo_wac_220228_001,"",vo_wac_220228,"",1412011
0,1,0,1412,10,11,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",0.5,103011,1,1412012
"","","",1412,"",91,"","",0,"",1412013
"","","",1412,"",22,0,"",0,"",1412014
0.2,"","",1413,1,3,wac_idle_kyapi,"",103011,"",1413001
0.2,"","",1413,1,3,wac_no_items,"",111,"",1413002
"",0,"",1413,-340,2,200,"",103011,"",1413003
"",0,"",1413,-340,2,200,"",111,"",1413004
"","","",1413,"",32,0,"",4,"",1413005
"","","",1413,"",32,1,"",2,"",1413006
"","","",1413,"",32,0,"",12,"",1413007
"","","",1413,"",91,"","",0,"",1413008
2,-108,0,1511,202,1,102911,wac_default_11,1,-212.75,1511001
2,-108,0,1511,201,5,111,wac_default_11,1,-212.75,1511002
1,0,"",1511,0,31,1,"",1,1,1511003
0,0,"",1511,0,31,2,"",2,1,1511004
0,0,"",1511,0,31,11,"",11,1,1511005
0.2,"","",1511,0,3,wac_paint_11,"",102911,0,1511006
0.2,"","",1511,0,3,wac_paint_11,"",111,0,1511007
"","","",1511,"",93,0,"",0.3,"",1511008
"","","",1511,"",32,1,"",11,"",1511009
"","","",1511,0,23,se_10035700_roller,"",se_10035700,"",1511010
"","","",1511,"",131,"","",1,"",1511011
0.2,wac_talk_smile_loop,"",1512,0,3,wac_talk_smile_in,"",102911,1,1512001
0.2,"","",1512,1,3,wac_no_items,"",111,"",1512002
"",0,"",1512,-340,2,200,"",102911,"",1512003
"",0,"",1512,-340,2,200,"",111,"",1512004
"","","",1512,"",32,0,"",1,"",1512005
"","","",1512,"",32,1,"",2,"",1512006
"","","",1512,"",32,0,"",11,"",1512007
"",0,"",1512,0,21,vo_wac_220301_000,"",vo_wac_220301,"",1512008
0,1,0,1512,10,11,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",0.5,102911,1,1512009
"","","",1512,"",91,"","",0,"",1512010
"",0,"",1512,0,21,vo_wac_220301_001,"",vo_wac_220301,"",1512011
0,1,0,1512,10,11,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",0.5,102911,1,1512012
"","","",1512,"",91,"","",0,"",1512013
"","","",1512,"",22,0,"",0,"",1512014
0.2,"","",1513,1,3,wac_idle_smile,"",102911,"",1513001
0.2,"","",1513,1,3,wac_no_items,"",111,"",1513002
"",0,"",1513,-340,2,200,"",102911,"",1513003
"",0,"",1513,-340,2,200,"",111,"",1513004
"","","",1513,"",32,0,"",1,"",1513005
"","","",1513,"",32,1,"",2,"",1513006
"","","",1513,"",32,0,"",11,"",1513007
"","","",1513,"",91,"","",0,"",1513008
2,-108,0,1611,202,1,104211,wac_default_01,1,-212.75,1611001
2,-108,0,1611,201,5,111,wac_default_02,1,-212.75,1611002
1,0,"",1611,0,31,1,"",1,1,1611003
0,0,"",1611,0,31,2,"",2,1,1611004
0,0,"",1611,0,31,11,"",11,1,1611005
0.2,"","",1611,0,3,wac_paint_01,"",104211,0,1611006
0.2,"","",1611,0,3,wac_paint_02,"",111,0,1611007
"","","",1611,"",93,0,"",0,"",1611008
"","","",1611,"",32,1,"",11,"",1611009
"","","",1611,0,23,se_10035700_brush,"",se_10035700,"",1611010
"","","",1611,"",131,"","",1,"",1611011
0.2,wac_talk_wish_loop,"",1612,0,3,wac_talk_wish_in,"",104211,1,1612001
0.2,"","",1612,1,3,wac_no_items,"",111,"",1612002
"",0,"",1612,-340,2,200,"",104211,"",1612003
"",0,"",1612,-340,2,200,"",111,"",1612004
"","","",1612,"",32,0,"",1,"",1612005
"","","",1612,"",32,1,"",2,"",1612006
"","","",1612,"",32,0,"",11,"",1612007
"",0,"",1612,0,21,vo_wac_220302_000,"",vo_wac_220302,"",1612008
0,1,0,1612,10,11,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",0.5,104211,1,1612009
"","","",1612,"",91,"","",0,"",1612010
"",0,"",1612,0,21,vo_wac_220302_001,"",vo_wac_220302,"",1612011
0,1,0,1612,10,11,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",0.5,104211,1,1612012
"","","",1612,"",91,"","",0,"",1612013
"","","",1612,"",22,0,"",0,"",1612014
0.2,"","",1613,1,3,wac_idle_wish,"",104211,"",1613001
0.2,"","",1613,1,3,wac_no_items,"",111,"",1613002
"",0,"",1613,-340,2,200,"",104211,"",1613003
"",0,"",1613,-340,2,200,"",111,"",1613004
"","","",1613,"",32,0,"",1,"",1613005
"","","",1613,"",32,1,"",2,"",1613006
"","","",1613,"",32,0,"",11,"",1613007
"","","",1613,"",91,"","",0,"",1613008
2,-108,0,1711,202,1,105411,wac_default_11,1,-212.75,1711001
2,-108,0,1711,201,5,111,wac_default_13,1,-212.75,1711002
1,0,"",1711,0,31,1,"",1,1,1711003
0,0,"",1711,0,31,2,"",2,1,1711004
0,0,"",1711,0,31,11,"",11,1,1711005
0.2,"","",1711,0,3,wac_paint_11,"",105411,0,1711006
0.2,"","",1711,0,3,wac_paint_13,"",111,0,1711007
"","","",1711,"",93,0,"",0.3,"",1711008
"","","",1711,"",32,1,"",11,"",1711009
"","","",1711,0,23,se_10035700_roller,"",se_10035700,"",1711010
"","","",1711,"",131,"","",1,"",1711011
0.2,wac_talk_smile_loop,"",1712,0,3,wac_talk_smile_in,"",105411,1,1712001
0.2,"","",1712,1,3,wac_no_items,"",111,"",1712002
"",0,"",1712,-340,2,200,"",105411,"",1712003
"",0,"",1712,-340,2,200,"",111,"",1712004
"","","",1712,"",32,0,"",1,"",1712005
"","","",1712,"",32,1,"",2,"",1712006
"","","",1712,"",32,0,"",11,"",1712007
"",0,"",1712,0,21,vo_wac_220303_000,"",vo_wac_220303,"",1712008
0,1,0,1712,10,11,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",0.5,105411,1,1712009
"","","",1712,"",91,"","",0,"",1712010
"",0,"",1712,0,21,vo_wac_220303_001,"",vo_wac_220303,"",1712011
0,1,0,1712,10,11,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",0.5,105411,1,1712012
"","","",1712,"",91,"","",0,"",1712013
"","","",1712,"",22,0,"",0,"",1712014
0.2,"","",1713,1,3,wac_idle_smile,"",105411,"",1713001
0.2,"","",1713,1,3,wac_no_items,"",111,"",1713002
"",0,"",1713,-340,2,200,"",105411,"",1713003
"",0,"",1713,-340,2,200,"",111,"",1713004
"","","",1713,"",32,0,"",1,"",1713005
"","","",1713,"",32,1,"",2,"",1713006
"","","",1713,"",32,0,"",11,"",1713007
"","","",1713,"",91,"","",0,"",1713008
2,-108,0,1811,202,1,107111,wac_default_11,1,-212.75,1811001
2,-108,0,1811,201,5,111,wac_default_12,1,-212.75,1811002
1,0,"",1811,0,31,1,"",1,1,1811003
0,0,"",1811,0,31,2,"",2,1,1811004
0,0,"",1811,0,31,11,"",11,1,1811005
0.2,"","",1811,0,3,wac_paint_11,"",107111,0,1811006
0.2,"","",1811,0,3,wac_paint_12,"",111,0,1811007
"","","",1811,"",93,0,"",0.3,"",1811008
"","","",1811,"",32,1,"",11,"",1811009
"","","",1811,0,23,se_10035700_roller,"",se_10035700,"",1811010
"","","",1811,"",131,"","",1,"",1811011
0.2,wac_talk_doya_loop,"",1812,0,3,wac_talk_doya_in,"",107111,1,1812001
0.2,"","",1812,1,3,wac_no_items,"",111,"",1812002
"",0,"",1812,-340,2,200,"",107111,"",1812003
"",0,"",1812,-340,2,200,"",111,"",1812004
"","","",1812,"",32,0,"",1,"",1812005
"","","",1812,"",32,1,"",2,"",1812006
"","","",1812,"",32,0,"",11,"",1812007
"",0,"",1812,0,21,vo_wac_220304_000,"",vo_wac_220304,"",1812008
0,1,0,1812,10,11,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",0.5,107111,1,1812009
"","","",1812,"",91,"","",0,"",1812010
"",0,"",1812,0,21,vo_wac_220304_001,"",vo_wac_220304,"",1812011
0,1,0,1812,10,11,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",0.5,107111,1,1812012
"","","",1812,"",91,"","",0,"",1812013
"","","",1812,"",22,0,"",0,"",1812014
0.2,"","",1813,1,3,wac_idle_doya,"",107111,"",1813001
0.2,"","",1813,1,3,wac_no_items,"",111,"",1813002
"",0,"",1813,-340,2,200,"",107111,"",1813003
"",0,"",1813,-340,2,200,"",111,"",1813004
"","","",1813,"",32,0,"",1,"",1813005
"","","",1813,"",32,1,"",2,"",1813006
"","","",1813,"",32,0,"",11,"",1813007
"","","",1813,"",91,"","",0,"",1813008
2,-108,0,1911,202,1,104711,wac_default_bot_01,1,-325,1911001
2,-108,0,1911,201,5,111,wac_default_08,1,-325,1911002
1,0,"",1911,0,31,3,"",3,1,1911003
0,0,"",1911,0,31,2,"",2,1,1911004
0,0,"",1911,0,31,13,"",13,1,1911005
0.2,"","",1911,0,3,wac_paint_bot_01,"",104711,0,1911006
0.2,"","",1911,0,3,wac_paint_08,"",111,0,1911007
"","","",1911,"",93,0,"",0,"",1911008
"","","",1911,"",32,1,"",13,"",1911009
"","","",1911,0,23,se_10035700_brush,"",se_10035700,"",1911010
"","","",1911,"",131,"","",1,"",1911011
0.2,wac_talk_sad_loop,"",1912,0,3,wac_talk_sad_in,"",104711,1,1912001
0.2,"","",1912,1,3,wac_no_items,"",111,"",1912002
"",0,"",1912,-340,2,200,"",104711,"",1912003
"",0,"",1912,-340,2,200,"",111,"",1912004
"","","",1912,"",32,0,"",3,"",1912005
"","","",1912,"",32,1,"",2,"",1912006
"","","",1912,"",32,0,"",13,"",1912007
"",0,"",1912,0,21,vo_wac_220305_000,"",vo_wac_220305,"",1912008
0,1,0,1912,10,11,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",0.5,104711,1,1912009
"","","",1912,"",91,"","",0,"",1912010
"",0,"",1912,0,21,vo_wac_220305_001,"",vo_wac_220305,"",1912011
0,1,0,1912,10,11,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",0.5,104711,1,1912012
"","","",1912,"",91,"","",0,"",1912013
"","","",1912,"",22,0,"",0,"",1912014
0.2,"","",1913,1,3,wac_idle_sad,"",104711,"",1913001
0.2,"","",1913,1,3,wac_no_items,"",111,"",1913002
"",0,"",1913,-340,2,200,"",104711,"",1913003
"",0,"",1913,-340,2,200,"",111,"",1913004
"","","",1913,"",32,0,"",3,"",1913005
"","","",1913,"",32,1,"",2,"",1913006
"","","",1913,"",32,0,"",13,"",1913007
"","","",1913,"",91,"","",0,"",1913008
2,-108,0,2011,202,1,103711,wac_default_bot_01,1,-325,2011001
2,-108,0,2011,201,5,111,wac_default_04,1,-325,2011002
1,0,"",2011,0,31,3,"",3,1,2011003
0,0,"",2011,0,31,2,"",2,1,2011004
0,0,"",2011,0,31,13,"",13,1,2011005
0.2,"","",2011,0,3,wac_paint_bot_01,"",103711,0,2011006
0.2,"","",2011,0,3,wac_paint_04,"",111,0,2011007
"","","",2011,"",93,0,"",0,"",2011008
"","","",2011,"",32,1,"",13,"",2011009
"","","",2011,0,23,se_10035700_brush,"",se_10035700,"",2011010
"","","",2011,"",131,"","",1,"",2011011
0.2,wac_talk_smile_loop,"",2012,0,3,wac_talk_smile_in,"",103711,1,2012001
0.2,"","",2012,1,3,wac_no_items,"",111,"",2012002
"",0,"",2012,-340,2,200,"",103711,"",2012003
"",0,"",2012,-340,2,200,"",111,"",2012004
"","","",2012,"",32,0,"",3,"",2012005
"","","",2012,"",32,1,"",2,"",2012006
"","","",2012,"",32,0,"",13,"",2012007
"",0,"",2012,0,21,vo_wac_220306_000,"",vo_wac_220306,"",2012008
0,1,0,2012,10,11,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",0.5,103711,1,2012009
"","","",2012,"",91,"","",0,"",2012010
"",0,"",2012,0,21,vo_wac_220306_001,"",vo_wac_220306,"",2012011
0,1,0,2012,10,11,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",0.5,103711,1,2012012
"","","",2012,"",91,"","",0,"",2012013
"","","",2012,"",22,0,"",0,"",2012014
0.2,"","",2013,1,3,wac_idle_smile,"",103711,"",2013001
0.2,"","",2013,1,3,wac_no_items,"",111,"",2013002
"",0,"",2013,-340,2,200,"",103711,"",2013003
"",0,"",2013,-340,2,200,"",111,"",2013004
"","","",2013,"",32,0,"",3,"",2013005
"","","",2013,"",32,1,"",2,"",2013006
"","","",2013,"",32,0,"",13,"",2013007
"","","",2013,"",91,"","",0,"",2013008
2,-108,0,2111,202,1,100511,wac_default_11,1,-212.75,2111001
2,-108,0,2111,201,5,111,wac_default_12,1,-212.75,2111002
1,0,"",2111,0,31,1,"",1,1,2111003
0,0,"",2111,0,31,2,"",2,1,2111004
0,0,"",2111,0,31,11,"",11,1,2111005
0.2,"","",2111,0,3,wac_paint_11,"",100511,0,2111006
0.2,"","",2111,0,3,wac_paint_12,"",111,0,2111007
"","","",2111,"",93,0,"",0.3,"",2111008
"","","",2111,"",32,1,"",11,"",2111009
"","","",2111,0,23,se_10035700_roller,"",se_10035700,"",2111010
"","","",2111,"",131,"","",1,"",2111011
0.2,wac_talk_smile_loop,"",2112,0,3,wac_talk_smile_in,"",100511,1,2112001
0.2,"","",2112,1,3,wac_no_items,"",111,"",2112002
"",0,"",2112,-340,2,200,"",100511,"",2112003
"",0,"",2112,-340,2,200,"",111,"",2112004
"","","",2112,"",32,0,"",1,"",2112005
"","","",2112,"",32,1,"",2,"",2112006
"","","",2112,"",32,0,"",11,"",2112007
"",0,"",2112,0,21,vo_wac_220307_000,"",vo_wac_220307,"",2112008
0,1,0,2112,10,11,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",0.5,100511,1,2112009
"","","",2112,"",91,"","",0,"",2112010
"",0,"",2112,0,21,vo_wac_220307_001,"",vo_wac_220307,"",2112011
0,1,0,2112,10,11,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",0.5,100511,1,2112012
"","","",2112,"",91,"","",0,"",2112013
"","","",2112,"",22,0,"",0,"",2112014
0.2,"","",2113,1,3,wac_idle_smile,"",100511,"",2113001
0.2,"","",2113,1,3,wac_no_items,"",111,"",2113002
"",0,"",2113,-340,2,200,"",100511,"",2113003
"",0,"",2113,-340,2,200,"",111,"",2113004
"","","",2113,"",32,0,"",1,"",2113005
"","","",2113,"",32,1,"",2,"",2113006
"","","",2113,"",32,0,"",11,"",2113007
"","","",2113,"",91,"","",0,"",2113008
2,-108,0,2211,202,1,103211,wac_default_11,1,-212.75,2211001
2,-108,0,2211,201,5,111,wac_default_13,1,-212.75,2211002
1,0,"",2211,0,31,1,"",1,1,2211003
0,0,"",2211,0,31,2,"",2,1,2211004
0,0,"",2211,0,31,11,"",11,1,2211005
0.2,"","",2211,0,3,wac_paint_11,"",103211,0,2211006
0.2,"","",2211,0,3,wac_paint_13,"",111,0,2211007
"","","",2211,"",93,0,"",0.3,"",2211008
"","","",2211,"",32,1,"",11,"",2211009
"","","",2211,0,23,se_10035700_roller,"",se_10035700,"",2211010
"","","",2211,"",131,"","",1,"",2211011
0.2,wac_talk_smile_loop,"",2212,0,3,wac_talk_smile_in,"",103211,1,2212001
0.2,"","",2212,1,3,wac_no_items,"",111,"",2212002
"",0,"",2212,-340,2,200,"",103211,"",2212003
"",0,"",2212,-340,2,200,"",111,"",2212004
"","","",2212,"",32,0,"",1,"",2212005
"","","",2212,"",32,1,"",2,"",2212006
"","","",2212,"",32,0,"",11,"",2212007
"",0,"",2212,0,21,vo_wac_220308_000,"",vo_wac_220308,"",2212008
0,1,0,2212,10,11,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",0.5,103211,1,2212009
"","","",2212,"",91,"","",0,"",2212010
"",0,"",2212,0,21,vo_wac_220308_001,"",vo_wac_220308,"",2212011
0,1,0,2212,10,11,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",0.5,103211,1,2212012
