param_02,command_id,command_type,param_07,param_08,param_01,param_05,drama_id,param_04,param_03,param_06
0,1012017,22,"","",0,"",1012,"","",""
wac_idle_smile,1013001,3,"","",100711,"",1013,"",1,0.2
wac_no_items,1013002,3,"","",111,"",1013,"",1,0.2
200,1013003,2,"","",100711,"",1013,0,-340,""
200,1013004,2,"","",111,"",1013,0,-340,""
0,1013005,32,"","",1,"",1013,"","",""
1,1013006,32,"","",2,"",1013,"","",""
0,1013007,32,"","",11,"",1013,"","",""
"",1013008,91,"","",0,"",1013,"","",""
105311,1111001,1,0,wac_default_11,1,-212.75,1111,-108,202,2
111,1111002,5,0,wac_default_11,1,-212.75,1111,-108,201,2
1,1111003,31,"","",1,1,1111,0,0,1
2,1111004,31,"","",2,1,1111,0,0,0
11,1111005,31,"","",11,1,1111,0,0,0
wac_paint_11,1111006,3,"","",105311,"",1111,"",0,0.2
wac_paint_11,1111007,3,"","",111,"",1111,"",0,0.2
0,1111008,93,"","",0.3,"",1111,"","",""
1,1111009,32,"",wac_default_11,11,"",1111,"","",""
se_10035700_roller,1111010,23,"","",se_10035700,0,1111,"",0,0.2
"",1111011,131,"","",1,"",1111,"","",""
wac_talk_doya_in,1112001,3,"","",105311,1,1112,wac_talk_doya_loop,0,0.2
wac_no_items,1112002,3,"","",111,"",1112,"",1,0.2
200,1112003,2,"","",105311,"",1112,0,-340,""
200,1112004,2,"","",111,"",1112,0,-340,""
0,1112005,32,"","",1,"",1112,"","",""
1,1112006,32,"","",2,"",1112,"","",""
0,1112007,32,"","",11,"",1112,"","",""
vo_wac_220225_000,1112008,21,"","",vo_wac_220225,"",1112,0,0,""
"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",1112009,11,0,0.5,105311,1,1112,1,10,0
"",1112010,91,"","",0,"",1112,"","",""
vo_wac_220225_001,1112011,21,"","",vo_wac_220225,"",1112,0,0,""
"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",1112012,11,0,0.5,105311,1,1112,1,10,0
"",1112013,91,"","",0,"",1112,"","",""
0,1112014,22,"","",0,"",1112,"","",""
wac_idle_doya,1113001,3,"","",105311,"",1113,"",1,0.2
wac_no_items,1113002,3,"","",111,"",1113,"",1,0.2
200,1113003,2,"","",105311,"",1113,0,-340,""
200,1113004,2,"","",111,"",1113,0,-340,""
0,1113005,32,"","",1,"",1113,"","",""
1,1113006,32,"","",2,"",1113,"","",""
0,1113007,32,"","",11,"",1113,"","",""
"",1113008,91,"","",0,"",1113,"","",""
100811,1211001,1,0,wac_default_01,1,-175,1211,-108,202,2
111,1211002,5,0,wac_default_02,1,-175,1211,-108,201,2
4,1211003,31,"","",4,1,1211,0,0,1
2,1211004,31,"","",2,1,1211,0,0,0
12,1211005,31,"","",12,1,1211,0,0,0
wac_paint_01,1211006,3,"","",100811,"",1211,"",0,0.2
wac_paint_02,1211007,3,"","",111,"",1211,"",0,0.2
1,1211008,32,"",wac_default_11,12,"",1211,"","",""
se_10035700_brush,1211009,23,"","",se_10035700,0,1211,"",0,0.2
"",1211010,131,"","",1,"",1211,"","",""
wac_talk_wish_in,1212001,3,"","",100811,1,1212,wac_talk_wish_loop,0,0.2
wac_no_items,1212002,3,"","",111,"",1212,"",1,0.2
200,1212003,2,"","",100811,"",1212,0,-340,""
200,1212004,2,"","",111,"",1212,0,-340,""
0,1212005,32,"","",4,"",1212,"","",""
1,1212006,32,"","",2,"",1212,"","",""
0,1212007,32,"","",12,"",1212,"","",""
vo_wac_220226_000,1212008,21,"","",vo_wac_220226,"",1212,0,0,""
"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",1212009,11,0,0.5,100811,1,1212,1,10,0
"",1212010,91,"","",0,"",1212,"","",""
vo_wac_220226_001,1212011,21,"","",vo_wac_220226,"",1212,0,0,""
"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",1212012,11,0,0.5,100811,1,1212,1,10,0
"",1212013,91,"","",0,"",1212,"","",""
0,1212014,22,"","",0,"",1212,"","",""
wac_idle_wish,1213001,3,"","",100811,"",1213,"",1,0.2
wac_no_items,1213002,3,"","",111,"",1213,"",1,0.2
200,1213003,2,"","",100811,"",1213,0,-340,""
200,1213004,2,"","",111,"",1213,0,-340,""
0,1213005,32,"","",4,"",1213,"","",""
1,1213006,32,"","",2,"",1213,"","",""
0,1213007,32,"","",12,"",1213,"","",""
"",1213008,91,"","",0,"",1213,"","",""
104511,1311001,1,0,wac_default_01,1,-175,1311,-108,202,2
111,1311002,5,0,wac_default_02,1,-175,1311,-108,201,2
4,1311003,31,"","",4,1,1311,0,0,1
2,1311004,31,"","",2,1,1311,0,0,0
12,1311005,31,"","",12,1,1311,0,0,0
wac_paint_01,1311006,3,"","",104511,"",1311,"",0,0.2
wac_paint_02,1311007,3,"","",111,"",1311,"",0,0.2
1,1311008,32,"",wac_default_11,12,"",1311,"","",""
se_10035700_brush,1311009,23,"","",se_10035700,0,1311,"",0,0.2
"",1311010,131,"","",1,"",1311,"","",""
wac_talk_smile_in,1312001,3,"","",104511,1,1312,wac_talk_smile_loop,0,0.2
wac_no_items,1312002,3,"","",111,"",1312,"",1,0.2
200,1312003,2,"","",104511,"",1312,0,-340,""
200,1312004,2,"","",111,"",1312,0,-340,""
0,1312005,32,"","",4,"",1312,"","",""
1,1312006,32,"","",2,"",1312,"","",""
0,1312007,32,"","",12,"",1312,"","",""
vo_wac_220227_000,1312008,21,"","",vo_wac_220227,"",1312,0,0,""
"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",1312009,11,0,0.5,104511,1,1312,1,10,0
"",1312010,91,"","",0,"",1312,"","",""
vo_wac_220227_001,1312011,21,"","",vo_wac_220227,"",1312,0,0,""
"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",1312012,11,0,0.5,104511,1,1312,1,10,0
"",1312013,91,"","",0,"",1312,"","",""
0,1312014,22,"","",0,"",1312,"","",""
wac_idle_smile,1313001,3,"","",104511,"",1313,"",1,0.2
wac_no_items,1313002,3,"","",111,"",1313,"",1,0.2
200,1313003,2,"","",104511,"",1313,0,-340,""
200,1313004,2,"","",111,"",1313,0,-340,""
0,1313005,32,"","",4,"",1313,"","",""
1,1313006,32,"","",2,"",1313,"","",""
0,1313007,32,"","",12,"",1313,"","",""
"",1313008,91,"","",0,"",1313,"","",""
103011,1411001,1,0,wac_default_11,1,-175,1411,-108,202,2
111,1411002,5,0,wac_default_12,1,-175,1411,-108,201,2
4,1411003,31,"","",4,1,1411,0,0,1
2,1411004,31,"","",2,1,1411,0,0,0
12,1411005,31,"","",12,1,1411,0,0,0
wac_paint_11,1411006,3,"","",103011,"",1411,"",0,0.2
wac_paint_12,1411007,3,"","",111,"",1411,"",0,0.2
0,1411008,93,"","",0.3,"",1411,"","",""
1,1411009,32,"",wac_default_11,12,"",1411,"","",""
se_10035700_roller,1411010,23,"","",se_10035700,0,1411,"",0,0.2
"",1411011,131,"","",1,"",1411,"","",""
wac_talk_kyapi_in,1412001,3,"","",103011,1,1412,wac_talk_kyapi_loop,0,0.2
wac_no_items,1412002,3,"","",111,"",1412,"",1,0.2
200,1412003,2,"","",103011,"",1412,0,-340,""
200,1412004,2,"","",111,"",1412,0,-340,""
0,1412005,32,"","",4,"",1412,"","",""
1,1412006,32,"","",2,"",1412,"","",""
0,1412007,32,"","",12,"",1412,"","",""
vo_wac_220228_000,1412008,21,"","",vo_wac_220228,"",1412,0,0,""
"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",1412009,11,0,0.5,103011,1,1412,1,10,0
"",1412010,91,"","",0,"",1412,"","",""
vo_wac_220228_001,1412011,21,"","",vo_wac_220228,"",1412,0,0,""
"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",1412012,11,0,0.5,103011,1,1412,1,10,0
"",1412013,91,"","",0,"",1412,"","",""
0,1412014,22,"","",0,"",1412,"","",""
wac_idle_kyapi,1413001,3,"","",103011,"",1413,"",1,0.2
wac_no_items,1413002,3,"","",111,"",1413,"",1,0.2
200,1413003,2,"","",103011,"",1413,0,-340,""
200,1413004,2,"","",111,"",1413,0,-340,""
0,1413005,32,"","",4,"",1413,"","",""
1,1413006,32,"","",2,"",1413,"","",""
0,1413007,32,"","",12,"",1413,"","",""
"",1413008,91,"","",0,"",1413,"","",""
102911,1511001,1,0,wac_default_11,1,-212.75,1511,-108,202,2
111,1511002,5,0,wac_default_11,1,-212.75,1511,-108,201,2
1,1511003,31,"","",1,1,1511,0,0,1
2,1511004,31,"","",2,1,1511,0,0,0
11,1511005,31,"","",11,1,1511,0,0,0
wac_paint_11,1511006,3,"","",102911,0,1511,"",0,0.2
wac_paint_11,1511007,3,"","",111,0,1511,"",0,0.2
0,1511008,93,"","",0.3,"",1511,"","",""
1,1511009,32,"","",11,"",1511,"","",""
se_10035700_roller,1511010,23,"","",se_10035700,"",1511,"",0,""
"",1511011,131,"","",1,"",1511,"","",""
wac_talk_smile_in,1512001,3,"","",102911,1,1512,wac_talk_smile_loop,0,0.2
wac_no_items,1512002,3,"","",111,"",1512,"",1,0.2
200,1512003,2,"","",102911,"",1512,0,-340,""
200,1512004,2,"","",111,"",1512,0,-340,""
0,1512005,32,"","",1,"",1512,"","",""
1,1512006,32,"","",2,"",1512,"","",""
0,1512007,32,"","",11,"",1512,"","",""
vo_wac_220301_000,1512008,21,"","",vo_wac_220301,"",1512,0,0,""
"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",1512009,11,0,0.5,102911,1,1512,1,10,0
"",1512010,91,"","",0,"",1512,"","",""
vo_wac_220301_001,1512011,21,"","",vo_wac_220301,"",1512,0,0,""
"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",1512012,11,0,0.5,102911,1,1512,1,10,0
"",1512013,91,"","",0,"",1512,"","",""
0,1512014,22,"","",0,"",1512,"","",""
wac_idle_smile,1513001,3,"","",102911,"",1513,"",1,0.2
wac_no_items,1513002,3,"","",111,"",1513,"",1,0.2
200,1513003,2,"","",102911,"",1513,0,-340,""
200,1513004,2,"","",111,"",1513,0,-340,""
0,1513005,32,"","",1,"",1513,"","",""
1,1513006,32,"","",2,"",1513,"","",""
0,1513007,32,"","",11,"",1513,"","",""
"",1513008,91,"","",0,"",1513,"","",""
104211,1611001,1,0,wac_default_01,1,-212.75,1611,-108,202,2
111,1611002,5,0,wac_default_02,1,-212.75,1611,-108,201,2
1,1611003,31,"","",1,1,1611,0,0,1
2,1611004,31,"","",2,1,1611,0,0,0
11,1611005,31,"","",11,1,1611,0,0,0
wac_paint_01,1611006,3,"","",104211,0,1611,"",0,0.2
wac_paint_02,1611007,3,"","",111,0,1611,"",0,0.2
0,1611008,93,"","",0,"",1611,"","",""
1,1611009,32,"","",11,"",1611,"","",""
se_10035700_brush,1611010,23,"","",se_10035700,"",1611,"",0,""
"",1611011,131,"","",1,"",1611,"","",""
wac_talk_wish_in,1612001,3,"","",104211,1,1612,wac_talk_wish_loop,0,0.2
wac_no_items,1612002,3,"","",111,"",1612,"",1,0.2
200,1612003,2,"","",104211,"",1612,0,-340,""
200,1612004,2,"","",111,"",1612,0,-340,""
0,1612005,32,"","",1,"",1612,"","",""
1,1612006,32,"","",2,"",1612,"","",""
0,1612007,32,"","",11,"",1612,"","",""
vo_wac_220302_000,1612008,21,"","",vo_wac_220302,"",1612,0,0,""
"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",1612009,11,0,0.5,104211,1,1612,1,10,0
"",1612010,91,"","",0,"",1612,"","",""
vo_wac_220302_001,1612011,21,"","",vo_wac_220302,"",1612,0,0,""
"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",1612012,11,0,0.5,104211,1,1612,1,10,0
"",1612013,91,"","",0,"",1612,"","",""
0,1612014,22,"","",0,"",1612,"","",""
wac_idle_wish,1613001,3,"","",104211,"",1613,"",1,0.2
wac_no_items,1613002,3,"","",111,"",1613,"",1,0.2
200,1613003,2,"","",104211,"",1613,0,-340,""
200,1613004,2,"","",111,"",1613,0,-340,""
0,1613005,32,"","",1,"",1613,"","",""
1,1613006,32,"","",2,"",1613,"","",""
0,1613007,32,"","",11,"",1613,"","",""
"",1613008,91,"","",0,"",1613,"","",""
105411,1711001,1,0,wac_default_11,1,-212.75,1711,-108,202,2
111,1711002,5,0,wac_default_13,1,-212.75,1711,-108,201,2
1,1711003,31,"","",1,1,1711,0,0,1
2,1711004,31,"","",2,1,1711,0,0,0
11,1711005,31,"","",11,1,1711,0,0,0
wac_paint_11,1711006,3,"","",105411,0,1711,"",0,0.2
wac_paint_13,1711007,3,"","",111,0,1711,"",0,0.2
0,1711008,93,"","",0.3,"",1711,"","",""
1,1711009,32,"","",11,"",1711,"","",""
se_10035700_roller,1711010,23,"","",se_10035700,"",1711,"",0,""
"",1711011,131,"","",1,"",1711,"","",""
wac_talk_smile_in,1712001,3,"","",105411,1,1712,wac_talk_smile_loop,0,0.2
wac_no_items,1712002,3,"","",111,"",1712,"",1,0.2
200,1712003,2,"","",105411,"",1712,0,-340,""
200,1712004,2,"","",111,"",1712,0,-340,""
0,1712005,32,"","",1,"",1712,"","",""
1,1712006,32,"","",2,"",1712,"","",""
0,1712007,32,"","",11,"",1712,"","",""
vo_wac_220303_000,1712008,21,"","",vo_wac_220303,"",1712,0,0,""
"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",1712009,11,0,0.5,105411,1,1712,1,10,0
"",1712010,91,"","",0,"",1712,"","",""
vo_wac_220303_001,1712011,21,"","",vo_wac_220303,"",1712,0,0,""
"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",1712012,11,0,0.5,105411,1,1712,1,10,0
"",1712013,91,"","",0,"",1712,"","",""
0,1712014,22,"","",0,"",1712,"","",""
wac_idle_smile,1713001,3,"","",105411,"",1713,"",1,0.2
wac_no_items,1713002,3,"","",111,"",1713,"",1,0.2
200,1713003,2,"","",105411,"",1713,0,-340,""
200,1713004,2,"","",111,"",1713,0,-340,""
0,1713005,32,"","",1,"",1713,"","",""
1,1713006,32,"","",2,"",1713,"","",""
0,1713007,32,"","",11,"",1713,"","",""
"",1713008,91,"","",0,"",1713,"","",""
107111,1811001,1,0,wac_default_11,1,-212.75,1811,-108,202,2
111,1811002,5,0,wac_default_12,1,-212.75,1811,-108,201,2
1,1811003,31,"","",1,1,1811,0,0,1
2,1811004,31,"","",2,1,1811,0,0,0
11,1811005,31,"","",11,1,1811,0,0,0
wac_paint_11,1811006,3,"","",107111,0,1811,"",0,0.2
wac_paint_12,1811007,3,"","",111,0,1811,"",0,0.2
0,1811008,93,"","",0.3,"",1811,"","",""
1,1811009,32,"","",11,"",1811,"","",""
se_10035700_roller,1811010,23,"","",se_10035700,"",1811,"",0,""
"",1811011,131,"","",1,"",1811,"","",""
wac_talk_doya_in,1812001,3,"","",107111,1,1812,wac_talk_doya_loop,0,0.2
wac_no_items,1812002,3,"","",111,"",1812,"",1,0.2
200,1812003,2,"","",107111,"",1812,0,-340,""
200,1812004,2,"","",111,"",1812,0,-340,""
0,1812005,32,"","",1,"",1812,"","",""
1,1812006,32,"","",2,"",1812,"","",""
0,1812007,32,"","",11,"",1812,"","",""
vo_wac_220304_000,1812008,21,"","",vo_wac_220304,"",1812,0,0,""
"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",1812009,11,0,0.5,107111,1,1812,1,10,0
"",1812010,91,"","",0,"",1812,"","",""
vo_wac_220304_001,1812011,21,"","",vo_wac_220304,"",1812,0,0,""
"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",1812012,11,0,0.5,107111,1,1812,1,10,0
"",1812013,91,"","",0,"",1812,"","",""
0,1812014,22,"","",0,"",1812,"","",""
wac_idle_doya,1813001,3,"","",107111,"",1813,"",1,0.2
wac_no_items,1813002,3,"","",111,"",1813,"",1,0.2
200,1813003,2,"","",107111,"",1813,0,-340,""
200,1813004,2,"","",111,"",1813,0,-340,""
0,1813005,32,"","",1,"",1813,"","",""
1,1813006,32,"","",2,"",1813,"","",""
0,1813007,32,"","",11,"",1813,"","",""
"",1813008,91,"","",0,"",1813,"","",""
104711,1911001,1,0,wac_default_bot_01,1,-325,1911,-108,202,2
111,1911002,5,0,wac_default_08,1,-325,1911,-108,201,2
3,1911003,31,"","",3,1,1911,0,0,1
2,1911004,31,"","",2,1,1911,0,0,0
13,1911005,31,"","",13,1,1911,0,0,0
wac_paint_bot_01,1911006,3,"","",104711,0,1911,"",0,0.2
wac_paint_08,1911007,3,"","",111,0,1911,"",0,0.2
0,1911008,93,"","",0,"",1911,"","",""
1,1911009,32,"","",13,"",1911,"","",""
se_10035700_brush,1911010,23,"","",se_10035700,"",1911,"",0,""
"",1911011,131,"","",1,"",1911,"","",""
wac_talk_sad_in,1912001,3,"","",104711,1,1912,wac_talk_sad_loop,0,0.2
wac_no_items,1912002,3,"","",111,"",1912,"",1,0.2
200,1912003,2,"","",104711,"",1912,0,-340,""
200,1912004,2,"","",111,"",1912,0,-340,""
0,1912005,32,"","",3,"",1912,"","",""
1,1912006,32,"","",2,"",1912,"","",""
0,1912007,32,"","",13,"",1912,"","",""
vo_wac_220305_000,1912008,21,"","",vo_wac_220305,"",1912,0,0,""
"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",1912009,11,0,0.5,104711,1,1912,1,10,0
"",1912010,91,"","",0,"",1912,"","",""
vo_wac_220305_001,1912011,21,"","",vo_wac_220305,"",1912,0,0,""
"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",1912012,11,0,0.5,104711,1,1912,1,10,0
"",1912013,91,"","",0,"",1912,"","",""
0,1912014,22,"","",0,"",1912,"","",""
wac_idle_sad,1913001,3,"","",104711,"",1913,"",1,0.2
wac_no_items,1913002,3,"","",111,"",1913,"",1,0.2
200,1913003,2,"","",104711,"",1913,0,-340,""
200,1913004,2,"","",111,"",1913,0,-340,""
0,1913005,32,"","",3,"",1913,"","",""
1,1913006,32,"","",2,"",1913,"","",""
0,1913007,32,"","",13,"",1913,"","",""
"",1913008,91,"","",0,"",1913,"","",""
103711,2011001,1,0,wac_default_bot_01,1,-325,2011,-108,202,2
111,2011002,5,0,wac_default_04,1,-325,2011,-108,201,2
3,2011003,31,"","",3,1,2011,0,0,1
2,2011004,31,"","",2,1,2011,0,0,0
13,2011005,31,"","",13,1,2011,0,0,0
wac_paint_bot_01,2011006,3,"","",103711,0,2011,"",0,0.2
wac_paint_04,2011007,3,"","",111,0,2011,"",0,0.2
0,2011008,93,"","",0,"",2011,"","",""
1,2011009,32,"","",13,"",2011,"","",""
se_10035700_brush,2011010,23,"","",se_10035700,"",2011,"",0,""
"",2011011,131,"","",1,"",2011,"","",""
wac_talk_smile_in,2012001,3,"","",103711,1,2012,wac_talk_smile_loop,0,0.2
wac_no_items,2012002,3,"","",111,"",2012,"",1,0.2
200,2012003,2,"","",103711,"",2012,0,-340,""
200,2012004,2,"","",111,"",2012,0,-340,""
0,2012005,32,"","",3,"",2012,"","",""
1,2012006,32,"","",2,"",2012,"","",""
0,2012007,32,"","",13,"",2012,"","",""
vo_wac_220306_000,2012008,21,"","",vo_wac_220306,"",2012,0,0,""
"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",2012009,11,0,0.5,103711,1,2012,1,10,0
"",2012010,91,"","",0,"",2012,"","",""
vo_wac_220306_001,2012011,21,"","",vo_wac_220306,"",2012,0,0,""
"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",2012012,11,0,0.5,103711,1,2012,1,10,0
"",2012013,91,"","",0,"",2012,"","",""
0,2012014,22,"","",0,"",2012,"","",""
wac_idle_smile,2013001,3,"","",103711,"",2013,"",1,0.2
wac_no_items,2013002,3,"","",111,"",2013,"",1,0.2
200,2013003,2,"","",103711,"",2013,0,-340,""
200,2013004,2,"","",111,"",2013,0,-340,""
0,2013005,32,"","",3,"",2013,"","",""
1,2013006,32,"","",2,"",2013,"","",""
0,2013007,32,"","",13,"",2013,"","",""
"",2013008,91,"","",0,"",2013,"","",""
100511,2111001,1,0,wac_default_11,1,-212.75,2111,-108,202,2
111,2111002,5,0,wac_default_12,1,-212.75,2111,-108,201,2
1,2111003,31,"","",1,1,2111,0,0,1
2,2111004,31,"","",2,1,2111,0,0,0
11,2111005,31,"","",11,1,2111,0,0,0
wac_paint_11,2111006,3,"","",100511,0,2111,"",0,0.2
wac_paint_12,2111007,3,"","",111,0,2111,"",0,0.2
0,2111008,93,"","",0.3,"",2111,"","",""
1,2111009,32,"","",11,"",2111,"","",""
se_10035700_roller,2111010,23,"","",se_10035700,"",2111,"",0,""
"",2111011,131,"","",1,"",2111,"","",""
wac_talk_smile_in,2112001,3,"","",100511,1,2112,wac_talk_smile_loop,0,0.2
wac_no_items,2112002,3,"","",111,"",2112,"",1,0.2
200,2112003,2,"","",100511,"",2112,0,-340,""
200,2112004,2,"","",111,"",2112,0,-340,""
0,2112005,32,"","",1,"",2112,"","",""
1,2112006,32,"","",2,"",2112,"","",""
0,2112007,32,"","",11,"",2112,"","",""
vo_wac_220307_000,2112008,21,"","",vo_wac_220307,"",2112,0,0,""
"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",2112009,11,0,0.5,100511,1,2112,1,10,0
"",2112010,91,"","",0,"",2112,"","",""
vo_wac_220307_001,2112011,21,"","",vo_wac_220307,"",2112,0,0,""
"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",2112012,11,0,0.5,100511,1,2112,1,10,0
"",2112013,91,"","",0,"",2112,"","",""
0,2112014,22,"","",0,"",2112,"","",""
wac_idle_smile,2113001,3,"","",100511,"",2113,"",1,0.2
wac_no_items,2113002,3,"","",111,"",2113,"",1,0.2
200,2113003,2,"","",100511,"",2113,0,-340,""
200,2113004,2,"","",111,"",2113,0,-340,""
0,2113005,32,"","",1,"",2113,"","",""
1,2113006,32,"","",2,"",2113,"","",""
0,2113007,32,"","",11,"",2113,"","",""
"",2113008,91,"","",0,"",2113,"","",""
103211,2211001,1,0,wac_default_11,1,-212.75,2211,-108,202,2
111,2211002,5,0,wac_default_13,1,-212.75,2211,-108,201,2
1,2211003,31,"","",1,1,2211,0,0,1
2,2211004,31,"","",2,1,2211,0,0,0
11,2211005,31,"","",11,1,2211,0,0,0
wac_paint_11,2211006,3,"","",103211,0,2211,"",0,0.2
wac_paint_13,2211007,3,"","",111,0,2211,"",0,0.2
0,2211008,93,"","",0.3,"",2211,"","",""
1,2211009,32,"","",11,"",2211,"","",""
se_10035700_roller,2211010,23,"","",se_10035700,"",2211,"",0,""
"",2211011,131,"","",1,"",2211,"","",""
wac_talk_smile_in,2212001,3,"","",103211,1,2212,wac_talk_smile_loop,0,0.2
wac_no_items,2212002,3,"","",111,"",2212,"",1,0.2
200,2212003,2,"","",103211,"",2212,0,-340,""
200,2212004,2,"","",111,"",2212,0,-340,""
0,2212005,32,"","",1,"",2212,"","",""
1,2212006,32,"","",2,"",2212,"","",""
0,2212007,32,"","",11,"",2212,"","",""
vo_wac_220308_000,2212008,21,"","",vo_wac_220308,"",2212,0,0,""
"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",2212009,11,0,0.5,103211,1,2212,1,10,0
"",2212010,91,"","",0,"",2212,"","",""
vo_wac_220308_001,2212011,21,"","",vo_wac_220308,"",2212,0,0,""
"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",2212012,11,0,0.5,103211,1,2212,1,10,0
