param_05,param_07,param_02,drama_id,command_type,param_06,param_03,param_08,param_01,command_id,param_04
"","",1,1013,32,"","","",2,1013006,""
"","",0,1013,32,"","","",11,1013007,""
"","","",1013,91,"","","",0,1013008,""
-212.75,0,105311,1111,1,2,202,wac_default_11,1,1111001,-108
-212.75,0,111,1111,5,2,201,wac_default_11,1,1111002,-108
1,"",1,1111,31,1,0,"",1,1111003,0
1,"",2,1111,31,0,0,"",2,1111004,0
1,"",11,1111,31,0,0,"",11,1111005,0
"","",wac_paint_11,1111,3,0.2,0,"",105311,1111006,""
"","",wac_paint_11,1111,3,0.2,0,"",111,1111007,""
"","",0,1111,93,"","","",0.3,1111008,""
"","",1,1111,32,"","",wac_default_11,11,1111009,""
0,"",se_10035700_roller,1111,23,0.2,0,"",se_10035700,1111010,""
"","","",1111,131,"","","",1,1111011,""
1,"",wac_talk_doya_in,1112,3,0.2,0,"",105311,1112001,wac_talk_doya_loop
"","",wac_no_items,1112,3,0.2,1,"",111,1112002,""
"","",200,1112,2,"",-340,"",105311,1112003,0
"","",200,1112,2,"",-340,"",111,1112004,0
"","",0,1112,32,"","","",1,1112005,""
"","",1,1112,32,"","","",2,1112006,""
"","",0,1112,32,"","","",11,1112007,""
"","",vo_wac_220225_000,1112,21,"",0,"",vo_wac_220225,1112008,0
1,0,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",1112,11,0,10,0.5,105311,1112009,1
"","","",1112,91,"","","",0,1112010,""
"","",vo_wac_220225_001,1112,21,"",0,"",vo_wac_220225,1112011,0
1,0,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",1112,11,0,10,0.5,105311,1112012,1
"","","",1112,91,"","","",0,1112013,""
"","",0,1112,22,"","","",0,1112014,""
"","",wac_idle_doya,1113,3,0.2,1,"",105311,1113001,""
"","",wac_no_items,1113,3,0.2,1,"",111,1113002,""
"","",200,1113,2,"",-340,"",105311,1113003,0
"","",200,1113,2,"",-340,"",111,1113004,0
"","",0,1113,32,"","","",1,1113005,""
"","",1,1113,32,"","","",2,1113006,""
"","",0,1113,32,"","","",11,1113007,""
"","","",1113,91,"","","",0,1113008,""
-175,0,100811,1211,1,2,202,wac_default_01,1,1211001,-108
-175,0,111,1211,5,2,201,wac_default_02,1,1211002,-108
1,"",4,1211,31,1,0,"",4,1211003,0
1,"",2,1211,31,0,0,"",2,1211004,0
1,"",12,1211,31,0,0,"",12,1211005,0
"","",wac_paint_01,1211,3,0.2,0,"",100811,1211006,""
"","",wac_paint_02,1211,3,0.2,0,"",111,1211007,""
"","",1,1211,32,"","",wac_default_11,12,1211008,""
0,"",se_10035700_brush,1211,23,0.2,0,"",se_10035700,1211009,""
"","","",1211,131,"","","",1,1211010,""
1,"",wac_talk_wish_in,1212,3,0.2,0,"",100811,1212001,wac_talk_wish_loop
"","",wac_no_items,1212,3,0.2,1,"",111,1212002,""
"","",200,1212,2,"",-340,"",100811,1212003,0
"","",200,1212,2,"",-340,"",111,1212004,0
"","",0,1212,32,"","","",4,1212005,""
"","",1,1212,32,"","","",2,1212006,""
"","",0,1212,32,"","","",12,1212007,""
"","",vo_wac_220226_000,1212,21,"",0,"",vo_wac_220226,1212008,0
1,0,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",1212,11,0,10,0.5,100811,1212009,1
"","","",1212,91,"","","",0,1212010,""
"","",vo_wac_220226_001,1212,21,"",0,"",vo_wac_220226,1212011,0
1,0,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",1212,11,0,10,0.5,100811,1212012,1
"","","",1212,91,"","","",0,1212013,""
"","",0,1212,22,"","","",0,1212014,""
"","",wac_idle_wish,1213,3,0.2,1,"",100811,1213001,""
"","",wac_no_items,1213,3,0.2,1,"",111,1213002,""
"","",200,1213,2,"",-340,"",100811,1213003,0
"","",200,1213,2,"",-340,"",111,1213004,0
"","",0,1213,32,"","","",4,1213005,""
"","",1,1213,32,"","","",2,1213006,""
"","",0,1213,32,"","","",12,1213007,""
"","","",1213,91,"","","",0,1213008,""
-175,0,104511,1311,1,2,202,wac_default_01,1,1311001,-108
-175,0,111,1311,5,2,201,wac_default_02,1,1311002,-108
1,"",4,1311,31,1,0,"",4,1311003,0
1,"",2,1311,31,0,0,"",2,1311004,0
1,"",12,1311,31,0,0,"",12,1311005,0
"","",wac_paint_01,1311,3,0.2,0,"",104511,1311006,""
"","",wac_paint_02,1311,3,0.2,0,"",111,1311007,""
"","",1,1311,32,"","",wac_default_11,12,1311008,""
0,"",se_10035700_brush,1311,23,0.2,0,"",se_10035700,1311009,""
"","","",1311,131,"","","",1,1311010,""
1,"",wac_talk_smile_in,1312,3,0.2,0,"",104511,1312001,wac_talk_smile_loop
"","",wac_no_items,1312,3,0.2,1,"",111,1312002,""
"","",200,1312,2,"",-340,"",104511,1312003,0
"","",200,1312,2,"",-340,"",111,1312004,0
"","",0,1312,32,"","","",4,1312005,""
"","",1,1312,32,"","","",2,1312006,""
"","",0,1312,32,"","","",12,1312007,""
"","",vo_wac_220227_000,1312,21,"",0,"",vo_wac_220227,1312008,0
1,0,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",1312,11,0,10,0.5,104511,1312009,1
"","","",1312,91,"","","",0,1312010,""
"","",vo_wac_220227_001,1312,21,"",0,"",vo_wac_220227,1312011,0
1,0,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",1312,11,0,10,0.5,104511,1312012,1
"","","",1312,91,"","","",0,1312013,""
"","",0,1312,22,"","","",0,1312014,""
"","",wac_idle_smile,1313,3,0.2,1,"",104511,1313001,""
"","",wac_no_items,1313,3,0.2,1,"",111,1313002,""
"","",200,1313,2,"",-340,"",104511,1313003,0
"","",200,1313,2,"",-340,"",111,1313004,0
"","",0,1313,32,"","","",4,1313005,""
"","",1,1313,32,"","","",2,1313006,""
"","",0,1313,32,"","","",12,1313007,""
"","","",1313,91,"","","",0,1313008,""
-175,0,103011,1411,1,2,202,wac_default_11,1,1411001,-108
-175,0,111,1411,5,2,201,wac_default_12,1,1411002,-108
1,"",4,1411,31,1,0,"",4,1411003,0
1,"",2,1411,31,0,0,"",2,1411004,0
1,"",12,1411,31,0,0,"",12,1411005,0
"","",wac_paint_11,1411,3,0.2,0,"",103011,1411006,""
"","",wac_paint_12,1411,3,0.2,0,"",111,1411007,""
"","",0,1411,93,"","","",0.3,1411008,""
"","",1,1411,32,"","",wac_default_11,12,1411009,""
0,"",se_10035700_roller,1411,23,0.2,0,"",se_10035700,1411010,""
"","","",1411,131,"","","",1,1411011,""
1,"",wac_talk_kyapi_in,1412,3,0.2,0,"",103011,1412001,wac_talk_kyapi_loop
"","",wac_no_items,1412,3,0.2,1,"",111,1412002,""
"","",200,1412,2,"",-340,"",103011,1412003,0
"","",200,1412,2,"",-340,"",111,1412004,0
"","",0,1412,32,"","","",4,1412005,""
"","",1,1412,32,"","","",2,1412006,""
"","",0,1412,32,"","","",12,1412007,""
"","",vo_wac_220228_000,1412,21,"",0,"",vo_wac_220228,1412008,0
1,0,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",1412,11,0,10,0.5,103011,1412009,1
"","","",1412,91,"","","",0,1412010,""
"","",vo_wac_220228_001,1412,21,"",0,"",vo_wac_220228,1412011,0
1,0,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",1412,11,0,10,0.5,103011,1412012,1
"","","",1412,91,"","","",0,1412013,""
"","",0,1412,22,"","","",0,1412014,""
"","",wac_idle_kyapi,1413,3,0.2,1,"",103011,1413001,""
"","",wac_no_items,1413,3,0.2,1,"",111,1413002,""
"","",200,1413,2,"",-340,"",103011,1413003,0
"","",200,1413,2,"",-340,"",111,1413004,0
"","",0,1413,32,"","","",4,1413005,""
"","",1,1413,32,"","","",2,1413006,""
"","",0,1413,32,"","","",12,1413007,""
"","","",1413,91,"","","",0,1413008,""
-212.75,0,102911,1511,1,2,202,wac_default_11,1,1511001,-108
-212.75,0,111,1511,5,2,201,wac_default_11,1,1511002,-108
1,"",1,1511,31,1,0,"",1,1511003,0
1,"",2,1511,31,0,0,"",2,1511004,0
1,"",11,1511,31,0,0,"",11,1511005,0
0,"",wac_paint_11,1511,3,0.2,0,"",102911,1511006,""
0,"",wac_paint_11,1511,3,0.2,0,"",111,1511007,""
"","",0,1511,93,"","","",0.3,1511008,""
"","",1,1511,32,"","","",11,1511009,""
"","",se_10035700_roller,1511,23,"",0,"",se_10035700,1511010,""
"","","",1511,131,"","","",1,1511011,""
1,"",wac_talk_smile_in,1512,3,0.2,0,"",102911,1512001,wac_talk_smile_loop
"","",wac_no_items,1512,3,0.2,1,"",111,1512002,""
"","",200,1512,2,"",-340,"",102911,1512003,0
"","",200,1512,2,"",-340,"",111,1512004,0
"","",0,1512,32,"","","",1,1512005,""
"","",1,1512,32,"","","",2,1512006,""
"","",0,1512,32,"","","",11,1512007,""
"","",vo_wac_220301_000,1512,21,"",0,"",vo_wac_220301,1512008,0
1,0,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",1512,11,0,10,0.5,102911,1512009,1
"","","",1512,91,"","","",0,1512010,""
"","",vo_wac_220301_001,1512,21,"",0,"",vo_wac_220301,1512011,0
1,0,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",1512,11,0,10,0.5,102911,1512012,1
"","","",1512,91,"","","",0,1512013,""
"","",0,1512,22,"","","",0,1512014,""
"","",wac_idle_smile,1513,3,0.2,1,"",102911,1513001,""
"","",wac_no_items,1513,3,0.2,1,"",111,1513002,""
"","",200,1513,2,"",-340,"",102911,1513003,0
"","",200,1513,2,"",-340,"",111,1513004,0
"","",0,1513,32,"","","",1,1513005,""
"","",1,1513,32,"","","",2,1513006,""
"","",0,1513,32,"","","",11,1513007,""
"","","",1513,91,"","","",0,1513008,""
-212.75,0,104211,1611,1,2,202,wac_default_01,1,1611001,-108
-212.75,0,111,1611,5,2,201,wac_default_02,1,1611002,-108
1,"",1,1611,31,1,0,"",1,1611003,0
1,"",2,1611,31,0,0,"",2,1611004,0
1,"",11,1611,31,0,0,"",11,1611005,0
0,"",wac_paint_01,1611,3,0.2,0,"",104211,1611006,""
0,"",wac_paint_02,1611,3,0.2,0,"",111,1611007,""
"","",0,1611,93,"","","",0,1611008,""
"","",1,1611,32,"","","",11,1611009,""
"","",se_10035700_brush,1611,23,"",0,"",se_10035700,1611010,""
"","","",1611,131,"","","",1,1611011,""
1,"",wac_talk_wish_in,1612,3,0.2,0,"",104211,1612001,wac_talk_wish_loop
"","",wac_no_items,1612,3,0.2,1,"",111,1612002,""
"","",200,1612,2,"",-340,"",104211,1612003,0
"","",200,1612,2,"",-340,"",111,1612004,0
"","",0,1612,32,"","","",1,1612005,""
"","",1,1612,32,"","","",2,1612006,""
"","",0,1612,32,"","","",11,1612007,""
"","",vo_wac_220302_000,1612,21,"",0,"",vo_wac_220302,1612008,0
1,0,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",1612,11,0,10,0.5,104211,1612009,1
"","","",1612,91,"","","",0,1612010,""
"","",vo_wac_220302_001,1612,21,"",0,"",vo_wac_220302,1612011,0
1,0,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",1612,11,0,10,0.5,104211,1612012,1
"","","",1612,91,"","","",0,1612013,""
"","",0,1612,22,"","","",0,1612014,""
"","",wac_idle_wish,1613,3,0.2,1,"",104211,1613001,""
"","",wac_no_items,1613,3,0.2,1,"",111,1613002,""
"","",200,1613,2,"",-340,"",104211,1613003,0
"","",200,1613,2,"",-340,"",111,1613004,0
"","",0,1613,32,"","","",1,1613005,""
"","",1,1613,32,"","","",2,1613006,""
"","",0,1613,32,"","","",11,1613007,""
"","","",1613,91,"","","",0,1613008,""
-212.75,0,105411,1711,1,2,202,wac_default_11,1,1711001,-108
-212.75,0,111,1711,5,2,201,wac_default_13,1,1711002,-108
1,"",1,1711,31,1,0,"",1,1711003,0
1,"",2,1711,31,0,0,"",2,1711004,0
1,"",11,1711,31,0,0,"",11,1711005,0
0,"",wac_paint_11,1711,3,0.2,0,"",105411,1711006,""
0,"",wac_paint_13,1711,3,0.2,0,"",111,1711007,""
"","",0,1711,93,"","","",0.3,1711008,""
"","",1,1711,32,"","","",11,1711009,""
"","",se_10035700_roller,1711,23,"",0,"",se_10035700,1711010,""
"","","",1711,131,"","","",1,1711011,""
1,"",wac_talk_smile_in,1712,3,0.2,0,"",105411,1712001,wac_talk_smile_loop
"","",wac_no_items,1712,3,0.2,1,"",111,1712002,""
"","",200,1712,2,"",-340,"",105411,1712003,0
"","",200,1712,2,"",-340,"",111,1712004,0
"","",0,1712,32,"","","",1,1712005,""
"","",1,1712,32,"","","",2,1712006,""
"","",0,1712,32,"","","",11,1712007,""
"","",vo_wac_220303_000,1712,21,"",0,"",vo_wac_220303,1712008,0
1,0,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",1712,11,0,10,0.5,105411,1712009,1
"","","",1712,91,"","","",0,1712010,""
"","",vo_wac_220303_001,1712,21,"",0,"",vo_wac_220303,1712011,0
1,0,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",1712,11,0,10,0.5,105411,1712012,1
"","","",1712,91,"","","",0,1712013,""
"","",0,1712,22,"","","",0,1712014,""
"","",wac_idle_smile,1713,3,0.2,1,"",105411,1713001,""
"","",wac_no_items,1713,3,0.2,1,"",111,1713002,""
"","",200,1713,2,"",-340,"",105411,1713003,0
"","",200,1713,2,"",-340,"",111,1713004,0
"","",0,1713,32,"","","",1,1713005,""
"","",1,1713,32,"","","",2,1713006,""
"","",0,1713,32,"","","",11,1713007,""
"","","",1713,91,"","","",0,1713008,""
-212.75,0,107111,1811,1,2,202,wac_default_11,1,1811001,-108
-212.75,0,111,1811,5,2,201,wac_default_12,1,1811002,-108
1,"",1,1811,31,1,0,"",1,1811003,0
1,"",2,1811,31,0,0,"",2,1811004,0
1,"",11,1811,31,0,0,"",11,1811005,0
0,"",wac_paint_11,1811,3,0.2,0,"",107111,1811006,""
0,"",wac_paint_12,1811,3,0.2,0,"",111,1811007,""
"","",0,1811,93,"","","",0.3,1811008,""
"","",1,1811,32,"","","",11,1811009,""
"","",se_10035700_roller,1811,23,"",0,"",se_10035700,1811010,""
"","","",1811,131,"","","",1,1811011,""
1,"",wac_talk_doya_in,1812,3,0.2,0,"",107111,1812001,wac_talk_doya_loop
"","",wac_no_items,1812,3,0.2,1,"",111,1812002,""
"","",200,1812,2,"",-340,"",107111,1812003,0
"","",200,1812,2,"",-340,"",111,1812004,0
"","",0,1812,32,"","","",1,1812005,""
"","",1,1812,32,"","","",2,1812006,""
"","",0,1812,32,"","","",11,1812007,""
"","",vo_wac_220304_000,1812,21,"",0,"",vo_wac_220304,1812008,0
1,0,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",1812,11,0,10,0.5,107111,1812009,1
"","","",1812,91,"","","",0,1812010,""
"","",vo_wac_220304_001,1812,21,"",0,"",vo_wac_220304,1812011,0
1,0,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",1812,11,0,10,0.5,107111,1812012,1
"","","",1812,91,"","","",0,1812013,""
"","",0,1812,22,"","","",0,1812014,""
"","",wac_idle_doya,1813,3,0.2,1,"",107111,1813001,""
"","",wac_no_items,1813,3,0.2,1,"",111,1813002,""
"","",200,1813,2,"",-340,"",107111,1813003,0
"","",200,1813,2,"",-340,"",111,1813004,0
"","",0,1813,32,"","","",1,1813005,""
"","",1,1813,32,"","","",2,1813006,""
"","",0,1813,32,"","","",11,1813007,""
"","","",1813,91,"","","",0,1813008,""
-325,0,104711,1911,1,2,202,wac_default_bot_01,1,1911001,-108
-325,0,111,1911,5,2,201,wac_default_08,1,1911002,-108
1,"",3,1911,31,1,0,"",3,1911003,0
1,"",2,1911,31,0,0,"",2,1911004,0
1,"",13,1911,31,0,0,"",13,1911005,0
0,"",wac_paint_bot_01,1911,3,0.2,0,"",104711,1911006,""
0,"",wac_paint_08,1911,3,0.2,0,"",111,1911007,""
"","",0,1911,93,"","","",0,1911008,""
"","",1,1911,32,"","","",13,1911009,""
"","",se_10035700_brush,1911,23,"",0,"",se_10035700,1911010,""
"","","",1911,131,"","","",1,1911011,""
1,"",wac_talk_sad_in,1912,3,0.2,0,"",104711,1912001,wac_talk_sad_loop
"","",wac_no_items,1912,3,0.2,1,"",111,1912002,""
"","",200,1912,2,"",-340,"",104711,1912003,0
"","",200,1912,2,"",-340,"",111,1912004,0
"","",0,1912,32,"","","",3,1912005,""
"","",1,1912,32,"","","",2,1912006,""
"","",0,1912,32,"","","",13,1912007,""
"","",vo_wac_220305_000,1912,21,"",0,"",vo_wac_220305,1912008,0
1,0,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",1912,11,0,10,0.5,104711,1912009,1
"","","",1912,91,"","","",0,1912010,""
"","",vo_wac_220305_001,1912,21,"",0,"",vo_wac_220305,1912011,0
1,0,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",1912,11,0,10,0.5,104711,1912012,1
"","","",1912,91,"","","",0,1912013,""
"","",0,1912,22,"","","",0,1912014,""
"","",wac_idle_sad,1913,3,0.2,1,"",104711,1913001,""
"","",wac_no_items,1913,3,0.2,1,"",111,1913002,""
"","",200,1913,2,"",-340,"",104711,1913003,0
"","",200,1913,2,"",-340,"",111,1913004,0
"","",0,1913,32,"","","",3,1913005,""
"","",1,1913,32,"","","",2,1913006,""
"","",0,1913,32,"","","",13,1913007,""
"","","",1913,91,"","","",0,1913008,""
-325,0,103711,2011,1,2,202,wac_default_bot_01,1,2011001,-108
-325,0,111,2011,5,2,201,wac_default_04,1,2011002,-108
1,"",3,2011,31,1,0,"",3,2011003,0
1,"",2,2011,31,0,0,"",2,2011004,0
1,"",13,2011,31,0,0,"",13,2011005,0
0,"",wac_paint_bot_01,2011,3,0.2,0,"",103711,2011006,""
0,"",wac_paint_04,2011,3,0.2,0,"",111,2011007,""
"","",0,2011,93,"","","",0,2011008,""
"","",1,2011,32,"","","",13,2011009,""
"","",se_10035700_brush,2011,23,"",0,"",se_10035700,2011010,""
"","","",2011,131,"","","",1,2011011,""
1,"",wac_talk_smile_in,2012,3,0.2,0,"",103711,2012001,wac_talk_smile_loop
"","",wac_no_items,2012,3,0.2,1,"",111,2012002,""
"","",200,2012,2,"",-340,"",103711,2012003,0
"","",200,2012,2,"",-340,"",111,2012004,0
"","",0,2012,32,"","","",3,2012005,""
"","",1,2012,32,"","","",2,2012006,""
"","",0,2012,32,"","","",13,2012007,""
"","",vo_wac_220306_000,2012,21,"",0,"",vo_wac_220306,2012008,0
1,0,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",2012,11,0,10,0.5,103711,2012009,1
"","","",2012,91,"","","",0,2012010,""
"","",vo_wac_220306_001,2012,21,"",0,"",vo_wac_220306,2012011,0
1,0,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",2012,11,0,10,0.5,103711,2012012,1
"","","",2012,91,"","","",0,2012013,""
"","",0,2012,22,"","","",0,2012014,""
"","",wac_idle_smile,2013,3,0.2,1,"",103711,2013001,""
"","",wac_no_items,2013,3,0.2,1,"",111,2013002,""
"","",200,2013,2,"",-340,"",103711,2013003,0
"","",200,2013,2,"",-340,"",111,2013004,0
"","",0,2013,32,"","","",3,2013005,""
"","",1,2013,32,"","","",2,2013006,""
"","",0,2013,32,"","","",13,2013007,""
"","","",2013,91,"","","",0,2013008,""
-212.75,0,100511,2111,1,2,202,wac_default_11,1,2111001,-108
-212.75,0,111,2111,5,2,201,wac_default_12,1,2111002,-108
1,"",1,2111,31,1,0,"",1,2111003,0
1,"",2,2111,31,0,0,"",2,2111004,0
1,"",11,2111,31,0,0,"",11,2111005,0
0,"",wac_paint_11,2111,3,0.2,0,"",100511,2111006,""
0,"",wac_paint_12,2111,3,0.2,0,"",111,2111007,""
"","",0,2111,93,"","","",0.3,2111008,""
"","",1,2111,32,"","","",11,2111009,""
"","",se_10035700_roller,2111,23,"",0,"",se_10035700,2111010,""
"","","",2111,131,"","","",1,2111011,""
1,"",wac_talk_smile_in,2112,3,0.2,0,"",100511,2112001,wac_talk_smile_loop
"","",wac_no_items,2112,3,0.2,1,"",111,2112002,""
"","",200,2112,2,"",-340,"",100511,2112003,0
"","",200,2112,2,"",-340,"",111,2112004,0
"","",0,2112,32,"","","",1,2112005,""
"","",1,2112,32,"","","",2,2112006,""
"","",0,2112,32,"","","",11,2112007,""
"","",vo_wac_220307_000,2112,21,"",0,"",vo_wac_220307,2112008,0
1,0,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",2112,11,0,10,0.5,100511,2112009,1
"","","",2112,91,"","","",0,2112010,""
"","",vo_wac_220307_001,2112,21,"",0,"",vo_wac_220307,2112011,0
1,0,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",2112,11,0,10,0.5,100511,2112012,1
"","","",2112,91,"","","",0,2112013,""
"","",0,2112,22,"","","",0,2112014,""
"","",wac_idle_smile,2113,3,0.2,1,"",100511,2113001,""
"","",wac_no_items,2113,3,0.2,1,"",111,2113002,""
"","",200,2113,2,"",-340,"",100511,2113003,0
"","",200,2113,2,"",-340,"",111,2113004,0
"","",0,2113,32,"","","",1,2113005,""
"","",1,2113,32,"","","",2,2113006,""
"","",0,2113,32,"","","",11,2113007,""
"","","",2113,91,"","","",0,2113008,""
-212.75,0,103211,2211,1,2,202,wac_default_11,1,2211001,-108
-212.75,0,111,2211,5,2,201,wac_default_13,1,2211002,-108
1,"",1,2211,31,1,0,"",1,2211003,0
1,"",2,2211,31,0,0,"",2,2211004,0
1,"",11,2211,31,0,0,"",11,2211005,0
0,"",wac_paint_11,2211,3,0.2,0,"",103211,2211006,""
0,"",wac_paint_13,2211,3,0.2,0,"",111,2211007,""
"","",0,2211,93,"","","",0.3,2211008,""
"","",1,2211,32,"","","",11,2211009,""
"","",se_10035700_roller,2211,23,"",0,"",se_10035700,2211010,""
"","","",2211,131,"","","",1,2211011,""
1,"",wac_talk_smile_in,2212,3,0.2,0,"",103211,2212001,wac_talk_smile_loop
"","",wac_no_items,2212,3,0.2,1,"",111,2212002,""
"","",200,2212,2,"",-340,"",103211,2212003,0
"","",200,2212,2,"",-340,"",111,2212004,0
"","",0,2212,32,"","","",1,2212005,""
"","",1,2212,32,"","","",2,2212006,""
"","",0,2212,32,"","","",11,2212007,""
"","",vo_wac_220308_000,2212,21,"",0,"",vo_wac_220308,2212008,0
1,0,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",2212,11,0,10,0.5,103211,2212009,1
"","","",2212,91,"","","",0,2212010,""
"","",vo_wac_220308_001,2212,21,"",0,"",vo_wac_220308,2212011,0
1,0,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",2212,11,0,10,0.5,103211,2212012,1
