param_08,param_03,command_id,param_01,drama_id,param_05,param_07,param_06,param_04,param_02,command_type
"",0,1111006,105311,1111,"","",0.2,"",wac_paint_11,3
"",0,1111007,111,1111,"","",0.2,"",wac_paint_11,3
"","",1111008,0.3,1111,"","","","",0,93
wac_default_11,"",1111009,11,1111,"","","","",1,32
"",0,1111010,se_10035700,1111,0,"",0.2,"",se_10035700_roller,23
"","",1111011,1,1111,"","","","","",131
"",0,1112001,105311,1112,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",1,1112002,111,1112,"","",0.2,"",wac_no_items,3
"",-340,1112003,105311,1112,"","","",0,200,2
"",-340,1112004,111,1112,"","","",0,200,2
"","",1112005,1,1112,"","","","",0,32
"","",1112006,2,1112,"","","","",1,32
"","",1112007,11,1112,"","","","",0,32
"",0,1112008,vo_wac_220225,1112,"","","",0,vo_wac_220225_000,21
0.5,10,1112009,105311,1112,1,0,0,1,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",11
"","",1112010,0,1112,"","","","","",91
"",0,1112011,vo_wac_220225,1112,"","","",0,vo_wac_220225_001,21
0.5,10,1112012,105311,1112,1,0,0,1,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",11
"","",1112013,0,1112,"","","","","",91
"","",1112014,0,1112,"","","","",0,22
"",1,1113001,105311,1113,"","",0.2,"",wac_idle_doya,3
"",1,1113002,111,1113,"","",0.2,"",wac_no_items,3
"",-340,1113003,105311,1113,"","","",0,200,2
"",-340,1113004,111,1113,"","","",0,200,2
"","",1113005,1,1113,"","","","",0,32
"","",1113006,2,1113,"","","","",1,32
"","",1113007,11,1113,"","","","",0,32
"","",1113008,0,1113,"","","","","",91
wac_default_01,202,1211001,1,1211,-175,0,2,-108,100811,1
wac_default_02,201,1211002,1,1211,-175,0,2,-108,111,5
"",0,1211003,4,1211,1,"",1,0,4,31
"",0,1211004,2,1211,1,"",0,0,2,31
"",0,1211005,12,1211,1,"",0,0,12,31
"",0,1211006,100811,1211,"","",0.2,"",wac_paint_01,3
"",0,1211007,111,1211,"","",0.2,"",wac_paint_02,3
wac_default_11,"",1211008,12,1211,"","","","",1,32
"",0,1211009,se_10035700,1211,0,"",0.2,"",se_10035700_brush,23
"","",1211010,1,1211,"","","","","",131
"",0,1212001,100811,1212,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,1212002,111,1212,"","",0.2,"",wac_no_items,3
"",-340,1212003,100811,1212,"","","",0,200,2
"",-340,1212004,111,1212,"","","",0,200,2
"","",1212005,4,1212,"","","","",0,32
"","",1212006,2,1212,"","","","",1,32
"","",1212007,12,1212,"","","","",0,32
"",0,1212008,vo_wac_220226,1212,"","","",0,vo_wac_220226_000,21
0.5,10,1212009,100811,1212,1,0,0,1,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",11
"","",1212010,0,1212,"","","","","",91
"",0,1212011,vo_wac_220226,1212,"","","",0,vo_wac_220226_001,21
0.5,10,1212012,100811,1212,1,0,0,1,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",11
"","",1212013,0,1212,"","","","","",91
"","",1212014,0,1212,"","","","",0,22
"",1,1213001,100811,1213,"","",0.2,"",wac_idle_wish,3
"",1,1213002,111,1213,"","",0.2,"",wac_no_items,3
"",-340,1213003,100811,1213,"","","",0,200,2
"",-340,1213004,111,1213,"","","",0,200,2
"","",1213005,4,1213,"","","","",0,32
"","",1213006,2,1213,"","","","",1,32
"","",1213007,12,1213,"","","","",0,32
"","",1213008,0,1213,"","","","","",91
wac_default_01,202,1311001,1,1311,-175,0,2,-108,104511,1
wac_default_02,201,1311002,1,1311,-175,0,2,-108,111,5
"",0,1311003,4,1311,1,"",1,0,4,31
"",0,1311004,2,1311,1,"",0,0,2,31
"",0,1311005,12,1311,1,"",0,0,12,31
"",0,1311006,104511,1311,"","",0.2,"",wac_paint_01,3
"",0,1311007,111,1311,"","",0.2,"",wac_paint_02,3
wac_default_11,"",1311008,12,1311,"","","","",1,32
"",0,1311009,se_10035700,1311,0,"",0.2,"",se_10035700_brush,23
"","",1311010,1,1311,"","","","","",131
"",0,1312001,104511,1312,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,1312002,111,1312,"","",0.2,"",wac_no_items,3
"",-340,1312003,104511,1312,"","","",0,200,2
"",-340,1312004,111,1312,"","","",0,200,2
"","",1312005,4,1312,"","","","",0,32
"","",1312006,2,1312,"","","","",1,32
"","",1312007,12,1312,"","","","",0,32
"",0,1312008,vo_wac_220227,1312,"","","",0,vo_wac_220227_000,21
0.5,10,1312009,104511,1312,1,0,0,1,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",11
"","",1312010,0,1312,"","","","","",91
"",0,1312011,vo_wac_220227,1312,"","","",0,vo_wac_220227_001,21
0.5,10,1312012,104511,1312,1,0,0,1,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",11
"","",1312013,0,1312,"","","","","",91
"","",1312014,0,1312,"","","","",0,22
"",1,1313001,104511,1313,"","",0.2,"",wac_idle_smile,3
"",1,1313002,111,1313,"","",0.2,"",wac_no_items,3
"",-340,1313003,104511,1313,"","","",0,200,2
"",-340,1313004,111,1313,"","","",0,200,2
"","",1313005,4,1313,"","","","",0,32
"","",1313006,2,1313,"","","","",1,32
"","",1313007,12,1313,"","","","",0,32
"","",1313008,0,1313,"","","","","",91
wac_default_11,202,1411001,1,1411,-175,0,2,-108,103011,1
wac_default_12,201,1411002,1,1411,-175,0,2,-108,111,5
"",0,1411003,4,1411,1,"",1,0,4,31
"",0,1411004,2,1411,1,"",0,0,2,31
"",0,1411005,12,1411,1,"",0,0,12,31
"",0,1411006,103011,1411,"","",0.2,"",wac_paint_11,3
"",0,1411007,111,1411,"","",0.2,"",wac_paint_12,3
"","",1411008,0.3,1411,"","","","",0,93
wac_default_11,"",1411009,12,1411,"","","","",1,32
"",0,1411010,se_10035700,1411,0,"",0.2,"",se_10035700_roller,23
"","",1411011,1,1411,"","","","","",131
"",0,1412001,103011,1412,1,"",0.2,wac_talk_kyapi_loop,wac_talk_kyapi_in,3
"",1,1412002,111,1412,"","",0.2,"",wac_no_items,3
"",-340,1412003,103011,1412,"","","",0,200,2
"",-340,1412004,111,1412,"","","",0,200,2
"","",1412005,4,1412,"","","","",0,32
"","",1412006,2,1412,"","","","",1,32
"","",1412007,12,1412,"","","","",0,32
"",0,1412008,vo_wac_220228,1412,"","","",0,vo_wac_220228_000,21
0.5,10,1412009,103011,1412,1,0,0,1,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",11
"","",1412010,0,1412,"","","","","",91
"",0,1412011,vo_wac_220228,1412,"","","",0,vo_wac_220228_001,21
0.5,10,1412012,103011,1412,1,0,0,1,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",11
"","",1412013,0,1412,"","","","","",91
"","",1412014,0,1412,"","","","",0,22
"",1,1413001,103011,1413,"","",0.2,"",wac_idle_kyapi,3
"",1,1413002,111,1413,"","",0.2,"",wac_no_items,3
"",-340,1413003,103011,1413,"","","",0,200,2
"",-340,1413004,111,1413,"","","",0,200,2
"","",1413005,4,1413,"","","","",0,32
"","",1413006,2,1413,"","","","",1,32
"","",1413007,12,1413,"","","","",0,32
"","",1413008,0,1413,"","","","","",91
wac_default_11,202,1511001,1,1511,-212.75,0,2,-108,102911,1
wac_default_11,201,1511002,1,1511,-212.75,0,2,-108,111,5
"",0,1511003,1,1511,1,"",1,0,1,31
"",0,1511004,2,1511,1,"",0,0,2,31
"",0,1511005,11,1511,1,"",0,0,11,31
"",0,1511006,102911,1511,0,"",0.2,"",wac_paint_11,3
"",0,1511007,111,1511,0,"",0.2,"",wac_paint_11,3
"","",1511008,0.3,1511,"","","","",0,93
"","",1511009,11,1511,"","","","",1,32
"",0,1511010,se_10035700,1511,"","","","",se_10035700_roller,23
"","",1511011,1,1511,"","","","","",131
"",0,1512001,102911,1512,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,1512002,111,1512,"","",0.2,"",wac_no_items,3
"",-340,1512003,102911,1512,"","","",0,200,2
"",-340,1512004,111,1512,"","","",0,200,2
"","",1512005,1,1512,"","","","",0,32
"","",1512006,2,1512,"","","","",1,32
"","",1512007,11,1512,"","","","",0,32
"",0,1512008,vo_wac_220301,1512,"","","",0,vo_wac_220301_000,21
0.5,10,1512009,102911,1512,1,0,0,1,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",11
"","",1512010,0,1512,"","","","","",91
"",0,1512011,vo_wac_220301,1512,"","","",0,vo_wac_220301_001,21
0.5,10,1512012,102911,1512,1,0,0,1,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",11
"","",1512013,0,1512,"","","","","",91
"","",1512014,0,1512,"","","","",0,22
"",1,1513001,102911,1513,"","",0.2,"",wac_idle_smile,3
"",1,1513002,111,1513,"","",0.2,"",wac_no_items,3
"",-340,1513003,102911,1513,"","","",0,200,2
"",-340,1513004,111,1513,"","","",0,200,2
"","",1513005,1,1513,"","","","",0,32
"","",1513006,2,1513,"","","","",1,32
"","",1513007,11,1513,"","","","",0,32
"","",1513008,0,1513,"","","","","",91
wac_default_01,202,1611001,1,1611,-212.75,0,2,-108,104211,1
wac_default_02,201,1611002,1,1611,-212.75,0,2,-108,111,5
"",0,1611003,1,1611,1,"",1,0,1,31
"",0,1611004,2,1611,1,"",0,0,2,31
"",0,1611005,11,1611,1,"",0,0,11,31
"",0,1611006,104211,1611,0,"",0.2,"",wac_paint_01,3
"",0,1611007,111,1611,0,"",0.2,"",wac_paint_02,3
"","",1611008,0,1611,"","","","",0,93
"","",1611009,11,1611,"","","","",1,32
"",0,1611010,se_10035700,1611,"","","","",se_10035700_brush,23
"","",1611011,1,1611,"","","","","",131
"",0,1612001,104211,1612,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,1612002,111,1612,"","",0.2,"",wac_no_items,3
"",-340,1612003,104211,1612,"","","",0,200,2
"",-340,1612004,111,1612,"","","",0,200,2
"","",1612005,1,1612,"","","","",0,32
"","",1612006,2,1612,"","","","",1,32
"","",1612007,11,1612,"","","","",0,32
"",0,1612008,vo_wac_220302,1612,"","","",0,vo_wac_220302_000,21
0.5,10,1612009,104211,1612,1,0,0,1,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",11
"","",1612010,0,1612,"","","","","",91
"",0,1612011,vo_wac_220302,1612,"","","",0,vo_wac_220302_001,21
0.5,10,1612012,104211,1612,1,0,0,1,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",11
"","",1612013,0,1612,"","","","","",91
"","",1612014,0,1612,"","","","",0,22
"",1,1613001,104211,1613,"","",0.2,"",wac_idle_wish,3
"",1,1613002,111,1613,"","",0.2,"",wac_no_items,3
"",-340,1613003,104211,1613,"","","",0,200,2
"",-340,1613004,111,1613,"","","",0,200,2
"","",1613005,1,1613,"","","","",0,32
"","",1613006,2,1613,"","","","",1,32
"","",1613007,11,1613,"","","","",0,32
"","",1613008,0,1613,"","","","","",91
wac_default_11,202,1711001,1,1711,-212.75,0,2,-108,105411,1
wac_default_13,201,1711002,1,1711,-212.75,0,2,-108,111,5
"",0,1711003,1,1711,1,"",1,0,1,31
"",0,1711004,2,1711,1,"",0,0,2,31
"",0,1711005,11,1711,1,"",0,0,11,31
"",0,1711006,105411,1711,0,"",0.2,"",wac_paint_11,3
"",0,1711007,111,1711,0,"",0.2,"",wac_paint_13,3
"","",1711008,0.3,1711,"","","","",0,93
"","",1711009,11,1711,"","","","",1,32
"",0,1711010,se_10035700,1711,"","","","",se_10035700_roller,23
"","",1711011,1,1711,"","","","","",131
"",0,1712001,105411,1712,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,1712002,111,1712,"","",0.2,"",wac_no_items,3
"",-340,1712003,105411,1712,"","","",0,200,2
"",-340,1712004,111,1712,"","","",0,200,2
"","",1712005,1,1712,"","","","",0,32
"","",1712006,2,1712,"","","","",1,32
"","",1712007,11,1712,"","","","",0,32
"",0,1712008,vo_wac_220303,1712,"","","",0,vo_wac_220303_000,21
0.5,10,1712009,105411,1712,1,0,0,1,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",11
"","",1712010,0,1712,"","","","","",91
"",0,1712011,vo_wac_220303,1712,"","","",0,vo_wac_220303_001,21
0.5,10,1712012,105411,1712,1,0,0,1,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",11
"","",1712013,0,1712,"","","","","",91
"","",1712014,0,1712,"","","","",0,22
"",1,1713001,105411,1713,"","",0.2,"",wac_idle_smile,3
"",1,1713002,111,1713,"","",0.2,"",wac_no_items,3
"",-340,1713003,105411,1713,"","","",0,200,2
"",-340,1713004,111,1713,"","","",0,200,2
"","",1713005,1,1713,"","","","",0,32
"","",1713006,2,1713,"","","","",1,32
"","",1713007,11,1713,"","","","",0,32
"","",1713008,0,1713,"","","","","",91
wac_default_11,202,1811001,1,1811,-212.75,0,2,-108,107111,1
wac_default_12,201,1811002,1,1811,-212.75,0,2,-108,111,5
"",0,1811003,1,1811,1,"",1,0,1,31
"",0,1811004,2,1811,1,"",0,0,2,31
"",0,1811005,11,1811,1,"",0,0,11,31
"",0,1811006,107111,1811,0,"",0.2,"",wac_paint_11,3
"",0,1811007,111,1811,0,"",0.2,"",wac_paint_12,3
"","",1811008,0.3,1811,"","","","",0,93
"","",1811009,11,1811,"","","","",1,32
"",0,1811010,se_10035700,1811,"","","","",se_10035700_roller,23
"","",1811011,1,1811,"","","","","",131
"",0,1812001,107111,1812,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",1,1812002,111,1812,"","",0.2,"",wac_no_items,3
"",-340,1812003,107111,1812,"","","",0,200,2
"",-340,1812004,111,1812,"","","",0,200,2
"","",1812005,1,1812,"","","","",0,32
"","",1812006,2,1812,"","","","",1,32
"","",1812007,11,1812,"","","","",0,32
"",0,1812008,vo_wac_220304,1812,"","","",0,vo_wac_220304_000,21
0.5,10,1812009,107111,1812,1,0,0,1,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",11
"","",1812010,0,1812,"","","","","",91
"",0,1812011,vo_wac_220304,1812,"","","",0,vo_wac_220304_001,21
0.5,10,1812012,107111,1812,1,0,0,1,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",11
"","",1812013,0,1812,"","","","","",91
"","",1812014,0,1812,"","","","",0,22
"",1,1813001,107111,1813,"","",0.2,"",wac_idle_doya,3
"",1,1813002,111,1813,"","",0.2,"",wac_no_items,3
"",-340,1813003,107111,1813,"","","",0,200,2
"",-340,1813004,111,1813,"","","",0,200,2
"","",1813005,1,1813,"","","","",0,32
"","",1813006,2,1813,"","","","",1,32
"","",1813007,11,1813,"","","","",0,32
"","",1813008,0,1813,"","","","","",91
wac_default_bot_01,202,1911001,1,1911,-325,0,2,-108,104711,1
wac_default_08,201,1911002,1,1911,-325,0,2,-108,111,5
"",0,1911003,3,1911,1,"",1,0,3,31
"",0,1911004,2,1911,1,"",0,0,2,31
"",0,1911005,13,1911,1,"",0,0,13,31
"",0,1911006,104711,1911,0,"",0.2,"",wac_paint_bot_01,3
"",0,1911007,111,1911,0,"",0.2,"",wac_paint_08,3
"","",1911008,0,1911,"","","","",0,93
"","",1911009,13,1911,"","","","",1,32
"",0,1911010,se_10035700,1911,"","","","",se_10035700_brush,23
"","",1911011,1,1911,"","","","","",131
"",0,1912001,104711,1912,1,"",0.2,wac_talk_sad_loop,wac_talk_sad_in,3
"",1,1912002,111,1912,"","",0.2,"",wac_no_items,3
"",-340,1912003,104711,1912,"","","",0,200,2
"",-340,1912004,111,1912,"","","",0,200,2
"","",1912005,3,1912,"","","","",0,32
"","",1912006,2,1912,"","","","",1,32
"","",1912007,13,1912,"","","","",0,32
"",0,1912008,vo_wac_220305,1912,"","","",0,vo_wac_220305_000,21
0.5,10,1912009,104711,1912,1,0,0,1,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",11
"","",1912010,0,1912,"","","","","",91
"",0,1912011,vo_wac_220305,1912,"","","",0,vo_wac_220305_001,21
0.5,10,1912012,104711,1912,1,0,0,1,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",11
"","",1912013,0,1912,"","","","","",91
"","",1912014,0,1912,"","","","",0,22
"",1,1913001,104711,1913,"","",0.2,"",wac_idle_sad,3
"",1,1913002,111,1913,"","",0.2,"",wac_no_items,3
"",-340,1913003,104711,1913,"","","",0,200,2
"",-340,1913004,111,1913,"","","",0,200,2
"","",1913005,3,1913,"","","","",0,32
"","",1913006,2,1913,"","","","",1,32
"","",1913007,13,1913,"","","","",0,32
"","",1913008,0,1913,"","","","","",91
wac_default_bot_01,202,2011001,1,2011,-325,0,2,-108,103711,1
wac_default_04,201,2011002,1,2011,-325,0,2,-108,111,5
"",0,2011003,3,2011,1,"",1,0,3,31
"",0,2011004,2,2011,1,"",0,0,2,31
"",0,2011005,13,2011,1,"",0,0,13,31
"",0,2011006,103711,2011,0,"",0.2,"",wac_paint_bot_01,3
"",0,2011007,111,2011,0,"",0.2,"",wac_paint_04,3
"","",2011008,0,2011,"","","","",0,93
"","",2011009,13,2011,"","","","",1,32
"",0,2011010,se_10035700,2011,"","","","",se_10035700_brush,23
"","",2011011,1,2011,"","","","","",131
"",0,2012001,103711,2012,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,2012002,111,2012,"","",0.2,"",wac_no_items,3
"",-340,2012003,103711,2012,"","","",0,200,2
"",-340,2012004,111,2012,"","","",0,200,2
"","",2012005,3,2012,"","","","",0,32
"","",2012006,2,2012,"","","","",1,32
"","",2012007,13,2012,"","","","",0,32
"",0,2012008,vo_wac_220306,2012,"","","",0,vo_wac_220306_000,21
0.5,10,2012009,103711,2012,1,0,0,1,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",11
"","",2012010,0,2012,"","","","","",91
"",0,2012011,vo_wac_220306,2012,"","","",0,vo_wac_220306_001,21
0.5,10,2012012,103711,2012,1,0,0,1,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",11
"","",2012013,0,2012,"","","","","",91
"","",2012014,0,2012,"","","","",0,22
"",1,2013001,103711,2013,"","",0.2,"",wac_idle_smile,3
"",1,2013002,111,2013,"","",0.2,"",wac_no_items,3
"",-340,2013003,103711,2013,"","","",0,200,2
"",-340,2013004,111,2013,"","","",0,200,2
"","",2013005,3,2013,"","","","",0,32
"","",2013006,2,2013,"","","","",1,32
"","",2013007,13,2013,"","","","",0,32
"","",2013008,0,2013,"","","","","",91
wac_default_11,202,2111001,1,2111,-212.75,0,2,-108,100511,1
wac_default_12,201,2111002,1,2111,-212.75,0,2,-108,111,5
"",0,2111003,1,2111,1,"",1,0,1,31
"",0,2111004,2,2111,1,"",0,0,2,31
"",0,2111005,11,2111,1,"",0,0,11,31
"",0,2111006,100511,2111,0,"",0.2,"",wac_paint_11,3
"",0,2111007,111,2111,0,"",0.2,"",wac_paint_12,3
"","",2111008,0.3,2111,"","","","",0,93
"","",2111009,11,2111,"","","","",1,32
"",0,2111010,se_10035700,2111,"","","","",se_10035700_roller,23
"","",2111011,1,2111,"","","","","",131
"",0,2112001,100511,2112,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,2112002,111,2112,"","",0.2,"",wac_no_items,3
"",-340,2112003,100511,2112,"","","",0,200,2
"",-340,2112004,111,2112,"","","",0,200,2
"","",2112005,1,2112,"","","","",0,32
"","",2112006,2,2112,"","","","",1,32
"","",2112007,11,2112,"","","","",0,32
"",0,2112008,vo_wac_220307,2112,"","","",0,vo_wac_220307_000,21
0.5,10,2112009,100511,2112,1,0,0,1,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",11
"","",2112010,0,2112,"","","","","",91
"",0,2112011,vo_wac_220307,2112,"","","",0,vo_wac_220307_001,21
0.5,10,2112012,100511,2112,1,0,0,1,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",11
"","",2112013,0,2112,"","","","","",91
"","",2112014,0,2112,"","","","",0,22
"",1,2113001,100511,2113,"","",0.2,"",wac_idle_smile,3
"",1,2113002,111,2113,"","",0.2,"",wac_no_items,3
"",-340,2113003,100511,2113,"","","",0,200,2
"",-340,2113004,111,2113,"","","",0,200,2
"","",2113005,1,2113,"","","","",0,32
"","",2113006,2,2113,"","","","",1,32
"","",2113007,11,2113,"","","","",0,32
"","",2113008,0,2113,"","","","","",91
wac_default_11,202,2211001,1,2211,-212.75,0,2,-108,103211,1
wac_default_13,201,2211002,1,2211,-212.75,0,2,-108,111,5
"",0,2211003,1,2211,1,"",1,0,1,31
"",0,2211004,2,2211,1,"",0,0,2,31
"",0,2211005,11,2211,1,"",0,0,11,31
"",0,2211006,103211,2211,0,"",0.2,"",wac_paint_11,3
"",0,2211007,111,2211,0,"",0.2,"",wac_paint_13,3
"","",2211008,0.3,2211,"","","","",0,93
"","",2211009,11,2211,"","","","",1,32
"",0,2211010,se_10035700,2211,"","","","",se_10035700_roller,23
"","",2211011,1,2211,"","","","","",131
"",0,2212001,103211,2212,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,2212002,111,2212,"","",0.2,"",wac_no_items,3
"",-340,2212003,103211,2212,"","","",0,200,2
"",-340,2212004,111,2212,"","","",0,200,2
"","",2212005,1,2212,"","","","",0,32
"","",2212006,2,2212,"","","","",1,32
"","",2212007,11,2212,"","","","",0,32
"",0,2212008,vo_wac_220308,2212,"","","",0,vo_wac_220308_000,21
0.5,10,2212009,103211,2212,1,0,0,1,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",11
"","",2212010,0,2212,"","","","","",91
"",0,2212011,vo_wac_220308,2212,"","","",0,vo_wac_220308_001,21
0.5,10,2212012,103211,2212,1,0,0,1,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",11
