param_08,param_03,param_07,command_type,drama_id,param_05,param_01,param_06,command_id,param_04,param_02
0.5,10,0,11,1012,1,100711,0,1012012,1,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!"
"","","",91,1012,"",0,"",1012013,"",""
"",0,"",21,1012,"",vo_wac_220224,"",1012014,0,vo_wac_220224_002
0.5,10,0,11,1012,1,100711,0,1012015,1,"얼른 진짜 푸딩을\n내놓는 거야~!!"
"","","",91,1012,"",0,"",1012016,"",""
"","","",22,1012,"",0,"",1012017,"",0
"",1,"",3,1013,"",100711,0.2,1013001,"",wac_idle_smile
"",1,"",3,1013,"",111,0.2,1013002,"",wac_no_items
"",-340,"",2,1013,"",100711,"",1013003,0,200
"",-340,"",2,1013,"",111,"",1013004,0,200
"","","",32,1013,"",1,"",1013005,"",0
"","","",32,1013,"",2,"",1013006,"",1
"","","",32,1013,"",11,"",1013007,"",0
"","","",91,1013,"",0,"",1013008,"",""
wac_default_11,202,0,1,1111,-212.75,1,2,1111001,-108,105311
wac_default_11,201,0,5,1111,-212.75,1,2,1111002,-108,111
"",0,"",31,1111,1,1,1,1111003,0,1
"",0,"",31,1111,1,2,0,1111004,0,2
"",0,"",31,1111,1,11,0,1111005,0,11
"",0,"",3,1111,"",105311,0.2,1111006,"",wac_paint_11
"",0,"",3,1111,"",111,0.2,1111007,"",wac_paint_11
"","","",93,1111,"",0.3,"",1111008,"",0
wac_default_11,"","",32,1111,"",11,"",1111009,"",1
"",0,"",23,1111,0,se_10035700,0.2,1111010,"",se_10035700_roller
"","","",131,1111,"",1,"",1111011,"",""
"",0,"",3,1112,1,105311,0.2,1112001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,1112,"",111,0.2,1112002,"",wac_no_items
"",-340,"",2,1112,"",105311,"",1112003,0,200
"",-340,"",2,1112,"",111,"",1112004,0,200
"","","",32,1112,"",1,"",1112005,"",0
"","","",32,1112,"",2,"",1112006,"",1
"","","",32,1112,"",11,"",1112007,"",0
"",0,"",21,1112,"",vo_wac_220225,"",1112008,0,vo_wac_220225_000
0.5,10,0,11,1112,1,105311,0,1112009,1,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……"
"","","",91,1112,"",0,"",1112010,"",""
"",0,"",21,1112,"",vo_wac_220225,"",1112011,0,vo_wac_220225_001
0.5,10,0,11,1112,1,105311,0,1112012,1,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!"
"","","",91,1112,"",0,"",1112013,"",""
"","","",22,1112,"",0,"",1112014,"",0
"",1,"",3,1113,"",105311,0.2,1113001,"",wac_idle_doya
"",1,"",3,1113,"",111,0.2,1113002,"",wac_no_items
"",-340,"",2,1113,"",105311,"",1113003,0,200
"",-340,"",2,1113,"",111,"",1113004,0,200
"","","",32,1113,"",1,"",1113005,"",0
"","","",32,1113,"",2,"",1113006,"",1
"","","",32,1113,"",11,"",1113007,"",0
"","","",91,1113,"",0,"",1113008,"",""
wac_default_01,202,0,1,1211,-175,1,2,1211001,-108,100811
wac_default_02,201,0,5,1211,-175,1,2,1211002,-108,111
"",0,"",31,1211,1,4,1,1211003,0,4
"",0,"",31,1211,1,2,0,1211004,0,2
"",0,"",31,1211,1,12,0,1211005,0,12
"",0,"",3,1211,"",100811,0.2,1211006,"",wac_paint_01
"",0,"",3,1211,"",111,0.2,1211007,"",wac_paint_02
wac_default_11,"","",32,1211,"",12,"",1211008,"",1
"",0,"",23,1211,0,se_10035700,0.2,1211009,"",se_10035700_brush
"","","",131,1211,"",1,"",1211010,"",""
"",0,"",3,1212,1,100811,0.2,1212001,wac_talk_wish_loop,wac_talk_wish_in
"",1,"",3,1212,"",111,0.2,1212002,"",wac_no_items
"",-340,"",2,1212,"",100811,"",1212003,0,200
"",-340,"",2,1212,"",111,"",1212004,0,200
"","","",32,1212,"",4,"",1212005,"",0
"","","",32,1212,"",2,"",1212006,"",1
"","","",32,1212,"",12,"",1212007,"",0
"",0,"",21,1212,"",vo_wac_220226,"",1212008,0,vo_wac_220226_000
0.5,10,0,11,1212,1,100811,0,1212009,1,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어."
"","","",91,1212,"",0,"",1212010,"",""
"",0,"",21,1212,"",vo_wac_220226,"",1212011,0,vo_wac_220226_001
0.5,10,0,11,1212,1,100811,0,1212012,1,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……"
"","","",91,1212,"",0,"",1212013,"",""
"","","",22,1212,"",0,"",1212014,"",0
"",1,"",3,1213,"",100811,0.2,1213001,"",wac_idle_wish
"",1,"",3,1213,"",111,0.2,1213002,"",wac_no_items
"",-340,"",2,1213,"",100811,"",1213003,0,200
"",-340,"",2,1213,"",111,"",1213004,0,200
"","","",32,1213,"",4,"",1213005,"",0
"","","",32,1213,"",2,"",1213006,"",1
"","","",32,1213,"",12,"",1213007,"",0
"","","",91,1213,"",0,"",1213008,"",""
wac_default_01,202,0,1,1311,-175,1,2,1311001,-108,104511
wac_default_02,201,0,5,1311,-175,1,2,1311002,-108,111
"",0,"",31,1311,1,4,1,1311003,0,4
"",0,"",31,1311,1,2,0,1311004,0,2
"",0,"",31,1311,1,12,0,1311005,0,12
"",0,"",3,1311,"",104511,0.2,1311006,"",wac_paint_01
"",0,"",3,1311,"",111,0.2,1311007,"",wac_paint_02
wac_default_11,"","",32,1311,"",12,"",1311008,"",1
"",0,"",23,1311,0,se_10035700,0.2,1311009,"",se_10035700_brush
"","","",131,1311,"",1,"",1311010,"",""
"",0,"",3,1312,1,104511,0.2,1312001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,1312,"",111,0.2,1312002,"",wac_no_items
"",-340,"",2,1312,"",104511,"",1312003,0,200
"",-340,"",2,1312,"",111,"",1312004,0,200
"","","",32,1312,"",4,"",1312005,"",0
"","","",32,1312,"",2,"",1312006,"",1
"","","",32,1312,"",12,"",1312007,"",0
"",0,"",21,1312,"",vo_wac_220227,"",1312008,0,vo_wac_220227_000
0.5,10,0,11,1312,1,104511,0,1312009,1,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……"
"","","",91,1312,"",0,"",1312010,"",""
"",0,"",21,1312,"",vo_wac_220227,"",1312011,0,vo_wac_220227_001
0.5,10,0,11,1312,1,104511,0,1312012,1,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪"
"","","",91,1312,"",0,"",1312013,"",""
"","","",22,1312,"",0,"",1312014,"",0
"",1,"",3,1313,"",104511,0.2,1313001,"",wac_idle_smile
"",1,"",3,1313,"",111,0.2,1313002,"",wac_no_items
"",-340,"",2,1313,"",104511,"",1313003,0,200
"",-340,"",2,1313,"",111,"",1313004,0,200
"","","",32,1313,"",4,"",1313005,"",0
"","","",32,1313,"",2,"",1313006,"",1
"","","",32,1313,"",12,"",1313007,"",0
"","","",91,1313,"",0,"",1313008,"",""
wac_default_11,202,0,1,1411,-175,1,2,1411001,-108,103011
wac_default_12,201,0,5,1411,-175,1,2,1411002,-108,111
"",0,"",31,1411,1,4,1,1411003,0,4
"",0,"",31,1411,1,2,0,1411004,0,2
"",0,"",31,1411,1,12,0,1411005,0,12
"",0,"",3,1411,"",103011,0.2,1411006,"",wac_paint_11
"",0,"",3,1411,"",111,0.2,1411007,"",wac_paint_12
"","","",93,1411,"",0.3,"",1411008,"",0
wac_default_11,"","",32,1411,"",12,"",1411009,"",1
"",0,"",23,1411,0,se_10035700,0.2,1411010,"",se_10035700_roller
"","","",131,1411,"",1,"",1411011,"",""
"",0,"",3,1412,1,103011,0.2,1412001,wac_talk_kyapi_loop,wac_talk_kyapi_in
"",1,"",3,1412,"",111,0.2,1412002,"",wac_no_items
"",-340,"",2,1412,"",103011,"",1412003,0,200
"",-340,"",2,1412,"",111,"",1412004,0,200
"","","",32,1412,"",4,"",1412005,"",0
"","","",32,1412,"",2,"",1412006,"",1
"","","",32,1412,"",12,"",1412007,"",0
"",0,"",21,1412,"",vo_wac_220228,"",1412008,0,vo_wac_220228_000
0.5,10,0,11,1412,1,103011,0,1412009,1,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!"
"","","",91,1412,"",0,"",1412010,"",""
"",0,"",21,1412,"",vo_wac_220228,"",1412011,0,vo_wac_220228_001
0.5,10,0,11,1412,1,103011,0,1412012,1,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!"
"","","",91,1412,"",0,"",1412013,"",""
"","","",22,1412,"",0,"",1412014,"",0
"",1,"",3,1413,"",103011,0.2,1413001,"",wac_idle_kyapi
"",1,"",3,1413,"",111,0.2,1413002,"",wac_no_items
"",-340,"",2,1413,"",103011,"",1413003,0,200
"",-340,"",2,1413,"",111,"",1413004,0,200
"","","",32,1413,"",4,"",1413005,"",0
"","","",32,1413,"",2,"",1413006,"",1
"","","",32,1413,"",12,"",1413007,"",0
"","","",91,1413,"",0,"",1413008,"",""
wac_default_11,202,0,1,1511,-212.75,1,2,1511001,-108,102911
wac_default_11,201,0,5,1511,-212.75,1,2,1511002,-108,111
"",0,"",31,1511,1,1,1,1511003,0,1
"",0,"",31,1511,1,2,0,1511004,0,2
"",0,"",31,1511,1,11,0,1511005,0,11
"",0,"",3,1511,0,102911,0.2,1511006,"",wac_paint_11
"",0,"",3,1511,0,111,0.2,1511007,"",wac_paint_11
"","","",93,1511,"",0.3,"",1511008,"",0
"","","",32,1511,"",11,"",1511009,"",1
"",0,"",23,1511,"",se_10035700,"",1511010,"",se_10035700_roller
"","","",131,1511,"",1,"",1511011,"",""
"",0,"",3,1512,1,102911,0.2,1512001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,1512,"",111,0.2,1512002,"",wac_no_items
"",-340,"",2,1512,"",102911,"",1512003,0,200
"",-340,"",2,1512,"",111,"",1512004,0,200
"","","",32,1512,"",1,"",1512005,"",0
"","","",32,1512,"",2,"",1512006,"",1
"","","",32,1512,"",11,"",1512007,"",0
"",0,"",21,1512,"",vo_wac_220301,"",1512008,0,vo_wac_220301_000
0.5,10,0,11,1512,1,102911,0,1512009,1,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪"
"","","",91,1512,"",0,"",1512010,"",""
"",0,"",21,1512,"",vo_wac_220301,"",1512011,0,vo_wac_220301_001
0.5,10,0,11,1512,1,102911,0,1512012,1,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪"
"","","",91,1512,"",0,"",1512013,"",""
"","","",22,1512,"",0,"",1512014,"",0
"",1,"",3,1513,"",102911,0.2,1513001,"",wac_idle_smile
"",1,"",3,1513,"",111,0.2,1513002,"",wac_no_items
"",-340,"",2,1513,"",102911,"",1513003,0,200
"",-340,"",2,1513,"",111,"",1513004,0,200
"","","",32,1513,"",1,"",1513005,"",0
"","","",32,1513,"",2,"",1513006,"",1
"","","",32,1513,"",11,"",1513007,"",0
"","","",91,1513,"",0,"",1513008,"",""
wac_default_01,202,0,1,1611,-212.75,1,2,1611001,-108,104211
wac_default_02,201,0,5,1611,-212.75,1,2,1611002,-108,111
"",0,"",31,1611,1,1,1,1611003,0,1
"",0,"",31,1611,1,2,0,1611004,0,2
"",0,"",31,1611,1,11,0,1611005,0,11
"",0,"",3,1611,0,104211,0.2,1611006,"",wac_paint_01
"",0,"",3,1611,0,111,0.2,1611007,"",wac_paint_02
"","","",93,1611,"",0,"",1611008,"",0
"","","",32,1611,"",11,"",1611009,"",1
"",0,"",23,1611,"",se_10035700,"",1611010,"",se_10035700_brush
"","","",131,1611,"",1,"",1611011,"",""
"",0,"",3,1612,1,104211,0.2,1612001,wac_talk_wish_loop,wac_talk_wish_in
"",1,"",3,1612,"",111,0.2,1612002,"",wac_no_items
"",-340,"",2,1612,"",104211,"",1612003,0,200
"",-340,"",2,1612,"",111,"",1612004,0,200
"","","",32,1612,"",1,"",1612005,"",0
"","","",32,1612,"",2,"",1612006,"",1
"","","",32,1612,"",11,"",1612007,"",0
"",0,"",21,1612,"",vo_wac_220302,"",1612008,0,vo_wac_220302_000
0.5,10,0,11,1612,1,104211,0,1612009,1,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요."
"","","",91,1612,"",0,"",1612010,"",""
"",0,"",21,1612,"",vo_wac_220302,"",1612011,0,vo_wac_220302_001
0.5,10,0,11,1612,1,104211,0,1612012,1,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요."
"","","",91,1612,"",0,"",1612013,"",""
"","","",22,1612,"",0,"",1612014,"",0
"",1,"",3,1613,"",104211,0.2,1613001,"",wac_idle_wish
"",1,"",3,1613,"",111,0.2,1613002,"",wac_no_items
"",-340,"",2,1613,"",104211,"",1613003,0,200
"",-340,"",2,1613,"",111,"",1613004,0,200
"","","",32,1613,"",1,"",1613005,"",0
"","","",32,1613,"",2,"",1613006,"",1
"","","",32,1613,"",11,"",1613007,"",0
"","","",91,1613,"",0,"",1613008,"",""
wac_default_11,202,0,1,1711,-212.75,1,2,1711001,-108,105411
wac_default_13,201,0,5,1711,-212.75,1,2,1711002,-108,111
"",0,"",31,1711,1,1,1,1711003,0,1
"",0,"",31,1711,1,2,0,1711004,0,2
"",0,"",31,1711,1,11,0,1711005,0,11
"",0,"",3,1711,0,105411,0.2,1711006,"",wac_paint_11
"",0,"",3,1711,0,111,0.2,1711007,"",wac_paint_13
"","","",93,1711,"",0.3,"",1711008,"",0
"","","",32,1711,"",11,"",1711009,"",1
"",0,"",23,1711,"",se_10035700,"",1711010,"",se_10035700_roller
"","","",131,1711,"",1,"",1711011,"",""
"",0,"",3,1712,1,105411,0.2,1712001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,1712,"",111,0.2,1712002,"",wac_no_items
"",-340,"",2,1712,"",105411,"",1712003,0,200
"",-340,"",2,1712,"",111,"",1712004,0,200
"","","",32,1712,"",1,"",1712005,"",0
"","","",32,1712,"",2,"",1712006,"",1
"","","",32,1712,"",11,"",1712007,"",0
"",0,"",21,1712,"",vo_wac_220303,"",1712008,0,vo_wac_220303_000
0.5,10,0,11,1712,1,105411,0,1712009,1,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠."
"","","",91,1712,"",0,"",1712010,"",""
"",0,"",21,1712,"",vo_wac_220303,"",1712011,0,vo_wac_220303_001
0.5,10,0,11,1712,1,105411,0,1712012,1,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠."
"","","",91,1712,"",0,"",1712013,"",""
"","","",22,1712,"",0,"",1712014,"",0
"",1,"",3,1713,"",105411,0.2,1713001,"",wac_idle_smile
"",1,"",3,1713,"",111,0.2,1713002,"",wac_no_items
"",-340,"",2,1713,"",105411,"",1713003,0,200
"",-340,"",2,1713,"",111,"",1713004,0,200
"","","",32,1713,"",1,"",1713005,"",0
"","","",32,1713,"",2,"",1713006,"",1
"","","",32,1713,"",11,"",1713007,"",0
"","","",91,1713,"",0,"",1713008,"",""
wac_default_11,202,0,1,1811,-212.75,1,2,1811001,-108,107111
wac_default_12,201,0,5,1811,-212.75,1,2,1811002,-108,111
"",0,"",31,1811,1,1,1,1811003,0,1
"",0,"",31,1811,1,2,0,1811004,0,2
"",0,"",31,1811,1,11,0,1811005,0,11
"",0,"",3,1811,0,107111,0.2,1811006,"",wac_paint_11
"",0,"",3,1811,0,111,0.2,1811007,"",wac_paint_12
"","","",93,1811,"",0.3,"",1811008,"",0
"","","",32,1811,"",11,"",1811009,"",1
"",0,"",23,1811,"",se_10035700,"",1811010,"",se_10035700_roller
"","","",131,1811,"",1,"",1811011,"",""
"",0,"",3,1812,1,107111,0.2,1812001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,1812,"",111,0.2,1812002,"",wac_no_items
"",-340,"",2,1812,"",107111,"",1812003,0,200
"",-340,"",2,1812,"",111,"",1812004,0,200
"","","",32,1812,"",1,"",1812005,"",0
"","","",32,1812,"",2,"",1812006,"",1
"","","",32,1812,"",11,"",1812007,"",0
"",0,"",21,1812,"",vo_wac_220304,"",1812008,0,vo_wac_220304_000
0.5,10,0,11,1812,1,107111,0,1812009,1,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군."
"","","",91,1812,"",0,"",1812010,"",""
"",0,"",21,1812,"",vo_wac_220304,"",1812011,0,vo_wac_220304_001
0.5,10,0,11,1812,1,107111,0,1812012,1,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!"
"","","",91,1812,"",0,"",1812013,"",""
"","","",22,1812,"",0,"",1812014,"",0
"",1,"",3,1813,"",107111,0.2,1813001,"",wac_idle_doya
"",1,"",3,1813,"",111,0.2,1813002,"",wac_no_items
"",-340,"",2,1813,"",107111,"",1813003,0,200
"",-340,"",2,1813,"",111,"",1813004,0,200
"","","",32,1813,"",1,"",1813005,"",0
"","","",32,1813,"",2,"",1813006,"",1
"","","",32,1813,"",11,"",1813007,"",0
"","","",91,1813,"",0,"",1813008,"",""
wac_default_bot_01,202,0,1,1911,-325,1,2,1911001,-108,104711
wac_default_08,201,0,5,1911,-325,1,2,1911002,-108,111
"",0,"",31,1911,1,3,1,1911003,0,3
"",0,"",31,1911,1,2,0,1911004,0,2
"",0,"",31,1911,1,13,0,1911005,0,13
"",0,"",3,1911,0,104711,0.2,1911006,"",wac_paint_bot_01
"",0,"",3,1911,0,111,0.2,1911007,"",wac_paint_08
"","","",93,1911,"",0,"",1911008,"",0
"","","",32,1911,"",13,"",1911009,"",1
"",0,"",23,1911,"",se_10035700,"",1911010,"",se_10035700_brush
"","","",131,1911,"",1,"",1911011,"",""
"",0,"",3,1912,1,104711,0.2,1912001,wac_talk_sad_loop,wac_talk_sad_in
"",1,"",3,1912,"",111,0.2,1912002,"",wac_no_items
"",-340,"",2,1912,"",104711,"",1912003,0,200
"",-340,"",2,1912,"",111,"",1912004,0,200
"","","",32,1912,"",3,"",1912005,"",0
"","","",32,1912,"",2,"",1912006,"",1
"","","",32,1912,"",13,"",1912007,"",0
"",0,"",21,1912,"",vo_wac_220305,"",1912008,0,vo_wac_220305_000
0.5,10,0,11,1912,1,104711,0,1912009,1,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……"
"","","",91,1912,"",0,"",1912010,"",""
"",0,"",21,1912,"",vo_wac_220305,"",1912011,0,vo_wac_220305_001
0.5,10,0,11,1912,1,104711,0,1912012,1,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군."
"","","",91,1912,"",0,"",1912013,"",""
"","","",22,1912,"",0,"",1912014,"",0
"",1,"",3,1913,"",104711,0.2,1913001,"",wac_idle_sad
"",1,"",3,1913,"",111,0.2,1913002,"",wac_no_items
"",-340,"",2,1913,"",104711,"",1913003,0,200
"",-340,"",2,1913,"",111,"",1913004,0,200
"","","",32,1913,"",3,"",1913005,"",0
"","","",32,1913,"",2,"",1913006,"",1
"","","",32,1913,"",13,"",1913007,"",0
"","","",91,1913,"",0,"",1913008,"",""
wac_default_bot_01,202,0,1,2011,-325,1,2,2011001,-108,103711
wac_default_04,201,0,5,2011,-325,1,2,2011002,-108,111
"",0,"",31,2011,1,3,1,2011003,0,3
"",0,"",31,2011,1,2,0,2011004,0,2
"",0,"",31,2011,1,13,0,2011005,0,13
"",0,"",3,2011,0,103711,0.2,2011006,"",wac_paint_bot_01
"",0,"",3,2011,0,111,0.2,2011007,"",wac_paint_04
"","","",93,2011,"",0,"",2011008,"",0
"","","",32,2011,"",13,"",2011009,"",1
"",0,"",23,2011,"",se_10035700,"",2011010,"",se_10035700_brush
"","","",131,2011,"",1,"",2011011,"",""
"",0,"",3,2012,1,103711,0.2,2012001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,2012,"",111,0.2,2012002,"",wac_no_items
"",-340,"",2,2012,"",103711,"",2012003,0,200
"",-340,"",2,2012,"",111,"",2012004,0,200
"","","",32,2012,"",3,"",2012005,"",0
"","","",32,2012,"",2,"",2012006,"",1
"","","",32,2012,"",13,"",2012007,"",0
"",0,"",21,2012,"",vo_wac_220306,"",2012008,0,vo_wac_220306_000
0.5,10,0,11,2012,1,103711,0,2012009,1,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나."
"","","",91,2012,"",0,"",2012010,"",""
"",0,"",21,2012,"",vo_wac_220306,"",2012011,0,vo_wac_220306_001
0.5,10,0,11,2012,1,103711,0,2012012,1,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다."
"","","",91,2012,"",0,"",2012013,"",""
"","","",22,2012,"",0,"",2012014,"",0
"",1,"",3,2013,"",103711,0.2,2013001,"",wac_idle_smile
"",1,"",3,2013,"",111,0.2,2013002,"",wac_no_items
"",-340,"",2,2013,"",103711,"",2013003,0,200
"",-340,"",2,2013,"",111,"",2013004,0,200
"","","",32,2013,"",3,"",2013005,"",0
"","","",32,2013,"",2,"",2013006,"",1
"","","",32,2013,"",13,"",2013007,"",0
"","","",91,2013,"",0,"",2013008,"",""
wac_default_11,202,0,1,2111,-212.75,1,2,2111001,-108,100511
wac_default_12,201,0,5,2111,-212.75,1,2,2111002,-108,111
"",0,"",31,2111,1,1,1,2111003,0,1
"",0,"",31,2111,1,2,0,2111004,0,2
"",0,"",31,2111,1,11,0,2111005,0,11
"",0,"",3,2111,0,100511,0.2,2111006,"",wac_paint_11
"",0,"",3,2111,0,111,0.2,2111007,"",wac_paint_12
"","","",93,2111,"",0.3,"",2111008,"",0
"","","",32,2111,"",11,"",2111009,"",1
"",0,"",23,2111,"",se_10035700,"",2111010,"",se_10035700_roller
"","","",131,2111,"",1,"",2111011,"",""
"",0,"",3,2112,1,100511,0.2,2112001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,2112,"",111,0.2,2112002,"",wac_no_items
"",-340,"",2,2112,"",100511,"",2112003,0,200
"",-340,"",2,2112,"",111,"",2112004,0,200
"","","",32,2112,"",1,"",2112005,"",0
"","","",32,2112,"",2,"",2112006,"",1
"","","",32,2112,"",11,"",2112007,"",0
"",0,"",21,2112,"",vo_wac_220307,"",2112008,0,vo_wac_220307_000
0.5,10,0,11,2112,1,100511,0,2112009,1,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!"
"","","",91,2112,"",0,"",2112010,"",""
"",0,"",21,2112,"",vo_wac_220307,"",2112011,0,vo_wac_220307_001
0.5,10,0,11,2112,1,100511,0,2112012,1,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!"
"","","",91,2112,"",0,"",2112013,"",""
"","","",22,2112,"",0,"",2112014,"",0
"",1,"",3,2113,"",100511,0.2,2113001,"",wac_idle_smile
"",1,"",3,2113,"",111,0.2,2113002,"",wac_no_items
"",-340,"",2,2113,"",100511,"",2113003,0,200
"",-340,"",2,2113,"",111,"",2113004,0,200
"","","",32,2113,"",1,"",2113005,"",0
"","","",32,2113,"",2,"",2113006,"",1
"","","",32,2113,"",11,"",2113007,"",0
"","","",91,2113,"",0,"",2113008,"",""
wac_default_11,202,0,1,2211,-212.75,1,2,2211001,-108,103211
wac_default_13,201,0,5,2211,-212.75,1,2,2211002,-108,111
"",0,"",31,2211,1,1,1,2211003,0,1
"",0,"",31,2211,1,2,0,2211004,0,2
"",0,"",31,2211,1,11,0,2211005,0,11
"",0,"",3,2211,0,103211,0.2,2211006,"",wac_paint_11
"",0,"",3,2211,0,111,0.2,2211007,"",wac_paint_13
"","","",93,2211,"",0.3,"",2211008,"",0
"","","",32,2211,"",11,"",2211009,"",1
"",0,"",23,2211,"",se_10035700,"",2211010,"",se_10035700_roller
"","","",131,2211,"",1,"",2211011,"",""
"",0,"",3,2212,1,103211,0.2,2212001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,2212,"",111,0.2,2212002,"",wac_no_items
"",-340,"",2,2212,"",103211,"",2212003,0,200
"",-340,"",2,2212,"",111,"",2212004,0,200
"","","",32,2212,"",1,"",2212005,"",0
"","","",32,2212,"",2,"",2212006,"",1
"","","",32,2212,"",11,"",2212007,"",0
"",0,"",21,2212,"",vo_wac_220308,"",2212008,0,vo_wac_220308_000
0.5,10,0,11,2212,1,103211,0,2212009,1,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!"
"","","",91,2212,"",0,"",2212010,"",""
"",0,"",21,2212,"",vo_wac_220308,"",2212011,0,vo_wac_220308_001
0.5,10,0,11,2212,1,103211,0,2212012,1,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠."
