param_08,drama_id,param_04,command_type,param_07,param_01,param_03,param_02,param_05,param_06,command_id
"",1012,0,21,"",vo_wac_220224,0,vo_wac_220224_002,"","",1012014
0.5,1012,1,11,0,100711,10,"얼른 진짜 푸딩을\n내놓는 거야~!!",1,0,1012015
"",1012,"",91,"",0,"","","","",1012016
"",1012,"",22,"",0,"",0,"","",1012017
"",1013,"",3,"",100711,1,wac_idle_smile,"",0.2,1013001
"",1013,"",3,"",111,1,wac_no_items,"",0.2,1013002
"",1013,0,2,"",100711,-340,200,"","",1013003
"",1013,0,2,"",111,-340,200,"","",1013004
"",1013,"",32,"",1,"",0,"","",1013005
"",1013,"",32,"",2,"",1,"","",1013006
"",1013,"",32,"",11,"",0,"","",1013007
"",1013,"",91,"",0,"","","","",1013008
wac_default_11,1111,-108,1,0,1,202,105311,-212.75,2,1111001
wac_default_11,1111,-108,5,0,1,201,111,-212.75,2,1111002
"",1111,0,31,"",1,0,1,1,1,1111003
"",1111,0,31,"",2,0,2,1,0,1111004
"",1111,0,31,"",11,0,11,1,0,1111005
"",1111,"",3,"",105311,0,wac_paint_11,"",0.2,1111006
"",1111,"",3,"",111,0,wac_paint_11,"",0.2,1111007
"",1111,"",93,"",0.3,"",0,"","",1111008
wac_default_11,1111,"",32,"",11,"",1,"","",1111009
"",1111,"",23,"",se_10035700,0,se_10035700_roller,0,0.2,1111010
"",1111,"",131,"",1,"","","","",1111011
"",1112,wac_talk_doya_loop,3,"",105311,0,wac_talk_doya_in,1,0.2,1112001
"",1112,"",3,"",111,1,wac_no_items,"",0.2,1112002
"",1112,0,2,"",105311,-340,200,"","",1112003
"",1112,0,2,"",111,-340,200,"","",1112004
"",1112,"",32,"",1,"",0,"","",1112005
"",1112,"",32,"",2,"",1,"","",1112006
"",1112,"",32,"",11,"",0,"","",1112007
"",1112,0,21,"",vo_wac_220225,0,vo_wac_220225_000,"","",1112008
0.5,1112,1,11,0,105311,10,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",1,0,1112009
"",1112,"",91,"",0,"","","","",1112010
"",1112,0,21,"",vo_wac_220225,0,vo_wac_220225_001,"","",1112011
0.5,1112,1,11,0,105311,10,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",1,0,1112012
"",1112,"",91,"",0,"","","","",1112013
"",1112,"",22,"",0,"",0,"","",1112014
"",1113,"",3,"",105311,1,wac_idle_doya,"",0.2,1113001
"",1113,"",3,"",111,1,wac_no_items,"",0.2,1113002
"",1113,0,2,"",105311,-340,200,"","",1113003
"",1113,0,2,"",111,-340,200,"","",1113004
"",1113,"",32,"",1,"",0,"","",1113005
"",1113,"",32,"",2,"",1,"","",1113006
"",1113,"",32,"",11,"",0,"","",1113007
"",1113,"",91,"",0,"","","","",1113008
wac_default_01,1211,-108,1,0,1,202,100811,-175,2,1211001
wac_default_02,1211,-108,5,0,1,201,111,-175,2,1211002
"",1211,0,31,"",4,0,4,1,1,1211003
"",1211,0,31,"",2,0,2,1,0,1211004
"",1211,0,31,"",12,0,12,1,0,1211005
"",1211,"",3,"",100811,0,wac_paint_01,"",0.2,1211006
"",1211,"",3,"",111,0,wac_paint_02,"",0.2,1211007
wac_default_11,1211,"",32,"",12,"",1,"","",1211008
"",1211,"",23,"",se_10035700,0,se_10035700_brush,0,0.2,1211009
"",1211,"",131,"",1,"","","","",1211010
"",1212,wac_talk_wish_loop,3,"",100811,0,wac_talk_wish_in,1,0.2,1212001
"",1212,"",3,"",111,1,wac_no_items,"",0.2,1212002
"",1212,0,2,"",100811,-340,200,"","",1212003
"",1212,0,2,"",111,-340,200,"","",1212004
"",1212,"",32,"",4,"",0,"","",1212005
"",1212,"",32,"",2,"",1,"","",1212006
"",1212,"",32,"",12,"",0,"","",1212007
"",1212,0,21,"",vo_wac_220226,0,vo_wac_220226_000,"","",1212008
0.5,1212,1,11,0,100811,10,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",1,0,1212009
"",1212,"",91,"",0,"","","","",1212010
"",1212,0,21,"",vo_wac_220226,0,vo_wac_220226_001,"","",1212011
0.5,1212,1,11,0,100811,10,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",1,0,1212012
"",1212,"",91,"",0,"","","","",1212013
"",1212,"",22,"",0,"",0,"","",1212014
"",1213,"",3,"",100811,1,wac_idle_wish,"",0.2,1213001
"",1213,"",3,"",111,1,wac_no_items,"",0.2,1213002
"",1213,0,2,"",100811,-340,200,"","",1213003
"",1213,0,2,"",111,-340,200,"","",1213004
"",1213,"",32,"",4,"",0,"","",1213005
"",1213,"",32,"",2,"",1,"","",1213006
"",1213,"",32,"",12,"",0,"","",1213007
"",1213,"",91,"",0,"","","","",1213008
wac_default_01,1311,-108,1,0,1,202,104511,-175,2,1311001
wac_default_02,1311,-108,5,0,1,201,111,-175,2,1311002
"",1311,0,31,"",4,0,4,1,1,1311003
"",1311,0,31,"",2,0,2,1,0,1311004
"",1311,0,31,"",12,0,12,1,0,1311005
"",1311,"",3,"",104511,0,wac_paint_01,"",0.2,1311006
"",1311,"",3,"",111,0,wac_paint_02,"",0.2,1311007
wac_default_11,1311,"",32,"",12,"",1,"","",1311008
"",1311,"",23,"",se_10035700,0,se_10035700_brush,0,0.2,1311009
"",1311,"",131,"",1,"","","","",1311010
"",1312,wac_talk_smile_loop,3,"",104511,0,wac_talk_smile_in,1,0.2,1312001
"",1312,"",3,"",111,1,wac_no_items,"",0.2,1312002
"",1312,0,2,"",104511,-340,200,"","",1312003
"",1312,0,2,"",111,-340,200,"","",1312004
"",1312,"",32,"",4,"",0,"","",1312005
"",1312,"",32,"",2,"",1,"","",1312006
"",1312,"",32,"",12,"",0,"","",1312007
"",1312,0,21,"",vo_wac_220227,0,vo_wac_220227_000,"","",1312008
0.5,1312,1,11,0,104511,10,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",1,0,1312009
"",1312,"",91,"",0,"","","","",1312010
"",1312,0,21,"",vo_wac_220227,0,vo_wac_220227_001,"","",1312011
0.5,1312,1,11,0,104511,10,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",1,0,1312012
"",1312,"",91,"",0,"","","","",1312013
"",1312,"",22,"",0,"",0,"","",1312014
"",1313,"",3,"",104511,1,wac_idle_smile,"",0.2,1313001
"",1313,"",3,"",111,1,wac_no_items,"",0.2,1313002
"",1313,0,2,"",104511,-340,200,"","",1313003
"",1313,0,2,"",111,-340,200,"","",1313004
"",1313,"",32,"",4,"",0,"","",1313005
"",1313,"",32,"",2,"",1,"","",1313006
"",1313,"",32,"",12,"",0,"","",1313007
"",1313,"",91,"",0,"","","","",1313008
wac_default_11,1411,-108,1,0,1,202,103011,-175,2,1411001
wac_default_12,1411,-108,5,0,1,201,111,-175,2,1411002
"",1411,0,31,"",4,0,4,1,1,1411003
"",1411,0,31,"",2,0,2,1,0,1411004
"",1411,0,31,"",12,0,12,1,0,1411005
"",1411,"",3,"",103011,0,wac_paint_11,"",0.2,1411006
"",1411,"",3,"",111,0,wac_paint_12,"",0.2,1411007
"",1411,"",93,"",0.3,"",0,"","",1411008
wac_default_11,1411,"",32,"",12,"",1,"","",1411009
"",1411,"",23,"",se_10035700,0,se_10035700_roller,0,0.2,1411010
"",1411,"",131,"",1,"","","","",1411011
"",1412,wac_talk_kyapi_loop,3,"",103011,0,wac_talk_kyapi_in,1,0.2,1412001
"",1412,"",3,"",111,1,wac_no_items,"",0.2,1412002
"",1412,0,2,"",103011,-340,200,"","",1412003
"",1412,0,2,"",111,-340,200,"","",1412004
"",1412,"",32,"",4,"",0,"","",1412005
"",1412,"",32,"",2,"",1,"","",1412006
"",1412,"",32,"",12,"",0,"","",1412007
"",1412,0,21,"",vo_wac_220228,0,vo_wac_220228_000,"","",1412008
0.5,1412,1,11,0,103011,10,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",1,0,1412009
"",1412,"",91,"",0,"","","","",1412010
"",1412,0,21,"",vo_wac_220228,0,vo_wac_220228_001,"","",1412011
0.5,1412,1,11,0,103011,10,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",1,0,1412012
"",1412,"",91,"",0,"","","","",1412013
"",1412,"",22,"",0,"",0,"","",1412014
"",1413,"",3,"",103011,1,wac_idle_kyapi,"",0.2,1413001
"",1413,"",3,"",111,1,wac_no_items,"",0.2,1413002
"",1413,0,2,"",103011,-340,200,"","",1413003
"",1413,0,2,"",111,-340,200,"","",1413004
"",1413,"",32,"",4,"",0,"","",1413005
"",1413,"",32,"",2,"",1,"","",1413006
"",1413,"",32,"",12,"",0,"","",1413007
"",1413,"",91,"",0,"","","","",1413008
wac_default_11,1511,-108,1,0,1,202,102911,-212.75,2,1511001
wac_default_11,1511,-108,5,0,1,201,111,-212.75,2,1511002
"",1511,0,31,"",1,0,1,1,1,1511003
"",1511,0,31,"",2,0,2,1,0,1511004
"",1511,0,31,"",11,0,11,1,0,1511005
"",1511,"",3,"",102911,0,wac_paint_11,0,0.2,1511006
"",1511,"",3,"",111,0,wac_paint_11,0,0.2,1511007
"",1511,"",93,"",0.3,"",0,"","",1511008
"",1511,"",32,"",11,"",1,"","",1511009
"",1511,"",23,"",se_10035700,0,se_10035700_roller,"","",1511010
"",1511,"",131,"",1,"","","","",1511011
"",1512,wac_talk_smile_loop,3,"",102911,0,wac_talk_smile_in,1,0.2,1512001
"",1512,"",3,"",111,1,wac_no_items,"",0.2,1512002
"",1512,0,2,"",102911,-340,200,"","",1512003
"",1512,0,2,"",111,-340,200,"","",1512004
"",1512,"",32,"",1,"",0,"","",1512005
"",1512,"",32,"",2,"",1,"","",1512006
"",1512,"",32,"",11,"",0,"","",1512007
"",1512,0,21,"",vo_wac_220301,0,vo_wac_220301_000,"","",1512008
0.5,1512,1,11,0,102911,10,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",1,0,1512009
"",1512,"",91,"",0,"","","","",1512010
"",1512,0,21,"",vo_wac_220301,0,vo_wac_220301_001,"","",1512011
0.5,1512,1,11,0,102911,10,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",1,0,1512012
"",1512,"",91,"",0,"","","","",1512013
"",1512,"",22,"",0,"",0,"","",1512014
"",1513,"",3,"",102911,1,wac_idle_smile,"",0.2,1513001
"",1513,"",3,"",111,1,wac_no_items,"",0.2,1513002
"",1513,0,2,"",102911,-340,200,"","",1513003
"",1513,0,2,"",111,-340,200,"","",1513004
"",1513,"",32,"",1,"",0,"","",1513005
"",1513,"",32,"",2,"",1,"","",1513006
"",1513,"",32,"",11,"",0,"","",1513007
"",1513,"",91,"",0,"","","","",1513008
wac_default_01,1611,-108,1,0,1,202,104211,-212.75,2,1611001
wac_default_02,1611,-108,5,0,1,201,111,-212.75,2,1611002
"",1611,0,31,"",1,0,1,1,1,1611003
"",1611,0,31,"",2,0,2,1,0,1611004
"",1611,0,31,"",11,0,11,1,0,1611005
"",1611,"",3,"",104211,0,wac_paint_01,0,0.2,1611006
"",1611,"",3,"",111,0,wac_paint_02,0,0.2,1611007
"",1611,"",93,"",0,"",0,"","",1611008
"",1611,"",32,"",11,"",1,"","",1611009
"",1611,"",23,"",se_10035700,0,se_10035700_brush,"","",1611010
"",1611,"",131,"",1,"","","","",1611011
"",1612,wac_talk_wish_loop,3,"",104211,0,wac_talk_wish_in,1,0.2,1612001
"",1612,"",3,"",111,1,wac_no_items,"",0.2,1612002
"",1612,0,2,"",104211,-340,200,"","",1612003
"",1612,0,2,"",111,-340,200,"","",1612004
"",1612,"",32,"",1,"",0,"","",1612005
"",1612,"",32,"",2,"",1,"","",1612006
"",1612,"",32,"",11,"",0,"","",1612007
"",1612,0,21,"",vo_wac_220302,0,vo_wac_220302_000,"","",1612008
0.5,1612,1,11,0,104211,10,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",1,0,1612009
"",1612,"",91,"",0,"","","","",1612010
"",1612,0,21,"",vo_wac_220302,0,vo_wac_220302_001,"","",1612011
0.5,1612,1,11,0,104211,10,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",1,0,1612012
"",1612,"",91,"",0,"","","","",1612013
"",1612,"",22,"",0,"",0,"","",1612014
"",1613,"",3,"",104211,1,wac_idle_wish,"",0.2,1613001
"",1613,"",3,"",111,1,wac_no_items,"",0.2,1613002
"",1613,0,2,"",104211,-340,200,"","",1613003
"",1613,0,2,"",111,-340,200,"","",1613004
"",1613,"",32,"",1,"",0,"","",1613005
"",1613,"",32,"",2,"",1,"","",1613006
"",1613,"",32,"",11,"",0,"","",1613007
"",1613,"",91,"",0,"","","","",1613008
wac_default_11,1711,-108,1,0,1,202,105411,-212.75,2,1711001
wac_default_13,1711,-108,5,0,1,201,111,-212.75,2,1711002
"",1711,0,31,"",1,0,1,1,1,1711003
"",1711,0,31,"",2,0,2,1,0,1711004
"",1711,0,31,"",11,0,11,1,0,1711005
"",1711,"",3,"",105411,0,wac_paint_11,0,0.2,1711006
"",1711,"",3,"",111,0,wac_paint_13,0,0.2,1711007
"",1711,"",93,"",0.3,"",0,"","",1711008
"",1711,"",32,"",11,"",1,"","",1711009
"",1711,"",23,"",se_10035700,0,se_10035700_roller,"","",1711010
"",1711,"",131,"",1,"","","","",1711011
"",1712,wac_talk_smile_loop,3,"",105411,0,wac_talk_smile_in,1,0.2,1712001
"",1712,"",3,"",111,1,wac_no_items,"",0.2,1712002
"",1712,0,2,"",105411,-340,200,"","",1712003
"",1712,0,2,"",111,-340,200,"","",1712004
"",1712,"",32,"",1,"",0,"","",1712005
"",1712,"",32,"",2,"",1,"","",1712006
"",1712,"",32,"",11,"",0,"","",1712007
"",1712,0,21,"",vo_wac_220303,0,vo_wac_220303_000,"","",1712008
0.5,1712,1,11,0,105411,10,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",1,0,1712009
"",1712,"",91,"",0,"","","","",1712010
"",1712,0,21,"",vo_wac_220303,0,vo_wac_220303_001,"","",1712011
0.5,1712,1,11,0,105411,10,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",1,0,1712012
"",1712,"",91,"",0,"","","","",1712013
"",1712,"",22,"",0,"",0,"","",1712014
"",1713,"",3,"",105411,1,wac_idle_smile,"",0.2,1713001
"",1713,"",3,"",111,1,wac_no_items,"",0.2,1713002
"",1713,0,2,"",105411,-340,200,"","",1713003
"",1713,0,2,"",111,-340,200,"","",1713004
"",1713,"",32,"",1,"",0,"","",1713005
"",1713,"",32,"",2,"",1,"","",1713006
"",1713,"",32,"",11,"",0,"","",1713007
"",1713,"",91,"",0,"","","","",1713008
wac_default_11,1811,-108,1,0,1,202,107111,-212.75,2,1811001
wac_default_12,1811,-108,5,0,1,201,111,-212.75,2,1811002
"",1811,0,31,"",1,0,1,1,1,1811003
"",1811,0,31,"",2,0,2,1,0,1811004
"",1811,0,31,"",11,0,11,1,0,1811005
"",1811,"",3,"",107111,0,wac_paint_11,0,0.2,1811006
"",1811,"",3,"",111,0,wac_paint_12,0,0.2,1811007
"",1811,"",93,"",0.3,"",0,"","",1811008
"",1811,"",32,"",11,"",1,"","",1811009
"",1811,"",23,"",se_10035700,0,se_10035700_roller,"","",1811010
"",1811,"",131,"",1,"","","","",1811011
"",1812,wac_talk_doya_loop,3,"",107111,0,wac_talk_doya_in,1,0.2,1812001
"",1812,"",3,"",111,1,wac_no_items,"",0.2,1812002
"",1812,0,2,"",107111,-340,200,"","",1812003
"",1812,0,2,"",111,-340,200,"","",1812004
"",1812,"",32,"",1,"",0,"","",1812005
"",1812,"",32,"",2,"",1,"","",1812006
"",1812,"",32,"",11,"",0,"","",1812007
"",1812,0,21,"",vo_wac_220304,0,vo_wac_220304_000,"","",1812008
0.5,1812,1,11,0,107111,10,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",1,0,1812009
"",1812,"",91,"",0,"","","","",1812010
"",1812,0,21,"",vo_wac_220304,0,vo_wac_220304_001,"","",1812011
0.5,1812,1,11,0,107111,10,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",1,0,1812012
"",1812,"",91,"",0,"","","","",1812013
"",1812,"",22,"",0,"",0,"","",1812014
"",1813,"",3,"",107111,1,wac_idle_doya,"",0.2,1813001
"",1813,"",3,"",111,1,wac_no_items,"",0.2,1813002
"",1813,0,2,"",107111,-340,200,"","",1813003
"",1813,0,2,"",111,-340,200,"","",1813004
"",1813,"",32,"",1,"",0,"","",1813005
"",1813,"",32,"",2,"",1,"","",1813006
"",1813,"",32,"",11,"",0,"","",1813007
"",1813,"",91,"",0,"","","","",1813008
wac_default_bot_01,1911,-108,1,0,1,202,104711,-325,2,1911001
wac_default_08,1911,-108,5,0,1,201,111,-325,2,1911002
"",1911,0,31,"",3,0,3,1,1,1911003
"",1911,0,31,"",2,0,2,1,0,1911004
"",1911,0,31,"",13,0,13,1,0,1911005
"",1911,"",3,"",104711,0,wac_paint_bot_01,0,0.2,1911006
"",1911,"",3,"",111,0,wac_paint_08,0,0.2,1911007
"",1911,"",93,"",0,"",0,"","",1911008
"",1911,"",32,"",13,"",1,"","",1911009
"",1911,"",23,"",se_10035700,0,se_10035700_brush,"","",1911010
"",1911,"",131,"",1,"","","","",1911011
"",1912,wac_talk_sad_loop,3,"",104711,0,wac_talk_sad_in,1,0.2,1912001
"",1912,"",3,"",111,1,wac_no_items,"",0.2,1912002
"",1912,0,2,"",104711,-340,200,"","",1912003
"",1912,0,2,"",111,-340,200,"","",1912004
"",1912,"",32,"",3,"",0,"","",1912005
"",1912,"",32,"",2,"",1,"","",1912006
"",1912,"",32,"",13,"",0,"","",1912007
"",1912,0,21,"",vo_wac_220305,0,vo_wac_220305_000,"","",1912008
0.5,1912,1,11,0,104711,10,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",1,0,1912009
"",1912,"",91,"",0,"","","","",1912010
"",1912,0,21,"",vo_wac_220305,0,vo_wac_220305_001,"","",1912011
0.5,1912,1,11,0,104711,10,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",1,0,1912012
"",1912,"",91,"",0,"","","","",1912013
"",1912,"",22,"",0,"",0,"","",1912014
"",1913,"",3,"",104711,1,wac_idle_sad,"",0.2,1913001
"",1913,"",3,"",111,1,wac_no_items,"",0.2,1913002
"",1913,0,2,"",104711,-340,200,"","",1913003
"",1913,0,2,"",111,-340,200,"","",1913004
"",1913,"",32,"",3,"",0,"","",1913005
"",1913,"",32,"",2,"",1,"","",1913006
"",1913,"",32,"",13,"",0,"","",1913007
"",1913,"",91,"",0,"","","","",1913008
wac_default_bot_01,2011,-108,1,0,1,202,103711,-325,2,2011001
wac_default_04,2011,-108,5,0,1,201,111,-325,2,2011002
"",2011,0,31,"",3,0,3,1,1,2011003
"",2011,0,31,"",2,0,2,1,0,2011004
"",2011,0,31,"",13,0,13,1,0,2011005
"",2011,"",3,"",103711,0,wac_paint_bot_01,0,0.2,2011006
"",2011,"",3,"",111,0,wac_paint_04,0,0.2,2011007
"",2011,"",93,"",0,"",0,"","",2011008
"",2011,"",32,"",13,"",1,"","",2011009
"",2011,"",23,"",se_10035700,0,se_10035700_brush,"","",2011010
"",2011,"",131,"",1,"","","","",2011011
"",2012,wac_talk_smile_loop,3,"",103711,0,wac_talk_smile_in,1,0.2,2012001
"",2012,"",3,"",111,1,wac_no_items,"",0.2,2012002
"",2012,0,2,"",103711,-340,200,"","",2012003
"",2012,0,2,"",111,-340,200,"","",2012004
"",2012,"",32,"",3,"",0,"","",2012005
"",2012,"",32,"",2,"",1,"","",2012006
"",2012,"",32,"",13,"",0,"","",2012007
"",2012,0,21,"",vo_wac_220306,0,vo_wac_220306_000,"","",2012008
0.5,2012,1,11,0,103711,10,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",1,0,2012009
"",2012,"",91,"",0,"","","","",2012010
"",2012,0,21,"",vo_wac_220306,0,vo_wac_220306_001,"","",2012011
0.5,2012,1,11,0,103711,10,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",1,0,2012012
"",2012,"",91,"",0,"","","","",2012013
"",2012,"",22,"",0,"",0,"","",2012014
"",2013,"",3,"",103711,1,wac_idle_smile,"",0.2,2013001
"",2013,"",3,"",111,1,wac_no_items,"",0.2,2013002
"",2013,0,2,"",103711,-340,200,"","",2013003
"",2013,0,2,"",111,-340,200,"","",2013004
"",2013,"",32,"",3,"",0,"","",2013005
"",2013,"",32,"",2,"",1,"","",2013006
"",2013,"",32,"",13,"",0,"","",2013007
"",2013,"",91,"",0,"","","","",2013008
wac_default_11,2111,-108,1,0,1,202,100511,-212.75,2,2111001
wac_default_12,2111,-108,5,0,1,201,111,-212.75,2,2111002
"",2111,0,31,"",1,0,1,1,1,2111003
"",2111,0,31,"",2,0,2,1,0,2111004
"",2111,0,31,"",11,0,11,1,0,2111005
"",2111,"",3,"",100511,0,wac_paint_11,0,0.2,2111006
"",2111,"",3,"",111,0,wac_paint_12,0,0.2,2111007
"",2111,"",93,"",0.3,"",0,"","",2111008
"",2111,"",32,"",11,"",1,"","",2111009
"",2111,"",23,"",se_10035700,0,se_10035700_roller,"","",2111010
"",2111,"",131,"",1,"","","","",2111011
"",2112,wac_talk_smile_loop,3,"",100511,0,wac_talk_smile_in,1,0.2,2112001
"",2112,"",3,"",111,1,wac_no_items,"",0.2,2112002
"",2112,0,2,"",100511,-340,200,"","",2112003
"",2112,0,2,"",111,-340,200,"","",2112004
"",2112,"",32,"",1,"",0,"","",2112005
"",2112,"",32,"",2,"",1,"","",2112006
"",2112,"",32,"",11,"",0,"","",2112007
"",2112,0,21,"",vo_wac_220307,0,vo_wac_220307_000,"","",2112008
0.5,2112,1,11,0,100511,10,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",1,0,2112009
"",2112,"",91,"",0,"","","","",2112010
"",2112,0,21,"",vo_wac_220307,0,vo_wac_220307_001,"","",2112011
0.5,2112,1,11,0,100511,10,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",1,0,2112012
"",2112,"",91,"",0,"","","","",2112013
"",2112,"",22,"",0,"",0,"","",2112014
"",2113,"",3,"",100511,1,wac_idle_smile,"",0.2,2113001
"",2113,"",3,"",111,1,wac_no_items,"",0.2,2113002
"",2113,0,2,"",100511,-340,200,"","",2113003
"",2113,0,2,"",111,-340,200,"","",2113004
"",2113,"",32,"",1,"",0,"","",2113005
"",2113,"",32,"",2,"",1,"","",2113006
"",2113,"",32,"",11,"",0,"","",2113007
"",2113,"",91,"",0,"","","","",2113008
wac_default_11,2211,-108,1,0,1,202,103211,-212.75,2,2211001
wac_default_13,2211,-108,5,0,1,201,111,-212.75,2,2211002
"",2211,0,31,"",1,0,1,1,1,2211003
"",2211,0,31,"",2,0,2,1,0,2211004
"",2211,0,31,"",11,0,11,1,0,2211005
"",2211,"",3,"",103211,0,wac_paint_11,0,0.2,2211006
"",2211,"",3,"",111,0,wac_paint_13,0,0.2,2211007
"",2211,"",93,"",0.3,"",0,"","",2211008
"",2211,"",32,"",11,"",1,"","",2211009
"",2211,"",23,"",se_10035700,0,se_10035700_roller,"","",2211010
"",2211,"",131,"",1,"","","","",2211011
"",2212,wac_talk_smile_loop,3,"",103211,0,wac_talk_smile_in,1,0.2,2212001
"",2212,"",3,"",111,1,wac_no_items,"",0.2,2212002
"",2212,0,2,"",103211,-340,200,"","",2212003
"",2212,0,2,"",111,-340,200,"","",2212004
"",2212,"",32,"",1,"",0,"","",2212005
"",2212,"",32,"",2,"",1,"","",2212006
"",2212,"",32,"",11,"",0,"","",2212007
"",2212,0,21,"",vo_wac_220308,0,vo_wac_220308_000,"","",2212008
0.5,2212,1,11,0,103211,10,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",1,0,2212009
"",2212,"",91,"",0,"","","","",2212010
"",2212,0,21,"",vo_wac_220308,0,vo_wac_220308_001,"","",2212011
0.5,2212,1,11,0,103211,10,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",1,0,2212012
