param_06,param_03,command_type,command_id,param_04,param_08,param_01,param_07,drama_id,param_02,param_05
"",0,21,1012014,0,"",vo_wac_220224,"",1012,vo_wac_220224_002,""
0,10,11,1012015,1,0.5,100711,0,1012,"얼른 진짜 푸딩을\n내놓는 거야~!!",1
"","",91,1012016,"","",0,"",1012,"",""
"","",22,1012017,"","",0,"",1012,0,""
0.2,1,3,1013001,"","",100711,"",1013,wac_idle_smile,""
0.2,1,3,1013002,"","",111,"",1013,wac_no_items,""
"",-340,2,1013003,0,"",100711,"",1013,200,""
"",-340,2,1013004,0,"",111,"",1013,200,""
"","",32,1013005,"","",1,"",1013,0,""
"","",32,1013006,"","",2,"",1013,1,""
"","",32,1013007,"","",11,"",1013,0,""
"","",91,1013008,"","",0,"",1013,"",""
2,202,1,1111001,-108,wac_default_11,1,0,1111,105311,-212.75
2,201,5,1111002,-108,wac_default_11,1,0,1111,111,-212.75
1,0,31,1111003,0,"",1,"",1111,1,1
0,0,31,1111004,0,"",2,"",1111,2,1
0,0,31,1111005,0,"",11,"",1111,11,1
0.2,0,3,1111006,"","",105311,"",1111,wac_paint_11,""
0.2,0,3,1111007,"","",111,"",1111,wac_paint_11,""
"","",93,1111008,"","",0.3,"",1111,0,""
"","",32,1111009,"",wac_default_11,11,"",1111,1,""
0.2,0,23,1111010,"","",se_10035700,"",1111,se_10035700_roller,0
"","",131,1111011,"","",1,"",1111,"",""
0.2,0,3,1112001,wac_talk_doya_loop,"",105311,"",1112,wac_talk_doya_in,1
0.2,1,3,1112002,"","",111,"",1112,wac_no_items,""
"",-340,2,1112003,0,"",105311,"",1112,200,""
"",-340,2,1112004,0,"",111,"",1112,200,""
"","",32,1112005,"","",1,"",1112,0,""
"","",32,1112006,"","",2,"",1112,1,""
"","",32,1112007,"","",11,"",1112,0,""
"",0,21,1112008,0,"",vo_wac_220225,"",1112,vo_wac_220225_000,""
0,10,11,1112009,1,0.5,105311,0,1112,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",1
"","",91,1112010,"","",0,"",1112,"",""
"",0,21,1112011,0,"",vo_wac_220225,"",1112,vo_wac_220225_001,""
0,10,11,1112012,1,0.5,105311,0,1112,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",1
"","",91,1112013,"","",0,"",1112,"",""
"","",22,1112014,"","",0,"",1112,0,""
0.2,1,3,1113001,"","",105311,"",1113,wac_idle_doya,""
0.2,1,3,1113002,"","",111,"",1113,wac_no_items,""
"",-340,2,1113003,0,"",105311,"",1113,200,""
"",-340,2,1113004,0,"",111,"",1113,200,""
"","",32,1113005,"","",1,"",1113,0,""
"","",32,1113006,"","",2,"",1113,1,""
"","",32,1113007,"","",11,"",1113,0,""
"","",91,1113008,"","",0,"",1113,"",""
2,202,1,1211001,-108,wac_default_01,1,0,1211,100811,-175
2,201,5,1211002,-108,wac_default_02,1,0,1211,111,-175
1,0,31,1211003,0,"",4,"",1211,4,1
0,0,31,1211004,0,"",2,"",1211,2,1
0,0,31,1211005,0,"",12,"",1211,12,1
0.2,0,3,1211006,"","",100811,"",1211,wac_paint_01,""
0.2,0,3,1211007,"","",111,"",1211,wac_paint_02,""
"","",32,1211008,"",wac_default_11,12,"",1211,1,""
0.2,0,23,1211009,"","",se_10035700,"",1211,se_10035700_brush,0
"","",131,1211010,"","",1,"",1211,"",""
0.2,0,3,1212001,wac_talk_wish_loop,"",100811,"",1212,wac_talk_wish_in,1
0.2,1,3,1212002,"","",111,"",1212,wac_no_items,""
"",-340,2,1212003,0,"",100811,"",1212,200,""
"",-340,2,1212004,0,"",111,"",1212,200,""
"","",32,1212005,"","",4,"",1212,0,""
"","",32,1212006,"","",2,"",1212,1,""
"","",32,1212007,"","",12,"",1212,0,""
"",0,21,1212008,0,"",vo_wac_220226,"",1212,vo_wac_220226_000,""
0,10,11,1212009,1,0.5,100811,0,1212,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",1
"","",91,1212010,"","",0,"",1212,"",""
"",0,21,1212011,0,"",vo_wac_220226,"",1212,vo_wac_220226_001,""
0,10,11,1212012,1,0.5,100811,0,1212,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",1
"","",91,1212013,"","",0,"",1212,"",""
"","",22,1212014,"","",0,"",1212,0,""
0.2,1,3,1213001,"","",100811,"",1213,wac_idle_wish,""
0.2,1,3,1213002,"","",111,"",1213,wac_no_items,""
"",-340,2,1213003,0,"",100811,"",1213,200,""
"",-340,2,1213004,0,"",111,"",1213,200,""
"","",32,1213005,"","",4,"",1213,0,""
"","",32,1213006,"","",2,"",1213,1,""
"","",32,1213007,"","",12,"",1213,0,""
"","",91,1213008,"","",0,"",1213,"",""
2,202,1,1311001,-108,wac_default_01,1,0,1311,104511,-175
2,201,5,1311002,-108,wac_default_02,1,0,1311,111,-175
1,0,31,1311003,0,"",4,"",1311,4,1
0,0,31,1311004,0,"",2,"",1311,2,1
0,0,31,1311005,0,"",12,"",1311,12,1
0.2,0,3,1311006,"","",104511,"",1311,wac_paint_01,""
0.2,0,3,1311007,"","",111,"",1311,wac_paint_02,""
"","",32,1311008,"",wac_default_11,12,"",1311,1,""
0.2,0,23,1311009,"","",se_10035700,"",1311,se_10035700_brush,0
"","",131,1311010,"","",1,"",1311,"",""
0.2,0,3,1312001,wac_talk_smile_loop,"",104511,"",1312,wac_talk_smile_in,1
0.2,1,3,1312002,"","",111,"",1312,wac_no_items,""
"",-340,2,1312003,0,"",104511,"",1312,200,""
"",-340,2,1312004,0,"",111,"",1312,200,""
"","",32,1312005,"","",4,"",1312,0,""
"","",32,1312006,"","",2,"",1312,1,""
"","",32,1312007,"","",12,"",1312,0,""
"",0,21,1312008,0,"",vo_wac_220227,"",1312,vo_wac_220227_000,""
0,10,11,1312009,1,0.5,104511,0,1312,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",1
"","",91,1312010,"","",0,"",1312,"",""
"",0,21,1312011,0,"",vo_wac_220227,"",1312,vo_wac_220227_001,""
0,10,11,1312012,1,0.5,104511,0,1312,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",1
"","",91,1312013,"","",0,"",1312,"",""
"","",22,1312014,"","",0,"",1312,0,""
0.2,1,3,1313001,"","",104511,"",1313,wac_idle_smile,""
0.2,1,3,1313002,"","",111,"",1313,wac_no_items,""
"",-340,2,1313003,0,"",104511,"",1313,200,""
"",-340,2,1313004,0,"",111,"",1313,200,""
"","",32,1313005,"","",4,"",1313,0,""
"","",32,1313006,"","",2,"",1313,1,""
"","",32,1313007,"","",12,"",1313,0,""
"","",91,1313008,"","",0,"",1313,"",""
2,202,1,1411001,-108,wac_default_11,1,0,1411,103011,-175
2,201,5,1411002,-108,wac_default_12,1,0,1411,111,-175
1,0,31,1411003,0,"",4,"",1411,4,1
0,0,31,1411004,0,"",2,"",1411,2,1
0,0,31,1411005,0,"",12,"",1411,12,1
0.2,0,3,1411006,"","",103011,"",1411,wac_paint_11,""
0.2,0,3,1411007,"","",111,"",1411,wac_paint_12,""
"","",93,1411008,"","",0.3,"",1411,0,""
"","",32,1411009,"",wac_default_11,12,"",1411,1,""
0.2,0,23,1411010,"","",se_10035700,"",1411,se_10035700_roller,0
"","",131,1411011,"","",1,"",1411,"",""
0.2,0,3,1412001,wac_talk_kyapi_loop,"",103011,"",1412,wac_talk_kyapi_in,1
0.2,1,3,1412002,"","",111,"",1412,wac_no_items,""
"",-340,2,1412003,0,"",103011,"",1412,200,""
"",-340,2,1412004,0,"",111,"",1412,200,""
"","",32,1412005,"","",4,"",1412,0,""
"","",32,1412006,"","",2,"",1412,1,""
"","",32,1412007,"","",12,"",1412,0,""
"",0,21,1412008,0,"",vo_wac_220228,"",1412,vo_wac_220228_000,""
0,10,11,1412009,1,0.5,103011,0,1412,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",1
"","",91,1412010,"","",0,"",1412,"",""
"",0,21,1412011,0,"",vo_wac_220228,"",1412,vo_wac_220228_001,""
0,10,11,1412012,1,0.5,103011,0,1412,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",1
"","",91,1412013,"","",0,"",1412,"",""
"","",22,1412014,"","",0,"",1412,0,""
0.2,1,3,1413001,"","",103011,"",1413,wac_idle_kyapi,""
0.2,1,3,1413002,"","",111,"",1413,wac_no_items,""
"",-340,2,1413003,0,"",103011,"",1413,200,""
"",-340,2,1413004,0,"",111,"",1413,200,""
"","",32,1413005,"","",4,"",1413,0,""
"","",32,1413006,"","",2,"",1413,1,""
"","",32,1413007,"","",12,"",1413,0,""
"","",91,1413008,"","",0,"",1413,"",""
2,202,1,1511001,-108,wac_default_11,1,0,1511,102911,-212.75
2,201,5,1511002,-108,wac_default_11,1,0,1511,111,-212.75
1,0,31,1511003,0,"",1,"",1511,1,1
0,0,31,1511004,0,"",2,"",1511,2,1
0,0,31,1511005,0,"",11,"",1511,11,1
0.2,0,3,1511006,"","",102911,"",1511,wac_paint_11,0
0.2,0,3,1511007,"","",111,"",1511,wac_paint_11,0
"","",93,1511008,"","",0.3,"",1511,0,""
"","",32,1511009,"","",11,"",1511,1,""
"",0,23,1511010,"","",se_10035700,"",1511,se_10035700_roller,""
"","",131,1511011,"","",1,"",1511,"",""
0.2,0,3,1512001,wac_talk_smile_loop,"",102911,"",1512,wac_talk_smile_in,1
0.2,1,3,1512002,"","",111,"",1512,wac_no_items,""
"",-340,2,1512003,0,"",102911,"",1512,200,""
"",-340,2,1512004,0,"",111,"",1512,200,""
"","",32,1512005,"","",1,"",1512,0,""
"","",32,1512006,"","",2,"",1512,1,""
"","",32,1512007,"","",11,"",1512,0,""
"",0,21,1512008,0,"",vo_wac_220301,"",1512,vo_wac_220301_000,""
0,10,11,1512009,1,0.5,102911,0,1512,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",1
"","",91,1512010,"","",0,"",1512,"",""
"",0,21,1512011,0,"",vo_wac_220301,"",1512,vo_wac_220301_001,""
0,10,11,1512012,1,0.5,102911,0,1512,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",1
"","",91,1512013,"","",0,"",1512,"",""
"","",22,1512014,"","",0,"",1512,0,""
0.2,1,3,1513001,"","",102911,"",1513,wac_idle_smile,""
0.2,1,3,1513002,"","",111,"",1513,wac_no_items,""
"",-340,2,1513003,0,"",102911,"",1513,200,""
"",-340,2,1513004,0,"",111,"",1513,200,""
"","",32,1513005,"","",1,"",1513,0,""
"","",32,1513006,"","",2,"",1513,1,""
"","",32,1513007,"","",11,"",1513,0,""
"","",91,1513008,"","",0,"",1513,"",""
2,202,1,1611001,-108,wac_default_01,1,0,1611,104211,-212.75
2,201,5,1611002,-108,wac_default_02,1,0,1611,111,-212.75
1,0,31,1611003,0,"",1,"",1611,1,1
0,0,31,1611004,0,"",2,"",1611,2,1
0,0,31,1611005,0,"",11,"",1611,11,1
0.2,0,3,1611006,"","",104211,"",1611,wac_paint_01,0
0.2,0,3,1611007,"","",111,"",1611,wac_paint_02,0
"","",93,1611008,"","",0,"",1611,0,""
"","",32,1611009,"","",11,"",1611,1,""
"",0,23,1611010,"","",se_10035700,"",1611,se_10035700_brush,""
"","",131,1611011,"","",1,"",1611,"",""
0.2,0,3,1612001,wac_talk_wish_loop,"",104211,"",1612,wac_talk_wish_in,1
0.2,1,3,1612002,"","",111,"",1612,wac_no_items,""
"",-340,2,1612003,0,"",104211,"",1612,200,""
"",-340,2,1612004,0,"",111,"",1612,200,""
"","",32,1612005,"","",1,"",1612,0,""
"","",32,1612006,"","",2,"",1612,1,""
"","",32,1612007,"","",11,"",1612,0,""
"",0,21,1612008,0,"",vo_wac_220302,"",1612,vo_wac_220302_000,""
0,10,11,1612009,1,0.5,104211,0,1612,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",1
"","",91,1612010,"","",0,"",1612,"",""
"",0,21,1612011,0,"",vo_wac_220302,"",1612,vo_wac_220302_001,""
0,10,11,1612012,1,0.5,104211,0,1612,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",1
"","",91,1612013,"","",0,"",1612,"",""
"","",22,1612014,"","",0,"",1612,0,""
0.2,1,3,1613001,"","",104211,"",1613,wac_idle_wish,""
0.2,1,3,1613002,"","",111,"",1613,wac_no_items,""
"",-340,2,1613003,0,"",104211,"",1613,200,""
"",-340,2,1613004,0,"",111,"",1613,200,""
"","",32,1613005,"","",1,"",1613,0,""
"","",32,1613006,"","",2,"",1613,1,""
"","",32,1613007,"","",11,"",1613,0,""
"","",91,1613008,"","",0,"",1613,"",""
2,202,1,1711001,-108,wac_default_11,1,0,1711,105411,-212.75
2,201,5,1711002,-108,wac_default_13,1,0,1711,111,-212.75
1,0,31,1711003,0,"",1,"",1711,1,1
0,0,31,1711004,0,"",2,"",1711,2,1
0,0,31,1711005,0,"",11,"",1711,11,1
0.2,0,3,1711006,"","",105411,"",1711,wac_paint_11,0
0.2,0,3,1711007,"","",111,"",1711,wac_paint_13,0
"","",93,1711008,"","",0.3,"",1711,0,""
"","",32,1711009,"","",11,"",1711,1,""
"",0,23,1711010,"","",se_10035700,"",1711,se_10035700_roller,""
"","",131,1711011,"","",1,"",1711,"",""
0.2,0,3,1712001,wac_talk_smile_loop,"",105411,"",1712,wac_talk_smile_in,1
0.2,1,3,1712002,"","",111,"",1712,wac_no_items,""
"",-340,2,1712003,0,"",105411,"",1712,200,""
"",-340,2,1712004,0,"",111,"",1712,200,""
"","",32,1712005,"","",1,"",1712,0,""
"","",32,1712006,"","",2,"",1712,1,""
"","",32,1712007,"","",11,"",1712,0,""
"",0,21,1712008,0,"",vo_wac_220303,"",1712,vo_wac_220303_000,""
0,10,11,1712009,1,0.5,105411,0,1712,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",1
"","",91,1712010,"","",0,"",1712,"",""
"",0,21,1712011,0,"",vo_wac_220303,"",1712,vo_wac_220303_001,""
0,10,11,1712012,1,0.5,105411,0,1712,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",1
"","",91,1712013,"","",0,"",1712,"",""
"","",22,1712014,"","",0,"",1712,0,""
0.2,1,3,1713001,"","",105411,"",1713,wac_idle_smile,""
0.2,1,3,1713002,"","",111,"",1713,wac_no_items,""
"",-340,2,1713003,0,"",105411,"",1713,200,""
"",-340,2,1713004,0,"",111,"",1713,200,""
"","",32,1713005,"","",1,"",1713,0,""
"","",32,1713006,"","",2,"",1713,1,""
"","",32,1713007,"","",11,"",1713,0,""
"","",91,1713008,"","",0,"",1713,"",""
2,202,1,1811001,-108,wac_default_11,1,0,1811,107111,-212.75
2,201,5,1811002,-108,wac_default_12,1,0,1811,111,-212.75
1,0,31,1811003,0,"",1,"",1811,1,1
0,0,31,1811004,0,"",2,"",1811,2,1
0,0,31,1811005,0,"",11,"",1811,11,1
0.2,0,3,1811006,"","",107111,"",1811,wac_paint_11,0
0.2,0,3,1811007,"","",111,"",1811,wac_paint_12,0
"","",93,1811008,"","",0.3,"",1811,0,""
"","",32,1811009,"","",11,"",1811,1,""
"",0,23,1811010,"","",se_10035700,"",1811,se_10035700_roller,""
"","",131,1811011,"","",1,"",1811,"",""
0.2,0,3,1812001,wac_talk_doya_loop,"",107111,"",1812,wac_talk_doya_in,1
0.2,1,3,1812002,"","",111,"",1812,wac_no_items,""
"",-340,2,1812003,0,"",107111,"",1812,200,""
"",-340,2,1812004,0,"",111,"",1812,200,""
"","",32,1812005,"","",1,"",1812,0,""
"","",32,1812006,"","",2,"",1812,1,""
"","",32,1812007,"","",11,"",1812,0,""
"",0,21,1812008,0,"",vo_wac_220304,"",1812,vo_wac_220304_000,""
0,10,11,1812009,1,0.5,107111,0,1812,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",1
"","",91,1812010,"","",0,"",1812,"",""
"",0,21,1812011,0,"",vo_wac_220304,"",1812,vo_wac_220304_001,""
0,10,11,1812012,1,0.5,107111,0,1812,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",1
"","",91,1812013,"","",0,"",1812,"",""
"","",22,1812014,"","",0,"",1812,0,""
0.2,1,3,1813001,"","",107111,"",1813,wac_idle_doya,""
0.2,1,3,1813002,"","",111,"",1813,wac_no_items,""
"",-340,2,1813003,0,"",107111,"",1813,200,""
"",-340,2,1813004,0,"",111,"",1813,200,""
"","",32,1813005,"","",1,"",1813,0,""
"","",32,1813006,"","",2,"",1813,1,""
"","",32,1813007,"","",11,"",1813,0,""
"","",91,1813008,"","",0,"",1813,"",""
2,202,1,1911001,-108,wac_default_bot_01,1,0,1911,104711,-325
2,201,5,1911002,-108,wac_default_08,1,0,1911,111,-325
1,0,31,1911003,0,"",3,"",1911,3,1
0,0,31,1911004,0,"",2,"",1911,2,1
0,0,31,1911005,0,"",13,"",1911,13,1
0.2,0,3,1911006,"","",104711,"",1911,wac_paint_bot_01,0
0.2,0,3,1911007,"","",111,"",1911,wac_paint_08,0
"","",93,1911008,"","",0,"",1911,0,""
"","",32,1911009,"","",13,"",1911,1,""
"",0,23,1911010,"","",se_10035700,"",1911,se_10035700_brush,""
"","",131,1911011,"","",1,"",1911,"",""
0.2,0,3,1912001,wac_talk_sad_loop,"",104711,"",1912,wac_talk_sad_in,1
0.2,1,3,1912002,"","",111,"",1912,wac_no_items,""
"",-340,2,1912003,0,"",104711,"",1912,200,""
"",-340,2,1912004,0,"",111,"",1912,200,""
"","",32,1912005,"","",3,"",1912,0,""
"","",32,1912006,"","",2,"",1912,1,""
"","",32,1912007,"","",13,"",1912,0,""
"",0,21,1912008,0,"",vo_wac_220305,"",1912,vo_wac_220305_000,""
0,10,11,1912009,1,0.5,104711,0,1912,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",1
"","",91,1912010,"","",0,"",1912,"",""
"",0,21,1912011,0,"",vo_wac_220305,"",1912,vo_wac_220305_001,""
0,10,11,1912012,1,0.5,104711,0,1912,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",1
"","",91,1912013,"","",0,"",1912,"",""
"","",22,1912014,"","",0,"",1912,0,""
0.2,1,3,1913001,"","",104711,"",1913,wac_idle_sad,""
0.2,1,3,1913002,"","",111,"",1913,wac_no_items,""
"",-340,2,1913003,0,"",104711,"",1913,200,""
"",-340,2,1913004,0,"",111,"",1913,200,""
"","",32,1913005,"","",3,"",1913,0,""
"","",32,1913006,"","",2,"",1913,1,""
"","",32,1913007,"","",13,"",1913,0,""
"","",91,1913008,"","",0,"",1913,"",""
2,202,1,2011001,-108,wac_default_bot_01,1,0,2011,103711,-325
2,201,5,2011002,-108,wac_default_04,1,0,2011,111,-325
1,0,31,2011003,0,"",3,"",2011,3,1
0,0,31,2011004,0,"",2,"",2011,2,1
0,0,31,2011005,0,"",13,"",2011,13,1
0.2,0,3,2011006,"","",103711,"",2011,wac_paint_bot_01,0
0.2,0,3,2011007,"","",111,"",2011,wac_paint_04,0
"","",93,2011008,"","",0,"",2011,0,""
"","",32,2011009,"","",13,"",2011,1,""
"",0,23,2011010,"","",se_10035700,"",2011,se_10035700_brush,""
"","",131,2011011,"","",1,"",2011,"",""
0.2,0,3,2012001,wac_talk_smile_loop,"",103711,"",2012,wac_talk_smile_in,1
0.2,1,3,2012002,"","",111,"",2012,wac_no_items,""
"",-340,2,2012003,0,"",103711,"",2012,200,""
"",-340,2,2012004,0,"",111,"",2012,200,""
"","",32,2012005,"","",3,"",2012,0,""
"","",32,2012006,"","",2,"",2012,1,""
"","",32,2012007,"","",13,"",2012,0,""
"",0,21,2012008,0,"",vo_wac_220306,"",2012,vo_wac_220306_000,""
0,10,11,2012009,1,0.5,103711,0,2012,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",1
"","",91,2012010,"","",0,"",2012,"",""
"",0,21,2012011,0,"",vo_wac_220306,"",2012,vo_wac_220306_001,""
0,10,11,2012012,1,0.5,103711,0,2012,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",1
"","",91,2012013,"","",0,"",2012,"",""
"","",22,2012014,"","",0,"",2012,0,""
0.2,1,3,2013001,"","",103711,"",2013,wac_idle_smile,""
0.2,1,3,2013002,"","",111,"",2013,wac_no_items,""
"",-340,2,2013003,0,"",103711,"",2013,200,""
"",-340,2,2013004,0,"",111,"",2013,200,""
"","",32,2013005,"","",3,"",2013,0,""
"","",32,2013006,"","",2,"",2013,1,""
"","",32,2013007,"","",13,"",2013,0,""
"","",91,2013008,"","",0,"",2013,"",""
2,202,1,2111001,-108,wac_default_11,1,0,2111,100511,-212.75
2,201,5,2111002,-108,wac_default_12,1,0,2111,111,-212.75
1,0,31,2111003,0,"",1,"",2111,1,1
0,0,31,2111004,0,"",2,"",2111,2,1
0,0,31,2111005,0,"",11,"",2111,11,1
0.2,0,3,2111006,"","",100511,"",2111,wac_paint_11,0
0.2,0,3,2111007,"","",111,"",2111,wac_paint_12,0
"","",93,2111008,"","",0.3,"",2111,0,""
"","",32,2111009,"","",11,"",2111,1,""
"",0,23,2111010,"","",se_10035700,"",2111,se_10035700_roller,""
"","",131,2111011,"","",1,"",2111,"",""
0.2,0,3,2112001,wac_talk_smile_loop,"",100511,"",2112,wac_talk_smile_in,1
0.2,1,3,2112002,"","",111,"",2112,wac_no_items,""
"",-340,2,2112003,0,"",100511,"",2112,200,""
"",-340,2,2112004,0,"",111,"",2112,200,""
"","",32,2112005,"","",1,"",2112,0,""
"","",32,2112006,"","",2,"",2112,1,""
"","",32,2112007,"","",11,"",2112,0,""
"",0,21,2112008,0,"",vo_wac_220307,"",2112,vo_wac_220307_000,""
0,10,11,2112009,1,0.5,100511,0,2112,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",1
"","",91,2112010,"","",0,"",2112,"",""
"",0,21,2112011,0,"",vo_wac_220307,"",2112,vo_wac_220307_001,""
0,10,11,2112012,1,0.5,100511,0,2112,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",1
"","",91,2112013,"","",0,"",2112,"",""
"","",22,2112014,"","",0,"",2112,0,""
0.2,1,3,2113001,"","",100511,"",2113,wac_idle_smile,""
0.2,1,3,2113002,"","",111,"",2113,wac_no_items,""
"",-340,2,2113003,0,"",100511,"",2113,200,""
"",-340,2,2113004,0,"",111,"",2113,200,""
"","",32,2113005,"","",1,"",2113,0,""
"","",32,2113006,"","",2,"",2113,1,""
"","",32,2113007,"","",11,"",2113,0,""
"","",91,2113008,"","",0,"",2113,"",""
2,202,1,2211001,-108,wac_default_11,1,0,2211,103211,-212.75
2,201,5,2211002,-108,wac_default_13,1,0,2211,111,-212.75
1,0,31,2211003,0,"",1,"",2211,1,1
0,0,31,2211004,0,"",2,"",2211,2,1
0,0,31,2211005,0,"",11,"",2211,11,1
0.2,0,3,2211006,"","",103211,"",2211,wac_paint_11,0
0.2,0,3,2211007,"","",111,"",2211,wac_paint_13,0
"","",93,2211008,"","",0.3,"",2211,0,""
"","",32,2211009,"","",11,"",2211,1,""
"",0,23,2211010,"","",se_10035700,"",2211,se_10035700_roller,""
"","",131,2211011,"","",1,"",2211,"",""
0.2,0,3,2212001,wac_talk_smile_loop,"",103211,"",2212,wac_talk_smile_in,1
0.2,1,3,2212002,"","",111,"",2212,wac_no_items,""
"",-340,2,2212003,0,"",103211,"",2212,200,""
"",-340,2,2212004,0,"",111,"",2212,200,""
"","",32,2212005,"","",1,"",2212,0,""
"","",32,2212006,"","",2,"",2212,1,""
"","",32,2212007,"","",11,"",2212,0,""
"",0,21,2212008,0,"",vo_wac_220308,"",2212,vo_wac_220308_000,""
0,10,11,2212009,1,0.5,103211,0,2212,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",1
"","",91,2212010,"","",0,"",2212,"",""
"",0,21,2212011,0,"",vo_wac_220308,"",2212,vo_wac_220308_001,""
0,10,11,2212012,1,0.5,103211,0,2212,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",1
