param_03,param_08,command_type,drama_id,param_02,param_01,param_06,param_07,param_04,param_05,command_id
0,"",31,1111,11,11,0,"",0,1,1111005
0,"",3,1111,wac_paint_11,105311,0.2,"","","",1111006
0,"",3,1111,wac_paint_11,111,0.2,"","","",1111007
"","",93,1111,0,0.3,"","","","",1111008
"",wac_default_11,32,1111,1,11,"","","","",1111009
0,"",23,1111,se_10035700_roller,se_10035700,0.2,"","",0,1111010
"","",131,1111,"",1,"","","","",1111011
0,"",3,1112,wac_talk_doya_in,105311,0.2,"",wac_talk_doya_loop,1,1112001
1,"",3,1112,wac_no_items,111,0.2,"","","",1112002
-340,"",2,1112,200,105311,"","",0,"",1112003
-340,"",2,1112,200,111,"","",0,"",1112004
"","",32,1112,0,1,"","","","",1112005
"","",32,1112,1,2,"","","","",1112006
"","",32,1112,0,11,"","","","",1112007
0,"",21,1112,vo_wac_220225_000,vo_wac_220225,"","",0,"",1112008
10,0.5,11,1112,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",105311,0,0,1,1,1112009
"","",91,1112,"",0,"","","","",1112010
0,"",21,1112,vo_wac_220225_001,vo_wac_220225,"","",0,"",1112011
10,0.5,11,1112,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",105311,0,0,1,1,1112012
"","",91,1112,"",0,"","","","",1112013
"","",22,1112,0,0,"","","","",1112014
1,"",3,1113,wac_idle_doya,105311,0.2,"","","",1113001
1,"",3,1113,wac_no_items,111,0.2,"","","",1113002
-340,"",2,1113,200,105311,"","",0,"",1113003
-340,"",2,1113,200,111,"","",0,"",1113004
"","",32,1113,0,1,"","","","",1113005
"","",32,1113,1,2,"","","","",1113006
"","",32,1113,0,11,"","","","",1113007
"","",91,1113,"",0,"","","","",1113008
202,wac_default_01,1,1211,100811,1,2,0,-108,-175,1211001
201,wac_default_02,5,1211,111,1,2,0,-108,-175,1211002
0,"",31,1211,4,4,1,"",0,1,1211003
0,"",31,1211,2,2,0,"",0,1,1211004
0,"",31,1211,12,12,0,"",0,1,1211005
0,"",3,1211,wac_paint_01,100811,0.2,"","","",1211006
0,"",3,1211,wac_paint_02,111,0.2,"","","",1211007
"",wac_default_11,32,1211,1,12,"","","","",1211008
0,"",23,1211,se_10035700_brush,se_10035700,0.2,"","",0,1211009
"","",131,1211,"",1,"","","","",1211010
0,"",3,1212,wac_talk_wish_in,100811,0.2,"",wac_talk_wish_loop,1,1212001
1,"",3,1212,wac_no_items,111,0.2,"","","",1212002
-340,"",2,1212,200,100811,"","",0,"",1212003
-340,"",2,1212,200,111,"","",0,"",1212004
"","",32,1212,0,4,"","","","",1212005
"","",32,1212,1,2,"","","","",1212006
"","",32,1212,0,12,"","","","",1212007
0,"",21,1212,vo_wac_220226_000,vo_wac_220226,"","",0,"",1212008
10,0.5,11,1212,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",100811,0,0,1,1,1212009
"","",91,1212,"",0,"","","","",1212010
0,"",21,1212,vo_wac_220226_001,vo_wac_220226,"","",0,"",1212011
10,0.5,11,1212,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",100811,0,0,1,1,1212012
"","",91,1212,"",0,"","","","",1212013
"","",22,1212,0,0,"","","","",1212014
1,"",3,1213,wac_idle_wish,100811,0.2,"","","",1213001
1,"",3,1213,wac_no_items,111,0.2,"","","",1213002
-340,"",2,1213,200,100811,"","",0,"",1213003
-340,"",2,1213,200,111,"","",0,"",1213004
"","",32,1213,0,4,"","","","",1213005
"","",32,1213,1,2,"","","","",1213006
"","",32,1213,0,12,"","","","",1213007
"","",91,1213,"",0,"","","","",1213008
202,wac_default_01,1,1311,104511,1,2,0,-108,-175,1311001
201,wac_default_02,5,1311,111,1,2,0,-108,-175,1311002
0,"",31,1311,4,4,1,"",0,1,1311003
0,"",31,1311,2,2,0,"",0,1,1311004
0,"",31,1311,12,12,0,"",0,1,1311005
0,"",3,1311,wac_paint_01,104511,0.2,"","","",1311006
0,"",3,1311,wac_paint_02,111,0.2,"","","",1311007
"",wac_default_11,32,1311,1,12,"","","","",1311008
0,"",23,1311,se_10035700_brush,se_10035700,0.2,"","",0,1311009
"","",131,1311,"",1,"","","","",1311010
0,"",3,1312,wac_talk_smile_in,104511,0.2,"",wac_talk_smile_loop,1,1312001
1,"",3,1312,wac_no_items,111,0.2,"","","",1312002
-340,"",2,1312,200,104511,"","",0,"",1312003
-340,"",2,1312,200,111,"","",0,"",1312004
"","",32,1312,0,4,"","","","",1312005
"","",32,1312,1,2,"","","","",1312006
"","",32,1312,0,12,"","","","",1312007
0,"",21,1312,vo_wac_220227_000,vo_wac_220227,"","",0,"",1312008
10,0.5,11,1312,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",104511,0,0,1,1,1312009
"","",91,1312,"",0,"","","","",1312010
0,"",21,1312,vo_wac_220227_001,vo_wac_220227,"","",0,"",1312011
10,0.5,11,1312,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",104511,0,0,1,1,1312012
"","",91,1312,"",0,"","","","",1312013
"","",22,1312,0,0,"","","","",1312014
1,"",3,1313,wac_idle_smile,104511,0.2,"","","",1313001
1,"",3,1313,wac_no_items,111,0.2,"","","",1313002
-340,"",2,1313,200,104511,"","",0,"",1313003
-340,"",2,1313,200,111,"","",0,"",1313004
"","",32,1313,0,4,"","","","",1313005
"","",32,1313,1,2,"","","","",1313006
"","",32,1313,0,12,"","","","",1313007
"","",91,1313,"",0,"","","","",1313008
202,wac_default_11,1,1411,103011,1,2,0,-108,-175,1411001
201,wac_default_12,5,1411,111,1,2,0,-108,-175,1411002
0,"",31,1411,4,4,1,"",0,1,1411003
0,"",31,1411,2,2,0,"",0,1,1411004
0,"",31,1411,12,12,0,"",0,1,1411005
0,"",3,1411,wac_paint_11,103011,0.2,"","","",1411006
0,"",3,1411,wac_paint_12,111,0.2,"","","",1411007
"","",93,1411,0,0.3,"","","","",1411008
"",wac_default_11,32,1411,1,12,"","","","",1411009
0,"",23,1411,se_10035700_roller,se_10035700,0.2,"","",0,1411010
"","",131,1411,"",1,"","","","",1411011
0,"",3,1412,wac_talk_kyapi_in,103011,0.2,"",wac_talk_kyapi_loop,1,1412001
1,"",3,1412,wac_no_items,111,0.2,"","","",1412002
-340,"",2,1412,200,103011,"","",0,"",1412003
-340,"",2,1412,200,111,"","",0,"",1412004
"","",32,1412,0,4,"","","","",1412005
"","",32,1412,1,2,"","","","",1412006
"","",32,1412,0,12,"","","","",1412007
0,"",21,1412,vo_wac_220228_000,vo_wac_220228,"","",0,"",1412008
10,0.5,11,1412,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",103011,0,0,1,1,1412009
"","",91,1412,"",0,"","","","",1412010
0,"",21,1412,vo_wac_220228_001,vo_wac_220228,"","",0,"",1412011
10,0.5,11,1412,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",103011,0,0,1,1,1412012
"","",91,1412,"",0,"","","","",1412013
"","",22,1412,0,0,"","","","",1412014
1,"",3,1413,wac_idle_kyapi,103011,0.2,"","","",1413001
1,"",3,1413,wac_no_items,111,0.2,"","","",1413002
-340,"",2,1413,200,103011,"","",0,"",1413003
-340,"",2,1413,200,111,"","",0,"",1413004
"","",32,1413,0,4,"","","","",1413005
"","",32,1413,1,2,"","","","",1413006
"","",32,1413,0,12,"","","","",1413007
"","",91,1413,"",0,"","","","",1413008
202,wac_default_11,1,1511,102911,1,2,0,-108,-212.75,1511001
201,wac_default_11,5,1511,111,1,2,0,-108,-212.75,1511002
0,"",31,1511,1,1,1,"",0,1,1511003
0,"",31,1511,2,2,0,"",0,1,1511004
0,"",31,1511,11,11,0,"",0,1,1511005
0,"",3,1511,wac_paint_11,102911,0.2,"","",0,1511006
0,"",3,1511,wac_paint_11,111,0.2,"","",0,1511007
"","",93,1511,0,0.3,"","","","",1511008
"","",32,1511,1,11,"","","","",1511009
0,"",23,1511,se_10035700_roller,se_10035700,"","","","",1511010
"","",131,1511,"",1,"","","","",1511011
0,"",3,1512,wac_talk_smile_in,102911,0.2,"",wac_talk_smile_loop,1,1512001
1,"",3,1512,wac_no_items,111,0.2,"","","",1512002
-340,"",2,1512,200,102911,"","",0,"",1512003
-340,"",2,1512,200,111,"","",0,"",1512004
"","",32,1512,0,1,"","","","",1512005
"","",32,1512,1,2,"","","","",1512006
"","",32,1512,0,11,"","","","",1512007
0,"",21,1512,vo_wac_220301_000,vo_wac_220301,"","",0,"",1512008
10,0.5,11,1512,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",102911,0,0,1,1,1512009
"","",91,1512,"",0,"","","","",1512010
0,"",21,1512,vo_wac_220301_001,vo_wac_220301,"","",0,"",1512011
10,0.5,11,1512,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",102911,0,0,1,1,1512012
"","",91,1512,"",0,"","","","",1512013
"","",22,1512,0,0,"","","","",1512014
1,"",3,1513,wac_idle_smile,102911,0.2,"","","",1513001
1,"",3,1513,wac_no_items,111,0.2,"","","",1513002
-340,"",2,1513,200,102911,"","",0,"",1513003
-340,"",2,1513,200,111,"","",0,"",1513004
"","",32,1513,0,1,"","","","",1513005
"","",32,1513,1,2,"","","","",1513006
"","",32,1513,0,11,"","","","",1513007
"","",91,1513,"",0,"","","","",1513008
202,wac_default_01,1,1611,104211,1,2,0,-108,-212.75,1611001
201,wac_default_02,5,1611,111,1,2,0,-108,-212.75,1611002
0,"",31,1611,1,1,1,"",0,1,1611003
0,"",31,1611,2,2,0,"",0,1,1611004
0,"",31,1611,11,11,0,"",0,1,1611005
0,"",3,1611,wac_paint_01,104211,0.2,"","",0,1611006
0,"",3,1611,wac_paint_02,111,0.2,"","",0,1611007
"","",93,1611,0,0,"","","","",1611008
"","",32,1611,1,11,"","","","",1611009
0,"",23,1611,se_10035700_brush,se_10035700,"","","","",1611010
"","",131,1611,"",1,"","","","",1611011
0,"",3,1612,wac_talk_wish_in,104211,0.2,"",wac_talk_wish_loop,1,1612001
1,"",3,1612,wac_no_items,111,0.2,"","","",1612002
-340,"",2,1612,200,104211,"","",0,"",1612003
-340,"",2,1612,200,111,"","",0,"",1612004
"","",32,1612,0,1,"","","","",1612005
"","",32,1612,1,2,"","","","",1612006
"","",32,1612,0,11,"","","","",1612007
0,"",21,1612,vo_wac_220302_000,vo_wac_220302,"","",0,"",1612008
10,0.5,11,1612,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",104211,0,0,1,1,1612009
"","",91,1612,"",0,"","","","",1612010
0,"",21,1612,vo_wac_220302_001,vo_wac_220302,"","",0,"",1612011
10,0.5,11,1612,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",104211,0,0,1,1,1612012
"","",91,1612,"",0,"","","","",1612013
"","",22,1612,0,0,"","","","",1612014
1,"",3,1613,wac_idle_wish,104211,0.2,"","","",1613001
1,"",3,1613,wac_no_items,111,0.2,"","","",1613002
-340,"",2,1613,200,104211,"","",0,"",1613003
-340,"",2,1613,200,111,"","",0,"",1613004
"","",32,1613,0,1,"","","","",1613005
"","",32,1613,1,2,"","","","",1613006
"","",32,1613,0,11,"","","","",1613007
"","",91,1613,"",0,"","","","",1613008
202,wac_default_11,1,1711,105411,1,2,0,-108,-212.75,1711001
201,wac_default_13,5,1711,111,1,2,0,-108,-212.75,1711002
0,"",31,1711,1,1,1,"",0,1,1711003
0,"",31,1711,2,2,0,"",0,1,1711004
0,"",31,1711,11,11,0,"",0,1,1711005
0,"",3,1711,wac_paint_11,105411,0.2,"","",0,1711006
0,"",3,1711,wac_paint_13,111,0.2,"","",0,1711007
"","",93,1711,0,0.3,"","","","",1711008
"","",32,1711,1,11,"","","","",1711009
0,"",23,1711,se_10035700_roller,se_10035700,"","","","",1711010
"","",131,1711,"",1,"","","","",1711011
0,"",3,1712,wac_talk_smile_in,105411,0.2,"",wac_talk_smile_loop,1,1712001
1,"",3,1712,wac_no_items,111,0.2,"","","",1712002
-340,"",2,1712,200,105411,"","",0,"",1712003
-340,"",2,1712,200,111,"","",0,"",1712004
"","",32,1712,0,1,"","","","",1712005
"","",32,1712,1,2,"","","","",1712006
"","",32,1712,0,11,"","","","",1712007
0,"",21,1712,vo_wac_220303_000,vo_wac_220303,"","",0,"",1712008
10,0.5,11,1712,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",105411,0,0,1,1,1712009
"","",91,1712,"",0,"","","","",1712010
0,"",21,1712,vo_wac_220303_001,vo_wac_220303,"","",0,"",1712011
10,0.5,11,1712,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",105411,0,0,1,1,1712012
"","",91,1712,"",0,"","","","",1712013
"","",22,1712,0,0,"","","","",1712014
1,"",3,1713,wac_idle_smile,105411,0.2,"","","",1713001
1,"",3,1713,wac_no_items,111,0.2,"","","",1713002
-340,"",2,1713,200,105411,"","",0,"",1713003
-340,"",2,1713,200,111,"","",0,"",1713004
"","",32,1713,0,1,"","","","",1713005
"","",32,1713,1,2,"","","","",1713006
"","",32,1713,0,11,"","","","",1713007
"","",91,1713,"",0,"","","","",1713008
202,wac_default_11,1,1811,107111,1,2,0,-108,-212.75,1811001
201,wac_default_12,5,1811,111,1,2,0,-108,-212.75,1811002
0,"",31,1811,1,1,1,"",0,1,1811003
0,"",31,1811,2,2,0,"",0,1,1811004
0,"",31,1811,11,11,0,"",0,1,1811005
0,"",3,1811,wac_paint_11,107111,0.2,"","",0,1811006
0,"",3,1811,wac_paint_12,111,0.2,"","",0,1811007
"","",93,1811,0,0.3,"","","","",1811008
"","",32,1811,1,11,"","","","",1811009
0,"",23,1811,se_10035700_roller,se_10035700,"","","","",1811010
"","",131,1811,"",1,"","","","",1811011
0,"",3,1812,wac_talk_doya_in,107111,0.2,"",wac_talk_doya_loop,1,1812001
1,"",3,1812,wac_no_items,111,0.2,"","","",1812002
-340,"",2,1812,200,107111,"","",0,"",1812003
-340,"",2,1812,200,111,"","",0,"",1812004
"","",32,1812,0,1,"","","","",1812005
"","",32,1812,1,2,"","","","",1812006
"","",32,1812,0,11,"","","","",1812007
0,"",21,1812,vo_wac_220304_000,vo_wac_220304,"","",0,"",1812008
10,0.5,11,1812,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",107111,0,0,1,1,1812009
"","",91,1812,"",0,"","","","",1812010
0,"",21,1812,vo_wac_220304_001,vo_wac_220304,"","",0,"",1812011
10,0.5,11,1812,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",107111,0,0,1,1,1812012
"","",91,1812,"",0,"","","","",1812013
"","",22,1812,0,0,"","","","",1812014
1,"",3,1813,wac_idle_doya,107111,0.2,"","","",1813001
1,"",3,1813,wac_no_items,111,0.2,"","","",1813002
-340,"",2,1813,200,107111,"","",0,"",1813003
-340,"",2,1813,200,111,"","",0,"",1813004
"","",32,1813,0,1,"","","","",1813005
"","",32,1813,1,2,"","","","",1813006
"","",32,1813,0,11,"","","","",1813007
"","",91,1813,"",0,"","","","",1813008
202,wac_default_bot_01,1,1911,104711,1,2,0,-108,-325,1911001
201,wac_default_08,5,1911,111,1,2,0,-108,-325,1911002
0,"",31,1911,3,3,1,"",0,1,1911003
0,"",31,1911,2,2,0,"",0,1,1911004
0,"",31,1911,13,13,0,"",0,1,1911005
0,"",3,1911,wac_paint_bot_01,104711,0.2,"","",0,1911006
0,"",3,1911,wac_paint_08,111,0.2,"","",0,1911007
"","",93,1911,0,0,"","","","",1911008
"","",32,1911,1,13,"","","","",1911009
0,"",23,1911,se_10035700_brush,se_10035700,"","","","",1911010
"","",131,1911,"",1,"","","","",1911011
0,"",3,1912,wac_talk_sad_in,104711,0.2,"",wac_talk_sad_loop,1,1912001
1,"",3,1912,wac_no_items,111,0.2,"","","",1912002
-340,"",2,1912,200,104711,"","",0,"",1912003
-340,"",2,1912,200,111,"","",0,"",1912004
"","",32,1912,0,3,"","","","",1912005
"","",32,1912,1,2,"","","","",1912006
"","",32,1912,0,13,"","","","",1912007
0,"",21,1912,vo_wac_220305_000,vo_wac_220305,"","",0,"",1912008
10,0.5,11,1912,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",104711,0,0,1,1,1912009
"","",91,1912,"",0,"","","","",1912010
0,"",21,1912,vo_wac_220305_001,vo_wac_220305,"","",0,"",1912011
10,0.5,11,1912,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",104711,0,0,1,1,1912012
"","",91,1912,"",0,"","","","",1912013
"","",22,1912,0,0,"","","","",1912014
1,"",3,1913,wac_idle_sad,104711,0.2,"","","",1913001
1,"",3,1913,wac_no_items,111,0.2,"","","",1913002
-340,"",2,1913,200,104711,"","",0,"",1913003
-340,"",2,1913,200,111,"","",0,"",1913004
"","",32,1913,0,3,"","","","",1913005
"","",32,1913,1,2,"","","","",1913006
"","",32,1913,0,13,"","","","",1913007
"","",91,1913,"",0,"","","","",1913008
202,wac_default_bot_01,1,2011,103711,1,2,0,-108,-325,2011001
201,wac_default_04,5,2011,111,1,2,0,-108,-325,2011002
0,"",31,2011,3,3,1,"",0,1,2011003
0,"",31,2011,2,2,0,"",0,1,2011004
0,"",31,2011,13,13,0,"",0,1,2011005
0,"",3,2011,wac_paint_bot_01,103711,0.2,"","",0,2011006
0,"",3,2011,wac_paint_04,111,0.2,"","",0,2011007
"","",93,2011,0,0,"","","","",2011008
"","",32,2011,1,13,"","","","",2011009
0,"",23,2011,se_10035700_brush,se_10035700,"","","","",2011010
"","",131,2011,"",1,"","","","",2011011
0,"",3,2012,wac_talk_smile_in,103711,0.2,"",wac_talk_smile_loop,1,2012001
1,"",3,2012,wac_no_items,111,0.2,"","","",2012002
-340,"",2,2012,200,103711,"","",0,"",2012003
-340,"",2,2012,200,111,"","",0,"",2012004
"","",32,2012,0,3,"","","","",2012005
"","",32,2012,1,2,"","","","",2012006
"","",32,2012,0,13,"","","","",2012007
0,"",21,2012,vo_wac_220306_000,vo_wac_220306,"","",0,"",2012008
10,0.5,11,2012,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",103711,0,0,1,1,2012009
"","",91,2012,"",0,"","","","",2012010
0,"",21,2012,vo_wac_220306_001,vo_wac_220306,"","",0,"",2012011
10,0.5,11,2012,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",103711,0,0,1,1,2012012
"","",91,2012,"",0,"","","","",2012013
"","",22,2012,0,0,"","","","",2012014
1,"",3,2013,wac_idle_smile,103711,0.2,"","","",2013001
1,"",3,2013,wac_no_items,111,0.2,"","","",2013002
-340,"",2,2013,200,103711,"","",0,"",2013003
-340,"",2,2013,200,111,"","",0,"",2013004
"","",32,2013,0,3,"","","","",2013005
"","",32,2013,1,2,"","","","",2013006
"","",32,2013,0,13,"","","","",2013007
"","",91,2013,"",0,"","","","",2013008
202,wac_default_11,1,2111,100511,1,2,0,-108,-212.75,2111001
201,wac_default_12,5,2111,111,1,2,0,-108,-212.75,2111002
0,"",31,2111,1,1,1,"",0,1,2111003
0,"",31,2111,2,2,0,"",0,1,2111004
0,"",31,2111,11,11,0,"",0,1,2111005
0,"",3,2111,wac_paint_11,100511,0.2,"","",0,2111006
0,"",3,2111,wac_paint_12,111,0.2,"","",0,2111007
"","",93,2111,0,0.3,"","","","",2111008
"","",32,2111,1,11,"","","","",2111009
0,"",23,2111,se_10035700_roller,se_10035700,"","","","",2111010
"","",131,2111,"",1,"","","","",2111011
0,"",3,2112,wac_talk_smile_in,100511,0.2,"",wac_talk_smile_loop,1,2112001
1,"",3,2112,wac_no_items,111,0.2,"","","",2112002
-340,"",2,2112,200,100511,"","",0,"",2112003
-340,"",2,2112,200,111,"","",0,"",2112004
"","",32,2112,0,1,"","","","",2112005
"","",32,2112,1,2,"","","","",2112006
"","",32,2112,0,11,"","","","",2112007
0,"",21,2112,vo_wac_220307_000,vo_wac_220307,"","",0,"",2112008
10,0.5,11,2112,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",100511,0,0,1,1,2112009
"","",91,2112,"",0,"","","","",2112010
0,"",21,2112,vo_wac_220307_001,vo_wac_220307,"","",0,"",2112011
10,0.5,11,2112,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",100511,0,0,1,1,2112012
"","",91,2112,"",0,"","","","",2112013
"","",22,2112,0,0,"","","","",2112014
1,"",3,2113,wac_idle_smile,100511,0.2,"","","",2113001
1,"",3,2113,wac_no_items,111,0.2,"","","",2113002
-340,"",2,2113,200,100511,"","",0,"",2113003
-340,"",2,2113,200,111,"","",0,"",2113004
"","",32,2113,0,1,"","","","",2113005
"","",32,2113,1,2,"","","","",2113006
"","",32,2113,0,11,"","","","",2113007
"","",91,2113,"",0,"","","","",2113008
202,wac_default_11,1,2211,103211,1,2,0,-108,-212.75,2211001
201,wac_default_13,5,2211,111,1,2,0,-108,-212.75,2211002
0,"",31,2211,1,1,1,"",0,1,2211003
0,"",31,2211,2,2,0,"",0,1,2211004
0,"",31,2211,11,11,0,"",0,1,2211005
0,"",3,2211,wac_paint_11,103211,0.2,"","",0,2211006
0,"",3,2211,wac_paint_13,111,0.2,"","",0,2211007
"","",93,2211,0,0.3,"","","","",2211008
"","",32,2211,1,11,"","","","",2211009
0,"",23,2211,se_10035700_roller,se_10035700,"","","","",2211010
"","",131,2211,"",1,"","","","",2211011
0,"",3,2212,wac_talk_smile_in,103211,0.2,"",wac_talk_smile_loop,1,2212001
1,"",3,2212,wac_no_items,111,0.2,"","","",2212002
-340,"",2,2212,200,103211,"","",0,"",2212003
-340,"",2,2212,200,111,"","",0,"",2212004
"","",32,2212,0,1,"","","","",2212005
"","",32,2212,1,2,"","","","",2212006
"","",32,2212,0,11,"","","","",2212007
0,"",21,2212,vo_wac_220308_000,vo_wac_220308,"","",0,"",2212008
10,0.5,11,2212,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",103211,0,0,1,1,2212009
"","",91,2212,"",0,"","","","",2212010
0,"",21,2212,vo_wac_220308_001,vo_wac_220308,"","",0,"",2212011
10,0.5,11,2212,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",103211,0,0,1,1,2212012
