param_01,param_05,param_06,param_02,command_type,param_07,param_08,param_04,param_03,drama_id,command_id
1,"","","",131,"","","","",1111,1111011
105311,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,1112,1112001
111,"",0.2,wac_no_items,3,"","","",1,1112,1112002
105311,"","",200,2,"","",0,-340,1112,1112003
111,"","",200,2,"","",0,-340,1112,1112004
1,"","",0,32,"","","","",1112,1112005
2,"","",1,32,"","","","",1112,1112006
11,"","",0,32,"","","","",1112,1112007
vo_wac_220225,"","",vo_wac_220225_000,21,"","",0,0,1112,1112008
105311,1,0,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",11,0,0.5,1,10,1112,1112009
0,"","","",91,"","","","",1112,1112010
vo_wac_220225,"","",vo_wac_220225_001,21,"","",0,0,1112,1112011
105311,1,0,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",11,0,0.5,1,10,1112,1112012
0,"","","",91,"","","","",1112,1112013
0,"","",0,22,"","","","",1112,1112014
105311,"",0.2,wac_idle_doya,3,"","","",1,1113,1113001
111,"",0.2,wac_no_items,3,"","","",1,1113,1113002
105311,"","",200,2,"","",0,-340,1113,1113003
111,"","",200,2,"","",0,-340,1113,1113004
1,"","",0,32,"","","","",1113,1113005
2,"","",1,32,"","","","",1113,1113006
11,"","",0,32,"","","","",1113,1113007
0,"","","",91,"","","","",1113,1113008
1,-175,2,100811,1,0,wac_default_01,-108,202,1211,1211001
1,-175,2,111,5,0,wac_default_02,-108,201,1211,1211002
4,1,1,4,31,"","",0,0,1211,1211003
2,1,0,2,31,"","",0,0,1211,1211004
12,1,0,12,31,"","",0,0,1211,1211005
100811,"",0.2,wac_paint_01,3,"","","",0,1211,1211006
111,"",0.2,wac_paint_02,3,"","","",0,1211,1211007
12,"","",1,32,"",wac_default_11,"","",1211,1211008
se_10035700,0,0.2,se_10035700_brush,23,"","","",0,1211,1211009
1,"","","",131,"","","","",1211,1211010
100811,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,1212,1212001
111,"",0.2,wac_no_items,3,"","","",1,1212,1212002
100811,"","",200,2,"","",0,-340,1212,1212003
111,"","",200,2,"","",0,-340,1212,1212004
4,"","",0,32,"","","","",1212,1212005
2,"","",1,32,"","","","",1212,1212006
12,"","",0,32,"","","","",1212,1212007
vo_wac_220226,"","",vo_wac_220226_000,21,"","",0,0,1212,1212008
100811,1,0,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",11,0,0.5,1,10,1212,1212009
0,"","","",91,"","","","",1212,1212010
vo_wac_220226,"","",vo_wac_220226_001,21,"","",0,0,1212,1212011
100811,1,0,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",11,0,0.5,1,10,1212,1212012
0,"","","",91,"","","","",1212,1212013
0,"","",0,22,"","","","",1212,1212014
100811,"",0.2,wac_idle_wish,3,"","","",1,1213,1213001
111,"",0.2,wac_no_items,3,"","","",1,1213,1213002
100811,"","",200,2,"","",0,-340,1213,1213003
111,"","",200,2,"","",0,-340,1213,1213004
4,"","",0,32,"","","","",1213,1213005
2,"","",1,32,"","","","",1213,1213006
12,"","",0,32,"","","","",1213,1213007
0,"","","",91,"","","","",1213,1213008
1,-175,2,104511,1,0,wac_default_01,-108,202,1311,1311001
1,-175,2,111,5,0,wac_default_02,-108,201,1311,1311002
4,1,1,4,31,"","",0,0,1311,1311003
2,1,0,2,31,"","",0,0,1311,1311004
12,1,0,12,31,"","",0,0,1311,1311005
104511,"",0.2,wac_paint_01,3,"","","",0,1311,1311006
111,"",0.2,wac_paint_02,3,"","","",0,1311,1311007
12,"","",1,32,"",wac_default_11,"","",1311,1311008
se_10035700,0,0.2,se_10035700_brush,23,"","","",0,1311,1311009
1,"","","",131,"","","","",1311,1311010
104511,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,1312,1312001
111,"",0.2,wac_no_items,3,"","","",1,1312,1312002
104511,"","",200,2,"","",0,-340,1312,1312003
111,"","",200,2,"","",0,-340,1312,1312004
4,"","",0,32,"","","","",1312,1312005
2,"","",1,32,"","","","",1312,1312006
12,"","",0,32,"","","","",1312,1312007
vo_wac_220227,"","",vo_wac_220227_000,21,"","",0,0,1312,1312008
104511,1,0,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",11,0,0.5,1,10,1312,1312009
0,"","","",91,"","","","",1312,1312010
vo_wac_220227,"","",vo_wac_220227_001,21,"","",0,0,1312,1312011
104511,1,0,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",11,0,0.5,1,10,1312,1312012
0,"","","",91,"","","","",1312,1312013
0,"","",0,22,"","","","",1312,1312014
104511,"",0.2,wac_idle_smile,3,"","","",1,1313,1313001
111,"",0.2,wac_no_items,3,"","","",1,1313,1313002
104511,"","",200,2,"","",0,-340,1313,1313003
111,"","",200,2,"","",0,-340,1313,1313004
4,"","",0,32,"","","","",1313,1313005
2,"","",1,32,"","","","",1313,1313006
12,"","",0,32,"","","","",1313,1313007
0,"","","",91,"","","","",1313,1313008
1,-175,2,103011,1,0,wac_default_11,-108,202,1411,1411001
1,-175,2,111,5,0,wac_default_12,-108,201,1411,1411002
4,1,1,4,31,"","",0,0,1411,1411003
2,1,0,2,31,"","",0,0,1411,1411004
12,1,0,12,31,"","",0,0,1411,1411005
103011,"",0.2,wac_paint_11,3,"","","",0,1411,1411006
111,"",0.2,wac_paint_12,3,"","","",0,1411,1411007
0.3,"","",0,93,"","","","",1411,1411008
12,"","",1,32,"",wac_default_11,"","",1411,1411009
se_10035700,0,0.2,se_10035700_roller,23,"","","",0,1411,1411010
1,"","","",131,"","","","",1411,1411011
103011,1,0.2,wac_talk_kyapi_in,3,"","",wac_talk_kyapi_loop,0,1412,1412001
111,"",0.2,wac_no_items,3,"","","",1,1412,1412002
103011,"","",200,2,"","",0,-340,1412,1412003
111,"","",200,2,"","",0,-340,1412,1412004
4,"","",0,32,"","","","",1412,1412005
2,"","",1,32,"","","","",1412,1412006
12,"","",0,32,"","","","",1412,1412007
vo_wac_220228,"","",vo_wac_220228_000,21,"","",0,0,1412,1412008
103011,1,0,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",11,0,0.5,1,10,1412,1412009
0,"","","",91,"","","","",1412,1412010
vo_wac_220228,"","",vo_wac_220228_001,21,"","",0,0,1412,1412011
103011,1,0,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",11,0,0.5,1,10,1412,1412012
0,"","","",91,"","","","",1412,1412013
0,"","",0,22,"","","","",1412,1412014
103011,"",0.2,wac_idle_kyapi,3,"","","",1,1413,1413001
111,"",0.2,wac_no_items,3,"","","",1,1413,1413002
103011,"","",200,2,"","",0,-340,1413,1413003
111,"","",200,2,"","",0,-340,1413,1413004
4,"","",0,32,"","","","",1413,1413005
2,"","",1,32,"","","","",1413,1413006
12,"","",0,32,"","","","",1413,1413007
0,"","","",91,"","","","",1413,1413008
1,-212.75,2,102911,1,0,wac_default_11,-108,202,1511,1511001
1,-212.75,2,111,5,0,wac_default_11,-108,201,1511,1511002
1,1,1,1,31,"","",0,0,1511,1511003
2,1,0,2,31,"","",0,0,1511,1511004
11,1,0,11,31,"","",0,0,1511,1511005
102911,0,0.2,wac_paint_11,3,"","","",0,1511,1511006
111,0,0.2,wac_paint_11,3,"","","",0,1511,1511007
0.3,"","",0,93,"","","","",1511,1511008
11,"","",1,32,"","","","",1511,1511009
se_10035700,"","",se_10035700_roller,23,"","","",0,1511,1511010
1,"","","",131,"","","","",1511,1511011
102911,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,1512,1512001
111,"",0.2,wac_no_items,3,"","","",1,1512,1512002
102911,"","",200,2,"","",0,-340,1512,1512003
111,"","",200,2,"","",0,-340,1512,1512004
1,"","",0,32,"","","","",1512,1512005
2,"","",1,32,"","","","",1512,1512006
11,"","",0,32,"","","","",1512,1512007
vo_wac_220301,"","",vo_wac_220301_000,21,"","",0,0,1512,1512008
102911,1,0,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",11,0,0.5,1,10,1512,1512009
0,"","","",91,"","","","",1512,1512010
vo_wac_220301,"","",vo_wac_220301_001,21,"","",0,0,1512,1512011
102911,1,0,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",11,0,0.5,1,10,1512,1512012
0,"","","",91,"","","","",1512,1512013
0,"","",0,22,"","","","",1512,1512014
102911,"",0.2,wac_idle_smile,3,"","","",1,1513,1513001
111,"",0.2,wac_no_items,3,"","","",1,1513,1513002
102911,"","",200,2,"","",0,-340,1513,1513003
111,"","",200,2,"","",0,-340,1513,1513004
1,"","",0,32,"","","","",1513,1513005
2,"","",1,32,"","","","",1513,1513006
11,"","",0,32,"","","","",1513,1513007
0,"","","",91,"","","","",1513,1513008
1,-212.75,2,104211,1,0,wac_default_01,-108,202,1611,1611001
1,-212.75,2,111,5,0,wac_default_02,-108,201,1611,1611002
1,1,1,1,31,"","",0,0,1611,1611003
2,1,0,2,31,"","",0,0,1611,1611004
11,1,0,11,31,"","",0,0,1611,1611005
104211,0,0.2,wac_paint_01,3,"","","",0,1611,1611006
111,0,0.2,wac_paint_02,3,"","","",0,1611,1611007
0,"","",0,93,"","","","",1611,1611008
11,"","",1,32,"","","","",1611,1611009
se_10035700,"","",se_10035700_brush,23,"","","",0,1611,1611010
1,"","","",131,"","","","",1611,1611011
104211,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,1612,1612001
111,"",0.2,wac_no_items,3,"","","",1,1612,1612002
104211,"","",200,2,"","",0,-340,1612,1612003
111,"","",200,2,"","",0,-340,1612,1612004
1,"","",0,32,"","","","",1612,1612005
2,"","",1,32,"","","","",1612,1612006
11,"","",0,32,"","","","",1612,1612007
vo_wac_220302,"","",vo_wac_220302_000,21,"","",0,0,1612,1612008
104211,1,0,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",11,0,0.5,1,10,1612,1612009
0,"","","",91,"","","","",1612,1612010
vo_wac_220302,"","",vo_wac_220302_001,21,"","",0,0,1612,1612011
104211,1,0,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",11,0,0.5,1,10,1612,1612012
0,"","","",91,"","","","",1612,1612013
0,"","",0,22,"","","","",1612,1612014
104211,"",0.2,wac_idle_wish,3,"","","",1,1613,1613001
111,"",0.2,wac_no_items,3,"","","",1,1613,1613002
104211,"","",200,2,"","",0,-340,1613,1613003
111,"","",200,2,"","",0,-340,1613,1613004
1,"","",0,32,"","","","",1613,1613005
2,"","",1,32,"","","","",1613,1613006
11,"","",0,32,"","","","",1613,1613007
0,"","","",91,"","","","",1613,1613008
1,-212.75,2,105411,1,0,wac_default_11,-108,202,1711,1711001
1,-212.75,2,111,5,0,wac_default_13,-108,201,1711,1711002
1,1,1,1,31,"","",0,0,1711,1711003
2,1,0,2,31,"","",0,0,1711,1711004
11,1,0,11,31,"","",0,0,1711,1711005
105411,0,0.2,wac_paint_11,3,"","","",0,1711,1711006
111,0,0.2,wac_paint_13,3,"","","",0,1711,1711007
0.3,"","",0,93,"","","","",1711,1711008
11,"","",1,32,"","","","",1711,1711009
se_10035700,"","",se_10035700_roller,23,"","","",0,1711,1711010
1,"","","",131,"","","","",1711,1711011
105411,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,1712,1712001
111,"",0.2,wac_no_items,3,"","","",1,1712,1712002
105411,"","",200,2,"","",0,-340,1712,1712003
111,"","",200,2,"","",0,-340,1712,1712004
1,"","",0,32,"","","","",1712,1712005
2,"","",1,32,"","","","",1712,1712006
11,"","",0,32,"","","","",1712,1712007
vo_wac_220303,"","",vo_wac_220303_000,21,"","",0,0,1712,1712008
105411,1,0,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",11,0,0.5,1,10,1712,1712009
0,"","","",91,"","","","",1712,1712010
vo_wac_220303,"","",vo_wac_220303_001,21,"","",0,0,1712,1712011
105411,1,0,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",11,0,0.5,1,10,1712,1712012
0,"","","",91,"","","","",1712,1712013
0,"","",0,22,"","","","",1712,1712014
105411,"",0.2,wac_idle_smile,3,"","","",1,1713,1713001
111,"",0.2,wac_no_items,3,"","","",1,1713,1713002
105411,"","",200,2,"","",0,-340,1713,1713003
111,"","",200,2,"","",0,-340,1713,1713004
1,"","",0,32,"","","","",1713,1713005
2,"","",1,32,"","","","",1713,1713006
11,"","",0,32,"","","","",1713,1713007
0,"","","",91,"","","","",1713,1713008
1,-212.75,2,107111,1,0,wac_default_11,-108,202,1811,1811001
1,-212.75,2,111,5,0,wac_default_12,-108,201,1811,1811002
1,1,1,1,31,"","",0,0,1811,1811003
2,1,0,2,31,"","",0,0,1811,1811004
11,1,0,11,31,"","",0,0,1811,1811005
107111,0,0.2,wac_paint_11,3,"","","",0,1811,1811006
111,0,0.2,wac_paint_12,3,"","","",0,1811,1811007
0.3,"","",0,93,"","","","",1811,1811008
11,"","",1,32,"","","","",1811,1811009
se_10035700,"","",se_10035700_roller,23,"","","",0,1811,1811010
1,"","","",131,"","","","",1811,1811011
107111,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,1812,1812001
111,"",0.2,wac_no_items,3,"","","",1,1812,1812002
107111,"","",200,2,"","",0,-340,1812,1812003
111,"","",200,2,"","",0,-340,1812,1812004
1,"","",0,32,"","","","",1812,1812005
2,"","",1,32,"","","","",1812,1812006
11,"","",0,32,"","","","",1812,1812007
vo_wac_220304,"","",vo_wac_220304_000,21,"","",0,0,1812,1812008
107111,1,0,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",11,0,0.5,1,10,1812,1812009
0,"","","",91,"","","","",1812,1812010
vo_wac_220304,"","",vo_wac_220304_001,21,"","",0,0,1812,1812011
107111,1,0,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",11,0,0.5,1,10,1812,1812012
0,"","","",91,"","","","",1812,1812013
0,"","",0,22,"","","","",1812,1812014
107111,"",0.2,wac_idle_doya,3,"","","",1,1813,1813001
111,"",0.2,wac_no_items,3,"","","",1,1813,1813002
107111,"","",200,2,"","",0,-340,1813,1813003
111,"","",200,2,"","",0,-340,1813,1813004
1,"","",0,32,"","","","",1813,1813005
2,"","",1,32,"","","","",1813,1813006
11,"","",0,32,"","","","",1813,1813007
0,"","","",91,"","","","",1813,1813008
1,-325,2,104711,1,0,wac_default_bot_01,-108,202,1911,1911001
1,-325,2,111,5,0,wac_default_08,-108,201,1911,1911002
3,1,1,3,31,"","",0,0,1911,1911003
2,1,0,2,31,"","",0,0,1911,1911004
13,1,0,13,31,"","",0,0,1911,1911005
104711,0,0.2,wac_paint_bot_01,3,"","","",0,1911,1911006
111,0,0.2,wac_paint_08,3,"","","",0,1911,1911007
0,"","",0,93,"","","","",1911,1911008
13,"","",1,32,"","","","",1911,1911009
se_10035700,"","",se_10035700_brush,23,"","","",0,1911,1911010
1,"","","",131,"","","","",1911,1911011
104711,1,0.2,wac_talk_sad_in,3,"","",wac_talk_sad_loop,0,1912,1912001
111,"",0.2,wac_no_items,3,"","","",1,1912,1912002
104711,"","",200,2,"","",0,-340,1912,1912003
111,"","",200,2,"","",0,-340,1912,1912004
3,"","",0,32,"","","","",1912,1912005
2,"","",1,32,"","","","",1912,1912006
13,"","",0,32,"","","","",1912,1912007
vo_wac_220305,"","",vo_wac_220305_000,21,"","",0,0,1912,1912008
104711,1,0,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",11,0,0.5,1,10,1912,1912009
0,"","","",91,"","","","",1912,1912010
vo_wac_220305,"","",vo_wac_220305_001,21,"","",0,0,1912,1912011
104711,1,0,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",11,0,0.5,1,10,1912,1912012
0,"","","",91,"","","","",1912,1912013
0,"","",0,22,"","","","",1912,1912014
104711,"",0.2,wac_idle_sad,3,"","","",1,1913,1913001
111,"",0.2,wac_no_items,3,"","","",1,1913,1913002
104711,"","",200,2,"","",0,-340,1913,1913003
111,"","",200,2,"","",0,-340,1913,1913004
3,"","",0,32,"","","","",1913,1913005
2,"","",1,32,"","","","",1913,1913006
13,"","",0,32,"","","","",1913,1913007
0,"","","",91,"","","","",1913,1913008
1,-325,2,103711,1,0,wac_default_bot_01,-108,202,2011,2011001
1,-325,2,111,5,0,wac_default_04,-108,201,2011,2011002
3,1,1,3,31,"","",0,0,2011,2011003
2,1,0,2,31,"","",0,0,2011,2011004
13,1,0,13,31,"","",0,0,2011,2011005
103711,0,0.2,wac_paint_bot_01,3,"","","",0,2011,2011006
111,0,0.2,wac_paint_04,3,"","","",0,2011,2011007
0,"","",0,93,"","","","",2011,2011008
13,"","",1,32,"","","","",2011,2011009
se_10035700,"","",se_10035700_brush,23,"","","",0,2011,2011010
1,"","","",131,"","","","",2011,2011011
103711,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,2012,2012001
111,"",0.2,wac_no_items,3,"","","",1,2012,2012002
103711,"","",200,2,"","",0,-340,2012,2012003
111,"","",200,2,"","",0,-340,2012,2012004
3,"","",0,32,"","","","",2012,2012005
2,"","",1,32,"","","","",2012,2012006
13,"","",0,32,"","","","",2012,2012007
vo_wac_220306,"","",vo_wac_220306_000,21,"","",0,0,2012,2012008
103711,1,0,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",11,0,0.5,1,10,2012,2012009
0,"","","",91,"","","","",2012,2012010
vo_wac_220306,"","",vo_wac_220306_001,21,"","",0,0,2012,2012011
103711,1,0,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",11,0,0.5,1,10,2012,2012012
0,"","","",91,"","","","",2012,2012013
0,"","",0,22,"","","","",2012,2012014
103711,"",0.2,wac_idle_smile,3,"","","",1,2013,2013001
111,"",0.2,wac_no_items,3,"","","",1,2013,2013002
103711,"","",200,2,"","",0,-340,2013,2013003
111,"","",200,2,"","",0,-340,2013,2013004
3,"","",0,32,"","","","",2013,2013005
2,"","",1,32,"","","","",2013,2013006
13,"","",0,32,"","","","",2013,2013007
0,"","","",91,"","","","",2013,2013008
1,-212.75,2,100511,1,0,wac_default_11,-108,202,2111,2111001
1,-212.75,2,111,5,0,wac_default_12,-108,201,2111,2111002
1,1,1,1,31,"","",0,0,2111,2111003
2,1,0,2,31,"","",0,0,2111,2111004
11,1,0,11,31,"","",0,0,2111,2111005
100511,0,0.2,wac_paint_11,3,"","","",0,2111,2111006
111,0,0.2,wac_paint_12,3,"","","",0,2111,2111007
0.3,"","",0,93,"","","","",2111,2111008
11,"","",1,32,"","","","",2111,2111009
se_10035700,"","",se_10035700_roller,23,"","","",0,2111,2111010
1,"","","",131,"","","","",2111,2111011
100511,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,2112,2112001
111,"",0.2,wac_no_items,3,"","","",1,2112,2112002
100511,"","",200,2,"","",0,-340,2112,2112003
111,"","",200,2,"","",0,-340,2112,2112004
1,"","",0,32,"","","","",2112,2112005
2,"","",1,32,"","","","",2112,2112006
11,"","",0,32,"","","","",2112,2112007
vo_wac_220307,"","",vo_wac_220307_000,21,"","",0,0,2112,2112008
100511,1,0,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",11,0,0.5,1,10,2112,2112009
0,"","","",91,"","","","",2112,2112010
vo_wac_220307,"","",vo_wac_220307_001,21,"","",0,0,2112,2112011
100511,1,0,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",11,0,0.5,1,10,2112,2112012
0,"","","",91,"","","","",2112,2112013
0,"","",0,22,"","","","",2112,2112014
100511,"",0.2,wac_idle_smile,3,"","","",1,2113,2113001
111,"",0.2,wac_no_items,3,"","","",1,2113,2113002
100511,"","",200,2,"","",0,-340,2113,2113003
111,"","",200,2,"","",0,-340,2113,2113004
1,"","",0,32,"","","","",2113,2113005
2,"","",1,32,"","","","",2113,2113006
11,"","",0,32,"","","","",2113,2113007
0,"","","",91,"","","","",2113,2113008
1,-212.75,2,103211,1,0,wac_default_11,-108,202,2211,2211001
1,-212.75,2,111,5,0,wac_default_13,-108,201,2211,2211002
1,1,1,1,31,"","",0,0,2211,2211003
2,1,0,2,31,"","",0,0,2211,2211004
11,1,0,11,31,"","",0,0,2211,2211005
103211,0,0.2,wac_paint_11,3,"","","",0,2211,2211006
111,0,0.2,wac_paint_13,3,"","","",0,2211,2211007
0.3,"","",0,93,"","","","",2211,2211008
11,"","",1,32,"","","","",2211,2211009
se_10035700,"","",se_10035700_roller,23,"","","",0,2211,2211010
1,"","","",131,"","","","",2211,2211011
103211,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,2212,2212001
111,"",0.2,wac_no_items,3,"","","",1,2212,2212002
103211,"","",200,2,"","",0,-340,2212,2212003
111,"","",200,2,"","",0,-340,2212,2212004
1,"","",0,32,"","","","",2212,2212005
2,"","",1,32,"","","","",2212,2212006
11,"","",0,32,"","","","",2212,2212007
vo_wac_220308,"","",vo_wac_220308_000,21,"","",0,0,2212,2212008
103211,1,0,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",11,0,0.5,1,10,2212,2212009
0,"","","",91,"","","","",2212,2212010
vo_wac_220308,"","",vo_wac_220308_001,21,"","",0,0,2212,2212011
103211,1,0,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",11,0,0.5,1,10,2212,2212012
