param_01,param_07,command_type,param_04,param_06,param_05,param_08,param_03,command_id,drama_id,param_02
1,"",31,0,1,1,"",0,1111003,1111,1
2,"",31,0,0,1,"",0,1111004,1111,2
11,"",31,0,0,1,"",0,1111005,1111,11
105311,"",3,"",0.2,"","",0,1111006,1111,wac_paint_11
111,"",3,"",0.2,"","",0,1111007,1111,wac_paint_11
0.3,"",93,"","","","","",1111008,1111,0
11,"",32,"","","",wac_default_11,"",1111009,1111,1
se_10035700,"",23,"",0.2,0,"",0,1111010,1111,se_10035700_roller
1,"",131,"","","","","",1111011,1111,""
105311,"",3,wac_talk_doya_loop,0.2,1,"",0,1112001,1112,wac_talk_doya_in
111,"",3,"",0.2,"","",1,1112002,1112,wac_no_items
105311,"",2,0,"","","",-340,1112003,1112,200
111,"",2,0,"","","",-340,1112004,1112,200
1,"",32,"","","","","",1112005,1112,0
2,"",32,"","","","","",1112006,1112,1
11,"",32,"","","","","",1112007,1112,0
vo_wac_220225,"",21,0,"","","",0,1112008,1112,vo_wac_220225_000
105311,0,11,1,0,1,0.5,10,1112009,1112,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……"
0,"",91,"","","","","",1112010,1112,""
vo_wac_220225,"",21,0,"","","",0,1112011,1112,vo_wac_220225_001
105311,0,11,1,0,1,0.5,10,1112012,1112,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!"
0,"",91,"","","","","",1112013,1112,""
0,"",22,"","","","","",1112014,1112,0
105311,"",3,"",0.2,"","",1,1113001,1113,wac_idle_doya
111,"",3,"",0.2,"","",1,1113002,1113,wac_no_items
105311,"",2,0,"","","",-340,1113003,1113,200
111,"",2,0,"","","",-340,1113004,1113,200
1,"",32,"","","","","",1113005,1113,0
2,"",32,"","","","","",1113006,1113,1
11,"",32,"","","","","",1113007,1113,0
0,"",91,"","","","","",1113008,1113,""
1,0,1,-108,2,-175,wac_default_01,202,1211001,1211,100811
1,0,5,-108,2,-175,wac_default_02,201,1211002,1211,111
4,"",31,0,1,1,"",0,1211003,1211,4
2,"",31,0,0,1,"",0,1211004,1211,2
12,"",31,0,0,1,"",0,1211005,1211,12
100811,"",3,"",0.2,"","",0,1211006,1211,wac_paint_01
111,"",3,"",0.2,"","",0,1211007,1211,wac_paint_02
12,"",32,"","","",wac_default_11,"",1211008,1211,1
se_10035700,"",23,"",0.2,0,"",0,1211009,1211,se_10035700_brush
1,"",131,"","","","","",1211010,1211,""
100811,"",3,wac_talk_wish_loop,0.2,1,"",0,1212001,1212,wac_talk_wish_in
111,"",3,"",0.2,"","",1,1212002,1212,wac_no_items
100811,"",2,0,"","","",-340,1212003,1212,200
111,"",2,0,"","","",-340,1212004,1212,200
4,"",32,"","","","","",1212005,1212,0
2,"",32,"","","","","",1212006,1212,1
12,"",32,"","","","","",1212007,1212,0
vo_wac_220226,"",21,0,"","","",0,1212008,1212,vo_wac_220226_000
100811,0,11,1,0,1,0.5,10,1212009,1212,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어."
0,"",91,"","","","","",1212010,1212,""
vo_wac_220226,"",21,0,"","","",0,1212011,1212,vo_wac_220226_001
100811,0,11,1,0,1,0.5,10,1212012,1212,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……"
0,"",91,"","","","","",1212013,1212,""
0,"",22,"","","","","",1212014,1212,0
100811,"",3,"",0.2,"","",1,1213001,1213,wac_idle_wish
111,"",3,"",0.2,"","",1,1213002,1213,wac_no_items
100811,"",2,0,"","","",-340,1213003,1213,200
111,"",2,0,"","","",-340,1213004,1213,200
4,"",32,"","","","","",1213005,1213,0
2,"",32,"","","","","",1213006,1213,1
12,"",32,"","","","","",1213007,1213,0
0,"",91,"","","","","",1213008,1213,""
1,0,1,-108,2,-175,wac_default_01,202,1311001,1311,104511
1,0,5,-108,2,-175,wac_default_02,201,1311002,1311,111
4,"",31,0,1,1,"",0,1311003,1311,4
2,"",31,0,0,1,"",0,1311004,1311,2
12,"",31,0,0,1,"",0,1311005,1311,12
104511,"",3,"",0.2,"","",0,1311006,1311,wac_paint_01
111,"",3,"",0.2,"","",0,1311007,1311,wac_paint_02
12,"",32,"","","",wac_default_11,"",1311008,1311,1
se_10035700,"",23,"",0.2,0,"",0,1311009,1311,se_10035700_brush
1,"",131,"","","","","",1311010,1311,""
104511,"",3,wac_talk_smile_loop,0.2,1,"",0,1312001,1312,wac_talk_smile_in
111,"",3,"",0.2,"","",1,1312002,1312,wac_no_items
104511,"",2,0,"","","",-340,1312003,1312,200
111,"",2,0,"","","",-340,1312004,1312,200
4,"",32,"","","","","",1312005,1312,0
2,"",32,"","","","","",1312006,1312,1
12,"",32,"","","","","",1312007,1312,0
vo_wac_220227,"",21,0,"","","",0,1312008,1312,vo_wac_220227_000
104511,0,11,1,0,1,0.5,10,1312009,1312,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……"
0,"",91,"","","","","",1312010,1312,""
vo_wac_220227,"",21,0,"","","",0,1312011,1312,vo_wac_220227_001
104511,0,11,1,0,1,0.5,10,1312012,1312,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪"
0,"",91,"","","","","",1312013,1312,""
0,"",22,"","","","","",1312014,1312,0
104511,"",3,"",0.2,"","",1,1313001,1313,wac_idle_smile
111,"",3,"",0.2,"","",1,1313002,1313,wac_no_items
104511,"",2,0,"","","",-340,1313003,1313,200
111,"",2,0,"","","",-340,1313004,1313,200
4,"",32,"","","","","",1313005,1313,0
2,"",32,"","","","","",1313006,1313,1
12,"",32,"","","","","",1313007,1313,0
0,"",91,"","","","","",1313008,1313,""
1,0,1,-108,2,-175,wac_default_11,202,1411001,1411,103011
1,0,5,-108,2,-175,wac_default_12,201,1411002,1411,111
4,"",31,0,1,1,"",0,1411003,1411,4
2,"",31,0,0,1,"",0,1411004,1411,2
12,"",31,0,0,1,"",0,1411005,1411,12
103011,"",3,"",0.2,"","",0,1411006,1411,wac_paint_11
111,"",3,"",0.2,"","",0,1411007,1411,wac_paint_12
0.3,"",93,"","","","","",1411008,1411,0
12,"",32,"","","",wac_default_11,"",1411009,1411,1
se_10035700,"",23,"",0.2,0,"",0,1411010,1411,se_10035700_roller
1,"",131,"","","","","",1411011,1411,""
103011,"",3,wac_talk_kyapi_loop,0.2,1,"",0,1412001,1412,wac_talk_kyapi_in
111,"",3,"",0.2,"","",1,1412002,1412,wac_no_items
103011,"",2,0,"","","",-340,1412003,1412,200
111,"",2,0,"","","",-340,1412004,1412,200
4,"",32,"","","","","",1412005,1412,0
2,"",32,"","","","","",1412006,1412,1
12,"",32,"","","","","",1412007,1412,0
vo_wac_220228,"",21,0,"","","",0,1412008,1412,vo_wac_220228_000
103011,0,11,1,0,1,0.5,10,1412009,1412,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!"
0,"",91,"","","","","",1412010,1412,""
vo_wac_220228,"",21,0,"","","",0,1412011,1412,vo_wac_220228_001
103011,0,11,1,0,1,0.5,10,1412012,1412,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!"
0,"",91,"","","","","",1412013,1412,""
0,"",22,"","","","","",1412014,1412,0
103011,"",3,"",0.2,"","",1,1413001,1413,wac_idle_kyapi
111,"",3,"",0.2,"","",1,1413002,1413,wac_no_items
103011,"",2,0,"","","",-340,1413003,1413,200
111,"",2,0,"","","",-340,1413004,1413,200
4,"",32,"","","","","",1413005,1413,0
2,"",32,"","","","","",1413006,1413,1
12,"",32,"","","","","",1413007,1413,0
0,"",91,"","","","","",1413008,1413,""
1,0,1,-108,2,-212.75,wac_default_11,202,1511001,1511,102911
1,0,5,-108,2,-212.75,wac_default_11,201,1511002,1511,111
1,"",31,0,1,1,"",0,1511003,1511,1
2,"",31,0,0,1,"",0,1511004,1511,2
11,"",31,0,0,1,"",0,1511005,1511,11
102911,"",3,"",0.2,0,"",0,1511006,1511,wac_paint_11
111,"",3,"",0.2,0,"",0,1511007,1511,wac_paint_11
0.3,"",93,"","","","","",1511008,1511,0
11,"",32,"","","","","",1511009,1511,1
se_10035700,"",23,"","","","",0,1511010,1511,se_10035700_roller
1,"",131,"","","","","",1511011,1511,""
102911,"",3,wac_talk_smile_loop,0.2,1,"",0,1512001,1512,wac_talk_smile_in
111,"",3,"",0.2,"","",1,1512002,1512,wac_no_items
102911,"",2,0,"","","",-340,1512003,1512,200
111,"",2,0,"","","",-340,1512004,1512,200
1,"",32,"","","","","",1512005,1512,0
2,"",32,"","","","","",1512006,1512,1
11,"",32,"","","","","",1512007,1512,0
vo_wac_220301,"",21,0,"","","",0,1512008,1512,vo_wac_220301_000
102911,0,11,1,0,1,0.5,10,1512009,1512,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪"
0,"",91,"","","","","",1512010,1512,""
vo_wac_220301,"",21,0,"","","",0,1512011,1512,vo_wac_220301_001
102911,0,11,1,0,1,0.5,10,1512012,1512,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪"
0,"",91,"","","","","",1512013,1512,""
0,"",22,"","","","","",1512014,1512,0
102911,"",3,"",0.2,"","",1,1513001,1513,wac_idle_smile
111,"",3,"",0.2,"","",1,1513002,1513,wac_no_items
102911,"",2,0,"","","",-340,1513003,1513,200
111,"",2,0,"","","",-340,1513004,1513,200
1,"",32,"","","","","",1513005,1513,0
2,"",32,"","","","","",1513006,1513,1
11,"",32,"","","","","",1513007,1513,0
0,"",91,"","","","","",1513008,1513,""
1,0,1,-108,2,-212.75,wac_default_01,202,1611001,1611,104211
1,0,5,-108,2,-212.75,wac_default_02,201,1611002,1611,111
1,"",31,0,1,1,"",0,1611003,1611,1
2,"",31,0,0,1,"",0,1611004,1611,2
11,"",31,0,0,1,"",0,1611005,1611,11
104211,"",3,"",0.2,0,"",0,1611006,1611,wac_paint_01
111,"",3,"",0.2,0,"",0,1611007,1611,wac_paint_02
0,"",93,"","","","","",1611008,1611,0
11,"",32,"","","","","",1611009,1611,1
se_10035700,"",23,"","","","",0,1611010,1611,se_10035700_brush
1,"",131,"","","","","",1611011,1611,""
104211,"",3,wac_talk_wish_loop,0.2,1,"",0,1612001,1612,wac_talk_wish_in
111,"",3,"",0.2,"","",1,1612002,1612,wac_no_items
104211,"",2,0,"","","",-340,1612003,1612,200
111,"",2,0,"","","",-340,1612004,1612,200
1,"",32,"","","","","",1612005,1612,0
2,"",32,"","","","","",1612006,1612,1
11,"",32,"","","","","",1612007,1612,0
vo_wac_220302,"",21,0,"","","",0,1612008,1612,vo_wac_220302_000
104211,0,11,1,0,1,0.5,10,1612009,1612,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요."
0,"",91,"","","","","",1612010,1612,""
vo_wac_220302,"",21,0,"","","",0,1612011,1612,vo_wac_220302_001
104211,0,11,1,0,1,0.5,10,1612012,1612,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요."
0,"",91,"","","","","",1612013,1612,""
0,"",22,"","","","","",1612014,1612,0
104211,"",3,"",0.2,"","",1,1613001,1613,wac_idle_wish
111,"",3,"",0.2,"","",1,1613002,1613,wac_no_items
104211,"",2,0,"","","",-340,1613003,1613,200
111,"",2,0,"","","",-340,1613004,1613,200
1,"",32,"","","","","",1613005,1613,0
2,"",32,"","","","","",1613006,1613,1
11,"",32,"","","","","",1613007,1613,0
0,"",91,"","","","","",1613008,1613,""
1,0,1,-108,2,-212.75,wac_default_11,202,1711001,1711,105411
1,0,5,-108,2,-212.75,wac_default_13,201,1711002,1711,111
1,"",31,0,1,1,"",0,1711003,1711,1
2,"",31,0,0,1,"",0,1711004,1711,2
11,"",31,0,0,1,"",0,1711005,1711,11
105411,"",3,"",0.2,0,"",0,1711006,1711,wac_paint_11
111,"",3,"",0.2,0,"",0,1711007,1711,wac_paint_13
0.3,"",93,"","","","","",1711008,1711,0
11,"",32,"","","","","",1711009,1711,1
se_10035700,"",23,"","","","",0,1711010,1711,se_10035700_roller
1,"",131,"","","","","",1711011,1711,""
105411,"",3,wac_talk_smile_loop,0.2,1,"",0,1712001,1712,wac_talk_smile_in
111,"",3,"",0.2,"","",1,1712002,1712,wac_no_items
105411,"",2,0,"","","",-340,1712003,1712,200
111,"",2,0,"","","",-340,1712004,1712,200
1,"",32,"","","","","",1712005,1712,0
2,"",32,"","","","","",1712006,1712,1
11,"",32,"","","","","",1712007,1712,0
vo_wac_220303,"",21,0,"","","",0,1712008,1712,vo_wac_220303_000
105411,0,11,1,0,1,0.5,10,1712009,1712,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠."
0,"",91,"","","","","",1712010,1712,""
vo_wac_220303,"",21,0,"","","",0,1712011,1712,vo_wac_220303_001
105411,0,11,1,0,1,0.5,10,1712012,1712,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠."
0,"",91,"","","","","",1712013,1712,""
0,"",22,"","","","","",1712014,1712,0
105411,"",3,"",0.2,"","",1,1713001,1713,wac_idle_smile
111,"",3,"",0.2,"","",1,1713002,1713,wac_no_items
105411,"",2,0,"","","",-340,1713003,1713,200
111,"",2,0,"","","",-340,1713004,1713,200
1,"",32,"","","","","",1713005,1713,0
2,"",32,"","","","","",1713006,1713,1
11,"",32,"","","","","",1713007,1713,0
0,"",91,"","","","","",1713008,1713,""
1,0,1,-108,2,-212.75,wac_default_11,202,1811001,1811,107111
1,0,5,-108,2,-212.75,wac_default_12,201,1811002,1811,111
1,"",31,0,1,1,"",0,1811003,1811,1
2,"",31,0,0,1,"",0,1811004,1811,2
11,"",31,0,0,1,"",0,1811005,1811,11
107111,"",3,"",0.2,0,"",0,1811006,1811,wac_paint_11
111,"",3,"",0.2,0,"",0,1811007,1811,wac_paint_12
0.3,"",93,"","","","","",1811008,1811,0
11,"",32,"","","","","",1811009,1811,1
se_10035700,"",23,"","","","",0,1811010,1811,se_10035700_roller
1,"",131,"","","","","",1811011,1811,""
107111,"",3,wac_talk_doya_loop,0.2,1,"",0,1812001,1812,wac_talk_doya_in
111,"",3,"",0.2,"","",1,1812002,1812,wac_no_items
107111,"",2,0,"","","",-340,1812003,1812,200
111,"",2,0,"","","",-340,1812004,1812,200
1,"",32,"","","","","",1812005,1812,0
2,"",32,"","","","","",1812006,1812,1
11,"",32,"","","","","",1812007,1812,0
vo_wac_220304,"",21,0,"","","",0,1812008,1812,vo_wac_220304_000
107111,0,11,1,0,1,0.5,10,1812009,1812,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군."
0,"",91,"","","","","",1812010,1812,""
vo_wac_220304,"",21,0,"","","",0,1812011,1812,vo_wac_220304_001
107111,0,11,1,0,1,0.5,10,1812012,1812,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!"
0,"",91,"","","","","",1812013,1812,""
0,"",22,"","","","","",1812014,1812,0
107111,"",3,"",0.2,"","",1,1813001,1813,wac_idle_doya
111,"",3,"",0.2,"","",1,1813002,1813,wac_no_items
107111,"",2,0,"","","",-340,1813003,1813,200
111,"",2,0,"","","",-340,1813004,1813,200
1,"",32,"","","","","",1813005,1813,0
2,"",32,"","","","","",1813006,1813,1
11,"",32,"","","","","",1813007,1813,0
0,"",91,"","","","","",1813008,1813,""
1,0,1,-108,2,-325,wac_default_bot_01,202,1911001,1911,104711
1,0,5,-108,2,-325,wac_default_08,201,1911002,1911,111
3,"",31,0,1,1,"",0,1911003,1911,3
2,"",31,0,0,1,"",0,1911004,1911,2
13,"",31,0,0,1,"",0,1911005,1911,13
104711,"",3,"",0.2,0,"",0,1911006,1911,wac_paint_bot_01
111,"",3,"",0.2,0,"",0,1911007,1911,wac_paint_08
0,"",93,"","","","","",1911008,1911,0
13,"",32,"","","","","",1911009,1911,1
se_10035700,"",23,"","","","",0,1911010,1911,se_10035700_brush
1,"",131,"","","","","",1911011,1911,""
104711,"",3,wac_talk_sad_loop,0.2,1,"",0,1912001,1912,wac_talk_sad_in
111,"",3,"",0.2,"","",1,1912002,1912,wac_no_items
104711,"",2,0,"","","",-340,1912003,1912,200
111,"",2,0,"","","",-340,1912004,1912,200
3,"",32,"","","","","",1912005,1912,0
2,"",32,"","","","","",1912006,1912,1
13,"",32,"","","","","",1912007,1912,0
vo_wac_220305,"",21,0,"","","",0,1912008,1912,vo_wac_220305_000
104711,0,11,1,0,1,0.5,10,1912009,1912,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……"
0,"",91,"","","","","",1912010,1912,""
vo_wac_220305,"",21,0,"","","",0,1912011,1912,vo_wac_220305_001
104711,0,11,1,0,1,0.5,10,1912012,1912,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군."
0,"",91,"","","","","",1912013,1912,""
0,"",22,"","","","","",1912014,1912,0
104711,"",3,"",0.2,"","",1,1913001,1913,wac_idle_sad
111,"",3,"",0.2,"","",1,1913002,1913,wac_no_items
104711,"",2,0,"","","",-340,1913003,1913,200
111,"",2,0,"","","",-340,1913004,1913,200
3,"",32,"","","","","",1913005,1913,0
2,"",32,"","","","","",1913006,1913,1
13,"",32,"","","","","",1913007,1913,0
0,"",91,"","","","","",1913008,1913,""
1,0,1,-108,2,-325,wac_default_bot_01,202,2011001,2011,103711
1,0,5,-108,2,-325,wac_default_04,201,2011002,2011,111
3,"",31,0,1,1,"",0,2011003,2011,3
2,"",31,0,0,1,"",0,2011004,2011,2
13,"",31,0,0,1,"",0,2011005,2011,13
103711,"",3,"",0.2,0,"",0,2011006,2011,wac_paint_bot_01
111,"",3,"",0.2,0,"",0,2011007,2011,wac_paint_04
0,"",93,"","","","","",2011008,2011,0
13,"",32,"","","","","",2011009,2011,1
se_10035700,"",23,"","","","",0,2011010,2011,se_10035700_brush
1,"",131,"","","","","",2011011,2011,""
103711,"",3,wac_talk_smile_loop,0.2,1,"",0,2012001,2012,wac_talk_smile_in
111,"",3,"",0.2,"","",1,2012002,2012,wac_no_items
103711,"",2,0,"","","",-340,2012003,2012,200
111,"",2,0,"","","",-340,2012004,2012,200
3,"",32,"","","","","",2012005,2012,0
2,"",32,"","","","","",2012006,2012,1
13,"",32,"","","","","",2012007,2012,0
vo_wac_220306,"",21,0,"","","",0,2012008,2012,vo_wac_220306_000
103711,0,11,1,0,1,0.5,10,2012009,2012,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나."
0,"",91,"","","","","",2012010,2012,""
vo_wac_220306,"",21,0,"","","",0,2012011,2012,vo_wac_220306_001
103711,0,11,1,0,1,0.5,10,2012012,2012,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다."
0,"",91,"","","","","",2012013,2012,""
0,"",22,"","","","","",2012014,2012,0
103711,"",3,"",0.2,"","",1,2013001,2013,wac_idle_smile
111,"",3,"",0.2,"","",1,2013002,2013,wac_no_items
103711,"",2,0,"","","",-340,2013003,2013,200
111,"",2,0,"","","",-340,2013004,2013,200
3,"",32,"","","","","",2013005,2013,0
2,"",32,"","","","","",2013006,2013,1
13,"",32,"","","","","",2013007,2013,0
0,"",91,"","","","","",2013008,2013,""
1,0,1,-108,2,-212.75,wac_default_11,202,2111001,2111,100511
1,0,5,-108,2,-212.75,wac_default_12,201,2111002,2111,111
1,"",31,0,1,1,"",0,2111003,2111,1
2,"",31,0,0,1,"",0,2111004,2111,2
11,"",31,0,0,1,"",0,2111005,2111,11
100511,"",3,"",0.2,0,"",0,2111006,2111,wac_paint_11
111,"",3,"",0.2,0,"",0,2111007,2111,wac_paint_12
0.3,"",93,"","","","","",2111008,2111,0
11,"",32,"","","","","",2111009,2111,1
se_10035700,"",23,"","","","",0,2111010,2111,se_10035700_roller
1,"",131,"","","","","",2111011,2111,""
100511,"",3,wac_talk_smile_loop,0.2,1,"",0,2112001,2112,wac_talk_smile_in
111,"",3,"",0.2,"","",1,2112002,2112,wac_no_items
100511,"",2,0,"","","",-340,2112003,2112,200
111,"",2,0,"","","",-340,2112004,2112,200
1,"",32,"","","","","",2112005,2112,0
2,"",32,"","","","","",2112006,2112,1
11,"",32,"","","","","",2112007,2112,0
vo_wac_220307,"",21,0,"","","",0,2112008,2112,vo_wac_220307_000
100511,0,11,1,0,1,0.5,10,2112009,2112,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!"
0,"",91,"","","","","",2112010,2112,""
vo_wac_220307,"",21,0,"","","",0,2112011,2112,vo_wac_220307_001
100511,0,11,1,0,1,0.5,10,2112012,2112,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!"
0,"",91,"","","","","",2112013,2112,""
0,"",22,"","","","","",2112014,2112,0
100511,"",3,"",0.2,"","",1,2113001,2113,wac_idle_smile
111,"",3,"",0.2,"","",1,2113002,2113,wac_no_items
100511,"",2,0,"","","",-340,2113003,2113,200
111,"",2,0,"","","",-340,2113004,2113,200
1,"",32,"","","","","",2113005,2113,0
2,"",32,"","","","","",2113006,2113,1
11,"",32,"","","","","",2113007,2113,0
0,"",91,"","","","","",2113008,2113,""
1,0,1,-108,2,-212.75,wac_default_11,202,2211001,2211,103211
1,0,5,-108,2,-212.75,wac_default_13,201,2211002,2211,111
1,"",31,0,1,1,"",0,2211003,2211,1
2,"",31,0,0,1,"",0,2211004,2211,2
11,"",31,0,0,1,"",0,2211005,2211,11
103211,"",3,"",0.2,0,"",0,2211006,2211,wac_paint_11
111,"",3,"",0.2,0,"",0,2211007,2211,wac_paint_13
0.3,"",93,"","","","","",2211008,2211,0
11,"",32,"","","","","",2211009,2211,1
se_10035700,"",23,"","","","",0,2211010,2211,se_10035700_roller
1,"",131,"","","","","",2211011,2211,""
103211,"",3,wac_talk_smile_loop,0.2,1,"",0,2212001,2212,wac_talk_smile_in
111,"",3,"",0.2,"","",1,2212002,2212,wac_no_items
103211,"",2,0,"","","",-340,2212003,2212,200
111,"",2,0,"","","",-340,2212004,2212,200
1,"",32,"","","","","",2212005,2212,0
2,"",32,"","","","","",2212006,2212,1
11,"",32,"","","","","",2212007,2212,0
vo_wac_220308,"",21,0,"","","",0,2212008,2212,vo_wac_220308_000
103211,0,11,1,0,1,0.5,10,2212009,2212,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!"
0,"",91,"","","","","",2212010,2212,""
vo_wac_220308,"",21,0,"","","",0,2212011,2212,vo_wac_220308_001
103211,0,11,1,0,1,0.5,10,2212012,2212,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠."
