param_04,param_05,param_06,command_type,param_07,param_02,param_01,param_08,drama_id,param_03,command_id
"","",0.2,3,"",wac_idle_smile,100711,"",1013,1,1013001
"","",0.2,3,"",wac_no_items,111,"",1013,1,1013002
0,"","",2,"",200,100711,"",1013,-340,1013003
0,"","",2,"",200,111,"",1013,-340,1013004
"","","",32,"",0,1,"",1013,"",1013005
"","","",32,"",1,2,"",1013,"",1013006
"","","",32,"",0,11,"",1013,"",1013007
"","","",91,"","",0,"",1013,"",1013008
-108,-212.75,2,1,0,105311,1,wac_default_11,1111,202,1111001
-108,-212.75,2,5,0,111,1,wac_default_11,1111,201,1111002
0,1,1,31,"",1,1,"",1111,0,1111003
0,1,0,31,"",2,2,"",1111,0,1111004
0,1,0,31,"",11,11,"",1111,0,1111005
"","",0.2,3,"",wac_paint_11,105311,"",1111,0,1111006
"","",0.2,3,"",wac_paint_11,111,"",1111,0,1111007
"","","",93,"",0,0.3,"",1111,"",1111008
"","","",32,"",1,11,wac_default_11,1111,"",1111009
"",0,0.2,23,"",se_10035700_roller,se_10035700,"",1111,0,1111010
"","","",131,"","",1,"",1111,"",1111011
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,105311,"",1112,0,1112001
"","",0.2,3,"",wac_no_items,111,"",1112,1,1112002
0,"","",2,"",200,105311,"",1112,-340,1112003
0,"","",2,"",200,111,"",1112,-340,1112004
"","","",32,"",0,1,"",1112,"",1112005
"","","",32,"",1,2,"",1112,"",1112006
"","","",32,"",0,11,"",1112,"",1112007
0,"","",21,"",vo_wac_220225_000,vo_wac_220225,"",1112,0,1112008
1,1,0,11,0,"좋았어, 꽤 마무리가 잘 됐어!\n그림 그리는 것도 나쁘지 않군!\n때때로 아이들 장난이라고\n여겨지는 건 유감스럽지만……",105311,0.5,1112,10,1112009
"","","",91,"","",0,"",1112,"",1112010
0,"","",21,"",vo_wac_220225_001,vo_wac_220225,"",1112,0,1112011
1,1,0,11,0,"멀리 떨어진 이 땅에\n내 그림…… 업적이 남는 것이다.\n이것은 조국에 보고해야 할\n위대한 쾌거가 아닌가!",105311,0.5,1112,10,1112012
"","","",91,"","",0,"",1112,"",1112013
"","","",22,"",0,0,"",1112,"",1112014
"","",0.2,3,"",wac_idle_doya,105311,"",1113,1,1113001
"","",0.2,3,"",wac_no_items,111,"",1113,1,1113002
0,"","",2,"",200,105311,"",1113,-340,1113003
0,"","",2,"",200,111,"",1113,-340,1113004
"","","",32,"",0,1,"",1113,"",1113005
"","","",32,"",1,2,"",1113,"",1113006
"","","",32,"",0,11,"",1113,"",1113007
"","","",91,"","",0,"",1113,"",1113008
-108,-175,2,1,0,100811,1,wac_default_01,1211,202,1211001
-108,-175,2,5,0,111,1,wac_default_02,1211,201,1211002
0,1,1,31,"",4,4,"",1211,0,1211003
0,1,0,31,"",2,2,"",1211,0,1211004
0,1,0,31,"",12,12,"",1211,0,1211005
"","",0.2,3,"",wac_paint_01,100811,"",1211,0,1211006
"","",0.2,3,"",wac_paint_02,111,"",1211,0,1211007
"","","",32,"",1,12,wac_default_11,1211,"",1211008
"",0,0.2,23,"",se_10035700_brush,se_10035700,"",1211,0,1211009
"","","",131,"","",1,"",1211,"",1211010
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,100811,"",1212,0,1212001
"","",0.2,3,"",wac_no_items,111,"",1212,1,1212002
0,"","",2,"",200,100811,"",1212,-340,1212003
0,"","",2,"",200,111,"",1212,-340,1212004
"","","",32,"",0,4,"",1212,"",1212005
"","","",32,"",1,2,"",1212,"",1212006
"","","",32,"",0,12,"",1212,"",1212007
0,"","",21,"",vo_wac_220226_000,vo_wac_220226,"",1212,0,1212008
1,1,0,11,0,"아아…… 아름다워……\n아름답다 말고는 이것을\n표현할 말을 찾을 수 없어.",100811,0.5,1212,10,1212009
"","","",91,"","",0,"",1212,"",1212010
0,"","",21,"",vo_wac_220226_001,vo_wac_220226,"",1212,0,1212011
1,1,0,11,0,"미완의 아름다움이라는 말도 있지만,\n그런 건 나에게는 상관없지.\n완전하고 완벽한 아름다움.\n그것이 나! 아아…… 아름다워……",100811,0.5,1212,10,1212012
"","","",91,"","",0,"",1212,"",1212013
"","","",22,"",0,0,"",1212,"",1212014
"","",0.2,3,"",wac_idle_wish,100811,"",1213,1,1213001
"","",0.2,3,"",wac_no_items,111,"",1213,1,1213002
0,"","",2,"",200,100811,"",1213,-340,1213003
0,"","",2,"",200,111,"",1213,-340,1213004
"","","",32,"",0,4,"",1213,"",1213005
"","","",32,"",1,2,"",1213,"",1213006
"","","",32,"",0,12,"",1213,"",1213007
"","","",91,"","",0,"",1213,"",1213008
-108,-175,2,1,0,104511,1,wac_default_01,1311,202,1311001
-108,-175,2,5,0,111,1,wac_default_02,1311,201,1311002
0,1,1,31,"",4,4,"",1311,0,1311003
0,1,0,31,"",2,2,"",1311,0,1311004
0,1,0,31,"",12,12,"",1311,0,1311005
"","",0.2,3,"",wac_paint_01,104511,"",1311,0,1311006
"","",0.2,3,"",wac_paint_02,111,"",1311,0,1311007
"","","",32,"",1,12,wac_default_11,1311,"",1311008
"",0,0.2,23,"",se_10035700_brush,se_10035700,"",1311,0,1311009
"","","",131,"","",1,"",1311,"",1311010
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,104511,"",1312,0,1312001
"","",0.2,3,"",wac_no_items,111,"",1312,1,1312002
0,"","",2,"",200,104511,"",1312,-340,1312003
0,"","",2,"",200,111,"",1312,-340,1312004
"","","",32,"",0,4,"",1312,"",1312005
"","","",32,"",1,2,"",1312,"",1312006
"","","",32,"",0,12,"",1312,"",1312007
0,"","",21,"",vo_wac_220227_000,vo_wac_220227,"",1312,0,1312008
1,1,0,11,0,"크흐흐……\n쿠우카의 여러 가지 것을\n담아 그린 그림이,\n보여지는 거군요……",104511,0.5,1312,10,1312009
"","","",91,"","",0,"",1312,"",1312010
0,"","",21,"",vo_wac_220227_001,vo_wac_220227,"",1312,0,1312011
1,1,0,11,0,"섬세한 붓질……\n거친 터치……\n쿠우카의 손으로 만들어진 그림이……!\n츄르릅~♪",104511,0.5,1312,10,1312012
"","","",91,"","",0,"",1312,"",1312013
"","","",22,"",0,0,"",1312,"",1312014
"","",0.2,3,"",wac_idle_smile,104511,"",1313,1,1313001
"","",0.2,3,"",wac_no_items,111,"",1313,1,1313002
0,"","",2,"",200,104511,"",1313,-340,1313003
0,"","",2,"",200,111,"",1313,-340,1313004
"","","",32,"",0,4,"",1313,"",1313005
"","","",32,"",1,2,"",1313,"",1313006
"","","",32,"",0,12,"",1313,"",1313007
"","","",91,"","",0,"",1313,"",1313008
-108,-175,2,1,0,103011,1,wac_default_11,1411,202,1411001
-108,-175,2,5,0,111,1,wac_default_12,1411,201,1411002
0,1,1,31,"",4,4,"",1411,0,1411003
0,1,0,31,"",2,2,"",1411,0,1411004
0,1,0,31,"",12,12,"",1411,0,1411005
"","",0.2,3,"",wac_paint_11,103011,"",1411,0,1411006
"","",0.2,3,"",wac_paint_12,111,"",1411,0,1411007
"","","",93,"",0,0.3,"",1411,"",1411008
"","","",32,"",1,12,wac_default_11,1411,"",1411009
"",0,0.2,23,"",se_10035700_roller,se_10035700,"",1411,0,1411010
"","","",131,"","",1,"",1411,"",1411011
wac_talk_kyapi_loop,1,0.2,3,"",wac_talk_kyapi_in,103011,"",1412,0,1412001
"","",0.2,3,"",wac_no_items,111,"",1412,1,1412002
0,"","",2,"",200,103011,"",1412,-340,1412003
0,"","",2,"",200,111,"",1412,-340,1412004
"","","",32,"",0,4,"",1412,"",1412005
"","","",32,"",1,2,"",1412,"",1412006
"","","",32,"",0,12,"",1412,"",1412007
0,"","",21,"",vo_wac_220228_000,vo_wac_220228,"",1412,0,1412008
1,1,0,11,0,"슈바바밧!!\n해냈다입니다~!\n후후후…… 명필은 붓을 탓하지 않는다인\n만듦새입니다!",103011,0.5,1412,10,1412009
"","","",91,"","",0,"",1412,"",1412010
0,"","",21,"",vo_wac_220228_001,vo_wac_220228,"",1412,0,1412011
1,1,0,11,0,"이까짓 거, 충신으로서\n당연합니다!\n랜드솔에 쇼군의 위광을\n알립시다!",103011,0.5,1412,10,1412012
"","","",91,"","",0,"",1412,"",1412013
"","","",22,"",0,0,"",1412,"",1412014
"","",0.2,3,"",wac_idle_kyapi,103011,"",1413,1,1413001
"","",0.2,3,"",wac_no_items,111,"",1413,1,1413002
0,"","",2,"",200,103011,"",1413,-340,1413003
0,"","",2,"",200,111,"",1413,-340,1413004
"","","",32,"",0,4,"",1413,"",1413005
"","","",32,"",1,2,"",1413,"",1413006
"","","",32,"",0,12,"",1413,"",1413007
"","","",91,"","",0,"",1413,"",1413008
-108,-212.75,2,1,0,102911,1,wac_default_11,1511,202,1511001
-108,-212.75,2,5,0,111,1,wac_default_11,1511,201,1511002
0,1,1,31,"",1,1,"",1511,0,1511003
0,1,0,31,"",2,2,"",1511,0,1511004
0,1,0,31,"",11,11,"",1511,0,1511005
"",0,0.2,3,"",wac_paint_11,102911,"",1511,0,1511006
"",0,0.2,3,"",wac_paint_11,111,"",1511,0,1511007
"","","",93,"",0,0.3,"",1511,"",1511008
"","","",32,"",1,11,"",1511,"",1511009
"","","",23,"",se_10035700_roller,se_10035700,"",1511,0,1511010
"","","",131,"","",1,"",1511,"",1511011
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,102911,"",1512,0,1512001
"","",0.2,3,"",wac_no_items,111,"",1512,1,1512002
0,"","",2,"",200,102911,"",1512,-340,1512003
0,"","",2,"",200,111,"",1512,-340,1512004
"","","",32,"",0,1,"",1512,"",1512005
"","","",32,"",1,2,"",1512,"",1512006
"","","",32,"",0,11,"",1512,"",1512007
0,"","",21,"",vo_wac_220301_000,vo_wac_220301,"",1512,0,1512008
1,1,0,11,0,"앗, 아뿔싸~!\n나도 모르게 내 사인을 해버렸어♪",102911,0.5,1512,10,1512009
"","","",91,"","",0,"",1512,"",1512010
0,"","",21,"",vo_wac_220301_001,vo_wac_220301,"",1512,0,1512011
1,1,0,11,0,"자신을 보여주는 게 아니라\n자신이 그린 것을 보여준다.\n이것도 표현의 형태구나!\n아이돌 활동에 활용할 수 있겠어♪",102911,0.5,1512,10,1512012
"","","",91,"","",0,"",1512,"",1512013
"","","",22,"",0,0,"",1512,"",1512014
"","",0.2,3,"",wac_idle_smile,102911,"",1513,1,1513001
"","",0.2,3,"",wac_no_items,111,"",1513,1,1513002
0,"","",2,"",200,102911,"",1513,-340,1513003
0,"","",2,"",200,111,"",1513,-340,1513004
"","","",32,"",0,1,"",1513,"",1513005
"","","",32,"",1,2,"",1513,"",1513006
"","","",32,"",0,11,"",1513,"",1513007
"","","",91,"","",0,"",1513,"",1513008
-108,-212.75,2,1,0,104211,1,wac_default_01,1611,202,1611001
-108,-212.75,2,5,0,111,1,wac_default_02,1611,201,1611002
0,1,1,31,"",1,1,"",1611,0,1611003
0,1,0,31,"",2,2,"",1611,0,1611004
0,1,0,31,"",11,11,"",1611,0,1611005
"",0,0.2,3,"",wac_paint_01,104211,"",1611,0,1611006
"",0,0.2,3,"",wac_paint_02,111,"",1611,0,1611007
"","","",93,"",0,0,"",1611,"",1611008
"","","",32,"",1,11,"",1611,"",1611009
"","","",23,"",se_10035700_brush,se_10035700,"",1611,0,1611010
"","","",131,"","",1,"",1611,"",1611011
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,104211,"",1612,0,1612001
"","",0.2,3,"",wac_no_items,111,"",1612,1,1612002
0,"","",2,"",200,104211,"",1612,-340,1612003
0,"","",2,"",200,111,"",1612,-340,1612004
"","","",32,"",0,1,"",1612,"",1612005
"","","",32,"",1,2,"",1612,"",1612006
"","","",32,"",0,11,"",1612,"",1612007
0,"","",21,"",vo_wac_220302_000,vo_wac_220302,"",1612,0,1612008
1,1,0,11,0,"아…… 저도 모르게 버릇처럼 사인을\n해버렸어요……\n……이거, 노조미도 했을 것 같네요.",104211,0.5,1612,10,1612009
"","","",91,"","",0,"",1612,"",1612010
0,"","",21,"",vo_wac_220302_001,vo_wac_220302,"",1612,0,1612011
1,1,0,11,0,"후후. 여러 가지 그림이 서로 포개져서\n마치 음색처럼 서로 울리고 있어.\n……완성이 기대되네요.",104211,0.5,1612,10,1612012
"","","",91,"","",0,"",1612,"",1612013
"","","",22,"",0,0,"",1612,"",1612014
"","",0.2,3,"",wac_idle_wish,104211,"",1613,1,1613001
"","",0.2,3,"",wac_no_items,111,"",1613,1,1613002
0,"","",2,"",200,104211,"",1613,-340,1613003
0,"","",2,"",200,111,"",1613,-340,1613004
"","","",32,"",0,1,"",1613,"",1613005
"","","",32,"",1,2,"",1613,"",1613006
"","","",32,"",0,11,"",1613,"",1613007
"","","",91,"","",0,"",1613,"",1613008
-108,-212.75,2,1,0,105411,1,wac_default_11,1711,202,1711001
-108,-212.75,2,5,0,111,1,wac_default_13,1711,201,1711002
0,1,1,31,"",1,1,"",1711,0,1711003
0,1,0,31,"",2,2,"",1711,0,1711004
0,1,0,31,"",11,11,"",1711,0,1711005
"",0,0.2,3,"",wac_paint_11,105411,"",1711,0,1711006
"",0,0.2,3,"",wac_paint_13,111,"",1711,0,1711007
"","","",93,"",0,0.3,"",1711,"",1711008
"","","",32,"",1,11,"",1711,"",1711009
"","","",23,"",se_10035700_roller,se_10035700,"",1711,0,1711010
"","","",131,"","",1,"",1711,"",1711011
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,105411,"",1712,0,1712001
"","",0.2,3,"",wac_no_items,111,"",1712,1,1712002
0,"","",2,"",200,105411,"",1712,-340,1712003
0,"","",2,"",200,111,"",1712,-340,1712004
"","","",32,"",0,1,"",1712,"",1712005
"","","",32,"",1,2,"",1712,"",1712006
"","","",32,"",0,11,"",1712,"",1712007
0,"","",21,"",vo_wac_220303_000,vo_wac_220303,"",1712,0,1712008
1,1,0,11,0,"왜 저는 지금 사인을……?\n하지만, 이 정도는 괜찮을까요?\n아니, 역시 수정해두죠.",105411,0.5,1712,10,1712009
"","","",91,"","",0,"",1712,"",1712010
0,"","",21,"",vo_wac_220303_001,vo_wac_220303,"",1712,0,1712011
1,1,0,11,0,"여러 가지 그렸더니\n어쩐지 새로운 옷을\n만들고 싶어졌어요.\n……좋은 창작을 했다는 거겠죠.",105411,0.5,1712,10,1712012
"","","",91,"","",0,"",1712,"",1712013
"","","",22,"",0,0,"",1712,"",1712014
"","",0.2,3,"",wac_idle_smile,105411,"",1713,1,1713001
"","",0.2,3,"",wac_no_items,111,"",1713,1,1713002
0,"","",2,"",200,105411,"",1713,-340,1713003
0,"","",2,"",200,111,"",1713,-340,1713004
"","","",32,"",0,1,"",1713,"",1713005
"","","",32,"",1,2,"",1713,"",1713006
"","","",32,"",0,11,"",1713,"",1713007
"","","",91,"","",0,"",1713,"",1713008
-108,-212.75,2,1,0,107111,1,wac_default_11,1811,202,1811001
-108,-212.75,2,5,0,111,1,wac_default_12,1811,201,1811002
0,1,1,31,"",1,1,"",1811,0,1811003
0,1,0,31,"",2,2,"",1811,0,1811004
0,1,0,31,"",11,11,"",1811,0,1811005
"",0,0.2,3,"",wac_paint_11,107111,"",1811,0,1811006
"",0,0.2,3,"",wac_paint_12,111,"",1811,0,1811007
"","","",93,"",0,0.3,"",1811,"",1811008
"","","",32,"",1,11,"",1811,"",1811009
"","","",23,"",se_10035700_roller,se_10035700,"",1811,0,1811010
"","","",131,"","",1,"",1811,"",1811011
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,107111,"",1812,0,1812001
"","",0.2,3,"",wac_no_items,111,"",1812,1,1812002
0,"","",2,"",200,107111,"",1812,-340,1812003
0,"","",2,"",200,111,"",1812,-340,1812004
"","","",32,"",0,1,"",1812,"",1812005
"","","",32,"",1,2,"",1812,"",1812006
"","","",32,"",0,11,"",1812,"",1812007
0,"","",21,"",vo_wac_220304_000,vo_wac_220304,"",1812,0,1812008
1,1,0,11,0,"흥, 이 내가 그림 그리기라니\n지루함을 죽이는 거라도, 좀 더 과격한\n것을 준비해줬으면 하는군.",107111,0.5,1812,10,1812009
"","","",91,"","",0,"",1812,"",1812010
0,"","",21,"",vo_wac_220304_001,vo_wac_220304,"",1812,0,1812011
1,1,0,11,0,"그렇다고는 하지만, 이 크리스티나 씨는\n예술도 당연히 즐기고 있지.\n자, 보도록 해라.\n잘 보고, 눈물을 흘리라고!",107111,0.5,1812,10,1812012
"","","",91,"","",0,"",1812,"",1812013
"","","",22,"",0,0,"",1812,"",1812014
"","",0.2,3,"",wac_idle_doya,107111,"",1813,1,1813001
"","",0.2,3,"",wac_no_items,111,"",1813,1,1813002
0,"","",2,"",200,107111,"",1813,-340,1813003
0,"","",2,"",200,111,"",1813,-340,1813004
"","","",32,"",0,1,"",1813,"",1813005
"","","",32,"",1,2,"",1813,"",1813006
"","","",32,"",0,11,"",1813,"",1813007
"","","",91,"","",0,"",1813,"",1813008
-108,-325,2,1,0,104711,1,wac_default_bot_01,1911,202,1911001
-108,-325,2,5,0,111,1,wac_default_08,1911,201,1911002
0,1,1,31,"",3,3,"",1911,0,1911003
0,1,0,31,"",2,2,"",1911,0,1911004
0,1,0,31,"",13,13,"",1911,0,1911005
"",0,0.2,3,"",wac_paint_bot_01,104711,"",1911,0,1911006
"",0,0.2,3,"",wac_paint_08,111,"",1911,0,1911007
"","","",93,"",0,0,"",1911,"",1911008
"","","",32,"",1,13,"",1911,"",1911009
"","","",23,"",se_10035700_brush,se_10035700,"",1911,0,1911010
"","","",131,"","",1,"",1911,"",1911011
wac_talk_sad_loop,1,0.2,3,"",wac_talk_sad_in,104711,"",1912,0,1912001
"","",0.2,3,"",wac_no_items,111,"",1912,1,1912002
0,"","",2,"",200,104711,"",1912,-340,1912003
0,"","",2,"",200,111,"",1912,-340,1912004
"","","",32,"",0,3,"",1912,"",1912005
"","","",32,"",1,2,"",1912,"",1912006
"","","",32,"",0,13,"",1912,"",1912007
0,"","",21,"",vo_wac_220305_000,vo_wac_220305,"",1912,0,1912008
1,1,0,11,0,"으~음, 제대로 잘 그렸으려나.\n이런 건 나보다도 다른 단원이\n적합하다고 생각하지만……",104711,0.5,1912,10,1912009
"","","",91,"","",0,"",1912,"",1912010
0,"","",21,"",vo_wac_220305_001,vo_wac_220305,"",1912,0,1912011
1,1,0,11,0,"단장으로서 모두의 본보기가 되는 것도\n중요하지.\n열심히 그렸으니 문제없겠지.\n다른 사람의 그림을 보는 것도 기대되는군.",104711,0.5,1912,10,1912012
"","","",91,"","",0,"",1912,"",1912013
"","","",22,"",0,0,"",1912,"",1912014
"","",0.2,3,"",wac_idle_sad,104711,"",1913,1,1913001
"","",0.2,3,"",wac_no_items,111,"",1913,1,1913002
0,"","",2,"",200,104711,"",1913,-340,1913003
0,"","",2,"",200,111,"",1913,-340,1913004
"","","",32,"",0,3,"",1913,"",1913005
"","","",32,"",1,2,"",1913,"",1913006
"","","",32,"",0,13,"",1913,"",1913007
"","","",91,"","",0,"",1913,"",1913008
-108,-325,2,1,0,103711,1,wac_default_bot_01,2011,202,2011001
-108,-325,2,5,0,111,1,wac_default_04,2011,201,2011002
0,1,1,31,"",3,3,"",2011,0,2011003
0,1,0,31,"",2,2,"",2011,0,2011004
0,1,0,31,"",13,13,"",2011,0,2011005
"",0,0.2,3,"",wac_paint_bot_01,103711,"",2011,0,2011006
"",0,0.2,3,"",wac_paint_04,111,"",2011,0,2011007
"","","",93,"",0,0,"",2011,"",2011008
"","","",32,"",1,13,"",2011,"",2011009
"","","",23,"",se_10035700_brush,se_10035700,"",2011,0,2011010
"","","",131,"","",1,"",2011,"",2011011
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,103711,"",2012,0,2012001
"","",0.2,3,"",wac_no_items,111,"",2012,1,2012002
0,"","",2,"",200,103711,"",2012,-340,2012003
0,"","",2,"",200,111,"",2012,-340,2012004
"","","",32,"",0,3,"",2012,"",2012005
"","","",32,"",1,2,"",2012,"",2012006
"","","",32,"",0,13,"",2012,"",2012007
0,"","",21,"",vo_wac_220306_000,vo_wac_220306,"",2012,0,2012008
1,1,0,11,0,"벽에 그림을 그리다니\n장난치는 것 같아서\n즐거웠어……라고,\n내가 말하면 못쓰나.",103711,0.5,2012,10,2012009
"","","",91,"","",0,"",2012,"",2012010
0,"","",21,"",vo_wac_220306_001,vo_wac_220306,"",2012,0,2012011
1,1,0,11,0,"하지만 정말로 즐거웠어.\n공공사업으로 이런 걸 하는 것도\n좋은 거구나.\n밝고 즐거운 마을이 되면 좋겠다.",103711,0.5,2012,10,2012012
"","","",91,"","",0,"",2012,"",2012013
"","","",22,"",0,0,"",2012,"",2012014
"","",0.2,3,"",wac_idle_smile,103711,"",2013,1,2013001
"","",0.2,3,"",wac_no_items,111,"",2013,1,2013002
0,"","",2,"",200,103711,"",2013,-340,2013003
0,"","",2,"",200,111,"",2013,-340,2013004
"","","",32,"",0,3,"",2013,"",2013005
"","","",32,"",1,2,"",2013,"",2013006
"","","",32,"",0,13,"",2013,"",2013007
"","","",91,"","",0,"",2013,"",2013008
-108,-212.75,2,1,0,100511,1,wac_default_11,2111,202,2111001
-108,-212.75,2,5,0,111,1,wac_default_12,2111,201,2111002
0,1,1,31,"",1,1,"",2111,0,2111003
0,1,0,31,"",2,2,"",2111,0,2111004
0,1,0,31,"",11,11,"",2111,0,2111005
"",0,0.2,3,"",wac_paint_11,100511,"",2111,0,2111006
"",0,0.2,3,"",wac_paint_12,111,"",2111,0,2111007
"","","",93,"",0,0.3,"",2111,"",2111008
"","","",32,"",1,11,"",2111,"",2111009
"","","",23,"",se_10035700_roller,se_10035700,"",2111,0,2111010
"","","",131,"","",1,"",2111,"",2111011
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,100511,"",2112,0,2112001
"","",0.2,3,"",wac_no_items,111,"",2112,1,2112002
0,"","",2,"",200,100511,"",2112,-340,2112003
0,"","",2,"",200,111,"",2112,-340,2112004
"","","",32,"",0,1,"",2112,"",2112005
"","","",32,"",1,2,"",2112,"",2112006
"","","",32,"",0,11,"",2112,"",2112007
0,"","",21,"",vo_wac_220307_000,vo_wac_220307,"",2112,0,2112008
1,1,0,11,0,"짜자잔~!\n저, 마음을 담아 그렸슴다!\n처음에는 불안함도 있었슴다만,\n그런 건 방해가 될 뿐임다!",100511,0.5,2112,10,2112009
"","","",91,"","",0,"",2112,"",2112010
0,"","",21,"",vo_wac_220307_001,vo_wac_220307,"",2112,0,2112011
1,1,0,11,0,"일필에 정성을 기울여\n정의의 마음을 담는 게 중요함다.\n이걸로 마을의 나쁜 사람들도\n정의에 눈을 뜨면 좋겠슴다!",100511,0.5,2112,10,2112012
"","","",91,"","",0,"",2112,"",2112013
"","","",22,"",0,0,"",2112,"",2112014
"","",0.2,3,"",wac_idle_smile,100511,"",2113,1,2113001
"","",0.2,3,"",wac_no_items,111,"",2113,1,2113002
0,"","",2,"",200,100511,"",2113,-340,2113003
0,"","",2,"",200,111,"",2113,-340,2113004
"","","",32,"",0,1,"",2113,"",2113005
"","","",32,"",1,2,"",2113,"",2113006
"","","",32,"",0,11,"",2113,"",2113007
"","","",91,"","",0,"",2113,"",2113008
-108,-212.75,2,1,0,103211,1,wac_default_11,2211,202,2211001
-108,-212.75,2,5,0,111,1,wac_default_13,2211,201,2211002
0,1,1,31,"",1,1,"",2211,0,2211003
0,1,0,31,"",2,2,"",2211,0,2211004
0,1,0,31,"",11,11,"",2211,0,2211005
"",0,0.2,3,"",wac_paint_11,103211,"",2211,0,2211006
"",0,0.2,3,"",wac_paint_13,111,"",2211,0,2211007
"","","",93,"",0,0.3,"",2211,"",2211008
"","","",32,"",1,11,"",2211,"",2211009
"","","",23,"",se_10035700_roller,se_10035700,"",2211,0,2211010
"","","",131,"","",1,"",2211,"",2211011
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,103211,"",2212,0,2212001
"","",0.2,3,"",wac_no_items,111,"",2212,1,2212002
0,"","",2,"",200,103211,"",2212,-340,2212003
0,"","",2,"",200,111,"",2212,-340,2212004
"","","",32,"",0,1,"",2212,"",2212005
"","","",32,"",1,2,"",2212,"",2212006
"","","",32,"",0,11,"",2212,"",2212007
0,"","",21,"",vo_wac_220308_000,vo_wac_220308,"",2212,0,2212008
1,1,0,11,0,"완성, 이에요~!\n저, 예술은 평소에 보는 쪽이었는데\n그린다는 것도 즐겁네요!",103211,0.5,2212,10,2212009
"","","",91,"","",0,"",2212,"",2212010
0,"","",21,"",vo_wac_220308_001,vo_wac_220308,"",2212,0,2212011
1,1,0,11,0,"그래요! 이 그림이 완성되면\n【메르쿠리우스 재단】에서 사들여서……\n아니, 그러면 안 되죠.\n이건 여러분들의 것이죠.",103211,0.5,2212,10,2212012
