unit_id,rarity,resist_variation_id,accuracy,magic_def,wave_hp_recovery,main_skill_lv_7,main_skill_lv_10,main_skill_lv_9,energy_reduce_rate,union_burst_level,energy_recovery_rate,magic_critical,promotion_level,hp,physical_penetrate,enemy_id,physical_critical,ex_skill_lv_1,life_steal,ex_skill_lv_2,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_2,main_skill_lv_8,atk,main_skill_lv_6,dodge,hp_recovery_rate,magic_penetrate,ex_skill_lv_5,level,main_skill_lv_3,resist_status_id,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_5
200300,1,0,0,16,0,14,14,14,0,14,30,10,1,1513,0,620030014,10,14,0,14,14,0,138,14,14,0,14,1,0,0,14,14,14,200000008,26,14,14,14,14
200300,1,0,0,16,0,15,15,15,0,15,30,10,1,1717,0,620030015,10,15,0,15,15,0,145,15,15,0,15,1,0,0,15,15,15,200000008,26,15,15,15,15
200300,1,0,0,17,0,16,16,16,0,16,30,10,1,1921,0,620030016,10,16,0,16,16,0,151,16,16,0,16,1,0,0,16,16,16,200000008,26,16,16,16,16
200300,1,0,0,18,0,17,17,17,0,17,30,10,1,2257,0,620030017,10,17,0,17,17,0,175,17,17,0,17,1,0,0,17,17,17,200000008,26,17,17,17,17
200300,1,0,0,18,0,18,18,18,0,18,30,10,1,2592,0,620030018,10,18,0,18,18,0,198,18,18,0,18,1,0,0,18,18,18,200000008,26,18,18,18,18
200300,1,0,0,18,0,19,19,19,0,19,30,10,1,2828,0,620030019,10,19,0,19,19,0,200,19,19,0,19,1,0,0,19,19,19,200000008,27,19,19,19,19
200300,1,0,0,18,0,20,20,20,0,20,30,10,1,2939,0,620030020,10,20,0,20,20,0,203,20,20,0,20,1,0,0,20,20,20,200000008,27,20,20,20,20
200300,1,0,0,18,0,21,21,21,0,21,30,10,1,3050,0,620030021,10,21,0,21,21,0,206,21,21,0,21,1,0,0,21,21,21,200000008,27,21,21,21,21
200300,1,0,0,20,0,22,22,22,0,22,30,10,1,3148,0,620030022,10,22,0,22,22,0,226,22,22,0,22,1,0,0,22,22,22,200000008,29,22,22,22,22
200300,1,0,0,20,0,23,23,23,0,23,30,10,1,3304,0,620030023,10,23,0,23,23,0,226,23,23,0,23,1,0,0,23,23,23,200000008,29,23,23,23,23
200300,1,0,0,28,0,24,24,24,0,24,30,10,1,3586,0,620030024,10,24,0,24,24,0,321,24,24,0,24,1,0,0,24,24,24,200000008,40,24,24,24,24
200300,1,0,0,30,0,25,25,25,0,25,30,10,1,3866,0,620030025,10,25,0,25,25,0,333,25,25,0,25,1,0,0,25,25,25,200000008,42,25,25,25,25
200300,1,0,0,30,0,26,26,26,0,26,30,10,1,3966,0,620030026,10,26,0,26,26,0,371,26,26,0,26,1,0,0,26,26,26,200000008,42,26,26,26,26
200300,1,0,0,30,0,27,27,27,0,27,30,10,1,4060,0,620030027,10,27,0,27,27,0,374,27,27,0,27,1,0,0,27,27,27,200000008,42,27,27,27,27
200300,1,0,0,30,0,28,28,28,0,28,30,10,1,4152,0,620030028,10,28,0,28,28,0,376,28,28,0,28,1,0,0,28,28,28,200000008,42,28,28,28,28
200300,1,0,0,32,0,29,29,29,0,29,30,10,1,5542,0,620030029,10,29,0,29,29,0,438,29,29,0,29,1,0,0,29,29,29,200000008,45,29,29,29,29
200300,1,0,0,32,0,30,30,30,0,30,30,10,1,5591,0,620030030,10,30,0,30,30,0,480,30,30,0,30,1,0,0,30,30,30,200000008,47,30,30,30,30
200300,1,0,0,32,0,31,31,31,0,31,30,10,1,5604,0,620030031,10,31,0,31,31,0,481,31,31,0,31,1,0,0,31,31,31,200000008,47,31,31,31,31
200300,1,0,0,32,0,32,32,32,0,32,30,10,1,5618,0,620030032,10,32,0,32,32,0,481,32,32,0,32,1,0,0,32,32,32,200000008,47,32,32,32,32
200300,1,0,0,32,0,33,33,33,0,33,30,10,1,5632,0,620030033,10,33,0,33,33,0,482,33,33,0,33,1,0,0,33,33,33,200000008,47,33,33,33,33
200300,1,0,0,32,0,34,34,34,0,34,30,10,1,6542,0,620030034,10,34,0,34,34,0,539,34,34,0,34,1,0,0,34,34,34,200000008,47,34,34,34,34
200300,1,0,0,32,0,35,35,35,0,35,30,10,1,6610,0,620030035,10,35,0,35,35,0,543,35,35,0,35,1,0,0,35,35,35,200000008,48,35,35,35,35
200300,1,0,0,32,0,36,36,36,0,36,30,10,1,7177,0,620030036,10,36,0,36,36,0,561,36,36,0,36,1,0,0,36,36,36,200000008,48,36,36,36,36
200300,1,0,0,35,0,37,37,37,0,37,30,10,1,7979,0,620030037,10,37,0,37,37,0,606,37,37,0,37,1,0,0,37,37,37,200000008,53,37,37,37,37
200300,1,0,0,49,0,38,38,38,0,38,30,10,1,8781,0,620030038,10,38,0,38,38,0,651,38,38,0,38,1,0,0,38,38,38,200000008,70,38,38,38,38
200300,1,0,0,49,0,39,39,39,0,39,30,10,1,9666,0,620030039,10,39,0,39,39,0,736,39,39,0,39,1,0,0,39,39,39,200000008,70,39,39,39,39
200300,1,0,0,49,0,40,40,40,0,40,30,10,1,10551,0,620030040,10,40,0,40,40,0,821,40,40,0,40,1,0,0,40,40,40,200000008,70,40,40,40,40
200300,1,0,0,50,0,41,41,41,0,41,30,10,1,13253,0,620030041,10,41,0,41,41,0,935,41,41,0,41,1,0,0,41,41,41,200000008,72,41,41,41,41
200300,1,0,0,50,0,42,42,42,0,42,30,10,1,15956,0,620030042,10,42,0,42,42,0,1049,42,42,0,42,1,0,0,42,42,42,200000008,73,42,42,42,42
200300,1,0,0,52,0,43,43,43,0,43,30,10,1,16030,0,620030043,10,43,0,43,43,0,1066,43,43,0,43,1,0,0,43,43,43,200000008,75,43,43,43,43
200300,1,0,0,52,0,44,44,44,0,44,30,10,1,16104,0,620030044,10,44,0,44,44,0,1083,44,44,0,44,1,0,0,44,44,44,200000008,76,44,44,44,44
200300,1,0,0,53,0,45,45,45,0,45,30,10,1,16179,0,620030045,10,45,0,45,45,0,1100,45,45,0,45,1,0,0,45,45,45,200000008,78,45,45,45,45
200300,1,0,0,56,0,46,46,46,0,46,30,10,1,17054,0,620030046,10,46,0,46,46,0,1142,46,46,0,46,1,0,0,46,46,46,200000008,82,46,46,46,46
200300,1,0,0,59,0,47,47,47,0,47,30,10,1,17930,0,620030047,10,47,0,47,47,0,1182,47,47,0,47,1,0,0,47,47,47,200000008,85,47,47,47,47
200300,1,0,0,63,0,48,48,48,0,48,30,10,1,17930,0,620030048,10,48,0,48,48,0,1224,48,48,0,48,1,0,0,48,48,48,200000008,88,48,48,48,48
200300,1,0,0,63,0,49,49,49,0,49,30,10,1,17930,0,620030049,10,49,0,49,49,0,1224,49,49,0,49,1,0,0,49,49,49,200000008,88,49,49,49,49
200300,1,0,0,69,0,50,50,50,0,50,30,10,1,18080,0,620030050,10,50,0,50,50,0,1255,50,50,0,50,1,0,0,50,50,50,200000008,91,50,50,50,50
200300,1,0,0,75,0,51,51,51,0,51,30,10,1,18230,0,620030051,10,51,0,51,51,0,1285,51,51,0,51,1,0,0,51,51,51,200000008,94,51,51,51,51
200300,1,0,0,76,0,52,52,52,0,52,30,10,1,18230,0,620030052,10,52,0,52,52,0,1285,52,52,0,52,1,0,0,52,52,52,200000008,94,52,52,52,52
200300,1,0,0,77,0,53,53,53,0,53,30,10,1,18980,0,620030053,10,53,0,53,53,0,1345,53,53,0,53,1,0,0,53,53,53,200000008,95,53,53,53,53
200300,1,0,0,77,0,54,54,54,0,54,30,10,1,19730,0,620030054,10,54,0,54,54,0,1405,54,54,0,54,1,0,0,54,54,54,200000008,95,54,54,54,54
200300,1,0,0,77,0,55,55,55,0,55,30,10,1,20730,0,620030055,10,55,0,55,55,0,1445,55,55,0,55,1,0,0,55,55,55,200000008,95,55,55,55,55
200300,1,0,0,77,0,56,56,56,0,56,30,10,1,21730,0,620030056,10,56,0,56,56,0,1485,56,56,0,56,1,0,0,56,56,56,200000008,95,56,56,56,56
200300,1,0,0,79,0,57,57,57,0,57,30,10,1,22730,0,620030057,10,57,0,57,57,0,1625,57,57,0,57,1,0,0,57,57,57,200000008,96,57,57,57,57
200300,1,0,0,80,0,58,58,58,0,58,30,10,1,23730,0,620030058,10,58,0,58,58,0,1765,58,58,0,58,1,0,0,58,58,58,200000008,97,58,58,58,58
200300,1,0,0,82,0,59,59,59,0,59,30,10,1,24730,0,620030059,10,59,0,59,59,0,1945,59,59,0,59,1,0,0,59,59,59,200000008,98,59,59,59,59
200300,1,0,0,83,0,60,60,60,0,60,30,10,1,25730,0,620030060,10,60,0,60,60,0,2125,60,60,0,60,1,0,0,60,60,60,200000008,99,60,60,60,60
200300,1,0,0,85,0,61,61,61,0,61,30,10,1,26730,0,620030061,10,61,0,61,61,0,2305,61,61,0,61,1,0,0,61,61,61,200000008,100,61,61,61,61
200300,1,0,0,86,0,62,62,62,0,62,30,10,1,27299,0,620030062,10,62,0,62,62,0,2376,62,62,0,62,1,0,0,62,62,62,200000008,103,62,62,62,62
200300,1,0,0,86,0,63,63,63,0,63,30,10,1,27868,0,620030063,10,63,0,63,63,0,2447,63,63,0,63,1,0,0,63,63,63,200000008,106,63,63,63,63
200300,1,0,0,86,0,64,64,64,0,64,30,10,1,28437,0,620030064,10,64,0,64,64,0,2518,64,64,0,64,1,0,0,64,64,64,200000008,109,64,64,64,64
200300,1,0,0,86,0,65,65,65,0,65,30,10,1,29006,0,620030065,10,65,0,65,65,0,2589,65,65,0,65,1,0,0,65,65,65,200000008,112,65,65,65,65
200300,1,0,0,86,0,66,66,66,0,66,30,10,1,29575,0,620030066,10,66,0,66,66,0,2660,66,66,0,66,1,0,0,66,66,66,200000008,115,66,66,66,66
200300,1,0,0,87,0,67,67,67,0,67,30,10,1,30144,0,620030067,10,67,0,67,67,0,2731,67,67,0,67,1,0,0,67,67,67,200000008,118,67,67,67,67
200300,1,0,0,87,0,68,68,68,0,68,30,10,1,30713,0,620030068,10,68,0,68,68,0,2802,68,68,0,68,1,0,0,68,68,68,200000008,121,68,68,68,68
200300,1,0,0,87,0,69,69,69,0,69,30,10,1,31283,0,620030069,10,69,0,69,69,0,2873,69,69,0,69,1,0,0,69,69,69,200000008,124,69,69,69,69
200300,1,0,0,87,0,70,70,70,0,70,30,10,1,31853,0,620030070,10,70,0,70,70,0,2944,70,70,0,70,1,0,0,70,70,70,200000008,127,70,70,70,70
200300,1,0,0,87,0,71,71,71,0,71,30,10,1,32423,0,620030071,10,71,0,71,71,0,3015,71,71,0,71,1,0,0,71,71,71,200000008,130,71,71,71,71
200400,1,0,0,2,0,1,1,1,0,1,30,10,1,468,0,620040001,10,1,0,1,1,0,0,1,1,46,1,1,0,0,1,1,1,200000001,3,1,1,1,1
200400,1,0,0,2,0,2,2,2,0,2,30,10,1,614,0,620040002,10,2,0,2,2,0,0,2,2,51,2,1,0,0,2,2,2,200000001,4,2,2,2,2
200400,1,0,0,3,0,3,3,3,0,3,30,10,1,1024,0,620040003,10,3,0,3,3,0,0,3,3,56,3,1,0,0,3,3,3,200000001,4,3,3,3,3
200400,1,0,0,3,0,4,4,4,0,4,30,10,1,903,0,620040004,10,4,0,4,4,0,0,4,4,81,4,1,0,0,4,4,4,200000001,4,4,4,4,4
200400,1,0,0,4,0,5,5,5,0,5,30,10,1,1003,0,620040005,10,5,0,5,5,0,0,5,5,120,5,1,0,0,5,5,5,200000001,5,5,5,5,5
200400,1,0,0,5,0,6,6,6,0,6,30,10,1,1100,0,620040006,10,6,0,6,6,0,0,6,6,158,6,1,0,0,6,6,6,200000001,6,6,6,6,6
200400,1,0,0,5,0,7,7,7,0,7,30,10,1,1356,0,620040007,10,7,0,7,7,0,0,7,7,196,7,1,0,0,7,7,7,200000001,7,7,7,7,7
200400,1,0,0,6,0,8,8,8,0,8,30,10,1,1608,0,620040008,10,8,0,8,8,0,0,8,8,234,8,1,0,0,8,8,8,200000001,8,8,8,8,8
200400,1,0,0,6,0,9,9,9,0,9,30,10,1,1657,0,620040009,10,9,0,9,9,0,0,9,9,242,9,1,0,0,9,9,9,200000001,8,9,9,9,9
200400,1,0,0,6,0,10,10,10,0,10,30,10,1,1702,0,620040010,10,10,0,10,10,0,0,10,10,247,10,1,0,0,10,10,10,200000001,8,10,10,10,10
200400,1,0,0,7,0,11,11,11,0,11,30,10,1,1746,0,620040011,10,11,0,11,11,0,0,11,11,251,11,1,0,0,11,11,11,200000001,9,11,11,11,11
200400,1,0,0,7,0,12,12,12,0,12,30,10,1,1791,0,620040012,10,12,0,12,12,0,0,12,12,256,12,1,0,0,12,12,12,200000001,9,12,12,12,12
200400,1,0,0,7,0,13,13,13,0,13,30,10,1,1791,0,620040013,10,13,0,13,13,0,0,13,13,266,13,1,0,0,13,13,13,200000001,9,13,13,13,13
200400,1,0,0,8,0,14,14,14,0,14,30,10,1,2079,0,620040014,10,14,0,14,14,0,0,14,14,298,14,1,0,0,14,14,14,200000001,10,14,14,14,14
200400,1,0,0,9,0,15,15,15,0,15,30,10,1,2366,0,620040015,10,15,0,15,15,0,0,15,15,330,15,1,0,0,15,15,15,200000001,11,15,15,15,15
200400,1,0,0,10,0,16,16,16,0,16,30,10,1,2654,0,620040016,10,16,0,16,16,0,0,16,16,362,16,1,0,0,16,16,16,200000001,12,16,16,16,16
200400,1,0,0,10,0,17,17,17,0,17,30,10,1,2941,0,620040017,10,17,0,17,17,0,0,17,17,394,17,1,0,0,17,17,17,200000001,13,17,17,17,17
200400,1,0,0,11,0,18,18,18,0,18,30,10,1,3229,0,620040018,10,18,0,18,18,0,0,18,18,426,18,1,0,0,18,18,18,200000001,14,18,18,18,18
200400,1,0,0,12,0,19,19,19,0,19,30,10,1,3517,0,620040019,10,19,0,19,19,0,0,19,19,458,19,1,0,0,19,19,19,200000001,15,19,19,19,19
200400,1,0,0,13,0,20,20,20,0,20,30,10,1,3804,0,620040020,10,20,0,20,20,0,0,20,20,490,20,1,0,0,20,20,20,200000001,16,20,20,20,20
200400,1,0,0,14,0,21,21,21,0,21,30,10,1,4092,0,620040021,10,21,0,21,21,0,0,21,21,521,21,1,0,0,21,21,21,200000001,16,21,21,21,21
200400,1,0,0,15,0,22,22,22,0,22,30,10,1,4379,0,620040022,10,22,0,22,22,0,0,22,22,553,22,1,0,0,22,22,22,200000001,17,22,22,22,22
200400,1,0,0,16,0,23,23,23,0,23,30,10,1,4667,0,620040023,10,23,0,23,23,0,0,23,23,585,23,1,0,0,23,23,23,200000001,18,23,23,23,23
200400,1,0,0,17,0,24,24,24,0,24,30,10,1,4955,0,620040024,10,24,0,24,24,0,0,24,24,617,24,1,0,0,24,24,24,200000001,19,24,24,24,24
200400,1,0,0,17,0,25,25,25,0,25,30,10,1,5242,0,620040025,10,25,0,25,25,0,0,25,25,649,25,1,0,0,25,25,25,200000001,20,25,25,25,25
200400,1,0,0,18,0,26,26,26,0,26,30,10,1,5530,0,620040026,10,26,0,26,26,0,0,26,26,681,26,1,0,0,26,26,26,200000001,21,26,26,26,26
200400,1,0,0,19,0,27,27,27,0,27,30,10,1,5817,0,620040027,10,27,0,27,27,0,0,27,27,713,27,1,0,0,27,27,27,200000001,22,27,27,27,27
200400,1,0,0,20,0,28,28,28,0,28,30,10,1,6105,0,620040028,10,28,0,28,28,0,0,28,28,745,28,1,0,0,28,28,28,200000001,23,28,28,28,28
200400,1,0,0,20,0,29,29,29,0,29,30,10,1,6145,0,620040029,10,29,0,29,29,0,0,29,29,756,29,1,0,0,29,29,29,200000001,23,29,29,29,29
200400,1,0,0,20,0,30,30,30,0,30,30,10,1,7318,0,620040030,10,30,0,30,30,0,0,30,30,827,30,1,0,0,30,30,30,200000001,23,30,30,30,30
200400,1,0,0,20,0,31,31,31,0,31,30,10,1,6224,0,620040031,10,31,0,31,31,0,0,31,31,778,31,1,0,0,31,31,31,200000001,23,31,31,31,31
200400,1,0,0,20,0,32,32,32,0,32,30,10,1,7273,0,620040032,10,32,0,32,32,0,0,32,32,826,32,1,0,0,32,32,32,200000001,23,32,32,32,32
200400,1,0,0,20,0,33,33,33,0,33,30,10,1,7916,0,620040033,10,33,0,33,33,0,0,33,33,871,33,1,0,0,33,33,33,200000001,23,33,33,33,33
200400,1,0,0,20,0,34,34,34,0,34,30,10,1,8558,0,620040034,10,34,0,34,34,0,0,34,34,916,34,1,0,0,34,34,34,200000001,23,34,34,34,34
200400,1,0,0,20,0,35,35,35,0,35,30,10,1,9201,0,620040035,10,35,0,35,35,0,0,35,35,961,35,1,0,0,35,35,35,200000001,24,35,35,35,35
200400,1,0,0,20,0,36,36,36,0,36,30,10,1,9356,0,620040036,10,36,0,36,36,0,0,36,36,869,36,1,0,0,36,36,36,200000001,24,36,36,36,36
200400,1,0,0,21,0,37,37,37,0,37,30,10,1,9988,0,620040037,10,37,0,37,37,0,0,37,37,907,37,1,0,0,37,37,37,200000001,24,37,37,37,37
200400,1,0,0,21,0,38,38,38,0,38,30,10,1,9988,0,620040038,10,38,0,38,38,0,0,38,38,907,38,1,0,0,38,38,38,200000001,24,38,38,38,38
200400,1,0,0,21,0,39,39,39,0,39,30,10,1,10112,0,620040039,10,39,0,39,39,0,0,39,39,1115,39,1,0,0,39,39,39,200000001,25,39,39,39,39
200400,1,0,0,31,0,40,40,40,0,40,30,10,1,17986,0,620040040,10,40,0,40,40,0,0,40,40,1533,40,1,0,0,40,40,40,200000001,36,40,40,40,40
200400,1,0,0,32,0,41,41,41,0,41,30,10,1,18387,0,620040041,10,41,0,41,41,0,0,41,41,1558,41,1,0,0,41,41,41,200000001,37,41,41,41,41
200400,1,0,0,32,0,42,42,42,0,42,30,10,1,20359,0,620040042,10,42,0,42,42,0,0,42,42,1584,42,1,0,0,42,42,42,200000001,36,42,42,42,42
200400,1,0,0,32,0,43,43,43,0,43,30,10,1,19589,0,620040043,10,43,0,43,43,0,0,43,43,1609,43,1,0,0,43,43,43,200000001,37,43,43,43,43
200400,1,0,0,33,0,44,44,44,0,44,30,10,1,19990,0,620040044,10,44,0,44,44,0,0,44,44,1665,44,1,0,0,44,44,44,200000001,38,44,44,44,44
200400,1,0,0,34,0,45,45,45,0,45,30,10,1,20390,0,620040045,10,45,0,45,45,0,0,45,45,1659,45,1,0,0,45,45,45,200000001,40,45,45,45,45
200400,1,0,0,35,0,46,46,46,0,46,30,10,1,20791,0,620040046,10,46,0,46,46,0,0,46,46,1685,46,1,0,0,46,46,46,200000001,41,46,46,46,46
200400,1,0,0,36,0,47,47,47,0,47,30,10,1,20791,0,620040047,10,47,0,47,47,0,0,47,47,1710,47,1,0,0,47,47,47,200000001,41,47,47,47,47
200400,1,0,0,39,0,48,48,48,0,48,30,10,1,21302,0,620040048,10,48,0,48,48,0,0,48,48,1734,48,1,0,0,48,48,48,200000001,43,48,48,48,48
200400,1,0,0,41,0,49,49,49,0,49,30,10,1,21813,0,620040049,10,49,0,49,49,0,0,49,49,1757,49,1,0,0,49,49,49,200000001,46,49,49,49,49
200400,1,0,0,44,0,50,50,50,0,50,30,10,1,22324,0,620040050,10,50,0,50,50,0,0,50,50,1781,50,1,0,0,50,50,50,200000001,48,50,50,50,50
200400,1,0,0,44,0,51,51,51,0,51,30,10,1,23324,0,620040051,10,51,0,51,51,0,0,51,51,1870,51,1,0,0,51,51,51,200000001,48,51,51,51,51
200400,1,0,0,66,0,52,52,52,0,52,30,10,1,23319,0,620040052,10,52,0,52,52,0,0,52,52,1926,52,1,0,0,52,52,52,200000001,81,52,52,52,52
200400,1,0,0,69,0,53,53,53,0,53,30,10,1,24762,0,620040053,10,53,0,53,53,0,0,53,53,1997,53,1,0,0,53,53,53,200000001,84,53,53,53,53
200400,1,0,0,73,0,54,54,54,0,54,30,10,1,26206,0,620040054,10,54,0,54,54,0,0,54,54,2070,54,1,0,0,54,54,54,200000001,87,54,54,54,54
200400,1,0,0,75,0,55,55,55,0,55,30,10,1,27648,0,620040055,10,55,0,55,55,0,0,55,55,2143,55,1,0,0,55,55,55,200000001,92,55,55,55,55
200400,1,0,0,79,0,56,56,56,0,56,30,10,1,29091,0,620040056,10,56,0,56,56,0,0,56,56,2214,56,1,0,0,56,56,56,200000001,95,56,56,56,56
200400,1,0,0,81,0,57,57,57,0,57,30,10,1,30548,0,620040057,10,57,0,57,57,0,0,57,57,2309,57,1,0,0,57,57,57,200000001,99,57,57,57,57
200400,1,0,0,84,0,58,58,58,0,58,30,10,1,32005,0,620040058,10,58,0,58,58,0,0,58,58,2404,58,1,0,0,58,58,58,200000001,102,58,58,58,58
200400,1,0,0,88,0,59,59,59,0,59,30,10,1,33464,0,620040059,10,59,0,59,59,0,0,59,59,2500,59,1,0,0,59,59,59,200000001,106,59,59,59,59
200400,1,0,0,91,0,60,60,60,0,60,30,10,1,34921,0,620040060,10,60,0,60,60,0,0,60,60,2595,60,1,0,0,60,60,60,200000001,109,60,60,60,60
200400,1,0,0,94,0,61,61,61,0,61,30,10,1,36378,0,620040061,10,61,0,61,61,0,0,61,61,2691,61,1,0,0,61,61,61,200000001,114,61,61,61,61
200400,1,0,0,95,0,62,62,62,0,62,30,10,1,36692,0,620040062,10,62,0,62,62,0,0,62,62,2787,62,1,0,0,62,62,62,200000001,115,62,62,62,62
200400,1,0,0,96,0,63,63,63,0,63,30,10,1,37006,0,620040063,10,63,0,63,63,0,0,63,63,2882,63,1,0,0,63,63,63,200000001,116,63,63,63,63
200400,1,0,0,97,0,64,64,64,0,64,30,10,1,37321,0,620040064,10,64,0,64,64,0,0,64,64,2978,64,1,0,0,64,64,64,200000001,116,64,64,64,64
200400,1,0,0,98,0,65,65,65,0,65,30,10,1,37635,0,620040065,10,65,0,65,65,0,0,65,65,3074,65,1,0,0,65,65,65,200000001,117,65,65,65,65
200400,1,0,0,99,0,66,66,66,0,66,30,10,1,37949,0,620040066,10,66,0,66,66,0,0,66,66,3169,66,1,0,0,66,66,66,200000001,118,66,66,66,66
200400,1,0,0,100,0,67,67,67,0,67,30,10,1,38263,0,620040067,10,67,0,67,67,0,0,67,67,3265,67,1,0,0,67,67,67,200000001,119,67,67,67,67
200400,1,0,0,101,0,68,68,68,0,68,30,10,1,38578,0,620040068,10,68,0,68,68,0,0,68,68,3361,68,1,0,0,68,68,68,200000001,120,68,68,68,68
200400,1,0,0,102,0,69,69,69,0,69,30,10,1,38892,0,620040069,10,69,0,69,69,0,0,69,69,3456,69,1,0,0,69,69,69,200000001,121,69,69,69,69
200400,1,0,0,103,0,70,70,70,0,70,30,10,1,39206,0,620040070,10,70,0,70,70,0,0,70,70,3552,70,1,0,0,70,70,70,200000001,121,70,70,70,70
200400,1,0,0,103,0,71,71,71,0,71,30,10,1,39520,0,620040071,10,71,0,71,71,0,0,71,71,3648,71,1,0,0,71,71,71,200000001,122,71,71,71,71
200500,1,0,0,2,0,1,1,1,0,1,30,10,1,320,0,620050001,10,1,0,1,1,0,0,1,1,40,1,1,0,0,1,1,1,200000001,3,1,1,1,1
200500,1,0,0,3,0,2,2,2,0,2,30,10,1,419,0,620050002,10,2,0,2,2,0,0,2,2,44,2,1,0,0,2,2,2,200000001,4,2,2,2,2
200500,1,0,0,3,0,3,3,3,0,3,30,10,1,700,0,620050003,10,3,0,3,3,0,0,3,3,48,3,1,0,0,3,3,3,200000001,5,3,3,3,3
200500,1,0,0,3,0,4,4,4,0,4,30,10,1,617,0,620050004,10,4,0,4,4,0,0,4,4,70,4,1,0,0,4,4,4,200000001,5,4,4,4,4
200500,1,0,0,4,0,5,5,5,0,5,30,10,1,685,0,620050005,10,5,0,5,5,0,0,5,5,104,5,1,0,0,5,5,5,200000001,6,5,5,5,5
200500,1,0,0,5,0,6,6,6,0,6,30,10,1,752,0,620050006,10,6,0,6,6,0,0,6,6,136,6,1,0,0,6,6,6,200000001,7,6,6,6,6
200500,1,0,0,6,0,7,7,7,0,7,30,10,1,926,0,620050007,10,7,0,7,7,0,0,7,7,169,7,1,0,0,7,7,7,200000001,8,7,7,7,7
200500,1,0,0,7,0,8,8,8,0,8,30,10,1,1591,0,620050008,10,8,0,8,8,0,0,8,8,186,8,1,0,0,8,8,8,200000001,9,8,8,8,8
200500,1,0,0,8,0,9,9,9,0,9,30,10,1,1634,0,620050009,10,9,0,9,9,0,0,9,9,194,9,1,0,0,9,9,9,200000001,10,9,9,9,9
200500,1,0,0,8,0,10,10,10,0,10,30,10,1,1677,0,620050010,10,10,0,10,10,0,0,10,10,201,10,1,0,0,10,10,10,200000001,10,10,10,10,10
200500,1,0,0,8,0,11,11,11,0,11,30,10,1,1677,0,620050011,10,11,0,11,11,0,0,11,11,211,11,1,0,0,11,11,11,200000001,10,11,11,11,11
200500,1,0,0,10,0,12,12,12,0,12,30,10,1,1711,0,620050012,10,12,0,12,12,0,0,12,12,231,12,1,0,0,12,12,12,200000001,13,12,12,12,12
200500,1,0,0,11,0,13,13,13,0,13,30,10,1,1745,0,620050013,10,13,0,13,13,0,0,13,13,250,13,1,0,0,13,13,13,200000001,15,13,13,13,13
200500,1,0,0,12,0,14,14,14,0,14,30,10,1,2555,0,620050014,10,14,0,14,14,0,0,14,14,322,14,1,0,0,14,14,14,200000001,17,14,14,14,14
200500,1,0,0,12,0,15,15,15,0,15,30,10,1,2132,0,620050015,10,15,0,15,15,0,0,15,15,292,15,1,0,0,15,15,15,200000001,16,15,15,15,15
200500,1,0,0,12,0,16,16,16,0,16,30,10,1,2290,0,620050016,10,16,0,16,16,0,0,16,16,301,16,1,0,0,16,16,16,200000001,16,16,16,16,16
200500,1,0,0,12,0,17,17,17,0,17,30,10,1,2398,0,620050017,10,17,0,17,17,0,0,17,17,368,17,1,0,0,17,17,17,200000001,16,17,17,17,17
200500,1,0,0,13,0,18,18,18,0,18,30,10,1,2880,0,620050018,10,18,0,18,18,0,0,18,18,396,18,1,0,0,18,18,18,200000001,17,18,18,18,18
200500,1,0,0,13,0,19,19,19,0,19,30,10,1,3362,0,620050019,10,19,0,19,19,0,0,19,19,424,19,1,0,0,19,19,19,200000001,17,19,19,19,19
200500,1,0,0,13,0,20,20,20,0,20,30,10,1,3871,0,620050020,10,20,0,20,20,0,0,20,20,446,20,1,0,0,20,20,20,200000001,18,20,20,20,20
200500,1,0,0,16,0,21,21,21,0,21,30,10,1,3943,0,620050021,10,21,0,21,21,0,0,21,21,488,21,1,0,0,21,21,21,200000001,21,21,21,21,21
200500,1,0,0,18,0,22,22,22,0,22,30,10,1,4016,0,620050022,10,22,0,22,22,0,0,22,22,530,22,1,0,0,22,22,22,200000001,23,22,22,22,22
200500,1,0,0,21,0,23,23,23,0,23,30,10,1,4088,0,620050023,10,23,0,23,23,0,0,23,23,572,23,1,0,0,23,23,23,200000001,26,23,23,23,23
200500,1,0,0,21,0,24,24,24,0,24,30,10,1,4471,0,620050024,10,24,0,24,24,0,0,24,24,595,24,1,0,0,24,24,24,200000001,26,24,24,24,24
200500,1,0,0,22,0,25,25,25,0,25,30,10,1,4855,0,620050025,10,25,0,25,25,0,0,25,25,618,25,1,0,0,25,25,25,200000001,27,25,25,25,25
200500,1,0,0,22,0,26,26,26,0,26,30,10,1,5238,0,620050026,10,26,0,26,26,0,0,26,26,641,26,1,0,0,26,26,26,200000001,27,26,26,26,26
200500,1,0,0,23,0,27,27,27,0,27,30,10,1,5622,0,620050027,10,27,0,27,27,0,0,27,27,664,27,1,0,0,27,27,27,200000001,28,27,27,27,27
200500,1,0,0,23,0,28,28,28,0,28,30,10,1,6005,0,620050028,10,28,0,28,28,0,0,28,28,687,28,1,0,0,28,28,28,200000001,28,28,28,28,28
200500,1,0,0,23,0,29,29,29,0,29,30,10,1,6405,0,620050029,10,29,0,29,29,0,0,29,29,682,29,1,0,0,29,29,29,200000001,28,29,29,29,29
