main_skill_lv_10,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_6,main_skill_lv_9,ex_skill_lv_3,atk,main_skill_lv_7,level,physical_penetrate,energy_reduce_rate,ex_skill_lv_1,main_skill_lv_2,life_steal,magic_str,energy_recovery_rate,hp,promotion_level,main_skill_lv_4,enemy_id,magic_penetrate,def,resist_status_id,hp_recovery_rate,resist_variation_id,main_skill_lv_5,rarity,magic_def,main_skill_lv_1,ex_skill_lv_2,ex_skill_lv_4,physical_critical,unit_id,main_skill_lv_8,magic_critical,dodge,union_burst_level,wave_hp_recovery,ex_skill_lv_5
14,0,14,0,14,14,14,0,14,14,0,0,14,14,0,138,30,1513,1,14,620030014,0,26,200000008,0,0,14,1,16,14,14,14,10,200300,14,10,1,14,0,14
15,0,15,0,15,15,15,0,15,15,0,0,15,15,0,145,30,1717,1,15,620030015,0,26,200000008,0,0,15,1,16,15,15,15,10,200300,15,10,1,15,0,15
16,0,16,0,16,16,16,0,16,16,0,0,16,16,0,151,30,1921,1,16,620030016,0,26,200000008,0,0,16,1,17,16,16,16,10,200300,16,10,1,16,0,16
17,0,17,0,17,17,17,0,17,17,0,0,17,17,0,175,30,2257,1,17,620030017,0,26,200000008,0,0,17,1,18,17,17,17,10,200300,17,10,1,17,0,17
18,0,18,0,18,18,18,0,18,18,0,0,18,18,0,198,30,2592,1,18,620030018,0,26,200000008,0,0,18,1,18,18,18,18,10,200300,18,10,1,18,0,18
19,0,19,0,19,19,19,0,19,19,0,0,19,19,0,200,30,2828,1,19,620030019,0,27,200000008,0,0,19,1,18,19,19,19,10,200300,19,10,1,19,0,19
20,0,20,0,20,20,20,0,20,20,0,0,20,20,0,203,30,2939,1,20,620030020,0,27,200000008,0,0,20,1,18,20,20,20,10,200300,20,10,1,20,0,20
21,0,21,0,21,21,21,0,21,21,0,0,21,21,0,206,30,3050,1,21,620030021,0,27,200000008,0,0,21,1,18,21,21,21,10,200300,21,10,1,21,0,21
22,0,22,0,22,22,22,0,22,22,0,0,22,22,0,226,30,3148,1,22,620030022,0,29,200000008,0,0,22,1,20,22,22,22,10,200300,22,10,1,22,0,22
23,0,23,0,23,23,23,0,23,23,0,0,23,23,0,226,30,3304,1,23,620030023,0,29,200000008,0,0,23,1,20,23,23,23,10,200300,23,10,1,23,0,23
24,0,24,0,24,24,24,0,24,24,0,0,24,24,0,321,30,3586,1,24,620030024,0,40,200000008,0,0,24,1,28,24,24,24,10,200300,24,10,1,24,0,24
25,0,25,0,25,25,25,0,25,25,0,0,25,25,0,333,30,3866,1,25,620030025,0,42,200000008,0,0,25,1,30,25,25,25,10,200300,25,10,1,25,0,25
26,0,26,0,26,26,26,0,26,26,0,0,26,26,0,371,30,3966,1,26,620030026,0,42,200000008,0,0,26,1,30,26,26,26,10,200300,26,10,1,26,0,26
27,0,27,0,27,27,27,0,27,27,0,0,27,27,0,374,30,4060,1,27,620030027,0,42,200000008,0,0,27,1,30,27,27,27,10,200300,27,10,1,27,0,27
28,0,28,0,28,28,28,0,28,28,0,0,28,28,0,376,30,4152,1,28,620030028,0,42,200000008,0,0,28,1,30,28,28,28,10,200300,28,10,1,28,0,28
29,0,29,0,29,29,29,0,29,29,0,0,29,29,0,438,30,5542,1,29,620030029,0,45,200000008,0,0,29,1,32,29,29,29,10,200300,29,10,1,29,0,29
30,0,30,0,30,30,30,0,30,30,0,0,30,30,0,480,30,5591,1,30,620030030,0,47,200000008,0,0,30,1,32,30,30,30,10,200300,30,10,1,30,0,30
31,0,31,0,31,31,31,0,31,31,0,0,31,31,0,481,30,5604,1,31,620030031,0,47,200000008,0,0,31,1,32,31,31,31,10,200300,31,10,1,31,0,31
32,0,32,0,32,32,32,0,32,32,0,0,32,32,0,481,30,5618,1,32,620030032,0,47,200000008,0,0,32,1,32,32,32,32,10,200300,32,10,1,32,0,32
33,0,33,0,33,33,33,0,33,33,0,0,33,33,0,482,30,5632,1,33,620030033,0,47,200000008,0,0,33,1,32,33,33,33,10,200300,33,10,1,33,0,33
34,0,34,0,34,34,34,0,34,34,0,0,34,34,0,539,30,6542,1,34,620030034,0,47,200000008,0,0,34,1,32,34,34,34,10,200300,34,10,1,34,0,34
35,0,35,0,35,35,35,0,35,35,0,0,35,35,0,543,30,6610,1,35,620030035,0,48,200000008,0,0,35,1,32,35,35,35,10,200300,35,10,1,35,0,35
36,0,36,0,36,36,36,0,36,36,0,0,36,36,0,561,30,7177,1,36,620030036,0,48,200000008,0,0,36,1,32,36,36,36,10,200300,36,10,1,36,0,36
37,0,37,0,37,37,37,0,37,37,0,0,37,37,0,606,30,7979,1,37,620030037,0,53,200000008,0,0,37,1,35,37,37,37,10,200300,37,10,1,37,0,37
38,0,38,0,38,38,38,0,38,38,0,0,38,38,0,651,30,8781,1,38,620030038,0,70,200000008,0,0,38,1,49,38,38,38,10,200300,38,10,1,38,0,38
39,0,39,0,39,39,39,0,39,39,0,0,39,39,0,736,30,9666,1,39,620030039,0,70,200000008,0,0,39,1,49,39,39,39,10,200300,39,10,1,39,0,39
40,0,40,0,40,40,40,0,40,40,0,0,40,40,0,821,30,10551,1,40,620030040,0,70,200000008,0,0,40,1,49,40,40,40,10,200300,40,10,1,40,0,40
41,0,41,0,41,41,41,0,41,41,0,0,41,41,0,935,30,13253,1,41,620030041,0,72,200000008,0,0,41,1,50,41,41,41,10,200300,41,10,1,41,0,41
42,0,42,0,42,42,42,0,42,42,0,0,42,42,0,1049,30,15956,1,42,620030042,0,73,200000008,0,0,42,1,50,42,42,42,10,200300,42,10,1,42,0,42
43,0,43,0,43,43,43,0,43,43,0,0,43,43,0,1066,30,16030,1,43,620030043,0,75,200000008,0,0,43,1,52,43,43,43,10,200300,43,10,1,43,0,43
44,0,44,0,44,44,44,0,44,44,0,0,44,44,0,1083,30,16104,1,44,620030044,0,76,200000008,0,0,44,1,52,44,44,44,10,200300,44,10,1,44,0,44
45,0,45,0,45,45,45,0,45,45,0,0,45,45,0,1100,30,16179,1,45,620030045,0,78,200000008,0,0,45,1,53,45,45,45,10,200300,45,10,1,45,0,45
46,0,46,0,46,46,46,0,46,46,0,0,46,46,0,1142,30,17054,1,46,620030046,0,82,200000008,0,0,46,1,56,46,46,46,10,200300,46,10,1,46,0,46
47,0,47,0,47,47,47,0,47,47,0,0,47,47,0,1182,30,17930,1,47,620030047,0,85,200000008,0,0,47,1,59,47,47,47,10,200300,47,10,1,47,0,47
48,0,48,0,48,48,48,0,48,48,0,0,48,48,0,1224,30,17930,1,48,620030048,0,88,200000008,0,0,48,1,63,48,48,48,10,200300,48,10,1,48,0,48
49,0,49,0,49,49,49,0,49,49,0,0,49,49,0,1224,30,17930,1,49,620030049,0,88,200000008,0,0,49,1,63,49,49,49,10,200300,49,10,1,49,0,49
50,0,50,0,50,50,50,0,50,50,0,0,50,50,0,1255,30,18080,1,50,620030050,0,91,200000008,0,0,50,1,69,50,50,50,10,200300,50,10,1,50,0,50
51,0,51,0,51,51,51,0,51,51,0,0,51,51,0,1285,30,18230,1,51,620030051,0,94,200000008,0,0,51,1,75,51,51,51,10,200300,51,10,1,51,0,51
52,0,52,0,52,52,52,0,52,52,0,0,52,52,0,1285,30,18230,1,52,620030052,0,94,200000008,0,0,52,1,76,52,52,52,10,200300,52,10,1,52,0,52
53,0,53,0,53,53,53,0,53,53,0,0,53,53,0,1345,30,18980,1,53,620030053,0,95,200000008,0,0,53,1,77,53,53,53,10,200300,53,10,1,53,0,53
54,0,54,0,54,54,54,0,54,54,0,0,54,54,0,1405,30,19730,1,54,620030054,0,95,200000008,0,0,54,1,77,54,54,54,10,200300,54,10,1,54,0,54
55,0,55,0,55,55,55,0,55,55,0,0,55,55,0,1445,30,20730,1,55,620030055,0,95,200000008,0,0,55,1,77,55,55,55,10,200300,55,10,1,55,0,55
56,0,56,0,56,56,56,0,56,56,0,0,56,56,0,1485,30,21730,1,56,620030056,0,95,200000008,0,0,56,1,77,56,56,56,10,200300,56,10,1,56,0,56
57,0,57,0,57,57,57,0,57,57,0,0,57,57,0,1625,30,22730,1,57,620030057,0,96,200000008,0,0,57,1,79,57,57,57,10,200300,57,10,1,57,0,57
58,0,58,0,58,58,58,0,58,58,0,0,58,58,0,1765,30,23730,1,58,620030058,0,97,200000008,0,0,58,1,80,58,58,58,10,200300,58,10,1,58,0,58
59,0,59,0,59,59,59,0,59,59,0,0,59,59,0,1945,30,24730,1,59,620030059,0,98,200000008,0,0,59,1,82,59,59,59,10,200300,59,10,1,59,0,59
60,0,60,0,60,60,60,0,60,60,0,0,60,60,0,2125,30,25730,1,60,620030060,0,99,200000008,0,0,60,1,83,60,60,60,10,200300,60,10,1,60,0,60
61,0,61,0,61,61,61,0,61,61,0,0,61,61,0,2305,30,26730,1,61,620030061,0,100,200000008,0,0,61,1,85,61,61,61,10,200300,61,10,1,61,0,61
62,0,62,0,62,62,62,0,62,62,0,0,62,62,0,2376,30,27299,1,62,620030062,0,103,200000008,0,0,62,1,86,62,62,62,10,200300,62,10,1,62,0,62
63,0,63,0,63,63,63,0,63,63,0,0,63,63,0,2447,30,27868,1,63,620030063,0,106,200000008,0,0,63,1,86,63,63,63,10,200300,63,10,1,63,0,63
64,0,64,0,64,64,64,0,64,64,0,0,64,64,0,2518,30,28437,1,64,620030064,0,109,200000008,0,0,64,1,86,64,64,64,10,200300,64,10,1,64,0,64
65,0,65,0,65,65,65,0,65,65,0,0,65,65,0,2589,30,29006,1,65,620030065,0,112,200000008,0,0,65,1,86,65,65,65,10,200300,65,10,1,65,0,65
66,0,66,0,66,66,66,0,66,66,0,0,66,66,0,2660,30,29575,1,66,620030066,0,115,200000008,0,0,66,1,86,66,66,66,10,200300,66,10,1,66,0,66
67,0,67,0,67,67,67,0,67,67,0,0,67,67,0,2731,30,30144,1,67,620030067,0,118,200000008,0,0,67,1,87,67,67,67,10,200300,67,10,1,67,0,67
68,0,68,0,68,68,68,0,68,68,0,0,68,68,0,2802,30,30713,1,68,620030068,0,121,200000008,0,0,68,1,87,68,68,68,10,200300,68,10,1,68,0,68
69,0,69,0,69,69,69,0,69,69,0,0,69,69,0,2873,30,31283,1,69,620030069,0,124,200000008,0,0,69,1,87,69,69,69,10,200300,69,10,1,69,0,69
70,0,70,0,70,70,70,0,70,70,0,0,70,70,0,2944,30,31853,1,70,620030070,0,127,200000008,0,0,70,1,87,70,70,70,10,200300,70,10,1,70,0,70
71,0,71,0,71,71,71,0,71,71,0,0,71,71,0,3015,30,32423,1,71,620030071,0,130,200000008,0,0,71,1,87,71,71,71,10,200300,71,10,1,71,0,71
1,0,1,0,1,1,1,46,1,1,0,0,1,1,0,0,30,468,1,1,620040001,0,3,200000001,0,0,1,1,2,1,1,1,10,200400,1,10,1,1,0,1
2,0,2,0,2,2,2,51,2,2,0,0,2,2,0,0,30,614,1,2,620040002,0,4,200000001,0,0,2,1,2,2,2,2,10,200400,2,10,1,2,0,2
3,0,3,0,3,3,3,56,3,3,0,0,3,3,0,0,30,1024,1,3,620040003,0,4,200000001,0,0,3,1,3,3,3,3,10,200400,3,10,1,3,0,3
4,0,4,0,4,4,4,81,4,4,0,0,4,4,0,0,30,903,1,4,620040004,0,4,200000001,0,0,4,1,3,4,4,4,10,200400,4,10,1,4,0,4
5,0,5,0,5,5,5,120,5,5,0,0,5,5,0,0,30,1003,1,5,620040005,0,5,200000001,0,0,5,1,4,5,5,5,10,200400,5,10,1,5,0,5
6,0,6,0,6,6,6,158,6,6,0,0,6,6,0,0,30,1100,1,6,620040006,0,6,200000001,0,0,6,1,5,6,6,6,10,200400,6,10,1,6,0,6
7,0,7,0,7,7,7,196,7,7,0,0,7,7,0,0,30,1356,1,7,620040007,0,7,200000001,0,0,7,1,5,7,7,7,10,200400,7,10,1,7,0,7
8,0,8,0,8,8,8,234,8,8,0,0,8,8,0,0,30,1608,1,8,620040008,0,8,200000001,0,0,8,1,6,8,8,8,10,200400,8,10,1,8,0,8
9,0,9,0,9,9,9,242,9,9,0,0,9,9,0,0,30,1657,1,9,620040009,0,8,200000001,0,0,9,1,6,9,9,9,10,200400,9,10,1,9,0,9
10,0,10,0,10,10,10,247,10,10,0,0,10,10,0,0,30,1702,1,10,620040010,0,8,200000001,0,0,10,1,6,10,10,10,10,200400,10,10,1,10,0,10
11,0,11,0,11,11,11,251,11,11,0,0,11,11,0,0,30,1746,1,11,620040011,0,9,200000001,0,0,11,1,7,11,11,11,10,200400,11,10,1,11,0,11
12,0,12,0,12,12,12,256,12,12,0,0,12,12,0,0,30,1791,1,12,620040012,0,9,200000001,0,0,12,1,7,12,12,12,10,200400,12,10,1,12,0,12
13,0,13,0,13,13,13,266,13,13,0,0,13,13,0,0,30,1791,1,13,620040013,0,9,200000001,0,0,13,1,7,13,13,13,10,200400,13,10,1,13,0,13
14,0,14,0,14,14,14,298,14,14,0,0,14,14,0,0,30,2079,1,14,620040014,0,10,200000001,0,0,14,1,8,14,14,14,10,200400,14,10,1,14,0,14
15,0,15,0,15,15,15,330,15,15,0,0,15,15,0,0,30,2366,1,15,620040015,0,11,200000001,0,0,15,1,9,15,15,15,10,200400,15,10,1,15,0,15
16,0,16,0,16,16,16,362,16,16,0,0,16,16,0,0,30,2654,1,16,620040016,0,12,200000001,0,0,16,1,10,16,16,16,10,200400,16,10,1,16,0,16
17,0,17,0,17,17,17,394,17,17,0,0,17,17,0,0,30,2941,1,17,620040017,0,13,200000001,0,0,17,1,10,17,17,17,10,200400,17,10,1,17,0,17
18,0,18,0,18,18,18,426,18,18,0,0,18,18,0,0,30,3229,1,18,620040018,0,14,200000001,0,0,18,1,11,18,18,18,10,200400,18,10,1,18,0,18
19,0,19,0,19,19,19,458,19,19,0,0,19,19,0,0,30,3517,1,19,620040019,0,15,200000001,0,0,19,1,12,19,19,19,10,200400,19,10,1,19,0,19
20,0,20,0,20,20,20,490,20,20,0,0,20,20,0,0,30,3804,1,20,620040020,0,16,200000001,0,0,20,1,13,20,20,20,10,200400,20,10,1,20,0,20
21,0,21,0,21,21,21,521,21,21,0,0,21,21,0,0,30,4092,1,21,620040021,0,16,200000001,0,0,21,1,14,21,21,21,10,200400,21,10,1,21,0,21
22,0,22,0,22,22,22,553,22,22,0,0,22,22,0,0,30,4379,1,22,620040022,0,17,200000001,0,0,22,1,15,22,22,22,10,200400,22,10,1,22,0,22
23,0,23,0,23,23,23,585,23,23,0,0,23,23,0,0,30,4667,1,23,620040023,0,18,200000001,0,0,23,1,16,23,23,23,10,200400,23,10,1,23,0,23
24,0,24,0,24,24,24,617,24,24,0,0,24,24,0,0,30,4955,1,24,620040024,0,19,200000001,0,0,24,1,17,24,24,24,10,200400,24,10,1,24,0,24
25,0,25,0,25,25,25,649,25,25,0,0,25,25,0,0,30,5242,1,25,620040025,0,20,200000001,0,0,25,1,17,25,25,25,10,200400,25,10,1,25,0,25
26,0,26,0,26,26,26,681,26,26,0,0,26,26,0,0,30,5530,1,26,620040026,0,21,200000001,0,0,26,1,18,26,26,26,10,200400,26,10,1,26,0,26
27,0,27,0,27,27,27,713,27,27,0,0,27,27,0,0,30,5817,1,27,620040027,0,22,200000001,0,0,27,1,19,27,27,27,10,200400,27,10,1,27,0,27
28,0,28,0,28,28,28,745,28,28,0,0,28,28,0,0,30,6105,1,28,620040028,0,23,200000001,0,0,28,1,20,28,28,28,10,200400,28,10,1,28,0,28
29,0,29,0,29,29,29,756,29,29,0,0,29,29,0,0,30,6145,1,29,620040029,0,23,200000001,0,0,29,1,20,29,29,29,10,200400,29,10,1,29,0,29
30,0,30,0,30,30,30,827,30,30,0,0,30,30,0,0,30,7318,1,30,620040030,0,23,200000001,0,0,30,1,20,30,30,30,10,200400,30,10,1,30,0,30
31,0,31,0,31,31,31,778,31,31,0,0,31,31,0,0,30,6224,1,31,620040031,0,23,200000001,0,0,31,1,20,31,31,31,10,200400,31,10,1,31,0,31
32,0,32,0,32,32,32,826,32,32,0,0,32,32,0,0,30,7273,1,32,620040032,0,23,200000001,0,0,32,1,20,32,32,32,10,200400,32,10,1,32,0,32
33,0,33,0,33,33,33,871,33,33,0,0,33,33,0,0,30,7916,1,33,620040033,0,23,200000001,0,0,33,1,20,33,33,33,10,200400,33,10,1,33,0,33
34,0,34,0,34,34,34,916,34,34,0,0,34,34,0,0,30,8558,1,34,620040034,0,23,200000001,0,0,34,1,20,34,34,34,10,200400,34,10,1,34,0,34
35,0,35,0,35,35,35,961,35,35,0,0,35,35,0,0,30,9201,1,35,620040035,0,24,200000001,0,0,35,1,20,35,35,35,10,200400,35,10,1,35,0,35
36,0,36,0,36,36,36,869,36,36,0,0,36,36,0,0,30,9356,1,36,620040036,0,24,200000001,0,0,36,1,20,36,36,36,10,200400,36,10,1,36,0,36
37,0,37,0,37,37,37,907,37,37,0,0,37,37,0,0,30,9988,1,37,620040037,0,24,200000001,0,0,37,1,21,37,37,37,10,200400,37,10,1,37,0,37
38,0,38,0,38,38,38,907,38,38,0,0,38,38,0,0,30,9988,1,38,620040038,0,24,200000001,0,0,38,1,21,38,38,38,10,200400,38,10,1,38,0,38
39,0,39,0,39,39,39,1115,39,39,0,0,39,39,0,0,30,10112,1,39,620040039,0,25,200000001,0,0,39,1,21,39,39,39,10,200400,39,10,1,39,0,39
40,0,40,0,40,40,40,1533,40,40,0,0,40,40,0,0,30,17986,1,40,620040040,0,36,200000001,0,0,40,1,31,40,40,40,10,200400,40,10,1,40,0,40
41,0,41,0,41,41,41,1558,41,41,0,0,41,41,0,0,30,18387,1,41,620040041,0,37,200000001,0,0,41,1,32,41,41,41,10,200400,41,10,1,41,0,41
42,0,42,0,42,42,42,1584,42,42,0,0,42,42,0,0,30,20359,1,42,620040042,0,36,200000001,0,0,42,1,32,42,42,42,10,200400,42,10,1,42,0,42
43,0,43,0,43,43,43,1609,43,43,0,0,43,43,0,0,30,19589,1,43,620040043,0,37,200000001,0,0,43,1,32,43,43,43,10,200400,43,10,1,43,0,43
44,0,44,0,44,44,44,1665,44,44,0,0,44,44,0,0,30,19990,1,44,620040044,0,38,200000001,0,0,44,1,33,44,44,44,10,200400,44,10,1,44,0,44
45,0,45,0,45,45,45,1659,45,45,0,0,45,45,0,0,30,20390,1,45,620040045,0,40,200000001,0,0,45,1,34,45,45,45,10,200400,45,10,1,45,0,45
46,0,46,0,46,46,46,1685,46,46,0,0,46,46,0,0,30,20791,1,46,620040046,0,41,200000001,0,0,46,1,35,46,46,46,10,200400,46,10,1,46,0,46
47,0,47,0,47,47,47,1710,47,47,0,0,47,47,0,0,30,20791,1,47,620040047,0,41,200000001,0,0,47,1,36,47,47,47,10,200400,47,10,1,47,0,47
48,0,48,0,48,48,48,1734,48,48,0,0,48,48,0,0,30,21302,1,48,620040048,0,43,200000001,0,0,48,1,39,48,48,48,10,200400,48,10,1,48,0,48
49,0,49,0,49,49,49,1757,49,49,0,0,49,49,0,0,30,21813,1,49,620040049,0,46,200000001,0,0,49,1,41,49,49,49,10,200400,49,10,1,49,0,49
50,0,50,0,50,50,50,1781,50,50,0,0,50,50,0,0,30,22324,1,50,620040050,0,48,200000001,0,0,50,1,44,50,50,50,10,200400,50,10,1,50,0,50
51,0,51,0,51,51,51,1870,51,51,0,0,51,51,0,0,30,23324,1,51,620040051,0,48,200000001,0,0,51,1,44,51,51,51,10,200400,51,10,1,51,0,51
52,0,52,0,52,52,52,1926,52,52,0,0,52,52,0,0,30,23319,1,52,620040052,0,81,200000001,0,0,52,1,66,52,52,52,10,200400,52,10,1,52,0,52
53,0,53,0,53,53,53,1997,53,53,0,0,53,53,0,0,30,24762,1,53,620040053,0,84,200000001,0,0,53,1,69,53,53,53,10,200400,53,10,1,53,0,53
54,0,54,0,54,54,54,2070,54,54,0,0,54,54,0,0,30,26206,1,54,620040054,0,87,200000001,0,0,54,1,73,54,54,54,10,200400,54,10,1,54,0,54
55,0,55,0,55,55,55,2143,55,55,0,0,55,55,0,0,30,27648,1,55,620040055,0,92,200000001,0,0,55,1,75,55,55,55,10,200400,55,10,1,55,0,55
56,0,56,0,56,56,56,2214,56,56,0,0,56,56,0,0,30,29091,1,56,620040056,0,95,200000001,0,0,56,1,79,56,56,56,10,200400,56,10,1,56,0,56
57,0,57,0,57,57,57,2309,57,57,0,0,57,57,0,0,30,30548,1,57,620040057,0,99,200000001,0,0,57,1,81,57,57,57,10,200400,57,10,1,57,0,57
58,0,58,0,58,58,58,2404,58,58,0,0,58,58,0,0,30,32005,1,58,620040058,0,102,200000001,0,0,58,1,84,58,58,58,10,200400,58,10,1,58,0,58
59,0,59,0,59,59,59,2500,59,59,0,0,59,59,0,0,30,33464,1,59,620040059,0,106,200000001,0,0,59,1,88,59,59,59,10,200400,59,10,1,59,0,59
60,0,60,0,60,60,60,2595,60,60,0,0,60,60,0,0,30,34921,1,60,620040060,0,109,200000001,0,0,60,1,91,60,60,60,10,200400,60,10,1,60,0,60
61,0,61,0,61,61,61,2691,61,61,0,0,61,61,0,0,30,36378,1,61,620040061,0,114,200000001,0,0,61,1,94,61,61,61,10,200400,61,10,1,61,0,61
62,0,62,0,62,62,62,2787,62,62,0,0,62,62,0,0,30,36692,1,62,620040062,0,115,200000001,0,0,62,1,95,62,62,62,10,200400,62,10,1,62,0,62
63,0,63,0,63,63,63,2882,63,63,0,0,63,63,0,0,30,37006,1,63,620040063,0,116,200000001,0,0,63,1,96,63,63,63,10,200400,63,10,1,63,0,63
64,0,64,0,64,64,64,2978,64,64,0,0,64,64,0,0,30,37321,1,64,620040064,0,116,200000001,0,0,64,1,97,64,64,64,10,200400,64,10,1,64,0,64
65,0,65,0,65,65,65,3074,65,65,0,0,65,65,0,0,30,37635,1,65,620040065,0,117,200000001,0,0,65,1,98,65,65,65,10,200400,65,10,1,65,0,65
66,0,66,0,66,66,66,3169,66,66,0,0,66,66,0,0,30,37949,1,66,620040066,0,118,200000001,0,0,66,1,99,66,66,66,10,200400,66,10,1,66,0,66
67,0,67,0,67,67,67,3265,67,67,0,0,67,67,0,0,30,38263,1,67,620040067,0,119,200000001,0,0,67,1,100,67,67,67,10,200400,67,10,1,67,0,67
68,0,68,0,68,68,68,3361,68,68,0,0,68,68,0,0,30,38578,1,68,620040068,0,120,200000001,0,0,68,1,101,68,68,68,10,200400,68,10,1,68,0,68
69,0,69,0,69,69,69,3456,69,69,0,0,69,69,0,0,30,38892,1,69,620040069,0,121,200000001,0,0,69,1,102,69,69,69,10,200400,69,10,1,69,0,69
70,0,70,0,70,70,70,3552,70,70,0,0,70,70,0,0,30,39206,1,70,620040070,0,121,200000001,0,0,70,1,103,70,70,70,10,200400,70,10,1,70,0,70
71,0,71,0,71,71,71,3648,71,71,0,0,71,71,0,0,30,39520,1,71,620040071,0,122,200000001,0,0,71,1,103,71,71,71,10,200400,71,10,1,71,0,71
1,0,1,0,1,1,1,40,1,1,0,0,1,1,0,0,30,320,1,1,620050001,0,3,200000001,0,0,1,1,2,1,1,1,10,200500,1,10,1,1,0,1
2,0,2,0,2,2,2,44,2,2,0,0,2,2,0,0,30,419,1,2,620050002,0,4,200000001,0,0,2,1,3,2,2,2,10,200500,2,10,1,2,0,2
3,0,3,0,3,3,3,48,3,3,0,0,3,3,0,0,30,700,1,3,620050003,0,5,200000001,0,0,3,1,3,3,3,3,10,200500,3,10,1,3,0,3
4,0,4,0,4,4,4,70,4,4,0,0,4,4,0,0,30,617,1,4,620050004,0,5,200000001,0,0,4,1,3,4,4,4,10,200500,4,10,1,4,0,4
5,0,5,0,5,5,5,104,5,5,0,0,5,5,0,0,30,685,1,5,620050005,0,6,200000001,0,0,5,1,4,5,5,5,10,200500,5,10,1,5,0,5
6,0,6,0,6,6,6,136,6,6,0,0,6,6,0,0,30,752,1,6,620050006,0,7,200000001,0,0,6,1,5,6,6,6,10,200500,6,10,1,6,0,6
7,0,7,0,7,7,7,169,7,7,0,0,7,7,0,0,30,926,1,7,620050007,0,8,200000001,0,0,7,1,6,7,7,7,10,200500,7,10,1,7,0,7
8,0,8,0,8,8,8,186,8,8,0,0,8,8,0,0,30,1591,1,8,620050008,0,9,200000001,0,0,8,1,7,8,8,8,10,200500,8,10,1,8,0,8
9,0,9,0,9,9,9,194,9,9,0,0,9,9,0,0,30,1634,1,9,620050009,0,10,200000001,0,0,9,1,8,9,9,9,10,200500,9,10,1,9,0,9
10,0,10,0,10,10,10,201,10,10,0,0,10,10,0,0,30,1677,1,10,620050010,0,10,200000001,0,0,10,1,8,10,10,10,10,200500,10,10,1,10,0,10
11,0,11,0,11,11,11,211,11,11,0,0,11,11,0,0,30,1677,1,11,620050011,0,10,200000001,0,0,11,1,8,11,11,11,10,200500,11,10,1,11,0,11
12,0,12,0,12,12,12,231,12,12,0,0,12,12,0,0,30,1711,1,12,620050012,0,13,200000001,0,0,12,1,10,12,12,12,10,200500,12,10,1,12,0,12
13,0,13,0,13,13,13,250,13,13,0,0,13,13,0,0,30,1745,1,13,620050013,0,15,200000001,0,0,13,1,11,13,13,13,10,200500,13,10,1,13,0,13
14,0,14,0,14,14,14,322,14,14,0,0,14,14,0,0,30,2555,1,14,620050014,0,17,200000001,0,0,14,1,12,14,14,14,10,200500,14,10,1,14,0,14
15,0,15,0,15,15,15,292,15,15,0,0,15,15,0,0,30,2132,1,15,620050015,0,16,200000001,0,0,15,1,12,15,15,15,10,200500,15,10,1,15,0,15
16,0,16,0,16,16,16,301,16,16,0,0,16,16,0,0,30,2290,1,16,620050016,0,16,200000001,0,0,16,1,12,16,16,16,10,200500,16,10,1,16,0,16
17,0,17,0,17,17,17,368,17,17,0,0,17,17,0,0,30,2398,1,17,620050017,0,16,200000001,0,0,17,1,12,17,17,17,10,200500,17,10,1,17,0,17
18,0,18,0,18,18,18,396,18,18,0,0,18,18,0,0,30,2880,1,18,620050018,0,17,200000001,0,0,18,1,13,18,18,18,10,200500,18,10,1,18,0,18
19,0,19,0,19,19,19,424,19,19,0,0,19,19,0,0,30,3362,1,19,620050019,0,17,200000001,0,0,19,1,13,19,19,19,10,200500,19,10,1,19,0,19
20,0,20,0,20,20,20,446,20,20,0,0,20,20,0,0,30,3871,1,20,620050020,0,18,200000001,0,0,20,1,13,20,20,20,10,200500,20,10,1,20,0,20
21,0,21,0,21,21,21,488,21,21,0,0,21,21,0,0,30,3943,1,21,620050021,0,21,200000001,0,0,21,1,16,21,21,21,10,200500,21,10,1,21,0,21
22,0,22,0,22,22,22,530,22,22,0,0,22,22,0,0,30,4016,1,22,620050022,0,23,200000001,0,0,22,1,18,22,22,22,10,200500,22,10,1,22,0,22
23,0,23,0,23,23,23,572,23,23,0,0,23,23,0,0,30,4088,1,23,620050023,0,26,200000001,0,0,23,1,21,23,23,23,10,200500,23,10,1,23,0,23
24,0,24,0,24,24,24,595,24,24,0,0,24,24,0,0,30,4471,1,24,620050024,0,26,200000001,0,0,24,1,21,24,24,24,10,200500,24,10,1,24,0,24
25,0,25,0,25,25,25,618,25,25,0,0,25,25,0,0,30,4855,1,25,620050025,0,27,200000001,0,0,25,1,22,25,25,25,10,200500,25,10,1,25,0,25
26,0,26,0,26,26,26,641,26,26,0,0,26,26,0,0,30,5238,1,26,620050026,0,27,200000001,0,0,26,1,22,26,26,26,10,200500,26,10,1,26,0,26
27,0,27,0,27,27,27,664,27,27,0,0,27,27,0,0,30,5622,1,27,620050027,0,28,200000001,0,0,27,1,23,27,27,27,10,200500,27,10,1,27,0,27
28,0,28,0,28,28,28,687,28,28,0,0,28,28,0,0,30,6005,1,28,620050028,0,28,200000001,0,0,28,1,23,28,28,28,10,200500,28,10,1,28,0,28
29,0,29,0,29,29,29,682,29,29,0,0,29,29,0,0,30,6405,1,29,620050029,0,28,200000001,0,0,29,1,23,29,29,29,10,200500,29,10,1,29,0,29
