union_burst_level,ex_skill_lv_5,resist_status_id,main_skill_lv_5,accuracy,dodge,energy_reduce_rate,rarity,main_skill_lv_3,main_skill_lv_2,promotion_level,unit_id,magic_critical,main_skill_lv_8,magic_str,hp,main_skill_lv_1,main_skill_lv_6,main_skill_lv_7,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_2,def,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,hp_recovery_rate,magic_def,enemy_id,resist_variation_id,atk,life_steal,physical_critical,magic_penetrate,ex_skill_lv_1,ex_skill_lv_4,physical_penetrate,energy_recovery_rate,level,main_skill_lv_10
14,14,200000008,14,0,1,0,1,14,14,1,200300,10,14,138,1513,14,14,14,14,0,14,26,14,0,14,0,16,620030014,0,0,0,10,0,14,14,0,30,14,14
15,15,200000008,15,0,1,0,1,15,15,1,200300,10,15,145,1717,15,15,15,15,0,15,26,15,0,15,0,16,620030015,0,0,0,10,0,15,15,0,30,15,15
16,16,200000008,16,0,1,0,1,16,16,1,200300,10,16,151,1921,16,16,16,16,0,16,26,16,0,16,0,17,620030016,0,0,0,10,0,16,16,0,30,16,16
17,17,200000008,17,0,1,0,1,17,17,1,200300,10,17,175,2257,17,17,17,17,0,17,26,17,0,17,0,18,620030017,0,0,0,10,0,17,17,0,30,17,17
18,18,200000008,18,0,1,0,1,18,18,1,200300,10,18,198,2592,18,18,18,18,0,18,26,18,0,18,0,18,620030018,0,0,0,10,0,18,18,0,30,18,18
19,19,200000008,19,0,1,0,1,19,19,1,200300,10,19,200,2828,19,19,19,19,0,19,27,19,0,19,0,18,620030019,0,0,0,10,0,19,19,0,30,19,19
20,20,200000008,20,0,1,0,1,20,20,1,200300,10,20,203,2939,20,20,20,20,0,20,27,20,0,20,0,18,620030020,0,0,0,10,0,20,20,0,30,20,20
21,21,200000008,21,0,1,0,1,21,21,1,200300,10,21,206,3050,21,21,21,21,0,21,27,21,0,21,0,18,620030021,0,0,0,10,0,21,21,0,30,21,21
22,22,200000008,22,0,1,0,1,22,22,1,200300,10,22,226,3148,22,22,22,22,0,22,29,22,0,22,0,20,620030022,0,0,0,10,0,22,22,0,30,22,22
23,23,200000008,23,0,1,0,1,23,23,1,200300,10,23,226,3304,23,23,23,23,0,23,29,23,0,23,0,20,620030023,0,0,0,10,0,23,23,0,30,23,23
24,24,200000008,24,0,1,0,1,24,24,1,200300,10,24,321,3586,24,24,24,24,0,24,40,24,0,24,0,28,620030024,0,0,0,10,0,24,24,0,30,24,24
25,25,200000008,25,0,1,0,1,25,25,1,200300,10,25,333,3866,25,25,25,25,0,25,42,25,0,25,0,30,620030025,0,0,0,10,0,25,25,0,30,25,25
26,26,200000008,26,0,1,0,1,26,26,1,200300,10,26,371,3966,26,26,26,26,0,26,42,26,0,26,0,30,620030026,0,0,0,10,0,26,26,0,30,26,26
27,27,200000008,27,0,1,0,1,27,27,1,200300,10,27,374,4060,27,27,27,27,0,27,42,27,0,27,0,30,620030027,0,0,0,10,0,27,27,0,30,27,27
28,28,200000008,28,0,1,0,1,28,28,1,200300,10,28,376,4152,28,28,28,28,0,28,42,28,0,28,0,30,620030028,0,0,0,10,0,28,28,0,30,28,28
29,29,200000008,29,0,1,0,1,29,29,1,200300,10,29,438,5542,29,29,29,29,0,29,45,29,0,29,0,32,620030029,0,0,0,10,0,29,29,0,30,29,29
30,30,200000008,30,0,1,0,1,30,30,1,200300,10,30,480,5591,30,30,30,30,0,30,47,30,0,30,0,32,620030030,0,0,0,10,0,30,30,0,30,30,30
31,31,200000008,31,0,1,0,1,31,31,1,200300,10,31,481,5604,31,31,31,31,0,31,47,31,0,31,0,32,620030031,0,0,0,10,0,31,31,0,30,31,31
32,32,200000008,32,0,1,0,1,32,32,1,200300,10,32,481,5618,32,32,32,32,0,32,47,32,0,32,0,32,620030032,0,0,0,10,0,32,32,0,30,32,32
33,33,200000008,33,0,1,0,1,33,33,1,200300,10,33,482,5632,33,33,33,33,0,33,47,33,0,33,0,32,620030033,0,0,0,10,0,33,33,0,30,33,33
34,34,200000008,34,0,1,0,1,34,34,1,200300,10,34,539,6542,34,34,34,34,0,34,47,34,0,34,0,32,620030034,0,0,0,10,0,34,34,0,30,34,34
35,35,200000008,35,0,1,0,1,35,35,1,200300,10,35,543,6610,35,35,35,35,0,35,48,35,0,35,0,32,620030035,0,0,0,10,0,35,35,0,30,35,35
36,36,200000008,36,0,1,0,1,36,36,1,200300,10,36,561,7177,36,36,36,36,0,36,48,36,0,36,0,32,620030036,0,0,0,10,0,36,36,0,30,36,36
37,37,200000008,37,0,1,0,1,37,37,1,200300,10,37,606,7979,37,37,37,37,0,37,53,37,0,37,0,35,620030037,0,0,0,10,0,37,37,0,30,37,37
38,38,200000008,38,0,1,0,1,38,38,1,200300,10,38,651,8781,38,38,38,38,0,38,70,38,0,38,0,49,620030038,0,0,0,10,0,38,38,0,30,38,38
39,39,200000008,39,0,1,0,1,39,39,1,200300,10,39,736,9666,39,39,39,39,0,39,70,39,0,39,0,49,620030039,0,0,0,10,0,39,39,0,30,39,39
40,40,200000008,40,0,1,0,1,40,40,1,200300,10,40,821,10551,40,40,40,40,0,40,70,40,0,40,0,49,620030040,0,0,0,10,0,40,40,0,30,40,40
41,41,200000008,41,0,1,0,1,41,41,1,200300,10,41,935,13253,41,41,41,41,0,41,72,41,0,41,0,50,620030041,0,0,0,10,0,41,41,0,30,41,41
42,42,200000008,42,0,1,0,1,42,42,1,200300,10,42,1049,15956,42,42,42,42,0,42,73,42,0,42,0,50,620030042,0,0,0,10,0,42,42,0,30,42,42
43,43,200000008,43,0,1,0,1,43,43,1,200300,10,43,1066,16030,43,43,43,43,0,43,75,43,0,43,0,52,620030043,0,0,0,10,0,43,43,0,30,43,43
44,44,200000008,44,0,1,0,1,44,44,1,200300,10,44,1083,16104,44,44,44,44,0,44,76,44,0,44,0,52,620030044,0,0,0,10,0,44,44,0,30,44,44
45,45,200000008,45,0,1,0,1,45,45,1,200300,10,45,1100,16179,45,45,45,45,0,45,78,45,0,45,0,53,620030045,0,0,0,10,0,45,45,0,30,45,45
46,46,200000008,46,0,1,0,1,46,46,1,200300,10,46,1142,17054,46,46,46,46,0,46,82,46,0,46,0,56,620030046,0,0,0,10,0,46,46,0,30,46,46
47,47,200000008,47,0,1,0,1,47,47,1,200300,10,47,1182,17930,47,47,47,47,0,47,85,47,0,47,0,59,620030047,0,0,0,10,0,47,47,0,30,47,47
48,48,200000008,48,0,1,0,1,48,48,1,200300,10,48,1224,17930,48,48,48,48,0,48,88,48,0,48,0,63,620030048,0,0,0,10,0,48,48,0,30,48,48
49,49,200000008,49,0,1,0,1,49,49,1,200300,10,49,1224,17930,49,49,49,49,0,49,88,49,0,49,0,63,620030049,0,0,0,10,0,49,49,0,30,49,49
50,50,200000008,50,0,1,0,1,50,50,1,200300,10,50,1255,18080,50,50,50,50,0,50,91,50,0,50,0,69,620030050,0,0,0,10,0,50,50,0,30,50,50
51,51,200000008,51,0,1,0,1,51,51,1,200300,10,51,1285,18230,51,51,51,51,0,51,94,51,0,51,0,75,620030051,0,0,0,10,0,51,51,0,30,51,51
52,52,200000008,52,0,1,0,1,52,52,1,200300,10,52,1285,18230,52,52,52,52,0,52,94,52,0,52,0,76,620030052,0,0,0,10,0,52,52,0,30,52,52
53,53,200000008,53,0,1,0,1,53,53,1,200300,10,53,1345,18980,53,53,53,53,0,53,95,53,0,53,0,77,620030053,0,0,0,10,0,53,53,0,30,53,53
54,54,200000008,54,0,1,0,1,54,54,1,200300,10,54,1405,19730,54,54,54,54,0,54,95,54,0,54,0,77,620030054,0,0,0,10,0,54,54,0,30,54,54
55,55,200000008,55,0,1,0,1,55,55,1,200300,10,55,1445,20730,55,55,55,55,0,55,95,55,0,55,0,77,620030055,0,0,0,10,0,55,55,0,30,55,55
56,56,200000008,56,0,1,0,1,56,56,1,200300,10,56,1485,21730,56,56,56,56,0,56,95,56,0,56,0,77,620030056,0,0,0,10,0,56,56,0,30,56,56
57,57,200000008,57,0,1,0,1,57,57,1,200300,10,57,1625,22730,57,57,57,57,0,57,96,57,0,57,0,79,620030057,0,0,0,10,0,57,57,0,30,57,57
58,58,200000008,58,0,1,0,1,58,58,1,200300,10,58,1765,23730,58,58,58,58,0,58,97,58,0,58,0,80,620030058,0,0,0,10,0,58,58,0,30,58,58
59,59,200000008,59,0,1,0,1,59,59,1,200300,10,59,1945,24730,59,59,59,59,0,59,98,59,0,59,0,82,620030059,0,0,0,10,0,59,59,0,30,59,59
60,60,200000008,60,0,1,0,1,60,60,1,200300,10,60,2125,25730,60,60,60,60,0,60,99,60,0,60,0,83,620030060,0,0,0,10,0,60,60,0,30,60,60
61,61,200000008,61,0,1,0,1,61,61,1,200300,10,61,2305,26730,61,61,61,61,0,61,100,61,0,61,0,85,620030061,0,0,0,10,0,61,61,0,30,61,61
62,62,200000008,62,0,1,0,1,62,62,1,200300,10,62,2376,27299,62,62,62,62,0,62,103,62,0,62,0,86,620030062,0,0,0,10,0,62,62,0,30,62,62
63,63,200000008,63,0,1,0,1,63,63,1,200300,10,63,2447,27868,63,63,63,63,0,63,106,63,0,63,0,86,620030063,0,0,0,10,0,63,63,0,30,63,63
64,64,200000008,64,0,1,0,1,64,64,1,200300,10,64,2518,28437,64,64,64,64,0,64,109,64,0,64,0,86,620030064,0,0,0,10,0,64,64,0,30,64,64
65,65,200000008,65,0,1,0,1,65,65,1,200300,10,65,2589,29006,65,65,65,65,0,65,112,65,0,65,0,86,620030065,0,0,0,10,0,65,65,0,30,65,65
66,66,200000008,66,0,1,0,1,66,66,1,200300,10,66,2660,29575,66,66,66,66,0,66,115,66,0,66,0,86,620030066,0,0,0,10,0,66,66,0,30,66,66
67,67,200000008,67,0,1,0,1,67,67,1,200300,10,67,2731,30144,67,67,67,67,0,67,118,67,0,67,0,87,620030067,0,0,0,10,0,67,67,0,30,67,67
68,68,200000008,68,0,1,0,1,68,68,1,200300,10,68,2802,30713,68,68,68,68,0,68,121,68,0,68,0,87,620030068,0,0,0,10,0,68,68,0,30,68,68
69,69,200000008,69,0,1,0,1,69,69,1,200300,10,69,2873,31283,69,69,69,69,0,69,124,69,0,69,0,87,620030069,0,0,0,10,0,69,69,0,30,69,69
70,70,200000008,70,0,1,0,1,70,70,1,200300,10,70,2944,31853,70,70,70,70,0,70,127,70,0,70,0,87,620030070,0,0,0,10,0,70,70,0,30,70,70
71,71,200000008,71,0,1,0,1,71,71,1,200300,10,71,3015,32423,71,71,71,71,0,71,130,71,0,71,0,87,620030071,0,0,0,10,0,71,71,0,30,71,71
1,1,200000001,1,0,1,0,1,1,1,1,200400,10,1,0,468,1,1,1,1,0,1,3,1,0,1,0,2,620040001,0,46,0,10,0,1,1,0,30,1,1
2,2,200000001,2,0,1,0,1,2,2,1,200400,10,2,0,614,2,2,2,2,0,2,4,2,0,2,0,2,620040002,0,51,0,10,0,2,2,0,30,2,2
3,3,200000001,3,0,1,0,1,3,3,1,200400,10,3,0,1024,3,3,3,3,0,3,4,3,0,3,0,3,620040003,0,56,0,10,0,3,3,0,30,3,3
4,4,200000001,4,0,1,0,1,4,4,1,200400,10,4,0,903,4,4,4,4,0,4,4,4,0,4,0,3,620040004,0,81,0,10,0,4,4,0,30,4,4
5,5,200000001,5,0,1,0,1,5,5,1,200400,10,5,0,1003,5,5,5,5,0,5,5,5,0,5,0,4,620040005,0,120,0,10,0,5,5,0,30,5,5
6,6,200000001,6,0,1,0,1,6,6,1,200400,10,6,0,1100,6,6,6,6,0,6,6,6,0,6,0,5,620040006,0,158,0,10,0,6,6,0,30,6,6
7,7,200000001,7,0,1,0,1,7,7,1,200400,10,7,0,1356,7,7,7,7,0,7,7,7,0,7,0,5,620040007,0,196,0,10,0,7,7,0,30,7,7
8,8,200000001,8,0,1,0,1,8,8,1,200400,10,8,0,1608,8,8,8,8,0,8,8,8,0,8,0,6,620040008,0,234,0,10,0,8,8,0,30,8,8
9,9,200000001,9,0,1,0,1,9,9,1,200400,10,9,0,1657,9,9,9,9,0,9,8,9,0,9,0,6,620040009,0,242,0,10,0,9,9,0,30,9,9
10,10,200000001,10,0,1,0,1,10,10,1,200400,10,10,0,1702,10,10,10,10,0,10,8,10,0,10,0,6,620040010,0,247,0,10,0,10,10,0,30,10,10
11,11,200000001,11,0,1,0,1,11,11,1,200400,10,11,0,1746,11,11,11,11,0,11,9,11,0,11,0,7,620040011,0,251,0,10,0,11,11,0,30,11,11
12,12,200000001,12,0,1,0,1,12,12,1,200400,10,12,0,1791,12,12,12,12,0,12,9,12,0,12,0,7,620040012,0,256,0,10,0,12,12,0,30,12,12
13,13,200000001,13,0,1,0,1,13,13,1,200400,10,13,0,1791,13,13,13,13,0,13,9,13,0,13,0,7,620040013,0,266,0,10,0,13,13,0,30,13,13
14,14,200000001,14,0,1,0,1,14,14,1,200400,10,14,0,2079,14,14,14,14,0,14,10,14,0,14,0,8,620040014,0,298,0,10,0,14,14,0,30,14,14
15,15,200000001,15,0,1,0,1,15,15,1,200400,10,15,0,2366,15,15,15,15,0,15,11,15,0,15,0,9,620040015,0,330,0,10,0,15,15,0,30,15,15
16,16,200000001,16,0,1,0,1,16,16,1,200400,10,16,0,2654,16,16,16,16,0,16,12,16,0,16,0,10,620040016,0,362,0,10,0,16,16,0,30,16,16
17,17,200000001,17,0,1,0,1,17,17,1,200400,10,17,0,2941,17,17,17,17,0,17,13,17,0,17,0,10,620040017,0,394,0,10,0,17,17,0,30,17,17
18,18,200000001,18,0,1,0,1,18,18,1,200400,10,18,0,3229,18,18,18,18,0,18,14,18,0,18,0,11,620040018,0,426,0,10,0,18,18,0,30,18,18
19,19,200000001,19,0,1,0,1,19,19,1,200400,10,19,0,3517,19,19,19,19,0,19,15,19,0,19,0,12,620040019,0,458,0,10,0,19,19,0,30,19,19
20,20,200000001,20,0,1,0,1,20,20,1,200400,10,20,0,3804,20,20,20,20,0,20,16,20,0,20,0,13,620040020,0,490,0,10,0,20,20,0,30,20,20
21,21,200000001,21,0,1,0,1,21,21,1,200400,10,21,0,4092,21,21,21,21,0,21,16,21,0,21,0,14,620040021,0,521,0,10,0,21,21,0,30,21,21
22,22,200000001,22,0,1,0,1,22,22,1,200400,10,22,0,4379,22,22,22,22,0,22,17,22,0,22,0,15,620040022,0,553,0,10,0,22,22,0,30,22,22
23,23,200000001,23,0,1,0,1,23,23,1,200400,10,23,0,4667,23,23,23,23,0,23,18,23,0,23,0,16,620040023,0,585,0,10,0,23,23,0,30,23,23
24,24,200000001,24,0,1,0,1,24,24,1,200400,10,24,0,4955,24,24,24,24,0,24,19,24,0,24,0,17,620040024,0,617,0,10,0,24,24,0,30,24,24
25,25,200000001,25,0,1,0,1,25,25,1,200400,10,25,0,5242,25,25,25,25,0,25,20,25,0,25,0,17,620040025,0,649,0,10,0,25,25,0,30,25,25
26,26,200000001,26,0,1,0,1,26,26,1,200400,10,26,0,5530,26,26,26,26,0,26,21,26,0,26,0,18,620040026,0,681,0,10,0,26,26,0,30,26,26
27,27,200000001,27,0,1,0,1,27,27,1,200400,10,27,0,5817,27,27,27,27,0,27,22,27,0,27,0,19,620040027,0,713,0,10,0,27,27,0,30,27,27
28,28,200000001,28,0,1,0,1,28,28,1,200400,10,28,0,6105,28,28,28,28,0,28,23,28,0,28,0,20,620040028,0,745,0,10,0,28,28,0,30,28,28
29,29,200000001,29,0,1,0,1,29,29,1,200400,10,29,0,6145,29,29,29,29,0,29,23,29,0,29,0,20,620040029,0,756,0,10,0,29,29,0,30,29,29
30,30,200000001,30,0,1,0,1,30,30,1,200400,10,30,0,7318,30,30,30,30,0,30,23,30,0,30,0,20,620040030,0,827,0,10,0,30,30,0,30,30,30
31,31,200000001,31,0,1,0,1,31,31,1,200400,10,31,0,6224,31,31,31,31,0,31,23,31,0,31,0,20,620040031,0,778,0,10,0,31,31,0,30,31,31
32,32,200000001,32,0,1,0,1,32,32,1,200400,10,32,0,7273,32,32,32,32,0,32,23,32,0,32,0,20,620040032,0,826,0,10,0,32,32,0,30,32,32
33,33,200000001,33,0,1,0,1,33,33,1,200400,10,33,0,7916,33,33,33,33,0,33,23,33,0,33,0,20,620040033,0,871,0,10,0,33,33,0,30,33,33
34,34,200000001,34,0,1,0,1,34,34,1,200400,10,34,0,8558,34,34,34,34,0,34,23,34,0,34,0,20,620040034,0,916,0,10,0,34,34,0,30,34,34
35,35,200000001,35,0,1,0,1,35,35,1,200400,10,35,0,9201,35,35,35,35,0,35,24,35,0,35,0,20,620040035,0,961,0,10,0,35,35,0,30,35,35
36,36,200000001,36,0,1,0,1,36,36,1,200400,10,36,0,9356,36,36,36,36,0,36,24,36,0,36,0,20,620040036,0,869,0,10,0,36,36,0,30,36,36
37,37,200000001,37,0,1,0,1,37,37,1,200400,10,37,0,9988,37,37,37,37,0,37,24,37,0,37,0,21,620040037,0,907,0,10,0,37,37,0,30,37,37
38,38,200000001,38,0,1,0,1,38,38,1,200400,10,38,0,9988,38,38,38,38,0,38,24,38,0,38,0,21,620040038,0,907,0,10,0,38,38,0,30,38,38
39,39,200000001,39,0,1,0,1,39,39,1,200400,10,39,0,10112,39,39,39,39,0,39,25,39,0,39,0,21,620040039,0,1115,0,10,0,39,39,0,30,39,39
40,40,200000001,40,0,1,0,1,40,40,1,200400,10,40,0,17986,40,40,40,40,0,40,36,40,0,40,0,31,620040040,0,1533,0,10,0,40,40,0,30,40,40
41,41,200000001,41,0,1,0,1,41,41,1,200400,10,41,0,18387,41,41,41,41,0,41,37,41,0,41,0,32,620040041,0,1558,0,10,0,41,41,0,30,41,41
42,42,200000001,42,0,1,0,1,42,42,1,200400,10,42,0,20359,42,42,42,42,0,42,36,42,0,42,0,32,620040042,0,1584,0,10,0,42,42,0,30,42,42
43,43,200000001,43,0,1,0,1,43,43,1,200400,10,43,0,19589,43,43,43,43,0,43,37,43,0,43,0,32,620040043,0,1609,0,10,0,43,43,0,30,43,43
44,44,200000001,44,0,1,0,1,44,44,1,200400,10,44,0,19990,44,44,44,44,0,44,38,44,0,44,0,33,620040044,0,1665,0,10,0,44,44,0,30,44,44
45,45,200000001,45,0,1,0,1,45,45,1,200400,10,45,0,20390,45,45,45,45,0,45,40,45,0,45,0,34,620040045,0,1659,0,10,0,45,45,0,30,45,45
46,46,200000001,46,0,1,0,1,46,46,1,200400,10,46,0,20791,46,46,46,46,0,46,41,46,0,46,0,35,620040046,0,1685,0,10,0,46,46,0,30,46,46
47,47,200000001,47,0,1,0,1,47,47,1,200400,10,47,0,20791,47,47,47,47,0,47,41,47,0,47,0,36,620040047,0,1710,0,10,0,47,47,0,30,47,47
48,48,200000001,48,0,1,0,1,48,48,1,200400,10,48,0,21302,48,48,48,48,0,48,43,48,0,48,0,39,620040048,0,1734,0,10,0,48,48,0,30,48,48
49,49,200000001,49,0,1,0,1,49,49,1,200400,10,49,0,21813,49,49,49,49,0,49,46,49,0,49,0,41,620040049,0,1757,0,10,0,49,49,0,30,49,49
50,50,200000001,50,0,1,0,1,50,50,1,200400,10,50,0,22324,50,50,50,50,0,50,48,50,0,50,0,44,620040050,0,1781,0,10,0,50,50,0,30,50,50
51,51,200000001,51,0,1,0,1,51,51,1,200400,10,51,0,23324,51,51,51,51,0,51,48,51,0,51,0,44,620040051,0,1870,0,10,0,51,51,0,30,51,51
52,52,200000001,52,0,1,0,1,52,52,1,200400,10,52,0,23319,52,52,52,52,0,52,81,52,0,52,0,66,620040052,0,1926,0,10,0,52,52,0,30,52,52
53,53,200000001,53,0,1,0,1,53,53,1,200400,10,53,0,24762,53,53,53,53,0,53,84,53,0,53,0,69,620040053,0,1997,0,10,0,53,53,0,30,53,53
54,54,200000001,54,0,1,0,1,54,54,1,200400,10,54,0,26206,54,54,54,54,0,54,87,54,0,54,0,73,620040054,0,2070,0,10,0,54,54,0,30,54,54
55,55,200000001,55,0,1,0,1,55,55,1,200400,10,55,0,27648,55,55,55,55,0,55,92,55,0,55,0,75,620040055,0,2143,0,10,0,55,55,0,30,55,55
56,56,200000001,56,0,1,0,1,56,56,1,200400,10,56,0,29091,56,56,56,56,0,56,95,56,0,56,0,79,620040056,0,2214,0,10,0,56,56,0,30,56,56
57,57,200000001,57,0,1,0,1,57,57,1,200400,10,57,0,30548,57,57,57,57,0,57,99,57,0,57,0,81,620040057,0,2309,0,10,0,57,57,0,30,57,57
58,58,200000001,58,0,1,0,1,58,58,1,200400,10,58,0,32005,58,58,58,58,0,58,102,58,0,58,0,84,620040058,0,2404,0,10,0,58,58,0,30,58,58
59,59,200000001,59,0,1,0,1,59,59,1,200400,10,59,0,33464,59,59,59,59,0,59,106,59,0,59,0,88,620040059,0,2500,0,10,0,59,59,0,30,59,59
60,60,200000001,60,0,1,0,1,60,60,1,200400,10,60,0,34921,60,60,60,60,0,60,109,60,0,60,0,91,620040060,0,2595,0,10,0,60,60,0,30,60,60
61,61,200000001,61,0,1,0,1,61,61,1,200400,10,61,0,36378,61,61,61,61,0,61,114,61,0,61,0,94,620040061,0,2691,0,10,0,61,61,0,30,61,61
62,62,200000001,62,0,1,0,1,62,62,1,200400,10,62,0,36692,62,62,62,62,0,62,115,62,0,62,0,95,620040062,0,2787,0,10,0,62,62,0,30,62,62
63,63,200000001,63,0,1,0,1,63,63,1,200400,10,63,0,37006,63,63,63,63,0,63,116,63,0,63,0,96,620040063,0,2882,0,10,0,63,63,0,30,63,63
64,64,200000001,64,0,1,0,1,64,64,1,200400,10,64,0,37321,64,64,64,64,0,64,116,64,0,64,0,97,620040064,0,2978,0,10,0,64,64,0,30,64,64
65,65,200000001,65,0,1,0,1,65,65,1,200400,10,65,0,37635,65,65,65,65,0,65,117,65,0,65,0,98,620040065,0,3074,0,10,0,65,65,0,30,65,65
66,66,200000001,66,0,1,0,1,66,66,1,200400,10,66,0,37949,66,66,66,66,0,66,118,66,0,66,0,99,620040066,0,3169,0,10,0,66,66,0,30,66,66
67,67,200000001,67,0,1,0,1,67,67,1,200400,10,67,0,38263,67,67,67,67,0,67,119,67,0,67,0,100,620040067,0,3265,0,10,0,67,67,0,30,67,67
68,68,200000001,68,0,1,0,1,68,68,1,200400,10,68,0,38578,68,68,68,68,0,68,120,68,0,68,0,101,620040068,0,3361,0,10,0,68,68,0,30,68,68
69,69,200000001,69,0,1,0,1,69,69,1,200400,10,69,0,38892,69,69,69,69,0,69,121,69,0,69,0,102,620040069,0,3456,0,10,0,69,69,0,30,69,69
70,70,200000001,70,0,1,0,1,70,70,1,200400,10,70,0,39206,70,70,70,70,0,70,121,70,0,70,0,103,620040070,0,3552,0,10,0,70,70,0,30,70,70
71,71,200000001,71,0,1,0,1,71,71,1,200400,10,71,0,39520,71,71,71,71,0,71,122,71,0,71,0,103,620040071,0,3648,0,10,0,71,71,0,30,71,71
1,1,200000001,1,0,1,0,1,1,1,1,200500,10,1,0,320,1,1,1,1,0,1,3,1,0,1,0,2,620050001,0,40,0,10,0,1,1,0,30,1,1
2,2,200000001,2,0,1,0,1,2,2,1,200500,10,2,0,419,2,2,2,2,0,2,4,2,0,2,0,3,620050002,0,44,0,10,0,2,2,0,30,2,2
3,3,200000001,3,0,1,0,1,3,3,1,200500,10,3,0,700,3,3,3,3,0,3,5,3,0,3,0,3,620050003,0,48,0,10,0,3,3,0,30,3,3
4,4,200000001,4,0,1,0,1,4,4,1,200500,10,4,0,617,4,4,4,4,0,4,5,4,0,4,0,3,620050004,0,70,0,10,0,4,4,0,30,4,4
5,5,200000001,5,0,1,0,1,5,5,1,200500,10,5,0,685,5,5,5,5,0,5,6,5,0,5,0,4,620050005,0,104,0,10,0,5,5,0,30,5,5
6,6,200000001,6,0,1,0,1,6,6,1,200500,10,6,0,752,6,6,6,6,0,6,7,6,0,6,0,5,620050006,0,136,0,10,0,6,6,0,30,6,6
7,7,200000001,7,0,1,0,1,7,7,1,200500,10,7,0,926,7,7,7,7,0,7,8,7,0,7,0,6,620050007,0,169,0,10,0,7,7,0,30,7,7
8,8,200000001,8,0,1,0,1,8,8,1,200500,10,8,0,1591,8,8,8,8,0,8,9,8,0,8,0,7,620050008,0,186,0,10,0,8,8,0,30,8,8
9,9,200000001,9,0,1,0,1,9,9,1,200500,10,9,0,1634,9,9,9,9,0,9,10,9,0,9,0,8,620050009,0,194,0,10,0,9,9,0,30,9,9
10,10,200000001,10,0,1,0,1,10,10,1,200500,10,10,0,1677,10,10,10,10,0,10,10,10,0,10,0,8,620050010,0,201,0,10,0,10,10,0,30,10,10
11,11,200000001,11,0,1,0,1,11,11,1,200500,10,11,0,1677,11,11,11,11,0,11,10,11,0,11,0,8,620050011,0,211,0,10,0,11,11,0,30,11,11
12,12,200000001,12,0,1,0,1,12,12,1,200500,10,12,0,1711,12,12,12,12,0,12,13,12,0,12,0,10,620050012,0,231,0,10,0,12,12,0,30,12,12
13,13,200000001,13,0,1,0,1,13,13,1,200500,10,13,0,1745,13,13,13,13,0,13,15,13,0,13,0,11,620050013,0,250,0,10,0,13,13,0,30,13,13
14,14,200000001,14,0,1,0,1,14,14,1,200500,10,14,0,2555,14,14,14,14,0,14,17,14,0,14,0,12,620050014,0,322,0,10,0,14,14,0,30,14,14
15,15,200000001,15,0,1,0,1,15,15,1,200500,10,15,0,2132,15,15,15,15,0,15,16,15,0,15,0,12,620050015,0,292,0,10,0,15,15,0,30,15,15
16,16,200000001,16,0,1,0,1,16,16,1,200500,10,16,0,2290,16,16,16,16,0,16,16,16,0,16,0,12,620050016,0,301,0,10,0,16,16,0,30,16,16
17,17,200000001,17,0,1,0,1,17,17,1,200500,10,17,0,2398,17,17,17,17,0,17,16,17,0,17,0,12,620050017,0,368,0,10,0,17,17,0,30,17,17
18,18,200000001,18,0,1,0,1,18,18,1,200500,10,18,0,2880,18,18,18,18,0,18,17,18,0,18,0,13,620050018,0,396,0,10,0,18,18,0,30,18,18
19,19,200000001,19,0,1,0,1,19,19,1,200500,10,19,0,3362,19,19,19,19,0,19,17,19,0,19,0,13,620050019,0,424,0,10,0,19,19,0,30,19,19
20,20,200000001,20,0,1,0,1,20,20,1,200500,10,20,0,3871,20,20,20,20,0,20,18,20,0,20,0,13,620050020,0,446,0,10,0,20,20,0,30,20,20
21,21,200000001,21,0,1,0,1,21,21,1,200500,10,21,0,3943,21,21,21,21,0,21,21,21,0,21,0,16,620050021,0,488,0,10,0,21,21,0,30,21,21
22,22,200000001,22,0,1,0,1,22,22,1,200500,10,22,0,4016,22,22,22,22,0,22,23,22,0,22,0,18,620050022,0,530,0,10,0,22,22,0,30,22,22
23,23,200000001,23,0,1,0,1,23,23,1,200500,10,23,0,4088,23,23,23,23,0,23,26,23,0,23,0,21,620050023,0,572,0,10,0,23,23,0,30,23,23
24,24,200000001,24,0,1,0,1,24,24,1,200500,10,24,0,4471,24,24,24,24,0,24,26,24,0,24,0,21,620050024,0,595,0,10,0,24,24,0,30,24,24
25,25,200000001,25,0,1,0,1,25,25,1,200500,10,25,0,4855,25,25,25,25,0,25,27,25,0,25,0,22,620050025,0,618,0,10,0,25,25,0,30,25,25
26,26,200000001,26,0,1,0,1,26,26,1,200500,10,26,0,5238,26,26,26,26,0,26,27,26,0,26,0,22,620050026,0,641,0,10,0,26,26,0,30,26,26
27,27,200000001,27,0,1,0,1,27,27,1,200500,10,27,0,5622,27,27,27,27,0,27,28,27,0,27,0,23,620050027,0,664,0,10,0,27,27,0,30,27,27
28,28,200000001,28,0,1,0,1,28,28,1,200500,10,28,0,6005,28,28,28,28,0,28,28,28,0,28,0,23,620050028,0,687,0,10,0,28,28,0,30,28,28
29,29,200000001,29,0,1,0,1,29,29,1,200500,10,29,0,6405,29,29,29,29,0,29,28,29,0,29,0,23,620050029,0,682,0,10,0,29,29,0,30,29,29
