magic_penetrate,union_burst_level,rarity,main_skill_lv_2,accuracy,main_skill_lv_1,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_8,main_skill_lv_6,magic_def,main_skill_lv_7,resist_status_id,main_skill_lv_9,hp_recovery_rate,life_steal,ex_skill_lv_2,main_skill_lv_4,promotion_level,magic_critical,main_skill_lv_5,unit_id,magic_str,physical_critical,enemy_id,ex_skill_lv_3,main_skill_lv_10,wave_energy_recovery,hp,main_skill_lv_3,def,ex_skill_lv_4,dodge,atk,wave_hp_recovery,ex_skill_lv_5,energy_recovery_rate,physical_penetrate,level,resist_variation_id
0,14,1,14,0,14,14,0,14,14,16,14,200000008,14,0,0,14,14,1,10,14,200300,138,10,620030014,14,14,0,1513,14,26,14,1,0,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,16,15,200000008,15,0,0,15,15,1,10,15,200300,145,10,620030015,15,15,0,1717,15,26,15,1,0,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,17,16,200000008,16,0,0,16,16,1,10,16,200300,151,10,620030016,16,16,0,1921,16,26,16,1,0,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,18,17,200000008,17,0,0,17,17,1,10,17,200300,175,10,620030017,17,17,0,2257,17,26,17,1,0,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,18,18,200000008,18,0,0,18,18,1,10,18,200300,198,10,620030018,18,18,0,2592,18,26,18,1,0,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,18,19,200000008,19,0,0,19,19,1,10,19,200300,200,10,620030019,19,19,0,2828,19,27,19,1,0,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,18,20,200000008,20,0,0,20,20,1,10,20,200300,203,10,620030020,20,20,0,2939,20,27,20,1,0,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,18,21,200000008,21,0,0,21,21,1,10,21,200300,206,10,620030021,21,21,0,3050,21,27,21,1,0,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,20,22,200000008,22,0,0,22,22,1,10,22,200300,226,10,620030022,22,22,0,3148,22,29,22,1,0,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,20,23,200000008,23,0,0,23,23,1,10,23,200300,226,10,620030023,23,23,0,3304,23,29,23,1,0,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,28,24,200000008,24,0,0,24,24,1,10,24,200300,321,10,620030024,24,24,0,3586,24,40,24,1,0,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,30,25,200000008,25,0,0,25,25,1,10,25,200300,333,10,620030025,25,25,0,3866,25,42,25,1,0,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,30,26,200000008,26,0,0,26,26,1,10,26,200300,371,10,620030026,26,26,0,3966,26,42,26,1,0,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,30,27,200000008,27,0,0,27,27,1,10,27,200300,374,10,620030027,27,27,0,4060,27,42,27,1,0,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,30,28,200000008,28,0,0,28,28,1,10,28,200300,376,10,620030028,28,28,0,4152,28,42,28,1,0,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,32,29,200000008,29,0,0,29,29,1,10,29,200300,438,10,620030029,29,29,0,5542,29,45,29,1,0,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,32,30,200000008,30,0,0,30,30,1,10,30,200300,480,10,620030030,30,30,0,5591,30,47,30,1,0,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,32,31,200000008,31,0,0,31,31,1,10,31,200300,481,10,620030031,31,31,0,5604,31,47,31,1,0,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,32,32,200000008,32,0,0,32,32,1,10,32,200300,481,10,620030032,32,32,0,5618,32,47,32,1,0,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,32,33,200000008,33,0,0,33,33,1,10,33,200300,482,10,620030033,33,33,0,5632,33,47,33,1,0,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,32,34,200000008,34,0,0,34,34,1,10,34,200300,539,10,620030034,34,34,0,6542,34,47,34,1,0,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,32,35,200000008,35,0,0,35,35,1,10,35,200300,543,10,620030035,35,35,0,6610,35,48,35,1,0,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,32,36,200000008,36,0,0,36,36,1,10,36,200300,561,10,620030036,36,36,0,7177,36,48,36,1,0,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,35,37,200000008,37,0,0,37,37,1,10,37,200300,606,10,620030037,37,37,0,7979,37,53,37,1,0,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,49,38,200000008,38,0,0,38,38,1,10,38,200300,651,10,620030038,38,38,0,8781,38,70,38,1,0,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,49,39,200000008,39,0,0,39,39,1,10,39,200300,736,10,620030039,39,39,0,9666,39,70,39,1,0,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,49,40,200000008,40,0,0,40,40,1,10,40,200300,821,10,620030040,40,40,0,10551,40,70,40,1,0,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,50,41,200000008,41,0,0,41,41,1,10,41,200300,935,10,620030041,41,41,0,13253,41,72,41,1,0,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,50,42,200000008,42,0,0,42,42,1,10,42,200300,1049,10,620030042,42,42,0,15956,42,73,42,1,0,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,52,43,200000008,43,0,0,43,43,1,10,43,200300,1066,10,620030043,43,43,0,16030,43,75,43,1,0,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,52,44,200000008,44,0,0,44,44,1,10,44,200300,1083,10,620030044,44,44,0,16104,44,76,44,1,0,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,53,45,200000008,45,0,0,45,45,1,10,45,200300,1100,10,620030045,45,45,0,16179,45,78,45,1,0,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,56,46,200000008,46,0,0,46,46,1,10,46,200300,1142,10,620030046,46,46,0,17054,46,82,46,1,0,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,59,47,200000008,47,0,0,47,47,1,10,47,200300,1182,10,620030047,47,47,0,17930,47,85,47,1,0,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,63,48,200000008,48,0,0,48,48,1,10,48,200300,1224,10,620030048,48,48,0,17930,48,88,48,1,0,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,63,49,200000008,49,0,0,49,49,1,10,49,200300,1224,10,620030049,49,49,0,17930,49,88,49,1,0,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,69,50,200000008,50,0,0,50,50,1,10,50,200300,1255,10,620030050,50,50,0,18080,50,91,50,1,0,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,75,51,200000008,51,0,0,51,51,1,10,51,200300,1285,10,620030051,51,51,0,18230,51,94,51,1,0,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,76,52,200000008,52,0,0,52,52,1,10,52,200300,1285,10,620030052,52,52,0,18230,52,94,52,1,0,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,77,53,200000008,53,0,0,53,53,1,10,53,200300,1345,10,620030053,53,53,0,18980,53,95,53,1,0,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,77,54,200000008,54,0,0,54,54,1,10,54,200300,1405,10,620030054,54,54,0,19730,54,95,54,1,0,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,77,55,200000008,55,0,0,55,55,1,10,55,200300,1445,10,620030055,55,55,0,20730,55,95,55,1,0,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,77,56,200000008,56,0,0,56,56,1,10,56,200300,1485,10,620030056,56,56,0,21730,56,95,56,1,0,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,79,57,200000008,57,0,0,57,57,1,10,57,200300,1625,10,620030057,57,57,0,22730,57,96,57,1,0,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,80,58,200000008,58,0,0,58,58,1,10,58,200300,1765,10,620030058,58,58,0,23730,58,97,58,1,0,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,82,59,200000008,59,0,0,59,59,1,10,59,200300,1945,10,620030059,59,59,0,24730,59,98,59,1,0,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,83,60,200000008,60,0,0,60,60,1,10,60,200300,2125,10,620030060,60,60,0,25730,60,99,60,1,0,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,85,61,200000008,61,0,0,61,61,1,10,61,200300,2305,10,620030061,61,61,0,26730,61,100,61,1,0,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,86,62,200000008,62,0,0,62,62,1,10,62,200300,2376,10,620030062,62,62,0,27299,62,103,62,1,0,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,86,63,200000008,63,0,0,63,63,1,10,63,200300,2447,10,620030063,63,63,0,27868,63,106,63,1,0,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,86,64,200000008,64,0,0,64,64,1,10,64,200300,2518,10,620030064,64,64,0,28437,64,109,64,1,0,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,86,65,200000008,65,0,0,65,65,1,10,65,200300,2589,10,620030065,65,65,0,29006,65,112,65,1,0,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,86,66,200000008,66,0,0,66,66,1,10,66,200300,2660,10,620030066,66,66,0,29575,66,115,66,1,0,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,87,67,200000008,67,0,0,67,67,1,10,67,200300,2731,10,620030067,67,67,0,30144,67,118,67,1,0,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,87,68,200000008,68,0,0,68,68,1,10,68,200300,2802,10,620030068,68,68,0,30713,68,121,68,1,0,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,87,69,200000008,69,0,0,69,69,1,10,69,200300,2873,10,620030069,69,69,0,31283,69,124,69,1,0,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,87,70,200000008,70,0,0,70,70,1,10,70,200300,2944,10,620030070,70,70,0,31853,70,127,70,1,0,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,87,71,200000008,71,0,0,71,71,1,10,71,200300,3015,10,620030071,71,71,0,32423,71,130,71,1,0,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,2,1,200000001,1,0,0,1,1,1,10,1,200400,0,10,620040001,1,1,0,468,1,3,1,1,46,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,2,2,200000001,2,0,0,2,2,1,10,2,200400,0,10,620040002,2,2,0,614,2,4,2,1,51,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,3,3,200000001,3,0,0,3,3,1,10,3,200400,0,10,620040003,3,3,0,1024,3,4,3,1,56,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,3,4,200000001,4,0,0,4,4,1,10,4,200400,0,10,620040004,4,4,0,903,4,4,4,1,81,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,4,5,200000001,5,0,0,5,5,1,10,5,200400,0,10,620040005,5,5,0,1003,5,5,5,1,120,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,5,6,200000001,6,0,0,6,6,1,10,6,200400,0,10,620040006,6,6,0,1100,6,6,6,1,158,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,5,7,200000001,7,0,0,7,7,1,10,7,200400,0,10,620040007,7,7,0,1356,7,7,7,1,196,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,6,8,200000001,8,0,0,8,8,1,10,8,200400,0,10,620040008,8,8,0,1608,8,8,8,1,234,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,6,9,200000001,9,0,0,9,9,1,10,9,200400,0,10,620040009,9,9,0,1657,9,8,9,1,242,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,6,10,200000001,10,0,0,10,10,1,10,10,200400,0,10,620040010,10,10,0,1702,10,8,10,1,247,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,7,11,200000001,11,0,0,11,11,1,10,11,200400,0,10,620040011,11,11,0,1746,11,9,11,1,251,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,7,12,200000001,12,0,0,12,12,1,10,12,200400,0,10,620040012,12,12,0,1791,12,9,12,1,256,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,7,13,200000001,13,0,0,13,13,1,10,13,200400,0,10,620040013,13,13,0,1791,13,9,13,1,266,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,8,14,200000001,14,0,0,14,14,1,10,14,200400,0,10,620040014,14,14,0,2079,14,10,14,1,298,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,9,15,200000001,15,0,0,15,15,1,10,15,200400,0,10,620040015,15,15,0,2366,15,11,15,1,330,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,10,16,200000001,16,0,0,16,16,1,10,16,200400,0,10,620040016,16,16,0,2654,16,12,16,1,362,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,10,17,200000001,17,0,0,17,17,1,10,17,200400,0,10,620040017,17,17,0,2941,17,13,17,1,394,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,11,18,200000001,18,0,0,18,18,1,10,18,200400,0,10,620040018,18,18,0,3229,18,14,18,1,426,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,12,19,200000001,19,0,0,19,19,1,10,19,200400,0,10,620040019,19,19,0,3517,19,15,19,1,458,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,13,20,200000001,20,0,0,20,20,1,10,20,200400,0,10,620040020,20,20,0,3804,20,16,20,1,490,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,14,21,200000001,21,0,0,21,21,1,10,21,200400,0,10,620040021,21,21,0,4092,21,16,21,1,521,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,15,22,200000001,22,0,0,22,22,1,10,22,200400,0,10,620040022,22,22,0,4379,22,17,22,1,553,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,16,23,200000001,23,0,0,23,23,1,10,23,200400,0,10,620040023,23,23,0,4667,23,18,23,1,585,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,17,24,200000001,24,0,0,24,24,1,10,24,200400,0,10,620040024,24,24,0,4955,24,19,24,1,617,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,17,25,200000001,25,0,0,25,25,1,10,25,200400,0,10,620040025,25,25,0,5242,25,20,25,1,649,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,18,26,200000001,26,0,0,26,26,1,10,26,200400,0,10,620040026,26,26,0,5530,26,21,26,1,681,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,19,27,200000001,27,0,0,27,27,1,10,27,200400,0,10,620040027,27,27,0,5817,27,22,27,1,713,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,20,28,200000001,28,0,0,28,28,1,10,28,200400,0,10,620040028,28,28,0,6105,28,23,28,1,745,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,20,29,200000001,29,0,0,29,29,1,10,29,200400,0,10,620040029,29,29,0,6145,29,23,29,1,756,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,20,30,200000001,30,0,0,30,30,1,10,30,200400,0,10,620040030,30,30,0,7318,30,23,30,1,827,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,20,31,200000001,31,0,0,31,31,1,10,31,200400,0,10,620040031,31,31,0,6224,31,23,31,1,778,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,20,32,200000001,32,0,0,32,32,1,10,32,200400,0,10,620040032,32,32,0,7273,32,23,32,1,826,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,20,33,200000001,33,0,0,33,33,1,10,33,200400,0,10,620040033,33,33,0,7916,33,23,33,1,871,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,20,34,200000001,34,0,0,34,34,1,10,34,200400,0,10,620040034,34,34,0,8558,34,23,34,1,916,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,20,35,200000001,35,0,0,35,35,1,10,35,200400,0,10,620040035,35,35,0,9201,35,24,35,1,961,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,20,36,200000001,36,0,0,36,36,1,10,36,200400,0,10,620040036,36,36,0,9356,36,24,36,1,869,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,21,37,200000001,37,0,0,37,37,1,10,37,200400,0,10,620040037,37,37,0,9988,37,24,37,1,907,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,21,38,200000001,38,0,0,38,38,1,10,38,200400,0,10,620040038,38,38,0,9988,38,24,38,1,907,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,21,39,200000001,39,0,0,39,39,1,10,39,200400,0,10,620040039,39,39,0,10112,39,25,39,1,1115,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,31,40,200000001,40,0,0,40,40,1,10,40,200400,0,10,620040040,40,40,0,17986,40,36,40,1,1533,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,32,41,200000001,41,0,0,41,41,1,10,41,200400,0,10,620040041,41,41,0,18387,41,37,41,1,1558,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,32,42,200000001,42,0,0,42,42,1,10,42,200400,0,10,620040042,42,42,0,20359,42,36,42,1,1584,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,32,43,200000001,43,0,0,43,43,1,10,43,200400,0,10,620040043,43,43,0,19589,43,37,43,1,1609,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,33,44,200000001,44,0,0,44,44,1,10,44,200400,0,10,620040044,44,44,0,19990,44,38,44,1,1665,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,34,45,200000001,45,0,0,45,45,1,10,45,200400,0,10,620040045,45,45,0,20390,45,40,45,1,1659,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,35,46,200000001,46,0,0,46,46,1,10,46,200400,0,10,620040046,46,46,0,20791,46,41,46,1,1685,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,36,47,200000001,47,0,0,47,47,1,10,47,200400,0,10,620040047,47,47,0,20791,47,41,47,1,1710,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,39,48,200000001,48,0,0,48,48,1,10,48,200400,0,10,620040048,48,48,0,21302,48,43,48,1,1734,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,41,49,200000001,49,0,0,49,49,1,10,49,200400,0,10,620040049,49,49,0,21813,49,46,49,1,1757,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,44,50,200000001,50,0,0,50,50,1,10,50,200400,0,10,620040050,50,50,0,22324,50,48,50,1,1781,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,44,51,200000001,51,0,0,51,51,1,10,51,200400,0,10,620040051,51,51,0,23324,51,48,51,1,1870,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,66,52,200000001,52,0,0,52,52,1,10,52,200400,0,10,620040052,52,52,0,23319,52,81,52,1,1926,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,69,53,200000001,53,0,0,53,53,1,10,53,200400,0,10,620040053,53,53,0,24762,53,84,53,1,1997,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,73,54,200000001,54,0,0,54,54,1,10,54,200400,0,10,620040054,54,54,0,26206,54,87,54,1,2070,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,75,55,200000001,55,0,0,55,55,1,10,55,200400,0,10,620040055,55,55,0,27648,55,92,55,1,2143,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,79,56,200000001,56,0,0,56,56,1,10,56,200400,0,10,620040056,56,56,0,29091,56,95,56,1,2214,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,81,57,200000001,57,0,0,57,57,1,10,57,200400,0,10,620040057,57,57,0,30548,57,99,57,1,2309,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,84,58,200000001,58,0,0,58,58,1,10,58,200400,0,10,620040058,58,58,0,32005,58,102,58,1,2404,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,88,59,200000001,59,0,0,59,59,1,10,59,200400,0,10,620040059,59,59,0,33464,59,106,59,1,2500,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,91,60,200000001,60,0,0,60,60,1,10,60,200400,0,10,620040060,60,60,0,34921,60,109,60,1,2595,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,94,61,200000001,61,0,0,61,61,1,10,61,200400,0,10,620040061,61,61,0,36378,61,114,61,1,2691,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,95,62,200000001,62,0,0,62,62,1,10,62,200400,0,10,620040062,62,62,0,36692,62,115,62,1,2787,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,96,63,200000001,63,0,0,63,63,1,10,63,200400,0,10,620040063,63,63,0,37006,63,116,63,1,2882,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,97,64,200000001,64,0,0,64,64,1,10,64,200400,0,10,620040064,64,64,0,37321,64,116,64,1,2978,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,98,65,200000001,65,0,0,65,65,1,10,65,200400,0,10,620040065,65,65,0,37635,65,117,65,1,3074,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,99,66,200000001,66,0,0,66,66,1,10,66,200400,0,10,620040066,66,66,0,37949,66,118,66,1,3169,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,100,67,200000001,67,0,0,67,67,1,10,67,200400,0,10,620040067,67,67,0,38263,67,119,67,1,3265,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,101,68,200000001,68,0,0,68,68,1,10,68,200400,0,10,620040068,68,68,0,38578,68,120,68,1,3361,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,102,69,200000001,69,0,0,69,69,1,10,69,200400,0,10,620040069,69,69,0,38892,69,121,69,1,3456,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,103,70,200000001,70,0,0,70,70,1,10,70,200400,0,10,620040070,70,70,0,39206,70,121,70,1,3552,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,103,71,200000001,71,0,0,71,71,1,10,71,200400,0,10,620040071,71,71,0,39520,71,122,71,1,3648,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,2,1,200000001,1,0,0,1,1,1,10,1,200500,0,10,620050001,1,1,0,320,1,3,1,1,40,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,3,2,200000001,2,0,0,2,2,1,10,2,200500,0,10,620050002,2,2,0,419,2,4,2,1,44,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,3,3,200000001,3,0,0,3,3,1,10,3,200500,0,10,620050003,3,3,0,700,3,5,3,1,48,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,3,4,200000001,4,0,0,4,4,1,10,4,200500,0,10,620050004,4,4,0,617,4,5,4,1,70,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,4,5,200000001,5,0,0,5,5,1,10,5,200500,0,10,620050005,5,5,0,685,5,6,5,1,104,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,5,6,200000001,6,0,0,6,6,1,10,6,200500,0,10,620050006,6,6,0,752,6,7,6,1,136,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,6,7,200000001,7,0,0,7,7,1,10,7,200500,0,10,620050007,7,7,0,926,7,8,7,1,169,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,7,8,200000001,8,0,0,8,8,1,10,8,200500,0,10,620050008,8,8,0,1591,8,9,8,1,186,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,8,9,200000001,9,0,0,9,9,1,10,9,200500,0,10,620050009,9,9,0,1634,9,10,9,1,194,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,8,10,200000001,10,0,0,10,10,1,10,10,200500,0,10,620050010,10,10,0,1677,10,10,10,1,201,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,8,11,200000001,11,0,0,11,11,1,10,11,200500,0,10,620050011,11,11,0,1677,11,10,11,1,211,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,10,12,200000001,12,0,0,12,12,1,10,12,200500,0,10,620050012,12,12,0,1711,12,13,12,1,231,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,11,13,200000001,13,0,0,13,13,1,10,13,200500,0,10,620050013,13,13,0,1745,13,15,13,1,250,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,12,14,200000001,14,0,0,14,14,1,10,14,200500,0,10,620050014,14,14,0,2555,14,17,14,1,322,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,12,15,200000001,15,0,0,15,15,1,10,15,200500,0,10,620050015,15,15,0,2132,15,16,15,1,292,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,12,16,200000001,16,0,0,16,16,1,10,16,200500,0,10,620050016,16,16,0,2290,16,16,16,1,301,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,12,17,200000001,17,0,0,17,17,1,10,17,200500,0,10,620050017,17,17,0,2398,17,16,17,1,368,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,13,18,200000001,18,0,0,18,18,1,10,18,200500,0,10,620050018,18,18,0,2880,18,17,18,1,396,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,13,19,200000001,19,0,0,19,19,1,10,19,200500,0,10,620050019,19,19,0,3362,19,17,19,1,424,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,13,20,200000001,20,0,0,20,20,1,10,20,200500,0,10,620050020,20,20,0,3871,20,18,20,1,446,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,16,21,200000001,21,0,0,21,21,1,10,21,200500,0,10,620050021,21,21,0,3943,21,21,21,1,488,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,18,22,200000001,22,0,0,22,22,1,10,22,200500,0,10,620050022,22,22,0,4016,22,23,22,1,530,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,21,23,200000001,23,0,0,23,23,1,10,23,200500,0,10,620050023,23,23,0,4088,23,26,23,1,572,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,21,24,200000001,24,0,0,24,24,1,10,24,200500,0,10,620050024,24,24,0,4471,24,26,24,1,595,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,22,25,200000001,25,0,0,25,25,1,10,25,200500,0,10,620050025,25,25,0,4855,25,27,25,1,618,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,22,26,200000001,26,0,0,26,26,1,10,26,200500,0,10,620050026,26,26,0,5238,26,27,26,1,641,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,23,27,200000001,27,0,0,27,27,1,10,27,200500,0,10,620050027,27,27,0,5622,27,28,27,1,664,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,23,28,200000001,28,0,0,28,28,1,10,28,200500,0,10,620050028,28,28,0,6005,28,28,28,1,687,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,23,29,200000001,29,0,0,29,29,1,10,29,200500,0,10,620050029,29,29,0,6405,29,28,29,1,682,0,29,30,0,29,0
