ex_skill_lv_3,wave_energy_recovery,hp,union_burst_level,main_skill_lv_10,main_skill_lv_5,energy_reduce_rate,main_skill_lv_2,accuracy,hp_recovery_rate,enemy_id,wave_hp_recovery,dodge,ex_skill_lv_1,ex_skill_lv_2,rarity,energy_recovery_rate,def,magic_penetrate,main_skill_lv_3,ex_skill_lv_4,physical_penetrate,resist_status_id,unit_id,atk,physical_critical,main_skill_lv_6,main_skill_lv_8,promotion_level,main_skill_lv_7,magic_critical,resist_variation_id,ex_skill_lv_5,magic_def,main_skill_lv_9,life_steal,main_skill_lv_4,level,magic_str,main_skill_lv_1
14,0,1513,14,14,14,0,14,0,0,620030014,0,1,14,14,1,30,26,0,14,14,0,200000008,200300,0,10,14,14,1,14,10,0,14,16,14,0,14,14,138,14
15,0,1717,15,15,15,0,15,0,0,620030015,0,1,15,15,1,30,26,0,15,15,0,200000008,200300,0,10,15,15,1,15,10,0,15,16,15,0,15,15,145,15
16,0,1921,16,16,16,0,16,0,0,620030016,0,1,16,16,1,30,26,0,16,16,0,200000008,200300,0,10,16,16,1,16,10,0,16,17,16,0,16,16,151,16
17,0,2257,17,17,17,0,17,0,0,620030017,0,1,17,17,1,30,26,0,17,17,0,200000008,200300,0,10,17,17,1,17,10,0,17,18,17,0,17,17,175,17
18,0,2592,18,18,18,0,18,0,0,620030018,0,1,18,18,1,30,26,0,18,18,0,200000008,200300,0,10,18,18,1,18,10,0,18,18,18,0,18,18,198,18
19,0,2828,19,19,19,0,19,0,0,620030019,0,1,19,19,1,30,27,0,19,19,0,200000008,200300,0,10,19,19,1,19,10,0,19,18,19,0,19,19,200,19
20,0,2939,20,20,20,0,20,0,0,620030020,0,1,20,20,1,30,27,0,20,20,0,200000008,200300,0,10,20,20,1,20,10,0,20,18,20,0,20,20,203,20
21,0,3050,21,21,21,0,21,0,0,620030021,0,1,21,21,1,30,27,0,21,21,0,200000008,200300,0,10,21,21,1,21,10,0,21,18,21,0,21,21,206,21
22,0,3148,22,22,22,0,22,0,0,620030022,0,1,22,22,1,30,29,0,22,22,0,200000008,200300,0,10,22,22,1,22,10,0,22,20,22,0,22,22,226,22
23,0,3304,23,23,23,0,23,0,0,620030023,0,1,23,23,1,30,29,0,23,23,0,200000008,200300,0,10,23,23,1,23,10,0,23,20,23,0,23,23,226,23
24,0,3586,24,24,24,0,24,0,0,620030024,0,1,24,24,1,30,40,0,24,24,0,200000008,200300,0,10,24,24,1,24,10,0,24,28,24,0,24,24,321,24
25,0,3866,25,25,25,0,25,0,0,620030025,0,1,25,25,1,30,42,0,25,25,0,200000008,200300,0,10,25,25,1,25,10,0,25,30,25,0,25,25,333,25
26,0,3966,26,26,26,0,26,0,0,620030026,0,1,26,26,1,30,42,0,26,26,0,200000008,200300,0,10,26,26,1,26,10,0,26,30,26,0,26,26,371,26
27,0,4060,27,27,27,0,27,0,0,620030027,0,1,27,27,1,30,42,0,27,27,0,200000008,200300,0,10,27,27,1,27,10,0,27,30,27,0,27,27,374,27
28,0,4152,28,28,28,0,28,0,0,620030028,0,1,28,28,1,30,42,0,28,28,0,200000008,200300,0,10,28,28,1,28,10,0,28,30,28,0,28,28,376,28
29,0,5542,29,29,29,0,29,0,0,620030029,0,1,29,29,1,30,45,0,29,29,0,200000008,200300,0,10,29,29,1,29,10,0,29,32,29,0,29,29,438,29
30,0,5591,30,30,30,0,30,0,0,620030030,0,1,30,30,1,30,47,0,30,30,0,200000008,200300,0,10,30,30,1,30,10,0,30,32,30,0,30,30,480,30
31,0,5604,31,31,31,0,31,0,0,620030031,0,1,31,31,1,30,47,0,31,31,0,200000008,200300,0,10,31,31,1,31,10,0,31,32,31,0,31,31,481,31
32,0,5618,32,32,32,0,32,0,0,620030032,0,1,32,32,1,30,47,0,32,32,0,200000008,200300,0,10,32,32,1,32,10,0,32,32,32,0,32,32,481,32
33,0,5632,33,33,33,0,33,0,0,620030033,0,1,33,33,1,30,47,0,33,33,0,200000008,200300,0,10,33,33,1,33,10,0,33,32,33,0,33,33,482,33
34,0,6542,34,34,34,0,34,0,0,620030034,0,1,34,34,1,30,47,0,34,34,0,200000008,200300,0,10,34,34,1,34,10,0,34,32,34,0,34,34,539,34
35,0,6610,35,35,35,0,35,0,0,620030035,0,1,35,35,1,30,48,0,35,35,0,200000008,200300,0,10,35,35,1,35,10,0,35,32,35,0,35,35,543,35
36,0,7177,36,36,36,0,36,0,0,620030036,0,1,36,36,1,30,48,0,36,36,0,200000008,200300,0,10,36,36,1,36,10,0,36,32,36,0,36,36,561,36
37,0,7979,37,37,37,0,37,0,0,620030037,0,1,37,37,1,30,53,0,37,37,0,200000008,200300,0,10,37,37,1,37,10,0,37,35,37,0,37,37,606,37
38,0,8781,38,38,38,0,38,0,0,620030038,0,1,38,38,1,30,70,0,38,38,0,200000008,200300,0,10,38,38,1,38,10,0,38,49,38,0,38,38,651,38
39,0,9666,39,39,39,0,39,0,0,620030039,0,1,39,39,1,30,70,0,39,39,0,200000008,200300,0,10,39,39,1,39,10,0,39,49,39,0,39,39,736,39
40,0,10551,40,40,40,0,40,0,0,620030040,0,1,40,40,1,30,70,0,40,40,0,200000008,200300,0,10,40,40,1,40,10,0,40,49,40,0,40,40,821,40
41,0,13253,41,41,41,0,41,0,0,620030041,0,1,41,41,1,30,72,0,41,41,0,200000008,200300,0,10,41,41,1,41,10,0,41,50,41,0,41,41,935,41
42,0,15956,42,42,42,0,42,0,0,620030042,0,1,42,42,1,30,73,0,42,42,0,200000008,200300,0,10,42,42,1,42,10,0,42,50,42,0,42,42,1049,42
43,0,16030,43,43,43,0,43,0,0,620030043,0,1,43,43,1,30,75,0,43,43,0,200000008,200300,0,10,43,43,1,43,10,0,43,52,43,0,43,43,1066,43
44,0,16104,44,44,44,0,44,0,0,620030044,0,1,44,44,1,30,76,0,44,44,0,200000008,200300,0,10,44,44,1,44,10,0,44,52,44,0,44,44,1083,44
45,0,16179,45,45,45,0,45,0,0,620030045,0,1,45,45,1,30,78,0,45,45,0,200000008,200300,0,10,45,45,1,45,10,0,45,53,45,0,45,45,1100,45
46,0,17054,46,46,46,0,46,0,0,620030046,0,1,46,46,1,30,82,0,46,46,0,200000008,200300,0,10,46,46,1,46,10,0,46,56,46,0,46,46,1142,46
47,0,17930,47,47,47,0,47,0,0,620030047,0,1,47,47,1,30,85,0,47,47,0,200000008,200300,0,10,47,47,1,47,10,0,47,59,47,0,47,47,1182,47
48,0,17930,48,48,48,0,48,0,0,620030048,0,1,48,48,1,30,88,0,48,48,0,200000008,200300,0,10,48,48,1,48,10,0,48,63,48,0,48,48,1224,48
49,0,17930,49,49,49,0,49,0,0,620030049,0,1,49,49,1,30,88,0,49,49,0,200000008,200300,0,10,49,49,1,49,10,0,49,63,49,0,49,49,1224,49
50,0,18080,50,50,50,0,50,0,0,620030050,0,1,50,50,1,30,91,0,50,50,0,200000008,200300,0,10,50,50,1,50,10,0,50,69,50,0,50,50,1255,50
51,0,18230,51,51,51,0,51,0,0,620030051,0,1,51,51,1,30,94,0,51,51,0,200000008,200300,0,10,51,51,1,51,10,0,51,75,51,0,51,51,1285,51
52,0,18230,52,52,52,0,52,0,0,620030052,0,1,52,52,1,30,94,0,52,52,0,200000008,200300,0,10,52,52,1,52,10,0,52,76,52,0,52,52,1285,52
53,0,18980,53,53,53,0,53,0,0,620030053,0,1,53,53,1,30,95,0,53,53,0,200000008,200300,0,10,53,53,1,53,10,0,53,77,53,0,53,53,1345,53
54,0,19730,54,54,54,0,54,0,0,620030054,0,1,54,54,1,30,95,0,54,54,0,200000008,200300,0,10,54,54,1,54,10,0,54,77,54,0,54,54,1405,54
55,0,20730,55,55,55,0,55,0,0,620030055,0,1,55,55,1,30,95,0,55,55,0,200000008,200300,0,10,55,55,1,55,10,0,55,77,55,0,55,55,1445,55
56,0,21730,56,56,56,0,56,0,0,620030056,0,1,56,56,1,30,95,0,56,56,0,200000008,200300,0,10,56,56,1,56,10,0,56,77,56,0,56,56,1485,56
57,0,22730,57,57,57,0,57,0,0,620030057,0,1,57,57,1,30,96,0,57,57,0,200000008,200300,0,10,57,57,1,57,10,0,57,79,57,0,57,57,1625,57
58,0,23730,58,58,58,0,58,0,0,620030058,0,1,58,58,1,30,97,0,58,58,0,200000008,200300,0,10,58,58,1,58,10,0,58,80,58,0,58,58,1765,58
59,0,24730,59,59,59,0,59,0,0,620030059,0,1,59,59,1,30,98,0,59,59,0,200000008,200300,0,10,59,59,1,59,10,0,59,82,59,0,59,59,1945,59
60,0,25730,60,60,60,0,60,0,0,620030060,0,1,60,60,1,30,99,0,60,60,0,200000008,200300,0,10,60,60,1,60,10,0,60,83,60,0,60,60,2125,60
61,0,26730,61,61,61,0,61,0,0,620030061,0,1,61,61,1,30,100,0,61,61,0,200000008,200300,0,10,61,61,1,61,10,0,61,85,61,0,61,61,2305,61
62,0,27299,62,62,62,0,62,0,0,620030062,0,1,62,62,1,30,103,0,62,62,0,200000008,200300,0,10,62,62,1,62,10,0,62,86,62,0,62,62,2376,62
63,0,27868,63,63,63,0,63,0,0,620030063,0,1,63,63,1,30,106,0,63,63,0,200000008,200300,0,10,63,63,1,63,10,0,63,86,63,0,63,63,2447,63
64,0,28437,64,64,64,0,64,0,0,620030064,0,1,64,64,1,30,109,0,64,64,0,200000008,200300,0,10,64,64,1,64,10,0,64,86,64,0,64,64,2518,64
65,0,29006,65,65,65,0,65,0,0,620030065,0,1,65,65,1,30,112,0,65,65,0,200000008,200300,0,10,65,65,1,65,10,0,65,86,65,0,65,65,2589,65
66,0,29575,66,66,66,0,66,0,0,620030066,0,1,66,66,1,30,115,0,66,66,0,200000008,200300,0,10,66,66,1,66,10,0,66,86,66,0,66,66,2660,66
67,0,30144,67,67,67,0,67,0,0,620030067,0,1,67,67,1,30,118,0,67,67,0,200000008,200300,0,10,67,67,1,67,10,0,67,87,67,0,67,67,2731,67
68,0,30713,68,68,68,0,68,0,0,620030068,0,1,68,68,1,30,121,0,68,68,0,200000008,200300,0,10,68,68,1,68,10,0,68,87,68,0,68,68,2802,68
69,0,31283,69,69,69,0,69,0,0,620030069,0,1,69,69,1,30,124,0,69,69,0,200000008,200300,0,10,69,69,1,69,10,0,69,87,69,0,69,69,2873,69
70,0,31853,70,70,70,0,70,0,0,620030070,0,1,70,70,1,30,127,0,70,70,0,200000008,200300,0,10,70,70,1,70,10,0,70,87,70,0,70,70,2944,70
71,0,32423,71,71,71,0,71,0,0,620030071,0,1,71,71,1,30,130,0,71,71,0,200000008,200300,0,10,71,71,1,71,10,0,71,87,71,0,71,71,3015,71
1,0,468,1,1,1,0,1,0,0,620040001,0,1,1,1,1,30,3,0,1,1,0,200000001,200400,46,10,1,1,1,1,10,0,1,2,1,0,1,1,0,1
2,0,614,2,2,2,0,2,0,0,620040002,0,1,2,2,1,30,4,0,2,2,0,200000001,200400,51,10,2,2,1,2,10,0,2,2,2,0,2,2,0,2
3,0,1024,3,3,3,0,3,0,0,620040003,0,1,3,3,1,30,4,0,3,3,0,200000001,200400,56,10,3,3,1,3,10,0,3,3,3,0,3,3,0,3
4,0,903,4,4,4,0,4,0,0,620040004,0,1,4,4,1,30,4,0,4,4,0,200000001,200400,81,10,4,4,1,4,10,0,4,3,4,0,4,4,0,4
5,0,1003,5,5,5,0,5,0,0,620040005,0,1,5,5,1,30,5,0,5,5,0,200000001,200400,120,10,5,5,1,5,10,0,5,4,5,0,5,5,0,5
6,0,1100,6,6,6,0,6,0,0,620040006,0,1,6,6,1,30,6,0,6,6,0,200000001,200400,158,10,6,6,1,6,10,0,6,5,6,0,6,6,0,6
7,0,1356,7,7,7,0,7,0,0,620040007,0,1,7,7,1,30,7,0,7,7,0,200000001,200400,196,10,7,7,1,7,10,0,7,5,7,0,7,7,0,7
8,0,1608,8,8,8,0,8,0,0,620040008,0,1,8,8,1,30,8,0,8,8,0,200000001,200400,234,10,8,8,1,8,10,0,8,6,8,0,8,8,0,8
9,0,1657,9,9,9,0,9,0,0,620040009,0,1,9,9,1,30,8,0,9,9,0,200000001,200400,242,10,9,9,1,9,10,0,9,6,9,0,9,9,0,9
10,0,1702,10,10,10,0,10,0,0,620040010,0,1,10,10,1,30,8,0,10,10,0,200000001,200400,247,10,10,10,1,10,10,0,10,6,10,0,10,10,0,10
11,0,1746,11,11,11,0,11,0,0,620040011,0,1,11,11,1,30,9,0,11,11,0,200000001,200400,251,10,11,11,1,11,10,0,11,7,11,0,11,11,0,11
12,0,1791,12,12,12,0,12,0,0,620040012,0,1,12,12,1,30,9,0,12,12,0,200000001,200400,256,10,12,12,1,12,10,0,12,7,12,0,12,12,0,12
13,0,1791,13,13,13,0,13,0,0,620040013,0,1,13,13,1,30,9,0,13,13,0,200000001,200400,266,10,13,13,1,13,10,0,13,7,13,0,13,13,0,13
14,0,2079,14,14,14,0,14,0,0,620040014,0,1,14,14,1,30,10,0,14,14,0,200000001,200400,298,10,14,14,1,14,10,0,14,8,14,0,14,14,0,14
15,0,2366,15,15,15,0,15,0,0,620040015,0,1,15,15,1,30,11,0,15,15,0,200000001,200400,330,10,15,15,1,15,10,0,15,9,15,0,15,15,0,15
16,0,2654,16,16,16,0,16,0,0,620040016,0,1,16,16,1,30,12,0,16,16,0,200000001,200400,362,10,16,16,1,16,10,0,16,10,16,0,16,16,0,16
17,0,2941,17,17,17,0,17,0,0,620040017,0,1,17,17,1,30,13,0,17,17,0,200000001,200400,394,10,17,17,1,17,10,0,17,10,17,0,17,17,0,17
18,0,3229,18,18,18,0,18,0,0,620040018,0,1,18,18,1,30,14,0,18,18,0,200000001,200400,426,10,18,18,1,18,10,0,18,11,18,0,18,18,0,18
19,0,3517,19,19,19,0,19,0,0,620040019,0,1,19,19,1,30,15,0,19,19,0,200000001,200400,458,10,19,19,1,19,10,0,19,12,19,0,19,19,0,19
20,0,3804,20,20,20,0,20,0,0,620040020,0,1,20,20,1,30,16,0,20,20,0,200000001,200400,490,10,20,20,1,20,10,0,20,13,20,0,20,20,0,20
21,0,4092,21,21,21,0,21,0,0,620040021,0,1,21,21,1,30,16,0,21,21,0,200000001,200400,521,10,21,21,1,21,10,0,21,14,21,0,21,21,0,21
22,0,4379,22,22,22,0,22,0,0,620040022,0,1,22,22,1,30,17,0,22,22,0,200000001,200400,553,10,22,22,1,22,10,0,22,15,22,0,22,22,0,22
23,0,4667,23,23,23,0,23,0,0,620040023,0,1,23,23,1,30,18,0,23,23,0,200000001,200400,585,10,23,23,1,23,10,0,23,16,23,0,23,23,0,23
24,0,4955,24,24,24,0,24,0,0,620040024,0,1,24,24,1,30,19,0,24,24,0,200000001,200400,617,10,24,24,1,24,10,0,24,17,24,0,24,24,0,24
25,0,5242,25,25,25,0,25,0,0,620040025,0,1,25,25,1,30,20,0,25,25,0,200000001,200400,649,10,25,25,1,25,10,0,25,17,25,0,25,25,0,25
26,0,5530,26,26,26,0,26,0,0,620040026,0,1,26,26,1,30,21,0,26,26,0,200000001,200400,681,10,26,26,1,26,10,0,26,18,26,0,26,26,0,26
27,0,5817,27,27,27,0,27,0,0,620040027,0,1,27,27,1,30,22,0,27,27,0,200000001,200400,713,10,27,27,1,27,10,0,27,19,27,0,27,27,0,27
28,0,6105,28,28,28,0,28,0,0,620040028,0,1,28,28,1,30,23,0,28,28,0,200000001,200400,745,10,28,28,1,28,10,0,28,20,28,0,28,28,0,28
29,0,6145,29,29,29,0,29,0,0,620040029,0,1,29,29,1,30,23,0,29,29,0,200000001,200400,756,10,29,29,1,29,10,0,29,20,29,0,29,29,0,29
30,0,7318,30,30,30,0,30,0,0,620040030,0,1,30,30,1,30,23,0,30,30,0,200000001,200400,827,10,30,30,1,30,10,0,30,20,30,0,30,30,0,30
31,0,6224,31,31,31,0,31,0,0,620040031,0,1,31,31,1,30,23,0,31,31,0,200000001,200400,778,10,31,31,1,31,10,0,31,20,31,0,31,31,0,31
32,0,7273,32,32,32,0,32,0,0,620040032,0,1,32,32,1,30,23,0,32,32,0,200000001,200400,826,10,32,32,1,32,10,0,32,20,32,0,32,32,0,32
33,0,7916,33,33,33,0,33,0,0,620040033,0,1,33,33,1,30,23,0,33,33,0,200000001,200400,871,10,33,33,1,33,10,0,33,20,33,0,33,33,0,33
34,0,8558,34,34,34,0,34,0,0,620040034,0,1,34,34,1,30,23,0,34,34,0,200000001,200400,916,10,34,34,1,34,10,0,34,20,34,0,34,34,0,34
35,0,9201,35,35,35,0,35,0,0,620040035,0,1,35,35,1,30,24,0,35,35,0,200000001,200400,961,10,35,35,1,35,10,0,35,20,35,0,35,35,0,35
36,0,9356,36,36,36,0,36,0,0,620040036,0,1,36,36,1,30,24,0,36,36,0,200000001,200400,869,10,36,36,1,36,10,0,36,20,36,0,36,36,0,36
37,0,9988,37,37,37,0,37,0,0,620040037,0,1,37,37,1,30,24,0,37,37,0,200000001,200400,907,10,37,37,1,37,10,0,37,21,37,0,37,37,0,37
38,0,9988,38,38,38,0,38,0,0,620040038,0,1,38,38,1,30,24,0,38,38,0,200000001,200400,907,10,38,38,1,38,10,0,38,21,38,0,38,38,0,38
39,0,10112,39,39,39,0,39,0,0,620040039,0,1,39,39,1,30,25,0,39,39,0,200000001,200400,1115,10,39,39,1,39,10,0,39,21,39,0,39,39,0,39
40,0,17986,40,40,40,0,40,0,0,620040040,0,1,40,40,1,30,36,0,40,40,0,200000001,200400,1533,10,40,40,1,40,10,0,40,31,40,0,40,40,0,40
41,0,18387,41,41,41,0,41,0,0,620040041,0,1,41,41,1,30,37,0,41,41,0,200000001,200400,1558,10,41,41,1,41,10,0,41,32,41,0,41,41,0,41
42,0,20359,42,42,42,0,42,0,0,620040042,0,1,42,42,1,30,36,0,42,42,0,200000001,200400,1584,10,42,42,1,42,10,0,42,32,42,0,42,42,0,42
43,0,19589,43,43,43,0,43,0,0,620040043,0,1,43,43,1,30,37,0,43,43,0,200000001,200400,1609,10,43,43,1,43,10,0,43,32,43,0,43,43,0,43
44,0,19990,44,44,44,0,44,0,0,620040044,0,1,44,44,1,30,38,0,44,44,0,200000001,200400,1665,10,44,44,1,44,10,0,44,33,44,0,44,44,0,44
45,0,20390,45,45,45,0,45,0,0,620040045,0,1,45,45,1,30,40,0,45,45,0,200000001,200400,1659,10,45,45,1,45,10,0,45,34,45,0,45,45,0,45
46,0,20791,46,46,46,0,46,0,0,620040046,0,1,46,46,1,30,41,0,46,46,0,200000001,200400,1685,10,46,46,1,46,10,0,46,35,46,0,46,46,0,46
47,0,20791,47,47,47,0,47,0,0,620040047,0,1,47,47,1,30,41,0,47,47,0,200000001,200400,1710,10,47,47,1,47,10,0,47,36,47,0,47,47,0,47
48,0,21302,48,48,48,0,48,0,0,620040048,0,1,48,48,1,30,43,0,48,48,0,200000001,200400,1734,10,48,48,1,48,10,0,48,39,48,0,48,48,0,48
49,0,21813,49,49,49,0,49,0,0,620040049,0,1,49,49,1,30,46,0,49,49,0,200000001,200400,1757,10,49,49,1,49,10,0,49,41,49,0,49,49,0,49
50,0,22324,50,50,50,0,50,0,0,620040050,0,1,50,50,1,30,48,0,50,50,0,200000001,200400,1781,10,50,50,1,50,10,0,50,44,50,0,50,50,0,50
51,0,23324,51,51,51,0,51,0,0,620040051,0,1,51,51,1,30,48,0,51,51,0,200000001,200400,1870,10,51,51,1,51,10,0,51,44,51,0,51,51,0,51
52,0,23319,52,52,52,0,52,0,0,620040052,0,1,52,52,1,30,81,0,52,52,0,200000001,200400,1926,10,52,52,1,52,10,0,52,66,52,0,52,52,0,52
53,0,24762,53,53,53,0,53,0,0,620040053,0,1,53,53,1,30,84,0,53,53,0,200000001,200400,1997,10,53,53,1,53,10,0,53,69,53,0,53,53,0,53
54,0,26206,54,54,54,0,54,0,0,620040054,0,1,54,54,1,30,87,0,54,54,0,200000001,200400,2070,10,54,54,1,54,10,0,54,73,54,0,54,54,0,54
55,0,27648,55,55,55,0,55,0,0,620040055,0,1,55,55,1,30,92,0,55,55,0,200000001,200400,2143,10,55,55,1,55,10,0,55,75,55,0,55,55,0,55
56,0,29091,56,56,56,0,56,0,0,620040056,0,1,56,56,1,30,95,0,56,56,0,200000001,200400,2214,10,56,56,1,56,10,0,56,79,56,0,56,56,0,56
57,0,30548,57,57,57,0,57,0,0,620040057,0,1,57,57,1,30,99,0,57,57,0,200000001,200400,2309,10,57,57,1,57,10,0,57,81,57,0,57,57,0,57
58,0,32005,58,58,58,0,58,0,0,620040058,0,1,58,58,1,30,102,0,58,58,0,200000001,200400,2404,10,58,58,1,58,10,0,58,84,58,0,58,58,0,58
59,0,33464,59,59,59,0,59,0,0,620040059,0,1,59,59,1,30,106,0,59,59,0,200000001,200400,2500,10,59,59,1,59,10,0,59,88,59,0,59,59,0,59
60,0,34921,60,60,60,0,60,0,0,620040060,0,1,60,60,1,30,109,0,60,60,0,200000001,200400,2595,10,60,60,1,60,10,0,60,91,60,0,60,60,0,60
61,0,36378,61,61,61,0,61,0,0,620040061,0,1,61,61,1,30,114,0,61,61,0,200000001,200400,2691,10,61,61,1,61,10,0,61,94,61,0,61,61,0,61
62,0,36692,62,62,62,0,62,0,0,620040062,0,1,62,62,1,30,115,0,62,62,0,200000001,200400,2787,10,62,62,1,62,10,0,62,95,62,0,62,62,0,62
63,0,37006,63,63,63,0,63,0,0,620040063,0,1,63,63,1,30,116,0,63,63,0,200000001,200400,2882,10,63,63,1,63,10,0,63,96,63,0,63,63,0,63
64,0,37321,64,64,64,0,64,0,0,620040064,0,1,64,64,1,30,116,0,64,64,0,200000001,200400,2978,10,64,64,1,64,10,0,64,97,64,0,64,64,0,64
65,0,37635,65,65,65,0,65,0,0,620040065,0,1,65,65,1,30,117,0,65,65,0,200000001,200400,3074,10,65,65,1,65,10,0,65,98,65,0,65,65,0,65
66,0,37949,66,66,66,0,66,0,0,620040066,0,1,66,66,1,30,118,0,66,66,0,200000001,200400,3169,10,66,66,1,66,10,0,66,99,66,0,66,66,0,66
67,0,38263,67,67,67,0,67,0,0,620040067,0,1,67,67,1,30,119,0,67,67,0,200000001,200400,3265,10,67,67,1,67,10,0,67,100,67,0,67,67,0,67
68,0,38578,68,68,68,0,68,0,0,620040068,0,1,68,68,1,30,120,0,68,68,0,200000001,200400,3361,10,68,68,1,68,10,0,68,101,68,0,68,68,0,68
69,0,38892,69,69,69,0,69,0,0,620040069,0,1,69,69,1,30,121,0,69,69,0,200000001,200400,3456,10,69,69,1,69,10,0,69,102,69,0,69,69,0,69
70,0,39206,70,70,70,0,70,0,0,620040070,0,1,70,70,1,30,121,0,70,70,0,200000001,200400,3552,10,70,70,1,70,10,0,70,103,70,0,70,70,0,70
71,0,39520,71,71,71,0,71,0,0,620040071,0,1,71,71,1,30,122,0,71,71,0,200000001,200400,3648,10,71,71,1,71,10,0,71,103,71,0,71,71,0,71
1,0,320,1,1,1,0,1,0,0,620050001,0,1,1,1,1,30,3,0,1,1,0,200000001,200500,40,10,1,1,1,1,10,0,1,2,1,0,1,1,0,1
2,0,419,2,2,2,0,2,0,0,620050002,0,1,2,2,1,30,4,0,2,2,0,200000001,200500,44,10,2,2,1,2,10,0,2,3,2,0,2,2,0,2
3,0,700,3,3,3,0,3,0,0,620050003,0,1,3,3,1,30,5,0,3,3,0,200000001,200500,48,10,3,3,1,3,10,0,3,3,3,0,3,3,0,3
4,0,617,4,4,4,0,4,0,0,620050004,0,1,4,4,1,30,5,0,4,4,0,200000001,200500,70,10,4,4,1,4,10,0,4,3,4,0,4,4,0,4
5,0,685,5,5,5,0,5,0,0,620050005,0,1,5,5,1,30,6,0,5,5,0,200000001,200500,104,10,5,5,1,5,10,0,5,4,5,0,5,5,0,5
6,0,752,6,6,6,0,6,0,0,620050006,0,1,6,6,1,30,7,0,6,6,0,200000001,200500,136,10,6,6,1,6,10,0,6,5,6,0,6,6,0,6
7,0,926,7,7,7,0,7,0,0,620050007,0,1,7,7,1,30,8,0,7,7,0,200000001,200500,169,10,7,7,1,7,10,0,7,6,7,0,7,7,0,7
8,0,1591,8,8,8,0,8,0,0,620050008,0,1,8,8,1,30,9,0,8,8,0,200000001,200500,186,10,8,8,1,8,10,0,8,7,8,0,8,8,0,8
9,0,1634,9,9,9,0,9,0,0,620050009,0,1,9,9,1,30,10,0,9,9,0,200000001,200500,194,10,9,9,1,9,10,0,9,8,9,0,9,9,0,9
10,0,1677,10,10,10,0,10,0,0,620050010,0,1,10,10,1,30,10,0,10,10,0,200000001,200500,201,10,10,10,1,10,10,0,10,8,10,0,10,10,0,10
11,0,1677,11,11,11,0,11,0,0,620050011,0,1,11,11,1,30,10,0,11,11,0,200000001,200500,211,10,11,11,1,11,10,0,11,8,11,0,11,11,0,11
12,0,1711,12,12,12,0,12,0,0,620050012,0,1,12,12,1,30,13,0,12,12,0,200000001,200500,231,10,12,12,1,12,10,0,12,10,12,0,12,12,0,12
13,0,1745,13,13,13,0,13,0,0,620050013,0,1,13,13,1,30,15,0,13,13,0,200000001,200500,250,10,13,13,1,13,10,0,13,11,13,0,13,13,0,13
14,0,2555,14,14,14,0,14,0,0,620050014,0,1,14,14,1,30,17,0,14,14,0,200000001,200500,322,10,14,14,1,14,10,0,14,12,14,0,14,14,0,14
15,0,2132,15,15,15,0,15,0,0,620050015,0,1,15,15,1,30,16,0,15,15,0,200000001,200500,292,10,15,15,1,15,10,0,15,12,15,0,15,15,0,15
16,0,2290,16,16,16,0,16,0,0,620050016,0,1,16,16,1,30,16,0,16,16,0,200000001,200500,301,10,16,16,1,16,10,0,16,12,16,0,16,16,0,16
17,0,2398,17,17,17,0,17,0,0,620050017,0,1,17,17,1,30,16,0,17,17,0,200000001,200500,368,10,17,17,1,17,10,0,17,12,17,0,17,17,0,17
18,0,2880,18,18,18,0,18,0,0,620050018,0,1,18,18,1,30,17,0,18,18,0,200000001,200500,396,10,18,18,1,18,10,0,18,13,18,0,18,18,0,18
19,0,3362,19,19,19,0,19,0,0,620050019,0,1,19,19,1,30,17,0,19,19,0,200000001,200500,424,10,19,19,1,19,10,0,19,13,19,0,19,19,0,19
20,0,3871,20,20,20,0,20,0,0,620050020,0,1,20,20,1,30,18,0,20,20,0,200000001,200500,446,10,20,20,1,20,10,0,20,13,20,0,20,20,0,20
21,0,3943,21,21,21,0,21,0,0,620050021,0,1,21,21,1,30,21,0,21,21,0,200000001,200500,488,10,21,21,1,21,10,0,21,16,21,0,21,21,0,21
22,0,4016,22,22,22,0,22,0,0,620050022,0,1,22,22,1,30,23,0,22,22,0,200000001,200500,530,10,22,22,1,22,10,0,22,18,22,0,22,22,0,22
23,0,4088,23,23,23,0,23,0,0,620050023,0,1,23,23,1,30,26,0,23,23,0,200000001,200500,572,10,23,23,1,23,10,0,23,21,23,0,23,23,0,23
24,0,4471,24,24,24,0,24,0,0,620050024,0,1,24,24,1,30,26,0,24,24,0,200000001,200500,595,10,24,24,1,24,10,0,24,21,24,0,24,24,0,24
25,0,4855,25,25,25,0,25,0,0,620050025,0,1,25,25,1,30,27,0,25,25,0,200000001,200500,618,10,25,25,1,25,10,0,25,22,25,0,25,25,0,25
26,0,5238,26,26,26,0,26,0,0,620050026,0,1,26,26,1,30,27,0,26,26,0,200000001,200500,641,10,26,26,1,26,10,0,26,22,26,0,26,26,0,26
27,0,5622,27,27,27,0,27,0,0,620050027,0,1,27,27,1,30,28,0,27,27,0,200000001,200500,664,10,27,27,1,27,10,0,27,23,27,0,27,27,0,27
28,0,6005,28,28,28,0,28,0,0,620050028,0,1,28,28,1,30,28,0,28,28,0,200000001,200500,687,10,28,28,1,28,10,0,28,23,28,0,28,28,0,28
29,0,6405,29,29,29,0,29,0,0,620050029,0,1,29,29,1,30,28,0,29,29,0,200000001,200500,682,10,29,29,1,29,10,0,29,23,29,0,29,29,0,29
