life_steal,main_skill_lv_2,enemy_id,resist_status_id,union_burst_level,energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,ex_skill_lv_5,ex_skill_lv_1,hp,main_skill_lv_6,main_skill_lv_10,magic_def,dodge,main_skill_lv_4,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,magic_penetrate,magic_str,ex_skill_lv_3,main_skill_lv_5,unit_id,wave_energy_recovery,main_skill_lv_1,promotion_level,atk,main_skill_lv_3,physical_critical,accuracy,main_skill_lv_9,magic_critical,resist_variation_id,rarity,level,energy_recovery_rate,def,main_skill_lv_8,ex_skill_lv_4
0,14,620030014,200000008,14,0,14,0,14,14,1513,14,14,16,1,14,0,0,14,0,138,14,14,200300,0,14,1,0,14,10,0,14,10,0,1,14,30,26,14,14
0,15,620030015,200000008,15,0,15,0,15,15,1717,15,15,16,1,15,0,0,15,0,145,15,15,200300,0,15,1,0,15,10,0,15,10,0,1,15,30,26,15,15
0,16,620030016,200000008,16,0,16,0,16,16,1921,16,16,17,1,16,0,0,16,0,151,16,16,200300,0,16,1,0,16,10,0,16,10,0,1,16,30,26,16,16
0,17,620030017,200000008,17,0,17,0,17,17,2257,17,17,18,1,17,0,0,17,0,175,17,17,200300,0,17,1,0,17,10,0,17,10,0,1,17,30,26,17,17
0,18,620030018,200000008,18,0,18,0,18,18,2592,18,18,18,1,18,0,0,18,0,198,18,18,200300,0,18,1,0,18,10,0,18,10,0,1,18,30,26,18,18
0,19,620030019,200000008,19,0,19,0,19,19,2828,19,19,18,1,19,0,0,19,0,200,19,19,200300,0,19,1,0,19,10,0,19,10,0,1,19,30,27,19,19
0,20,620030020,200000008,20,0,20,0,20,20,2939,20,20,18,1,20,0,0,20,0,203,20,20,200300,0,20,1,0,20,10,0,20,10,0,1,20,30,27,20,20
0,21,620030021,200000008,21,0,21,0,21,21,3050,21,21,18,1,21,0,0,21,0,206,21,21,200300,0,21,1,0,21,10,0,21,10,0,1,21,30,27,21,21
0,22,620030022,200000008,22,0,22,0,22,22,3148,22,22,20,1,22,0,0,22,0,226,22,22,200300,0,22,1,0,22,10,0,22,10,0,1,22,30,29,22,22
0,23,620030023,200000008,23,0,23,0,23,23,3304,23,23,20,1,23,0,0,23,0,226,23,23,200300,0,23,1,0,23,10,0,23,10,0,1,23,30,29,23,23
0,24,620030024,200000008,24,0,24,0,24,24,3586,24,24,28,1,24,0,0,24,0,321,24,24,200300,0,24,1,0,24,10,0,24,10,0,1,24,30,40,24,24
0,25,620030025,200000008,25,0,25,0,25,25,3866,25,25,30,1,25,0,0,25,0,333,25,25,200300,0,25,1,0,25,10,0,25,10,0,1,25,30,42,25,25
0,26,620030026,200000008,26,0,26,0,26,26,3966,26,26,30,1,26,0,0,26,0,371,26,26,200300,0,26,1,0,26,10,0,26,10,0,1,26,30,42,26,26
0,27,620030027,200000008,27,0,27,0,27,27,4060,27,27,30,1,27,0,0,27,0,374,27,27,200300,0,27,1,0,27,10,0,27,10,0,1,27,30,42,27,27
0,28,620030028,200000008,28,0,28,0,28,28,4152,28,28,30,1,28,0,0,28,0,376,28,28,200300,0,28,1,0,28,10,0,28,10,0,1,28,30,42,28,28
0,29,620030029,200000008,29,0,29,0,29,29,5542,29,29,32,1,29,0,0,29,0,438,29,29,200300,0,29,1,0,29,10,0,29,10,0,1,29,30,45,29,29
0,30,620030030,200000008,30,0,30,0,30,30,5591,30,30,32,1,30,0,0,30,0,480,30,30,200300,0,30,1,0,30,10,0,30,10,0,1,30,30,47,30,30
0,31,620030031,200000008,31,0,31,0,31,31,5604,31,31,32,1,31,0,0,31,0,481,31,31,200300,0,31,1,0,31,10,0,31,10,0,1,31,30,47,31,31
0,32,620030032,200000008,32,0,32,0,32,32,5618,32,32,32,1,32,0,0,32,0,481,32,32,200300,0,32,1,0,32,10,0,32,10,0,1,32,30,47,32,32
0,33,620030033,200000008,33,0,33,0,33,33,5632,33,33,32,1,33,0,0,33,0,482,33,33,200300,0,33,1,0,33,10,0,33,10,0,1,33,30,47,33,33
0,34,620030034,200000008,34,0,34,0,34,34,6542,34,34,32,1,34,0,0,34,0,539,34,34,200300,0,34,1,0,34,10,0,34,10,0,1,34,30,47,34,34
0,35,620030035,200000008,35,0,35,0,35,35,6610,35,35,32,1,35,0,0,35,0,543,35,35,200300,0,35,1,0,35,10,0,35,10,0,1,35,30,48,35,35
0,36,620030036,200000008,36,0,36,0,36,36,7177,36,36,32,1,36,0,0,36,0,561,36,36,200300,0,36,1,0,36,10,0,36,10,0,1,36,30,48,36,36
0,37,620030037,200000008,37,0,37,0,37,37,7979,37,37,35,1,37,0,0,37,0,606,37,37,200300,0,37,1,0,37,10,0,37,10,0,1,37,30,53,37,37
0,38,620030038,200000008,38,0,38,0,38,38,8781,38,38,49,1,38,0,0,38,0,651,38,38,200300,0,38,1,0,38,10,0,38,10,0,1,38,30,70,38,38
0,39,620030039,200000008,39,0,39,0,39,39,9666,39,39,49,1,39,0,0,39,0,736,39,39,200300,0,39,1,0,39,10,0,39,10,0,1,39,30,70,39,39
0,40,620030040,200000008,40,0,40,0,40,40,10551,40,40,49,1,40,0,0,40,0,821,40,40,200300,0,40,1,0,40,10,0,40,10,0,1,40,30,70,40,40
0,41,620030041,200000008,41,0,41,0,41,41,13253,41,41,50,1,41,0,0,41,0,935,41,41,200300,0,41,1,0,41,10,0,41,10,0,1,41,30,72,41,41
0,42,620030042,200000008,42,0,42,0,42,42,15956,42,42,50,1,42,0,0,42,0,1049,42,42,200300,0,42,1,0,42,10,0,42,10,0,1,42,30,73,42,42
0,43,620030043,200000008,43,0,43,0,43,43,16030,43,43,52,1,43,0,0,43,0,1066,43,43,200300,0,43,1,0,43,10,0,43,10,0,1,43,30,75,43,43
0,44,620030044,200000008,44,0,44,0,44,44,16104,44,44,52,1,44,0,0,44,0,1083,44,44,200300,0,44,1,0,44,10,0,44,10,0,1,44,30,76,44,44
0,45,620030045,200000008,45,0,45,0,45,45,16179,45,45,53,1,45,0,0,45,0,1100,45,45,200300,0,45,1,0,45,10,0,45,10,0,1,45,30,78,45,45
0,46,620030046,200000008,46,0,46,0,46,46,17054,46,46,56,1,46,0,0,46,0,1142,46,46,200300,0,46,1,0,46,10,0,46,10,0,1,46,30,82,46,46
0,47,620030047,200000008,47,0,47,0,47,47,17930,47,47,59,1,47,0,0,47,0,1182,47,47,200300,0,47,1,0,47,10,0,47,10,0,1,47,30,85,47,47
0,48,620030048,200000008,48,0,48,0,48,48,17930,48,48,63,1,48,0,0,48,0,1224,48,48,200300,0,48,1,0,48,10,0,48,10,0,1,48,30,88,48,48
0,49,620030049,200000008,49,0,49,0,49,49,17930,49,49,63,1,49,0,0,49,0,1224,49,49,200300,0,49,1,0,49,10,0,49,10,0,1,49,30,88,49,49
0,50,620030050,200000008,50,0,50,0,50,50,18080,50,50,69,1,50,0,0,50,0,1255,50,50,200300,0,50,1,0,50,10,0,50,10,0,1,50,30,91,50,50
0,51,620030051,200000008,51,0,51,0,51,51,18230,51,51,75,1,51,0,0,51,0,1285,51,51,200300,0,51,1,0,51,10,0,51,10,0,1,51,30,94,51,51
0,52,620030052,200000008,52,0,52,0,52,52,18230,52,52,76,1,52,0,0,52,0,1285,52,52,200300,0,52,1,0,52,10,0,52,10,0,1,52,30,94,52,52
0,53,620030053,200000008,53,0,53,0,53,53,18980,53,53,77,1,53,0,0,53,0,1345,53,53,200300,0,53,1,0,53,10,0,53,10,0,1,53,30,95,53,53
0,54,620030054,200000008,54,0,54,0,54,54,19730,54,54,77,1,54,0,0,54,0,1405,54,54,200300,0,54,1,0,54,10,0,54,10,0,1,54,30,95,54,54
0,55,620030055,200000008,55,0,55,0,55,55,20730,55,55,77,1,55,0,0,55,0,1445,55,55,200300,0,55,1,0,55,10,0,55,10,0,1,55,30,95,55,55
0,56,620030056,200000008,56,0,56,0,56,56,21730,56,56,77,1,56,0,0,56,0,1485,56,56,200300,0,56,1,0,56,10,0,56,10,0,1,56,30,95,56,56
0,57,620030057,200000008,57,0,57,0,57,57,22730,57,57,79,1,57,0,0,57,0,1625,57,57,200300,0,57,1,0,57,10,0,57,10,0,1,57,30,96,57,57
0,58,620030058,200000008,58,0,58,0,58,58,23730,58,58,80,1,58,0,0,58,0,1765,58,58,200300,0,58,1,0,58,10,0,58,10,0,1,58,30,97,58,58
0,59,620030059,200000008,59,0,59,0,59,59,24730,59,59,82,1,59,0,0,59,0,1945,59,59,200300,0,59,1,0,59,10,0,59,10,0,1,59,30,98,59,59
0,60,620030060,200000008,60,0,60,0,60,60,25730,60,60,83,1,60,0,0,60,0,2125,60,60,200300,0,60,1,0,60,10,0,60,10,0,1,60,30,99,60,60
0,61,620030061,200000008,61,0,61,0,61,61,26730,61,61,85,1,61,0,0,61,0,2305,61,61,200300,0,61,1,0,61,10,0,61,10,0,1,61,30,100,61,61
0,62,620030062,200000008,62,0,62,0,62,62,27299,62,62,86,1,62,0,0,62,0,2376,62,62,200300,0,62,1,0,62,10,0,62,10,0,1,62,30,103,62,62
0,63,620030063,200000008,63,0,63,0,63,63,27868,63,63,86,1,63,0,0,63,0,2447,63,63,200300,0,63,1,0,63,10,0,63,10,0,1,63,30,106,63,63
0,64,620030064,200000008,64,0,64,0,64,64,28437,64,64,86,1,64,0,0,64,0,2518,64,64,200300,0,64,1,0,64,10,0,64,10,0,1,64,30,109,64,64
0,65,620030065,200000008,65,0,65,0,65,65,29006,65,65,86,1,65,0,0,65,0,2589,65,65,200300,0,65,1,0,65,10,0,65,10,0,1,65,30,112,65,65
0,66,620030066,200000008,66,0,66,0,66,66,29575,66,66,86,1,66,0,0,66,0,2660,66,66,200300,0,66,1,0,66,10,0,66,10,0,1,66,30,115,66,66
0,67,620030067,200000008,67,0,67,0,67,67,30144,67,67,87,1,67,0,0,67,0,2731,67,67,200300,0,67,1,0,67,10,0,67,10,0,1,67,30,118,67,67
0,68,620030068,200000008,68,0,68,0,68,68,30713,68,68,87,1,68,0,0,68,0,2802,68,68,200300,0,68,1,0,68,10,0,68,10,0,1,68,30,121,68,68
0,69,620030069,200000008,69,0,69,0,69,69,31283,69,69,87,1,69,0,0,69,0,2873,69,69,200300,0,69,1,0,69,10,0,69,10,0,1,69,30,124,69,69
0,70,620030070,200000008,70,0,70,0,70,70,31853,70,70,87,1,70,0,0,70,0,2944,70,70,200300,0,70,1,0,70,10,0,70,10,0,1,70,30,127,70,70
0,71,620030071,200000008,71,0,71,0,71,71,32423,71,71,87,1,71,0,0,71,0,3015,71,71,200300,0,71,1,0,71,10,0,71,10,0,1,71,30,130,71,71
0,1,620040001,200000001,1,0,1,0,1,1,468,1,1,2,1,1,0,0,1,0,0,1,1,200400,0,1,1,46,1,10,0,1,10,0,1,1,30,3,1,1
0,2,620040002,200000001,2,0,2,0,2,2,614,2,2,2,1,2,0,0,2,0,0,2,2,200400,0,2,1,51,2,10,0,2,10,0,1,2,30,4,2,2
0,3,620040003,200000001,3,0,3,0,3,3,1024,3,3,3,1,3,0,0,3,0,0,3,3,200400,0,3,1,56,3,10,0,3,10,0,1,3,30,4,3,3
0,4,620040004,200000001,4,0,4,0,4,4,903,4,4,3,1,4,0,0,4,0,0,4,4,200400,0,4,1,81,4,10,0,4,10,0,1,4,30,4,4,4
0,5,620040005,200000001,5,0,5,0,5,5,1003,5,5,4,1,5,0,0,5,0,0,5,5,200400,0,5,1,120,5,10,0,5,10,0,1,5,30,5,5,5
0,6,620040006,200000001,6,0,6,0,6,6,1100,6,6,5,1,6,0,0,6,0,0,6,6,200400,0,6,1,158,6,10,0,6,10,0,1,6,30,6,6,6
0,7,620040007,200000001,7,0,7,0,7,7,1356,7,7,5,1,7,0,0,7,0,0,7,7,200400,0,7,1,196,7,10,0,7,10,0,1,7,30,7,7,7
0,8,620040008,200000001,8,0,8,0,8,8,1608,8,8,6,1,8,0,0,8,0,0,8,8,200400,0,8,1,234,8,10,0,8,10,0,1,8,30,8,8,8
0,9,620040009,200000001,9,0,9,0,9,9,1657,9,9,6,1,9,0,0,9,0,0,9,9,200400,0,9,1,242,9,10,0,9,10,0,1,9,30,8,9,9
0,10,620040010,200000001,10,0,10,0,10,10,1702,10,10,6,1,10,0,0,10,0,0,10,10,200400,0,10,1,247,10,10,0,10,10,0,1,10,30,8,10,10
0,11,620040011,200000001,11,0,11,0,11,11,1746,11,11,7,1,11,0,0,11,0,0,11,11,200400,0,11,1,251,11,10,0,11,10,0,1,11,30,9,11,11
0,12,620040012,200000001,12,0,12,0,12,12,1791,12,12,7,1,12,0,0,12,0,0,12,12,200400,0,12,1,256,12,10,0,12,10,0,1,12,30,9,12,12
0,13,620040013,200000001,13,0,13,0,13,13,1791,13,13,7,1,13,0,0,13,0,0,13,13,200400,0,13,1,266,13,10,0,13,10,0,1,13,30,9,13,13
0,14,620040014,200000001,14,0,14,0,14,14,2079,14,14,8,1,14,0,0,14,0,0,14,14,200400,0,14,1,298,14,10,0,14,10,0,1,14,30,10,14,14
0,15,620040015,200000001,15,0,15,0,15,15,2366,15,15,9,1,15,0,0,15,0,0,15,15,200400,0,15,1,330,15,10,0,15,10,0,1,15,30,11,15,15
0,16,620040016,200000001,16,0,16,0,16,16,2654,16,16,10,1,16,0,0,16,0,0,16,16,200400,0,16,1,362,16,10,0,16,10,0,1,16,30,12,16,16
0,17,620040017,200000001,17,0,17,0,17,17,2941,17,17,10,1,17,0,0,17,0,0,17,17,200400,0,17,1,394,17,10,0,17,10,0,1,17,30,13,17,17
0,18,620040018,200000001,18,0,18,0,18,18,3229,18,18,11,1,18,0,0,18,0,0,18,18,200400,0,18,1,426,18,10,0,18,10,0,1,18,30,14,18,18
0,19,620040019,200000001,19,0,19,0,19,19,3517,19,19,12,1,19,0,0,19,0,0,19,19,200400,0,19,1,458,19,10,0,19,10,0,1,19,30,15,19,19
0,20,620040020,200000001,20,0,20,0,20,20,3804,20,20,13,1,20,0,0,20,0,0,20,20,200400,0,20,1,490,20,10,0,20,10,0,1,20,30,16,20,20
0,21,620040021,200000001,21,0,21,0,21,21,4092,21,21,14,1,21,0,0,21,0,0,21,21,200400,0,21,1,521,21,10,0,21,10,0,1,21,30,16,21,21
0,22,620040022,200000001,22,0,22,0,22,22,4379,22,22,15,1,22,0,0,22,0,0,22,22,200400,0,22,1,553,22,10,0,22,10,0,1,22,30,17,22,22
0,23,620040023,200000001,23,0,23,0,23,23,4667,23,23,16,1,23,0,0,23,0,0,23,23,200400,0,23,1,585,23,10,0,23,10,0,1,23,30,18,23,23
0,24,620040024,200000001,24,0,24,0,24,24,4955,24,24,17,1,24,0,0,24,0,0,24,24,200400,0,24,1,617,24,10,0,24,10,0,1,24,30,19,24,24
0,25,620040025,200000001,25,0,25,0,25,25,5242,25,25,17,1,25,0,0,25,0,0,25,25,200400,0,25,1,649,25,10,0,25,10,0,1,25,30,20,25,25
0,26,620040026,200000001,26,0,26,0,26,26,5530,26,26,18,1,26,0,0,26,0,0,26,26,200400,0,26,1,681,26,10,0,26,10,0,1,26,30,21,26,26
0,27,620040027,200000001,27,0,27,0,27,27,5817,27,27,19,1,27,0,0,27,0,0,27,27,200400,0,27,1,713,27,10,0,27,10,0,1,27,30,22,27,27
0,28,620040028,200000001,28,0,28,0,28,28,6105,28,28,20,1,28,0,0,28,0,0,28,28,200400,0,28,1,745,28,10,0,28,10,0,1,28,30,23,28,28
0,29,620040029,200000001,29,0,29,0,29,29,6145,29,29,20,1,29,0,0,29,0,0,29,29,200400,0,29,1,756,29,10,0,29,10,0,1,29,30,23,29,29
0,30,620040030,200000001,30,0,30,0,30,30,7318,30,30,20,1,30,0,0,30,0,0,30,30,200400,0,30,1,827,30,10,0,30,10,0,1,30,30,23,30,30
0,31,620040031,200000001,31,0,31,0,31,31,6224,31,31,20,1,31,0,0,31,0,0,31,31,200400,0,31,1,778,31,10,0,31,10,0,1,31,30,23,31,31
0,32,620040032,200000001,32,0,32,0,32,32,7273,32,32,20,1,32,0,0,32,0,0,32,32,200400,0,32,1,826,32,10,0,32,10,0,1,32,30,23,32,32
0,33,620040033,200000001,33,0,33,0,33,33,7916,33,33,20,1,33,0,0,33,0,0,33,33,200400,0,33,1,871,33,10,0,33,10,0,1,33,30,23,33,33
0,34,620040034,200000001,34,0,34,0,34,34,8558,34,34,20,1,34,0,0,34,0,0,34,34,200400,0,34,1,916,34,10,0,34,10,0,1,34,30,23,34,34
0,35,620040035,200000001,35,0,35,0,35,35,9201,35,35,20,1,35,0,0,35,0,0,35,35,200400,0,35,1,961,35,10,0,35,10,0,1,35,30,24,35,35
0,36,620040036,200000001,36,0,36,0,36,36,9356,36,36,20,1,36,0,0,36,0,0,36,36,200400,0,36,1,869,36,10,0,36,10,0,1,36,30,24,36,36
0,37,620040037,200000001,37,0,37,0,37,37,9988,37,37,21,1,37,0,0,37,0,0,37,37,200400,0,37,1,907,37,10,0,37,10,0,1,37,30,24,37,37
0,38,620040038,200000001,38,0,38,0,38,38,9988,38,38,21,1,38,0,0,38,0,0,38,38,200400,0,38,1,907,38,10,0,38,10,0,1,38,30,24,38,38
0,39,620040039,200000001,39,0,39,0,39,39,10112,39,39,21,1,39,0,0,39,0,0,39,39,200400,0,39,1,1115,39,10,0,39,10,0,1,39,30,25,39,39
0,40,620040040,200000001,40,0,40,0,40,40,17986,40,40,31,1,40,0,0,40,0,0,40,40,200400,0,40,1,1533,40,10,0,40,10,0,1,40,30,36,40,40
0,41,620040041,200000001,41,0,41,0,41,41,18387,41,41,32,1,41,0,0,41,0,0,41,41,200400,0,41,1,1558,41,10,0,41,10,0,1,41,30,37,41,41
0,42,620040042,200000001,42,0,42,0,42,42,20359,42,42,32,1,42,0,0,42,0,0,42,42,200400,0,42,1,1584,42,10,0,42,10,0,1,42,30,36,42,42
0,43,620040043,200000001,43,0,43,0,43,43,19589,43,43,32,1,43,0,0,43,0,0,43,43,200400,0,43,1,1609,43,10,0,43,10,0,1,43,30,37,43,43
0,44,620040044,200000001,44,0,44,0,44,44,19990,44,44,33,1,44,0,0,44,0,0,44,44,200400,0,44,1,1665,44,10,0,44,10,0,1,44,30,38,44,44
0,45,620040045,200000001,45,0,45,0,45,45,20390,45,45,34,1,45,0,0,45,0,0,45,45,200400,0,45,1,1659,45,10,0,45,10,0,1,45,30,40,45,45
0,46,620040046,200000001,46,0,46,0,46,46,20791,46,46,35,1,46,0,0,46,0,0,46,46,200400,0,46,1,1685,46,10,0,46,10,0,1,46,30,41,46,46
0,47,620040047,200000001,47,0,47,0,47,47,20791,47,47,36,1,47,0,0,47,0,0,47,47,200400,0,47,1,1710,47,10,0,47,10,0,1,47,30,41,47,47
0,48,620040048,200000001,48,0,48,0,48,48,21302,48,48,39,1,48,0,0,48,0,0,48,48,200400,0,48,1,1734,48,10,0,48,10,0,1,48,30,43,48,48
0,49,620040049,200000001,49,0,49,0,49,49,21813,49,49,41,1,49,0,0,49,0,0,49,49,200400,0,49,1,1757,49,10,0,49,10,0,1,49,30,46,49,49
0,50,620040050,200000001,50,0,50,0,50,50,22324,50,50,44,1,50,0,0,50,0,0,50,50,200400,0,50,1,1781,50,10,0,50,10,0,1,50,30,48,50,50
0,51,620040051,200000001,51,0,51,0,51,51,23324,51,51,44,1,51,0,0,51,0,0,51,51,200400,0,51,1,1870,51,10,0,51,10,0,1,51,30,48,51,51
0,52,620040052,200000001,52,0,52,0,52,52,23319,52,52,66,1,52,0,0,52,0,0,52,52,200400,0,52,1,1926,52,10,0,52,10,0,1,52,30,81,52,52
0,53,620040053,200000001,53,0,53,0,53,53,24762,53,53,69,1,53,0,0,53,0,0,53,53,200400,0,53,1,1997,53,10,0,53,10,0,1,53,30,84,53,53
0,54,620040054,200000001,54,0,54,0,54,54,26206,54,54,73,1,54,0,0,54,0,0,54,54,200400,0,54,1,2070,54,10,0,54,10,0,1,54,30,87,54,54
0,55,620040055,200000001,55,0,55,0,55,55,27648,55,55,75,1,55,0,0,55,0,0,55,55,200400,0,55,1,2143,55,10,0,55,10,0,1,55,30,92,55,55
0,56,620040056,200000001,56,0,56,0,56,56,29091,56,56,79,1,56,0,0,56,0,0,56,56,200400,0,56,1,2214,56,10,0,56,10,0,1,56,30,95,56,56
0,57,620040057,200000001,57,0,57,0,57,57,30548,57,57,81,1,57,0,0,57,0,0,57,57,200400,0,57,1,2309,57,10,0,57,10,0,1,57,30,99,57,57
0,58,620040058,200000001,58,0,58,0,58,58,32005,58,58,84,1,58,0,0,58,0,0,58,58,200400,0,58,1,2404,58,10,0,58,10,0,1,58,30,102,58,58
0,59,620040059,200000001,59,0,59,0,59,59,33464,59,59,88,1,59,0,0,59,0,0,59,59,200400,0,59,1,2500,59,10,0,59,10,0,1,59,30,106,59,59
0,60,620040060,200000001,60,0,60,0,60,60,34921,60,60,91,1,60,0,0,60,0,0,60,60,200400,0,60,1,2595,60,10,0,60,10,0,1,60,30,109,60,60
0,61,620040061,200000001,61,0,61,0,61,61,36378,61,61,94,1,61,0,0,61,0,0,61,61,200400,0,61,1,2691,61,10,0,61,10,0,1,61,30,114,61,61
0,62,620040062,200000001,62,0,62,0,62,62,36692,62,62,95,1,62,0,0,62,0,0,62,62,200400,0,62,1,2787,62,10,0,62,10,0,1,62,30,115,62,62
0,63,620040063,200000001,63,0,63,0,63,63,37006,63,63,96,1,63,0,0,63,0,0,63,63,200400,0,63,1,2882,63,10,0,63,10,0,1,63,30,116,63,63
0,64,620040064,200000001,64,0,64,0,64,64,37321,64,64,97,1,64,0,0,64,0,0,64,64,200400,0,64,1,2978,64,10,0,64,10,0,1,64,30,116,64,64
0,65,620040065,200000001,65,0,65,0,65,65,37635,65,65,98,1,65,0,0,65,0,0,65,65,200400,0,65,1,3074,65,10,0,65,10,0,1,65,30,117,65,65
0,66,620040066,200000001,66,0,66,0,66,66,37949,66,66,99,1,66,0,0,66,0,0,66,66,200400,0,66,1,3169,66,10,0,66,10,0,1,66,30,118,66,66
0,67,620040067,200000001,67,0,67,0,67,67,38263,67,67,100,1,67,0,0,67,0,0,67,67,200400,0,67,1,3265,67,10,0,67,10,0,1,67,30,119,67,67
0,68,620040068,200000001,68,0,68,0,68,68,38578,68,68,101,1,68,0,0,68,0,0,68,68,200400,0,68,1,3361,68,10,0,68,10,0,1,68,30,120,68,68
0,69,620040069,200000001,69,0,69,0,69,69,38892,69,69,102,1,69,0,0,69,0,0,69,69,200400,0,69,1,3456,69,10,0,69,10,0,1,69,30,121,69,69
0,70,620040070,200000001,70,0,70,0,70,70,39206,70,70,103,1,70,0,0,70,0,0,70,70,200400,0,70,1,3552,70,10,0,70,10,0,1,70,30,121,70,70
0,71,620040071,200000001,71,0,71,0,71,71,39520,71,71,103,1,71,0,0,71,0,0,71,71,200400,0,71,1,3648,71,10,0,71,10,0,1,71,30,122,71,71
0,1,620050001,200000001,1,0,1,0,1,1,320,1,1,2,1,1,0,0,1,0,0,1,1,200500,0,1,1,40,1,10,0,1,10,0,1,1,30,3,1,1
0,2,620050002,200000001,2,0,2,0,2,2,419,2,2,3,1,2,0,0,2,0,0,2,2,200500,0,2,1,44,2,10,0,2,10,0,1,2,30,4,2,2
0,3,620050003,200000001,3,0,3,0,3,3,700,3,3,3,1,3,0,0,3,0,0,3,3,200500,0,3,1,48,3,10,0,3,10,0,1,3,30,5,3,3
0,4,620050004,200000001,4,0,4,0,4,4,617,4,4,3,1,4,0,0,4,0,0,4,4,200500,0,4,1,70,4,10,0,4,10,0,1,4,30,5,4,4
0,5,620050005,200000001,5,0,5,0,5,5,685,5,5,4,1,5,0,0,5,0,0,5,5,200500,0,5,1,104,5,10,0,5,10,0,1,5,30,6,5,5
0,6,620050006,200000001,6,0,6,0,6,6,752,6,6,5,1,6,0,0,6,0,0,6,6,200500,0,6,1,136,6,10,0,6,10,0,1,6,30,7,6,6
0,7,620050007,200000001,7,0,7,0,7,7,926,7,7,6,1,7,0,0,7,0,0,7,7,200500,0,7,1,169,7,10,0,7,10,0,1,7,30,8,7,7
0,8,620050008,200000001,8,0,8,0,8,8,1591,8,8,7,1,8,0,0,8,0,0,8,8,200500,0,8,1,186,8,10,0,8,10,0,1,8,30,9,8,8
0,9,620050009,200000001,9,0,9,0,9,9,1634,9,9,8,1,9,0,0,9,0,0,9,9,200500,0,9,1,194,9,10,0,9,10,0,1,9,30,10,9,9
0,10,620050010,200000001,10,0,10,0,10,10,1677,10,10,8,1,10,0,0,10,0,0,10,10,200500,0,10,1,201,10,10,0,10,10,0,1,10,30,10,10,10
0,11,620050011,200000001,11,0,11,0,11,11,1677,11,11,8,1,11,0,0,11,0,0,11,11,200500,0,11,1,211,11,10,0,11,10,0,1,11,30,10,11,11
0,12,620050012,200000001,12,0,12,0,12,12,1711,12,12,10,1,12,0,0,12,0,0,12,12,200500,0,12,1,231,12,10,0,12,10,0,1,12,30,13,12,12
0,13,620050013,200000001,13,0,13,0,13,13,1745,13,13,11,1,13,0,0,13,0,0,13,13,200500,0,13,1,250,13,10,0,13,10,0,1,13,30,15,13,13
0,14,620050014,200000001,14,0,14,0,14,14,2555,14,14,12,1,14,0,0,14,0,0,14,14,200500,0,14,1,322,14,10,0,14,10,0,1,14,30,17,14,14
0,15,620050015,200000001,15,0,15,0,15,15,2132,15,15,12,1,15,0,0,15,0,0,15,15,200500,0,15,1,292,15,10,0,15,10,0,1,15,30,16,15,15
0,16,620050016,200000001,16,0,16,0,16,16,2290,16,16,12,1,16,0,0,16,0,0,16,16,200500,0,16,1,301,16,10,0,16,10,0,1,16,30,16,16,16
0,17,620050017,200000001,17,0,17,0,17,17,2398,17,17,12,1,17,0,0,17,0,0,17,17,200500,0,17,1,368,17,10,0,17,10,0,1,17,30,16,17,17
0,18,620050018,200000001,18,0,18,0,18,18,2880,18,18,13,1,18,0,0,18,0,0,18,18,200500,0,18,1,396,18,10,0,18,10,0,1,18,30,17,18,18
0,19,620050019,200000001,19,0,19,0,19,19,3362,19,19,13,1,19,0,0,19,0,0,19,19,200500,0,19,1,424,19,10,0,19,10,0,1,19,30,17,19,19
0,20,620050020,200000001,20,0,20,0,20,20,3871,20,20,13,1,20,0,0,20,0,0,20,20,200500,0,20,1,446,20,10,0,20,10,0,1,20,30,18,20,20
0,21,620050021,200000001,21,0,21,0,21,21,3943,21,21,16,1,21,0,0,21,0,0,21,21,200500,0,21,1,488,21,10,0,21,10,0,1,21,30,21,21,21
0,22,620050022,200000001,22,0,22,0,22,22,4016,22,22,18,1,22,0,0,22,0,0,22,22,200500,0,22,1,530,22,10,0,22,10,0,1,22,30,23,22,22
0,23,620050023,200000001,23,0,23,0,23,23,4088,23,23,21,1,23,0,0,23,0,0,23,23,200500,0,23,1,572,23,10,0,23,10,0,1,23,30,26,23,23
0,24,620050024,200000001,24,0,24,0,24,24,4471,24,24,21,1,24,0,0,24,0,0,24,24,200500,0,24,1,595,24,10,0,24,10,0,1,24,30,26,24,24
0,25,620050025,200000001,25,0,25,0,25,25,4855,25,25,22,1,25,0,0,25,0,0,25,25,200500,0,25,1,618,25,10,0,25,10,0,1,25,30,27,25,25
0,26,620050026,200000001,26,0,26,0,26,26,5238,26,26,22,1,26,0,0,26,0,0,26,26,200500,0,26,1,641,26,10,0,26,10,0,1,26,30,27,26,26
0,27,620050027,200000001,27,0,27,0,27,27,5622,27,27,23,1,27,0,0,27,0,0,27,27,200500,0,27,1,664,27,10,0,27,10,0,1,27,30,28,27,27
0,28,620050028,200000001,28,0,28,0,28,28,6005,28,28,23,1,28,0,0,28,0,0,28,28,200500,0,28,1,687,28,10,0,28,10,0,1,28,30,28,28,28
0,29,620050029,200000001,29,0,29,0,29,29,6405,29,29,23,1,29,0,0,29,0,0,29,29,200500,0,29,1,682,29,10,0,29,10,0,1,29,30,28,29,29
