main_skill_lv_6,main_skill_lv_2,hp,main_skill_lv_9,ex_skill_lv_3,magic_penetrate,atk,dodge,ex_skill_lv_5,unit_id,main_skill_lv_1,main_skill_lv_10,main_skill_lv_7,ex_skill_lv_1,physical_penetrate,def,main_skill_lv_4,main_skill_lv_5,magic_str,main_skill_lv_3,resist_variation_id,ex_skill_lv_2,rarity,hp_recovery_rate,wave_energy_recovery,main_skill_lv_8,resist_status_id,physical_critical,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_4,promotion_level,magic_def,accuracy,level,life_steal,energy_reduce_rate,magic_critical,enemy_id,union_burst_level
14,14,1513,14,14,0,0,1,14,200300,14,14,14,14,0,26,14,14,138,14,0,14,1,0,0,14,200000008,10,0,30,14,1,16,0,14,0,0,10,620030014,14
15,15,1717,15,15,0,0,1,15,200300,15,15,15,15,0,26,15,15,145,15,0,15,1,0,0,15,200000008,10,0,30,15,1,16,0,15,0,0,10,620030015,15
16,16,1921,16,16,0,0,1,16,200300,16,16,16,16,0,26,16,16,151,16,0,16,1,0,0,16,200000008,10,0,30,16,1,17,0,16,0,0,10,620030016,16
17,17,2257,17,17,0,0,1,17,200300,17,17,17,17,0,26,17,17,175,17,0,17,1,0,0,17,200000008,10,0,30,17,1,18,0,17,0,0,10,620030017,17
18,18,2592,18,18,0,0,1,18,200300,18,18,18,18,0,26,18,18,198,18,0,18,1,0,0,18,200000008,10,0,30,18,1,18,0,18,0,0,10,620030018,18
19,19,2828,19,19,0,0,1,19,200300,19,19,19,19,0,27,19,19,200,19,0,19,1,0,0,19,200000008,10,0,30,19,1,18,0,19,0,0,10,620030019,19
20,20,2939,20,20,0,0,1,20,200300,20,20,20,20,0,27,20,20,203,20,0,20,1,0,0,20,200000008,10,0,30,20,1,18,0,20,0,0,10,620030020,20
21,21,3050,21,21,0,0,1,21,200300,21,21,21,21,0,27,21,21,206,21,0,21,1,0,0,21,200000008,10,0,30,21,1,18,0,21,0,0,10,620030021,21
22,22,3148,22,22,0,0,1,22,200300,22,22,22,22,0,29,22,22,226,22,0,22,1,0,0,22,200000008,10,0,30,22,1,20,0,22,0,0,10,620030022,22
23,23,3304,23,23,0,0,1,23,200300,23,23,23,23,0,29,23,23,226,23,0,23,1,0,0,23,200000008,10,0,30,23,1,20,0,23,0,0,10,620030023,23
24,24,3586,24,24,0,0,1,24,200300,24,24,24,24,0,40,24,24,321,24,0,24,1,0,0,24,200000008,10,0,30,24,1,28,0,24,0,0,10,620030024,24
25,25,3866,25,25,0,0,1,25,200300,25,25,25,25,0,42,25,25,333,25,0,25,1,0,0,25,200000008,10,0,30,25,1,30,0,25,0,0,10,620030025,25
26,26,3966,26,26,0,0,1,26,200300,26,26,26,26,0,42,26,26,371,26,0,26,1,0,0,26,200000008,10,0,30,26,1,30,0,26,0,0,10,620030026,26
27,27,4060,27,27,0,0,1,27,200300,27,27,27,27,0,42,27,27,374,27,0,27,1,0,0,27,200000008,10,0,30,27,1,30,0,27,0,0,10,620030027,27
28,28,4152,28,28,0,0,1,28,200300,28,28,28,28,0,42,28,28,376,28,0,28,1,0,0,28,200000008,10,0,30,28,1,30,0,28,0,0,10,620030028,28
29,29,5542,29,29,0,0,1,29,200300,29,29,29,29,0,45,29,29,438,29,0,29,1,0,0,29,200000008,10,0,30,29,1,32,0,29,0,0,10,620030029,29
30,30,5591,30,30,0,0,1,30,200300,30,30,30,30,0,47,30,30,480,30,0,30,1,0,0,30,200000008,10,0,30,30,1,32,0,30,0,0,10,620030030,30
31,31,5604,31,31,0,0,1,31,200300,31,31,31,31,0,47,31,31,481,31,0,31,1,0,0,31,200000008,10,0,30,31,1,32,0,31,0,0,10,620030031,31
32,32,5618,32,32,0,0,1,32,200300,32,32,32,32,0,47,32,32,481,32,0,32,1,0,0,32,200000008,10,0,30,32,1,32,0,32,0,0,10,620030032,32
33,33,5632,33,33,0,0,1,33,200300,33,33,33,33,0,47,33,33,482,33,0,33,1,0,0,33,200000008,10,0,30,33,1,32,0,33,0,0,10,620030033,33
34,34,6542,34,34,0,0,1,34,200300,34,34,34,34,0,47,34,34,539,34,0,34,1,0,0,34,200000008,10,0,30,34,1,32,0,34,0,0,10,620030034,34
35,35,6610,35,35,0,0,1,35,200300,35,35,35,35,0,48,35,35,543,35,0,35,1,0,0,35,200000008,10,0,30,35,1,32,0,35,0,0,10,620030035,35
36,36,7177,36,36,0,0,1,36,200300,36,36,36,36,0,48,36,36,561,36,0,36,1,0,0,36,200000008,10,0,30,36,1,32,0,36,0,0,10,620030036,36
37,37,7979,37,37,0,0,1,37,200300,37,37,37,37,0,53,37,37,606,37,0,37,1,0,0,37,200000008,10,0,30,37,1,35,0,37,0,0,10,620030037,37
38,38,8781,38,38,0,0,1,38,200300,38,38,38,38,0,70,38,38,651,38,0,38,1,0,0,38,200000008,10,0,30,38,1,49,0,38,0,0,10,620030038,38
39,39,9666,39,39,0,0,1,39,200300,39,39,39,39,0,70,39,39,736,39,0,39,1,0,0,39,200000008,10,0,30,39,1,49,0,39,0,0,10,620030039,39
40,40,10551,40,40,0,0,1,40,200300,40,40,40,40,0,70,40,40,821,40,0,40,1,0,0,40,200000008,10,0,30,40,1,49,0,40,0,0,10,620030040,40
41,41,13253,41,41,0,0,1,41,200300,41,41,41,41,0,72,41,41,935,41,0,41,1,0,0,41,200000008,10,0,30,41,1,50,0,41,0,0,10,620030041,41
42,42,15956,42,42,0,0,1,42,200300,42,42,42,42,0,73,42,42,1049,42,0,42,1,0,0,42,200000008,10,0,30,42,1,50,0,42,0,0,10,620030042,42
43,43,16030,43,43,0,0,1,43,200300,43,43,43,43,0,75,43,43,1066,43,0,43,1,0,0,43,200000008,10,0,30,43,1,52,0,43,0,0,10,620030043,43
44,44,16104,44,44,0,0,1,44,200300,44,44,44,44,0,76,44,44,1083,44,0,44,1,0,0,44,200000008,10,0,30,44,1,52,0,44,0,0,10,620030044,44
45,45,16179,45,45,0,0,1,45,200300,45,45,45,45,0,78,45,45,1100,45,0,45,1,0,0,45,200000008,10,0,30,45,1,53,0,45,0,0,10,620030045,45
46,46,17054,46,46,0,0,1,46,200300,46,46,46,46,0,82,46,46,1142,46,0,46,1,0,0,46,200000008,10,0,30,46,1,56,0,46,0,0,10,620030046,46
47,47,17930,47,47,0,0,1,47,200300,47,47,47,47,0,85,47,47,1182,47,0,47,1,0,0,47,200000008,10,0,30,47,1,59,0,47,0,0,10,620030047,47
48,48,17930,48,48,0,0,1,48,200300,48,48,48,48,0,88,48,48,1224,48,0,48,1,0,0,48,200000008,10,0,30,48,1,63,0,48,0,0,10,620030048,48
49,49,17930,49,49,0,0,1,49,200300,49,49,49,49,0,88,49,49,1224,49,0,49,1,0,0,49,200000008,10,0,30,49,1,63,0,49,0,0,10,620030049,49
50,50,18080,50,50,0,0,1,50,200300,50,50,50,50,0,91,50,50,1255,50,0,50,1,0,0,50,200000008,10,0,30,50,1,69,0,50,0,0,10,620030050,50
51,51,18230,51,51,0,0,1,51,200300,51,51,51,51,0,94,51,51,1285,51,0,51,1,0,0,51,200000008,10,0,30,51,1,75,0,51,0,0,10,620030051,51
52,52,18230,52,52,0,0,1,52,200300,52,52,52,52,0,94,52,52,1285,52,0,52,1,0,0,52,200000008,10,0,30,52,1,76,0,52,0,0,10,620030052,52
53,53,18980,53,53,0,0,1,53,200300,53,53,53,53,0,95,53,53,1345,53,0,53,1,0,0,53,200000008,10,0,30,53,1,77,0,53,0,0,10,620030053,53
54,54,19730,54,54,0,0,1,54,200300,54,54,54,54,0,95,54,54,1405,54,0,54,1,0,0,54,200000008,10,0,30,54,1,77,0,54,0,0,10,620030054,54
55,55,20730,55,55,0,0,1,55,200300,55,55,55,55,0,95,55,55,1445,55,0,55,1,0,0,55,200000008,10,0,30,55,1,77,0,55,0,0,10,620030055,55
56,56,21730,56,56,0,0,1,56,200300,56,56,56,56,0,95,56,56,1485,56,0,56,1,0,0,56,200000008,10,0,30,56,1,77,0,56,0,0,10,620030056,56
57,57,22730,57,57,0,0,1,57,200300,57,57,57,57,0,96,57,57,1625,57,0,57,1,0,0,57,200000008,10,0,30,57,1,79,0,57,0,0,10,620030057,57
58,58,23730,58,58,0,0,1,58,200300,58,58,58,58,0,97,58,58,1765,58,0,58,1,0,0,58,200000008,10,0,30,58,1,80,0,58,0,0,10,620030058,58
59,59,24730,59,59,0,0,1,59,200300,59,59,59,59,0,98,59,59,1945,59,0,59,1,0,0,59,200000008,10,0,30,59,1,82,0,59,0,0,10,620030059,59
60,60,25730,60,60,0,0,1,60,200300,60,60,60,60,0,99,60,60,2125,60,0,60,1,0,0,60,200000008,10,0,30,60,1,83,0,60,0,0,10,620030060,60
61,61,26730,61,61,0,0,1,61,200300,61,61,61,61,0,100,61,61,2305,61,0,61,1,0,0,61,200000008,10,0,30,61,1,85,0,61,0,0,10,620030061,61
62,62,27299,62,62,0,0,1,62,200300,62,62,62,62,0,103,62,62,2376,62,0,62,1,0,0,62,200000008,10,0,30,62,1,86,0,62,0,0,10,620030062,62
63,63,27868,63,63,0,0,1,63,200300,63,63,63,63,0,106,63,63,2447,63,0,63,1,0,0,63,200000008,10,0,30,63,1,86,0,63,0,0,10,620030063,63
64,64,28437,64,64,0,0,1,64,200300,64,64,64,64,0,109,64,64,2518,64,0,64,1,0,0,64,200000008,10,0,30,64,1,86,0,64,0,0,10,620030064,64
65,65,29006,65,65,0,0,1,65,200300,65,65,65,65,0,112,65,65,2589,65,0,65,1,0,0,65,200000008,10,0,30,65,1,86,0,65,0,0,10,620030065,65
66,66,29575,66,66,0,0,1,66,200300,66,66,66,66,0,115,66,66,2660,66,0,66,1,0,0,66,200000008,10,0,30,66,1,86,0,66,0,0,10,620030066,66
67,67,30144,67,67,0,0,1,67,200300,67,67,67,67,0,118,67,67,2731,67,0,67,1,0,0,67,200000008,10,0,30,67,1,87,0,67,0,0,10,620030067,67
68,68,30713,68,68,0,0,1,68,200300,68,68,68,68,0,121,68,68,2802,68,0,68,1,0,0,68,200000008,10,0,30,68,1,87,0,68,0,0,10,620030068,68
69,69,31283,69,69,0,0,1,69,200300,69,69,69,69,0,124,69,69,2873,69,0,69,1,0,0,69,200000008,10,0,30,69,1,87,0,69,0,0,10,620030069,69
70,70,31853,70,70,0,0,1,70,200300,70,70,70,70,0,127,70,70,2944,70,0,70,1,0,0,70,200000008,10,0,30,70,1,87,0,70,0,0,10,620030070,70
71,71,32423,71,71,0,0,1,71,200300,71,71,71,71,0,130,71,71,3015,71,0,71,1,0,0,71,200000008,10,0,30,71,1,87,0,71,0,0,10,620030071,71
1,1,468,1,1,0,46,1,1,200400,1,1,1,1,0,3,1,1,0,1,0,1,1,0,0,1,200000001,10,0,30,1,1,2,0,1,0,0,10,620040001,1
2,2,614,2,2,0,51,1,2,200400,2,2,2,2,0,4,2,2,0,2,0,2,1,0,0,2,200000001,10,0,30,2,1,2,0,2,0,0,10,620040002,2
3,3,1024,3,3,0,56,1,3,200400,3,3,3,3,0,4,3,3,0,3,0,3,1,0,0,3,200000001,10,0,30,3,1,3,0,3,0,0,10,620040003,3
4,4,903,4,4,0,81,1,4,200400,4,4,4,4,0,4,4,4,0,4,0,4,1,0,0,4,200000001,10,0,30,4,1,3,0,4,0,0,10,620040004,4
5,5,1003,5,5,0,120,1,5,200400,5,5,5,5,0,5,5,5,0,5,0,5,1,0,0,5,200000001,10,0,30,5,1,4,0,5,0,0,10,620040005,5
6,6,1100,6,6,0,158,1,6,200400,6,6,6,6,0,6,6,6,0,6,0,6,1,0,0,6,200000001,10,0,30,6,1,5,0,6,0,0,10,620040006,6
7,7,1356,7,7,0,196,1,7,200400,7,7,7,7,0,7,7,7,0,7,0,7,1,0,0,7,200000001,10,0,30,7,1,5,0,7,0,0,10,620040007,7
8,8,1608,8,8,0,234,1,8,200400,8,8,8,8,0,8,8,8,0,8,0,8,1,0,0,8,200000001,10,0,30,8,1,6,0,8,0,0,10,620040008,8
9,9,1657,9,9,0,242,1,9,200400,9,9,9,9,0,8,9,9,0,9,0,9,1,0,0,9,200000001,10,0,30,9,1,6,0,9,0,0,10,620040009,9
10,10,1702,10,10,0,247,1,10,200400,10,10,10,10,0,8,10,10,0,10,0,10,1,0,0,10,200000001,10,0,30,10,1,6,0,10,0,0,10,620040010,10
11,11,1746,11,11,0,251,1,11,200400,11,11,11,11,0,9,11,11,0,11,0,11,1,0,0,11,200000001,10,0,30,11,1,7,0,11,0,0,10,620040011,11
12,12,1791,12,12,0,256,1,12,200400,12,12,12,12,0,9,12,12,0,12,0,12,1,0,0,12,200000001,10,0,30,12,1,7,0,12,0,0,10,620040012,12
13,13,1791,13,13,0,266,1,13,200400,13,13,13,13,0,9,13,13,0,13,0,13,1,0,0,13,200000001,10,0,30,13,1,7,0,13,0,0,10,620040013,13
14,14,2079,14,14,0,298,1,14,200400,14,14,14,14,0,10,14,14,0,14,0,14,1,0,0,14,200000001,10,0,30,14,1,8,0,14,0,0,10,620040014,14
15,15,2366,15,15,0,330,1,15,200400,15,15,15,15,0,11,15,15,0,15,0,15,1,0,0,15,200000001,10,0,30,15,1,9,0,15,0,0,10,620040015,15
16,16,2654,16,16,0,362,1,16,200400,16,16,16,16,0,12,16,16,0,16,0,16,1,0,0,16,200000001,10,0,30,16,1,10,0,16,0,0,10,620040016,16
17,17,2941,17,17,0,394,1,17,200400,17,17,17,17,0,13,17,17,0,17,0,17,1,0,0,17,200000001,10,0,30,17,1,10,0,17,0,0,10,620040017,17
18,18,3229,18,18,0,426,1,18,200400,18,18,18,18,0,14,18,18,0,18,0,18,1,0,0,18,200000001,10,0,30,18,1,11,0,18,0,0,10,620040018,18
19,19,3517,19,19,0,458,1,19,200400,19,19,19,19,0,15,19,19,0,19,0,19,1,0,0,19,200000001,10,0,30,19,1,12,0,19,0,0,10,620040019,19
20,20,3804,20,20,0,490,1,20,200400,20,20,20,20,0,16,20,20,0,20,0,20,1,0,0,20,200000001,10,0,30,20,1,13,0,20,0,0,10,620040020,20
21,21,4092,21,21,0,521,1,21,200400,21,21,21,21,0,16,21,21,0,21,0,21,1,0,0,21,200000001,10,0,30,21,1,14,0,21,0,0,10,620040021,21
22,22,4379,22,22,0,553,1,22,200400,22,22,22,22,0,17,22,22,0,22,0,22,1,0,0,22,200000001,10,0,30,22,1,15,0,22,0,0,10,620040022,22
23,23,4667,23,23,0,585,1,23,200400,23,23,23,23,0,18,23,23,0,23,0,23,1,0,0,23,200000001,10,0,30,23,1,16,0,23,0,0,10,620040023,23
24,24,4955,24,24,0,617,1,24,200400,24,24,24,24,0,19,24,24,0,24,0,24,1,0,0,24,200000001,10,0,30,24,1,17,0,24,0,0,10,620040024,24
25,25,5242,25,25,0,649,1,25,200400,25,25,25,25,0,20,25,25,0,25,0,25,1,0,0,25,200000001,10,0,30,25,1,17,0,25,0,0,10,620040025,25
26,26,5530,26,26,0,681,1,26,200400,26,26,26,26,0,21,26,26,0,26,0,26,1,0,0,26,200000001,10,0,30,26,1,18,0,26,0,0,10,620040026,26
27,27,5817,27,27,0,713,1,27,200400,27,27,27,27,0,22,27,27,0,27,0,27,1,0,0,27,200000001,10,0,30,27,1,19,0,27,0,0,10,620040027,27
28,28,6105,28,28,0,745,1,28,200400,28,28,28,28,0,23,28,28,0,28,0,28,1,0,0,28,200000001,10,0,30,28,1,20,0,28,0,0,10,620040028,28
29,29,6145,29,29,0,756,1,29,200400,29,29,29,29,0,23,29,29,0,29,0,29,1,0,0,29,200000001,10,0,30,29,1,20,0,29,0,0,10,620040029,29
30,30,7318,30,30,0,827,1,30,200400,30,30,30,30,0,23,30,30,0,30,0,30,1,0,0,30,200000001,10,0,30,30,1,20,0,30,0,0,10,620040030,30
31,31,6224,31,31,0,778,1,31,200400,31,31,31,31,0,23,31,31,0,31,0,31,1,0,0,31,200000001,10,0,30,31,1,20,0,31,0,0,10,620040031,31
32,32,7273,32,32,0,826,1,32,200400,32,32,32,32,0,23,32,32,0,32,0,32,1,0,0,32,200000001,10,0,30,32,1,20,0,32,0,0,10,620040032,32
33,33,7916,33,33,0,871,1,33,200400,33,33,33,33,0,23,33,33,0,33,0,33,1,0,0,33,200000001,10,0,30,33,1,20,0,33,0,0,10,620040033,33
34,34,8558,34,34,0,916,1,34,200400,34,34,34,34,0,23,34,34,0,34,0,34,1,0,0,34,200000001,10,0,30,34,1,20,0,34,0,0,10,620040034,34
35,35,9201,35,35,0,961,1,35,200400,35,35,35,35,0,24,35,35,0,35,0,35,1,0,0,35,200000001,10,0,30,35,1,20,0,35,0,0,10,620040035,35
36,36,9356,36,36,0,869,1,36,200400,36,36,36,36,0,24,36,36,0,36,0,36,1,0,0,36,200000001,10,0,30,36,1,20,0,36,0,0,10,620040036,36
37,37,9988,37,37,0,907,1,37,200400,37,37,37,37,0,24,37,37,0,37,0,37,1,0,0,37,200000001,10,0,30,37,1,21,0,37,0,0,10,620040037,37
38,38,9988,38,38,0,907,1,38,200400,38,38,38,38,0,24,38,38,0,38,0,38,1,0,0,38,200000001,10,0,30,38,1,21,0,38,0,0,10,620040038,38
39,39,10112,39,39,0,1115,1,39,200400,39,39,39,39,0,25,39,39,0,39,0,39,1,0,0,39,200000001,10,0,30,39,1,21,0,39,0,0,10,620040039,39
40,40,17986,40,40,0,1533,1,40,200400,40,40,40,40,0,36,40,40,0,40,0,40,1,0,0,40,200000001,10,0,30,40,1,31,0,40,0,0,10,620040040,40
41,41,18387,41,41,0,1558,1,41,200400,41,41,41,41,0,37,41,41,0,41,0,41,1,0,0,41,200000001,10,0,30,41,1,32,0,41,0,0,10,620040041,41
42,42,20359,42,42,0,1584,1,42,200400,42,42,42,42,0,36,42,42,0,42,0,42,1,0,0,42,200000001,10,0,30,42,1,32,0,42,0,0,10,620040042,42
43,43,19589,43,43,0,1609,1,43,200400,43,43,43,43,0,37,43,43,0,43,0,43,1,0,0,43,200000001,10,0,30,43,1,32,0,43,0,0,10,620040043,43
44,44,19990,44,44,0,1665,1,44,200400,44,44,44,44,0,38,44,44,0,44,0,44,1,0,0,44,200000001,10,0,30,44,1,33,0,44,0,0,10,620040044,44
45,45,20390,45,45,0,1659,1,45,200400,45,45,45,45,0,40,45,45,0,45,0,45,1,0,0,45,200000001,10,0,30,45,1,34,0,45,0,0,10,620040045,45
46,46,20791,46,46,0,1685,1,46,200400,46,46,46,46,0,41,46,46,0,46,0,46,1,0,0,46,200000001,10,0,30,46,1,35,0,46,0,0,10,620040046,46
47,47,20791,47,47,0,1710,1,47,200400,47,47,47,47,0,41,47,47,0,47,0,47,1,0,0,47,200000001,10,0,30,47,1,36,0,47,0,0,10,620040047,47
48,48,21302,48,48,0,1734,1,48,200400,48,48,48,48,0,43,48,48,0,48,0,48,1,0,0,48,200000001,10,0,30,48,1,39,0,48,0,0,10,620040048,48
49,49,21813,49,49,0,1757,1,49,200400,49,49,49,49,0,46,49,49,0,49,0,49,1,0,0,49,200000001,10,0,30,49,1,41,0,49,0,0,10,620040049,49
50,50,22324,50,50,0,1781,1,50,200400,50,50,50,50,0,48,50,50,0,50,0,50,1,0,0,50,200000001,10,0,30,50,1,44,0,50,0,0,10,620040050,50
51,51,23324,51,51,0,1870,1,51,200400,51,51,51,51,0,48,51,51,0,51,0,51,1,0,0,51,200000001,10,0,30,51,1,44,0,51,0,0,10,620040051,51
52,52,23319,52,52,0,1926,1,52,200400,52,52,52,52,0,81,52,52,0,52,0,52,1,0,0,52,200000001,10,0,30,52,1,66,0,52,0,0,10,620040052,52
53,53,24762,53,53,0,1997,1,53,200400,53,53,53,53,0,84,53,53,0,53,0,53,1,0,0,53,200000001,10,0,30,53,1,69,0,53,0,0,10,620040053,53
54,54,26206,54,54,0,2070,1,54,200400,54,54,54,54,0,87,54,54,0,54,0,54,1,0,0,54,200000001,10,0,30,54,1,73,0,54,0,0,10,620040054,54
55,55,27648,55,55,0,2143,1,55,200400,55,55,55,55,0,92,55,55,0,55,0,55,1,0,0,55,200000001,10,0,30,55,1,75,0,55,0,0,10,620040055,55
56,56,29091,56,56,0,2214,1,56,200400,56,56,56,56,0,95,56,56,0,56,0,56,1,0,0,56,200000001,10,0,30,56,1,79,0,56,0,0,10,620040056,56
57,57,30548,57,57,0,2309,1,57,200400,57,57,57,57,0,99,57,57,0,57,0,57,1,0,0,57,200000001,10,0,30,57,1,81,0,57,0,0,10,620040057,57
58,58,32005,58,58,0,2404,1,58,200400,58,58,58,58,0,102,58,58,0,58,0,58,1,0,0,58,200000001,10,0,30,58,1,84,0,58,0,0,10,620040058,58
59,59,33464,59,59,0,2500,1,59,200400,59,59,59,59,0,106,59,59,0,59,0,59,1,0,0,59,200000001,10,0,30,59,1,88,0,59,0,0,10,620040059,59
60,60,34921,60,60,0,2595,1,60,200400,60,60,60,60,0,109,60,60,0,60,0,60,1,0,0,60,200000001,10,0,30,60,1,91,0,60,0,0,10,620040060,60
61,61,36378,61,61,0,2691,1,61,200400,61,61,61,61,0,114,61,61,0,61,0,61,1,0,0,61,200000001,10,0,30,61,1,94,0,61,0,0,10,620040061,61
62,62,36692,62,62,0,2787,1,62,200400,62,62,62,62,0,115,62,62,0,62,0,62,1,0,0,62,200000001,10,0,30,62,1,95,0,62,0,0,10,620040062,62
63,63,37006,63,63,0,2882,1,63,200400,63,63,63,63,0,116,63,63,0,63,0,63,1,0,0,63,200000001,10,0,30,63,1,96,0,63,0,0,10,620040063,63
64,64,37321,64,64,0,2978,1,64,200400,64,64,64,64,0,116,64,64,0,64,0,64,1,0,0,64,200000001,10,0,30,64,1,97,0,64,0,0,10,620040064,64
65,65,37635,65,65,0,3074,1,65,200400,65,65,65,65,0,117,65,65,0,65,0,65,1,0,0,65,200000001,10,0,30,65,1,98,0,65,0,0,10,620040065,65
66,66,37949,66,66,0,3169,1,66,200400,66,66,66,66,0,118,66,66,0,66,0,66,1,0,0,66,200000001,10,0,30,66,1,99,0,66,0,0,10,620040066,66
67,67,38263,67,67,0,3265,1,67,200400,67,67,67,67,0,119,67,67,0,67,0,67,1,0,0,67,200000001,10,0,30,67,1,100,0,67,0,0,10,620040067,67
68,68,38578,68,68,0,3361,1,68,200400,68,68,68,68,0,120,68,68,0,68,0,68,1,0,0,68,200000001,10,0,30,68,1,101,0,68,0,0,10,620040068,68
69,69,38892,69,69,0,3456,1,69,200400,69,69,69,69,0,121,69,69,0,69,0,69,1,0,0,69,200000001,10,0,30,69,1,102,0,69,0,0,10,620040069,69
70,70,39206,70,70,0,3552,1,70,200400,70,70,70,70,0,121,70,70,0,70,0,70,1,0,0,70,200000001,10,0,30,70,1,103,0,70,0,0,10,620040070,70
71,71,39520,71,71,0,3648,1,71,200400,71,71,71,71,0,122,71,71,0,71,0,71,1,0,0,71,200000001,10,0,30,71,1,103,0,71,0,0,10,620040071,71
1,1,320,1,1,0,40,1,1,200500,1,1,1,1,0,3,1,1,0,1,0,1,1,0,0,1,200000001,10,0,30,1,1,2,0,1,0,0,10,620050001,1
2,2,419,2,2,0,44,1,2,200500,2,2,2,2,0,4,2,2,0,2,0,2,1,0,0,2,200000001,10,0,30,2,1,3,0,2,0,0,10,620050002,2
3,3,700,3,3,0,48,1,3,200500,3,3,3,3,0,5,3,3,0,3,0,3,1,0,0,3,200000001,10,0,30,3,1,3,0,3,0,0,10,620050003,3
4,4,617,4,4,0,70,1,4,200500,4,4,4,4,0,5,4,4,0,4,0,4,1,0,0,4,200000001,10,0,30,4,1,3,0,4,0,0,10,620050004,4
5,5,685,5,5,0,104,1,5,200500,5,5,5,5,0,6,5,5,0,5,0,5,1,0,0,5,200000001,10,0,30,5,1,4,0,5,0,0,10,620050005,5
6,6,752,6,6,0,136,1,6,200500,6,6,6,6,0,7,6,6,0,6,0,6,1,0,0,6,200000001,10,0,30,6,1,5,0,6,0,0,10,620050006,6
7,7,926,7,7,0,169,1,7,200500,7,7,7,7,0,8,7,7,0,7,0,7,1,0,0,7,200000001,10,0,30,7,1,6,0,7,0,0,10,620050007,7
8,8,1591,8,8,0,186,1,8,200500,8,8,8,8,0,9,8,8,0,8,0,8,1,0,0,8,200000001,10,0,30,8,1,7,0,8,0,0,10,620050008,8
9,9,1634,9,9,0,194,1,9,200500,9,9,9,9,0,10,9,9,0,9,0,9,1,0,0,9,200000001,10,0,30,9,1,8,0,9,0,0,10,620050009,9
10,10,1677,10,10,0,201,1,10,200500,10,10,10,10,0,10,10,10,0,10,0,10,1,0,0,10,200000001,10,0,30,10,1,8,0,10,0,0,10,620050010,10
11,11,1677,11,11,0,211,1,11,200500,11,11,11,11,0,10,11,11,0,11,0,11,1,0,0,11,200000001,10,0,30,11,1,8,0,11,0,0,10,620050011,11
12,12,1711,12,12,0,231,1,12,200500,12,12,12,12,0,13,12,12,0,12,0,12,1,0,0,12,200000001,10,0,30,12,1,10,0,12,0,0,10,620050012,12
13,13,1745,13,13,0,250,1,13,200500,13,13,13,13,0,15,13,13,0,13,0,13,1,0,0,13,200000001,10,0,30,13,1,11,0,13,0,0,10,620050013,13
14,14,2555,14,14,0,322,1,14,200500,14,14,14,14,0,17,14,14,0,14,0,14,1,0,0,14,200000001,10,0,30,14,1,12,0,14,0,0,10,620050014,14
15,15,2132,15,15,0,292,1,15,200500,15,15,15,15,0,16,15,15,0,15,0,15,1,0,0,15,200000001,10,0,30,15,1,12,0,15,0,0,10,620050015,15
16,16,2290,16,16,0,301,1,16,200500,16,16,16,16,0,16,16,16,0,16,0,16,1,0,0,16,200000001,10,0,30,16,1,12,0,16,0,0,10,620050016,16
17,17,2398,17,17,0,368,1,17,200500,17,17,17,17,0,16,17,17,0,17,0,17,1,0,0,17,200000001,10,0,30,17,1,12,0,17,0,0,10,620050017,17
18,18,2880,18,18,0,396,1,18,200500,18,18,18,18,0,17,18,18,0,18,0,18,1,0,0,18,200000001,10,0,30,18,1,13,0,18,0,0,10,620050018,18
19,19,3362,19,19,0,424,1,19,200500,19,19,19,19,0,17,19,19,0,19,0,19,1,0,0,19,200000001,10,0,30,19,1,13,0,19,0,0,10,620050019,19
20,20,3871,20,20,0,446,1,20,200500,20,20,20,20,0,18,20,20,0,20,0,20,1,0,0,20,200000001,10,0,30,20,1,13,0,20,0,0,10,620050020,20
21,21,3943,21,21,0,488,1,21,200500,21,21,21,21,0,21,21,21,0,21,0,21,1,0,0,21,200000001,10,0,30,21,1,16,0,21,0,0,10,620050021,21
22,22,4016,22,22,0,530,1,22,200500,22,22,22,22,0,23,22,22,0,22,0,22,1,0,0,22,200000001,10,0,30,22,1,18,0,22,0,0,10,620050022,22
23,23,4088,23,23,0,572,1,23,200500,23,23,23,23,0,26,23,23,0,23,0,23,1,0,0,23,200000001,10,0,30,23,1,21,0,23,0,0,10,620050023,23
24,24,4471,24,24,0,595,1,24,200500,24,24,24,24,0,26,24,24,0,24,0,24,1,0,0,24,200000001,10,0,30,24,1,21,0,24,0,0,10,620050024,24
25,25,4855,25,25,0,618,1,25,200500,25,25,25,25,0,27,25,25,0,25,0,25,1,0,0,25,200000001,10,0,30,25,1,22,0,25,0,0,10,620050025,25
26,26,5238,26,26,0,641,1,26,200500,26,26,26,26,0,27,26,26,0,26,0,26,1,0,0,26,200000001,10,0,30,26,1,22,0,26,0,0,10,620050026,26
27,27,5622,27,27,0,664,1,27,200500,27,27,27,27,0,28,27,27,0,27,0,27,1,0,0,27,200000001,10,0,30,27,1,23,0,27,0,0,10,620050027,27
28,28,6005,28,28,0,687,1,28,200500,28,28,28,28,0,28,28,28,0,28,0,28,1,0,0,28,200000001,10,0,30,28,1,23,0,28,0,0,10,620050028,28
29,29,6405,29,29,0,682,1,29,200500,29,29,29,29,0,28,29,29,0,29,0,29,1,0,0,29,200000001,10,0,30,29,1,23,0,29,0,0,10,620050029,29
