main_skill_lv_3,main_skill_lv_7,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,ex_skill_lv_2,ex_skill_lv_1,magic_def,hp,def,enemy_id,level,magic_penetrate,resist_status_id,ex_skill_lv_5,main_skill_lv_9,ex_skill_lv_4,energy_recovery_rate,wave_hp_recovery,energy_reduce_rate,physical_critical,rarity,wave_energy_recovery,life_steal,magic_str,promotion_level,accuracy,main_skill_lv_4,main_skill_lv_6,ex_skill_lv_3,main_skill_lv_8,physical_penetrate,resist_variation_id,union_burst_level,magic_critical,main_skill_lv_5,atk,main_skill_lv_2,unit_id,dodge
14,14,0,14,14,14,14,16,1513,26,620030014,14,0,200000008,14,14,14,30,0,0,10,1,0,0,138,1,0,14,14,14,14,0,0,14,10,14,0,14,200300,1
15,15,0,15,15,15,15,16,1717,26,620030015,15,0,200000008,15,15,15,30,0,0,10,1,0,0,145,1,0,15,15,15,15,0,0,15,10,15,0,15,200300,1
16,16,0,16,16,16,16,17,1921,26,620030016,16,0,200000008,16,16,16,30,0,0,10,1,0,0,151,1,0,16,16,16,16,0,0,16,10,16,0,16,200300,1
17,17,0,17,17,17,17,18,2257,26,620030017,17,0,200000008,17,17,17,30,0,0,10,1,0,0,175,1,0,17,17,17,17,0,0,17,10,17,0,17,200300,1
18,18,0,18,18,18,18,18,2592,26,620030018,18,0,200000008,18,18,18,30,0,0,10,1,0,0,198,1,0,18,18,18,18,0,0,18,10,18,0,18,200300,1
19,19,0,19,19,19,19,18,2828,27,620030019,19,0,200000008,19,19,19,30,0,0,10,1,0,0,200,1,0,19,19,19,19,0,0,19,10,19,0,19,200300,1
20,20,0,20,20,20,20,18,2939,27,620030020,20,0,200000008,20,20,20,30,0,0,10,1,0,0,203,1,0,20,20,20,20,0,0,20,10,20,0,20,200300,1
21,21,0,21,21,21,21,18,3050,27,620030021,21,0,200000008,21,21,21,30,0,0,10,1,0,0,206,1,0,21,21,21,21,0,0,21,10,21,0,21,200300,1
22,22,0,22,22,22,22,20,3148,29,620030022,22,0,200000008,22,22,22,30,0,0,10,1,0,0,226,1,0,22,22,22,22,0,0,22,10,22,0,22,200300,1
23,23,0,23,23,23,23,20,3304,29,620030023,23,0,200000008,23,23,23,30,0,0,10,1,0,0,226,1,0,23,23,23,23,0,0,23,10,23,0,23,200300,1
24,24,0,24,24,24,24,28,3586,40,620030024,24,0,200000008,24,24,24,30,0,0,10,1,0,0,321,1,0,24,24,24,24,0,0,24,10,24,0,24,200300,1
25,25,0,25,25,25,25,30,3866,42,620030025,25,0,200000008,25,25,25,30,0,0,10,1,0,0,333,1,0,25,25,25,25,0,0,25,10,25,0,25,200300,1
26,26,0,26,26,26,26,30,3966,42,620030026,26,0,200000008,26,26,26,30,0,0,10,1,0,0,371,1,0,26,26,26,26,0,0,26,10,26,0,26,200300,1
27,27,0,27,27,27,27,30,4060,42,620030027,27,0,200000008,27,27,27,30,0,0,10,1,0,0,374,1,0,27,27,27,27,0,0,27,10,27,0,27,200300,1
28,28,0,28,28,28,28,30,4152,42,620030028,28,0,200000008,28,28,28,30,0,0,10,1,0,0,376,1,0,28,28,28,28,0,0,28,10,28,0,28,200300,1
29,29,0,29,29,29,29,32,5542,45,620030029,29,0,200000008,29,29,29,30,0,0,10,1,0,0,438,1,0,29,29,29,29,0,0,29,10,29,0,29,200300,1
30,30,0,30,30,30,30,32,5591,47,620030030,30,0,200000008,30,30,30,30,0,0,10,1,0,0,480,1,0,30,30,30,30,0,0,30,10,30,0,30,200300,1
31,31,0,31,31,31,31,32,5604,47,620030031,31,0,200000008,31,31,31,30,0,0,10,1,0,0,481,1,0,31,31,31,31,0,0,31,10,31,0,31,200300,1
32,32,0,32,32,32,32,32,5618,47,620030032,32,0,200000008,32,32,32,30,0,0,10,1,0,0,481,1,0,32,32,32,32,0,0,32,10,32,0,32,200300,1
33,33,0,33,33,33,33,32,5632,47,620030033,33,0,200000008,33,33,33,30,0,0,10,1,0,0,482,1,0,33,33,33,33,0,0,33,10,33,0,33,200300,1
34,34,0,34,34,34,34,32,6542,47,620030034,34,0,200000008,34,34,34,30,0,0,10,1,0,0,539,1,0,34,34,34,34,0,0,34,10,34,0,34,200300,1
35,35,0,35,35,35,35,32,6610,48,620030035,35,0,200000008,35,35,35,30,0,0,10,1,0,0,543,1,0,35,35,35,35,0,0,35,10,35,0,35,200300,1
36,36,0,36,36,36,36,32,7177,48,620030036,36,0,200000008,36,36,36,30,0,0,10,1,0,0,561,1,0,36,36,36,36,0,0,36,10,36,0,36,200300,1
37,37,0,37,37,37,37,35,7979,53,620030037,37,0,200000008,37,37,37,30,0,0,10,1,0,0,606,1,0,37,37,37,37,0,0,37,10,37,0,37,200300,1
38,38,0,38,38,38,38,49,8781,70,620030038,38,0,200000008,38,38,38,30,0,0,10,1,0,0,651,1,0,38,38,38,38,0,0,38,10,38,0,38,200300,1
39,39,0,39,39,39,39,49,9666,70,620030039,39,0,200000008,39,39,39,30,0,0,10,1,0,0,736,1,0,39,39,39,39,0,0,39,10,39,0,39,200300,1
40,40,0,40,40,40,40,49,10551,70,620030040,40,0,200000008,40,40,40,30,0,0,10,1,0,0,821,1,0,40,40,40,40,0,0,40,10,40,0,40,200300,1
41,41,0,41,41,41,41,50,13253,72,620030041,41,0,200000008,41,41,41,30,0,0,10,1,0,0,935,1,0,41,41,41,41,0,0,41,10,41,0,41,200300,1
42,42,0,42,42,42,42,50,15956,73,620030042,42,0,200000008,42,42,42,30,0,0,10,1,0,0,1049,1,0,42,42,42,42,0,0,42,10,42,0,42,200300,1
43,43,0,43,43,43,43,52,16030,75,620030043,43,0,200000008,43,43,43,30,0,0,10,1,0,0,1066,1,0,43,43,43,43,0,0,43,10,43,0,43,200300,1
44,44,0,44,44,44,44,52,16104,76,620030044,44,0,200000008,44,44,44,30,0,0,10,1,0,0,1083,1,0,44,44,44,44,0,0,44,10,44,0,44,200300,1
45,45,0,45,45,45,45,53,16179,78,620030045,45,0,200000008,45,45,45,30,0,0,10,1,0,0,1100,1,0,45,45,45,45,0,0,45,10,45,0,45,200300,1
46,46,0,46,46,46,46,56,17054,82,620030046,46,0,200000008,46,46,46,30,0,0,10,1,0,0,1142,1,0,46,46,46,46,0,0,46,10,46,0,46,200300,1
47,47,0,47,47,47,47,59,17930,85,620030047,47,0,200000008,47,47,47,30,0,0,10,1,0,0,1182,1,0,47,47,47,47,0,0,47,10,47,0,47,200300,1
48,48,0,48,48,48,48,63,17930,88,620030048,48,0,200000008,48,48,48,30,0,0,10,1,0,0,1224,1,0,48,48,48,48,0,0,48,10,48,0,48,200300,1
49,49,0,49,49,49,49,63,17930,88,620030049,49,0,200000008,49,49,49,30,0,0,10,1,0,0,1224,1,0,49,49,49,49,0,0,49,10,49,0,49,200300,1
50,50,0,50,50,50,50,69,18080,91,620030050,50,0,200000008,50,50,50,30,0,0,10,1,0,0,1255,1,0,50,50,50,50,0,0,50,10,50,0,50,200300,1
51,51,0,51,51,51,51,75,18230,94,620030051,51,0,200000008,51,51,51,30,0,0,10,1,0,0,1285,1,0,51,51,51,51,0,0,51,10,51,0,51,200300,1
52,52,0,52,52,52,52,76,18230,94,620030052,52,0,200000008,52,52,52,30,0,0,10,1,0,0,1285,1,0,52,52,52,52,0,0,52,10,52,0,52,200300,1
53,53,0,53,53,53,53,77,18980,95,620030053,53,0,200000008,53,53,53,30,0,0,10,1,0,0,1345,1,0,53,53,53,53,0,0,53,10,53,0,53,200300,1
54,54,0,54,54,54,54,77,19730,95,620030054,54,0,200000008,54,54,54,30,0,0,10,1,0,0,1405,1,0,54,54,54,54,0,0,54,10,54,0,54,200300,1
55,55,0,55,55,55,55,77,20730,95,620030055,55,0,200000008,55,55,55,30,0,0,10,1,0,0,1445,1,0,55,55,55,55,0,0,55,10,55,0,55,200300,1
56,56,0,56,56,56,56,77,21730,95,620030056,56,0,200000008,56,56,56,30,0,0,10,1,0,0,1485,1,0,56,56,56,56,0,0,56,10,56,0,56,200300,1
57,57,0,57,57,57,57,79,22730,96,620030057,57,0,200000008,57,57,57,30,0,0,10,1,0,0,1625,1,0,57,57,57,57,0,0,57,10,57,0,57,200300,1
58,58,0,58,58,58,58,80,23730,97,620030058,58,0,200000008,58,58,58,30,0,0,10,1,0,0,1765,1,0,58,58,58,58,0,0,58,10,58,0,58,200300,1
59,59,0,59,59,59,59,82,24730,98,620030059,59,0,200000008,59,59,59,30,0,0,10,1,0,0,1945,1,0,59,59,59,59,0,0,59,10,59,0,59,200300,1
60,60,0,60,60,60,60,83,25730,99,620030060,60,0,200000008,60,60,60,30,0,0,10,1,0,0,2125,1,0,60,60,60,60,0,0,60,10,60,0,60,200300,1
61,61,0,61,61,61,61,85,26730,100,620030061,61,0,200000008,61,61,61,30,0,0,10,1,0,0,2305,1,0,61,61,61,61,0,0,61,10,61,0,61,200300,1
62,62,0,62,62,62,62,86,27299,103,620030062,62,0,200000008,62,62,62,30,0,0,10,1,0,0,2376,1,0,62,62,62,62,0,0,62,10,62,0,62,200300,1
63,63,0,63,63,63,63,86,27868,106,620030063,63,0,200000008,63,63,63,30,0,0,10,1,0,0,2447,1,0,63,63,63,63,0,0,63,10,63,0,63,200300,1
64,64,0,64,64,64,64,86,28437,109,620030064,64,0,200000008,64,64,64,30,0,0,10,1,0,0,2518,1,0,64,64,64,64,0,0,64,10,64,0,64,200300,1
65,65,0,65,65,65,65,86,29006,112,620030065,65,0,200000008,65,65,65,30,0,0,10,1,0,0,2589,1,0,65,65,65,65,0,0,65,10,65,0,65,200300,1
66,66,0,66,66,66,66,86,29575,115,620030066,66,0,200000008,66,66,66,30,0,0,10,1,0,0,2660,1,0,66,66,66,66,0,0,66,10,66,0,66,200300,1
67,67,0,67,67,67,67,87,30144,118,620030067,67,0,200000008,67,67,67,30,0,0,10,1,0,0,2731,1,0,67,67,67,67,0,0,67,10,67,0,67,200300,1
68,68,0,68,68,68,68,87,30713,121,620030068,68,0,200000008,68,68,68,30,0,0,10,1,0,0,2802,1,0,68,68,68,68,0,0,68,10,68,0,68,200300,1
69,69,0,69,69,69,69,87,31283,124,620030069,69,0,200000008,69,69,69,30,0,0,10,1,0,0,2873,1,0,69,69,69,69,0,0,69,10,69,0,69,200300,1
70,70,0,70,70,70,70,87,31853,127,620030070,70,0,200000008,70,70,70,30,0,0,10,1,0,0,2944,1,0,70,70,70,70,0,0,70,10,70,0,70,200300,1
71,71,0,71,71,71,71,87,32423,130,620030071,71,0,200000008,71,71,71,30,0,0,10,1,0,0,3015,1,0,71,71,71,71,0,0,71,10,71,0,71,200300,1
1,1,0,1,1,1,1,2,468,3,620040001,1,0,200000001,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,46,1,200400,1
2,2,0,2,2,2,2,2,614,4,620040002,2,0,200000001,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,51,2,200400,1
3,3,0,3,3,3,3,3,1024,4,620040003,3,0,200000001,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,56,3,200400,1
4,4,0,4,4,4,4,3,903,4,620040004,4,0,200000001,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,81,4,200400,1
5,5,0,5,5,5,5,4,1003,5,620040005,5,0,200000001,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,120,5,200400,1
6,6,0,6,6,6,6,5,1100,6,620040006,6,0,200000001,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,158,6,200400,1
7,7,0,7,7,7,7,5,1356,7,620040007,7,0,200000001,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,196,7,200400,1
8,8,0,8,8,8,8,6,1608,8,620040008,8,0,200000001,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,234,8,200400,1
9,9,0,9,9,9,9,6,1657,8,620040009,9,0,200000001,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,242,9,200400,1
10,10,0,10,10,10,10,6,1702,8,620040010,10,0,200000001,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,247,10,200400,1
11,11,0,11,11,11,11,7,1746,9,620040011,11,0,200000001,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,251,11,200400,1
12,12,0,12,12,12,12,7,1791,9,620040012,12,0,200000001,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,256,12,200400,1
13,13,0,13,13,13,13,7,1791,9,620040013,13,0,200000001,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,266,13,200400,1
14,14,0,14,14,14,14,8,2079,10,620040014,14,0,200000001,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,298,14,200400,1
15,15,0,15,15,15,15,9,2366,11,620040015,15,0,200000001,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,330,15,200400,1
16,16,0,16,16,16,16,10,2654,12,620040016,16,0,200000001,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,362,16,200400,1
17,17,0,17,17,17,17,10,2941,13,620040017,17,0,200000001,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,394,17,200400,1
18,18,0,18,18,18,18,11,3229,14,620040018,18,0,200000001,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,426,18,200400,1
19,19,0,19,19,19,19,12,3517,15,620040019,19,0,200000001,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,458,19,200400,1
20,20,0,20,20,20,20,13,3804,16,620040020,20,0,200000001,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,490,20,200400,1
21,21,0,21,21,21,21,14,4092,16,620040021,21,0,200000001,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,521,21,200400,1
22,22,0,22,22,22,22,15,4379,17,620040022,22,0,200000001,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,553,22,200400,1
23,23,0,23,23,23,23,16,4667,18,620040023,23,0,200000001,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,585,23,200400,1
24,24,0,24,24,24,24,17,4955,19,620040024,24,0,200000001,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,617,24,200400,1
25,25,0,25,25,25,25,17,5242,20,620040025,25,0,200000001,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,649,25,200400,1
26,26,0,26,26,26,26,18,5530,21,620040026,26,0,200000001,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,681,26,200400,1
27,27,0,27,27,27,27,19,5817,22,620040027,27,0,200000001,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,713,27,200400,1
28,28,0,28,28,28,28,20,6105,23,620040028,28,0,200000001,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,745,28,200400,1
29,29,0,29,29,29,29,20,6145,23,620040029,29,0,200000001,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,756,29,200400,1
30,30,0,30,30,30,30,20,7318,23,620040030,30,0,200000001,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,827,30,200400,1
31,31,0,31,31,31,31,20,6224,23,620040031,31,0,200000001,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,778,31,200400,1
32,32,0,32,32,32,32,20,7273,23,620040032,32,0,200000001,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,826,32,200400,1
33,33,0,33,33,33,33,20,7916,23,620040033,33,0,200000001,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,871,33,200400,1
34,34,0,34,34,34,34,20,8558,23,620040034,34,0,200000001,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,916,34,200400,1
35,35,0,35,35,35,35,20,9201,24,620040035,35,0,200000001,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,961,35,200400,1
36,36,0,36,36,36,36,20,9356,24,620040036,36,0,200000001,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,869,36,200400,1
37,37,0,37,37,37,37,21,9988,24,620040037,37,0,200000001,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,907,37,200400,1
38,38,0,38,38,38,38,21,9988,24,620040038,38,0,200000001,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,907,38,200400,1
39,39,0,39,39,39,39,21,10112,25,620040039,39,0,200000001,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,1115,39,200400,1
40,40,0,40,40,40,40,31,17986,36,620040040,40,0,200000001,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,1533,40,200400,1
41,41,0,41,41,41,41,32,18387,37,620040041,41,0,200000001,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,1558,41,200400,1
42,42,0,42,42,42,42,32,20359,36,620040042,42,0,200000001,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,1584,42,200400,1
43,43,0,43,43,43,43,32,19589,37,620040043,43,0,200000001,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1609,43,200400,1
44,44,0,44,44,44,44,33,19990,38,620040044,44,0,200000001,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1665,44,200400,1
45,45,0,45,45,45,45,34,20390,40,620040045,45,0,200000001,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1659,45,200400,1
46,46,0,46,46,46,46,35,20791,41,620040046,46,0,200000001,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1685,46,200400,1
47,47,0,47,47,47,47,36,20791,41,620040047,47,0,200000001,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1710,47,200400,1
48,48,0,48,48,48,48,39,21302,43,620040048,48,0,200000001,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1734,48,200400,1
49,49,0,49,49,49,49,41,21813,46,620040049,49,0,200000001,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1757,49,200400,1
50,50,0,50,50,50,50,44,22324,48,620040050,50,0,200000001,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1781,50,200400,1
51,51,0,51,51,51,51,44,23324,48,620040051,51,0,200000001,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1870,51,200400,1
52,52,0,52,52,52,52,66,23319,81,620040052,52,0,200000001,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1926,52,200400,1
53,53,0,53,53,53,53,69,24762,84,620040053,53,0,200000001,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,1997,53,200400,1
54,54,0,54,54,54,54,73,26206,87,620040054,54,0,200000001,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,2070,54,200400,1
55,55,0,55,55,55,55,75,27648,92,620040055,55,0,200000001,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,2143,55,200400,1
56,56,0,56,56,56,56,79,29091,95,620040056,56,0,200000001,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,2214,56,200400,1
57,57,0,57,57,57,57,81,30548,99,620040057,57,0,200000001,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,2309,57,200400,1
58,58,0,58,58,58,58,84,32005,102,620040058,58,0,200000001,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,2404,58,200400,1
59,59,0,59,59,59,59,88,33464,106,620040059,59,0,200000001,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,2500,59,200400,1
60,60,0,60,60,60,60,91,34921,109,620040060,60,0,200000001,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,2595,60,200400,1
61,61,0,61,61,61,61,94,36378,114,620040061,61,0,200000001,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,2691,61,200400,1
62,62,0,62,62,62,62,95,36692,115,620040062,62,0,200000001,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,2787,62,200400,1
63,63,0,63,63,63,63,96,37006,116,620040063,63,0,200000001,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,2882,63,200400,1
64,64,0,64,64,64,64,97,37321,116,620040064,64,0,200000001,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,2978,64,200400,1
65,65,0,65,65,65,65,98,37635,117,620040065,65,0,200000001,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,3074,65,200400,1
66,66,0,66,66,66,66,99,37949,118,620040066,66,0,200000001,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,3169,66,200400,1
67,67,0,67,67,67,67,100,38263,119,620040067,67,0,200000001,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,3265,67,200400,1
68,68,0,68,68,68,68,101,38578,120,620040068,68,0,200000001,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,3361,68,200400,1
69,69,0,69,69,69,69,102,38892,121,620040069,69,0,200000001,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,3456,69,200400,1
70,70,0,70,70,70,70,103,39206,121,620040070,70,0,200000001,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,3552,70,200400,1
71,71,0,71,71,71,71,103,39520,122,620040071,71,0,200000001,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,3648,71,200400,1
1,1,0,1,1,1,1,2,320,3,620050001,1,0,200000001,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,40,1,200500,1
2,2,0,2,2,2,2,3,419,4,620050002,2,0,200000001,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,44,2,200500,1
3,3,0,3,3,3,3,3,700,5,620050003,3,0,200000001,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,48,3,200500,1
4,4,0,4,4,4,4,3,617,5,620050004,4,0,200000001,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,70,4,200500,1
5,5,0,5,5,5,5,4,685,6,620050005,5,0,200000001,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,104,5,200500,1
6,6,0,6,6,6,6,5,752,7,620050006,6,0,200000001,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,136,6,200500,1
7,7,0,7,7,7,7,6,926,8,620050007,7,0,200000001,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,169,7,200500,1
8,8,0,8,8,8,8,7,1591,9,620050008,8,0,200000001,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,186,8,200500,1
9,9,0,9,9,9,9,8,1634,10,620050009,9,0,200000001,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,194,9,200500,1
10,10,0,10,10,10,10,8,1677,10,620050010,10,0,200000001,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,201,10,200500,1
11,11,0,11,11,11,11,8,1677,10,620050011,11,0,200000001,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,211,11,200500,1
12,12,0,12,12,12,12,10,1711,13,620050012,12,0,200000001,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,231,12,200500,1
13,13,0,13,13,13,13,11,1745,15,620050013,13,0,200000001,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,250,13,200500,1
14,14,0,14,14,14,14,12,2555,17,620050014,14,0,200000001,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,322,14,200500,1
15,15,0,15,15,15,15,12,2132,16,620050015,15,0,200000001,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,292,15,200500,1
16,16,0,16,16,16,16,12,2290,16,620050016,16,0,200000001,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,301,16,200500,1
17,17,0,17,17,17,17,12,2398,16,620050017,17,0,200000001,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,368,17,200500,1
18,18,0,18,18,18,18,13,2880,17,620050018,18,0,200000001,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,396,18,200500,1
19,19,0,19,19,19,19,13,3362,17,620050019,19,0,200000001,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,424,19,200500,1
20,20,0,20,20,20,20,13,3871,18,620050020,20,0,200000001,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,446,20,200500,1
21,21,0,21,21,21,21,16,3943,21,620050021,21,0,200000001,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,488,21,200500,1
22,22,0,22,22,22,22,18,4016,23,620050022,22,0,200000001,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,530,22,200500,1
23,23,0,23,23,23,23,21,4088,26,620050023,23,0,200000001,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,572,23,200500,1
24,24,0,24,24,24,24,21,4471,26,620050024,24,0,200000001,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,595,24,200500,1
25,25,0,25,25,25,25,22,4855,27,620050025,25,0,200000001,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,618,25,200500,1
26,26,0,26,26,26,26,22,5238,27,620050026,26,0,200000001,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,641,26,200500,1
27,27,0,27,27,27,27,23,5622,28,620050027,27,0,200000001,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,664,27,200500,1
28,28,0,28,28,28,28,23,6005,28,620050028,28,0,200000001,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,687,28,200500,1
29,29,0,29,29,29,29,23,6405,28,620050029,29,0,200000001,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,682,29,200500,1
