dodge,resist_status_id,union_burst_level,promotion_level,energy_reduce_rate,main_skill_lv_10,atk,ex_skill_lv_2,resist_variation_id,unit_id,ex_skill_lv_4,magic_penetrate,magic_str,magic_def,main_skill_lv_4,main_skill_lv_3,accuracy,main_skill_lv_1,rarity,main_skill_lv_5,life_steal,ex_skill_lv_5,wave_hp_recovery,ex_skill_lv_1,level,main_skill_lv_9,enemy_id,main_skill_lv_2,physical_critical,main_skill_lv_6,main_skill_lv_7,main_skill_lv_8,wave_energy_recovery,energy_recovery_rate,magic_critical,def,hp_recovery_rate,physical_penetrate,hp,ex_skill_lv_3
1,200000008,14,1,0,14,0,14,0,200300,14,0,138,16,14,14,0,14,1,14,0,14,0,14,14,14,620030014,14,10,14,14,14,0,30,10,26,0,0,1513,14
1,200000008,15,1,0,15,0,15,0,200300,15,0,145,16,15,15,0,15,1,15,0,15,0,15,15,15,620030015,15,10,15,15,15,0,30,10,26,0,0,1717,15
1,200000008,16,1,0,16,0,16,0,200300,16,0,151,17,16,16,0,16,1,16,0,16,0,16,16,16,620030016,16,10,16,16,16,0,30,10,26,0,0,1921,16
1,200000008,17,1,0,17,0,17,0,200300,17,0,175,18,17,17,0,17,1,17,0,17,0,17,17,17,620030017,17,10,17,17,17,0,30,10,26,0,0,2257,17
1,200000008,18,1,0,18,0,18,0,200300,18,0,198,18,18,18,0,18,1,18,0,18,0,18,18,18,620030018,18,10,18,18,18,0,30,10,26,0,0,2592,18
1,200000008,19,1,0,19,0,19,0,200300,19,0,200,18,19,19,0,19,1,19,0,19,0,19,19,19,620030019,19,10,19,19,19,0,30,10,27,0,0,2828,19
1,200000008,20,1,0,20,0,20,0,200300,20,0,203,18,20,20,0,20,1,20,0,20,0,20,20,20,620030020,20,10,20,20,20,0,30,10,27,0,0,2939,20
1,200000008,21,1,0,21,0,21,0,200300,21,0,206,18,21,21,0,21,1,21,0,21,0,21,21,21,620030021,21,10,21,21,21,0,30,10,27,0,0,3050,21
1,200000008,22,1,0,22,0,22,0,200300,22,0,226,20,22,22,0,22,1,22,0,22,0,22,22,22,620030022,22,10,22,22,22,0,30,10,29,0,0,3148,22
1,200000008,23,1,0,23,0,23,0,200300,23,0,226,20,23,23,0,23,1,23,0,23,0,23,23,23,620030023,23,10,23,23,23,0,30,10,29,0,0,3304,23
1,200000008,24,1,0,24,0,24,0,200300,24,0,321,28,24,24,0,24,1,24,0,24,0,24,24,24,620030024,24,10,24,24,24,0,30,10,40,0,0,3586,24
1,200000008,25,1,0,25,0,25,0,200300,25,0,333,30,25,25,0,25,1,25,0,25,0,25,25,25,620030025,25,10,25,25,25,0,30,10,42,0,0,3866,25
1,200000008,26,1,0,26,0,26,0,200300,26,0,371,30,26,26,0,26,1,26,0,26,0,26,26,26,620030026,26,10,26,26,26,0,30,10,42,0,0,3966,26
1,200000008,27,1,0,27,0,27,0,200300,27,0,374,30,27,27,0,27,1,27,0,27,0,27,27,27,620030027,27,10,27,27,27,0,30,10,42,0,0,4060,27
1,200000008,28,1,0,28,0,28,0,200300,28,0,376,30,28,28,0,28,1,28,0,28,0,28,28,28,620030028,28,10,28,28,28,0,30,10,42,0,0,4152,28
1,200000008,29,1,0,29,0,29,0,200300,29,0,438,32,29,29,0,29,1,29,0,29,0,29,29,29,620030029,29,10,29,29,29,0,30,10,45,0,0,5542,29
1,200000008,30,1,0,30,0,30,0,200300,30,0,480,32,30,30,0,30,1,30,0,30,0,30,30,30,620030030,30,10,30,30,30,0,30,10,47,0,0,5591,30
1,200000008,31,1,0,31,0,31,0,200300,31,0,481,32,31,31,0,31,1,31,0,31,0,31,31,31,620030031,31,10,31,31,31,0,30,10,47,0,0,5604,31
1,200000008,32,1,0,32,0,32,0,200300,32,0,481,32,32,32,0,32,1,32,0,32,0,32,32,32,620030032,32,10,32,32,32,0,30,10,47,0,0,5618,32
1,200000008,33,1,0,33,0,33,0,200300,33,0,482,32,33,33,0,33,1,33,0,33,0,33,33,33,620030033,33,10,33,33,33,0,30,10,47,0,0,5632,33
1,200000008,34,1,0,34,0,34,0,200300,34,0,539,32,34,34,0,34,1,34,0,34,0,34,34,34,620030034,34,10,34,34,34,0,30,10,47,0,0,6542,34
1,200000008,35,1,0,35,0,35,0,200300,35,0,543,32,35,35,0,35,1,35,0,35,0,35,35,35,620030035,35,10,35,35,35,0,30,10,48,0,0,6610,35
1,200000008,36,1,0,36,0,36,0,200300,36,0,561,32,36,36,0,36,1,36,0,36,0,36,36,36,620030036,36,10,36,36,36,0,30,10,48,0,0,7177,36
1,200000008,37,1,0,37,0,37,0,200300,37,0,606,35,37,37,0,37,1,37,0,37,0,37,37,37,620030037,37,10,37,37,37,0,30,10,53,0,0,7979,37
1,200000008,38,1,0,38,0,38,0,200300,38,0,651,49,38,38,0,38,1,38,0,38,0,38,38,38,620030038,38,10,38,38,38,0,30,10,70,0,0,8781,38
1,200000008,39,1,0,39,0,39,0,200300,39,0,736,49,39,39,0,39,1,39,0,39,0,39,39,39,620030039,39,10,39,39,39,0,30,10,70,0,0,9666,39
1,200000008,40,1,0,40,0,40,0,200300,40,0,821,49,40,40,0,40,1,40,0,40,0,40,40,40,620030040,40,10,40,40,40,0,30,10,70,0,0,10551,40
1,200000008,41,1,0,41,0,41,0,200300,41,0,935,50,41,41,0,41,1,41,0,41,0,41,41,41,620030041,41,10,41,41,41,0,30,10,72,0,0,13253,41
1,200000008,42,1,0,42,0,42,0,200300,42,0,1049,50,42,42,0,42,1,42,0,42,0,42,42,42,620030042,42,10,42,42,42,0,30,10,73,0,0,15956,42
1,200000008,43,1,0,43,0,43,0,200300,43,0,1066,52,43,43,0,43,1,43,0,43,0,43,43,43,620030043,43,10,43,43,43,0,30,10,75,0,0,16030,43
1,200000008,44,1,0,44,0,44,0,200300,44,0,1083,52,44,44,0,44,1,44,0,44,0,44,44,44,620030044,44,10,44,44,44,0,30,10,76,0,0,16104,44
1,200000008,45,1,0,45,0,45,0,200300,45,0,1100,53,45,45,0,45,1,45,0,45,0,45,45,45,620030045,45,10,45,45,45,0,30,10,78,0,0,16179,45
1,200000008,46,1,0,46,0,46,0,200300,46,0,1142,56,46,46,0,46,1,46,0,46,0,46,46,46,620030046,46,10,46,46,46,0,30,10,82,0,0,17054,46
1,200000008,47,1,0,47,0,47,0,200300,47,0,1182,59,47,47,0,47,1,47,0,47,0,47,47,47,620030047,47,10,47,47,47,0,30,10,85,0,0,17930,47
1,200000008,48,1,0,48,0,48,0,200300,48,0,1224,63,48,48,0,48,1,48,0,48,0,48,48,48,620030048,48,10,48,48,48,0,30,10,88,0,0,17930,48
1,200000008,49,1,0,49,0,49,0,200300,49,0,1224,63,49,49,0,49,1,49,0,49,0,49,49,49,620030049,49,10,49,49,49,0,30,10,88,0,0,17930,49
1,200000008,50,1,0,50,0,50,0,200300,50,0,1255,69,50,50,0,50,1,50,0,50,0,50,50,50,620030050,50,10,50,50,50,0,30,10,91,0,0,18080,50
1,200000008,51,1,0,51,0,51,0,200300,51,0,1285,75,51,51,0,51,1,51,0,51,0,51,51,51,620030051,51,10,51,51,51,0,30,10,94,0,0,18230,51
1,200000008,52,1,0,52,0,52,0,200300,52,0,1285,76,52,52,0,52,1,52,0,52,0,52,52,52,620030052,52,10,52,52,52,0,30,10,94,0,0,18230,52
1,200000008,53,1,0,53,0,53,0,200300,53,0,1345,77,53,53,0,53,1,53,0,53,0,53,53,53,620030053,53,10,53,53,53,0,30,10,95,0,0,18980,53
1,200000008,54,1,0,54,0,54,0,200300,54,0,1405,77,54,54,0,54,1,54,0,54,0,54,54,54,620030054,54,10,54,54,54,0,30,10,95,0,0,19730,54
1,200000008,55,1,0,55,0,55,0,200300,55,0,1445,77,55,55,0,55,1,55,0,55,0,55,55,55,620030055,55,10,55,55,55,0,30,10,95,0,0,20730,55
1,200000008,56,1,0,56,0,56,0,200300,56,0,1485,77,56,56,0,56,1,56,0,56,0,56,56,56,620030056,56,10,56,56,56,0,30,10,95,0,0,21730,56
1,200000008,57,1,0,57,0,57,0,200300,57,0,1625,79,57,57,0,57,1,57,0,57,0,57,57,57,620030057,57,10,57,57,57,0,30,10,96,0,0,22730,57
1,200000008,58,1,0,58,0,58,0,200300,58,0,1765,80,58,58,0,58,1,58,0,58,0,58,58,58,620030058,58,10,58,58,58,0,30,10,97,0,0,23730,58
1,200000008,59,1,0,59,0,59,0,200300,59,0,1945,82,59,59,0,59,1,59,0,59,0,59,59,59,620030059,59,10,59,59,59,0,30,10,98,0,0,24730,59
1,200000008,60,1,0,60,0,60,0,200300,60,0,2125,83,60,60,0,60,1,60,0,60,0,60,60,60,620030060,60,10,60,60,60,0,30,10,99,0,0,25730,60
1,200000008,61,1,0,61,0,61,0,200300,61,0,2305,85,61,61,0,61,1,61,0,61,0,61,61,61,620030061,61,10,61,61,61,0,30,10,100,0,0,26730,61
1,200000008,62,1,0,62,0,62,0,200300,62,0,2376,86,62,62,0,62,1,62,0,62,0,62,62,62,620030062,62,10,62,62,62,0,30,10,103,0,0,27299,62
1,200000008,63,1,0,63,0,63,0,200300,63,0,2447,86,63,63,0,63,1,63,0,63,0,63,63,63,620030063,63,10,63,63,63,0,30,10,106,0,0,27868,63
1,200000008,64,1,0,64,0,64,0,200300,64,0,2518,86,64,64,0,64,1,64,0,64,0,64,64,64,620030064,64,10,64,64,64,0,30,10,109,0,0,28437,64
1,200000008,65,1,0,65,0,65,0,200300,65,0,2589,86,65,65,0,65,1,65,0,65,0,65,65,65,620030065,65,10,65,65,65,0,30,10,112,0,0,29006,65
1,200000008,66,1,0,66,0,66,0,200300,66,0,2660,86,66,66,0,66,1,66,0,66,0,66,66,66,620030066,66,10,66,66,66,0,30,10,115,0,0,29575,66
1,200000008,67,1,0,67,0,67,0,200300,67,0,2731,87,67,67,0,67,1,67,0,67,0,67,67,67,620030067,67,10,67,67,67,0,30,10,118,0,0,30144,67
1,200000008,68,1,0,68,0,68,0,200300,68,0,2802,87,68,68,0,68,1,68,0,68,0,68,68,68,620030068,68,10,68,68,68,0,30,10,121,0,0,30713,68
1,200000008,69,1,0,69,0,69,0,200300,69,0,2873,87,69,69,0,69,1,69,0,69,0,69,69,69,620030069,69,10,69,69,69,0,30,10,124,0,0,31283,69
1,200000008,70,1,0,70,0,70,0,200300,70,0,2944,87,70,70,0,70,1,70,0,70,0,70,70,70,620030070,70,10,70,70,70,0,30,10,127,0,0,31853,70
1,200000008,71,1,0,71,0,71,0,200300,71,0,3015,87,71,71,0,71,1,71,0,71,0,71,71,71,620030071,71,10,71,71,71,0,30,10,130,0,0,32423,71
1,200000001,1,1,0,1,46,1,0,200400,1,0,0,2,1,1,0,1,1,1,0,1,0,1,1,1,620040001,1,10,1,1,1,0,30,10,3,0,0,468,1
1,200000001,2,1,0,2,51,2,0,200400,2,0,0,2,2,2,0,2,1,2,0,2,0,2,2,2,620040002,2,10,2,2,2,0,30,10,4,0,0,614,2
1,200000001,3,1,0,3,56,3,0,200400,3,0,0,3,3,3,0,3,1,3,0,3,0,3,3,3,620040003,3,10,3,3,3,0,30,10,4,0,0,1024,3
1,200000001,4,1,0,4,81,4,0,200400,4,0,0,3,4,4,0,4,1,4,0,4,0,4,4,4,620040004,4,10,4,4,4,0,30,10,4,0,0,903,4
1,200000001,5,1,0,5,120,5,0,200400,5,0,0,4,5,5,0,5,1,5,0,5,0,5,5,5,620040005,5,10,5,5,5,0,30,10,5,0,0,1003,5
1,200000001,6,1,0,6,158,6,0,200400,6,0,0,5,6,6,0,6,1,6,0,6,0,6,6,6,620040006,6,10,6,6,6,0,30,10,6,0,0,1100,6
1,200000001,7,1,0,7,196,7,0,200400,7,0,0,5,7,7,0,7,1,7,0,7,0,7,7,7,620040007,7,10,7,7,7,0,30,10,7,0,0,1356,7
1,200000001,8,1,0,8,234,8,0,200400,8,0,0,6,8,8,0,8,1,8,0,8,0,8,8,8,620040008,8,10,8,8,8,0,30,10,8,0,0,1608,8
1,200000001,9,1,0,9,242,9,0,200400,9,0,0,6,9,9,0,9,1,9,0,9,0,9,9,9,620040009,9,10,9,9,9,0,30,10,8,0,0,1657,9
1,200000001,10,1,0,10,247,10,0,200400,10,0,0,6,10,10,0,10,1,10,0,10,0,10,10,10,620040010,10,10,10,10,10,0,30,10,8,0,0,1702,10
1,200000001,11,1,0,11,251,11,0,200400,11,0,0,7,11,11,0,11,1,11,0,11,0,11,11,11,620040011,11,10,11,11,11,0,30,10,9,0,0,1746,11
1,200000001,12,1,0,12,256,12,0,200400,12,0,0,7,12,12,0,12,1,12,0,12,0,12,12,12,620040012,12,10,12,12,12,0,30,10,9,0,0,1791,12
1,200000001,13,1,0,13,266,13,0,200400,13,0,0,7,13,13,0,13,1,13,0,13,0,13,13,13,620040013,13,10,13,13,13,0,30,10,9,0,0,1791,13
1,200000001,14,1,0,14,298,14,0,200400,14,0,0,8,14,14,0,14,1,14,0,14,0,14,14,14,620040014,14,10,14,14,14,0,30,10,10,0,0,2079,14
1,200000001,15,1,0,15,330,15,0,200400,15,0,0,9,15,15,0,15,1,15,0,15,0,15,15,15,620040015,15,10,15,15,15,0,30,10,11,0,0,2366,15
1,200000001,16,1,0,16,362,16,0,200400,16,0,0,10,16,16,0,16,1,16,0,16,0,16,16,16,620040016,16,10,16,16,16,0,30,10,12,0,0,2654,16
1,200000001,17,1,0,17,394,17,0,200400,17,0,0,10,17,17,0,17,1,17,0,17,0,17,17,17,620040017,17,10,17,17,17,0,30,10,13,0,0,2941,17
1,200000001,18,1,0,18,426,18,0,200400,18,0,0,11,18,18,0,18,1,18,0,18,0,18,18,18,620040018,18,10,18,18,18,0,30,10,14,0,0,3229,18
1,200000001,19,1,0,19,458,19,0,200400,19,0,0,12,19,19,0,19,1,19,0,19,0,19,19,19,620040019,19,10,19,19,19,0,30,10,15,0,0,3517,19
1,200000001,20,1,0,20,490,20,0,200400,20,0,0,13,20,20,0,20,1,20,0,20,0,20,20,20,620040020,20,10,20,20,20,0,30,10,16,0,0,3804,20
1,200000001,21,1,0,21,521,21,0,200400,21,0,0,14,21,21,0,21,1,21,0,21,0,21,21,21,620040021,21,10,21,21,21,0,30,10,16,0,0,4092,21
1,200000001,22,1,0,22,553,22,0,200400,22,0,0,15,22,22,0,22,1,22,0,22,0,22,22,22,620040022,22,10,22,22,22,0,30,10,17,0,0,4379,22
1,200000001,23,1,0,23,585,23,0,200400,23,0,0,16,23,23,0,23,1,23,0,23,0,23,23,23,620040023,23,10,23,23,23,0,30,10,18,0,0,4667,23
1,200000001,24,1,0,24,617,24,0,200400,24,0,0,17,24,24,0,24,1,24,0,24,0,24,24,24,620040024,24,10,24,24,24,0,30,10,19,0,0,4955,24
1,200000001,25,1,0,25,649,25,0,200400,25,0,0,17,25,25,0,25,1,25,0,25,0,25,25,25,620040025,25,10,25,25,25,0,30,10,20,0,0,5242,25
1,200000001,26,1,0,26,681,26,0,200400,26,0,0,18,26,26,0,26,1,26,0,26,0,26,26,26,620040026,26,10,26,26,26,0,30,10,21,0,0,5530,26
1,200000001,27,1,0,27,713,27,0,200400,27,0,0,19,27,27,0,27,1,27,0,27,0,27,27,27,620040027,27,10,27,27,27,0,30,10,22,0,0,5817,27
1,200000001,28,1,0,28,745,28,0,200400,28,0,0,20,28,28,0,28,1,28,0,28,0,28,28,28,620040028,28,10,28,28,28,0,30,10,23,0,0,6105,28
1,200000001,29,1,0,29,756,29,0,200400,29,0,0,20,29,29,0,29,1,29,0,29,0,29,29,29,620040029,29,10,29,29,29,0,30,10,23,0,0,6145,29
1,200000001,30,1,0,30,827,30,0,200400,30,0,0,20,30,30,0,30,1,30,0,30,0,30,30,30,620040030,30,10,30,30,30,0,30,10,23,0,0,7318,30
1,200000001,31,1,0,31,778,31,0,200400,31,0,0,20,31,31,0,31,1,31,0,31,0,31,31,31,620040031,31,10,31,31,31,0,30,10,23,0,0,6224,31
1,200000001,32,1,0,32,826,32,0,200400,32,0,0,20,32,32,0,32,1,32,0,32,0,32,32,32,620040032,32,10,32,32,32,0,30,10,23,0,0,7273,32
1,200000001,33,1,0,33,871,33,0,200400,33,0,0,20,33,33,0,33,1,33,0,33,0,33,33,33,620040033,33,10,33,33,33,0,30,10,23,0,0,7916,33
1,200000001,34,1,0,34,916,34,0,200400,34,0,0,20,34,34,0,34,1,34,0,34,0,34,34,34,620040034,34,10,34,34,34,0,30,10,23,0,0,8558,34
1,200000001,35,1,0,35,961,35,0,200400,35,0,0,20,35,35,0,35,1,35,0,35,0,35,35,35,620040035,35,10,35,35,35,0,30,10,24,0,0,9201,35
1,200000001,36,1,0,36,869,36,0,200400,36,0,0,20,36,36,0,36,1,36,0,36,0,36,36,36,620040036,36,10,36,36,36,0,30,10,24,0,0,9356,36
1,200000001,37,1,0,37,907,37,0,200400,37,0,0,21,37,37,0,37,1,37,0,37,0,37,37,37,620040037,37,10,37,37,37,0,30,10,24,0,0,9988,37
1,200000001,38,1,0,38,907,38,0,200400,38,0,0,21,38,38,0,38,1,38,0,38,0,38,38,38,620040038,38,10,38,38,38,0,30,10,24,0,0,9988,38
1,200000001,39,1,0,39,1115,39,0,200400,39,0,0,21,39,39,0,39,1,39,0,39,0,39,39,39,620040039,39,10,39,39,39,0,30,10,25,0,0,10112,39
1,200000001,40,1,0,40,1533,40,0,200400,40,0,0,31,40,40,0,40,1,40,0,40,0,40,40,40,620040040,40,10,40,40,40,0,30,10,36,0,0,17986,40
1,200000001,41,1,0,41,1558,41,0,200400,41,0,0,32,41,41,0,41,1,41,0,41,0,41,41,41,620040041,41,10,41,41,41,0,30,10,37,0,0,18387,41
1,200000001,42,1,0,42,1584,42,0,200400,42,0,0,32,42,42,0,42,1,42,0,42,0,42,42,42,620040042,42,10,42,42,42,0,30,10,36,0,0,20359,42
1,200000001,43,1,0,43,1609,43,0,200400,43,0,0,32,43,43,0,43,1,43,0,43,0,43,43,43,620040043,43,10,43,43,43,0,30,10,37,0,0,19589,43
1,200000001,44,1,0,44,1665,44,0,200400,44,0,0,33,44,44,0,44,1,44,0,44,0,44,44,44,620040044,44,10,44,44,44,0,30,10,38,0,0,19990,44
1,200000001,45,1,0,45,1659,45,0,200400,45,0,0,34,45,45,0,45,1,45,0,45,0,45,45,45,620040045,45,10,45,45,45,0,30,10,40,0,0,20390,45
1,200000001,46,1,0,46,1685,46,0,200400,46,0,0,35,46,46,0,46,1,46,0,46,0,46,46,46,620040046,46,10,46,46,46,0,30,10,41,0,0,20791,46
1,200000001,47,1,0,47,1710,47,0,200400,47,0,0,36,47,47,0,47,1,47,0,47,0,47,47,47,620040047,47,10,47,47,47,0,30,10,41,0,0,20791,47
1,200000001,48,1,0,48,1734,48,0,200400,48,0,0,39,48,48,0,48,1,48,0,48,0,48,48,48,620040048,48,10,48,48,48,0,30,10,43,0,0,21302,48
1,200000001,49,1,0,49,1757,49,0,200400,49,0,0,41,49,49,0,49,1,49,0,49,0,49,49,49,620040049,49,10,49,49,49,0,30,10,46,0,0,21813,49
1,200000001,50,1,0,50,1781,50,0,200400,50,0,0,44,50,50,0,50,1,50,0,50,0,50,50,50,620040050,50,10,50,50,50,0,30,10,48,0,0,22324,50
1,200000001,51,1,0,51,1870,51,0,200400,51,0,0,44,51,51,0,51,1,51,0,51,0,51,51,51,620040051,51,10,51,51,51,0,30,10,48,0,0,23324,51
1,200000001,52,1,0,52,1926,52,0,200400,52,0,0,66,52,52,0,52,1,52,0,52,0,52,52,52,620040052,52,10,52,52,52,0,30,10,81,0,0,23319,52
1,200000001,53,1,0,53,1997,53,0,200400,53,0,0,69,53,53,0,53,1,53,0,53,0,53,53,53,620040053,53,10,53,53,53,0,30,10,84,0,0,24762,53
1,200000001,54,1,0,54,2070,54,0,200400,54,0,0,73,54,54,0,54,1,54,0,54,0,54,54,54,620040054,54,10,54,54,54,0,30,10,87,0,0,26206,54
1,200000001,55,1,0,55,2143,55,0,200400,55,0,0,75,55,55,0,55,1,55,0,55,0,55,55,55,620040055,55,10,55,55,55,0,30,10,92,0,0,27648,55
1,200000001,56,1,0,56,2214,56,0,200400,56,0,0,79,56,56,0,56,1,56,0,56,0,56,56,56,620040056,56,10,56,56,56,0,30,10,95,0,0,29091,56
1,200000001,57,1,0,57,2309,57,0,200400,57,0,0,81,57,57,0,57,1,57,0,57,0,57,57,57,620040057,57,10,57,57,57,0,30,10,99,0,0,30548,57
1,200000001,58,1,0,58,2404,58,0,200400,58,0,0,84,58,58,0,58,1,58,0,58,0,58,58,58,620040058,58,10,58,58,58,0,30,10,102,0,0,32005,58
1,200000001,59,1,0,59,2500,59,0,200400,59,0,0,88,59,59,0,59,1,59,0,59,0,59,59,59,620040059,59,10,59,59,59,0,30,10,106,0,0,33464,59
1,200000001,60,1,0,60,2595,60,0,200400,60,0,0,91,60,60,0,60,1,60,0,60,0,60,60,60,620040060,60,10,60,60,60,0,30,10,109,0,0,34921,60
1,200000001,61,1,0,61,2691,61,0,200400,61,0,0,94,61,61,0,61,1,61,0,61,0,61,61,61,620040061,61,10,61,61,61,0,30,10,114,0,0,36378,61
1,200000001,62,1,0,62,2787,62,0,200400,62,0,0,95,62,62,0,62,1,62,0,62,0,62,62,62,620040062,62,10,62,62,62,0,30,10,115,0,0,36692,62
1,200000001,63,1,0,63,2882,63,0,200400,63,0,0,96,63,63,0,63,1,63,0,63,0,63,63,63,620040063,63,10,63,63,63,0,30,10,116,0,0,37006,63
1,200000001,64,1,0,64,2978,64,0,200400,64,0,0,97,64,64,0,64,1,64,0,64,0,64,64,64,620040064,64,10,64,64,64,0,30,10,116,0,0,37321,64
1,200000001,65,1,0,65,3074,65,0,200400,65,0,0,98,65,65,0,65,1,65,0,65,0,65,65,65,620040065,65,10,65,65,65,0,30,10,117,0,0,37635,65
1,200000001,66,1,0,66,3169,66,0,200400,66,0,0,99,66,66,0,66,1,66,0,66,0,66,66,66,620040066,66,10,66,66,66,0,30,10,118,0,0,37949,66
1,200000001,67,1,0,67,3265,67,0,200400,67,0,0,100,67,67,0,67,1,67,0,67,0,67,67,67,620040067,67,10,67,67,67,0,30,10,119,0,0,38263,67
1,200000001,68,1,0,68,3361,68,0,200400,68,0,0,101,68,68,0,68,1,68,0,68,0,68,68,68,620040068,68,10,68,68,68,0,30,10,120,0,0,38578,68
1,200000001,69,1,0,69,3456,69,0,200400,69,0,0,102,69,69,0,69,1,69,0,69,0,69,69,69,620040069,69,10,69,69,69,0,30,10,121,0,0,38892,69
1,200000001,70,1,0,70,3552,70,0,200400,70,0,0,103,70,70,0,70,1,70,0,70,0,70,70,70,620040070,70,10,70,70,70,0,30,10,121,0,0,39206,70
1,200000001,71,1,0,71,3648,71,0,200400,71,0,0,103,71,71,0,71,1,71,0,71,0,71,71,71,620040071,71,10,71,71,71,0,30,10,122,0,0,39520,71
1,200000001,1,1,0,1,40,1,0,200500,1,0,0,2,1,1,0,1,1,1,0,1,0,1,1,1,620050001,1,10,1,1,1,0,30,10,3,0,0,320,1
1,200000001,2,1,0,2,44,2,0,200500,2,0,0,3,2,2,0,2,1,2,0,2,0,2,2,2,620050002,2,10,2,2,2,0,30,10,4,0,0,419,2
1,200000001,3,1,0,3,48,3,0,200500,3,0,0,3,3,3,0,3,1,3,0,3,0,3,3,3,620050003,3,10,3,3,3,0,30,10,5,0,0,700,3
1,200000001,4,1,0,4,70,4,0,200500,4,0,0,3,4,4,0,4,1,4,0,4,0,4,4,4,620050004,4,10,4,4,4,0,30,10,5,0,0,617,4
1,200000001,5,1,0,5,104,5,0,200500,5,0,0,4,5,5,0,5,1,5,0,5,0,5,5,5,620050005,5,10,5,5,5,0,30,10,6,0,0,685,5
1,200000001,6,1,0,6,136,6,0,200500,6,0,0,5,6,6,0,6,1,6,0,6,0,6,6,6,620050006,6,10,6,6,6,0,30,10,7,0,0,752,6
1,200000001,7,1,0,7,169,7,0,200500,7,0,0,6,7,7,0,7,1,7,0,7,0,7,7,7,620050007,7,10,7,7,7,0,30,10,8,0,0,926,7
1,200000001,8,1,0,8,186,8,0,200500,8,0,0,7,8,8,0,8,1,8,0,8,0,8,8,8,620050008,8,10,8,8,8,0,30,10,9,0,0,1591,8
1,200000001,9,1,0,9,194,9,0,200500,9,0,0,8,9,9,0,9,1,9,0,9,0,9,9,9,620050009,9,10,9,9,9,0,30,10,10,0,0,1634,9
1,200000001,10,1,0,10,201,10,0,200500,10,0,0,8,10,10,0,10,1,10,0,10,0,10,10,10,620050010,10,10,10,10,10,0,30,10,10,0,0,1677,10
1,200000001,11,1,0,11,211,11,0,200500,11,0,0,8,11,11,0,11,1,11,0,11,0,11,11,11,620050011,11,10,11,11,11,0,30,10,10,0,0,1677,11
1,200000001,12,1,0,12,231,12,0,200500,12,0,0,10,12,12,0,12,1,12,0,12,0,12,12,12,620050012,12,10,12,12,12,0,30,10,13,0,0,1711,12
1,200000001,13,1,0,13,250,13,0,200500,13,0,0,11,13,13,0,13,1,13,0,13,0,13,13,13,620050013,13,10,13,13,13,0,30,10,15,0,0,1745,13
1,200000001,14,1,0,14,322,14,0,200500,14,0,0,12,14,14,0,14,1,14,0,14,0,14,14,14,620050014,14,10,14,14,14,0,30,10,17,0,0,2555,14
1,200000001,15,1,0,15,292,15,0,200500,15,0,0,12,15,15,0,15,1,15,0,15,0,15,15,15,620050015,15,10,15,15,15,0,30,10,16,0,0,2132,15
1,200000001,16,1,0,16,301,16,0,200500,16,0,0,12,16,16,0,16,1,16,0,16,0,16,16,16,620050016,16,10,16,16,16,0,30,10,16,0,0,2290,16
1,200000001,17,1,0,17,368,17,0,200500,17,0,0,12,17,17,0,17,1,17,0,17,0,17,17,17,620050017,17,10,17,17,17,0,30,10,16,0,0,2398,17
1,200000001,18,1,0,18,396,18,0,200500,18,0,0,13,18,18,0,18,1,18,0,18,0,18,18,18,620050018,18,10,18,18,18,0,30,10,17,0,0,2880,18
1,200000001,19,1,0,19,424,19,0,200500,19,0,0,13,19,19,0,19,1,19,0,19,0,19,19,19,620050019,19,10,19,19,19,0,30,10,17,0,0,3362,19
1,200000001,20,1,0,20,446,20,0,200500,20,0,0,13,20,20,0,20,1,20,0,20,0,20,20,20,620050020,20,10,20,20,20,0,30,10,18,0,0,3871,20
1,200000001,21,1,0,21,488,21,0,200500,21,0,0,16,21,21,0,21,1,21,0,21,0,21,21,21,620050021,21,10,21,21,21,0,30,10,21,0,0,3943,21
1,200000001,22,1,0,22,530,22,0,200500,22,0,0,18,22,22,0,22,1,22,0,22,0,22,22,22,620050022,22,10,22,22,22,0,30,10,23,0,0,4016,22
1,200000001,23,1,0,23,572,23,0,200500,23,0,0,21,23,23,0,23,1,23,0,23,0,23,23,23,620050023,23,10,23,23,23,0,30,10,26,0,0,4088,23
1,200000001,24,1,0,24,595,24,0,200500,24,0,0,21,24,24,0,24,1,24,0,24,0,24,24,24,620050024,24,10,24,24,24,0,30,10,26,0,0,4471,24
1,200000001,25,1,0,25,618,25,0,200500,25,0,0,22,25,25,0,25,1,25,0,25,0,25,25,25,620050025,25,10,25,25,25,0,30,10,27,0,0,4855,25
1,200000001,26,1,0,26,641,26,0,200500,26,0,0,22,26,26,0,26,1,26,0,26,0,26,26,26,620050026,26,10,26,26,26,0,30,10,27,0,0,5238,26
1,200000001,27,1,0,27,664,27,0,200500,27,0,0,23,27,27,0,27,1,27,0,27,0,27,27,27,620050027,27,10,27,27,27,0,30,10,28,0,0,5622,27
1,200000001,28,1,0,28,687,28,0,200500,28,0,0,23,28,28,0,28,1,28,0,28,0,28,28,28,620050028,28,10,28,28,28,0,30,10,28,0,0,6005,28
1,200000001,29,1,0,29,682,29,0,200500,29,0,0,23,29,29,0,29,1,29,0,29,0,29,29,29,620050029,29,10,29,29,29,0,30,10,28,0,0,6405,29
