promotion_level,life_steal,level,hp_recovery_rate,resist_status_id,physical_critical,ex_skill_lv_2,magic_penetrate,dodge,accuracy,unit_id,main_skill_lv_9,main_skill_lv_2,atk,main_skill_lv_8,enemy_id,main_skill_lv_4,magic_critical,energy_reduce_rate,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_10,main_skill_lv_6,hp,energy_recovery_rate,magic_str,main_skill_lv_5,physical_penetrate,union_burst_level,main_skill_lv_1,rarity,wave_energy_recovery,ex_skill_lv_4,ex_skill_lv_3,magic_def,def,ex_skill_lv_1,wave_hp_recovery,resist_variation_id,main_skill_lv_7
1,0,14,0,200000008,10,14,0,1,0,200300,14,14,0,14,620030014,14,10,0,14,14,14,14,1513,30,138,14,0,14,14,1,0,14,14,16,26,14,0,0,14
1,0,15,0,200000008,10,15,0,1,0,200300,15,15,0,15,620030015,15,10,0,15,15,15,15,1717,30,145,15,0,15,15,1,0,15,15,16,26,15,0,0,15
1,0,16,0,200000008,10,16,0,1,0,200300,16,16,0,16,620030016,16,10,0,16,16,16,16,1921,30,151,16,0,16,16,1,0,16,16,17,26,16,0,0,16
1,0,17,0,200000008,10,17,0,1,0,200300,17,17,0,17,620030017,17,10,0,17,17,17,17,2257,30,175,17,0,17,17,1,0,17,17,18,26,17,0,0,17
1,0,18,0,200000008,10,18,0,1,0,200300,18,18,0,18,620030018,18,10,0,18,18,18,18,2592,30,198,18,0,18,18,1,0,18,18,18,26,18,0,0,18
1,0,19,0,200000008,10,19,0,1,0,200300,19,19,0,19,620030019,19,10,0,19,19,19,19,2828,30,200,19,0,19,19,1,0,19,19,18,27,19,0,0,19
1,0,20,0,200000008,10,20,0,1,0,200300,20,20,0,20,620030020,20,10,0,20,20,20,20,2939,30,203,20,0,20,20,1,0,20,20,18,27,20,0,0,20
1,0,21,0,200000008,10,21,0,1,0,200300,21,21,0,21,620030021,21,10,0,21,21,21,21,3050,30,206,21,0,21,21,1,0,21,21,18,27,21,0,0,21
1,0,22,0,200000008,10,22,0,1,0,200300,22,22,0,22,620030022,22,10,0,22,22,22,22,3148,30,226,22,0,22,22,1,0,22,22,20,29,22,0,0,22
1,0,23,0,200000008,10,23,0,1,0,200300,23,23,0,23,620030023,23,10,0,23,23,23,23,3304,30,226,23,0,23,23,1,0,23,23,20,29,23,0,0,23
1,0,24,0,200000008,10,24,0,1,0,200300,24,24,0,24,620030024,24,10,0,24,24,24,24,3586,30,321,24,0,24,24,1,0,24,24,28,40,24,0,0,24
1,0,25,0,200000008,10,25,0,1,0,200300,25,25,0,25,620030025,25,10,0,25,25,25,25,3866,30,333,25,0,25,25,1,0,25,25,30,42,25,0,0,25
1,0,26,0,200000008,10,26,0,1,0,200300,26,26,0,26,620030026,26,10,0,26,26,26,26,3966,30,371,26,0,26,26,1,0,26,26,30,42,26,0,0,26
1,0,27,0,200000008,10,27,0,1,0,200300,27,27,0,27,620030027,27,10,0,27,27,27,27,4060,30,374,27,0,27,27,1,0,27,27,30,42,27,0,0,27
1,0,28,0,200000008,10,28,0,1,0,200300,28,28,0,28,620030028,28,10,0,28,28,28,28,4152,30,376,28,0,28,28,1,0,28,28,30,42,28,0,0,28
1,0,29,0,200000008,10,29,0,1,0,200300,29,29,0,29,620030029,29,10,0,29,29,29,29,5542,30,438,29,0,29,29,1,0,29,29,32,45,29,0,0,29
1,0,30,0,200000008,10,30,0,1,0,200300,30,30,0,30,620030030,30,10,0,30,30,30,30,5591,30,480,30,0,30,30,1,0,30,30,32,47,30,0,0,30
1,0,31,0,200000008,10,31,0,1,0,200300,31,31,0,31,620030031,31,10,0,31,31,31,31,5604,30,481,31,0,31,31,1,0,31,31,32,47,31,0,0,31
1,0,32,0,200000008,10,32,0,1,0,200300,32,32,0,32,620030032,32,10,0,32,32,32,32,5618,30,481,32,0,32,32,1,0,32,32,32,47,32,0,0,32
1,0,33,0,200000008,10,33,0,1,0,200300,33,33,0,33,620030033,33,10,0,33,33,33,33,5632,30,482,33,0,33,33,1,0,33,33,32,47,33,0,0,33
1,0,34,0,200000008,10,34,0,1,0,200300,34,34,0,34,620030034,34,10,0,34,34,34,34,6542,30,539,34,0,34,34,1,0,34,34,32,47,34,0,0,34
1,0,35,0,200000008,10,35,0,1,0,200300,35,35,0,35,620030035,35,10,0,35,35,35,35,6610,30,543,35,0,35,35,1,0,35,35,32,48,35,0,0,35
1,0,36,0,200000008,10,36,0,1,0,200300,36,36,0,36,620030036,36,10,0,36,36,36,36,7177,30,561,36,0,36,36,1,0,36,36,32,48,36,0,0,36
1,0,37,0,200000008,10,37,0,1,0,200300,37,37,0,37,620030037,37,10,0,37,37,37,37,7979,30,606,37,0,37,37,1,0,37,37,35,53,37,0,0,37
1,0,38,0,200000008,10,38,0,1,0,200300,38,38,0,38,620030038,38,10,0,38,38,38,38,8781,30,651,38,0,38,38,1,0,38,38,49,70,38,0,0,38
1,0,39,0,200000008,10,39,0,1,0,200300,39,39,0,39,620030039,39,10,0,39,39,39,39,9666,30,736,39,0,39,39,1,0,39,39,49,70,39,0,0,39
1,0,40,0,200000008,10,40,0,1,0,200300,40,40,0,40,620030040,40,10,0,40,40,40,40,10551,30,821,40,0,40,40,1,0,40,40,49,70,40,0,0,40
1,0,41,0,200000008,10,41,0,1,0,200300,41,41,0,41,620030041,41,10,0,41,41,41,41,13253,30,935,41,0,41,41,1,0,41,41,50,72,41,0,0,41
1,0,42,0,200000008,10,42,0,1,0,200300,42,42,0,42,620030042,42,10,0,42,42,42,42,15956,30,1049,42,0,42,42,1,0,42,42,50,73,42,0,0,42
1,0,43,0,200000008,10,43,0,1,0,200300,43,43,0,43,620030043,43,10,0,43,43,43,43,16030,30,1066,43,0,43,43,1,0,43,43,52,75,43,0,0,43
1,0,44,0,200000008,10,44,0,1,0,200300,44,44,0,44,620030044,44,10,0,44,44,44,44,16104,30,1083,44,0,44,44,1,0,44,44,52,76,44,0,0,44
1,0,45,0,200000008,10,45,0,1,0,200300,45,45,0,45,620030045,45,10,0,45,45,45,45,16179,30,1100,45,0,45,45,1,0,45,45,53,78,45,0,0,45
1,0,46,0,200000008,10,46,0,1,0,200300,46,46,0,46,620030046,46,10,0,46,46,46,46,17054,30,1142,46,0,46,46,1,0,46,46,56,82,46,0,0,46
1,0,47,0,200000008,10,47,0,1,0,200300,47,47,0,47,620030047,47,10,0,47,47,47,47,17930,30,1182,47,0,47,47,1,0,47,47,59,85,47,0,0,47
1,0,48,0,200000008,10,48,0,1,0,200300,48,48,0,48,620030048,48,10,0,48,48,48,48,17930,30,1224,48,0,48,48,1,0,48,48,63,88,48,0,0,48
1,0,49,0,200000008,10,49,0,1,0,200300,49,49,0,49,620030049,49,10,0,49,49,49,49,17930,30,1224,49,0,49,49,1,0,49,49,63,88,49,0,0,49
1,0,50,0,200000008,10,50,0,1,0,200300,50,50,0,50,620030050,50,10,0,50,50,50,50,18080,30,1255,50,0,50,50,1,0,50,50,69,91,50,0,0,50
1,0,51,0,200000008,10,51,0,1,0,200300,51,51,0,51,620030051,51,10,0,51,51,51,51,18230,30,1285,51,0,51,51,1,0,51,51,75,94,51,0,0,51
1,0,52,0,200000008,10,52,0,1,0,200300,52,52,0,52,620030052,52,10,0,52,52,52,52,18230,30,1285,52,0,52,52,1,0,52,52,76,94,52,0,0,52
1,0,53,0,200000008,10,53,0,1,0,200300,53,53,0,53,620030053,53,10,0,53,53,53,53,18980,30,1345,53,0,53,53,1,0,53,53,77,95,53,0,0,53
1,0,54,0,200000008,10,54,0,1,0,200300,54,54,0,54,620030054,54,10,0,54,54,54,54,19730,30,1405,54,0,54,54,1,0,54,54,77,95,54,0,0,54
1,0,55,0,200000008,10,55,0,1,0,200300,55,55,0,55,620030055,55,10,0,55,55,55,55,20730,30,1445,55,0,55,55,1,0,55,55,77,95,55,0,0,55
1,0,56,0,200000008,10,56,0,1,0,200300,56,56,0,56,620030056,56,10,0,56,56,56,56,21730,30,1485,56,0,56,56,1,0,56,56,77,95,56,0,0,56
1,0,57,0,200000008,10,57,0,1,0,200300,57,57,0,57,620030057,57,10,0,57,57,57,57,22730,30,1625,57,0,57,57,1,0,57,57,79,96,57,0,0,57
1,0,58,0,200000008,10,58,0,1,0,200300,58,58,0,58,620030058,58,10,0,58,58,58,58,23730,30,1765,58,0,58,58,1,0,58,58,80,97,58,0,0,58
1,0,59,0,200000008,10,59,0,1,0,200300,59,59,0,59,620030059,59,10,0,59,59,59,59,24730,30,1945,59,0,59,59,1,0,59,59,82,98,59,0,0,59
1,0,60,0,200000008,10,60,0,1,0,200300,60,60,0,60,620030060,60,10,0,60,60,60,60,25730,30,2125,60,0,60,60,1,0,60,60,83,99,60,0,0,60
1,0,61,0,200000008,10,61,0,1,0,200300,61,61,0,61,620030061,61,10,0,61,61,61,61,26730,30,2305,61,0,61,61,1,0,61,61,85,100,61,0,0,61
1,0,62,0,200000008,10,62,0,1,0,200300,62,62,0,62,620030062,62,10,0,62,62,62,62,27299,30,2376,62,0,62,62,1,0,62,62,86,103,62,0,0,62
1,0,63,0,200000008,10,63,0,1,0,200300,63,63,0,63,620030063,63,10,0,63,63,63,63,27868,30,2447,63,0,63,63,1,0,63,63,86,106,63,0,0,63
1,0,64,0,200000008,10,64,0,1,0,200300,64,64,0,64,620030064,64,10,0,64,64,64,64,28437,30,2518,64,0,64,64,1,0,64,64,86,109,64,0,0,64
1,0,65,0,200000008,10,65,0,1,0,200300,65,65,0,65,620030065,65,10,0,65,65,65,65,29006,30,2589,65,0,65,65,1,0,65,65,86,112,65,0,0,65
1,0,66,0,200000008,10,66,0,1,0,200300,66,66,0,66,620030066,66,10,0,66,66,66,66,29575,30,2660,66,0,66,66,1,0,66,66,86,115,66,0,0,66
1,0,67,0,200000008,10,67,0,1,0,200300,67,67,0,67,620030067,67,10,0,67,67,67,67,30144,30,2731,67,0,67,67,1,0,67,67,87,118,67,0,0,67
1,0,68,0,200000008,10,68,0,1,0,200300,68,68,0,68,620030068,68,10,0,68,68,68,68,30713,30,2802,68,0,68,68,1,0,68,68,87,121,68,0,0,68
1,0,69,0,200000008,10,69,0,1,0,200300,69,69,0,69,620030069,69,10,0,69,69,69,69,31283,30,2873,69,0,69,69,1,0,69,69,87,124,69,0,0,69
1,0,70,0,200000008,10,70,0,1,0,200300,70,70,0,70,620030070,70,10,0,70,70,70,70,31853,30,2944,70,0,70,70,1,0,70,70,87,127,70,0,0,70
1,0,71,0,200000008,10,71,0,1,0,200300,71,71,0,71,620030071,71,10,0,71,71,71,71,32423,30,3015,71,0,71,71,1,0,71,71,87,130,71,0,0,71
1,0,1,0,200000001,10,1,0,1,0,200400,1,1,46,1,620040001,1,10,0,1,1,1,1,468,30,0,1,0,1,1,1,0,1,1,2,3,1,0,0,1
1,0,2,0,200000001,10,2,0,1,0,200400,2,2,51,2,620040002,2,10,0,2,2,2,2,614,30,0,2,0,2,2,1,0,2,2,2,4,2,0,0,2
1,0,3,0,200000001,10,3,0,1,0,200400,3,3,56,3,620040003,3,10,0,3,3,3,3,1024,30,0,3,0,3,3,1,0,3,3,3,4,3,0,0,3
1,0,4,0,200000001,10,4,0,1,0,200400,4,4,81,4,620040004,4,10,0,4,4,4,4,903,30,0,4,0,4,4,1,0,4,4,3,4,4,0,0,4
1,0,5,0,200000001,10,5,0,1,0,200400,5,5,120,5,620040005,5,10,0,5,5,5,5,1003,30,0,5,0,5,5,1,0,5,5,4,5,5,0,0,5
1,0,6,0,200000001,10,6,0,1,0,200400,6,6,158,6,620040006,6,10,0,6,6,6,6,1100,30,0,6,0,6,6,1,0,6,6,5,6,6,0,0,6
1,0,7,0,200000001,10,7,0,1,0,200400,7,7,196,7,620040007,7,10,0,7,7,7,7,1356,30,0,7,0,7,7,1,0,7,7,5,7,7,0,0,7
1,0,8,0,200000001,10,8,0,1,0,200400,8,8,234,8,620040008,8,10,0,8,8,8,8,1608,30,0,8,0,8,8,1,0,8,8,6,8,8,0,0,8
1,0,9,0,200000001,10,9,0,1,0,200400,9,9,242,9,620040009,9,10,0,9,9,9,9,1657,30,0,9,0,9,9,1,0,9,9,6,8,9,0,0,9
1,0,10,0,200000001,10,10,0,1,0,200400,10,10,247,10,620040010,10,10,0,10,10,10,10,1702,30,0,10,0,10,10,1,0,10,10,6,8,10,0,0,10
1,0,11,0,200000001,10,11,0,1,0,200400,11,11,251,11,620040011,11,10,0,11,11,11,11,1746,30,0,11,0,11,11,1,0,11,11,7,9,11,0,0,11
1,0,12,0,200000001,10,12,0,1,0,200400,12,12,256,12,620040012,12,10,0,12,12,12,12,1791,30,0,12,0,12,12,1,0,12,12,7,9,12,0,0,12
1,0,13,0,200000001,10,13,0,1,0,200400,13,13,266,13,620040013,13,10,0,13,13,13,13,1791,30,0,13,0,13,13,1,0,13,13,7,9,13,0,0,13
1,0,14,0,200000001,10,14,0,1,0,200400,14,14,298,14,620040014,14,10,0,14,14,14,14,2079,30,0,14,0,14,14,1,0,14,14,8,10,14,0,0,14
1,0,15,0,200000001,10,15,0,1,0,200400,15,15,330,15,620040015,15,10,0,15,15,15,15,2366,30,0,15,0,15,15,1,0,15,15,9,11,15,0,0,15
1,0,16,0,200000001,10,16,0,1,0,200400,16,16,362,16,620040016,16,10,0,16,16,16,16,2654,30,0,16,0,16,16,1,0,16,16,10,12,16,0,0,16
1,0,17,0,200000001,10,17,0,1,0,200400,17,17,394,17,620040017,17,10,0,17,17,17,17,2941,30,0,17,0,17,17,1,0,17,17,10,13,17,0,0,17
1,0,18,0,200000001,10,18,0,1,0,200400,18,18,426,18,620040018,18,10,0,18,18,18,18,3229,30,0,18,0,18,18,1,0,18,18,11,14,18,0,0,18
1,0,19,0,200000001,10,19,0,1,0,200400,19,19,458,19,620040019,19,10,0,19,19,19,19,3517,30,0,19,0,19,19,1,0,19,19,12,15,19,0,0,19
1,0,20,0,200000001,10,20,0,1,0,200400,20,20,490,20,620040020,20,10,0,20,20,20,20,3804,30,0,20,0,20,20,1,0,20,20,13,16,20,0,0,20
1,0,21,0,200000001,10,21,0,1,0,200400,21,21,521,21,620040021,21,10,0,21,21,21,21,4092,30,0,21,0,21,21,1,0,21,21,14,16,21,0,0,21
1,0,22,0,200000001,10,22,0,1,0,200400,22,22,553,22,620040022,22,10,0,22,22,22,22,4379,30,0,22,0,22,22,1,0,22,22,15,17,22,0,0,22
1,0,23,0,200000001,10,23,0,1,0,200400,23,23,585,23,620040023,23,10,0,23,23,23,23,4667,30,0,23,0,23,23,1,0,23,23,16,18,23,0,0,23
1,0,24,0,200000001,10,24,0,1,0,200400,24,24,617,24,620040024,24,10,0,24,24,24,24,4955,30,0,24,0,24,24,1,0,24,24,17,19,24,0,0,24
1,0,25,0,200000001,10,25,0,1,0,200400,25,25,649,25,620040025,25,10,0,25,25,25,25,5242,30,0,25,0,25,25,1,0,25,25,17,20,25,0,0,25
1,0,26,0,200000001,10,26,0,1,0,200400,26,26,681,26,620040026,26,10,0,26,26,26,26,5530,30,0,26,0,26,26,1,0,26,26,18,21,26,0,0,26
1,0,27,0,200000001,10,27,0,1,0,200400,27,27,713,27,620040027,27,10,0,27,27,27,27,5817,30,0,27,0,27,27,1,0,27,27,19,22,27,0,0,27
1,0,28,0,200000001,10,28,0,1,0,200400,28,28,745,28,620040028,28,10,0,28,28,28,28,6105,30,0,28,0,28,28,1,0,28,28,20,23,28,0,0,28
1,0,29,0,200000001,10,29,0,1,0,200400,29,29,756,29,620040029,29,10,0,29,29,29,29,6145,30,0,29,0,29,29,1,0,29,29,20,23,29,0,0,29
1,0,30,0,200000001,10,30,0,1,0,200400,30,30,827,30,620040030,30,10,0,30,30,30,30,7318,30,0,30,0,30,30,1,0,30,30,20,23,30,0,0,30
1,0,31,0,200000001,10,31,0,1,0,200400,31,31,778,31,620040031,31,10,0,31,31,31,31,6224,30,0,31,0,31,31,1,0,31,31,20,23,31,0,0,31
1,0,32,0,200000001,10,32,0,1,0,200400,32,32,826,32,620040032,32,10,0,32,32,32,32,7273,30,0,32,0,32,32,1,0,32,32,20,23,32,0,0,32
1,0,33,0,200000001,10,33,0,1,0,200400,33,33,871,33,620040033,33,10,0,33,33,33,33,7916,30,0,33,0,33,33,1,0,33,33,20,23,33,0,0,33
1,0,34,0,200000001,10,34,0,1,0,200400,34,34,916,34,620040034,34,10,0,34,34,34,34,8558,30,0,34,0,34,34,1,0,34,34,20,23,34,0,0,34
1,0,35,0,200000001,10,35,0,1,0,200400,35,35,961,35,620040035,35,10,0,35,35,35,35,9201,30,0,35,0,35,35,1,0,35,35,20,24,35,0,0,35
1,0,36,0,200000001,10,36,0,1,0,200400,36,36,869,36,620040036,36,10,0,36,36,36,36,9356,30,0,36,0,36,36,1,0,36,36,20,24,36,0,0,36
1,0,37,0,200000001,10,37,0,1,0,200400,37,37,907,37,620040037,37,10,0,37,37,37,37,9988,30,0,37,0,37,37,1,0,37,37,21,24,37,0,0,37
1,0,38,0,200000001,10,38,0,1,0,200400,38,38,907,38,620040038,38,10,0,38,38,38,38,9988,30,0,38,0,38,38,1,0,38,38,21,24,38,0,0,38
1,0,39,0,200000001,10,39,0,1,0,200400,39,39,1115,39,620040039,39,10,0,39,39,39,39,10112,30,0,39,0,39,39,1,0,39,39,21,25,39,0,0,39
1,0,40,0,200000001,10,40,0,1,0,200400,40,40,1533,40,620040040,40,10,0,40,40,40,40,17986,30,0,40,0,40,40,1,0,40,40,31,36,40,0,0,40
1,0,41,0,200000001,10,41,0,1,0,200400,41,41,1558,41,620040041,41,10,0,41,41,41,41,18387,30,0,41,0,41,41,1,0,41,41,32,37,41,0,0,41
1,0,42,0,200000001,10,42,0,1,0,200400,42,42,1584,42,620040042,42,10,0,42,42,42,42,20359,30,0,42,0,42,42,1,0,42,42,32,36,42,0,0,42
1,0,43,0,200000001,10,43,0,1,0,200400,43,43,1609,43,620040043,43,10,0,43,43,43,43,19589,30,0,43,0,43,43,1,0,43,43,32,37,43,0,0,43
1,0,44,0,200000001,10,44,0,1,0,200400,44,44,1665,44,620040044,44,10,0,44,44,44,44,19990,30,0,44,0,44,44,1,0,44,44,33,38,44,0,0,44
1,0,45,0,200000001,10,45,0,1,0,200400,45,45,1659,45,620040045,45,10,0,45,45,45,45,20390,30,0,45,0,45,45,1,0,45,45,34,40,45,0,0,45
1,0,46,0,200000001,10,46,0,1,0,200400,46,46,1685,46,620040046,46,10,0,46,46,46,46,20791,30,0,46,0,46,46,1,0,46,46,35,41,46,0,0,46
1,0,47,0,200000001,10,47,0,1,0,200400,47,47,1710,47,620040047,47,10,0,47,47,47,47,20791,30,0,47,0,47,47,1,0,47,47,36,41,47,0,0,47
1,0,48,0,200000001,10,48,0,1,0,200400,48,48,1734,48,620040048,48,10,0,48,48,48,48,21302,30,0,48,0,48,48,1,0,48,48,39,43,48,0,0,48
1,0,49,0,200000001,10,49,0,1,0,200400,49,49,1757,49,620040049,49,10,0,49,49,49,49,21813,30,0,49,0,49,49,1,0,49,49,41,46,49,0,0,49
1,0,50,0,200000001,10,50,0,1,0,200400,50,50,1781,50,620040050,50,10,0,50,50,50,50,22324,30,0,50,0,50,50,1,0,50,50,44,48,50,0,0,50
1,0,51,0,200000001,10,51,0,1,0,200400,51,51,1870,51,620040051,51,10,0,51,51,51,51,23324,30,0,51,0,51,51,1,0,51,51,44,48,51,0,0,51
1,0,52,0,200000001,10,52,0,1,0,200400,52,52,1926,52,620040052,52,10,0,52,52,52,52,23319,30,0,52,0,52,52,1,0,52,52,66,81,52,0,0,52
1,0,53,0,200000001,10,53,0,1,0,200400,53,53,1997,53,620040053,53,10,0,53,53,53,53,24762,30,0,53,0,53,53,1,0,53,53,69,84,53,0,0,53
1,0,54,0,200000001,10,54,0,1,0,200400,54,54,2070,54,620040054,54,10,0,54,54,54,54,26206,30,0,54,0,54,54,1,0,54,54,73,87,54,0,0,54
1,0,55,0,200000001,10,55,0,1,0,200400,55,55,2143,55,620040055,55,10,0,55,55,55,55,27648,30,0,55,0,55,55,1,0,55,55,75,92,55,0,0,55
1,0,56,0,200000001,10,56,0,1,0,200400,56,56,2214,56,620040056,56,10,0,56,56,56,56,29091,30,0,56,0,56,56,1,0,56,56,79,95,56,0,0,56
1,0,57,0,200000001,10,57,0,1,0,200400,57,57,2309,57,620040057,57,10,0,57,57,57,57,30548,30,0,57,0,57,57,1,0,57,57,81,99,57,0,0,57
1,0,58,0,200000001,10,58,0,1,0,200400,58,58,2404,58,620040058,58,10,0,58,58,58,58,32005,30,0,58,0,58,58,1,0,58,58,84,102,58,0,0,58
1,0,59,0,200000001,10,59,0,1,0,200400,59,59,2500,59,620040059,59,10,0,59,59,59,59,33464,30,0,59,0,59,59,1,0,59,59,88,106,59,0,0,59
1,0,60,0,200000001,10,60,0,1,0,200400,60,60,2595,60,620040060,60,10,0,60,60,60,60,34921,30,0,60,0,60,60,1,0,60,60,91,109,60,0,0,60
1,0,61,0,200000001,10,61,0,1,0,200400,61,61,2691,61,620040061,61,10,0,61,61,61,61,36378,30,0,61,0,61,61,1,0,61,61,94,114,61,0,0,61
1,0,62,0,200000001,10,62,0,1,0,200400,62,62,2787,62,620040062,62,10,0,62,62,62,62,36692,30,0,62,0,62,62,1,0,62,62,95,115,62,0,0,62
1,0,63,0,200000001,10,63,0,1,0,200400,63,63,2882,63,620040063,63,10,0,63,63,63,63,37006,30,0,63,0,63,63,1,0,63,63,96,116,63,0,0,63
1,0,64,0,200000001,10,64,0,1,0,200400,64,64,2978,64,620040064,64,10,0,64,64,64,64,37321,30,0,64,0,64,64,1,0,64,64,97,116,64,0,0,64
1,0,65,0,200000001,10,65,0,1,0,200400,65,65,3074,65,620040065,65,10,0,65,65,65,65,37635,30,0,65,0,65,65,1,0,65,65,98,117,65,0,0,65
1,0,66,0,200000001,10,66,0,1,0,200400,66,66,3169,66,620040066,66,10,0,66,66,66,66,37949,30,0,66,0,66,66,1,0,66,66,99,118,66,0,0,66
1,0,67,0,200000001,10,67,0,1,0,200400,67,67,3265,67,620040067,67,10,0,67,67,67,67,38263,30,0,67,0,67,67,1,0,67,67,100,119,67,0,0,67
1,0,68,0,200000001,10,68,0,1,0,200400,68,68,3361,68,620040068,68,10,0,68,68,68,68,38578,30,0,68,0,68,68,1,0,68,68,101,120,68,0,0,68
1,0,69,0,200000001,10,69,0,1,0,200400,69,69,3456,69,620040069,69,10,0,69,69,69,69,38892,30,0,69,0,69,69,1,0,69,69,102,121,69,0,0,69
1,0,70,0,200000001,10,70,0,1,0,200400,70,70,3552,70,620040070,70,10,0,70,70,70,70,39206,30,0,70,0,70,70,1,0,70,70,103,121,70,0,0,70
1,0,71,0,200000001,10,71,0,1,0,200400,71,71,3648,71,620040071,71,10,0,71,71,71,71,39520,30,0,71,0,71,71,1,0,71,71,103,122,71,0,0,71
1,0,1,0,200000001,10,1,0,1,0,200500,1,1,40,1,620050001,1,10,0,1,1,1,1,320,30,0,1,0,1,1,1,0,1,1,2,3,1,0,0,1
1,0,2,0,200000001,10,2,0,1,0,200500,2,2,44,2,620050002,2,10,0,2,2,2,2,419,30,0,2,0,2,2,1,0,2,2,3,4,2,0,0,2
1,0,3,0,200000001,10,3,0,1,0,200500,3,3,48,3,620050003,3,10,0,3,3,3,3,700,30,0,3,0,3,3,1,0,3,3,3,5,3,0,0,3
1,0,4,0,200000001,10,4,0,1,0,200500,4,4,70,4,620050004,4,10,0,4,4,4,4,617,30,0,4,0,4,4,1,0,4,4,3,5,4,0,0,4
1,0,5,0,200000001,10,5,0,1,0,200500,5,5,104,5,620050005,5,10,0,5,5,5,5,685,30,0,5,0,5,5,1,0,5,5,4,6,5,0,0,5
1,0,6,0,200000001,10,6,0,1,0,200500,6,6,136,6,620050006,6,10,0,6,6,6,6,752,30,0,6,0,6,6,1,0,6,6,5,7,6,0,0,6
1,0,7,0,200000001,10,7,0,1,0,200500,7,7,169,7,620050007,7,10,0,7,7,7,7,926,30,0,7,0,7,7,1,0,7,7,6,8,7,0,0,7
1,0,8,0,200000001,10,8,0,1,0,200500,8,8,186,8,620050008,8,10,0,8,8,8,8,1591,30,0,8,0,8,8,1,0,8,8,7,9,8,0,0,8
1,0,9,0,200000001,10,9,0,1,0,200500,9,9,194,9,620050009,9,10,0,9,9,9,9,1634,30,0,9,0,9,9,1,0,9,9,8,10,9,0,0,9
1,0,10,0,200000001,10,10,0,1,0,200500,10,10,201,10,620050010,10,10,0,10,10,10,10,1677,30,0,10,0,10,10,1,0,10,10,8,10,10,0,0,10
1,0,11,0,200000001,10,11,0,1,0,200500,11,11,211,11,620050011,11,10,0,11,11,11,11,1677,30,0,11,0,11,11,1,0,11,11,8,10,11,0,0,11
1,0,12,0,200000001,10,12,0,1,0,200500,12,12,231,12,620050012,12,10,0,12,12,12,12,1711,30,0,12,0,12,12,1,0,12,12,10,13,12,0,0,12
1,0,13,0,200000001,10,13,0,1,0,200500,13,13,250,13,620050013,13,10,0,13,13,13,13,1745,30,0,13,0,13,13,1,0,13,13,11,15,13,0,0,13
1,0,14,0,200000001,10,14,0,1,0,200500,14,14,322,14,620050014,14,10,0,14,14,14,14,2555,30,0,14,0,14,14,1,0,14,14,12,17,14,0,0,14
1,0,15,0,200000001,10,15,0,1,0,200500,15,15,292,15,620050015,15,10,0,15,15,15,15,2132,30,0,15,0,15,15,1,0,15,15,12,16,15,0,0,15
1,0,16,0,200000001,10,16,0,1,0,200500,16,16,301,16,620050016,16,10,0,16,16,16,16,2290,30,0,16,0,16,16,1,0,16,16,12,16,16,0,0,16
1,0,17,0,200000001,10,17,0,1,0,200500,17,17,368,17,620050017,17,10,0,17,17,17,17,2398,30,0,17,0,17,17,1,0,17,17,12,16,17,0,0,17
1,0,18,0,200000001,10,18,0,1,0,200500,18,18,396,18,620050018,18,10,0,18,18,18,18,2880,30,0,18,0,18,18,1,0,18,18,13,17,18,0,0,18
1,0,19,0,200000001,10,19,0,1,0,200500,19,19,424,19,620050019,19,10,0,19,19,19,19,3362,30,0,19,0,19,19,1,0,19,19,13,17,19,0,0,19
1,0,20,0,200000001,10,20,0,1,0,200500,20,20,446,20,620050020,20,10,0,20,20,20,20,3871,30,0,20,0,20,20,1,0,20,20,13,18,20,0,0,20
1,0,21,0,200000001,10,21,0,1,0,200500,21,21,488,21,620050021,21,10,0,21,21,21,21,3943,30,0,21,0,21,21,1,0,21,21,16,21,21,0,0,21
1,0,22,0,200000001,10,22,0,1,0,200500,22,22,530,22,620050022,22,10,0,22,22,22,22,4016,30,0,22,0,22,22,1,0,22,22,18,23,22,0,0,22
1,0,23,0,200000001,10,23,0,1,0,200500,23,23,572,23,620050023,23,10,0,23,23,23,23,4088,30,0,23,0,23,23,1,0,23,23,21,26,23,0,0,23
1,0,24,0,200000001,10,24,0,1,0,200500,24,24,595,24,620050024,24,10,0,24,24,24,24,4471,30,0,24,0,24,24,1,0,24,24,21,26,24,0,0,24
1,0,25,0,200000001,10,25,0,1,0,200500,25,25,618,25,620050025,25,10,0,25,25,25,25,4855,30,0,25,0,25,25,1,0,25,25,22,27,25,0,0,25
1,0,26,0,200000001,10,26,0,1,0,200500,26,26,641,26,620050026,26,10,0,26,26,26,26,5238,30,0,26,0,26,26,1,0,26,26,22,27,26,0,0,26
1,0,27,0,200000001,10,27,0,1,0,200500,27,27,664,27,620050027,27,10,0,27,27,27,27,5622,30,0,27,0,27,27,1,0,27,27,23,28,27,0,0,27
1,0,28,0,200000001,10,28,0,1,0,200500,28,28,687,28,620050028,28,10,0,28,28,28,28,6005,30,0,28,0,28,28,1,0,28,28,23,28,28,0,0,28
1,0,29,0,200000001,10,29,0,1,0,200500,29,29,682,29,620050029,29,10,0,29,29,29,29,6405,30,0,29,0,29,29,1,0,29,29,23,28,29,0,0,29
