main_skill_lv_4,energy_reduce_rate,magic_str,hp_recovery_rate,ex_skill_lv_3,main_skill_lv_8,resist_variation_id,ex_skill_lv_2,magic_penetrate,ex_skill_lv_1,accuracy,main_skill_lv_5,energy_recovery_rate,main_skill_lv_3,wave_hp_recovery,ex_skill_lv_5,rarity,hp,unit_id,ex_skill_lv_4,def,main_skill_lv_7,enemy_id,physical_critical,magic_def,main_skill_lv_9,wave_energy_recovery,main_skill_lv_2,physical_penetrate,main_skill_lv_10,promotion_level,level,atk,life_steal,resist_status_id,magic_critical,main_skill_lv_6,dodge,union_burst_level,main_skill_lv_1
14,0,138,0,14,14,0,14,0,14,0,14,30,14,0,14,1,1513,200300,14,26,14,620030014,10,16,14,0,14,0,14,1,14,0,0,200000008,10,14,1,14,14
15,0,145,0,15,15,0,15,0,15,0,15,30,15,0,15,1,1717,200300,15,26,15,620030015,10,16,15,0,15,0,15,1,15,0,0,200000008,10,15,1,15,15
16,0,151,0,16,16,0,16,0,16,0,16,30,16,0,16,1,1921,200300,16,26,16,620030016,10,17,16,0,16,0,16,1,16,0,0,200000008,10,16,1,16,16
17,0,175,0,17,17,0,17,0,17,0,17,30,17,0,17,1,2257,200300,17,26,17,620030017,10,18,17,0,17,0,17,1,17,0,0,200000008,10,17,1,17,17
18,0,198,0,18,18,0,18,0,18,0,18,30,18,0,18,1,2592,200300,18,26,18,620030018,10,18,18,0,18,0,18,1,18,0,0,200000008,10,18,1,18,18
19,0,200,0,19,19,0,19,0,19,0,19,30,19,0,19,1,2828,200300,19,27,19,620030019,10,18,19,0,19,0,19,1,19,0,0,200000008,10,19,1,19,19
20,0,203,0,20,20,0,20,0,20,0,20,30,20,0,20,1,2939,200300,20,27,20,620030020,10,18,20,0,20,0,20,1,20,0,0,200000008,10,20,1,20,20
21,0,206,0,21,21,0,21,0,21,0,21,30,21,0,21,1,3050,200300,21,27,21,620030021,10,18,21,0,21,0,21,1,21,0,0,200000008,10,21,1,21,21
22,0,226,0,22,22,0,22,0,22,0,22,30,22,0,22,1,3148,200300,22,29,22,620030022,10,20,22,0,22,0,22,1,22,0,0,200000008,10,22,1,22,22
23,0,226,0,23,23,0,23,0,23,0,23,30,23,0,23,1,3304,200300,23,29,23,620030023,10,20,23,0,23,0,23,1,23,0,0,200000008,10,23,1,23,23
24,0,321,0,24,24,0,24,0,24,0,24,30,24,0,24,1,3586,200300,24,40,24,620030024,10,28,24,0,24,0,24,1,24,0,0,200000008,10,24,1,24,24
25,0,333,0,25,25,0,25,0,25,0,25,30,25,0,25,1,3866,200300,25,42,25,620030025,10,30,25,0,25,0,25,1,25,0,0,200000008,10,25,1,25,25
26,0,371,0,26,26,0,26,0,26,0,26,30,26,0,26,1,3966,200300,26,42,26,620030026,10,30,26,0,26,0,26,1,26,0,0,200000008,10,26,1,26,26
27,0,374,0,27,27,0,27,0,27,0,27,30,27,0,27,1,4060,200300,27,42,27,620030027,10,30,27,0,27,0,27,1,27,0,0,200000008,10,27,1,27,27
28,0,376,0,28,28,0,28,0,28,0,28,30,28,0,28,1,4152,200300,28,42,28,620030028,10,30,28,0,28,0,28,1,28,0,0,200000008,10,28,1,28,28
29,0,438,0,29,29,0,29,0,29,0,29,30,29,0,29,1,5542,200300,29,45,29,620030029,10,32,29,0,29,0,29,1,29,0,0,200000008,10,29,1,29,29
30,0,480,0,30,30,0,30,0,30,0,30,30,30,0,30,1,5591,200300,30,47,30,620030030,10,32,30,0,30,0,30,1,30,0,0,200000008,10,30,1,30,30
31,0,481,0,31,31,0,31,0,31,0,31,30,31,0,31,1,5604,200300,31,47,31,620030031,10,32,31,0,31,0,31,1,31,0,0,200000008,10,31,1,31,31
32,0,481,0,32,32,0,32,0,32,0,32,30,32,0,32,1,5618,200300,32,47,32,620030032,10,32,32,0,32,0,32,1,32,0,0,200000008,10,32,1,32,32
33,0,482,0,33,33,0,33,0,33,0,33,30,33,0,33,1,5632,200300,33,47,33,620030033,10,32,33,0,33,0,33,1,33,0,0,200000008,10,33,1,33,33
34,0,539,0,34,34,0,34,0,34,0,34,30,34,0,34,1,6542,200300,34,47,34,620030034,10,32,34,0,34,0,34,1,34,0,0,200000008,10,34,1,34,34
35,0,543,0,35,35,0,35,0,35,0,35,30,35,0,35,1,6610,200300,35,48,35,620030035,10,32,35,0,35,0,35,1,35,0,0,200000008,10,35,1,35,35
36,0,561,0,36,36,0,36,0,36,0,36,30,36,0,36,1,7177,200300,36,48,36,620030036,10,32,36,0,36,0,36,1,36,0,0,200000008,10,36,1,36,36
37,0,606,0,37,37,0,37,0,37,0,37,30,37,0,37,1,7979,200300,37,53,37,620030037,10,35,37,0,37,0,37,1,37,0,0,200000008,10,37,1,37,37
38,0,651,0,38,38,0,38,0,38,0,38,30,38,0,38,1,8781,200300,38,70,38,620030038,10,49,38,0,38,0,38,1,38,0,0,200000008,10,38,1,38,38
39,0,736,0,39,39,0,39,0,39,0,39,30,39,0,39,1,9666,200300,39,70,39,620030039,10,49,39,0,39,0,39,1,39,0,0,200000008,10,39,1,39,39
40,0,821,0,40,40,0,40,0,40,0,40,30,40,0,40,1,10551,200300,40,70,40,620030040,10,49,40,0,40,0,40,1,40,0,0,200000008,10,40,1,40,40
41,0,935,0,41,41,0,41,0,41,0,41,30,41,0,41,1,13253,200300,41,72,41,620030041,10,50,41,0,41,0,41,1,41,0,0,200000008,10,41,1,41,41
42,0,1049,0,42,42,0,42,0,42,0,42,30,42,0,42,1,15956,200300,42,73,42,620030042,10,50,42,0,42,0,42,1,42,0,0,200000008,10,42,1,42,42
43,0,1066,0,43,43,0,43,0,43,0,43,30,43,0,43,1,16030,200300,43,75,43,620030043,10,52,43,0,43,0,43,1,43,0,0,200000008,10,43,1,43,43
44,0,1083,0,44,44,0,44,0,44,0,44,30,44,0,44,1,16104,200300,44,76,44,620030044,10,52,44,0,44,0,44,1,44,0,0,200000008,10,44,1,44,44
45,0,1100,0,45,45,0,45,0,45,0,45,30,45,0,45,1,16179,200300,45,78,45,620030045,10,53,45,0,45,0,45,1,45,0,0,200000008,10,45,1,45,45
46,0,1142,0,46,46,0,46,0,46,0,46,30,46,0,46,1,17054,200300,46,82,46,620030046,10,56,46,0,46,0,46,1,46,0,0,200000008,10,46,1,46,46
47,0,1182,0,47,47,0,47,0,47,0,47,30,47,0,47,1,17930,200300,47,85,47,620030047,10,59,47,0,47,0,47,1,47,0,0,200000008,10,47,1,47,47
48,0,1224,0,48,48,0,48,0,48,0,48,30,48,0,48,1,17930,200300,48,88,48,620030048,10,63,48,0,48,0,48,1,48,0,0,200000008,10,48,1,48,48
49,0,1224,0,49,49,0,49,0,49,0,49,30,49,0,49,1,17930,200300,49,88,49,620030049,10,63,49,0,49,0,49,1,49,0,0,200000008,10,49,1,49,49
50,0,1255,0,50,50,0,50,0,50,0,50,30,50,0,50,1,18080,200300,50,91,50,620030050,10,69,50,0,50,0,50,1,50,0,0,200000008,10,50,1,50,50
51,0,1285,0,51,51,0,51,0,51,0,51,30,51,0,51,1,18230,200300,51,94,51,620030051,10,75,51,0,51,0,51,1,51,0,0,200000008,10,51,1,51,51
52,0,1285,0,52,52,0,52,0,52,0,52,30,52,0,52,1,18230,200300,52,94,52,620030052,10,76,52,0,52,0,52,1,52,0,0,200000008,10,52,1,52,52
53,0,1345,0,53,53,0,53,0,53,0,53,30,53,0,53,1,18980,200300,53,95,53,620030053,10,77,53,0,53,0,53,1,53,0,0,200000008,10,53,1,53,53
54,0,1405,0,54,54,0,54,0,54,0,54,30,54,0,54,1,19730,200300,54,95,54,620030054,10,77,54,0,54,0,54,1,54,0,0,200000008,10,54,1,54,54
55,0,1445,0,55,55,0,55,0,55,0,55,30,55,0,55,1,20730,200300,55,95,55,620030055,10,77,55,0,55,0,55,1,55,0,0,200000008,10,55,1,55,55
56,0,1485,0,56,56,0,56,0,56,0,56,30,56,0,56,1,21730,200300,56,95,56,620030056,10,77,56,0,56,0,56,1,56,0,0,200000008,10,56,1,56,56
57,0,1625,0,57,57,0,57,0,57,0,57,30,57,0,57,1,22730,200300,57,96,57,620030057,10,79,57,0,57,0,57,1,57,0,0,200000008,10,57,1,57,57
58,0,1765,0,58,58,0,58,0,58,0,58,30,58,0,58,1,23730,200300,58,97,58,620030058,10,80,58,0,58,0,58,1,58,0,0,200000008,10,58,1,58,58
59,0,1945,0,59,59,0,59,0,59,0,59,30,59,0,59,1,24730,200300,59,98,59,620030059,10,82,59,0,59,0,59,1,59,0,0,200000008,10,59,1,59,59
60,0,2125,0,60,60,0,60,0,60,0,60,30,60,0,60,1,25730,200300,60,99,60,620030060,10,83,60,0,60,0,60,1,60,0,0,200000008,10,60,1,60,60
61,0,2305,0,61,61,0,61,0,61,0,61,30,61,0,61,1,26730,200300,61,100,61,620030061,10,85,61,0,61,0,61,1,61,0,0,200000008,10,61,1,61,61
62,0,2376,0,62,62,0,62,0,62,0,62,30,62,0,62,1,27299,200300,62,103,62,620030062,10,86,62,0,62,0,62,1,62,0,0,200000008,10,62,1,62,62
63,0,2447,0,63,63,0,63,0,63,0,63,30,63,0,63,1,27868,200300,63,106,63,620030063,10,86,63,0,63,0,63,1,63,0,0,200000008,10,63,1,63,63
64,0,2518,0,64,64,0,64,0,64,0,64,30,64,0,64,1,28437,200300,64,109,64,620030064,10,86,64,0,64,0,64,1,64,0,0,200000008,10,64,1,64,64
65,0,2589,0,65,65,0,65,0,65,0,65,30,65,0,65,1,29006,200300,65,112,65,620030065,10,86,65,0,65,0,65,1,65,0,0,200000008,10,65,1,65,65
66,0,2660,0,66,66,0,66,0,66,0,66,30,66,0,66,1,29575,200300,66,115,66,620030066,10,86,66,0,66,0,66,1,66,0,0,200000008,10,66,1,66,66
67,0,2731,0,67,67,0,67,0,67,0,67,30,67,0,67,1,30144,200300,67,118,67,620030067,10,87,67,0,67,0,67,1,67,0,0,200000008,10,67,1,67,67
68,0,2802,0,68,68,0,68,0,68,0,68,30,68,0,68,1,30713,200300,68,121,68,620030068,10,87,68,0,68,0,68,1,68,0,0,200000008,10,68,1,68,68
69,0,2873,0,69,69,0,69,0,69,0,69,30,69,0,69,1,31283,200300,69,124,69,620030069,10,87,69,0,69,0,69,1,69,0,0,200000008,10,69,1,69,69
70,0,2944,0,70,70,0,70,0,70,0,70,30,70,0,70,1,31853,200300,70,127,70,620030070,10,87,70,0,70,0,70,1,70,0,0,200000008,10,70,1,70,70
71,0,3015,0,71,71,0,71,0,71,0,71,30,71,0,71,1,32423,200300,71,130,71,620030071,10,87,71,0,71,0,71,1,71,0,0,200000008,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,468,200400,1,3,1,620040001,10,2,1,0,1,0,1,1,1,46,0,200000001,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,614,200400,2,4,2,620040002,10,2,2,0,2,0,2,1,2,51,0,200000001,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,1024,200400,3,4,3,620040003,10,3,3,0,3,0,3,1,3,56,0,200000001,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,903,200400,4,4,4,620040004,10,3,4,0,4,0,4,1,4,81,0,200000001,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,1003,200400,5,5,5,620040005,10,4,5,0,5,0,5,1,5,120,0,200000001,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,1100,200400,6,6,6,620040006,10,5,6,0,6,0,6,1,6,158,0,200000001,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,1356,200400,7,7,7,620040007,10,5,7,0,7,0,7,1,7,196,0,200000001,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,1608,200400,8,8,8,620040008,10,6,8,0,8,0,8,1,8,234,0,200000001,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,1657,200400,9,8,9,620040009,10,6,9,0,9,0,9,1,9,242,0,200000001,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,1702,200400,10,8,10,620040010,10,6,10,0,10,0,10,1,10,247,0,200000001,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,1746,200400,11,9,11,620040011,10,7,11,0,11,0,11,1,11,251,0,200000001,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,1791,200400,12,9,12,620040012,10,7,12,0,12,0,12,1,12,256,0,200000001,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,1791,200400,13,9,13,620040013,10,7,13,0,13,0,13,1,13,266,0,200000001,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,2079,200400,14,10,14,620040014,10,8,14,0,14,0,14,1,14,298,0,200000001,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,2366,200400,15,11,15,620040015,10,9,15,0,15,0,15,1,15,330,0,200000001,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,2654,200400,16,12,16,620040016,10,10,16,0,16,0,16,1,16,362,0,200000001,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,2941,200400,17,13,17,620040017,10,10,17,0,17,0,17,1,17,394,0,200000001,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,3229,200400,18,14,18,620040018,10,11,18,0,18,0,18,1,18,426,0,200000001,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,3517,200400,19,15,19,620040019,10,12,19,0,19,0,19,1,19,458,0,200000001,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,3804,200400,20,16,20,620040020,10,13,20,0,20,0,20,1,20,490,0,200000001,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,4092,200400,21,16,21,620040021,10,14,21,0,21,0,21,1,21,521,0,200000001,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,4379,200400,22,17,22,620040022,10,15,22,0,22,0,22,1,22,553,0,200000001,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,4667,200400,23,18,23,620040023,10,16,23,0,23,0,23,1,23,585,0,200000001,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,4955,200400,24,19,24,620040024,10,17,24,0,24,0,24,1,24,617,0,200000001,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,5242,200400,25,20,25,620040025,10,17,25,0,25,0,25,1,25,649,0,200000001,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,5530,200400,26,21,26,620040026,10,18,26,0,26,0,26,1,26,681,0,200000001,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,5817,200400,27,22,27,620040027,10,19,27,0,27,0,27,1,27,713,0,200000001,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,6105,200400,28,23,28,620040028,10,20,28,0,28,0,28,1,28,745,0,200000001,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,6145,200400,29,23,29,620040029,10,20,29,0,29,0,29,1,29,756,0,200000001,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,7318,200400,30,23,30,620040030,10,20,30,0,30,0,30,1,30,827,0,200000001,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,6224,200400,31,23,31,620040031,10,20,31,0,31,0,31,1,31,778,0,200000001,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,7273,200400,32,23,32,620040032,10,20,32,0,32,0,32,1,32,826,0,200000001,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,7916,200400,33,23,33,620040033,10,20,33,0,33,0,33,1,33,871,0,200000001,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,8558,200400,34,23,34,620040034,10,20,34,0,34,0,34,1,34,916,0,200000001,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,9201,200400,35,24,35,620040035,10,20,35,0,35,0,35,1,35,961,0,200000001,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,9356,200400,36,24,36,620040036,10,20,36,0,36,0,36,1,36,869,0,200000001,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,9988,200400,37,24,37,620040037,10,21,37,0,37,0,37,1,37,907,0,200000001,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,9988,200400,38,24,38,620040038,10,21,38,0,38,0,38,1,38,907,0,200000001,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,10112,200400,39,25,39,620040039,10,21,39,0,39,0,39,1,39,1115,0,200000001,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,17986,200400,40,36,40,620040040,10,31,40,0,40,0,40,1,40,1533,0,200000001,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,18387,200400,41,37,41,620040041,10,32,41,0,41,0,41,1,41,1558,0,200000001,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,20359,200400,42,36,42,620040042,10,32,42,0,42,0,42,1,42,1584,0,200000001,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,19589,200400,43,37,43,620040043,10,32,43,0,43,0,43,1,43,1609,0,200000001,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,19990,200400,44,38,44,620040044,10,33,44,0,44,0,44,1,44,1665,0,200000001,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,20390,200400,45,40,45,620040045,10,34,45,0,45,0,45,1,45,1659,0,200000001,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,20791,200400,46,41,46,620040046,10,35,46,0,46,0,46,1,46,1685,0,200000001,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,20791,200400,47,41,47,620040047,10,36,47,0,47,0,47,1,47,1710,0,200000001,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,21302,200400,48,43,48,620040048,10,39,48,0,48,0,48,1,48,1734,0,200000001,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,21813,200400,49,46,49,620040049,10,41,49,0,49,0,49,1,49,1757,0,200000001,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,22324,200400,50,48,50,620040050,10,44,50,0,50,0,50,1,50,1781,0,200000001,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,23324,200400,51,48,51,620040051,10,44,51,0,51,0,51,1,51,1870,0,200000001,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,23319,200400,52,81,52,620040052,10,66,52,0,52,0,52,1,52,1926,0,200000001,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,24762,200400,53,84,53,620040053,10,69,53,0,53,0,53,1,53,1997,0,200000001,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,26206,200400,54,87,54,620040054,10,73,54,0,54,0,54,1,54,2070,0,200000001,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,27648,200400,55,92,55,620040055,10,75,55,0,55,0,55,1,55,2143,0,200000001,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,29091,200400,56,95,56,620040056,10,79,56,0,56,0,56,1,56,2214,0,200000001,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,30548,200400,57,99,57,620040057,10,81,57,0,57,0,57,1,57,2309,0,200000001,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,32005,200400,58,102,58,620040058,10,84,58,0,58,0,58,1,58,2404,0,200000001,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,33464,200400,59,106,59,620040059,10,88,59,0,59,0,59,1,59,2500,0,200000001,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,34921,200400,60,109,60,620040060,10,91,60,0,60,0,60,1,60,2595,0,200000001,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,36378,200400,61,114,61,620040061,10,94,61,0,61,0,61,1,61,2691,0,200000001,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,36692,200400,62,115,62,620040062,10,95,62,0,62,0,62,1,62,2787,0,200000001,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,37006,200400,63,116,63,620040063,10,96,63,0,63,0,63,1,63,2882,0,200000001,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,37321,200400,64,116,64,620040064,10,97,64,0,64,0,64,1,64,2978,0,200000001,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,37635,200400,65,117,65,620040065,10,98,65,0,65,0,65,1,65,3074,0,200000001,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,37949,200400,66,118,66,620040066,10,99,66,0,66,0,66,1,66,3169,0,200000001,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,38263,200400,67,119,67,620040067,10,100,67,0,67,0,67,1,67,3265,0,200000001,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,38578,200400,68,120,68,620040068,10,101,68,0,68,0,68,1,68,3361,0,200000001,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,38892,200400,69,121,69,620040069,10,102,69,0,69,0,69,1,69,3456,0,200000001,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,39206,200400,70,121,70,620040070,10,103,70,0,70,0,70,1,70,3552,0,200000001,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,39520,200400,71,122,71,620040071,10,103,71,0,71,0,71,1,71,3648,0,200000001,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,320,200500,1,3,1,620050001,10,2,1,0,1,0,1,1,1,40,0,200000001,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,419,200500,2,4,2,620050002,10,3,2,0,2,0,2,1,2,44,0,200000001,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,700,200500,3,5,3,620050003,10,3,3,0,3,0,3,1,3,48,0,200000001,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,617,200500,4,5,4,620050004,10,3,4,0,4,0,4,1,4,70,0,200000001,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,685,200500,5,6,5,620050005,10,4,5,0,5,0,5,1,5,104,0,200000001,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,752,200500,6,7,6,620050006,10,5,6,0,6,0,6,1,6,136,0,200000001,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,926,200500,7,8,7,620050007,10,6,7,0,7,0,7,1,7,169,0,200000001,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,1591,200500,8,9,8,620050008,10,7,8,0,8,0,8,1,8,186,0,200000001,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,1634,200500,9,10,9,620050009,10,8,9,0,9,0,9,1,9,194,0,200000001,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,1677,200500,10,10,10,620050010,10,8,10,0,10,0,10,1,10,201,0,200000001,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,1677,200500,11,10,11,620050011,10,8,11,0,11,0,11,1,11,211,0,200000001,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,1711,200500,12,13,12,620050012,10,10,12,0,12,0,12,1,12,231,0,200000001,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,1745,200500,13,15,13,620050013,10,11,13,0,13,0,13,1,13,250,0,200000001,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,2555,200500,14,17,14,620050014,10,12,14,0,14,0,14,1,14,322,0,200000001,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,2132,200500,15,16,15,620050015,10,12,15,0,15,0,15,1,15,292,0,200000001,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,2290,200500,16,16,16,620050016,10,12,16,0,16,0,16,1,16,301,0,200000001,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,2398,200500,17,16,17,620050017,10,12,17,0,17,0,17,1,17,368,0,200000001,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,2880,200500,18,17,18,620050018,10,13,18,0,18,0,18,1,18,396,0,200000001,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,3362,200500,19,17,19,620050019,10,13,19,0,19,0,19,1,19,424,0,200000001,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,3871,200500,20,18,20,620050020,10,13,20,0,20,0,20,1,20,446,0,200000001,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,3943,200500,21,21,21,620050021,10,16,21,0,21,0,21,1,21,488,0,200000001,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,4016,200500,22,23,22,620050022,10,18,22,0,22,0,22,1,22,530,0,200000001,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,4088,200500,23,26,23,620050023,10,21,23,0,23,0,23,1,23,572,0,200000001,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,4471,200500,24,26,24,620050024,10,21,24,0,24,0,24,1,24,595,0,200000001,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,4855,200500,25,27,25,620050025,10,22,25,0,25,0,25,1,25,618,0,200000001,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,5238,200500,26,27,26,620050026,10,22,26,0,26,0,26,1,26,641,0,200000001,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,5622,200500,27,28,27,620050027,10,23,27,0,27,0,27,1,27,664,0,200000001,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,6005,200500,28,28,28,620050028,10,23,28,0,28,0,28,1,28,687,0,200000001,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,6405,200500,29,28,29,620050029,10,23,29,0,29,0,29,1,29,682,0,200000001,10,29,1,29,29
