main_skill_lv_10,magic_str,main_skill_lv_5,dodge,main_skill_lv_1,ex_skill_lv_5,promotion_level,main_skill_lv_4,rarity,energy_recovery_rate,def,physical_penetrate,unit_id,magic_def,physical_critical,ex_skill_lv_1,resist_variation_id,wave_hp_recovery,hp,main_skill_lv_6,life_steal,main_skill_lv_9,union_burst_level,main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,atk,wave_energy_recovery,resist_status_id,main_skill_lv_3,main_skill_lv_2,main_skill_lv_8,magic_critical,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_4,enemy_id,accuracy,level
14,138,14,1,14,14,1,14,1,30,26,0,200300,16,10,14,0,0,1513,14,0,14,14,14,0,14,0,0,200000008,14,14,14,10,0,0,14,14,620030014,0,14
15,145,15,1,15,15,1,15,1,30,26,0,200300,16,10,15,0,0,1717,15,0,15,15,15,0,15,0,0,200000008,15,15,15,10,0,0,15,15,620030015,0,15
16,151,16,1,16,16,1,16,1,30,26,0,200300,17,10,16,0,0,1921,16,0,16,16,16,0,16,0,0,200000008,16,16,16,10,0,0,16,16,620030016,0,16
17,175,17,1,17,17,1,17,1,30,26,0,200300,18,10,17,0,0,2257,17,0,17,17,17,0,17,0,0,200000008,17,17,17,10,0,0,17,17,620030017,0,17
18,198,18,1,18,18,1,18,1,30,26,0,200300,18,10,18,0,0,2592,18,0,18,18,18,0,18,0,0,200000008,18,18,18,10,0,0,18,18,620030018,0,18
19,200,19,1,19,19,1,19,1,30,27,0,200300,18,10,19,0,0,2828,19,0,19,19,19,0,19,0,0,200000008,19,19,19,10,0,0,19,19,620030019,0,19
20,203,20,1,20,20,1,20,1,30,27,0,200300,18,10,20,0,0,2939,20,0,20,20,20,0,20,0,0,200000008,20,20,20,10,0,0,20,20,620030020,0,20
21,206,21,1,21,21,1,21,1,30,27,0,200300,18,10,21,0,0,3050,21,0,21,21,21,0,21,0,0,200000008,21,21,21,10,0,0,21,21,620030021,0,21
22,226,22,1,22,22,1,22,1,30,29,0,200300,20,10,22,0,0,3148,22,0,22,22,22,0,22,0,0,200000008,22,22,22,10,0,0,22,22,620030022,0,22
23,226,23,1,23,23,1,23,1,30,29,0,200300,20,10,23,0,0,3304,23,0,23,23,23,0,23,0,0,200000008,23,23,23,10,0,0,23,23,620030023,0,23
24,321,24,1,24,24,1,24,1,30,40,0,200300,28,10,24,0,0,3586,24,0,24,24,24,0,24,0,0,200000008,24,24,24,10,0,0,24,24,620030024,0,24
25,333,25,1,25,25,1,25,1,30,42,0,200300,30,10,25,0,0,3866,25,0,25,25,25,0,25,0,0,200000008,25,25,25,10,0,0,25,25,620030025,0,25
26,371,26,1,26,26,1,26,1,30,42,0,200300,30,10,26,0,0,3966,26,0,26,26,26,0,26,0,0,200000008,26,26,26,10,0,0,26,26,620030026,0,26
27,374,27,1,27,27,1,27,1,30,42,0,200300,30,10,27,0,0,4060,27,0,27,27,27,0,27,0,0,200000008,27,27,27,10,0,0,27,27,620030027,0,27
28,376,28,1,28,28,1,28,1,30,42,0,200300,30,10,28,0,0,4152,28,0,28,28,28,0,28,0,0,200000008,28,28,28,10,0,0,28,28,620030028,0,28
29,438,29,1,29,29,1,29,1,30,45,0,200300,32,10,29,0,0,5542,29,0,29,29,29,0,29,0,0,200000008,29,29,29,10,0,0,29,29,620030029,0,29
30,480,30,1,30,30,1,30,1,30,47,0,200300,32,10,30,0,0,5591,30,0,30,30,30,0,30,0,0,200000008,30,30,30,10,0,0,30,30,620030030,0,30
31,481,31,1,31,31,1,31,1,30,47,0,200300,32,10,31,0,0,5604,31,0,31,31,31,0,31,0,0,200000008,31,31,31,10,0,0,31,31,620030031,0,31
32,481,32,1,32,32,1,32,1,30,47,0,200300,32,10,32,0,0,5618,32,0,32,32,32,0,32,0,0,200000008,32,32,32,10,0,0,32,32,620030032,0,32
33,482,33,1,33,33,1,33,1,30,47,0,200300,32,10,33,0,0,5632,33,0,33,33,33,0,33,0,0,200000008,33,33,33,10,0,0,33,33,620030033,0,33
34,539,34,1,34,34,1,34,1,30,47,0,200300,32,10,34,0,0,6542,34,0,34,34,34,0,34,0,0,200000008,34,34,34,10,0,0,34,34,620030034,0,34
35,543,35,1,35,35,1,35,1,30,48,0,200300,32,10,35,0,0,6610,35,0,35,35,35,0,35,0,0,200000008,35,35,35,10,0,0,35,35,620030035,0,35
36,561,36,1,36,36,1,36,1,30,48,0,200300,32,10,36,0,0,7177,36,0,36,36,36,0,36,0,0,200000008,36,36,36,10,0,0,36,36,620030036,0,36
37,606,37,1,37,37,1,37,1,30,53,0,200300,35,10,37,0,0,7979,37,0,37,37,37,0,37,0,0,200000008,37,37,37,10,0,0,37,37,620030037,0,37
38,651,38,1,38,38,1,38,1,30,70,0,200300,49,10,38,0,0,8781,38,0,38,38,38,0,38,0,0,200000008,38,38,38,10,0,0,38,38,620030038,0,38
39,736,39,1,39,39,1,39,1,30,70,0,200300,49,10,39,0,0,9666,39,0,39,39,39,0,39,0,0,200000008,39,39,39,10,0,0,39,39,620030039,0,39
40,821,40,1,40,40,1,40,1,30,70,0,200300,49,10,40,0,0,10551,40,0,40,40,40,0,40,0,0,200000008,40,40,40,10,0,0,40,40,620030040,0,40
41,935,41,1,41,41,1,41,1,30,72,0,200300,50,10,41,0,0,13253,41,0,41,41,41,0,41,0,0,200000008,41,41,41,10,0,0,41,41,620030041,0,41
42,1049,42,1,42,42,1,42,1,30,73,0,200300,50,10,42,0,0,15956,42,0,42,42,42,0,42,0,0,200000008,42,42,42,10,0,0,42,42,620030042,0,42
43,1066,43,1,43,43,1,43,1,30,75,0,200300,52,10,43,0,0,16030,43,0,43,43,43,0,43,0,0,200000008,43,43,43,10,0,0,43,43,620030043,0,43
44,1083,44,1,44,44,1,44,1,30,76,0,200300,52,10,44,0,0,16104,44,0,44,44,44,0,44,0,0,200000008,44,44,44,10,0,0,44,44,620030044,0,44
45,1100,45,1,45,45,1,45,1,30,78,0,200300,53,10,45,0,0,16179,45,0,45,45,45,0,45,0,0,200000008,45,45,45,10,0,0,45,45,620030045,0,45
46,1142,46,1,46,46,1,46,1,30,82,0,200300,56,10,46,0,0,17054,46,0,46,46,46,0,46,0,0,200000008,46,46,46,10,0,0,46,46,620030046,0,46
47,1182,47,1,47,47,1,47,1,30,85,0,200300,59,10,47,0,0,17930,47,0,47,47,47,0,47,0,0,200000008,47,47,47,10,0,0,47,47,620030047,0,47
48,1224,48,1,48,48,1,48,1,30,88,0,200300,63,10,48,0,0,17930,48,0,48,48,48,0,48,0,0,200000008,48,48,48,10,0,0,48,48,620030048,0,48
49,1224,49,1,49,49,1,49,1,30,88,0,200300,63,10,49,0,0,17930,49,0,49,49,49,0,49,0,0,200000008,49,49,49,10,0,0,49,49,620030049,0,49
50,1255,50,1,50,50,1,50,1,30,91,0,200300,69,10,50,0,0,18080,50,0,50,50,50,0,50,0,0,200000008,50,50,50,10,0,0,50,50,620030050,0,50
51,1285,51,1,51,51,1,51,1,30,94,0,200300,75,10,51,0,0,18230,51,0,51,51,51,0,51,0,0,200000008,51,51,51,10,0,0,51,51,620030051,0,51
52,1285,52,1,52,52,1,52,1,30,94,0,200300,76,10,52,0,0,18230,52,0,52,52,52,0,52,0,0,200000008,52,52,52,10,0,0,52,52,620030052,0,52
53,1345,53,1,53,53,1,53,1,30,95,0,200300,77,10,53,0,0,18980,53,0,53,53,53,0,53,0,0,200000008,53,53,53,10,0,0,53,53,620030053,0,53
54,1405,54,1,54,54,1,54,1,30,95,0,200300,77,10,54,0,0,19730,54,0,54,54,54,0,54,0,0,200000008,54,54,54,10,0,0,54,54,620030054,0,54
55,1445,55,1,55,55,1,55,1,30,95,0,200300,77,10,55,0,0,20730,55,0,55,55,55,0,55,0,0,200000008,55,55,55,10,0,0,55,55,620030055,0,55
56,1485,56,1,56,56,1,56,1,30,95,0,200300,77,10,56,0,0,21730,56,0,56,56,56,0,56,0,0,200000008,56,56,56,10,0,0,56,56,620030056,0,56
57,1625,57,1,57,57,1,57,1,30,96,0,200300,79,10,57,0,0,22730,57,0,57,57,57,0,57,0,0,200000008,57,57,57,10,0,0,57,57,620030057,0,57
58,1765,58,1,58,58,1,58,1,30,97,0,200300,80,10,58,0,0,23730,58,0,58,58,58,0,58,0,0,200000008,58,58,58,10,0,0,58,58,620030058,0,58
59,1945,59,1,59,59,1,59,1,30,98,0,200300,82,10,59,0,0,24730,59,0,59,59,59,0,59,0,0,200000008,59,59,59,10,0,0,59,59,620030059,0,59
60,2125,60,1,60,60,1,60,1,30,99,0,200300,83,10,60,0,0,25730,60,0,60,60,60,0,60,0,0,200000008,60,60,60,10,0,0,60,60,620030060,0,60
61,2305,61,1,61,61,1,61,1,30,100,0,200300,85,10,61,0,0,26730,61,0,61,61,61,0,61,0,0,200000008,61,61,61,10,0,0,61,61,620030061,0,61
62,2376,62,1,62,62,1,62,1,30,103,0,200300,86,10,62,0,0,27299,62,0,62,62,62,0,62,0,0,200000008,62,62,62,10,0,0,62,62,620030062,0,62
63,2447,63,1,63,63,1,63,1,30,106,0,200300,86,10,63,0,0,27868,63,0,63,63,63,0,63,0,0,200000008,63,63,63,10,0,0,63,63,620030063,0,63
64,2518,64,1,64,64,1,64,1,30,109,0,200300,86,10,64,0,0,28437,64,0,64,64,64,0,64,0,0,200000008,64,64,64,10,0,0,64,64,620030064,0,64
65,2589,65,1,65,65,1,65,1,30,112,0,200300,86,10,65,0,0,29006,65,0,65,65,65,0,65,0,0,200000008,65,65,65,10,0,0,65,65,620030065,0,65
66,2660,66,1,66,66,1,66,1,30,115,0,200300,86,10,66,0,0,29575,66,0,66,66,66,0,66,0,0,200000008,66,66,66,10,0,0,66,66,620030066,0,66
67,2731,67,1,67,67,1,67,1,30,118,0,200300,87,10,67,0,0,30144,67,0,67,67,67,0,67,0,0,200000008,67,67,67,10,0,0,67,67,620030067,0,67
68,2802,68,1,68,68,1,68,1,30,121,0,200300,87,10,68,0,0,30713,68,0,68,68,68,0,68,0,0,200000008,68,68,68,10,0,0,68,68,620030068,0,68
69,2873,69,1,69,69,1,69,1,30,124,0,200300,87,10,69,0,0,31283,69,0,69,69,69,0,69,0,0,200000008,69,69,69,10,0,0,69,69,620030069,0,69
70,2944,70,1,70,70,1,70,1,30,127,0,200300,87,10,70,0,0,31853,70,0,70,70,70,0,70,0,0,200000008,70,70,70,10,0,0,70,70,620030070,0,70
71,3015,71,1,71,71,1,71,1,30,130,0,200300,87,10,71,0,0,32423,71,0,71,71,71,0,71,0,0,200000008,71,71,71,10,0,0,71,71,620030071,0,71
1,0,1,1,1,1,1,1,1,30,3,0,200400,2,10,1,0,0,468,1,0,1,1,1,0,1,46,0,200000001,1,1,1,10,0,0,1,1,620040001,0,1
2,0,2,1,2,2,1,2,1,30,4,0,200400,2,10,2,0,0,614,2,0,2,2,2,0,2,51,0,200000001,2,2,2,10,0,0,2,2,620040002,0,2
3,0,3,1,3,3,1,3,1,30,4,0,200400,3,10,3,0,0,1024,3,0,3,3,3,0,3,56,0,200000001,3,3,3,10,0,0,3,3,620040003,0,3
4,0,4,1,4,4,1,4,1,30,4,0,200400,3,10,4,0,0,903,4,0,4,4,4,0,4,81,0,200000001,4,4,4,10,0,0,4,4,620040004,0,4
5,0,5,1,5,5,1,5,1,30,5,0,200400,4,10,5,0,0,1003,5,0,5,5,5,0,5,120,0,200000001,5,5,5,10,0,0,5,5,620040005,0,5
6,0,6,1,6,6,1,6,1,30,6,0,200400,5,10,6,0,0,1100,6,0,6,6,6,0,6,158,0,200000001,6,6,6,10,0,0,6,6,620040006,0,6
7,0,7,1,7,7,1,7,1,30,7,0,200400,5,10,7,0,0,1356,7,0,7,7,7,0,7,196,0,200000001,7,7,7,10,0,0,7,7,620040007,0,7
8,0,8,1,8,8,1,8,1,30,8,0,200400,6,10,8,0,0,1608,8,0,8,8,8,0,8,234,0,200000001,8,8,8,10,0,0,8,8,620040008,0,8
9,0,9,1,9,9,1,9,1,30,8,0,200400,6,10,9,0,0,1657,9,0,9,9,9,0,9,242,0,200000001,9,9,9,10,0,0,9,9,620040009,0,9
10,0,10,1,10,10,1,10,1,30,8,0,200400,6,10,10,0,0,1702,10,0,10,10,10,0,10,247,0,200000001,10,10,10,10,0,0,10,10,620040010,0,10
11,0,11,1,11,11,1,11,1,30,9,0,200400,7,10,11,0,0,1746,11,0,11,11,11,0,11,251,0,200000001,11,11,11,10,0,0,11,11,620040011,0,11
12,0,12,1,12,12,1,12,1,30,9,0,200400,7,10,12,0,0,1791,12,0,12,12,12,0,12,256,0,200000001,12,12,12,10,0,0,12,12,620040012,0,12
13,0,13,1,13,13,1,13,1,30,9,0,200400,7,10,13,0,0,1791,13,0,13,13,13,0,13,266,0,200000001,13,13,13,10,0,0,13,13,620040013,0,13
14,0,14,1,14,14,1,14,1,30,10,0,200400,8,10,14,0,0,2079,14,0,14,14,14,0,14,298,0,200000001,14,14,14,10,0,0,14,14,620040014,0,14
15,0,15,1,15,15,1,15,1,30,11,0,200400,9,10,15,0,0,2366,15,0,15,15,15,0,15,330,0,200000001,15,15,15,10,0,0,15,15,620040015,0,15
16,0,16,1,16,16,1,16,1,30,12,0,200400,10,10,16,0,0,2654,16,0,16,16,16,0,16,362,0,200000001,16,16,16,10,0,0,16,16,620040016,0,16
17,0,17,1,17,17,1,17,1,30,13,0,200400,10,10,17,0,0,2941,17,0,17,17,17,0,17,394,0,200000001,17,17,17,10,0,0,17,17,620040017,0,17
18,0,18,1,18,18,1,18,1,30,14,0,200400,11,10,18,0,0,3229,18,0,18,18,18,0,18,426,0,200000001,18,18,18,10,0,0,18,18,620040018,0,18
19,0,19,1,19,19,1,19,1,30,15,0,200400,12,10,19,0,0,3517,19,0,19,19,19,0,19,458,0,200000001,19,19,19,10,0,0,19,19,620040019,0,19
20,0,20,1,20,20,1,20,1,30,16,0,200400,13,10,20,0,0,3804,20,0,20,20,20,0,20,490,0,200000001,20,20,20,10,0,0,20,20,620040020,0,20
21,0,21,1,21,21,1,21,1,30,16,0,200400,14,10,21,0,0,4092,21,0,21,21,21,0,21,521,0,200000001,21,21,21,10,0,0,21,21,620040021,0,21
22,0,22,1,22,22,1,22,1,30,17,0,200400,15,10,22,0,0,4379,22,0,22,22,22,0,22,553,0,200000001,22,22,22,10,0,0,22,22,620040022,0,22
23,0,23,1,23,23,1,23,1,30,18,0,200400,16,10,23,0,0,4667,23,0,23,23,23,0,23,585,0,200000001,23,23,23,10,0,0,23,23,620040023,0,23
24,0,24,1,24,24,1,24,1,30,19,0,200400,17,10,24,0,0,4955,24,0,24,24,24,0,24,617,0,200000001,24,24,24,10,0,0,24,24,620040024,0,24
25,0,25,1,25,25,1,25,1,30,20,0,200400,17,10,25,0,0,5242,25,0,25,25,25,0,25,649,0,200000001,25,25,25,10,0,0,25,25,620040025,0,25
26,0,26,1,26,26,1,26,1,30,21,0,200400,18,10,26,0,0,5530,26,0,26,26,26,0,26,681,0,200000001,26,26,26,10,0,0,26,26,620040026,0,26
27,0,27,1,27,27,1,27,1,30,22,0,200400,19,10,27,0,0,5817,27,0,27,27,27,0,27,713,0,200000001,27,27,27,10,0,0,27,27,620040027,0,27
28,0,28,1,28,28,1,28,1,30,23,0,200400,20,10,28,0,0,6105,28,0,28,28,28,0,28,745,0,200000001,28,28,28,10,0,0,28,28,620040028,0,28
29,0,29,1,29,29,1,29,1,30,23,0,200400,20,10,29,0,0,6145,29,0,29,29,29,0,29,756,0,200000001,29,29,29,10,0,0,29,29,620040029,0,29
30,0,30,1,30,30,1,30,1,30,23,0,200400,20,10,30,0,0,7318,30,0,30,30,30,0,30,827,0,200000001,30,30,30,10,0,0,30,30,620040030,0,30
31,0,31,1,31,31,1,31,1,30,23,0,200400,20,10,31,0,0,6224,31,0,31,31,31,0,31,778,0,200000001,31,31,31,10,0,0,31,31,620040031,0,31
32,0,32,1,32,32,1,32,1,30,23,0,200400,20,10,32,0,0,7273,32,0,32,32,32,0,32,826,0,200000001,32,32,32,10,0,0,32,32,620040032,0,32
33,0,33,1,33,33,1,33,1,30,23,0,200400,20,10,33,0,0,7916,33,0,33,33,33,0,33,871,0,200000001,33,33,33,10,0,0,33,33,620040033,0,33
34,0,34,1,34,34,1,34,1,30,23,0,200400,20,10,34,0,0,8558,34,0,34,34,34,0,34,916,0,200000001,34,34,34,10,0,0,34,34,620040034,0,34
35,0,35,1,35,35,1,35,1,30,24,0,200400,20,10,35,0,0,9201,35,0,35,35,35,0,35,961,0,200000001,35,35,35,10,0,0,35,35,620040035,0,35
36,0,36,1,36,36,1,36,1,30,24,0,200400,20,10,36,0,0,9356,36,0,36,36,36,0,36,869,0,200000001,36,36,36,10,0,0,36,36,620040036,0,36
37,0,37,1,37,37,1,37,1,30,24,0,200400,21,10,37,0,0,9988,37,0,37,37,37,0,37,907,0,200000001,37,37,37,10,0,0,37,37,620040037,0,37
38,0,38,1,38,38,1,38,1,30,24,0,200400,21,10,38,0,0,9988,38,0,38,38,38,0,38,907,0,200000001,38,38,38,10,0,0,38,38,620040038,0,38
39,0,39,1,39,39,1,39,1,30,25,0,200400,21,10,39,0,0,10112,39,0,39,39,39,0,39,1115,0,200000001,39,39,39,10,0,0,39,39,620040039,0,39
40,0,40,1,40,40,1,40,1,30,36,0,200400,31,10,40,0,0,17986,40,0,40,40,40,0,40,1533,0,200000001,40,40,40,10,0,0,40,40,620040040,0,40
41,0,41,1,41,41,1,41,1,30,37,0,200400,32,10,41,0,0,18387,41,0,41,41,41,0,41,1558,0,200000001,41,41,41,10,0,0,41,41,620040041,0,41
42,0,42,1,42,42,1,42,1,30,36,0,200400,32,10,42,0,0,20359,42,0,42,42,42,0,42,1584,0,200000001,42,42,42,10,0,0,42,42,620040042,0,42
43,0,43,1,43,43,1,43,1,30,37,0,200400,32,10,43,0,0,19589,43,0,43,43,43,0,43,1609,0,200000001,43,43,43,10,0,0,43,43,620040043,0,43
44,0,44,1,44,44,1,44,1,30,38,0,200400,33,10,44,0,0,19990,44,0,44,44,44,0,44,1665,0,200000001,44,44,44,10,0,0,44,44,620040044,0,44
45,0,45,1,45,45,1,45,1,30,40,0,200400,34,10,45,0,0,20390,45,0,45,45,45,0,45,1659,0,200000001,45,45,45,10,0,0,45,45,620040045,0,45
46,0,46,1,46,46,1,46,1,30,41,0,200400,35,10,46,0,0,20791,46,0,46,46,46,0,46,1685,0,200000001,46,46,46,10,0,0,46,46,620040046,0,46
47,0,47,1,47,47,1,47,1,30,41,0,200400,36,10,47,0,0,20791,47,0,47,47,47,0,47,1710,0,200000001,47,47,47,10,0,0,47,47,620040047,0,47
48,0,48,1,48,48,1,48,1,30,43,0,200400,39,10,48,0,0,21302,48,0,48,48,48,0,48,1734,0,200000001,48,48,48,10,0,0,48,48,620040048,0,48
49,0,49,1,49,49,1,49,1,30,46,0,200400,41,10,49,0,0,21813,49,0,49,49,49,0,49,1757,0,200000001,49,49,49,10,0,0,49,49,620040049,0,49
50,0,50,1,50,50,1,50,1,30,48,0,200400,44,10,50,0,0,22324,50,0,50,50,50,0,50,1781,0,200000001,50,50,50,10,0,0,50,50,620040050,0,50
51,0,51,1,51,51,1,51,1,30,48,0,200400,44,10,51,0,0,23324,51,0,51,51,51,0,51,1870,0,200000001,51,51,51,10,0,0,51,51,620040051,0,51
52,0,52,1,52,52,1,52,1,30,81,0,200400,66,10,52,0,0,23319,52,0,52,52,52,0,52,1926,0,200000001,52,52,52,10,0,0,52,52,620040052,0,52
53,0,53,1,53,53,1,53,1,30,84,0,200400,69,10,53,0,0,24762,53,0,53,53,53,0,53,1997,0,200000001,53,53,53,10,0,0,53,53,620040053,0,53
54,0,54,1,54,54,1,54,1,30,87,0,200400,73,10,54,0,0,26206,54,0,54,54,54,0,54,2070,0,200000001,54,54,54,10,0,0,54,54,620040054,0,54
55,0,55,1,55,55,1,55,1,30,92,0,200400,75,10,55,0,0,27648,55,0,55,55,55,0,55,2143,0,200000001,55,55,55,10,0,0,55,55,620040055,0,55
56,0,56,1,56,56,1,56,1,30,95,0,200400,79,10,56,0,0,29091,56,0,56,56,56,0,56,2214,0,200000001,56,56,56,10,0,0,56,56,620040056,0,56
57,0,57,1,57,57,1,57,1,30,99,0,200400,81,10,57,0,0,30548,57,0,57,57,57,0,57,2309,0,200000001,57,57,57,10,0,0,57,57,620040057,0,57
58,0,58,1,58,58,1,58,1,30,102,0,200400,84,10,58,0,0,32005,58,0,58,58,58,0,58,2404,0,200000001,58,58,58,10,0,0,58,58,620040058,0,58
59,0,59,1,59,59,1,59,1,30,106,0,200400,88,10,59,0,0,33464,59,0,59,59,59,0,59,2500,0,200000001,59,59,59,10,0,0,59,59,620040059,0,59
60,0,60,1,60,60,1,60,1,30,109,0,200400,91,10,60,0,0,34921,60,0,60,60,60,0,60,2595,0,200000001,60,60,60,10,0,0,60,60,620040060,0,60
61,0,61,1,61,61,1,61,1,30,114,0,200400,94,10,61,0,0,36378,61,0,61,61,61,0,61,2691,0,200000001,61,61,61,10,0,0,61,61,620040061,0,61
62,0,62,1,62,62,1,62,1,30,115,0,200400,95,10,62,0,0,36692,62,0,62,62,62,0,62,2787,0,200000001,62,62,62,10,0,0,62,62,620040062,0,62
63,0,63,1,63,63,1,63,1,30,116,0,200400,96,10,63,0,0,37006,63,0,63,63,63,0,63,2882,0,200000001,63,63,63,10,0,0,63,63,620040063,0,63
64,0,64,1,64,64,1,64,1,30,116,0,200400,97,10,64,0,0,37321,64,0,64,64,64,0,64,2978,0,200000001,64,64,64,10,0,0,64,64,620040064,0,64
65,0,65,1,65,65,1,65,1,30,117,0,200400,98,10,65,0,0,37635,65,0,65,65,65,0,65,3074,0,200000001,65,65,65,10,0,0,65,65,620040065,0,65
66,0,66,1,66,66,1,66,1,30,118,0,200400,99,10,66,0,0,37949,66,0,66,66,66,0,66,3169,0,200000001,66,66,66,10,0,0,66,66,620040066,0,66
67,0,67,1,67,67,1,67,1,30,119,0,200400,100,10,67,0,0,38263,67,0,67,67,67,0,67,3265,0,200000001,67,67,67,10,0,0,67,67,620040067,0,67
68,0,68,1,68,68,1,68,1,30,120,0,200400,101,10,68,0,0,38578,68,0,68,68,68,0,68,3361,0,200000001,68,68,68,10,0,0,68,68,620040068,0,68
69,0,69,1,69,69,1,69,1,30,121,0,200400,102,10,69,0,0,38892,69,0,69,69,69,0,69,3456,0,200000001,69,69,69,10,0,0,69,69,620040069,0,69
70,0,70,1,70,70,1,70,1,30,121,0,200400,103,10,70,0,0,39206,70,0,70,70,70,0,70,3552,0,200000001,70,70,70,10,0,0,70,70,620040070,0,70
71,0,71,1,71,71,1,71,1,30,122,0,200400,103,10,71,0,0,39520,71,0,71,71,71,0,71,3648,0,200000001,71,71,71,10,0,0,71,71,620040071,0,71
1,0,1,1,1,1,1,1,1,30,3,0,200500,2,10,1,0,0,320,1,0,1,1,1,0,1,40,0,200000001,1,1,1,10,0,0,1,1,620050001,0,1
2,0,2,1,2,2,1,2,1,30,4,0,200500,3,10,2,0,0,419,2,0,2,2,2,0,2,44,0,200000001,2,2,2,10,0,0,2,2,620050002,0,2
3,0,3,1,3,3,1,3,1,30,5,0,200500,3,10,3,0,0,700,3,0,3,3,3,0,3,48,0,200000001,3,3,3,10,0,0,3,3,620050003,0,3
4,0,4,1,4,4,1,4,1,30,5,0,200500,3,10,4,0,0,617,4,0,4,4,4,0,4,70,0,200000001,4,4,4,10,0,0,4,4,620050004,0,4
5,0,5,1,5,5,1,5,1,30,6,0,200500,4,10,5,0,0,685,5,0,5,5,5,0,5,104,0,200000001,5,5,5,10,0,0,5,5,620050005,0,5
6,0,6,1,6,6,1,6,1,30,7,0,200500,5,10,6,0,0,752,6,0,6,6,6,0,6,136,0,200000001,6,6,6,10,0,0,6,6,620050006,0,6
7,0,7,1,7,7,1,7,1,30,8,0,200500,6,10,7,0,0,926,7,0,7,7,7,0,7,169,0,200000001,7,7,7,10,0,0,7,7,620050007,0,7
8,0,8,1,8,8,1,8,1,30,9,0,200500,7,10,8,0,0,1591,8,0,8,8,8,0,8,186,0,200000001,8,8,8,10,0,0,8,8,620050008,0,8
9,0,9,1,9,9,1,9,1,30,10,0,200500,8,10,9,0,0,1634,9,0,9,9,9,0,9,194,0,200000001,9,9,9,10,0,0,9,9,620050009,0,9
10,0,10,1,10,10,1,10,1,30,10,0,200500,8,10,10,0,0,1677,10,0,10,10,10,0,10,201,0,200000001,10,10,10,10,0,0,10,10,620050010,0,10
11,0,11,1,11,11,1,11,1,30,10,0,200500,8,10,11,0,0,1677,11,0,11,11,11,0,11,211,0,200000001,11,11,11,10,0,0,11,11,620050011,0,11
12,0,12,1,12,12,1,12,1,30,13,0,200500,10,10,12,0,0,1711,12,0,12,12,12,0,12,231,0,200000001,12,12,12,10,0,0,12,12,620050012,0,12
13,0,13,1,13,13,1,13,1,30,15,0,200500,11,10,13,0,0,1745,13,0,13,13,13,0,13,250,0,200000001,13,13,13,10,0,0,13,13,620050013,0,13
14,0,14,1,14,14,1,14,1,30,17,0,200500,12,10,14,0,0,2555,14,0,14,14,14,0,14,322,0,200000001,14,14,14,10,0,0,14,14,620050014,0,14
15,0,15,1,15,15,1,15,1,30,16,0,200500,12,10,15,0,0,2132,15,0,15,15,15,0,15,292,0,200000001,15,15,15,10,0,0,15,15,620050015,0,15
16,0,16,1,16,16,1,16,1,30,16,0,200500,12,10,16,0,0,2290,16,0,16,16,16,0,16,301,0,200000001,16,16,16,10,0,0,16,16,620050016,0,16
17,0,17,1,17,17,1,17,1,30,16,0,200500,12,10,17,0,0,2398,17,0,17,17,17,0,17,368,0,200000001,17,17,17,10,0,0,17,17,620050017,0,17
18,0,18,1,18,18,1,18,1,30,17,0,200500,13,10,18,0,0,2880,18,0,18,18,18,0,18,396,0,200000001,18,18,18,10,0,0,18,18,620050018,0,18
19,0,19,1,19,19,1,19,1,30,17,0,200500,13,10,19,0,0,3362,19,0,19,19,19,0,19,424,0,200000001,19,19,19,10,0,0,19,19,620050019,0,19
20,0,20,1,20,20,1,20,1,30,18,0,200500,13,10,20,0,0,3871,20,0,20,20,20,0,20,446,0,200000001,20,20,20,10,0,0,20,20,620050020,0,20
21,0,21,1,21,21,1,21,1,30,21,0,200500,16,10,21,0,0,3943,21,0,21,21,21,0,21,488,0,200000001,21,21,21,10,0,0,21,21,620050021,0,21
22,0,22,1,22,22,1,22,1,30,23,0,200500,18,10,22,0,0,4016,22,0,22,22,22,0,22,530,0,200000001,22,22,22,10,0,0,22,22,620050022,0,22
23,0,23,1,23,23,1,23,1,30,26,0,200500,21,10,23,0,0,4088,23,0,23,23,23,0,23,572,0,200000001,23,23,23,10,0,0,23,23,620050023,0,23
24,0,24,1,24,24,1,24,1,30,26,0,200500,21,10,24,0,0,4471,24,0,24,24,24,0,24,595,0,200000001,24,24,24,10,0,0,24,24,620050024,0,24
25,0,25,1,25,25,1,25,1,30,27,0,200500,22,10,25,0,0,4855,25,0,25,25,25,0,25,618,0,200000001,25,25,25,10,0,0,25,25,620050025,0,25
26,0,26,1,26,26,1,26,1,30,27,0,200500,22,10,26,0,0,5238,26,0,26,26,26,0,26,641,0,200000001,26,26,26,10,0,0,26,26,620050026,0,26
27,0,27,1,27,27,1,27,1,30,28,0,200500,23,10,27,0,0,5622,27,0,27,27,27,0,27,664,0,200000001,27,27,27,10,0,0,27,27,620050027,0,27
28,0,28,1,28,28,1,28,1,30,28,0,200500,23,10,28,0,0,6005,28,0,28,28,28,0,28,687,0,200000001,28,28,28,10,0,0,28,28,620050028,0,28
29,0,29,1,29,29,1,29,1,30,28,0,200500,23,10,29,0,0,6405,29,0,29,29,29,0,29,682,0,200000001,29,29,29,10,0,0,29,29,620050029,0,29
