hp,main_skill_lv_7,hp_recovery_rate,wave_hp_recovery,ex_skill_lv_1,energy_recovery_rate,unit_id,ex_skill_lv_5,magic_str,main_skill_lv_3,magic_penetrate,rarity,main_skill_lv_5,main_skill_lv_8,main_skill_lv_6,wave_energy_recovery,physical_critical,main_skill_lv_2,dodge,union_burst_level,promotion_level,accuracy,life_steal,main_skill_lv_10,energy_reduce_rate,magic_critical,resist_variation_id,physical_penetrate,ex_skill_lv_3,ex_skill_lv_2,magic_def,def,main_skill_lv_4,level,enemy_id,main_skill_lv_9,atk,main_skill_lv_1,ex_skill_lv_4,resist_status_id
1513,14,0,0,14,30,200300,14,138,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,16,26,14,14,620030014,14,0,14,14,200000008
1717,15,0,0,15,30,200300,15,145,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,16,26,15,15,620030015,15,0,15,15,200000008
1921,16,0,0,16,30,200300,16,151,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,17,26,16,16,620030016,16,0,16,16,200000008
2257,17,0,0,17,30,200300,17,175,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,18,26,17,17,620030017,17,0,17,17,200000008
2592,18,0,0,18,30,200300,18,198,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,18,26,18,18,620030018,18,0,18,18,200000008
2828,19,0,0,19,30,200300,19,200,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,18,27,19,19,620030019,19,0,19,19,200000008
2939,20,0,0,20,30,200300,20,203,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,18,27,20,20,620030020,20,0,20,20,200000008
3050,21,0,0,21,30,200300,21,206,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,18,27,21,21,620030021,21,0,21,21,200000008
3148,22,0,0,22,30,200300,22,226,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,20,29,22,22,620030022,22,0,22,22,200000008
3304,23,0,0,23,30,200300,23,226,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,20,29,23,23,620030023,23,0,23,23,200000008
3586,24,0,0,24,30,200300,24,321,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,28,40,24,24,620030024,24,0,24,24,200000008
3866,25,0,0,25,30,200300,25,333,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,30,42,25,25,620030025,25,0,25,25,200000008
3966,26,0,0,26,30,200300,26,371,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,30,42,26,26,620030026,26,0,26,26,200000008
4060,27,0,0,27,30,200300,27,374,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,30,42,27,27,620030027,27,0,27,27,200000008
4152,28,0,0,28,30,200300,28,376,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,30,42,28,28,620030028,28,0,28,28,200000008
5542,29,0,0,29,30,200300,29,438,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,32,45,29,29,620030029,29,0,29,29,200000008
5591,30,0,0,30,30,200300,30,480,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,32,47,30,30,620030030,30,0,30,30,200000008
5604,31,0,0,31,30,200300,31,481,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,32,47,31,31,620030031,31,0,31,31,200000008
5618,32,0,0,32,30,200300,32,481,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,32,47,32,32,620030032,32,0,32,32,200000008
5632,33,0,0,33,30,200300,33,482,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,32,47,33,33,620030033,33,0,33,33,200000008
6542,34,0,0,34,30,200300,34,539,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,32,47,34,34,620030034,34,0,34,34,200000008
6610,35,0,0,35,30,200300,35,543,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,32,48,35,35,620030035,35,0,35,35,200000008
7177,36,0,0,36,30,200300,36,561,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,32,48,36,36,620030036,36,0,36,36,200000008
7979,37,0,0,37,30,200300,37,606,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,35,53,37,37,620030037,37,0,37,37,200000008
8781,38,0,0,38,30,200300,38,651,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,49,70,38,38,620030038,38,0,38,38,200000008
9666,39,0,0,39,30,200300,39,736,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,49,70,39,39,620030039,39,0,39,39,200000008
10551,40,0,0,40,30,200300,40,821,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,49,70,40,40,620030040,40,0,40,40,200000008
13253,41,0,0,41,30,200300,41,935,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,50,72,41,41,620030041,41,0,41,41,200000008
15956,42,0,0,42,30,200300,42,1049,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,50,73,42,42,620030042,42,0,42,42,200000008
16030,43,0,0,43,30,200300,43,1066,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,52,75,43,43,620030043,43,0,43,43,200000008
16104,44,0,0,44,30,200300,44,1083,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,52,76,44,44,620030044,44,0,44,44,200000008
16179,45,0,0,45,30,200300,45,1100,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,53,78,45,45,620030045,45,0,45,45,200000008
17054,46,0,0,46,30,200300,46,1142,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,56,82,46,46,620030046,46,0,46,46,200000008
17930,47,0,0,47,30,200300,47,1182,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,59,85,47,47,620030047,47,0,47,47,200000008
17930,48,0,0,48,30,200300,48,1224,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,63,88,48,48,620030048,48,0,48,48,200000008
17930,49,0,0,49,30,200300,49,1224,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,63,88,49,49,620030049,49,0,49,49,200000008
18080,50,0,0,50,30,200300,50,1255,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,69,91,50,50,620030050,50,0,50,50,200000008
18230,51,0,0,51,30,200300,51,1285,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,75,94,51,51,620030051,51,0,51,51,200000008
18230,52,0,0,52,30,200300,52,1285,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,76,94,52,52,620030052,52,0,52,52,200000008
18980,53,0,0,53,30,200300,53,1345,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,77,95,53,53,620030053,53,0,53,53,200000008
19730,54,0,0,54,30,200300,54,1405,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,77,95,54,54,620030054,54,0,54,54,200000008
20730,55,0,0,55,30,200300,55,1445,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,77,95,55,55,620030055,55,0,55,55,200000008
21730,56,0,0,56,30,200300,56,1485,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,77,95,56,56,620030056,56,0,56,56,200000008
22730,57,0,0,57,30,200300,57,1625,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,79,96,57,57,620030057,57,0,57,57,200000008
23730,58,0,0,58,30,200300,58,1765,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,80,97,58,58,620030058,58,0,58,58,200000008
24730,59,0,0,59,30,200300,59,1945,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,82,98,59,59,620030059,59,0,59,59,200000008
25730,60,0,0,60,30,200300,60,2125,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,83,99,60,60,620030060,60,0,60,60,200000008
26730,61,0,0,61,30,200300,61,2305,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,85,100,61,61,620030061,61,0,61,61,200000008
27299,62,0,0,62,30,200300,62,2376,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,86,103,62,62,620030062,62,0,62,62,200000008
27868,63,0,0,63,30,200300,63,2447,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,86,106,63,63,620030063,63,0,63,63,200000008
28437,64,0,0,64,30,200300,64,2518,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,86,109,64,64,620030064,64,0,64,64,200000008
29006,65,0,0,65,30,200300,65,2589,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,86,112,65,65,620030065,65,0,65,65,200000008
29575,66,0,0,66,30,200300,66,2660,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,86,115,66,66,620030066,66,0,66,66,200000008
30144,67,0,0,67,30,200300,67,2731,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,87,118,67,67,620030067,67,0,67,67,200000008
30713,68,0,0,68,30,200300,68,2802,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,87,121,68,68,620030068,68,0,68,68,200000008
31283,69,0,0,69,30,200300,69,2873,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,87,124,69,69,620030069,69,0,69,69,200000008
31853,70,0,0,70,30,200300,70,2944,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,87,127,70,70,620030070,70,0,70,70,200000008
32423,71,0,0,71,30,200300,71,3015,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,87,130,71,71,620030071,71,0,71,71,200000008
468,1,0,0,1,30,200400,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,2,3,1,1,620040001,1,46,1,1,200000001
614,2,0,0,2,30,200400,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,2,4,2,2,620040002,2,51,2,2,200000001
1024,3,0,0,3,30,200400,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,3,4,3,3,620040003,3,56,3,3,200000001
903,4,0,0,4,30,200400,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,3,4,4,4,620040004,4,81,4,4,200000001
1003,5,0,0,5,30,200400,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,4,5,5,5,620040005,5,120,5,5,200000001
1100,6,0,0,6,30,200400,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,5,6,6,6,620040006,6,158,6,6,200000001
1356,7,0,0,7,30,200400,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,5,7,7,7,620040007,7,196,7,7,200000001
1608,8,0,0,8,30,200400,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,6,8,8,8,620040008,8,234,8,8,200000001
1657,9,0,0,9,30,200400,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,6,8,9,9,620040009,9,242,9,9,200000001
1702,10,0,0,10,30,200400,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,6,8,10,10,620040010,10,247,10,10,200000001
1746,11,0,0,11,30,200400,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,7,9,11,11,620040011,11,251,11,11,200000001
1791,12,0,0,12,30,200400,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,7,9,12,12,620040012,12,256,12,12,200000001
1791,13,0,0,13,30,200400,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,7,9,13,13,620040013,13,266,13,13,200000001
2079,14,0,0,14,30,200400,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,8,10,14,14,620040014,14,298,14,14,200000001
2366,15,0,0,15,30,200400,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,9,11,15,15,620040015,15,330,15,15,200000001
2654,16,0,0,16,30,200400,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,10,12,16,16,620040016,16,362,16,16,200000001
2941,17,0,0,17,30,200400,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,10,13,17,17,620040017,17,394,17,17,200000001
3229,18,0,0,18,30,200400,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,11,14,18,18,620040018,18,426,18,18,200000001
3517,19,0,0,19,30,200400,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,12,15,19,19,620040019,19,458,19,19,200000001
3804,20,0,0,20,30,200400,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,13,16,20,20,620040020,20,490,20,20,200000001
4092,21,0,0,21,30,200400,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,14,16,21,21,620040021,21,521,21,21,200000001
4379,22,0,0,22,30,200400,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,15,17,22,22,620040022,22,553,22,22,200000001
4667,23,0,0,23,30,200400,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,16,18,23,23,620040023,23,585,23,23,200000001
4955,24,0,0,24,30,200400,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,17,19,24,24,620040024,24,617,24,24,200000001
5242,25,0,0,25,30,200400,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,17,20,25,25,620040025,25,649,25,25,200000001
5530,26,0,0,26,30,200400,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,18,21,26,26,620040026,26,681,26,26,200000001
5817,27,0,0,27,30,200400,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,19,22,27,27,620040027,27,713,27,27,200000001
6105,28,0,0,28,30,200400,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,20,23,28,28,620040028,28,745,28,28,200000001
6145,29,0,0,29,30,200400,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,20,23,29,29,620040029,29,756,29,29,200000001
7318,30,0,0,30,30,200400,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,20,23,30,30,620040030,30,827,30,30,200000001
6224,31,0,0,31,30,200400,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,20,23,31,31,620040031,31,778,31,31,200000001
7273,32,0,0,32,30,200400,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,20,23,32,32,620040032,32,826,32,32,200000001
7916,33,0,0,33,30,200400,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,20,23,33,33,620040033,33,871,33,33,200000001
8558,34,0,0,34,30,200400,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,20,23,34,34,620040034,34,916,34,34,200000001
9201,35,0,0,35,30,200400,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,20,24,35,35,620040035,35,961,35,35,200000001
9356,36,0,0,36,30,200400,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,20,24,36,36,620040036,36,869,36,36,200000001
9988,37,0,0,37,30,200400,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,21,24,37,37,620040037,37,907,37,37,200000001
9988,38,0,0,38,30,200400,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,21,24,38,38,620040038,38,907,38,38,200000001
10112,39,0,0,39,30,200400,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,21,25,39,39,620040039,39,1115,39,39,200000001
17986,40,0,0,40,30,200400,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,31,36,40,40,620040040,40,1533,40,40,200000001
18387,41,0,0,41,30,200400,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,32,37,41,41,620040041,41,1558,41,41,200000001
20359,42,0,0,42,30,200400,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,32,36,42,42,620040042,42,1584,42,42,200000001
19589,43,0,0,43,30,200400,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,32,37,43,43,620040043,43,1609,43,43,200000001
19990,44,0,0,44,30,200400,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,33,38,44,44,620040044,44,1665,44,44,200000001
20390,45,0,0,45,30,200400,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,34,40,45,45,620040045,45,1659,45,45,200000001
20791,46,0,0,46,30,200400,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,35,41,46,46,620040046,46,1685,46,46,200000001
20791,47,0,0,47,30,200400,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,36,41,47,47,620040047,47,1710,47,47,200000001
21302,48,0,0,48,30,200400,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,39,43,48,48,620040048,48,1734,48,48,200000001
21813,49,0,0,49,30,200400,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,41,46,49,49,620040049,49,1757,49,49,200000001
22324,50,0,0,50,30,200400,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,44,48,50,50,620040050,50,1781,50,50,200000001
23324,51,0,0,51,30,200400,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,44,48,51,51,620040051,51,1870,51,51,200000001
23319,52,0,0,52,30,200400,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,66,81,52,52,620040052,52,1926,52,52,200000001
24762,53,0,0,53,30,200400,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,69,84,53,53,620040053,53,1997,53,53,200000001
26206,54,0,0,54,30,200400,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,73,87,54,54,620040054,54,2070,54,54,200000001
27648,55,0,0,55,30,200400,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,75,92,55,55,620040055,55,2143,55,55,200000001
29091,56,0,0,56,30,200400,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,79,95,56,56,620040056,56,2214,56,56,200000001
30548,57,0,0,57,30,200400,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,81,99,57,57,620040057,57,2309,57,57,200000001
32005,58,0,0,58,30,200400,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,84,102,58,58,620040058,58,2404,58,58,200000001
33464,59,0,0,59,30,200400,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,88,106,59,59,620040059,59,2500,59,59,200000001
34921,60,0,0,60,30,200400,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,91,109,60,60,620040060,60,2595,60,60,200000001
36378,61,0,0,61,30,200400,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,94,114,61,61,620040061,61,2691,61,61,200000001
36692,62,0,0,62,30,200400,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,95,115,62,62,620040062,62,2787,62,62,200000001
37006,63,0,0,63,30,200400,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,96,116,63,63,620040063,63,2882,63,63,200000001
37321,64,0,0,64,30,200400,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,97,116,64,64,620040064,64,2978,64,64,200000001
37635,65,0,0,65,30,200400,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,98,117,65,65,620040065,65,3074,65,65,200000001
37949,66,0,0,66,30,200400,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,99,118,66,66,620040066,66,3169,66,66,200000001
38263,67,0,0,67,30,200400,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,100,119,67,67,620040067,67,3265,67,67,200000001
38578,68,0,0,68,30,200400,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,101,120,68,68,620040068,68,3361,68,68,200000001
38892,69,0,0,69,30,200400,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,102,121,69,69,620040069,69,3456,69,69,200000001
39206,70,0,0,70,30,200400,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,103,121,70,70,620040070,70,3552,70,70,200000001
39520,71,0,0,71,30,200400,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,103,122,71,71,620040071,71,3648,71,71,200000001
320,1,0,0,1,30,200500,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,2,3,1,1,620050001,1,40,1,1,200000001
419,2,0,0,2,30,200500,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,3,4,2,2,620050002,2,44,2,2,200000001
700,3,0,0,3,30,200500,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,3,5,3,3,620050003,3,48,3,3,200000001
617,4,0,0,4,30,200500,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,3,5,4,4,620050004,4,70,4,4,200000001
685,5,0,0,5,30,200500,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,4,6,5,5,620050005,5,104,5,5,200000001
752,6,0,0,6,30,200500,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,5,7,6,6,620050006,6,136,6,6,200000001
926,7,0,0,7,30,200500,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,6,8,7,7,620050007,7,169,7,7,200000001
1591,8,0,0,8,30,200500,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,7,9,8,8,620050008,8,186,8,8,200000001
1634,9,0,0,9,30,200500,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,8,10,9,9,620050009,9,194,9,9,200000001
1677,10,0,0,10,30,200500,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,8,10,10,10,620050010,10,201,10,10,200000001
1677,11,0,0,11,30,200500,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,8,10,11,11,620050011,11,211,11,11,200000001
1711,12,0,0,12,30,200500,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,10,13,12,12,620050012,12,231,12,12,200000001
1745,13,0,0,13,30,200500,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,11,15,13,13,620050013,13,250,13,13,200000001
2555,14,0,0,14,30,200500,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,12,17,14,14,620050014,14,322,14,14,200000001
2132,15,0,0,15,30,200500,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,12,16,15,15,620050015,15,292,15,15,200000001
2290,16,0,0,16,30,200500,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,12,16,16,16,620050016,16,301,16,16,200000001
2398,17,0,0,17,30,200500,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,12,16,17,17,620050017,17,368,17,17,200000001
2880,18,0,0,18,30,200500,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,13,17,18,18,620050018,18,396,18,18,200000001
3362,19,0,0,19,30,200500,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,13,17,19,19,620050019,19,424,19,19,200000001
3871,20,0,0,20,30,200500,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,13,18,20,20,620050020,20,446,20,20,200000001
3943,21,0,0,21,30,200500,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,16,21,21,21,620050021,21,488,21,21,200000001
4016,22,0,0,22,30,200500,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,18,23,22,22,620050022,22,530,22,22,200000001
4088,23,0,0,23,30,200500,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,21,26,23,23,620050023,23,572,23,23,200000001
4471,24,0,0,24,30,200500,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,21,26,24,24,620050024,24,595,24,24,200000001
4855,25,0,0,25,30,200500,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,22,27,25,25,620050025,25,618,25,25,200000001
5238,26,0,0,26,30,200500,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,22,27,26,26,620050026,26,641,26,26,200000001
5622,27,0,0,27,30,200500,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,23,28,27,27,620050027,27,664,27,27,200000001
6005,28,0,0,28,30,200500,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,23,28,28,28,620050028,28,687,28,28,200000001
6405,29,0,0,29,30,200500,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,23,28,29,29,620050029,29,682,29,29,200000001
