accuracy,main_skill_lv_6,ex_skill_lv_5,magic_penetrate,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_7,dodge,rarity,main_skill_lv_2,resist_status_id,promotion_level,ex_skill_lv_1,ex_skill_lv_3,def,level,main_skill_lv_1,life_steal,energy_reduce_rate,main_skill_lv_9,unit_id,physical_critical,main_skill_lv_10,union_burst_level,wave_energy_recovery,magic_str,physical_penetrate,ex_skill_lv_2,enemy_id,main_skill_lv_8,magic_def,resist_variation_id,main_skill_lv_3,main_skill_lv_5,wave_hp_recovery,magic_critical,hp,atk,energy_recovery_rate,hp_recovery_rate
0,14,14,0,14,14,14,1,1,14,200000008,1,14,14,26,14,14,0,0,14,200300,10,14,14,0,138,0,14,620030014,14,16,0,14,14,0,10,1513,0,30,0
0,15,15,0,15,15,15,1,1,15,200000008,1,15,15,26,15,15,0,0,15,200300,10,15,15,0,145,0,15,620030015,15,16,0,15,15,0,10,1717,0,30,0
0,16,16,0,16,16,16,1,1,16,200000008,1,16,16,26,16,16,0,0,16,200300,10,16,16,0,151,0,16,620030016,16,17,0,16,16,0,10,1921,0,30,0
0,17,17,0,17,17,17,1,1,17,200000008,1,17,17,26,17,17,0,0,17,200300,10,17,17,0,175,0,17,620030017,17,18,0,17,17,0,10,2257,0,30,0
0,18,18,0,18,18,18,1,1,18,200000008,1,18,18,26,18,18,0,0,18,200300,10,18,18,0,198,0,18,620030018,18,18,0,18,18,0,10,2592,0,30,0
0,19,19,0,19,19,19,1,1,19,200000008,1,19,19,27,19,19,0,0,19,200300,10,19,19,0,200,0,19,620030019,19,18,0,19,19,0,10,2828,0,30,0
0,20,20,0,20,20,20,1,1,20,200000008,1,20,20,27,20,20,0,0,20,200300,10,20,20,0,203,0,20,620030020,20,18,0,20,20,0,10,2939,0,30,0
0,21,21,0,21,21,21,1,1,21,200000008,1,21,21,27,21,21,0,0,21,200300,10,21,21,0,206,0,21,620030021,21,18,0,21,21,0,10,3050,0,30,0
0,22,22,0,22,22,22,1,1,22,200000008,1,22,22,29,22,22,0,0,22,200300,10,22,22,0,226,0,22,620030022,22,20,0,22,22,0,10,3148,0,30,0
0,23,23,0,23,23,23,1,1,23,200000008,1,23,23,29,23,23,0,0,23,200300,10,23,23,0,226,0,23,620030023,23,20,0,23,23,0,10,3304,0,30,0
0,24,24,0,24,24,24,1,1,24,200000008,1,24,24,40,24,24,0,0,24,200300,10,24,24,0,321,0,24,620030024,24,28,0,24,24,0,10,3586,0,30,0
0,25,25,0,25,25,25,1,1,25,200000008,1,25,25,42,25,25,0,0,25,200300,10,25,25,0,333,0,25,620030025,25,30,0,25,25,0,10,3866,0,30,0
0,26,26,0,26,26,26,1,1,26,200000008,1,26,26,42,26,26,0,0,26,200300,10,26,26,0,371,0,26,620030026,26,30,0,26,26,0,10,3966,0,30,0
0,27,27,0,27,27,27,1,1,27,200000008,1,27,27,42,27,27,0,0,27,200300,10,27,27,0,374,0,27,620030027,27,30,0,27,27,0,10,4060,0,30,0
0,28,28,0,28,28,28,1,1,28,200000008,1,28,28,42,28,28,0,0,28,200300,10,28,28,0,376,0,28,620030028,28,30,0,28,28,0,10,4152,0,30,0
0,29,29,0,29,29,29,1,1,29,200000008,1,29,29,45,29,29,0,0,29,200300,10,29,29,0,438,0,29,620030029,29,32,0,29,29,0,10,5542,0,30,0
0,30,30,0,30,30,30,1,1,30,200000008,1,30,30,47,30,30,0,0,30,200300,10,30,30,0,480,0,30,620030030,30,32,0,30,30,0,10,5591,0,30,0
0,31,31,0,31,31,31,1,1,31,200000008,1,31,31,47,31,31,0,0,31,200300,10,31,31,0,481,0,31,620030031,31,32,0,31,31,0,10,5604,0,30,0
0,32,32,0,32,32,32,1,1,32,200000008,1,32,32,47,32,32,0,0,32,200300,10,32,32,0,481,0,32,620030032,32,32,0,32,32,0,10,5618,0,30,0
0,33,33,0,33,33,33,1,1,33,200000008,1,33,33,47,33,33,0,0,33,200300,10,33,33,0,482,0,33,620030033,33,32,0,33,33,0,10,5632,0,30,0
0,34,34,0,34,34,34,1,1,34,200000008,1,34,34,47,34,34,0,0,34,200300,10,34,34,0,539,0,34,620030034,34,32,0,34,34,0,10,6542,0,30,0
0,35,35,0,35,35,35,1,1,35,200000008,1,35,35,48,35,35,0,0,35,200300,10,35,35,0,543,0,35,620030035,35,32,0,35,35,0,10,6610,0,30,0
0,36,36,0,36,36,36,1,1,36,200000008,1,36,36,48,36,36,0,0,36,200300,10,36,36,0,561,0,36,620030036,36,32,0,36,36,0,10,7177,0,30,0
0,37,37,0,37,37,37,1,1,37,200000008,1,37,37,53,37,37,0,0,37,200300,10,37,37,0,606,0,37,620030037,37,35,0,37,37,0,10,7979,0,30,0
0,38,38,0,38,38,38,1,1,38,200000008,1,38,38,70,38,38,0,0,38,200300,10,38,38,0,651,0,38,620030038,38,49,0,38,38,0,10,8781,0,30,0
0,39,39,0,39,39,39,1,1,39,200000008,1,39,39,70,39,39,0,0,39,200300,10,39,39,0,736,0,39,620030039,39,49,0,39,39,0,10,9666,0,30,0
0,40,40,0,40,40,40,1,1,40,200000008,1,40,40,70,40,40,0,0,40,200300,10,40,40,0,821,0,40,620030040,40,49,0,40,40,0,10,10551,0,30,0
0,41,41,0,41,41,41,1,1,41,200000008,1,41,41,72,41,41,0,0,41,200300,10,41,41,0,935,0,41,620030041,41,50,0,41,41,0,10,13253,0,30,0
0,42,42,0,42,42,42,1,1,42,200000008,1,42,42,73,42,42,0,0,42,200300,10,42,42,0,1049,0,42,620030042,42,50,0,42,42,0,10,15956,0,30,0
0,43,43,0,43,43,43,1,1,43,200000008,1,43,43,75,43,43,0,0,43,200300,10,43,43,0,1066,0,43,620030043,43,52,0,43,43,0,10,16030,0,30,0
0,44,44,0,44,44,44,1,1,44,200000008,1,44,44,76,44,44,0,0,44,200300,10,44,44,0,1083,0,44,620030044,44,52,0,44,44,0,10,16104,0,30,0
0,45,45,0,45,45,45,1,1,45,200000008,1,45,45,78,45,45,0,0,45,200300,10,45,45,0,1100,0,45,620030045,45,53,0,45,45,0,10,16179,0,30,0
0,46,46,0,46,46,46,1,1,46,200000008,1,46,46,82,46,46,0,0,46,200300,10,46,46,0,1142,0,46,620030046,46,56,0,46,46,0,10,17054,0,30,0
0,47,47,0,47,47,47,1,1,47,200000008,1,47,47,85,47,47,0,0,47,200300,10,47,47,0,1182,0,47,620030047,47,59,0,47,47,0,10,17930,0,30,0
0,48,48,0,48,48,48,1,1,48,200000008,1,48,48,88,48,48,0,0,48,200300,10,48,48,0,1224,0,48,620030048,48,63,0,48,48,0,10,17930,0,30,0
0,49,49,0,49,49,49,1,1,49,200000008,1,49,49,88,49,49,0,0,49,200300,10,49,49,0,1224,0,49,620030049,49,63,0,49,49,0,10,17930,0,30,0
0,50,50,0,50,50,50,1,1,50,200000008,1,50,50,91,50,50,0,0,50,200300,10,50,50,0,1255,0,50,620030050,50,69,0,50,50,0,10,18080,0,30,0
0,51,51,0,51,51,51,1,1,51,200000008,1,51,51,94,51,51,0,0,51,200300,10,51,51,0,1285,0,51,620030051,51,75,0,51,51,0,10,18230,0,30,0
0,52,52,0,52,52,52,1,1,52,200000008,1,52,52,94,52,52,0,0,52,200300,10,52,52,0,1285,0,52,620030052,52,76,0,52,52,0,10,18230,0,30,0
0,53,53,0,53,53,53,1,1,53,200000008,1,53,53,95,53,53,0,0,53,200300,10,53,53,0,1345,0,53,620030053,53,77,0,53,53,0,10,18980,0,30,0
0,54,54,0,54,54,54,1,1,54,200000008,1,54,54,95,54,54,0,0,54,200300,10,54,54,0,1405,0,54,620030054,54,77,0,54,54,0,10,19730,0,30,0
0,55,55,0,55,55,55,1,1,55,200000008,1,55,55,95,55,55,0,0,55,200300,10,55,55,0,1445,0,55,620030055,55,77,0,55,55,0,10,20730,0,30,0
0,56,56,0,56,56,56,1,1,56,200000008,1,56,56,95,56,56,0,0,56,200300,10,56,56,0,1485,0,56,620030056,56,77,0,56,56,0,10,21730,0,30,0
0,57,57,0,57,57,57,1,1,57,200000008,1,57,57,96,57,57,0,0,57,200300,10,57,57,0,1625,0,57,620030057,57,79,0,57,57,0,10,22730,0,30,0
0,58,58,0,58,58,58,1,1,58,200000008,1,58,58,97,58,58,0,0,58,200300,10,58,58,0,1765,0,58,620030058,58,80,0,58,58,0,10,23730,0,30,0
0,59,59,0,59,59,59,1,1,59,200000008,1,59,59,98,59,59,0,0,59,200300,10,59,59,0,1945,0,59,620030059,59,82,0,59,59,0,10,24730,0,30,0
0,60,60,0,60,60,60,1,1,60,200000008,1,60,60,99,60,60,0,0,60,200300,10,60,60,0,2125,0,60,620030060,60,83,0,60,60,0,10,25730,0,30,0
0,61,61,0,61,61,61,1,1,61,200000008,1,61,61,100,61,61,0,0,61,200300,10,61,61,0,2305,0,61,620030061,61,85,0,61,61,0,10,26730,0,30,0
0,62,62,0,62,62,62,1,1,62,200000008,1,62,62,103,62,62,0,0,62,200300,10,62,62,0,2376,0,62,620030062,62,86,0,62,62,0,10,27299,0,30,0
0,63,63,0,63,63,63,1,1,63,200000008,1,63,63,106,63,63,0,0,63,200300,10,63,63,0,2447,0,63,620030063,63,86,0,63,63,0,10,27868,0,30,0
0,64,64,0,64,64,64,1,1,64,200000008,1,64,64,109,64,64,0,0,64,200300,10,64,64,0,2518,0,64,620030064,64,86,0,64,64,0,10,28437,0,30,0
0,65,65,0,65,65,65,1,1,65,200000008,1,65,65,112,65,65,0,0,65,200300,10,65,65,0,2589,0,65,620030065,65,86,0,65,65,0,10,29006,0,30,0
0,66,66,0,66,66,66,1,1,66,200000008,1,66,66,115,66,66,0,0,66,200300,10,66,66,0,2660,0,66,620030066,66,86,0,66,66,0,10,29575,0,30,0
0,67,67,0,67,67,67,1,1,67,200000008,1,67,67,118,67,67,0,0,67,200300,10,67,67,0,2731,0,67,620030067,67,87,0,67,67,0,10,30144,0,30,0
0,68,68,0,68,68,68,1,1,68,200000008,1,68,68,121,68,68,0,0,68,200300,10,68,68,0,2802,0,68,620030068,68,87,0,68,68,0,10,30713,0,30,0
0,69,69,0,69,69,69,1,1,69,200000008,1,69,69,124,69,69,0,0,69,200300,10,69,69,0,2873,0,69,620030069,69,87,0,69,69,0,10,31283,0,30,0
0,70,70,0,70,70,70,1,1,70,200000008,1,70,70,127,70,70,0,0,70,200300,10,70,70,0,2944,0,70,620030070,70,87,0,70,70,0,10,31853,0,30,0
0,71,71,0,71,71,71,1,1,71,200000008,1,71,71,130,71,71,0,0,71,200300,10,71,71,0,3015,0,71,620030071,71,87,0,71,71,0,10,32423,0,30,0
0,1,1,0,1,1,1,1,1,1,200000001,1,1,1,3,1,1,0,0,1,200400,10,1,1,0,0,0,1,620040001,1,2,0,1,1,0,10,468,46,30,0
0,2,2,0,2,2,2,1,1,2,200000001,1,2,2,4,2,2,0,0,2,200400,10,2,2,0,0,0,2,620040002,2,2,0,2,2,0,10,614,51,30,0
0,3,3,0,3,3,3,1,1,3,200000001,1,3,3,4,3,3,0,0,3,200400,10,3,3,0,0,0,3,620040003,3,3,0,3,3,0,10,1024,56,30,0
0,4,4,0,4,4,4,1,1,4,200000001,1,4,4,4,4,4,0,0,4,200400,10,4,4,0,0,0,4,620040004,4,3,0,4,4,0,10,903,81,30,0
0,5,5,0,5,5,5,1,1,5,200000001,1,5,5,5,5,5,0,0,5,200400,10,5,5,0,0,0,5,620040005,5,4,0,5,5,0,10,1003,120,30,0
0,6,6,0,6,6,6,1,1,6,200000001,1,6,6,6,6,6,0,0,6,200400,10,6,6,0,0,0,6,620040006,6,5,0,6,6,0,10,1100,158,30,0
0,7,7,0,7,7,7,1,1,7,200000001,1,7,7,7,7,7,0,0,7,200400,10,7,7,0,0,0,7,620040007,7,5,0,7,7,0,10,1356,196,30,0
0,8,8,0,8,8,8,1,1,8,200000001,1,8,8,8,8,8,0,0,8,200400,10,8,8,0,0,0,8,620040008,8,6,0,8,8,0,10,1608,234,30,0
0,9,9,0,9,9,9,1,1,9,200000001,1,9,9,8,9,9,0,0,9,200400,10,9,9,0,0,0,9,620040009,9,6,0,9,9,0,10,1657,242,30,0
0,10,10,0,10,10,10,1,1,10,200000001,1,10,10,8,10,10,0,0,10,200400,10,10,10,0,0,0,10,620040010,10,6,0,10,10,0,10,1702,247,30,0
0,11,11,0,11,11,11,1,1,11,200000001,1,11,11,9,11,11,0,0,11,200400,10,11,11,0,0,0,11,620040011,11,7,0,11,11,0,10,1746,251,30,0
0,12,12,0,12,12,12,1,1,12,200000001,1,12,12,9,12,12,0,0,12,200400,10,12,12,0,0,0,12,620040012,12,7,0,12,12,0,10,1791,256,30,0
0,13,13,0,13,13,13,1,1,13,200000001,1,13,13,9,13,13,0,0,13,200400,10,13,13,0,0,0,13,620040013,13,7,0,13,13,0,10,1791,266,30,0
0,14,14,0,14,14,14,1,1,14,200000001,1,14,14,10,14,14,0,0,14,200400,10,14,14,0,0,0,14,620040014,14,8,0,14,14,0,10,2079,298,30,0
0,15,15,0,15,15,15,1,1,15,200000001,1,15,15,11,15,15,0,0,15,200400,10,15,15,0,0,0,15,620040015,15,9,0,15,15,0,10,2366,330,30,0
0,16,16,0,16,16,16,1,1,16,200000001,1,16,16,12,16,16,0,0,16,200400,10,16,16,0,0,0,16,620040016,16,10,0,16,16,0,10,2654,362,30,0
0,17,17,0,17,17,17,1,1,17,200000001,1,17,17,13,17,17,0,0,17,200400,10,17,17,0,0,0,17,620040017,17,10,0,17,17,0,10,2941,394,30,0
0,18,18,0,18,18,18,1,1,18,200000001,1,18,18,14,18,18,0,0,18,200400,10,18,18,0,0,0,18,620040018,18,11,0,18,18,0,10,3229,426,30,0
0,19,19,0,19,19,19,1,1,19,200000001,1,19,19,15,19,19,0,0,19,200400,10,19,19,0,0,0,19,620040019,19,12,0,19,19,0,10,3517,458,30,0
0,20,20,0,20,20,20,1,1,20,200000001,1,20,20,16,20,20,0,0,20,200400,10,20,20,0,0,0,20,620040020,20,13,0,20,20,0,10,3804,490,30,0
0,21,21,0,21,21,21,1,1,21,200000001,1,21,21,16,21,21,0,0,21,200400,10,21,21,0,0,0,21,620040021,21,14,0,21,21,0,10,4092,521,30,0
0,22,22,0,22,22,22,1,1,22,200000001,1,22,22,17,22,22,0,0,22,200400,10,22,22,0,0,0,22,620040022,22,15,0,22,22,0,10,4379,553,30,0
0,23,23,0,23,23,23,1,1,23,200000001,1,23,23,18,23,23,0,0,23,200400,10,23,23,0,0,0,23,620040023,23,16,0,23,23,0,10,4667,585,30,0
0,24,24,0,24,24,24,1,1,24,200000001,1,24,24,19,24,24,0,0,24,200400,10,24,24,0,0,0,24,620040024,24,17,0,24,24,0,10,4955,617,30,0
0,25,25,0,25,25,25,1,1,25,200000001,1,25,25,20,25,25,0,0,25,200400,10,25,25,0,0,0,25,620040025,25,17,0,25,25,0,10,5242,649,30,0
0,26,26,0,26,26,26,1,1,26,200000001,1,26,26,21,26,26,0,0,26,200400,10,26,26,0,0,0,26,620040026,26,18,0,26,26,0,10,5530,681,30,0
0,27,27,0,27,27,27,1,1,27,200000001,1,27,27,22,27,27,0,0,27,200400,10,27,27,0,0,0,27,620040027,27,19,0,27,27,0,10,5817,713,30,0
0,28,28,0,28,28,28,1,1,28,200000001,1,28,28,23,28,28,0,0,28,200400,10,28,28,0,0,0,28,620040028,28,20,0,28,28,0,10,6105,745,30,0
0,29,29,0,29,29,29,1,1,29,200000001,1,29,29,23,29,29,0,0,29,200400,10,29,29,0,0,0,29,620040029,29,20,0,29,29,0,10,6145,756,30,0
0,30,30,0,30,30,30,1,1,30,200000001,1,30,30,23,30,30,0,0,30,200400,10,30,30,0,0,0,30,620040030,30,20,0,30,30,0,10,7318,827,30,0
0,31,31,0,31,31,31,1,1,31,200000001,1,31,31,23,31,31,0,0,31,200400,10,31,31,0,0,0,31,620040031,31,20,0,31,31,0,10,6224,778,30,0
0,32,32,0,32,32,32,1,1,32,200000001,1,32,32,23,32,32,0,0,32,200400,10,32,32,0,0,0,32,620040032,32,20,0,32,32,0,10,7273,826,30,0
0,33,33,0,33,33,33,1,1,33,200000001,1,33,33,23,33,33,0,0,33,200400,10,33,33,0,0,0,33,620040033,33,20,0,33,33,0,10,7916,871,30,0
0,34,34,0,34,34,34,1,1,34,200000001,1,34,34,23,34,34,0,0,34,200400,10,34,34,0,0,0,34,620040034,34,20,0,34,34,0,10,8558,916,30,0
0,35,35,0,35,35,35,1,1,35,200000001,1,35,35,24,35,35,0,0,35,200400,10,35,35,0,0,0,35,620040035,35,20,0,35,35,0,10,9201,961,30,0
0,36,36,0,36,36,36,1,1,36,200000001,1,36,36,24,36,36,0,0,36,200400,10,36,36,0,0,0,36,620040036,36,20,0,36,36,0,10,9356,869,30,0
0,37,37,0,37,37,37,1,1,37,200000001,1,37,37,24,37,37,0,0,37,200400,10,37,37,0,0,0,37,620040037,37,21,0,37,37,0,10,9988,907,30,0
0,38,38,0,38,38,38,1,1,38,200000001,1,38,38,24,38,38,0,0,38,200400,10,38,38,0,0,0,38,620040038,38,21,0,38,38,0,10,9988,907,30,0
0,39,39,0,39,39,39,1,1,39,200000001,1,39,39,25,39,39,0,0,39,200400,10,39,39,0,0,0,39,620040039,39,21,0,39,39,0,10,10112,1115,30,0
0,40,40,0,40,40,40,1,1,40,200000001,1,40,40,36,40,40,0,0,40,200400,10,40,40,0,0,0,40,620040040,40,31,0,40,40,0,10,17986,1533,30,0
0,41,41,0,41,41,41,1,1,41,200000001,1,41,41,37,41,41,0,0,41,200400,10,41,41,0,0,0,41,620040041,41,32,0,41,41,0,10,18387,1558,30,0
0,42,42,0,42,42,42,1,1,42,200000001,1,42,42,36,42,42,0,0,42,200400,10,42,42,0,0,0,42,620040042,42,32,0,42,42,0,10,20359,1584,30,0
0,43,43,0,43,43,43,1,1,43,200000001,1,43,43,37,43,43,0,0,43,200400,10,43,43,0,0,0,43,620040043,43,32,0,43,43,0,10,19589,1609,30,0
0,44,44,0,44,44,44,1,1,44,200000001,1,44,44,38,44,44,0,0,44,200400,10,44,44,0,0,0,44,620040044,44,33,0,44,44,0,10,19990,1665,30,0
0,45,45,0,45,45,45,1,1,45,200000001,1,45,45,40,45,45,0,0,45,200400,10,45,45,0,0,0,45,620040045,45,34,0,45,45,0,10,20390,1659,30,0
0,46,46,0,46,46,46,1,1,46,200000001,1,46,46,41,46,46,0,0,46,200400,10,46,46,0,0,0,46,620040046,46,35,0,46,46,0,10,20791,1685,30,0
0,47,47,0,47,47,47,1,1,47,200000001,1,47,47,41,47,47,0,0,47,200400,10,47,47,0,0,0,47,620040047,47,36,0,47,47,0,10,20791,1710,30,0
0,48,48,0,48,48,48,1,1,48,200000001,1,48,48,43,48,48,0,0,48,200400,10,48,48,0,0,0,48,620040048,48,39,0,48,48,0,10,21302,1734,30,0
0,49,49,0,49,49,49,1,1,49,200000001,1,49,49,46,49,49,0,0,49,200400,10,49,49,0,0,0,49,620040049,49,41,0,49,49,0,10,21813,1757,30,0
0,50,50,0,50,50,50,1,1,50,200000001,1,50,50,48,50,50,0,0,50,200400,10,50,50,0,0,0,50,620040050,50,44,0,50,50,0,10,22324,1781,30,0
0,51,51,0,51,51,51,1,1,51,200000001,1,51,51,48,51,51,0,0,51,200400,10,51,51,0,0,0,51,620040051,51,44,0,51,51,0,10,23324,1870,30,0
0,52,52,0,52,52,52,1,1,52,200000001,1,52,52,81,52,52,0,0,52,200400,10,52,52,0,0,0,52,620040052,52,66,0,52,52,0,10,23319,1926,30,0
0,53,53,0,53,53,53,1,1,53,200000001,1,53,53,84,53,53,0,0,53,200400,10,53,53,0,0,0,53,620040053,53,69,0,53,53,0,10,24762,1997,30,0
0,54,54,0,54,54,54,1,1,54,200000001,1,54,54,87,54,54,0,0,54,200400,10,54,54,0,0,0,54,620040054,54,73,0,54,54,0,10,26206,2070,30,0
0,55,55,0,55,55,55,1,1,55,200000001,1,55,55,92,55,55,0,0,55,200400,10,55,55,0,0,0,55,620040055,55,75,0,55,55,0,10,27648,2143,30,0
0,56,56,0,56,56,56,1,1,56,200000001,1,56,56,95,56,56,0,0,56,200400,10,56,56,0,0,0,56,620040056,56,79,0,56,56,0,10,29091,2214,30,0
0,57,57,0,57,57,57,1,1,57,200000001,1,57,57,99,57,57,0,0,57,200400,10,57,57,0,0,0,57,620040057,57,81,0,57,57,0,10,30548,2309,30,0
0,58,58,0,58,58,58,1,1,58,200000001,1,58,58,102,58,58,0,0,58,200400,10,58,58,0,0,0,58,620040058,58,84,0,58,58,0,10,32005,2404,30,0
0,59,59,0,59,59,59,1,1,59,200000001,1,59,59,106,59,59,0,0,59,200400,10,59,59,0,0,0,59,620040059,59,88,0,59,59,0,10,33464,2500,30,0
0,60,60,0,60,60,60,1,1,60,200000001,1,60,60,109,60,60,0,0,60,200400,10,60,60,0,0,0,60,620040060,60,91,0,60,60,0,10,34921,2595,30,0
0,61,61,0,61,61,61,1,1,61,200000001,1,61,61,114,61,61,0,0,61,200400,10,61,61,0,0,0,61,620040061,61,94,0,61,61,0,10,36378,2691,30,0
0,62,62,0,62,62,62,1,1,62,200000001,1,62,62,115,62,62,0,0,62,200400,10,62,62,0,0,0,62,620040062,62,95,0,62,62,0,10,36692,2787,30,0
0,63,63,0,63,63,63,1,1,63,200000001,1,63,63,116,63,63,0,0,63,200400,10,63,63,0,0,0,63,620040063,63,96,0,63,63,0,10,37006,2882,30,0
0,64,64,0,64,64,64,1,1,64,200000001,1,64,64,116,64,64,0,0,64,200400,10,64,64,0,0,0,64,620040064,64,97,0,64,64,0,10,37321,2978,30,0
0,65,65,0,65,65,65,1,1,65,200000001,1,65,65,117,65,65,0,0,65,200400,10,65,65,0,0,0,65,620040065,65,98,0,65,65,0,10,37635,3074,30,0
0,66,66,0,66,66,66,1,1,66,200000001,1,66,66,118,66,66,0,0,66,200400,10,66,66,0,0,0,66,620040066,66,99,0,66,66,0,10,37949,3169,30,0
0,67,67,0,67,67,67,1,1,67,200000001,1,67,67,119,67,67,0,0,67,200400,10,67,67,0,0,0,67,620040067,67,100,0,67,67,0,10,38263,3265,30,0
0,68,68,0,68,68,68,1,1,68,200000001,1,68,68,120,68,68,0,0,68,200400,10,68,68,0,0,0,68,620040068,68,101,0,68,68,0,10,38578,3361,30,0
0,69,69,0,69,69,69,1,1,69,200000001,1,69,69,121,69,69,0,0,69,200400,10,69,69,0,0,0,69,620040069,69,102,0,69,69,0,10,38892,3456,30,0
0,70,70,0,70,70,70,1,1,70,200000001,1,70,70,121,70,70,0,0,70,200400,10,70,70,0,0,0,70,620040070,70,103,0,70,70,0,10,39206,3552,30,0
0,71,71,0,71,71,71,1,1,71,200000001,1,71,71,122,71,71,0,0,71,200400,10,71,71,0,0,0,71,620040071,71,103,0,71,71,0,10,39520,3648,30,0
0,1,1,0,1,1,1,1,1,1,200000001,1,1,1,3,1,1,0,0,1,200500,10,1,1,0,0,0,1,620050001,1,2,0,1,1,0,10,320,40,30,0
0,2,2,0,2,2,2,1,1,2,200000001,1,2,2,4,2,2,0,0,2,200500,10,2,2,0,0,0,2,620050002,2,3,0,2,2,0,10,419,44,30,0
0,3,3,0,3,3,3,1,1,3,200000001,1,3,3,5,3,3,0,0,3,200500,10,3,3,0,0,0,3,620050003,3,3,0,3,3,0,10,700,48,30,0
0,4,4,0,4,4,4,1,1,4,200000001,1,4,4,5,4,4,0,0,4,200500,10,4,4,0,0,0,4,620050004,4,3,0,4,4,0,10,617,70,30,0
0,5,5,0,5,5,5,1,1,5,200000001,1,5,5,6,5,5,0,0,5,200500,10,5,5,0,0,0,5,620050005,5,4,0,5,5,0,10,685,104,30,0
0,6,6,0,6,6,6,1,1,6,200000001,1,6,6,7,6,6,0,0,6,200500,10,6,6,0,0,0,6,620050006,6,5,0,6,6,0,10,752,136,30,0
0,7,7,0,7,7,7,1,1,7,200000001,1,7,7,8,7,7,0,0,7,200500,10,7,7,0,0,0,7,620050007,7,6,0,7,7,0,10,926,169,30,0
0,8,8,0,8,8,8,1,1,8,200000001,1,8,8,9,8,8,0,0,8,200500,10,8,8,0,0,0,8,620050008,8,7,0,8,8,0,10,1591,186,30,0
0,9,9,0,9,9,9,1,1,9,200000001,1,9,9,10,9,9,0,0,9,200500,10,9,9,0,0,0,9,620050009,9,8,0,9,9,0,10,1634,194,30,0
0,10,10,0,10,10,10,1,1,10,200000001,1,10,10,10,10,10,0,0,10,200500,10,10,10,0,0,0,10,620050010,10,8,0,10,10,0,10,1677,201,30,0
0,11,11,0,11,11,11,1,1,11,200000001,1,11,11,10,11,11,0,0,11,200500,10,11,11,0,0,0,11,620050011,11,8,0,11,11,0,10,1677,211,30,0
0,12,12,0,12,12,12,1,1,12,200000001,1,12,12,13,12,12,0,0,12,200500,10,12,12,0,0,0,12,620050012,12,10,0,12,12,0,10,1711,231,30,0
0,13,13,0,13,13,13,1,1,13,200000001,1,13,13,15,13,13,0,0,13,200500,10,13,13,0,0,0,13,620050013,13,11,0,13,13,0,10,1745,250,30,0
0,14,14,0,14,14,14,1,1,14,200000001,1,14,14,17,14,14,0,0,14,200500,10,14,14,0,0,0,14,620050014,14,12,0,14,14,0,10,2555,322,30,0
0,15,15,0,15,15,15,1,1,15,200000001,1,15,15,16,15,15,0,0,15,200500,10,15,15,0,0,0,15,620050015,15,12,0,15,15,0,10,2132,292,30,0
0,16,16,0,16,16,16,1,1,16,200000001,1,16,16,16,16,16,0,0,16,200500,10,16,16,0,0,0,16,620050016,16,12,0,16,16,0,10,2290,301,30,0
0,17,17,0,17,17,17,1,1,17,200000001,1,17,17,16,17,17,0,0,17,200500,10,17,17,0,0,0,17,620050017,17,12,0,17,17,0,10,2398,368,30,0
0,18,18,0,18,18,18,1,1,18,200000001,1,18,18,17,18,18,0,0,18,200500,10,18,18,0,0,0,18,620050018,18,13,0,18,18,0,10,2880,396,30,0
0,19,19,0,19,19,19,1,1,19,200000001,1,19,19,17,19,19,0,0,19,200500,10,19,19,0,0,0,19,620050019,19,13,0,19,19,0,10,3362,424,30,0
0,20,20,0,20,20,20,1,1,20,200000001,1,20,20,18,20,20,0,0,20,200500,10,20,20,0,0,0,20,620050020,20,13,0,20,20,0,10,3871,446,30,0
0,21,21,0,21,21,21,1,1,21,200000001,1,21,21,21,21,21,0,0,21,200500,10,21,21,0,0,0,21,620050021,21,16,0,21,21,0,10,3943,488,30,0
0,22,22,0,22,22,22,1,1,22,200000001,1,22,22,23,22,22,0,0,22,200500,10,22,22,0,0,0,22,620050022,22,18,0,22,22,0,10,4016,530,30,0
0,23,23,0,23,23,23,1,1,23,200000001,1,23,23,26,23,23,0,0,23,200500,10,23,23,0,0,0,23,620050023,23,21,0,23,23,0,10,4088,572,30,0
0,24,24,0,24,24,24,1,1,24,200000001,1,24,24,26,24,24,0,0,24,200500,10,24,24,0,0,0,24,620050024,24,21,0,24,24,0,10,4471,595,30,0
0,25,25,0,25,25,25,1,1,25,200000001,1,25,25,27,25,25,0,0,25,200500,10,25,25,0,0,0,25,620050025,25,22,0,25,25,0,10,4855,618,30,0
0,26,26,0,26,26,26,1,1,26,200000001,1,26,26,27,26,26,0,0,26,200500,10,26,26,0,0,0,26,620050026,26,22,0,26,26,0,10,5238,641,30,0
0,27,27,0,27,27,27,1,1,27,200000001,1,27,27,28,27,27,0,0,27,200500,10,27,27,0,0,0,27,620050027,27,23,0,27,27,0,10,5622,664,30,0
0,28,28,0,28,28,28,1,1,28,200000001,1,28,28,28,28,28,0,0,28,200500,10,28,28,0,0,0,28,620050028,28,23,0,28,28,0,10,6005,687,30,0
0,29,29,0,29,29,29,1,1,29,200000001,1,29,29,28,29,29,0,0,29,200500,10,29,29,0,0,0,29,620050029,29,23,0,29,29,0,10,6405,682,30,0
