resist_variation_id,main_skill_lv_2,physical_penetrate,main_skill_lv_5,main_skill_lv_8,enemy_id,level,ex_skill_lv_5,main_skill_lv_7,wave_hp_recovery,main_skill_lv_9,magic_str,union_burst_level,energy_reduce_rate,ex_skill_lv_4,promotion_level,main_skill_lv_4,dodge,magic_def,ex_skill_lv_2,hp,resist_status_id,ex_skill_lv_3,magic_critical,physical_critical,main_skill_lv_3,atk,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,life_steal,unit_id,def,accuracy,magic_penetrate,main_skill_lv_6,rarity,main_skill_lv_1,wave_energy_recovery,hp_recovery_rate
0,14,0,14,14,620030014,14,14,14,0,14,138,14,0,14,1,14,1,16,14,1513,200000008,14,10,10,14,0,30,14,14,0,200300,26,0,0,14,1,14,0,0
0,15,0,15,15,620030015,15,15,15,0,15,145,15,0,15,1,15,1,16,15,1717,200000008,15,10,10,15,0,30,15,15,0,200300,26,0,0,15,1,15,0,0
0,16,0,16,16,620030016,16,16,16,0,16,151,16,0,16,1,16,1,17,16,1921,200000008,16,10,10,16,0,30,16,16,0,200300,26,0,0,16,1,16,0,0
0,17,0,17,17,620030017,17,17,17,0,17,175,17,0,17,1,17,1,18,17,2257,200000008,17,10,10,17,0,30,17,17,0,200300,26,0,0,17,1,17,0,0
0,18,0,18,18,620030018,18,18,18,0,18,198,18,0,18,1,18,1,18,18,2592,200000008,18,10,10,18,0,30,18,18,0,200300,26,0,0,18,1,18,0,0
0,19,0,19,19,620030019,19,19,19,0,19,200,19,0,19,1,19,1,18,19,2828,200000008,19,10,10,19,0,30,19,19,0,200300,27,0,0,19,1,19,0,0
0,20,0,20,20,620030020,20,20,20,0,20,203,20,0,20,1,20,1,18,20,2939,200000008,20,10,10,20,0,30,20,20,0,200300,27,0,0,20,1,20,0,0
0,21,0,21,21,620030021,21,21,21,0,21,206,21,0,21,1,21,1,18,21,3050,200000008,21,10,10,21,0,30,21,21,0,200300,27,0,0,21,1,21,0,0
0,22,0,22,22,620030022,22,22,22,0,22,226,22,0,22,1,22,1,20,22,3148,200000008,22,10,10,22,0,30,22,22,0,200300,29,0,0,22,1,22,0,0
0,23,0,23,23,620030023,23,23,23,0,23,226,23,0,23,1,23,1,20,23,3304,200000008,23,10,10,23,0,30,23,23,0,200300,29,0,0,23,1,23,0,0
0,24,0,24,24,620030024,24,24,24,0,24,321,24,0,24,1,24,1,28,24,3586,200000008,24,10,10,24,0,30,24,24,0,200300,40,0,0,24,1,24,0,0
0,25,0,25,25,620030025,25,25,25,0,25,333,25,0,25,1,25,1,30,25,3866,200000008,25,10,10,25,0,30,25,25,0,200300,42,0,0,25,1,25,0,0
0,26,0,26,26,620030026,26,26,26,0,26,371,26,0,26,1,26,1,30,26,3966,200000008,26,10,10,26,0,30,26,26,0,200300,42,0,0,26,1,26,0,0
0,27,0,27,27,620030027,27,27,27,0,27,374,27,0,27,1,27,1,30,27,4060,200000008,27,10,10,27,0,30,27,27,0,200300,42,0,0,27,1,27,0,0
0,28,0,28,28,620030028,28,28,28,0,28,376,28,0,28,1,28,1,30,28,4152,200000008,28,10,10,28,0,30,28,28,0,200300,42,0,0,28,1,28,0,0
0,29,0,29,29,620030029,29,29,29,0,29,438,29,0,29,1,29,1,32,29,5542,200000008,29,10,10,29,0,30,29,29,0,200300,45,0,0,29,1,29,0,0
0,30,0,30,30,620030030,30,30,30,0,30,480,30,0,30,1,30,1,32,30,5591,200000008,30,10,10,30,0,30,30,30,0,200300,47,0,0,30,1,30,0,0
0,31,0,31,31,620030031,31,31,31,0,31,481,31,0,31,1,31,1,32,31,5604,200000008,31,10,10,31,0,30,31,31,0,200300,47,0,0,31,1,31,0,0
0,32,0,32,32,620030032,32,32,32,0,32,481,32,0,32,1,32,1,32,32,5618,200000008,32,10,10,32,0,30,32,32,0,200300,47,0,0,32,1,32,0,0
0,33,0,33,33,620030033,33,33,33,0,33,482,33,0,33,1,33,1,32,33,5632,200000008,33,10,10,33,0,30,33,33,0,200300,47,0,0,33,1,33,0,0
0,34,0,34,34,620030034,34,34,34,0,34,539,34,0,34,1,34,1,32,34,6542,200000008,34,10,10,34,0,30,34,34,0,200300,47,0,0,34,1,34,0,0
0,35,0,35,35,620030035,35,35,35,0,35,543,35,0,35,1,35,1,32,35,6610,200000008,35,10,10,35,0,30,35,35,0,200300,48,0,0,35,1,35,0,0
0,36,0,36,36,620030036,36,36,36,0,36,561,36,0,36,1,36,1,32,36,7177,200000008,36,10,10,36,0,30,36,36,0,200300,48,0,0,36,1,36,0,0
0,37,0,37,37,620030037,37,37,37,0,37,606,37,0,37,1,37,1,35,37,7979,200000008,37,10,10,37,0,30,37,37,0,200300,53,0,0,37,1,37,0,0
0,38,0,38,38,620030038,38,38,38,0,38,651,38,0,38,1,38,1,49,38,8781,200000008,38,10,10,38,0,30,38,38,0,200300,70,0,0,38,1,38,0,0
0,39,0,39,39,620030039,39,39,39,0,39,736,39,0,39,1,39,1,49,39,9666,200000008,39,10,10,39,0,30,39,39,0,200300,70,0,0,39,1,39,0,0
0,40,0,40,40,620030040,40,40,40,0,40,821,40,0,40,1,40,1,49,40,10551,200000008,40,10,10,40,0,30,40,40,0,200300,70,0,0,40,1,40,0,0
0,41,0,41,41,620030041,41,41,41,0,41,935,41,0,41,1,41,1,50,41,13253,200000008,41,10,10,41,0,30,41,41,0,200300,72,0,0,41,1,41,0,0
0,42,0,42,42,620030042,42,42,42,0,42,1049,42,0,42,1,42,1,50,42,15956,200000008,42,10,10,42,0,30,42,42,0,200300,73,0,0,42,1,42,0,0
0,43,0,43,43,620030043,43,43,43,0,43,1066,43,0,43,1,43,1,52,43,16030,200000008,43,10,10,43,0,30,43,43,0,200300,75,0,0,43,1,43,0,0
0,44,0,44,44,620030044,44,44,44,0,44,1083,44,0,44,1,44,1,52,44,16104,200000008,44,10,10,44,0,30,44,44,0,200300,76,0,0,44,1,44,0,0
0,45,0,45,45,620030045,45,45,45,0,45,1100,45,0,45,1,45,1,53,45,16179,200000008,45,10,10,45,0,30,45,45,0,200300,78,0,0,45,1,45,0,0
0,46,0,46,46,620030046,46,46,46,0,46,1142,46,0,46,1,46,1,56,46,17054,200000008,46,10,10,46,0,30,46,46,0,200300,82,0,0,46,1,46,0,0
0,47,0,47,47,620030047,47,47,47,0,47,1182,47,0,47,1,47,1,59,47,17930,200000008,47,10,10,47,0,30,47,47,0,200300,85,0,0,47,1,47,0,0
0,48,0,48,48,620030048,48,48,48,0,48,1224,48,0,48,1,48,1,63,48,17930,200000008,48,10,10,48,0,30,48,48,0,200300,88,0,0,48,1,48,0,0
0,49,0,49,49,620030049,49,49,49,0,49,1224,49,0,49,1,49,1,63,49,17930,200000008,49,10,10,49,0,30,49,49,0,200300,88,0,0,49,1,49,0,0
0,50,0,50,50,620030050,50,50,50,0,50,1255,50,0,50,1,50,1,69,50,18080,200000008,50,10,10,50,0,30,50,50,0,200300,91,0,0,50,1,50,0,0
0,51,0,51,51,620030051,51,51,51,0,51,1285,51,0,51,1,51,1,75,51,18230,200000008,51,10,10,51,0,30,51,51,0,200300,94,0,0,51,1,51,0,0
0,52,0,52,52,620030052,52,52,52,0,52,1285,52,0,52,1,52,1,76,52,18230,200000008,52,10,10,52,0,30,52,52,0,200300,94,0,0,52,1,52,0,0
0,53,0,53,53,620030053,53,53,53,0,53,1345,53,0,53,1,53,1,77,53,18980,200000008,53,10,10,53,0,30,53,53,0,200300,95,0,0,53,1,53,0,0
0,54,0,54,54,620030054,54,54,54,0,54,1405,54,0,54,1,54,1,77,54,19730,200000008,54,10,10,54,0,30,54,54,0,200300,95,0,0,54,1,54,0,0
0,55,0,55,55,620030055,55,55,55,0,55,1445,55,0,55,1,55,1,77,55,20730,200000008,55,10,10,55,0,30,55,55,0,200300,95,0,0,55,1,55,0,0
0,56,0,56,56,620030056,56,56,56,0,56,1485,56,0,56,1,56,1,77,56,21730,200000008,56,10,10,56,0,30,56,56,0,200300,95,0,0,56,1,56,0,0
0,57,0,57,57,620030057,57,57,57,0,57,1625,57,0,57,1,57,1,79,57,22730,200000008,57,10,10,57,0,30,57,57,0,200300,96,0,0,57,1,57,0,0
0,58,0,58,58,620030058,58,58,58,0,58,1765,58,0,58,1,58,1,80,58,23730,200000008,58,10,10,58,0,30,58,58,0,200300,97,0,0,58,1,58,0,0
0,59,0,59,59,620030059,59,59,59,0,59,1945,59,0,59,1,59,1,82,59,24730,200000008,59,10,10,59,0,30,59,59,0,200300,98,0,0,59,1,59,0,0
0,60,0,60,60,620030060,60,60,60,0,60,2125,60,0,60,1,60,1,83,60,25730,200000008,60,10,10,60,0,30,60,60,0,200300,99,0,0,60,1,60,0,0
0,61,0,61,61,620030061,61,61,61,0,61,2305,61,0,61,1,61,1,85,61,26730,200000008,61,10,10,61,0,30,61,61,0,200300,100,0,0,61,1,61,0,0
0,62,0,62,62,620030062,62,62,62,0,62,2376,62,0,62,1,62,1,86,62,27299,200000008,62,10,10,62,0,30,62,62,0,200300,103,0,0,62,1,62,0,0
0,63,0,63,63,620030063,63,63,63,0,63,2447,63,0,63,1,63,1,86,63,27868,200000008,63,10,10,63,0,30,63,63,0,200300,106,0,0,63,1,63,0,0
0,64,0,64,64,620030064,64,64,64,0,64,2518,64,0,64,1,64,1,86,64,28437,200000008,64,10,10,64,0,30,64,64,0,200300,109,0,0,64,1,64,0,0
0,65,0,65,65,620030065,65,65,65,0,65,2589,65,0,65,1,65,1,86,65,29006,200000008,65,10,10,65,0,30,65,65,0,200300,112,0,0,65,1,65,0,0
0,66,0,66,66,620030066,66,66,66,0,66,2660,66,0,66,1,66,1,86,66,29575,200000008,66,10,10,66,0,30,66,66,0,200300,115,0,0,66,1,66,0,0
0,67,0,67,67,620030067,67,67,67,0,67,2731,67,0,67,1,67,1,87,67,30144,200000008,67,10,10,67,0,30,67,67,0,200300,118,0,0,67,1,67,0,0
0,68,0,68,68,620030068,68,68,68,0,68,2802,68,0,68,1,68,1,87,68,30713,200000008,68,10,10,68,0,30,68,68,0,200300,121,0,0,68,1,68,0,0
0,69,0,69,69,620030069,69,69,69,0,69,2873,69,0,69,1,69,1,87,69,31283,200000008,69,10,10,69,0,30,69,69,0,200300,124,0,0,69,1,69,0,0
0,70,0,70,70,620030070,70,70,70,0,70,2944,70,0,70,1,70,1,87,70,31853,200000008,70,10,10,70,0,30,70,70,0,200300,127,0,0,70,1,70,0,0
0,71,0,71,71,620030071,71,71,71,0,71,3015,71,0,71,1,71,1,87,71,32423,200000008,71,10,10,71,0,30,71,71,0,200300,130,0,0,71,1,71,0,0
0,1,0,1,1,620040001,1,1,1,0,1,0,1,0,1,1,1,1,2,1,468,200000001,1,10,10,1,46,30,1,1,0,200400,3,0,0,1,1,1,0,0
0,2,0,2,2,620040002,2,2,2,0,2,0,2,0,2,1,2,1,2,2,614,200000001,2,10,10,2,51,30,2,2,0,200400,4,0,0,2,1,2,0,0
0,3,0,3,3,620040003,3,3,3,0,3,0,3,0,3,1,3,1,3,3,1024,200000001,3,10,10,3,56,30,3,3,0,200400,4,0,0,3,1,3,0,0
0,4,0,4,4,620040004,4,4,4,0,4,0,4,0,4,1,4,1,3,4,903,200000001,4,10,10,4,81,30,4,4,0,200400,4,0,0,4,1,4,0,0
0,5,0,5,5,620040005,5,5,5,0,5,0,5,0,5,1,5,1,4,5,1003,200000001,5,10,10,5,120,30,5,5,0,200400,5,0,0,5,1,5,0,0
0,6,0,6,6,620040006,6,6,6,0,6,0,6,0,6,1,6,1,5,6,1100,200000001,6,10,10,6,158,30,6,6,0,200400,6,0,0,6,1,6,0,0
0,7,0,7,7,620040007,7,7,7,0,7,0,7,0,7,1,7,1,5,7,1356,200000001,7,10,10,7,196,30,7,7,0,200400,7,0,0,7,1,7,0,0
0,8,0,8,8,620040008,8,8,8,0,8,0,8,0,8,1,8,1,6,8,1608,200000001,8,10,10,8,234,30,8,8,0,200400,8,0,0,8,1,8,0,0
0,9,0,9,9,620040009,9,9,9,0,9,0,9,0,9,1,9,1,6,9,1657,200000001,9,10,10,9,242,30,9,9,0,200400,8,0,0,9,1,9,0,0
0,10,0,10,10,620040010,10,10,10,0,10,0,10,0,10,1,10,1,6,10,1702,200000001,10,10,10,10,247,30,10,10,0,200400,8,0,0,10,1,10,0,0
0,11,0,11,11,620040011,11,11,11,0,11,0,11,0,11,1,11,1,7,11,1746,200000001,11,10,10,11,251,30,11,11,0,200400,9,0,0,11,1,11,0,0
0,12,0,12,12,620040012,12,12,12,0,12,0,12,0,12,1,12,1,7,12,1791,200000001,12,10,10,12,256,30,12,12,0,200400,9,0,0,12,1,12,0,0
0,13,0,13,13,620040013,13,13,13,0,13,0,13,0,13,1,13,1,7,13,1791,200000001,13,10,10,13,266,30,13,13,0,200400,9,0,0,13,1,13,0,0
0,14,0,14,14,620040014,14,14,14,0,14,0,14,0,14,1,14,1,8,14,2079,200000001,14,10,10,14,298,30,14,14,0,200400,10,0,0,14,1,14,0,0
0,15,0,15,15,620040015,15,15,15,0,15,0,15,0,15,1,15,1,9,15,2366,200000001,15,10,10,15,330,30,15,15,0,200400,11,0,0,15,1,15,0,0
0,16,0,16,16,620040016,16,16,16,0,16,0,16,0,16,1,16,1,10,16,2654,200000001,16,10,10,16,362,30,16,16,0,200400,12,0,0,16,1,16,0,0
0,17,0,17,17,620040017,17,17,17,0,17,0,17,0,17,1,17,1,10,17,2941,200000001,17,10,10,17,394,30,17,17,0,200400,13,0,0,17,1,17,0,0
0,18,0,18,18,620040018,18,18,18,0,18,0,18,0,18,1,18,1,11,18,3229,200000001,18,10,10,18,426,30,18,18,0,200400,14,0,0,18,1,18,0,0
0,19,0,19,19,620040019,19,19,19,0,19,0,19,0,19,1,19,1,12,19,3517,200000001,19,10,10,19,458,30,19,19,0,200400,15,0,0,19,1,19,0,0
0,20,0,20,20,620040020,20,20,20,0,20,0,20,0,20,1,20,1,13,20,3804,200000001,20,10,10,20,490,30,20,20,0,200400,16,0,0,20,1,20,0,0
0,21,0,21,21,620040021,21,21,21,0,21,0,21,0,21,1,21,1,14,21,4092,200000001,21,10,10,21,521,30,21,21,0,200400,16,0,0,21,1,21,0,0
0,22,0,22,22,620040022,22,22,22,0,22,0,22,0,22,1,22,1,15,22,4379,200000001,22,10,10,22,553,30,22,22,0,200400,17,0,0,22,1,22,0,0
0,23,0,23,23,620040023,23,23,23,0,23,0,23,0,23,1,23,1,16,23,4667,200000001,23,10,10,23,585,30,23,23,0,200400,18,0,0,23,1,23,0,0
0,24,0,24,24,620040024,24,24,24,0,24,0,24,0,24,1,24,1,17,24,4955,200000001,24,10,10,24,617,30,24,24,0,200400,19,0,0,24,1,24,0,0
0,25,0,25,25,620040025,25,25,25,0,25,0,25,0,25,1,25,1,17,25,5242,200000001,25,10,10,25,649,30,25,25,0,200400,20,0,0,25,1,25,0,0
0,26,0,26,26,620040026,26,26,26,0,26,0,26,0,26,1,26,1,18,26,5530,200000001,26,10,10,26,681,30,26,26,0,200400,21,0,0,26,1,26,0,0
0,27,0,27,27,620040027,27,27,27,0,27,0,27,0,27,1,27,1,19,27,5817,200000001,27,10,10,27,713,30,27,27,0,200400,22,0,0,27,1,27,0,0
0,28,0,28,28,620040028,28,28,28,0,28,0,28,0,28,1,28,1,20,28,6105,200000001,28,10,10,28,745,30,28,28,0,200400,23,0,0,28,1,28,0,0
0,29,0,29,29,620040029,29,29,29,0,29,0,29,0,29,1,29,1,20,29,6145,200000001,29,10,10,29,756,30,29,29,0,200400,23,0,0,29,1,29,0,0
0,30,0,30,30,620040030,30,30,30,0,30,0,30,0,30,1,30,1,20,30,7318,200000001,30,10,10,30,827,30,30,30,0,200400,23,0,0,30,1,30,0,0
0,31,0,31,31,620040031,31,31,31,0,31,0,31,0,31,1,31,1,20,31,6224,200000001,31,10,10,31,778,30,31,31,0,200400,23,0,0,31,1,31,0,0
0,32,0,32,32,620040032,32,32,32,0,32,0,32,0,32,1,32,1,20,32,7273,200000001,32,10,10,32,826,30,32,32,0,200400,23,0,0,32,1,32,0,0
0,33,0,33,33,620040033,33,33,33,0,33,0,33,0,33,1,33,1,20,33,7916,200000001,33,10,10,33,871,30,33,33,0,200400,23,0,0,33,1,33,0,0
0,34,0,34,34,620040034,34,34,34,0,34,0,34,0,34,1,34,1,20,34,8558,200000001,34,10,10,34,916,30,34,34,0,200400,23,0,0,34,1,34,0,0
0,35,0,35,35,620040035,35,35,35,0,35,0,35,0,35,1,35,1,20,35,9201,200000001,35,10,10,35,961,30,35,35,0,200400,24,0,0,35,1,35,0,0
0,36,0,36,36,620040036,36,36,36,0,36,0,36,0,36,1,36,1,20,36,9356,200000001,36,10,10,36,869,30,36,36,0,200400,24,0,0,36,1,36,0,0
0,37,0,37,37,620040037,37,37,37,0,37,0,37,0,37,1,37,1,21,37,9988,200000001,37,10,10,37,907,30,37,37,0,200400,24,0,0,37,1,37,0,0
0,38,0,38,38,620040038,38,38,38,0,38,0,38,0,38,1,38,1,21,38,9988,200000001,38,10,10,38,907,30,38,38,0,200400,24,0,0,38,1,38,0,0
0,39,0,39,39,620040039,39,39,39,0,39,0,39,0,39,1,39,1,21,39,10112,200000001,39,10,10,39,1115,30,39,39,0,200400,25,0,0,39,1,39,0,0
0,40,0,40,40,620040040,40,40,40,0,40,0,40,0,40,1,40,1,31,40,17986,200000001,40,10,10,40,1533,30,40,40,0,200400,36,0,0,40,1,40,0,0
0,41,0,41,41,620040041,41,41,41,0,41,0,41,0,41,1,41,1,32,41,18387,200000001,41,10,10,41,1558,30,41,41,0,200400,37,0,0,41,1,41,0,0
0,42,0,42,42,620040042,42,42,42,0,42,0,42,0,42,1,42,1,32,42,20359,200000001,42,10,10,42,1584,30,42,42,0,200400,36,0,0,42,1,42,0,0
0,43,0,43,43,620040043,43,43,43,0,43,0,43,0,43,1,43,1,32,43,19589,200000001,43,10,10,43,1609,30,43,43,0,200400,37,0,0,43,1,43,0,0
0,44,0,44,44,620040044,44,44,44,0,44,0,44,0,44,1,44,1,33,44,19990,200000001,44,10,10,44,1665,30,44,44,0,200400,38,0,0,44,1,44,0,0
0,45,0,45,45,620040045,45,45,45,0,45,0,45,0,45,1,45,1,34,45,20390,200000001,45,10,10,45,1659,30,45,45,0,200400,40,0,0,45,1,45,0,0
0,46,0,46,46,620040046,46,46,46,0,46,0,46,0,46,1,46,1,35,46,20791,200000001,46,10,10,46,1685,30,46,46,0,200400,41,0,0,46,1,46,0,0
0,47,0,47,47,620040047,47,47,47,0,47,0,47,0,47,1,47,1,36,47,20791,200000001,47,10,10,47,1710,30,47,47,0,200400,41,0,0,47,1,47,0,0
0,48,0,48,48,620040048,48,48,48,0,48,0,48,0,48,1,48,1,39,48,21302,200000001,48,10,10,48,1734,30,48,48,0,200400,43,0,0,48,1,48,0,0
0,49,0,49,49,620040049,49,49,49,0,49,0,49,0,49,1,49,1,41,49,21813,200000001,49,10,10,49,1757,30,49,49,0,200400,46,0,0,49,1,49,0,0
0,50,0,50,50,620040050,50,50,50,0,50,0,50,0,50,1,50,1,44,50,22324,200000001,50,10,10,50,1781,30,50,50,0,200400,48,0,0,50,1,50,0,0
0,51,0,51,51,620040051,51,51,51,0,51,0,51,0,51,1,51,1,44,51,23324,200000001,51,10,10,51,1870,30,51,51,0,200400,48,0,0,51,1,51,0,0
0,52,0,52,52,620040052,52,52,52,0,52,0,52,0,52,1,52,1,66,52,23319,200000001,52,10,10,52,1926,30,52,52,0,200400,81,0,0,52,1,52,0,0
0,53,0,53,53,620040053,53,53,53,0,53,0,53,0,53,1,53,1,69,53,24762,200000001,53,10,10,53,1997,30,53,53,0,200400,84,0,0,53,1,53,0,0
0,54,0,54,54,620040054,54,54,54,0,54,0,54,0,54,1,54,1,73,54,26206,200000001,54,10,10,54,2070,30,54,54,0,200400,87,0,0,54,1,54,0,0
0,55,0,55,55,620040055,55,55,55,0,55,0,55,0,55,1,55,1,75,55,27648,200000001,55,10,10,55,2143,30,55,55,0,200400,92,0,0,55,1,55,0,0
0,56,0,56,56,620040056,56,56,56,0,56,0,56,0,56,1,56,1,79,56,29091,200000001,56,10,10,56,2214,30,56,56,0,200400,95,0,0,56,1,56,0,0
0,57,0,57,57,620040057,57,57,57,0,57,0,57,0,57,1,57,1,81,57,30548,200000001,57,10,10,57,2309,30,57,57,0,200400,99,0,0,57,1,57,0,0
0,58,0,58,58,620040058,58,58,58,0,58,0,58,0,58,1,58,1,84,58,32005,200000001,58,10,10,58,2404,30,58,58,0,200400,102,0,0,58,1,58,0,0
0,59,0,59,59,620040059,59,59,59,0,59,0,59,0,59,1,59,1,88,59,33464,200000001,59,10,10,59,2500,30,59,59,0,200400,106,0,0,59,1,59,0,0
0,60,0,60,60,620040060,60,60,60,0,60,0,60,0,60,1,60,1,91,60,34921,200000001,60,10,10,60,2595,30,60,60,0,200400,109,0,0,60,1,60,0,0
0,61,0,61,61,620040061,61,61,61,0,61,0,61,0,61,1,61,1,94,61,36378,200000001,61,10,10,61,2691,30,61,61,0,200400,114,0,0,61,1,61,0,0
0,62,0,62,62,620040062,62,62,62,0,62,0,62,0,62,1,62,1,95,62,36692,200000001,62,10,10,62,2787,30,62,62,0,200400,115,0,0,62,1,62,0,0
0,63,0,63,63,620040063,63,63,63,0,63,0,63,0,63,1,63,1,96,63,37006,200000001,63,10,10,63,2882,30,63,63,0,200400,116,0,0,63,1,63,0,0
0,64,0,64,64,620040064,64,64,64,0,64,0,64,0,64,1,64,1,97,64,37321,200000001,64,10,10,64,2978,30,64,64,0,200400,116,0,0,64,1,64,0,0
0,65,0,65,65,620040065,65,65,65,0,65,0,65,0,65,1,65,1,98,65,37635,200000001,65,10,10,65,3074,30,65,65,0,200400,117,0,0,65,1,65,0,0
0,66,0,66,66,620040066,66,66,66,0,66,0,66,0,66,1,66,1,99,66,37949,200000001,66,10,10,66,3169,30,66,66,0,200400,118,0,0,66,1,66,0,0
0,67,0,67,67,620040067,67,67,67,0,67,0,67,0,67,1,67,1,100,67,38263,200000001,67,10,10,67,3265,30,67,67,0,200400,119,0,0,67,1,67,0,0
0,68,0,68,68,620040068,68,68,68,0,68,0,68,0,68,1,68,1,101,68,38578,200000001,68,10,10,68,3361,30,68,68,0,200400,120,0,0,68,1,68,0,0
0,69,0,69,69,620040069,69,69,69,0,69,0,69,0,69,1,69,1,102,69,38892,200000001,69,10,10,69,3456,30,69,69,0,200400,121,0,0,69,1,69,0,0
0,70,0,70,70,620040070,70,70,70,0,70,0,70,0,70,1,70,1,103,70,39206,200000001,70,10,10,70,3552,30,70,70,0,200400,121,0,0,70,1,70,0,0
0,71,0,71,71,620040071,71,71,71,0,71,0,71,0,71,1,71,1,103,71,39520,200000001,71,10,10,71,3648,30,71,71,0,200400,122,0,0,71,1,71,0,0
0,1,0,1,1,620050001,1,1,1,0,1,0,1,0,1,1,1,1,2,1,320,200000001,1,10,10,1,40,30,1,1,0,200500,3,0,0,1,1,1,0,0
0,2,0,2,2,620050002,2,2,2,0,2,0,2,0,2,1,2,1,3,2,419,200000001,2,10,10,2,44,30,2,2,0,200500,4,0,0,2,1,2,0,0
0,3,0,3,3,620050003,3,3,3,0,3,0,3,0,3,1,3,1,3,3,700,200000001,3,10,10,3,48,30,3,3,0,200500,5,0,0,3,1,3,0,0
0,4,0,4,4,620050004,4,4,4,0,4,0,4,0,4,1,4,1,3,4,617,200000001,4,10,10,4,70,30,4,4,0,200500,5,0,0,4,1,4,0,0
0,5,0,5,5,620050005,5,5,5,0,5,0,5,0,5,1,5,1,4,5,685,200000001,5,10,10,5,104,30,5,5,0,200500,6,0,0,5,1,5,0,0
0,6,0,6,6,620050006,6,6,6,0,6,0,6,0,6,1,6,1,5,6,752,200000001,6,10,10,6,136,30,6,6,0,200500,7,0,0,6,1,6,0,0
0,7,0,7,7,620050007,7,7,7,0,7,0,7,0,7,1,7,1,6,7,926,200000001,7,10,10,7,169,30,7,7,0,200500,8,0,0,7,1,7,0,0
0,8,0,8,8,620050008,8,8,8,0,8,0,8,0,8,1,8,1,7,8,1591,200000001,8,10,10,8,186,30,8,8,0,200500,9,0,0,8,1,8,0,0
0,9,0,9,9,620050009,9,9,9,0,9,0,9,0,9,1,9,1,8,9,1634,200000001,9,10,10,9,194,30,9,9,0,200500,10,0,0,9,1,9,0,0
0,10,0,10,10,620050010,10,10,10,0,10,0,10,0,10,1,10,1,8,10,1677,200000001,10,10,10,10,201,30,10,10,0,200500,10,0,0,10,1,10,0,0
0,11,0,11,11,620050011,11,11,11,0,11,0,11,0,11,1,11,1,8,11,1677,200000001,11,10,10,11,211,30,11,11,0,200500,10,0,0,11,1,11,0,0
0,12,0,12,12,620050012,12,12,12,0,12,0,12,0,12,1,12,1,10,12,1711,200000001,12,10,10,12,231,30,12,12,0,200500,13,0,0,12,1,12,0,0
0,13,0,13,13,620050013,13,13,13,0,13,0,13,0,13,1,13,1,11,13,1745,200000001,13,10,10,13,250,30,13,13,0,200500,15,0,0,13,1,13,0,0
0,14,0,14,14,620050014,14,14,14,0,14,0,14,0,14,1,14,1,12,14,2555,200000001,14,10,10,14,322,30,14,14,0,200500,17,0,0,14,1,14,0,0
0,15,0,15,15,620050015,15,15,15,0,15,0,15,0,15,1,15,1,12,15,2132,200000001,15,10,10,15,292,30,15,15,0,200500,16,0,0,15,1,15,0,0
0,16,0,16,16,620050016,16,16,16,0,16,0,16,0,16,1,16,1,12,16,2290,200000001,16,10,10,16,301,30,16,16,0,200500,16,0,0,16,1,16,0,0
0,17,0,17,17,620050017,17,17,17,0,17,0,17,0,17,1,17,1,12,17,2398,200000001,17,10,10,17,368,30,17,17,0,200500,16,0,0,17,1,17,0,0
0,18,0,18,18,620050018,18,18,18,0,18,0,18,0,18,1,18,1,13,18,2880,200000001,18,10,10,18,396,30,18,18,0,200500,17,0,0,18,1,18,0,0
0,19,0,19,19,620050019,19,19,19,0,19,0,19,0,19,1,19,1,13,19,3362,200000001,19,10,10,19,424,30,19,19,0,200500,17,0,0,19,1,19,0,0
0,20,0,20,20,620050020,20,20,20,0,20,0,20,0,20,1,20,1,13,20,3871,200000001,20,10,10,20,446,30,20,20,0,200500,18,0,0,20,1,20,0,0
0,21,0,21,21,620050021,21,21,21,0,21,0,21,0,21,1,21,1,16,21,3943,200000001,21,10,10,21,488,30,21,21,0,200500,21,0,0,21,1,21,0,0
0,22,0,22,22,620050022,22,22,22,0,22,0,22,0,22,1,22,1,18,22,4016,200000001,22,10,10,22,530,30,22,22,0,200500,23,0,0,22,1,22,0,0
0,23,0,23,23,620050023,23,23,23,0,23,0,23,0,23,1,23,1,21,23,4088,200000001,23,10,10,23,572,30,23,23,0,200500,26,0,0,23,1,23,0,0
0,24,0,24,24,620050024,24,24,24,0,24,0,24,0,24,1,24,1,21,24,4471,200000001,24,10,10,24,595,30,24,24,0,200500,26,0,0,24,1,24,0,0
0,25,0,25,25,620050025,25,25,25,0,25,0,25,0,25,1,25,1,22,25,4855,200000001,25,10,10,25,618,30,25,25,0,200500,27,0,0,25,1,25,0,0
0,26,0,26,26,620050026,26,26,26,0,26,0,26,0,26,1,26,1,22,26,5238,200000001,26,10,10,26,641,30,26,26,0,200500,27,0,0,26,1,26,0,0
0,27,0,27,27,620050027,27,27,27,0,27,0,27,0,27,1,27,1,23,27,5622,200000001,27,10,10,27,664,30,27,27,0,200500,28,0,0,27,1,27,0,0
0,28,0,28,28,620050028,28,28,28,0,28,0,28,0,28,1,28,1,23,28,6005,200000001,28,10,10,28,687,30,28,28,0,200500,28,0,0,28,1,28,0,0
0,29,0,29,29,620050029,29,29,29,0,29,0,29,0,29,1,29,1,23,29,6405,200000001,29,10,10,29,682,30,29,29,0,200500,28,0,0,29,1,29,0,0
