ex_skill_lv_3,main_skill_lv_4,rarity,energy_reduce_rate,energy_recovery_rate,main_skill_lv_6,magic_penetrate,main_skill_lv_3,main_skill_lv_5,magic_str,main_skill_lv_1,ex_skill_lv_5,magic_def,main_skill_lv_8,level,physical_critical,promotion_level,wave_energy_recovery,ex_skill_lv_1,def,enemy_id,unit_id,resist_variation_id,physical_penetrate,main_skill_lv_9,ex_skill_lv_4,atk,accuracy,resist_status_id,main_skill_lv_2,ex_skill_lv_2,union_burst_level,hp,main_skill_lv_10,hp_recovery_rate,wave_hp_recovery,dodge,life_steal,main_skill_lv_7,magic_critical
14,14,1,0,30,14,0,14,14,138,14,14,16,14,14,10,1,0,14,26,620030014,200300,0,0,14,14,0,0,200000008,14,14,14,1513,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,145,15,15,16,15,15,10,1,0,15,26,620030015,200300,0,0,15,15,0,0,200000008,15,15,15,1717,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,151,16,16,17,16,16,10,1,0,16,26,620030016,200300,0,0,16,16,0,0,200000008,16,16,16,1921,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,175,17,17,18,17,17,10,1,0,17,26,620030017,200300,0,0,17,17,0,0,200000008,17,17,17,2257,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,198,18,18,18,18,18,10,1,0,18,26,620030018,200300,0,0,18,18,0,0,200000008,18,18,18,2592,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,200,19,19,18,19,19,10,1,0,19,27,620030019,200300,0,0,19,19,0,0,200000008,19,19,19,2828,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,203,20,20,18,20,20,10,1,0,20,27,620030020,200300,0,0,20,20,0,0,200000008,20,20,20,2939,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,206,21,21,18,21,21,10,1,0,21,27,620030021,200300,0,0,21,21,0,0,200000008,21,21,21,3050,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,226,22,22,20,22,22,10,1,0,22,29,620030022,200300,0,0,22,22,0,0,200000008,22,22,22,3148,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,226,23,23,20,23,23,10,1,0,23,29,620030023,200300,0,0,23,23,0,0,200000008,23,23,23,3304,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,321,24,24,28,24,24,10,1,0,24,40,620030024,200300,0,0,24,24,0,0,200000008,24,24,24,3586,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,333,25,25,30,25,25,10,1,0,25,42,620030025,200300,0,0,25,25,0,0,200000008,25,25,25,3866,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,371,26,26,30,26,26,10,1,0,26,42,620030026,200300,0,0,26,26,0,0,200000008,26,26,26,3966,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,374,27,27,30,27,27,10,1,0,27,42,620030027,200300,0,0,27,27,0,0,200000008,27,27,27,4060,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,376,28,28,30,28,28,10,1,0,28,42,620030028,200300,0,0,28,28,0,0,200000008,28,28,28,4152,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,438,29,29,32,29,29,10,1,0,29,45,620030029,200300,0,0,29,29,0,0,200000008,29,29,29,5542,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,480,30,30,32,30,30,10,1,0,30,47,620030030,200300,0,0,30,30,0,0,200000008,30,30,30,5591,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,481,31,31,32,31,31,10,1,0,31,47,620030031,200300,0,0,31,31,0,0,200000008,31,31,31,5604,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,481,32,32,32,32,32,10,1,0,32,47,620030032,200300,0,0,32,32,0,0,200000008,32,32,32,5618,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,482,33,33,32,33,33,10,1,0,33,47,620030033,200300,0,0,33,33,0,0,200000008,33,33,33,5632,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,539,34,34,32,34,34,10,1,0,34,47,620030034,200300,0,0,34,34,0,0,200000008,34,34,34,6542,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,543,35,35,32,35,35,10,1,0,35,48,620030035,200300,0,0,35,35,0,0,200000008,35,35,35,6610,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,561,36,36,32,36,36,10,1,0,36,48,620030036,200300,0,0,36,36,0,0,200000008,36,36,36,7177,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,606,37,37,35,37,37,10,1,0,37,53,620030037,200300,0,0,37,37,0,0,200000008,37,37,37,7979,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,651,38,38,49,38,38,10,1,0,38,70,620030038,200300,0,0,38,38,0,0,200000008,38,38,38,8781,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,736,39,39,49,39,39,10,1,0,39,70,620030039,200300,0,0,39,39,0,0,200000008,39,39,39,9666,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,821,40,40,49,40,40,10,1,0,40,70,620030040,200300,0,0,40,40,0,0,200000008,40,40,40,10551,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,935,41,41,50,41,41,10,1,0,41,72,620030041,200300,0,0,41,41,0,0,200000008,41,41,41,13253,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,1049,42,42,50,42,42,10,1,0,42,73,620030042,200300,0,0,42,42,0,0,200000008,42,42,42,15956,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,1066,43,43,52,43,43,10,1,0,43,75,620030043,200300,0,0,43,43,0,0,200000008,43,43,43,16030,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,1083,44,44,52,44,44,10,1,0,44,76,620030044,200300,0,0,44,44,0,0,200000008,44,44,44,16104,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,1100,45,45,53,45,45,10,1,0,45,78,620030045,200300,0,0,45,45,0,0,200000008,45,45,45,16179,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,1142,46,46,56,46,46,10,1,0,46,82,620030046,200300,0,0,46,46,0,0,200000008,46,46,46,17054,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,1182,47,47,59,47,47,10,1,0,47,85,620030047,200300,0,0,47,47,0,0,200000008,47,47,47,17930,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,1224,48,48,63,48,48,10,1,0,48,88,620030048,200300,0,0,48,48,0,0,200000008,48,48,48,17930,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,1224,49,49,63,49,49,10,1,0,49,88,620030049,200300,0,0,49,49,0,0,200000008,49,49,49,17930,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,1255,50,50,69,50,50,10,1,0,50,91,620030050,200300,0,0,50,50,0,0,200000008,50,50,50,18080,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,1285,51,51,75,51,51,10,1,0,51,94,620030051,200300,0,0,51,51,0,0,200000008,51,51,51,18230,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,1285,52,52,76,52,52,10,1,0,52,94,620030052,200300,0,0,52,52,0,0,200000008,52,52,52,18230,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,1345,53,53,77,53,53,10,1,0,53,95,620030053,200300,0,0,53,53,0,0,200000008,53,53,53,18980,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,1405,54,54,77,54,54,10,1,0,54,95,620030054,200300,0,0,54,54,0,0,200000008,54,54,54,19730,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,1445,55,55,77,55,55,10,1,0,55,95,620030055,200300,0,0,55,55,0,0,200000008,55,55,55,20730,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,1485,56,56,77,56,56,10,1,0,56,95,620030056,200300,0,0,56,56,0,0,200000008,56,56,56,21730,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,1625,57,57,79,57,57,10,1,0,57,96,620030057,200300,0,0,57,57,0,0,200000008,57,57,57,22730,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,1765,58,58,80,58,58,10,1,0,58,97,620030058,200300,0,0,58,58,0,0,200000008,58,58,58,23730,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,1945,59,59,82,59,59,10,1,0,59,98,620030059,200300,0,0,59,59,0,0,200000008,59,59,59,24730,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,2125,60,60,83,60,60,10,1,0,60,99,620030060,200300,0,0,60,60,0,0,200000008,60,60,60,25730,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,2305,61,61,85,61,61,10,1,0,61,100,620030061,200300,0,0,61,61,0,0,200000008,61,61,61,26730,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,2376,62,62,86,62,62,10,1,0,62,103,620030062,200300,0,0,62,62,0,0,200000008,62,62,62,27299,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,2447,63,63,86,63,63,10,1,0,63,106,620030063,200300,0,0,63,63,0,0,200000008,63,63,63,27868,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,2518,64,64,86,64,64,10,1,0,64,109,620030064,200300,0,0,64,64,0,0,200000008,64,64,64,28437,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,2589,65,65,86,65,65,10,1,0,65,112,620030065,200300,0,0,65,65,0,0,200000008,65,65,65,29006,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,2660,66,66,86,66,66,10,1,0,66,115,620030066,200300,0,0,66,66,0,0,200000008,66,66,66,29575,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,2731,67,67,87,67,67,10,1,0,67,118,620030067,200300,0,0,67,67,0,0,200000008,67,67,67,30144,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,2802,68,68,87,68,68,10,1,0,68,121,620030068,200300,0,0,68,68,0,0,200000008,68,68,68,30713,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,2873,69,69,87,69,69,10,1,0,69,124,620030069,200300,0,0,69,69,0,0,200000008,69,69,69,31283,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,2944,70,70,87,70,70,10,1,0,70,127,620030070,200300,0,0,70,70,0,0,200000008,70,70,70,31853,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,3015,71,71,87,71,71,10,1,0,71,130,620030071,200300,0,0,71,71,0,0,200000008,71,71,71,32423,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,2,1,1,10,1,0,1,3,620040001,200400,0,0,1,1,46,0,200000001,1,1,1,468,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,2,2,2,10,1,0,2,4,620040002,200400,0,0,2,2,51,0,200000001,2,2,2,614,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,3,3,3,10,1,0,3,4,620040003,200400,0,0,3,3,56,0,200000001,3,3,3,1024,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,3,4,4,10,1,0,4,4,620040004,200400,0,0,4,4,81,0,200000001,4,4,4,903,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,4,5,5,10,1,0,5,5,620040005,200400,0,0,5,5,120,0,200000001,5,5,5,1003,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,5,6,6,10,1,0,6,6,620040006,200400,0,0,6,6,158,0,200000001,6,6,6,1100,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,5,7,7,10,1,0,7,7,620040007,200400,0,0,7,7,196,0,200000001,7,7,7,1356,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,6,8,8,10,1,0,8,8,620040008,200400,0,0,8,8,234,0,200000001,8,8,8,1608,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,6,9,9,10,1,0,9,8,620040009,200400,0,0,9,9,242,0,200000001,9,9,9,1657,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,6,10,10,10,1,0,10,8,620040010,200400,0,0,10,10,247,0,200000001,10,10,10,1702,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,7,11,11,10,1,0,11,9,620040011,200400,0,0,11,11,251,0,200000001,11,11,11,1746,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,7,12,12,10,1,0,12,9,620040012,200400,0,0,12,12,256,0,200000001,12,12,12,1791,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,7,13,13,10,1,0,13,9,620040013,200400,0,0,13,13,266,0,200000001,13,13,13,1791,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,8,14,14,10,1,0,14,10,620040014,200400,0,0,14,14,298,0,200000001,14,14,14,2079,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,9,15,15,10,1,0,15,11,620040015,200400,0,0,15,15,330,0,200000001,15,15,15,2366,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,10,16,16,10,1,0,16,12,620040016,200400,0,0,16,16,362,0,200000001,16,16,16,2654,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,10,17,17,10,1,0,17,13,620040017,200400,0,0,17,17,394,0,200000001,17,17,17,2941,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,11,18,18,10,1,0,18,14,620040018,200400,0,0,18,18,426,0,200000001,18,18,18,3229,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,12,19,19,10,1,0,19,15,620040019,200400,0,0,19,19,458,0,200000001,19,19,19,3517,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,13,20,20,10,1,0,20,16,620040020,200400,0,0,20,20,490,0,200000001,20,20,20,3804,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,14,21,21,10,1,0,21,16,620040021,200400,0,0,21,21,521,0,200000001,21,21,21,4092,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,15,22,22,10,1,0,22,17,620040022,200400,0,0,22,22,553,0,200000001,22,22,22,4379,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,16,23,23,10,1,0,23,18,620040023,200400,0,0,23,23,585,0,200000001,23,23,23,4667,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,17,24,24,10,1,0,24,19,620040024,200400,0,0,24,24,617,0,200000001,24,24,24,4955,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,17,25,25,10,1,0,25,20,620040025,200400,0,0,25,25,649,0,200000001,25,25,25,5242,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,18,26,26,10,1,0,26,21,620040026,200400,0,0,26,26,681,0,200000001,26,26,26,5530,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,19,27,27,10,1,0,27,22,620040027,200400,0,0,27,27,713,0,200000001,27,27,27,5817,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,20,28,28,10,1,0,28,23,620040028,200400,0,0,28,28,745,0,200000001,28,28,28,6105,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,20,29,29,10,1,0,29,23,620040029,200400,0,0,29,29,756,0,200000001,29,29,29,6145,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,20,30,30,10,1,0,30,23,620040030,200400,0,0,30,30,827,0,200000001,30,30,30,7318,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,20,31,31,10,1,0,31,23,620040031,200400,0,0,31,31,778,0,200000001,31,31,31,6224,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,20,32,32,10,1,0,32,23,620040032,200400,0,0,32,32,826,0,200000001,32,32,32,7273,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,20,33,33,10,1,0,33,23,620040033,200400,0,0,33,33,871,0,200000001,33,33,33,7916,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,20,34,34,10,1,0,34,23,620040034,200400,0,0,34,34,916,0,200000001,34,34,34,8558,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,20,35,35,10,1,0,35,24,620040035,200400,0,0,35,35,961,0,200000001,35,35,35,9201,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,20,36,36,10,1,0,36,24,620040036,200400,0,0,36,36,869,0,200000001,36,36,36,9356,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,21,37,37,10,1,0,37,24,620040037,200400,0,0,37,37,907,0,200000001,37,37,37,9988,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,21,38,38,10,1,0,38,24,620040038,200400,0,0,38,38,907,0,200000001,38,38,38,9988,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,21,39,39,10,1,0,39,25,620040039,200400,0,0,39,39,1115,0,200000001,39,39,39,10112,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,31,40,40,10,1,0,40,36,620040040,200400,0,0,40,40,1533,0,200000001,40,40,40,17986,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,32,41,41,10,1,0,41,37,620040041,200400,0,0,41,41,1558,0,200000001,41,41,41,18387,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,32,42,42,10,1,0,42,36,620040042,200400,0,0,42,42,1584,0,200000001,42,42,42,20359,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,32,43,43,10,1,0,43,37,620040043,200400,0,0,43,43,1609,0,200000001,43,43,43,19589,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,33,44,44,10,1,0,44,38,620040044,200400,0,0,44,44,1665,0,200000001,44,44,44,19990,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,34,45,45,10,1,0,45,40,620040045,200400,0,0,45,45,1659,0,200000001,45,45,45,20390,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,0,46,46,35,46,46,10,1,0,46,41,620040046,200400,0,0,46,46,1685,0,200000001,46,46,46,20791,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,36,47,47,10,1,0,47,41,620040047,200400,0,0,47,47,1710,0,200000001,47,47,47,20791,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,39,48,48,10,1,0,48,43,620040048,200400,0,0,48,48,1734,0,200000001,48,48,48,21302,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,41,49,49,10,1,0,49,46,620040049,200400,0,0,49,49,1757,0,200000001,49,49,49,21813,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,44,50,50,10,1,0,50,48,620040050,200400,0,0,50,50,1781,0,200000001,50,50,50,22324,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,44,51,51,10,1,0,51,48,620040051,200400,0,0,51,51,1870,0,200000001,51,51,51,23324,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,66,52,52,10,1,0,52,81,620040052,200400,0,0,52,52,1926,0,200000001,52,52,52,23319,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,69,53,53,10,1,0,53,84,620040053,200400,0,0,53,53,1997,0,200000001,53,53,53,24762,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,73,54,54,10,1,0,54,87,620040054,200400,0,0,54,54,2070,0,200000001,54,54,54,26206,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,75,55,55,10,1,0,55,92,620040055,200400,0,0,55,55,2143,0,200000001,55,55,55,27648,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,79,56,56,10,1,0,56,95,620040056,200400,0,0,56,56,2214,0,200000001,56,56,56,29091,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,81,57,57,10,1,0,57,99,620040057,200400,0,0,57,57,2309,0,200000001,57,57,57,30548,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,84,58,58,10,1,0,58,102,620040058,200400,0,0,58,58,2404,0,200000001,58,58,58,32005,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,88,59,59,10,1,0,59,106,620040059,200400,0,0,59,59,2500,0,200000001,59,59,59,33464,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,91,60,60,10,1,0,60,109,620040060,200400,0,0,60,60,2595,0,200000001,60,60,60,34921,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,94,61,61,10,1,0,61,114,620040061,200400,0,0,61,61,2691,0,200000001,61,61,61,36378,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,0,62,62,95,62,62,10,1,0,62,115,620040062,200400,0,0,62,62,2787,0,200000001,62,62,62,36692,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,0,63,63,96,63,63,10,1,0,63,116,620040063,200400,0,0,63,63,2882,0,200000001,63,63,63,37006,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,0,64,64,97,64,64,10,1,0,64,116,620040064,200400,0,0,64,64,2978,0,200000001,64,64,64,37321,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,0,65,65,98,65,65,10,1,0,65,117,620040065,200400,0,0,65,65,3074,0,200000001,65,65,65,37635,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,0,66,66,99,66,66,10,1,0,66,118,620040066,200400,0,0,66,66,3169,0,200000001,66,66,66,37949,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,0,67,67,100,67,67,10,1,0,67,119,620040067,200400,0,0,67,67,3265,0,200000001,67,67,67,38263,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,0,68,68,101,68,68,10,1,0,68,120,620040068,200400,0,0,68,68,3361,0,200000001,68,68,68,38578,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,0,69,69,102,69,69,10,1,0,69,121,620040069,200400,0,0,69,69,3456,0,200000001,69,69,69,38892,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,0,70,70,103,70,70,10,1,0,70,121,620040070,200400,0,0,70,70,3552,0,200000001,70,70,70,39206,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,0,71,71,103,71,71,10,1,0,71,122,620040071,200400,0,0,71,71,3648,0,200000001,71,71,71,39520,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,2,1,1,10,1,0,1,3,620050001,200500,0,0,1,1,40,0,200000001,1,1,1,320,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,3,2,2,10,1,0,2,4,620050002,200500,0,0,2,2,44,0,200000001,2,2,2,419,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,3,3,3,10,1,0,3,5,620050003,200500,0,0,3,3,48,0,200000001,3,3,3,700,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,3,4,4,10,1,0,4,5,620050004,200500,0,0,4,4,70,0,200000001,4,4,4,617,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,4,5,5,10,1,0,5,6,620050005,200500,0,0,5,5,104,0,200000001,5,5,5,685,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,5,6,6,10,1,0,6,7,620050006,200500,0,0,6,6,136,0,200000001,6,6,6,752,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,6,7,7,10,1,0,7,8,620050007,200500,0,0,7,7,169,0,200000001,7,7,7,926,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,7,8,8,10,1,0,8,9,620050008,200500,0,0,8,8,186,0,200000001,8,8,8,1591,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,8,9,9,10,1,0,9,10,620050009,200500,0,0,9,9,194,0,200000001,9,9,9,1634,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,8,10,10,10,1,0,10,10,620050010,200500,0,0,10,10,201,0,200000001,10,10,10,1677,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,8,11,11,10,1,0,11,10,620050011,200500,0,0,11,11,211,0,200000001,11,11,11,1677,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,10,12,12,10,1,0,12,13,620050012,200500,0,0,12,12,231,0,200000001,12,12,12,1711,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,11,13,13,10,1,0,13,15,620050013,200500,0,0,13,13,250,0,200000001,13,13,13,1745,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,12,14,14,10,1,0,14,17,620050014,200500,0,0,14,14,322,0,200000001,14,14,14,2555,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,12,15,15,10,1,0,15,16,620050015,200500,0,0,15,15,292,0,200000001,15,15,15,2132,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,12,16,16,10,1,0,16,16,620050016,200500,0,0,16,16,301,0,200000001,16,16,16,2290,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,12,17,17,10,1,0,17,16,620050017,200500,0,0,17,17,368,0,200000001,17,17,17,2398,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,13,18,18,10,1,0,18,17,620050018,200500,0,0,18,18,396,0,200000001,18,18,18,2880,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,13,19,19,10,1,0,19,17,620050019,200500,0,0,19,19,424,0,200000001,19,19,19,3362,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,13,20,20,10,1,0,20,18,620050020,200500,0,0,20,20,446,0,200000001,20,20,20,3871,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,16,21,21,10,1,0,21,21,620050021,200500,0,0,21,21,488,0,200000001,21,21,21,3943,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,18,22,22,10,1,0,22,23,620050022,200500,0,0,22,22,530,0,200000001,22,22,22,4016,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,21,23,23,10,1,0,23,26,620050023,200500,0,0,23,23,572,0,200000001,23,23,23,4088,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,21,24,24,10,1,0,24,26,620050024,200500,0,0,24,24,595,0,200000001,24,24,24,4471,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,22,25,25,10,1,0,25,27,620050025,200500,0,0,25,25,618,0,200000001,25,25,25,4855,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,22,26,26,10,1,0,26,27,620050026,200500,0,0,26,26,641,0,200000001,26,26,26,5238,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,23,27,27,10,1,0,27,28,620050027,200500,0,0,27,27,664,0,200000001,27,27,27,5622,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,23,28,28,10,1,0,28,28,620050028,200500,0,0,28,28,687,0,200000001,28,28,28,6005,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,23,29,29,10,1,0,29,28,620050029,200500,0,0,29,29,682,0,200000001,29,29,29,6405,29,0,0,1,0,29,10
