resist_status_id,wave_energy_recovery,unit_id,wave_hp_recovery,physical_critical,main_skill_lv_1,accuracy,rarity,physical_penetrate,ex_skill_lv_4,energy_recovery_rate,ex_skill_lv_2,magic_penetrate,main_skill_lv_3,magic_critical,dodge,main_skill_lv_10,ex_skill_lv_1,level,ex_skill_lv_5,main_skill_lv_4,union_burst_level,energy_reduce_rate,main_skill_lv_5,promotion_level,main_skill_lv_7,main_skill_lv_8,atk,resist_variation_id,enemy_id,life_steal,ex_skill_lv_3,main_skill_lv_6,hp,def,main_skill_lv_2,magic_str,hp_recovery_rate,main_skill_lv_9,magic_def
200000008,0,200300,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,0,0,620030014,0,14,14,1513,26,14,138,0,14,16
200000008,0,200300,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,0,0,620030015,0,15,15,1717,26,15,145,0,15,16
200000008,0,200300,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,0,0,620030016,0,16,16,1921,26,16,151,0,16,17
200000008,0,200300,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,0,0,620030017,0,17,17,2257,26,17,175,0,17,18
200000008,0,200300,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,0,0,620030018,0,18,18,2592,26,18,198,0,18,18
200000008,0,200300,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,0,0,620030019,0,19,19,2828,27,19,200,0,19,18
200000008,0,200300,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,0,0,620030020,0,20,20,2939,27,20,203,0,20,18
200000008,0,200300,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,0,0,620030021,0,21,21,3050,27,21,206,0,21,18
200000008,0,200300,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,0,0,620030022,0,22,22,3148,29,22,226,0,22,20
200000008,0,200300,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,0,0,620030023,0,23,23,3304,29,23,226,0,23,20
200000008,0,200300,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,0,0,620030024,0,24,24,3586,40,24,321,0,24,28
200000008,0,200300,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,0,0,620030025,0,25,25,3866,42,25,333,0,25,30
200000008,0,200300,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,0,0,620030026,0,26,26,3966,42,26,371,0,26,30
200000008,0,200300,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,0,0,620030027,0,27,27,4060,42,27,374,0,27,30
200000008,0,200300,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,0,0,620030028,0,28,28,4152,42,28,376,0,28,30
200000008,0,200300,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,0,0,620030029,0,29,29,5542,45,29,438,0,29,32
200000008,0,200300,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,0,0,620030030,0,30,30,5591,47,30,480,0,30,32
200000008,0,200300,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,0,0,620030031,0,31,31,5604,47,31,481,0,31,32
200000008,0,200300,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,0,0,620030032,0,32,32,5618,47,32,481,0,32,32
200000008,0,200300,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,0,0,620030033,0,33,33,5632,47,33,482,0,33,32
200000008,0,200300,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,0,0,620030034,0,34,34,6542,47,34,539,0,34,32
200000008,0,200300,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,0,0,620030035,0,35,35,6610,48,35,543,0,35,32
200000008,0,200300,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,0,0,620030036,0,36,36,7177,48,36,561,0,36,32
200000008,0,200300,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,0,0,620030037,0,37,37,7979,53,37,606,0,37,35
200000008,0,200300,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,0,0,620030038,0,38,38,8781,70,38,651,0,38,49
200000008,0,200300,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,0,0,620030039,0,39,39,9666,70,39,736,0,39,49
200000008,0,200300,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,0,0,620030040,0,40,40,10551,70,40,821,0,40,49
200000008,0,200300,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,0,0,620030041,0,41,41,13253,72,41,935,0,41,50
200000008,0,200300,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,0,0,620030042,0,42,42,15956,73,42,1049,0,42,50
200000008,0,200300,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,0,0,620030043,0,43,43,16030,75,43,1066,0,43,52
200000008,0,200300,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,0,0,620030044,0,44,44,16104,76,44,1083,0,44,52
200000008,0,200300,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,0,0,620030045,0,45,45,16179,78,45,1100,0,45,53
200000008,0,200300,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,0,0,620030046,0,46,46,17054,82,46,1142,0,46,56
200000008,0,200300,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,0,0,620030047,0,47,47,17930,85,47,1182,0,47,59
200000008,0,200300,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,0,0,620030048,0,48,48,17930,88,48,1224,0,48,63
200000008,0,200300,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,0,0,620030049,0,49,49,17930,88,49,1224,0,49,63
200000008,0,200300,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,0,0,620030050,0,50,50,18080,91,50,1255,0,50,69
200000008,0,200300,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,0,0,620030051,0,51,51,18230,94,51,1285,0,51,75
200000008,0,200300,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,0,0,620030052,0,52,52,18230,94,52,1285,0,52,76
200000008,0,200300,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,0,0,620030053,0,53,53,18980,95,53,1345,0,53,77
200000008,0,200300,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,0,0,620030054,0,54,54,19730,95,54,1405,0,54,77
200000008,0,200300,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,0,0,620030055,0,55,55,20730,95,55,1445,0,55,77
200000008,0,200300,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,0,0,620030056,0,56,56,21730,95,56,1485,0,56,77
200000008,0,200300,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,0,0,620030057,0,57,57,22730,96,57,1625,0,57,79
200000008,0,200300,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,0,0,620030058,0,58,58,23730,97,58,1765,0,58,80
200000008,0,200300,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,0,0,620030059,0,59,59,24730,98,59,1945,0,59,82
200000008,0,200300,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,0,0,620030060,0,60,60,25730,99,60,2125,0,60,83
200000008,0,200300,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,0,0,620030061,0,61,61,26730,100,61,2305,0,61,85
200000008,0,200300,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,0,0,620030062,0,62,62,27299,103,62,2376,0,62,86
200000008,0,200300,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,0,0,620030063,0,63,63,27868,106,63,2447,0,63,86
200000008,0,200300,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,0,0,620030064,0,64,64,28437,109,64,2518,0,64,86
200000008,0,200300,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,0,0,620030065,0,65,65,29006,112,65,2589,0,65,86
200000008,0,200300,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,0,0,620030066,0,66,66,29575,115,66,2660,0,66,86
200000008,0,200300,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,0,0,620030067,0,67,67,30144,118,67,2731,0,67,87
200000008,0,200300,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,0,0,620030068,0,68,68,30713,121,68,2802,0,68,87
200000008,0,200300,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,0,0,620030069,0,69,69,31283,124,69,2873,0,69,87
200000008,0,200300,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,0,0,620030070,0,70,70,31853,127,70,2944,0,70,87
200000008,0,200300,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,0,0,620030071,0,71,71,32423,130,71,3015,0,71,87
200000001,0,200400,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,46,0,620040001,0,1,1,468,3,1,0,0,1,2
200000001,0,200400,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,51,0,620040002,0,2,2,614,4,2,0,0,2,2
200000001,0,200400,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,56,0,620040003,0,3,3,1024,4,3,0,0,3,3
200000001,0,200400,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,81,0,620040004,0,4,4,903,4,4,0,0,4,3
200000001,0,200400,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,120,0,620040005,0,5,5,1003,5,5,0,0,5,4
200000001,0,200400,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,158,0,620040006,0,6,6,1100,6,6,0,0,6,5
200000001,0,200400,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,196,0,620040007,0,7,7,1356,7,7,0,0,7,5
200000001,0,200400,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,234,0,620040008,0,8,8,1608,8,8,0,0,8,6
200000001,0,200400,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,242,0,620040009,0,9,9,1657,8,9,0,0,9,6
200000001,0,200400,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,247,0,620040010,0,10,10,1702,8,10,0,0,10,6
200000001,0,200400,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,251,0,620040011,0,11,11,1746,9,11,0,0,11,7
200000001,0,200400,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,256,0,620040012,0,12,12,1791,9,12,0,0,12,7
200000001,0,200400,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,266,0,620040013,0,13,13,1791,9,13,0,0,13,7
200000001,0,200400,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,298,0,620040014,0,14,14,2079,10,14,0,0,14,8
200000001,0,200400,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,330,0,620040015,0,15,15,2366,11,15,0,0,15,9
200000001,0,200400,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,362,0,620040016,0,16,16,2654,12,16,0,0,16,10
200000001,0,200400,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,394,0,620040017,0,17,17,2941,13,17,0,0,17,10
200000001,0,200400,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,426,0,620040018,0,18,18,3229,14,18,0,0,18,11
200000001,0,200400,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,458,0,620040019,0,19,19,3517,15,19,0,0,19,12
200000001,0,200400,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,490,0,620040020,0,20,20,3804,16,20,0,0,20,13
200000001,0,200400,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,521,0,620040021,0,21,21,4092,16,21,0,0,21,14
200000001,0,200400,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,553,0,620040022,0,22,22,4379,17,22,0,0,22,15
200000001,0,200400,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,585,0,620040023,0,23,23,4667,18,23,0,0,23,16
200000001,0,200400,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,617,0,620040024,0,24,24,4955,19,24,0,0,24,17
200000001,0,200400,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,649,0,620040025,0,25,25,5242,20,25,0,0,25,17
200000001,0,200400,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,681,0,620040026,0,26,26,5530,21,26,0,0,26,18
200000001,0,200400,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,713,0,620040027,0,27,27,5817,22,27,0,0,27,19
200000001,0,200400,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,745,0,620040028,0,28,28,6105,23,28,0,0,28,20
200000001,0,200400,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,756,0,620040029,0,29,29,6145,23,29,0,0,29,20
200000001,0,200400,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,827,0,620040030,0,30,30,7318,23,30,0,0,30,20
200000001,0,200400,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,778,0,620040031,0,31,31,6224,23,31,0,0,31,20
200000001,0,200400,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,826,0,620040032,0,32,32,7273,23,32,0,0,32,20
200000001,0,200400,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,871,0,620040033,0,33,33,7916,23,33,0,0,33,20
200000001,0,200400,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,916,0,620040034,0,34,34,8558,23,34,0,0,34,20
200000001,0,200400,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,961,0,620040035,0,35,35,9201,24,35,0,0,35,20
200000001,0,200400,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,869,0,620040036,0,36,36,9356,24,36,0,0,36,20
200000001,0,200400,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,907,0,620040037,0,37,37,9988,24,37,0,0,37,21
200000001,0,200400,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,907,0,620040038,0,38,38,9988,24,38,0,0,38,21
200000001,0,200400,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,1115,0,620040039,0,39,39,10112,25,39,0,0,39,21
200000001,0,200400,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,1533,0,620040040,0,40,40,17986,36,40,0,0,40,31
200000001,0,200400,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,1558,0,620040041,0,41,41,18387,37,41,0,0,41,32
200000001,0,200400,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,1584,0,620040042,0,42,42,20359,36,42,0,0,42,32
200000001,0,200400,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,1609,0,620040043,0,43,43,19589,37,43,0,0,43,32
200000001,0,200400,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,1665,0,620040044,0,44,44,19990,38,44,0,0,44,33
200000001,0,200400,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,1659,0,620040045,0,45,45,20390,40,45,0,0,45,34
200000001,0,200400,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,1685,0,620040046,0,46,46,20791,41,46,0,0,46,35
200000001,0,200400,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,1710,0,620040047,0,47,47,20791,41,47,0,0,47,36
200000001,0,200400,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,1734,0,620040048,0,48,48,21302,43,48,0,0,48,39
200000001,0,200400,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,1757,0,620040049,0,49,49,21813,46,49,0,0,49,41
200000001,0,200400,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,1781,0,620040050,0,50,50,22324,48,50,0,0,50,44
200000001,0,200400,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,1870,0,620040051,0,51,51,23324,48,51,0,0,51,44
200000001,0,200400,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,1926,0,620040052,0,52,52,23319,81,52,0,0,52,66
200000001,0,200400,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,1997,0,620040053,0,53,53,24762,84,53,0,0,53,69
200000001,0,200400,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,2070,0,620040054,0,54,54,26206,87,54,0,0,54,73
200000001,0,200400,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,2143,0,620040055,0,55,55,27648,92,55,0,0,55,75
200000001,0,200400,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,2214,0,620040056,0,56,56,29091,95,56,0,0,56,79
200000001,0,200400,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,2309,0,620040057,0,57,57,30548,99,57,0,0,57,81
200000001,0,200400,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,2404,0,620040058,0,58,58,32005,102,58,0,0,58,84
200000001,0,200400,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,2500,0,620040059,0,59,59,33464,106,59,0,0,59,88
200000001,0,200400,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,2595,0,620040060,0,60,60,34921,109,60,0,0,60,91
200000001,0,200400,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,2691,0,620040061,0,61,61,36378,114,61,0,0,61,94
200000001,0,200400,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,2787,0,620040062,0,62,62,36692,115,62,0,0,62,95
200000001,0,200400,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,2882,0,620040063,0,63,63,37006,116,63,0,0,63,96
200000001,0,200400,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,2978,0,620040064,0,64,64,37321,116,64,0,0,64,97
200000001,0,200400,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,3074,0,620040065,0,65,65,37635,117,65,0,0,65,98
200000001,0,200400,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,3169,0,620040066,0,66,66,37949,118,66,0,0,66,99
200000001,0,200400,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,3265,0,620040067,0,67,67,38263,119,67,0,0,67,100
200000001,0,200400,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,3361,0,620040068,0,68,68,38578,120,68,0,0,68,101
200000001,0,200400,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,3456,0,620040069,0,69,69,38892,121,69,0,0,69,102
200000001,0,200400,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,3552,0,620040070,0,70,70,39206,121,70,0,0,70,103
200000001,0,200400,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,3648,0,620040071,0,71,71,39520,122,71,0,0,71,103
200000001,0,200500,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,40,0,620050001,0,1,1,320,3,1,0,0,1,2
200000001,0,200500,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,44,0,620050002,0,2,2,419,4,2,0,0,2,3
200000001,0,200500,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,48,0,620050003,0,3,3,700,5,3,0,0,3,3
200000001,0,200500,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,70,0,620050004,0,4,4,617,5,4,0,0,4,3
200000001,0,200500,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,104,0,620050005,0,5,5,685,6,5,0,0,5,4
200000001,0,200500,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,136,0,620050006,0,6,6,752,7,6,0,0,6,5
200000001,0,200500,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,169,0,620050007,0,7,7,926,8,7,0,0,7,6
200000001,0,200500,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,186,0,620050008,0,8,8,1591,9,8,0,0,8,7
200000001,0,200500,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,194,0,620050009,0,9,9,1634,10,9,0,0,9,8
200000001,0,200500,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,201,0,620050010,0,10,10,1677,10,10,0,0,10,8
200000001,0,200500,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,211,0,620050011,0,11,11,1677,10,11,0,0,11,8
200000001,0,200500,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,231,0,620050012,0,12,12,1711,13,12,0,0,12,10
200000001,0,200500,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,250,0,620050013,0,13,13,1745,15,13,0,0,13,11
200000001,0,200500,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,322,0,620050014,0,14,14,2555,17,14,0,0,14,12
200000001,0,200500,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,292,0,620050015,0,15,15,2132,16,15,0,0,15,12
200000001,0,200500,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,301,0,620050016,0,16,16,2290,16,16,0,0,16,12
200000001,0,200500,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,368,0,620050017,0,17,17,2398,16,17,0,0,17,12
200000001,0,200500,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,396,0,620050018,0,18,18,2880,17,18,0,0,18,13
200000001,0,200500,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,424,0,620050019,0,19,19,3362,17,19,0,0,19,13
200000001,0,200500,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,446,0,620050020,0,20,20,3871,18,20,0,0,20,13
200000001,0,200500,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,488,0,620050021,0,21,21,3943,21,21,0,0,21,16
200000001,0,200500,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,530,0,620050022,0,22,22,4016,23,22,0,0,22,18
200000001,0,200500,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,572,0,620050023,0,23,23,4088,26,23,0,0,23,21
200000001,0,200500,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,595,0,620050024,0,24,24,4471,26,24,0,0,24,21
200000001,0,200500,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,618,0,620050025,0,25,25,4855,27,25,0,0,25,22
200000001,0,200500,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,641,0,620050026,0,26,26,5238,27,26,0,0,26,22
200000001,0,200500,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,664,0,620050027,0,27,27,5622,28,27,0,0,27,23
200000001,0,200500,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,687,0,620050028,0,28,28,6005,28,28,0,0,28,23
200000001,0,200500,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,682,0,620050029,0,29,29,6405,28,29,0,0,29,23
