main_skill_lv_9,main_skill_lv_2,main_skill_lv_8,enemy_id,main_skill_lv_4,main_skill_lv_10,magic_str,main_skill_lv_7,magic_critical,wave_energy_recovery,physical_penetrate,main_skill_lv_5,main_skill_lv_3,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,main_skill_lv_6,rarity,promotion_level,energy_recovery_rate,resist_status_id,resist_variation_id,accuracy,union_burst_level,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_4,hp,dodge,physical_critical,atk,unit_id,def,life_steal,hp_recovery_rate,main_skill_lv_1,magic_def,ex_skill_lv_2,ex_skill_lv_5,level
14,14,14,620030014,14,14,138,14,10,0,0,14,14,0,0,14,14,1,1,30,200000008,0,0,14,14,0,14,1513,1,10,0,200300,26,0,0,14,16,14,14,14
15,15,15,620030015,15,15,145,15,10,0,0,15,15,0,0,15,15,1,1,30,200000008,0,0,15,15,0,15,1717,1,10,0,200300,26,0,0,15,16,15,15,15
16,16,16,620030016,16,16,151,16,10,0,0,16,16,0,0,16,16,1,1,30,200000008,0,0,16,16,0,16,1921,1,10,0,200300,26,0,0,16,17,16,16,16
17,17,17,620030017,17,17,175,17,10,0,0,17,17,0,0,17,17,1,1,30,200000008,0,0,17,17,0,17,2257,1,10,0,200300,26,0,0,17,18,17,17,17
18,18,18,620030018,18,18,198,18,10,0,0,18,18,0,0,18,18,1,1,30,200000008,0,0,18,18,0,18,2592,1,10,0,200300,26,0,0,18,18,18,18,18
19,19,19,620030019,19,19,200,19,10,0,0,19,19,0,0,19,19,1,1,30,200000008,0,0,19,19,0,19,2828,1,10,0,200300,27,0,0,19,18,19,19,19
20,20,20,620030020,20,20,203,20,10,0,0,20,20,0,0,20,20,1,1,30,200000008,0,0,20,20,0,20,2939,1,10,0,200300,27,0,0,20,18,20,20,20
21,21,21,620030021,21,21,206,21,10,0,0,21,21,0,0,21,21,1,1,30,200000008,0,0,21,21,0,21,3050,1,10,0,200300,27,0,0,21,18,21,21,21
22,22,22,620030022,22,22,226,22,10,0,0,22,22,0,0,22,22,1,1,30,200000008,0,0,22,22,0,22,3148,1,10,0,200300,29,0,0,22,20,22,22,22
23,23,23,620030023,23,23,226,23,10,0,0,23,23,0,0,23,23,1,1,30,200000008,0,0,23,23,0,23,3304,1,10,0,200300,29,0,0,23,20,23,23,23
24,24,24,620030024,24,24,321,24,10,0,0,24,24,0,0,24,24,1,1,30,200000008,0,0,24,24,0,24,3586,1,10,0,200300,40,0,0,24,28,24,24,24
25,25,25,620030025,25,25,333,25,10,0,0,25,25,0,0,25,25,1,1,30,200000008,0,0,25,25,0,25,3866,1,10,0,200300,42,0,0,25,30,25,25,25
26,26,26,620030026,26,26,371,26,10,0,0,26,26,0,0,26,26,1,1,30,200000008,0,0,26,26,0,26,3966,1,10,0,200300,42,0,0,26,30,26,26,26
27,27,27,620030027,27,27,374,27,10,0,0,27,27,0,0,27,27,1,1,30,200000008,0,0,27,27,0,27,4060,1,10,0,200300,42,0,0,27,30,27,27,27
28,28,28,620030028,28,28,376,28,10,0,0,28,28,0,0,28,28,1,1,30,200000008,0,0,28,28,0,28,4152,1,10,0,200300,42,0,0,28,30,28,28,28
29,29,29,620030029,29,29,438,29,10,0,0,29,29,0,0,29,29,1,1,30,200000008,0,0,29,29,0,29,5542,1,10,0,200300,45,0,0,29,32,29,29,29
30,30,30,620030030,30,30,480,30,10,0,0,30,30,0,0,30,30,1,1,30,200000008,0,0,30,30,0,30,5591,1,10,0,200300,47,0,0,30,32,30,30,30
31,31,31,620030031,31,31,481,31,10,0,0,31,31,0,0,31,31,1,1,30,200000008,0,0,31,31,0,31,5604,1,10,0,200300,47,0,0,31,32,31,31,31
32,32,32,620030032,32,32,481,32,10,0,0,32,32,0,0,32,32,1,1,30,200000008,0,0,32,32,0,32,5618,1,10,0,200300,47,0,0,32,32,32,32,32
33,33,33,620030033,33,33,482,33,10,0,0,33,33,0,0,33,33,1,1,30,200000008,0,0,33,33,0,33,5632,1,10,0,200300,47,0,0,33,32,33,33,33
34,34,34,620030034,34,34,539,34,10,0,0,34,34,0,0,34,34,1,1,30,200000008,0,0,34,34,0,34,6542,1,10,0,200300,47,0,0,34,32,34,34,34
35,35,35,620030035,35,35,543,35,10,0,0,35,35,0,0,35,35,1,1,30,200000008,0,0,35,35,0,35,6610,1,10,0,200300,48,0,0,35,32,35,35,35
36,36,36,620030036,36,36,561,36,10,0,0,36,36,0,0,36,36,1,1,30,200000008,0,0,36,36,0,36,7177,1,10,0,200300,48,0,0,36,32,36,36,36
37,37,37,620030037,37,37,606,37,10,0,0,37,37,0,0,37,37,1,1,30,200000008,0,0,37,37,0,37,7979,1,10,0,200300,53,0,0,37,35,37,37,37
38,38,38,620030038,38,38,651,38,10,0,0,38,38,0,0,38,38,1,1,30,200000008,0,0,38,38,0,38,8781,1,10,0,200300,70,0,0,38,49,38,38,38
39,39,39,620030039,39,39,736,39,10,0,0,39,39,0,0,39,39,1,1,30,200000008,0,0,39,39,0,39,9666,1,10,0,200300,70,0,0,39,49,39,39,39
40,40,40,620030040,40,40,821,40,10,0,0,40,40,0,0,40,40,1,1,30,200000008,0,0,40,40,0,40,10551,1,10,0,200300,70,0,0,40,49,40,40,40
41,41,41,620030041,41,41,935,41,10,0,0,41,41,0,0,41,41,1,1,30,200000008,0,0,41,41,0,41,13253,1,10,0,200300,72,0,0,41,50,41,41,41
42,42,42,620030042,42,42,1049,42,10,0,0,42,42,0,0,42,42,1,1,30,200000008,0,0,42,42,0,42,15956,1,10,0,200300,73,0,0,42,50,42,42,42
43,43,43,620030043,43,43,1066,43,10,0,0,43,43,0,0,43,43,1,1,30,200000008,0,0,43,43,0,43,16030,1,10,0,200300,75,0,0,43,52,43,43,43
44,44,44,620030044,44,44,1083,44,10,0,0,44,44,0,0,44,44,1,1,30,200000008,0,0,44,44,0,44,16104,1,10,0,200300,76,0,0,44,52,44,44,44
45,45,45,620030045,45,45,1100,45,10,0,0,45,45,0,0,45,45,1,1,30,200000008,0,0,45,45,0,45,16179,1,10,0,200300,78,0,0,45,53,45,45,45
46,46,46,620030046,46,46,1142,46,10,0,0,46,46,0,0,46,46,1,1,30,200000008,0,0,46,46,0,46,17054,1,10,0,200300,82,0,0,46,56,46,46,46
47,47,47,620030047,47,47,1182,47,10,0,0,47,47,0,0,47,47,1,1,30,200000008,0,0,47,47,0,47,17930,1,10,0,200300,85,0,0,47,59,47,47,47
48,48,48,620030048,48,48,1224,48,10,0,0,48,48,0,0,48,48,1,1,30,200000008,0,0,48,48,0,48,17930,1,10,0,200300,88,0,0,48,63,48,48,48
49,49,49,620030049,49,49,1224,49,10,0,0,49,49,0,0,49,49,1,1,30,200000008,0,0,49,49,0,49,17930,1,10,0,200300,88,0,0,49,63,49,49,49
50,50,50,620030050,50,50,1255,50,10,0,0,50,50,0,0,50,50,1,1,30,200000008,0,0,50,50,0,50,18080,1,10,0,200300,91,0,0,50,69,50,50,50
51,51,51,620030051,51,51,1285,51,10,0,0,51,51,0,0,51,51,1,1,30,200000008,0,0,51,51,0,51,18230,1,10,0,200300,94,0,0,51,75,51,51,51
52,52,52,620030052,52,52,1285,52,10,0,0,52,52,0,0,52,52,1,1,30,200000008,0,0,52,52,0,52,18230,1,10,0,200300,94,0,0,52,76,52,52,52
53,53,53,620030053,53,53,1345,53,10,0,0,53,53,0,0,53,53,1,1,30,200000008,0,0,53,53,0,53,18980,1,10,0,200300,95,0,0,53,77,53,53,53
54,54,54,620030054,54,54,1405,54,10,0,0,54,54,0,0,54,54,1,1,30,200000008,0,0,54,54,0,54,19730,1,10,0,200300,95,0,0,54,77,54,54,54
55,55,55,620030055,55,55,1445,55,10,0,0,55,55,0,0,55,55,1,1,30,200000008,0,0,55,55,0,55,20730,1,10,0,200300,95,0,0,55,77,55,55,55
56,56,56,620030056,56,56,1485,56,10,0,0,56,56,0,0,56,56,1,1,30,200000008,0,0,56,56,0,56,21730,1,10,0,200300,95,0,0,56,77,56,56,56
57,57,57,620030057,57,57,1625,57,10,0,0,57,57,0,0,57,57,1,1,30,200000008,0,0,57,57,0,57,22730,1,10,0,200300,96,0,0,57,79,57,57,57
58,58,58,620030058,58,58,1765,58,10,0,0,58,58,0,0,58,58,1,1,30,200000008,0,0,58,58,0,58,23730,1,10,0,200300,97,0,0,58,80,58,58,58
59,59,59,620030059,59,59,1945,59,10,0,0,59,59,0,0,59,59,1,1,30,200000008,0,0,59,59,0,59,24730,1,10,0,200300,98,0,0,59,82,59,59,59
60,60,60,620030060,60,60,2125,60,10,0,0,60,60,0,0,60,60,1,1,30,200000008,0,0,60,60,0,60,25730,1,10,0,200300,99,0,0,60,83,60,60,60
61,61,61,620030061,61,61,2305,61,10,0,0,61,61,0,0,61,61,1,1,30,200000008,0,0,61,61,0,61,26730,1,10,0,200300,100,0,0,61,85,61,61,61
62,62,62,620030062,62,62,2376,62,10,0,0,62,62,0,0,62,62,1,1,30,200000008,0,0,62,62,0,62,27299,1,10,0,200300,103,0,0,62,86,62,62,62
63,63,63,620030063,63,63,2447,63,10,0,0,63,63,0,0,63,63,1,1,30,200000008,0,0,63,63,0,63,27868,1,10,0,200300,106,0,0,63,86,63,63,63
64,64,64,620030064,64,64,2518,64,10,0,0,64,64,0,0,64,64,1,1,30,200000008,0,0,64,64,0,64,28437,1,10,0,200300,109,0,0,64,86,64,64,64
65,65,65,620030065,65,65,2589,65,10,0,0,65,65,0,0,65,65,1,1,30,200000008,0,0,65,65,0,65,29006,1,10,0,200300,112,0,0,65,86,65,65,65
66,66,66,620030066,66,66,2660,66,10,0,0,66,66,0,0,66,66,1,1,30,200000008,0,0,66,66,0,66,29575,1,10,0,200300,115,0,0,66,86,66,66,66
67,67,67,620030067,67,67,2731,67,10,0,0,67,67,0,0,67,67,1,1,30,200000008,0,0,67,67,0,67,30144,1,10,0,200300,118,0,0,67,87,67,67,67
68,68,68,620030068,68,68,2802,68,10,0,0,68,68,0,0,68,68,1,1,30,200000008,0,0,68,68,0,68,30713,1,10,0,200300,121,0,0,68,87,68,68,68
69,69,69,620030069,69,69,2873,69,10,0,0,69,69,0,0,69,69,1,1,30,200000008,0,0,69,69,0,69,31283,1,10,0,200300,124,0,0,69,87,69,69,69
70,70,70,620030070,70,70,2944,70,10,0,0,70,70,0,0,70,70,1,1,30,200000008,0,0,70,70,0,70,31853,1,10,0,200300,127,0,0,70,87,70,70,70
71,71,71,620030071,71,71,3015,71,10,0,0,71,71,0,0,71,71,1,1,30,200000008,0,0,71,71,0,71,32423,1,10,0,200300,130,0,0,71,87,71,71,71
1,1,1,620040001,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000001,0,0,1,1,0,1,468,1,10,46,200400,3,0,0,1,2,1,1,1
2,2,2,620040002,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000001,0,0,2,2,0,2,614,1,10,51,200400,4,0,0,2,2,2,2,2
3,3,3,620040003,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000001,0,0,3,3,0,3,1024,1,10,56,200400,4,0,0,3,3,3,3,3
4,4,4,620040004,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000001,0,0,4,4,0,4,903,1,10,81,200400,4,0,0,4,3,4,4,4
5,5,5,620040005,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000001,0,0,5,5,0,5,1003,1,10,120,200400,5,0,0,5,4,5,5,5
6,6,6,620040006,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000001,0,0,6,6,0,6,1100,1,10,158,200400,6,0,0,6,5,6,6,6
7,7,7,620040007,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000001,0,0,7,7,0,7,1356,1,10,196,200400,7,0,0,7,5,7,7,7
8,8,8,620040008,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000001,0,0,8,8,0,8,1608,1,10,234,200400,8,0,0,8,6,8,8,8
9,9,9,620040009,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000001,0,0,9,9,0,9,1657,1,10,242,200400,8,0,0,9,6,9,9,9
10,10,10,620040010,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000001,0,0,10,10,0,10,1702,1,10,247,200400,8,0,0,10,6,10,10,10
11,11,11,620040011,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000001,0,0,11,11,0,11,1746,1,10,251,200400,9,0,0,11,7,11,11,11
12,12,12,620040012,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000001,0,0,12,12,0,12,1791,1,10,256,200400,9,0,0,12,7,12,12,12
13,13,13,620040013,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000001,0,0,13,13,0,13,1791,1,10,266,200400,9,0,0,13,7,13,13,13
14,14,14,620040014,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000001,0,0,14,14,0,14,2079,1,10,298,200400,10,0,0,14,8,14,14,14
15,15,15,620040015,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000001,0,0,15,15,0,15,2366,1,10,330,200400,11,0,0,15,9,15,15,15
16,16,16,620040016,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000001,0,0,16,16,0,16,2654,1,10,362,200400,12,0,0,16,10,16,16,16
17,17,17,620040017,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000001,0,0,17,17,0,17,2941,1,10,394,200400,13,0,0,17,10,17,17,17
18,18,18,620040018,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000001,0,0,18,18,0,18,3229,1,10,426,200400,14,0,0,18,11,18,18,18
19,19,19,620040019,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000001,0,0,19,19,0,19,3517,1,10,458,200400,15,0,0,19,12,19,19,19
20,20,20,620040020,20,20,0,20,10,0,0,20,20,0,0,20,20,1,1,30,200000001,0,0,20,20,0,20,3804,1,10,490,200400,16,0,0,20,13,20,20,20
21,21,21,620040021,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000001,0,0,21,21,0,21,4092,1,10,521,200400,16,0,0,21,14,21,21,21
22,22,22,620040022,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000001,0,0,22,22,0,22,4379,1,10,553,200400,17,0,0,22,15,22,22,22
23,23,23,620040023,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000001,0,0,23,23,0,23,4667,1,10,585,200400,18,0,0,23,16,23,23,23
24,24,24,620040024,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000001,0,0,24,24,0,24,4955,1,10,617,200400,19,0,0,24,17,24,24,24
25,25,25,620040025,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000001,0,0,25,25,0,25,5242,1,10,649,200400,20,0,0,25,17,25,25,25
26,26,26,620040026,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000001,0,0,26,26,0,26,5530,1,10,681,200400,21,0,0,26,18,26,26,26
27,27,27,620040027,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000001,0,0,27,27,0,27,5817,1,10,713,200400,22,0,0,27,19,27,27,27
28,28,28,620040028,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000001,0,0,28,28,0,28,6105,1,10,745,200400,23,0,0,28,20,28,28,28
29,29,29,620040029,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000001,0,0,29,29,0,29,6145,1,10,756,200400,23,0,0,29,20,29,29,29
30,30,30,620040030,30,30,0,30,10,0,0,30,30,0,0,30,30,1,1,30,200000001,0,0,30,30,0,30,7318,1,10,827,200400,23,0,0,30,20,30,30,30
31,31,31,620040031,31,31,0,31,10,0,0,31,31,0,0,31,31,1,1,30,200000001,0,0,31,31,0,31,6224,1,10,778,200400,23,0,0,31,20,31,31,31
32,32,32,620040032,32,32,0,32,10,0,0,32,32,0,0,32,32,1,1,30,200000001,0,0,32,32,0,32,7273,1,10,826,200400,23,0,0,32,20,32,32,32
33,33,33,620040033,33,33,0,33,10,0,0,33,33,0,0,33,33,1,1,30,200000001,0,0,33,33,0,33,7916,1,10,871,200400,23,0,0,33,20,33,33,33
34,34,34,620040034,34,34,0,34,10,0,0,34,34,0,0,34,34,1,1,30,200000001,0,0,34,34,0,34,8558,1,10,916,200400,23,0,0,34,20,34,34,34
35,35,35,620040035,35,35,0,35,10,0,0,35,35,0,0,35,35,1,1,30,200000001,0,0,35,35,0,35,9201,1,10,961,200400,24,0,0,35,20,35,35,35
36,36,36,620040036,36,36,0,36,10,0,0,36,36,0,0,36,36,1,1,30,200000001,0,0,36,36,0,36,9356,1,10,869,200400,24,0,0,36,20,36,36,36
37,37,37,620040037,37,37,0,37,10,0,0,37,37,0,0,37,37,1,1,30,200000001,0,0,37,37,0,37,9988,1,10,907,200400,24,0,0,37,21,37,37,37
38,38,38,620040038,38,38,0,38,10,0,0,38,38,0,0,38,38,1,1,30,200000001,0,0,38,38,0,38,9988,1,10,907,200400,24,0,0,38,21,38,38,38
39,39,39,620040039,39,39,0,39,10,0,0,39,39,0,0,39,39,1,1,30,200000001,0,0,39,39,0,39,10112,1,10,1115,200400,25,0,0,39,21,39,39,39
40,40,40,620040040,40,40,0,40,10,0,0,40,40,0,0,40,40,1,1,30,200000001,0,0,40,40,0,40,17986,1,10,1533,200400,36,0,0,40,31,40,40,40
41,41,41,620040041,41,41,0,41,10,0,0,41,41,0,0,41,41,1,1,30,200000001,0,0,41,41,0,41,18387,1,10,1558,200400,37,0,0,41,32,41,41,41
42,42,42,620040042,42,42,0,42,10,0,0,42,42,0,0,42,42,1,1,30,200000001,0,0,42,42,0,42,20359,1,10,1584,200400,36,0,0,42,32,42,42,42
43,43,43,620040043,43,43,0,43,10,0,0,43,43,0,0,43,43,1,1,30,200000001,0,0,43,43,0,43,19589,1,10,1609,200400,37,0,0,43,32,43,43,43
44,44,44,620040044,44,44,0,44,10,0,0,44,44,0,0,44,44,1,1,30,200000001,0,0,44,44,0,44,19990,1,10,1665,200400,38,0,0,44,33,44,44,44
45,45,45,620040045,45,45,0,45,10,0,0,45,45,0,0,45,45,1,1,30,200000001,0,0,45,45,0,45,20390,1,10,1659,200400,40,0,0,45,34,45,45,45
46,46,46,620040046,46,46,0,46,10,0,0,46,46,0,0,46,46,1,1,30,200000001,0,0,46,46,0,46,20791,1,10,1685,200400,41,0,0,46,35,46,46,46
47,47,47,620040047,47,47,0,47,10,0,0,47,47,0,0,47,47,1,1,30,200000001,0,0,47,47,0,47,20791,1,10,1710,200400,41,0,0,47,36,47,47,47
48,48,48,620040048,48,48,0,48,10,0,0,48,48,0,0,48,48,1,1,30,200000001,0,0,48,48,0,48,21302,1,10,1734,200400,43,0,0,48,39,48,48,48
49,49,49,620040049,49,49,0,49,10,0,0,49,49,0,0,49,49,1,1,30,200000001,0,0,49,49,0,49,21813,1,10,1757,200400,46,0,0,49,41,49,49,49
50,50,50,620040050,50,50,0,50,10,0,0,50,50,0,0,50,50,1,1,30,200000001,0,0,50,50,0,50,22324,1,10,1781,200400,48,0,0,50,44,50,50,50
51,51,51,620040051,51,51,0,51,10,0,0,51,51,0,0,51,51,1,1,30,200000001,0,0,51,51,0,51,23324,1,10,1870,200400,48,0,0,51,44,51,51,51
52,52,52,620040052,52,52,0,52,10,0,0,52,52,0,0,52,52,1,1,30,200000001,0,0,52,52,0,52,23319,1,10,1926,200400,81,0,0,52,66,52,52,52
53,53,53,620040053,53,53,0,53,10,0,0,53,53,0,0,53,53,1,1,30,200000001,0,0,53,53,0,53,24762,1,10,1997,200400,84,0,0,53,69,53,53,53
54,54,54,620040054,54,54,0,54,10,0,0,54,54,0,0,54,54,1,1,30,200000001,0,0,54,54,0,54,26206,1,10,2070,200400,87,0,0,54,73,54,54,54
55,55,55,620040055,55,55,0,55,10,0,0,55,55,0,0,55,55,1,1,30,200000001,0,0,55,55,0,55,27648,1,10,2143,200400,92,0,0,55,75,55,55,55
56,56,56,620040056,56,56,0,56,10,0,0,56,56,0,0,56,56,1,1,30,200000001,0,0,56,56,0,56,29091,1,10,2214,200400,95,0,0,56,79,56,56,56
57,57,57,620040057,57,57,0,57,10,0,0,57,57,0,0,57,57,1,1,30,200000001,0,0,57,57,0,57,30548,1,10,2309,200400,99,0,0,57,81,57,57,57
58,58,58,620040058,58,58,0,58,10,0,0,58,58,0,0,58,58,1,1,30,200000001,0,0,58,58,0,58,32005,1,10,2404,200400,102,0,0,58,84,58,58,58
59,59,59,620040059,59,59,0,59,10,0,0,59,59,0,0,59,59,1,1,30,200000001,0,0,59,59,0,59,33464,1,10,2500,200400,106,0,0,59,88,59,59,59
60,60,60,620040060,60,60,0,60,10,0,0,60,60,0,0,60,60,1,1,30,200000001,0,0,60,60,0,60,34921,1,10,2595,200400,109,0,0,60,91,60,60,60
61,61,61,620040061,61,61,0,61,10,0,0,61,61,0,0,61,61,1,1,30,200000001,0,0,61,61,0,61,36378,1,10,2691,200400,114,0,0,61,94,61,61,61
62,62,62,620040062,62,62,0,62,10,0,0,62,62,0,0,62,62,1,1,30,200000001,0,0,62,62,0,62,36692,1,10,2787,200400,115,0,0,62,95,62,62,62
63,63,63,620040063,63,63,0,63,10,0,0,63,63,0,0,63,63,1,1,30,200000001,0,0,63,63,0,63,37006,1,10,2882,200400,116,0,0,63,96,63,63,63
64,64,64,620040064,64,64,0,64,10,0,0,64,64,0,0,64,64,1,1,30,200000001,0,0,64,64,0,64,37321,1,10,2978,200400,116,0,0,64,97,64,64,64
65,65,65,620040065,65,65,0,65,10,0,0,65,65,0,0,65,65,1,1,30,200000001,0,0,65,65,0,65,37635,1,10,3074,200400,117,0,0,65,98,65,65,65
66,66,66,620040066,66,66,0,66,10,0,0,66,66,0,0,66,66,1,1,30,200000001,0,0,66,66,0,66,37949,1,10,3169,200400,118,0,0,66,99,66,66,66
67,67,67,620040067,67,67,0,67,10,0,0,67,67,0,0,67,67,1,1,30,200000001,0,0,67,67,0,67,38263,1,10,3265,200400,119,0,0,67,100,67,67,67
68,68,68,620040068,68,68,0,68,10,0,0,68,68,0,0,68,68,1,1,30,200000001,0,0,68,68,0,68,38578,1,10,3361,200400,120,0,0,68,101,68,68,68
69,69,69,620040069,69,69,0,69,10,0,0,69,69,0,0,69,69,1,1,30,200000001,0,0,69,69,0,69,38892,1,10,3456,200400,121,0,0,69,102,69,69,69
70,70,70,620040070,70,70,0,70,10,0,0,70,70,0,0,70,70,1,1,30,200000001,0,0,70,70,0,70,39206,1,10,3552,200400,121,0,0,70,103,70,70,70
71,71,71,620040071,71,71,0,71,10,0,0,71,71,0,0,71,71,1,1,30,200000001,0,0,71,71,0,71,39520,1,10,3648,200400,122,0,0,71,103,71,71,71
1,1,1,620050001,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000001,0,0,1,1,0,1,320,1,10,40,200500,3,0,0,1,2,1,1,1
2,2,2,620050002,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000001,0,0,2,2,0,2,419,1,10,44,200500,4,0,0,2,3,2,2,2
3,3,3,620050003,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000001,0,0,3,3,0,3,700,1,10,48,200500,5,0,0,3,3,3,3,3
4,4,4,620050004,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000001,0,0,4,4,0,4,617,1,10,70,200500,5,0,0,4,3,4,4,4
5,5,5,620050005,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000001,0,0,5,5,0,5,685,1,10,104,200500,6,0,0,5,4,5,5,5
6,6,6,620050006,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000001,0,0,6,6,0,6,752,1,10,136,200500,7,0,0,6,5,6,6,6
7,7,7,620050007,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000001,0,0,7,7,0,7,926,1,10,169,200500,8,0,0,7,6,7,7,7
8,8,8,620050008,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000001,0,0,8,8,0,8,1591,1,10,186,200500,9,0,0,8,7,8,8,8
9,9,9,620050009,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000001,0,0,9,9,0,9,1634,1,10,194,200500,10,0,0,9,8,9,9,9
10,10,10,620050010,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000001,0,0,10,10,0,10,1677,1,10,201,200500,10,0,0,10,8,10,10,10
11,11,11,620050011,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000001,0,0,11,11,0,11,1677,1,10,211,200500,10,0,0,11,8,11,11,11
12,12,12,620050012,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000001,0,0,12,12,0,12,1711,1,10,231,200500,13,0,0,12,10,12,12,12
13,13,13,620050013,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000001,0,0,13,13,0,13,1745,1,10,250,200500,15,0,0,13,11,13,13,13
14,14,14,620050014,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000001,0,0,14,14,0,14,2555,1,10,322,200500,17,0,0,14,12,14,14,14
15,15,15,620050015,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000001,0,0,15,15,0,15,2132,1,10,292,200500,16,0,0,15,12,15,15,15
16,16,16,620050016,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000001,0,0,16,16,0,16,2290,1,10,301,200500,16,0,0,16,12,16,16,16
17,17,17,620050017,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000001,0,0,17,17,0,17,2398,1,10,368,200500,16,0,0,17,12,17,17,17
18,18,18,620050018,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000001,0,0,18,18,0,18,2880,1,10,396,200500,17,0,0,18,13,18,18,18
19,19,19,620050019,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000001,0,0,19,19,0,19,3362,1,10,424,200500,17,0,0,19,13,19,19,19
20,20,20,620050020,20,20,0,20,10,0,0,20,20,0,0,20,20,1,1,30,200000001,0,0,20,20,0,20,3871,1,10,446,200500,18,0,0,20,13,20,20,20
21,21,21,620050021,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000001,0,0,21,21,0,21,3943,1,10,488,200500,21,0,0,21,16,21,21,21
22,22,22,620050022,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000001,0,0,22,22,0,22,4016,1,10,530,200500,23,0,0,22,18,22,22,22
23,23,23,620050023,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000001,0,0,23,23,0,23,4088,1,10,572,200500,26,0,0,23,21,23,23,23
24,24,24,620050024,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000001,0,0,24,24,0,24,4471,1,10,595,200500,26,0,0,24,21,24,24,24
25,25,25,620050025,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000001,0,0,25,25,0,25,4855,1,10,618,200500,27,0,0,25,22,25,25,25
26,26,26,620050026,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000001,0,0,26,26,0,26,5238,1,10,641,200500,27,0,0,26,22,26,26,26
27,27,27,620050027,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000001,0,0,27,27,0,27,5622,1,10,664,200500,28,0,0,27,23,27,27,27
28,28,28,620050028,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000001,0,0,28,28,0,28,6005,1,10,687,200500,28,0,0,28,23,28,28,28
29,29,29,620050029,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000001,0,0,29,29,0,29,6405,1,10,682,200500,28,0,0,29,23,29,29,29
