promotion_level,equip_slot_2,equip_slot_3,equip_slot_5,unit_id,equip_slot_6,equip_slot_4,equip_slot_1
15,105225,105375,105615,101801,105584,105523,105226
16,105226,105524,105616,101801,105585,105375,105227
17,105227,105377,105617,101801,105586,105524,106221
18,106221,106371,106611,101801,105587,105377,106222
19,106222,106521,106612,101801,106581,106371,106223
20,106223,106462,106613,101801,106582,106372,107221
21,107221,107461,107611,101801,106583,106462,107222
22,107222,107462,107612,101801,107581,107461,107223
23,107223,107463,107613,101801,107582,107462,108221
24,108221,108521,108611,101801,107583,107463,108222
25,108222,108462,108612,101801,108581,108521,108223
26,108223,108523,108613,101801,108582,108462,108224
27,108224,108524,108614,101801,108583,108523,109221
28,109221,109461,109611,101801,108584,108524,109222
29,109222,109522,109612,101801,109581,109461,109223
30,109223,109463,109613,101801,109582,109522,109224
31,109224,109524,109614,101801,109583,109463,10022032
32,10022032,10046032,10061032,101801,109584,109524,10022033
33,10022033,10046033,10061033,101801,10058032,10046032,10022034
34,10022034,999999,10061034,101801,10058033,10046033,999999
1,101191,101281,101581,102001,101551,101401,101011
2,102011,102311,101281,102001,101551,102493,102013
3,102192,102312,102581,102001,102551,102401,103011
4,103011,103281,102432,102001,102552,103431,103012
5,103192,103282,103431,102001,103551,103491,103013
6,103013,103283,103401,102001,103552,103491,104011
7,104191,104281,103583,102001,103552,103553,104012
8,104192,104282,104551,102001,103553,104491,104013
9,104193,104402,104552,102001,104551,104432,104014
10,104194,104284,104553,102001,104552,104402,105011
11,105191,105401,105551,102001,104554,104433,105012
12,105192,105312,105552,102001,105551,105401,105013
13,105193,105491,105553,102001,105552,105431,105014
14,105194,105432,105554,102001,105553,105491,105015
15,105195,105345,105555,102001,105554,105432,105016
16,105196,105286,105556,102001,105555,105345,105017
17,105197,105287,105557,102001,105556,105286,106011
18,106191,106281,106551,102001,105557,105287,106192
19,106192,106282,106552,102001,106551,106281,106013
20,106193,106283,106553,102001,106552,106282,107011
21,107191,107491,107551,102001,106553,106283,107012
22,107192,107282,107552,102001,107551,107491,107013
23,107193,107283,107553,102001,107552,107282,108011
24,108191,108431,108551,102001,107553,107283,108012
25,108192,108312,108552,102001,108551,108431,108013
26,108193,108313,108553,102001,108552,108312,108014
27,108194,108314,108554,102001,108553,108313,109011
28,109191,109401,109551,102001,108554,108314,109012
29,109192,109282,109552,102001,109551,109401,109013
30,109193,109283,109553,102001,109552,109282,109014
31,109194,109284,109554,102001,109553,109283,10001032
32,10019032,10040032,10055032,102001,109554,109284,10001033
33,10019033,10040033,10055033,102001,10055032,10040032,10001034
34,10019034,999999,10055034,102001,10055033,10040033,999999
1,101431,101281,101551,102101,101581,101191,101191
2,102431,102311,101431,102101,101581,102191,102192
3,102401,102282,102191,102101,102551,102192,103191
4,103581,103311,102401,102101,102401,103191,103192
5,103432,103282,103581,102101,103551,103192,103193
6,103583,103283,103582,102101,103282,103192,104191
7,104401,104311,103583,102101,103582,103193,104192
8,104192,104282,104581,102101,103583,104491,104193
9,104193,104313,104582,102101,104581,104432,104194
10,104194,104433,104583,102101,104582,104313,105191
11,105191,105401,105581,102101,104583,104433,105192
12,105192,105342,105582,102101,105581,105401,105193
13,105193,105283,105583,102101,105582,105431,105194
14,105194,105314,105584,102101,105583,105491,105195
15,105195,105315,105585,102101,105584,105432,105196
16,105196,105316,105586,102101,105585,105315,105197
17,105197,105317,105587,102101,105586,105316,106191
18,106191,106311,106581,102101,105587,105317,106192
19,106192,106312,106582,102101,106581,106311,106193
20,106193,106313,106583,102101,106582,106312,107191
21,107191,107311,107581,102101,106583,106313,107192
22,107192,107312,107582,102101,107581,107311,107193
23,107193,107313,107583,102101,107582,107312,108191
24,108191,108311,108581,102101,107583,107313,108192
25,108192,108282,108582,102101,108581,108311,108193
26,108193,108283,108583,102101,108582,108282,108194
27,108194,108314,108584,102101,108583,108283,109191
28,109191,109281,109581,102101,108584,108314,109192
29,109192,109282,109582,102101,109581,109281,109193
30,109193,109283,109583,102101,109582,109282,109194
31,109194,109284,109584,102101,109583,109283,10019032
32,10019032,10028032,10058032,102101,109584,109284,10019033
33,10019033,10028033,10058033,102101,10058032,10028032,10019034
34,10019034,999999,10058034,102101,10058033,10028033,999999
1,101251,101371,101611,102201,101611,101521,101251
2,102221,102371,101611,102201,101611,102461,102222
3,102222,102372,102611,102201,102611,102521,103221
4,103521,103221,102613,102201,102613,103611,103252
5,103252,103371,103611,102201,103611,103522,103222
6,103222,103372,103371,102201,103613,103522,104221
7,104221,104371,103614,102201,103522,103614,104222
8,104222,104522,104611,102201,103614,104221,104223
9,104223,104462,104612,102201,104611,104222,104224
10,104224,104463,104613,102201,104612,104223,105221
11,105221,105371,105611,102201,104613,104224,105222
12,105222,105372,105612,102201,105611,105221,105223
13,105223,105373,105613,102201,105612,105222,105224
14,105224,105523,105614,102201,105613,105223,105225
15,105225,105375,105615,102201,105614,105224,105226
16,105226,105376,105616,102201,105615,105225,105227
17,105227,105377,105617,102201,105616,105226,106221
18,106221,106371,106611,102201,105617,105227,106222
19,106222,106372,106612,102201,106611,106221,106223
20,106223,106373,106613,102201,106612,106222,107221
21,107221,107371,107611,102201,106613,106223,107222
22,107222,107372,107612,102201,107611,107221,107223
23,107223,107373,107613,102201,107612,107222,108221
24,108221,108521,108611,102201,107613,107223,108222
25,108222,108462,108612,102201,108611,108221,108223
26,108223,108523,108613,102201,108612,108222,108224
27,108224,108524,108614,102201,108613,108223,109221
28,109221,109461,109611,102201,108614,108224,109222
29,109222,109522,109612,102201,109611,109221,109223
30,109223,109463,109613,102201,109612,109222,109224
31,109224,109524,109614,102201,109613,109223,10022032
32,10022032,10046032,10061032,102201,109614,109224,10022033
33,10022033,10046033,10061033,102201,10061032,10022032,10022034
34,10022034,999999,10061034,102201,10061033,10022033,999999
1,101191,101281,101551,102301,101581,101401,101191
2,102191,102311,101551,102301,101551,102493,102192
3,102192,102282,102191,102301,102551,102401,103191
4,103191,103311,102552,102301,102552,103581,103192
5,103192,103282,103191,102301,103551,103401,103193
6,103193,103283,103552,102301,103552,103401,104191
7,104191,104311,103193,102301,103582,103553,104192
8,104192,104282,104551,102301,103553,104401,104193
9,104193,104402,104552,102301,104551,104282,104194
10,104194,104433,104583,102301,104552,104283,105191
11,105191,105401,105551,102301,104554,104284,105192
12,105192,105431,105552,102301,105551,105281,105193
13,105193,105283,105553,102301,105552,105282,105194
14,105194,105284,105554,102301,105553,105283,105195
15,105195,105402,105555,102301,105554,105284,105196
16,105196,105346,105556,102301,105555,105402,105197
17,105197,105403,105557,102301,105556,105346,106191
18,106191,106401,106551,102301,105557,105403,106192
19,106192,106431,106552,102301,106551,106401,106193
20,106193,106491,106553,102301,106552,106431,107191
21,107191,107281,107551,102301,106553,106491,107192
22,107192,107342,107552,102301,107551,107281,107193
23,107193,107343,107553,102301,107552,107342,108191
24,108191,108431,108551,102301,107553,107343,108192
25,108192,108492,108552,102301,108551,108431,108193
26,108193,108343,108553,102301,108552,108492,108194
27,108194,108494,108554,102301,108553,108343,109191
28,109191,109401,109551,102301,108554,108494,109192
29,109192,109402,109552,102301,109551,109401,109193
30,109193,109343,109553,102301,109552,109402,109194
31,109194,109494,109554,102301,109553,109343,10019032
32,10019032,10040032,10055032,102301,109554,109494,10019033
33,10019033,10040033,10055033,102301,10055032,10040032,10019034
34,10019034,999999,10055034,102301,10055033,10040033,999999
1,101251,101371,101611,102501,101581,101521,101251
2,102251,102371,101611,102501,101581,102461,102252
3,102252,102372,102612,102501,102581,102521,103251
4,103251,103521,102614,102501,102582,103521,103252
5,103252,103371,103612,102501,103581,103461,103222
6,103222,103372,103613,102501,103582,103522,104251
7,104461,104371,103222,102501,103582,103614,104252
8,104252,104372,104581,102501,103614,104461,104253
9,104253,104523,104582,102501,104611,104522,104254
10,104254,104463,104613,102501,104612,104523,105251
11,105251,105371,105611,102501,104613,104463,105252
12,105252,105522,105612,102501,105611,105521,105253
13,105253,105373,105613,102501,105612,105522,105254
14,105254,105523,105614,102501,105613,105462,105255
15,105255,105375,105615,102501,105614,105523,105256
16,105256,105524,105616,102501,105615,105375,105257
17,105257,105377,105617,102501,105616,105524,106251
18,106251,106371,106611,102501,105617,105377,106252
19,106252,106521,106612,102501,106611,106371,106253
20,106253,106373,106613,102501,106612,106521,107251
21,107251,107371,107611,102501,106613,106373,107252
22,107252,107372,107612,102501,107611,107371,107253
23,107253,107373,107613,102501,107612,107372,108251
24,108251,108371,108611,102501,107613,107373,108252
25,108252,108372,108612,102501,108611,108371,108253
26,108253,108373,108613,102501,108612,108372,108254
27,108254,108374,108614,102501,108613,108373,109251
28,109251,109371,109611,102501,108614,108374,109252
29,109252,109372,109612,102501,109611,109371,109253
30,109253,109373,109613,102501,109612,109372,109254
31,109254,109374,109614,102501,109613,109373,10025032
32,10025032,10037032,10061032,102501,109614,109374,10025033
33,10025033,10037033,10061033,102501,10061032,10037032,10025034
34,10025034,999999,10061034,102501,10061033,10037033,999999
1,101161,101281,101581,102601,101581,101431,101161
2,102162,102341,101581,102601,101581,102491,102163
3,102163,102342,102581,102601,102581,102432,103161
4,103161,103341,102582,102601,102552,103431,103162
5,103162,103342,103581,102601,103551,103432,103193
6,103193,103343,103552,102601,103582,103401,104161
7,104161,104341,103553,102601,103582,103583,104162
8,104162,104432,104551,102601,103583,104491,104163
9,104163,104402,104582,102601,104581,104432,104164
10,104164,104433,104583,102601,104582,104343,105161
11,105161,105401,105581,102601,104583,104344,105162
12,105162,105342,105582,102601,105581,105341,105163
13,105163,105283,105583,102601,105582,105342,105164
14,105164,105432,105584,102601,105583,105343,105165
15,105165,105402,105585,102601,105584,105344,105166
16,105166,105433,105586,102601,105585,105402,105167
17,105167,105403,105587,102601,105586,105433,106161
18,106161,106401,106581,102601,105587,105403,106162
19,106162,106431,106582,102601,106581,106401,106163
20,106163,106491,106583,102601,106582,106431,107161
21,107161,107281,107581,102601,106583,106491,107162
22,107162,107342,107582,102601,107581,107281,107163
23,107163,107343,107583,102601,107582,107342,108161
24,108161,108281,108581,102601,107583,107343,108162
25,108162,108492,108582,102601,108581,108281,108163
26,108163,108283,108583,102601,108582,108492,108164
27,108164,108314,108584,102601,108583,108283,109161
28,109161,109311,109581,102601,108584,108314,109162
29,109162,109312,109582,102601,109581,109311,109163
30,109163,109313,109583,102601,109582,109312,109164
31,109164,109314,109584,102601,109583,109313,10016032
32,10016032,10031032,10058032,102601,109584,109314,10016033
33,10016033,10031033,10058033,102601,10058032,10031032,10016034
34,10016034,999999,10058034,102601,10058033,10031033,999999
1,101191,101401,101551,102701,101551,101191,101191
2,102191,102281,101551,102701,101551,102191,102192
3,102192,102282,102551,102701,102551,102192,103191
4,103191,103281,102552,102701,102552,103191,103192
5,103192,103371,103551,102701,103551,103192,103193
6,103193,103283,103552,102701,103552,103192,104191
7,104191,104281,103553,102701,103552,103193,104192
8,104192,104282,104551,102701,103553,104191,104193
9,104193,104283,104552,102701,104551,104192,104194
10,104194,104284,104554,102701,104552,104193,105191
11,105191,105281,105551,102701,104553,104194,105192
12,105192,105431,105552,102701,105551,105191,105193
13,105193,105343,105553,102701,105552,105192,105194
14,105194,105344,105554,102701,105553,105193,105195
15,105195,105285,105555,102701,105554,105194,105196
16,105196,105286,105556,102701,105555,105195,105197
17,105197,105287,105557,102701,105556,105196,106191
18,106191,106281,106551,102701,105557,105197,106192
19,106192,106282,106552,102701,106551,106191,106193
20,106193,106283,106553,102701,106552,106192,107191
21,107191,107491,107551,102701,106553,106193,107192
22,107192,107492,107552,102701,107551,107191,107193
23,107193,107493,107553,102701,107552,107192,108191
24,108191,108431,108551,102701,107553,107193,108192
25,108192,108342,108552,102701,108551,108191,108193
26,108193,108343,108553,102701,108552,108192,108194
27,108194,108434,108554,102701,108553,108193,109191
28,109191,109341,109551,102701,108554,108194,109192
29,109192,109432,109552,102701,109551,109191,109193
30,109193,109493,109553,102701,109552,109192,109194
31,109194,109494,109554,102701,109553,109193,10019032
32,10019032,10034032,10055032,102701,109554,109194,10019033
33,10019033,10043033,10055033,102701,10055032,10019032,10019034
34,10019034,999999,10055034,102701,10055033,10019033,999999
1,101011,101281,101071,102801,101551,101401,101011
2,102011,102311,101071,102801,101551,102493,102013
3,102013,102312,102071,102801,102551,102401,103011
4,103011,103281,102552,102801,102582,103431,103012
